Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Currently (TRANSITORY),Currently (INFORMAL),Currently (MARITAL),Currently (COMMERCIAL),Ever (TRANSITORY),Ever (INFORMAL),Ever (MARITAL),Ever (COMMERCIAL),Has Concurrent Partners,Current Partners,Lifetime Partners
1962.97,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,0,37,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,1,23,2,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,20,20
1962.97,1,1,0,2,38,10,0,0,1,1,0,0,0,0,0,38,0,0,0,38,0,0,0,0,38,42
1962.97,1,1,0,3,22,8,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,0,22,28
1962.97,1,1,0,4,24,5,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,0,24,29
1962.97,1,1,0,5,22,8,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,0,22,24
1962.97,1,1,0,6,20,12,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,20,22
1962.97,1,1,0,7,14,3,0,0,1,1,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,16
1962.97,1,1,0,8,25,10,0,0,1,1,0,0,0,0,0,25,0,0,0,25,0,0,0,0,25,32
1962.97,1,1,0,9,13,5,0,0,2,2,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,15
1962.97,1,1,0,10,12,4,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,14
1962.97,1,1,0,11,10,4,1,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,11
1962.97,1,1,0,12,17,5,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,17,18
1962.97,1,1,0,13,16,4,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,17
1962.97,1,1,0,14,16,10,1,0,1,1,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,20
1962.97,1,1,0,15,18,5,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,18,22
1962.97,1,1,0,16,10,2,0,0,1,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,9,15
1962.97,1,1,0,17,15,6,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,18
1962.97,1,1,0,18,15,9,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,18
1962.97,1,1,0,19,17,10,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,17,22
1962.97,1,1,0,20,24,13,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,0,24,27
1962.97,1,1,0,21,14,10,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,16
1962.97,1,1,0,22,14,9,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,18
1962.97,1,1,0,23,15,9,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,17
1962.97,1,1,0,24,21,8,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,0,21,27
1962.97,1,1,0,25,18,10,1,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,18,20
1962.97,1,1,0,26,17,13,1,0,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,0,16,18
1962.97,1,1,0,27,14,7,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,16
1962.97,1,1,0,28,12,7,1,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,12
1962.97,1,1,0,29,10,6,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,10
1962.97,1,1,0,30,14,10,1,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,14
1962.97,1,1,0,31,12,5,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,13
1962.97,1,1,0,32,10,5,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,12
1962.97,1,1,0,33,12,4,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,13
1962.97,1,1,0,34,13,5,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,14
1962.97,1,1,0,35,9,6,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.97,1,1,0,36,7,1,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,1,0,37,8,5,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.97,1,1,0,38,12,6,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,12
1962.97,1,1,0,39,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,1,0,40,14,9,1,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,15
1962.97,1,1,0,41,6,1,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,1,0,42,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,1,0,43,8,5,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3
1962.97,1,1,0,44,9,5,0,0,2,2,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,5
1962.97,1,1,0,45,8,5,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,1,0,46,6,3,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,5
1962.97,1,1,0,47,10,5,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,3,6
1962.97,1,1,0,48,7,5,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,5
1962.97,1,1,0,49,10,2,0,0,1,1,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,1,0,50,12,9,0,0,1,1,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,10
1962.97,1,1,0,51,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,1,0,52,6,5,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,4
1962.97,1,1,0,53,6,2,0,0,1,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,1,0,54,7,6,2,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,5
1962.97,1,1,0,55,9,7,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,1,0,56,8,3,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,5
1962.97,1,1,0,57,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1962.97,1,1,0,58,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,1,0,59,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1962.97,1,1,0,60,3,2,0,0,1,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3
1962.97,1,1,0,61,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,1,0,62,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,5
1962.97,1,1,0,63,2,2,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,1,0,64,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,1,0,65,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,4
1962.97,1,1,0,66,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,3
1962.97,1,1,0,67,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,1,0,68,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,69,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,1,0,70,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,1,0,71,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1962.97,1,1,0,72,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,1,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,74,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,76,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1962.97,1,1,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1962.97,1,1,0,79,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,1,0,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,0,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,1,39,3,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,0,21,21
1963.46,1,0,0,2,26,1,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,0,26,26
1963.46,1,0,0,3,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1963.46,1,0,0,4,14,6,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,16
1963.46,1,0,0,5,10,8,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,9,16
1963.46,1,0,0,6,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1963.46,1,0,0,7,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1963.46,1,0,0,8,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,0,9,8,3,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,11
1963.46,1,0,0,10,11,2,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1963.46,1,0,0,11,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1963.46,1,0,0,12,11,2,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,13
1963.46,1,0,0,13,3,1,0,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,0,0,14,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,7
1963.46,1,0,0,15,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1963.46,1,0,0,16,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1963.46,1,0,0,17,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1963.46,1,0,0,18,8,4,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,10
1963.46,1,0,0,19,8,6,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,9
1963.46,1,0,0,20,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1963.46,1,0,0,21,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1963.46,1,0,0,22,12,10,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,17
1963.46,1,0,0,23,4,2,0,0,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,0,24,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,0,25,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1963.46,1,0,0,26,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,7
1963.46,1,0,0,27,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,9
1963.46,1,0,0,28,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,0,0,29,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,0,30,8,4,1,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,9
1963.46,1,0,0,31,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,0,32,5,2,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,0,33,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,0,34,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,0,35,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1963.46,1,0,0,36,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,0,37,10,4,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,10
1963.46,1,0,0,38,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,0,0,39,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,0,40,5,3,0,0,2,2,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,0,41,3,2,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,0,0,42,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1963.46,1,0,0,43,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,0,44,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1963.46,1,0,0,45,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1963.46,1,0,0,46,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1963.46,1,0,0,47,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,0,48,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,0,49,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,0,50,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,51,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1963.46,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,53,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,0,54,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,55,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1963.46,1,0,0,56,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,59,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,61,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,63,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,64,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,0,65,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1963.46,1,0,0,66,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,67,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,68,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1963.46,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,70,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,5
1963.46,1,0,0,71,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,3,15,5,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,15
1963.46,1,0,1,4,13,7,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,17
1963.46,1,0,1,5,13,6,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,19
1963.46,1,0,1,6,16,8,1,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,21
1963.46,1,0,1,7,8,1,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,10
1963.46,1,0,1,8,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,8
1963.46,1,0,1,9,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,0,1,10,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,7
1963.46,1,0,1,11,8,2,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,11
1963.46,1,0,1,12,12,7,1,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,14
1963.46,1,0,1,13,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,1,14,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,7
1963.46,1,0,1,15,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1963.46,1,0,1,16,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1963.46,1,0,1,17,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1963.46,1,0,1,18,14,3,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,15
