Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
1963.46,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,0,42,5,4,0,1,0,0,0,0,0,0
1963.46,1,1,0,1,35,5,1,0,2,1,0,0,0,0,0
1963.46,1,1,0,2,29,4,2,0,0,0,0,0,0,0,0
1963.46,1,1,0,3,13,3,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,4,18,6,0,0,1,1,0,0,0,0,0
1963.46,1,1,0,5,24,9,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,6,16,7,0,0,1,1,0,0,0,0,0
1963.46,1,1,0,7,21,10,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,8,17,6,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,9,14,5,0,0,1,1,0,0,0,0,0
1963.46,1,1,0,10,19,5,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,11,23,8,0,0,1,1,0,0,0,0,0
1963.46,1,1,0,12,18,6,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,13,11,2,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,14,7,4,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,15,9,3,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,16,18,6,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,17,12,3,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,18,18,10,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,19,9,6,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,20,20,10,1,0,0,0,0,0,0,0,0
1963.46,1,1,0,21,13,8,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,22,20,12,1,0,1,1,0,0,0,0,0
1963.46,1,1,0,23,14,5,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,24,20,12,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,25,17,8,1,0,1,0,0,0,0,0,0
1963.46,1,1,0,26,23,11,0,0,1,1,0,0,0,0,0
1963.46,1,1,0,27,20,17,0,0,1,0,0,0,0,0,0
1963.46,1,1,0,28,10,5,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,29,15,8,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,30,15,7,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,31,11,7,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,32,12,7,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,33,12,8,0,0,1,1,0,0,0,0,0
1963.46,1,1,0,34,13,7,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,35,13,7,1,0,1,1,0,0,0,0,0
1963.46,1,1,0,36,11,6,0,0,1,1,0,0,0,0,0
1963.46,1,1,0,37,9,3,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,38,4,2,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,39,7,3,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,40,9,3,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,41,12,4,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,42,10,3,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,43,11,9,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,44,5,3,1,0,1,1,0,0,0,0,0
1963.46,1,1,0,45,9,3,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,46,6,3,1,0,0,0,0,0,0,0,0
1963.46,1,1,0,47,7,4,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,48,8,4,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,49,5,4,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,50,4,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,51,5,3,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,52,4,2,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,53,8,5,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,54,7,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,55,4,2,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,56,12,5,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,57,2,2,0,0,1,1,0,0,0,0,0
1963.46,1,1,0,58,1,1,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,59,3,2,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,60,8,4,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,61,2,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,62,7,1,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,63,4,2,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,64,2,2,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,65,5,4,1,0,0,0,0,0,0,0,0
1963.46,1,1,0,66,2,1,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,67,3,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,68,1,1,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,69,2,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,70,4,2,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,71,2,1,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,72,2,1,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,73,5,2,0,0,1,0,0,0,0,0,0
1963.46,1,1,0,74,3,1,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,75,2,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,76,2,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,77,1,1,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,78,1,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,79,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,80,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,81,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,82,1,1,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,89,1,1,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,90,1,1,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,0,40,5,5,0,3,1,0,0,0,0,0
1964.03,1,0,0,1,27,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,2,23,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,3,24,9,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,4,5,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,5,12,5,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,6,9,5,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,7,8,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,8,9,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,9,4,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,10,17,8,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,11,7,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,12,10,3,1,0,0,0,0,0,0,0,0
1964.03,1,0,0,13,6,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,14,4,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,15,3,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,16,8,5,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,17,7,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,18,10,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,19,8,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,20,6,5,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,21,8,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,22,7,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,23,8,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,24,7,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,25,7,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,26,9,5,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,27,5,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,28,4,2,1,0,0,0,0,0,0,0,0
1964.03,1,0,0,29,4,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,30,6,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,31,7,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,32,6,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,34,4,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,35,6,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,36,3,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,37,8,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,38,3,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,39,5,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,40,5,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,42,5,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,43,7,3,0,0,1,1,0,0,0,0,0
1964.03,1,0,0,44,4,3,1,0,0,0,0,0,0,0,0
1964.03,1,0,0,45,7,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,46,2,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,47,6,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,48,7,5,0,0,1,1,0,0,0,0,0
1964.03,1,0,0,49,1,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,51,4,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,52,3,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,53,3,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,54,2,1,0,0,1,0,0,0,0,0,0
1964.03,1,0,0,55,2,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,56,3,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,57,2,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,58,5,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,59,1,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,60,2,0,0,0,1,1,0,0,0,0,0
1964.03,1,0,0,61,2,0,0,0,1,0,0,0,0,0,0
1964.03,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,63,1,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,66,1,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,67,2,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,68,1,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,70,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,71,1,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,72,2,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,73,1,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,74,1,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,76,1,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,3,5,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,4,8,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,5,14,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,6,8,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,7,8,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,8,3,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,9,7,2,1,0,0,0,0,0,0,0,0
1964.03,1,0,1,10,8,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,11,10,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,12,10,6,1,0,1,1,0,0,0,0,0
1964.03,1,0,1,13,7,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,14,6,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,15,12,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,16,9,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,17,6,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,18,8,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,19,12,9,1,0,0,0,0,0,0,0,0
1964.03,1,0,1,20,5,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,21,2,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,22,6,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,23,6,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,24,6,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,25,6,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,26,10,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,27,3,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,28,4,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,29,4,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,30,5,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,31,6,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,32,3,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,33,8,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,34,4,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,35,5,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,36,4,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,37,2,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,38,5,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,39,3,2,0,0,1,1,0,0,0,0,0
1964.03,1,0,1,40,2,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,41,3,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,42,11,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,43,2,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,44,4,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,45,10,4,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,46,3,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,47,2,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,48,4,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,49,2,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,50,5,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,51,2,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,52,3,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,53,4,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,54,1,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,55,3,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,56,2,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,57,5,3,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,58,2,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,59,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,61,3,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,62,3,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,63,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,64,2,2,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,65,2,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,68,1,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,69,1,1,0,0,1,1,0,0,0,0,0
1964.03,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,76,1,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,77,2,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,83,1,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,92,1,1,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,0,32,4,3,0,3,3,0,0,0,0,0
1964.03,1,1,0,1,38,3,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,2,36,4,0,0,1,0,0,0,0,0,0
1964.03,1,1,0,3,21,6,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,4,14,4,0,0,1,0,0,0,0,0,0
1964.03,1,1,0,5,19,6,0,0,1,1,0,0,0,0,0
1964.03,1,1,0,6,19,6,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,7,18,9,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,8,17,8,1,0,1,1,0,0,0,0,0
1964.03,1,1,0,9,19,6,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,10,15,6,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,11,21,4,0,0,1,1,0,0,0,0,0
1964.03,1,1,0,12,17,6,1,0,2,2,0,0,0,0,0
1964.03,1,1,0,13,14,5,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,14,11,4,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,15,6,2,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,16,14,5,0,0,1,1,0,0,0,0,0
1964.03,1,1,0,17,15,5,1,0,0,0,0,0,0,0,0
1964.03,1,1,0,18,14,7,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,19,14,6,0,0,1,1,0,0,0,0,0
1964.03,1,1,0,20,11,5,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,21,22,14,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,22,18,12,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,23,13,6,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,24,17,6,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,25,15,8,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,26,24,13,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,27,18,11,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,28,18,14,1,0,0,0,0,0,0,0,0
1964.03,1,1,0,29,11,7,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,30,15,8,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,31,12,5,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,32,14,10,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,33,13,8,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,34,11,7,1,0,0,0,0,0,0,0,0
1964.03,1,1,0,35,11,5,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,36,13,7,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,37,9,5,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,38,10,3,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,39,4,2,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,40,8,3,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,41,9,3,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,42,15,6,1,0,1,1,0,0,0,0,0
1964.03,1,1,0,43,7,4,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,44,8,7,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,45,5,3,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,46,8,1,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,47,8,4,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,48,8,6,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,49,5,2,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,50,7,3,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,51,4,2,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,52,3,1,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,53,8,5,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,54,5,2,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,55,5,0,0,0,1,0,0,0,0,0,0
1964.03,1,1,0,56,9,3,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,57,6,4,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,58,3,3,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,59,1,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,60,3,2,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,61,8,4,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,62,4,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,63,5,1,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,64,3,2,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,65,3,3,0,0,1,1,0,0,0,0,0
1964.03,1,1,0,66,5,3,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,67,1,1,1,0,0,0,0,0,0,0,0
1964.03,1,1,0,68,3,1,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,69,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,70,4,1,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,71,2,1,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,72,3,2,0,0,1,1,0,0,0,0,0
1964.03,1,1,0,73,2,1,0,0,1,1,0,0,0,0,0
1964.03,1,1,0,74,4,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,75,3,1,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,76,1,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,77,2,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,78,1,1,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,79,1,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,80,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,81,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,82,1,1,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0
1964.03,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0
