Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Currently (TRANSITORY),Currently (INFORMAL),Currently (MARITAL),Currently (COMMERCIAL),Ever (TRANSITORY),Ever (INFORMAL),Ever (MARITAL),Ever (COMMERCIAL),Has Concurrent Partners,Current Partners,Lifetime Partners
1962.97,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,0,26,7,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,1,25,4,0,0,2,1,0,0,0,0,0,25,0,0,0,25,0,0,0,0,25,25
1962.97,1,1,0,2,27,7,1,0,0,0,0,0,0,0,0,27,0,0,0,27,0,0,0,0,27,28
1962.97,1,1,0,3,16,6,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,19
1962.97,1,1,0,4,21,9,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,0,21,27
1962.97,1,1,0,5,17,6,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,17,24
1962.97,1,1,0,6,23,10,0,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,0,23,27
1962.97,1,1,0,7,11,4,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,12
1962.97,1,1,0,8,19,4,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,19,24
1962.97,1,1,0,9,12,5,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,14
1962.97,1,1,0,10,20,8,0,0,1,1,0,0,0,0,0,20,0,0,0,20,0,0,0,0,20,23
1962.97,1,1,0,11,14,1,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,18
1962.97,1,1,0,12,13,6,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,14
1962.97,1,1,0,13,10,6,0,0,1,1,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,12
1962.97,1,1,0,14,9,1,0,0,1,1,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,12
1962.97,1,1,0,15,8,2,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,11
1962.97,1,1,0,16,12,7,1,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,15
1962.97,1,1,0,17,15,7,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,21
1962.97,1,1,0,18,15,7,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,20
1962.97,1,1,0,19,13,8,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,14
1962.97,1,1,0,20,20,13,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,20,24
1962.97,1,1,0,21,24,18,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,0,24,27
1962.97,1,1,0,22,19,10,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,19,22
1962.97,1,1,0,23,6,4,1,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1962.97,1,1,0,24,17,11,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,17,22
1962.97,1,1,0,25,15,10,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,16
1962.97,1,1,0,26,11,7,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1962.97,1,1,0,27,19,10,0,0,1,1,0,0,0,0,0,19,0,0,0,19,0,0,0,0,19,22
1962.97,1,1,0,28,13,7,0,0,1,1,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,17
1962.97,1,1,0,29,9,5,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1962.97,1,1,0,30,12,6,0,0,1,1,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,12
1962.97,1,1,0,31,9,7,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1962.97,1,1,0,32,13,4,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,13
1962.97,1,1,0,33,10,7,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,11
1962.97,1,1,0,34,14,9,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,14,14
1962.97,1,1,0,35,16,10,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,15,16
1962.97,1,1,0,36,12,5,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,12
1962.97,1,1,0,37,8,4,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.97,1,1,0,38,7,6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,1,0,39,15,7,0,0,1,1,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,16
1962.97,1,1,0,40,9,4,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.97,1,1,0,41,9,4,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,9
1962.97,1,1,0,42,9,7,1,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.97,1,1,0,43,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,1,0,44,13,10,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,12
1962.97,1,1,0,45,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,1,0,46,11,6,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1962.97,1,1,0,47,7,6,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3
1962.97,1,1,0,48,9,5,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,8
1962.97,1,1,0,49,11,7,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.97,1,1,0,50,6,2,0,0,1,1,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,1,0,51,8,5,0,0,1,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.97,1,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,53,10,7,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,9,10
1962.97,1,1,0,54,3,1,0,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,1,0,55,6,2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1962.97,1,1,0,56,4,4,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,6
1962.97,1,1,0,57,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,1,0,58,5,4,0,0,1,1,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,5
1962.97,1,1,0,59,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,1,0,60,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,1,0,61,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,3
1962.97,1,1,0,62,9,3,1,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,8
1962.97,1,1,0,63,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1962.97,1,1,0,64,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,1,0,65,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3
1962.97,1,1,0,66,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,1,0,67,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1962.97,1,1,0,68,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,1,0,69,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,1,0,70,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,1,0,71,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,1,0,72,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,73,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,74,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,75,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,77,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,80,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,81,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,87,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,91,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1962.97,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,0,41,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,1,32,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,2,25,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,0,3,11,3,1,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1963.46,1,0,0,4,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1963.46,1,0,0,5,7,2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1963.46,1,0,0,6,11,3,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,12
1963.46,1,0,0,7,7,4,0,0,1,1,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,7
1963.46,1,0,0,8,10,5,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,9,13
1963.46,1,0,0,9,6,3,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1963.46,1,0,0,10,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,8
1963.46,1,0,0,11,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1963.46,1,0,0,12,7,2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1963.46,1,0,0,13,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,0,14,14,4,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,13,15
1963.46,1,0,0,15,6,2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,7
1963.46,1,0,0,16,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1963.46,1,0,0,17,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,0,18,6,2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1963.46,1,0,0,19,12,8,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,14
1963.46,1,0,0,20,10,7,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,12
1963.46,1,0,0,21,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1963.46,1,0,0,22,11,6,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,13
1963.46,1,0,0,23,6,4,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,8
1963.46,1,0,0,24,8,7,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,6,9
1963.46,1,0,0,25,6,5,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,8
1963.46,1,0,0,26,9,5,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,10
1963.46,1,0,0,27,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1963.46,1,0,0,28,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1963.46,1,0,0,29,7,2,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,5,9
1963.46,1,0,0,30,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1963.46,1,0,0,31,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1963.46,1,0,0,32,8,3,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,9
1963.46,1,0,0,33,9,6,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1963.46,1,0,0,34,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,0,35,6,4,0,0,1,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1963.46,1,0,0,36,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,0,37,7,5,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,7
1963.46,1,0,0,38,6,4,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,7
1963.46,1,0,0,39,9,6,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1963.46,1,0,0,40,2,2,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,0,41,8,6,2,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1963.46,1,0,0,42,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,0,43,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1963.46,1,0,0,44,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,0,0,45,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1963.46,1,0,0,46,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,0,47,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1963.46,1,0,0,48,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1963.46,1,0,0,49,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,50,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,52,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1963.46,1,0,0,53,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1963.46,1,0,0,54,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,0,55,9,7,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1963.46,1,0,0,56,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1963.46,1,0,0,57,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1963.46,1,0,0,58,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1963.46,1,0,0,59,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,0,60,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,62,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,64,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,65,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1963.46,1,0,0,66,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1963.46,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,70,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,72,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,76,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,77,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1963.46,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,3,14,1,0,0,0,0,0,0,0,0,0,12,0,0,0,14,0,0,0,0,12,14
1963.46,1,0,1,4,17,10,0,0,0,0,0,0,0,0,0,15,0,0,0,17,0,0,0,0,15,21
1963.46,1,0,1,5,7,4,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,5,8
1963.46,1,0,1,6,10,4,0,0,1,1,0,0,0,0,0,9,0,0,0,10,0,0,0,0,9,11
1963.46,1,0,1,7,6,2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1963.46,1,0,1,8,7,2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1963.46,1,0,1,9,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1963.46,1,0,1,10,6,1,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,9
1963.46,1,0,1,11,8,1,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,12
1963.46,1,0,1,12,8,4,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1963.46,1,0,1,13,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1963.46,1,0,1,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1963.46,1,0,1,15,8,2,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,10
1963.46,1,0,1,16,9,5,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1963.46,1,0,1,17,7,1,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1963.46,1,0,1,18,8,2,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,9
