Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
548,340461476,X-a1:X-a1,31227,118,223,30886,19624,117177,840055
549,340461476,X-a0:X-a0,21051,436,653,19962,11422,70042,508815
549,340461476,X-a0:X-a1,30393,671,901,28821,15931,97210,689565
549,340461476,X-a1:X-a0,26680,635,817,25228,14085,84275,608495
549,340461476,X-a1:X-a1,31116,122,216,30778,19573,117149,838565
550,340461476,X-a0:X-a0,21260,450,660,20150,11307,70278,503475
550,340461476,X-a0:X-a1,30357,675,901,28781,15934,97072,697855
550,340461476,X-a1:X-a0,26671,621,809,25241,13960,84351,597375
550,340461476,X-a1:X-a1,31079,119,195,30765,19477,117047,830895
551,340461476,X-a0:X-a0,21286,455,649,20182,11457,70051,509815
551,340461476,X-a0:X-a1,30262,687,875,28700,15963,97301,707755
551,340461476,X-a1:X-a0,26690,624,794,25272,13973,84271,611695
551,340461476,X-a1:X-a1,31043,112,192,30739,19621,116629,829475
552,340461476,X-a0:X-a0,21222,459,663,20100,11599,70173,512475
552,340461476,X-a0:X-a1,30323,687,917,28719,15909,97513,691745
552,340461476,X-a1:X-a0,26721,601,828,25292,13907,84524,604935
552,340461476,X-a1:X-a1,30894,109,189,30596,19612,116403,830925
553,340461476,X-a0:X-a0,21194,466,650,20078,11519,70639,503940
553,340461476,X-a0:X-a1,30424,686,942,28796,15873,97557,695750
553,340461476,X-a1:X-a0,26817,582,846,25389,13747,84389,595090
553,340461476,X-a1:X-a1,30830,108,192,30530,19363,116480,825720
554,340461476,X-a0:X-a0,21278,471,639,20168,11501,70751,516240
554,340461476,X-a0:X-a1,30527,679,936,28912,15828,97628,705640
554,340461476,X-a1:X-a0,26857,594,833,25430,13744,84493,618120
554,340461476,X-a1:X-a1,30768,112,193,30463,19380,116704,826820
555,340461476,X-a0:X-a0,21301,469,627,20205,11485,70802,512265
555,340461476,X-a0:X-a1,30491,694,909,28888,15799,97591,693325
555,340461476,X-a1:X-a0,26857,608,827,25422,13844,84517,601455
555,340461476,X-a1:X-a1,30825,110,199,30516,19225,116148,824315
556,340461476,X-a0:X-a0,21440,458,617,20365,11371,70824,512315
556,340461476,X-a0:X-a1,30531,666,899,28966,15948,97752,697175
556,340461476,X-a1:X-a0,26854,619,833,25402,13951,84484,600605
556,340461476,X-a1:X-a1,30776,115,188,30473,19174,116173,826605
557,340461476,X-a0:X-a0,21470,448,628,20394,11419,71042,523675
557,340461476,X-a0:X-a1,30393,674,903,28816,16327,97873,707355
557,340461476,X-a1:X-a0,26787,613,814,25360,14008,84269,615545
557,340461476,X-a1:X-a1,30572,107,189,30276,19337,115970,826665
558,340461476,X-a0:X-a0,21544,449,634,20461,11571,71163,515520
558,340461476,X-a0:X-a1,30389,693,907,28789,16246,97761,692900
558,340461476,X-a1:X-a0,26865,591,806,25468,13974,84428,600690
558,340461476,X-a1:X-a1,30555,103,193,30259,19384,115719,818690
559,340461476,X-a0:X-a0,21511,431,649,20431,11605,71396,515445
559,340461476,X-a0:X-a1,30345,691,898,28756,16192,97561,701645
559,340461476,X-a1:X-a0,26920,570,793,25557,13811,84558,599525
559,340461476,X-a1:X-a1,30541,104,202,30235,19267,115805,826925
560,340461476,X-a0:X-a0,21550,439,671,20440,11588,71465,520030
560,340461476,X-a0:X-a1,30566,699,921,28946,15905,97665,706920
560,340461476,X-a1:X-a0,26942,587,771,25584,13783,84571,612080
560,340461476,X-a1:X-a1,30420,115,198,30107,19400,115595,821810
561,340461476,X-a0:X-a0,21647,433,680,20534,11636,71548,517570
561,340461476,X-a0:X-a1,30682,721,939,29022,15747,97832,688610
561,340461476,X-a1:X-a0,26919,581,781,25557,13805,84828,598040
561,340461476,X-a1:X-a1,30437,114,198,30125,19291,115275,810500
562,340461476,X-a0:X-a0,21751,444,678,20629,11577,71878,515495
562,340461476,X-a0:X-a1,30533,727,934,28872,15997,97738,704055
562,340461476,X-a1:X-a0,26839,591,768,25480,13832,84905,599215
562,340461476,X-a1:X-a1,30463,107,196,30160,19184,114972,823135
563,340461476,X-a0:X-a0,21801,449,660,20692,11611,71914,524210
563,340461476,X-a0:X-a1,30450,715,921,28814,16119,98161,700660
563,340461476,X-a1:X-a0,26616,585,789,25242,14128,84735,616730
563,340461476,X-a1:X-a1,30332,114,193,30025,19314,114556,819800
564,340461476,X-a0:X-a0,21875,442,672,20761,11658,72254,526885
564,340461476,X-a0:X-a1,30380,700,900,28780,16301,98176,688305
564,340461476,X-a1:X-a0,26646,589,774,25283,14101,85125,602755
564,340461476,X-a1:X-a1,30383,111,206,30066,19210,114510,805775
565,340461476,X-a0:X-a0,21950,458,662,20830,11745,72512,523390
565,340461476,X-a0:X-a1,30402,699,876,28827,16301,97917,706720
565,340461476,X-a1:X-a0,26617,597,786,25234,13960,85137,608270
565,340461476,X-a1:X-a1,30336,102,206,30028,19243,113797,817160
566,340461476,X-a0:X-a0,21862,460,661,20741,11891,72655,530905
566,340461476,X-a0:X-a1,30547,685,907,28955,16221,98225,705735
566,340461476,X-a1:X-a0,26690,591,798,25301,13830,85242,616795
566,340461476,X-a1:X-a1,30251,103,198,29950,19068,114006,812505
567,340461476,X-a0:X-a0,22004,468,643,20893,11810,72742,518630
567,340461476,X-a0:X-a1,30575,667,925,28983,16236,98010,684400
567,340461476,X-a1:X-a0,26721,582,827,25312,13741,85228,601900
567,340461476,X-a1:X-a1,30259,106,199,29954,18978,113473,798230
568,340461476,X-a0:X-a0,22125,463,645,21017,11729,72948,527485
568,340461476,X-a0:X-a1,30568,667,920,28981,16123,97778,704125
568,340461476,X-a1:X-a0,26816,581,850,25385,13704,85397,609855
568,340461476,X-a1:X-a1,30155,110,199,29846,18811,113316,813635
569,340461476,X-a0:X-a0,22233,480,663,21090,11701,72809,534800
569,340461476,X-a0:X-a1,30539,687,910,28942,16174,98161,708050
569,340461476,X-a1:X-a0,26806,592,858,25356,13859,85296,607920
569,340461476,X-a1:X-a1,30124,112,193,29819,18722,113513,806770
570,340461476,X-a0:X-a0,22320,479,664,21177,11602,73116,523540
570,340461476,X-a0:X-a1,30515,690,889,28936,16292,98027,683530
570,340461476,X-a1:X-a0,26736,593,844,25299,13960,84981,607470
570,340461476,X-a1:X-a1,29896,117,198,29581,18960,113134,800660
571,340461476,X-a0:X-a0,22342,481,691,21170,11686,72971,536455
571,340461476,X-a0:X-a1,30560,684,915,28961,16156,97702,705845
571,340461476,X-a1:X-a0,26696,603,825,25268,14080,85046,605495
571,340461476,X-a1:X-a1,29783,121,188,29474,18863,113098,807225
572,340461476,X-a0:X-a0,22438,470,686,21282,11728,73622,539480
572,340461476,X-a0:X-a1,30596,701,959,28936,16115,97753,712300
572,340461476,X-a1:X-a0,26602,595,838,25169,14096,85181,612330
572,340461476,X-a1:X-a1,29559,125,178,29256,18763,113020,799950
573,340461476,X-a0:X-a0,22518,478,705,21335,11857,73784,533415
573,340461476,X-a0:X-a1,30711,687,963,29061,16058,97887,689305
573,340461476,X-a1:X-a0,26585,597,830,25158,14065,85001,604505
573,340461476,X-a1:X-a1,29525,126,177,29222,18710,112674,796355
574,340461476,X-a0:X-a0,22451,465,703,21283,11858,74211,540735
574,340461476,X-a0:X-a1,30730,683,971,29076,16029,97726,711895
574,340461476,X-a1:X-a0,26625,590,821,25214,14077,85024,603985
574,340461476,X-a1:X-a1,29578,125,177,29276,18540,112605,799565
575,340461476,X-a0:X-a0,22446,492,701,21253,11922,74421,540555
575,340461476,X-a0:X-a1,30710,680,978,29052,16056,97707,706405
575,340461476,X-a1:X-a0,26714,608,815,25291,13976,84982,608065
575,340461476,X-a1:X-a1,29397,124,171,29102,18701,112247,792975
576,340461476,X-a0:X-a0,22434,483,704,21247,12120,74776,536805
576,340461476,X-a0:X-a1,30694,697,964,29033,15951,98167,690865
576,340461476,X-a1:X-a0,26765,613,780,25372,13847,85155,601905
576,340461476,X-a1:X-a1,29188,121,167,28900,18577,112278,791365
577,340461476,X-a0:X-a0,22641,492,704,21445,12017,74816,542085
577,340461476,X-a0:X-a1,30768,696,950,29122,16121,97893,713005
577,340461476,X-a1:X-a0,26750,622,765,25363,13895,84975,602845
577,340461476,X-a1:X-a1,29195,119,160,28916,18662,111530,801805
578,340461476,X-a0:X-a0,22564,494,713,21357,12066,74982,538860
578,340461476,X-a0:X-a1,30734,677,949,29108,16049,97996,701110
578,340461476,X-a1:X-a0,26737,607,776,25354,13866,84975,606970
578,340461476,X-a1:X-a1,29169,126,157,28886,18730,111629,791300
579,340461476,X-a0:X-a0,22598,520,679,21399,12189,74883,537995
579,340461476,X-a0:X-a1,30773,685,932,29156,16032,98082,702705
579,340461476,X-a1:X-a0,26779,610,782,25387,13988,84479,603025
579,340461476,X-a1:X-a1,29133,127,164,28842,18731,111314,793375
580,340461476,X-a0:X-a0,22711,521,677,21513,12098,74906,542585
580,340461476,X-a0:X-a1,30824,704,932,29188,16107,98002,707925
580,340461476,X-a1:X-a0,26760,599,788,25373,14159,84426,604195
580,340461476,X-a1:X-a1,29045,129,167,28749,18742,111401,789415
581,340461476,X-a0:X-a0,22695,521,660,21514,12170,75154,542810
581,340461476,X-a0:X-a1,30951,712,916,29323,16115,97833,706640
581,340461476,X-a1:X-a0,26798,618,781,25399,14034,84513,599610
581,340461476,X-a1:X-a1,29027,126,166,28735,18648,110982,782060
582,340461476,X-a0:X-a0,22752,532,657,21563,12137,75325,542640
582,340461476,X-a0:X-a1,30827,717,942,29168,16009,98264,703910
582,340461476,X-a1:X-a0,26741,604,796,25341,14125,84603,604380
582,340461476,X-a1:X-a1,28970,122,177,28671,18621,110847,795270
583,340461476,X-a0:X-a0,22870,533,650,21687,12164,75255,548885
583,340461476,X-a0:X-a1,30814,720,937,29157,16100,98224,706955
583,340461476,X-a1:X-a0,26843,607,816,25420,14092,84078,611535
583,340461476,X-a1:X-a1,29077,116,175,28786,18442,110426,792065
584,340461476,X-a0:X-a0,22832,526,646,21660,12339,75315,547095
584,340461476,X-a0:X-a1,30778,695,949,29134,16214,98104,707595
584,340461476,X-a1:X-a0,26885,589,839,25457,14008,84510,592075
584,340461476,X-a1:X-a1,28965,117,167,28681,18338,110588,775235
585,340461476,X-a0:X-a0,22924,531,674,21719,12351,75394,546505
585,340461476,X-a0:X-a1,30845,698,945,29202,16194,98419,711575
585,340461476,X-a1:X-a0,26786,571,836,25379,14048,84481,600645
585,340461476,X-a1:X-a1,28986,107,181,28698,18238,110346,797355
586,340461476,X-a0:X-a0,22940,522,664,21754,12451,75337,545230
586,340461476,X-a0:X-a1,30682,675,944,29063,16305,98608,701130
586,340461476,X-a1:X-a0,26888,569,862,25457,13893,84595,608800
586,340461476,X-a1:X-a1,29066,107,172,28787,18105,110378,787040
587,340461476,X-a0:X-a0,23022,518,649,21855,12452,75206,551085
587,340461476,X-a0:X-a1,30698,684,948,29066,16406,98436,714125
587,340461476,X-a1:X-a0,26851,578,843,25430,13914,84648,596305
587,340461476,X-a1:X-a1,29074,104,166,28804,18275,110047,775645
588,340461476,X-a0:X-a0,23084,497,673,21914,12299,75549,544135
588,340461476,X-a0:X-a1,30859,672,952,29235,16282,98814,710895
588,340461476,X-a1:X-a0,26830,571,864,25395,13924,84588,607485
588,340461476,X-a1:X-a1,28941,96,187,28658,18109,110229,796025
589,340461476,X-a0:X-a0,23104,490,674,21940,12361,75515,547995
589,340461476,X-a0:X-a1,30752,664,952,29136,16268,98903,703085
589,340461476,X-a1:X-a0,26892,571,854,25467,13852,84357,611705
589,340461476,X-a1:X-a1,28765,92,188,28485,18334,109878,788155
590,340461476,X-a0:X-a0,23197,491,686,22020,12199,75964,550250
590,340461476,X-a0:X-a1,30694,656,935,29103,16329,98901,714840
590,340461476,X-a1:X-a0,26839,579,831,25429,13881,84488,605300
590,340461476,X-a1:X-a1,28778,91,186,28501,18176,109968,779930
591,340461476,X-a0:X-a0,23266,505,697,22064,12197,76092,550530
591,340461476,X-a0:X-a1,30904,657,928,29319,16137,99088,713020
591,340461476,X-a1:X-a0,26854,598,832,25424,13795,84293,601840
591,340461476,X-a1:X-a1,28673,92,178,28403,18194,109554,784630
592,340461476,X-a0:X-a0,23326,513,715,22098,12451,76061,554960
592,340461476,X-a0:X-a1,30878,661,932,29285,16104,99388,703130
592,340461476,X-a1:X-a0,26835,608,815,25412,13835,84225,607180
592,340461476,X-a1:X-a1,28488,95,172,28221,18277,109875,780150
593,340461476,X-a0:X-a0,23476,508,709,22259,12495,76160,558775
593,340461476,X-a0:X-a1,30864,677,905,29282,16039,99380,712305
593,340461476,X-a1:X-a0,26707,605,796,25306,13866,84154,606405
593,340461476,X-a1:X-a1,28574,96,174,28304,18218,109585,771895
594,340461476,X-a0:X-a0,23485,505,721,22259,12419,76478,555050
594,340461476,X-a0:X-a1,30855,660,938,29257,16030,99504,714600
594,340461476,X-a1:X-a0,26691,603,783,25305,13765,84540,609470
594,340461476,X-a1:X-a1,28586,92,176,28318,18201,109266,774460
595,340461476,X-a0:X-a0,23514,509,739,22266,12433,76658,564500
595,340461476,X-a0:X-a1,30872,650,958,29264,15972,99515,716360
595,340461476,X-a1:X-a0,26689,621,786,25282,13936,84226,611850
595,340461476,X-a1:X-a1,28734,89,195,28450,18105,109134,774450
596,340461476,X-a0:X-a0,23557,520,729,22308,12387,76906,554900
596,340461476,X-a0:X-a1,30759,647,936,29176,16191,98938,706930
596,340461476,X-a1:X-a0,26776,621,781,25374,13806,84277,605310
596,340461476,X-a1:X-a1,28575,90,202,28283,18065,108950,764240
597,340461476,X-a0:X-a0,23658,526,692,22440,12250,77283,564935
597,340461476,X-a0:X-a1,30749,642,932,29175,16171,98952,716915
597,340461476,X-a1:X-a0,26799,622,764,25413,13768,84447,611075
597,340461476,X-a1:X-a1,28476,88,200,28188,18119,108718,777255
598,340461476,X-a0:X-a0,23563,516,699,22348,12401,77416,560745
598,340461476,X-a0:X-a1,30697,640,919,29138,16257,99375,703425
598,340461476,X-a1:X-a0,26530,602,770,25158,13780,84504,609825
598,340461476,X-a1:X-a1,28294,85,203,28006,18131,108646,766965
599,340461476,X-a0:X-a0,23598,509,704,22385,12513,77364,560260
599,340461476,X-a0:X-a1,30725,642,922,29161,16355,98974,713340
599,340461476,X-a1:X-a0,26644,611,771,25262,13630,84378,610440
599,340461476,X-a1:X-a1,28359,85,213,28061,18058,108050,764060
600,340461476,X-a0:X-a0,23663,527,706,22430,12526,77734,564820
600,340461476,X-a0:X-a1,30825,632,934,29259,16219,99016,707300
600,340461476,X-a1:X-a0,26560,606,780,25174,13720,84356,609920
600,340461476,X-a1:X-a1,28358,92,212,28054,17926,107948,769200
601,340461476,X-a0:X-a0,23678,530,730,22418,12644,77770,567130
601,340461476,X-a0:X-a1,30843,650,941,29252,16290,98694,705620
601,340461476,X-a1:X-a0,26531,609,760,25162,13850,84185,604980
601,340461476,X-a1:X-a1,28394,107,188,28099,17962,107667,763210
602,340461476,X-a0:X-a0,23762,526,724,22512,12623,78041,556680
602,340461476,X-a0:X-a1,30877,661,920,29296,16333,98837,709830
602,340461476,X-a1:X-a0,26514,602,746,25166,13903,84304,597520
602,340461476,X-a1:X-a1,28353,103,189,28061,18007,107350,757990
603,340461476,X-a0:X-a0,23800,525,717,22558,12593,78158,566095
603,340461476,X-a0:X-a1,30993,668,922,29403,16407,98833,714745
603,340461476,X-a1:X-a0,26393,588,750,25055,14010,84250,616625
603,340461476,X-a1:X-a1,28233,104,188,27941,18174,107396,772235
604,340461476,X-a0:X-a0,23859,521,695,22643,12738,78214,578605
604,340461476,X-a0:X-a1,31054,681,910,29463,16323,98575,711175
604,340461476,X-a1:X-a0,26434,583,760,25091,14064,84676,608495
604,340461476,X-a1:X-a1,28288,104,182,28002,18020,107422,758985
605,340461476,X-a0:X-a0,23935,512,708,22715,12848,78186,561845
605,340461476,X-a0:X-a1,31156,687,914,29555,16285,98424,706295
605,340461476,X-a1:X-a0,26618,581,779,25258,14010,84669,606175
605,340461476,X-a1:X-a1,28383,101,188,28094,17796,107183,756685
606,340461476,X-a0:X-a0,23932,523,725,22684,12796,78189,564570
606,340461476,X-a0:X-a1,31101,671,923,29507,16266,98515,707830
606,340461476,X-a1:X-a0,26598,571,787,25240,14016,84599,615710
606,340461476,X-a1:X-a1,28262,100,191,27971,17769,107147,762690
607,340461476,X-a0:X-a0,23925,529,712,22684,12770,78336,581845
607,340461476,X-a0:X-a1,31207,674,944,29589,16155,98725,714055
607,340461476,X-a1:X-a0,26730,573,790,25367,13969,84782,611575
607,340461476,X-a1:X-a1,28238,102,196,27940,17771,106916,766745
608,340461476,X-a0:X-a0,23995,534,722,22739,12693,78537,563535
608,340461476,X-a0:X-a1,31041,681,930,29430,16105,98757,705225
608,340461476,X-a1:X-a0,26694,587,772,25335,13911,84752,611255
608,340461476,X-a1:X-a1,28108,111,219,27778,17807,106688,755205
609,340461476,X-a0:X-a0,24130,552,722,22856,12576,78731,577185
609,340461476,X-a0:X-a1,30999,686,932,29381,16199,98737,708915
609,340461476,X-a1:X-a0,26755,584,785,25386,13890,85205,619805
609,340461476,X-a1:X-a1,28137,115,229,27793,17876,106562,755655
610,340461476,X-a0:X-a0,24038,529,716,22793,12677,78714,581440
610,340461476,X-a0:X-a1,30868,685,928,29255,16108,98835,713940
610,340461476,X-a1:X-a0,26781,571,816,25394,13698,85209,613120
610,340461476,X-a1:X-a1,28216,117,228,27871,17602,106561,762300
611,340461476,X-a0:X-a0,23986,525,696,22765,12783,78989,571520
611,340461476,X-a0:X-a1,30860,664,907,29289,16295,98483,702300
611,340461476,X-a1:X-a0,26806,566,809,25431,13797,85075,612470
611,340461476,X-a1:X-a1,28249,112,242,27895,17486,106459,757330
612,340461476,X-a0:X-a0,24009,517,720,22772,12757,79315,576570
612,340461476,X-a0:X-a1,30893,672,927,29294,16329,98488,698510
612,340461476,X-a1:X-a0,26634,572,797,25265,13683,85200,621050
612,340461476,X-a1:X-a1,28143,111,245,27787,17527,106308,751910
613,340461476,X-a0:X-a0,24017,530,708,22779,12689,79453,585255
613,340461476,X-a0:X-a1,31097,661,942,29494,16231,98428,713975
613,340461476,X-a1:X-a0,26618,589,765,25264,13892,85165,620045
613,340461476,X-a1:X-a1,28148,102,245,27801,17460,106108,760485
614,340461476,X-a0:X-a0,24068,533,715,22820,12810,79219,570335
614,340461476,X-a0:X-a1,31032,672,947,29413,16388,98296,698575
614,340461476,X-a1:X-a0,26492,599,776,25117,13907,85182,608315
614,340461476,X-a1:X-a1,28080,112,238,27730,17695,105981,748515
615,340461476,X-a0:X-a0,24123,528,706,22889,12933,79552,577280
615,340461476,X-a0:X-a1,31199,680,925,29594,16225,98585,703380
615,340461476,X-a1:X-a0,26613,592,792,25229,13979,85143,625650
615,340461476,X-a1:X-a1,27973,107,254,27612,17838,105871,751270
616,340461476,X-a0:X-a0,24071,527,692,22852,13123,79696,589725
616,340461476,X-a0:X-a1,31127,706,908,29513,16258,98611,708125
616,340461476,X-a1:X-a0,26541,592,813,25136,14044,85412,620955
616,340461476,X-a1:X-a1,28017,117,250,27650,17762,105316,749435
617,340461476,X-a0:X-a0,24125,523,677,22925,13003,80168,576910
617,340461476,X-a0:X-a1,31217,710,908,29599,16298,98630,704610
617,340461476,X-a1:X-a0,26595,593,808,25194,13993,85754,619030
617,340461476,X-a1:X-a1,28107,121,239,27747,17832,104843,764470
618,340461476,X-a0:X-a0,24299,513,693,23093,12948,79936,578205
618,340461476,X-a0:X-a1,31258,715,901,29642,16285,98182,707955
618,340461476,X-a1:X-a0,26694,591,801,25302,14029,85856,628875
618,340461476,X-a1:X-a1,28271,117,248,27906,17616,104935,741585
619,340461476,X-a0:X-a0,24374,512,697,23165,12914,80190,595420
619,340461476,X-a0:X-a1,31222,702,934,29586,16264,98324,710570
619,340461476,X-a1:X-a0,26705,589,845,25271,13965,86825,619700
619,340461476,X-a1:X-a1,28307,129,237,27941,17414,104689,749610
620,340461476,X-a0:X-a0,24444,531,687,23226,12921,80099,570805
620,340461476,X-a0:X-a1,31278,709,939,29630,16314,97995,701695
620,340461476,X-a1:X-a0,26754,604,871,25279,14093,86226,616675
620,340461476,X-a1:X-a1,28368,128,261,27979,17483,104110,758605
621,340461476,X-a0:X-a0,24443,524,695,23224,12925,80501,584415
621,340461476,X-a0:X-a1,31210,692,953,29565,16210,98110,709325
621,340461476,X-a1:X-a0,26776,614,886,25276,13961,86568,632265
621,340461476,X-a1:X-a1,28296,126,286,27884,17408,104398,744995
622,340461476,X-a0:X-a0,24448,520,712,23216,13101,80439,596715
622,340461476,X-a0:X-a1,31356,686,947,29723,16213,98123,714805
622,340461476,X-a1:X-a0,26876,611,914,25351,13911,86620,632065
622,340461476,X-a1:X-a1,28375,130,286,27959,17268,103928,753635
623,340461476,X-a0:X-a0,24525,520,696,23309,13128,80370,583575
623,340461476,X-a0:X-a1,31253,659,982,29612,16216,97942,709675
623,340461476,X-a1:X-a0,26761,627,876,25258,13897,86829,624215
623,340461476,X-a1:X-a1,28277,131,298,27848,17316,103925,761035
624,340461476,X-a0:X-a0,24560,528,678,23354,13033,80498,590395
624,340461476,X-a0:X-a1,31334,676,1002,29656,16018,97957,709145
624,340461476,X-a1:X-a0,26834,637,861,25336,13995,86618,629825
624,340461476,X-a1:X-a1,28296,130,297,27869,17267,104096,739075
625,340461476,X-a0:X-a0,24475,520,705,23250,13114,80821,592645
625,340461476,X-a0:X-a1,31121,675,1010,29436,16237,97922,711825
625,340461476,X-a1:X-a0,26772,639,840,25293,14144,86741,634075
625,340461476,X-a1:X-a1,28233,125,300,27808,17317,103417,755435
626,340461476,X-a0:X-a0,24684,536,703,23445,13106,80756,588835
626,340461476,X-a0:X-a1,31075,679,999,29397,16338,97880,708555
626,340461476,X-a1:X-a0,26800,640,832,25328,14282,86686,629005
626,340461476,X-a1:X-a1,28021,123,304,27594,17381,103275,756385
627,340461476,X-a0:X-a0,24784,516,742,23526,13042,81090,585930
627,340461476,X-a0:X-a1,31090,690,966,29434,16265,97742,709850
627,340461476,X-a1:X-a0,26754,654,825,25275,14327,86698,628850
627,340461476,X-a1:X-a1,28056,127,303,27626,17144,103443,739550
628,340461476,X-a0:X-a0,24847,521,739,23587,13266,80739,600975
628,340461476,X-a0:X-a1,31087,716,934,29437,16412,97645,711135
628,340461476,X-a1:X-a0,26853,658,795,25400,14329,86573,635835
628,340461476,X-a1:X-a1,28088,137,306,27645,17061,103319,748335
629,340461476,X-a0:X-a0,24812,507,753,23552,13162,81435,586835
629,340461476,X-a0:X-a1,31342,722,956,29664,16197,97571,711425
629,340461476,X-a1:X-a0,26886,651,799,25436,14334,86522,627195
629,340461476,X-a1:X-a1,28233,138,314,27781,17164,102827,753065
630,340461476,X-a0:X-a0,24889,515,769,23605,13217,81382,597030
630,340461476,X-a0:X-a1,31463,735,905,29823,16166,97558,713200
630,340461476,X-a1:X-a0,26912,631,777,25504,14393,86410,632600
630,340461476,X-a1:X-a1,28157,154,314,27689,17187,102812,730690
631,340461476,X-a0:X-a0,24893,521,756,23616,13256,81635,606130
631,340461476,X-a0:X-a1,31361,747,904,29710,16277,97970,704410
631,340461476,X-a1:X-a0,26949,628,788,25533,14301,86723,631330
631,340461476,X-a1:X-a1,28102,159,339,27604,17031,102877,748670
632,340461476,X-a0:X-a0,25067,524,782,23761,13216,81888,588505
632,340461476,X-a0:X-a1,31442,732,923,29787,16222,97711,707925
632,340461476,X-a1:X-a0,27096,600,815,25681,14238,86916,634785
632,340461476,X-a1:X-a1,28055,158,359,27538,17106,102688,750305
633,340461476,X-a0:X-a0,24991,525,780,23686,13359,81954,603225
633,340461476,X-a0:X-a1,31297,711,965,29621,16334,97680,719235
633,340461476,X-a1:X-a0,27079,608,833,25638,14245,87234,642505
633,340461476,X-a1:X-a1,28009,161,365,27483,16937,102743,744235
634,340461476,X-a0:X-a0,25047,520,794,23733,13379,81911,609290
634,340461476,X-a0:X-a1,31254,705,965,29584,16162,97440,710710
634,340461476,X-a1:X-a0,27114,601,853,25660,14253,87266,629020
634,340461476,X-a1:X-a1,27997,174,392,27431,16996,102501,749420
635,340461476,X-a0:X-a0,24999,539,771,23689,13459,82079,594715
635,340461476,X-a0:X-a1,31283,701,946,29636,16152,97259,708405
635,340461476,X-a1:X-a0,27180,610,857,25713,14281,86775,628425
635,340461476,X-a1:X-a1,27896,166,379,27351,17176,102308,745075
636,340461476,X-a0:X-a0,25167,552,759,23856,13478,82048,605430
636,340461476,X-a0:X-a1,31264,702,934,29628,16192,97075,723460
636,340461476,X-a1:X-a0,27252,610,866,25776,14323,86625,642810
636,340461476,X-a1:X-a1,27964,179,386,27399,16963,102410,749780
637,340461476,X-a0:X-a0,25199,544,760,23895,13478,82210,606120
637,340461476,X-a0:X-a1,31138,703,919,29516,16123,97193,705360
637,340461476,X-a1:X-a0,27303,605,842,25856,14352,86906,624840
637,340461476,X-a1:X-a1,27805,190,384,27231,17110,101967,735900
638,340461476,X-a0:X-a0,25204,543,760,23901,13525,82431,604275
638,340461476,X-a0:X-a1,31078,663,937,29478,16078,97287,717265
638,340461476,X-a1:X-a0,27415,622,832,25961,14321,86678,634825
638,340461476,X-a1:X-a1,27849,189,377,27283,17118,101743,749035
639,340461476,X-a0:X-a0,25311,532,764,24015,13394,82605,602400
639,340461476,X-a0:X-a1,31163,664,972,29527,16055,97475,719910
639,340461476,X-a1:X-a0,27493,621,823,26049,14173,86822,643140
639,340461476,X-a1:X-a1,28016,197,397,27422,16890,101917,745030
640,340461476,X-a0:X-a0,25457,543,779,24135,13388,82797,611030
640,340461476,X-a0:X-a1,31068,647,983,29438,15802,97853,710960
640,340461476,X-a1:X-a0,27563,617,841,26105,14113,86690,629120
640,340461476,X-a1:X-a1,27806,196,395,27215,16797,101854,734310
641,340461476,X-a0:X-a0,25396,542,775,24079,13368,82960,608170
641,340461476,X-a0:X-a1,30971,660,947,29364,15800,97621,713890
641,340461476,X-a1:X-a0,27623,629,835,26159,13961,86585,631550
641,340461476,X-a1:X-a1,27814,196,394,27224,16780,101604,736530
642,340461476,X-a0:X-a0,25502,546,757,24199,13375,82968,613610
642,340461476,X-a0:X-a1,30934,646,938,29350,15830,97573,725130
642,340461476,X-a1:X-a0,27589,634,840,26115,14150,86459,651580
642,340461476,X-a1:X-a1,27819,208,373,27238,16727,101565,742620
643,340461476,X-a0:X-a0,25404,542,776,24086,13639,82871,614820
643,340461476,X-a0:X-a1,30845,639,935,29271,15804,97428,711340
643,340461476,X-a1:X-a0,27450,640,819,25991,14240,86427,637120
643,340461476,X-a1:X-a1,27829,206,390,27233,16830,101173,741980
644,340461476,X-a0:X-a0,25513,550,762,24201,13573,83013,610890
644,340461476,X-a0:X-a1,30684,640,961,29083,16156,97338,712020
644,340461476,X-a1:X-a0,27468,651,828,25989,14318,86650,629860
644,340461476,X-a1:X-a1,27728,209,376,27143,16867,101374,733810
645,340461476,X-a0:X-a0,25559,564,774,24221,13639,83403,612470
645,340461476,X-a0:X-a1,30728,642,953,29133,16272,97498,722180
645,340461476,X-a1:X-a0,27415,646,851,25918,14389,86658,647500
645,340461476,X-a1:X-a1,27722,208,391,27123,16832,101099,740130
646,340461476,X-a0:X-a0,25535,560,773,24202,13676,83292,619220
646,340461476,X-a0:X-a1,30843,639,941,29263,16181,97743,712620
646,340461476,X-a1:X-a0,27448,630,845,25973,14179,87010,639810
646,340461476,X-a1:X-a1,27649,205,396,27048,16786,100944,735310
647,340461476,X-a0:X-a0,25703,564,785,24354,13586,83335,606945
647,340461476,X-a0:X-a1,30866,661,913,29292,16177,97392,708965
647,340461476,X-a1:X-a0,27272,631,815,25826,14222,87140,627195
647,340461476,X-a1:X-a1,27741,214,391,27136,16777,100610,728395
