Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
5079,959,1020.04,0,1,1,5352,0,0,39.2853,1,1,0,0,0,1,1,0,0,0,0,6544,0,1,36.6744,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5080,959,1710.76,0,1,1,7211,1,0,23.2738,1,1,0,0,0,2,2,0,0,0,0,14206,0,1,23.3987,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5081,959,1009.98,0,1,1,8607,0,0,48.4102,1,1,0,0,0,1,1,0,0,0,0,2041,0,1,40.5143,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
5082,959,1353.94,0,1,1,15546,0,0,36.4529,1,1,0,0,0,1,1,0,0,0,0,13843,0,1,36.2799,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5083,959,967.247,0,1,1,1783,0,0,32.1169,1,1,0,0,0,2,1,0,0,0,0,7589,0,1,30.6814,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5084,959,1225.14,0,1,1,1857,0,0,31.1556,1,1,0,0,0,2,1,0,0,0,0,1901,0,1,29.0742,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5085,959,1212.06,0,1,1,4694,0,0,36.749,1,1,0,0,0,2,1,0,0,0,0,7107,0,1,29.5948,1,1,0,0,0,3,2,0,0,0,0,Race-HUMAN,Race-VULCAN
5086,959,1016.53,0,1,1,12287,0,0,50.004,1,1,0,0,0,2,1,0,0,0,0,9833,0,1,42.7103,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5087,959,1032.87,0,1,1,56,0,0,36.6759,1,1,0,0,0,1,1,0,0,0,0,13080,0,1,28.1228,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5088,959,1103.8,0,1,1,2515,0,0,33.9681,1,1,0,0,0,2,1,0,0,0,0,1648,0,1,30.1221,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5089,959,1141.32,0,1,1,4717,0,0,34.0504,1,1,0,0,0,3,2,0,0,0,0,13209,0,1,38.6122,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5090,959,2246.86,0,1,1,4486,0,0,35.4501,1,1,0,0,0,1,1,0,0,0,0,3527,0,1,35.3185,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5091,959,1132.88,0,1,1,7088,0,0,32.9786,1,1,0,0,0,2,1,0,0,0,0,3401,0,1,37.2151,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5092,959,2050.21,0,1,1,10841,0,0,34.76,1,1,0,0,0,2,1,0,0,0,0,16839,1,1,28.5543,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5093,959,1264.23,0,1,1,11225,0,0,37.2147,1,1,0,0,0,1,1,0,0,0,0,7151,0,1,28.5515,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5094,989,1074.96,0,1,1,8689,0,0,65.5321,1,1,0,0,0,1,1,0,0,0,0,16623,0,1,59.3215,1,1,0,0,0,2,2,0,0,0,0,Race-HUMAN,Race-KLINGON
5095,989,1016.89,0,1,1,11491,0,0,60.2655,1,1,0,0,0,1,1,0,0,0,0,565,0,1,61.3689,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5096,989,1655.75,0,1,1,13621,0,0,20.0105,1,1,0,0,0,2,1,0,0,0,0,10529,1,1,22.1882,1,1,0,0,0,4,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5097,989,1273.57,0,1,1,741,0,0,23.8485,1,1,0,0,0,4,1,0,0,0,0,8193,0,1,25.6249,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5098,989,1159.84,0,1,1,6161,1,0,18.669,1,1,0,0,0,5,2,0,0,0,0,14261,0,1,15.6284,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5099,989,1024.46,0,1,1,11334,0,0,20.242,1,1,0,0,0,1,1,0,0,0,0,2812,0,1,15.955,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-VULCAN
5100,989,1184.75,0,1,1,14531,0,0,19.7378,1,1,0,0,0,2,1,0,0,0,0,16387,0,1,17.9379,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5101,989,1022.26,0,1,1,16852,0,0,29.4742,1,1,0,0,0,3,1,0,0,0,0,3573,0,1,22.4084,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5102,989,1417.44,0,1,1,330,0,0,27.1692,1,1,0,0,0,2,1,0,0,0,0,8325,0,1,19.3504,1,1,0,0,0,4,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5103,989,1495.41,0,1,1,11504,0,0,19.3524,1,1,0,0,0,1,1,0,0,0,0,11886,0,1,17.1097,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5104,989,1237.76,0,1,1,15215,0,0,23.5765,1,1,0,0,0,2,1,0,0,0,0,6072,0,1,21.679,1,1,0,0,0,4,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5105,989,1392.56,0,1,1,6997,0,0,19.9031,1,1,0,0,0,3,1,0,0,0,0,17206,0,1,17.6785,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5106,989,1138.09,0,1,1,7682,0,0,29.9338,1,1,0,0,0,2,1,0,0,0,0,1126,0,1,24.8669,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5107,989,1151.25,0,1,1,14734,0,0,18.4385,1,1,0,0,0,2,1,0,0,0,0,1845,1,1,21.5107,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-KLINGON
5108,989,1553.24,0,1,1,15291,0,0,25.8899,1,1,0,0,0,3,1,0,0,0,0,9690,0,1,20.2936,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5109,989,1615.87,0,1,1,1171,0,0,20.6701,1,1,0,0,0,2,1,0,0,0,0,13436,0,1,16.5427,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5110,989,1196.61,0,1,1,1668,0,0,22.273,1,1,0,0,0,2,1,0,0,0,0,701,0,1,20.4594,1,1,0,0,0,5,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5111,989,1595.29,0,1,1,1580,0,0,20.3345,1,1,0,0,0,3,2,0,0,0,0,3647,0,1,22.5054,1,1,0,0,0,3,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5112,989,1091.63,0,1,1,1833,0,0,26.33,1,1,0,0,0,4,2,0,0,0,0,10703,0,1,18.1387,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5113,989,1312.6,0,1,1,4821,0,0,14.6239,1,1,0,0,0,1,1,0,0,0,0,16944,1,1,21.357,1,1,0,0,0,3,2,0,0,0,0,Race-KLINGON,Race-KLINGON
5114,989,1184.09,0,1,1,6679,0,0,27.5549,1,1,0,0,0,2,1,0,0,0,0,14015,0,1,19.0841,1,1,0,0,0,4,2,0,0,0,0,Race-KLINGON,Race-KLINGON
5115,989,1156.1,0,1,1,9975,0,0,16.2223,1,1,0,0,0,2,1,0,0,0,0,217,1,1,18.8463,1,1,0,0,0,4,2,0,0,0,0,Race-KLINGON,Race-HUMAN
5116,989,1281.34,0,1,1,10670,0,0,24.4047,1,1,0,0,0,2,1,0,0,0,0,16744,1,1,18.3803,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5117,989,2056.17,0,1,1,11872,0,0,23.781,1,1,0,0,0,2,1,0,0,0,0,6576,0,1,26.8887,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5118,989,1697.34,0,1,1,13852,0,0,31.1063,1,1,0,0,0,2,1,0,0,0,0,1007,0,1,26.1857,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5119,989,1082.46,0,1,1,4663,0,0,29.1199,1,1,0,0,0,2,1,0,0,0,0,5893,0,1,32.1971,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5120,989,1066.57,0,1,1,5595,0,0,25.4596,1,1,0,0,0,2,1,0,0,0,0,12441,1,1,25.8979,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5121,989,1355.48,0,1,1,17333,0,0,18.1844,1,1,0,0,0,4,1,0,0,0,0,10131,0,1,28.0237,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5122,989,1078.35,0,1,1,7816,0,0,26.6981,1,1,0,0,0,3,1,0,0,0,0,11055,0,1,24.7612,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5123,989,1077.47,0,1,1,11902,0,0,26.6665,1,1,0,0,0,3,1,0,0,0,0,3159,1,1,24.7734,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5124,989,1042.5,0,1,1,14048,0,0,15.8663,1,1,0,0,0,1,1,0,0,0,0,1680,0,1,21.295,1,1,0,0,0,3,2,0,0,0,0,Race-VULCAN,Race-VULCAN
5125,989,1073.23,0,1,1,14736,0,0,22.142,1,1,0,0,0,2,1,0,0,0,0,16069,1,1,19.9847,1,1,0,0,0,4,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5126,989,2160.53,0,1,1,17346,0,0,35.5619,1,1,0,0,0,2,1,0,0,0,0,15159,0,1,36.4106,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5127,989,1057.99,0,1,1,5608,0,0,23.0031,1,1,0,0,0,2,1,0,0,0,0,4507,1,1,22.0408,1,1,0,0,0,3,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5128,989,1598.21,0,1,1,7156,0,0,24.5003,1,1,0,0,0,2,1,0,0,0,0,3218,0,1,18.9547,1,1,0,0,0,4,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5129,989,1079.52,0,1,1,7302,0,0,21.0323,1,1,0,0,0,2,1,0,0,0,0,8857,0,1,20.0068,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5130,989,1929.11,0,1,1,7495,0,0,22.119,1,1,0,0,0,2,1,0,0,0,0,4568,0,1,16.9777,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5131,989,1748.76,0,1,1,8799,0,0,21.6774,1,1,0,0,0,1,1,0,0,0,0,11531,0,1,16.3454,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5132,989,1212.71,0,1,1,6225,0,0,22.8648,1,1,0,0,0,2,1,0,0,0,0,14664,0,1,17.5702,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5133,989,1505.08,0,1,1,11372,0,0,17.3406,1,1,0,0,0,1,1,0,0,0,0,16147,0,1,17.1738,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5134,989,1228.97,0,1,1,14370,0,0,22.7909,1,1,0,0,0,1,1,0,0,0,0,14548,0,1,18.0519,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5135,989,1041.39,0,1,1,7165,0,0,41.601,1,1,0,0,0,1,1,0,0,0,0,14610,0,1,29.2679,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5136,989,1477.2,0,1,1,13339,0,0,18.9937,1,1,0,0,0,3,1,0,0,0,0,14233,0,1,27.9604,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5137,989,1526.6,0,1,1,14606,0,0,25.3631,1,1,0,0,0,2,1,0,0,0,0,9374,0,1,17.547,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5138,989,1394.92,0,1,1,735,0,0,36.1359,1,1,0,0,0,1,1,0,0,0,0,14321,0,1,28.4646,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-KLINGON
5139,989,1162.71,0,1,1,7052,0,0,34.9137,1,1,0,0,0,2,1,0,0,0,0,14474,0,1,24.543,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5140,989,1092.68,0,1,1,7157,0,0,27.8758,1,1,0,0,0,2,1,0,0,0,0,3782,0,1,22.8344,1,1,0,0,0,4,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5141,989,1739.66,0,1,1,8002,0,0,37.5613,1,1,0,0,0,1,1,0,0,0,0,8542,0,1,29.7136,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5142,989,1019.86,0,1,1,13662,0,0,20.1633,1,1,0,0,0,2,1,0,0,0,0,4459,0,1,16.1007,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5143,989,1027.57,0,1,1,4873,0,0,27.5803,1,1,0,0,0,3,1,0,0,0,0,1294,0,1,20.6322,1,1,0,0,0,4,3,0,0,0,0,Race-KLINGON,Race-HUMAN
5144,989,1786.74,0,1,1,6299,0,0,21.2041,1,1,0,0,0,2,1,0,0,0,0,14770,0,1,22.0434,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5145,989,1432.63,0,1,1,11290,0,0,29.2245,1,1,0,0,0,1,1,0,0,0,0,4367,0,1,21.6423,1,1,0,0,0,4,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5146,989,1170.38,0,1,1,15331,0,0,35.1912,1,1,0,0,0,2,1,0,0,0,0,1323,0,1,35.1021,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5147,989,1045.55,0,1,1,15517,0,0,44.0041,1,1,0,0,0,2,1,0,0,0,0,11715,0,1,39.6965,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5148,989,1229.93,0,1,1,1314,0,0,17.085,1,1,0,0,0,1,1,0,0,0,0,7033,0,1,17.9225,1,1,0,0,0,3,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5149,989,1528.68,0,1,1,2843,0,0,39.8911,1,1,0,0,0,1,1,0,0,0,0,6482,0,1,30.709,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5150,989,1112.85,0,1,1,4488,0,0,27.881,1,1,0,0,0,2,1,0,0,0,0,15061,0,1,21.0576,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5151,989,1452.22,0,1,1,5579,0,0,19.3913,1,1,0,0,0,2,1,0,0,0,0,16567,0,1,18.5411,1,1,0,0,0,4,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5152,989,1143.96,0,1,1,9356,0,0,43.9644,1,1,0,0,0,2,1,0,0,0,0,15991,0,1,45.9506,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5153,989,1087.61,0,1,1,11576,0,0,32.7566,1,1,0,0,0,3,1,0,0,0,0,3697,0,1,27.3746,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5154,989,1888.23,0,1,1,13598,0,0,18.5823,1,1,0,0,0,3,1,0,0,0,0,13221,0,1,18.7586,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-KLINGON
5155,989,1110.83,0,1,1,16660,0,0,16.9967,1,1,0,0,0,1,1,0,0,0,0,11881,0,1,22.934,1,1,0,0,0,3,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5156,989,1501.68,0,1,1,197,0,0,19.404,1,1,0,0,0,3,1,0,0,0,0,15795,1,1,18.2957,1,1,0,0,0,3,2,0,0,0,0,Race-HUMAN,Race-VULCAN
5157,989,2392.61,0,1,1,257,0,0,21.8598,1,1,0,0,0,2,1,0,0,0,0,8357,0,1,27.2733,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5158,989,1045.85,0,1,1,6129,0,0,27.0586,1,1,0,0,0,3,1,0,0,0,0,13419,1,1,18.3678,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5159,989,1568.76,0,1,1,7025,0,0,24.6102,1,1,0,0,0,2,1,0,0,0,0,2376,0,1,18.5655,1,1,0,0,0,5,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5160,989,1325.39,0,1,1,7243,0,0,25.9716,1,1,0,0,0,5,2,0,0,0,0,3433,1,1,17.1816,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5161,989,1580.47,0,1,1,10660,0,0,25.4834,1,1,0,0,0,3,1,0,0,0,0,326,0,1,18.3066,1,1,0,0,0,4,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5162,989,1087.25,0,1,1,11082,0,0,50.1758,1,1,0,0,0,2,1,0,0,0,0,14914,0,1,35.8316,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5163,989,1137.65,0,1,1,17110,0,0,28.6579,1,1,0,0,0,2,1,0,0,0,0,663,1,1,22.9039,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5164,989,1363.73,0,1,1,5613,0,0,16.5209,1,1,0,0,0,1,1,0,0,0,0,11733,0,1,19.3796,1,1,0,0,0,4,2,0,0,0,0,Race-KLINGON,Race-HUMAN
5165,989,1473.92,0,1,1,6930,0,0,18.6073,1,1,0,0,0,1,1,0,0,0,0,3371,0,1,23.1324,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5166,989,1091.78,0,1,1,10728,0,0,20.5376,1,1,0,0,0,2,1,0,0,0,0,15762,0,1,20.2259,1,1,0,0,0,3,2,0,0,0,0,Race-VULCAN,Race-VULCAN
5167,989,1160.38,0,1,1,5215,0,0,28.3259,1,1,0,0,0,3,1,0,0,0,0,5252,0,1,16.8316,1,1,0,0,0,3,3,0,0,0,0,Race-KLINGON,Race-KLINGON
5168,989,1041.83,0,1,1,2003,0,0,26.3543,1,1,0,0,0,3,1,0,0,0,0,10166,0,1,27.1121,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-HUMAN
5169,989,1086.87,0,1,1,6711,0,0,31.608,1,1,0,0,0,2,1,0,0,0,0,1508,0,1,39.8908,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5170,989,1510.3,0,1,1,16581,0,0,20.5832,1,1,0,0,0,2,1,0,0,0,0,334,0,1,15.4287,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5171,989,1247.32,0,1,1,16641,0,0,16.6191,1,1,0,0,0,2,1,0,0,0,0,6396,0,1,18.0428,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5172,989,1205.13,0,1,1,1057,0,0,24.9555,1,1,0,0,0,2,1,0,0,0,0,3333,0,1,18.4994,1,1,0,0,0,4,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5173,989,1022.95,0,1,1,2556,0,0,31.6118,1,1,0,0,0,2,1,0,0,0,0,15583,0,1,20.0414,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5174,989,1252.59,0,1,1,3015,1,0,27.3703,1,1,0,0,0,2,1,0,0,0,0,6922,0,1,21.7038,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5175,989,1783.88,0,1,1,3442,0,0,23.3914,1,1,0,0,0,3,1,0,0,0,0,6381,0,1,26.5394,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5176,989,1351.67,0,1,1,7204,0,0,19.7938,1,1,0,0,0,2,1,0,0,0,0,7855,0,1,16.9715,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5177,989,1165.76,0,1,1,8280,0,0,38.4528,1,1,0,0,0,2,1,0,0,0,0,5213,0,1,33.7255,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5178,989,1773.14,0,1,1,11802,0,0,26.1904,1,1,0,0,0,2,1,0,0,0,0,1729,0,1,25.0915,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5179,989,1624.31,0,1,1,9715,0,0,16.5415,1,1,0,0,0,2,1,0,0,0,0,12640,0,1,16.2093,1,1,0,0,0,4,2,0,0,0,0,Race-KLINGON,Race-KLINGON
5180,989,1005.17,0,1,1,9974,0,0,32.3035,1,1,0,0,0,2,1,0,0,0,0,7700,0,1,20.5164,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5181,989,1783.26,0,1,1,11569,0,0,20.188,1,1,0,0,0,4,1,0,0,0,0,1754,0,1,17.6077,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5182,989,1474.78,0,1,1,12307,0,0,26.6106,1,1,0,0,0,3,2,0,0,0,0,10182,0,1,26.8461,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5183,989,1486.64,0,1,1,12887,0,0,27.7701,1,1,0,0,0,2,1,0,0,0,0,16277,0,1,15.8162,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5184,989,1052.86,0,1,1,13048,0,0,17.0637,1,1,0,0,0,1,1,0,0,0,0,6530,0,1,15.9261,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5185,989,1474.15,0,1,1,2364,0,0,34.5121,1,1,0,0,0,3,1,0,0,0,0,12172,0,1,21.3513,1,1,0,0,0,4,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5186,989,1329.13,0,1,1,4809,0,0,29.8861,1,1,0,0,0,1,1,0,0,0,0,10379,0,1,24.8337,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5187,989,1621.48,0,1,1,6504,0,0,40.4133,1,1,0,0,0,2,1,0,0,0,0,3450,0,1,34.7218,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5188,989,1029.65,0,1,1,7015,0,0,27.0096,1,1,0,0,0,4,1,0,0,0,0,1423,0,1,26.1037,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5189,989,1290.37,0,1,1,10536,0,0,32.4621,1,1,0,0,0,1,1,0,0,0,0,7225,0,1,26.2114,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5190,989,1323.44,0,1,1,13387,0,0,31.0175,1,1,0,0,0,2,1,0,0,0,0,13655,0,1,22.7443,1,1,0,0,0,4,2,0,0,0,0,Race-KLINGON,Race-KLINGON
5191,989,1417.67,0,1,1,15555,0,0,29.5564,1,1,0,0,0,1,1,0,0,0,0,4703,0,1,22.868,1,1,0,0,0,6,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5192,989,1343.36,0,1,1,16675,0,0,23.7712,1,1,0,0,0,3,2,0,0,0,0,5809,0,1,24.172,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5193,989,1030.75,0,1,1,2433,0,0,16.9539,1,1,0,0,0,1,1,0,0,0,0,16135,0,1,16.296,1,1,0,0,0,3,2,0,0,0,0,Race-HUMAN,Race-KLINGON
5194,989,1163.01,0,1,1,6492,0,0,21.2025,1,1,0,0,0,1,1,0,0,0,0,5495,0,1,17.0016,1,1,0,0,0,4,2,0,0,0,0,Race-VULCAN,Race-VULCAN
5195,989,1490.66,0,1,1,8759,0,0,17.5357,1,1,0,0,0,2,1,0,0,0,0,14429,0,1,16.8036,1,1,0,0,0,3,2,0,0,0,0,Race-VULCAN,Race-VULCAN
5196,989,1757.36,0,1,1,12668,0,0,30.0337,1,1,0,0,0,2,1,0,0,0,0,838,0,1,20.5721,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-HUMAN
5197,989,1126.66,0,1,1,12746,1,0,27.4126,1,1,0,0,0,3,1,0,0,0,0,13850,0,1,17.1066,1,1,0,0,0,4,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5198,989,1409.65,0,1,1,16996,0,0,22.5116,1,1,0,0,0,2,1,0,0,0,0,3147,0,1,21.9768,1,1,0,0,0,4,2,0,0,0,0,Race-VULCAN,Race-HUMAN
5199,989,1415.9,0,1,1,458,0,0,19.8871,1,1,0,0,0,3,1,0,0,0,0,12315,0,1,17.5096,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5200,989,1055.21,0,1,1,1544,1,0,24.3121,1,1,0,0,0,2,1,0,0,0,0,4867,0,1,20.4936,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5201,989,1297.54,0,1,1,5019,0,0,29.8444,1,1,0,0,0,3,1,0,0,0,0,7603,0,1,23.2085,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-VULCAN
5202,989,1441.61,0,1,1,5643,1,0,19.6746,1,1,0,0,0,2,1,0,0,0,0,12018,0,1,16.522,1,1,0,0,0,3,1,0,0,0,0,Race-HUMAN,Race-VULCAN
5203,989,1219.86,0,1,1,10360,0,0,25.2999,1,1,0,0,0,2,1,0,0,0,0,11660,0,1,24.7981,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5204,989,1249.73,0,1,1,13610,0,0,25.2282,1,1,0,0,0,3,1,0,0,0,0,6478,0,1,22.5533,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
5205,989,1132.75,0,1,1,10959,0,0,25.2727,1,1,0,0,0,2,1,0,0,0,0,9994,0,1,27.005,1,1,0,0,0,3,2,0,0,0,0,Race-VULCAN,Race-KLINGON
5206,989,1127.51,0,1,1,11412,0,0,53.5507,1,1,0,0,0,1,1,0,0,0,0,61,0,1,40.9025,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5207,989,2066.45,0,1,1,12254,0,0,32.4279,1,1,0,0,0,2,1,0,0,0,0,1815,0,1,23.6121,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5208,989,1034.79,0,1,1,16343,1,0,24.9374,1,1,0,0,0,3,1,0,0,0,0,4817,1,1,21.7216,1,1,0,0,0,4,1,0,0,0,0,Race-HUMAN,Race-KLINGON
5209,989,1486.53,0,1,1,6273,1,0,19.1407,1,1,0,0,0,3,1,0,0,0,0,7320,0,1,16.1224,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
5210,989,1621.08,0,1,1,6909,0,0,17.6561,1,1,0,0,0,2,2,0,0,0,0,10817,0,1,26.8705,1,1,0,0,0,3,2,0,0,0,0,Race-KLINGON,Race-KLINGON
5211,989,1009.22,0,1,1,7927,0,0,31.585,1,1,0,0,0,2,1,0,0,0,0,9301,0,1,24.2219,1,1,0,0,0,4,2,0,0,0,0,Race-KLINGON,Race-KLINGON
