Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2019,1,1,43,333,118,0,84,2,2,210,277
2019,1,1,44,326,118,1,81,3,3,196,272
2019,1,1,45,292,78,0,56,1,0,177,242
2019,1,1,46,266,77,0,50,3,2,156,214
2019,1,1,47,266,69,1,55,0,0,167,228
2019,1,1,48,241,54,0,40,3,2,143,200
2019,1,1,49,267,64,0,43,1,0,155,221
2019,1,1,50,205,48,1,36,4,3,102,154
2019,1,1,51,203,38,1,28,1,0,117,156
2019,1,1,52,233,30,0,24,2,1,135,193
2019,1,1,53,250,38,0,27,1,0,141,198
2019,1,1,54,243,48,1,38,1,0,138,205
2019,1,1,55,222,36,0,32,2,1,121,188
2019,1,1,56,221,26,0,20,1,0,127,182
2019,1,1,57,231,25,0,19,1,0,112,182
2019,1,1,58,182,14,0,11,0,0,98,148
2019,1,1,59,188,13,0,8,1,1,100,148
2019,1,1,60,195,16,0,13,7,2,97,142
2019,1,1,61,194,13,0,6,1,0,107,155
2019,1,1,62,187,6,0,5,2,1,109,145
2019,1,1,63,183,3,0,2,2,0,94,148
2019,1,1,64,152,8,0,7,3,0,70,120
2019,1,1,65,152,6,0,3,1,0,81,125
2019,1,1,66,159,7,0,6,2,0,85,123
2019,1,1,67,142,9,0,8,0,0,88,123
2019,1,1,68,126,4,0,3,1,0,68,102
2019,1,1,69,108,4,0,2,0,0,62,99
2019,1,1,70,130,3,0,3,2,0,69,98
2019,1,1,71,91,1,1,0,0,0,50,69
2019,1,1,72,88,0,0,0,2,0,54,77
2019,1,1,73,90,1,0,0,3,0,45,73
2019,1,1,74,82,0,0,0,0,0,41,65
2019,1,1,75,73,1,0,1,0,0,42,63
2019,1,1,76,66,2,0,2,1,0,40,54
2019,1,1,77,75,0,0,0,1,0,37,57
2019,1,1,78,65,0,0,0,3,0,35,49
2019,1,1,79,74,0,0,0,5,0,44,64
2019,1,1,80,44,0,0,0,1,0,15,29
2019,1,1,81,37,1,0,0,3,1,23,30
2019,1,1,82,43,0,0,0,3,0,21,33
2019,1,1,83,26,0,0,0,1,0,12,20
2019,1,1,84,36,0,0,0,1,0,21,29
2019,1,1,85,31,0,0,0,2,0,22,26
2019,1,1,86,20,0,0,0,3,0,8,16
2019,1,1,87,15,1,0,0,1,0,6,12
2019,1,1,88,16,0,0,0,1,0,10,12
2019,1,1,89,13,0,0,0,0,0,5,11
2019,1,1,90,12,0,0,0,0,0,4,9
2019,1,1,91,10,0,0,0,1,0,7,9
2019,1,1,92,6,0,0,0,0,0,3,5
2019,1,1,93,6,0,0,0,1,0,2,6
2019,1,1,94,3,0,0,0,0,0,1,1
2019,1,1,95,5,0,0,0,1,0,3,5
2019,1,1,96,3,0,0,0,0,0,1,2
2019,1,1,97,2,0,0,0,0,0,2,2
2019,1,1,98,1,0,0,0,0,0,1,1
2019,1,1,99,7,0,0,0,0,0,7,7
2019.5,1,0,0,761,9,8,0,11,1,162,162
2019.5,1,0,1,750,5,0,3,0,0,50,182
2019.5,1,0,2,770,9,0,3,1,1,3,193
2019.5,1,0,3,830,9,0,3,0,0,3,210
2019.5,1,0,4,743,11,0,2,0,0,2,176
2019.5,1,0,5,742,7,0,3,0,0,3,222
2019.5,1,0,6,638,10,0,3,2,1,3,180
2019.5,1,0,7,661,9,0,3,0,0,3,188
2019.5,1,0,8,676,14,0,6,0,0,6,194
2019.5,1,0,9,640,11,0,7,1,1,7,179
2019.5,1,0,10,628,8,0,1,1,1,1,151
2019.5,1,0,11,631,15,0,3,0,0,3,121
2019.5,1,0,12,594,6,0,1,0,0,2,84
2019.5,1,0,13,689,6,0,2,2,1,2,63
2019.5,1,0,14,591,14,0,6,0,0,9,31
2019.5,1,0,15,605,14,0,0,0,0,10,16
2019.5,1,0,16,565,13,1,0,1,0,33,35
2019.5,1,0,17,562,9,0,4,1,1,77,85
2019.5,1,0,18,536,15,0,7,2,1,158,183
2019.5,1,0,19,572,16,1,7,3,1,228,290
2019.5,1,0,20,525,20,1,5,1,1,241,311
2019.5,1,0,21,549,16,2,7,1,0,253,368
2019.5,1,0,22,563,23,1,12,1,1,292,415
2019.5,1,0,23,536,26,4,11,0,0,292,412
2019.5,1,0,24,522,30,1,12,0,0,276,405
2019.5,1,0,25,459,40,3,16,2,1,250,373
2019.5,1,0,26,418,30,1,15,2,0,232,333
2019.5,1,0,27,458,39,2,21,2,1,238,355
2019.5,1,0,28,514,60,1,34,1,0,281,406
2019.5,1,0,29,518,55,2,33,1,1,283,430
2019.5,1,0,30,475,57,0,37,1,0,259,381
2019.5,1,0,31,460,47,1,28,2,2,263,385
2019.5,1,0,32,489,87,2,49,0,0,252,386
2019.5,1,0,33,433,66,1,40,0,0,234,347
2019.5,1,0,34,461,68,0,35,1,1,228,370
2019.5,1,0,35,465,78,2,46,0,0,264,388
2019.5,1,0,36,434,75,3,41,1,1,218,333
2019.5,1,0,37,418,89,3,57,2,2,221,327
2019.5,1,0,38,399,74,1,44,0,0,212,326
2019.5,1,0,39,402,87,0,60,2,2,230,329
2019.5,1,0,40,373,73,2,49,0,0,214,307
2019.5,1,0,41,377,82,0,54,2,0,204,305
2019.5,1,0,42,345,71,1,52,0,0,193,282
2019.5,1,0,43,354,75,1,40,1,0,182,283
2019.5,1,0,44,315,63,1,41,3,2,156,246
2019.5,1,0,45,286,77,0,51,3,2,152,218
2019.5,1,0,46,272,56,0,38,4,3,153,227
2019.5,1,0,47,288,59,1,47,1,0,167,236
2019.5,1,0,48,240,41,0,28,2,2,135,196
2019.5,1,0,49,246,50,2,33,2,0,153,199
2019.5,1,0,50,196,37,2,28,1,0,114,164
2019.5,1,0,51,188,34,1,27,2,0,101,151
2019.5,1,0,52,216,28,1,21,3,0,120,171
2019.5,1,0,53,227,52,2,42,3,0,136,192
2019.5,1,0,54,192,33,0,21,0,0,103,148
2019.5,1,0,55,193,38,3,25,3,1,106,153
2019.5,1,0,56,169,28,1,22,1,0,102,139
2019.5,1,0,57,198,22,0,16,3,0,114,169
2019.5,1,0,58,170,18,0,13,1,0,97,137
2019.5,1,0,59,127,10,0,10,1,0,81,105
2019.5,1,0,60,123,7,0,4,3,0,64,98
2019.5,1,0,61,129,18,0,14,3,0,76,104
2019.5,1,0,62,117,10,1,8,2,1,75,101
2019.5,1,0,63,119,9,0,6,2,1,60,92
2019.5,1,0,64,99,10,0,8,3,0,57,73
2019.5,1,0,65,106,7,0,6,1,0,69,90
2019.5,1,0,66,95,7,0,7,3,0,60,77
2019.5,1,0,67,84,0,0,0,6,0,46,66
2019.5,1,0,68,90,4,0,3,2,0,48,72
2019.5,1,0,69,89,2,0,1,0,0,42,69
2019.5,1,0,70,69,2,0,2,4,0,30,56
2019.5,1,0,71,68,0,0,0,1,0,31,57
2019.5,1,0,72,62,2,0,2,0,0,34,53
2019.5,1,0,73,74,1,0,1,2,0,34,59
2019.5,1,0,74,35,0,0,0,2,0,23,28
2019.5,1,0,75,41,2,0,2,0,0,25,35
2019.5,1,0,76,35,0,0,0,3,0,17,26
2019.5,1,0,77,37,0,0,0,1,0,25,33
2019.5,1,0,78,22,0,0,0,2,0,15,20
2019.5,1,0,79,14,0,0,0,1,0,8,12
2019.5,1,0,80,21,1,0,1,0,0,9,17
2019.5,1,0,81,11,0,0,0,1,0,7,10
2019.5,1,0,82,17,1,0,1,2,0,7,13
2019.5,1,0,83,14,1,0,1,2,0,7,11
2019.5,1,0,84,13,0,0,0,0,0,6,10
2019.5,1,0,85,12,0,0,0,2,0,8,11
2019.5,1,0,86,3,0,0,0,0,0,2,3
2019.5,1,0,87,4,0,0,0,1,0,3,4
2019.5,1,0,88,6,0,0,0,2,0,5,5
2019.5,1,0,89,2,0,0,0,0,0,1,1
2019.5,1,0,90,3,0,0,0,0,0,1,1
2019.5,1,0,91,1,0,0,0,0,0,0,0
2019.5,1,0,92,1,0,0,0,1,0,1,1
2019.5,1,0,93,2,0,0,0,0,0,1,1
2019.5,1,0,94,1,0,0,0,0,0,0,1
2019.5,1,0,95,0,0,0,0,0,0,0,0
2019.5,1,0,96,0,0,0,0,0,0,0,0
2019.5,1,0,97,0,0,0,0,0,0,0,0
2019.5,1,0,98,1,0,0,0,0,0,0,1
2019.5,1,0,99,2,0,0,0,0,0,2,2
2019.5,1,1,0,798,15,7,4,10,2,174,174
2019.5,1,1,1,744,9,0,6,0,0,59,212
2019.5,1,1,2,727,10,0,4,0,0,4,207
2019.5,1,1,3,790,7,0,2,1,1,2,233
2019.5,1,1,4,727,7,0,2,0,0,2,191
2019.5,1,1,5,707,9,0,2,0,0,2,192
2019.5,1,1,6,638,10,0,6,0,0,6,163
2019.5,1,1,7,676,10,0,3,0,0,3,177
2019.5,1,1,8,637,17,0,7,1,1,7,195
2019.5,1,1,9,697,17,0,6,0,0,6,192
2019.5,1,1,10,685,9,0,3,0,0,3,181
2019.5,1,1,11,686,14,0,4,0,0,4,141
2019.5,1,1,12,645,18,0,5,0,0,6,88
2019.5,1,1,13,717,9,0,3,1,1,4,62
2019.5,1,1,14,613,9,0,2,0,0,34,59
2019.5,1,1,15,611,14,0,3,2,1,79,99
2019.5,1,1,16,598,19,1,7,1,1,129,166
2019.5,1,1,17,618,22,5,5,1,1,208,277
2019.5,1,1,18,556,24,5,8,0,0,251,351
2019.5,1,1,19,549,35,4,18,0,0,265,378
2019.5,1,1,20,563,42,6,17,0,0,306,419
2019.5,1,1,21,577,55,4,22,0,0,320,453
2019.5,1,1,22,505,64,1,32,0,0,288,398
2019.5,1,1,23,515,73,1,43,0,0,305,424
2019.5,1,1,24,523,85,5,45,1,1,300,410
2019.5,1,1,25,485,89,1,61,0,0,297,397
2019.5,1,1,26,446,90,0,54,3,3,267,361
2019.5,1,1,27,502,101,5,59,0,0,304,401
2019.5,1,1,28,450,98,2,54,1,1,260,353
2019.5,1,1,29,529,119,3,77,0,0,317,431
2019.5,1,1,30,518,146,5,75,0,0,286,394
2019.5,1,1,31,463,144,2,91,3,3,267,367
2019.5,1,1,32,488,154,1,104,5,3,301,399
2019.5,1,1,33,442,141,2,93,2,2,255,343
2019.5,1,1,34,470,160,1,110,0,0,309,396
2019.5,1,1,35,448,139,3,95,3,3,285,374
2019.5,1,1,36,428,146,1,97,1,0,273,360
2019.5,1,1,37,404,133,0,101,0,0,255,347
2019.5,1,1,38,379,122,3,91,0,0,240,312
2019.5,1,1,39,397,160,0,109,1,1,248,334
2019.5,1,1,40,384,122,0,84,2,1,237,321
2019.5,1,1,41,361,135,1,89,1,1,215,302
2019.5,1,1,42,316,100,1,71,3,2,191,255
2019.5,1,1,43,307,115,1,89,1,0,187,264
2019.5,1,1,44,322,112,0,79,3,3,212,269
2019.5,1,1,45,326,107,0,80,2,1,198,266
2019.5,1,1,46,293,72,1,49,2,2,182,242
2019.5,1,1,47,239,72,1,47,1,1,130,195
2019.5,1,1,48,266,67,0,51,0,0,158,230
2019.5,1,1,49,265,53,1,38,3,3,150,219
2019.5,1,1,50,214,52,0,38,2,2,122,169
2019.5,1,1,51,202,42,0,34,2,1,108,155
2019.5,1,1,52,220,31,0,22,2,2,124,174
2019.5,1,1,53,233,31,0,25,1,0,132,188
2019.5,1,1,54,244,45,0,34,2,0,141,200
2019.5,1,1,55,243,44,1,37,1,0,145,208
2019.5,1,1,56,213,30,1,23,3,0,116,176
2019.5,1,1,57,223,30,2,25,1,1,137,187
2019.5,1,1,58,228,16,0,12,2,1,113,173
2019.5,1,1,59,153,16,1,10,2,0,82,128
2019.5,1,1,60,197,14,1,10,1,0,110,151
2019.5,1,1,61,201,11,0,7,2,1,115,152
2019.5,1,1,62,175,10,0,6,2,0,100,135
2019.5,1,1,63,196,4,0,3,0,0,107,152
2019.5,1,1,64,150,8,0,6,0,0,73,122
2019.5,1,1,65,162,2,0,2,0,0,78,130
2019.5,1,1,66,151,10,0,7,4,1,85,123
2019.5,1,1,67,147,6,0,5,3,0,81,118
2019.5,1,1,68,137,8,0,6,0,0,76,121
2019.5,1,1,69,120,2,0,2,2,0,66,100
2019.5,1,1,70,111,5,0,3,0,0,55,95
2019.5,1,1,71,108,2,0,1,1,0,56,79
2019.5,1,1,72,92,0,0,0,2,0,50,75
2019.5,1,1,73,87,0,0,0,1,0,47,73
2019.5,1,1,74,88,1,0,0,4,0,47,70
2019.5,1,1,75,73,0,0,0,2,0,43,60
2019.5,1,1,76,60,1,0,1,2,0,39,49
2019.5,1,1,77,69,2,0,2,3,0,39,54
2019.5,1,1,78,75,0,0,0,1,0,42,63
2019.5,1,1,79,60,0,0,0,2,0,33,45
2019.5,1,1,80,56,0,0,0,2,0,32,46
2019.5,1,1,81,40,0,0,0,3,0,22,28
2019.5,1,1,82,38,1,0,0,0,0,21,30
2019.5,1,1,83,38,0,0,0,0,0,23,29
2019.5,1,1,84,26,0,0,0,1,0,13,18
2019.5,1,1,85,40,0,0,0,2,0,23,35
2019.5,1,1,86,20,0,0,0,1,0,12,16
2019.5,1,1,87,14,1,0,0,0,0,7,12
2019.5,1,1,88,17,0,0,0,1,0,9,13
2019.5,1,1,89,13,0,0,0,0,0,4,9
2019.5,1,1,90,13,0,0,0,2,0,8,12
2019.5,1,1,91,7,0,0,0,1,0,3,5
2019.5,1,1,92,8,0,0,0,0,0,5,7
2019.5,1,1,93,8,0,0,0,0,0,3,7
2019.5,1,1,94,4,0,0,0,1,0,2,3
2019.5,1,1,95,3,0,0,0,0,0,3,3
2019.5,1,1,96,5,0,0,0,0,0,3,4
2019.5,1,1,97,2,0,0,0,0,0,2,2
2019.5,1,1,98,1,0,0,0,0,0,0,1
2019.5,1,1,99,7,0,0,0,0,0,4,7
2020,1,0,0,804,16,11,1,13,2,197,197
2020,1,0,1,706,3,0,2,0,0,45,162
2020,1,0,2,792,7,0,3,0,0,3,190
2020,1,0,3,838,7,0,2,0,0,2,215
2020,1,0,4,732,14,0,3,0,0,3,175
2020,1,0,5,745,7,0,2,0,0,2,208
2020,1,0,6,671,7,0,3,0,0,3,192
2020,1,0,7,682,11,0,3,0,0,3,188
2020,1,0,8,678,15,0,7,1,0,7,206
2020,1,0,9,671,14,0,7,0,0,7,186
2020,1,0,10,617,6,0,2,0,0,2,150
2020,1,0,11,643,5,0,1,0,0,1,147
2020,1,0,12,574,16,0,3,0,0,3,97
2020,1,0,13,674,5,0,2,0,0,3,74
2020,1,0,14,635,10,0,4,0,0,7,50
2020,1,0,15,584,13,0,3,0,0,14,27
2020,1,0,16,601,16,0,0,2,2,31,35
2020,1,0,17,540,8,1,2,2,2,69,77
2020,1,0,18,582,11,1,4,1,1,173,195
2020,1,0,19,513,15,0,8,1,0,209,264
2020,1,0,20,586,19,2,9,1,0,276,354
2020,1,0,21,515,18,1,6,2,0,256,355
2020,1,0,22,553,20,2,9,1,0,262,392
2020,1,0,23,558,30,1,12,1,0,296,429
2020,1,0,24,531,24,3,11,0,0,263,411
2020,1,0,25,473,39,0,19,1,1,253,370
2020,1,0,26,414,35,1,14,0,0,222,331
2020,1,0,27,463,35,2,17,1,0,258,365
2020,1,0,28,486,55,0,32,1,0,249,386
2020,1,0,29,519,53,3,26,1,1,292,421
2020,1,0,30,505,66,3,44,1,0,278,420
2020,1,0,31,453,52,3,33,1,1,244,362
2020,1,0,32,478,61,2,31,1,0,251,389
2020,1,0,33,467,80,2,42,1,0,259,373
2020,1,0,34,442,74,2,40,1,0,231,351
2020,1,0,35,457,72,1,45,3,1,239,378
2020,1,0,36,442,75,0,34,1,1,256,361
2020,1,0,37,429,80,1,52,1,0,231,328
2020,1,0,38,419,90,1,57,3,2,223,336
2020,1,0,39,397,74,0,48,3,1,216,333
2020,1,0,40,368,78,1,49,0,0,204,291
2020,1,0,41,395,84,1,56,5,2,226,331
2020,1,0,42,353,72,3,54,2,2,205,285
2020,1,0,43,323,74,0,48,2,1,179,263
2020,1,0,44,355,71,1,39,0,0,177,278
2020,1,0,45,302,63,0,44,1,1,165,235
2020,1,0,46,275,70,2,50,2,0,151,214
2020,1,0,47,271,57,0,44,3,1,162,235
2020,1,0,48,276,47,0,30,0,0,154,219
2020,1,0,49,224,45,1,33,2,1,133,182
2020,1,0,50,220,47,3,28,5,2,133,180
2020,1,0,51,181,30,0,24,0,0,107,150
2020,1,0,52,206,34,0,25,2,0,116,164
2020,1,0,53,231,38,0,31,3,1,128,190
2020,1,0,54,195,42,0,32,1,0,108,155
2020,1,0,55,199,35,0,25,0,0,109,162
2020,1,0,56,189,34,0,26,2,1,113,152
2020,1,0,57,184,24,0,17,3,2,102,157
2020,1,0,58,162,20,0,17,1,0,95,138
2020,1,0,59,147,12,0,10,2,0,84,115
2020,1,0,60,125,7,0,7,2,1,71,104
2020,1,0,61,128,10,0,6,3,0,64,99
2020,1,0,62,123,19,0,15,0,0,74,102
2020,1,0,63,113,8,0,5,3,0,66,97
2020,1,0,64,105,7,0,6,2,1,55,79
2020,1,0,65,100,6,0,5,3,0,54,76
2020,1,0,66,98,9,0,9,2,0,70,87
2020,1,0,67,91,3,0,3,0,0,50,73
2020,1,0,68,83,2,0,1,1,0,43,67
2020,1,0,69,103,3,0,3,1,0,45,78
2020,1,0,70,64,2,0,1,2,0,29,50
2020,1,0,71,62,1,0,1,1,0,36,53
2020,1,0,72,65,1,0,1,4,0,40,53
2020,1,0,73,63,2,0,2,1,0,35,53
2020,1,0,74,53,0,0,0,2,0,26,44
2020,1,0,75,41,1,0,1,1,0,20,30
2020,1,0,76,36,1,0,1,0,0,21,31
2020,1,0,77,34,0,0,0,1,0,14,27
2020,1,0,78,27,0,0,0,2,0,16,24
2020,1,0,79,19,0,0,0,1,0,7,17
2020,1,0,80,15,1,0,1,1,0,9,14
2020,1,0,81,19,0,0,0,0,0,12,15
2020,1,0,82,14,1,0,1,0,0,9,11
2020,1,0,83,11,0,0,0,2,0,5,10
2020,1,0,84,11,1,0,1,0,0,6,9
2020,1,0,85,14,0,0,0,2,0,7,11
2020,1,0,86,5,0,0,0,0,0,1,5
2020,1,0,87,4,0,0,0,1,0,3,4
2020,1,0,88,5,0,0,0,1,0,4,5
2020,1,0,89,2,0,0,0,1,0,2,2
2020,1,0,90,1,0,0,0,0,0,1,1
2020,1,0,91,2,0,0,0,0,0,0,0
2020,1,0,92,2,0,0,0,0,0,0,1
2020,1,0,93,0,0,0,0,0,0,0,0
2020,1,0,94,2,0,0,0,0,0,0,1
2020,1,0,95,1,0,0,0,0,0,0,1
2020,1,0,96,0,0,0,0,0,0,0,0
2020,1,0,97,0,0,0,0,0,0,0,0
2020,1,0,98,1,0,0,0,0,0,1,1
2020,1,0,99,2,0,0,0,0,0,2,2
2020,1,1,0,788,11,8,2,9,2,161,161
2020,1,1,1,755,10,0,6,1,1,67,217
2020,1,1,2,765,12,0,7,2,1,7,223
2020,1,1,3,817,10,0,2,0,0,2,237
2020,1,1,4,680,5,0,2,0,0,2,175
2020,1,1,5,723,5,0,0,0,0,0,201
2020,1,1,6,661,13,0,6,0,0,6,173
2020,1,1,7,680,7,0,2,0,0,2,177
2020,1,1,8,674,15,0,6,0,0,6,193
2020,1,1,9,661,15,0,6,0,0,6,189
2020,1,1,10,676,14,0,4,2,2,4,174
2020,1,1,11,716,10,0,4,1,0,4,187
2020,1,1,12,641,17,0,5,1,1,5,103
2020,1,1,13,699,16,0,5,1,0,6,80
2020,1,1,14,646,6,0,2,0,0,24,61
2020,1,1,15,598,9,0,2,1,0,78,104
2020,1,1,16,630,21,2,6,1,1,144,188
2020,1,1,17,603,26,2,9,0,0,211,271
2020,1,1,18,579,22,6,6,0,0,259,355
2020,1,1,19,567,39,6,18,0,0,279,395
2020,1,1,20,549,38,5,17,0,0,296,424
2020,1,1,21,552,55,4,24,0,0,305,435
2020,1,1,22,539,66,1,31,0,0,303,424
2020,1,1,23,517,74,4,47,2,1,299,413
2020,1,1,24,522,71,1,41,0,0,300,429
2020,1,1,25,498,97,3,64,0,0,310,399
2020,1,1,26,443,83,3,48,2,1,257,359
2020,1,1,27,507,99,2,60,0,0,302,406
2020,1,1,28,453,103,5,63,1,1,273,360
2020,1,1,29,500,107,4,57,3,3,297,396
2020,1,1,30,509,135,2,87,3,2,311,406
2020,1,1,31,498,143,1,87,2,2,271,383
2020,1,1,32,472,148,1,103,1,0,294,384
2020,1,1,33,471,153,1,99,1,1,285,379
2020,1,1,34,429,145,0,100,1,1,253,345
2020,1,1,35,481,155,3,107,3,3,313,410
2020,1,1,36,449,154,2,106,2,1,276,372
2020,1,1,37,395,125,1,89,1,1,251,333
2020,1,1,38,383,116,0,92,4,4,246,327
2020,1,1,39,407,159,0,115,3,3,257,335
2020,1,1,40,363,125,0,86,3,3,215,302
2020,1,1,41,409,144,1,102,2,2,260,346
2020,1,1,42,311,100,1,72,0,0,182,252
2020,1,1,43,299,102,1,77,3,3,183,253
2020,1,1,44,330,116,1,91,6,6,205,280
2020,1,1,45,317,111,2,80,1,1,203,266
2020,1,1,46,290,78,0,59,1,0,172,241
2020,1,1,47,261,74,0,49,0,0,149,212
2020,1,1,48,266,70,1,49,0,0,144,228
2020,1,1,49,239,52,0,40,3,2,149,198
2020,1,1,50,258,57,0,42,4,2,150,214
2020,1,1,51,204,48,0,38,1,0,109,156
2020,1,1,52,200,37,0,30,0,0,123,157
2020,1,1,53,252,31,0,25,1,0,141,207
2020,1,1,54,226,33,0,25,1,1,125,180
2020,1,1,55,238,46,0,37,1,0,148,203
2020,1,1,56,219,36,0,30,2,1,132,186
2020,1,1,57,218,28,0,23,0,0,125,179
2020,1,1,58,230,25,0,21,0,0,128,181
2020,1,1,59,177,13,0,11,1,0,101,145
2020,1,1,60,186,14,0,7,2,0,108,147
2020,1,1,61,194,16,0,10,0,0,98,141
2020,1,1,62,190,12,0,6,2,0,105,152
2020,1,1,63,185,6,0,5,1,0,94,144
2020,1,1,64,181,3,0,2,1,0,103,147
2020,1,1,65,148,8,0,7,7,0,74,116
2020,1,1,66,150,7,1,5,1,0,85,123
2020,1,1,67,152,6,0,5,2,0,81,117
2020,1,1,68,139,9,0,7,1,0,79,121
2020,1,1,69,124,4,0,3,2,0,65,101
2020,1,1,70,106,4,0,3,1,0,57,98
2020,1,1,71,125,3,0,3,4,0,62,94
2020,1,1,72,88,1,0,0,4,0,45,66
2020,1,1,73,84,0,0,0,0,0,52,73
2020,1,1,74,88,1,0,0,2,0,50,71
2020,1,1,75,77,0,0,0,1,0,32,62
2020,1,1,76,68,1,0,1,3,0,40,58
2020,1,1,77,62,2,0,2,1,0,35,51
2020,1,1,78,70,0,0,0,1,0,38,52
2020,1,1,79,64,0,0,0,0,0,34,48
2020,1,1,80,69,1,1,0,2,0,42,60
2020,1,1,81,37,0,0,0,4,0,19,25
2020,1,1,82,34,1,0,0,1,0,19,28
2020,1,1,83,43,0,0,0,1,0,26,33
2020,1,1,84,26,0,0,0,0,0,15,20
2020,1,1,85,35,0,0,0,3,0,16,28
2020,1,1,86,26,0,0,0,4,0,17,22
2020,1,1,87,16,0,0,0,0,0,9,12
2020,1,1,88,14,1,0,0,2,0,7,11
2020,1,1,89,15,0,0,0,0,0,8,11
2020,1,1,90,11,0,0,0,3,0,7,9
2020,1,1,91,10,0,0,0,0,0,7,8
2020,1,1,92,9,0,0,0,0,0,4,8
2020,1,1,93,5,0,0,0,1,0,1,4
2020,1,1,94,6,0,0,0,0,0,4,6
2020,1,1,95,2,0,0,0,0,0,0,1
2020,1,1,96,3,0,0,0,1,0,1,3
2020,1,1,97,3,0,0,0,0,0,2,2
2020,1,1,98,2,0,0,0,0,0,1,2
2020,1,1,99,8,0,0,0,0,0,3,8
2020.5,1,0,0,837,16,9,4,19,3,183,183
2020.5,1,0,1,689,8,0,1,1,0,60,188
2020.5,1,0,2,806,5,0,2,2,0,2,192
2020.5,1,0,3,834,9,0,3,0,0,3,213
2020.5,1,0,4,765,9,0,3,1,0,3,189
2020.5,1,0,5,743,11,0,2,0,0,2,176
2020.5,1,0,6,676,6,0,3,0,0,3,201
2020.5,1,0,7,704,11,0,3,0,0,4,202
2020.5,1,0,8,661,9,0,3,0,0,3,188
2020.5,1,0,9,674,14,0,6,1,0,6,192
2020.5,1,0,10,640,11,0,7,0,0,7,179
2020.5,1,0,11,628,8,0,1,1,1,1,151
2020.5,1,0,12,629,13,0,1,1,1,1,120
2020.5,1,0,13,643,5,0,1,2,1,2,88
2020.5,1,0,14,638,6,0,3,0,0,6,61
2020.5,1,0,15,591,14,0,6,1,0,15,38
2020.5,1,0,16,604,13,0,0,0,0,30,39
2020.5,1,0,17,563,12,1,0,1,1,74,83
2020.5,1,0,18,560,8,1,3,0,0,150,175
2020.5,1,0,19,535,16,0,9,0,0,227,276
2020.5,1,0,20,570,16,0,7,0,0,251,347
2020.5,1,0,21,523,22,4,7,1,0,255,355
2020.5,1,0,22,546,23,3,7,1,0,270,391
2020.5,1,0,23,559,25,0,10,0,0,277,424
2020.5,1,0,24,534,25,2,12,2,2,276,421
2020.5,1,0,25,522,34,1,16,0,0,270,408
2020.5,1,0,26,410,39,1,18,1,0,214,334
2020.5,1,0,27,459,36,4,20,2,2,253,368
2020.5,1,0,28,458,42,2,20,0,0,235,355
2020.5,1,0,29,512,62,1,34,1,1,273,410
2020.5,1,0,30,515,56,0,34,2,0,278,427
2020.5,1,0,31,473,61,2,41,0,0,266,381
2020.5,1,0,32,458,51,3,28,1,0,252,385
2020.5,1,0,33,487,94,3,51,1,0,261,387
2020.5,1,0,34,429,65,1,38,3,2,220,343
2020.5,1,0,35,457,70,3,36,3,1,243,367
2020.5,1,0,36,462,78,0,48,1,1,277,385
2020.5,1,0,37,433,76,2,43,2,1,237,335
2020.5,1,0,38,414,88,1,58,1,0,222,325
2020.5,1,0,39,396,73,0,45,1,0,225,325
2020.5,1,0,40,399,87,1,56,0,0,227,327
2020.5,1,0,41,372,73,2,53,4,1,227,306
2020.5,1,0,42,369,80,0,54,2,0,203,300
2020.5,1,0,43,342,74,2,53,2,2,201,281
2020.5,1,0,44,349,72,1,45,3,2,188,279
2020.5,1,0,45,311,60,0,43,5,3,175,244
2020.5,1,0,46,279,74,2,51,2,1,153,215
2020.5,1,0,47,267,57,0,41,5,4,153,223
2020.5,1,0,48,284,59,3,45,1,0,170,232
2020.5,1,0,49,237,43,0,27,2,0,133,194
2020.5,1,0,50,234,46,1,31,6,2,130,189
2020.5,1,0,51,194,37,0,27,2,2,112,162
2020.5,1,0,52,182,31,0,26,4,1,99,146
2020.5,1,0,53,225,31,3,21,1,0,122,180
2020.5,1,0,54,211,50,0,46,2,0,136,179
2020.5,1,0,55,186,32,1,23,4,2,105,146
2020.5,1,0,56,191,36,0,26,2,1,108,152
2020.5,1,0,57,167,28,0,21,0,0,99,137
2020.5,1,0,58,191,22,2,17,5,0,107,164
2020.5,1,0,59,167,18,0,13,0,0,87,135
2020.5,1,0,60,125,10,0,10,0,0,71,103
2020.5,1,0,61,119,5,0,4,1,0,60,95
2020.5,1,0,62,126,18,0,14,3,1,75,102
2020.5,1,0,63,116,10,0,7,3,1,67,100
2020.5,1,0,64,112,7,0,4,2,0,64,88
2020.5,1,0,65,95,8,0,8,3,0,49,69
2020.5,1,0,66,102,7,0,6,0,0,58,87
2020.5,1,0,67,92,7,0,7,2,0,51,76
2020.5,1,0,68,83,0,0,0,0,0,42,65
2020.5,1,0,69,86,4,0,3,2,0,40,70
2020.5,1,0,70,86,2,0,1,2,0,40,67
2020.5,1,0,71,66,2,0,2,2,0,35,54
2020.5,1,0,72,62,0,0,0,3,0,33,51
2020.5,1,0,73,57,2,0,2,1,0,35,49
2020.5,1,0,74,70,1,0,1,2,0,35,55
2020.5,1,0,75,33,0,0,0,0,0,16,26
2020.5,1,0,76,40,2,0,2,1,0,24,34
2020.5,1,0,77,33,0,0,0,1,0,12,25
