Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2015.5,1,0,20,502,20,2,3,1,0,234,314
2015.5,1,0,21,447,26,3,4,1,0,225,323
2015.5,1,0,22,475,31,4,9,1,0,230,354
2015.5,1,0,23,473,41,6,6,0,0,233,344
2015.5,1,0,24,511,46,3,6,1,0,266,403
2015.5,1,0,25,517,47,3,7,1,0,277,424
2015.5,1,0,26,471,50,3,17,1,1,228,363
2015.5,1,0,27,473,72,3,10,1,1,242,387
2015.5,1,0,28,490,75,3,19,3,3,230,380
2015.5,1,0,29,434,72,2,23,3,3,205,341
2015.5,1,0,30,457,78,1,19,0,0,239,362
2015.5,1,0,31,473,86,2,22,5,4,244,383
2015.5,1,0,32,441,87,4,22,1,1,195,331
2015.5,1,0,33,434,65,2,25,2,1,224,343
2015.5,1,0,34,413,85,3,33,2,2,220,327
2015.5,1,0,35,416,81,3,41,2,1,219,339
2015.5,1,0,36,394,96,3,38,3,2,198,310
2015.5,1,0,37,370,84,1,37,3,2,202,296
2015.5,1,0,38,361,84,3,33,2,1,166,283
2015.5,1,0,39,386,73,1,26,1,1,209,307
2015.5,1,0,40,331,99,1,41,0,0,150,251
2015.5,1,0,41,304,80,1,32,2,0,146,229
2015.5,1,0,42,290,54,0,30,1,1,149,232
2015.5,1,0,43,286,63,2,27,2,1,148,229
2015.5,1,0,44,261,55,1,23,4,3,123,205
2015.5,1,0,45,261,45,1,22,2,2,143,216
2015.5,1,0,46,226,52,0,30,5,1,125,180
2015.5,1,0,47,223,35,2,14,3,3,105,166
2015.5,1,0,48,228,51,4,23,3,3,128,181
2015.5,1,0,49,226,35,1,17,5,3,124,189
2015.5,1,0,50,215,32,1,15,3,3,100,161
2015.5,1,0,51,203,29,0,14,2,2,99,158
2015.5,1,0,52,171,31,0,16,3,3,96,136
2015.5,1,0,53,208,29,1,16,2,0,110,176
2015.5,1,0,54,179,22,2,11,3,2,101,135
2015.5,1,0,55,139,17,1,7,1,0,71,110
2015.5,1,0,56,143,12,0,7,0,0,80,113
2015.5,1,0,57,157,13,0,5,2,0,75,120
2015.5,1,0,58,120,11,0,5,0,0,66,103
2015.5,1,0,59,117,10,1,4,0,0,68,92
2015.5,1,0,60,119,10,0,7,2,0,56,91
2015.5,1,0,61,108,5,0,1,1,0,63,88
2015.5,1,0,62,111,5,0,2,3,0,58,88
2015.5,1,0,63,111,7,0,3,1,0,65,88
2015.5,1,0,64,98,7,0,5,2,0,50,79
2015.5,1,0,65,100,4,0,3,7,0,51,76
2015.5,1,0,66,82,5,0,3,2,0,50,66
2015.5,1,0,67,75,4,0,4,0,0,47,58
2015.5,1,0,68,61,1,0,1,3,0,35,50
2015.5,1,0,69,91,2,0,2,0,0,55,73
2015.5,1,0,70,67,2,0,1,0,0,39,54
2015.5,1,0,71,56,0,0,0,5,0,29,44
2015.5,1,0,72,50,1,0,0,1,0,27,34
2015.5,1,0,73,47,1,0,1,3,0,29,37
2015.5,1,0,74,27,0,0,0,1,0,14,23
2015.5,1,0,75,27,1,0,1,1,0,21,25
2015.5,1,0,76,33,1,0,1,1,0,15,22
2015.5,1,0,77,26,0,0,0,0,0,16,21
2015.5,1,0,78,21,0,0,0,1,0,9,13
2015.5,1,0,79,20,0,0,0,1,0,10,16
2015.5,1,0,80,23,0,0,0,2,0,13,19
2015.5,1,0,81,13,0,0,0,2,0,9,12
2015.5,1,0,82,8,0,0,0,0,0,2,5
2015.5,1,0,83,14,0,0,0,1,0,7,12
2015.5,1,0,84,9,0,0,0,0,0,6,9
2015.5,1,0,85,12,0,0,0,1,0,9,11
2015.5,1,0,86,7,0,0,0,0,0,4,4
2015.5,1,0,87,6,0,0,0,0,0,4,6
2015.5,1,0,88,2,0,0,0,0,0,1,2
2015.5,1,0,89,3,0,0,0,0,0,1,2
2015.5,1,0,90,1,0,0,0,0,0,0,1
2015.5,1,0,91,1,0,0,0,0,0,0,1
2015.5,1,0,92,1,0,0,0,0,0,1,1
2015.5,1,0,93,0,0,0,0,0,0,0,0
2015.5,1,0,94,1,0,0,0,0,0,0,1
2015.5,1,0,95,3,0,0,0,0,0,2,2
2015.5,1,0,96,0,0,0,0,0,0,0,0
2015.5,1,0,97,0,0,0,0,0,0,0,0
2015.5,1,0,98,2,0,0,0,0,0,1,1
2015.5,1,0,99,0,0,0,0,0,0,0,0
2015.5,1,1,0,760,21,14,5,13,5,156,156
2015.5,1,1,1,630,17,0,4,1,1,53,193
2015.5,1,1,2,701,24,0,7,0,0,7,201
2015.5,1,1,3,755,14,0,7,0,0,7,202
2015.5,1,1,4,647,14,0,5,0,0,5,178
2015.5,1,1,5,678,16,0,4,0,0,4,173
2015.5,1,1,6,586,17,0,0,0,0,0,165
2015.5,1,1,7,644,10,0,1,0,0,1,113
2015.5,1,1,8,635,15,0,2,0,0,2,80
2015.5,1,1,9,629,26,0,2,0,0,2,64
2015.5,1,1,10,636,12,0,2,0,0,2,25
2015.5,1,1,11,605,10,0,0,0,0,0,2
2015.5,1,1,12,562,9,0,2,1,1,2,2
2015.5,1,1,13,646,11,0,2,0,0,2,2
2015.5,1,1,14,554,11,2,1,0,0,22,22
2015.5,1,1,15,560,12,2,3,0,0,71,80
2015.5,1,1,16,624,23,9,5,1,1,113,151
2015.5,1,1,17,531,39,9,4,0,0,183,255
2015.5,1,1,18,571,44,3,13,2,2,237,336
2015.5,1,1,19,525,61,4,12,1,1,259,368
2015.5,1,1,20,522,66,6,17,0,0,274,389
2015.5,1,1,21,501,75,5,20,2,2,266,381
2015.5,1,1,22,488,112,6,39,0,0,261,382
2015.5,1,1,23,490,116,10,42,3,3,275,389
2015.5,1,1,24,471,117,9,30,0,0,244,365
2015.5,1,1,25,525,136,1,27,2,2,261,425
2015.5,1,1,26,484,142,4,46,2,1,253,362
2015.5,1,1,27,480,124,6,27,3,3,233,370
2015.5,1,1,28,485,151,3,37,2,2,246,394
2015.5,1,1,29,454,137,3,43,2,2,229,350
2015.5,1,1,30,461,159,3,57,2,1,245,379
2015.5,1,1,31,439,159,3,58,6,4,221,359
2015.5,1,1,32,445,147,2,57,2,2,237,365
2015.5,1,1,33,394,141,1,53,2,2,212,326
2015.5,1,1,34,386,144,1,65,2,2,206,316
2015.5,1,1,35,370,128,1,59,8,7,200,308
2015.5,1,1,36,386,144,2,68,2,2,202,312
2015.5,1,1,37,354,138,0,58,1,1,182,286
2015.5,1,1,38,343,120,0,51,0,0,162,262
2015.5,1,1,39,320,115,1,60,1,1,186,266
2015.5,1,1,40,334,101,2,50,1,0,171,270
2015.5,1,1,41,321,122,0,51,3,3,166,260
2015.5,1,1,42,298,92,2,49,2,2,164,245
2015.5,1,1,43,250,82,0,48,1,1,142,200
2015.5,1,1,44,279,62,2,33,0,0,166,231
2015.5,1,1,45,272,59,1,27,0,0,144,219
2015.5,1,1,46,257,63,1,31,1,1,128,196
2015.5,1,1,47,216,45,0,32,1,1,102,164
2015.5,1,1,48,239,56,0,30,2,1,128,190
2015.5,1,1,49,241,36,0,23,0,0,135,186
2015.5,1,1,50,270,51,0,24,5,4,144,209
2015.5,1,1,51,238,33,1,18,1,0,137,202
2015.5,1,1,52,239,32,1,17,0,0,131,198
2015.5,1,1,53,253,35,0,22,3,1,137,205
2015.5,1,1,54,236,31,1,20,0,0,130,184
2015.5,1,1,55,159,14,0,8,0,0,85,126
2015.5,1,1,56,187,19,0,10,2,0,92,141
2015.5,1,1,57,199,15,0,6,1,0,103,147
2015.5,1,1,58,187,12,0,9,1,0,91,144
2015.5,1,1,59,205,12,0,9,1,1,105,158
2015.5,1,1,60,171,10,0,5,2,0,92,141
2015.5,1,1,61,168,6,0,4,4,0,90,134
2015.5,1,1,62,153,6,0,4,3,1,76,121
2015.5,1,1,63,155,10,0,8,1,0,65,126
2015.5,1,1,64,143,5,1,1,4,0,93,122
2015.5,1,1,65,128,1,0,1,3,0,69,101
2015.5,1,1,66,119,1,0,1,0,0,64,98
2015.5,1,1,67,128,1,0,1,0,0,70,103
2015.5,1,1,68,97,1,1,1,2,0,62,80
2015.5,1,1,69,116,2,0,1,1,0,54,94
2015.5,1,1,70,91,2,0,0,1,0,47,78
2015.5,1,1,71,100,0,0,0,0,0,52,75
2015.5,1,1,72,79,2,0,2,1,0,44,67
2015.5,1,1,73,73,0,0,0,0,0,39,57
2015.5,1,1,74,88,1,0,1,0,0,45,72
2015.5,1,1,75,79,0,0,0,4,0,47,61
2015.5,1,1,76,71,0,0,0,0,0,46,55
2015.5,1,1,77,61,0,0,0,4,0,26,44
2015.5,1,1,78,59,1,0,1,2,0,31,47
2015.5,1,1,79,47,0,0,0,1,0,27,38
2015.5,1,1,80,40,0,0,0,2,0,21,31
2015.5,1,1,81,49,0,0,0,2,0,20,36
2015.5,1,1,82,46,0,0,0,0,0,25,32
2015.5,1,1,83,30,0,0,0,1,0,13,23
2015.5,1,1,84,29,0,0,0,2,0,15,25
2015.5,1,1,85,24,0,0,0,1,0,10,20
2015.5,1,1,86,10,0,0,0,1,0,6,7
2015.5,1,1,87,12,0,0,0,2,0,6,7
2015.5,1,1,88,20,0,0,0,0,0,12,15
2015.5,1,1,89,4,0,0,0,2,0,3,3
2015.5,1,1,90,8,0,0,0,1,0,5,7
2015.5,1,1,91,6,0,0,0,0,0,3,5
2015.5,1,1,92,4,0,0,0,2,0,2,2
2015.5,1,1,93,3,0,0,0,0,0,1,2
2015.5,1,1,94,2,0,0,0,0,0,2,2
2015.5,1,1,95,1,0,0,0,1,0,0,1
2015.5,1,1,96,3,0,0,0,1,0,1,2
2015.5,1,1,97,1,0,0,0,0,0,1,1
2015.5,1,1,98,1,0,0,0,0,0,1,1
2015.5,1,1,99,4,0,0,0,0,0,1,3
2016,1,0,0,789,18,14,3,7,3,181,181
2016,1,0,1,616,17,0,8,0,0,50,162
2016,1,0,2,670,18,0,4,2,1,4,170
2016,1,0,3,738,23,0,11,3,0,11,195
2016,1,0,4,661,13,0,5,0,0,5,173
2016,1,0,5,674,15,0,5,1,0,5,186
2016,1,0,6,602,14,0,1,1,0,1,166
2016,1,0,7,674,11,0,1,0,0,1,146
2016,1,0,8,614,11,0,1,1,1,2,97
2016,1,0,9,599,16,0,1,1,1,1,78
2016,1,0,10,582,6,0,2,1,0,2,45
2016,1,0,11,585,15,0,3,0,0,3,14
2016,1,0,12,607,7,0,1,0,0,1,3
2016,1,0,13,637,10,0,4,0,0,5,5
2016,1,0,14,573,14,0,4,0,0,5,5
2016,1,0,15,607,10,1,1,0,0,12,13
2016,1,0,16,551,13,2,3,1,1,23,27
2016,1,0,17,532,11,1,1,1,0,88,96
2016,1,0,18,527,17,0,5,0,0,138,156
2016,1,0,19,523,19,3,5,1,0,211,267
2016,1,0,20,510,13,1,3,1,1,234,319
2016,1,0,21,447,31,5,7,1,1,220,318
2016,1,0,22,480,31,4,7,0,0,239,364
2016,1,0,23,468,39,2,11,1,0,227,352
2016,1,0,24,497,44,1,12,2,0,257,383
2016,1,0,25,516,52,2,9,0,0,262,413
2016,1,0,26,483,50,5,13,1,0,269,395
2016,1,0,27,477,62,3,14,4,0,216,374
2016,1,0,28,482,70,3,12,1,0,237,381
2016,1,0,29,471,86,4,26,0,0,238,377
2016,1,0,30,442,80,6,28,1,1,231,347
2016,1,0,31,462,80,2,23,3,2,238,374
2016,1,0,32,441,87,1,27,2,2,237,360
2016,1,0,33,443,73,0,26,2,2,210,328
2016,1,0,34,436,87,0,37,0,0,219,350
2016,1,0,35,409,76,2,31,1,0,224,335
2016,1,0,36,385,90,4,40,0,0,200,300
2016,1,0,37,409,100,3,46,2,1,226,331
2016,1,0,38,370,80,3,32,1,1,185,293
2016,1,0,39,326,78,6,35,4,2,179,260
2016,1,0,40,389,94,0,41,4,4,198,301
2016,1,0,41,319,82,2,32,1,1,157,249
2016,1,0,42,299,69,1,32,2,1,145,221
2016,1,0,43,273,59,0,31,1,0,151,228
2016,1,0,44,288,63,0,26,2,2,147,228
2016,1,0,45,250,49,1,18,0,0,118,201
2016,1,0,46,235,46,0,25,4,4,129,190
2016,1,0,47,226,38,1,21,1,0,123,182
2016,1,0,48,219,50,1,20,0,0,101,165
2016,1,0,49,236,36,1,16,2,1,143,196
2016,1,0,50,211,34,1,17,1,1,108,166
2016,1,0,51,197,30,1,12,7,2,96,152
2016,1,0,52,197,29,1,12,2,0,104,156
2016,1,0,53,206,37,0,21,1,1,105,169
2016,1,0,54,158,15,0,6,2,0,88,126
2016,1,0,55,163,24,2,12,1,0,91,127
2016,1,0,56,147,13,1,7,3,0,74,115
2016,1,0,57,148,16,0,7,2,2,75,114
2016,1,0,58,130,9,0,4,4,1,72,105
2016,1,0,59,115,12,0,4,1,0,61,99
2016,1,0,60,115,6,0,3,2,0,48,87
2016,1,0,61,118,11,0,6,0,0,55,91
2016,1,0,62,113,4,0,2,2,1,68,97
2016,1,0,63,104,5,0,3,1,0,58,81
2016,1,0,64,104,6,0,2,2,1,62,87
2016,1,0,65,102,7,0,6,5,0,55,78
2016,1,0,66,83,6,0,4,2,0,39,65
2016,1,0,67,68,4,0,3,4,0,42,55
2016,1,0,68,68,1,0,1,0,0,35,51
2016,1,0,69,74,3,0,3,3,0,45,62
2016,1,0,70,87,1,0,0,4,1,52,70
2016,1,0,71,52,1,0,1,4,0,27,41
2016,1,0,72,50,1,0,0,0,0,28,42
2016,1,0,73,53,1,0,1,1,0,27,35
2016,1,0,74,33,0,0,0,0,0,13,26
2016,1,0,75,25,1,0,0,1,0,18,23
2016,1,0,76,29,1,0,1,1,0,17,23
2016,1,0,77,32,0,0,0,3,0,18,23
2016,1,0,78,17,0,0,0,0,0,9,13
2016,1,0,79,18,0,0,0,1,0,6,12
2016,1,0,80,28,0,0,0,1,0,17,22
2016,1,0,81,12,0,0,0,1,0,5,12
2016,1,0,82,11,0,0,0,1,0,4,9
2016,1,0,83,11,0,0,0,0,0,2,7
2016,1,0,84,8,0,0,0,5,0,5,8
2016,1,0,85,8,0,0,0,1,0,4,8
2016,1,0,86,8,0,0,0,1,0,4,7
2016,1,0,87,7,0,0,0,3,0,3,4
2016,1,0,88,2,0,0,0,0,0,2,2
2016,1,0,89,2,0,0,0,0,0,2,2
2016,1,0,90,3,0,0,0,0,0,1,2
2016,1,0,91,0,0,0,0,0,0,0,0
2016,1,0,92,1,0,0,0,0,0,0,1
2016,1,0,93,1,0,0,0,0,0,1,1
2016,1,0,94,1,0,0,0,0,0,1,1
2016,1,0,95,0,0,0,0,1,0,0,0
2016,1,0,96,2,0,0,0,0,0,1,1
2016,1,0,97,0,0,0,0,0,0,0,0
2016,1,0,98,2,0,0,0,0,0,1,1
2016,1,0,99,0,0,0,0,0,0,0,0
2016,1,1,0,759,17,16,4,22,11,184,184
2016,1,1,1,637,19,0,7,2,2,53,191
2016,1,1,2,711,17,0,4,1,1,4,197
2016,1,1,3,744,19,0,8,0,0,8,233
2016,1,1,4,693,11,0,4,0,0,4,175
2016,1,1,5,670,19,0,8,0,0,8,170
2016,1,1,6,578,13,0,0,0,0,0,139
2016,1,1,7,634,15,0,1,1,1,1,160
2016,1,1,8,659,14,0,2,0,0,2,104
2016,1,1,9,643,20,0,2,1,1,2,77
2016,1,1,10,615,16,0,1,1,1,1,36
2016,1,1,11,607,12,0,0,0,0,0,10
2016,1,1,12,601,10,0,1,0,0,1,1
2016,1,1,13,622,9,0,2,1,1,2,2
2016,1,1,14,539,11,1,1,0,0,16,16
2016,1,1,15,595,9,4,1,0,0,66,74
2016,1,1,16,576,28,11,5,1,0,104,149
2016,1,1,17,588,38,4,8,1,1,184,245
2016,1,1,18,535,51,11,13,0,0,230,323
2016,1,1,19,562,55,2,18,0,0,274,385
2016,1,1,20,530,71,1,24,0,0,263,414
2016,1,1,21,505,68,8,16,2,1,264,380
2016,1,1,22,492,97,5,32,0,0,273,384
2016,1,1,23,501,123,4,51,0,0,288,397
2016,1,1,24,446,120,5,36,2,2,221,351
2016,1,1,25,529,131,2,34,2,0,266,413
2016,1,1,26,462,123,4,33,0,0,229,366
2016,1,1,27,500,146,7,45,4,4,233,381
2016,1,1,28,482,140,6,33,2,2,255,391
2016,1,1,29,468,150,2,44,3,3,242,375
2016,1,1,30,436,142,5,50,1,1,223,342
2016,1,1,31,463,162,3,64,5,5,257,387
2016,1,1,32,465,153,3,60,6,5,236,379
2016,1,1,33,392,145,2,50,3,3,210,321
2016,1,1,34,386,139,1,64,4,4,204,317
2016,1,1,35,384,136,1,70,5,5,205,322
2016,1,1,36,356,128,2,56,5,4,170,284
2016,1,1,37,398,154,4,84,5,5,213,327
2016,1,1,38,322,119,2,45,7,6,159,257
2016,1,1,39,328,117,1,60,2,1,169,259
2016,1,1,40,324,110,2,55,4,3,170,270
2016,1,1,41,335,112,1,49,2,2,167,270
2016,1,1,42,284,96,0,49,2,2,153,237
2016,1,1,43,271,80,0,41,2,2,145,215
2016,1,1,44,276,79,0,49,0,0,149,228
2016,1,1,45,261,59,0,25,4,2,146,216
2016,1,1,46,277,58,2,30,1,0,143,223
2016,1,1,47,241,62,0,37,0,0,122,182
2016,1,1,48,211,48,0,30,1,1,114,163
2016,1,1,49,250,45,2,27,3,3,141,203
2016,1,1,50,250,47,3,23,3,0,127,185
2016,1,1,51,239,32,0,15,1,1,135,200
2016,1,1,52,244,35,1,20,2,0,134,207
2016,1,1,53,254,39,1,22,2,1,145,209
2016,1,1,54,233,30,0,17,1,0,124,187
2016,1,1,55,183,24,2,14,1,0,98,144
2016,1,1,56,186,16,0,7,0,0,86,145
2016,1,1,57,189,21,1,11,1,1,88,137
2016,1,1,58,195,11,0,8,4,1,95,150
2016,1,1,59,198,11,0,8,0,0,115,159
2016,1,1,60,190,10,0,5,2,0,94,150
2016,1,1,61,167,8,0,6,0,0,95,140
2016,1,1,62,162,7,0,6,3,3,88,126
2016,1,1,63,156,5,0,4,0,0,82,124
2016,1,1,64,138,9,0,4,0,0,74,117
2016,1,1,65,139,3,0,1,1,0,78,110
2016,1,1,66,107,2,0,2,0,0,64,90
2016,1,1,67,133,0,0,0,3,0,75,107
2016,1,1,68,110,2,0,2,0,0,58,86
2016,1,1,69,101,1,0,0,1,0,60,84
2016,1,1,70,106,3,0,1,2,0,57,89
2016,1,1,71,94,0,0,0,1,0,38,74
2016,1,1,72,89,2,0,2,4,0,47,70
2016,1,1,73,66,0,0,0,3,0,39,56
2016,1,1,74,92,0,0,0,3,0,50,73
2016,1,1,75,80,1,0,0,3,0,44,63
2016,1,1,76,72,0,0,0,1,0,47,57
2016,1,1,77,67,0,0,0,0,0,32,49
2016,1,1,78,54,1,0,1,1,0,27,44
2016,1,1,79,48,0,0,0,0,0,24,39
2016,1,1,80,47,0,0,0,0,0,30,38
2016,1,1,81,45,0,0,0,1,0,18,32
2016,1,1,82,38,0,0,0,1,0,15,28
2016,1,1,83,45,0,0,0,2,0,19,33
2016,1,1,84,27,0,0,0,2,0,16,24
2016,1,1,85,27,0,0,0,0,0,16,23
2016,1,1,86,15,0,0,0,2,0,9,12
2016,1,1,87,10,0,0,0,1,0,4,5
2016,1,1,88,11,0,0,0,1,0,4,8
2016,1,1,89,11,0,0,0,3,0,8,8
2016,1,1,90,7,0,0,0,1,0,3,5
2016,1,1,91,6,0,0,0,0,0,2,5
2016,1,1,92,6,0,0,0,1,0,4,4
2016,1,1,93,2,0,0,0,0,0,1,2
2016,1,1,94,0,0,0,0,1,0,0,0
2016,1,1,95,3,0,0,0,0,0,2,3
2016,1,1,96,2,0,0,0,0,0,1,1
2016,1,1,97,1,0,0,0,0,0,1,1
2016,1,1,98,1,0,0,0,0,0,1,1
2016,1,1,99,5,0,0,0,0,0,2,4
2016.5,1,0,0,737,24,21,2,21,11,179,179
2016.5,1,0,1,665,12,0,6,0,0,49,178
2016.5,1,0,2,667,23,0,8,3,0,8,181
2016.5,1,0,3,763,20,0,7,0,0,7,186
2016.5,1,0,4,636,12,0,6,2,0,6,164
2016.5,1,0,5,678,16,0,7,0,0,7,199
2016.5,1,0,6,590,14,0,2,0,0,2,151
2016.5,1,0,7,671,15,0,1,1,0,1,164
2016.5,1,0,8,641,10,0,1,0,0,1,122
2016.5,1,0,9,590,13,0,2,0,0,2,93
2016.5,1,0,10,584,11,0,2,1,0,2,65
2016.5,1,0,11,598,6,0,1,1,0,1,25
2016.5,1,0,12,592,15,0,1,3,1,1,6
2016.5,1,0,13,650,10,1,3,0,0,3,3
2016.5,1,0,14,584,11,0,4,1,1,5,5
2016.5,1,0,15,607,10,1,3,0,0,13,13
2016.5,1,0,16,542,12,1,3,3,3,20,24
2016.5,1,0,17,573,10,2,1,0,0,80,91
2016.5,1,0,18,525,19,2,5,0,0,159,180
2016.5,1,0,19,496,19,2,5,2,1,172,228
2016.5,1,0,20,534,17,2,3,1,0,247,328
2016.5,1,0,21,501,23,2,9,0,0,259,362
2016.5,1,0,22,446,32,3,7,0,0,215,338
2016.5,1,0,23,473,38,2,12,1,0,231,364
2016.5,1,0,24,471,43,2,16,2,1,230,351
2016.5,1,0,25,508,51,6,9,2,2,276,402
2016.5,1,0,26,482,50,2,12,0,0,260,400
2016.5,1,0,27,502,61,6,21,0,0,251,393
2016.5,1,0,28,471,80,3,15,2,0,232,392
2016.5,1,0,29,489,79,1,22,1,1,233,383
2016.5,1,0,30,433,78,2,25,1,1,225,343
2016.5,1,0,31,452,80,4,23,3,3,242,361
2016.5,1,0,32,468,86,0,27,3,1,239,386
2016.5,1,0,33,437,84,0,26,1,1,218,328
2016.5,1,0,34,433,67,3,28,2,2,206,343
2016.5,1,0,35,411,84,0,37,2,2,207,329
2016.5,1,0,36,415,84,0,44,1,0,220,340
2016.5,1,0,37,393,100,2,44,1,0,201,314
2016.5,1,0,38,366,86,2,38,2,2,185,295
2016.5,1,0,39,358,88,2,38,0,0,189,284
2016.5,1,0,40,380,78,4,28,4,2,194,302
2016.5,1,0,41,324,94,0,42,3,2,161,250
2016.5,1,0,42,300,80,0,36,3,2,146,227
2016.5,1,0,43,287,52,1,29,2,2,154,230
2016.5,1,0,44,282,61,1,27,2,2,151,229
2016.5,1,0,45,259,54,1,21,0,0,126,205
2016.5,1,0,46,256,42,1,17,3,3,138,215
2016.5,1,0,47,219,46,0,28,3,3,119,176
2016.5,1,0,48,221,35,1,13,2,1,113,166
2016.5,1,0,49,225,50,0,21,0,0,112,180
2016.5,1,0,50,224,37,1,19,0,0,125,189
2016.5,1,0,51,211,34,2,12,2,0,92,159
2016.5,1,0,52,194,27,0,14,4,1,103,154
2016.5,1,0,53,178,33,1,15,2,0,88,142
2016.5,1,0,54,192,26,1,14,3,1,110,162
2016.5,1,0,55,174,21,1,11,3,0,74,131
2016.5,1,0,56,138,20,1,10,0,0,73,110
2016.5,1,0,57,138,13,1,6,1,0,71,112
2016.5,1,0,58,154,13,1,5,0,0,82,119
2016.5,1,0,59,116,11,1,5,0,0,60,99
2016.5,1,0,60,116,10,0,4,3,1,65,92
2016.5,1,0,61,116,11,1,6,3,0,50,89
2016.5,1,0,62,107,5,0,2,2,0,56,89
2016.5,1,0,63,107,4,0,3,2,0,51,84
2016.5,1,0,64,107,6,0,3,1,0,50,87
2016.5,1,0,65,94,6,0,4,3,1,62,78
2016.5,1,0,66,92,4,0,4,2,0,49,71
2016.5,1,0,67,78,5,0,3,1,0,46,63
2016.5,1,0,68,71,4,0,4,1,0,31,56
2016.5,1,0,69,59,1,0,1,2,0,34,50
2016.5,1,0,70,83,2,0,2,5,0,44,67
2016.5,1,0,71,62,1,0,1,2,0,36,51
2016.5,1,0,72,50,0,0,0,1,0,22,39
2016.5,1,0,73,46,0,0,0,3,0,18,31
2016.5,1,0,74,47,1,0,1,0,0,29,38
2016.5,1,0,75,27,0,0,0,0,0,16,23
2016.5,1,0,76,25,1,0,0,1,0,16,23
2016.5,1,0,77,30,1,0,1,1,0,15,21
2016.5,1,0,78,23,0,0,0,1,0,13,18
2016.5,1,0,79,21,0,0,0,0,0,11,13
2016.5,1,0,80,17,0,0,0,1,0,12,13
2016.5,1,0,81,22,0,0,0,1,0,8,18
2016.5,1,0,82,12,0,0,0,0,0,6,11
2016.5,1,0,83,7,0,0,0,0,0,2,4
2016.5,1,0,84,12,0,0,0,1,0,7,10
2016.5,1,0,85,4,0,0,0,1,0,2,4
2016.5,1,0,86,10,0,0,0,0,0,7,9
2016.5,1,0,87,5,0,0,0,2,0,1,2
2016.5,1,0,88,2,0,0,0,1,0,2,2
2016.5,1,0,89,1,0,0,0,1,0,0,1
2016.5,1,0,90,3,0,0,0,0,0,2,2
2016.5,1,0,91,1,0,0,0,0,0,1,1
2016.5,1,0,92,1,0,0,0,0,0,1,1
2016.5,1,0,93,1,0,0,0,0,0,0,1
2016.5,1,0,94,0,0,0,0,0,0,0,0
2016.5,1,0,95,1,0,0,0,0,0,1,1
2016.5,1,0,96,2,0,0,0,0,0,0,1
2016.5,1,0,97,0,0,0,0,0,0,0,0
2016.5,1,0,98,0,0,0,0,1,0,0,0
2016.5,1,0,99,1,0,0,0,0,0,0,1
2016.5,1,1,0,721,17,10,3,14,7,182,182
2016.5,1,1,1,696,13,0,5,1,0,57,175
2016.5,1,1,2,681,19,0,6,1,0,6,209
2016.5,1,1,3,760,24,0,8,1,0,8,222
2016.5,1,1,4,694,13,0,6,0,0,6,181
2016.5,1,1,5,647,14,0,5,0,0,5,178
2016.5,1,1,6,630,13,0,3,1,1,3,167
2016.5,1,1,7,633,19,0,0,0,0,0,170
2016.5,1,1,8,643,9,0,1,0,0,1,113
2016.5,1,1,9,634,14,0,2,0,0,2,80
2016.5,1,1,10,629,26,0,2,0,0,3,65
2016.5,1,1,11,634,10,0,1,1,1,1,23
2016.5,1,1,12,605,10,0,0,0,0,0,2
2016.5,1,1,13,607,10,0,2,1,0,2,2
2016.5,1,1,14,600,9,0,2,0,0,23,23
2016.5,1,1,15,552,12,2,2,3,3,67,78
2016.5,1,1,16,559,23,6,4,1,0,120,155
2016.5,1,1,17,623,37,3,9,0,0,180,247
2016.5,1,1,18,529,49,6,10,1,0,228,331
2016.5,1,1,19,570,56,5,22,0,0,282,386
2016.5,1,1,20,525,70,8,17,0,0,265,391
2016.5,1,1,21,522,80,10,29,0,0,277,408
2016.5,1,1,22,499,86,6,26,0,0,248,385
2016.5,1,1,23,488,123,7,47,0,0,278,386
2016.5,1,1,24,487,121,4,45,1,1,273,388
2016.5,1,1,25,470,127,5,37,1,1,226,364
2016.5,1,1,26,485,127,3,30,2,2,223,395
2016.5,1,1,27,514,158,6,55,1,1,253,388
2016.5,1,1,28,477,133,4,34,2,2,248,372
2016.5,1,1,29,483,157,4,46,1,1,266,395
2016.5,1,1,30,448,135,0,45,5,4,220,349
2016.5,1,1,31,454,157,3,59,5,5,246,376
2016.5,1,1,32,431,158,4,61,2,1,224,354
2016.5,1,1,33,436,144,0,56,2,2,241,359
2016.5,1,1,34,390,140,4,58,1,1,213,323
2016.5,1,1,35,377,141,4,71,7,6,201,310
2016.5,1,1,36,363,126,1,67,5,5,205,304
2016.5,1,1,37,372,135,4,71,4,4,199,303
2016.5,1,1,38,345,135,1,65,5,3,182,283
2016.5,1,1,39,334,116,1,53,2,1,170,256
2016.5,1,1,40,315,114,2,61,2,2,177,261
2016.5,1,1,41,331,103,2,57,1,1,191,271
2016.5,1,1,42,317,120,2,51,2,2,159,259
2016.5,1,1,43,294,92,3,47,1,1,163,242
2016.5,1,1,44,245,77,1,50,4,3,133,195
2016.5,1,1,45,277,62,1,31,3,3,155,232
2016.5,1,1,46,265,54,0,24,2,2,129,214
2016.5,1,1,47,256,66,1,34,0,0,127,201
2016.5,1,1,48,215,46,1,32,1,0,116,165
2016.5,1,1,49,236,54,2,32,0,0,136,189
