Year, NodeId, Gender, IP_Key:Accessibility, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2003.5,1,0,No,59,2,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,60,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,61,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,62,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,63,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,64,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,65,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,66,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,67,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,68,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,69,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,70,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,71,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,72,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,73,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,74,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,75,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,76,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,77,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,78,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,79,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,80,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,81,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,82,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,83,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,84,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,85,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,86,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,87,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,88,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,89,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,90,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,91,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,92,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,93,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,94,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,95,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,96,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,97,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,98,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,0,No,99,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,0,6,0,0,0,1,0,4,4,0,0,6
2003.5,1,1,Yes,1,9,0,0,0,0,0,1,9,0,0,0
2003.5,1,1,Yes,2,6,0,0,0,0,0,0,6,0,0,0
2003.5,1,1,Yes,3,7,0,0,0,0,0,0,7,0,0,0
2003.5,1,1,Yes,4,8,0,0,0,0,0,0,8,0,0,0
2003.5,1,1,Yes,5,6,0,0,0,0,0,0,6,0,0,0
2003.5,1,1,Yes,6,4,0,0,0,0,0,0,4,0,0,0
2003.5,1,1,Yes,7,6,2,0,0,0,0,0,6,2,0,0
2003.5,1,1,Yes,8,5,4,0,0,0,0,0,3,2,0,0
2003.5,1,1,Yes,9,9,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,10,7,2,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,11,4,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,12,5,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,13,4,3,0,0,0,0,1,1,1,0,0
2003.5,1,1,Yes,14,2,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,15,6,1,0,0,0,0,1,1,0,1,1
2003.5,1,1,Yes,16,4,1,0,0,0,0,1,1,0,0,0
2003.5,1,1,Yes,17,2,1,0,1,0,0,2,2,1,0,0
2003.5,1,1,Yes,18,7,2,0,0,0,0,1,2,0,0,0
2003.5,1,1,Yes,19,4,1,0,1,0,0,3,4,1,0,1
2003.5,1,1,Yes,20,3,2,0,1,0,0,1,1,1,0,0
2003.5,1,1,Yes,21,2,0,0,0,0,0,0,0,0,0,1
2003.5,1,1,Yes,22,3,3,0,3,0,0,3,3,3,0,1
2003.5,1,1,Yes,23,4,4,0,4,0,0,4,4,4,0,0
2003.5,1,1,Yes,24,9,7,0,6,0,0,6,9,7,0,1
2003.5,1,1,Yes,25,1,0,0,0,0,0,0,1,0,0,0
2003.5,1,1,Yes,26,8,3,0,3,0,0,4,5,3,0,1
2003.5,1,1,Yes,27,6,4,0,4,0,0,5,6,4,0,0
2003.5,1,1,Yes,28,1,0,0,0,0,0,0,1,0,0,0
2003.5,1,1,Yes,29,2,1,0,1,0,0,1,1,1,0,0
2003.5,1,1,Yes,30,9,4,0,4,0,0,5,9,4,0,0
2003.5,1,1,Yes,31,3,2,0,2,0,0,2,3,2,0,0
2003.5,1,1,Yes,32,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,33,9,3,0,2,0,0,3,6,2,0,0
2003.5,1,1,Yes,34,2,1,0,1,0,0,1,2,1,0,0
2003.5,1,1,Yes,35,5,3,0,3,0,0,3,3,3,0,0
2003.5,1,1,Yes,36,8,5,0,3,0,0,3,5,3,0,0
2003.5,1,1,Yes,37,2,2,0,2,0,0,2,2,2,0,0
2003.5,1,1,Yes,38,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,39,4,1,0,1,0,0,1,2,1,0,0
2003.5,1,1,Yes,40,3,2,0,1,0,0,2,2,1,0,0
2003.5,1,1,Yes,41,5,3,0,2,0,0,2,2,2,1,0
2003.5,1,1,Yes,42,2,1,0,1,0,0,1,2,1,0,0
2003.5,1,1,Yes,43,6,5,0,4,0,0,4,4,4,0,0
2003.5,1,1,Yes,44,5,2,0,2,0,0,2,2,2,0,0
2003.5,1,1,Yes,45,3,2,0,1,0,0,1,2,1,0,0
2003.5,1,1,Yes,46,2,1,0,1,0,0,1,1,1,0,0
2003.5,1,1,Yes,47,2,1,0,1,0,0,1,1,1,0,0
2003.5,1,1,Yes,48,7,4,0,3,0,0,3,4,3,0,0
2003.5,1,1,Yes,49,1,1,0,1,0,0,1,1,1,0,0
2003.5,1,1,Yes,50,2,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,51,2,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,52,2,0,0,0,0,0,0,1,0,0,0
2003.5,1,1,Yes,53,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,54,2,1,0,1,0,0,1,1,1,0,0
2003.5,1,1,Yes,55,4,3,0,2,0,0,2,2,2,0,0
2003.5,1,1,Yes,56,2,2,0,2,0,0,2,2,2,0,0
2003.5,1,1,Yes,57,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,58,2,2,0,1,0,0,1,1,1,0,0
2003.5,1,1,Yes,59,1,1,0,1,0,0,1,1,1,0,0
2003.5,1,1,Yes,60,2,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,61,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,62,1,1,0,1,0,0,1,1,1,0,0
2003.5,1,1,Yes,63,1,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,64,3,2,0,2,0,0,2,2,2,0,0
2003.5,1,1,Yes,65,1,1,0,1,0,0,1,1,1,0,0
2003.5,1,1,Yes,66,1,1,0,1,0,0,1,1,1,0,0
2003.5,1,1,Yes,67,3,1,0,1,0,0,1,1,1,0,0
2003.5,1,1,Yes,68,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,69,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,70,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,71,4,1,0,1,0,0,1,1,1,0,0
2003.5,1,1,Yes,72,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,73,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,74,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,75,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,76,2,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,77,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,78,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,79,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,80,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,81,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,82,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,83,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,84,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,85,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,86,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,87,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,88,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,89,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,90,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,91,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,92,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,93,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,94,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,95,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,96,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,97,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,98,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,Yes,99,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,0,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,1,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,2,2,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,3,2,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,4,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,5,2,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,6,2,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,7,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,8,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,9,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,10,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,11,5,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,12,4,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,13,1,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,14,2,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,15,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,16,3,2,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,17,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,18,2,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,19,1,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,20,1,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,21,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,22,3,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,23,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,24,1,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,25,2,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,26,3,2,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,27,1,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,28,1,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,29,1,1,0,0,1,1,0,0,0,0,0
2003.5,1,1,No,30,2,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,31,1,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,32,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,33,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,34,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,35,2,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,36,2,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,37,2,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,38,1,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,39,1,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,40,1,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,41,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,42,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,43,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,44,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,45,1,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,46,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,47,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,48,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,49,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,50,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,51,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,52,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,53,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,54,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,55,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,56,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,57,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,58,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,59,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,60,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,61,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,62,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,63,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,64,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,65,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,66,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,67,1,1,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,68,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,69,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,70,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,71,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,72,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,73,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,74,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,75,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,76,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,77,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,78,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,79,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,80,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,81,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,82,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,83,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,84,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,85,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,86,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,87,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,88,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,89,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,90,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,91,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,92,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,93,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,94,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,95,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,96,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,97,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,98,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,1,No,99,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,0,12,0,0,0,0,0,9,9,0,0,2
2003.5,2,0,Yes,1,8,0,0,0,0,0,1,8,0,0,0
2003.5,2,0,Yes,2,7,0,0,0,0,0,0,7,0,0,0
2003.5,2,0,Yes,3,8,1,0,0,0,0,0,8,1,0,0
2003.5,2,0,Yes,4,7,0,0,0,0,0,0,7,0,0,0
2003.5,2,0,Yes,5,7,0,0,0,0,0,0,7,0,0,0
2003.5,2,0,Yes,6,10,0,0,0,0,0,0,10,0,0,0
2003.5,2,0,Yes,7,5,1,0,0,0,0,0,5,1,0,0
2003.5,2,0,Yes,8,5,0,0,0,0,0,0,4,0,0,0
2003.5,2,0,Yes,9,6,2,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,10,7,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,11,8,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,12,7,1,0,0,0,0,0,1,1,0,0
2003.5,2,0,Yes,13,6,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,14,1,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,15,4,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,16,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,17,8,2,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,18,2,0,0,0,0,0,2,2,0,0,0
2003.5,2,0,Yes,19,5,2,0,0,0,0,2,2,0,0,1
2003.5,2,0,Yes,20,3,1,0,0,0,0,1,1,0,0,1
2003.5,2,0,Yes,21,3,1,0,0,0,0,1,1,0,0,0
2003.5,2,0,Yes,22,3,0,0,0,0,0,1,1,0,0,0
2003.5,2,0,Yes,23,6,3,0,2,0,0,4,4,2,0,1
2003.5,2,0,Yes,24,4,3,0,3,0,0,3,3,3,1,1
2003.5,2,0,Yes,25,3,1,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,26,5,4,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,27,4,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,28,2,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,29,4,2,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,30,4,2,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,31,5,4,0,1,0,0,1,1,1,1,0
2003.5,2,0,Yes,32,9,3,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,33,5,3,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,34,5,2,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,35,2,1,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,36,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,37,3,2,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,38,5,3,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,39,5,3,0,3,0,0,3,3,3,0,0
2003.5,2,0,Yes,40,2,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,41,4,2,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,42,3,2,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,43,3,2,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,44,6,5,0,3,0,0,3,3,3,0,0
2003.5,2,0,Yes,45,1,1,0,1,0,0,1,1,1,1,0
2003.5,2,0,Yes,46,2,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,47,4,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,48,3,2,0,2,0,0,2,2,2,0,0
2003.5,2,0,Yes,49,1,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,50,3,2,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,51,3,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,52,4,3,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,53,2,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,54,2,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,55,2,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,56,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,57,2,1,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,58,4,3,0,3,0,0,3,3,3,0,0
2003.5,2,0,Yes,59,3,1,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,60,3,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,61,2,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,62,1,1,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,63,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,64,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,65,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,66,2,1,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,67,1,1,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,68,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,69,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,70,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,71,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,72,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,73,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,74,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,75,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,76,2,2,0,1,0,0,1,1,1,0,0
2003.5,2,0,Yes,77,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,78,3,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,79,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,80,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,81,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,82,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,83,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,84,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,85,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,86,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,87,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,88,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,89,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,90,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,91,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,92,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,93,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,94,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,95,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,96,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,97,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,98,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,Yes,99,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,0,4,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,1,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,2,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,3,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,4,2,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,5,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,6,2,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,7,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,8,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,9,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,10,1,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,11,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,12,2,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,13,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,14,2,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,15,2,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,16,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,17,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,18,2,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,19,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,20,1,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,21,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,22,3,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,23,3,2,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,24,1,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,25,4,2,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,26,3,2,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,27,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,28,1,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,29,2,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,30,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,31,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,32,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,33,2,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,34,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,35,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,36,2,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,37,2,2,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,38,1,1,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,39,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,40,2,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,41,1,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,42,0,0,0,0,0,0,0,0,0,0,0
2003.5,2,0,No,43,1,0,0,0,0,0,0,0,0,0,0
