Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
313,26,0,46020,0,0,46020,46334,57177,772921,261200,130600,0,0,0,0,5441,0,5569,0,0,67791.9,14931.3,7497.87,0.336573,0.374299,0.324429,0,0,0
313,25,2,2364,78,567,1719,2222,2718,38767,124880,62440,504,13,330,11,328,0,267,0,0,3309.11,734.665,346.345,0.0606032,0.0602399,0.0435107,24,27,-3
313,24,11,2193,199,834,1160,2215,2757,38630,91480,45740,438,17,247,4,244,0,281,0,0,3423.11,731.665,372.345,0.0506898,0.0431882,0.0420483,21,15,6
313,23,13,11565,692,2720,8153,11432,14333,193063,486240,243120,2291,56,1329,23,1422,0,1406,0,0,17032.5,3767.32,1922.72,0.0472453,0.0483173,0.0418402,79,71,8
313,22,0,22998,0,0,22998,23155,28300,386641,127400,63700,0,0,0,0,2829,0,2848,0,0,33521.9,7560.64,3847.43,0.342315,0.447005,0.311986,0,0,0
313,21,0,23049,0,0,23049,23128,28478,386455,132600,66300,0,0,0,0,2805,0,2750,0,0,33911.9,7484.64,3719.43,0.357605,0.419816,0.318786,0,0,0
313,20,9,2273,125,609,1539,2304,2873,38706,93160,46580,414,5,289,4,302,0,276,0,0,3336.11,746.665,368.345,0.0457606,0.0414795,0.0472932,9,9,0
313,19,10,2318,123,642,1553,2306,2866,38603,93160,46580,460,10,239,4,289,0,295,0,0,3430.11,710.665,413.345,0.0451839,0.0549339,0.0403975,14,10,4
313,18,10,2330,229,842,1259,2252,2889,38345,91040,45520,445,10,262,9,291,0,264,0,0,3667.11,744.665,400.345,0.0460952,0.0551343,0.0541448,19,22,-3
313,17,6,11273,864,5121,5288,11518,14202,193014,452320,226160,2204,50,1330,39,1342,0,1350,0,0,17143.5,3767.32,1860.72,0.050576,0.0471491,0.0531658,89,93,-4
313,16,0,22749,0,0,22749,23084,28496,386857,117200,58600,0,0,0,0,2764,0,2729,0,0,33463.9,7389.64,3860.43,0.352635,0.375684,0.326266,0,0,0
313,15,5,2321,105,1124,1092,2271,2875,38608,90520,45260,440,6,279,1,275,0,245,0,0,3394.11,776.665,378.345,0.0524727,0.0454265,0.0456406,7,9,-2
313,14,0,2364,0,0,2364,2216,2808,38857,13800,6900,0,0,0,0,271,0,280,0,0,3209.11,720.665,370.345,0.364899,0.228373,0.522242,0,0,0
313,13,10,2323,55,1321,947,2263,2888,38573,93440,46720,483,4,289,1,263,0,300,0,0,3436.11,809.665,338.345,0.0497142,0.0431337,0.0519282,5,4,1
313,12,18,2182,159,960,1063,2317,2830,38509,92840,46420,462,15,246,4,224,0,307,0,0,3520.11,769.665,358.345,0.0494087,0.0404618,0.0549652,19,21,-2
313,11,8,11465,813,6268,4384,11221,14299,193248,446120,223060,2240,44,1385,20,1455,0,1415,0,0,16729.5,3909.32,1898.72,0.0525246,0.052322,0.0549239,64,65,-1
313,10,10,1169,80,410,679,1171,1459,19301,44320,22160,214,2,129,7,142,0,145,0,0,1755.05,336.833,185.673,0.0426844,0.042995,0.0393952,9,5,4
313,9,10,2324,85,1457,782,2305,2791,38527,89200,44600,431,5,291,2,264,0,278,0,0,3433.11,799.665,397.345,0.0450709,0.0489993,0.0404161,7,8,-1
313,8,8,2283,143,569,1571,2279,2823,38710,89000,44500,426,6,247,6,276,0,259,0,0,3309.11,736.665,401.345,0.0443748,0.0541773,0.0532539,12,11,1
313,7,0,2259,0,0,2259,2425,2786,38740,12400,6200,0,0,0,0,288,0,284,0,0,3399.11,687.665,330.345,0.330011,0.615391,0.174173,0,0,0
313,6,10,2779,130,886,1763,2812,2770,38655,125280,62640,559,10,332,7,270,0,347,0,0,3327.11,787.665,387.345,0.0362783,0.0391067,0.0323434,17,16,1
313,5,16,1176,87,532,557,1157,1454,19345,45880,22940,237,4,133,2,144,0,148,0,0,1664.05,387.833,181.673,0.0429945,0.0464052,0.0454635,6,8,-2
313,4,5,1163,45,597,521,1155,1388,19183,44520,22260,234,3,124,2,148,0,131,0,0,1843.05,366.833,185.673,0.0470816,0.0578099,0.0460752,5,8,-3
313,3,1,2315,9,1089,1217,2384,2825,38599,93200,46600,433,0,281,0,256,0,271,0,0,3445.11,755.665,357.345,0.0477223,0.0535447,0.046756,0,0,0
313,2,9,2855,204,929,1722,2798,2958,38508,125600,62800,573,12,322,9,266,0,354,0,0,3485.11,791.665,372.345,0.0347609,0.0366569,0.0297452,21,19,2
313,1,6,1308,8,650,650,1346,2819,38746,37480,18740,269,0,149,0,270,0,119,0,0,3263.11,784.665,363.345,0.122344,0.0878271,0.0681957,0,0,0
314,26,0,46036,0,0,46036,46407,56970,773607,250000,125000,0,0,0,0,5438,0,5422,0,0,67230.9,15003.5,7363.87,0.341005,0.358925,0.360474,0,0,0
314,25,2,2330,60,554,1716,2224,2772,38529,92840,46420,472,5,267,1,259,0,293,0,0,3543.11,735.829,352.345,0.0350541,0.0411808,0.0274007,6,11,-5
314,24,10,2210,191,874,1145,2204,2794,38582,88360,44180,424,12,245,7,278,0,261,0,0,3496.11,693.829,388.345,0.0508181,0.0505294,0.038625,19,19,0
314,23,14,11494,652,2876,7966,11451,14245,193356,499000,249500,2346,40,1341,31,1418,0,1489,0,0,17011.5,3649.14,1784.72,0.0465521,0.0491304,0.0440182,71,64,7
314,22,0,22992,0,0,22992,23134,28460,386733,120000,60000,0,0,0,0,2675,0,2681,0,0,33792.9,7445.27,3631.43,0.348461,0.356634,0.384743,0,0,0
314,21,0,23101,0,0,23101,23001,28472,386393,122400,61200,0,0,0,0,2812,0,2760,0,0,34045.9,7409.27,3754.43,0.354727,0.283509,0.35089,0,0,0
314,20,9,2249,131,561,1557,2301,2859,38604,87280,43640,436,11,247,3,282,0,306,0,0,3379.11,780.829,396.345,0.04472,0.057613,0.065776,14,12,2
314,19,10,2325,127,719,1479,2301,2864,38660,96480,48240,452,2,276,3,284,0,277,0,0,3315.11,823.829,361.345,0.0520977,0.0382078,0.047402,5,7,-2
314,18,10,2378,225,845,1308,2292,2822,38752,103080,51540,490,13,276,10,306,0,258,0,0,3314.11,724.829,369.345,0.0499334,0.0598605,0.0775863,23,19,4
314,17,5,11344,882,4758,5704,11382,14250,193450,460400,230200,2280,65,1304,26,1381,0,1310,0,0,16767.5,3712.14,1871.72,0.0500978,0.0498059,0.0539651,91,90,1
314,16,0,22703,0,0,22703,23043,28436,386849,111800,55900,0,0,0,0,2781,0,2827,0,0,33758.9,7306.27,3688.43,0.385529,0.342113,0.438686,0,0,0
314,15,5,2322,102,1153,1067,2222,2873,38763,99560,49780,477,7,286,5,284,0,283,0,0,3284.11,744.829,368.345,0.0486262,0.0577876,0.0519705,12,13,-1
314,14,0,2354,0,0,2354,2235,2847,38528,13000,6500,0,0,0,0,264,0,274,0,0,3421.11,792.829,418.345,0.291737,0.327575,0.617242,0,0,0
314,13,9,2333,72,1294,967,2285,2871,38771,91000,45500,430,1,291,3,288,0,278,0,0,3289.11,771.829,328.345,0.0493127,0.053408,0.0393425,4,3,1
314,12,17,2208,149,950,1109,2297,2754,38770,86600,43300,389,7,253,3,290,0,264,0,0,3322.11,714.829,353.345,0.0480364,0.059205,0.0546258,10,8,2
314,11,10,11478,863,6193,4422,11274,14366,193251,455560,227780,2336,57,1378,30,1392,0,1379,0,0,16970.5,3684.14,1895.72,0.0484687,0.056624,0.0594836,87,103,-16
314,10,9,1158,77,419,662,1167,1392,19438,49720,24860,209,3,170,5,142,0,153,0,0,1595.06,379.414,167.673,0.0526727,0.0450311,0.0527479,8,5,3
314,9,10,2301,101,1506,694,2289,2835,38502,90240,45120,437,2,285,2,271,0,294,0,0,3512.11,799.829,346.345,0.0505464,0.053311,0.0632716,4,2,2
314,8,7,2273,149,559,1565,2278,2809,38612,103880,51940,466,16,286,5,274,0,284,0,0,3414.11,727.829,406.345,0.0491841,0.0554718,0.0475528,21,25,-4
314,7,0,2283,0,0,2283,2416,2834,38770,9800,4900,0,0,0,0,281,0,257,0,0,3147.11,799.829,443.345,0.369468,0.312575,0.330345,0,0,0
314,6,12,2773,118,990,1665,2810,2823,38654,119720,59860,535,12,323,4,269,0,359,0,0,3367.11,732.829,406.345,0.0352299,0.037154,0.0401811,16,19,-3
314,5,16,1177,81,553,543,1154,1460,19235,47000,23500,213,7,152,7,136,0,135,0,0,1819.06,327.414,198.673,0.0487135,0.045735,0.0560718,14,13,1
314,4,5,1121,42,623,456,1145,1459,19123,43160,21580,214,1,146,1,117,0,159,0,0,1870.06,385.414,201.673,0.0582508,0.0451764,0.0390069,2,3,-1
314,3,1,2306,8,1186,1112,2364,2814,38721,97520,48760,480,0,260,0,270,0,279,0,0,3336.11,717.829,385.345,0.0490198,0.045965,0.0551459,0,0,0
314,2,10,2831,187,947,1697,2809,2957,38573,131360,65680,584,9,342,12,272,0,357,0,0,3440.11,726.829,420.345,0.0378981,0.0346007,0.0346046,21,27,-6
314,1,6,1274,5,739,530,1362,2830,38854,33760,16880,232,0,154,0,261,0,150,0,0,3209.11,712.829,384.345,0.120499,0.101641,0.135577,0,0,0
315,26,0,46045,0,0,46045,46267,56632,773377,247400,123700,0,0,0,0,5537,0,5528,0,0,67144.9,15374.2,7371.87,0.359523,0.364164,0.337792,0,0,0
315,25,2,2301,54,550,1697,2292,2779,38513,88720,44360,393,0,282,0,242,0,271,0,0,3475.11,794.96,380.345,0.0515587,0.0476573,0.0405928,0,0,0
315,24,11,2186,191,916,1079,2208,2816,38737,93920,46960,461,17,265,5,261,0,285,0,0,3313.11,761.96,351.345,0.0532944,0.0502774,0.0433421,22,13,9
315,23,13,11536,627,2824,8085,11503,14302,193418,475880,237940,2200,35,1363,31,1398,0,1356,0,0,16886.5,3709.8,1802.72,0.0448709,0.0480656,0.0405987,66,51,15
315,22,0,23023,0,0,23023,23056,28398,386731,114200,57100,0,0,0,0,2748,0,2717,0,0,33670.9,7557.59,3674.43,0.38141,0.344689,0.370554,0,0,0
315,21,0,23167,0,0,23167,22856,28665,386763,128600,64300,0,0,0,0,2774,0,2708,0,0,33627.9,7548.59,3694.43,0.3653,0.381921,0.383105,0,0,0
315,20,10,2295,130,539,1626,2310,2880,38650,97880,48940,435,10,297,7,308,0,262,0,0,3403.11,755.96,354.345,0.0514168,0.0575832,0.0495432,17,11,6
315,19,11,2308,120,729,1459,2316,2858,38748,101040,50520,460,13,276,8,271,0,288,0,0,3361.11,699.96,354.345,0.0456375,0.0502335,0.0485679,21,20,1
315,18,10,2360,222,844,1294,2289,2904,38466,98240,49120,478,21,288,16,256,0,274,0,0,3472.11,810.96,414.345,0.042818,0.0430421,0.0417812,37,34,3
315,17,7,11324,844,4943,5537,11405,14343,193143,452200,226100,2210,57,1339,47,1356,0,1376,0,0,16954.5,3806.8,1912.72,0.0484497,0.0528192,0.0425004,104,110,-6
315,16,0,22790,0,0,22790,23024,28243,386619,127400,63700,0,0,0,0,2776,0,2689,0,0,33754.9,7531.59,3728.43,0.404783,0.358151,0.461054,0,0,0
315,15,2,2321,107,1204,1010,2241,2913,38592,85440,42720,439,4,259,6,278,0,279,0,0,3494.11,727.96,349.345,0.0427396,0.0427081,0.0697624,10,10,0
315,14,0,2360,0,0,2360,2251,2877,38567,14000,7000,0,0,0,0,290,0,284,0,0,3443.11,782.96,370.345,0.349093,0.44046,0.298818,0,0,0
315,13,10,2351,89,1263,999,2250,2880,38720,87920,43960,446,3,290,1,294,0,276,0,0,3321.11,733.96,388.345,0.0469605,0.0554475,0.04664,4,1,3
315,12,17,2182,165,897,1120,2262,2830,38542,91920,45960,457,12,276,7,227,0,253,0,0,3448.11,804.96,368.345,0.0518108,0.047277,0.0480089,19,22,-3
315,11,10,11532,902,6224,4406,11334,14388,193354,438760,219380,2238,50,1321,34,1409,0,1355,0,0,16866.5,3698.8,1897.72,0.0495054,0.0500019,0.0485086,84,65,19
315,10,10,1171,80,431,660,1190,1389,19170,48080,24040,212,0,151,2,148,0,135,0,0,1847.06,356.98,207.673,0.0411946,0.0532885,0.0432146,2,5,-3
315,9,9,2286,106,1531,649,2298,2882,38875,89400,44700,454,6,263,2,264,0,279,0,0,3263.11,656.96,368.345,0.0515275,0.0609625,0.0386546,8,11,-3
315,8,8,2276,139,617,1520,2290,2863,38595,94560,47280,426,10,286,11,270,0,267,0,0,3434.11,782.96,351.345,0.0441328,0.0430159,0.0423277,21,22,-1
315,7,0,2294,0,0,2294,2371,2825,38444,12200,6100,0,0,0,0,284,0,273,0,0,3530.11,770.96,418.345,0.393389,0.571306,1,0,0,0
315,6,10,2805,110,1129,1566,2783,2808,38635,126240,63120,541,5,334,4,295,0,338,0,0,3416.11,729.96,382.345,0.0385429,0.0319733,0.0430451,9,8,1
315,5,16,1175,70,563,542,1137,1474,19360,50400,25200,236,6,142,2,138,0,140,0,0,1645.06,409.98,166.673,0.0515605,0.0419762,0.0506818,8,10,-2
315,4,5,1121,42,653,426,1158,1504,19365,48800,24400,218,4,139,2,125,0,125,0,0,1697.06,334.98,184.673,0.0566684,0.0583961,0.0566496,6,4,2
315,3,1,2296,14,1281,1001,2354,2823,38644,94160,47080,465,0,258,0,273,0,283,0,0,3393.11,772.96,353.345,0.0459773,0.0471016,0.0396446,0,0,0
315,2,10,2826,179,963,1684,2826,2914,38512,121720,60860,558,14,306,6,299,0,384,0,0,3486.11,808.96,356.345,0.0330272,0.0354205,0.062926,20,16,4
315,1,5,1273,5,804,464,1322,2863,38824,37680,18840,249,0,164,0,263,0,109,0,0,3263.11,742.96,333.345,0.130877,0.123755,0.110444,0,0,0
316,26,0,46027,0,0,46027,46349,56800,772625,242800,121400,0,0,0,0,5497,0,5515,0,0,68002.9,15206.2,7495.87,0.365713,0.341649,0.392121,0,0,0
316,25,1,2258,55,521,1682,2325,2786,38593,108480,54240,471,10,288,6,250,0,293,0,0,3356.11,804.061,413.345,0.0521163,0.0579417,0.0457146,16,16,0
316,24,11,2177,180,978,1019,2221,2853,38627,87520,43760,425,13,258,15,285,0,294,0,0,3431.11,738.061,370.345,0.0483525,0.047268,0.0378605,28,24,4
316,23,15,11437,565,2880,7992,11495,14173,193719,484360,242180,2226,41,1401,25,1366,0,1465,0,0,16538.5,3763.3,1811.72,0.047111,0.0485068,0.0440116,66,62,4
316,22,0,22978,0,0,22978,22993,28609,386631,131200,65600,0,0,0,0,2725,0,2770,0,0,33710.9,7405.6,3917.43,0.379177,0.449857,0.42726,0,0,0
316,21,0,23239,0,0,23239,22886,28620,386445,130600,65300,0,0,0,0,2815,0,2743,0,0,33818.9,7639.6,3761.43,0.348838,0.349472,0.348531,0,0,0
316,20,11,2316,125,553,1638,2282,2899,38812,97800,48900,470,4,285,8,288,0,267,0,0,3257.11,721.061,376.345,0.047503,0.0403825,0.0471204,12,14,-2
316,19,11,2268,117,741,1410,2296,2852,38675,94520,47260,467,11,244,4,262,0,302,0,0,3377.11,762.061,352.345,0.0441323,0.0419641,0.0432129,15,20,-5
316,18,10,2324,206,832,1286,2311,2888,38849,91400,45700,437,15,262,12,258,0,294,0,0,3235.11,697.061,385.345,0.0464683,0.0523876,0.0515355,27,31,-4
316,17,5,11472,817,5262,5393,11387,14291,193425,465200,232600,2262,66,1344,39,1398,0,1250,0,0,16924.5,3602.3,1880.72,0.0500014,0.0501422,0.0514171,105,114,-9
316,16,0,22944,0,0,22944,22983,28359,386770,112000,56000,0,0,0,0,2768,0,2614,0,0,33646.9,7568.6,3679.43,0.353085,0.355264,0.351739,0,0,0
316,15,4,2345,111,1340,894,2243,2805,38646,96040,48020,474,13,273,4,289,0,265,0,0,3371.11,768.061,381.345,0.0548699,0.0525983,0.0441093,17,11,6
316,14,0,2359,0,0,2359,2247,2925,38652,16200,8100,0,0,0,0,260,0,261,0,0,3438.11,743.061,333.345,0.344311,0.326234,0.231466,0,0,0
316,13,9,2292,96,1280,916,2284,2889,38794,94680,47340,470,4,286,3,245,0,304,0,0,3356.11,676.061,340.345,0.048984,0.0539677,0.0595622,7,9,-2
316,12,15,2175,163,822,1190,2216,2813,38684,89840,44920,426,8,237,10,287,0,294,0,0,3430.11,692.061,360.345,0.0502934,0.049083,0.0529232,18,18,0
316,11,9,11521,958,6135,4428,11403,14211,193265,448360,224180,2253,63,1360,27,1385,0,1396,0,0,17033.5,3650.3,1883.72,0.0508332,0.0521839,0.0525975,90,95,-5
316,10,10,1134,79,447,608,1171,1410,19402,47120,23560,223,7,138,3,115,0,152,0,0,1635.06,386.531,159.673,0.0539444,0.0417033,0.039332,10,12,-2
316,9,10,2239,124,1525,590,2346,2850,38842,87400,43700,442,8,258,6,245,0,292,0,0,3219.11,749.061,356.345,0.0497729,0.0446305,0.0403888,14,13,1
316,8,10,2278,135,616,1527,2282,2857,38720,92880,46440,431,7,258,4,267,0,265,0,0,3409.11,713.061,324.345,0.0463318,0.0611688,0.0459876,11,13,-2
316,7,0,2280,0,0,2280,2370,2867,38652,13200,6600,0,0,0,0,251,0,265,0,0,3404.11,751.061,359.345,0.360216,0.642467,0.348621,0,0,0
316,6,9,2824,99,1299,1426,2762,2765,38726,125720,62860,570,6,328,6,278,0,330,0,0,3282.11,767.061,391.345,0.0362799,0.0336698,0.036764,12,16,-4
316,5,15,1169,76,545,548,1158,1426,19368,45840,22920,225,4,144,2,130,0,136,0,0,1674.06,372.531,168.673,0.0427066,0.0539448,0.0389422,6,4,2
316,4,4,1128,54,681,393,1159,1531,19286,42760,21380,209,2,125,1,136,0,129,0,0,1724.06,375.531,197.673,0.0454244,0.0507546,0.0381555,3,2,1
316,3,2,2290,36,1260,994,2320,2790,38630,86960,43480,434,1,256,0,284,0,290,0,0,3422.11,718.061,396.345,0.048864,0.0462297,0.0441682,1,2,-1
316,2,11,2829,158,957,1714,2832,2901,38590,124280,62140,567,11,337,7,281,0,346,0,0,3467.11,764.061,345.345,0.0380248,0.0428475,0.0319306,18,21,-3
316,1,5,1279,1,869,409,1316,2847,38585,34840,17420,230,0,165,0,264,0,119,0,0,3471.11,794.061,316.345,0.124737,0.103765,0.0764554,0,0,0
317,26,0,45999,0,0,45999,46413,56492,773619,254000,127000,0,0,0,0,5517,0,5545,0,0,67348.9,14788.6,7634.87,0.365214,0.389903,0.425902,0,0,0
317,25,0,2271,54,445,1772,2267,2813,38545,100680,50340,0,0,0,0,265,0,252,0,0,3469.11,790.13,365.345,0.0391886,0.0591221,0.0447344,0,0,0
317,24,10,2195,173,980,1042,2213,2896,38674,83120,41560,410,12,263,5,289,0,271,0,0,3410.11,741.13,344.345,0.0521763,0.0589506,0.0400807,17,20,-3
317,23,15,11468,481,2948,8039,11479,14209,193329,492920,246460,2230,44,1377,23,1399,0,1368,0,0,16869.5,3866.65,1782.72,0.0448489,0.0496478,0.0455205,67,56,11
317,22,0,22983,0,0,22983,23054,28587,387020,130400,65200,0,0,0,0,2736,0,2731,0,0,33611.9,7422.3,3641.43,0.343289,0.349321,0.331986,0,0,0
317,21,0,23266,0,0,23266,22826,28574,387126,120000,60000,0,0,0,0,2815,0,2788,0,0,33337.9,7529.3,3702.43,0.350819,0.33507,0.32995,0,0,0
317,20,9,2328,116,529,1683,2261,2892,38624,93640,46820,430,7,279,4,292,0,280,0,0,3488.11,659.13,398.345,0.0425878,0.0500737,0.0543852,11,8,3
317,19,11,2276,121,721,1434,2311,2846,38593,91280,45640,444,8,258,1,281,0,273,0,0,3444.11,763.13,369.345,0.0501949,0.0389602,0.0458783,9,8,1
317,18,10,2316,197,805,1314,2348,2912,38646,102480,51240,461,14,295,12,270,0,278,0,0,3346.11,761.13,416.345,0.0448325,0.0560338,0.0566684,26,34,-8
317,17,5,11492,781,5536,5175,11484,14296,192945,471040,235520,2227,54,1418,39,1397,0,1377,0,0,17230.5,3818.65,1853.72,0.0482784,0.046207,0.0512736,93,99,-6
317,16,0,22969,0,0,22969,23065,28476,386436,122600,61300,0,0,0,0,2764,0,2739,0,0,34134.9,7462.3,3662.43,0.391243,0.4615,0.383274,0,0,0
317,15,5,2352,123,1454,775,2272,2821,38719,99640,49820,498,7,296,5,275,0,268,0,0,3305.11,735.13,410.345,0.0462811,0.0523202,0.0447589,12,17,-5
317,14,0,2375,0,0,2375,2208,2985,38745,13200,6600,0,0,0,0,281,0,265,0,0,3330.11,695.13,399.345,0.301589,0.195542,0.333345,0,0,0
317,13,10,2271,111,1271,889,2280,2974,38490,87480,43740,416,3,263,6,267,0,288,0,0,3455.11,839.13,385.345,0.047645,0.0440144,0.0383272,9,13,-4
317,12,16,2205,164,776,1265,2223,2808,38573,82880,41440,426,8,259,6,290,0,260,0,0,3379.11,822.13,395.345,0.0486403,0.0545789,0.0542689,14,14,0
317,11,10,11445,981,6317,4147,11450,14174,193370,465920,232960,2348,63,1347,32,1332,0,1408,0,0,16828.5,3731.65,1917.72,0.0497008,0.0495426,0.0589398,95,109,-14
317,10,10,1144,79,449,616,1192,1392,19318,47760,23880,221,5,125,4,138,0,128,0,0,1696.06,394.065,176.673,0.0463977,0.0460155,0.045883,9,10,-1
317,9,9,2259,140,1487,632,2355,2786,38661,87120,43560,414,9,286,8,294,0,274,0,0,3371.11,732.13,405.345,0.0485684,0.0506122,0.0563838,17,23,-6
317,8,8,2251,119,667,1465,2273,2840,38768,102000,51000,459,10,277,9,265,0,292,0,0,3288.11,737.13,376.345,0.0484249,0.0472852,0.0438305,19,16,3
317,7,0,2259,0,0,2259,2385,2853,38518,15200,7600,0,0,0,0,270,0,291,0,0,3453.11,794.13,404.345,0.315196,0.469413,0.449182,0,0,0
317,6,10,2773,80,1345,1348,2786,2769,38735,118800,59400,556,9,307,3,250,0,363,0,0,3347.11,761.13,326.345,0.0358936,0.0329494,0.0355769,12,9,3
317,5,16,1178,74,546,558,1154,1393,19398,46640,23320,226,9,131,2,139,0,130,0,0,1646.06,368.065,172.673,0.0478302,0.0538339,0.0430288,11,15,-4
317,4,5,1107,63,676,368,1180,1508,19310,45240,22620,212,1,144,1,124,0,145,0,0,1744.06,337.065,193.673,0.0538768,0.0565558,0.0479788,2,0,2
317,3,1,2272,43,1273,956,2306,2821,38647,90560,45280,476,0,266,1,277,0,295,0,0,3482.11,704.13,336.345,0.0508033,0.0491823,0.0792691,1,2,-1
317,2,12,2836,148,916,1772,2809,2778,38879,122360,61180,567,13,321,7,305,0,384,0,0,3263.11,740.13,287.345,0.0381841,0.0328205,0.0338574,20,25,-5
317,1,5,1268,1,895,372,1361,2790,38693,31960,15980,238,0,145,0,259,0,122,0,0,3356.11,779.13,341.345,0.132082,0.148146,0.098858,0,0,0
318,26,0,45889,0,0,45889,46104,56788,772962,262000,131000,0,0,0,0,5468,0,5578,0,0,67480.9,15326.4,7682.87,0.349683,0.40406,0.307858,0,0,0
318,25,1,2255,53,411,1791,2249,2903,38679,93120,46560,793,3,494,2,254,0,270,0,0,3446.11,732.169,315.345,0.0473147,0.044792,0.037587,5,6,-1
318,24,10,2190,167,1016,1007,2301,2884,38819,90000,45000,445,10,268,8,251,0,256,0,0,3219.11,724.169,410.345,0.0567974,0.0513248,0.0398548,18,13,5
318,23,15,11424,453,2887,8084,11487,14284,193285,470680,235340,2216,46,1338,22,1342,0,1386,0,0,16942.5,3666.84,1968.72,0.0451635,0.0508502,0.0411143,68,73,-5
318,22,0,22960,0,0,22960,22999,28662,387177,118800,59400,0,0,0,0,2800,0,2823,0,0,33361.9,7489.69,3697.43,0.347231,0.343625,0.303453,0,0,0
318,21,0,23208,0,0,23208,22861,28446,387143,123600,61800,0,0,0,0,2788,0,2846,0,0,33634.9,7415.69,3532.43,0.367968,0.392151,0.362984,0,0,0
318,20,10,2310,128,494,1688,2262,2835,38683,95880,47940,447,9,279,2,266,0,284,0,0,3331.11,777.169,381.345,0.0493787,0.0447779,0.0481094,11,9,2
318,19,10,2251,122,719,1410,2320,2859,38506,94480,47240,453,14,273,4,273,0,298,0,0,3391.11,869.169,406.345,0.0500598,0.0495539,0.0521674,18,16,2
318,18,10,2313,192,747,1374,2316,2923,38651,99880,49940,462,13,274,8,291,0,294,0,0,3351.11,808.169,362.345,0.0436374,0.0445627,0.047746,21,16,5
318,17,5,11536,764,5730,5042,11580,14171,193399,457360,228680,2323,47,1325,36,1396,0,1352,0,0,16833.5,3746.84,1883.72,0.0487894,0.0510514,0.0430296,83,82,1
318,16,0,22828,0,0,22828,23088,28610,386969,123600,61800,0,0,0,0,2709,0,2850,0,0,33422.9,7497.69,3836.43,0.364689,0.423994,0.321266,0,0,0
318,15,5,2303,137,1471,695,2244,2862,38710,84920,42460,441,6,255,5,258,0,307,0,0,3288.11,773.169,401.345,0.0438577,0.0403032,0.067938,11,4,7
318,14,0,2386,0,0,2386,2253,2932,38765,17200,8600,0,0,0,0,292,0,281,0,0,3313.11,720.169,374.345,0.314162,0.315968,0.998364,0,0,0
318,13,9,2331,136,1279,916,2282,2922,38637,94160,47080,484,9,267,4,304,0,244,0,0,3373.11,758.169,404.345,0.0531883,0.0573176,0.0489017,13,13,0
318,12,14,2209,165,757,1287,2223,2855,38618,96240,48120,456,12,280,7,254,0,250,0,0,3431.11,704.169,419.345,0.055468,0.0630468,0.0443212,19,21,-2
318,11,11,11466,1005,6420,4041,11472,14061,193670,443320,221660,2234,60,1299,47,1357,0,1336,0,0,16530.5,3825.84,1836.72,0.0471069,0.0511465,0.0536875,107,97,10
318,10,10,1142,77,478,587,1161,1416,19191,46960,23480,221,4,145,2,127,0,129,0,0,1811.06,357.584,226.673,0.0448692,0.0597068,0.0525812,6,8,-2
318,9,9,2276,152,1494,630,2320,2849,38654,87520,43760,472,4,277,6,279,0,262,0,0,3420.11,751.169,347.345,0.0512327,0.055633,0.0496747,10,9,1
318,8,10,2270,116,662,1492,2312,2842,38644,92000,46000,450,6,252,6,262,0,243,0,0,3413.11,765.169,350.345,0.042026,0.0481156,0.0445907,12,15,-3
318,7,0,2246,0,0,2246,2396,2865,38572,11400,5700,0,0,0,0,285,0,298,0,0,3434.11,796.169,370.345,0.308314,0.360968,0.224636,0,0,0
318,6,10,2761,84,1376,1301,2795,2820,38482,121600,60800,545,5,335,0,283,0,366,0,0,3504.11,775.169,411.345,0.038244,0.0351724,0.0338533,5,8,-3
318,5,16,1187,79,537,571,1168,1363,19305,48440,24220,228,5,145,5,145,0,136,0,0,1710.06,380.584,190.673,0.0474095,0.0401818,0.0625626,10,8,2
318,4,5,1118,78,636,404,1185,1485,19414,44480,22240,221,2,131,2,156,0,145,0,0,1593.06,396.584,182.673,0.050232,0.0470761,0.0576407,4,6,-2
318,3,1,2279,89,1316,874,2305,2862,38823,89760,44880,449,2,276,1,263,0,256,0,0,3205.11,796.169,348.345,0.0524415,0.0452526,0.0391099,3,1,2
318,2,11,2821,139,906,1776,2815,2805,38908,120280,60140,552,7,343,4,257,0,346,0,0,3118.11,743.169,403.345,0.0354686,0.0332792,0.0353874,11,9,2
318,1,5,1284,2,918,364,1379,2842,38540,34360,17180,255,0,135,0,280,0,119,0,0,3536.11,711.169,385.345,0.14245,0.14536,0.112285,0,0,0
319,26,0,45929,0,0,45929,46072,56887,773325,258000,129000,0,0,0,0,5508,0,5468,0,0,67531.9,15185.5,7469.87,0.343939,0.348327,0.352425,0,0,0
