Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
198,340461476,X-a1:X-a1,5182,5,80,5097,8229,47670,225125
199,340461476,X-a0:X-a0,32070,211,483,31376,23839,150186,735710
199,340461476,X-a0:X-a1,23732,153,347,23232,16864,98680,479020
199,340461476,X-a1:X-a0,16605,99,248,16258,11751,72401,341620
199,340461476,X-a1:X-a1,5128,10,68,5050,8195,47449,224150
200,340461476,X-a0:X-a0,32275,212,482,31581,23838,150967,741350
200,340461476,X-a0:X-a1,23648,158,345,23145,16744,98915,475210
200,340461476,X-a1:X-a0,16687,109,252,16326,11799,72182,347470
200,340461476,X-a1:X-a1,5205,7,80,5118,8095,47296,222230
201,340461476,X-a0:X-a0,32411,213,502,31696,23999,151236,734430
201,340461476,X-a0:X-a1,23614,149,369,23096,16742,98413,474050
201,340461476,X-a1:X-a0,16733,106,262,16365,11771,71998,343290
201,340461476,X-a1:X-a1,5242,8,77,5157,7962,47023,224330
202,340461476,X-a0:X-a0,32425,209,487,31729,24202,152008,755890
202,340461476,X-a0:X-a1,23686,150,371,23165,16447,98512,481040
202,340461476,X-a1:X-a0,16784,105,276,16403,11900,71911,342020
202,340461476,X-a1:X-a1,5280,10,83,5187,7999,46644,221150
203,340461476,X-a0:X-a0,32744,205,499,32040,24174,152723,742480
203,340461476,X-a0:X-a1,23702,148,376,23178,16219,98525,467640
203,340461476,X-a1:X-a0,16694,104,290,16300,12162,71636,348720
203,340461476,X-a1:X-a1,5282,7,87,5188,7890,46285,222800
204,340461476,X-a0:X-a0,32892,212,528,32152,24233,153127,753050
204,340461476,X-a0:X-a1,23570,133,384,23053,16210,98319,477780
204,340461476,X-a1:X-a0,16864,104,289,16471,11970,71873,352910
204,340461476,X-a1:X-a1,5289,5,87,5197,7825,46061,222100
205,340461476,X-a0:X-a0,33280,226,540,32514,24248,153626,765300
205,340461476,X-a0:X-a1,23742,135,402,23205,16156,98388,478410
205,340461476,X-a1:X-a0,16857,106,290,16461,12022,71838,352070
205,340461476,X-a1:X-a1,5346,8,85,5253,7888,45821,220120
206,340461476,X-a0:X-a0,33511,221,545,32745,24408,154172,760600
206,340461476,X-a0:X-a1,23665,142,414,23109,16123,98099,466090
206,340461476,X-a1:X-a0,16996,109,288,16599,11972,71701,353560
206,340461476,X-a1:X-a1,5474,8,78,5388,7688,45629,222330
207,340461476,X-a0:X-a0,33737,225,535,32977,24473,155085,771620
207,340461476,X-a0:X-a1,23618,140,409,23069,16092,97747,477290
207,340461476,X-a1:X-a0,17190,117,296,16777,11910,71929,356810
207,340461476,X-a1:X-a1,5442,9,97,5336,7844,45513,221320
208,340461476,X-a0:X-a0,33985,222,514,33249,24746,155095,784750
208,340461476,X-a0:X-a1,23668,154,397,23117,16203,97161,482210
208,340461476,X-a1:X-a0,17206,118,303,16785,11898,71914,362690
208,340461476,X-a1:X-a1,5557,8,100,5449,7771,45506,222130
209,340461476,X-a0:X-a0,34180,233,509,33438,24942,155112,792560
209,340461476,X-a0:X-a1,23623,164,378,23081,16162,97004,476270
209,340461476,X-a1:X-a0,17270,130,285,16855,11983,72223,367890
209,340461476,X-a1:X-a1,5663,11,102,5550,7615,45359,221460
210,340461476,X-a0:X-a0,34620,216,526,33878,25167,155844,783930
210,340461476,X-a0:X-a1,23695,172,367,23156,16129,96639,490150
210,340461476,X-a1:X-a0,17279,134,275,16870,11858,72506,364520
210,340461476,X-a1:X-a1,5597,13,105,5479,7622,45239,226860
211,340461476,X-a0:X-a0,34693,230,555,33908,25474,155637,787680
211,340461476,X-a0:X-a1,23652,169,380,23103,16206,96313,479750
211,340461476,X-a1:X-a0,17348,144,272,16932,11764,72400,363430
211,340461476,X-a1:X-a1,5769,13,107,5649,7559,45266,222780
212,340461476,X-a0:X-a0,34998,232,550,34216,25496,155673,804400
212,340461476,X-a0:X-a1,23791,175,380,23236,16018,96369,480260
212,340461476,X-a1:X-a0,17365,137,274,16954,11744,72592,371180
212,340461476,X-a1:X-a1,5753,17,92,5644,7528,45033,224260
213,340461476,X-a0:X-a0,35389,239,545,34605,25491,156130,804810
213,340461476,X-a0:X-a1,23882,182,380,23320,16096,95800,496530
213,340461476,X-a1:X-a0,17501,143,268,17090,11652,72499,373510
213,340461476,X-a1:X-a1,5756,11,96,5649,7623,44662,229450
214,340461476,X-a0:X-a0,35759,233,584,34942,25369,156081,812205
214,340461476,X-a0:X-a1,23923,179,375,23369,16176,95700,488765
214,340461476,X-a1:X-a0,17459,131,276,17052,11615,72537,370095
214,340461476,X-a1:X-a1,5878,14,98,5766,7562,44677,225815
215,340461476,X-a0:X-a0,35912,232,604,35076,25469,156371,813615
215,340461476,X-a0:X-a1,23999,182,378,23439,16145,95323,483875
215,340461476,X-a1:X-a0,17496,125,290,17081,11767,72566,376595
215,340461476,X-a1:X-a1,5938,17,100,5821,7602,44467,226815
216,340461476,X-a0:X-a0,36223,244,607,35372,25493,156483,828355
216,340461476,X-a0:X-a1,24051,184,394,23473,16197,95076,503915
216,340461476,X-a1:X-a0,17520,138,289,17093,11927,72437,382825
216,340461476,X-a1:X-a1,6021,17,95,5909,7584,44273,231405
217,340461476,X-a0:X-a0,36674,252,615,35807,25490,156584,838370
217,340461476,X-a0:X-a1,24287,174,411,23702,16002,95119,499530
217,340461476,X-a1:X-a0,17652,144,289,17219,11902,72619,385470
217,340461476,X-a1:X-a1,6141,20,96,6025,7467,43995,227430
218,340461476,X-a0:X-a0,36959,256,615,36088,25722,156689,833865
218,340461476,X-a0:X-a1,24334,177,416,23741,15744,95436,484575
218,340461476,X-a1:X-a0,17683,143,290,17250,11968,72598,386945
218,340461476,X-a1:X-a1,6206,17,102,6087,7439,43767,228955
219,340461476,X-a0:X-a0,37349,273,634,36442,25840,157182,849030
219,340461476,X-a0:X-a1,24342,186,414,23742,15610,95197,511150
219,340461476,X-a1:X-a0,17754,145,306,17303,11959,72709,389110
219,340461476,X-a1:X-a1,6246,21,106,6119,7416,43510,231090
220,340461476,X-a0:X-a0,37637,290,623,36724,25717,157679,859445
220,340461476,X-a0:X-a1,24553,192,412,23949,15579,95018,511185
220,340461476,X-a1:X-a0,17926,152,296,17478,11845,72799,387345
220,340461476,X-a1:X-a1,6286,21,107,6158,7328,43543,232425
221,340461476,X-a0:X-a0,37960,284,627,37049,25743,157771,867905
221,340461476,X-a0:X-a1,24546,194,418,23934,15623,95075,496545
221,340461476,X-a1:X-a0,18043,147,283,17613,11889,72526,400285
221,340461476,X-a1:X-a1,6327,25,108,6194,7279,43396,230445
222,340461476,X-a0:X-a0,38313,297,644,37372,25437,158422,880345
222,340461476,X-a0:X-a1,24516,203,438,23875,15621,94830,514355
222,340461476,X-a1:X-a0,18085,153,279,17653,11974,72686,403135
222,340461476,X-a1:X-a1,6411,30,102,6279,7329,43054,229865
223,340461476,X-a0:X-a0,38540,306,647,37587,25591,158504,882760
223,340461476,X-a0:X-a1,24461,206,456,23799,15886,94099,517500
223,340461476,X-a1:X-a0,18129,150,289,17690,11924,72671,402000
223,340461476,X-a1:X-a1,6535,28,113,6394,7307,42851,236800
224,340461476,X-a0:X-a0,38683,302,659,37722,25963,158576,890950
224,340461476,X-a0:X-a1,24501,210,451,23840,15816,94025,509400
224,340461476,X-a1:X-a0,18145,143,299,17703,11958,72830,405990
224,340461476,X-a1:X-a1,6581,27,117,6437,7229,42925,233240
225,340461476,X-a0:X-a0,38963,313,655,37995,25797,158906,899655
225,340461476,X-a0:X-a1,24564,223,432,23909,15827,93860,514945
225,340461476,X-a1:X-a0,18230,144,314,17772,11857,73178,406675
225,340461476,X-a1:X-a1,6563,23,130,6410,7283,42679,231405
226,340461476,X-a0:X-a0,39138,318,655,38165,26083,159385,909590
226,340461476,X-a0:X-a1,24651,230,437,23984,15779,93695,520300
226,340461476,X-a1:X-a0,18280,146,313,17821,11840,73308,413810
226,340461476,X-a1:X-a1,6679,23,129,6527,7288,42402,233200
227,340461476,X-a0:X-a0,39445,316,662,38467,25848,160099,913915
227,340461476,X-a0:X-a1,24802,212,441,24149,15624,93550,513815
227,340461476,X-a1:X-a0,18277,155,310,17812,12011,73082,415255
227,340461476,X-a1:X-a1,6725,21,125,6579,7320,42167,235915
228,340461476,X-a0:X-a0,39705,316,673,38716,25800,160555,917865
228,340461476,X-a0:X-a1,24833,218,429,24186,15768,93215,515205
228,340461476,X-a1:X-a0,18439,149,312,17978,12034,72931,414895
228,340461476,X-a1:X-a1,6715,23,123,6569,7301,42157,231835
229,340461476,X-a0:X-a0,39849,325,666,38858,25850,161051,929335
229,340461476,X-a0:X-a1,24935,225,409,24301,15759,92971,527025
229,340461476,X-a1:X-a0,18422,154,322,17946,12006,73009,418625
229,340461476,X-a1:X-a1,6875,29,125,6721,7206,41930,234195
230,340461476,X-a0:X-a0,40231,334,654,39243,25819,161504,927800
230,340461476,X-a0:X-a1,24978,241,408,24329,15542,93136,518730
230,340461476,X-a1:X-a0,18644,150,313,18181,12062,72948,423000
230,340461476,X-a1:X-a1,6973,32,122,6819,7084,41920,240970
231,340461476,X-a0:X-a0,40484,348,665,39471,26066,161400,940045
231,340461476,X-a0:X-a1,25029,238,398,24393,15567,92392,520095
231,340461476,X-a1:X-a0,18750,156,305,18289,11985,72795,429795
231,340461476,X-a1:X-a1,7039,35,121,6883,6980,41851,236625
232,340461476,X-a0:X-a0,40729,374,662,39693,26123,162062,952230
232,340461476,X-a0:X-a1,25042,231,409,24402,15575,92281,535210
232,340461476,X-a1:X-a0,18885,164,305,18416,11730,73365,424530
232,340461476,X-a1:X-a1,7103,28,117,6958,6902,41839,238390
233,340461476,X-a0:X-a0,40830,375,677,39778,26331,162320,942440
233,340461476,X-a0:X-a1,25195,227,417,24551,15551,91972,520220
233,340461476,X-a1:X-a0,18905,172,307,18426,11943,72913,430460
233,340461476,X-a1:X-a1,7107,27,122,6958,6878,41774,243780
234,340461476,X-a0:X-a0,41018,360,710,39948,26279,162617,964795
234,340461476,X-a0:X-a1,25099,224,405,24470,15658,91599,535785
234,340461476,X-a1:X-a0,18993,167,322,18504,11920,73411,434275
234,340461476,X-a1:X-a1,7105,30,122,6953,6877,41916,242345
235,340461476,X-a0:X-a0,41270,368,716,40186,26471,162513,960765
235,340461476,X-a0:X-a1,25155,237,418,24500,15679,91125,531215
235,340461476,X-a1:X-a0,19043,173,323,18547,11913,73399,434465
235,340461476,X-a1:X-a1,7090,30,124,6936,6911,41570,243375
236,340461476,X-a0:X-a0,41600,369,739,40492,26399,162777,967685
236,340461476,X-a0:X-a1,25423,238,443,24742,15563,90945,532585
236,340461476,X-a1:X-a0,19085,167,329,18589,11969,73378,440345
236,340461476,X-a1:X-a1,7123,34,126,6963,6875,41449,247025
237,340461476,X-a0:X-a0,41862,374,773,40715,26487,162923,977630
237,340461476,X-a0:X-a1,25425,249,454,24722,15464,90712,537620
237,340461476,X-a1:X-a0,19164,176,330,18658,11935,73422,437700
237,340461476,X-a1:X-a1,7130,35,136,6959,6903,41557,240070
238,340461476,X-a0:X-a0,41994,383,783,40828,26605,163500,978400
238,340461476,X-a0:X-a1,25498,245,461,24792,15253,90335,540210
238,340461476,X-a1:X-a0,19255,165,351,18739,12056,73287,439810
238,340461476,X-a1:X-a1,7203,37,138,7028,6843,41414,243700
239,340461476,X-a0:X-a0,42451,417,776,41258,26471,163542,981810
239,340461476,X-a0:X-a1,25555,255,471,24829,15127,90576,534940
239,340461476,X-a1:X-a0,19386,170,350,18866,11960,73434,448460
239,340461476,X-a1:X-a1,7299,40,126,7133,6898,41272,247110
240,340461476,X-a0:X-a0,42602,414,776,41412,26503,163911,999630
240,340461476,X-a0:X-a1,25585,254,474,24857,15044,90290,546350
240,340461476,X-a1:X-a0,19399,172,341,18886,12053,73633,445130
240,340461476,X-a1:X-a1,7291,43,122,7126,6893,41175,244810
241,340461476,X-a0:X-a0,42841,417,740,41684,26618,163790,999915
241,340461476,X-a0:X-a1,25588,247,470,24871,14994,89990,548525
241,340461476,X-a1:X-a0,19542,185,346,19011,12059,73614,451005
241,340461476,X-a1:X-a1,7337,47,120,7170,6833,40871,247555
242,340461476,X-a0:X-a0,43098,412,772,41914,26537,164097,999970
242,340461476,X-a0:X-a1,25434,245,461,24728,14983,89866,539260
242,340461476,X-a1:X-a0,19652,186,355,19111,12033,73703,456050
242,340461476,X-a1:X-a1,7411,47,125,7239,6814,40912,249440
243,340461476,X-a0:X-a0,43286,408,802,42076,26718,164179,1028100
243,340461476,X-a0:X-a1,25395,259,471,24665,14905,89435,552310
243,340461476,X-a1:X-a0,19649,180,342,19127,12253,73479,454380
243,340461476,X-a1:X-a1,7474,45,117,7312,6735,40866,247330
244,340461476,X-a0:X-a0,43346,426,812,42108,26814,164334,1003830
244,340461476,X-a0:X-a1,25502,273,499,24730,14807,89582,547910
244,340461476,X-a1:X-a0,19822,186,360,19276,12188,73712,451380
244,340461476,X-a1:X-a1,7524,43,116,7365,6682,40798,246020
245,340461476,X-a0:X-a0,43628,454,786,42388,27110,164003,1020060
245,340461476,X-a0:X-a1,25495,286,507,24702,14756,89595,546630
245,340461476,X-a1:X-a0,19933,199,355,19379,12213,73637,463900
245,340461476,X-a1:X-a1,7523,43,121,7359,6786,40607,249890
246,340461476,X-a0:X-a0,43804,445,797,42562,27212,164067,1045665
246,340461476,X-a0:X-a1,25480,283,492,24705,14730,89568,557555
246,340461476,X-a1:X-a0,19987,203,362,19422,12151,73896,457155
246,340461476,X-a1:X-a1,7544,39,125,7380,6787,40574,243585
247,340461476,X-a0:X-a0,44289,460,793,43036,27150,164924,1037450
247,340461476,X-a0:X-a1,25478,279,478,24721,14778,89292,549380
247,340461476,X-a1:X-a0,20134,201,375,19558,12092,73937,466460
247,340461476,X-a1:X-a1,7631,41,126,7464,6786,40445,249350
248,340461476,X-a0:X-a0,44393,470,802,43121,27266,165080,1036775
248,340461476,X-a0:X-a1,25386,282,474,24630,14741,88853,545325
248,340461476,X-a1:X-a0,20162,195,361,19606,12047,74070,472995
248,340461476,X-a1:X-a1,7635,38,125,7472,6883,40307,251485
249,340461476,X-a0:X-a0,44740,465,794,43481,27179,165166,1055960
249,340461476,X-a0:X-a1,25410,276,498,24636,14728,88587,560960
249,340461476,X-a1:X-a0,20217,207,364,19646,11925,74522,463180
249,340461476,X-a1:X-a1,7783,34,131,7618,6734,40319,243980
250,340461476,X-a0:X-a0,44763,472,796,43495,26956,165802,1048560
250,340461476,X-a0:X-a1,25355,278,507,24570,14818,88636,546850
250,340461476,X-a1:X-a0,20296,219,370,19707,11967,74438,473810
250,340461476,X-a1:X-a1,7862,36,139,7687,6740,40017,245140
251,340461476,X-a0:X-a0,44878,496,796,43586,26888,166011,1062185
251,340461476,X-a0:X-a1,25430,285,504,24641,14535,88746,553225
251,340461476,X-a1:X-a0,20455,210,391,19854,11938,74731,481755
251,340461476,X-a1:X-a1,7955,34,144,7777,6713,39864,252575
252,340461476,X-a0:X-a0,45121,496,842,43783,26723,166501,1063650
252,340461476,X-a0:X-a1,25404,293,486,24625,14526,88516,554660
252,340461476,X-a1:X-a0,20478,226,395,19857,11890,74953,468780
252,340461476,X-a1:X-a1,8043,35,156,7852,6660,39736,245830
253,340461476,X-a0:X-a0,45273,490,852,43931,26845,166814,1061250
253,340461476,X-a0:X-a1,25440,298,488,24654,14632,88292,553610
253,340461476,X-a1:X-a0,20495,216,407,19872,11935,74794,480650
253,340461476,X-a1:X-a1,8085,38,156,7891,6659,39392,251890
254,340461476,X-a0:X-a0,45484,496,865,44123,26889,166872,1078930
254,340461476,X-a0:X-a1,25557,290,506,24761,14579,88092,564020
254,340461476,X-a1:X-a0,20584,222,437,19925,12015,75085,489830
254,340461476,X-a1:X-a1,8094,38,171,7885,6669,39554,256980
255,340461476,X-a0:X-a0,45523,505,869,44149,26977,166894,1085300
255,340461476,X-a0:X-a1,25521,293,519,24709,14815,87566,563230
255,340461476,X-a1:X-a0,20614,236,421,19957,12173,75008,479490
255,340461476,X-a1:X-a1,8116,36,176,7904,6664,39484,250640
256,340461476,X-a0:X-a0,45683,519,870,44294,27096,167645,1085730
256,340461476,X-a0:X-a1,25511,303,516,24692,14678,87684,566130
256,340461476,X-a1:X-a0,20766,225,417,20124,12199,75296,486880
256,340461476,X-a1:X-a1,8165,44,175,7946,6613,39420,253960
257,340461476,X-a0:X-a0,45899,527,858,44514,27231,167626,1094885
257,340461476,X-a0:X-a1,25530,318,498,24714,14594,87485,563505
257,340461476,X-a1:X-a0,20823,217,437,20169,12354,75251,487155
257,340461476,X-a1:X-a1,8242,50,176,8016,6553,39381,252275
258,340461476,X-a0:X-a0,46148,520,896,44732,27299,168357,1097515
258,340461476,X-a0:X-a1,25498,320,511,24667,14598,87386,564825
258,340461476,X-a1:X-a0,20868,232,409,20227,12402,75312,491715
258,340461476,X-a1:X-a1,8311,53,175,8083,6501,39353,256645
259,340461476,X-a0:X-a0,46181,516,927,44738,27364,168197,1097100
259,340461476,X-a0:X-a1,25697,319,516,24862,14455,87215,564060
259,340461476,X-a1:X-a0,20973,231,418,20324,12369,75254,495520
259,340461476,X-a1:X-a1,8379,58,178,8143,6591,39199,252500
260,340461476,X-a0:X-a0,46211,517,939,44755,27405,167989,1098135
260,340461476,X-a0:X-a1,25618,321,525,24772,14419,87131,557825
260,340461476,X-a1:X-a0,20952,236,431,20285,12422,75158,493245
260,340461476,X-a1:X-a1,8405,65,174,8166,6664,39084,255035
261,340461476,X-a0:X-a0,46436,519,923,44994,27521,167842,1102755
261,340461476,X-a0:X-a1,25560,321,527,24712,14595,87018,564635
261,340461476,X-a1:X-a0,21130,241,427,20462,12269,75297,494445
261,340461476,X-a1:X-a1,8445,64,174,8207,6570,39187,252925
262,340461476,X-a0:X-a0,46739,523,943,45273,27472,167665,1109925
262,340461476,X-a0:X-a1,25718,327,532,24859,14599,86989,570475
262,340461476,X-a1:X-a0,21083,250,403,20430,12378,75155,496035
262,340461476,X-a1:X-a1,8494,62,171,8261,6533,39207,256465
263,340461476,X-a0:X-a0,46907,531,931,45445,27590,167985,1110430
263,340461476,X-a0:X-a1,25716,339,505,24872,14624,86715,560040
263,340461476,X-a1:X-a0,21231,253,419,20559,12250,74975,495920
263,340461476,X-a1:X-a1,8598,67,172,8359,6514,38922,260870
264,340461476,X-a0:X-a0,47060,534,943,45583,27578,168377,1118450
264,340461476,X-a0:X-a1,25668,326,519,24823,14534,86640,565620
264,340461476,X-a1:X-a0,21296,247,424,20625,12153,75194,500130
264,340461476,X-a1:X-a1,8676,67,169,8440,6350,39031,253540
265,340461476,X-a0:X-a0,47320,530,978,45812,27530,168387,1122385
265,340461476,X-a0:X-a1,25757,312,528,24917,14327,86641,577715
265,340461476,X-a1:X-a0,21391,264,411,20716,12324,75173,503255
265,340461476,X-a1:X-a1,8696,67,166,8463,6386,38801,258585
266,340461476,X-a0:X-a0,47474,546,983,45945,27504,168339,1134755
266,340461476,X-a0:X-a1,25766,321,509,24936,14253,86592,562365
266,340461476,X-a1:X-a0,21554,268,437,20849,12344,75312,504745
266,340461476,X-a1:X-a1,8684,71,154,8459,6404,39040,263455
267,340461476,X-a0:X-a0,47667,565,977,46125,27771,168128,1130615
267,340461476,X-a0:X-a1,25771,324,521,24926,14254,85890,574105
267,340461476,X-a1:X-a0,21577,269,428,20880,12484,75309,507235
267,340461476,X-a1:X-a1,8658,76,144,8438,6420,39056,258965
268,340461476,X-a0:X-a0,47919,569,1000,46350,27532,168566,1126940
268,340461476,X-a0:X-a1,25656,325,503,24828,14241,86002,580280
268,340461476,X-a1:X-a0,21588,277,427,20884,12574,75451,508820
268,340461476,X-a1:X-a1,8638,71,160,8407,6442,38961,262980
269,340461476,X-a0:X-a0,48103,575,1018,46510,27858,168348,1158535
269,340461476,X-a0:X-a1,25621,345,506,24770,14394,86078,565835
269,340461476,X-a1:X-a0,21790,295,428,21067,12419,75562,514005
269,340461476,X-a1:X-a1,8658,71,153,8434,6467,38992,263845
270,340461476,X-a0:X-a0,48285,593,1023,46669,27850,168807,1141135
270,340461476,X-a0:X-a1,25535,330,542,24663,14324,85751,571725
270,340461476,X-a1:X-a0,21921,292,454,21175,12349,75604,504905
270,340461476,X-a1:X-a1,8629,67,159,8403,6437,38954,255075
271,340461476,X-a0:X-a0,48483,601,1025,46857,27759,168874,1151880
271,340461476,X-a0:X-a1,25682,331,550,24801,14197,85824,586820
271,340461476,X-a1:X-a0,21983,297,456,21230,12231,75672,512170
271,340461476,X-a1:X-a1,8756,67,167,8522,6478,38878,263850
272,340461476,X-a0:X-a0,48690,619,1029,47042,27687,168977,1161715
272,340461476,X-a0:X-a1,25708,345,550,24813,14189,85812,575005
272,340461476,X-a1:X-a0,22074,289,473,21312,12206,75560,516525
272,340461476,X-a1:X-a1,8767,74,170,8523,6481,38676,261815
273,340461476,X-a0:X-a0,48901,633,1030,47238,27381,169134,1158000
273,340461476,X-a0:X-a1,25728,334,559,24835,14141,85532,579120
273,340461476,X-a1:X-a0,22029,284,477,21268,12263,75563,513930
273,340461476,X-a1:X-a1,8782,68,193,8521,6414,38809,258710
274,340461476,X-a0:X-a0,48854,624,1027,47203,27558,169251,1164385
274,340461476,X-a0:X-a1,25756,327,560,24869,14146,85632,583075
274,340461476,X-a1:X-a0,21941,282,481,21178,12310,75745,516315
274,340461476,X-a1:X-a1,8862,70,203,8589,6425,38658,262705
275,340461476,X-a0:X-a0,48952,631,1049,47272,27651,169525,1177725
275,340461476,X-a0:X-a1,25802,327,588,24887,14083,85476,585055
275,340461476,X-a1:X-a0,21992,286,473,21233,12313,75616,521975
275,340461476,X-a1:X-a1,8972,70,203,8699,6390,38646,266285
276,340461476,X-a0:X-a0,49069,639,1033,47397,27586,170009,1164990
276,340461476,X-a0:X-a1,25779,330,603,24846,14071,85398,585530
276,340461476,X-a1:X-a0,22047,286,493,21268,12471,75409,516130
276,340461476,X-a1:X-a1,9057,72,202,8783,6333,38656,261130
277,340461476,X-a0:X-a0,49038,649,1047,47342,27830,169660,1179635
277,340461476,X-a0:X-a1,25759,349,599,24811,14140,84990,586075
277,340461476,X-a1:X-a0,22160,293,506,21361,12543,75435,523105
277,340461476,X-a1:X-a1,9077,69,215,8793,6397,38544,261805
278,340461476,X-a0:X-a0,49104,655,1056,47393,27754,170276,1186685
278,340461476,X-a0:X-a1,25976,356,606,25014,14009,84955,581205
278,340461476,X-a1:X-a0,22264,296,528,21440,12562,75634,534195
278,340461476,X-a1:X-a1,9050,72,218,8760,6464,38476,267975
279,340461476,X-a0:X-a0,49264,649,1065,47550,27857,170481,1174295
279,340461476,X-a0:X-a1,25985,363,593,25029,14180,84686,580425
279,340461476,X-a1:X-a0,22234,299,508,21427,12670,75529,523625
279,340461476,X-a1:X-a1,9075,70,202,8803,6413,38523,261675
280,340461476,X-a0:X-a0,49320,655,1063,47602,27860,170748,1179860
280,340461476,X-a0:X-a1,25943,370,604,24969,14325,84411,588560
280,340461476,X-a1:X-a0,22353,305,502,21546,12627,75667,530550
280,340461476,X-a1:X-a1,9146,78,224,8844,6408,38443,263590
281,340461476,X-a0:X-a0,49475,664,1062,47749,27909,170795,1192255
281,340461476,X-a0:X-a1,26023,389,586,25048,14081,84712,585415
281,340461476,X-a1:X-a0,22414,320,509,21585,12531,75711,538815
281,340461476,X-a1:X-a1,9244,76,222,8946,6336,38273,268175
282,340461476,X-a0:X-a0,49587,661,1083,47843,27991,170743,1179690
282,340461476,X-a0:X-a1,25981,393,581,25007,14138,84292,580540
282,340461476,X-a1:X-a0,22577,325,512,21740,12479,75987,528900
282,340461476,X-a1:X-a1,9247,76,228,8943,6234,38422,262050
283,340461476,X-a0:X-a0,49868,693,1103,48072,27903,170496,1198485
283,340461476,X-a0:X-a1,25925,406,583,24936,13995,84308,592625
283,340461476,X-a1:X-a0,22676,324,500,21852,12389,76127,534675
283,340461476,X-a1:X-a1,9252,78,218,8956,6266,38508,266095
284,340461476,X-a0:X-a0,49888,713,1117,48058,27993,170812,1210550
284,340461476,X-a0:X-a1,26047,418,586,25043,13835,84107,582700
284,340461476,X-a1:X-a0,22721,321,512,21888,12368,76242,545520
284,340461476,X-a1:X-a1,9379,83,230,9066,6305,38341,264650
285,340461476,X-a0:X-a0,49922,682,1165,48075,28227,170803,1192995
285,340461476,X-a0:X-a1,25948,407,615,24926,13985,84019,586565
285,340461476,X-a1:X-a0,22670,323,544,21803,12367,76367,537435
285,340461476,X-a1:X-a1,9393,85,228,9080,6377,38074,263985
286,340461476,X-a0:X-a0,50153,692,1181,48280,28118,171235,1199675
286,340461476,X-a0:X-a1,26013,407,600,25006,13931,84048,587115
286,340461476,X-a1:X-a0,22690,341,540,21809,12314,76495,537325
286,340461476,X-a1:X-a1,9376,91,218,9067,6464,38250,269865
287,340461476,X-a0:X-a0,50303,697,1166,48440,28156,171320,1226765
287,340461476,X-a0:X-a1,26015,414,598,25003,13902,83809,592625
287,340461476,X-a1:X-a0,22759,349,545,21865,12441,76486,553285
287,340461476,X-a1:X-a1,9456,90,228,9138,6432,38261,268905
288,340461476,X-a0:X-a0,50355,697,1175,48483,28030,171186,1202235
288,340461476,X-a0:X-a1,25875,402,627,24846,14039,83711,588465
288,340461476,X-a1:X-a0,22831,359,536,21936,12393,76619,544825
288,340461476,X-a1:X-a1,9559,92,230,9237,6431,38147,269855
289,340461476,X-a0:X-a0,50528,707,1204,48617,28242,170920,1208380
289,340461476,X-a0:X-a1,25866,406,606,24854,14066,83392,580450
289,340461476,X-a1:X-a0,22869,373,542,21954,12528,76452,540670
289,340461476,X-a1:X-a1,9746,103,227,9416,6312,38393,264880
290,340461476,X-a0:X-a0,50374,737,1198,48439,28527,171007,1225065
290,340461476,X-a0:X-a1,25852,399,591,24862,14077,83238,589465
290,340461476,X-a1:X-a0,22867,367,566,21934,12581,76758,552815
290,340461476,X-a1:X-a1,9736,105,243,9388,6284,38298,268915
291,340461476,X-a0:X-a0,50521,748,1196,48577,28328,171216,1214235
291,340461476,X-a0:X-a1,25916,386,594,24936,13981,83216,589465
291,340461476,X-a1:X-a0,22868,358,561,21949,12628,76987,550385
291,340461476,X-a1:X-a1,9787,109,242,9436,6321,38206,274555
292,340461476,X-a0:X-a0,50601,748,1253,48600,28407,171257,1204805
292,340461476,X-a0:X-a1,25925,401,596,24928,13883,83073,581355
292,340461476,X-a1:X-a0,22877,373,550,21954,12675,77061,545425
292,340461476,X-a1:X-a1,9824,116,230,9478,6275,38243,264815
293,340461476,X-a0:X-a0,50923,737,1281,48905,28223,171647,1230380
293,340461476,X-a0:X-a1,25948,417,608,24923,13795,83004,593740
293,340461476,X-a1:X-a0,23054,376,554,22124,12567,77113,561360
293,340461476,X-a1:X-a1,9858,106,228,9524,6277,38151,271840
294,340461476,X-a0:X-a0,51195,744,1267,49184,28082,171738,1221410
294,340461476,X-a0:X-a1,25924,413,609,24902,13795,82939,587910
294,340461476,X-a1:X-a0,23091,367,558,22166,12534,77217,554330
294,340461476,X-a1:X-a1,9822,109,235,9478,6284,38088,270070
295,340461476,X-a0:X-a0,51265,730,1296,49239,28206,171950,1218980
295,340461476,X-a0:X-a1,25925,398,636,24891,13753,82482,586750
295,340461476,X-a1:X-a0,23061,369,574,22118,12531,77329,547100
295,340461476,X-a1:X-a1,9815,109,236,9470,6249,37963,268470
296,340461476,X-a0:X-a0,51554,734,1276,49544,28317,171638,1236100
296,340461476,X-a0:X-a1,25926,407,634,24885,13745,82156,597570
296,340461476,X-a1:X-a0,23099,385,595,22119,12578,77200,565140
296,340461476,X-a1:X-a1,9790,112,240,9438,6217,37915,271050
297,340461476,X-a0:X-a0,51582,755,1284,49543,28461,171633,1242110
297,340461476,X-a0:X-a1,25952,411,642,24899,13661,82327,598390
