Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
98,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
100,1,50,10,0,0,0,0,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
100,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
101,1,50,10,0,0,0,0,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
101,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
102,1,50,10,0,0,0,0,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
102,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
103,1,50,10,0,0,0,0,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
103,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
104,1,50,10,0,0,0,0,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
104,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
105,1,50,10,0,0,0,0,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
105,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
106,1,50,10,0,0.00314152,0,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
106,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
107,1,50,10,0,0.00313984,0,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
107,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
108,1,50,10,0,0.0497754,0,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
108,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
109,1,50,10,0,0.0497489,0,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
109,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
110,1,50,10,0,0.772881,0,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
110,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
111,1,50,10,0,0.772471,0,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
111,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
112,1,50,10,0,12.0007,0,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
112,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
113,1,50,10,0,11.9943,0,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
113,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
114,1,50,10,0,186.334,0,0.002,1,0,0,2,2,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
114,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
115,1,50,10,0,179.293,0,0.002,1,0,0,9,9,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
115,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
116,1,50,10,0,2469.24,0,0.002,1,0,0,10,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
116,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
117,1,50,10,0,1585.6,0,0.002,1,0,0,10,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
117,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
118,1,50,10,0,12464.9,0,0.002,1,0,0,10,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
118,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
119,1,50,10,0,5490.94,0,0.002,1,0,0,2,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
119,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
120,1,50,10,0,31806.2,0,0.002,1,0,0,10,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
120,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
121,1,50,10,1.26754e-05,8892.33,0.0156816,0.002,1,0,0,0,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
121,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
122,1,50,10,6.59346e-05,35066.7,0.0118768,0.002,1,0,0,10,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
122,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
123,1,50,10,0.00020428,7716.3,0.252501,0.002,1,0,0,0,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
123,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
124,1,50,10,0.00105898,24701.2,0.191288,0.002,1,0,0,10,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
124,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
125,1,50,10,0.00323846,4421.12,3.92585,0.002,1,0,0,0,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
125,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
126,1,50,10,0.0157983,11793.7,2.97432,0.002,1,0,0,10,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
126,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
127,1,50,10,0.0420645,1860.01,53.4792,0.002,1,0,0,0,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
127,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
128,1,50,10,0.12954,4508.68,40.5215,0.002,1,0,0,10,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
128,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
129,1,50,10,0.160175,673.667,307.964,0.002,1,0,0,0,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
129,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
130,1,50,10,0.199687,1555.05,233.361,0.002,1,0,0,10,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
130,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
131,1,50,10,0.199858,228.66,919.337,0.002,1,0,0,0,10,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
131,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
132,1,50,10,0.2,514.903,696.673,0.002,1,0,0,0,9,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
132,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
133,1,50,10,0.2,74.6057,1379.38,0.002,1,0,0,0,8,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
133,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
134,1,50,10,0.2,165.909,1045.32,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
134,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
135,1,50,10,0.2,23.8223,1407.91,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
135,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
136,1,50,10,0.2,52.6496,1066.96,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
136,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
137,1,50,10,0.2,7.52504,1108.47,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
137,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
138,1,50,10,0.2,16.5787,840.041,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
138,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
139,1,50,10,0.2,2.36387,752.45,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
139,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
140,1,50,10,0.2,5.20009,570.236,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
140,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
141,1,50,10,0.2,0.740564,472.309,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
141,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
142,1,50,10,0.2,1.62754,357.937,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
142,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
143,1,50,10,0.2,0.231549,284.592,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
143,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
144,1,50,10,0.2,0.508885,215.677,0.002,1,0,0,0,0,10,2,10,2,10,2,10,0,0,10,19,0.526316,5,0,0,5,0,5,5,5,5
144,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,3,51,0,0,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,0,10,19,0.526316,0,0,0,0,0,0,0,0,0
145,1,50,11,0.199999,0.0723768,167.751,0.002,1,0,0,0,0,10,2,10,2,10,2,11,1,0,11,19,0.526316,5,0,0,6,0,6,5,6,5
