Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
67,2,50,522,0,0,522,776,915,22838,17400,8700,150,0,0,0,73,0,60,9,0,2510.19,0.111157,0,0,0,522,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
68,3,51,604,0,0,604,823,890,22957,32600,16300,228,0,0,0,86,0,51,24,0,2470.06,0.0932633,0,0,0,604,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,49,615,0,0,615,771,887,22942,27600,13800,206,0,0,0,87,0,58,21,0,2485.06,0.0947714,0,0,0,615,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0
68,4,50,597,0,0,597,815,882,22942,35600,17800,245,0,0,0,90,0,47,24,0,2485.06,0.106356,0,0,0,597,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2,50,545,0,0,545,798,912,22928,26800,13400,189,0,0,0,90,0,48,19,0,2499.06,0.144264,0,0,0,545,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
69,3,51,615,0,0,615,835,825,23043,25200,12600,197,0,0,0,96,0,67,18,0,2460.09,0.0757687,0,0,0,615,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,49,637,0,0,637,792,904,22893,29200,14600,217,0,0,0,110,0,65,23,0,2610.09,0.0900384,0,0,0,637,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0
69,4,50,603,0,0,603,805,924,23050,23200,11600,192,0,0,0,80,0,54,20,0,2453.09,0.0698051,0,0,0,603,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2,50,544,0,0,544,807,926,23021,24600,12300,196,0,0,0,75,0,54,22,0,2482.09,0.0932485,0,0,0,544,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0
70,3,50,615,0,0,615,838,808,23094,26800,13400,217,0,0,0,79,0,61,18,0,2482.37,0.0976225,0,0,0,615,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1,50,627,0,0,627,829,904,23145,26800,13400,218,0,0,0,75,0,61,24,0,2431.37,0.0893865,0,0,0,627,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0
70,4,51,627,0,0,627,831,886,22887,24800,12400,186,0,0,0,98,0,52,22,0,2689.37,0.105736,0,0,0,627,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2,49,569,0,0,569,819,921,23007,22400,11200,177,0,0,0,96,0,51,20,0,2569.37,0.100898,0,0,0,569,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0
71,3,50,643,0,0,643,834,819,23149,30800,15400,212,0,0,0,95,0,45,22,0,2498.02,0.0926258,0,0,0,643,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0
71,1,50,649,0,0,649,858,843,23121,29200,14600,198,0,0,0,95,0,63,10,0,2526.02,0.0907228,0,0,0,649,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0
71,4,51,637,0,0,637,822,896,23160,34800,17400,248,0,0,0,90,0,66,14,0,2487.02,0.108442,0,0,0,637,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2,49,601,0,0,601,819,867,23096,28000,14000,218,0,0,0,97,0,45,20,0,2551.02,0.114704,0,0,0,601,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0
72,3,50,625,0,0,625,823,873,23267,26000,13000,209,0,0,0,79,0,72,25,0,2448.12,0.0811044,0,0,0,625,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1,50,652,0,0,652,853,846,23192,30800,15400,221,0,0,0,86,0,61,22,0,2523.12,0.0865074,0,0,0,652,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
72,4,51,615,0,0,615,836,899,23182,24000,12000,190,0,0,0,69,0,72,20,0,2533.12,0.071466,0,0,0,615,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2,49,604,0,0,604,814,884,23131,27200,13600,213,0,0,0,87,0,66,17,0,2584.12,0.0911077,0,0,0,604,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
73,3,50,622,0,0,622,808,880,23340,32000,16000,225,0,0,0,75,0,58,20,0,2440.76,0.0941583,0,0,0,622,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1,50,654,0,0,654,889,873,23139,29400,14700,215,0,0,0,80,0,54,23,0,2641.76,0.0819193,0,0,0,654,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
73,4,51,632,0,0,632,842,882,23188,26600,13300,189,0,0,0,91,0,56,20,0,2592.76,0.105546,0,0,0,632,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2,49,615,0,0,615,822,848,23388,23000,11500,189,0,0,0,80,0,51,17,0,2392.76,0.0950042,0,0,0,615,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
74,3,50,634,0,0,634,805,928,23338,30800,15400,209,0,0,0,77,0,47,19,0,2506.04,0.0762738,0,0,0,634,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1,50,655,0,0,655,882,876,23401,31400,15700,217,0,0,0,86,0,66,18,0,2443.04,0.0898558,0,0,0,655,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0
74,4,51,609,0,0,609,847,902,23331,33200,16600,233,0,0,0,78,0,75,26,0,2513.04,0.0974722,0,0,0,609,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2,49,628,0,0,628,855,862,23325,31600,15800,221,0,0,0,92,0,57,22,0,2519.04,0.104033,0,0,0,628,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,50,642,0,0,642,807,906,23499,27400,13700,199,0,0,0,88,0,63,17,0,2406.04,0.081365,0,0,0,642,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,50,625,0,0,625,861,924,23306,30600,15300,223,0,0,0,67,0,76,21,0,2599.04,0.0778039,0,0,0,625,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,50,631,0,0,631,848,908,23360,28000,14000,203,0,0,0,96,0,62,12,0,2545.04,0.0756941,0,0,0,631,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,50,624,0,0,624,853,899,23303,31800,15900,232,0,0,0,68,0,52,20,0,2602.04,0.0797165,0,0,0,624,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
76,3,50,657,0,0,657,817,906,23265,32800,16400,231,0,0,0,95,0,61,19,0,2698.85,0.0878118,0,0,0,657,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,50,648,0,0,648,855,944,23491,29600,14800,211,0,0,0,93,0,52,18,0,2472.85,0.084936,0,0,0,648,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
76,4,50,642,0,0,642,846,900,23500,25800,12900,205,0,0,0,94,0,65,18,0,2463.85,0.0908944,0,0,0,642,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2,50,649,0,0,649,855,898,23443,25000,12500,180,0,0,0,98,0,57,16,0,2520.85,0.0818252,0,0,0,649,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
77,3,50,665,0,0,665,827,921,23447,30800,15400,221,0,0,0,77,0,52,17,0,2573.53,0.0822819,0,0,0,665,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,50,692,0,0,692,876,925,23552,31800,15900,228,0,0,0,123,0,52,27,0,2468.53,0.0835421,0,0,0,692,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
77,4,50,623,0,0,623,852,941,23395,31800,15900,239,0,0,0,76,0,70,25,0,2625.53,0.0954979,0,0,0,623,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2,50,624,0,0,624,848,1015,23377,32800,16400,238,0,0,0,66,0,70,21,0,2643.53,0.100834,0,0,0,624,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
78,3,50,691,0,0,691,843,905,23484,29400,14700,211,0,0,0,101,0,50,25,0,2591.17,0.0835561,0,0,0,691,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,50,685,0,0,685,884,961,23465,31200,15600,256,0,0,0,85,0,69,23,0,2610.17,0.0776267,0,0,0,685,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
78,4,50,635,0,0,635,868,919,23546,28600,14300,209,0,0,0,94,0,62,20,0,2529.17,0.0825638,0,0,0,635,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2,50,636,0,0,636,865,1013,23608,31600,15800,210,0,0,0,87,0,57,18,0,2467.17,0.0805954,0,0,0,636,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
79,3,50,685,0,0,685,859,912,23562,35200,17600,252,0,0,0,86,0,67,25,0,2565.84,0.088135,0,0,0,685,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,50,671,0,0,671,881,935,23557,29400,14700,221,0,0,0,82,0,74,22,0,2570.84,0.0836593,0,0,0,671,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
79,4,50,642,0,0,642,864,918,23551,28200,14100,219,0,0,0,87,0,59,21,0,2576.84,0.0884325,0,0,0,642,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2,50,661,0,0,661,901,966,23729,26200,13100,192,0,0,0,105,0,64,16,0,2398.84,0.078075,0,0,0,661,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0
80,3,50,703,0,0,703,875,900,23648,33600,16800,237,0,0,0,90,0,52,20,0,2530.62,0.0728932,0,0,0,703,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,50,674,0,0,674,864,909,23706,29400,14700,211,0,0,0,98,0,70,25,0,2472.62,0.0874436,0,0,0,674,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
80,4,50,657,0,0,657,846,929,23693,31000,15500,221,0,0,0,81,0,50,16,0,2485.62,0.0913774,0,0,0,657,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2,50,649,0,0,649,918,949,23665,34600,17300,248,0,0,0,89,0,68,33,0,2513.62,0.0915588,0,0,0,649,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
81,3,50,703,0,0,703,896,910,23671,30200,15100,227,0,0,0,80,0,66,14,0,2556.56,0.0753159,0,0,0,703,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1,50,682,0,0,682,865,910,23622,35600,17800,259,0,0,0,104,0,69,27,0,2605.56,0.0841026,0,0,0,682,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
81,4,50,659,0,0,659,865,925,23722,29800,14900,217,0,0,0,86,0,63,21,0,2505.56,0.0801811,0,0,0,659,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2,50,664,0,0,664,959,924,23727,27400,13700,205,0,0,0,102,0,70,17,0,2500.56,0.0726478,0,0,0,664,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0
82,3,50,685,0,0,685,914,916,23720,36000,18000,243,0,0,0,70,0,66,24,0,2554.74,0.0846543,0,0,0,685,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,50,676,0,0,676,883,896,23713,29600,14800,228,0,0,0,86,0,71,19,0,2561.74,0.0731898,0,0,0,676,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
82,4,50,681,0,0,681,871,909,23702,30000,15000,221,0,0,0,89,0,49,18,0,2572.74,0.0840791,0,0,0,681,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2,50,671,0,0,671,944,971,23575,27600,13800,216,0,0,0,91,0,62,22,0,2699.74,0.0912613,0,0,0,671,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0
83,3,50,681,0,0,681,912,915,23815,31400,15700,212,0,0,0,84,0,64,24,0,2505.22,0.070965,0,0,0,681,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,50,672,0,0,672,863,921,23710,26400,13200,194,0,0,0,84,0,67,21,0,2610.22,0.0865453,0,0,0,672,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
83,4,50,688,0,0,688,886,891,23670,33000,16500,229,0,0,0,91,0,64,20,0,2650.22,0.085758,0,0,0,688,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2,50,662,0,0,662,957,998,23772,36000,18000,243,0,0,0,78,0,60,27,0,2548.22,0.0978167,0,0,0,662,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
84,3,49,669,0,0,669,904,934,23735,32200,16100,234,0,0,0,97,0,79,30,0,2629.06,0.0797841,0,0,0,669,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,51,677,0,0,677,840,946,23798,37200,18600,252,0,0,0,79,0,47,27,0,2566.06,0.098872,0,0,0,677,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
84,4,50,674,0,0,674,879,889,23735,33200,16600,232,0,0,0,77,0,65,26,0,2629.06,0.0803097,0,0,0,674,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2,50,666,0,0,666,964,1013,23733,29400,14700,209,0,0,0,92,0,64,24,0,2631.06,0.0707839,0,0,0,666,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
85,3,49,673,0,0,673,888,948,23765,32400,16200,239,0,0,0,96,0,68,25,0,2641.32,0.0816479,0,0,0,673,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1,51,684,0,0,684,857,940,23893,34000,17000,230,0,0,0,91,0,61,23,0,2513.32,0.0689802,0,0,0,684,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
85,4,50,676,0,0,676,869,874,23820,32400,16200,220,0,0,0,97,0,69,26,0,2586.32,0.0791886,0,0,0,676,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2,50,671,0,0,671,960,1003,23883,29800,14900,223,0,0,0,93,0,73,14,0,2523.32,0.0894919,0,0,0,671,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
86,3,49,653,0,0,653,898,961,23825,29000,14500,214,0,0,0,78,0,74,24,0,2622.06,0.0815224,0,0,0,653,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1,51,681,0,0,681,865,965,23911,29800,14900,220,0,0,0,75,0,60,18,0,2536.06,0.0739213,0,0,0,681,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
86,4,50,694,0,0,694,861,901,23905,34200,17100,249,0,0,0,95,0,55,22,0,2542.06,0.0798248,0,0,0,694,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2,50,679,0,0,679,971,997,23765,34400,17200,236,0,0,0,86,0,59,19,0,2682.06,0.0846753,0,0,0,679,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
87,3,49,660,0,0,660,896,996,23940,29400,14700,210,0,0,0,89,0,61,21,0,2546.33,0.0904159,0,0,0,660,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1,51,662,0,0,662,863,977,23880,34800,17400,231,0,0,0,90,0,76,33,0,2606.33,0.0851028,0,0,0,662,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
87,4,50,699,0,0,699,864,926,23822,32800,16400,234,0,0,0,87,0,66,16,0,2664.33,0.0743293,0,0,0,699,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2,50,686,0,0,686,995,980,24016,29600,14800,218,0,0,0,102,0,63,32,0,2470.33,0.0779669,0,0,0,686,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0
88,3,49,675,0,0,675,919,992,23831,33600,16800,234,0,0,0,108,0,67,26,0,2693.19,0.08661,0,0,0,675,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,51,692,0,0,692,855,956,23860,32000,16000,234,0,0,0,107,0,57,20,0,2664.19,0.0748947,0,0,0,692,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
88,4,50,699,0,0,699,876,947,23999,30200,15100,214,0,0,0,88,0,65,23,0,2525.19,0.0812297,0,0,0,699,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2,50,702,0,0,702,995,973,23952,33000,16500,245,0,0,0,95,0,57,22,0,2572.19,0.0834572,0,0,0,702,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
89,3,49,683,0,0,683,921,1008,23908,30600,15300,225,0,0,0,83,0,51,24,0,2652.68,0.0801544,0,0,0,683,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1,51,696,0,0,696,851,994,23935,31200,15600,235,0,0,0,94,0,68,22,0,2625.68,0.0832559,0,0,0,696,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
89,4,50,696,0,0,696,898,997,23806,34800,17400,236,0,0,0,78,0,62,19,0,2754.68,0.0836155,0,0,0,696,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2,50,699,0,0,699,996,1000,23934,36400,18200,253,0,0,0,85,0,69,19,0,2626.68,0.0779451,0,0,0,699,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
90,3,49,703,0,0,703,911,982,24129,29000,14500,217,0,0,0,99,0,63,16,0,2466.86,0.0866889,0,0,0,703,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,51,697,0,0,697,881,1007,23896,33600,16800,238,0,0,0,92,0,64,27,0,2699.86,0.0841565,0,0,0,697,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
90,4,50,709,0,0,709,911,965,24147,35800,17900,233,0,0,0,96,0,65,18,0,2448.86,0.0791575,0,0,0,709,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2,50,699,0,0,699,1002,1012,24046,28400,14200,212,0,0,0,95,0,67,28,0,2549.86,0.0721616,0,0,0,699,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3,49,705,0,0,705,906,931,23985,35000,17500,249,0,0,0,102,0,70,31,0,2644.77,0.0850641,0,0,0,705,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,51,684,0,0,684,873,970,24036,32600,16300,235,0,0,0,96,0,82,26,0,2593.77,0.080353,0,0,0,684,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
91,4,50,718,0,0,718,914,992,23953,32000,16000,235,0,0,0,86,0,58,19,0,2676.77,0.0684039,0,0,0,718,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2,50,702,0,0,702,991,997,23985,34800,17400,243,0,0,0,100,0,68,29,0,2644.77,0.0897838,0,0,0,702,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
92,3,49,701,0,0,701,909,930,24057,33800,16900,244,0,0,0,90,0,77,17,0,2605.46,0.0755648,0,0,0,701,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1,51,675,0,0,675,884,1002,23932,30800,15400,232,0,0,0,89,0,74,24,0,2730.46,0.0795635,0,0,0,675,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
92,4,50,712,0,0,712,935,1009,24059,34800,17400,241,0,0,0,87,0,67,26,0,2603.46,0.083649,0,0,0,712,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,50,701,0,0,701,986,966,24082,36400,18200,256,0,0,0,98,0,69,30,0,2580.46,0.0759991,0,0,0,701,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
93,3,49,717,0,0,717,909,932,24147,29400,14700,220,0,0,0,100,0,65,19,0,2546.97,0.0770845,0,0,0,717,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1,51,704,0,0,704,914,964,24109,31600,15800,231,0,0,0,114,0,71,15,0,2584.97,0.0886512,0,0,0,704,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
93,4,50,745,0,0,745,941,1034,24140,36400,18200,248,0,0,0,113,0,57,23,0,2553.97,0.074812,0,0,0,745,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2,50,721,0,0,721,987,976,23988,28800,14400,215,0,0,0,108,0,66,21,0,2705.97,0.0708917,0,0,0,721,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
94,3,49,703,0,0,703,923,937,24227,34400,17200,248,0,0,0,80,0,68,27,0,2497.34,0.0866315,0,0,0,703,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1,51,709,0,0,709,926,950,24164,32200,16100,258,0,0,0,103,0,71,26,0,2560.34,0.0818027,0,0,0,709,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
94,4,50,722,0,0,722,935,1056,23968,33600,16800,251,0,0,0,96,0,92,27,0,2756.34,0.0701639,0,0,0,722,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2,50,729,0,0,729,989,986,24131,34400,17200,254,0,0,0,98,0,68,22,0,2593.34,0.0939572,0,0,0,729,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
95,3,49,701,0,0,701,911,968,24303,36600,18300,232,0,0,0,87,0,64,25,0,2450.62,0.0725971,0,0,0,701,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,51,681,0,0,681,929,980,24156,29400,14700,221,0,0,0,72,0,72,28,0,2597.62,0.0795137,0,0,0,681,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
95,4,50,735,0,0,735,935,1022,24189,32600,16300,233,0,0,0,109,0,77,19,0,2564.62,0.082034,0,0,0,735,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2,50,735,0,0,735,1004,990,24072,36600,18300,260,0,0,0,90,0,69,15,0,2681.62,0.0753878,0,0,0,735,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
96,3,49,712,0,0,712,921,958,24150,32200,16100,225,0,0,0,96,0,61,24,0,2631.85,0.0669569,0,0,0,712,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,51,687,0,0,687,944,994,24290,32600,16300,219,0,0,0,99,0,67,26,0,2491.85,0.0883545,0,0,0,687,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
96,4,50,747,0,0,747,942,1013,24086,34200,17100,249,0,0,0,111,0,71,28,0,2695.85,0.0786694,0,0,0,747,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2,50,727,0,0,727,968,1010,24211,29000,14500,222,0,0,0,89,0,66,31,0,2570.85,0.0732683,0,0,0,727,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
97,3,50,706,0,0,706,937,965,24160,34200,17100,241,0,0,0,83,0,70,19,0,2649.05,0.0817343,0,0,0,706,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1,50,669,0,0,669,973,958,24260,37200,18600,267,0,0,0,82,0,62,37,0,2549.05,0.076437,0,0,0,669,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
97,4,50,756,0,0,756,975,969,24183,35600,17800,266,0,0,0,104,0,67,29,0,2626.05,0.0788259,0,0,0,756,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2,50,741,0,0,741,1011,963,24104,38200,19100,247,0,0,0,102,0,63,25,0,2705.05,0.0886499,0,0,0,741,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
98,3,50,696,0,0,696,931,977,24200,33200,16600,227,0,0,0,101,0,89,22,0,2635.28,0.0774577,0,0,0,696,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1,50,672,0,0,672,988,957,24217,29000,14500,207,0,0,0,84,0,67,14,0,2618.28,0.0685229,0,0,0,672,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4,50,753,0,0,753,978,970,24205,30800,15400,232,0,0,0,102,0,87,18,0,2630.28,0.0737655,0,0,0,753,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,50,748,0,0,748,1007,966,24230,39000,19500,275,0,0,0,97,0,66,24,0,2605.28,0.0708129,0,0,0,748,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
99,3,50,697,0,0,697,941,1008,24242,31600,15800,238,0,0,0,81,0,56,24,0,2618.56,0.0793759,0,0,0,697,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1,50,693,0,0,693,978,956,24209,29200,14600,214,0,0,0,113,0,65,27,0,2651.56,0.0902855,0,0,0,693,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
99,4,50,744,0,0,744,984,989,24223,36600,18300,254,0,0,0,80,0,64,25,0,2637.56,0.0853987,0,0,0,744,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,50,750,0,0,750,1002,969,24126,29400,14700,217,0,0,0,92,0,69,21,0,2734.56,0.066802,0,0,0,750,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3,50,698,0,0,698,937,1020,24238,33400,16700,226,0,0,0,91,0,66,24,0,2646.93,0.0828659,0,0,0,698,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,50,699,0,0,699,994,935,24234,37000,18500,279,0,0,0,95,0,59,30,0,2650.93,0.0908069,0,0,0,699,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
100,4,50,787,0,0,787,973,945,24228,37800,18900,254,0,0,0,115,0,54,19,0,2656.93,0.0720645,0,0,0,787,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,50,738,0,0,738,986,1000,24294,38600,19300,266,0,0,0,73,0,68,16,0,2590.93,0.0930123,0,0,0,738,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
101,3,50,707,0,0,707,933,1046,24284,33400,16700,238,0,0,0,102,0,69,24,0,2624.43,0.0792495,0,0,0,707,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1,50,697,0,0,697,999,952,24264,32400,16200,237,0,0,0,82,0,61,23,0,2644.43,0.0716469,0,0,0,697,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
101,4,50,790,0,0,790,953,942,24315,36200,18100,275,0,0,0,99,0,81,15,0,2593.43,0.0702892,0,0,0,790,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,50,727,0,0,727,978,981,24292,39200,19600,250,0,0,0,105,0,74,42,0,2616.43,0.0671226,0,0,0,727,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
