Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
67,2,50,601,0,0,601,766,891,22857,28200,14100,195,0,0,0,88,0,49,22,0,2491.19,0.093053,0,0,0,601,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0
68,3,52,578,0,0,578,820,867,22923,32800,16400,210,0,0,0,72,0,69,15,0,2504.06,0.0956789,0,0,0,578,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,50,566,0,0,566,759,926,22941,29800,14900,218,0,0,0,62,0,60,28,0,2486.06,0.0956716,0,0,0,566,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0
68,4,51,580,0,0,580,790,905,22823,30000,15000,220,0,0,0,55,0,62,21,0,2604.06,0.0862053,0,0,0,580,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2,50,599,0,0,599,769,906,22951,28000,14000,205,0,0,0,91,0,78,15,0,2476.06,0.0883402,0,0,0,599,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0
69,3,52,591,0,0,591,825,861,22929,22600,11300,170,0,0,0,93,0,56,25,0,2574.09,0.0763433,0,0,0,591,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,50,595,0,0,595,773,890,22944,26200,13100,177,0,0,0,105,0,57,18,0,2559.09,0.0834249,0,0,0,595,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0
69,4,51,622,0,0,622,802,915,23018,24800,12400,167,0,0,0,104,0,49,13,0,2485.09,0.086802,0,0,0,622,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2,50,606,0,0,606,783,937,22865,25200,12600,200,0,0,0,96,0,61,28,0,2638.09,0.0884307,0,0,0,606,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0
70,3,52,599,0,0,599,820,887,23063,28200,14100,210,0,0,0,79,0,55,15,0,2513.37,0.113898,0,0,0,599,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1,50,602,0,0,602,792,861,23067,25600,12800,214,0,0,0,90,0,57,27,0,2509.37,0.097675,0,0,0,602,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
70,4,51,633,0,0,633,814,913,23059,29400,14700,232,0,0,0,91,0,62,18,0,2517.37,0.100205,0,0,0,633,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2,50,657,0,0,657,789,894,23020,27200,13600,212,0,0,0,109,0,47,11,0,2556.37,0.104686,0,0,0,657,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0
71,3,52,623,0,0,623,838,903,23207,31000,15500,223,0,0,0,89,0,44,21,0,2440.02,0.0891266,0,0,0,623,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
71,1,51,614,0,0,614,817,851,23123,30600,15300,228,0,0,0,82,0,42,28,0,2524.02,0.0980223,0,0,0,614,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
71,4,51,640,0,0,640,827,899,23155,30600,15300,227,0,0,0,91,0,56,27,0,2492.02,0.0856249,0,0,0,640,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2,50,666,0,0,666,796,896,23121,30600,15300,242,0,0,0,94,0,61,25,0,2526.02,0.0939842,0,0,0,666,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
72,3,52,634,0,0,634,830,927,23176,22400,11200,183,0,0,0,84,0,54,19,0,2539.12,0.0787102,0,0,0,634,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1,50,626,0,0,626,809,881,23134,24800,12400,193,0,0,0,77,0,51,15,0,2581.12,0.0824842,0,0,0,626,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0
72,4,51,636,0,0,636,831,911,23031,25200,12600,197,0,0,0,86,0,61,29,0,2684.12,0.0814384,0,0,0,636,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2,51,654,0,0,654,811,881,23231,27400,13700,208,0,0,0,79,0,69,21,0,2484.12,0.0825495,0,0,0,654,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0
73,3,52,616,0,0,616,824,915,23273,33400,16700,235,0,0,0,75,0,67,26,0,2507.76,0.113353,0,0,0,616,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1,50,603,0,0,603,821,898,23371,28400,14200,203,0,0,0,84,0,81,26,0,2409.76,0.104077,0,0,0,603,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0
73,4,51,660,0,0,660,839,890,23181,34600,17300,238,0,0,0,98,0,60,15,0,2599.76,0.106513,0,0,0,660,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2,51,664,0,0,664,843,837,23304,29600,14800,212,0,0,0,99,0,69,19,0,2476.76,0.0906611,0,0,0,664,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0
74,3,52,643,0,0,643,829,878,23389,32800,16400,225,0,0,0,99,0,52,21,0,2455.04,0.0750827,0,0,0,643,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1,50,606,0,0,606,822,925,23273,32200,16100,225,0,0,0,85,0,57,25,0,2571.04,0.0848508,0,0,0,606,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
74,4,51,670,0,0,670,838,895,23391,30400,15200,222,0,0,0,101,0,71,20,0,2453.04,0.0751376,0,0,0,670,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2,51,670,0,0,670,836,820,23366,34000,17000,247,0,0,0,99,0,60,32,0,2478.04,0.0836744,0,0,0,670,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,52,663,0,0,663,840,850,23276,25400,12700,211,0,0,0,102,0,57,26,0,2629.04,0.0748489,0,0,0,663,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,50,611,0,0,611,831,915,23328,25400,12700,200,0,0,0,87,0,56,26,0,2577.04,0.0798461,0,0,0,611,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,51,665,0,0,665,848,890,23366,27600,13800,214,0,0,0,88,0,70,21,0,2539.04,0.0806922,0,0,0,665,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,51,673,0,0,673,835,843,23300,29600,14800,229,0,0,0,80,0,49,29,0,2605.04,0.0728836,0,0,0,673,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
76,3,50,666,0,0,666,852,853,23404,31800,15900,240,0,0,0,84,0,59,22,0,2559.85,0.103506,0,0,0,666,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,50,631,0,0,631,833,898,23335,27600,13800,202,0,0,0,98,0,56,22,0,2628.85,0.101458,0,0,0,631,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
76,4,52,669,0,0,669,834,867,23454,33400,16700,235,0,0,0,93,0,62,27,0,2509.85,0.0919943,0,0,0,669,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2,52,665,0,0,665,831,841,23486,28800,14400,205,0,0,0,83,0,73,18,0,2477.85,0.0880082,0,0,0,665,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0
77,3,50,662,0,0,662,854,913,23442,30400,15200,218,0,0,0,84,0,60,28,0,2578.53,0.0804983,0,0,0,662,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,50,609,0,0,609,850,919,23439,31800,15900,234,0,0,0,75,0,70,27,0,2581.53,0.095248,0,0,0,609,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
77,4,52,669,0,0,669,832,869,23429,30400,15200,223,0,0,0,88,0,58,29,0,2591.53,0.0751451,0,0,0,669,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2,52,670,0,0,670,820,871,23511,33800,16900,229,0,0,0,81,0,58,19,0,2509.53,0.0860363,0,0,0,670,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
78,3,51,624,0,0,624,860,974,23474,28600,14300,208,0,0,0,61,0,81,18,0,2601.17,0.08482,0,0,0,624,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,50,641,0,0,641,867,927,23479,26400,13200,197,0,0,0,97,0,52,13,0,2596.17,0.0811802,0,0,0,641,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0
78,4,51,652,0,0,652,832,891,23611,31200,15600,225,0,0,0,77,0,72,22,0,2464.17,0.0852477,0,0,0,652,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2,52,667,0,0,667,819,891,23577,33400,16700,227,0,0,0,90,0,67,26,0,2498.17,0.0742464,0,0,0,667,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
79,3,51,627,0,0,627,869,994,23508,35000,17500,224,0,0,0,82,0,52,27,0,2619.84,0.09095,0,0,0,627,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,50,652,0,0,652,865,906,23616,28800,14400,223,0,0,0,91,0,57,23,0,2511.84,0.0983398,0,0,0,652,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
79,4,51,653,0,0,653,848,911,23559,32200,16100,217,0,0,0,84,0,67,16,0,2568.84,0.0789798,0,0,0,653,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2,52,656,0,0,656,821,907,23636,27800,13900,209,0,0,0,82,0,74,19,0,2491.84,0.0747955,0,0,0,656,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
80,3,51,633,0,0,633,859,1040,23502,29600,14800,209,0,0,0,84,0,58,20,0,2676.62,0.0748526,0,0,0,633,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,50,641,0,0,641,882,913,23528,31400,15700,226,0,0,0,78,0,69,20,0,2650.62,0.0872167,0,0,0,641,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
80,4,51,656,0,0,656,861,936,23581,28600,14300,209,0,0,0,82,0,67,12,0,2597.62,0.0797777,0,0,0,656,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2,52,659,0,0,659,803,946,23591,32200,16100,222,0,0,0,84,0,64,17,0,2587.62,0.0896346,0,0,0,659,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
81,3,51,669,0,0,669,872,986,23681,28600,14300,209,0,0,0,114,0,59,19,0,2546.56,0.0904262,0,0,0,669,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1,50,654,0,0,654,903,917,23620,27200,13600,202,0,0,0,85,0,55,17,0,2607.56,0.0844145,0,0,0,654,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
81,4,51,655,0,0,655,858,977,23666,29800,14900,214,0,0,0,92,0,73,20,0,2561.56,0.0908257,0,0,0,655,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2,52,673,0,0,673,812,960,23733,31600,15800,224,0,0,0,91,0,54,23,0,2494.56,0.0803607,0,0,0,673,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
82,3,51,682,0,0,682,893,921,23732,31000,15500,248,0,0,0,99,0,59,27,0,2542.74,0.0890405,0,0,0,682,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,50,655,0,0,655,926,891,23717,31000,15500,221,0,0,0,87,0,63,23,0,2557.74,0.0958661,0,0,0,655,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
82,4,51,658,0,0,658,867,947,23760,31400,15700,228,0,0,0,95,0,70,22,0,2514.74,0.0859583,0,0,0,658,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2,52,666,0,0,666,851,944,23710,30000,15000,216,0,0,0,77,0,67,17,0,2564.74,0.0789417,0,0,0,666,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0
83,3,51,702,0,0,702,884,877,23843,30200,15100,231,0,0,0,104,0,55,28,0,2477.22,0.0820239,0,0,0,702,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
83,1,50,641,0,0,641,941,900,23684,33200,16600,231,0,0,0,74,0,68,20,0,2636.22,0.0825078,0,0,0,641,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
83,4,51,677,0,0,677,882,944,23770,32000,16000,237,0,0,0,105,0,61,25,0,2550.22,0.0800873,0,0,0,677,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2,52,651,0,0,651,873,967,23721,32800,16400,215,0,0,0,81,0,65,32,0,2599.22,0.0854913,0,0,0,651,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
84,3,51,697,0,0,697,887,906,23763,29600,14800,224,0,0,0,101,0,83,23,0,2601.06,0.0820272,0,0,0,697,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1,50,648,0,0,648,945,915,23702,29200,14600,200,0,0,0,80,0,47,26,0,2662.06,0.0794042,0,0,0,648,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0
84,4,51,682,0,0,682,892,928,23852,28600,14300,228,0,0,0,91,0,63,23,0,2512.06,0.0796944,0,0,0,682,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2,52,670,0,0,670,871,943,23805,32400,16200,234,0,0,0,101,0,62,20,0,2559.06,0.0792445,0,0,0,670,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
85,3,51,684,0,0,684,891,948,23754,33800,16900,246,0,0,0,85,0,74,24,0,2652.32,0.0878737,0,0,0,684,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1,50,641,0,0,641,953,922,23904,32200,16100,219,0,0,0,89,0,70,26,0,2502.32,0.0911665,0,0,0,641,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
85,4,51,713,0,0,713,909,909,23785,31800,15900,232,0,0,0,101,0,53,17,0,2621.32,0.0878344,0,0,0,713,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2,52,673,0,0,673,897,910,23781,33000,16500,242,0,0,0,89,0,57,29,0,2625.32,0.0789834,0,0,0,673,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
86,3,51,689,0,0,689,894,952,23903,29200,14600,210,0,0,0,88,0,68,15,0,2544.06,0.0784711,0,0,0,689,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1,50,646,0,0,646,951,915,23994,30200,15100,221,0,0,0,83,0,60,17,0,2453.06,0.0777119,0,0,0,646,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
86,4,51,722,0,0,722,891,957,23857,35400,17700,255,0,0,0,83,0,48,26,0,2590.06,0.0824316,0,0,0,722,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2,52,671,0,0,671,899,948,23775,27800,13900,209,0,0,0,87,0,68,22,0,2672.06,0.0795553,0,0,0,671,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
87,3,51,681,0,0,681,873,968,23926,32000,16000,225,0,0,0,72,0,57,23,0,2560.33,0.0871254,0,0,0,681,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1,50,660,0,0,660,937,918,23940,30200,15100,211,0,0,0,99,0,56,28,0,2546.33,0.0812272,0,0,0,660,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
87,4,51,732,0,0,732,885,961,23791,32600,16300,225,0,0,0,107,0,79,19,0,2695.33,0.0731656,0,0,0,732,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2,52,689,0,0,689,907,939,23949,34400,17200,233,0,0,0,92,0,61,13,0,2537.33,0.0961174,0,0,0,689,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
88,3,51,703,0,0,703,899,955,23922,35200,17600,231,0,0,0,102,0,55,25,0,2602.19,0.0800104,0,0,0,703,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,50,668,0,0,668,945,927,23861,32200,16100,240,0,0,0,89,0,58,23,0,2663.19,0.0843157,0,0,0,668,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
88,4,51,743,0,0,743,885,949,24144,34200,17100,254,0,0,0,98,0,60,27,0,2380.19,0.082679,0,0,0,743,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2,52,680,0,0,680,901,958,23918,32400,16200,233,0,0,0,84,0,65,28,0,2606.19,0.0737597,0,0,0,680,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
89,3,51,720,0,0,720,926,901,23884,33600,16800,249,0,0,0,113,0,65,31,0,2676.68,0.0739258,0,0,0,720,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1,51,671,0,0,671,914,976,23879,31000,15500,222,0,0,0,89,0,62,24,0,2681.68,0.0827077,0,0,0,671,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
89,4,51,739,0,0,739,872,987,24103,36000,18000,255,0,0,0,94,0,73,25,0,2457.68,0.0695962,0,0,0,739,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2,51,696,0,0,696,884,962,24077,30600,15300,215,0,0,0,89,0,49,24,0,2483.68,0.0804379,0,0,0,696,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
90,3,50,720,0,0,720,915,881,23945,30800,15400,246,0,0,0,99,0,74,25,0,2650.86,0.0796631,0,0,0,720,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,50,654,0,0,654,916,969,23998,30800,15400,227,0,0,0,75,0,64,28,0,2597.86,0.0865059,0,0,0,654,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
90,4,51,728,0,0,728,885,970,23908,35000,17500,249,0,0,0,94,0,78,27,0,2687.86,0.0682689,0,0,0,728,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2,53,722,0,0,722,902,979,23893,34800,17400,237,0,0,0,113,0,66,21,0,2702.86,0.0811661,0,0,0,722,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3,50,718,0,0,718,916,920,24077,32800,16400,240,0,0,0,88,0,68,23,0,2552.77,0.0860669,0,0,0,718,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,50,693,0,0,693,901,953,24088,32200,16100,214,0,0,0,108,0,57,12,0,2541.77,0.0843461,0,0,0,693,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
91,4,51,737,0,0,737,882,964,23974,32400,16200,225,0,0,0,99,0,71,19,0,2655.77,0.076796,0,0,0,737,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2,53,713,0,0,713,915,965,24110,34000,17000,251,0,0,0,89,0,73,24,0,2519.77,0.0776684,0,0,0,713,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
92,3,50,732,0,0,732,910,909,24089,33400,16700,227,0,0,0,98,0,64,20,0,2573.46,0.0778283,0,0,0,732,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1,51,680,0,0,680,920,900,24170,31400,15700,239,0,0,0,88,0,77,24,0,2492.46,0.0789369,0,0,0,680,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
92,4,50,733,0,0,733,874,1005,24004,36000,18000,250,0,0,0,86,0,56,34,0,2658.46,0.0819682,0,0,0,733,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,53,708,0,0,708,927,981,23967,30800,15400,224,0,0,0,95,0,73,27,0,2695.46,0.0741109,0,0,0,708,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
93,3,50,724,0,0,724,904,947,24211,35800,17900,261,0,0,0,81,0,62,27,0,2482.97,0.0770496,0,0,0,724,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1,51,702,0,0,702,930,893,24102,31400,15700,226,0,0,0,106,0,60,24,0,2591.97,0.0793776,0,0,0,702,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
93,4,50,730,0,0,730,891,985,24188,35200,17600,236,0,0,0,90,0,72,21,0,2505.97,0.073846,0,0,0,730,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2,53,721,0,0,721,939,983,24149,34600,17300,244,0,0,0,95,0,66,16,0,2544.97,0.0875148,0,0,0,721,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
94,3,50,708,0,0,708,898,969,24131,36600,18300,239,0,0,0,76,0,76,16,0,2593.34,0.0693566,0,0,0,708,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1,51,688,0,0,688,909,943,24031,32400,16200,240,0,0,0,88,0,70,32,0,2693.34,0.0825467,0,0,0,688,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
94,4,50,738,0,0,738,901,984,24160,37800,18900,262,0,0,0,97,0,61,28,0,2564.34,0.0711922,0,0,0,738,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2,53,744,0,0,744,964,933,24269,35400,17700,257,0,0,0,104,0,59,22,0,2455.34,0.073554,0,0,0,744,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
95,3,50,707,0,0,707,929,988,24212,33400,16700,225,0,0,0,86,0,72,15,0,2541.62,0.0708563,0,0,0,707,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,51,685,0,0,685,924,967,24111,32800,16400,232,0,0,0,88,0,59,32,0,2642.62,0.0831278,0,0,0,685,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
95,4,50,730,0,0,730,911,987,24128,34400,17200,246,0,0,0,91,0,72,27,0,2625.62,0.0678397,0,0,0,730,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2,53,739,0,0,739,930,953,24192,30000,15000,232,0,0,0,88,0,73,20,0,2561.62,0.0693599,0,0,0,739,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
96,3,50,713,0,0,713,922,998,24279,32400,16200,226,0,0,0,100,0,65,29,0,2502.85,0.0760964,0,0,0,713,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,51,690,0,0,690,911,944,24217,32000,16000,236,0,0,0,87,0,64,18,0,2564.85,0.0805677,0,0,0,690,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
96,4,50,745,0,0,745,924,1024,24143,35400,17700,246,0,0,0,90,0,55,20,0,2638.85,0.0763262,0,0,0,745,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2,53,734,0,0,734,930,939,24148,38400,19200,260,0,0,0,96,0,68,33,0,2633.85,0.0853874,0,0,0,734,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
97,3,50,697,0,0,697,918,975,24333,35200,17600,252,0,0,0,91,0,76,30,0,2476.05,0.0772483,0,0,0,697,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1,51,704,0,0,704,916,945,24118,33200,16600,232,0,0,0,100,0,67,20,0,2691.05,0.0801514,0,0,0,704,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
97,4,50,719,0,0,719,929,995,24099,36600,18300,250,0,0,0,84,0,77,33,0,2710.05,0.0745437,0,0,0,719,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2,53,734,0,0,734,946,935,24204,36000,18000,252,0,0,0,99,0,71,28,0,2605.05,0.0685897,0,0,0,734,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
98,3,50,731,0,0,731,916,989,24104,34400,17200,241,0,0,0,105,0,49,22,0,2731.28,0.0703424,0,0,0,731,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1,51,711,0,0,711,922,916,24314,31000,15500,229,0,0,0,96,0,65,24,0,2521.28,0.0810558,0,0,0,711,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4,50,716,0,0,716,912,1026,24130,34000,17000,230,0,0,0,89,0,69,23,0,2705.28,0.0740452,0,0,0,716,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,53,746,0,0,746,931,967,24194,33800,16900,245,0,0,0,105,0,69,24,0,2641.28,0.0723626,0,0,0,746,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
99,3,50,735,0,0,735,949,997,24213,30200,15100,239,0,0,0,87,0,57,27,0,2647.56,0.0793977,0,0,0,735,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1,51,704,0,0,704,927,947,24214,34400,17200,237,0,0,0,96,0,74,28,0,2646.56,0.0813316,0,0,0,704,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
99,4,50,716,0,0,716,932,999,24254,36200,18100,246,0,0,0,89,0,62,27,0,2606.56,0.079567,0,0,0,716,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,53,742,0,0,742,928,989,24327,33600,16800,248,0,0,0,96,0,78,22,0,2533.56,0.0781444,0,0,0,742,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3,50,759,0,0,759,955,992,24255,38600,19300,255,0,0,0,101,0,49,28,0,2629.93,0.0876676,0,0,0,759,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,51,672,0,0,672,920,998,24177,35200,17600,253,0,0,0,65,0,67,30,0,2707.93,0.076935,0,0,0,672,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
100,4,50,739,0,0,739,957,1007,24209,34600,17300,235,0,0,0,101,0,56,22,0,2675.93,0.0720045,0,0,0,739,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,53,742,0,0,742,923,1015,24163,34400,17200,243,0,0,0,92,0,69,23,0,2721.93,0.0754036,0,0,0,742,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
101,3,51,760,0,0,760,951,1050,24219,38400,19200,269,0,0,0,82,0,58,22,0,2689.43,0.068133,0,0,0,760,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1,51,693,0,0,693,944,995,24358,31600,15800,205,0,0,0,107,0,65,21,0,2550.43,0.0769299,0,0,0,693,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0
101,4,50,728,0,0,728,947,1019,24300,32400,16200,242,0,0,0,83,0,75,20,0,2608.43,0.0773391,0,0,0,728,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,52,723,0,0,723,933,1046,24325,36200,18100,248,0,0,0,89,0,81,27,0,2583.43,0.079126,0,0,0,723,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
