Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PreDebut,15170,5322.91,M,0,0
2000.33,1,PreDebut,17707,973.334,M,0,0
2000.33,1,PreDebut,15225,5231.67,F,0,0
2000.33,1,PostDebut,6581,17303.2,F,0,0
2000.33,1,PostDebut,6582,19390.7,M,0,0
2000.33,1,PostDebut,12009,10919.6,F,0,0
2000.33,1,PreDebut,15867,4167.09,M,0,0
2000.33,1,PostDebut,6585,20059.2,M,0,0
2000.33,1,PreDebut,15537,4714.58,M,0,0
2000.33,1,PreDebut,15266,5170.83,F,0,0
2000.33,1,PostDebut,10625,13383.4,M,0,0
2000.33,1,PostDebut,6589,16230.2,M,0,0
2000.33,1,PostDebut,14759,5992.08,F,0,0
2000.33,1,PostDebut,11349,12105.9,M,0,0
2000.33,1,PostDebut,11313,12197.1,M,0,0
2000.33,1,PostDebut,6593,17515.4,M,0,0
2000.33,1,PreDebut,15942,4015,F,0,0
2000.33,1,PreDebut,15878,4136.67,M,0,0
2000.33,1,PreDebut,15340,5018.75,M,0,0
2000.33,1,PostDebut,12019,10889.2,F,0,0
2000.33,1,PostDebut,13428,8334.15,F,0,0
2000.33,1,PostDebut,12629,9794.17,F,0,0
2000.33,1,PostDebut,11814,11254.2,M,0,0
2000.33,1,PostDebut,10808,13079.2,F,0,0
2000.33,1,PostDebut,14489,6478.74,F,0,0
2000.33,1,PostDebut,14124,7178.32,F,0,0
2000.33,1,PreDebut,18199,182.5,M,0,0
2000.33,1,PostDebut,6605,14639.1,M,0,0
2000.33,1,PreDebut,18093,334.583,M,0,0
2000.33,1,PostDebut,6607,18142.7,M,0,0
2000.33,1,PreDebut,17286,1703.33,M,0,0
2000.33,1,PostDebut,6609,15723.7,M,0,0
2000.33,1,PostDebut,14213,6995.82,M,0,0
2000.33,1,PostDebut,6611,19302,F,0,0
2000.33,1,PostDebut,14059,7299.99,F,0,0
2000.33,1,PostDebut,6613,16786.3,M,0,0
2000.33,1,PreDebut,17976,547.5,F,0,0
2000.33,1,PreDebut,17664,1064.58,F,0,0
2000.33,1,PreDebut,16802,2524.58,F,0,0
2000.33,1,PreDebut,15650,4532.09,F,0,0
2000.33,1,PostDebut,10016,14478.4,F,0,0
2000.33,1,PostDebut,13570,8090.82,F,0,0
2000.33,1,PostDebut,10543,13535.5,M,0,0
2000.33,1,PreDebut,16918,2342.08,F,0,0
2000.33,1,PostDebut,12283,10432.9,F,0,0
2000.33,1,PreDebut,15941,4015,M,0,0
2000.33,1,PostDebut,6624,15502.1,F,0,0
2000.33,1,PostDebut,10686,13261.7,F,0,0
2000.33,1,PostDebut,12076,10797.9,M,0,0
2000.33,1,PostDebut,14606,6265.83,F,0,0
2000.33,1,PostDebut,10843,13018.4,M,0,0
2000.33,1,PostDebut,11312,12197.1,M,0,0
2000.33,1,PostDebut,10732,13200.9,F,0,0
2000.33,1,PostDebut,6631,18583.2,M,0,0
2000.33,1,PostDebut,10842,13018.4,M,0,0
2000.33,1,PostDebut,12926,9277.08,F,0,0
2000.33,1,PostDebut,6634,17228.5,M,0,0
2000.33,1,PostDebut,13756,7786.65,F,0,0
2000.33,1,PostDebut,6636,18569,F,0,0
2000.33,1,PostDebut,13012,9124.99,F,0,0
2000.33,1,PreDebut,16837,2463.75,M,0,0
2000.33,1,PostDebut,6639,16404.9,M,0,0
2000.33,1,PostDebut,11943,11041.3,F,0,0
2000.33,1,PreDebut,16621,2828.75,M,0,0
2000.33,1,PreDebut,16283,3376.25,M,0,0
2000.33,1,PostDebut,6643,19797.9,M,0,0
2000.33,1,PostDebut,6644,18914.8,M,0,0
2000.33,1,PostDebut,14945,5687.91,F,0,0
2000.33,1,PreDebut,16451,3102.5,F,0,0
2000.33,1,PreDebut,15602,4592.92,M,0,0
2000.33,1,PreDebut,17811,790.833,F,0,0
2000.33,1,PostDebut,12514,9976.67,F,0,0
2000.33,1,PostDebut,11558,11710.4,F,0,0
2000.33,1,PostDebut,6651,19813.2,F,0,0
2000.33,1,PostDebut,6652,15870.6,M,0,0
2000.33,1,PostDebut,11219,12379.6,F,0,0
2000.33,1,PostDebut,12698,9672.5,F,0,0
2000.33,1,PreDebut,17574,1216.67,F,0,0
2000.33,1,PostDebut,12669,9733.33,F,0,0
2000.33,1,PreDebut,14893,5779.16,M,0,0
2000.33,1,PostDebut,11942,11041.3,F,0,0
2000.33,1,PostDebut,6659,17863.9,M,0,0
2000.33,1,PostDebut,12438,10098.3,M,0,0
2000.33,1,PostDebut,6661,15516.3,M,0,0
2000.33,1,PostDebut,13772,7756.23,F,0,0
2000.33,1,PreDebut,16764,2585.42,F,0,0
2000.33,1,PostDebut,11813,11254.2,M,0,0
2000.33,1,PreDebut,15446,4836.25,F,0,0
2000.33,1,PostDebut,6666,15415.6,F,0,0
2000.33,1,PreDebut,16076,3741.25,M,0,0
2000.33,1,PostDebut,11388,12014.6,F,0,0
2000.33,1,PostDebut,12717,9642.08,M,0,0
2000.33,1,PostDebut,12215,10554.6,F,0,0
2000.33,1,PostDebut,13300,8607.9,F,0,0
2000.33,1,PostDebut,10038,14448,F,0,0
2000.33,1,PreDebut,14623,6235.41,M,0,0
2000.33,1,PostDebut,6674,16380.2,M,0,0
2000.33,1,PostDebut,11343,12105.9,M,0,0
2000.33,1,PostDebut,6676,15816.6,F,0,0
2000.33,1,PostDebut,10917,12896.7,F,0,0
2000.33,1,PostDebut,14381,6661.24,M,0,0
2000.33,1,PostDebut,11539,11740.9,M,0,0
2000.33,1,PostDebut,6680,19945.2,F,0,0
2000.33,1,PostDebut,6681,17574.6,M,0,0
2000.33,1,PostDebut,6682,19511.4,F,0,0
2000.33,1,PostDebut,6683,17015.6,M,0,0
2000.33,1,PostDebut,13692,7908.32,M,0,0
2000.33,1,PreDebut,17349,1612.08,M,0,0
2000.33,1,PostDebut,10093,14326.3,F,0,0
2000.33,1,PostDebut,12747,9581.25,M,0,0
2000.33,1,PostDebut,14699,6083.33,F,0,0
2000.33,1,PreDebut,17740,912.5,M,0,0
2000.33,1,PreDebut,17032,2129.17,M,0,0
2000.33,1,PostDebut,10955,12835.9,M,0,0
2000.33,1,PostDebut,12574,9885.42,M,0,0
2000.33,1,PostDebut,14153,7117.49,F,0,0
2000.33,1,PostDebut,11379,12045,F,0,0
2000.33,1,PostDebut,6695,15421,M,0,0
2000.33,1,PostDebut,6696,19027.7,F,0,0
2000.33,1,PostDebut,13795,7725.82,F,0,0
2000.33,1,PreDebut,17696,1003.75,M,0,0
2000.33,1,PostDebut,13427,8334.15,M,0,0
2000.33,1,PreDebut,16102,3710.84,M,0,0
2000.33,1,PreDebut,15940,4015,M,0,0
2000.33,1,PostDebut,13794,7725.82,M,0,0
2000.33,1,PostDebut,12881,9368.33,M,0,0
2000.33,1,PostDebut,10231,14083,M,0,0
2000.33,1,PostDebut,6705,18417.7,F,0,0
2000.33,1,PostDebut,11538,11740.9,F,0,0
2000.33,1,PreDebut,17421,1460,F,0,0
2000.33,1,PostDebut,10841,13018.4,F,0,0
2000.33,1,PostDebut,10134,14265.5,M,0,0
2000.33,1,PostDebut,6710,19687.3,M,0,0
2000.33,1,PostDebut,10200,14143.8,F,0,0
2000.33,1,PostDebut,6712,17898.2,F,0,0
2000.33,1,PostDebut,6713,19691.6,F,0,0
2000.33,1,PostDebut,12372,10250.4,F,0,0
2000.33,1,PostDebut,12511,9976.67,F,0,0
2000.33,1,PostDebut,10624,13383.4,M,0,0
2000.33,1,PostDebut,11978,10980.4,M,0,0
2000.33,1,PostDebut,14698,6083.33,F,0,0
2000.33,1,PreDebut,15245,5201.25,F,0,0
2000.33,1,PreDebut,16526,2980.83,M,0,0
2000.33,1,PostDebut,6721,17220.4,F,0,0
2000.33,1,PostDebut,10830,13048.8,F,0,0
2000.33,1,PostDebut,14294,6813.32,F,0,0
2000.33,1,PostDebut,6724,16317.2,M,0,0
2000.33,1,PreDebut,17615,1155.83,F,0,0
2000.33,1,PostDebut,11762,11345.4,M,0,0
2000.33,1,PostDebut,6727,16338.8,F,0,0
2000.33,1,PreDebut,15958,3984.59,F,0,0
2000.33,1,PostDebut,11420,11953.8,M,0,0
2000.33,1,PostDebut,6730,16893.6,M,0,0
2000.33,1,PostDebut,13381,8425.4,M,0,0
2000.33,1,PostDebut,11508,11801.7,M,0,0
2000.33,1,PostDebut,6733,16485.7,F,0,0
2000.33,1,PostDebut,6734,17664,M,0,0
2000.33,1,PreDebut,15924,4045.42,M,0,0
2000.33,1,PreDebut,15742,4380,F,0,0
2000.33,1,PostDebut,13462,8273.32,M,0,0
2000.33,1,PostDebut,11104,12562.1,F,0,0
2000.33,1,PostDebut,6739,16455.6,F,0,0
2000.33,1,PostDebut,10188,14174.2,M,0,0
2000.33,1,PreDebut,15415,4897.08,M,0,0
2000.33,1,PreDebut,17706,973.334,F,0,0
2000.33,1,PostDebut,6743,17727.3,M,0,0
2000.33,1,PreDebut,18176,212.917,M,0,0
2000.33,1,PostDebut,13720,7847.48,M,0,0
2000.33,1,PreDebut,14840,5870.41,M,0,0
2000.33,1,PostDebut,6747,17292.8,F,0,0
2000.33,1,PreDebut,16687,2707.08,M,0,0
2000.33,1,PostDebut,12746,9581.25,M,0,0
2000.33,1,PreDebut,16917,2342.08,M,0,0
2000.33,1,PreDebut,18060,395.417,F,0,0
2000.33,1,PostDebut,6752,18719.3,F,0,0
2000.33,1,PostDebut,11218,12379.6,F,0,0
2000.33,1,PostDebut,14152,7117.49,M,0,0
2000.33,1,PostDebut,12171,10645.8,M,0,0
2000.33,1,PostDebut,6756,18042.3,F,0,0
2000.33,1,PreDebut,15712,4410.42,F,0,0
2000.33,1,PostDebut,13585,8060.4,M,0,0
2000.33,1,PreDebut,16654,2767.92,M,0,0
2000.33,1,PreDebut,16982,2220.42,M,0,0
2000.33,1,PostDebut,6761,19641.3,F,0,0
2000.33,1,PostDebut,11172,12470.9,M,0,0
2000.33,1,PostDebut,6763,16847.9,F,0,0
2000.33,1,PostDebut,11409,11984.2,M,0,0
2000.33,1,PostDebut,6765,18148.6,M,0,0
2000.33,1,PreDebut,15314,5049.17,M,0,0
2000.33,1,PreDebut,16934,2311.67,F,0,0
2000.33,1,PostDebut,6768,19767.9,F,0,0
2000.33,1,PreDebut,14638,6204.99,M,0,0
2000.33,1,PostDebut,11270,12288.4,F,0,0
2000.33,1,PreDebut,14856,5840,M,0,0
2000.33,1,PostDebut,6772,14864.8,M,0,0
2000.33,1,PostDebut,11232,12349.2,M,0,0
2000.33,1,PreDebut,15414,4897.08,F,0,0
2000.33,1,PostDebut,6775,14875.3,F,0,0
2000.33,1,PreDebut,16101,3710.84,F,0,0
2000.33,1,PostDebut,13584,8060.4,F,0,0
2000.33,1,PostDebut,14931,5718.33,F,0,0
2000.33,1,PreDebut,17461,1399.17,F,0,0
2000.33,1,PostDebut,14181,7087.07,M,0,0
2000.33,1,PostDebut,6781,17271.3,M,0,0
2000.33,1,PreDebut,16369,3254.59,F,0,0
2000.33,1,PreDebut,17695,1003.75,F,0,0
2000.33,1,PreDebut,16282,3376.25,M,0,0
2000.33,1,PostDebut,6785,19899.6,F,0,0
2000.33,1,PostDebut,6786,15395.6,F,0,0
2000.33,1,PostDebut,13461,8273.32,M,0,0
2000.33,1,PostDebut,6788,18205.6,F,0,0
2000.33,1,PostDebut,6789,17029.9,F,0,0
2000.33,1,PostDebut,14685,6113.74,M,0,0
2000.33,1,PreDebut,16260,3406.67,M,0,0
2000.33,1,PostDebut,6792,19685.7,M,0,0
2000.33,1,PostDebut,6793,17428.8,M,0,0
2000.33,1,PostDebut,11252,12318.8,M,0,0
2000.33,1,PreDebut,18314,0,F,0,0
2000.33,1,PostDebut,6796,17732,M,0,0
2000.33,1,PostDebut,6797,17868.6,M,0,0
2000.33,1,PostDebut,6798,18136.8,F,0,0
2000.33,1,PostDebut,14362,6691.66,M,0,0
2000.33,1,PostDebut,11383,12045,F,0,0
2000.33,1,PreDebut,17304,1672.92,M,0,0
2000.33,1,PostDebut,6802,19117.3,F,0,0
2000.33,1,PostDebut,10643,13353,M,0,0
2000.33,1,PreDebut,16653,2767.92,F,0,0
2000.33,1,PostDebut,14497,6448.33,M,0,0
2000.33,1,PreDebut,16177,3558.75,M,0,0
2000.33,1,PreDebut,15232,5231.67,F,0,0
2000.33,1,PostDebut,6808,16567.9,M,0,0
2000.33,1,PostDebut,6809,14741.8,F,0,0
2000.33,1,PostDebut,6810,19014,M,0,0
2000.33,1,PostDebut,6811,16821.9,F,0,0
2000.33,1,PreDebut,16207,3497.92,F,0,0
2000.33,1,PreDebut,14684,6113.74,F,0,0
2000.33,1,PostDebut,13686,7908.32,F,0,0
2000.33,1,PostDebut,13608,8029.98,M,0,0
2000.33,1,PostDebut,6816,15922.7,M,0,0
2000.33,1,PostDebut,6817,16439,F,0,0
2000.33,1,PostDebut,12437,10098.3,M,0,0
2000.33,1,PreDebut,17378,1551.25,F,0,0
2000.33,1,PostDebut,6820,14921.3,F,0,0
2000.33,1,PostDebut,12648,9763.75,F,0,0
2000.33,1,PostDebut,11382,12045,M,0,0
2000.33,1,PreDebut,15466,4805.83,F,0,0
2000.33,1,PreDebut,17155,1916.25,F,0,0
2000.33,1,PostDebut,6825,16203.5,M,0,0
2000.33,1,PreDebut,14697,6083.33,F,0,0
2000.33,1,PreDebut,15895,4106.25,M,0,0
2000.33,1,PostDebut,6828,16685.9,M,0,0
2000.33,1,PreDebut,15649,4532.09,F,0,0
2000.33,1,PostDebut,10954,12835.9,M,0,0
2000.33,1,PostDebut,10623,13383.4,F,0,0
2000.33,1,PostDebut,6832,16016.2,F,0,0
2000.33,1,PostDebut,12940,9246.66,F,0,0
2000.33,1,PreDebut,16176,3558.75,M,0,0
2000.33,1,PostDebut,11103,12562.1,M,0,0
2000.33,1,PostDebut,11997,10950,M,0,0
2000.33,1,PostDebut,13284,8638.32,M,0,0
2000.33,1,PostDebut,6838,16464.6,F,0,0
2000.33,1,PreDebut,17810,790.833,F,0,0
2000.33,1,PreDebut,16397,3193.75,M,0,0
2000.33,1,PreDebut,15129,5383.75,M,0,0
2000.33,1,PostDebut,10939,12866.3,F,0,0
2000.33,1,PostDebut,11568,11680,F,0,0
2000.33,1,PostDebut,6844,15550.5,M,0,0
2000.33,1,PostDebut,14026,7360.82,M,0,0
2000.33,1,PreDebut,16727,2646.25,M,0,0
2000.33,1,PostDebut,6847,18945,M,0,0
2000.33,1,PreDebut,15216,5262.08,F,0,0
2000.33,1,PostDebut,6849,15742.1,F,0,0
2000.33,1,PostDebut,12807,9490,F,0,0
2000.33,1,PostDebut,12691,9702.92,M,0,0
2000.33,1,PostDebut,11102,12562.1,M,0,0
2000.33,1,PostDebut,11836,11223.8,M,0,0
2000.33,1,PreDebut,17460,1399.17,F,0,0
2000.33,1,PostDebut,11912,11102.1,F,0,0
2000.33,1,PreDebut,17459,1399.17,F,0,0
2000.33,1,PostDebut,6857,16072.9,F,0,0
2000.33,1,PreDebut,16475,3072.08,F,0,0
2000.33,1,PostDebut,6859,17022.8,F,0,0
2000.33,1,PostDebut,12297,10402.5,M,0,0
2000.33,1,PostDebut,11636,11558.4,F,0,0
2000.33,1,PreDebut,16075,3741.25,F,0,0
2000.33,1,PostDebut,11179,12440.4,F,0,0
2000.33,1,PostDebut,13311,8577.49,F,0,0
2000.33,1,PreDebut,14911,5748.75,M,0,0
2000.33,1,PreDebut,16652,2767.92,F,0,0
2000.33,1,PreDebut,14930,5718.33,F,0,0
2000.33,1,PostDebut,12240,10524.2,M,0,0
2000.33,1,PostDebut,12467,10037.5,F,0,0
2000.33,1,PreDebut,17303,1672.92,M,0,0
2000.33,1,PostDebut,13987,7421.65,F,0,0
2000.33,1,PostDebut,11101,12562.1,F,0,0
2000.33,1,PostDebut,6873,15792.1,M,0,0
2000.33,1,PostDebut,6874,15801.6,M,0,0
2000.33,1,PreDebut,16074,3741.25,F,0,0
2000.33,1,PostDebut,14523,6417.91,F,0,0
2000.33,1,PostDebut,10829,13048.8,F,0,0
2000.33,1,PreDebut,16161,3589.17,M,0,0
2000.33,1,PostDebut,12690,9702.92,F,0,0
2000.33,1,PostDebut,14038,7330.4,F,0,0
2000.33,1,PreDebut,16782,2555,M,0,0
2000.33,1,PostDebut,12789,9520.41,F,0,0
2000.33,1,PostDebut,6883,17318.8,F,0,0
2000.33,1,PostDebut,13996,7421.65,F,0,0
2000.33,1,PostDebut,14622,6235.41,F,0,0
2000.33,1,PostDebut,14683,6113.74,F,0,0
2000.33,1,PostDebut,6887,19690.3,F,0,0
2000.33,1,PostDebut,10677,13292.1,M,0,0
2000.33,1,PreDebut,17614,1155.83,F,0,0
2000.33,1,PostDebut,6890,14772.9,F,0,0
2000.33,1,PostDebut,13120,8912.07,M,0,0
2000.33,1,PostDebut,13370,8455.82,M,0,0
2000.33,1,PostDebut,12239,10524.2,M,0,0
2000.33,1,PreDebut,17367,1581.67,M,0,0
2000.33,1,PostDebut,14275,6843.74,F,0,0
2000.33,1,PostDebut,6896,18611.6,F,0,0
2000.33,1,PostDebut,6897,17528,F,0,0
2000.33,1,PostDebut,13038,9094.58,F,0,0
2000.33,1,PreDebut,17071,2068.33,M,0,0
2000.33,1,PreDebut,15904,4075.84,M,0,0
2000.33,1,PostDebut,6901,19139.4,F,0,0
2000.33,1,PreDebut,17990,517.083,F,0,0
2000.33,1,PostDebut,6903,16581.4,M,0,0
2000.33,1,PostDebut,11874,11162.9,M,0,0
2000.33,1,PostDebut,11100,12562.1,F,0,0
2000.33,1,PostDebut,14072,7269.57,F,0,0
2000.33,1,PostDebut,10289,13991.7,M,0,0
2000.33,1,PostDebut,6908,18734,F,0,0
2000.33,1,PostDebut,6909,16876.2,M,0,0
2000.33,1,PostDebut,11217,12379.6,M,0,0
2000.33,1,PostDebut,10037,14448,M,0,0
2000.33,1,PostDebut,12335,10341.7,M,0,0
2000.33,1,PostDebut,6913,19040,F,0,0
2000.33,1,PostDebut,14720,6052.91,F,0,0
2000.33,1,PostDebut,14910,5748.75,M,0,0
2000.33,1,PostDebut,12362,10280.8,M,0,0
2000.33,1,PostDebut,10230,14083,M,0,0
2000.33,1,PostDebut,6918,16932.3,M,0,0
2000.33,1,PostDebut,12728,9611.66,F,0,0
2000.33,1,PostDebut,6920,19101.6,F,0,0
2000.33,1,PostDebut,6921,16651.1,M,0,0
2000.33,1,PreDebut,15861,4167.09,M,0,0
2000.33,1,PostDebut,13555,8121.23,M,0,0
2000.33,1,PreDebut,15923,4045.42,M,0,0
2000.33,1,PostDebut,6925,18983.5,M,0,0
2000.33,1,PreDebut,15465,4805.83,F,0,0
2000.33,1,PreDebut,17070,2068.33,F,0,0
2000.33,1,PostDebut,13119,8912.07,F,0,0
2000.33,1,PreDebut,17124,1977.08,M,0,0
2000.33,1,PostDebut,10685,13261.7,F,0,0
2000.33,1,PostDebut,6931,16216.5,F,0,0
2000.33,1,PostDebut,6932,19360.6,F,0,0
2000.33,1,PostDebut,10187,14174.2,M,0,0
2000.33,1,PreDebut,15062,5505.41,F,0,0
2000.33,1,PostDebut,10415,13748.4,F,0,0
2000.33,1,PostDebut,6936,17494,F,0,0
2000.33,1,PostDebut,6937,17811.3,M,0,0
2000.33,1,PreDebut,15860,4167.09,F,0,0
2000.33,1,PostDebut,13845,7634.57,F,0,0
2000.33,1,PostDebut,14052,7299.99,M,0,0
2000.33,1,PostDebut,6941,16210.7,F,0,0
2000.33,1,PreDebut,16781,2555,F,0,0
2000.33,1,PostDebut,10642,13353,M,0,0
2000.33,1,PostDebut,12647,9763.75,M,0,0
2000.33,1,PostDebut,6945,14827.9,M,0,0
2000.33,1,PostDebut,6946,14617.1,M,0,0
2000.33,1,PostDebut,12008,10919.6,M,0,0
2000.33,1,PostDebut,6948,16363.9,F,0,0
2000.33,1,PreDebut,16450,3102.5,F,0,0
2000.33,1,PostDebut,14135,7147.9,M,0,0
2000.33,1,PreDebut,15939,4015,F,0,0
2000.33,1,PostDebut,12063,10828.3,F,0,0
2000.33,1,PreDebut,17753,882.083,F,0,0
2000.33,1,PostDebut,6954,15170.3,M,0,0
2000.33,1,PreDebut,17678,1034.17,F,0,0
2000.33,1,PostDebut,6956,18429.6,M,0,0
2000.33,1,PostDebut,10306,13961.3,F,0,0
2000.33,1,PreDebut,15557,4684.17,M,0,0
2000.33,1,PreDebut,15231,5231.67,F,0,0
2000.33,1,PostDebut,12689,9702.92,M,0,0
2000.33,1,PostDebut,12925,9277.08,F,0,0
2000.33,1,PostDebut,6962,16628.2,F,0,0
2000.33,1,PostDebut,14242,6934.99,M,0,0
2000.33,1,PostDebut,12773,9550.83,M,0,0
2000.33,1,PreDebut,17989,517.083,F,0,0
2000.33,1,PostDebut,13732,7817.07,M,0,0
2000.33,1,PostDebut,6967,20061.6,F,0,0
2000.33,1,PostDebut,6968,18412.9,F,0,0
2000.33,1,PostDebut,6969,14706.4,F,0,0
2000.33,1,PreDebut,16884,2372.5,M,0,0
2000.33,1,PostDebut,12697,9672.5,F,0,0
2000.33,1,PostDebut,12861,9398.75,F,0,0
2000.33,1,PostDebut,11419,11953.8,M,0,0
2000.33,1,PostDebut,6974,15018.4,M,0,0
2000.33,1,PostDebut,13481,8242.9,F,0,0
2000.33,1,PreDebut,16620,2828.75,F,0,0
2000.33,1,PostDebut,11124,12531.7,M,0,0
2000.33,1,PostDebut,6978,18773.2,F,0,0
2000.33,1,PreDebut,15772,4319.17,M,0,0
2000.33,1,PreDebut,18259,91.25,M,0,0
2000.33,1,PreDebut,15249,5201.25,M,0,0
2000.33,1,PostDebut,6982,15723.3,F,0,0
2000.33,1,PreDebut,18198,182.5,M,0,0
2000.33,1,PostDebut,10788,13109.6,M,0,0
2000.33,1,PostDebut,6985,18755.4,M,0,0
2000.33,1,PostDebut,10710,13231.3,F,0,0
2000.33,1,PostDebut,13554,8121.23,M,0,0
2000.33,1,PostDebut,6988,16521.6,F,0,0
2000.33,1,PostDebut,13632,7999.57,F,0,0
2000.33,1,PostDebut,13484,8242.9,M,0,0
2000.33,1,PostDebut,14758,5992.08,F,0,0
2000.33,1,PostDebut,13325,8547.07,M,0,0
2000.33,1,PostDebut,10542,13535.5,F,0,0
2000.33,1,PreDebut,15393,4927.5,M,0,0
2000.33,1,PostDebut,6995,19796,M,0,0
2000.33,1,PostDebut,14799,5931.24,M,0,0
2000.33,1,PostDebut,6997,17287.7,F,0,0
2000.33,1,PostDebut,12924,9277.08,F,0,0
2000.33,1,PostDebut,6999,19027.1,F,0,0
2000.33,1,PostDebut,7000,16798.1,M,0,0
2000.33,1,PostDebut,13793,7725.82,F,0,0
2000.33,1,PostDebut,7002,19410.6,F,0,0
2000.33,1,PostDebut,7003,17964.3,M,0,0
2000.33,1,PostDebut,7004,17233.5,M,0,0
2000.33,1,PreDebut,15938,4015,F,0,0
2000.33,1,PostDebut,7006,17910.6,F,0,0
2000.33,1,PostDebut,11705,11436.7,M,0,0
2000.33,1,PostDebut,7008,18780.9,M,0,0
2000.33,1,PostDebut,7009,17105.2,F,0,0
2000.33,1,PostDebut,7010,17594.2,F,0,0
2000.33,1,PreDebut,15894,4106.25,F,0,0
2000.33,1,PreDebut,15432,4866.67,M,0,0
2000.33,1,PostDebut,7013,16614.2,M,0,0
2000.33,1,PreDebut,16916,2342.08,F,0,0
2000.33,1,PostDebut,14731,6022.49,F,0,0
2000.33,1,PostDebut,12466,10037.5,F,0,0
2000.33,1,PostDebut,11621,11588.8,F,0,0
2000.33,1,PostDebut,11962,11010.8,M,0,0
2000.33,1,PostDebut,12296,10402.5,F,0,0
2000.33,1,PostDebut,11635,11558.4,M,0,0
2000.33,1,PostDebut,7021,17152.8,M,0,0
2000.33,1,PostDebut,7022,19333.3,M,0,0
2000.33,1,PostDebut,7023,17811.4,F,0,0
2000.33,1,PostDebut,12788,9520.41,F,0,0
2000.33,1,PreDebut,15848,4197.5,M,0,0
2000.33,1,PostDebut,14637,6204.99,F,0,0
2000.33,1,PostDebut,11925,11071.7,M,0,0
2000.33,1,PostDebut,7028,19425.6,F,0,0
2000.33,1,PostDebut,13719,7847.48,F,0,0
2000.33,1,PreDebut,17270,1733.75,F,0,0
2000.33,1,PostDebut,7031,14999.7,F,0,0
2000.33,1,PreDebut,16970,2250.83,F,0,0
2000.33,1,PostDebut,7033,15343.6,M,0,0
2000.33,1,PostDebut,14730,6022.49,M,0,0
2000.33,1,PostDebut,11941,11041.3,F,0,0
2000.33,1,PostDebut,12108,10737.1,F,0,0
2000.33,1,PostDebut,7037,16878.5,F,0,0
2000.33,1,PreDebut,16686,2707.08,F,0,0
2000.33,1,PreDebut,15796,4288.75,M,0,0
2000.33,1,PreDebut,15215,5262.08,M,0,0
2000.33,1,PreDebut,15293,5079.58,M,0,0
2000.33,1,PostDebut,13460,8273.32,F,0,0
2000.33,1,PostDebut,7043,18769,F,0,0
2000.33,1,PreDebut,17705,973.334,M,0,0
2000.33,1,PostDebut,13273,8638.32,M,0,0
2000.33,1,PostDebut,11718,11406.3,F,0,0
2000.33,1,PreDebut,16685,2707.08,F,0,0
2000.33,1,PostDebut,14558,6357.08,F,0,0
2000.33,1,PostDebut,11977,10980.4,M,0,0
2000.33,1,PostDebut,14361,6691.66,M,0,0
2000.33,1,PostDebut,7051,17899.5,M,0,0
2000.33,1,PreDebut,15756,4349.59,F,0,0
2000.33,1,PostDebut,12787,9520.41,F,0,0
2000.33,1,PostDebut,7054,16440.9,F,0,0
2000.33,1,PostDebut,11418,11953.8,M,0,0
2000.33,1,PreDebut,17154,1916.25,M,0,0
2000.33,1,PostDebut,7057,17574.8,F,0,0
2000.33,1,PostDebut,11061,12653.4,M,0,0
2000.33,1,PreDebut,16732,2615.83,F,0,0
2000.33,1,PreDebut,17663,1064.58,F,0,0
2000.33,1,PostDebut,7061,17890.2,F,0,0
2000.33,1,PostDebut,10840,13018.4,F,0,0
2000.33,1,PostDebut,7063,15203.4,F,0,0
2000.33,1,PreDebut,15077,5475,M,0,0
2000.33,1,PostDebut,12923,9277.08,F,0,0
2000.33,1,PreDebut,16724,2646.25,M,0,0
2000.33,1,PreDebut,17694,1003.75,M,0,0
2000.33,1,PreDebut,14944,5687.91,M,0,0
2000.33,1,PostDebut,7069,15192.6,F,0,0
2000.33,1,PostDebut,10288,13991.7,F,0,0
2000.33,1,PreDebut,17724,942.917,M,0,0
2000.33,1,PostDebut,13105,8942.49,F,0,0
2000.33,1,PostDebut,7073,16824.4,M,0,0
2000.33,1,PostDebut,13011,9124.99,F,0,0
2000.33,1,PostDebut,7075,16645.5,F,0,0
2000.33,1,PreDebut,15313,5049.17,F,0,0
2000.33,1,PostDebut,13926,7512.9,F,0,0
2000.33,1,PreDebut,17503,1338.33,M,0,0
2000.33,1,PostDebut,14488,6478.74,F,0,0
2000.33,1,PostDebut,7080,14608.1,F,0,0
2000.33,1,PreDebut,16763,2585.42,F,0,0
2000.33,1,PostDebut,12273,10463.3,M,0,0
2000.33,1,PostDebut,12829,9459.58,M,0,0
2000.33,1,PostDebut,13408,8364.57,F,0,0
2000.33,1,PreDebut,17140,1946.67,M,0,0
2000.33,1,PostDebut,7086,18464.7,F,0,0
2000.33,1,PostDebut,7087,17270.1,M,0,0
2000.33,1,PostDebut,7088,19938.4,M,0,0
2000.33,1,PostDebut,11302,12227.5,M,0,0
2000.33,1,PostDebut,7090,14664.1,M,0,0
2000.33,1,PostDebut,13667,7938.73,M,0,0
2000.33,1,PostDebut,7092,16679.3,M,0,0
2000.33,1,PostDebut,13010,9124.99,F,0,0
2000.33,1,PostDebut,7094,17475.6,F,0,0
2000.33,1,PostDebut,7095,20073,F,0,0
2000.33,1,PreDebut,17752,882.083,M,0,0
2000.33,1,PostDebut,14839,5870.41,M,0,0
