Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PreDebut,18174,425.833,M,0,0
2000.33,1,PostDebut,6574,19264,M,0,0
2000.33,1,PostDebut,6575,18466.2,F,0,0
2000.33,1,PostDebut,10875,12896.7,F,0,0
2000.33,1,PostDebut,14717,6052.91,F,0,0
2000.33,1,PostDebut,6578,16607.2,M,0,0
2000.33,1,PostDebut,12247,10463.3,M,0,0
2000.33,1,PreDebut,17499,1490.42,F,0,0
2000.33,1,PreDebut,15059,5475,M,0,0
2000.33,1,PreDebut,15869,4106.25,M,0,0
2000.33,1,PostDebut,13705,7847.48,F,0,0
2000.33,1,PostDebut,12705,9642.08,M,0,0
2000.33,1,PostDebut,6585,19768.9,M,0,0
2000.33,1,PostDebut,11586,11619.2,M,0,0
2000.33,1,PreDebut,14853,5809.58,M,0,0
2000.33,1,PreDebut,14835,5840,F,0,0
2000.33,1,PostDebut,6589,16008.1,F,0,0
2000.33,1,PostDebut,12396,10189.6,F,0,0
2000.33,1,PostDebut,6591,15392.7,M,0,0
2000.33,1,PostDebut,6592,17000.1,M,0,0
2000.33,1,PreDebut,17093,2129.17,M,0,0
2000.33,1,PostDebut,10689,13292.1,F,0,0
2000.33,1,PostDebut,6595,19225.3,M,0,0
2000.33,1,PostDebut,6596,18546.5,M,0,0
2000.33,1,PostDebut,10295,14022.1,F,0,0
2000.33,1,PostDebut,11466,11832.1,M,0,0
2000.33,1,PostDebut,10239,14113.4,M,0,0
2000.33,1,PreDebut,16186,3589.17,M,0,0
2000.33,1,PreDebut,16700,2737.5,F,0,0
2000.33,1,PreDebut,17992,699.583,F,0,0
2000.33,1,PreDebut,17245,1885.83,F,0,0
2000.33,1,PostDebut,6604,14797.8,F,0,0
2000.33,1,PostDebut,6605,17679.5,F,0,0
2000.33,1,PostDebut,13552,8121.23,M,0,0
2000.33,1,PostDebut,6607,16215,F,0,0
2000.33,1,PostDebut,6608,20011.4,M,0,0
2000.33,1,PreDebut,16348,3345.84,F,0,0
2000.33,1,PreDebut,16850,2494.17,M,0,0
2000.33,1,PostDebut,10206,14174.2,F,0,0
2000.33,1,PostDebut,10609,13444.2,M,0,0
2000.33,1,PostDebut,6613,19576.1,F,0,0
2000.33,1,PreDebut,18258,273.75,F,0,0
2000.33,1,PostDebut,12496,10037.5,M,0,0
2000.33,1,PostDebut,13685,7877.9,F,0,0
2000.33,1,PreDebut,16375,3285,M,0,0
2000.33,1,PostDebut,6618,16571.4,M,0,0
2000.33,1,PostDebut,12600,9824.58,F,0,0
2000.33,1,PreDebut,16222,3528.34,M,0,0
2000.33,1,PostDebut,13564,8090.82,M,0,0
2000.33,1,PostDebut,14295,6813.32,M,0,0
2000.33,1,PostDebut,6623,16218.6,M,0,0
2000.33,1,PreDebut,18288,243.333,F,0,0
2000.33,1,PostDebut,11966,10980.4,F,0,0
2000.33,1,PostDebut,6626,15913.6,F,0,0
2000.33,1,PreDebut,15925,4015,M,0,0
2000.33,1,PostDebut,13391,8425.4,F,0,0
2000.33,1,PostDebut,11362,12045,F,0,0
2000.33,1,PostDebut,11301,12136.3,F,0,0
2000.33,1,PostDebut,13516,8182.07,M,0,0
2000.33,1,PreDebut,15329,5018.75,F,0,0
2000.33,1,PreDebut,15328,5018.75,M,0,0
2000.33,1,PostDebut,6634,19509.5,M,0,0
2000.33,1,PostDebut,10330,13961.3,F,0,0
2000.33,1,PostDebut,14421,6569.99,M,0,0
2000.33,1,PostDebut,10483,13687.5,M,0,0
2000.33,1,PostDebut,6638,17325.6,M,0,0
2000.33,1,PreDebut,18359,121.667,F,0,0
2000.33,1,PostDebut,11848,11162.9,M,0,0
2000.33,1,PostDebut,11732,11375.8,F,0,0
2000.33,1,PostDebut,6642,15522.5,F,0,0
2000.33,1,PostDebut,11859,11132.5,M,0,0
2000.33,1,PostDebut,6644,17357.2,M,0,0
2000.33,1,PostDebut,6645,18463.2,M,0,0
2000.33,1,PreDebut,17841,942.917,M,0,0
2000.33,1,PostDebut,12015,10889.2,F,0,0
2000.33,1,PostDebut,10482,13687.5,F,0,0
2000.33,1,PostDebut,6649,19310,F,0,0
2000.33,1,PostDebut,12131,10676.3,F,0,0
2000.33,1,PostDebut,13469,8273.32,M,0,0
2000.33,1,PostDebut,6652,18910.8,F,0,0
2000.33,1,PostDebut,11355,12045,F,0,0
2000.33,1,PostDebut,14471,6509.16,M,0,0
2000.33,1,PostDebut,6655,15746.2,M,0,0
2000.33,1,PostDebut,6656,18388.4,F,0,0
2000.33,1,PreDebut,17557,1399.17,M,0,0
2000.33,1,PreDebut,15559,4653.75,F,0,0
2000.33,1,PostDebut,12351,10280.8,F,0,0
2000.33,1,PreDebut,17291,1825,F,0,0
2000.33,1,PreDebut,16320,3376.25,F,0,0
2000.33,1,PostDebut,6662,15282.6,F,0,0
2000.33,1,PreDebut,16834,2524.58,M,0,0
2000.33,1,PostDebut,6664,14752.4,M,0,0
2000.33,1,PostDebut,10556,13565.9,F,0,0
2000.33,1,PreDebut,16244,3497.92,M,0,0
2000.33,1,PostDebut,10624,13413.8,F,0,0
2000.33,1,PostDebut,12457,10098.3,F,0,0
2000.33,1,PostDebut,14484,6478.74,M,0,0
2000.33,1,PreDebut,15010,5566.25,F,0,0
2000.33,1,PostDebut,13316,8547.07,M,0,0
2000.33,1,PostDebut,6672,16671.8,F,0,0
2000.33,1,PostDebut,6673,17803.1,F,0,0
2000.33,1,PostDebut,6674,19203.2,F,0,0
2000.33,1,PostDebut,14567,6326.66,F,0,0
2000.33,1,PostDebut,13103,8942.49,F,0,0
2000.33,1,PostDebut,6677,17273.6,F,0,0
2000.33,1,PreDebut,18190,395.417,F,0,0
2000.33,1,PreDebut,15679,4471.25,M,0,0
2000.33,1,PostDebut,12076,10767.5,M,0,0
2000.33,1,PreDebut,17160,2037.92,F,0,0
2000.33,1,PostDebut,12526,9976.67,M,0,0
2000.33,1,PostDebut,12442,10128.8,M,0,0
2000.33,1,PostDebut,11546,11680,M,0,0
2000.33,1,PostDebut,12536,9946.25,F,0,0
2000.33,1,PostDebut,11858,11132.5,F,0,0
2000.33,1,PreDebut,17403,1642.5,M,0,0
2000.33,1,PostDebut,6688,17997.8,F,0,0
2000.33,1,PostDebut,10431,13778.8,M,0,0
2000.33,1,PostDebut,6690,14899.6,F,0,0
2000.33,1,PostDebut,10970,12714.2,M,0,0
2000.33,1,PostDebut,6692,19379.5,M,0,0
2000.33,1,PostDebut,10472,13718,M,0,0
2000.33,1,PreDebut,16935,2372.5,F,0,0
2000.33,1,PreDebut,16167,3619.59,F,0,0
2000.33,1,PreDebut,17651,1247.08,M,0,0
2000.33,1,PostDebut,6697,17799.7,F,0,0
2000.33,1,PostDebut,10430,13778.8,M,0,0
2000.33,1,PostDebut,6699,18756.4,M,0,0
2000.33,1,PostDebut,12215,10524.2,F,0,0
2000.33,1,PreDebut,16024,3862.92,M,0,0
2000.33,1,PreDebut,15678,4471.25,M,0,0
2000.33,1,PostDebut,13849,7573.74,M,0,0
2000.33,1,PostDebut,11057,12562.1,M,0,0
2000.33,1,PostDebut,10471,13718,M,0,0
2000.33,1,PostDebut,11628,11558.4,M,0,0
2000.33,1,PreDebut,14677,6144.16,M,0,0
2000.33,1,PostDebut,11762,11315,M,0,0
2000.33,1,PostDebut,13766,7725.82,F,0,0
2000.33,1,PostDebut,12075,10767.5,M,0,0
2000.33,1,PostDebut,6711,16314.5,M,0,0
2000.33,1,PostDebut,12879,9337.91,M,0,0
2000.33,1,PreDebut,16525,3011.25,M,0,0
2000.33,1,PreDebut,14716,6052.91,F,0,0
2000.33,1,PostDebut,11605,11588.8,F,0,0
2000.33,1,PostDebut,6716,17005.3,M,0,0
2000.33,1,PostDebut,13227,8699.15,M,0,0
2000.33,1,PostDebut,6718,19406.7,F,0,0
2000.33,1,PreDebut,15620,4562.5,F,0,0
2000.33,1,PostDebut,6720,19607.4,M,0,0
2000.33,1,PostDebut,11965,10980.4,F,0,0
2000.33,1,PostDebut,13897,7482.49,M,0,0
2000.33,1,PreDebut,15745,4349.59,M,0,0
2000.33,1,PreDebut,15761,4319.17,M,0,0
2000.33,1,PostDebut,10315,13991.7,F,0,0
2000.33,1,PostDebut,15058,5475,F,0,0
2000.33,1,PostDebut,12963,9185.83,M,0,0
2000.33,1,PostDebut,13425,8364.57,M,0,0
2000.33,1,PostDebut,6729,15856.9,F,0,0
2000.33,1,PostDebut,11639,11527.9,F,0,0
2000.33,1,PreDebut,17370,1703.33,F,0,0
2000.33,1,PreDebut,14982,5596.66,M,0,0
2000.33,1,PostDebut,11847,11162.9,M,0,0
2000.33,1,PostDebut,6734,17757.4,F,0,0
2000.33,1,PostDebut,13881,7512.9,F,0,0
2000.33,1,PostDebut,13338,8516.65,F,0,0
2000.33,1,PostDebut,14676,6144.16,M,0,0
2000.33,1,PostDebut,12644,9763.75,M,0,0
2000.33,1,PostDebut,10499,13657.1,M,0,0
2000.33,1,PreDebut,15558,4653.75,M,0,0
2000.33,1,PostDebut,11783,11284.6,M,0,0
2000.33,1,PreDebut,17290,1825,M,0,0
2000.33,1,PreDebut,18209,365,F,0,0
2000.33,1,PostDebut,6744,19696.2,F,0,0
2000.33,1,PreDebut,17206,1946.67,F,0,0
2000.33,1,PreDebut,18398,60.8333,F,0,0
2000.33,1,PostDebut,11108,12470.9,M,0,0
2000.33,1,PostDebut,6748,15723.8,M,0,0
2000.33,1,PostDebut,10940,12775,M,0,0
2000.33,1,PostDebut,10574,13535.5,F,0,0
2000.33,1,PostDebut,12814,9459.58,M,0,0
2000.33,1,PostDebut,6752,16826,M,0,0
2000.33,1,PreDebut,17244,1885.83,M,0,0
2000.33,1,PreDebut,17032,2220.42,M,0,0
2000.33,1,PostDebut,12157,10645.8,F,0,0
2000.33,1,PostDebut,11361,12045,F,0,0
2000.33,1,PreDebut,16172,3619.59,M,0,0
2000.33,1,PreDebut,17205,1946.67,M,0,0
2000.33,1,PreDebut,15880,4106.25,M,0,0
2000.33,1,PreDebut,17590,1338.33,M,0,0
2000.33,1,PostDebut,6761,15114.7,F,0,0
2000.33,1,PostDebut,10076,14387.1,M,0,0
2000.33,1,PostDebut,13440,8334.15,F,0,0
2000.33,1,PostDebut,6764,17852.6,M,0,0
2000.33,1,PostDebut,6765,19454,F,0,0
2000.33,1,PreDebut,15284,5079.58,F,0,0
2000.33,1,PreDebut,18358,121.667,F,0,0
2000.33,1,PostDebut,6768,17655.3,F,0,0
2000.33,1,PostDebut,14558,6357.08,F,0,0
2000.33,1,PreDebut,15781,4288.75,F,0,0
2000.33,1,PostDebut,6771,18387.9,F,0,0
2000.33,1,PostDebut,6772,20038.7,F,0,0
2000.33,1,PreDebut,17710,1155.83,F,0,0
2000.33,1,PreDebut,16061,3802.09,F,0,0
2000.33,1,PostDebut,13943,7391.24,M,0,0
2000.33,1,PostDebut,6776,17834,M,0,0
2000.33,1,PostDebut,6777,16468.9,F,0,0
2000.33,1,PreDebut,15744,4349.59,M,0,0
2000.33,1,PostDebut,6779,15413.9,F,0,0
2000.33,1,PreDebut,14671,6144.16,M,0,0
2000.33,1,PreDebut,16561,2950.42,F,0,0
2000.33,1,PreDebut,18226,334.583,F,0,0
2000.33,1,PostDebut,6783,15045.1,M,0,0
2000.33,1,PostDebut,6784,15733.7,M,0,0
2000.33,1,PostDebut,14684,6113.74,M,0,0
2000.33,1,PostDebut,13405,8394.98,F,0,0
2000.33,1,PostDebut,6787,16880.5,M,0,0
2000.33,1,PostDebut,12261,10432.9,M,0,0
2000.33,1,PreDebut,16506,3041.67,F,0,0
2000.33,1,PostDebut,10205,14174.2,M,0,0
2000.33,1,PostDebut,10429,13778.8,F,0,0
2000.33,1,PreDebut,15223,5170.83,M,0,0
2000.33,1,PostDebut,6793,19620,F,0,0
2000.33,1,PreDebut,17181,2007.5,F,0,0
2000.33,1,PostDebut,6795,14637.6,F,0,0
2000.33,1,PreDebut,17862,912.5,F,0,0
2000.33,1,PostDebut,6797,16032.9,F,0,0
2000.33,1,PostDebut,6798,16647.6,M,0,0
2000.33,1,PostDebut,14047,7208.74,M,0,0
2000.33,1,PreDebut,15965,3954.17,F,0,0
2000.33,1,PostDebut,14443,6539.57,M,0,0
2000.33,1,PostDebut,6802,19945.6,M,0,0
2000.33,1,PostDebut,10939,12775,F,0,0
2000.33,1,PostDebut,6804,16811.2,F,0,0
2000.33,1,PreDebut,15536,4684.17,M,0,0
2000.33,1,PreDebut,16166,3619.59,M,0,0
2000.33,1,PostDebut,12014,10889.2,M,0,0
2000.33,1,PreDebut,15836,4197.5,F,0,0
2000.33,1,PostDebut,12089,10737.1,F,0,0
2000.33,1,PreDebut,16131,3680.42,F,0,0
2000.33,1,PostDebut,6811,16843.8,M,0,0
2000.33,1,PreDebut,16790,2615.83,M,0,0
2000.33,1,PostDebut,11846,11162.9,M,0,0
2000.33,1,PreDebut,15835,4197.5,M,0,0
2000.33,1,PostDebut,13203,8759.99,F,0,0
2000.33,1,PreDebut,16016,3862.92,F,0,0
2000.33,1,PostDebut,6817,15817.3,F,0,0
2000.33,1,PostDebut,6818,19981.8,F,0,0
2000.33,1,PostDebut,11211,12288.4,M,0,0
2000.33,1,PreDebut,15535,4684.17,F,0,0
2000.33,1,PostDebut,10481,13687.5,M,0,0
2000.33,1,PostDebut,6822,14838.1,F,0,0
2000.33,1,PostDebut,6823,15970.1,F,0,0
2000.33,1,PreDebut,16699,2737.5,M,0,0
2000.33,1,PreDebut,17861,912.5,F,0,0
2000.33,1,PostDebut,14046,7208.74,M,0,0
2000.33,1,PostDebut,12769,9550.83,M,0,0
2000.33,1,PostDebut,13779,7695.4,M,0,0
2000.33,1,PreDebut,16881,2463.75,F,0,0
2000.33,1,PostDebut,13504,8212.48,F,0,0
2000.33,1,PostDebut,6831,18902,M,0,0
2000.33,1,PreDebut,17498,1490.42,F,0,0
2000.33,1,PreDebut,17763,1064.58,M,0,0
2000.33,1,PostDebut,6834,18721.3,F,0,0
2000.33,1,PostDebut,14641,6204.99,F,0,0
2000.33,1,PreDebut,15239,5140.42,M,0,0
2000.33,1,PostDebut,13490,8242.9,F,0,0
2000.33,1,PostDebut,14157,7026.24,M,0,0
2000.33,1,PreDebut,17109,2098.75,M,0,0
2000.33,1,PostDebut,11638,11527.9,F,0,0
2000.33,1,PostDebut,10656,13353,F,0,0
2000.33,1,PostDebut,14186,6995.82,M,0,0
2000.33,1,PostDebut,12901,9277.08,M,0,0
2000.33,1,PostDebut,6844,17639.7,F,0,0
2000.33,1,PostDebut,11430,11923.4,M,0,0
2000.33,1,PostDebut,10836,12988,F,0,0
2000.33,1,PostDebut,6847,16358.5,F,0,0
2000.33,1,PostDebut,12156,10645.8,M,0,0
2000.33,1,PreDebut,18420,30.4167,F,0,0
2000.33,1,PreDebut,15868,4106.25,F,0,0
2000.33,1,PostDebut,6851,18398.7,F,0,0
2000.33,1,PostDebut,6852,19660.1,F,0,0
2000.33,1,PostDebut,10715,13231.3,M,0,0
2000.33,1,PostDebut,6854,18291.2,F,0,0
2000.33,1,PostDebut,11505,11740.9,M,0,0
2000.33,1,PostDebut,13058,9033.74,F,0,0
2000.33,1,PostDebut,6857,18225.2,M,0,0
2000.33,1,PreDebut,15867,4106.25,M,0,0
2000.33,1,PreDebut,15654,4501.67,F,0,0
2000.33,1,PostDebut,6860,19296.1,F,0,0
2000.33,1,PostDebut,6861,14575.7,F,0,0
2000.33,1,PreDebut,16096,3741.25,F,0,0
2000.33,1,PostDebut,14410,6600.41,F,0,0
2000.33,1,PostDebut,6864,18474.7,M,0,0
2000.33,1,PostDebut,6865,16954.8,F,0,0
2000.33,1,PostDebut,13057,9033.74,F,0,0
2000.33,1,PostDebut,6867,19921.1,M,0,0
2000.33,1,PreDebut,16419,3224.17,F,0,0
2000.33,1,PostDebut,6869,19987.8,M,0,0
2000.33,1,PreDebut,15904,4045.42,M,0,0
2000.33,1,PostDebut,6871,18617.3,F,0,0
2000.33,1,PostDebut,12576,9885.42,M,0,0
2000.33,1,PostDebut,6873,16448.2,M,0,0
2000.33,1,PreDebut,17516,1460,F,0,0
2000.33,1,PreDebut,15522,4714.58,F,0,0
2000.33,1,PostDebut,6876,19105.9,M,0,0
2000.33,1,PostDebut,14085,7147.9,F,0,0
2000.33,1,PostDebut,13569,8090.82,M,0,0
2000.33,1,PostDebut,11900,11071.7,F,0,0
2000.33,1,PostDebut,11426,11923.4,F,0,0
2000.33,1,PreDebut,15521,4714.58,F,0,0
2000.33,1,PostDebut,6882,17764,F,0,0
2000.33,1,PostDebut,14185,6995.82,M,0,0
2000.33,1,PostDebut,6884,16294.7,F,0,0
2000.33,1,PreDebut,18106,517.083,F,0,0
2000.33,1,PreDebut,17515,1460,M,0,0
2000.33,1,PostDebut,10370,13900.5,M,0,0
2000.33,1,PostDebut,6888,18349.1,M,0,0
2000.33,1,PostDebut,10585,13505,F,0,0
2000.33,1,PostDebut,6890,15891.7,M,0,0
2000.33,1,PostDebut,6891,15810.8,M,0,0
2000.33,1,PostDebut,14683,6113.74,M,0,0
2000.33,1,PostDebut,6893,14692.9,M,0,0
2000.33,1,PreDebut,17726,1125.42,M,0,0
2000.33,1,PostDebut,14361,6691.66,F,0,0
2000.33,1,PreDebut,16645,2828.75,F,0,0
2000.33,1,PostDebut,6897,19206.3,M,0,0
2000.33,1,PreDebut,15429,4866.67,F,0,0
2000.33,1,PreDebut,16725,2707.08,M,0,0
2000.33,1,PostDebut,14507,6448.33,F,0,0
2000.33,1,PostDebut,6901,18675.8,M,0,0
2000.33,1,PostDebut,13047,9064.16,F,0,0
2000.33,1,PostDebut,6903,15651.9,F,0,0
2000.33,1,PreDebut,16263,3467.5,F,0,0
2000.33,1,PreDebut,16978,2311.67,F,0,0
2000.33,1,PostDebut,12295,10372.1,M,0,0
2000.33,1,PreDebut,16319,3376.25,F,0,0
2000.33,1,PostDebut,13503,8212.48,F,0,0
2000.33,1,PostDebut,6909,16022.1,F,0,0
2000.33,1,PostDebut,6910,15787.9,F,0,0
2000.33,1,PreDebut,16165,3619.59,F,0,0
2000.33,1,PreDebut,16262,3467.5,F,0,0
2000.33,1,PostDebut,10555,13565.9,F,0,0
2000.33,1,PostDebut,11210,12288.4,M,0,0
2000.33,1,PostDebut,6915,16759.2,F,0,0
2000.33,1,PostDebut,13424,8364.57,M,0,0
2000.33,1,PostDebut,6917,18038.4,M,0,0
2000.33,1,PostDebut,12050,10797.9,F,0,0
2000.33,1,PreDebut,15416,4897.08,F,0,0
2000.33,1,PostDebut,11088,12501.3,F,0,0
2000.33,1,PostDebut,10294,14022.1,F,0,0
2000.33,1,PostDebut,6922,16595,F,0,0
2000.33,1,PreDebut,18208,365,M,0,0
2000.33,1,PostDebut,6924,18083.5,M,0,0
2000.33,1,PreDebut,15677,4471.25,F,0,0
2000.33,1,PreDebut,16318,3376.25,F,0,0
2000.33,1,PreDebut,15743,4349.59,M,0,0
2000.33,1,PostDebut,6928,19221.4,F,0,0
2000.33,1,PreDebut,15760,4319.17,F,0,0
2000.33,1,PostDebut,10702,13261.7,F,0,0
2000.33,1,PostDebut,15309,5049.17,M,0,0
2000.33,1,PreDebut,16431,3193.75,F,0,0
2000.33,1,PostDebut,6933,18512.4,M,0,0
2000.33,1,PostDebut,6934,15441.6,M,0,0
2000.33,1,PreDebut,17305,1794.58,M,0,0
2000.33,1,PostDebut,6936,20004.9,F,0,0
2000.33,1,PostDebut,11354,12045,M,0,0
2000.33,1,PostDebut,12861,9368.33,F,0,0
2000.33,1,PreDebut,17879,882.083,M,0,0
2000.33,1,PostDebut,6940,17955.5,M,0,0
2000.33,1,PostDebut,6941,15144.2,M,0,0
2000.33,1,PreDebut,15502,4745,M,0,0
2000.33,1,PostDebut,10075,14387.1,M,0,0
2000.33,1,PostDebut,6944,17033.2,F,0,0
2000.33,1,PostDebut,11481,11801.7,M,0,0
2000.33,1,PreDebut,17204,1946.67,F,0,0
2000.33,1,PostDebut,6947,15079.8,M,0,0
2000.33,1,PreDebut,15991,3923.75,M,0,0
2000.33,1,PreDebut,17951,760.417,F,0,0
2000.33,1,PostDebut,6950,16605.3,M,0,0
2000.33,1,PostDebut,6951,18966.4,M,0,0
2000.33,1,PostDebut,13880,7512.9,M,0,0
2000.33,1,PostDebut,10363,13900.5,M,0,0
2000.33,1,PostDebut,12294,10372.1,M,0,0
2000.33,1,PostDebut,13844,7573.74,F,0,0
2000.33,1,PostDebut,6956,17887.7,M,0,0
2000.33,1,PostDebut,12420,10159.2,F,0,0
2000.33,1,PostDebut,6958,16527.8,M,0,0
2000.33,1,PostDebut,14483,6478.74,M,0,0
2000.33,1,PostDebut,14420,6569.99,F,0,0
2000.33,1,PostDebut,13563,8090.82,F,0,0
2000.33,1,PostDebut,6962,15310.9,F,0,0
2000.33,1,PostDebut,6963,18551,M,0,0
2000.33,1,PostDebut,6964,18220.1,M,0,0
2000.33,1,PostDebut,6965,16887.9,M,0,0
2000.33,1,PreDebut,16418,3224.17,F,0,0
2000.33,1,PostDebut,6967,18139.9,F,0,0
2000.33,1,PreDebut,14882,5779.16,F,0,0
2000.33,1,PostDebut,12680,9672.5,M,0,0
2000.33,1,PostDebut,14394,6630.82,M,0,0
2000.33,1,PreDebut,17369,1703.33,M,0,0
2000.33,1,PreDebut,17950,760.417,F,0,0
2000.33,1,PreDebut,18300,212.917,M,0,0
2000.33,1,PostDebut,6974,15977.1,M,0,0
2000.33,1,PreDebut,15026,5535.83,M,0,0
2000.33,1,PostDebut,11377,12014.6,F,0,0
2000.33,1,PostDebut,6977,19936.4,M,0,0
2000.33,1,PostDebut,6978,19528,F,0,0
2000.33,1,PreDebut,15587,4592.92,F,0,0
2000.33,1,PostDebut,12074,10767.5,M,0,0
2000.33,1,PostDebut,13181,8790.41,M,0,0
2000.33,1,PostDebut,6982,16562,M,0,0
2000.33,1,PreDebut,15815,4227.92,F,0,0
2000.33,1,PostDebut,6984,16048.1,M,0,0
2000.33,1,PreDebut,17949,760.417,F,0,0
2000.33,1,PostDebut,6986,19697.7,M,0,0
2000.33,1,PostDebut,14640,6204.99,M,0,0
2000.33,1,PostDebut,6988,16495.6,F,0,0
2000.33,1,PostDebut,6989,19792.3,F,0,0
2000.33,1,PostDebut,10293,14022.1,M,0,0
2000.33,1,PostDebut,11585,11619.2,F,0,0
2000.33,1,PreDebut,16023,3862.92,M,0,0
2000.33,1,PreDebut,17243,1885.83,F,0,0
2000.33,1,PreDebut,17092,2129.17,F,0,0
2000.33,1,PostDebut,6995,15573,M,0,0
2000.33,1,PostDebut,6996,16512.7,M,0,0
2000.33,1,PostDebut,10733,13200.9,M,0,0
2000.33,1,PostDebut,6998,19364,F,0,0
2000.33,1,PostDebut,6999,16283.9,M,0,0
2000.33,1,PostDebut,14534,6387.49,M,0,0
2000.33,1,PostDebut,12042,10828.3,M,0,0
2000.33,1,PostDebut,10623,13413.8,M,0,0
2000.33,1,PostDebut,14470,6509.16,M,0,0
2000.33,1,PreDebut,17193,1977.08,M,0,0
2000.33,1,PostDebut,7005,14597.3,F,0,0
2000.33,1,PreDebut,16022,3862.92,F,0,0
2000.33,1,PostDebut,11934,11010.8,F,0,0
2000.33,1,PreDebut,16849,2494.17,F,0,0
2000.33,1,PostDebut,7009,15550.7,M,0,0
2000.33,1,PostDebut,7010,14710.3,F,0,0
2000.33,1,PostDebut,11693,11436.7,M,0,0
2000.33,1,PreDebut,16308,3406.67,F,0,0
2000.33,1,PostDebut,7013,19188,M,0,0
2000.33,1,PreDebut,18433,0,M,0,0
2000.33,1,PostDebut,11731,11375.8,F,0,0
2000.33,1,PostDebut,12900,9277.08,M,0,0
2000.33,1,PreDebut,15728,4380,M,0,0
2000.33,1,PreDebut,17948,760.417,F,0,0
2000.33,1,PostDebut,11964,10980.4,F,0,0
2000.33,1,PostDebut,13551,8121.23,M,0,0
2000.33,1,PostDebut,7021,14736.5,F,0,0
2000.33,1,PreDebut,16269,3467.5,F,0,0
2000.33,1,PostDebut,14255,6874.16,F,0,0
2000.33,1,PreDebut,17242,1885.83,M,0,0
2000.33,1,PostDebut,12555,9915.83,F,0,0
2000.33,1,PostDebut,7026,15991.5,F,0,0
2000.33,1,PostDebut,7027,14959.5,M,0,0
2000.33,1,PostDebut,7028,18955.9,F,0,0
2000.33,1,PreDebut,16724,2707.08,F,0,0
2000.33,1,PostDebut,15200,5201.25,F,0,0
2000.33,1,PostDebut,11504,11740.9,M,0,0
2000.33,1,PreDebut,15399,4927.5,F,0,0
2000.33,1,PostDebut,7033,18109.7,F,0,0
2000.33,1,PostDebut,7034,19537.3,M,0,0
2000.33,1,PreDebut,16464,3132.92,M,0,0
2000.33,1,PostDebut,7036,18653.7,F,0,0
2000.33,1,PostDebut,13357,8486.24,M,0,0
2000.33,1,PostDebut,12395,10189.6,M,0,0
2000.33,1,PostDebut,7039,17876.7,M,0,0
2000.33,1,PostDebut,7040,19671.7,M,0,0
2000.33,1,PostDebut,11411,11953.8,F,0,0
2000.33,1,PreDebut,17289,1825,F,0,0
2000.33,1,PostDebut,15094,5414.16,F,0,0
2000.33,1,PostDebut,11730,11375.8,M,0,0
2000.33,1,PostDebut,14144,7056.66,M,0,0
2000.33,1,PostDebut,11410,11953.8,F,0,0
2000.33,1,PostDebut,11827,11193.3,F,0,0
2000.33,1,PostDebut,7048,14834,F,0,0
2000.33,1,PostDebut,12260,10432.9,F,0,0
2000.33,1,PreDebut,15199,5201.25,M,0,0
2000.33,1,PreDebut,18092,547.5,M,0,0
2000.33,1,PostDebut,7052,16551.5,F,0,0
2000.33,1,PostDebut,7053,18219.2,F,0,0
2000.33,1,PostDebut,12874,9337.91,M,0,0
2000.33,1,PostDebut,14506,6448.33,M,0,0
2000.33,1,PostDebut,7056,15714,F,0,0
2000.33,1,PostDebut,11465,11832.1,F,0,0
2000.33,1,PostDebut,11782,11284.6,F,0,0
2000.33,1,PostDebut,7059,15975.2,M,0,0
2000.33,1,PostDebut,7060,18771.5,F,0,0
2000.33,1,PostDebut,7061,18947.3,F,0,0
2000.33,1,PostDebut,10346,13930.9,M,0,0
2000.33,1,PostDebut,7063,17925,F,0,0
2000.33,1,PostDebut,13502,8212.48,M,0,0
2000.33,1,PostDebut,12878,9337.91,F,0,0
2000.33,1,PostDebut,11353,12045,F,0,0
2000.33,1,PostDebut,13066,9003.32,F,0,0
2000.33,1,PostDebut,12877,9337.91,M,0,0
2000.33,1,PreDebut,16171,3619.59,M,0,0
2000.33,1,PostDebut,11322,12105.9,F,0,0
2000.33,1,PreDebut,17947,760.417,M,0,0
2000.33,1,PreDebut,17571,1368.75,M,0,0
2000.33,1,PostDebut,7073,16603.9,F,0,0
2000.33,1,PreDebut,17889,851.667,F,0,0
2000.33,1,PreDebut,18063,577.917,F,0,0
2000.33,1,PostDebut,11232,12257.9,F,0,0
2000.33,1,PostDebut,10820,13018.4,F,0,0
2000.33,1,PostDebut,7078,16336,M,0,0
2000.33,1,PostDebut,7079,16302.7,M,0,0
2000.33,1,PostDebut,7080,17763.9,F,0,0
2000.33,1,PostDebut,13356,8486.24,M,0,0
2000.33,1,PreDebut,15398,4927.5,M,0,0
2000.33,1,PreDebut,15186,5231.67,M,0,0
2000.33,1,PreDebut,18324,182.5,F,0,0
2000.33,1,PostDebut,12672,9702.92,F,0,0
2000.33,1,PostDebut,7086,15104.8,M,0,0
2000.33,1,PostDebut,7087,18814.4,M,0,0
2000.33,1,PreDebut,15634,4532.09,M,0,0
2000.33,1,PostDebut,12073,10767.5,M,0,0
2000.33,1,PostDebut,13012,9094.58,M,0,0
2000.33,1,PostDebut,14603,6265.83,M,0,0
2000.33,1,PreDebut,16430,3193.75,M,0,0
2000.33,1,PostDebut,13704,7847.48,F,0,0
