Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
2000.33,1,PreDebut,17267,1368.75,M,0
2000.33,1,PreDebut,16041,3528.34,M,0
2000.33,1,PreDebut,17312,1277.5,M,0
2000.33,1,PostDebut,11062,12562.1,M,0
2000.33,1,PostDebut,6411,17297.1,M,0
2000.33,1,PostDebut,11605,11588.8,M,0
2000.33,1,PostDebut,6413,19480.5,M,0
2000.33,1,PostDebut,14205,6813.32,F,0
2000.33,1,PostDebut,6415,15345.5,M,0
2000.33,1,PostDebut,6416,19085.9,M,0
2000.33,1,PreDebut,17410,1125.42,F,0
2000.33,1,PostDebut,13614,7877.9,F,0
2000.33,1,PreDebut,16354,2980.83,M,0
2000.33,1,PreDebut,14895,5566.25,M,0
2000.33,1,PostDebut,14437,6387.49,F,0
2000.33,1,PostDebut,6422,16854.9,M,0
2000.33,1,PostDebut,12645,9642.08,M,0
2000.33,1,PostDebut,6424,19862,F,0
2000.33,1,PostDebut,11884,11041.3,F,0
2000.33,1,PostDebut,6426,17393.5,F,0
2000.33,1,PreDebut,16640,2494.17,M,0
2000.33,1,PostDebut,12671,9581.25,M,0
2000.33,1,PostDebut,12625,9702.92,M,0
2000.33,1,PostDebut,6430,15964.6,M,0
2000.33,1,PostDebut,13044,8881.66,F,0
2000.33,1,PostDebut,14286,6661.24,M,0
2000.33,1,PostDebut,14468,6326.66,M,0
2000.33,1,PreDebut,14816,5718.33,M,0
2000.33,1,PostDebut,12453,10007.1,M,0
2000.33,1,PostDebut,13656,7786.65,M,0
2000.33,1,PostDebut,6437,15415,F,0
2000.33,1,PreDebut,17200,1490.42,M,0
2000.33,1,PostDebut,10687,13261.7,M,0
2000.33,1,PostDebut,14168,6874.16,M,0
2000.33,1,PostDebut,14607,6083.33,F,0
2000.33,1,PostDebut,11757,11284.6,M,0
2000.33,1,PreDebut,14880,5596.66,M,0
2000.33,1,PostDebut,6444,17723.9,M,0
2000.33,1,PostDebut,11136,12440.4,M,0
2000.33,1,PostDebut,6446,18804.1,F,0
2000.33,1,PreDebut,15987,3619.59,F,0
2000.33,1,PreDebut,15571,4319.17,F,0
2000.33,1,PostDebut,6449,17685.9,F,0
2000.33,1,PostDebut,12599,9763.75,M,0
2000.33,1,PostDebut,13998,7147.9,F,0
2000.33,1,PreDebut,16914,2007.5,M,0
2000.33,1,PostDebut,10079,14387.1,F,0
2000.33,1,PreDebut,16705,2402.92,F,0
2000.33,1,PostDebut,6455,16776.1,F,0
2000.33,1,PostDebut,10112,14295.9,F,0
2000.33,1,PostDebut,6457,15222.1,F,0
2000.33,1,PreDebut,16768,2281.25,F,0
2000.33,1,PreDebut,16971,1916.25,F,0
2000.33,1,PostDebut,11533,11710.4,M,0
2000.33,1,PreDebut,17369,1186.25,M,0
2000.33,1,PostDebut,6462,18175.4,M,0
2000.33,1,PostDebut,6463,16423.4,F,0
2000.33,1,PreDebut,17760,577.917,F,0
2000.33,1,PostDebut,14801,5748.75,F,0
2000.33,1,PostDebut,6466,16951.8,F,0
2000.33,1,PostDebut,11521,11710.4,F,0
2000.33,1,PreDebut,17627,790.833,M,0
2000.33,1,PostDebut,6469,19506.5,M,0
2000.33,1,PreDebut,14606,6083.33,M,0
2000.33,1,PostDebut,11737,11315,F,0
2000.33,1,PostDebut,6472,18515.5,M,0
2000.33,1,PreDebut,14815,5718.33,F,0
2000.33,1,PostDebut,6474,18179.8,M,0
2000.33,1,PostDebut,10476,13657.1,M,0
2000.33,1,PostDebut,13405,8273.32,M,0
2000.33,1,PreDebut,16299,3102.5,M,0
2000.33,1,PostDebut,6478,18167.4,M,0
2000.33,1,PostDebut,12744,9459.58,F,0
2000.33,1,PreDebut,16256,3163.34,M,0
2000.33,1,PreDebut,17194,1490.42,F,0
2000.33,1,PostDebut,11604,11588.8,F,0
2000.33,1,PostDebut,6483,18429.9,M,0
2000.33,1,PreDebut,15932,3710.84,M,0
2000.33,1,PreDebut,15381,4653.75,F,0
2000.33,1,PreDebut,16718,2372.5,M,0
2000.33,1,PreDebut,17679,699.583,M,0
2000.33,1,PostDebut,6488,16409.5,F,0
2000.33,1,PostDebut,11603,11588.8,M,0
2000.33,1,PostDebut,13818,7512.9,M,0
2000.33,1,PostDebut,6491,18991.3,M,0
2000.33,1,PreDebut,17983,212.917,F,0
2000.33,1,PreDebut,17914,334.583,F,0
2000.33,1,PostDebut,12867,9216.24,M,0
2000.33,1,PostDebut,11413,11923.4,F,0
2000.33,1,PostDebut,12743,9459.58,M,0
2000.33,1,PreDebut,17799,517.083,M,0
2000.33,1,PreDebut,17430,1095,M,0
2000.33,1,PostDebut,13155,8699.15,F,0
2000.33,1,PostDebut,6500,16123.8,M,0
2000.33,1,PreDebut,16511,2707.08,M,0
2000.33,1,PostDebut,12467,9976.67,M,0
2000.33,1,PostDebut,11857,11102.1,F,0
2000.33,1,PostDebut,10475,13657.1,F,0
2000.33,1,PostDebut,14350,6539.57,F,0
2000.33,1,PostDebut,6506,15329.8,M,0
2000.33,1,PostDebut,13713,7695.4,M,0
2000.33,1,PostDebut,12763,9429.16,F,0
2000.33,1,PostDebut,6509,19362,F,0
2000.33,1,PostDebut,6510,18542.8,F,0
2000.33,1,PostDebut,6511,16191.9,F,0
2000.33,1,PostDebut,6512,15052.8,M,0
2000.33,1,PostDebut,11195,12349.2,F,0
2000.33,1,PostDebut,13730,7664.99,F,0
2000.33,1,PostDebut,10147,14235,F,0
2000.33,1,PostDebut,6516,16353.9,F,0
2000.33,1,PostDebut,11098,12501.3,M,0
2000.33,1,PreDebut,17876,395.417,F,0
2000.33,1,PostDebut,11481,11801.7,M,0
2000.33,1,PreDebut,17860,425.833,M,0
2000.33,1,PostDebut,13988,7178.32,F,0
2000.33,1,PostDebut,11438,11862.5,F,0
2000.33,1,PostDebut,11387,11984.2,M,0
2000.33,1,PostDebut,11937,10950,M,0
2000.33,1,PostDebut,6525,17390.1,M,0
2000.33,1,PreDebut,16867,2098.75,M,0
2000.33,1,PreDebut,16117,3406.67,M,0
2000.33,1,PostDebut,13579,7938.73,F,0
2000.33,1,PostDebut,11728,11345.4,M,0
2000.33,1,PostDebut,6530,18993.8,M,0
2000.33,1,PostDebut,6531,15820.8,F,0
2000.33,1,PostDebut,10973,12714.2,F,0
2000.33,1,PostDebut,10733,13170.5,F,0
2000.33,1,PostDebut,10298,13961.3,F,0
2000.33,1,PostDebut,6535,18578.6,M,0
2000.33,1,PostDebut,6536,17801,F,0
2000.33,1,PreDebut,17122,1612.08,M,0
2000.33,1,PostDebut,6538,16022.4,F,0
2000.33,1,PostDebut,10842,12957.5,M,0
2000.33,1,PostDebut,6540,17512.3,M,0
2000.33,1,PostDebut,12107,10645.8,M,0
2000.33,1,PostDebut,6542,18644.7,M,0
2000.33,1,PostDebut,11829,11132.5,M,0
2000.33,1,PreDebut,15437,4562.5,M,0
2000.33,1,PostDebut,10547,13505,M,0
2000.33,1,PostDebut,13015,8942.49,F,0
2000.33,1,PostDebut,13249,8516.65,M,0
2000.33,1,PostDebut,14336,6569.99,M,0
2000.33,1,PreDebut,16353,2980.83,F,0
2000.33,1,PostDebut,6550,19705,F,0
2000.33,1,PreDebut,17678,699.583,F,0
2000.33,1,PostDebut,10297,13961.3,F,0
2000.33,1,PostDebut,14454,6357.08,M,0
2000.33,1,PostDebut,6554,15581.1,M,0
2000.33,1,PostDebut,6555,19318.5,F,0
2000.33,1,PostDebut,11275,12197.1,M,0
2000.33,1,PostDebut,6557,18409.4,F,0
2000.33,1,PostDebut,6558,14876.8,M,0
2000.33,1,PostDebut,6559,15424,M,0
2000.33,1,PostDebut,11906,11010.8,F,0
2000.33,1,PostDebut,14372,6509.16,F,0
2000.33,1,PostDebut,10802,13018.4,F,0
2000.33,1,PostDebut,10230,14052.5,M,0
2000.33,1,PreDebut,15301,4805.83,M,0
2000.33,1,PostDebut,6565,18805.8,F,0
2000.33,1,PreDebut,17352,1216.67,F,0
2000.33,1,PostDebut,6567,18370.5,F,0
2000.33,1,PostDebut,12754,9459.58,F,0
2000.33,1,PostDebut,6569,15405.1,M,0
2000.33,1,PreDebut,17163,1551.25,M,0
2000.33,1,PreDebut,16190,3285,M,0
2000.33,1,PostDebut,14371,6509.16,F,0
2000.33,1,PreDebut,17500,1003.75,F,0
2000.33,1,PostDebut,10972,12714.2,M,0
2000.33,1,PostDebut,10583,13444.2,M,0
2000.33,1,PostDebut,14236,6752.49,M,0
2000.33,1,PostDebut,6577,15798.5,M,0
2000.33,1,PostDebut,15033,5322.91,F,0
2000.33,1,PreDebut,17509,973.334,M,0
2000.33,1,PreDebut,15097,5201.25,F,0
2000.33,1,PostDebut,6581,17303.2,F,0
2000.33,1,PostDebut,6582,19390.7,M,0
2000.33,1,PostDebut,11956,10919.6,F,0
2000.33,1,PreDebut,15630,4227.92,M,0
2000.33,1,PostDebut,6585,20059.2,M,0
2000.33,1,PreDebut,15349,4714.58,F,0
2000.33,1,PreDebut,15120,5170.83,F,0
2000.33,1,PostDebut,10615,13383.4,F,0
2000.33,1,PostDebut,6589,16230.2,M,0
2000.33,1,PostDebut,14657,5992.08,F,0
2000.33,1,PostDebut,11331,12105.9,M,0
2000.33,1,PostDebut,11274,12197.1,F,0
2000.33,1,PostDebut,6593,17515.4,M,0
2000.33,1,PreDebut,15753,4015,F,0
2000.33,1,PreDebut,15679,4136.67,F,0
2000.33,1,PreDebut,15201,5018.75,F,0
2000.33,1,PostDebut,11883,11041.3,M,0
2000.33,1,PostDebut,13362,8334.15,M,0
2000.33,1,PostDebut,12588,9794.17,F,0
2000.33,1,PostDebut,11764,11254.2,F,0
2000.33,1,PostDebut,10776,13079.2,F,0
2000.33,1,PostDebut,14389,6478.74,M,0
2000.33,1,PostDebut,13987,7178.32,M,0
2000.33,1,PreDebut,18006,182.5,M,0
2000.33,1,PostDebut,6605,14639.1,M,0
2000.33,1,PreDebut,17913,334.583,M,0
2000.33,1,PostDebut,6607,18142.7,M,0
2000.33,1,PreDebut,17072,1703.33,M,0
2000.33,1,PostDebut,6609,15723.7,M,0
2000.33,1,PostDebut,14098,6995.82,F,0
2000.33,1,PostDebut,6611,19302,F,0
2000.33,1,PostDebut,13925,7299.99,M,0
2000.33,1,PostDebut,6613,16786.3,M,0
2000.33,1,PreDebut,17786,547.5,M,0
2000.33,1,PreDebut,17455,1064.58,M,0
2000.33,1,PreDebut,16620,2524.58,M,0
2000.33,1,PreDebut,15448,4532.09,F,0
2000.33,1,PostDebut,10052,14417.5,M,0
2000.33,1,PostDebut,13509,8090.82,F,0
2000.33,1,PostDebut,10521,13565.9,F,0
2000.33,1,PreDebut,16744,2342.08,F,0
2000.33,1,PostDebut,12211,10432.9,M,0
2000.33,1,PreDebut,15752,4015,M,0
2000.33,1,PostDebut,6624,15502.1,F,0
2000.33,1,PostDebut,10686,13261.7,F,0
2000.33,1,PostDebut,12022,10797.9,M,0
2000.33,1,PostDebut,14492,6265.83,M,0
2000.33,1,PostDebut,10801,13018.4,M,0
2000.33,1,PostDebut,11273,12197.1,M,0
2000.33,1,PostDebut,10722,13200.9,M,0
2000.33,1,PostDebut,6631,18583.2,M,0
2000.33,1,PostDebut,10800,13018.4,F,0
2000.33,1,PostDebut,12840,9277.08,M,0
2000.33,1,PostDebut,6634,17228.5,M,0
2000.33,1,PostDebut,13655,7786.65,M,0
2000.33,1,PostDebut,6636,18569,F,0
2000.33,1,PostDebut,12916,9124.99,M,0
2000.33,1,PreDebut,16660,2463.75,M,0
2000.33,1,PostDebut,6639,16404.9,M,0
2000.33,1,PostDebut,11889,11041.3,M,0
2000.33,1,PreDebut,16441,2828.75,M,0
2000.33,1,PreDebut,16112,3406.67,F,0
2000.33,1,PostDebut,6643,19797.9,M,0
2000.33,1,PostDebut,6644,18914.8,M,0
2000.33,1,PreDebut,14836,5687.91,M,0
2000.33,1,PreDebut,16298,3102.5,F,0
2000.33,1,PreDebut,15412,4592.92,F,0
2000.33,1,PreDebut,17626,790.833,M,0
2000.33,1,PostDebut,12472,9976.67,F,0
2000.33,1,PostDebut,11532,11710.4,F,0
2000.33,1,PostDebut,6651,19813.2,F,0
2000.33,1,PostDebut,6652,15870.6,M,0
2000.33,1,PostDebut,11169,12379.6,F,0
2000.33,1,PostDebut,12633,9672.5,F,0
2000.33,1,PreDebut,17351,1216.67,F,0
2000.33,1,PostDebut,12576,9794.17,F,0
2000.33,1,PreDebut,14784,5779.16,M,0
2000.33,1,PostDebut,11888,11041.3,M,0
2000.33,1,PostDebut,6659,17863.9,M,0
2000.33,1,PostDebut,12424,10067.9,M,0
2000.33,1,PostDebut,6661,15516.3,M,0
2000.33,1,PostDebut,13675,7756.23,F,0
2000.33,1,PreDebut,16590,2585.42,F,0
2000.33,1,PostDebut,11763,11254.2,M,0
2000.33,1,PreDebut,15289,4836.25,F,0
2000.33,1,PostDebut,6666,15415.6,F,0
2000.33,1,PreDebut,15916,3741.25,F,0
2000.33,1,PostDebut,11377,12014.6,F,0
2000.33,1,PostDebut,12644,9642.08,F,0
2000.33,1,PostDebut,12151,10554.6,F,0
2000.33,1,PostDebut,13211,8607.9,F,0
2000.33,1,PostDebut,10038,14448,M,0
2000.33,1,PreDebut,14515,6235.41,M,0
2000.33,1,PostDebut,6674,16380.2,M,0
2000.33,1,PostDebut,11323,12105.9,F,0
2000.33,1,PostDebut,6676,15816.6,F,0
2000.33,1,PostDebut,10832,12957.5,F,0
2000.33,1,PostDebut,14285,6661.24,F,0
2000.33,1,PostDebut,11511,11740.9,F,0
2000.33,1,PostDebut,6680,19945.2,F,0
2000.33,1,PostDebut,6681,17574.6,M,0
2000.33,1,PostDebut,6682,19511.4,F,0
2000.33,1,PostDebut,6683,17015.6,M,0
2000.33,1,PostDebut,13595,7908.32,M,0
2000.33,1,PreDebut,17121,1612.08,F,0
2000.33,1,PostDebut,10094,14326.3,M,0
2000.33,1,PostDebut,12558,9824.58,F,0
2000.33,1,PostDebut,14605,6083.33,F,0
2000.33,1,PreDebut,17545,912.5,M,0
2000.33,1,PreDebut,16851,2129.17,M,0
2000.33,1,PostDebut,10893,12835.9,M,0
2000.33,1,PostDebut,12526,9885.42,F,0
2000.33,1,PostDebut,13997,7147.9,M,0
2000.33,1,PostDebut,11376,12014.6,F,0
2000.33,1,PostDebut,6695,15421,M,0
2000.33,1,PostDebut,6696,19027.7,F,0
2000.33,1,PostDebut,13698,7725.82,M,0
2000.33,1,PreDebut,17499,1003.75,M,0
2000.33,1,PostDebut,13361,8334.15,M,0
2000.33,1,PreDebut,15931,3710.84,F,0
2000.33,1,PreDebut,15751,4015,M,0
2000.33,1,PostDebut,13697,7725.82,F,0
2000.33,1,PostDebut,12801,9368.33,M,0
2000.33,1,PostDebut,10215,14083,F,0
2000.33,1,PostDebut,6705,18417.7,F,0
2000.33,1,PostDebut,11510,11740.9,M,0
2000.33,1,PreDebut,17193,1490.42,F,0
2000.33,1,PostDebut,10799,13018.4,F,0
2000.33,1,PostDebut,10132,14265.5,F,0
2000.33,1,PostDebut,6710,19687.3,M,0
2000.33,1,PostDebut,9983,19851.3,F,0
2000.33,1,PostDebut,6712,17898.2,F,0
2000.33,1,PostDebut,6713,19691.6,F,0
2000.33,1,PostDebut,12310,10250.4,M,0
2000.33,1,PostDebut,12466,9976.67,M,0
2000.33,1,PostDebut,10614,13383.4,F,0
2000.33,1,PostDebut,11919,10980.4,M,0
2000.33,1,PostDebut,14604,6083.33,F,0
2000.33,1,PreDebut,15130,5140.42,M,0
2000.33,1,PreDebut,16352,2980.83,F,0
2000.33,1,PostDebut,6721,17220.4,F,0
2000.33,1,PostDebut,10789,13048.8,F,0
2000.33,1,PostDebut,14204,6813.32,M,0
2000.33,1,PostDebut,6724,16317.2,M,0
2000.33,1,PreDebut,17395,1155.83,F,0
2000.33,1,PostDebut,11727,11345.4,M,0
2000.33,1,PostDebut,6727,16338.8,F,0
2000.33,1,PreDebut,15772,3984.59,M,0
2000.33,1,PostDebut,11359,12045,M,0
2000.33,1,PostDebut,6730,16893.6,M,0
2000.33,1,PostDebut,13308,8425.4,F,0
2000.33,1,PostDebut,11480,11801.7,M,0
2000.33,1,PostDebut,6733,16485.7,F,0
2000.33,1,PostDebut,6734,17664,M,0
2000.33,1,PreDebut,15738,4045.42,F,0
2000.33,1,PreDebut,15543,4380,M,0
2000.33,1,PostDebut,13404,8273.32,M,0
2000.33,1,PostDebut,11061,12562.1,F,0
2000.33,1,PostDebut,6739,16455.6,F,0
2000.33,1,PostDebut,10173,14174.2,M,0
2000.33,1,PreDebut,15261,4897.08,F,0
2000.33,1,PreDebut,17508,973.334,F,0
2000.33,1,PostDebut,6743,17727.3,M,0
2000.33,1,PreDebut,17982,212.917,F,0
2000.33,1,PostDebut,13628,7847.48,F,0
2000.33,1,PostDebut,14732,5870.41,F,0
2000.33,1,PostDebut,6747,17292.8,F,0
2000.33,1,PreDebut,16525,2676.67,M,0
2000.33,1,PostDebut,12543,9855,M,0
2000.33,1,PreDebut,16743,2342.08,F,0
2000.33,1,PreDebut,17875,395.417,M,0
2000.33,1,PostDebut,6752,18719.3,F,0
2000.33,1,PostDebut,11168,12379.6,M,0
2000.33,1,PostDebut,13996,7147.9,M,0
2000.33,1,PostDebut,12106,10645.8,M,0
2000.33,1,PostDebut,6756,18042.3,F,0
2000.33,1,PreDebut,15521,4410.42,F,0
2000.33,1,PostDebut,13501,8090.82,M,0
2000.33,1,PreDebut,16475,2767.92,F,0
2000.33,1,PreDebut,16800,2220.42,F,0
2000.33,1,PostDebut,6761,19641.3,F,0
2000.33,1,PostDebut,11126,12470.9,M,0
2000.33,1,PostDebut,6763,16847.9,F,0
2000.33,1,PostDebut,11389,11984.2,M,0
2000.33,1,PostDebut,6765,18148.6,M,0
2000.33,1,PreDebut,15189,5049.17,M,0
2000.33,1,PreDebut,16755,2311.67,F,0
2000.33,1,PostDebut,6768,19767.9,F,0
2000.33,1,PostDebut,14529,6204.99,M,0
2000.33,1,PostDebut,11231,12288.4,M,0
2000.33,1,PreDebut,14746,5840,F,0
2000.33,1,PostDebut,6772,14864.8,M,0
2000.33,1,PostDebut,11308,12136.3,F,0
2000.33,1,PreDebut,15260,4897.08,F,0
2000.33,1,PostDebut,6775,14875.3,F,0
2000.33,1,PreDebut,15930,3710.84,F,0
2000.33,1,PostDebut,13500,8090.82,F,0
2000.33,1,PreDebut,14824,5718.33,M,0
2000.33,1,PreDebut,17246,1399.17,M,0
2000.33,1,PostDebut,14051,7087.07,M,0
2000.33,1,PostDebut,6781,17271.3,M,0
2000.33,1,PreDebut,16210,3254.59,M,0
2000.33,1,PreDebut,17498,1003.75,M,0
2000.33,1,PreDebut,16111,3406.67,F,0
2000.33,1,PostDebut,6785,19899.6,F,0
2000.33,1,PostDebut,6786,15395.6,F,0
2000.33,1,PostDebut,13403,8273.32,M,0
2000.33,1,PostDebut,6788,18205.6,F,0
2000.33,1,PostDebut,6789,17029.9,F,0
2000.33,1,PreDebut,14583,6113.74,F,0
2000.33,1,PreDebut,16116,3406.67,F,0
2000.33,1,PostDebut,6792,19685.7,M,0
2000.33,1,PostDebut,6793,17428.8,M,0
2000.33,1,PostDebut,11214,12318.8,F,0
2000.33,1,PreDebut,18109,0,M,0
2000.33,1,PostDebut,6796,17732,M,0
2000.33,1,PostDebut,6797,17868.6,M,0
2000.33,1,PostDebut,6798,18136.8,F,0
2000.33,1,PostDebut,14249,6722.07,M,0
2000.33,1,PostDebut,11366,12045,M,0
2000.33,1,PreDebut,17089,1672.92,F,0
2000.33,1,PostDebut,6802,19117.3,F,0
2000.33,1,PostDebut,10634,13353,F,0
2000.33,1,PreDebut,16474,2767.92,M,0
2000.33,1,PostDebut,14410,6448.33,F,0
2000.33,1,PreDebut,16017,3558.75,F,0
2000.33,1,PreDebut,15129,5140.42,F,0
2000.33,1,PostDebut,6808,16567.9,M,0
2000.33,1,PostDebut,6809,14741.8,F,0
2000.33,1,PostDebut,6810,19014,M,0
2000.33,1,PostDebut,6811,16821.9,F,0
2000.33,1,PreDebut,16057,3497.92,M,0
2000.33,1,PostDebut,14582,6113.74,F,0
2000.33,1,PostDebut,13613,7877.9,F,0
2000.33,1,PostDebut,13534,8029.98,F,0
2000.33,1,PostDebut,6816,15922.7,M,0
2000.33,1,PostDebut,6817,16439,F,0
2000.33,1,PostDebut,12423,10067.9,F,0
2000.33,1,PreDebut,17162,1551.25,F,0
2000.33,1,PostDebut,6820,14921.3,F,0
2000.33,1,PostDebut,12598,9763.75,F,0
2000.33,1,PostDebut,11365,12045,F,0
2000.33,1,PreDebut,15176,5049.17,M,0
2000.33,1,PreDebut,16897,2037.92,M,0
2000.33,1,PostDebut,6825,16203.5,M,0
2000.33,1,PostDebut,14603,6083.33,M,0
2000.33,1,PreDebut,15700,4106.25,F,0
2000.33,1,PostDebut,6828,16685.9,M,0
2000.33,1,PreDebut,15447,4532.09,M,0
2000.33,1,PostDebut,10892,12835.9,F,0
2000.33,1,PostDebut,10613,13383.4,M,0
2000.33,1,PostDebut,6832,16016.2,F,0
2000.33,1,PostDebut,12821,9307.49,F,0
2000.33,1,PreDebut,16016,3558.75,M,0
2000.33,1,PostDebut,11060,12562.1,F,0
2000.33,1,PostDebut,11936,10950,F,0
2000.33,1,PostDebut,13190,8638.32,F,0
2000.33,1,PostDebut,6838,16464.6,F,0
2000.33,1,PreDebut,17625,790.833,F,0
2000.33,1,PreDebut,16255,3163.34,M,0
2000.33,1,PostDebut,14994,5383.75,M,0
2000.33,1,PostDebut,10932,12775,M,0
2000.33,1,PostDebut,11453,11832.1,F,0
2000.33,1,PostDebut,6844,15550.5,M,0
2000.33,1,PostDebut,13894,7360.82,F,0
2000.33,1,PreDebut,16555,2646.25,F,0
2000.33,1,PostDebut,6847,18945,M,0
2000.33,1,PostDebut,15063,5262.08,F,0
2000.33,1,PostDebut,6849,15742.1,F,0
2000.33,1,PostDebut,12730,9490,F,0
2000.33,1,PostDebut,12624,9702.92,F,0
2000.33,1,PostDebut,11059,12562.1,M,0
2000.33,1,PostDebut,11828,11132.5,F,0
2000.33,1,PreDebut,17245,1399.17,F,0
2000.33,1,PostDebut,11856,11102.1,F,0
2000.33,1,PreDebut,17244,1399.17,M,0
2000.33,1,PostDebut,6857,16072.9,F,0
2000.33,1,PreDebut,16312,3072.08,M,0
2000.33,1,PostDebut,6859,17022.8,F,0
2000.33,1,PostDebut,12226,10402.5,F,0
2000.33,1,PostDebut,11627,11558.4,F,0
2000.33,1,PreDebut,15915,3741.25,M,0
2000.33,1,PostDebut,11135,12440.4,F,0
2000.33,1,PostDebut,13206,8607.9,F,0
2000.33,1,PreDebut,14800,5748.75,F,0
2000.33,1,PreDebut,16473,2767.92,F,0
2000.33,1,PreDebut,14823,5718.33,M,0
2000.33,1,PostDebut,12166,10524.2,F,0
2000.33,1,PostDebut,12435,10037.5,F,0
2000.33,1,PreDebut,17088,1672.92,F,0
2000.33,1,PostDebut,13893,7360.82,M,0
2000.33,1,PostDebut,11058,12562.1,F,0
2000.33,1,PostDebut,6873,15792.1,M,0
2000.33,1,PostDebut,6874,15801.6,M,0
2000.33,1,PreDebut,15914,3741.25,F,0
2000.33,1,PostDebut,14424,6417.91,M,0
2000.33,1,PostDebut,10788,13048.8,M,0
2000.33,1,PreDebut,16001,3589.17,F,0
2000.33,1,PostDebut,12623,9702.92,F,0
2000.33,1,PostDebut,14146,6904.57,M,0
2000.33,1,PreDebut,16601,2555,M,0
2000.33,1,PostDebut,12708,9520.41,F,0
2000.33,1,PostDebut,6883,17318.8,F,0
2000.33,1,PostDebut,13688,7725.82,F,0
2000.33,1,PreDebut,14514,6235.41,M,0
2000.33,1,PostDebut,14581,6113.74,M,0
2000.33,1,PostDebut,6887,19690.3,F,0
2000.33,1,PostDebut,10675,13292.1,F,0
2000.33,1,PreDebut,17394,1155.83,M,0
2000.33,1,PostDebut,6890,14772.9,F,0
2000.33,1,PostDebut,13014,8942.49,F,0
2000.33,1,PostDebut,13290,8455.82,M,0
2000.33,1,PostDebut,12165,10524.2,F,0
2000.33,1,PreDebut,17141,1581.67,F,0
2000.33,1,PostDebut,14140,6904.57,M,0
2000.33,1,PostDebut,6896,18611.6,F,0
2000.33,1,PostDebut,6897,17528,F,0
2000.33,1,PostDebut,12938,9094.58,F,0
2000.33,1,PreDebut,16881,2068.33,M,0
2000.33,1,PreDebut,15722,4075.84,F,0
2000.33,1,PostDebut,6901,19139.4,F,0
2000.33,1,PreDebut,17798,517.083,M,0
2000.33,1,PostDebut,6903,16581.4,M,0
2000.33,1,PostDebut,11819,11162.9,F,0
2000.33,1,PostDebut,11057,12562.1,F,0
2000.33,1,PostDebut,13939,7269.57,F,0
2000.33,1,PostDebut,10280,13991.7,F,0
2000.33,1,PostDebut,6908,18734,F,0
2000.33,1,PostDebut,6909,16876.2,M,0
2000.33,1,PostDebut,11167,12379.6,M,0
2000.33,1,PostDebut,10037,14448,M,0
2000.33,1,PostDebut,12268,10341.7,F,0
2000.33,1,PostDebut,6913,19040,F,0
2000.33,1,PostDebut,14625,6052.91,M,0
2000.33,1,PreDebut,14799,5748.75,F,0
2000.33,1,PostDebut,12297,10280.8,F,0
2000.33,1,PostDebut,10214,14083,F,0
2000.33,1,PostDebut,6918,16932.3,M,0
2000.33,1,PostDebut,12656,9611.66,M,0
2000.33,1,PostDebut,6920,19101.6,F,0
2000.33,1,PostDebut,6921,16651.1,M,0
2000.33,1,PreDebut,15678,4136.67,F,0
2000.33,1,PostDebut,13484,8121.23,M,0
2000.33,1,PreDebut,15737,4045.42,F,0
2000.33,1,PostDebut,6925,18983.5,M,0
2000.33,1,PreDebut,15175,5049.17,F,0
2000.33,1,PreDebut,16880,2068.33,M,0
2000.33,1,PostDebut,13013,8942.49,F,0
2000.33,1,PreDebut,16929,1977.08,F,0
2000.33,1,PostDebut,10685,13261.7,F,0
2000.33,1,PostDebut,6931,16216.5,F,0
2000.33,1,PostDebut,6932,19360.6,F,0
2000.33,1,PostDebut,10172,14174.2,M,0
2000.33,1,PreDebut,14932,5505.41,F,0
2000.33,1,PostDebut,10416,13748.4,M,0
2000.33,1,PostDebut,6936,17494,F,0
2000.33,1,PostDebut,6937,17811.3,M,0
2000.33,1,PreDebut,15677,4136.67,F,0
2000.33,1,PostDebut,13755,7634.57,F,0
2000.33,1,PostDebut,14042,7087.07,M,0
2000.33,1,PostDebut,6941,16210.7,F,0
2000.33,1,PreDebut,16600,2555,F,0
2000.33,1,PostDebut,10633,13353,M,0
2000.33,1,PostDebut,12597,9763.75,F,0
2000.33,1,PostDebut,6945,14827.9,M,0
2000.33,1,PostDebut,6946,14617.1,M,0
2000.33,1,PostDebut,11955,10919.6,F,0
2000.33,1,PostDebut,6948,16363.9,F,0
2000.33,1,PreDebut,16297,3102.5,M,0
2000.33,1,PostDebut,14004,7147.9,M,0
2000.33,1,PreDebut,15750,4015,M,0
2000.33,1,PostDebut,12011,10828.3,F,0
2000.33,1,PreDebut,17582,851.667,F,0
2000.33,1,PostDebut,6954,15170.3,M,0
2000.33,1,PreDebut,17483,1034.17,M,0
2000.33,1,PostDebut,6956,18429.6,M,0
2000.33,1,PostDebut,10296,13961.3,F,0
2000.33,1,PreDebut,15371,4684.17,F,0
2000.33,1,PreDebut,15128,5140.42,M,0
2000.33,1,PostDebut,12622,9702.92,F,0
2000.33,1,PostDebut,12839,9277.08,F,0
2000.33,1,PostDebut,6962,16628.2,F,0
2000.33,1,PostDebut,14129,6934.99,M,0
2000.33,1,PostDebut,12695,9550.83,F,0
2000.33,1,PreDebut,17797,517.083,F,0
2000.33,1,PostDebut,13589,7908.32,M,0
2000.33,1,PostDebut,6967,20061.6,F,0
2000.33,1,PostDebut,6968,18412.9,F,0
2000.33,1,PostDebut,6969,14706.4,F,0
