Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
1960.53,1,Teen_Is_Pre_Debut,519,2996.93,F,0
1960.53,1,Teen_Is_Pre_Debut,520,4492.92,M,0
1960.53,1,Teen_Is_Post_Debut,521,10562,F,0
1960.53,1,Teen_Is_Post_Debut,522,21738.9,M,0
1960.53,1,Teen_Is_Pre_Debut,523,1507.86,F,0
1960.53,1,Teen_Is_Post_Debut,524,6553.72,M,0
1960.53,1,Teen_Is_Post_Debut,525,13977.4,F,0
1960.53,1,Teen_Is_Post_Debut,526,15374.3,M,0
1960.53,1,Teen_Is_Pre_Debut,527,4981.94,F,0
1960.53,1,Teen_Is_Pre_Debut,528,4944.65,M,0
1960.53,1,Teen_Is_Post_Debut,529,8779.65,M,0
1960.53,1,Teen_Is_Pre_Debut,530,1048.47,F,0
1960.53,1,Teen_Is_Post_Debut,531,11705.4,M,0
1960.53,1,Teen_Is_Post_Debut,532,17827.8,M,0
1960.53,1,Teen_Is_Post_Debut,533,25375.4,F,0
1960.53,1,Teen_Is_Pre_Debut,534,4493.98,M,0
1960.53,1,Teen_Is_Post_Debut,535,11773.6,M,0
1960.53,1,Teen_Is_Post_Debut,536,21856.5,F,0
1960.53,1,Teen_Is_Pre_Debut,537,2501.7,F,0
1960.53,1,Teen_Is_Post_Debut,538,13305.2,F,0
1960.53,1,Teen_Is_Pre_Debut,539,816.128,M,0
1960.53,1,Teen_Is_Post_Debut,540,9263.63,M,0
1960.53,1,Teen_Is_Pre_Debut,541,4655.38,M,0
1960.53,1,Teen_Is_Post_Debut,542,9727.69,F,0
1960.53,1,Teen_Is_Pre_Debut,543,6368.36,M,0
1960.53,1,Teen_Is_Pre_Debut,544,1899.44,M,0
1960.53,1,Teen_Is_Pre_Debut,545,2826.17,F,0
1960.53,1,Teen_Is_Pre_Debut,546,1243.34,F,0
1960.53,1,Teen_Is_Post_Debut,547,19036.9,M,0
1960.53,1,Teen_Is_Pre_Debut,548,3927.43,F,0
1960.53,1,Teen_Is_Post_Debut,549,9996.59,M,0
1960.53,1,Teen_Is_Pre_Debut,550,692.588,M,0
1960.53,1,Teen_Is_Post_Debut,551,12507.2,F,0
1960.53,1,Teen_Is_Post_Debut,552,7900.53,F,0
1960.53,1,Teen_Is_Pre_Debut,553,5585.32,F,0
1960.53,1,Teen_Is_Post_Debut,554,9405.11,F,0
1960.53,1,Teen_Is_Pre_Debut,555,3177.26,M,0
1960.53,1,Teen_Is_Pre_Debut,556,2052.2,F,0
1960.53,1,Teen_Is_Pre_Debut,557,271.424,M,0
1960.53,1,Teen_Is_Post_Debut,558,6557.19,F,0
1960.53,1,Teen_Is_Pre_Debut,559,1560.22,F,0
1960.53,1,Teen_Is_Pre_Debut,560,4918.22,M,0
1960.53,1,Teen_Is_Post_Debut,561,14286,F,0
1960.53,1,Teen_Is_Post_Debut,562,8754.91,F,0
1960.53,1,Teen_Is_Pre_Debut,563,2261.28,M,0
1960.53,1,Teen_Is_Pre_Debut,564,686.777,F,0
1960.53,1,Teen_Is_Post_Debut,565,25084.2,F,0
1960.53,1,Teen_Is_Post_Debut,566,23587.8,M,0
1960.53,1,Teen_Is_Post_Debut,567,10772.8,M,0
1960.53,1,Teen_Is_Post_Debut,568,7661.46,M,0
1960.53,1,Teen_Is_Post_Debut,569,14718.3,F,0
1960.53,1,Teen_Is_Post_Debut,570,21076.3,F,0
1960.53,1,Teen_Is_Post_Debut,571,10504,M,0
1960.53,1,Teen_Is_Pre_Debut,572,1526.04,F,0
1960.53,1,Teen_Is_Pre_Debut,573,631.864,F,0
1960.53,1,Teen_Is_Pre_Debut,574,2413.07,M,0
1960.53,1,Teen_Is_Pre_Debut,575,2027.42,M,0
1960.53,1,Teen_Is_Post_Debut,576,9595.03,M,0
1960.53,1,Teen_Is_Pre_Debut,577,5641.33,M,0
1960.53,1,Teen_Is_Post_Debut,578,20261.6,F,0
1960.53,1,Teen_Is_Post_Debut,579,10275,M,0
1960.53,1,Teen_Is_Pre_Debut,580,4130.8,M,0
1960.53,1,Teen_Is_Post_Debut,581,13463.1,F,0
1960.53,1,Teen_Is_Post_Debut,582,9510.82,M,0
1960.53,1,Teen_Is_Post_Debut,583,10235,F,0
1960.53,1,Teen_Is_Post_Debut,584,7796.72,M,0
1960.53,1,Teen_Is_Post_Debut,585,24012.5,M,0
1960.53,1,Teen_Is_Post_Debut,586,12853.8,F,0
1960.53,1,Teen_Is_Post_Debut,587,9233.84,F,0
1960.53,1,Teen_Is_Post_Debut,588,6814.58,F,0
1960.53,1,Teen_Is_Pre_Debut,589,810.182,M,0
1960.53,1,Teen_Is_Pre_Debut,590,1909.05,F,0
1960.53,1,Teen_Is_Post_Debut,591,19686.1,M,0
1960.53,1,Teen_Is_Post_Debut,592,18059.4,M,0
1960.53,1,Teen_Is_Post_Debut,593,25002.6,M,0
1960.53,1,Teen_Is_Pre_Debut,594,410.73,M,0
1960.53,1,Teen_Is_Pre_Debut,595,217.457,M,0
1960.53,1,Teen_Is_Post_Debut,596,10807.3,M,0
1960.53,1,Teen_Is_Post_Debut,597,10679,F,0
1960.53,1,Teen_Is_Pre_Debut,598,1589.27,M,0
1960.53,1,Teen_Is_Post_Debut,599,16879,F,0
1960.53,1,Teen_Is_Pre_Debut,600,6335.93,M,0
1960.53,1,Teen_Is_Post_Debut,601,11971.5,M,0
1960.53,1,Teen_Is_Pre_Debut,602,1779.86,F,0
1960.53,1,Teen_Is_Pre_Debut,603,3642.85,F,0
1960.53,1,Teen_Is_Post_Debut,604,23995.9,F,0
1960.53,1,Teen_Is_Post_Debut,605,15362.1,M,0
1960.53,1,Teen_Is_Post_Debut,606,12404,F,0
1960.53,1,Teen_Is_Post_Debut,607,25841.8,M,0
1960.53,1,Teen_Is_Post_Debut,608,15127.3,M,0
1960.53,1,Teen_Is_Post_Debut,609,10039.1,F,0
1960.53,1,Teen_Is_Post_Debut,610,8263.82,F,0
1960.53,1,Teen_Is_Post_Debut,611,12902.3,M,0
1960.53,1,Teen_Is_Pre_Debut,612,242.431,M,0
1960.53,1,Teen_Is_Post_Debut,613,6474.81,F,0
1960.53,1,Teen_Is_Post_Debut,614,15460.5,M,0
1960.53,1,Teen_Is_Pre_Debut,615,857.036,M,0
1960.53,1,Teen_Is_Post_Debut,616,16901,F,0
1960.53,1,Teen_Is_Pre_Debut,617,3512.41,M,0
1960.53,1,Teen_Is_Pre_Debut,618,2282.13,F,0
1960.53,1,Teen_Is_Post_Debut,619,13995.8,F,0
1960.53,1,Teen_Is_Pre_Debut,620,3237.06,F,0
1960.53,1,Teen_Is_Pre_Debut,621,2523.5,M,0
1960.53,1,Teen_Is_Post_Debut,622,29469.6,M,0
1960.53,1,Teen_Is_Post_Debut,623,19080,F,0
1960.53,1,Teen_Is_Pre_Debut,624,3943.07,F,0
1960.53,1,Teen_Is_Pre_Debut,625,1698.62,M,0
1960.53,1,Teen_Is_Post_Debut,626,15470,F,0
1960.53,1,Teen_Is_Pre_Debut,627,1091.82,M,0
1960.53,1,Teen_Is_Post_Debut,628,14748.1,F,0
1960.53,1,Teen_Is_Pre_Debut,629,1286,F,0
1960.53,1,Teen_Is_Pre_Debut,630,429.339,M,0
1960.53,1,Teen_Is_Post_Debut,631,11667,M,0
1960.53,1,Teen_Is_Pre_Debut,632,2621.87,M,0
1960.53,1,Teen_Is_Pre_Debut,633,3173.11,M,0
1960.53,1,Teen_Is_Pre_Debut,634,3237.18,F,0
1960.53,1,Teen_Is_Post_Debut,635,19437.1,M,0
1960.53,1,Teen_Is_Pre_Debut,636,4807.79,M,0
1960.53,1,Teen_Is_Pre_Debut,637,1282.46,F,0
1960.53,1,Teen_Is_Pre_Debut,638,3623.29,F,0
1960.53,1,Teen_Is_Pre_Debut,639,3140.58,M,0
1960.53,1,Teen_Is_Post_Debut,640,12871.4,M,0
1960.53,1,Teen_Is_Post_Debut,641,15124.8,M,0
1960.53,1,Teen_Is_Post_Debut,642,21527.2,F,0
1960.53,1,Teen_Is_Pre_Debut,643,413.059,F,0
1960.53,1,Teen_Is_Post_Debut,644,21791.1,M,0
1960.53,1,Teen_Is_Post_Debut,645,11002.9,M,0
1960.53,1,Teen_Is_Post_Debut,646,10501.5,F,0
1960.53,1,Teen_Is_Pre_Debut,647,3048.2,M,0
1960.53,1,Teen_Is_Pre_Debut,648,592.854,M,0
1960.53,1,Teen_Is_Pre_Debut,649,2539.5,F,0
1960.53,1,Teen_Is_Post_Debut,650,14662,M,0
1960.53,1,Teen_Is_Post_Debut,651,16440,M,0
1960.53,1,Teen_Is_Post_Debut,652,13634.6,M,0
1960.53,1,Teen_Is_Pre_Debut,653,277.088,M,0
1960.53,1,Teen_Is_Pre_Debut,654,5330.68,F,0
1960.53,1,Teen_Is_Post_Debut,655,17638.1,M,0
1960.53,1,Teen_Is_Pre_Debut,656,554.516,M,0
1960.53,1,Teen_Is_Post_Debut,657,9543.25,F,0
1960.53,1,Teen_Is_Pre_Debut,658,569.596,M,0
1960.53,1,Teen_Is_Pre_Debut,659,1015.74,M,0
1960.53,1,Teen_Is_Post_Debut,660,12157.9,F,0
1960.53,1,Teen_Is_Pre_Debut,661,4351.78,F,0
1960.53,1,Teen_Is_Post_Debut,662,11704.5,M,0
1960.53,1,Teen_Is_Post_Debut,663,22017,M,0
1960.53,1,Teen_Is_Post_Debut,664,6810.39,M,0
1960.53,1,Teen_Is_Post_Debut,665,9115.58,F,0
1960.53,1,Teen_Is_Pre_Debut,666,2844.77,M,0
1960.53,1,Teen_Is_Post_Debut,667,18992.8,M,0
1960.53,1,Teen_Is_Pre_Debut,668,1007.47,M,0
1960.53,1,Teen_Is_Post_Debut,669,5685,F,0
1960.53,1,Teen_Is_Post_Debut,670,6757.04,F,0
1960.53,1,Teen_Is_Pre_Debut,671,2250.44,F,0
1960.53,1,Teen_Is_Post_Debut,672,6641.73,M,0
1960.53,1,Teen_Is_Pre_Debut,673,1989.12,M,0
1960.53,1,Teen_Is_Post_Debut,674,6563.44,F,0
1960.53,1,Teen_Is_Post_Debut,675,8814.45,M,0
1960.53,1,Teen_Is_Pre_Debut,676,298.104,F,0
1960.53,1,Teen_Is_Post_Debut,677,17826.5,M,0
1960.53,1,Teen_Is_Pre_Debut,678,4939.4,F,0
1960.53,1,Teen_Is_Post_Debut,679,9802.42,F,0
1960.53,1,Teen_Is_Pre_Debut,680,2996.3,F,0
1960.53,1,Teen_Is_Post_Debut,681,7170.5,M,0
1960.53,1,Teen_Is_Pre_Debut,682,1390.03,M,0
1960.53,1,Teen_Is_Pre_Debut,683,2743.98,F,0
1960.53,1,Teen_Is_Pre_Debut,684,2287.57,M,0
1960.53,1,Teen_Is_Pre_Debut,685,4292.24,M,0
1960.53,1,Teen_Is_Pre_Debut,686,854.282,F,0
1960.53,1,Teen_Is_Pre_Debut,687,15.5399,F,0
1960.53,1,Teen_Is_Pre_Debut,688,4866.86,M,0
1960.53,1,Teen_Is_Post_Debut,689,7903.39,M,0
1960.53,1,Teen_Is_Pre_Debut,690,3742.32,M,0
1960.53,1,Teen_Is_Post_Debut,691,9893.92,F,0
1960.53,1,Teen_Is_Post_Debut,692,14747.6,M,0
1960.53,1,Teen_Is_Post_Debut,693,6070.51,F,0
1960.53,1,Teen_Is_Post_Debut,694,5828.36,F,0
1960.53,1,Teen_Is_Pre_Debut,695,137.436,M,0
1960.53,1,Teen_Is_Post_Debut,696,10642.2,F,0
1960.53,1,Teen_Is_Pre_Debut,697,2535.99,F,0
1960.53,1,Teen_Is_Post_Debut,698,5357.03,F,0
1960.53,1,Teen_Is_Post_Debut,699,8734.95,F,0
1960.53,1,Teen_Is_Post_Debut,700,13766.4,M,0
1960.53,1,Teen_Is_Pre_Debut,701,3323.28,M,0
1960.53,1,Teen_Is_Post_Debut,702,27012.5,F,0
1960.53,1,Teen_Is_Post_Debut,703,21947.6,M,0
1960.53,1,Teen_Is_Pre_Debut,704,2413.27,F,0
1960.53,1,Teen_Is_Pre_Debut,705,5350.7,F,0
1960.53,1,Teen_Is_Post_Debut,706,7848.96,F,0
1960.53,1,Teen_Is_Post_Debut,707,7298.45,F,0
1960.53,1,Teen_Is_Post_Debut,708,16680.4,F,0
1960.53,1,Teen_Is_Post_Debut,709,7700.8,F,0
1960.53,1,Teen_Is_Post_Debut,710,10113.9,F,0
1960.53,1,Teen_Is_Pre_Debut,711,1949.6,M,0
1960.53,1,Teen_Is_Post_Debut,712,9679.7,M,0
1960.53,1,Teen_Is_Pre_Debut,713,1382.24,M,0
1960.53,1,Teen_Is_Post_Debut,714,11441.3,M,0
1960.53,1,Teen_Is_Pre_Debut,715,52.5372,F,0
1960.53,1,Teen_Is_Post_Debut,716,5485.26,F,0
1960.53,1,Teen_Is_Pre_Debut,717,2697.33,M,0
1960.53,1,Teen_Is_Post_Debut,718,7626.65,M,0
1960.53,1,Teen_Is_Post_Debut,719,14609.6,F,0
1960.53,1,Teen_Is_Pre_Debut,720,1899.9,M,0
1960.53,1,Teen_Is_Pre_Debut,721,1691.75,M,0
1960.53,1,Teen_Is_Pre_Debut,722,1090.06,M,0
1960.53,1,Teen_Is_Pre_Debut,723,745.446,F,0
1960.53,1,Teen_Is_Pre_Debut,724,698.19,M,0
1960.53,1,Teen_Is_Post_Debut,725,12647.5,F,0
1960.53,1,Teen_Is_Pre_Debut,726,2190.15,F,0
1960.53,1,Teen_Is_Pre_Debut,727,2611.06,F,0
1960.53,1,Teen_Is_Pre_Debut,728,2118.3,M,0
1960.53,1,Teen_Is_Post_Debut,729,17613.5,M,0
1960.53,1,Teen_Is_Pre_Debut,730,1293.62,M,0
1960.53,1,Teen_Is_Post_Debut,731,14706.1,F,0
1960.53,1,Teen_Is_Pre_Debut,732,188.034,F,0
1960.53,1,Teen_Is_Post_Debut,733,7234.41,M,0
1960.53,1,Teen_Is_Pre_Debut,734,3084.3,F,0
1960.53,1,Teen_Is_Pre_Debut,735,2536.87,M,0
1960.53,1,Teen_Is_Post_Debut,736,15019.7,M,0
1960.53,1,Teen_Is_Post_Debut,737,23452.2,M,0
1960.53,1,Teen_Is_Post_Debut,738,14732.7,M,0
1960.53,1,Teen_Is_Post_Debut,739,6799.19,F,0
1960.53,1,Teen_Is_Pre_Debut,740,125.279,F,0
1960.53,1,Teen_Is_Post_Debut,741,12457.4,F,0
1960.53,1,Teen_Is_Post_Debut,742,9239.72,M,0
1960.53,1,Teen_Is_Post_Debut,743,20250.4,F,0
1960.53,1,Teen_Is_Post_Debut,744,14065.6,F,0
1960.53,1,Teen_Is_Post_Debut,745,18698.4,M,0
1960.53,1,Teen_Is_Post_Debut,746,27276.4,F,0
1960.53,1,Teen_Is_Pre_Debut,747,29.3276,M,0
1960.53,1,Teen_Is_Pre_Debut,748,1352.57,M,0
1960.53,1,Teen_Is_Pre_Debut,749,2284.23,M,0
1960.53,1,Teen_Is_Post_Debut,750,12262.1,M,0
1960.53,1,Teen_Is_Post_Debut,751,10864.1,M,0
1960.53,1,Teen_Is_Pre_Debut,752,1039.65,F,0
1960.53,1,Teen_Is_Pre_Debut,753,437.314,F,0
1960.53,1,Teen_Is_Post_Debut,754,29008.2,M,0
1960.53,1,Teen_Is_Pre_Debut,755,2556.34,F,0
1960.53,1,Teen_Is_Post_Debut,756,7834.62,F,0
1960.53,1,Teen_Is_Pre_Debut,757,3750.66,F,0
1960.53,1,Teen_Is_Post_Debut,758,10448.8,F,0
1960.53,1,Teen_Is_Post_Debut,759,7694.07,F,0
1960.53,1,Teen_Is_Post_Debut,760,8644.24,M,0
1960.53,1,Teen_Is_Pre_Debut,761,2627.88,M,0
1960.53,1,Teen_Is_Post_Debut,762,8600.16,F,0
1960.53,1,Teen_Is_Post_Debut,763,12391.2,F,0
1960.53,1,Teen_Is_Pre_Debut,764,3917.26,M,0
1960.53,1,Teen_Is_Pre_Debut,765,4200.09,F,0
1960.53,1,Teen_Is_Post_Debut,766,11654.5,M,0
1960.53,1,Teen_Is_Post_Debut,767,13543.1,F,0
1960.53,1,Teen_Is_Pre_Debut,768,4579.42,M,0
1960.53,1,Teen_Is_Pre_Debut,769,6521.26,M,0
1960.53,1,Teen_Is_Pre_Debut,770,2020.16,F,0
1960.53,1,Teen_Is_Post_Debut,771,18772.7,M,0
1960.53,1,Teen_Is_Post_Debut,772,17449.6,M,0
1960.53,1,Teen_Is_Pre_Debut,773,313.659,M,0
1960.53,1,Teen_Is_Pre_Debut,774,5359.93,F,0
1960.53,1,Teen_Is_Post_Debut,775,9790.06,F,0
1960.53,1,Teen_Is_Pre_Debut,776,5654.99,M,0
1960.53,1,Teen_Is_Post_Debut,777,7387.44,M,0
1960.53,1,Teen_Is_Post_Debut,778,19803,M,0
1960.53,1,Teen_Is_Post_Debut,779,13158.5,M,0
1960.53,1,Teen_Is_Post_Debut,780,9387.17,M,0
1960.53,1,Teen_Is_Post_Debut,781,19712.6,M,0
1960.53,1,Teen_Is_Post_Debut,782,6210.38,F,0
1960.53,1,Teen_Is_Pre_Debut,783,185.585,F,0
1960.53,1,Teen_Is_Post_Debut,784,11020.3,M,0
1960.53,1,Teen_Is_Pre_Debut,785,3208.69,M,0
1960.53,1,Teen_Is_Pre_Debut,786,1393.99,M,0
1960.53,1,Teen_Is_Pre_Debut,787,4321.55,M,0
1960.53,1,Teen_Is_Pre_Debut,788,3091.73,F,0
1960.53,1,Teen_Is_Pre_Debut,789,4072.56,F,0
1960.53,1,Teen_Is_Post_Debut,790,19071.5,M,0
1960.53,1,Teen_Is_Post_Debut,791,8622.74,M,0
1960.53,1,Teen_Is_Post_Debut,792,12332.6,F,0
1960.53,1,Teen_Is_Pre_Debut,793,377.64,F,0
1960.53,1,Teen_Is_Post_Debut,794,24385.6,F,0
1960.53,1,Teen_Is_Post_Debut,795,23389.7,M,0
1960.53,1,Teen_Is_Post_Debut,796,13740.4,F,0
1960.53,1,Teen_Is_Pre_Debut,797,6189.72,M,0
1960.53,1,Teen_Is_Post_Debut,798,26546.3,M,0
1960.53,1,Teen_Is_Pre_Debut,799,3422.41,F,0
1960.53,1,Teen_Is_Pre_Debut,800,1263.19,F,0
1960.53,1,Teen_Is_Post_Debut,801,15134.4,M,0
1960.53,1,Teen_Is_Post_Debut,802,23265.6,M,0
1960.53,1,Teen_Is_Post_Debut,803,13821.2,M,0
1960.53,1,Teen_Is_Pre_Debut,804,3582.04,M,0
1960.53,1,Teen_Is_Post_Debut,805,13687.1,M,0
1960.53,1,Teen_Is_Pre_Debut,806,3433.67,M,0
1960.53,1,Teen_Is_Post_Debut,807,19675.6,M,0
1960.53,1,Teen_Is_Pre_Debut,808,2529.42,M,0
1960.53,1,Teen_Is_Pre_Debut,809,429.134,F,0
1960.53,1,Teen_Is_Pre_Debut,810,5876.75,M,0
1960.53,1,Teen_Is_Post_Debut,811,6207.96,F,0
1960.53,1,Teen_Is_Pre_Debut,812,5306.22,M,0
1960.53,1,Teen_Is_Post_Debut,813,12056.6,M,0
1960.53,1,Teen_Is_Pre_Debut,814,1313.99,M,0
1960.53,1,Teen_Is_Pre_Debut,815,2904.88,F,0
1960.53,1,Teen_Is_Post_Debut,816,6358.85,M,0
1960.53,1,Teen_Is_Post_Debut,817,7686.3,F,0
1960.53,1,Teen_Is_Pre_Debut,818,5319.51,M,0
1960.53,1,Teen_Is_Post_Debut,819,19080.6,F,0
1960.53,1,Teen_Is_Pre_Debut,820,3273.55,F,0
1960.53,1,Teen_Is_Pre_Debut,821,3498.7,F,0
1960.53,1,Teen_Is_Post_Debut,822,9384.86,F,0
1960.53,1,Teen_Is_Post_Debut,823,6298.72,F,0
1960.53,1,Teen_Is_Pre_Debut,824,1224.25,F,0
1960.53,1,Teen_Is_Pre_Debut,825,3908.44,F,0
1960.53,1,Teen_Is_Post_Debut,826,6780.82,F,0
1960.53,1,Teen_Is_Post_Debut,827,18533,M,0
1960.53,1,Teen_Is_Pre_Debut,828,5140.37,M,0
1960.53,1,Teen_Is_Post_Debut,829,11435.7,F,0
1960.53,1,Teen_Is_Post_Debut,830,12147.2,M,0
1960.53,1,Teen_Is_Post_Debut,831,16615.1,F,0
1960.53,1,Teen_Is_Pre_Debut,832,2354.58,M,0
1960.53,1,Teen_Is_Post_Debut,833,23726.2,F,0
1960.53,1,Teen_Is_Post_Debut,834,28880.5,F,0
1960.53,1,Teen_Is_Pre_Debut,835,373.503,F,0
1960.53,1,Teen_Is_Post_Debut,836,7491.16,M,0
1960.53,1,Teen_Is_Post_Debut,837,11671.6,F,0
1960.53,1,Teen_Is_Pre_Debut,838,1231.26,F,0
1960.53,1,Teen_Is_Pre_Debut,839,3418.97,M,0
1960.53,1,Teen_Is_Pre_Debut,840,4396.58,F,0
1960.53,1,Teen_Is_Post_Debut,841,8968.99,M,0
1960.53,1,Teen_Is_Post_Debut,842,6691.68,F,0
1960.53,1,Teen_Is_Pre_Debut,843,1571.2,M,0
1960.53,1,Teen_Is_Post_Debut,844,7268.97,M,0
1960.53,1,Teen_Is_Post_Debut,845,15619.6,F,0
1960.53,1,Teen_Is_Pre_Debut,846,3950.04,M,0
1960.53,1,Teen_Is_Post_Debut,847,18257.9,F,0
1960.53,1,Teen_Is_Pre_Debut,848,3515.51,M,0
1960.53,1,Teen_Is_Post_Debut,849,22877.7,F,0
1960.53,1,Teen_Is_Post_Debut,850,6942.44,F,0
1960.53,1,Teen_Is_Post_Debut,851,22033.2,F,0
1960.53,1,Teen_Is_Post_Debut,852,8613.91,M,0
1960.53,1,Teen_Is_Post_Debut,853,20966.3,M,0
1960.53,1,Teen_Is_Post_Debut,854,11985,M,0
1960.53,1,Teen_Is_Pre_Debut,855,2627.35,F,0
1960.53,1,Teen_Is_Post_Debut,856,8608.22,F,0
1960.53,1,Teen_Is_Post_Debut,857,19497.2,M,0
1960.53,1,Teen_Is_Post_Debut,858,7601.34,F,0
1960.53,1,Teen_Is_Post_Debut,859,15629.7,M,0
1960.53,1,Teen_Is_Pre_Debut,860,5841.42,F,0
1960.53,1,Teen_Is_Post_Debut,861,17497.4,F,0
1960.53,1,Teen_Is_Post_Debut,862,10876.5,F,0
1960.53,1,Teen_Is_Pre_Debut,863,4463.25,F,0
1960.53,1,Teen_Is_Pre_Debut,864,1315.68,F,0
1960.53,1,Teen_Is_Post_Debut,865,8686.62,F,0
1960.53,1,Teen_Is_Post_Debut,866,10859.3,F,0
1960.53,1,Teen_Is_Post_Debut,867,10498.7,M,0
1960.53,1,Teen_Is_Pre_Debut,868,2412.73,F,0
1960.53,1,Teen_Is_Post_Debut,869,9600.65,F,0
1960.53,1,Teen_Is_Pre_Debut,870,3345.83,M,0
1960.53,1,Teen_Is_Post_Debut,871,8871.63,F,0
1960.53,1,Teen_Is_Post_Debut,872,25546.5,M,0
1960.53,1,Teen_Is_Post_Debut,873,31664.1,M,0
1960.53,1,Teen_Is_Post_Debut,874,16603,F,0
1960.53,1,Teen_Is_Pre_Debut,875,5140.11,M,0
1960.53,1,Teen_Is_Pre_Debut,876,2683.43,M,0
1960.53,1,Teen_Is_Post_Debut,877,11460.6,F,0
1960.53,1,Teen_Is_Pre_Debut,878,1725.82,M,0
1960.53,1,Teen_Is_Pre_Debut,879,1100.19,M,0
1960.53,1,Teen_Is_Pre_Debut,880,1368.19,F,0
1960.53,1,Teen_Is_Post_Debut,881,25911.8,M,0
1960.53,1,Teen_Is_Pre_Debut,882,2536.8,F,0
1960.53,1,Teen_Is_Post_Debut,883,13534.9,F,0
1960.53,1,Teen_Is_Pre_Debut,884,1246.26,M,0
1960.53,1,Teen_Is_Post_Debut,885,30505.7,F,0
1960.53,1,Teen_Is_Pre_Debut,886,536.733,F,0
1960.53,1,Teen_Is_Post_Debut,887,17224.5,M,0
1960.53,1,Teen_Is_Pre_Debut,888,5105.14,F,0
1960.53,1,Teen_Is_Post_Debut,889,13031.7,F,0
1960.53,1,Teen_Is_Post_Debut,890,12553.4,M,0
1960.53,1,Teen_Is_Post_Debut,891,23407.9,M,0
1960.53,1,Teen_Is_Post_Debut,892,5482.49,F,0
1960.53,1,Teen_Is_Pre_Debut,893,2166.03,M,0
1960.53,1,Teen_Is_Pre_Debut,894,958.512,M,0
1960.53,1,Teen_Is_Pre_Debut,895,1892.45,F,0
1960.53,1,Teen_Is_Pre_Debut,896,3152.26,F,0
1960.53,1,Teen_Is_Pre_Debut,897,722.165,F,0
1960.53,1,Teen_Is_Pre_Debut,898,697.092,F,0
1960.53,1,Teen_Is_Post_Debut,899,27970.9,M,0
1960.53,1,Teen_Is_Post_Debut,900,9870.75,M,0
1960.53,1,Teen_Is_Pre_Debut,901,1426.06,M,0
1960.53,1,Teen_Is_Post_Debut,902,8099.64,F,0
1960.53,1,Teen_Is_Post_Debut,903,16188.2,F,0
1960.53,1,Teen_Is_Post_Debut,904,17441,F,0
1960.53,1,Teen_Is_Post_Debut,905,23425.7,F,0
1960.53,1,Teen_Is_Post_Debut,906,6474.02,F,0
1960.53,1,Teen_Is_Post_Debut,907,26302.8,M,0
1960.53,1,Teen_Is_Pre_Debut,908,175.566,M,0
1960.53,1,Teen_Is_Post_Debut,909,12122.2,M,0
1960.53,1,Teen_Is_Post_Debut,910,12413.2,M,0
1960.53,1,Teen_Is_Pre_Debut,911,3244.9,F,0
1960.53,1,Teen_Is_Post_Debut,912,6532.53,F,0
1960.53,1,Teen_Is_Post_Debut,913,11210.9,F,0
1960.53,1,Teen_Is_Post_Debut,914,17699.8,F,0
1960.53,1,Teen_Is_Pre_Debut,915,5153.07,F,0
1960.53,1,Teen_Is_Pre_Debut,916,3586.3,M,0
1960.53,1,Teen_Is_Pre_Debut,917,1750.12,M,0
1960.53,1,Teen_Is_Post_Debut,918,22329.2,M,0
1960.53,1,Teen_Is_Pre_Debut,919,1859.2,M,0
1960.53,1,Teen_Is_Post_Debut,920,18034.1,F,0
1960.53,1,Teen_Is_Pre_Debut,921,1637.1,M,0
1960.53,1,Teen_Is_Post_Debut,922,11529.6,F,0
1960.53,1,Teen_Is_Post_Debut,923,9681.32,F,0
1960.53,1,Teen_Is_Post_Debut,924,11839.5,M,0
1960.53,1,Teen_Is_Post_Debut,925,20375,F,0
1960.53,1,Teen_Is_Pre_Debut,926,3628.76,M,0
1960.53,1,Teen_Is_Post_Debut,927,18593.9,M,0
1960.53,1,Teen_Is_Pre_Debut,928,2095.77,F,0
1960.53,1,Teen_Is_Pre_Debut,929,4597.9,M,0
1960.53,1,Teen_Is_Pre_Debut,930,562.861,F,0
1960.53,1,Teen_Is_Pre_Debut,931,3580.37,F,0
1960.53,1,Teen_Is_Pre_Debut,932,2136.47,M,0
1960.53,1,Teen_Is_Post_Debut,933,13695,F,0
1960.53,1,Teen_Is_Pre_Debut,934,34.5596,M,0
1960.53,1,Teen_Is_Post_Debut,935,12083.4,M,0
1960.53,1,Teen_Is_Post_Debut,936,11666.1,F,0
1960.53,1,Teen_Is_Pre_Debut,937,4898.51,M,0
1960.53,1,Teen_Is_Pre_Debut,938,646.798,M,0
1960.53,1,Teen_Is_Pre_Debut,939,5697.67,M,0
1960.53,1,Teen_Is_Pre_Debut,940,502.252,M,0
1960.53,1,Teen_Is_Post_Debut,941,8913.14,M,0
1960.53,1,Teen_Is_Pre_Debut,942,5281.28,F,0
1960.53,1,Teen_Is_Post_Debut,943,15563.7,F,0
1960.53,1,Teen_Is_Post_Debut,944,15607.6,F,0
1960.53,1,Teen_Is_Post_Debut,945,29036.7,F,0
1960.53,1,Teen_Is_Post_Debut,946,13591.4,M,0
1960.53,1,Teen_Is_Pre_Debut,947,2894.15,M,0
1960.53,1,Teen_Is_Post_Debut,948,12800.4,M,0
1960.53,1,Teen_Is_Post_Debut,949,13631.4,M,0
1960.53,1,Teen_Is_Post_Debut,950,14167.1,M,0
