Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
1960.53,1,Teen_Is_Post_Debut,480,12404.5,F,0
1960.53,1,Teen_Is_Pre_Debut,481,1715.45,M,0
1960.53,1,Teen_Is_Pre_Debut,482,3459.48,F,0
1960.53,1,Teen_Is_Pre_Debut,483,291.377,M,0
1960.53,1,Teen_Is_Pre_Debut,484,1607.77,M,0
1960.53,1,Teen_Is_Post_Debut,485,12571.8,F,0
1960.53,1,Teen_Is_Pre_Debut,486,4811.21,M,0
1960.53,1,Teen_Is_Post_Debut,487,7215.92,M,0
1960.53,1,Teen_Is_Pre_Debut,488,4135.87,F,0
1960.53,1,Teen_Is_Post_Debut,489,13998.5,M,0
1960.53,1,Teen_Is_Pre_Debut,490,2101.41,M,0
1960.53,1,Teen_Is_Pre_Debut,491,491.388,F,0
1960.53,1,Teen_Is_Pre_Debut,492,891.831,F,0
1960.53,1,Teen_Is_Post_Debut,493,16640.7,M,0
1960.53,1,Teen_Is_Post_Debut,494,30738.3,F,0
1960.53,1,Teen_Is_Post_Debut,495,8316.22,F,0
1960.53,1,Teen_Is_Post_Debut,496,10529,F,0
1960.53,1,Teen_Is_Pre_Debut,497,930.055,F,0
1960.53,1,Teen_Is_Post_Debut,498,14016.4,F,0
1960.53,1,Teen_Is_Pre_Debut,499,3001.5,F,0
1960.53,1,Teen_Is_Pre_Debut,500,3875.07,M,0
1960.53,1,Teen_Is_Post_Debut,501,8114.04,F,0
1960.53,1,Teen_Is_Pre_Debut,502,1745.15,M,0
1960.53,1,Teen_Is_Post_Debut,503,10703.4,M,0
1960.53,1,Teen_Is_Post_Debut,504,25233.1,M,0
1960.53,1,Teen_Is_Post_Debut,505,17958.2,M,0
1960.53,1,Teen_Is_Pre_Debut,506,144.39,M,0
1960.53,1,Teen_Is_Post_Debut,507,16431.2,M,0
1960.53,1,Teen_Is_Post_Debut,508,15080.1,F,0
1960.53,1,Teen_Is_Pre_Debut,509,651.441,M,0
1960.53,1,Teen_Is_Pre_Debut,510,4183.09,M,0
1960.53,1,Teen_Is_Post_Debut,511,19097.8,M,0
1960.53,1,Teen_Is_Post_Debut,512,19222.5,M,0
1960.53,1,Teen_Is_Post_Debut,513,19364.3,M,0
1960.53,1,Teen_Is_Post_Debut,514,8743.48,M,0
1960.53,1,Teen_Is_Post_Debut,515,18349.2,M,0
1960.53,1,Teen_Is_Pre_Debut,516,4122.36,F,0
1960.53,1,Teen_Is_Post_Debut,517,25984.3,F,0
1960.53,1,Teen_Is_Post_Debut,518,7061.56,F,0
1960.53,1,Teen_Is_Post_Debut,519,20922.4,F,0
1960.53,1,Teen_Is_Post_Debut,520,6805.28,F,0
1960.53,1,Teen_Is_Pre_Debut,521,5186.6,M,0
1960.53,1,Teen_Is_Post_Debut,522,17841.7,F,0
1960.53,1,Teen_Is_Post_Debut,523,23006,M,0
1960.53,1,Teen_Is_Post_Debut,524,11134,F,0
1960.53,1,Teen_Is_Post_Debut,525,16142.1,F,0
1960.53,1,Teen_Is_Post_Debut,526,10535.9,F,0
1960.53,1,Teen_Is_Pre_Debut,527,218.92,F,0
1960.53,1,Teen_Is_Pre_Debut,528,2707.51,F,0
1960.53,1,Teen_Is_Pre_Debut,529,2907.7,M,0
1960.53,1,Teen_Is_Post_Debut,530,12767.7,F,0
1960.53,1,Teen_Is_Pre_Debut,531,5233.36,M,0
1960.53,1,Teen_Is_Post_Debut,532,7580.51,F,0
1960.53,1,Teen_Is_Pre_Debut,533,751.713,F,0
1960.53,1,Teen_Is_Pre_Debut,534,3589,F,0
1960.53,1,Teen_Is_Post_Debut,535,6098.66,F,0
1960.53,1,Teen_Is_Post_Debut,536,6007.45,F,0
1960.53,1,Teen_Is_Post_Debut,537,15876.7,M,0
1960.53,1,Teen_Is_Post_Debut,538,12634.7,M,0
1960.53,1,Teen_Is_Post_Debut,539,14928.3,M,0
1960.53,1,Teen_Is_Post_Debut,540,10150,F,0
1960.53,1,Teen_Is_Post_Debut,541,17118.4,M,0
1960.53,1,Teen_Is_Pre_Debut,542,3126.94,F,0
1960.53,1,Teen_Is_Post_Debut,543,17308.3,F,0
1960.53,1,Teen_Is_Post_Debut,544,12798.8,M,0
1960.53,1,Teen_Is_Pre_Debut,545,1147.28,F,0
1960.53,1,Teen_Is_Pre_Debut,546,3127.02,M,0
1960.53,1,Teen_Is_Pre_Debut,547,1662.68,M,0
1960.53,1,Teen_Is_Pre_Debut,548,1631.71,M,0
1960.53,1,Teen_Is_Pre_Debut,549,2402.69,M,0
1960.53,1,Teen_Is_Post_Debut,550,7935.92,F,0
1960.53,1,Teen_Is_Pre_Debut,551,2642.64,F,0
1960.53,1,Teen_Is_Pre_Debut,552,3713.37,M,0
1960.53,1,Teen_Is_Pre_Debut,553,2974.57,F,0
1960.53,1,Teen_Is_Post_Debut,554,11011.5,M,0
1960.53,1,Teen_Is_Post_Debut,555,26976.7,F,0
1960.53,1,Teen_Is_Post_Debut,556,10990.3,M,0
1960.53,1,Teen_Is_Pre_Debut,557,4108.22,M,0
1960.53,1,Teen_Is_Pre_Debut,558,5279.28,M,0
1960.53,1,Teen_Is_Post_Debut,559,21003.6,M,0
1960.53,1,Teen_Is_Post_Debut,560,19140,M,0
1960.53,1,Teen_Is_Post_Debut,561,12735.9,M,0
1960.53,1,Teen_Is_Post_Debut,562,12518.2,M,0
1960.53,1,Teen_Is_Post_Debut,563,11999.6,F,0
1960.53,1,Teen_Is_Pre_Debut,564,2448.31,F,0
1960.53,1,Teen_Is_Post_Debut,565,5622.29,F,0
1960.53,1,Teen_Is_Pre_Debut,566,1700.16,M,0
1960.53,1,Teen_Is_Pre_Debut,567,757.896,M,0
1960.53,1,Teen_Is_Post_Debut,568,6639.22,M,0
1960.53,1,Teen_Is_Pre_Debut,569,5660.92,F,0
1960.53,1,Teen_Is_Pre_Debut,570,3874.39,F,0
1960.53,1,Teen_Is_Post_Debut,571,6982.66,F,0
1960.53,1,Teen_Is_Pre_Debut,572,4957.16,M,0
1960.53,1,Teen_Is_Pre_Debut,573,1749.48,F,0
1960.53,1,Teen_Is_Post_Debut,574,27943.7,F,0
1960.53,1,Teen_Is_Post_Debut,575,20793.7,F,0
1960.53,1,Teen_Is_Pre_Debut,576,3131.4,M,0
1960.53,1,Teen_Is_Post_Debut,577,8489.98,F,0
1960.53,1,Teen_Is_Post_Debut,578,24797.8,F,0
1960.53,1,Teen_Is_Post_Debut,579,12145.8,F,0
1960.53,1,Teen_Is_Pre_Debut,580,4302.24,M,0
1960.53,1,Teen_Is_Pre_Debut,581,418.18,F,0
1960.53,1,Teen_Is_Post_Debut,582,7594.68,M,0
1960.53,1,Teen_Is_Pre_Debut,583,174.942,M,0
1960.53,1,Teen_Is_Post_Debut,584,9633.21,F,0
1960.53,1,Teen_Is_Pre_Debut,585,5297.66,F,0
1960.53,1,Teen_Is_Pre_Debut,586,1257.24,M,0
1960.53,1,Teen_Is_Post_Debut,587,12167.5,M,0
1960.53,1,Teen_Is_Post_Debut,588,15576.7,F,0
1960.53,1,Teen_Is_Pre_Debut,589,1727.8,F,0
1960.53,1,Teen_Is_Pre_Debut,590,3025.6,M,0
1960.53,1,Teen_Is_Pre_Debut,591,3450.99,F,0
1960.53,1,Teen_Is_Pre_Debut,592,2507.77,M,0
1960.53,1,Teen_Is_Post_Debut,593,7897.82,M,0
1960.53,1,Teen_Is_Post_Debut,594,12389.9,M,0
1960.53,1,Teen_Is_Post_Debut,595,8622.01,F,0
1960.53,1,Teen_Is_Pre_Debut,596,1622.92,M,0
1960.53,1,Teen_Is_Pre_Debut,597,1463.03,F,0
1960.53,1,Teen_Is_Post_Debut,598,12214.4,F,0
1960.53,1,Teen_Is_Post_Debut,599,6950.29,F,0
1960.53,1,Teen_Is_Post_Debut,600,10543.1,F,0
1960.53,1,Teen_Is_Post_Debut,601,10290.9,F,0
1960.53,1,Teen_Is_Pre_Debut,602,612.391,F,0
1960.53,1,Teen_Is_Pre_Debut,603,4850.47,F,0
1960.53,1,Teen_Is_Pre_Debut,604,598.137,F,0
1960.53,1,Teen_Is_Post_Debut,605,6337.5,M,0
1960.53,1,Teen_Is_Pre_Debut,606,2236.19,F,0
1960.53,1,Teen_Is_Pre_Debut,607,4740.02,F,0
1960.53,1,Teen_Is_Post_Debut,608,16135.8,F,0
1960.53,1,Teen_Is_Post_Debut,609,7684.73,M,0
1960.53,1,Teen_Is_Post_Debut,610,23205.9,M,0
1960.53,1,Teen_Is_Pre_Debut,611,593.512,F,0
1960.53,1,Teen_Is_Post_Debut,612,10563.7,F,0
1960.53,1,Teen_Is_Post_Debut,613,7419.15,M,0
1960.53,1,Teen_Is_Pre_Debut,614,374.207,M,0
1960.53,1,Teen_Is_Pre_Debut,615,4513.56,F,0
1960.53,1,Teen_Is_Pre_Debut,616,3248.15,F,0
1960.53,1,Teen_Is_Post_Debut,617,14811.1,M,0
1960.53,1,Teen_Is_Post_Debut,618,9709.81,F,0
1960.53,1,Teen_Is_Pre_Debut,619,5063.46,M,0
1960.53,1,Teen_Is_Post_Debut,620,17348.2,M,0
1960.53,1,Teen_Is_Post_Debut,621,10854.4,F,0
1960.53,1,Teen_Is_Post_Debut,622,12085.8,M,0
1960.53,1,Teen_Is_Pre_Debut,623,3655.45,M,0
1960.53,1,Teen_Is_Post_Debut,624,19543.5,M,0
1960.53,1,Teen_Is_Pre_Debut,625,4010.23,F,0
1960.53,1,Teen_Is_Post_Debut,626,10993.9,F,0
1960.53,1,Teen_Is_Pre_Debut,627,2146.65,F,0
1960.53,1,Teen_Is_Pre_Debut,628,2740.82,F,0
1960.53,1,Teen_Is_Pre_Debut,629,3991.01,M,0
1960.53,1,Teen_Is_Post_Debut,630,12642.2,F,0
1960.53,1,Teen_Is_Post_Debut,631,8275.55,F,0
1960.53,1,Teen_Is_Pre_Debut,632,5926.71,M,0
1960.53,1,Teen_Is_Pre_Debut,633,3242.45,M,0
1960.53,1,Teen_Is_Pre_Debut,634,1041.66,M,0
1960.53,1,Teen_Is_Post_Debut,635,8643.48,M,0
1960.53,1,Teen_Is_Pre_Debut,636,4632.93,M,0
1960.53,1,Teen_Is_Pre_Debut,637,2823.56,M,0
1960.53,1,Teen_Is_Post_Debut,638,10595.4,F,0
1960.53,1,Teen_Is_Pre_Debut,639,467.994,M,0
1960.53,1,Teen_Is_Post_Debut,640,7814.31,F,0
1960.53,1,Teen_Is_Pre_Debut,641,2480.11,M,0
1960.53,1,Teen_Is_Post_Debut,642,6909.33,F,0
1960.53,1,Teen_Is_Post_Debut,643,7297.23,M,0
1960.53,1,Teen_Is_Post_Debut,644,9496.46,M,0
1960.53,1,Teen_Is_Post_Debut,645,6220.02,M,0
1960.53,1,Teen_Is_Post_Debut,646,21209.8,F,0
1960.53,1,Teen_Is_Pre_Debut,647,5918.06,M,0
1960.53,1,Teen_Is_Post_Debut,648,7971.89,F,0
1960.53,1,Teen_Is_Pre_Debut,649,2191.35,M,0
1960.53,1,Teen_Is_Post_Debut,650,14704,F,0
1960.53,1,Teen_Is_Post_Debut,651,8385.21,M,0
1960.53,1,Teen_Is_Post_Debut,652,12253,M,0
1960.53,1,Teen_Is_Pre_Debut,653,2603.76,M,0
1960.53,1,Teen_Is_Post_Debut,654,11601.6,F,0
1960.53,1,Teen_Is_Post_Debut,655,19705.7,F,0
1960.53,1,Teen_Is_Post_Debut,656,6542.96,M,0
1960.53,1,Teen_Is_Post_Debut,657,9304.57,F,0
1960.53,1,Teen_Is_Pre_Debut,658,2619.47,F,0
1960.53,1,Teen_Is_Post_Debut,659,8746,M,0
1960.53,1,Teen_Is_Post_Debut,660,8354.64,M,0
1960.53,1,Teen_Is_Pre_Debut,661,2994.83,M,0
1960.53,1,Teen_Is_Post_Debut,662,7635.92,F,0
1960.53,1,Teen_Is_Pre_Debut,663,324.837,F,0
1960.53,1,Teen_Is_Pre_Debut,664,1994.05,F,0
1960.53,1,Teen_Is_Post_Debut,665,9874.07,M,0
1960.53,1,Teen_Is_Post_Debut,666,14142.9,M,0
1960.53,1,Teen_Is_Post_Debut,667,7108.89,M,0
1960.53,1,Teen_Is_Pre_Debut,668,424.523,F,0
1960.53,1,Teen_Is_Post_Debut,669,14025.9,M,0
1960.53,1,Teen_Is_Pre_Debut,670,2361.06,M,0
1960.53,1,Teen_Is_Pre_Debut,671,3479.78,M,0
1960.53,1,Teen_Is_Post_Debut,672,16176.3,M,0
1960.53,1,Teen_Is_Pre_Debut,673,80.8056,M,0
1960.53,1,Teen_Is_Pre_Debut,674,6012.39,M,0
1960.53,1,Teen_Is_Post_Debut,675,9172.4,M,0
1960.53,1,Teen_Is_Pre_Debut,676,1732.47,F,0
1960.53,1,Teen_Is_Pre_Debut,677,1126.35,F,0
1960.53,1,Teen_Is_Post_Debut,678,12449.5,F,0
1960.53,1,Teen_Is_Pre_Debut,679,968.185,F,0
1960.53,1,Teen_Is_Post_Debut,680,14016,F,0
1960.53,1,Teen_Is_Pre_Debut,681,1324.09,F,0
1960.53,1,Teen_Is_Pre_Debut,682,5688.83,M,0
1960.53,1,Teen_Is_Post_Debut,683,21514.8,F,0
1960.53,1,Teen_Is_Post_Debut,684,16231.5,M,0
1960.53,1,Teen_Is_Post_Debut,685,15311.5,M,0
1960.53,1,Teen_Is_Post_Debut,686,23381,M,0
1960.53,1,Teen_Is_Post_Debut,687,6396.3,F,0
1960.53,1,Teen_Is_Pre_Debut,688,4300.01,F,0
1960.53,1,Teen_Is_Pre_Debut,689,2425.35,F,0
1960.53,1,Teen_Is_Pre_Debut,690,1394.35,M,0
1960.53,1,Teen_Is_Post_Debut,691,18913.3,F,0
1960.53,1,Teen_Is_Pre_Debut,692,1142.55,M,0
1960.53,1,Teen_Is_Pre_Debut,693,299.514,M,0
1960.53,1,Teen_Is_Post_Debut,694,29434.8,M,0
1960.53,1,Teen_Is_Pre_Debut,695,1865.08,M,0
1960.53,1,Teen_Is_Pre_Debut,696,1698.82,M,0
1960.53,1,Teen_Is_Post_Debut,697,5658.13,F,0
1960.53,1,Teen_Is_Pre_Debut,698,868.894,F,0
1960.53,1,Teen_Is_Post_Debut,699,10001.4,M,0
1960.53,1,Teen_Is_Post_Debut,700,14616,F,0
1960.53,1,Teen_Is_Post_Debut,701,10897,F,0
1960.53,1,Teen_Is_Pre_Debut,702,4334.38,M,0
1960.53,1,Teen_Is_Pre_Debut,703,3979.88,M,0
1960.53,1,Teen_Is_Pre_Debut,704,1315.01,F,0
1960.53,1,Teen_Is_Post_Debut,705,9928.03,M,0
1960.53,1,Teen_Is_Post_Debut,706,8535.66,F,0
1960.53,1,Teen_Is_Pre_Debut,707,1861.33,F,0
1960.53,1,Teen_Is_Pre_Debut,708,3409.87,F,0
1960.53,1,Teen_Is_Pre_Debut,709,4151.77,F,0
1960.53,1,Teen_Is_Pre_Debut,710,4951.38,M,0
1960.53,1,Teen_Is_Pre_Debut,711,4012.37,F,0
1960.53,1,Teen_Is_Pre_Debut,712,1424.03,F,0
1960.53,1,Teen_Is_Pre_Debut,713,1766.19,M,0
1960.53,1,Teen_Is_Post_Debut,714,8806.25,M,0
1960.53,1,Teen_Is_Pre_Debut,715,3867,M,0
1960.53,1,Teen_Is_Post_Debut,716,13533.8,M,0
1960.53,1,Teen_Is_Post_Debut,717,7852.49,M,0
1960.53,1,Teen_Is_Pre_Debut,718,2753.68,M,0
1960.53,1,Teen_Is_Pre_Debut,719,1864.9,M,0
1960.53,1,Teen_Is_Pre_Debut,720,2697,F,0
1960.53,1,Teen_Is_Pre_Debut,721,2711.59,M,0
1960.53,1,Teen_Is_Pre_Debut,722,5598.79,F,0
1960.53,1,Teen_Is_Post_Debut,723,15913.1,F,0
1960.53,1,Teen_Is_Post_Debut,724,22883.6,M,0
1960.53,1,Teen_Is_Post_Debut,725,25523,M,0
1960.53,1,Teen_Is_Pre_Debut,726,4570.41,F,0
1960.53,1,Teen_Is_Post_Debut,727,19714.8,M,0
1960.53,1,Teen_Is_Pre_Debut,728,961.633,F,0
1960.53,1,Teen_Is_Post_Debut,729,10945.6,M,0
1960.53,1,Teen_Is_Pre_Debut,730,3460.03,M,0
1960.53,1,Teen_Is_Post_Debut,731,15383.7,M,0
1960.53,1,Teen_Is_Post_Debut,732,12332,M,0
1960.53,1,Teen_Is_Post_Debut,733,12620.6,M,0
1960.53,1,Teen_Is_Pre_Debut,734,1317.96,M,0
1960.53,1,Teen_Is_Post_Debut,735,15124,M,0
1960.53,1,Teen_Is_Pre_Debut,736,5789.36,F,0
1960.53,1,Teen_Is_Pre_Debut,737,2703.78,M,0
1960.53,1,Teen_Is_Pre_Debut,738,1257.14,F,0
1960.53,1,Teen_Is_Post_Debut,739,19179.2,F,0
1960.53,1,Teen_Is_Pre_Debut,740,379.46,M,0
1960.53,1,Teen_Is_Pre_Debut,741,3349.92,F,0
1960.53,1,Teen_Is_Pre_Debut,742,1229.72,F,0
1960.53,1,Teen_Is_Post_Debut,743,20631.4,M,0
1960.53,1,Teen_Is_Pre_Debut,744,4806.89,M,0
1960.53,1,Teen_Is_Post_Debut,745,19153.5,F,0
1960.53,1,Teen_Is_Post_Debut,746,8224.5,F,0
1960.53,1,Teen_Is_Post_Debut,747,22236.7,F,0
1960.53,1,Teen_Is_Pre_Debut,748,4134.44,M,0
1960.53,1,Teen_Is_Pre_Debut,749,3361.87,M,0
1960.53,1,Teen_Is_Post_Debut,750,15131.4,F,0
1960.53,1,Teen_Is_Pre_Debut,751,1744.99,F,0
1960.53,1,Teen_Is_Post_Debut,752,16001.8,F,0
1960.53,1,Teen_Is_Post_Debut,753,10505.7,M,0
1960.53,1,Teen_Is_Pre_Debut,754,1285.33,F,0
1960.53,1,Teen_Is_Post_Debut,755,14623.3,F,0
1960.53,1,Teen_Is_Post_Debut,756,6639.2,F,0
1960.53,1,Teen_Is_Pre_Debut,757,2128.68,M,0
1960.53,1,Teen_Is_Post_Debut,758,11634.3,M,0
1960.53,1,Teen_Is_Pre_Debut,759,1219.07,F,0
1960.53,1,Teen_Is_Post_Debut,760,7097.43,F,0
1960.53,1,Teen_Is_Post_Debut,761,24204.1,M,0
1960.53,1,Teen_Is_Pre_Debut,762,2359.89,F,0
1960.53,1,Teen_Is_Post_Debut,763,8793.56,M,0
1960.53,1,Teen_Is_Post_Debut,764,26233,F,0
1960.53,1,Teen_Is_Post_Debut,765,10138.8,M,0
1960.53,1,Teen_Is_Pre_Debut,766,4761.13,F,0
1960.53,1,Teen_Is_Pre_Debut,767,620.406,M,0
1960.53,1,Teen_Is_Pre_Debut,768,4785.28,F,0
1960.53,1,Teen_Is_Pre_Debut,769,619.145,M,0
1960.53,1,Teen_Is_Post_Debut,770,11163.2,M,0
1960.53,1,Teen_Is_Pre_Debut,771,5835.74,M,0
1960.53,1,Teen_Is_Post_Debut,772,11236.2,M,0
1960.53,1,Teen_Is_Post_Debut,773,22187.3,F,0
1960.53,1,Teen_Is_Pre_Debut,774,2309.97,M,0
1960.53,1,Teen_Is_Pre_Debut,775,393.408,M,0
1960.53,1,Teen_Is_Post_Debut,776,16072.7,F,0
1960.53,1,Teen_Is_Pre_Debut,777,2994.61,M,0
1960.53,1,Teen_Is_Pre_Debut,778,1845.45,M,0
1960.53,1,Teen_Is_Post_Debut,779,25873.1,F,0
1960.53,1,Teen_Is_Post_Debut,780,14472.3,F,0
1960.53,1,Teen_Is_Post_Debut,781,24581,F,0
1960.53,1,Teen_Is_Post_Debut,782,17373.2,F,0
1960.53,1,Teen_Is_Post_Debut,783,7127.91,F,0
1960.53,1,Teen_Is_Pre_Debut,784,2286.48,F,0
1960.53,1,Teen_Is_Post_Debut,785,10268.9,F,0
1960.53,1,Teen_Is_Pre_Debut,786,1221.24,M,0
1960.53,1,Teen_Is_Post_Debut,787,10602.6,F,0
1960.53,1,Teen_Is_Post_Debut,788,9273.91,F,0
1960.53,1,Teen_Is_Pre_Debut,789,676.846,M,0
1960.53,1,Teen_Is_Post_Debut,790,11128.8,F,0
1960.53,1,Teen_Is_Post_Debut,791,13265.7,M,0
1960.53,1,Teen_Is_Post_Debut,792,17193.8,F,0
1960.53,1,Teen_Is_Pre_Debut,793,1624.14,M,0
1960.53,1,Teen_Is_Pre_Debut,794,182.274,M,0
1960.53,1,Teen_Is_Post_Debut,795,19894.1,M,0
1960.53,1,Teen_Is_Pre_Debut,796,2191.25,M,0
1960.53,1,Teen_Is_Pre_Debut,797,151.493,F,0
1960.53,1,Teen_Is_Post_Debut,798,23983.3,M,0
1960.53,1,Teen_Is_Post_Debut,799,7325.73,F,0
1960.53,1,Teen_Is_Post_Debut,800,6335.76,F,0
1960.53,1,Teen_Is_Post_Debut,801,26480.6,M,0
1960.53,1,Teen_Is_Post_Debut,802,8405.61,F,0
1960.53,1,Teen_Is_Post_Debut,803,6791.18,F,0
1960.53,1,Teen_Is_Post_Debut,804,11604.2,M,0
1960.53,1,Teen_Is_Post_Debut,805,11069.3,M,0
1960.53,1,Teen_Is_Pre_Debut,806,1667.03,F,0
1960.53,1,Teen_Is_Post_Debut,807,8938.09,F,0
1960.53,1,Teen_Is_Post_Debut,808,14771.9,M,0
1960.53,1,Teen_Is_Pre_Debut,809,284.743,M,0
1960.53,1,Teen_Is_Post_Debut,810,14329.3,F,0
1960.53,1,Teen_Is_Pre_Debut,811,659.346,F,0
1960.53,1,Teen_Is_Post_Debut,812,15497.1,F,0
1960.53,1,Teen_Is_Pre_Debut,813,2022,M,0
1960.53,1,Teen_Is_Post_Debut,814,23979.7,M,0
1960.53,1,Teen_Is_Post_Debut,815,12502.4,F,0
1960.53,1,Teen_Is_Post_Debut,816,8721.94,F,0
1960.53,1,Teen_Is_Post_Debut,817,15780.5,F,0
1960.53,1,Teen_Is_Post_Debut,818,15311.5,M,0
1960.53,1,Teen_Is_Post_Debut,819,15179.7,M,0
1960.53,1,Teen_Is_Post_Debut,820,15346,M,0
1960.53,1,Teen_Is_Pre_Debut,821,4955.62,F,0
1960.53,1,Teen_Is_Pre_Debut,822,1057.8,M,0
1960.53,1,Teen_Is_Post_Debut,823,7857.93,F,0
1960.53,1,Teen_Is_Post_Debut,824,11117.4,F,0
1960.53,1,Teen_Is_Post_Debut,825,20742.2,M,0
1960.53,1,Teen_Is_Pre_Debut,826,2605.23,F,0
1960.53,1,Teen_Is_Pre_Debut,827,3281.7,M,0
1960.53,1,Teen_Is_Pre_Debut,828,5507.92,M,0
1960.53,1,Teen_Is_Post_Debut,829,23622.9,F,0
1960.53,1,Teen_Is_Pre_Debut,830,2786.4,F,0
1960.53,1,Teen_Is_Post_Debut,831,8250.14,F,0
1960.53,1,Teen_Is_Post_Debut,832,20959.8,F,0
1960.53,1,Teen_Is_Pre_Debut,833,412.931,F,0
1960.53,1,Teen_Is_Post_Debut,834,6729.91,M,0
1960.53,1,Teen_Is_Post_Debut,835,7649.02,F,0
1960.53,1,Teen_Is_Post_Debut,836,6838.2,F,0
1960.53,1,Teen_Is_Pre_Debut,837,601.748,M,0
1960.53,1,Teen_Is_Pre_Debut,838,192.467,F,0
1960.53,1,Teen_Is_Post_Debut,839,21049.7,M,0
1960.53,1,Teen_Is_Post_Debut,840,22109.6,M,0
1960.53,1,Teen_Is_Pre_Debut,841,5441.92,M,0
1960.53,1,Teen_Is_Post_Debut,842,23009,F,0
1960.53,1,Teen_Is_Pre_Debut,843,3907.63,F,0
1960.53,1,Teen_Is_Post_Debut,844,6093.55,M,0
1960.53,1,Teen_Is_Pre_Debut,845,264.27,F,0
1960.53,1,Teen_Is_Post_Debut,846,14089,M,0
1960.53,1,Teen_Is_Pre_Debut,847,2309.11,M,0
1960.53,1,Teen_Is_Post_Debut,848,18408.3,M,0
1960.53,1,Teen_Is_Post_Debut,849,25726.3,M,0
1960.53,1,Teen_Is_Pre_Debut,850,1009.84,M,0
1960.53,1,Teen_Is_Post_Debut,851,10294.5,F,0
1960.53,1,Teen_Is_Pre_Debut,852,4199.88,M,0
1960.53,1,Teen_Is_Pre_Debut,853,916.677,M,0
1960.53,1,Teen_Is_Pre_Debut,854,2271.72,F,0
1960.53,1,Teen_Is_Pre_Debut,855,1324.14,F,0
1960.53,1,Teen_Is_Post_Debut,856,20866.9,F,0
1960.53,1,Teen_Is_Post_Debut,857,8214.18,M,0
1960.53,1,Teen_Is_Post_Debut,858,8712.64,M,0
1960.53,1,Teen_Is_Pre_Debut,859,1757.43,M,0
1960.53,1,Teen_Is_Pre_Debut,860,2079.17,M,0
1960.53,1,Teen_Is_Pre_Debut,861,6342.88,M,0
1960.53,1,Teen_Is_Post_Debut,862,11955.4,M,0
1960.53,1,Teen_Is_Post_Debut,863,9529.34,F,0
1960.53,1,Teen_Is_Pre_Debut,864,1984.66,F,0
1960.53,1,Teen_Is_Pre_Debut,865,3720.9,F,0
1960.53,1,Teen_Is_Pre_Debut,866,5157.34,M,0
1960.53,1,Teen_Is_Post_Debut,867,7846.21,F,0
1960.53,1,Teen_Is_Pre_Debut,868,4117.71,M,0
1960.53,1,Teen_Is_Pre_Debut,869,938.339,M,0
1960.53,1,Teen_Is_Post_Debut,870,9430.67,F,0
1960.53,1,Teen_Is_Pre_Debut,871,3877.32,M,0
1960.53,1,Teen_Is_Pre_Debut,872,4817.25,M,0
1960.53,1,Teen_Is_Post_Debut,873,6134.43,F,0
1960.53,1,Teen_Is_Pre_Debut,874,726.786,F,0
1960.53,1,Teen_Is_Pre_Debut,875,1050.89,M,0
1960.53,1,Teen_Is_Post_Debut,876,23731.9,M,0
1960.53,1,Teen_Is_Pre_Debut,877,2051.54,M,0
1960.53,1,Teen_Is_Post_Debut,878,21664.3,M,0
1960.53,1,Teen_Is_Post_Debut,879,26412.7,F,0
1960.53,1,Teen_Is_Post_Debut,880,16880.6,M,0
1960.53,1,Teen_Is_Post_Debut,881,8841.08,F,0
1960.53,1,Teen_Is_Post_Debut,882,13920.8,F,0
1960.53,1,Teen_Is_Post_Debut,883,9776.25,M,0
1960.53,1,Teen_Is_Pre_Debut,884,2202.56,M,0
1960.53,1,Teen_Is_Post_Debut,885,7291.27,F,0
1960.53,1,Teen_Is_Pre_Debut,886,3070.67,F,0
1960.53,1,Teen_Is_Pre_Debut,887,625.443,F,0
1960.53,1,Teen_Is_Pre_Debut,888,1154.37,F,0
1960.53,1,Teen_Is_Post_Debut,889,17693.2,M,0
1960.53,1,Teen_Is_Pre_Debut,890,3728.57,F,0
1960.53,1,Teen_Is_Pre_Debut,891,924.25,M,0
1960.53,1,Teen_Is_Post_Debut,892,26414.6,F,0
1960.53,1,Teen_Is_Post_Debut,893,15973.3,M,0
1960.53,1,Teen_Is_Post_Debut,894,25449.6,F,0
1960.53,1,Teen_Is_Pre_Debut,895,2130.81,F,0
1960.53,1,Teen_Is_Pre_Debut,896,4602.69,M,0
1960.53,1,Teen_Is_Pre_Debut,897,3579.66,M,0
1960.53,1,Teen_Is_Pre_Debut,898,4525.29,F,0
1960.53,1,Teen_Is_Pre_Debut,899,680.135,F,0
1960.53,1,Teen_Is_Post_Debut,900,14700.3,F,0
1960.53,1,Teen_Is_Post_Debut,901,7558.75,M,0
1960.53,1,Teen_Is_Pre_Debut,902,683.059,F,0
1960.53,1,Teen_Is_Pre_Debut,903,3408.66,M,0
1960.53,1,Teen_Is_Pre_Debut,904,2728.59,M,0
1960.53,1,Teen_Is_Post_Debut,905,6090.8,F,0
1960.53,1,Teen_Is_Pre_Debut,906,4882.89,F,0
1960.53,1,Teen_Is_Post_Debut,907,15483.4,F,0
1960.53,1,Teen_Is_Pre_Debut,908,1487.05,M,0
1960.53,1,Teen_Is_Pre_Debut,909,2199.11,M,0
1960.53,1,Teen_Is_Pre_Debut,910,6027.66,M,0
1960.53,1,Teen_Is_Post_Debut,911,18095.2,M,0
