Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
375,13,0,2737,2735,0,2,2792,2400,0,0,479,292,0,0,0,0,976.709,384.144,443.079,0.929098,1,1
375,12,0,2505,2505,0,0,2507,2600,0,0,170,299,0,0,0,0,3888.16,788.626,1129.24,1,1,1
375,11,9,3020,2197,659,164,3032,68800,62,41,446,322,0,0,0,0,1901.77,406.771,213.863,0.0889636,0.0484988,0.0966593
375,10,0,3162,2761,297,104,3218,2700,0,0,534,358,0,0,0,0,1478.35,309.371,156.149,0.838751,0.902057,0.763457
375,9,10,3139,2699,396,44,3022,96240,64,36,262,374,0,0,0,0,1350.91,459.176,117.546,0.0200942,0.0289318,0.0177053
375,8,0,3602,3601,0,1,3464,4600,0,0,992,366,0,0,0,0,2608.61,420.089,317.957,0.487182,0.528311,0.721142
375,7,0,2036,2036,0,0,2022,2300,0,0,341,223,0,0,0,0,5561.02,708.427,2026.89,1,1,1
375,6,10,3171,1850,1199,122,3166,64380,74,42,418,375,0,0,0,0,1609.75,396.238,176.083,0.0217725,0.0292655,0.0208941
375,5,15,3219,1562,1575,82,3140,41240,26,18,0,437,0,0,0,0,1682.27,418.836,216.03,0.0195144,0.0356453,0.0171231
375,4,5,2794,1457,1252,85,2738,45960,79,43,433,333,0,0,0,0,1535.78,445.87,161.865,0.0451514,0.0494095,0.0438021
375,3,0,3524,3464,56,4,3407,4300,0,0,279,407,0,0,0,0,2464.85,478.612,246.317,0.415068,0.516097,0.231426
375,2,1,2099,2096,0,3,2186,2400,303,176,158,247,0,0,0,0,1726.89,533.3,393.877,0.715817,0.989139,1
375,1,5,2810,1756,963,91,2770,62200,175,108,338,353,0,0,0,0,2952.25,481.911,350.916,0.0567611,0.047258,0.0731306
376,26,92,2788,1876,781,131,2792,78660,5,4,513,293,0,0,0,0,1913.46,423.661,203.051,0.0229359,0.0258658,0.0268071
376,25,0,2655,2655,0,0,2604,3300,0,0,406,305,0,0,0,0,1844.38,434.475,196.265,0.363413,0.9621,0.512884
376,24,1,2452,2299,49,104,2417,36280,340,185,345,286,0,0,0,0,2463.36,891.92,424.595,1,1,1
376,23,15,2538,1866,672,0,2496,42840,24,14,420,267,0,0,0,0,1306.93,391.761,167.437,0.0249934,0.0316513,0.0178401
376,22,0,2529,2529,0,0,2526,4000,0,0,176,306,0,0,0,0,1916.43,365.516,298.826,1,1,1
376,21,0,2748,2748,0,0,2667,2000,0,0,192,309,0,0,0,0,1419.4,387.875,135.823,0.254674,0.525223,0.333267
376,20,10,2809,1911,898,0,2792,89300,63,33,292,355,0,0,0,0,1788.87,512.039,196.653,0.0409802,0.0396512,0.0549493
376,19,0,2005,2005,0,0,2062,3100,0,0,204,240,0,0,0,0,2395.52,432.852,400.502,0.77172,0.690842,1
376,18,10,2972,1388,1453,131,2907,68940,57,34,0,381,0,0,0,0,1640.2,449.976,197.466,0.0214055,0.0254054,0.0182602
376,17,5,3304,1904,1235,165,3267,84840,139,87,208,451,0,0,0,0,2786,520.678,295.555,0.0299109,0.0249817,0.0324838
376,16,0,3046,3046,0,0,3147,2900,0,0,720,295,0,0,0,0,1207,609.071,114.222,0.579399,1,0.461588
376,15,0,2838,2803,0,35,2765,5100,0,0,326,322,0,0,0,0,1645.17,455.376,170.574,0.83901,0.584626,0.883053
376,14,0,2991,2991,0,0,3122,4400,0,0,512,335,0,0,0,0,2530.28,520.836,575.365,0.963239,0.561559,1
376,13,0,2627,2627,0,0,2639,3200,0,0,225,335,0,0,0,0,2112.22,413.724,323.913,0.651139,0.768289,1
376,12,0,2582,2582,0,0,2577,3300,0,0,367,290,0,0,0,0,4774.89,656.569,1210.77,1,1,1
376,11,8,2886,1959,757,170,2871,78520,79,50,193,327,0,0,0,0,2633.28,487.227,319.475,0.0377335,0.0340679,0.0331057
376,10,0,3060,2717,232,111,3085,2780,0,0,267,369,0,0,0,0,2578.76,432.062,293.417,0.665922,1,0.867496
376,9,0,3250,2872,329,49,3183,90880,0,0,499,388,0,0,0,0,3595.2,530.571,409.8,0.0180314,0.0383285,0.0125853
376,8,0,3181,3180,0,1,3042,2400,0,0,0,421,0,0,0,0,1104.73,336.714,206.082,0.686476,0.700148,1
376,7,0,2258,2258,0,0,2311,3300,0,0,481,259,0,0,0,0,4711.63,653.971,1947.74,1,1,1
376,6,10,2989,1674,1203,112,3003,51180,51,29,193,375,0,0,0,0,1871.8,442.248,187.199,0.0339896,0.0343957,0.0320151
376,5,15,3230,1575,1540,115,3121,128920,48,29,382,371,0,0,0,0,3855.34,568.655,402.927,0.0500676,0.101168,0.0617228
376,4,5,2800,1317,1359,124,2752,80940,136,80,329,323,0,0,0,0,1481.81,511.282,175.979,0.0461194,0.0487823,0.0459842
376,3,0,3408,3357,47,4,3312,3260,0,0,320,436,0,0,0,0,1467.31,407.266,189.59,0.912907,0.398843,0.615792
376,2,1,2119,2118,0,1,2195,2500,357,158,281,261,0,0,0,0,2874.49,738.792,322.499,1,1,0.656462
376,1,5,2884,1743,1049,92,2817,46220,88,52,389,315,0,0,0,0,2573.76,477.094,299.196,0.0628137,0.041189,0.100262
377,26,102,2861,1914,827,120,2876,57520,4,3,404,331,0,0,0,0,3929.82,543.426,435.091,0.032159,0.03239,0.0333966
377,25,0,2315,2315,0,0,2269,4500,0,0,0,340,0,0,0,0,1504.44,574.007,179.049,0.768492,1,0.280378
377,24,0,2559,2434,42,83,2524,76240,0,0,377,270,0,0,0,0,1366.28,411.87,173.92,0.0932383,0.127417,0.14846
377,23,15,2563,1833,730,0,2481,51240,30,20,324,299,0,0,0,0,1265.56,403.456,110.284,0.0445443,0.0337144,0.089062
377,22,0,2484,2484,0,0,2454,3900,0,0,252,297,0,0,0,0,2988.88,445.029,414.097,0.638811,0.456895,1
377,21,0,3358,3358,0,0,3340,4400,0,0,942,332,0,0,0,0,1136.89,372.61,185.432,0.94627,0.969686,1
377,20,10,2791,1836,955,0,2807,65900,52,28,325,343,0,0,0,0,1460.63,382.898,171.515,0.0277345,0.0289287,0.0276975
377,19,0,1787,1787,0,0,1806,2200,0,0,0,218,0,0,0,0,2709.99,415.947,559.443,0.921355,1,1
377,18,10,3061,1553,1340,168,2987,65140,32,21,428,339,0,0,0,0,3351.09,534.235,368.232,0.0314334,0.0372496,0.0421937
377,17,5,3293,1928,1230,135,3306,95100,118,80,431,442,0,0,0,0,1716.62,429.837,205.847,0.0416691,0.0489359,0.0402664
377,16,0,2933,2933,0,0,3017,4500,0,0,240,353,0,0,0,0,1202.75,432.141,122.861,0.804668,0.553701,0.380741
377,15,0,2871,2841,0,30,2772,4500,0,0,363,330,0,0,0,0,3974.21,630.388,466.134,0.411292,0.650537,0.426436
377,14,0,3263,3263,0,0,3413,3000,0,0,625,353,0,0,0,0,1653.27,420.313,371.03,0.81622,0.520836,1
377,13,0,2779,2779,0,0,2755,4500,0,0,443,291,0,0,0,0,1766.91,587.036,165.102,0.880092,1,0.539856
377,12,0,2280,2280,0,0,2266,3200,0,0,0,302,0,0,0,0,3012.61,797.723,1248.4,1,1,1
377,11,10,2843,1924,755,164,2772,67720,46,27,298,341,0,0,0,0,2788.02,551.561,331.002,0.0450441,0.0371362,0.0460339
377,10,0,3316,3028,166,122,3291,4000,0,0,628,372,0,0,0,0,1691.76,383.473,74.0839,1,0.540078,0.978057
377,9,0,3256,2929,263,64,3183,73680,0,0,386,380,0,0,0,0,1698.9,456.14,207.879,0.0510826,0.040688,0.054933
377,8,0,3120,3119,0,1,3003,5900,0,0,298,359,0,0,0,0,1781.05,470.587,156.562,0.690459,0.673428,0.686938
377,7,0,2530,2530,0,0,2580,2900,0,0,524,252,0,0,0,0,4120.52,415.473,1812.28,1,0.726634,1
377,6,0,3085,1919,1047,119,3049,81840,0,0,422,326,0,0,0,0,1409.21,422.021,139.579,0.0509748,0.0394864,0.0574231
377,5,15,2848,1172,1584,92,2760,94160,46,30,0,382,0,0,0,0,2055.54,491.404,241.948,0.0401431,0.0249629,0.0398937
377,4,4,2851,1325,1404,122,2857,69380,140,81,420,369,0,0,0,0,2335.73,415.802,292.636,0.0242204,0.0363643,0.0308735
377,3,0,3336,3294,39,3,3268,8300,0,0,327,399,0,0,0,0,1810.37,458.365,197.152,0.621741,0.581808,0.94795
377,2,0,1980,1979,0,1,2033,4200,0,0,115,254,0,0,0,0,2405.91,438.586,259.324,1,1,1
377,1,6,2945,1743,1109,93,2842,41160,71,44,369,308,0,0,0,0,1946.63,397.303,223.181,0.0804301,0.0452651,0.0813032
378,26,102,3099,2131,848,120,3098,50200,3,2,557,319,0,0,0,0,1905.89,418.89,204.766,0.0926845,0.0464467,0.12722
378,25,1,2411,2402,9,0,2374,4200,400,259,384,288,0,0,0,0,1515.7,423.981,190.078,0.518773,0.410005,0.895245
378,24,1,2515,1991,457,67,2482,3300,516,368,255,299,0,0,0,0,1130.7,406.546,124.856,0.0244941,0.0317801,0.0231894
378,23,15,2577,1779,798,0,2580,80280,36,25,323,309,0,0,0,0,3310.49,495.099,357.054,0.0307922,0.0663579,0.0271636
378,22,0,2474,2474,0,0,2434,2600,0,0,277,287,0,0,0,0,1742.93,391.826,190.215,1,0.890057,0.828195
378,21,0,2969,2969,0,0,2947,3200,0,0,0,389,0,0,0,0,725.81,270.635,92.2009,0.344513,0.621017,0.370865
378,20,10,2858,1856,1002,0,2847,69040,51,33,395,328,0,0,0,0,3031.08,639.663,309.787,0.0305061,0.0351283,0.0240891
378,19,0,1910,1910,0,0,1925,1600,0,0,331,208,0,0,0,0,3005.93,415.952,648.326,1,0.693245,1
378,18,10,3337,1705,1488,144,3220,111920,80,54,638,362,0,0,0,0,3033.66,484.905,345.629,0.0696982,0.0419996,0.0848461
378,17,5,3256,1847,1232,177,3210,74940,126,82,339,376,0,0,0,0,1923.7,486.912,181.633,0.0235735,0.03227,0.022974
378,16,0,2971,2971,0,0,3081,3700,0,0,375,337,0,0,0,0,1043.09,377.423,129.121,0.325068,0.864282,0.409537
378,15,0,2757,2731,0,26,2619,3600,0,0,199,313,0,0,0,0,3066.79,494.363,222.199,1,0.700431,0.932268
378,14,0,3128,3128,0,0,3259,3300,0,0,221,356,0,0,0,0,2984.88,396.763,426.987,0.751487,0.840625,1
378,13,0,2795,2795,0,0,2751,3000,0,0,349,333,0,0,0,0,1328.11,375.238,156.012,0.552161,0.533669,0.825508
378,12,0,2296,2296,0,0,2287,3800,0,0,300,284,0,0,0,0,3253.31,647.375,1174.37,1,1,1
378,11,8,2653,1680,813,160,2577,74340,69,42,144,334,0,0,0,0,2991.13,482.784,300.571,0.0547099,0.0473037,0.0649023
378,10,0,3310,3059,115,136,3243,2560,0,0,336,342,0,0,0,0,2042.37,419.045,210.708,0.497575,0.766946,0.740839
378,9,0,3068,2793,224,51,3019,84000,0,0,230,418,0,0,0,0,2314.14,441.614,266.905,0.0322495,0.0337382,0.0277912
378,8,0,3197,3196,0,1,3065,4200,0,0,444,367,0,0,0,0,1414.48,362.443,177.72,0.404785,0.392156,0.521872
378,7,0,2566,2566,0,0,2613,2100,0,0,345,309,0,0,0,0,3861.49,375.028,1786.28,1,0.692454,1
378,6,0,3101,2085,896,120,3096,95000,0,0,387,371,0,0,0,0,1172.06,418.327,139.673,0.0222414,0.0348203,0.0219464
378,5,15,2839,1290,1428,121,2741,51460,18,11,329,338,0,0,0,0,3132.13,502.419,344.237,0.0272835,0.0450003,0.0306264
378,4,4,3132,1591,1416,125,3109,48180,119,78,599,318,0,0,0,0,2109.34,383.208,229.482,0.0448316,0.035478,0.0526325
378,3,0,2938,2902,33,3,2879,4300,0,0,0,398,0,0,0,0,983.57,420.459,113.73,0.301728,0.352588,0.197152
378,2,0,1895,1895,0,0,1955,38200,0,0,171,256,0,0,0,0,1388.36,372.205,122.373,0.891079,0.365489,0.864412
378,1,6,2883,1534,1250,99,2791,115400,139,77,272,334,0,0,0,0,2238.62,460.855,253.847,0.0694233,0.0390278,0.0759119
379,26,102,2729,1720,899,110,2752,82120,5,4,0,370,0,0,0,0,1217.25,410.051,126.805,0.0544541,0.0374009,0.0511914
379,25,0,2328,2321,7,0,2289,2800,0,0,213,296,0,0,0,0,2110.5,422.055,360.5,0.421029,0.706636,1
379,24,1,2657,1983,619,55,2652,44160,370,216,454,312,0,0,0,0,1875.72,396.425,201.525,0.471126,0.580779,0.624279
379,23,15,2708,1921,787,0,2702,46760,27,17,436,305,0,0,0,0,1435.45,459.353,176.05,0.0552854,0.0385591,0.0472294
379,22,0,2427,2427,0,0,2445,3300,0,0,274,321,0,0,0,0,2347.13,735.869,281.014,0.792242,1,0.634049
379,21,0,2923,2923,0,0,2897,3500,0,0,332,378,0,0,0,0,1751.05,408.294,184.895,0.290324,0.541269,0.461005
379,20,10,2804,1741,1063,0,2833,75880,64,31,332,386,0,0,0,0,1431.13,429.734,192.236,0.0575595,0.05304,0.0717099
379,19,0,1899,1899,0,0,1988,3800,0,0,239,250,0,0,0,0,2668.02,579.457,613.891,1,1,1
379,18,10,3421,1709,1557,155,3331,74420,73,45,500,416,0,0,0,0,1875.34,459.867,234.26,0.0353574,0.0295313,0.0356319
379,17,5,3390,1887,1310,193,3380,86220,129,82,505,371,0,0,0,0,1461.53,471.273,152.725,0.0354011,0.0320759,0.0335116
379,16,0,3016,3016,0,0,3163,1800,0,0,412,367,0,0,0,0,1744.08,380.431,201.231,0.359687,0.629038,0.645607
379,15,0,2606,2585,0,21,2513,4500,0,0,182,333,0,0,0,0,1864.98,424.656,125.664,1,0.706232,0.555497
379,14,0,3116,3116,0,0,3266,3600,0,0,372,384,0,0,0,0,3578.95,618.585,480.327,1,1,1
379,13,0,2454,2454,0,0,2412,2900,0,0,0,341,0,0,0,0,1613.95,378.443,181.661,0.57744,0.750476,0.780062
379,12,0,2792,2792,0,0,2823,2500,0,0,753,257,0,0,0,0,2047.22,639.963,1090.69,1,1,1
379,11,9,2730,1777,811,142,2615,85340,58,37,390,313,0,0,0,0,2125.88,451.05,266.431,0.0539916,0.038561,0.0468178
379,10,0,2960,2751,93,116,2848,4200,0,0,0,350,0,0,0,0,1436.17,401.634,163.019,1,0.87301,1
379,9,0,3162,2923,178,61,3086,4440,0,0,453,359,0,0,0,0,2619.73,493.281,302.082,0.0363288,0.0346636,0.0353049
379,8,0,3155,3154,0,1,3035,6200,0,0,335,377,0,0,0,0,2282.12,439.273,248.458,0.505171,0.604072,0.22215
379,7,0,2444,2444,0,0,2518,2500,0,0,181,303,0,0,0,0,3525.39,385.046,1728.15,1,0.750055,1
379,6,0,3016,2126,781,109,2997,61580,0,0,289,374,0,0,0,0,1265.04,410.254,156.448,0.0166533,0.0243214,0.0188239
379,5,15,2784,1240,1425,119,2687,85260,43,28,287,342,0,0,0,0,1523.45,425.389,111.494,0.0798607,0.0749879,0.0621366
379,4,5,3061,1492,1398,171,3053,79760,148,98,297,368,0,0,0,0,2163.96,528.128,247.441,0.0597885,0.0408538,0.0651939
379,3,0,2752,2721,28,3,2666,2640,0,0,157,343,0,0,0,0,1605.03,421.995,179.559,0.273214,1,0.379101
379,2,0,2335,2335,0,0,2387,40500,0,0,655,215,0,0,0,0,941.093,351.726,79.3438,0.0494078,0.050987,0.0437047
379,1,5,2741,1373,1259,109,2695,55500,95,47,202,344,0,0,0,0,1656.17,369.526,159.575,0.0251474,0.0267628,0.0277126
380,26,102,2650,1673,868,109,2691,72760,3,2,239,318,0,0,0,0,1798.35,419.016,207.595,0.019633,0.0317377,0.0176118
380,25,0,2294,2290,4,0,2240,3900,0,0,237,271,0,0,0,0,1904.65,353.114,111.739,1,0.602936,0.720999
380,24,0,2804,2212,548,44,2794,3000,0,0,469,322,0,0,0,0,2559.36,505.302,275.595,0.0607817,0.0421728,0.051673
380,23,15,2736,1930,770,36,2745,64120,34,24,368,340,0,0,0,0,1374.55,409.73,198.394,0.0435776,0.036631,0.137539
380,22,0,2144,2144,0,0,2134,2700,0,0,0,283,0,0,0,0,1249.84,511.527,375.537,0.869306,1,1
380,21,0,2894,2894,0,0,2847,3300,0,0,320,349,0,0,0,0,1373.96,374.405,158.328,0.700422,0.583277,0.616316
380,20,9,2769,1688,1081,0,2838,62120,55,33,327,362,0,0,0,0,1995.16,523.333,192.573,0.0259732,0.0285728,0.0334906
380,19,0,1800,1800,0,0,1931,1800,0,0,150,249,0,0,0,0,959.684,441.279,285.187,0.889341,1,1
380,18,10,3608,1898,1585,125,3506,40260,48,28,585,398,0,0,0,0,972.307,350.359,103.701,0.0329354,0.0379429,0.0437053
380,17,5,3441,1868,1357,216,3407,74840,131,85,462,411,0,0,0,0,2064.58,376.4,237.731,0.0212061,0.0431568,0.0239381
380,16,0,3036,3036,0,0,3153,6000,0,0,360,340,0,0,0,0,1897.88,563.875,294.32,1,1,1
380,15,0,2637,2622,0,15,2564,3200,0,0,328,297,0,0,0,0,6463.99,715.409,707.665,0.621659,0.424656,0.251328
380,14,0,3195,3195,0,0,3355,4100,0,0,427,348,0,0,0,0,2530.64,523.496,507.96,1,1,1
380,13,0,2569,2569,0,0,2584,2300,0,0,432,317,0,0,0,0,944.508,488.781,81.3898,0.701717,1,0.454153
380,12,0,2792,2792,0,0,2758,3400,0,0,338,338,0,0,0,0,2118.35,473.265,1187.93,1,1,1
380,11,10,2877,1958,795,124,2774,58080,49,31,492,345,0,0,0,0,1088.73,314.221,118.192,0.0332273,0.0329715,0.0346916
380,10,0,2906,2735,25,146,2859,4940,0,0,314,368,0,0,0,0,1319.88,426.817,127.319,0.419932,0.66939,0.905659
380,9,0,3130,2925,141,64,3058,4660,0,0,324,356,0,0,0,0,1686.95,446.134,199.995,0.82903,0.616601,0.629338
380,8,0,2806,2805,0,1,2679,3800,0,0,0,349,0,0,0,0,1459.13,360.787,154.014,0.475441,0.549091,0.414096
380,7,0,2446,2446,0,0,2500,4400,0,0,283,281,0,0,0,0,4426.14,527.2,1792.57,1,0.550066,1
380,6,0,2996,2233,639,124,2996,4160,0,0,340,360,0,0,0,0,1432.65,419.257,176.738,0.0279381,0.0370935,0.0298565
380,5,15,3051,1540,1350,161,2951,88700,43,26,630,363,0,0,0,0,2201.49,511.374,303.277,0.0238337,0.0287814,0.0169961
380,4,6,3250,1785,1326,139,3248,66500,89,52,567,378,0,0,0,0,1311.07,372.732,133.119,0.0350043,0.0420484,0.0459927
380,3,0,2734,2707,24,3,2680,6300,0,0,340,358,0,0,0,0,3145.17,524.111,313.13,0.922429,0.843989,0.448897
380,2,0,2219,2219,0,0,2254,4500,0,0,164,280,0,0,0,0,1102.51,384.341,101.39,0.0333721,0.0404283,0.0220399
380,1,5,2621,1290,1208,123,2600,54480,78,49,220,340,0,0,0,0,2989.55,443.635,338.617,0.0423573,0.0309485,0.0357791
381,26,107,2732,1748,877,107,2768,60680,3,2,389,307,0,0,0,0,1718.94,407.844,178.549,0.0330701,0.0342894,0.0337004
381,25,0,2180,2177,3,0,2163,53900,0,0,181,295,0,0,0,0,1393.3,419.501,209.144,0.732557,0.321012,0.558693
381,24,0,2860,2336,491,33,2784,70500,0,0,379,323,0,0,0,0,2652.58,441.477,230.508,1,0.72186,0.688988
381,23,15,2670,1848,755,67,2701,76060,40,22,266,332,0,0,0,0,2630.03,422.73,255.781,0.0281554,0.0461407,0.0309025
381,22,0,2187,2187,0,0,2130,2600,0,0,277,234,0,0,0,0,1717.74,733.516,256.971,0.568107,1,1
381,21,0,2752,2752,0,0,2774,7400,0,0,225,367,0,0,0,0,3947.17,592.724,431.13,0.572481,0.534864,0.791641
381,20,10,2435,1350,1085,0,2487,65300,50,32,0,334,0,0,0,0,1488.97,440.173,173.886,0.045119,0.0463127,0.0291778
381,19,0,1802,1802,0,0,1903,1200,0,0,236,234,0,0,0,0,1620.35,356.63,175.039,0.87244,1,0.950623
381,18,10,3608,1840,1631,137,3504,100380,81,55,430,430,0,0,0,0,2690.16,551.785,305.462,0.0318163,0.0501947,0.0381253
381,17,0,3365,1986,1194,185,3300,81280,0,0,347,423,0,0,0,0,1882.9,425.661,240.1,0.0359933,0.0334875,0.0380979
381,16,0,3150,3150,0,0,3228,3100,0,0,458,344,0,0,0,0,1242.63,320.35,147.515,0.441368,0.563874,0.420457
381,15,0,2575,2566,0,9,2531,3400,0,0,244,306,0,0,0,0,4805.08,550.608,567.676,1,1,1
381,14,0,3074,3074,0,0,3214,4600,0,0,255,376,0,0,0,0,2152.34,731.134,215.149,0.744305,1,1
381,13,0,2516,2516,0,0,2485,3600,0,0,276,329,0,0,0,0,2025.95,838.262,295.216,0.429322,1,1
381,12,0,2739,2739,0,0,2699,2400,0,0,270,323,0,0,0,0,2399.21,534.442,981.913,0.882645,0.788776,1
381,11,10,3255,2281,865,109,3104,69620,63,39,695,317,0,0,0,0,1971.31,454.523,229.59,0.025533,0.0284621,0.0268619
381,10,0,2783,2645,19,119,2748,3880,0,0,225,348,0,0,0,0,1787.36,416.451,208.484,0.351031,0.48502,0.424398
381,9,0,3101,2923,112,66,3026,3680,0,0,360,389,0,0,0,0,1210.99,399.78,125.555,0.460915,0.557667,0.999974
381,8,0,2873,2872,0,1,2745,4200,0,0,397,330,0,0,0,0,2336.02,452.873,273.78,0.58365,0.360787,0.51338
381,7,0,2580,2580,0,0,2610,3100,0,0,444,310,0,0,0,0,3002.18,463.045,1780.8,1,0.405539,1
381,6,0,3400,2734,523,143,3355,4640,0,0,737,333,0,0,0,0,1423.02,394.06,218.669,0.434136,0.551654,1
381,5,15,2934,1420,1341,173,2831,32320,33,20,257,374,0,0,0,0,1455.89,502.182,141.432,0.0318964,0.0448574,0.0366276
381,4,5,3077,1604,1278,195,3030,63040,124,80,216,389,0,0,0,0,1517.33,510.224,165.37,0.0260339,0.0380339,0.0209966
381,3,0,2849,2825,21,3,2748,3200,0,0,460,345,0,0,0,0,2162.57,450.046,223.286,0.683732,0.582345,0.391412
381,2,0,1967,1967,0,0,1979,1800,0,0,0,252,0,0,0,0,1086.92,372.631,161.658,0.334094,0.384341,0.506949
381,1,5,2658,1280,1240,138,2605,100520,133,82,335,298,0,0,0,0,1593.77,485.09,184.085,0.0766946,0.0377241,0.0905393
382,26,107,2680,1579,995,106,2664,96120,5,3,286,338,0,0,0,0,2130.53,441.358,221.726,0.0394614,0.033987,0.0348728
382,25,0,2132,2130,2,0,2109,2500,0,0,210,258,0,0,0,0,2610.14,502.655,279.794,0.033736,0.0446277,0.0653575
382,24,0,2803,2343,433,27,2725,49020,0,0,282,339,0,0,0,0,836.809,346.96,62.9788,0.0493044,0.0390687,0.0426867
382,23,15,2689,1891,742,56,2713,54320,26,18,347,328,0,0,0,0,2827,415.615,321.444,0.0442766,0.0385,0.0450319
382,22,0,2143,2143,0,0,2072,3400,0,0,251,295,0,0,0,0,1694.98,966.134,327.998,0.746845,1,1
382,21,0,2420,2420,0,0,2417,2200,0,0,0,332,0,0,0,0,2263.23,393.723,531.248,0.657862,0.455941,1
382,20,10,3008,1995,1013,0,3122,73360,38,22,880,307,0,0,0,0,2522.28,483.121,272.365,0.029649,0.0395128,0.0441334
382,19,0,2057,2057,0,0,2183,3500,0,0,481,226,0,0,0,0,2583.96,460.471,237.551,1,1,1
382,18,10,3541,1814,1605,122,3481,93320,72,45,367,434,0,0,0,0,2985.06,435.231,329.006,0.0348195,0.0404535,0.0322217
382,17,0,3457,2265,1013,179,3393,81340,0,0,497,405,0,0,0,0,2082.82,516.372,218.313,0.0319786,0.0259549,0.0400167
382,16,0,3142,3142,0,0,3246,2400,0,0,349,357,0,0,0,0,1670.63,429.905,149.292,0.564833,0.640699,0.368787
382,15,0,2516,2510,0,6,2467,4400,0,0,233,292,0,0,0,0,4345.59,440.724,507.51,1,0.786583,1
382,14,0,3152,3152,0,0,3276,4500,0,0,449,371,0,0,0,0,1299.73,582.041,143.859,0.633042,1,0.307356
382,13,0,2449,2449,0,0,2403,3800,0,0,253,320,0,0,0,0,1688.74,445.805,321.416,0.779211,1,1
382,12,0,2713,2713,0,0,2676,2600,0,0,301,327,0,0,0,0,2163.33,588.808,820.037,1,1,1
382,11,10,3315,2272,953,90,3172,67940,72,46,450,390,0,0,0,0,1642.5,454.472,208.723,0.0392066,0.0340722,0.038265
382,10,0,2731,2614,0,117,2698,3480,0,0,287,339,0,0,0,0,2106.35,338.798,223.373,0.714942,0.42495,0.52121
382,9,0,3101,2945,85,71,2976,2980,0,0,361,361,0,0,0,0,2045.19,481.583,255.91,0.378435,1,1
382,8,0,2762,2761,0,1,2646,3800,0,0,237,348,0,0,0,0,2004.19,484.267,222.354,0.753556,0.566091,0.912601
382,7,0,2260,2260,0,0,2315,3300,0,0,0,320,0,0,0,0,1931.84,358.043,1655.31,1,0.578806,1
382,6,0,3194,2622,455,117,3146,2400,0,0,225,431,0,0,0,0,1407.1,425.954,150.9,0.46202,0.333949,0.575445
382,5,15,2941,1507,1224,210,2818,77980,37,22,349,342,0,0,0,0,2867.78,492.256,316.42,0.0587051,0.116246,0.0441974
382,4,5,2702,1260,1240,202,2663,92700,121,77,0,375,0,0,0,0,1129.01,385.783,151.556,0.0316902,0.0512273,0.0318019
382,3,0,2731,2711,0,20,2710,1780,0,0,262,380,0,0,0,0,3292.26,516.395,350.918,0.901072,0.900093,0.744287
382,2,0,2107,2107,0,0,2122,1800,0,0,383,243,0,0,0,0,2242.23,474.6,326.137,0.776371,1,1
382,1,5,2643,1289,1235,119,2543,53600,101,54,283,298,0,0,0,0,1332.6,391.431,148.733,0.020943,0.0298701,0.0225043
383,26,107,2620,1519,996,105,2579,47560,3,2,241,301,0,0,0,0,3507.14,525.076,414.682,0.0286362,0.0322159,0.0276466
383,25,0,2144,2142,2,0,2111,3200,0,0,253,241,0,0,0,0,4967.25,523.446,361.361,1,0.718079,0.699484
383,24,0,2761,2347,389,25,2654,5200,0,0,291,333,0,0,0,0,2160.87,460.165,258.319,0.0236654,0.0347655,0.0171138
383,23,15,3030,2223,744,63,3056,70000,36,23,657,316,0,0,0,0,1952.13,505.071,165.459,0.0696992,0.0319213,0.434384
383,22,0,2079,2079,0,0,1971,3800,0,0,192,256,0,0,0,0,1595.83,923.361,220.315,0.627772,1,1
383,21,0,2405,2405,0,0,2426,4400,0,0,283,298,0,0,0,0,2695.55,419.95,614.95,1,0.656206,1
383,20,10,2949,1827,1088,34,3088,63580,76,53,289,348,0,0,0,0,1901.06,450.783,216.785,0.0502647,0.0316179,0.0344766
383,19,0,2159,2159,0,0,2273,2300,0,0,351,249,0,0,0,0,3032.91,504.835,369.212,0.993831,0.657816,1
383,18,10,3488,1820,1546,122,3448,60820,48,33,365,418,0,0,0,0,1916.47,458.1,208.386,0.0423653,0.0275812,0.0464698
383,17,0,3733,2712,835,186,3698,84680,0,0,693,417,0,0,0,0,1620.86,488.817,178.207,0.0323821,0.0496512,0.0329778
383,16,0,3057,3057,0,0,3150,6200,0,0,306,391,0,0,0,0,1897.79,425.897,400.088,0.982723,0.61415,1
383,15,0,2500,2495,0,5,2508,3000,0,0,319,335,0,0,0,0,3003.24,527.714,241.137,1,0.489693,1
383,14,0,3224,3224,0,0,3296,3500,0,0,431,359,0,0,0,0,1799.01,380.754,197.89,0.35128,0.831487,1
383,13,0,2406,2406,0,0,2302,2000,0,0,237,280,0,0,0,0,1197.17,458.628,296.13,0.51174,1,1
383,12,0,2774,2774,0,0,2701,4400,0,0,346,285,0,0,0,0,2245.63,468.499,761.182,1,0.981347,1
