Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
434,25,1,2122,1924,198,0,2089,2200,445,236,296,250,0,0,0,0,1624.34,377.019,142.482,1,0.401619,0.564359
434,24,10,2723,1706,776,241,2750,66160,59,37,240,312,0,0,0,0,1729.85,432.383,204.872,0.0291649,0.0282057,0.0298023
434,23,0,3451,3451,0,0,3290,4600,0,0,452,405,0,0,0,0,1074.47,444.095,118.719,0.265638,0.669962,0.268858
434,22,0,2966,2966,0,0,2887,3800,0,0,304,356,0,0,0,0,3321.6,840.608,653.956,0.532465,1,1
434,21,0,1564,1564,0,0,1506,2700,0,0,42,205,0,0,0,0,2048.99,372.095,514.999,1,0.700197,1
434,20,0,1846,1444,398,4,1846,48300,0,0,449,208,0,0,0,0,2108.96,373.997,279.329,0.0836015,0.0846861,0.191541
434,19,1,2639,2043,583,13,2501,3760,777,427,263,321,0,0,0,0,1154.17,365.532,324.796,0.749697,0.47289,1
434,18,0,2262,2262,0,0,2269,3600,0,0,272,247,0,0,0,0,1214.62,439.542,159.291,0.821974,0.558765,0.836411
434,17,0,2461,2461,0,0,2514,1900,0,0,339,310,0,0,0,0,2065.21,719.905,266.912,0.571633,1,1
434,16,0,2127,2127,0,0,2215,4000,0,0,204,262,0,0,0,0,3095.53,871.436,814.615,1,1,1
434,15,5,1902,1056,737,109,1858,46620,91,48,258,233,0,0,0,0,1637.18,384.548,164.353,0.105791,0.0796879,0.142948
434,14,0,2174,2174,0,0,2132,3600,0,0,239,237,0,0,0,0,2065.93,3590.35,458.326,1,1,1
434,13,0,2215,1547,668,0,2255,2740,0,0,0,306,0,0,0,0,1714.53,425.156,195.281,0.029849,0.0298148,0.0233464
434,12,0,2612,2428,158,26,2648,63500,0,0,369,321,0,0,0,0,1327.18,394.262,204.464,0.613416,1,1
434,11,0,3070,3070,0,0,3025,3800,0,0,275,379,0,0,0,0,1707.47,607.015,251.497,0.48923,1,1
434,10,0,2902,2902,0,0,2901,1900,0,0,312,355,0,0,0,0,2774.99,517.755,263.332,1,0.389468,0.27011
434,9,0,1847,1847,0,0,1912,2700,0,0,0,238,0,0,0,0,2199.01,613.223,204.446,0.726555,1,0.531746
434,8,10,3384,2488,742,154,3410,43220,46,27,0,427,0,0,0,0,1352.65,374.156,136.849,0.02856,0.0397998,0.0299995
434,7,0,1769,1769,0,0,1820,2300,0,0,152,215,0,0,0,0,721.756,1542.54,87.3064,0.272515,1,0.251268
434,6,9,2714,1534,968,212,2663,65840,57,35,330,309,0,0,0,0,1417.86,382.29,171.762,0.0185223,0.0227813,0.0141884
434,5,0,2714,2709,5,0,2733,3300,0,0,292,327,0,0,0,0,1547.07,435.384,182.563,0.823363,0.695112,0.977075
434,4,4,2447,1558,889,0,2413,50120,112,55,0,341,0,0,0,0,1769.11,467.613,211.234,0.082072,0.0378184,0.117941
434,3,1,2966,2160,715,91,2959,60640,680,407,282,352,0,0,0,0,1788.17,420.483,211.241,0.032182,0.0433439,0.0229507
434,2,0,2785,2678,107,0,2879,3740,0,0,643,311,0,0,0,0,3907.84,503.16,468.093,0.0548157,0.0575616,0.102208
434,1,5,2498,1702,620,176,2468,85840,93,58,251,330,0,0,0,0,1246.03,413.389,142.448,0.0412786,0.0379643,0.0595553
435,26,131,2568,1882,610,76,2576,29140,1,1,200,307,0,0,0,0,1841.21,411.02,177.024,0.01741,0.0319937,0.0215282
435,25,1,2253,2068,185,0,2233,2800,370,244,403,272,0,0,0,0,2297.92,429.026,270.436,0.955493,0.942547,1
435,24,10,2820,1886,734,200,2901,44660,41,17,427,330,0,0,0,0,2451.67,505.636,288.964,0.034708,0.0368299,0.0447319
435,23,0,3437,3437,0,0,3234,3600,0,0,357,371,0,0,0,0,2771.17,598.827,283.129,0.370507,0.370079,0.237438
435,22,0,3308,3308,0,0,3242,2500,0,0,655,313,0,0,0,0,2717.06,795.05,360.785,1,1,1
435,21,0,1811,1811,0,0,1728,1600,0,0,439,192,0,0,0,0,1434.77,472.645,450.863,1,0.531564,1
435,20,0,1798,1450,346,2,1854,2000,0,0,163,211,0,0,0,0,1390.94,338.621,122.215,0.0613071,0.0439997,0.0517276
435,19,1,2648,2081,560,7,2502,40900,356,188,326,317,0,0,0,0,2054.59,327.055,427.843,0.384722,0.553837,1
435,18,0,2564,2564,0,0,2527,2700,0,0,567,265,0,0,0,0,1472.69,418.938,211.632,0.433792,0.879085,0.530969
435,17,0,2466,2466,0,0,2500,4400,0,0,304,299,0,0,0,0,1869.44,986.747,272.494,1,1,1
435,16,0,2158,2158,0,0,2199,3500,0,0,285,254,0,0,0,0,1242.78,1037.46,409.865,0.938039,1,1
435,15,5,1937,1128,709,100,1878,35380,70,34,291,256,0,0,0,0,1180.12,386.003,126.347,0.050718,0.0356063,0.0464274
435,14,0,2105,2105,0,0,2111,2400,0,0,201,270,0,0,0,0,1818.15,3587.18,441.127,0.607628,1,1
435,13,0,2136,1568,541,27,2186,3340,0,0,217,296,0,0,0,0,1407.87,636.948,154.763,0.702678,1,0.976407
435,12,0,2301,2139,141,21,2314,2400,0,0,0,311,0,0,0,0,1183.45,396.884,161.827,0.0262808,0.0525683,0.0371753
435,11,0,2963,2963,0,0,2944,5000,0,0,269,376,0,0,0,0,2623.55,614.25,304.949,0.569158,1,1
435,10,0,2877,2877,0,0,2903,5500,0,0,301,326,0,0,0,0,3068.92,839.676,492.991,1,1,1
435,9,0,2240,2240,0,0,2304,2500,0,0,603,210,0,0,0,0,1525.8,643.05,141.533,1,1,0.511114
435,8,10,3597,2750,684,163,3646,77520,41,23,636,423,0,0,0,0,2474.04,500.724,283.56,0.0421911,0.0529965,0.0333779
435,7,0,1948,1948,0,0,2030,1500,0,0,405,226,0,0,0,0,1159.97,1137.92,104.552,0.481171,1,0.436532
435,6,9,3204,2066,923,215,3061,38480,41,27,772,282,0,0,0,0,1578.56,433.862,159.284,0.0273191,0.0353972,0.0547013
435,5,0,2731,2728,0,3,2766,4500,0,0,338,321,0,0,0,0,1012.23,337.442,276.803,0.618827,0.544229,1
435,4,4,2624,1801,823,0,2640,98600,139,77,481,304,0,0,0,0,1981.43,443.722,207.715,0.0467523,0.0588933,0.0486715
435,3,1,2884,1940,872,72,2890,74320,536,325,286,368,0,0,0,0,1703.07,429.018,171.23,0.0414504,0.0357554,0.0368016
435,2,0,2882,2791,91,0,3046,4260,0,0,451,354,0,0,0,0,4078.98,567.342,354.886,1,1,0.668705
435,1,5,2411,1683,531,197,2390,58200,94,52,191,278,0,0,0,0,2284.28,469.583,273.031,0.0200262,0.0234614,0.0237413
436,26,131,2553,1876,572,105,2529,58740,2,1,302,317,0,0,0,0,1255.52,389.36,141.613,0.0841506,0.0721087,0.113477
436,25,0,2141,1978,163,0,2114,2120,0,0,162,274,0,0,0,0,2485.73,569.459,452.859,0.957467,1,1
436,24,10,3030,2067,754,209,3131,80440,62,43,538,328,0,0,0,0,1444.57,412.269,155.397,0.0766627,0.0537911,0.0880988
436,23,0,3615,3615,0,0,3352,6200,0,0,547,369,0,0,0,0,1930.44,388.765,336.048,1,0.598827,1
436,22,0,2944,2944,0,0,2893,4400,0,0,0,364,0,0,0,0,3531.86,377.459,399.984,1,0.993812,1
436,21,0,1943,1943,0,0,1894,2200,0,0,363,231,0,0,0,0,1608.82,659.847,362.091,1,1,1
436,20,0,1730,1420,308,2,1807,2920,0,0,157,225,0,0,0,0,1787.16,475.948,204.129,0.869335,1,1
436,19,0,2598,2107,485,6,2453,61000,0,0,265,315,0,0,0,0,1834.99,516.799,179.776,0.0678082,0.0436073,0.138014
436,18,0,2609,2609,0,0,2597,4100,0,0,371,326,0,0,0,0,3971.81,693.656,455.868,0.640298,1,1
436,17,0,2522,2522,0,0,2556,2700,0,0,351,295,0,0,0,0,1243.97,466.139,117.33,0.644635,1,0.454156
436,16,0,2205,2205,0,0,2272,1700,0,0,313,266,0,0,0,0,2903.73,625.263,437.637,0.517826,1,1
436,15,5,1926,1109,706,111,1908,40940,74,46,231,242,0,0,0,0,1947.24,395.47,218.916,0.0508673,0.0420482,0.0421156
436,14,0,2187,2187,0,0,2211,3300,0,0,325,243,0,0,0,0,2739.09,3624.06,293.677,0.956919,1,0.882254
436,13,0,2322,1824,476,22,2348,2760,0,0,444,258,0,0,0,0,2687.59,537.413,266.066,0.572303,1,0.455185
436,12,0,2230,2092,121,17,2248,64000,0,0,250,321,0,0,0,0,3392,497.149,449.889,0.622866,0.99221,1
436,11,0,2840,2840,0,0,2851,3900,0,0,241,364,0,0,0,0,2836.24,543.123,325.249,0.690407,0.767812,0.762373
436,10,0,2836,2836,0,0,2821,5000,0,0,267,308,0,0,0,0,1729.02,330.254,443.336,0.767229,0.645904,1
436,9,0,2347,2347,0,0,2333,2400,0,0,375,268,0,0,0,0,2200.52,864.663,246.058,0.762899,1,0.353833
436,8,10,3589,2599,824,166,3596,154260,112,73,393,401,0,0,0,0,1829.84,444.51,182.204,0.0421186,0.0375355,0.0521251
436,7,0,1954,1954,0,0,2028,3600,0,0,231,225,0,0,0,0,622.944,1369.75,89.4385,0.96664,1,0.348507
436,6,10,3244,2086,932,226,3171,90500,90,53,457,417,0,0,0,0,1205.52,412.654,142.058,0.0555831,0.06128,0.0530948
436,5,0,2668,2666,0,2,2738,3680,0,0,275,338,0,0,0,0,1456.81,528.829,195.201,0.306735,1,0.307559
436,4,5,2963,2203,760,0,2992,59400,121,67,656,317,0,0,0,0,2362.37,369.765,257.153,0.0277511,0.0235771,0.024787
436,3,1,2809,1708,1041,60,2845,68200,501,306,285,360,0,0,0,0,2222.88,451.447,271.542,0.0303469,0.036296,0.0268386
436,2,0,2535,2454,81,0,2677,2080,0,0,0,347,0,0,0,0,1808.91,553.615,402.434,1,1,1
436,1,5,2442,1789,455,198,2390,70420,97,54,320,289,0,0,0,0,663.866,310.535,74.7631,0.0524639,0.05473,0.0449064
437,26,141,2852,2130,624,98,2837,105400,4,3,618,319,0,0,0,0,1679.28,434.193,199.142,0.0282139,0.0370819,0.0378645
437,25,0,2171,2039,20,112,2133,55500,0,0,293,263,0,0,0,0,2679.52,442.36,118.613,1,1,0.808677
437,24,10,2982,1995,762,225,3112,76700,68,44,327,375,0,0,0,0,1828.74,392.979,205.638,0.0243439,0.0308123,0.0201291
437,23,0,3385,3385,0,0,3187,3300,0,0,190,420,0,0,0,0,2103.73,584.092,223.748,0.386088,0.485957,0.840121
437,22,0,2768,2768,0,0,2714,4400,0,0,176,352,0,0,0,0,2196.93,461.975,212.881,1,0.419399,0.999961
437,21,0,1806,1806,0,0,1811,3200,0,0,108,245,0,0,0,0,1246.23,839.487,323.915,0.846749,1,1
437,20,0,1763,1507,254,2,1842,1220,0,0,265,232,0,0,0,0,1395.3,614.315,149.478,0.692698,1,1
437,19,0,2685,2254,425,6,2534,94720,0,0,382,295,0,0,0,0,1217.92,317.38,154.436,0.0413285,0.0461428,0.0332919
437,18,0,2674,2674,0,0,2715,2300,0,0,381,316,0,0,0,0,3124.84,630.593,418.205,1,1,1
437,17,0,2619,2619,0,0,2594,2600,0,0,395,298,0,0,0,0,2070.18,632.082,182.576,0.592366,1,0.3911
437,16,0,2215,2215,0,0,2269,3400,0,0,276,266,0,0,0,0,3413.79,874.337,568.533,1,1,1
437,15,5,2082,1247,719,116,2103,53900,89,45,392,236,0,0,0,0,2000.33,424.804,225.704,0.0650382,0.0487032,0.0760124
437,14,0,2015,2015,0,0,2050,3500,0,0,125,297,0,0,0,0,1805.67,3613.12,386.741,0.855966,1,1
437,13,0,2412,1976,421,15,2412,2980,0,0,363,273,0,0,0,0,2491.18,425.381,285.687,1,0.839708,1
437,12,0,2239,2125,99,15,2281,2500,0,0,313,304,0,0,0,0,2228.66,400.023,270.184,0.0729463,0.0439955,0.0725627
437,11,0,2840,2840,0,0,2824,2800,0,0,321,321,0,0,0,0,1616.68,426.723,157.187,1,0.905204,0.464642
437,10,0,2843,2843,0,0,2817,4200,0,0,330,323,0,0,0,0,2132.28,501.935,288.364,0.467304,0.366949,1
437,9,0,2301,2301,0,0,2263,3000,0,0,218,264,0,0,0,0,1597.05,1040.74,352.895,1,1,1
437,8,0,3723,2884,682,157,3721,59620,0,0,568,434,0,0,0,0,1715.45,429.823,184.495,0.0150852,0.0247225,0.0121632
437,7,0,1718,1718,0,0,1795,3600,0,0,0,236,0,0,0,0,1016.93,1264.45,106.325,0.20095,1,0.447192
437,6,10,2853,1710,921,222,2799,65260,58,37,0,391,0,0,0,0,2886.56,543.479,318.062,0.0179021,0.0284197,0.0164419
437,5,0,2852,2850,0,2,2955,4000,0,0,501,317,0,0,0,0,620.705,344.968,68.8562,0.539559,1,0.390403
437,4,5,2617,1895,722,0,2665,48580,120,77,0,346,0,0,0,0,3402.54,518.815,396.949,0.0554287,0.0304584,0.0554208
437,3,1,2713,1518,1142,53,2774,88160,646,337,244,340,0,0,0,0,4228.52,564.564,474.058,0.0420999,0.0478228,0.0455607
437,2,0,2927,2861,66,0,3104,2200,0,0,697,305,0,0,0,0,1533.83,611.173,519.981,1,1,1
437,1,5,2371,1733,465,173,2363,59720,104,54,249,320,0,0,0,0,1405.07,441.103,151.23,0.012674,0.0230368,0.0163954
438,26,141,2687,1927,661,99,2722,36540,2,2,176,341,0,0,0,0,2354.5,435.737,258.167,0.0209282,0.0283416,0.0202381
438,25,0,2141,2030,16,95,2075,49500,0,0,226,256,0,0,0,0,1445.08,396.691,181.676,0.0644116,0.0433687,0.0320577
438,24,10,2841,1869,776,196,2986,46680,42,24,235,376,0,0,0,0,2215.62,457.941,244.18,0.0310904,0.0352131,0.0306009
438,23,0,3188,3188,0,0,3082,3800,0,0,267,464,0,0,0,0,921.027,490.902,89.7806,0.956243,1,0.31964
438,22,0,3026,3026,0,0,2958,3000,0,0,564,306,0,0,0,0,3217.77,832.349,404.419,0.535837,1,1
438,21,0,1893,1893,0,0,1894,1000,0,0,289,202,0,0,0,0,1644.4,663.991,334.156,0.519264,1,1
438,20,0,1775,1550,223,2,1841,2200,0,0,204,192,0,0,0,0,1272.5,835.75,247.723,1,1,1
438,19,0,2735,2363,367,5,2595,44180,0,0,379,329,0,0,0,0,2104.36,403.585,280.929,0.0172657,0.0205823,0.0176297
438,18,0,2726,2726,0,0,2721,2600,0,0,356,304,0,0,0,0,4136.17,861.18,386.241,1,1,1
438,17,0,2592,2592,0,0,2581,3600,0,0,309,336,0,0,0,0,1450.54,781.659,273.726,0.940989,1,1
438,16,0,2218,2218,0,0,2265,2700,0,0,266,263,0,0,0,0,4379.36,956.203,551.151,1,1,1
438,15,5,1977,1131,719,127,2018,40360,90,48,147,252,0,0,0,0,836.049,414.49,113.783,0.0524197,0.0359394,0.0575775
438,14,0,2056,2056,0,0,2117,2000,0,0,308,267,0,0,0,0,1578.08,3592.83,258.342,0.564271,1,1
438,13,0,2642,2275,353,14,2676,2440,0,0,523,293,0,0,0,0,1456.4,357.137,128.489,1,0.850762,0.95229
438,12,0,2271,2175,86,10,2294,4300,0,0,310,278,0,0,0,0,3292.94,596.273,602.438,1,1,1
438,11,0,3002,3002,0,0,2979,5200,0,0,502,340,0,0,0,0,4529.43,604.555,522.381,0.769849,0.853446,0.785934
438,10,0,2993,2993,0,0,3017,3900,0,0,480,330,0,0,0,0,1498.36,494.272,188.373,0.62714,1,0.720911
438,9,0,2378,2378,0,0,2311,1600,0,0,339,262,0,0,0,0,1458.84,707.36,327.76,0.760501,1,1
438,8,0,3311,2575,565,171,3268,48840,0,0,0,412,0,0,0,0,3067.88,606.579,341.431,0.0383599,0.0473374,0.0317001
438,7,0,1760,1760,0,0,1894,1800,0,0,251,209,0,0,0,0,871.897,367.211,110.322,0.442142,1,1
438,6,10,2771,1721,880,170,2735,47200,27,14,236,318,0,0,0,0,2072.27,402.298,204.586,0.0561369,0.0530741,0.0883506
438,5,0,3115,3114,0,1,3186,4400,0,0,598,335,0,0,0,0,2454.78,540.271,348.087,0.18256,0.574947,1
438,4,6,2481,1830,611,40,2574,64880,60,34,204,340,0,0,0,0,1428.96,403.837,183.328,0.0930164,0.0637365,0.102837
438,3,1,2859,1674,1138,47,2909,66780,479,298,474,328,0,0,0,0,1407.02,410.786,162.003,0.0648546,0.0388818,0.056168
438,2,0,3004,2954,28,22,3157,3260,0,0,445,368,0,0,0,0,1949.84,712.827,498.316,0.958643,1,1
438,1,4,2396,1796,419,181,2471,56160,111,65,337,312,0,0,0,0,1643.43,426.169,188.715,0.0329828,0.033931,0.0367063
439,26,141,2658,1926,638,94,2661,52340,1,1,260,289,0,0,0,0,2407.28,446.531,284.698,0.0849385,0.0631503,0.134462
439,25,0,2164,2067,14,83,2049,3620,0,0,273,250,0,0,0,0,2092.14,427.823,202.46,0.0378294,0.0601048,0.0386544
439,24,10,2980,1977,785,218,3101,82440,53,34,474,335,0,0,0,0,1564.57,405.605,188.841,0.0685951,0.0432836,0.064258
439,23,0,3586,3586,0,0,3523,3800,0,0,792,394,0,0,0,0,886.145,389.011,118.238,0.400447,0.613627,0.128258
439,22,0,2942,2942,0,0,2876,5200,0,0,271,355,0,0,0,0,2464.08,675.576,374.009,1,1,1
439,21,0,1861,1861,0,0,1882,2600,0,0,200,232,0,0,0,0,1935.86,707.478,208.207,1,1,1
439,20,0,1727,1531,194,2,1762,1880,0,0,159,207,0,0,0,0,1468.2,710.256,380.466,0.706947,1,1
439,19,0,2413,2097,312,4,2280,2700,0,0,0,322,0,0,0,0,2097.37,403.874,235.263,0.0643535,0.0478182,0.0924108
439,18,0,2672,2672,0,0,2673,4900,0,0,272,326,0,0,0,0,3313.19,1002.48,510.91,1,1,1
439,17,0,2970,2970,0,0,2956,3000,0,0,695,317,0,0,0,0,962.443,487.894,245.272,0.500185,1,1
439,16,0,2238,2238,0,0,2324,2300,0,0,312,292,0,0,0,0,4542.54,850.597,781.949,1,1,1
439,15,5,2014,1174,708,132,2085,46640,65,40,278,241,0,0,0,0,1797.68,410.051,183.631,0.0308278,0.0411201,0.0360073
439,14,0,2177,2177,0,0,2188,3000,0,0,355,234,0,0,0,0,2130.41,3620.51,450.378,0.83057,1,1
439,13,0,2326,2015,232,79,2368,2120,0,0,0,316,0,0,0,0,1328.23,396.868,173.359,0.827499,0.615754,1
439,12,0,2252,2174,70,8,2211,2660,0,0,244,263,0,0,0,0,2617.51,458.071,631.279,0.94084,0.993788,1
439,11,0,3321,3321,0,0,3222,3600,0,0,671,352,0,0,0,0,2673.25,494.229,425.361,1,0.549596,1
439,10,1,2924,2601,323,0,2891,4200,681,398,278,347,0,0,0,0,1314.17,624.112,205.463,0.41621,1,1
439,9,0,2424,2424,0,0,2366,4200,0,0,315,269,0,0,0,0,2939.84,863.322,638.649,1,1,1
439,8,0,3371,2747,465,159,3368,151720,0,0,487,427,0,0,0,0,2085.98,392.754,219.22,0.0828709,0.0694026,0.110854
439,7,0,1723,1723,0,0,1824,3900,0,0,152,189,0,0,0,0,1282.97,411.01,106.664,0.67069,1,0.551611
439,6,9,2935,1882,900,153,2922,113440,84,45,487,323,0,0,0,0,1848.38,486.464,231.932,0.0577878,0.043165,0.10128
439,5,0,2749,2748,0,1,2788,4000,0,0,0,366,0,0,0,0,1092.09,354.387,146.455,0.721995,0.900452,0.870218
439,4,6,2594,1982,561,51,2705,73120,90,43,433,320,0,0,0,0,2033.33,505.589,213.814,0.0304552,0.0315991,0.0353916
439,3,1,2798,1613,1144,41,2880,63760,583,361,287,348,0,0,0,0,2152.9,443.521,262.878,0.0284132,0.0341185,0.031035
439,2,0,2850,2810,22,18,2990,3700,0,0,187,341,0,0,0,0,2572.43,422.514,653.714,0.819261,0.913881,1
439,1,4,2433,1737,520,176,2519,58180,121,76,296,259,0,0,0,0,1302.02,386.08,147.892,0.0405385,0.0425319,0.0336991
440,26,141,2695,1938,670,87,2729,91520,3,2,350,313,0,0,0,0,2777.41,547.464,302.935,0.062268,0.0430184,0.0862722
440,25,0,2179,2098,13,68,2032,3160,0,0,259,244,0,0,0,0,1845.61,424.965,188.846,1,0.368813,0.337433
440,24,10,3043,1895,911,237,3116,89520,73,44,395,332,0,0,0,0,1528.51,406.411,163.168,0.0249692,0.0315892,0.0272105
440,23,0,3131,3131,0,0,3109,4600,0,0,0,455,0,0,0,0,2452.13,526.35,232.792,0.295382,0.778022,0.394127
440,22,0,2577,2577,0,0,2554,2700,0,0,0,365,0,0,0,0,2714.63,518.469,267.625,0.665968,0.965109,0.467511
440,21,0,1842,1842,0,0,1876,3500,0,0,215,234,0,0,0,0,2703.59,929.265,320.621,0.879937,1,1
440,20,0,1873,1709,163,1,1942,1420,0,0,383,237,0,0,0,0,1641.17,1038.1,509.907,0.780957,1,1
440,19,0,2665,2386,275,4,2517,3040,0,0,540,288,0,0,0,0,2648.48,388.29,245.831,1,0.576963,0.784211
440,18,0,2342,2342,0,0,2348,3600,0,0,0,330,0,0,0,0,1893.48,740.205,268.721,0.871892,1,1
440,17,0,2723,2723,0,0,2727,3500,0,0,132,379,0,0,0,0,2812.22,500.433,362.469,0.481222,0.609868,1
440,16,0,2135,2135,0,0,2215,2800,0,0,141,244,0,0,0,0,6224.93,788.093,816.214,1,1,1
440,15,5,2195,1350,720,125,2292,51320,82,50,427,246,0,0,0,0,1543.32,395.14,173.813,0.0542778,0.0417567,0.0496301
440,14,0,2196,2196,0,0,2212,3700,0,0,280,261,0,0,0,0,1598.02,3600.77,295.336,0.789039,1,1
440,13,1,2331,2052,211,68,2344,2280,385,190,260,255,0,0,0,0,1662.15,432.186,221.795,1,0.536308,1
440,12,0,2169,2102,61,6,2116,2680,0,0,208,291,0,0,0,0,1747.18,817.055,577.02,1,1,1
440,11,0,3293,3293,0,0,3184,3100,0,0,361,389,0,0,0,0,4153.95,575.306,403.884,1,0.549144,0.607659
440,10,0,2928,2632,296,0,2927,3100,0,0,349,345,0,0,0,0,1363.92,634.073,154.325,0.38652,1,0.513658
440,9,0,2201,2201,0,0,2144,2800,0,0,66,289,0,0,0,0,4861.98,559.672,477.22,1,0.959246,0.912356
440,8,0,3282,2738,414,130,3213,3460,0,0,276,365,0,0,0,0,2055.95,470.737,223.549,0.0183142,0.0175493,0.0141982
440,7,0,1691,1691,0,0,1779,2300,0,0,189,221,0,0,0,0,1955.82,359.331,236.98,0.427658,1,0.213328
440,6,10,2871,1819,861,191,2892,75860,65,40,305,369,0,0,0,0,2301.98,436.191,249.776,0.021433,0.0279256,0.0237149
440,5,0,2935,2935,0,0,2964,2600,0,0,528,342,0,0,0,0,1572.1,483.539,207.789,0.352288,1,0.244091
440,4,4,2797,2142,560,95,2874,77500,159,102,496,293,0,0,0,0,2009.51,428.088,213.723,0.0372678,0.0380142,0.0406491
440,3,1,2778,1655,1093,30,2871,75880,567,325,331,351,0,0,0,0,3479.02,521.563,385.335,0.0446474,0.0458183,0.0448597
440,2,0,2726,2690,1,35,2875,1200,0,0,209,333,0,0,0,0,2169.9,520.979,457.767,1,0.422514,1
440,1,5,2150,1382,612,156,2200,63380,103,56,0,283,0,0,0,0,1948.55,434.575,222.839,0.0306936,0.0330548,0.0362479
441,26,141,2558,1783,697,78,2565,69660,2,2,183,320,0,0,0,0,3242.02,537.408,384.447,0.0390524,0.0423734,0.0404993
441,25,0,2128,2061,12,55,2021,2380,0,0,236,287,0,0,0,0,1562.42,411.881,208.825,0.782039,0.708274,0.944229
441,24,10,2848,1707,927,214,2925,53600,48,28,204,399,0,0,0,0,2257.86,456.095,260.763,0.0221459,0.0330954,0.0198502
441,23,0,3833,3833,0,0,3735,3200,0,0,1040,338,0,0,0,0,1126.99,414.115,135.443,0.766291,0.52635,0.58198
441,22,0,3103,3103,0,0,2989,3100,0,0,814,288,0,0,0,0,2358.64,486.671,361.848,1,1,1
441,21,0,2012,2012,0,0,2054,1000,0,0,403,233,0,0,0,0,2069.59,406.016,159.399,1,0.844786,1
441,20,0,2070,1932,137,1,2143,3000,0,0,417,220,0,0,0,0,2939.9,1173.78,388.322,1,1,1
441,19,0,2319,2081,113,125,2229,2260,0,0,0,346,0,0,0,0,2139.13,377.919,184.792,1,0.571014,0.614578
441,18,0,2170,2170,0,0,2193,3300,0,0,125,297,0,0,0,0,1891.87,489.08,375.652,0.676244,1,1
441,17,0,3054,3054,0,0,3030,4200,0,0,671,340,0,0,0,0,892.088,456.828,177.343,1,1,1
441,16,0,2182,2182,0,0,2228,3200,0,0,316,269,0,0,0,0,5366.44,1013.83,685.16,1,1,1
441,15,5,2321,1381,825,115,2337,54360,106,63,370,244,0,0,0,0,1606.46,366.179,187.162,0.0426567,0.0378486,0.0369815
441,14,0,2321,2321,0,0,2316,1700,0,0,382,257,0,0,0,0,1182.6,3572.48,139.955,0.48425,1,0.73834
441,13,1,2293,2035,150,108,2346,2780,430,261,274,312,0,0,0,0,1160.85,708.601,193.095,0.884123,1,1
441,12,0,2164,2106,52,6,2098,3200,0,0,239,244,0,0,0,0,2736.14,845.373,730.016,0.801459,1,1
441,11,0,3154,3154,0,0,3052,4100,0,0,277,416,0,0,0,0,7058.37,745.814,858.152,1,1,1
441,10,0,2829,2564,265,0,2889,4200,0,0,262,361,0,0,0,0,1734.2,569.822,347.356,0.524585,1,1
441,9,0,2377,2377,0,0,2309,2100,0,0,442,266,0,0,0,0,4599.27,456.156,435.918,1,1,1
441,8,0,3214,2754,331,129,3118,4480,0,0,316,384,0,0,0,0,1358.61,416.884,172.512,0.796879,0.692261,1
441,7,0,1682,1682,0,0,1752,1000,0,0,197,206,0,0,0,0,2675,532.768,534,0.977909,1,1
441,6,10,3330,2333,807,190,3352,32020,32,20,810,351,0,0,0,0,4782.62,619.054,549.18,0.0401602,0.0376676,0.0358874
441,5,0,2558,2558,0,0,2616,3800,0,0,0,377,0,0,0,0,1328,422.006,315.667,0.748618,0.967077,1
441,4,4,2630,1917,605,108,2745,42600,121,81,164,331,0,0,0,0,1318.83,403.665,137.314,0.0338529,0.0325295,0.0429162
441,3,1,2940,1914,1001,25,2999,59620,519,293,522,360,0,0,0,0,1815.2,444.526,207.133,0.0630943,0.0372014,0.0573416
441,2,0,2391,2362,1,28,2521,5600,0,0,0,335,0,0,0,0,3335.7,645.229,537.189,1,1,1
441,1,5,2185,1414,636,135,2243,55360,61,34,312,277,0,0,0,0,1093.44,431.91,133.271,0.0429385,0.0315367,0.0528054
442,26,126,2683,1949,656,78,2688,49980,2,1,438,313,0,0,0,0,2423.59,474.551,276.51,0.0597497,0.05598,0.0662839
442,25,0,2018,1964,11,43,1963,2800,0,0,179,289,0,0,0,0,1558.91,435.506,180.99,0.877766,1,1
442,24,10,2877,1758,941,178,2913,69780,48,30,387,358,0,0,0,0,1859.29,414.029,213.255,0.0584635,0.041388,0.0658491
442,23,0,3417,3417,0,0,3306,5500,0,0,0,416,0,0,0,0,1080.12,434.737,122.236,0.512269,0.690191,0.338609
442,22,0,3049,3049,0,0,2894,5800,0,0,301,355,0,0,0,0,1756.51,508.864,336.723,0.907168,1,1
442,21,0,1939,1939,0,0,2068,3400,0,0,181,254,0,0,0,0,3850.03,785.236,446.671,1,1,1
442,20,0,2202,2089,75,38,2277,2120,0,0,379,247,0,0,0,0,1459.93,1263.85,475.103,1,1,1
442,19,0,2328,2133,90,105,2205,3560,0,0,281,272,0,0,0,0,1668.03,412.939,319.67,1,0.787331,1
442,18,0,2216,2216,0,0,2264,2800,0,0,317,271,0,0,0,0,1343.43,742.229,192.159,0.652369,1,1
