Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
1960.59,1,FirstCoitalAct,10475,6231.34,F,0,0
1960.59,1,FirstCoitalAct,11697,21249.7,M,0,0
1960.59,1,FirstCoitalAct,16520,27920.9,F,0,0
1960.59,1,FirstCoitalAct,11828,16740.8,M,0,0
1960.59,1,FirstCoitalAct,6545,13272.5,F,0,0
1960.59,1,FirstCoitalAct,12218,11418.6,M,0,0
1960.59,1,FirstCoitalAct,646,11800.1,F,0,0
1960.59,1,FirstCoitalAct,12886,6849.4,M,0,0
1960.59,1,FirstCoitalAct,10876,5555.47,F,0,0
1960.59,1,FirstCoitalAct,15191,8767.03,M,0,0
1960.59,1,FirstCoitalAct,2044,6479.52,F,0,0
1960.59,1,FirstCoitalAct,15281,14979.3,M,0,0
1960.59,1,FirstCoitalAct,8138,11750.9,F,0,0
1960.59,1,FirstCoitalAct,15729,10722.9,M,0,0
1960.59,1,FirstCoitalAct,285,10820.8,F,0,0
1960.59,1,FirstCoitalAct,15783,10585.6,M,0,0
1960.59,1,FirstCoitalAct,9941,10791.9,F,0,0
1960.59,1,FirstCoitalAct,17070,21633.5,M,0,0
1960.59,1,FirstCoitalAct,2931,18108.2,F,0,0
1960.59,1,STIDebut,79,6244.81,F,0,0
1960.59,1,STIDebut,3135,6185.1,F,0,0
1960.59,1,FirstCoitalAct,128,7411.39,M,0,0
1960.59,1,FirstCoitalAct,6904,6261.33,F,0,0
1960.59,1,FirstCoitalAct,598,9880.55,M,0,0
1960.59,1,FirstCoitalAct,1762,6893.65,F,0,0
1960.59,1,FirstCoitalAct,1328,9088.08,M,0,0
1960.59,1,FirstCoitalAct,6819,7786.65,F,0,0
1960.59,1,FirstCoitalAct,2438,10012.5,M,0,0
1960.59,1,FirstCoitalAct,7631,6775.16,F,0,0
1960.59,1,FirstCoitalAct,3372,6288.19,M,0,0
1960.59,1,FirstCoitalAct,5242,6111.09,F,0,0
1960.59,1,FirstCoitalAct,5198,9698.22,M,0,0
1960.59,1,FirstCoitalAct,16833,9009.37,F,0,0
1960.59,1,FirstCoitalAct,5681,12538,M,0,0
1960.59,1,FirstCoitalAct,10519,6106.12,F,0,0
1960.59,1,FirstCoitalAct,7243,9898.68,M,0,0
1960.59,1,FirstCoitalAct,13601,9366.88,F,0,0
1960.59,1,FirstCoitalAct,7450,9188.3,M,0,0
1960.59,1,FirstCoitalAct,6816,10693.6,F,0,0
1960.59,1,FirstCoitalAct,7473,6227,M,0,0
1960.59,1,FirstCoitalAct,6725,5844.71,F,0,0
1960.59,1,FirstCoitalAct,9584,11086.5,M,0,0
1960.59,1,FirstCoitalAct,13780,11480.8,F,0,0
1960.59,1,FirstCoitalAct,14493,18416.6,M,0,0
1960.59,1,FirstCoitalAct,14283,11651.7,F,0,0
1960.59,1,FirstCoitalAct,16225,7870.78,M,0,0
1960.59,1,FirstCoitalAct,6152,6757.19,F,0,0
1960.59,1,FirstCoitalAct,16970,9601.76,M,0,0
1960.59,1,FirstCoitalAct,6366,9821.68,F,0,0
1960.59,1,FirstCoitalAct,16981,9016.98,M,0,0
1960.59,1,FirstCoitalAct,1430,7381.49,F,0,0
1960.59,1,FirstCoitalAct,336,7955.98,M,0,0
1960.59,1,FirstCoitalAct,4050,6621.33,F,0,0
1960.59,1,FirstCoitalAct,1707,9991.42,F,0,0
1960.59,1,FirstCoitalAct,1564,14095.4,M,0,0
1960.59,1,FirstCoitalAct,15340,12042.3,F,0,0
1960.59,1,FirstCoitalAct,1910,9829.63,M,0,0
1960.59,1,FirstCoitalAct,640,10571.4,F,0,0
1960.59,1,FirstCoitalAct,3191,11844.8,M,0,0
1960.59,1,FirstCoitalAct,5710,11063.1,F,0,0
1960.59,1,FirstCoitalAct,3742,14448.6,M,0,0
1960.59,1,FirstCoitalAct,5675,12977.9,F,0,0
1960.59,1,FirstCoitalAct,6447,12645.4,M,0,0
1960.59,1,FirstCoitalAct,15675,9924.67,F,0,0
1960.59,1,FirstCoitalAct,8018,23576.9,M,0,0
1960.59,1,FirstCoitalAct,3408,22242.8,F,0,0
1960.59,1,FirstCoitalAct,9283,9396.46,M,0,0
1960.59,1,FirstCoitalAct,8497,7428.95,F,0,0
1960.59,1,FirstCoitalAct,11177,6611.51,M,0,0
1960.59,1,FirstCoitalAct,15526,6970.36,F,0,0
1960.59,1,FirstCoitalAct,11528,6585.2,M,0,0
1960.59,1,FirstCoitalAct,13688,6331.12,F,0,0
1960.59,1,FirstCoitalAct,11658,10799.3,M,0,0
1960.59,1,FirstCoitalAct,16406,11436,F,0,0
1960.59,1,FirstCoitalAct,14105,9963.16,M,0,0
1960.59,1,FirstCoitalAct,9731,8925.13,F,0,0
1960.59,1,FirstCoitalAct,14935,7634.74,M,0,0
1960.59,1,FirstCoitalAct,4033,6325.14,F,0,0
1960.6,1,FirstCoitalAct,58,10575.3,M,0,0
1960.6,1,FirstCoitalAct,6206,7449.37,F,0,0
1960.6,1,FirstCoitalAct,549,4841.12,M,0,0
1960.6,1,FirstCoitalAct,5720,8788.71,F,0,0
1960.6,1,FirstCoitalAct,601,8759.5,M,0,0
1960.6,1,FirstCoitalAct,249,9295.94,F,0,0
1960.6,1,FirstCoitalAct,642,8530.86,M,0,0
1960.6,1,FirstCoitalAct,2183,5387.82,F,0,0
1960.6,1,FirstCoitalAct,3874,8599.75,M,0,0
1960.6,1,FirstCoitalAct,3267,8154.26,F,0,0
1960.6,1,FirstCoitalAct,8091,12669.8,M,0,0
1960.6,1,FirstCoitalAct,11683,10669.5,F,0,0
1960.6,1,FirstCoitalAct,8281,8198.72,M,0,0
1960.6,1,FirstCoitalAct,5274,7515.96,F,0,0
1960.6,1,FirstCoitalAct,8713,7786.65,M,0,0
1960.6,1,FirstCoitalAct,10924,6103.35,F,0,0
1960.6,1,FirstCoitalAct,9412,8627.92,M,0,0
1960.6,1,FirstCoitalAct,12716,6087.61,F,0,0
1960.6,1,FirstCoitalAct,9658,8718.77,M,0,0
1960.6,1,FirstCoitalAct,450,6811.95,F,0,0
1960.6,1,FirstCoitalAct,12921,9633.99,M,0,0
1960.6,1,FirstCoitalAct,10318,11152.6,F,0,0
1960.6,1,FirstCoitalAct,13302,14495.4,M,0,0
1960.6,1,FirstCoitalAct,9403,13413.6,F,0,0
1960.6,1,FirstCoitalAct,15306,10816.9,M,0,0
1960.6,1,FirstCoitalAct,13407,10722.5,F,0,0
1960.6,1,FirstCoitalAct,15393,14379.6,M,0,0
1960.6,1,FirstCoitalAct,11665,13450.5,F,0,0
1960.6,1,FirstCoitalAct,15858,7255.54,M,0,0
1960.6,1,FirstCoitalAct,10192,6526.1,F,0,0
1960.6,1,FirstCoitalAct,15897,8789.91,M,0,0
1960.6,1,FirstCoitalAct,4082,8425.84,F,0,0
1960.6,1,FirstCoitalAct,16123,10967.5,M,0,0
1960.6,1,FirstCoitalAct,4750,7402.21,F,0,0
1960.6,1,FirstCoitalAct,16918,6182.57,M,0,0
1960.6,1,FirstCoitalAct,1203,5655.11,F,0,0
1960.6,1,FirstCoitalAct,829,9037.53,M,0,0
1960.6,1,FirstCoitalAct,7288,10209.5,F,0,0
1960.6,1,FirstCoitalAct,2400,9196.86,M,0,0
1960.6,1,FirstCoitalAct,16242,5859.35,F,0,0
1960.6,1,FirstCoitalAct,3575,9644.82,M,0,0
1960.6,1,FirstCoitalAct,4418,6814.65,F,0,0
1960.6,1,FirstCoitalAct,6125,16430.1,M,0,0
1960.6,1,FirstCoitalAct,3775,14580.3,F,0,0
1960.6,1,FirstCoitalAct,6871,8743.14,M,0,0
1960.6,1,FirstCoitalAct,4048,5872.06,F,0,0
1960.6,1,FirstCoitalAct,6925,13563.6,M,0,0
1960.6,1,FirstCoitalAct,4013,10208.1,F,0,0
1960.6,1,FirstCoitalAct,9248,18139.6,M,0,0
1960.6,1,FirstCoitalAct,11908,15737.6,F,0,0
1960.6,1,FirstCoitalAct,10437,8824.53,M,0,0
1960.6,1,FirstCoitalAct,9534,9722.41,F,0,0
1960.6,1,FirstCoitalAct,12395,10255.5,M,0,0
1960.6,1,FirstCoitalAct,14815,7022.53,F,0,0
1960.6,1,FirstCoitalAct,14989,9697.09,M,0,0
1960.6,1,FirstCoitalAct,7010,6249.78,F,0,0
1960.6,1,FirstCoitalAct,15283,14617,M,0,0
1960.6,1,FirstCoitalAct,8433,14009.1,F,0,0
1960.6,1,FirstCoitalAct,1503,14928.2,M,0,0
1960.6,1,FirstCoitalAct,1695,11552.2,F,0,0
1960.6,1,FirstCoitalAct,2526,9916.97,M,0,0
1960.6,1,FirstCoitalAct,16453,5930.42,F,0,0
1960.6,1,FirstCoitalAct,2854,6209.43,M,0,0
1960.6,1,FirstCoitalAct,9576,8115.88,F,0,0
1960.6,1,FirstCoitalAct,4749,9161.81,M,0,0
1960.6,1,FirstCoitalAct,13222,8251.62,F,0,0
1960.6,1,FirstCoitalAct,5354,6586.77,M,0,0
1960.6,1,FirstCoitalAct,15234,6858.88,F,0,0
1960.6,1,FirstCoitalAct,6622,9177.96,M,0,0
1960.6,1,FirstCoitalAct,3365,10870,F,0,0
1960.6,1,FirstCoitalAct,7153,12375.5,M,0,0
1960.6,1,FirstCoitalAct,6771,10997.6,F,0,0
1960.6,1,FirstCoitalAct,7354,12901,M,0,0
1960.6,1,FirstCoitalAct,3973,11750.7,F,0,0
1960.6,1,FirstCoitalAct,7855,6352.24,M,0,0
1960.6,1,FirstCoitalAct,7915,12689.6,M,0,0
1960.6,1,FirstCoitalAct,6230,11667.9,F,0,0
1960.6,1,FirstCoitalAct,8476,11519.3,M,0,0
1960.6,1,FirstCoitalAct,6807,11439.8,F,0,0
1960.6,1,FirstCoitalAct,10117,11194.2,M,0,0
1960.6,1,FirstCoitalAct,341,7619.09,F,0,0
1960.6,1,FirstCoitalAct,10173,21845.6,M,0,0
1960.6,1,FirstCoitalAct,15202,22992.1,F,0,0
1960.6,1,FirstCoitalAct,11256,11622.9,M,0,0
1960.6,1,FirstCoitalAct,5049,8764.6,F,0,0
1960.6,1,FirstCoitalAct,13124,10392,M,0,0
1960.6,1,FirstCoitalAct,7327,8084.69,F,0,0
1960.6,1,FirstCoitalAct,14462,11606.6,M,0,0
1960.6,1,FirstCoitalAct,12341,8605.59,F,0,0
1960.6,1,FirstCoitalAct,15403,10536.5,M,0,0
1960.6,1,FirstCoitalAct,4240,9833.34,F,0,0
1960.6,1,FirstCoitalAct,15592,13668.9,M,0,0
1960.6,1,FirstCoitalAct,11083,12620.4,F,0,0
1960.6,1,FirstCoitalAct,15679,9705.65,M,0,0
1960.6,1,FirstCoitalAct,12314,7499.88,F,0,0
1960.6,1,FirstCoitalAct,16531,10858.9,M,0,0
1960.6,1,FirstCoitalAct,2937,6473.47,F,0,0
1960.6,1,FirstCoitalAct,17174,17293.5,M,0,0
1960.6,1,FirstCoitalAct,16596,14904.4,F,0,0
1960.6,1,FirstCoitalAct,1397,11434.3,M,0,0
1960.6,1,FirstCoitalAct,6698,11009.1,F,0,0
1960.6,1,FirstCoitalAct,1443,10275,M,0,0
1960.6,1,FirstCoitalAct,12742,5783.24,F,0,0
1960.6,1,FirstCoitalAct,2047,10218.4,M,0,0
1960.6,1,FirstCoitalAct,16681,8012.78,F,0,0
1960.6,1,FirstCoitalAct,4356,13841.9,M,0,0
1960.6,1,FirstCoitalAct,13669,15561.1,F,0,0
1960.6,1,FirstCoitalAct,6909,10746.3,M,0,0
1960.6,1,FirstCoitalAct,1978,9977.18,F,0,0
1960.6,1,FirstCoitalAct,8893,15448.9,M,0,0
1960.6,1,FirstCoitalAct,8425,11559.2,F,0,0
1960.6,1,FirstCoitalAct,9777,6251.66,M,0,0
1960.6,1,FirstCoitalAct,11819,7841.72,F,0,0
1960.6,1,FirstCoitalAct,13964,5673.93,M,0,0
1960.6,1,FirstCoitalAct,9325,8967.81,F,0,0
1960.6,1,FirstCoitalAct,14336,8805.42,M,0,0
1960.6,1,FirstCoitalAct,1413,6972.74,F,0,0
1960.6,1,FirstCoitalAct,17391,12452,M,0,0
1960.6,1,FirstCoitalAct,10490,9257.51,F,0,0
1960.6,1,STIDebut,4284,5938.95,F,0,0
1960.6,1,STIDebut,5678,5306.83,M,0,0
1960.6,1,STIDebut,12485,5784.62,M,0,0
1960.6,1,STIDebut,16318,5070.38,M,0,0
1960.61,1,FirstCoitalAct,1523,9434.23,M,0,0
1960.61,1,FirstCoitalAct,14867,9871.14,F,0,0
1960.61,1,FirstCoitalAct,4051,17412.3,M,0,0
1960.61,1,FirstCoitalAct,13185,10096.1,F,0,0
1960.61,1,FirstCoitalAct,4208,6283.85,M,0,0
1960.61,1,FirstCoitalAct,11079,6379.78,F,0,0
1960.61,1,FirstCoitalAct,4402,10865.2,M,0,0
1960.61,1,FirstCoitalAct,3646,8211.98,F,0,0
1960.61,1,FirstCoitalAct,4549,9599.54,M,0,0
1960.61,1,FirstCoitalAct,11601,8150.16,F,0,0
1960.61,1,FirstCoitalAct,4555,12647,M,0,0
1960.61,1,FirstCoitalAct,4438,6598.34,F,0,0
1960.61,1,FirstCoitalAct,5322,15678.5,M,0,0
1960.61,1,FirstCoitalAct,12538,16404.8,F,0,0
1960.61,1,FirstCoitalAct,5486,7877.76,M,0,0
1960.61,1,FirstCoitalAct,16403,8041.21,F,0,0
1960.61,1,FirstCoitalAct,8887,7399.55,M,0,0
1960.61,1,FirstCoitalAct,11726,7844.6,F,0,0
1960.61,1,FirstCoitalAct,13995,10632.5,M,0,0
1960.61,1,FirstCoitalAct,13685,8693.54,F,0,0
1960.61,1,FirstCoitalAct,14712,7868.28,M,0,0
1960.61,1,FirstCoitalAct,6064,6415.33,F,0,0
1960.61,1,FirstCoitalAct,1618,7609.41,M,0,0
1960.61,1,FirstCoitalAct,2851,8972.95,F,0,0
1960.61,1,FirstCoitalAct,2668,11886.7,M,0,0
1960.61,1,FirstCoitalAct,16703,10673.2,F,0,0
1960.61,1,FirstCoitalAct,3387,7107.27,M,0,0
1960.61,1,FirstCoitalAct,7111,8571.11,F,0,0
1960.61,1,FirstCoitalAct,3751,10714.3,M,0,0
1960.61,1,FirstCoitalAct,7306,10812.2,F,0,0
1960.61,1,FirstCoitalAct,5048,8627.62,M,0,0
1960.61,1,FirstCoitalAct,2087,10701.6,F,0,0
1960.61,1,FirstCoitalAct,6199,9200.31,M,0,0
1960.61,1,FirstCoitalAct,1550,10015.3,F,0,0
1960.61,1,FirstCoitalAct,6854,9980.86,M,0,0
1960.61,1,FirstCoitalAct,6567,7443.88,F,0,0
1960.61,1,FirstCoitalAct,8423,22390.4,M,0,0
1960.61,1,FirstCoitalAct,13789,22490.5,F,0,0
1960.61,1,FirstCoitalAct,8878,7653.68,M,0,0
1960.61,1,FirstCoitalAct,17092,7775.06,F,0,0
1960.61,1,FirstCoitalAct,8927,6455.64,M,0,0
1960.61,1,FirstCoitalAct,52,9554.69,F,0,0
1960.61,1,FirstCoitalAct,9117,6156.83,M,0,0
1960.61,1,FirstCoitalAct,8660,7979.46,F,0,0
1960.61,1,FirstCoitalAct,9149,6539.2,M,0,0
1960.61,1,FirstCoitalAct,8501,5618.22,F,0,0
1960.61,1,FirstCoitalAct,10389,14328.6,M,0,0
1960.61,1,FirstCoitalAct,10019,14318.3,F,0,0
1960.61,1,FirstCoitalAct,14307,8899.36,M,0,0
1960.61,1,FirstCoitalAct,1849,5929.41,F,0,0
1960.61,1,FirstCoitalAct,15370,7935.95,M,0,0
1960.61,1,FirstCoitalAct,4273,6736.3,F,0,0
1960.61,1,FirstCoitalAct,17038,8560.54,M,0,0
1960.61,1,FirstCoitalAct,8468,6758.77,F,0,0
1960.61,1,FirstCoitalAct,583,9493.95,M,0,0
1960.61,1,FirstCoitalAct,5747,11461,F,0,0
1960.61,1,FirstCoitalAct,1310,10585.6,M,0,0
1960.61,1,FirstCoitalAct,16235,9019.38,F,0,0
1960.61,1,FirstCoitalAct,2848,7898.22,M,0,0
1960.61,1,FirstCoitalAct,17095,6060.77,F,0,0
1960.61,1,FirstCoitalAct,4427,13617,M,0,0
1960.61,1,FirstCoitalAct,2857,8048.76,F,0,0
1960.61,1,FirstCoitalAct,5095,9336.79,M,0,0
1960.61,1,FirstCoitalAct,6360,9111.93,F,0,0
1960.61,1,FirstCoitalAct,8229,11457.1,M,0,0
1960.61,1,FirstCoitalAct,9692,8855.34,F,0,0
1960.61,1,FirstCoitalAct,9818,10428.5,M,0,0
1960.61,1,FirstCoitalAct,15779,9514.86,F,0,0
1960.61,1,FirstCoitalAct,10267,6949.19,M,0,0
1960.61,1,FirstCoitalAct,7408,6334.1,F,0,0
1960.61,1,FirstCoitalAct,10468,11628.8,M,0,0
1960.61,1,FirstCoitalAct,7619,9028.84,F,0,0
1960.61,1,FirstCoitalAct,10776,7671.9,M,0,0
1960.61,1,FirstCoitalAct,6976,9400,F,0,0
1960.61,1,FirstCoitalAct,11472,11545.3,M,0,0
1960.61,1,FirstCoitalAct,620,8758.14,F,0,0
1960.61,1,FirstCoitalAct,11612,14198.7,M,0,0
1960.61,1,FirstCoitalAct,2765,10895,F,0,0
1960.62,1,FirstCoitalAct,4863,7524.39,M,0,0
1960.62,1,FirstCoitalAct,7033,8268.72,F,0,0
1960.62,1,FirstCoitalAct,5387,5766.64,M,0,0
1960.62,1,FirstCoitalAct,4031,6958.89,F,0,0
1960.62,1,FirstCoitalAct,7290,9079.23,M,0,0
1960.62,1,FirstCoitalAct,16482,6970.97,F,0,0
1960.62,1,FirstCoitalAct,9759,10417.1,M,0,0
1960.62,1,FirstCoitalAct,647,12163.1,F,0,0
1960.62,1,FirstCoitalAct,12536,6085.4,M,0,0
1960.62,1,FirstCoitalAct,7661,5959.96,F,0,0
1960.62,1,FirstCoitalAct,14239,13584.2,M,0,0
1960.62,1,FirstCoitalAct,12300,9648.95,F,0,0
1960.62,1,FirstCoitalAct,14287,15577.7,M,0,0
1960.62,1,FirstCoitalAct,203,13716.2,F,0,0
1960.62,1,FirstCoitalAct,15875,11817.2,M,0,0
1960.62,1,FirstCoitalAct,9803,11205.7,F,0,0
1960.62,1,FirstCoitalAct,16252,11999.5,M,0,0
1960.62,1,FirstCoitalAct,961,13443.6,F,0,0
1960.62,1,FirstCoitalAct,17003,20691.6,M,0,0
1960.62,1,FirstCoitalAct,11195,17653.4,F,0,0
1960.62,1,STIDebut,9211,5389.4,F,0,0
1960.62,1,FirstCoitalAct,172,8813.53,M,0,0
1960.62,1,FirstCoitalAct,15941,8526.31,F,0,0
1960.62,1,FirstCoitalAct,325,6412.59,M,0,0
1960.62,1,FirstCoitalAct,13266,6787.88,F,0,0
1960.62,1,FirstCoitalAct,842,9968.47,M,0,0
1960.62,1,FirstCoitalAct,12109,8808.05,F,0,0
1960.62,1,FirstCoitalAct,1139,14073.8,M,0,0
1960.62,1,FirstCoitalAct,2647,10127.8,F,0,0
1960.62,1,FirstCoitalAct,1276,15318.1,M,0,0
1960.62,1,FirstCoitalAct,9907,9677.09,F,0,0
1960.62,1,FirstCoitalAct,2223,6964.72,M,0,0
1960.62,1,FirstCoitalAct,790,8273.16,F,0,0
1960.62,1,FirstCoitalAct,4011,13065.3,M,0,0
1960.62,1,FirstCoitalAct,8103,8596.8,F,0,0
1960.62,1,FirstCoitalAct,8984,9897.99,M,0,0
1960.62,1,FirstCoitalAct,13879,6154.07,F,0,0
1960.62,1,FirstCoitalAct,9220,8228.52,M,0,0
1960.62,1,FirstCoitalAct,7626,7697.89,F,0,0
1960.62,1,FirstCoitalAct,12094,16003.4,M,0,0
1960.62,1,FirstCoitalAct,910,12600.1,F,0,0
1960.62,1,FirstCoitalAct,12230,6196.86,M,0,0
1960.62,1,FirstCoitalAct,16284,6211.95,F,0,0
1960.62,1,FirstCoitalAct,15691,17082.9,M,0,0
1960.62,1,FirstCoitalAct,10706,10268.6,F,0,0
1960.62,1,FirstCoitalAct,2927,9063.28,M,0,0
1960.62,1,FirstCoitalAct,13792,6594.4,F,0,0
1960.62,1,FirstCoitalAct,4540,15668.3,M,0,0
1960.62,1,FirstCoitalAct,15840,12335.5,F,0,0
1960.62,1,FirstCoitalAct,5429,9839.03,M,0,0
1960.62,1,FirstCoitalAct,11842,9340.25,F,0,0
1960.62,1,FirstCoitalAct,5660,6446.98,M,0,0
1960.62,1,FirstCoitalAct,15309,7096.57,F,0,0
1960.62,1,FirstCoitalAct,5789,10123.6,M,0,0
1960.62,1,FirstCoitalAct,7837,9461.75,F,0,0
1960.62,1,FirstCoitalAct,8384,8563.24,M,0,0
1960.62,1,FirstCoitalAct,1637,10713.3,F,0,0
1960.62,1,FirstCoitalAct,9624,11124.2,M,0,0
1960.62,1,FirstCoitalAct,7485,8867.71,F,0,0
1960.62,1,FirstCoitalAct,15333,16268.2,M,0,0
1960.62,1,FirstCoitalAct,7841,9607.57,F,0,0
1960.62,1,FirstCoitalAct,1628,11319.9,M,0,0
1960.62,1,FirstCoitalAct,6123,7328.77,F,0,0
1960.62,1,FirstCoitalAct,2284,6585.92,M,0,0
1960.62,1,FirstCoitalAct,16447,6422.31,F,0,0
1960.62,1,FirstCoitalAct,3312,15760.2,M,0,0
1960.62,1,FirstCoitalAct,10849,10027.5,F,0,0
1960.62,1,FirstCoitalAct,3854,12090.5,M,0,0
1960.62,1,FirstCoitalAct,6720,14189.7,F,0,0
1960.62,1,FirstCoitalAct,5773,7188.67,M,0,0
1960.62,1,FirstCoitalAct,7678,7285.02,F,0,0
1960.62,1,FirstCoitalAct,6850,8406.46,M,0,0
1960.62,1,FirstCoitalAct,6841,8585.01,F,0,0
1960.62,1,FirstCoitalAct,7698,8707.96,M,0,0
1960.62,1,FirstCoitalAct,9312,6102.47,F,0,0
1960.62,1,FirstCoitalAct,8328,7871.71,M,0,0
1960.62,1,FirstCoitalAct,4413,8039.12,F,0,0
1960.62,1,FirstCoitalAct,12335,9495.87,M,0,0
1960.62,1,FirstCoitalAct,4289,8236.84,F,0,0
1960.62,1,FirstCoitalAct,13756,15982.9,M,0,0
1960.62,1,FirstCoitalAct,15157,10058.8,F,0,0
1960.62,1,FirstCoitalAct,13975,13706.4,M,0,0
1960.62,1,FirstCoitalAct,3133,10132.1,F,0,0
1960.62,1,FirstCoitalAct,14832,12729.6,M,0,0
1960.62,1,FirstCoitalAct,2291,9889.86,F,0,0
1960.62,1,FirstCoitalAct,14983,8593.26,M,0,0
1960.62,1,FirstCoitalAct,13014,6174.24,F,0,0
1960.62,1,FirstCoitalAct,16376,5819.7,M,0,0
1960.62,1,FirstCoitalAct,16675,6351.63,F,0,0
1960.62,1,FirstCoitalAct,16571,16490.8,M,0,0
1960.62,1,FirstCoitalAct,13455,13669.8,F,0,0
1960.62,1,FirstCoitalAct,16676,8012.49,M,0,0
1960.62,1,FirstCoitalAct,3704,7668.89,F,0,0
1960.62,1,FirstCoitalAct,16974,9799.32,M,0,0
1960.62,1,FirstCoitalAct,8458,8165.81,F,0,0
1960.62,1,STIDebut,2836,6101.86,M,0,0
1960.63,1,FirstCoitalAct,3040,8088.71,M,0,0
1960.63,1,FirstCoitalAct,613,7748.16,F,0,0
1960.63,1,FirstCoitalAct,3197,6251.94,M,0,0
1960.63,1,FirstCoitalAct,12608,5962.24,F,0,0
1960.63,1,FirstCoitalAct,3809,12725.5,M,0,0
1960.63,1,FirstCoitalAct,9015,11255.9,F,0,0
1960.63,1,FirstCoitalAct,4642,9540.5,M,0,0
1960.63,1,FirstCoitalAct,10557,7170.57,F,0,0
1960.63,1,FirstCoitalAct,6367,9113.89,M,0,0
1960.63,1,FirstCoitalAct,1490,7909.43,F,0,0
1960.63,1,FirstCoitalAct,9651,10955.5,M,0,0
1960.63,1,FirstCoitalAct,14331,9998.55,F,0,0
1960.63,1,FirstCoitalAct,16105,11875.2,M,0,0
1960.63,1,FirstCoitalAct,3428,10464.6,F,0,0
1960.63,1,STIDebut,10589,6017.13,M,0,0
1960.63,1,FirstCoitalAct,917,7702.35,M,0,0
1960.63,1,FirstCoitalAct,10698,6636.21,F,0,0
1960.63,1,FirstCoitalAct,1697,10588.1,M,0,0
1960.63,1,FirstCoitalAct,7387,7241.26,F,0,0
1960.63,1,FirstCoitalAct,1837,9893.42,M,0,0
1960.63,1,FirstCoitalAct,11108,7804.57,F,0,0
1960.63,1,FirstCoitalAct,3722,18523.7,M,0,0
1960.63,1,FirstCoitalAct,2776,14457.9,F,0,0
1960.63,1,FirstCoitalAct,3824,8575.72,M,0,0
1960.63,1,FirstCoitalAct,1029,8298.35,F,0,0
1960.63,1,FirstCoitalAct,4006,11023.2,M,0,0
1960.63,1,FirstCoitalAct,16410,11648,F,0,0
1960.63,1,FirstCoitalAct,4269,5841.76,M,0,0
1960.63,1,FirstCoitalAct,7801,6337.76,F,0,0
1960.63,1,FirstCoitalAct,4393,10044.3,M,0,0
1960.63,1,FirstCoitalAct,4853,9244.45,F,0,0
1960.63,1,FirstCoitalAct,5229,11442.6,M,0,0
1960.63,1,FirstCoitalAct,10038,10015.1,F,0,0
1960.63,1,FirstCoitalAct,5488,6004.7,M,0,0
1960.63,1,FirstCoitalAct,467,6509.29,F,0,0
1960.63,1,FirstCoitalAct,5829,8691.03,M,0,0
1960.63,1,FirstCoitalAct,1870,7833.94,F,0,0
1960.63,1,FirstCoitalAct,5967,18648.2,M,0,0
1960.63,1,FirstCoitalAct,9583,17601.4,F,0,0
1960.63,1,FirstCoitalAct,6420,11950.9,M,0,0
1960.63,1,FirstCoitalAct,15511,8244.84,F,0,0
1960.63,1,FirstCoitalAct,7287,7440.61,M,0,0
1960.63,1,FirstCoitalAct,6079,6974.9,F,0,0
1960.63,1,FirstCoitalAct,8200,11776.3,M,0,0
1960.63,1,FirstCoitalAct,6418,9145.5,F,0,0
1960.63,1,FirstCoitalAct,9846,10456,M,0,0
1960.63,1,FirstCoitalAct,14233,11846,F,0,0
1960.63,1,FirstCoitalAct,12131,11506.4,M,0,0
1960.63,1,FirstCoitalAct,10846,11198.6,F,0,0
1960.63,1,FirstCoitalAct,13631,5740.05,M,0,0
1960.63,1,FirstCoitalAct,5860,6176.68,F,0,0
1960.63,1,FirstCoitalAct,15845,11427.5,M,0,0
1960.63,1,FirstCoitalAct,10015,12740.7,F,0,0
1960.63,1,STIDebut,8675,6372.23,M,0,0
1960.63,1,FirstCoitalAct,634,9419.31,M,0,0
1960.63,1,FirstCoitalAct,1150,8155.82,F,0,0
1960.63,1,FirstCoitalAct,2019,8618.97,M,0,0
1960.63,1,FirstCoitalAct,5047,7754.67,F,0,0
1960.63,1,FirstCoitalAct,2027,9255.08,M,0,0
1960.63,1,FirstCoitalAct,13847,6455.02,F,0,0
1960.63,1,FirstCoitalAct,2529,7883.66,M,0,0
1960.63,1,FirstCoitalAct,759,7137.29,F,0,0
1960.63,1,FirstCoitalAct,3130,8403.2,M,0,0
1960.63,1,FirstCoitalAct,7266,12375.9,F,0,0
1960.63,1,FirstCoitalAct,3595,8497.98,M,0,0
1960.63,1,FirstCoitalAct,13053,7544.51,F,0,0
1960.63,1,FirstCoitalAct,5665,7025.03,M,0,0
1960.63,1,FirstCoitalAct,9211,5394.4,F,0,0
1960.63,1,FirstCoitalAct,6071,6269.85,M,0,0
1960.63,1,FirstCoitalAct,15408,6472.74,F,0,0
1960.63,1,FirstCoitalAct,7875,16774.4,M,0,0
1960.63,1,FirstCoitalAct,8646,12911.7,F,0,0
1960.63,1,FirstCoitalAct,10479,18042.7,M,0,0
1960.63,1,FirstCoitalAct,11293,17717.1,F,0,0
1960.63,1,FirstCoitalAct,10510,21993.6,M,0,0
1960.63,1,FirstCoitalAct,12189,20967.6,F,0,0
1960.63,1,FirstCoitalAct,11494,7450.5,M,0,0
1960.63,1,FirstCoitalAct,2275,6745.04,F,0,0
