Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
323,15,0,3403,3097,258,48,2546,19720,0,0,219,834,1511.57,376.622,165.953,0.111761,0.131829,0.140393
323,14,0,3096,2831,222,43,3324,20940,0,0,388,831,924.084,344.802,92.8982,0.193852,0.275194,0.214648
323,13,0,3337,3023,267,47,3075,23080,0,0,453,838,2298.51,404.618,267.501,0.210982,0.170558,0.205065
323,12,0,3618,3274,291,53,3047,23800,0,0,713,725,1649.66,408.878,181.073,0.167849,0.1113,0.180832
323,11,0,11302,9458,1686,158,12532,176700,0,0,1258,2245,8124.22,1997.86,916.469,0.376891,0.27921,0.34102
323,10,0,2201,2020,150,31,1575,12280,0,0,146,568,897.098,213.833,87.455,0.155612,0.0973789,0.116746
323,9,0,4126,3832,244,50,4355,23380,0,0,507,1075,2818.21,613.699,296.801,0.276137,0.194775,0.179274
323,8,10,3289,1933,1301,55,3191,30700,75,50,402,867,932.16,436.986,99.7957,0.0696472,0.0791788,0.0597786
323,7,0,3270,3014,224,32,3227,20100,0,0,492,822,1556.58,336.676,173.731,0.329955,0.256567,0.726469
323,6,0,3994,3671,281,42,3753,23560,0,0,304,919,1815.23,456.445,212.47,0.147385,0.116433,0.104437
323,5,0,2118,1941,146,31,1001,13100,0,0,70,506,373.019,135.332,52.3353,0.100706,0.130179,0.131165
323,4,0,2100,1509,560,31,1266,16520,0,0,130,537,613.631,207.253,79.0701,0.0858283,0.0895896,0.123629
323,3,1,3659,3124,473,62,3014,53360,723,454,253,903,2135.21,564.73,253.69,0.0742581,0.06961,0.0665281
323,2,0,3845,3554,233,58,2838,20220,0,0,261,943,1908.52,429.987,192.502,0.208673,0.238476,0.250812
323,1,5,3473,2736,673,64,2377,47000,137,83,104,752,1195.55,366.854,121.061,0.0181384,0.0348216,0.0211859
324,26,155,63366,30242,26634,6490,63654,1834380,95,59,0,0,33336.7,8863.13,3719.3,0.0369745,0.0412244,0.0358062
324,25,1,3695,3402,238,55,2809,45420,719,457,107,802,1665.89,441.349,198.21,0.0664293,0.0558225,0.0611801
324,24,0,2976,2731,200,45,2193,18600,0,0,253,692,2141.31,458.954,242.146,0.147121,0.10842,0.208608
324,23,0,13278,12303,780,195,13297,53180,0,0,1555,2634,10725.3,2454.9,1178.92,0.450437,0.277114,0.382723
324,22,0,19700,18300,1178,222,25072,83660,0,0,3528,2661,14200.1,3766.44,1567.58,0.165454,0.204852,0.153937
324,21,0,29480,27678,1497,305,28535,100860,0,0,3180,4296,12818.2,3860.1,1446.8,0.152788,0.193031,0.182585
324,20,0,3400,3055,287,58,2482,43360,0,0,238,818,2582.2,533.206,274.467,0.122684,0.151874,0.110921
324,19,0,3250,2990,217,43,2578,17020,0,0,498,793,1147.94,435.262,128.993,0.102992,0.110723,0.0623971
324,18,0,3588,3257,285,46,2619,19080,0,0,729,696,2131.97,449.985,246.996,0.114649,0.153115,0.073587
324,17,5,11999,9937,1903,159,12414,102560,399,229,3356,1371,14285,2466.14,1635,0.145917,0.145586,0.150131
324,16,0,18029,16695,1064,270,23546,73940,0,0,3144,2548,17969.7,4083.14,2032.52,0.218892,0.195159,0.246853
324,15,0,3615,3307,260,48,2650,16120,0,0,256,881,1802.48,440.668,190.499,0.117541,0.0996353,0.0538808
324,14,0,3008,2777,192,39,3211,13700,0,0,398,844,2201.07,453.802,271.008,0.0571127,0.105768,0.0619321
324,13,0,3523,3239,234,50,3073,17580,0,0,516,888,2152.25,451.25,253.361,0.135525,0.102176,0.123843
324,12,0,3441,3118,277,46,2938,18140,0,0,632,684,1472.43,373.134,161.714,0.0950266,0.0937794,0.0870545
324,11,0,11143,9719,1275,149,11765,51420,0,0,1213,2204,9400.78,2176.48,1059.98,0.0614819,0.0678159,0.0606933
324,10,0,2205,2022,149,34,1540,10780,0,0,132,582,1080.96,223.513,122.662,0.0972991,0.127282,0.0633732
324,9,0,3936,3638,249,49,4297,18940,0,0,466,1088,1793.25,485.379,262.14,0.156393,0.196698,0.1325
324,8,10,3158,1898,1213,47,3108,31720,56,37,377,894,2012.05,454.167,248.117,0.0383605,0.100688,0.0484445
324,7,0,3278,3001,239,38,3290,14940,0,0,498,817,2819.5,478.521,326.944,0.110239,0.0890678,0.0789686
324,6,0,4034,3712,269,53,3912,15440,0,0,342,955,1422.05,410.427,148.339,0.101296,0.11825,0.119365
324,5,0,2099,1914,154,31,1026,7520,0,0,89,450,556.148,186.045,52.9053,0.0391826,0.0520506,0.0534033
324,4,1,2038,1569,441,28,1267,10960,399,261,135,493,595.01,202.042,58.7789,0.0577807,0.0518132,0.0416159
324,3,0,3549,3103,383,63,2892,45340,0,0,236,875,1319.33,424.963,138.37,0.0511305,0.0765217,0.0601161
324,2,0,3693,3399,241,53,2863,18560,0,0,265,907,2320.18,453.25,246.02,0.123769,0.130299,0.128335
324,1,5,3368,2667,635,66,2286,44960,146,88,102,756,2062.44,397.205,235.827,0.0350807,0.0449577,0.025433
325,26,155,60559,29860,24171,6528,60751,1574660,54,33,0,0,22829.3,8442.34,2609.82,0.0238177,0.031292,0.0245531
325,25,1,3772,3498,220,54,2895,42880,656,391,144,833,1049.77,412.178,109.641,0.0483708,0.0604587,0.0538615
325,24,0,3015,2778,194,43,2100,12820,0,0,276,614,1559.41,400.782,162.268,0.1563,0.137411,0.155222
325,23,0,13330,12395,748,187,13112,53000,0,0,1554,2593,9758.08,2132.49,1039.12,0.26443,0.313125,0.246636
325,22,0,20468,19131,1095,242,25286,68420,0,0,3616,2702,25800.7,4658.18,2733.09,0.228005,0.277761,0.200457
325,21,0,27628,25871,1435,322,27804,90680,0,0,2967,3947,17226.7,4037.39,1847.63,0.167998,0.219075,0.208473
325,20,0,3717,3417,257,43,2716,14760,0,0,217,928,2624.24,495.438,250.249,0.0768055,0.0833134,0.0821757
325,19,0,3244,2989,211,44,2600,12200,0,0,441,794,3397.97,500.994,370.108,0.0887123,0.182883,0.0758784
325,18,1,3555,2803,701,51,2555,14800,697,414,676,693,1156.23,315.258,140.692,0.161269,0.100443,0.178983
325,17,5,11169,9228,1771,170,12080,84480,493,290,3077,1354,5713.06,2002.04,645.784,0.187517,0.133594,0.20644
325,16,0,18241,17000,994,247,23046,64540,0,0,3168,2563,20514.5,3749.46,2231.39,0.340207,0.286738,0.295425
325,15,0,3579,3291,246,42,2718,12800,0,0,216,893,1975.9,418.206,218.545,0.158949,0.148874,0.10467
325,14,0,2812,2592,188,32,3060,11280,0,0,350,725,1714.84,436.177,176.538,0.218794,0.170602,0.276539
325,13,0,3352,3084,223,45,2986,13820,0,0,470,827,2255.07,412.236,268.564,0.14503,0.256392,0.258532
325,12,0,3448,3119,277,52,2833,17180,0,0,682,669,4161.68,567.84,469.297,0.108907,0.102509,0.165014
325,11,0,11673,10461,1044,168,11830,46320,0,0,1298,2314,4198.21,1949.22,524.913,0.260121,0.230072,0.182126
325,10,0,2271,2103,139,29,1579,7880,0,0,141,569,969.546,290.905,113.949,0.137177,0.101597,0.175231
325,9,0,3676,3397,225,54,4184,12400,0,0,434,997,1526.62,333.202,165.736,0.123163,0.162879,0.187243
325,8,9,2666,1464,1162,40,2768,28300,59,34,325,712,1760.36,495.588,184.484,0.0830054,0.091566,0.0984591
325,7,0,3448,3199,212,37,3361,13780,0,0,525,829,1738.44,412.446,184.826,0.25867,0.167315,0.277071
325,6,0,3435,3151,234,50,3431,12640,0,0,290,806,1525.91,402.814,151.435,0.125845,0.148706,0.107492
325,5,0,2009,1825,150,34,988,9120,0,0,53,439,736.981,170.752,92.3312,0.103759,0.116278,0.0944737
325,4,1,2117,1731,355,31,1296,25400,406,211,144,553,608.943,160.562,64.6604,0.0710035,0.113507,0.0734737
325,3,0,3655,3268,338,49,2945,36920,0,0,248,917,2824.24,512.147,313.471,0.0382415,0.0617679,0.0349419
325,2,0,3529,3243,223,63,2865,13220,0,0,194,884,1178.83,446.045,110.314,0.177928,0.137349,0.11082
325,1,5,3341,2712,567,62,2245,45260,122,64,103,703,2531.13,456.596,283.793,0.0625742,0.0511862,0.0556196
326,26,155,64579,34805,24319,5455,64668,1786640,79,46,0,0,25671.2,8269.48,2906.7,0.0193122,0.0318771,0.0204371
326,25,2,3709,3374,285,50,2879,57120,389,248,129,834,1948.03,341.397,204.226,0.0340833,0.0500216,0.0285523
326,24,0,3113,2866,203,44,2081,15240,0,0,258,729,1584.09,318.929,186.01,0.15563,0.222657,0.162268
326,23,0,14035,13106,752,177,13726,56060,0,0,1647,2791,9919.55,2108.53,1025.06,0.249951,0.220754,0.241656
326,22,0,19632,18311,1021,300,24261,82740,0,0,3438,2637,9545.02,3629.86,1098.34,0.513754,0.352892,0.546617
326,21,0,25997,24350,1324,323,26954,100420,0,0,2824,3827,35216.4,5183.02,3952.04,0.263808,0.249839,0.200394
326,20,0,3593,3300,241,52,2608,17300,0,0,232,906,1338.94,452.908,157.771,0.228592,0.238191,0.208541
326,19,0,3229,2976,211,42,2569,16140,0,0,454,832,2206.45,389.639,250.161,0.363808,0.255609,0.411231
326,18,0,3545,3031,459,55,2554,17160,0,0,726,706,1352.59,421.317,171.954,0.0995033,0.12712,0.200988
326,17,5,10775,8879,1717,179,11758,98500,430,255,3069,1193,7536.49,2131.85,816.609,0.0912047,0.132938,0.0952484
326,16,0,20912,19698,971,243,25235,69260,0,0,3689,2871,11783,3736.22,1319.11,0.422979,0.3289,0.480903
326,15,0,3377,3126,207,44,2605,15020,0,0,220,834,1258.46,399.11,154.385,0.211101,0.177206,0.202357
326,14,0,2933,2735,173,25,3004,12940,0,0,338,796,1666.95,441.65,192.328,0.182042,0.363481,0.267481
326,13,0,3441,3173,218,50,2971,17300,0,0,494,833,1804.22,450.057,204.025,0.202068,0.260909,0.24867
326,12,0,3644,3349,249,46,3024,15560,0,0,687,754,3908.25,535.863,424.028,0.329768,0.225333,0.230048
326,11,0,12072,11047,855,170,11984,49900,0,0,1427,2372,6366.95,2416.14,674.217,0.123043,0.251188,0.118224
326,10,0,2064,1901,129,34,1352,9120,0,0,114,526,737.869,181.521,67.2073,0.172517,0.223773,0.118697
326,9,0,3460,3202,199,59,4011,17020,0,0,437,951,2575.01,511.375,312.446,0.150554,0.187192,0.345283
326,8,9,2808,1716,1048,44,2869,33560,54,35,346,759,3026.76,480.893,314.641,0.084147,0.0921167,0.0922421
326,7,0,3206,2959,209,38,3170,13920,0,0,477,852,1478.39,427.151,165.154,0.162168,0.208306,0.171136
326,6,0,3390,3138,196,56,3356,16420,0,0,274,804,1616.94,386.798,203.437,0.179942,0.136086,0.126195
326,5,0,2056,1867,152,37,1001,8420,0,0,60,471,1084.68,234.313,110.964,0.1065,0.0853762,0.461656
326,4,0,2092,1796,268,28,1298,9460,0,0,132,530,799.365,195.449,89.7073,0.0328094,0.0316067,0.0367389
326,3,1,3439,2942,421,76,2773,44260,763,451,238,846,1871.9,477.095,203.1,0.0987498,0.102021,0.0949913
326,2,0,3531,3261,211,59,2845,15760,0,0,261,842,2771.07,468.905,295.23,0.111001,0.262379,0.122572
326,1,5,3228,2659,507,62,2152,45900,139,79,114,681,2647.85,489.344,312.872,0.0773574,0.0521229,0.0750774
327,26,155,68645,38203,24918,5524,68601,1848640,100,64,0,0,27339.7,8460.52,2977.53,0.0191131,0.0282756,0.019242
327,25,2,3514,3053,403,58,2782,50580,347,227,131,766,1732.8,394.752,213.422,0.0445774,0.0418379,0.0388262
327,24,0,3072,2856,165,51,2055,12960,0,0,238,672,2025.55,387.125,227.617,0.1532,0.0932542,0.125682
327,23,0,13152,12251,696,205,13034,46620,0,0,1533,2602,5297.23,1567.62,582.802,0.226888,0.245178,0.27408
327,22,0,20822,19566,961,295,24658,68900,0,0,3586,2776,11114.6,3609.06,1223.18,0.15824,0.268481,0.123409
327,21,0,25708,24113,1244,351,27017,81520,0,0,2881,3777,43413.9,5392.16,4789.77,0.46706,0.317198,0.455304
327,20,0,3650,3366,228,56,2590,14540,0,0,237,913,3731.53,518.987,393.281,0.0981629,0.21567,0.101135
327,19,0,3107,2876,183,48,2520,12300,0,0,426,768,6965.36,695.809,745.374,0.180857,0.140158,0.215656
327,18,0,3375,3012,317,46,2482,15260,0,0,640,670,1176.42,365.205,128.379,0.10769,0.206528,0.0671695
327,17,5,14990,13360,1478,152,15850,84600,408,232,4170,1791,6005.05,1907.92,651.338,0.100917,0.127199,0.115667
327,16,0,21566,20409,908,249,26104,63420,0,0,3751,3021,22161.4,4130.21,2452.26,0.229151,0.296997,0.250781
327,15,0,3378,3149,179,50,2564,11060,0,0,241,815,1772.11,424.905,170.124,0.113375,0.17056,0.097712
327,14,0,2580,2380,164,36,2641,13140,0,0,297,700,1629.72,364.263,198.302,0.169751,0.266054,0.131732
327,13,0,3178,2889,235,54,2628,16080,0,0,424,810,1318.42,416.791,147.269,0.13586,0.180023,0.134227
327,12,0,3690,3390,256,44,2972,15980,0,0,717,781,1742.56,423.697,184.618,0.343431,0.21783,0.246528
327,11,0,11338,10483,689,166,11411,43360,0,0,1278,2239,4798.79,1533.36,528.199,0.171616,0.291102,0.149826
327,10,0,2163,2005,115,43,1413,9640,0,0,124,525,750.141,177.646,69.3486,0.111798,0.0986526,0.0988343
327,9,0,3718,3456,192,70,4265,12900,0,0,465,980,2865.52,622.418,323.947,0.198689,0.202927,0.202887
327,8,9,2713,1561,1122,30,2757,25100,59,36,334,749,1215.09,306.343,127.343,0.121167,0.0883995,0.100204
327,7,0,2844,2609,184,51,2800,14080,0,0,399,697,1083.18,405.636,133.465,0.148432,0.143339,0.168524
327,6,0,3357,3111,189,57,3258,14920,0,0,273,796,1382.15,405.314,138.016,0.127519,0.205744,0.109375
327,5,0,1943,1764,144,35,886,10080,0,0,66,457,688.327,157.141,67.2584,0.164346,0.160489,0.308235
327,4,0,2060,1821,213,26,1251,24880,0,0,128,495,1161.5,228.456,137.611,0.108609,0.130299,0.149512
327,3,1,3761,3230,460,71,3124,14760,664,377,215,963,2588.74,511.315,329.083,0.0540699,0.0750149,0.0619207
327,2,0,3319,3063,186,70,2664,15140,0,0,249,828,1375.82,452.742,170.869,0.218195,0.249418,0.250195
327,1,5,3286,2824,410,52,2211,50980,133,73,104,730,1612.12,338.905,196.124,0.0783387,0.0643874,0.0695271
328,26,155,69354,39522,24508,5324,69166,1013140,76,45,0,0,17814.4,7988.16,1995.61,0.0195672,0.0279631,0.0200022
328,25,1,3640,3247,329,64,2770,45340,639,414,135,762,1367.63,401.932,176.07,0.0450546,0.0488555,0.0528273
328,24,0,3686,3488,161,37,2594,14420,0,0,327,843,801.522,406.197,87.3914,0.20882,0.208132,0.162583
328,23,0,16750,15903,651,196,16397,53660,0,0,1880,3301,15934.3,2640.99,1773.03,0.151609,0.206266,0.142844
328,22,0,19534,18364,906,264,23216,79520,0,0,3506,2542,12707.4,3507.46,1444.38,0.222025,0.270544,0.222396
328,21,0,25434,23904,1172,358,26388,99500,0,0,2779,3720,23308.6,4517.9,2598.84,0.718774,0.362864,0.765139
328,20,0,3782,3544,187,51,2815,17760,0,0,260,901,1273.72,409.29,143.858,0.342971,0.218062,0.307251
328,19,0,3170,2959,159,52,2579,15020,0,0,468,807,1637.13,407.323,173.459,0.699333,0.440385,0.980755
328,18,0,3462,3171,241,50,2438,35140,0,0,659,717,1441.65,428.425,166.516,0.100206,0.160178,0.103532
328,17,5,13177,11360,1674,143,15739,104820,687,414,3713,1479,8441.3,2071.52,930.811,0.0956522,0.130501,0.0904636
328,16,0,20587,19449,867,271,25711,73180,0,0,3631,2753,24629.5,4265.71,2699.38,0.491383,0.309611,0.492422
328,15,0,3277,3075,153,49,2494,13420,0,0,215,821,2232.85,428.562,234.984,0.212483,0.255967,0.160494
328,14,0,2755,2540,174,41,2555,12600,0,0,323,726,2063.43,455.332,224.493,0.166638,0.14229,0.247877
328,13,0,3297,3039,198,60,2630,18820,0,0,474,833,2990.5,573.685,319.278,0.105473,0.182803,0.113284
328,12,0,3576,3320,214,42,2883,17200,0,0,654,711,1770.1,448.201,170.011,0.148937,0.1358,0.159153
328,11,0,12469,11737,571,161,12329,46780,0,0,1420,2536,8827.59,2391.5,1013.62,0.148019,0.197598,0.1661
328,10,0,2208,2065,107,36,1395,11720,0,0,132,550,996.823,235.772,104.091,0.108716,0.079306,0.138697
328,9,0,3722,3470,188,64,4341,15280,0,0,423,1049,3012.88,563.9,337.431,0.312148,0.210276,0.426246
328,8,10,3134,2086,1014,34,3082,24980,53,28,359,837,852.844,380.475,99.5383,0.0626334,0.0705859,0.0936348
328,7,0,3131,2886,204,41,2778,16280,0,0,421,751,3326.1,565.303,370.455,0.103555,0.152495,0.139026
328,6,0,3324,3089,189,46,3163,15960,0,0,278,762,1673.45,414.514,192.605,0.131633,0.128264,0.109537
328,5,0,1945,1786,121,38,856,10020,0,0,65,427,466.236,159.833,54.804,0.0893931,0.0994564,0.084073
328,4,0,2181,1981,167,33,1310,25260,0,0,135,565,717.999,236.098,66.3333,0.0645996,0.0451494,0.0747887
328,3,1,3603,2812,731,60,2986,14360,848,431,254,831,2414.45,473.702,264.605,0.231551,0.171582,0.548471
328,2,0,3264,3018,183,63,2622,14980,0,0,229,800,1755.62,439.643,177.957,0.127391,0.165234,0.106793
328,1,5,3268,2842,377,49,2172,42420,123,77,120,695,859.945,392.225,108.216,0.0417863,0.0404421,0.0487871
329,26,155,68124,38701,24176,5247,67889,1510800,83,50,0,0,46386.3,7877.57,5182.38,0.0233179,0.0478791,0.0242421
329,25,1,3630,3316,262,52,2722,52480,784,439,124,763,2142.99,468.444,243.222,0.0408735,0.0502415,0.0453788
329,24,0,3604,3412,160,32,2645,12840,0,0,323,824,1747.56,392.776,176.618,0.073805,0.157441,0.0891749
329,23,0,15844,14999,645,200,16695,51380,0,0,1696,3221,7285.49,2054.48,785.054,0.389973,0.330124,0.369381
329,22,0,22764,21655,862,247,25965,81480,0,0,4113,3014,10388.7,3818.17,1142.97,0.222234,0.242563,0.183297
329,21,0,26663,25192,1135,336,26712,97800,0,0,2853,3891,14228.6,3280.52,1601.84,0.305968,0.29337,0.328137
329,20,0,3743,3488,197,58,2750,13860,0,0,204,992,2035.02,481.691,233.001,0.0966406,0.120379,0.121913
329,19,0,3380,3168,167,45,2574,14420,0,0,532,863,2882.44,503.248,320.605,0.145912,0.131395,0.247799
329,18,0,3155,2911,200,44,2136,16900,0,0,607,672,2788.5,474.388,309.833,0.0537128,0.0820737,0.0540638
329,17,5,11801,10227,1435,139,15055,88540,448,263,3306,1354,13927.5,2442.75,1578.72,0.110402,0.103992,0.110286
329,16,0,20089,19063,775,251,25206,70780,0,0,3551,2775,9446,3658.85,1095.44,0.456101,0.316448,0.473576
329,15,0,3212,3023,145,44,2428,14440,0,0,213,756,1393.11,349.798,136.346,0.231144,0.181594,0.167845
329,14,0,2862,2676,148,38,2492,14540,0,0,358,778,4501.71,569.182,528.413,0.21584,0.244802,0.190248
329,13,0,3174,2946,179,49,2511,16440,0,0,425,758,2634,511.944,299,0.218604,0.157606,0.212852
329,12,0,3680,3435,197,48,2809,17040,0,0,676,849,3094.67,460.625,327.63,0.132691,0.198319,0.106257
329,11,0,11299,10605,551,143,11682,38320,0,0,1278,2292,4857.52,1627.48,565.058,0.262882,0.273627,0.227269
329,10,0,2656,2506,110,40,1853,8560,0,0,163,653,1375.32,239.841,177.146,0.108586,0.149223,0.108428
329,9,0,3144,2940,156,48,3779,12640,0,0,368,874,2064.08,370.728,209.01,0.282105,0.16985,0.263618
329,8,10,3480,2333,1109,38,3315,27740,70,40,425,931,1347.2,392.951,164.689,0.0462497,0.082712,0.0513084
329,7,0,3188,2950,184,54,2810,16480,0,0,435,824,2477.85,467.415,248.205,0.277175,0.196286,0.264611
329,6,1,3239,3025,178,36,3094,12880,649,402,248,758,887.308,364.453,128.256,0.139687,0.149106,0.160504
329,5,0,1899,1742,122,35,827,7460,0,0,63,411,566.894,126.491,73.2103,0.0594689,0.0998956,0.0944896
329,4,0,2095,1930,143,22,1293,10980,0,0,133,536,549.554,155.988,64.1728,0.0401116,0.0485798,0.0265333
329,3,1,3587,2507,1033,47,2940,42460,735,421,229,883,900.156,336.873,108.795,0.235326,0.197376,0.15565
329,2,0,3387,3145,195,47,2622,15220,0,0,254,852,3005.14,467.511,315.571,0.161659,0.155902,0.13689
329,1,4,3378,2926,407,45,2223,47440,156,109,121,731,1222.45,388.013,154.939,0.0285128,0.0430072,0.0344638
330,26,155,66596,37515,24004,5077,66209,2019100,93,58,0,0,44641.9,9178.17,4978.11,0.0416836,0.0288155,0.0415921
330,25,1,3378,3129,208,41,2380,52740,722,438,126,703,1364.71,399.728,146.19,0.054446,0.0563033,0.0506712
330,24,0,3202,3015,151,36,2340,13020,0,0,275,714,1405.69,366.651,152.188,0.18913,0.160974,0.152257
330,23,0,16438,15655,598,185,17904,48420,0,0,1861,3247,9399.18,2123.67,980.574,0.18777,0.271039,0.157011
330,22,0,21915,20865,820,230,26009,69100,0,0,4032,2890,9870.91,3353.62,1064.77,0.172227,0.268885,0.16422
330,21,0,26450,24984,1143,323,25647,92720,0,0,2867,3806,17287.4,4089.95,1884.71,0.191142,0.209217,0.208573
330,20,0,3616,3371,199,46,2692,14360,0,0,230,893,1232.54,422.073,134.837,0.200692,0.179735,0.22404
330,19,1,3044,2658,337,49,2250,14720,640,395,421,749,1783.37,428.646,181.597,0.262517,0.213241,0.296856
330,18,0,3290,3073,177,40,2161,15160,0,0,615,666,1541.89,407.924,163.654,0.231989,0.142888,0.198611
330,17,5,11464,9842,1482,140,14899,79940,406,225,3117,1355,5244.73,2014.9,592.08,0.20744,0.163504,0.244385
330,16,0,21545,20541,765,239,26234,65620,0,0,3757,2790,14976.9,3898.27,1657.76,0.180405,0.265904,0.235074
330,15,0,3309,3118,141,50,2408,12660,0,0,248,795,3097.66,485.996,328.073,0.126646,0.14336,0.136346
330,14,0,3037,2855,148,34,2570,12960,0,0,401,805,979.225,327.594,111.136,0.397678,0.225866,0.754875
330,13,0,3504,3260,193,51,2716,16200,0,0,518,886,1545.9,419.75,185.989,0.195982,0.228546,0.393421
330,12,0,3583,3325,204,54,2759,16520,0,0,673,780,2161.17,459.768,260.13,0.245999,0.178537,0.174271
330,11,0,13008,12380,502,126,13331,39980,0,0,1471,2602,14605.2,2404.74,1633.69,0.170919,0.248851,0.168172
330,10,0,2508,2378,93,37,1839,8840,0,0,170,641,793.202,201.381,98.3555,0.221826,0.136273,0.295244
330,9,0,3303,3097,166,40,3749,12100,0,0,384,960,2146.52,577.337,250.947,0.201571,0.228844,0.267961
330,8,9,3326,2162,1128,36,3284,27280,77,49,414,860,1986.26,472.071,239.807,0.0656532,0.0758593,0.0807301
330,7,0,3208,3008,148,52,2863,13380,0,0,477,836,1855.92,411.827,200.88,0.196343,0.196393,0.167706
330,6,0,3287,3088,156,43,3028,10900,0,0,273,750,1586.26,427.212,186.918,0.0899906,0.178653,0.130874
330,5,0,2059,1915,117,27,911,8060,0,0,57,431,1296.79,256.79,144.643,0.10498,0.0800579,0.152522
330,4,0,2101,1932,147,22,1249,9660,0,0,127,555,1003.82,216.244,116.091,0.0686943,0.0749943,0.0713031
330,3,1,3495,2350,1095,50,2890,39780,656,363,220,888,1884.64,544.659,210.737,0.0279725,0.0538135,0.0270634
330,2,0,3466,3230,186,50,2647,14160,0,0,223,833,1203.41,313.261,146.268,0.251266,0.214455,0.292196
330,1,5,3623,3122,458,43,2512,46260,133,82,127,806,1046.97,336.122,92.219,0.0347089,0.0449089,0.043279
331,26,155,67910,39513,23555,4842,67253,1475220,76,43,0,0,48115.6,9500.98,5393.52,0.0287582,0.0302112,0.0305443
331,25,1,3445,3199,195,51,2349,49220,613,345,148,770,1539.92,360.71,184.769,0.0335309,0.0512472,0.0344787
331,24,0,3176,3015,125,36,2216,15880,0,0,266,710,809.148,335.169,77.572,0.152131,0.158039,0.104238
331,23,0,13514,12777,542,195,15901,61680,0,0,1528,2682,13529,2433.01,1487.11,0.255274,0.261536,0.281774
331,22,0,20982,19967,763,252,25501,87600,0,0,3692,2751,8978.84,3444.39,997.541,0.201777,0.230966,0.188122
331,21,0,27510,26048,1108,354,25837,122620,0,0,2937,4092,11641.9,3790.52,1252.21,0.249027,0.25853,0.251967
331,20,0,3682,3461,161,60,2712,18600,0,0,234,896,2229.59,483.735,262.51,0.11124,0.163594,0.192625
331,19,1,3414,2805,549,60,2314,16080,599,350,487,819,1806.04,456.712,222.783,0.157264,0.252145,0.108094
331,18,0,3314,3102,146,66,2091,15900,0,0,627,658,1466.21,482.25,159.911,0.135253,0.14164,0.18597
331,17,5,10796,9069,1574,153,14110,134640,487,273,3034,1203,12239.1,2444.99,1330.23,0.0910859,0.132385,0.0829244
331,16,0,21671,20721,728,222,26360,91480,0,0,3802,2937,6387.64,2778.53,676.181,0.303545,0.335479,0.355743
331,15,0,3698,3510,133,55,2771,14200,0,0,244,886,1927.41,435.617,221.268,0.304288,0.258508,0.546789
331,14,0,2772,2585,152,35,2254,14240,0,0,317,739,1812.27,468.789,213.919,0.114663,0.120439,0.0653741
331,13,0,3423,3187,184,52,2680,21440,0,0,494,876,1424.84,434.283,161.316,0.120585,0.162694,0.232486
331,12,0,3582,3351,180,51,2729,22100,0,0,686,734,2820.01,515.13,298.335,0.185349,0.156384,0.135484
331,11,0,10989,10393,459,137,11709,54600,0,0,1245,2199,14091.2,2339.8,1600.8,0.486515,0.304398,0.793052
331,10,0,2455,2319,103,33,1853,10980,0,0,166,592,663.97,156.384,80.9963,0.126306,0.121314,0.109284
331,9,0,3844,3639,156,49,4197,16880,0,0,499,1025,2498.72,537.966,263.413,0.245597,0.23469,0.27883
331,8,9,2812,1730,1050,32,2879,29900,67,38,356,779,1219.4,377.401,146.045,0.0954015,0.0929273,0.173773
331,7,0,3126,2933,151,42,2765,17680,0,0,443,773,1866.42,463.153,191.269,0.193728,0.155995,0.173172
331,6,0,3346,3161,137,48,2998,16860,0,0,311,756,2332.33,472.17,271.259,0.213207,0.187374,0.158405
331,5,0,1996,1844,120,32,860,9860,0,0,63,411,520.414,156.513,51.157,0.20916,0.221371,0.206634
331,4,0,2067,1909,127,31,1248,10080,0,0,125,550,3313.62,334.53,364.069,0.136388,0.135153,0.165844
331,3,1,3471,2315,1107,49,2873,53220,698,423,242,880,4481.36,593.897,494.817,0.0651673,0.0748158,0.0588652
331,2,0,3637,3369,196,72,2687,19720,0,0,224,921,1935.06,586.48,217.673,0.111841,0.116022,0.208955
331,1,5,3332,2771,515,46,2203,49280,149,93,121,750,2094.96,420.768,220.107,0.030068,0.0398249,0.0307397
332,26,155,65081,37174,23211,4696,64352,1599900,87,52,0,0,21600,8161.52,2483.78,0.0447021,0.0332691,0.0476122
332,25,1,3427,3187,188,52,2366,52820,675,441,119,751,1386.89,418.336,148.654,0.0415296,0.0453153,0.0442031
332,24,0,3345,3175,128,42,2311,16940,0,0,259,768,1987.18,386.256,213.021,0.0749212,0.0837923,0.0718259
332,23,0,16819,16093,494,232,19170,54180,0,0,1866,3417,12281.5,2238.87,1402.61,0.286509,0.242816,0.334934
332,22,0,20120,19094,736,290,24957,78580,0,0,3540,2710,10954.8,3574.83,1200.98,0.136664,0.24463,0.127563
332,21,0,26260,24845,997,418,24647,118220,0,0,2794,3736,22053.4,4421.32,2356.71,0.125262,0.194386,0.123006
332,20,0,3563,3347,138,78,2607,16300,0,0,247,866,4094.89,582.344,473.099,0.149637,0.193494,0.218758
