Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1979,34796.5,41857.4,2,1,1,1209,0,0,24.0833,1,0,0,1,0,3,1,8,0,0,0,1361,0,1,21,1,0,0,1,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1980,34796.5,35974.7,2,1,1,1280,0,0,22.5833,1,0,0,1,0,1,1,8,0,0,0,1607,0,1,16.5833,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1981,34796.5,39588.6,2,1,1,640,0,0,41.4168,1,0,0,1,0,5,1,8,0,0,0,759,0,1,36.9168,1,0,0,1,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1982,34796.5,35024.8,2,1,1,727,0,0,37.9168,1,0,0,1,0,3,1,8,0,0,0,1197,0,1,24.4166,1,0,0,1,0,4,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1983,34796.5,39942.8,2,1,1,745,0,0,37.4168,1,0,0,1,0,4,1,8,0,0,0,823,0,1,34.6667,1,0,0,1,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1984,34826.9,35246.1,0,1,1,1101,0,0,26.8333,1,1,0,0,0,5,1,8,0,0,0,1202,0,1,24.3333,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1985,34826.9,35457.9,0,1,1,1090,0,0,27.1667,1,1,0,0,0,2,1,8,0,0,0,1102,0,1,26.75,1,1,0,0,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1986,34826.9,35760.7,2,1,1,1401,0,0,20.3333,1,0,0,1,0,1,1,8,0,0,0,1550,0,1,17.5,1,0,0,1,0,1,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1987,34826.9,38596.2,2,1,1,967,0,0,30.1667,1,0,0,1,0,2,1,8,0,0,0,1131,0,1,26.1667,1,0,0,1,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1988,34826.9,36695.1,2,1,1,492,0,0,48.3335,1,0,0,1,0,8,1,8,0,0,0,550,0,1,45.6668,1,0,0,1,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1989,34826.9,36432.9,2,1,1,826,0,0,34.6667,1,0,0,1,0,3,1,8,0,0,0,938,0,1,31.1667,1,0,0,1,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1990,34857.3,35623.7,0,1,1,552,0,0,45.7502,1,1,0,0,0,2,1,8,0,0,0,859,0,1,33.7501,1,1,0,0,0,5,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1991,34857.3,34912.5,0,1,1,734,0,0,38.0001,1,1,0,0,0,5,1,8,0,0,0,743,0,1,37.6668,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1992,34857.3,35102.3,0,1,1,926,0,0,31.5,1,1,0,0,0,2,1,8,0,0,0,880,0,1,33.1667,1,1,0,0,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1993,34857.3,35094.4,1,1,1,973,0,0,30.0834,1,0,1,0,0,5,1,8,0,0,0,582,0,1,44.0002,1,0,1,0,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1994,34857.3,36144.5,2,1,1,1430,0,0,19.9166,1,0,0,1,0,1,1,8,0,0,0,1653,0,1,16,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1995,34857.3,38924.2,2,1,1,1152,0,0,25.75,1,0,0,1,0,2,1,8,0,0,0,1778,0,1,14.0833,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1996,34857.3,36919,2,1,1,318,0,0,62.3331,1,0,0,1,0,7,1,8,0,0,0,310,0,1,62.7498,1,0,0,1,0,6,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1997,34857.3,42512.8,2,1,1,775,0,0,36.5834,1,0,0,1,0,6,1,8,0,0,0,1246,0,1,23.5833,1,0,0,1,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1998,34887.7,36790.6,1,1,1,1306,0,0,22.25,1,0,1,0,0,2,1,8,0,0,0,1127,0,1,26.4167,1,0,1,0,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
1999,34887.7,39637.4,2,1,1,1381,0,0,20.8333,1,0,0,1,0,1,1,8,0,0,0,1623,0,1,16.5833,1,0,0,1,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2000,34918.1,35235.1,0,1,1,781,0,0,36.5834,1,1,0,0,0,7,1,8,0,0,0,753,0,1,37.5834,1,1,0,0,0,6,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2001,34918.1,35615.2,1,1,1,498,0,0,48.1668,1,0,1,0,0,9,1,8,0,0,0,712,0,1,38.9168,1,0,1,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2002,34918.1,36279.1,2,1,1,1403,0,0,20.5833,1,0,0,1,0,2,1,8,0,0,0,1572,0,1,17.4166,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2003,34918.1,36789.2,2,1,1,1188,0,0,25.0833,1,0,0,1,0,2,1,8,0,0,0,1669,0,1,16,1,0,0,1,0,1,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2004,34918.1,35630.2,2,1,1,768,0,0,37.0001,1,0,0,1,0,6,1,8,0,0,0,978,0,1,30.1667,1,0,0,1,0,2,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2005,34948.6,34986.8,0,1,1,816,0,0,35.2501,1,1,0,0,0,3,1,8,0,0,0,706,0,1,39.2501,1,1,0,0,0,5,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2006,34948.6,37892.4,2,1,1,1257,0,0,23.5833,1,0,0,1,0,2,1,8,0,0,0,1622,0,1,16.75,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2007,34948.6,40728.5,2,1,1,1264,0,0,23.3333,1,0,0,1,0,1,1,8,0,0,0,1650,0,1,16.25,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2008,34948.6,38442,2,1,1,447,0,0,51.5,1,0,0,1,0,5,1,8,0,0,0,669,0,1,40.8335,1,0,0,1,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2009,34948.6,42726.1,2,1,1,688,0,0,40.1668,1,0,0,1,0,4,1,8,0,0,0,659,0,1,41.2502,1,0,0,1,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2010,34979,34996.3,0,1,1,599,0,0,43.5835,1,1,0,0,0,5,1,8,0,0,0,825,0,1,35.0834,1,1,0,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2011,34979,35105,1,1,1,832,0,0,34.9168,1,0,1,0,0,3,1,8,0,0,0,629,0,1,42.3335,1,0,1,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2012,34979,35730.8,1,1,1,1324,0,0,22.1666,1,0,1,0,0,2,1,8,0,0,0,1018,0,1,29.25,1,0,1,0,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2013,34979,35482.1,1,1,1,1331,0,0,22.0833,1,0,1,0,0,2,1,8,0,0,0,1205,0,1,24.75,1,0,1,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2014,34979,35217.2,2,1,1,1178,0,0,25.4166,1,0,0,1,0,4,1,8,0,0,0,1715,0,1,15.4167,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2015,34979,36696.3,2,1,1,1454,0,0,19.9166,1,0,0,1,0,1,1,8,0,0,0,1825,0,1,13.75,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2016,34979,37239.2,2,1,1,783,0,0,36.6668,1,0,0,1,0,4,1,8,0,0,0,1132,0,1,26.5833,1,0,0,1,0,3,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2017,35009.4,35079,0,1,1,1555,0,0,17.9166,1,1,0,0,0,1,1,8,0,0,0,1562,0,1,17.75,1,1,0,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2018,35009.4,35130.7,0,1,1,1104,0,0,27.25,1,1,0,0,0,3,1,8,0,0,0,1396,0,1,20.9166,1,1,0,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2019,35009.4,35623.1,0,1,1,1136,0,0,26.5833,1,1,0,0,0,3,1,8,0,0,0,1248,0,1,23.8333,1,1,0,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2020,35009.4,35458.9,0,1,1,1161,0,0,25.9167,1,1,0,0,0,4,1,8,0,0,0,1373,0,1,21.3333,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2021,35009.4,35647.6,1,1,1,496,0,0,48.5001,1,0,1,0,0,13,1,8,0,0,0,822,0,1,35.3334,1,0,1,0,0,6,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2022,35009.4,35891.9,1,1,1,568,0,0,45.2502,1,0,1,0,0,9,1,8,0,0,0,1297,0,1,22.75,1,0,1,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2023,35009.4,37362.6,2,1,1,1277,0,0,23.25,1,0,0,1,0,1,1,8,0,0,0,1674,0,1,16.1667,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2024,35039.8,35646.6,0,1,1,824,0,0,35.3334,1,1,0,0,0,2,1,8,0,0,0,908,0,1,32.5834,1,1,0,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2025,35039.8,35113.1,0,1,1,727,0,0,38.5835,1,1,0,0,0,4,1,8,0,0,0,813,0,1,35.6668,1,1,0,0,0,2,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2026,35039.8,35258.6,0,1,1,1349,0,0,21.8333,1,1,0,0,0,2,1,8,0,0,0,1321,0,1,22.4166,1,1,0,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2027,35039.8,35308.9,0,1,1,1465,0,0,19.75,1,1,0,0,0,1,1,8,0,0,0,1625,0,1,16.9166,1,1,0,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2028,35039.8,36126,2,1,1,1309,0,0,22.5833,1,0,0,1,0,1,1,8,0,0,0,1665,0,1,16.3333,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2029,35039.8,41935.2,2,1,1,1310,0,0,22.5833,1,0,0,1,0,1,1,8,0,0,0,1675,0,1,16.1667,1,0,0,1,0,1,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2030,35039.8,36459.1,2,1,1,1314,0,0,22.5,1,0,0,1,0,1,1,8,0,0,0,1609,0,1,17.25,1,0,0,1,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
2031,35039.8,38749,2,1,1,682,0,0,40.6668,1,0,0,1,0,10,1,8,0,0,0,504,0,1,48.2501,1,0,0,1,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
