Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,male_ID,female_ID,male_age,female_age,num_total_coital_acts,Termination_Reason
2421,1,35100.7,35511.8,35526.5,0,F,873,1177,39.2501,30.6667,135,BROKEUP
2446,1,35222.3,35521.3,35526.5,0,F,992,1266,35.5001,28.5,104,BROKEUP
2204,1,34036,35528.5,35556.9,2,F,1173,1491,30.8334,24.25,462,BROKEUP
2303,1,34522.7,35542,35556.9,1,F,677,996,47.0835,35.5001,364,BROKEUP
2418,1,35070.2,35530.9,35556.9,1,F,1091,1366,33.1667,26.4167,169,BROKEUP
2445,1,35222.3,35550.2,35556.9,0,F,952,1515,36.6668,23.75,111,BROKEUP
2487,1,35404.8,35543.2,35556.9,0,F,1223,1834,29.6667,18.3333,31,BROKEUP
2509,1,35465.7,35544.5,35556.9,0,F,1648,1994,21.4166,15.6667,33,BROKEUP
1178,1,26492.8,35586.8,35587.3,2,F,735,826,44.6669,41.0001,2962,BROKEUP
1946,1,32454.3,35580.2,35587.3,2,F,1093,1440,33.1667,25.0833,1084,BROKEUP
2312,1,34553.1,35574.5,35587.3,2,F,891,1000,38.8335,35.5001,349,BROKEUP
2382,1,34887.7,35568.5,35587.3,2,F,867,1524,39.5835,23.6666,225,BROKEUP
2396,1,34948.6,35568.5,35587.3,2,F,516,542,54.8333,53.5833,220,BROKEUP
2452,1,35252.7,35570.8,35587.3,0,F,1895,1655,17.5,21.4166,98,BROKEUP
2496,1,35435.3,35582.6,35587.3,1,F,704,593,46.0835,50.8334,48,BROKEUP
1718,1,31024.8,35593.9,35617.8,2,F,951,1229,36.9168,29.6667,1539,BROKEUP
2394,1,34948.6,35608.4,35617.8,1,F,985,838,35.9168,40.7501,216,BROKEUP
2461,1,35283.2,35617.7,35617.8,1,F,725,1639,45.0002,21.75,118,BROKEUP
2466,1,35313.6,35596.3,35617.8,1,F,674,690,47.3335,46.6668,100,BROKEUP
2512,1,35465.7,35608,35617.8,1,F,614,1365,50.1667,26.5833,52,BROKEUP
2536,1,35587.3,35591.6,35617.8,0,F,1670,1359,21.25,26.6667,7,BROKEUP
1037,1,25154.5,35627.7,35648.2,2,F,384,579,63.5831,52,3395,BROKEUP
2425,1,35100.7,35629.2,35648.2,1,F,1183,1433,30.8334,25.4166,190,BROKEUP
2533,1,35556.9,35624.3,35648.2,0,F,1296,1742,28.0833,20.1666,30,BROKEUP
2539,1,35617.8,35642.1,35648.2,0,F,1926,1713,17.25,20.5833,14,BROKEUP
1877,1,32058.9,35660.6,35678.6,2,F,534,620,54.0833,50.1667,1234,BROKEUP
2407,1,35009.4,35662.6,35678.6,1,F,684,715,47.0835,45.6668,219,BROKEUP
2422,1,35100.7,35656.6,35678.6,0,F,1111,1836,32.6667,18.6666,188,BROKEUP
2476,1,35344,35653.8,35678.6,1,F,1248,1332,29.3334,27.5,112,BROKEUP
2481,1,35374.4,35677.6,35678.6,0,F,1041,1774,34.6667,19.75,108,BROKEUP
2490,1,35404.8,35651,35678.6,1,F,643,1353,48.9168,27.0833,89,BROKEUP
2495,1,35435.3,35674.5,35678.6,1,F,527,645,54.5,48.8334,87,BROKEUP
2541,1,35617.8,35653.2,35678.6,0,F,1692,1675,21,21.3333,15,BROKEUP
2543,1,35617.8,35669.4,35678.6,1,F,1223,1867,30,18.1666,20,BROKEUP
2388,1,34918.1,35870.2,35678.6,2,F,968,946,36.6668,37.2501,243,PARTNER_DIED
1914,1,32271.8,35705.3,35709,2,F,459,357,58.4166,65.6664,997,BROKEUP
2025,1,33032.2,35691.7,35709,2,F,536,559,54.0833,53,881,BROKEUP
2131,1,33579.8,35687.9,35709,2,F,510,464,55.75,58.3332,684,BROKEUP
2362,1,34857.3,35679.1,35709,0,F,824,868,41.5002,39.9168,291,BROKEUP
2441,1,35191.9,35700.6,35709,0,F,924,1055,38.0001,34.2501,175,BROKEUP
2488,1,35404.8,35705.7,35709,0,F,1570,1621,23.1666,22.3333,105,BROKEUP
2540,1,35617.8,35703.6,35709,0,F,985,1407,36.1668,26,28,BROKEUP
2120,1,33549.3,38627.2,35709,2,F,512,692,55.4166,46.9168,664,PARTNER_DIED
2044,1,33153.9,37111.8,35709,2,F,166,201,88.1659,81.8327,792,PARTNER_DIED
2213,1,34066.4,35732.3,35739.4,2,F,1399,1474,26.25,25,521,BROKEUP
2347,1,34766.1,35714.4,35739.4,1,F,1122,1079,32.5001,33.8334,319,BROKEUP
2492,1,35435.3,35709.5,35739.4,0,F,1982,1609,16.4167,22.6666,118,BROKEUP
2493,1,35435.3,35733.9,35739.4,0,F,1045,1457,34.5834,25.3333,116,BROKEUP
1828,1,31693.9,35765.9,35769.8,2,F,521,381,55.1666,63.9998,1300,BROKEUP
2079,1,33336.4,35755.9,35769.8,1,F,847,252,40.8335,75.2495,790,BROKEUP
2273,1,34340.2,35751.1,35769.8,2,F,1317,1710,28.0833,20.9166,515,BROKEUP
2342,1,34735.6,35746.9,35769.8,2,F,524,700,54.8333,46.6668,329,BROKEUP
2473,1,35344,35749.9,35769.8,0,F,1859,1715,18.5,20.8333,133,BROKEUP
2517,1,35496.1,35752.4,35769.8,0,F,1018,1393,35.4168,26.4167,87,BROKEUP
2518,1,35496.1,35744.7,35769.8,0,F,1995,1928,16.25,17.5,95,BROKEUP
2534,1,35556.9,35752,35769.8,1,F,334,450,67.4997,59.3332,52,BROKEUP
2565,1,35739.4,35742.2,35769.8,0,F,1938,1991,17.3333,16.3333,9,BROKEUP
2056,1,33214.7,35788.8,35800.3,2,F,749,662,44.8335,48.2501,834,BROKEUP
2093,1,33397.2,35785.5,35800.3,2,F,1226,1592,30.25,23.0833,800,BROKEUP
2113,1,33488.5,35792.7,35800.3,2,F,804,814,42.5002,42.0835,724,BROKEUP
2455,1,35252.7,35785,35800.3,2,F,1325,1620,28,22.5833,184,BROKEUP
2510,1,35465.7,35779.5,35800.3,0,F,1932,1387,17.5,26.5833,110,BROKEUP
2557,1,35709,35777.6,35800.3,0,F,1296,1655,28.5,22,23,BROKEUP
1603,1,30021,35850.6,35800.3,2,F,899,967,39.2501,36.9168,1916,PARTNER_DIED
2486,1,35374.4,36577.4,35800.3,2,F,1017,1803,35.5834,19.5833,161,PARTNER_DIED
1719,1,31024.8,35823.8,35830.7,2,F,604,665,51.1667,48.2501,1596,BROKEUP
1861,1,31998.1,35817.6,35830.7,2,F,994,1240,36.2501,30,1273,BROKEUP
1939,1,32423.9,35825.7,35830.7,2,F,1129,1405,32.6667,26.3333,1150,BROKEUP
2149,1,33701.4,35818.9,35830.7,1,F,833,1444,41.5835,25.75,774,BROKEUP
2214,1,34066.4,35809.1,35830.7,2,F,1284,1674,29,21.75,534,BROKEUP
2260,1,34309.8,35826,35830.7,1,F,434,1104,60.5832,33.3334,502,BROKEUP
2357,1,34796.5,35807.6,35830.7,0,F,1763,1502,20.3333,24.75,369,BROKEUP
2424,1,35100.7,35807.4,35830.7,0,F,1930,1724,17.5833,20.9166,244,BROKEUP
2489,1,35404.8,35803.5,35830.7,1,F,538,1035,54.4167,35.3334,166,BROKEUP
2527,1,35526.5,35816.9,35830.7,0,F,1094,1275,33.7501,29.25,104,BROKEUP
2578,1,35800.3,35811.9,35830.7,0,F,1852,1582,18.75,23.4166,11,BROKEUP
1409,1,28500.2,35859.4,35861.1,2,F,533,481,54.6666,57.7499,2432,BROKEUP
2248,1,34248.9,35832.6,35861.1,2,F,1163,1603,31.9167,23.0833,529,BROKEUP
2314,1,34553.1,35834.9,35861.1,2,F,298,437,70.7496,60.4999,457,BROKEUP
2423,1,35100.7,35857.7,35861.1,0,F,1814,1209,19.5,30.8334,250,BROKEUP
2447,1,35222.3,35846.8,35861.1,1,F,602,818,51.3334,42.1668,199,BROKEUP
2451,1,35252.7,35836,35861.1,0,F,1058,1175,34.6667,31.5834,214,BROKEUP
2507,1,35465.7,35852.8,35861.1,0,F,1147,1907,32.2501,18.0833,126,BROKEUP
2558,1,35709,35842.4,35861.1,0,F,2013,1879,16.25,18.5,54,BROKEUP
2207,1,34036,45434.3,35861.1,2,F,1158,1239,32.0834,30.0834,631,PARTNER_DIED
2415,1,35039.8,35868.7,35891.5,1,F,632,1746,49.9167,20.8333,302,BROKEUP
2516,1,35496.1,35884.7,35891.5,0,F,1890,1919,18.4166,18,111,BROKEUP
2537,1,35587.3,35865.9,35891.5,1,F,1033,1266,35.5001,29.5,86,BROKEUP
2554,1,35678.6,35881.8,35891.5,1,F,1178,1089,31.5834,34.1667,80,BROKEUP
2564,1,35739.4,35862.1,35891.5,0,F,985,1834,36.6668,19.25,55,BROKEUP
2416,1,35039.8,36702.6,35891.5,2,F,895,938,39.5835,38.2501,262,PARTNER_DIED
1866,1,32028.5,35903.2,35921.9,2,F,1024,1371,35.7501,27.3333,1296,BROKEUP
2176,1,33914.4,35897.5,35921.9,2,F,940,961,38.1668,37.4168,673,BROKEUP
2475,1,35344,35913.6,35921.9,1,F,711,507,46.5002,56.3333,210,BROKEUP
2552,1,35678.6,35891.8,35921.9,0,F,1297,1174,28.8334,31.8334,68,BROKEUP
2408,1,35009.4,36926.8,35921.9,2,F,323,291,69.1663,71.9996,294,PARTNER_DIED
1634,1,30355.6,35936.9,35952.4,2,F,716,851,46.3335,41.2502,1779,BROKEUP
2287,1,34431.5,35922,35952.4,1,F,884,1067,40.0001,34.7501,519,BROKEUP
2584,1,35830.7,35943,35952.4,0,F,1111,1742,33.4167,21,48,BROKEUP
2607,1,35921.9,35929.3,35952.4,0,F,2052,1898,16.0833,18.4166,12,BROKEUP
2048,1,33184.3,35958,35982.8,2,F,1281,1523,29.5,24.75,927,BROKEUP
2177,1,33914.4,35961.1,35982.8,2,F,794,911,43.2502,39.1668,679,BROKEUP
2385,1,34918.1,35968.3,35982.8,1,F,953,982,37.8335,37.0001,350,BROKEUP
2427,1,35100.7,35970.7,35982.8,2,F,989,1236,36.8334,30.5,317,BROKEUP
2448,1,35222.3,35974.6,35982.8,1,F,1004,1318,36.3334,28.6667,277,BROKEUP
2497,1,35435.3,35980.6,35982.8,1,F,740,1396,45.6668,27,202,BROKEUP
2154,1,33762.3,35984.6,36013.2,2,F,1114,1653,33.5001,22.5833,738,BROKEUP
2450,1,35222.3,35998.3,36013.2,2,F,523,554,55.5833,54.25,247,BROKEUP
2454,1,35252.7,35990,36013.2,1,F,1182,1769,31.8334,20.75,264,BROKEUP
2528,1,35526.5,35998.5,36013.2,0,F,1314,1406,28.8334,26.8333,172,BROKEUP
2569,1,35769.8,35988.8,36013.2,0,F,1122,1736,33.2501,21.25,82,BROKEUP
2577,1,35800.3,36012.5,36013.2,0,F,1248,1474,30.25,25.75,62,BROKEUP
2456,1,35252.7,36023.9,36043.6,2,F,1257,1449,30.1667,26.25,272,BROKEUP
2529,1,35526.5,36031.2,36043.6,1,F,992,1520,36.9168,25,180,BROKEUP
2549,1,35648.2,36018.2,36043.6,1,F,355,849,66.5831,41.5835,142,BROKEUP
2555,1,35678.6,36025.9,36043.6,2,F,1614,1973,23.3333,17.4166,113,BROKEUP
2612,1,35921.9,36016.9,36043.6,2,F,583,802,52.5,43.1668,42,BROKEUP
2067,1,33275.6,36051.4,36074,2,F,789,870,43.6668,40.8335,926,BROKEUP
2192,1,34005.6,36055.5,36074,1,F,473,493,58.9166,57.6666,703,BROKEUP
2334,1,34705.2,36048,36074,1,F,945,1514,38.2501,25.1666,442,BROKEUP
2544,1,35617.8,36069.1,36074,1,F,1945,1443,18,26.4167,153,BROKEUP
2553,1,35678.6,36052.8,36074,1,F,1183,1228,32.0001,31,136,BROKEUP
2567,1,35739.4,36067.2,36074,1,F,572,655,53.3333,49.1668,110,BROKEUP
2576,1,35800.3,36071.1,36074,0,F,708,1048,47.2501,35.3334,85,BROKEUP
2590,1,35861.1,36058.9,36074,0,F,1726,1621,21.5833,23.3333,65,BROKEUP
2594,1,35861.1,36046.1,36074,1,F,749,1513,45.5835,25.1666,54,BROKEUP
2605,1,35921.9,36061.9,36074,0,F,1646,1783,22.8333,20.6666,38,BROKEUP
2610,1,35921.9,36054.3,36074,2,F,1145,1266,32.9167,30,57,BROKEUP
2613,1,35952.4,36070.4,36074,0,F,1091,1532,34.5834,25,29,BROKEUP
2494,1,35435.3,36102,36104.4,0,F,1873,1993,19.3333,17.1666,241,BROKEUP
2585,1,35830.7,36075.7,36104.4,0,F,1350,1625,28.25,23.3333,85,BROKEUP
2614,1,35952.4,36085.5,36104.4,0,F,1097,1405,34.4167,27.0833,54,BROKEUP
1978,1,32697.6,36114.4,36134.9,2,F,1149,1421,32.9167,26.9167,1080,BROKEUP
2284,1,34401,36117.5,36134.9,1,F,497,644,57.6666,50.0834,570,BROKEUP
2365,1,34857.3,36126.9,36134.9,0,F,986,1341,37.3334,28.5834,424,BROKEUP
2627,1,36013.2,36121.1,36134.9,1,F,1045,1457,35.6668,26.4167,40,BROKEUP
2651,1,36104.4,36106.7,36134.9,0,F,703,1603,47.6668,23.8333,2,BROKEUP
1979,1,32697.6,36162.2,36165.3,2,F,1065,1450,35.3334,26.5833,1141,BROKEUP
2182,1,33944.8,36160.8,36165.3,2,F,1199,1403,31.8334,27.3333,744,BROKEUP
2241,1,34188.1,36164.4,36165.3,2,F,569,443,53.6667,60.9998,673,BROKEUP
2325,1,34644.4,36144.4,36165.3,2,F,1167,1574,32.6667,24.4166,502,BROKEUP
2547,1,35648.2,36158.3,36165.3,0,F,1310,1713,29.3334,22,166,BROKEUP
2587,1,35830.7,36158.1,36165.3,0,F,2079,1637,16.1667,23.25,114,BROKEUP
2622,1,35982.8,36141.7,36165.3,0,F,2032,1596,16.9166,24.0833,60,BROKEUP
2658,1,36134.9,36149.9,36165.3,0,F,1024,1177,36.4168,32.4167,9,BROKEUP
2660,1,36134.9,36155.8,36165.3,0,F,1677,1424,22.5833,26.9167,9,BROKEUP
2626,1,35982.8,40535,36165.3,2,F,509,379,56.9999,65.1664,76,PARTNER_DIED
2506,1,35435.3,41997.1,36165.3,2,F,1021,1361,36.5834,28.1667,219,PARTNER_DIED
2331,1,34674.8,36180.7,36195.7,2,F,1217,1804,31.5834,20.5833,480,BROKEUP
2511,1,35465.7,36166.6,36195.7,1,F,615,754,51.75,45.6668,254,BROKEUP
2566,1,35739.4,36184.3,36195.7,0,F,1698,1933,22.25,18.5833,144,BROKEUP
2603,1,35891.5,36189.7,36195.7,2,F,574,906,53.5833,39.8335,94,BROKEUP
2620,1,35982.8,36181.4,36195.7,0,F,1094,1831,34.7501,20.0833,68,BROKEUP
2635,1,36043.6,36173.7,36195.7,1,F,510,1096,57.0833,34.7501,49,BROKEUP
2256,1,34279.4,38521.5,36195.7,2,F,633,784,50.7501,44.2502,623,PARTNER_DIED
2434,1,35131.1,36201.4,36226.1,2,F,456,530,59.9999,55.75,358,BROKEUP
2548,1,35648.2,36211.7,36226.1,0,F,2040,1490,17,26.0833,201,BROKEUP
2606,1,35921.9,36213.9,36226.1,0,F,1673,1715,22.8333,22.0833,89,BROKEUP
2483,1,35374.4,36252,36256.5,1,F,558,693,54.5833,48.3335,292,BROKEUP
2546,1,35617.8,36241,36256.5,2,F,491,598,58.1666,52.5834,212,BROKEUP
2608,1,35921.9,36232,36256.5,1,F,1995,1611,17.5833,24,92,BROKEUP
2442,1,35191.9,36267.5,36287,2,F,1455,1816,26.8333,20.6666,357,BROKEUP
2521,1,35496.1,36271,36287,1,F,1242,1711,31.1667,22.3333,291,BROKEUP
2563,1,35739.4,36258,36287,0,F,694,1359,48.2501,28.5,190,BROKEUP
2588,1,35830.7,36272.8,36287,2,F,774,593,45.2502,52.75,158,BROKEUP
2624,1,35982.8,36278.1,36287,1,F,1347,1275,28.8334,30.5,106,BROKEUP
2633,1,36043.6,36282.4,36287,0,F,1114,1474,34.2501,26.5,71,BROKEUP
2688,1,36226.1,36264.2,36287,0,F,2124,1526,15.9167,25.5833,24,BROKEUP
2668,1,36165.3,36583.3,36287,0,F,1348,1625,28.9167,23.8333,58,PARTNER_DIED
2531,1,35526.5,47483.2,36287,2,F,1269,1250,30.5834,31,282,PARTNER_DIED
2358,1,34796.5,36314.1,36317.4,1,F,612,616,52.1667,52,526,BROKEUP
2583,1,35830.7,36293.5,36317.4,0,F,1325,1568,29.4167,24.9166,156,BROKEUP
2644,1,36074,36308.5,36317.4,0,F,1990,1682,17.8333,22.9166,77,BROKEUP
2695,1,36256.5,36302.9,36317.4,0,F,1386,1674,28,23.0833,19,BROKEUP
2611,1,35921.9,38244,36317.4,2,F,576,508,53.8333,57.4999,127,PARTNER_DIED
2393,1,34948.6,36482.6,36317.4,1,F,973,864,38.3335,41.8335,444,PARTNER_DIED
2501,1,35435.3,40952.4,36317.4,2,F,1330,1944,29.4167,18.75,273,PARTNER_DIED
2411,1,35039.8,36334.2,36347.8,0,F,1756,1813,21.9166,20.8333,408,BROKEUP
2508,1,35465.7,36333.6,36347.8,0,F,1303,1730,29.9167,22.25,273,BROKEUP
2523,1,35496.1,36334,36347.8,1,F,1870,1604,20,24.3333,279,BROKEUP
2586,1,35830.7,36324.2,36347.8,0,F,1967,1984,18.4166,18,165,BROKEUP
2650,1,36104.4,36347.6,36347.8,0,F,705,1236,48.0835,31.5,88,BROKEUP
2662,1,36134.9,36328.2,36347.8,1,F,1102,1154,34.8334,33.4167,60,BROKEUP
2086,1,33366.8,36483.1,36347.8,2,F,369,225,66.0831,79.8328,1025,PARTNER_DIED
2254,1,34279.4,36365.5,36378.2,2,F,1201,1413,32.4167,27.8333,694,BROKEUP
2579,1,35800.3,36365.3,36378.2,1,F,1080,1005,35.5834,37.4168,181,BROKEUP
2615,1,35952.4,36367,36378.2,1,F,735,1366,46.8335,28.6667,116,BROKEUP
2680,1,36195.7,36374.1,36378.2,0,F,1149,1424,33.5834,27.5,53,BROKEUP
1954,1,32545.6,36406.8,36408.6,2,F,1190,1429,32.7501,27.5,1293,BROKEUP
2181,1,33944.8,36380.2,36408.6,1,F,1082,923,35.6668,40.0001,825,BROKEUP
2678,1,36195.7,36381.7,36408.6,0,F,1091,2048,35.5001,17.4166,76,BROKEUP
2714,1,36347.8,36394.2,36408.6,0,F,2033,1983,17.5833,18.1666,24,BROKEUP
2727,1,36378.2,36402.5,36408.6,0,F,1330,1786,29.5834,21.5833,8,BROKEUP
2670,1,36165.3,36561,36408.6,1,F,602,1907,52.9167,19.5833,81,PARTNER_DIED
2404,1,34979,36421.1,36439,2,F,922,903,40.0835,40.5835,480,BROKEUP
2520,1,35496.1,36427.2,36439,1,F,1216,1610,32.2501,24.5,315,BROKEUP
2645,1,36074,36416.2,36439,0,F,2030,1952,17.6666,18.9166,113,BROKEUP
2649,1,36104.4,36435.1,36439,0,F,658,967,50.0001,38.6668,95,BROKEUP
2684,1,36195.7,36432.3,36439,1,F,1112,944,34.7501,39.2501,86,BROKEUP
2685,1,36195.7,36418.6,36439,1,F,1732,1320,22.4166,29.9167,80,BROKEUP
2708,1,36317.4,36432.5,36439,0,F,1373,2003,28.6667,18,40,BROKEUP
2377,1,34887.7,36466.1,36469.5,1,F,957,1255,39.0835,31.3334,525,BROKEUP
2403,1,34979,36444.9,36469.5,2,F,1364,1797,28.9167,21.4166,520,BROKEUP
2522,1,35496.1,36464.4,36469.5,1,F,1270,1498,31,26.5833,289,BROKEUP
2559,1,35709,36456.3,36469.5,1,F,1001,1418,37.8335,27.9167,256,BROKEUP
2568,1,35769.8,36452.1,36469.5,0,F,672,826,49.7501,43.4168,254,BROKEUP
2687,1,36226.1,36456.7,36469.5,0,F,1284,1598,30.75,24.9166,72,BROKEUP
2706,1,36317.4,36443.1,36469.5,0,F,1401,1986,28.25,18.25,39,BROKEUP
2707,1,36317.4,36469,36469.5,0,F,1411,1711,28.0833,22.8333,51,BROKEUP
2715,1,36347.8,36441.5,36469.5,1,F,1102,1933,35.1668,19.3333,44,BROKEUP
2731,1,36378.2,37483.9,36469.5,2,F,532,507,56.4999,57.9166,49,PARTNER_DIED
2591,1,35861.1,36499.5,36469.5,0,F,2232,1738,14.6667,22.5833,207,PARTNER_DIED
1893,1,32180.6,36473.4,36499.9,2,F,496,600,58.6666,53.1667,1397,BROKEUP
2623,1,35982.8,36479.4,36499.9,1,F,638,1229,51.3334,32.0834,153,BROKEUP
2643,1,36074,36496.8,36499.9,0,F,1367,1869,28.9167,20.4166,144,BROKEUP
2679,1,36195.7,36487.5,36499.9,0,F,1173,1443,33.4167,27.5833,100,BROKEUP
2053,1,33214.7,36510.3,36530.3,2,F,732,504,47.4168,58.1666,1086,BROKEUP
2227,1,34127.3,36523.2,36530.3,2,F,1306,1644,30.4167,24.1666,801,BROKEUP
2390,1,34918.1,36526.7,36530.3,2,F,933,831,40.0835,43.5002,568,BROKEUP
2592,1,35861.1,36500.4,36530.3,1,F,1041,1808,37.0001,21.4166,208,BROKEUP
2599,1,35891.5,36505.5,36530.3,1,F,1093,1050,35.7501,36.5834,208,BROKEUP
2741,1,36439,36520.8,36530.3,0,F,1330,1992,29.9167,18.3333,26,BROKEUP
2742,1,36439,36526,36530.3,0,F,1167,1604,33.6667,24.8333,33,BROKEUP
2465,1,35313.6,36558.6,36560.7,1,F,290,1688,73.6662,23.4166,393,BROKEUP
2551,1,35678.6,36550.5,36560.7,0,F,759,1365,46.5002,29.1667,252,BROKEUP
2689,1,36226.1,36533.3,36560.7,0,F,2040,1110,17.9166,35.0834,105,BROKEUP
2698,1,36256.5,36553.7,36560.7,1,F,573,620,54.6666,52.5834,98,BROKEUP
2726,1,36378.2,36533.9,36560.7,0,F,704,1366,48.7501,29.1667,67,BROKEUP
2215,1,34066.4,36587,36591.1,2,F,1313,1613,30.5,24.8333,808,BROKEUP
2322,1,34614,36578.5,36591.1,1,F,939,1243,40.0001,32.0001,654,BROKEUP
2346,1,34766.1,36562,36591.1,1,F,622,1189,52.5834,33.3334,581,BROKEUP
2350,1,34766.1,36576.3,36591.1,2,F,1382,1770,28.8334,22.3333,582,BROKEUP
2477,1,35344,36589.6,36591.1,1,F,1806,1036,21.6666,37.4168,407,BROKEUP
2491,1,35404.8,36561.5,36591.1,2,F,1511,1906,26.6667,20.0833,394,BROKEUP
2652,1,36104.4,36581.5,36591.1,0,F,726,1371,47.6668,29.1667,175,BROKEUP
2690,1,36226.1,36579.7,36591.1,1,F,711,737,48.3335,47.4168,112,BROKEUP
2169,1,33823.1,36608.2,36621.6,2,F,623,889,52.5834,41.7502,916,BROKEUP
2221,1,34096.9,36615,36621.6,2,F,1231,1727,32.4167,23.0833,852,BROKEUP
2619,1,35982.8,36598,36621.6,0,F,760,955,46.5835,39.5001,193,BROKEUP
2713,1,36347.8,36597.4,36621.6,0,F,1386,1713,28.8334,23.25,99,BROKEUP
2736,1,36439,36596.2,36621.6,0,F,765,1984,46.4168,18.75,53,BROKEUP
2750,1,36469.5,36600.5,36621.6,0,F,1145,1653,34.4167,24.25,48,BROKEUP
2530,1,35526.5,36648.7,36652,1,F,1657,1681,24.25,23.8333,362,BROKEUP
2740,1,36439,36635,36652,0,F,1190,996,33.4167,38.5001,68,BROKEUP
2748,1,36469.5,36651.1,36652,0,F,781,1760,45.6668,22.5833,47,BROKEUP
2753,1,36469.5,36623.3,36652,1,F,512,465,57.9999,60.9165,59,BROKEUP
2542,1,35617.8,36967.8,36652,1,F,320,520,71.1663,57.5833,321,PARTNER_DIED
2109,1,33458.1,36679.9,36682.4,2,F,1098,1577,36.0001,25.75,1053,BROKEUP
2597,1,35891.5,36678,36682.4,1,F,501,1387,58.9166,29,267,BROKEUP
2724,1,36378.2,36654.8,36682.4,0,F,744,1867,47.4168,20.9166,91,BROKEUP
2739,1,36439,36674.6,36682.4,0,F,1183,1783,33.6667,22.3333,92,BROKEUP
2776,1,36560.7,36667.7,36682.4,1,F,1102,1444,35.7501,28.0833,43,BROKEUP
2055,1,33214.7,36712.4,36712.8,2,F,746,609,47.4168,53.5,1131,BROKEUP
2457,1,35252.7,36685.2,36712.8,2,F,995,1261,38.6668,31.9167,488,BROKEUP
2478,1,35344,36696.6,36712.8,2,F,1031,949,37.8335,39.9168,479,BROKEUP
2595,1,35891.5,36699,36712.8,0,F,1018,1543,38.0001,26.4167,271,BROKEUP
2600,1,35891.5,36682.6,36712.8,2,F,1335,1980,30.25,19.0833,274,BROKEUP
2661,1,36134.9,36690.5,36712.8,0,F,1708,1410,23.5833,28.75,188,BROKEUP
2669,1,36165.3,36694.3,36712.8,0,F,1930,1833,20,21.5,190,BROKEUP
2751,1,36469.5,36707.5,36712.8,0,F,1114,1610,35.4168,25.25,70,BROKEUP
1752,1,31207.3,36719,36743.2,2,F,1029,1246,37.9168,32.3334,1849,BROKEUP
2574,1,35769.8,36728.3,36743.2,2,F,931,869,40.6668,42.6668,312,BROKEUP
2618,1,35982.8,36724.3,36743.2,0,F,656,1209,51.0001,33.2501,260,BROKEUP
2697,1,36256.5,36730,36743.2,0,F,2052,1286,18.25,31.4167,163,BROKEUP
2752,1,36469.5,36724,36743.2,0,F,2078,2095,17.75,17.5,100,BROKEUP
2768,1,36530.3,36725.3,36743.2,0,F,567,1992,55.3333,18.9166,86,BROKEUP
2066,1,33275.6,36773.4,36773.6,2,F,1128,1579,35.2501,26,1174,BROKEUP
2372,1,34857.3,36760.9,36773.6,2,F,319,310,71.8329,72.2496,613,BROKEUP
2593,1,35861.1,36767.8,36773.6,1,F,659,819,50.9167,44.5002,281,BROKEUP
2602,1,35891.5,36771,36773.6,2,F,1446,1779,28.25,22.75,287,BROKEUP
2656,1,36104.4,36752.3,36773.6,2,F,985,997,39.0835,38.7501,204,BROKEUP
2723,1,36378.2,36752.9,36773.6,0,F,709,1816,49.0834,22,134,BROKEUP
2732,1,36408.6,36745.7,36773.6,0,F,1399,2115,29.0834,17.3333,111,BROKEUP
2743,1,36439,36763.5,36773.6,0,F,2031,1898,18.5833,20.6666,112,BROKEUP
2754,1,36469.5,36767.5,36773.6,1,F,539,1424,56.9166,28.5834,101,BROKEUP
2774,1,36560.7,36743.4,36773.6,0,F,1434,1710,28.4167,23.6666,58,BROKEUP
2756,1,36469.5,37033.8,36773.6,1,F,1080,1429,36.7501,28.5,109,PARTNER_DIED
1781,1,31389.7,36802.5,36804.1,2,F,1066,1304,37.0834,31.1667,1798,BROKEUP
2499,1,35435.3,36797.9,36804.1,1,F,1251,1824,32.3334,21.9166,465,BROKEUP
2728,1,36378.2,36786.1,36804.1,1,F,793,388,45.5002,66.5831,137,BROKEUP
2761,1,36499.9,36799.1,36804.1,0,F,1021,1655,38.2501,24.75,94,BROKEUP
2775,1,36560.7,36773.9,36804.1,0,F,2141,1954,17,19.8333,80,BROKEUP
1739,1,31146.4,36831.8,36834.5,2,F,1071,1127,37.0001,35.5001,1904,BROKEUP
2261,1,34309.8,36805.3,36834.5,1,F,1081,886,36.8334,42.3335,817,BROKEUP
2298,1,34492.3,36830.7,36834.5,2,F,578,678,55.25,50.4167,778,BROKEUP
2498,1,35435.3,36829.4,36834.5,1,F,1143,1430,35.0001,28.6667,446,BROKEUP
2556,1,35709,36818.7,36834.5,0,F,958,1515,40.0001,27.25,379,BROKEUP
2653,1,36104.4,36808.8,36834.5,0,F,618,768,53.4167,47.0001,240,BROKEUP
2681,1,36195.7,36825.1,36834.5,1,F,790,1318,45.7502,31,214,BROKEUP
2725,1,36378.2,36824.9,36834.5,0,F,664,554,51.0001,56.4999,142,BROKEUP
2738,1,36439,36812.4,36834.5,0,F,1163,2087,34.5834,17.8333,134,BROKEUP
2759,1,36469.5,36830.8,36834.5,2,F,672,722,50.7501,48.5001,125,BROKEUP
2783,1,36621.6,36814.5,36834.5,0,F,1431,1724,28.6667,23.6666,70,BROKEUP
