Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
2224,1,35313.6,35361.4,35374.4,0,1381,1567,23,19.8333,BROKEUP
2043,1,34522.7,35384.4,35404.8,0,1649,1580,18.4166,19.75,BROKEUP
2157,1,35009.4,35403,35404.8,1,236,452,71.083,53.25,BROKEUP
2172,1,35100.7,35397.7,35404.8,0,877,1386,35.5001,23.0833,BROKEUP
2223,1,35313.6,35384.2,35404.8,0,649,974,43.6668,32.2501,BROKEUP
1269,1,29291,35423,35435.3,2,601,768,45.9168,39.0001,BROKEUP
2094,1,34735.6,35410.5,35435.3,1,776,968,38.7501,32.5834,BROKEUP
2109,1,34826.9,35417.1,35435.3,0,1404,931,22.8333,33.6667,BROKEUP
2121,1,34857.3,35417.8,35435.3,1,787,743,38.4168,39.8335,BROKEUP
2222,1,35283.2,35428.8,35435.3,2,967,1041,32.5834,30.8334,BROKEUP
1300,1,29504,36390.9,35435.3,2,387,412,57.9166,56.2499,SELF_DIED
2005,1,34340.2,35436.7,35465.7,2,1160,1579,28.25,19.9166,BROKEUP
2085,1,34705.2,35444.5,35465.7,1,664,1666,43.0835,18.4166,BROKEUP
2095,1,34735.6,35436.5,35465.7,1,1155,1644,28.3333,18.6666,BROKEUP
2139,1,34918.1,35457.7,35465.7,2,1235,1735,26.3333,17.3333,BROKEUP
2151,1,34948.6,35464,35465.7,2,1420,1790,22.5,16.6666,BROKEUP
2191,1,35161.5,35462.7,35465.7,2,1454,1746,22.1666,17.1666,BROKEUP
2008,1,34340.2,37973.2,35465.7,2,581,557,46.9168,47.8335,SELF_DIED
1979,1,34218.5,35483,35496.1,1,547,704,48.3335,41.5835,BROKEUP
2010,1,34340.2,35481.4,35496.1,2,876,886,35.7501,35.5834,BROKEUP
2230,1,35344,35471.7,35496.1,0,1374,1346,23.4166,24,BROKEUP
1988,1,34248.9,35517.8,35526.5,2,820,1147,37.6668,28.6667,BROKEUP
1467,1,30842.3,35543.3,35556.9,2,620,738,45.4168,40.3335,BROKEUP
1730,1,32697.6,35541.2,35556.9,2,989,1396,32.4167,23.3333,BROKEUP
2065,1,34614,35552.2,35556.9,1,1053,1023,30.9167,31.6667,BROKEUP
2069,1,34614,35553.1,35556.9,2,809,992,38.0835,32.3334,BROKEUP
2164,1,35070.2,35539.4,35556.9,1,731,1812,40.7501,16.6666,BROKEUP
2166,1,35070.2,35548.3,35556.9,1,1586,1628,20.0833,19.25,BROKEUP
2175,1,35100.7,35550.9,35556.9,0,1781,1617,17.0833,19.5,BROKEUP
2176,1,35100.7,35532.9,35556.9,1,674,698,42.9168,41.9168,BROKEUP
2229,1,35344,35537.7,35556.9,0,956,1232,33.1667,26.75,BROKEUP
2259,1,35496.1,35544,35556.9,0,1672,1570,18.5833,20.25,BROKEUP
1762,1,32941,35579.8,35587.3,2,403,384,57.3333,58.6666,BROKEUP
1854,1,33549.3,35583.4,35587.3,2,517,910,50.0001,34.7501,BROKEUP
2187,1,35131.1,35564.2,35587.3,1,831,734,37.5834,40.7501,BROKEUP
2237,1,35404.8,35560.1,35587.3,0,1499,1701,21.6666,18.1666,BROKEUP
2242,1,35435.3,35584.4,35587.3,0,919,916,34.4167,34.4167,BROKEUP
2251,1,35465.7,35578.7,35587.3,1,721,901,41.2502,35.1668,BROKEUP
1464,1,30811.8,35604.3,35617.8,2,893,1222,35.6668,27.1667,BROKEUP
2074,1,34644.4,35594.3,35617.8,1,523,700,49.6668,42.0002,BROKEUP
2248,1,35465.7,35601,35617.8,0,1528,1738,21.25,17.6666,BROKEUP
2269,1,35556.9,35589.4,35617.8,1,834,890,37.5001,35.7501,BROKEUP
1296,1,29473.5,35645.1,35648.2,2,828,1033,37.7501,31.5834,BROKEUP
1781,1,33062.6,35644.5,35648.2,2,771,899,39.5001,35.5001,BROKEUP
2173,1,35100.7,35618.4,35648.2,0,889,1129,35.8334,29.5,BROKEUP
2276,1,35587.3,35642.7,35648.2,0,1824,1612,16.6666,19.8333,BROKEUP
1583,1,31693.9,35674.3,35678.6,2,915,1096,34.7501,30.1667,BROKEUP
2165,1,35070.2,35653.4,35678.6,1,1075,1314,30.6667,25.1666,BROKEUP
2198,1,35191.9,35656,35678.6,1,267,1924,69.1663,15.25,BROKEUP
2235,1,35374.4,35670.1,35678.6,0,1379,1320,23.8333,25.0833,BROKEUP
2258,1,35496.1,35655.9,35678.6,0,664,719,43.6668,41.5002,BROKEUP
2274,1,35587.3,35672.7,35678.6,0,1374,1662,23.9166,19,BROKEUP
2295,1,35648.2,35664.3,35678.6,0,1533,1632,21.3333,19.4166,BROKEUP
2130,1,34887.7,38543.1,35678.6,2,1154,1710,29,18.3333,SELF_DIED
1245,1,29108.5,35684.3,35709,2,914,980,35.0001,33.0001,BROKEUP
1798,1,33153.9,35696.4,35709,2,742,961,40.6668,33.4167,BROKEUP
2147,1,34948.6,35697.3,35709,1,718,981,41.6668,33.0001,BROKEUP
2231,1,35344,35707.1,35709,1,697,987,42.5002,32.8334,BROKEUP
2234,1,35374.4,35689.5,35709,0,1708,1643,18.4166,19.3333,BROKEUP
2244,1,35435.3,35707.6,35709,0,1504,1324,21.9166,25.0833,BROKEUP
2253,1,35465.7,35699.3,35709,2,1109,1639,30,19.4166,BROKEUP
2284,1,35617.8,35707.9,35709,0,547,799,48.9168,38.8335,BROKEUP
2285,1,35617.8,35692.3,35709,0,1550,1591,21,20.4166,BROKEUP
2286,1,35617.8,35688.9,35709,0,1494,1705,22,18.4166,BROKEUP
1723,1,32667.2,35732,35739.4,2,1094,1378,30.4167,24,BROKEUP
2019,1,34431.5,35726.1,35739.4,0,1277,1448,26,23,BROKEUP
2268,1,35556.9,35716.4,35739.4,0,1743,1516,17.9166,21.75,BROKEUP
2018,1,34401,35741.9,35769.8,2,586,675,47.4168,43.4168,BROKEUP
2215,1,35252.7,35744.2,35769.8,1,728,957,41.5002,33.7501,BROKEUP
2264,1,35526.5,35751.3,35769.8,0,871,1266,36.6668,26.3333,BROKEUP
2288,1,35617.8,35768,35769.8,1,723,845,41.7502,37.5834,BROKEUP
2305,1,35678.6,35741.1,35769.8,1,828,1021,38.0835,32.3334,BROKEUP
1254,1,29199.8,35773.9,35800.3,2,341,458,63.0831,54.0833,BROKEUP
1317,1,29656,35791.3,35800.3,2,865,940,37.0001,34.5834,BROKEUP
1558,1,31541.8,35792,35800.3,2,650,737,44.7502,41.0835,BROKEUP
2068,1,34614,35781.2,35800.3,2,1028,1113,32.1667,30.0834,BROKEUP
2120,1,34857.3,35795.9,35800.3,1,596,1055,47.0835,31.5,BROKEUP
2275,1,35587.3,35789.1,35800.3,0,1709,1689,18.5833,19,BROKEUP
2287,1,35617.8,35789.7,35800.3,0,1773,1132,17.8333,29.8334,BROKEUP
2289,1,35617.8,35790.4,35800.3,1,840,1588,37.7501,20.75,BROKEUP
2294,1,35648.2,35788.6,35800.3,0,1431,1520,23.25,21.8333,BROKEUP
1536,1,31328.9,39556.3,35800.3,2,146,248,86.666,71.333,SELF_DIED
1866,1,33610.2,35812.2,35830.7,2,693,911,42.9168,35.4168,BROKEUP
1941,1,34036,35825.4,35830.7,1,194,307,77.8328,65.5831,BROKEUP
2137,1,34918.1,35804.1,35830.7,1,688,973,43.1668,33.5001,BROKEUP
2189,1,35161.5,35801.1,35830.7,0,559,905,48.5834,35.5834,BROKEUP
2265,1,35526.5,35818.2,35830.7,1,634,1169,45.5835,29,BROKEUP
1956,1,34096.9,39130.2,35830.7,2,293,205,66.9164,76.4995,SELF_DIED
1895,1,33762.3,40153.9,35830.7,2,1313,1492,25.6667,22.5,SELF_DIED
1415,1,30538.1,35849,35861.1,2,988,1116,33.2501,30.25,BROKEUP
1619,1,31937.2,35841.8,35861.1,2,953,1253,34.1667,26.9167,BROKEUP
2007,1,34340.2,35837.2,35861.1,2,1158,1615,29.4167,20.3333,BROKEUP
2041,1,34492.3,35841.3,35861.1,2,1350,1568,24.9166,21.0833,BROKEUP
2204,1,35222.3,35843.4,35861.1,1,1062,1839,31.5,17.0833,BROKEUP
2213,1,35252.7,35859.7,35861.1,0,1461,1319,23.0833,25.5833,BROKEUP
2278,1,35587.3,35848.5,35861.1,1,724,1335,41.9168,25.25,BROKEUP
2314,1,35739.4,35848.9,35861.1,0,465,317,53.5833,65.0831,BROKEUP
1560,1,31541.8,35884.2,35891.5,2,639,1121,45.7502,30.25,BROKEUP
1776,1,33062.6,35864.6,35891.5,2,964,1326,33.9167,25.5,BROKEUP
2146,1,34948.6,35890.1,35891.5,1,1207,1621,28.3333,20.25,BROKEUP
2214,1,35252.7,35879.6,35891.5,0,1720,1728,18.6666,18.5833,BROKEUP
2243,1,35435.3,35866.5,35891.5,0,1393,1206,24.25,28.4167,BROKEUP
1161,1,28561.1,35905.6,35921.9,2,838,959,38.1668,34.0834,BROKEUP
1731,1,32697.6,35916,35921.9,2,1042,1437,32.1667,23.5833,BROKEUP
1779,1,33062.6,35918.6,35921.9,2,585,653,47.8335,44.9169,BROKEUP
2245,1,35435.3,35903.9,35921.9,0,1561,1518,21.3333,22.1666,BROKEUP
1208,1,28895.6,35949.8,35952.4,2,761,920,40.5001,35.3334,BROKEUP
1678,1,32302.2,35943.9,35952.4,2,1027,1285,32.5834,26.4167,BROKEUP
1796,1,33153.9,35926.9,35952.4,2,1209,1444,28.4167,23.5833,BROKEUP
1843,1,33488.5,35951,35952.4,2,788,1085,39.8335,31.25,BROKEUP
2225,1,35313.6,35925.1,35952.4,1,484,794,52.5834,39.7501,BROKEUP
2093,1,34735.6,35963,35982.8,1,535,447,50.3334,55.25,BROKEUP
2250,1,35465.7,35974.3,35982.8,0,1682,1380,19.5833,24.6666,BROKEUP
2301,1,35648.2,35965.9,35982.8,2,1325,1940,25.75,15.8333,BROKEUP
2306,1,35678.6,35961.5,35982.8,1,1480,1322,23,25.8333,BROKEUP
2349,1,35891.5,35956.3,35982.8,1,514,1417,51.1667,23.9166,BROKEUP
2369,1,35952.4,35976.5,35982.8,0,877,1129,37.0834,30.4167,BROKEUP
2297,1,35648.2,35987,36013.2,1,517,1721,51.1667,19,BROKEUP
2376,1,35982.8,36003.8,36013.2,0,1759,1559,18.5,21.6666,BROKEUP
1485,1,30963.9,36016,36043.6,2,1039,1120,32.5001,30.6667,BROKEUP
1904,1,33792.7,36039.1,36043.6,2,668,739,44.4169,41.6668,BROKEUP
1968,1,34157.7,36040.1,36043.6,2,1135,1664,30.5,20,BROKEUP
2114,1,34826.9,36032.1,36043.6,2,1498,1891,22.9166,16.6666,BROKEUP
2300,1,35648.2,36025.6,36043.6,1,1859,1737,17.1666,18.8333,BROKEUP
2363,1,35921.9,36017.6,36043.6,2,1475,1700,23.3333,19.4166,BROKEUP
1726,1,32667.2,36747.8,36043.6,2,713,921,42.7502,35.5834,SELF_DIED
1327,1,29777.7,36044.5,36074,2,984,1056,33.9167,32.1667,BROKEUP
1375,1,30173.1,36064.1,36074,2,667,725,44.6669,42.5002,BROKEUP
1867,1,33610.2,36061,36074,2,418,495,57.6666,52.25,BROKEUP
2201,1,35191.9,36044.8,36074,2,488,434,52.6667,56.4166,BROKEUP
2310,1,35709,36052.1,36074,0,1883,1310,16.9166,26.3333,BROKEUP
2325,1,35800.3,36053.6,36074,0,1499,1386,23,24.9166,BROKEUP
1313,1,29625.6,36080.8,36104.4,2,810,1045,39.5835,32.5834,BROKEUP
2033,1,34461.9,36093.1,36104.4,2,1317,1656,26.25,20.25,BROKEUP
2247,1,35435.3,36096.8,36104.4,2,592,491,47.9168,52.6667,BROKEUP
2293,1,35648.2,36091.5,36104.4,0,1426,1443,24.1666,24,BROKEUP
2299,1,35648.2,36090.2,36104.4,1,919,775,35.8334,40.5835,BROKEUP
2360,1,35921.9,36101.9,36104.4,0,1703,1798,19.5833,18.3333,BROKEUP
1590,1,31754.7,36125.4,36134.9,2,933,946,35.5834,35.3334,BROKEUP
2186,1,35131.1,36109.9,36134.9,1,608,631,47.4168,46.5002,BROKEUP
2350,1,35891.5,36116.7,36134.9,1,1461,1396,23.8333,24.9166,BROKEUP
2385,1,36043.6,36130.1,36134.9,0,1029,1137,33.0834,30.6667,BROKEUP
1842,1,33488.5,36136.6,36165.3,2,935,1334,35.6668,26.0833,BROKEUP
1850,1,33518.9,36155.1,36165.3,2,467,410,54.25,58.2499,BROKEUP
2131,1,34887.7,36146.2,36165.3,2,1208,1748,29,19.0833,BROKEUP
1190,1,28804.4,36175.9,36195.7,2,636,676,46.5835,44.5835,BROKEUP
1597,1,31785.2,36194.3,36195.7,2,861,897,38.2501,37.1668,BROKEUP
2091,1,34705.2,36171.8,36195.7,2,1244,1642,28.1667,20.6666,BROKEUP
2298,1,35648.2,36177.6,36195.7,1,834,1081,39.0835,32.0001,BROKEUP
2396,1,36074,36168.8,36195.7,2,1515,2055,23,14.6667,BROKEUP
1993,1,34279.4,36388.4,36195.7,2,574,506,49.2501,52,SELF_DIED
1384,1,30264.4,36213.5,36226.1,2,812,1068,39.8335,32.2501,BROKEUP
1518,1,31176.8,36200.4,36226.1,2,948,1201,35.5001,29.4167,BROKEUP
1864,1,33610.2,36223.6,36226.1,2,1307,1546,26.75,22.5,BROKEUP
1943,1,34036,36204.8,36226.1,2,1082,1103,32.0834,31.5,BROKEUP
2279,1,35587.3,36225.3,36226.1,1,731,1858,42.5835,17.6666,BROKEUP
2304,1,35648.2,36201.3,36226.1,2,815,962,39.7501,34.8334,BROKEUP
2315,1,35739.4,36203.9,36226.1,1,924,1041,36.0834,33.0001,BROKEUP
2331,1,35830.7,36211.4,36226.1,1,1708,1606,19.8333,21.5833,BROKEUP
2387,1,36043.6,36223.2,36226.1,0,1805,1888,18.5833,17.25,BROKEUP
2400,1,36104.4,36212.5,36226.1,0,1527,1772,22.9166,19,BROKEUP
2067,1,34614,36242.2,36256.5,2,1274,1624,27.5,21.25,BROKEUP
2148,1,34948.6,36237.6,36256.5,1,870,1148,38.0001,30.6667,BROKEUP
2202,1,35191.9,36234.1,36256.5,2,746,1084,42.0835,32.1667,BROKEUP
2328,1,35800.3,36250.2,36256.5,1,820,1790,39.6668,18.8333,BROKEUP
2343,1,35861.1,36243.2,36256.5,1,828,1617,39.4168,21.4166,BROKEUP
2348,1,35891.5,36249,36256.5,1,221,541,75.4162,50.9167,BROKEUP
2368,1,35952.4,36249.6,36256.5,0,596,599,48.3335,48.2501,BROKEUP
1528,1,31298.5,36284.5,36287,2,929,874,36.0834,38.0835,BROKEUP
1658,1,32241.4,36286.7,36287,2,863,1141,38.4168,31,BROKEUP
2028,1,34431.5,36262.3,36287,2,1186,1660,29.9167,20.75,BROKEUP
2036,1,34461.9,36264.2,36287,2,860,952,38.5835,35.5834,BROKEUP
2296,1,35648.2,36259.8,36287,0,1749,1551,19.4166,22.5,BROKEUP
2338,1,35830.7,36284.2,36287,2,1012,1147,33.9167,30.75,BROKEUP
2341,1,35861.1,36275.9,36287,0,1719,1834,19.8333,18.25,BROKEUP
2426,1,36226.1,36285.2,36287,0,1494,1407,23.5833,25.0833,BROKEUP
2307,1,35678.6,44388.6,36287,2,334,179,65.1664,80.9994,SELF_DIED
1955,1,34096.9,36296.4,36317.4,2,866,943,38.4168,35.9168,BROKEUP
2311,1,35709,36309.4,36317.4,1,649,730,46.1668,42.8335,BROKEUP
2339,1,35861.1,36313.8,36317.4,0,1534,1421,23,24.8333,BROKEUP
2347,1,35891.5,36293.9,36317.4,0,1769,1591,19.25,22.0833,BROKEUP
1981,1,34218.5,36323.9,36347.8,2,1199,1695,29.75,20.3333,BROKEUP
1997,1,34309.8,36328.7,36347.8,2,887,1422,37.8335,24.8333,BROKEUP
2302,1,35648.2,36331.1,36347.8,2,1536,1870,23.0833,17.9166,BROKEUP
2410,1,36165.3,36334.3,36347.8,0,1672,963,20.75,35.1668,BROKEUP
2452,1,36317.4,36335.3,36347.8,0,1533,1149,23.1666,30.9167,BROKEUP
2260,1,35496.1,36377.5,36378.2,1,575,1257,49.5834,28.1667,BROKEUP
2377,1,35982.8,36365.3,36378.2,0,1843,1904,18.4166,17.4166,BROKEUP
2380,1,36013.2,36354.1,36378.2,0,1154,1448,30.8334,24.75,BROKEUP
2392,1,36074,36375.8,36378.2,0,1720,1760,20,19.5,BROKEUP
2401,1,36104.4,36357.7,36378.2,0,1876,1906,17.9166,17.4166,BROKEUP
2110,1,34826.9,36460.5,36378.2,1,199,526,78.4161,51.6667,SELF_DIED
1942,1,34036,37375.9,36378.2,2,1077,1122,32.5834,31.6667,SELF_DIED
1996,1,34309.8,42452,36378.2,2,1276,1650,27.8333,21.0833,SELF_DIED
1595,1,31785.2,36406.2,36408.6,2,1097,1245,32.1667,28.6667,BROKEUP
2039,1,34492.3,36408.1,36408.6,2,1397,1761,25.6667,19.5833,BROKEUP
2249,1,35465.7,36407.7,36408.6,0,1501,1618,23.8333,21.8333,BROKEUP
2375,1,35982.8,36383.4,36408.6,0,1506,1518,23.75,23.5,BROKEUP
2456,1,36317.4,36384.9,36408.6,0,1900,1734,17.5833,19.9166,BROKEUP
1526,1,31268.1,36430.7,36439,2,499,647,53.0833,46.7501,BROKEUP
2238,1,35404.8,36414.1,36439,1,243,1050,73.2496,33.3334,BROKEUP
2312,1,35709,36432.5,36439,1,831,916,39.9168,36.7501,BROKEUP
2324,1,35800.3,36413.4,36439,0,779,1022,41.3335,34.0834,BROKEUP
2332,1,35830.7,36410.6,36439,1,1381,1224,25.9167,29.3334,BROKEUP
2404,1,36134.9,36415.2,36439,0,1751,1298,19.8333,27.5833,BROKEUP
2411,1,36165.3,36412.7,36439,0,1548,1464,23,24.5833,BROKEUP
2464,1,36347.8,36416.2,36439,1,650,1346,46.5002,26.5833,BROKEUP
1890,1,33731.8,39384.4,36439,2,830,903,40.0001,37.4168,SELF_DIED
1260,1,29260.6,36458.4,36469.5,2,753,1000,42.2502,34.5834,BROKEUP
1472,1,30872.7,36444.8,36469.5,2,464,616,55.25,48.0001,BROKEUP
1961,1,34127.3,36464.9,36469.5,2,696,695,44.6669,44.6669,BROKEUP
2154,1,34979,36461.3,36469.5,1,804,314,40.8335,66.8331,BROKEUP
2192,1,35161.5,36443,36469.5,2,1170,1587,30.75,22.5833,BROKEUP
2316,1,35739.4,36452.2,36469.5,1,1493,1369,24.1666,26.0833,BROKEUP
2417,1,36195.7,36444.1,36469.5,0,1475,1997,24.5,16.25,BROKEUP
2453,1,36317.4,36445,36469.5,0,1727,1799,20.1666,19.3333,BROKEUP
2342,1,35861.1,36479.9,36499.9,1,465,814,55.3333,40.5835,BROKEUP
2355,1,35891.5,36475,36499.9,2,656,462,46.3335,55.5833,BROKEUP
2473,1,36378.2,36496.4,36499.9,0,1533,1551,23.5833,23.0833,BROKEUP
2474,1,36378.2,36481.3,36499.9,0,1926,1780,17.5,19.6666,BROKEUP
2482,1,36408.6,36494.3,36499.9,0,1208,1401,29.9167,25.75,BROKEUP
2490,1,36439,36495.3,36499.9,0,1528,1870,23.6666,18.3333,BROKEUP
1623,1,31967.7,39303.6,36499.9,2,469,750,55.0833,42.6668,SELF_DIED
2491,1,36439,36860.7,36499.9,1,779,497,41.5835,53.3333,SELF_DIED
2455,1,36317.4,36527.4,36530.3,0,1922,1851,17.6666,18.6666,BROKEUP
2511,1,36499.9,36522.7,36530.3,0,1548,937,23.25,36.6668,BROKEUP
1548,1,31420.2,37166.9,36530.3,2,348,292,64.4998,68.9997,SELF_DIED
2138,1,34918.1,36545.9,36560.7,2,1453,1673,25.1666,21.3333,BROKEUP
2168,1,35070.2,36546.2,36560.7,2,542,822,51.6667,40.5001,BROKEUP
2180,1,35100.7,36534.2,36560.7,2,1217,1829,29.8334,19.0833,BROKEUP
2361,1,35921.9,36534,36560.7,1,840,777,39.8335,41.7502,BROKEUP
2418,1,36195.7,36544.9,36560.7,0,1042,1520,33.9167,23.9166,BROKEUP
2441,1,36287,36557.4,36560.7,1,1186,2007,30.6667,16.25,BROKEUP
2496,1,36439,42475.3,36560.7,2,935,1022,36.8334,34.4167,SELF_DIED
2123,1,34857.3,40772.5,36560.7,2,1440,1763,25.3333,20,SELF_DIED
1439,1,30659.8,36574.3,36591.1,2,504,510,53.1667,52.9167,BROKEUP
1690,1,32454.3,36565.8,36591.1,2,1228,1361,29.6667,26.6667,BROKEUP
2035,1,34461.9,36564.9,36591.1,2,611,976,48.5001,35.5001,BROKEUP
2433,1,36256.5,36568.9,36591.1,1,1274,1961,28.4167,17,BROKEUP
1483,1,30933.5,36598.1,36621.6,2,699,727,44.7502,43.8335,BROKEUP
1855,1,33549.3,36598.2,36621.6,2,551,507,51.3334,53.0833,BROKEUP
2178,1,35100.7,36597.2,36621.6,2,1099,1607,32.6667,22.6666,BROKEUP
2370,1,35952.4,36609.4,36621.6,1,634,911,47.7501,37.5834,BROKEUP
2378,1,35982.8,36612.5,36621.6,1,534,1327,52.0834,27.5,BROKEUP
2419,1,36195.7,36615.3,36621.6,0,1989,1733,16.8333,20.5,BROKEUP
2475,1,36378.2,36597.6,36621.6,1,1317,2056,27.6667,15.8333,BROKEUP
2483,1,36408.6,36611.4,36621.6,0,1781,1849,20,19,BROKEUP
2512,1,36499.9,36604.7,36621.6,0,1596,1399,22.9166,26.1667,BROKEUP
2528,1,36560.7,36618.4,36621.6,0,840,1266,40.0001,28.6667,BROKEUP
2319,1,35769.8,36631.6,36652,1,754,1232,42.7502,29.75,BROKEUP
2337,1,35830.7,36626.8,36652,2,893,1628,38.5001,22.25,BROKEUP
2427,1,36226.1,36625.8,36652,1,815,594,40.9168,49.4168,BROKEUP
2516,1,36530.3,36642.8,36652,0,668,890,46.0835,38.5835,BROKEUP
2527,1,36560.7,36637.6,36652,0,656,1055,46.7501,33.8334,BROKEUP
2318,1,35739.4,37098,36652,2,782,764,41.9168,42.4168,SELF_DIED
2346,1,35861.1,36669.1,36682.4,2,1013,1580,34.9168,23.25,BROKEUP
2462,1,36347.8,36652.6,36682.4,0,828,1338,40.5835,27.4167,BROKEUP
2472,1,36378.2,36666.2,36682.4,0,1039,496,34.2501,53.8333,BROKEUP
2501,1,36469.5,36674.9,36682.4,0,1515,1518,24.3333,24.25,BROKEUP
2538,1,36591.1,36680.8,36682.4,1,1042,894,34.2501,38.5835,BROKEUP
1438,1,30659.8,36689.1,36712.8,2,476,378,55.3333,62.2498,BROKEUP
2177,1,35100.7,36699.8,36712.8,2,1391,1576,26.5833,23.3333,BROKEUP
2261,1,35496.1,36699.5,36712.8,1,1235,594,29.75,49.5834,BROKEUP
2340,1,35861.1,36708.3,36712.8,0,1585,1254,23.25,29.25,BROKEUP
2393,1,36074,36684.4,36712.8,1,340,2045,65.5831,16.25,BROKEUP
2514,1,36499.9,36698,36712.8,0,1967,2206,17.25,14,BROKEUP
2555,1,36652,36700.7,36712.8,0,746,1346,43.3335,27.3333,BROKEUP
1454,1,30751,37087.8,36712.8,2,290,471,69.6663,55.5833,SELF_DIED
2412,1,36165.3,38567.2,36712.8,2,1590,1964,23.3333,17.4166,SELF_DIED
1808,1,33245.2,37843,36743.2,2,396,324,60.9998,67.083,SELF_DIED
2210,1,35222.3,36951.6,36743.2,2,479,748,55.1666,43.4168,SELF_DIED
1362,1,30051.4,36762.7,36773.6,2,765,918,42.6668,37.6668,BROKEUP
1756,1,32910.6,36747,36773.6,2,1168,1473,31.5834,25.3333,BROKEUP
1985,1,34218.5,36758.1,36773.6,2,439,454,57.9166,56.9166,BROKEUP
2227,1,35313.6,36768.1,36773.6,2,1552,1954,23.8333,17.6666,BROKEUP
2409,1,36165.3,36761.1,36773.6,0,1499,1216,24.9166,30.5,BROKEUP
2517,1,36530.3,36764.3,36773.6,0,863,677,39.7501,46.0835,BROKEUP
2537,1,36591.1,36750.7,36773.6,1,860,961,39.9168,36.3334,BROKEUP
1820,1,33336.4,36787.9,36804.1,2,1262,1451,29.25,25.8333,BROKEUP
2024,1,34431.5,36801.9,36804.1,1,996,1513,35.5834,24.75,BROKEUP
2277,1,35587.3,36774.1,36804.1,1,581,1511,50.5001,24.8333,BROKEUP
2323,1,35769.8,36774.5,36804.1,2,1005,1612,35.4168,23,BROKEUP
2438,1,36287,36787.6,36804.1,0,174,215,83.3327,77.4162,BROKEUP
2506,1,36469.5,36803.5,36804.1,2,1582,1866,23.5833,19.1666,BROKEUP
2510,1,36499.9,36773.8,36804.1,0,1494,1997,25,17.1666,BROKEUP
2519,1,36530.3,36797.1,36804.1,0,1754,1322,20.75,28.0833,BROKEUP
2577,1,36712.8,36794.7,36804.1,2,1484,2152,25.1666,15.0833,BROKEUP
2560,1,36652,39401.8,36804.1,2,1024,1298,35.0834,28.6667,SELF_DIED
1481,1,30933.5,36815,36834.5,2,970,1114,36.3334,32.9167,BROKEUP
1703,1,32515.1,36832.1,36834.5,2,1229,1460,30.3334,25.75,BROKEUP
1754,1,32880.1,36823,36834.5,2,749,856,43.5002,40.1668,BROKEUP
1840,1,33488.5,36816.1,36834.5,2,1104,1509,33.0834,24.9166,BROKEUP
1922,1,33914.4,36819.9,36834.5,2,1280,1556,28.9167,23.9166,BROKEUP
2107,1,34796.5,36854.7,36864.9,2,849,885,40.5001,39.3335,BROKEUP
2218,1,35252.7,36856.4,36864.9,2,715,694,44.9169,45.7502,BROKEUP
2379,1,35982.8,36846.6,36864.9,2,484,500,55.0833,54.1667,BROKEUP
2529,1,36560.7,36840.6,36864.9,0,1097,1380,33.4167,27.0833,BROKEUP
2558,1,36652,36858.6,36864.9,1,1729,1879,21.1666,19.1666,BROKEUP
2570,1,36712.8,36862.1,36864.9,0,1039,1758,34.7501,20.8333,BROKEUP
2572,1,36712.8,36837.3,36864.9,0,1515,1354,24.8333,27.5833,BROKEUP
2575,1,36712.8,36853.7,36864.9,1,667,1606,46.8335,23.3333,BROKEUP
1764,1,32971.4,36878.2,36895.3,2,681,770,46.3335,42.9168,BROKEUP
2090,1,34705.2,36869.6,36895.3,2,1301,1739,28.75,21.1666,BROKEUP
2228,1,35313.6,36887.2,36895.3,2,455,623,57.1666,49.0001,BROKEUP
2381,1,36013.2,36882.7,36895.3,1,1277,1253,29.1667,29.75,BROKEUP
2489,1,36439,36876.4,36895.3,0,834,1063,41.0001,34.3334,BROKEUP
2500,1,36469.5,36885.2,36895.3,0,1797,1887,20.5833,19.0833,BROKEUP
2520,1,36530.3,36876.3,36895.3,0,1934,1817,18.4166,20.25,BROKEUP
2534,1,36591.1,36874.4,36895.3,0,1581,1218,23.8333,30.75,BROKEUP
2557,1,36652,36878.9,36895.3,1,1381,1746,27.1667,21.0833,BROKEUP
2571,1,36712.8,36877,36895.3,0,1317,1546,28.4167,24.3333,BROKEUP
2344,1,35861.1,36902.6,36925.7,1,837,1113,40.9168,33.1667,BROKEUP
2403,1,36104.4,36902.4,36925.7,1,832,743,41.1668,43.9168,BROKEUP
2429,1,36226.1,36915.3,36925.7,1,948,1231,37.4168,30.5,BROKEUP
2440,1,36287,36898.2,36925.7,0,535,487,52.9167,55.0833,BROKEUP
2518,1,36530.3,36898.8,36925.7,0,924,1127,38.0001,33.0001,BROKEUP
2579,1,36743.2,36898.2,36925.7,0,1585,1695,23.8333,21.9166,BROKEUP
1581,1,31693.9,36933.6,36956.1,2,922,1299,38.0835,28.9167,BROKEUP
1589,1,31754.7,36929.6,36956.1,2,997,1265,36.0001,29.5834,BROKEUP
1737,1,32728.1,36929.6,36956.1,2,1219,1434,30.8334,26.4167,BROKEUP
2124,1,34857.3,36940.4,36956.1,2,300,336,69.333,66.7497,BROKEUP
2271,1,35556.9,36954.9,36956.1,2,1497,1822,25.4166,20.25,BROKEUP
