Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
2158,1,35556.9,35883.7,35891.5,0,1177,1319,27.9167,24.75,BROKEUP
2165,1,35617.8,35865.6,35891.5,1,498,1596,50.8334,19.6666,BROKEUP
2166,1,35617.8,35881.8,35891.5,1,1088,1871,30.1667,15.75,BROKEUP
1636,1,32971.4,36529.7,35891.5,2,626,551,45.0002,48.6668,SELF_DIED
1676,1,33153.9,35920.2,35921.9,2,1224,1293,26.9167,25.3333,BROKEUP
1872,1,34248.9,35895.6,35921.9,2,1179,1497,27.9167,21.4166,BROKEUP
2022,1,35009.4,35891.9,35921.9,1,568,1297,47.7501,25.25,BROKEUP
2089,1,35283.2,35919.6,35921.9,1,1570,1772,20.1666,17.0833,BROKEUP
2131,1,35465.7,35902.4,35921.9,1,571,710,47.5001,41.7502,BROKEUP
2152,1,35526.5,35896.9,35921.9,0,1686,1408,18.4166,23.1666,BROKEUP
2160,1,35587.3,35892.4,35921.9,0,737,1199,40.7501,27.4167,BROKEUP
2206,1,35800.3,35899.5,35921.9,1,1151,754,28.75,40.2501,BROKEUP
2215,1,35861.1,35896.1,35921.9,0,1885,1476,15.5,21.8333,BROKEUP
2216,1,35861.1,35904.6,35921.9,1,1101,1355,29.8334,24.1666,BROKEUP
1092,1,28834.8,35928.6,35952.4,2,381,386,59.5832,59.3332,BROKEUP
1369,1,31237.7,35951.5,35952.4,2,680,760,43.2502,40.0835,BROKEUP
2139,1,35496.1,35941.4,35952.4,0,1073,1292,30.75,25.4166,BROKEUP
2189,1,35709,35927.9,35952.4,1,1261,1857,26.1667,16,BROKEUP
1554,1,32423.9,35973.1,35982.8,2,763,895,40.0835,35.5001,BROKEUP
1957,1,34674.8,35956,35982.8,1,521,840,50.2501,37.5834,BROKEUP
1980,1,34796.5,35974.7,35982.8,2,1280,1607,25.8333,19.8333,BROKEUP
2067,1,35191.9,35958.1,35982.8,2,1434,1793,22.9166,16.9166,BROKEUP
2088,1,35283.2,35959.3,35982.8,1,380,1575,59.7499,20.25,BROKEUP
1768,1,33701.4,35992.8,36013.2,2,692,862,42.8335,36.8334,BROKEUP
2181,1,35678.6,36010.7,36013.2,0,746,1248,40.7501,26.5833,BROKEUP
2186,1,35709,35991.4,36013.2,1,405,281,57.9166,68.1664,BROKEUP
1641,1,33001.8,36036.3,36043.6,2,1087,1008,30.5834,32.5001,BROKEUP
1695,1,33306,36035,36043.6,2,820,1422,38.1668,23.3333,BROKEUP
1929,1,34553.1,36038.3,36043.6,1,309,556,66.1664,48.7501,BROKEUP
1967,1,34705.2,36036.2,36043.6,1,1423,1318,23.3333,25.25,BROKEUP
1978,1,34796.5,36024,36043.6,1,943,733,34.4167,41.2502,BROKEUP
2051,1,35131.1,36034.1,36043.6,1,906,1629,35.3334,19.6666,BROKEUP
2130,1,35465.7,36018.2,36043.6,0,781,1028,39.6668,31.8334,BROKEUP
2188,1,35709,36028.6,36043.6,1,969,1775,33.4167,17.3333,BROKEUP
2241,1,35952.4,36032.6,36043.6,0,1579,1610,20.4166,20,BROKEUP
2244,1,35952.4,36020.7,36043.6,0,1965,1503,14.75,21.75,BROKEUP
2253,1,35982.8,36018.1,36043.6,1,1179,1180,28.25,28.25,BROKEUP
1159,1,29382.3,36062.4,36074,2,889,970,36.0001,33.4167,BROKEUP
1568,1,32515.1,36072.3,36074,2,612,774,46.1668,40.0001,BROKEUP
1644,1,33001.8,36067.3,36074,2,693,780,42.7502,39.8335,BROKEUP
1721,1,33427.7,36051.9,36074,2,1099,1394,30.25,23.9166,BROKEUP
2196,1,35739.4,36052.6,36074,0,1410,2012,23.5833,14.1667,BROKEUP
2243,1,35952.4,36068.6,36074,0,1952,1824,15.0833,16.75,BROKEUP
1546,1,32393.5,36077,36104.4,2,1021,1281,32.1667,26.0833,BROKEUP
2144,1,35496.1,36100,36104.4,2,274,285,69.2497,68.083,BROKEUP
2155,1,35526.5,36092.4,36104.4,2,696,813,42.6668,38.5835,BROKEUP
2242,1,35952.4,36099.1,36104.4,0,1719,1424,18.4166,23.5,BROKEUP
2264,1,36043.6,36095.1,36104.4,0,626,471,45.5835,53.3333,BROKEUP
1452,1,31724.3,36111.2,36134.9,2,892,1214,36.0834,27.6667,BROKEUP
1713,1,33397.2,36126.8,36134.9,2,663,839,44.2502,38.0001,BROKEUP
1802,1,33944.8,36130.2,36134.9,2,986,1230,33.2501,27.4167,BROKEUP
1924,1,34522.7,36121.9,36134.9,2,1300,1597,25.8333,20.3333,BROKEUP
2028,1,35039.8,36126,36134.9,2,1309,1665,25.5833,19.3333,BROKEUP
2097,1,35313.6,36126.1,36134.9,1,985,1156,33.3334,29.1667,BROKEUP
2258,1,36013.2,36130,36134.9,0,1701,1183,18.75,28.4167,BROKEUP
2263,1,36043.6,36132.7,36134.9,0,521,592,50.6667,47.1668,BROKEUP
2246,1,35982.8,36199.3,36134.9,0,1088,1507,30.9167,21.9166,SELF_DIED
1922,1,34522.7,36143.9,36165.3,0,792,1317,39.5835,25.5833,BROKEUP
1946,1,34614,36162.4,36165.3,2,476,505,52.9167,51.3334,BROKEUP
1994,1,34857.3,36144.5,36165.3,2,1430,1653,23.5,19.5833,BROKEUP
2064,1,35191.9,36154.3,36165.3,0,1645,1516,19.75,21.9166,BROKEUP
2247,1,35982.8,36142.1,36165.3,0,1568,1562,20.8333,20.9166,BROKEUP
2268,1,36043.6,36147.3,36165.3,0,1776,1596,17.6666,20.4166,BROKEUP
1588,1,32667.2,36724,36165.3,2,497,595,51.75,47.1668,SELF_DIED
2032,1,35070.2,36174.8,36195.7,0,816,844,38.6668,37.9168,BROKEUP
2095,1,35313.6,36170.7,36195.7,1,596,241,47.0835,72.8329,BROKEUP
2231,1,35921.9,36173.8,36195.7,1,418,653,57.3333,44.8335,BROKEUP
2266,1,36043.6,36192.5,36195.7,0,1588,1801,20.6666,17.4166,BROKEUP
1661,1,33062.6,38599.6,36195.7,2,379,220,60.4999,75.4162,SELF_DIED
1553,1,32423.9,36217.3,36226.1,2,993,1305,33.3334,26,BROKEUP
1601,1,32788.9,36219.8,36226.1,2,1076,1365,31.4167,24.8333,BROKEUP
1730,1,33458.1,36200.5,36226.1,2,1137,1517,29.9167,22,BROKEUP
2171,1,35648.2,36201,36226.1,0,1254,1172,27.1667,28.9167,BROKEUP
2267,1,36043.6,36218.4,36226.1,0,1635,1425,20.0833,23.75,BROKEUP
1066,1,28591.5,36245.3,36256.5,2,806,891,39.2501,36.5001,BROKEUP
1196,1,29777.7,36256.3,36256.5,2,436,549,55.6666,49.6668,BROKEUP
1204,1,29868.9,36227,36256.5,2,480,764,52.9167,40.7501,BROKEUP
1604,1,32788.9,36234.7,36256.5,2,408,489,57.9999,52.5834,BROKEUP
2122,1,35435.3,36251.5,36256.5,1,177,676,81.0827,44.1669,BROKEUP
2128,1,35435.3,36241.9,36256.5,2,1599,1892,20.6666,16.3333,BROKEUP
2201,1,35769.8,36247.5,36256.5,0,1533,1467,21.8333,23.0833,BROKEUP
2220,1,35891.5,36245.9,36256.5,0,1541,1574,21.6666,21.0833,BROKEUP
2262,1,36013.2,36239.3,36256.5,2,1529,1874,22,16.6666,BROKEUP
2306,1,36195.7,36247.7,36256.5,0,1694,1363,19.25,24.9166,BROKEUP
1434,1,31633.1,36258,36287,2,1000,1165,33.2501,29.25,BROKEUP
2002,1,34918.1,36279.1,36287,2,1403,1572,24.3333,21.1666,BROKEUP
2043,1,35100.7,36258.9,36287,1,1055,1234,31.9167,27.75,BROKEUP
2170,1,35648.2,36275.7,36287,0,768,1166,40.7501,29.25,BROKEUP
2276,1,36074,36275.5,36287,0,1434,1655,23.75,19.8333,BROKEUP
2298,1,36165.3,36276.3,36287,2,1578,1815,21.0833,17.5,BROKEUP
2037,1,35070.2,39599.3,36287,2,494,623,52.3334,46.4168,SELF_DIED
1536,1,32332.6,36314.7,36317.4,2,769,851,40.7501,38.0001,BROKEUP
2219,1,35891.5,36311.3,36317.4,0,824,822,38.8335,38.9168,BROKEUP
2307,1,36195.7,36301.6,36317.4,0,781,1297,40.4168,26.3333,BROKEUP
2335,1,36287,36290.1,36317.4,0,876,1030,37.2501,32.5834,BROKEUP
1754,1,33610.2,36324.7,36347.8,2,1057,1526,32.0001,22.25,BROKEUP
2252,1,35982.8,36347.2,36347.8,1,1151,1679,29.9167,19.75,BROKEUP
2282,1,36104.4,36329.5,36347.8,0,884,1056,37.0834,32.0001,BROKEUP
1131,1,29139,36366.6,36378.2,2,807,916,39.5835,36.0834,BROKEUP
1814,1,34005.6,36376.2,36378.2,2,830,888,38.8335,37.0001,BROKEUP
2054,1,35161.5,36356.9,36378.2,0,966,1488,34.4167,22.9166,BROKEUP
2116,1,35404.8,36362.5,36378.2,2,1325,1658,26,20.0833,BROKEUP
2213,1,35830.7,36351.5,36378.2,2,1582,1910,21.25,16.5,BROKEUP
2265,1,36043.6,36356.2,36378.2,0,1324,1787,26,18.0833,BROKEUP
2288,1,36134.9,36376,36378.2,0,672,642,44.7502,45.7502,BROKEUP
1795,1,33914.4,36381.2,36408.6,2,934,1141,35.5834,30.3334,BROKEUP
1970,1,34735.6,36384.6,36408.6,2,416,735,57.9999,42.1668,BROKEUP
2142,1,35496.1,36390.2,36408.6,1,1014,544,33.2501,50.2501,BROKEUP
2212,1,35830.7,36400,36408.6,1,1071,1307,32.0001,26.4167,BROKEUP
2221,1,35891.5,36391.3,36408.6,0,1644,1539,20.4166,22.1666,BROKEUP
2251,1,35982.8,36402,36408.6,1,910,532,36.2501,51.0001,BROKEUP
2324,1,36256.5,36405.3,36408.6,0,1615,456,20.8333,54.9166,BROKEUP
1659,1,33062.6,36433.3,36439,2,1031,1369,32.8334,25.3333,BROKEUP
1989,1,34826.9,36432.9,36439,2,826,938,39.0835,35.5834,BROKEUP
2167,1,35617.8,36423.2,36439,1,1374,1274,25.1666,27.25,BROKEUP
2259,1,36013.2,36410.4,36439,0,1850,1537,17.4166,22.3333,BROKEUP
2311,1,36195.7,36432.5,36439,1,969,1775,34.5001,18.4166,BROKEUP
1572,1,32545.6,36456.4,36469.5,2,998,1284,33.8334,27.0833,BROKEUP
1883,1,34309.8,36447.1,36469.5,2,802,742,40.0835,42.0835,BROKEUP
1887,1,34340.2,36444.5,36469.5,1,936,1589,35.6668,21.4166,BROKEUP
2030,1,35039.8,36459.1,36469.5,2,1314,1609,26.4167,21.1666,BROKEUP
2044,1,35100.7,36441.9,36469.5,2,1195,1446,29.0834,24.0833,BROKEUP
2337,1,36287,36449.3,36469.5,0,1613,1190,21,29.3334,BROKEUP
2218,1,35861.1,36491,36499.9,2,667,828,45.1669,39.2501,BROKEUP
2325,1,36256.5,36471.9,36499.9,0,1797,1535,18.25,22.5,BROKEUP
2344,1,36317.4,36490.6,36499.9,0,806,548,39.9168,50.4167,BROKEUP
1699,1,33306,36516.6,36530.3,2,651,586,45.8335,48.4168,BROKEUP
1742,1,33518.9,36517.5,36530.3,2,1356,1518,25.8333,22.8333,BROKEUP
1910,1,34431.5,36525.1,36530.3,2,1133,1348,30.75,25.9167,BROKEUP
2248,1,35982.8,36514.1,36530.3,0,1631,1788,20.9166,18.5,BROKEUP
2250,1,35982.8,36528.6,36530.3,1,517,644,51.9167,46.0835,BROKEUP
2317,1,36226.1,36512.6,36530.3,0,619,1317,47.1668,26.5833,BROKEUP
2323,1,36256.5,36502.1,36530.3,0,1548,1593,22.1666,21.5,BROKEUP
2349,1,36317.4,36511.7,36530.3,2,1561,1946,21.9166,16.4167,BROKEUP
2356,1,36378.2,36510.1,36530.3,0,807,1550,40.0001,22.1666,BROKEUP
1743,1,33518.9,36556.3,36560.7,2,762,865,41.6668,38.3335,BROKEUP
1822,1,34036,36549.3,36560.7,2,289,463,69.2497,54.8333,BROKEUP
2217,1,35861.1,36557.4,36560.7,1,903,1157,36.8334,30.3334,BROKEUP
2346,1,36317.4,36532.5,36560.7,1,1087,1355,32.0001,25.9167,BROKEUP
1917,1,34492.3,36561.1,36591.1,2,1145,1680,30.75,20.3333,BROKEUP
2233,1,35921.9,36563.2,36591.1,1,697,738,44.0002,42.5835,BROKEUP
2271,1,36043.6,36577.4,36591.1,1,1624,1958,21.1666,16.4167,BROKEUP
2289,1,36134.9,36568.7,36591.1,0,1300,1421,27.0833,24.8333,BROKEUP
2364,1,36439,36567.3,36591.1,0,830,788,39.4168,40.8335,BROKEUP
2372,1,36469.5,36572.6,36591.1,0,663,631,45.5002,46.5835,BROKEUP
2399,1,36560.7,36587.2,36591.1,0,1689,1517,20.25,23,BROKEUP
1779,1,33792.7,36591.8,36621.6,2,1103,1449,31.6667,24.5,BROKEUP
2159,1,35556.9,36601.5,36621.6,2,1342,1746,26.4167,19.3333,BROKEUP
2261,1,36013.2,36598.1,36621.6,1,911,1075,36.8334,32.5001,BROKEUP
2387,1,36530.3,36611.6,36621.6,0,1356,1536,26.0833,22.8333,BROKEUP
2310,1,36195.7,36862.5,36621.6,1,568,743,49.6668,42.5835,SELF_DIED
1242,1,30294.8,36624.6,36652,2,920,1053,36.5834,33.0001,BROKEUP
2074,1,35222.3,36628.8,36652,1,530,1222,51.6667,28.9167,BROKEUP
2129,1,35435.3,36645.5,36652,2,1346,1816,26.4167,18.5,BROKEUP
2154,1,35526.5,36647.4,36652,2,1335,1785,26.5833,18.8333,BROKEUP
2275,1,36074,36631.3,36652,0,1410,1459,25.1666,24.4166,BROKEUP
2297,1,36165.3,36641.4,36652,1,715,665,43.5002,45.6668,BROKEUP
2326,1,36256.5,36637.7,36652,1,1076,1298,32.5834,27.25,BROKEUP
2359,1,36408.6,36630,36652,0,1706,1653,20.0833,20.9166,BROKEUP
1328,1,30963.9,36654.3,36682.4,2,951,1085,35.8334,32.4167,BROKEUP
1478,1,31906.8,36669,36682.4,2,1126,1279,31.3334,27.75,BROKEUP
1741,1,33518.9,36655.8,36682.4,2,1336,1384,26.6667,25.75,BROKEUP
2145,1,35496.1,36653.7,36682.4,2,674,603,45.4168,48.1668,BROKEUP
2178,1,35648.2,36668.1,36682.4,2,449,459,56.0833,55.4166,BROKEUP
2222,1,35891.5,36662.6,36682.4,1,687,1211,45.0002,29.25,BROKEUP
2230,1,35921.9,36653.6,36682.4,0,1570,1726,22.25,19.8333,BROKEUP
2309,1,36195.7,36652.7,36682.4,1,539,1516,51.4167,23.3333,BROKEUP
2392,1,36530.3,36652.8,36682.4,1,651,1275,46.2502,27.8333,BROKEUP
2407,1,36591.1,36668.4,36682.4,1,998,1539,34.4167,22.9166,BROKEUP
2425,1,36652,36657,36682.4,0,1732,1476,19.75,23.9166,BROKEUP
2431,1,36652,41810.9,36682.4,2,370,332,62.7498,66.4997,SELF_DIED
1497,1,32058.9,36692.1,36712.8,2,579,708,49.1668,44.0002,BROKEUP
1938,1,34583.5,36683.9,36712.8,2,812,927,40.2501,36.5001,BROKEUP
1988,1,34826.9,36695.1,36712.8,2,492,550,53.5,50.8334,BROKEUP
2015,1,34979,36696.3,36712.8,2,1454,1825,24.6666,18.5,BROKEUP
2319,1,36226.1,36702.9,36712.8,1,943,1755,36.2501,19.4166,BROKEUP
2382,1,36499.9,36690.6,36712.8,0,312,226,67.583,76.4162,BROKEUP
2398,1,36560.7,36710.3,36712.8,0,934,1589,36.4168,22.0833,BROKEUP
2415,1,36621.6,36707.2,36712.8,1,944,1609,36.1668,21.8333,BROKEUP
2420,1,36652,36702.8,36712.8,0,1356,1321,26.3333,27,BROKEUP
2435,1,36682.4,36697.8,36712.8,1,1151,1357,30.9167,26.25,BROKEUP
1649,1,33032.2,36724.2,36743.2,2,1010,1146,34.3334,31.0834,BROKEUP
1651,1,33032.2,36726.8,36743.2,2,257,227,72.9163,76.2495,BROKEUP
1813,1,34005.6,36737.8,36743.2,2,1171,1547,30.4167,22.75,BROKEUP
2126,1,35435.3,36737.6,36743.2,2,1470,1811,24.3333,18.8333,BROKEUP
2200,1,35769.8,36726.8,36743.2,0,798,1004,40.9168,34.4167,BROKEUP
2203,1,35769.8,36721.3,36743.2,2,1334,1530,26.8333,23.3333,BROKEUP
2296,1,36165.3,36736.5,36743.2,1,898,1505,37.5001,23.5833,BROKEUP
2353,1,36347.8,36735.4,36743.2,0,1739,1507,19.75,23.5833,BROKEUP
2365,1,36439,36712.9,36743.2,0,1324,1607,27,21.9166,BROKEUP
1382,1,31298.5,36748.4,36773.6,2,756,1100,42.5002,32.1667,BROKEUP
2225,1,35891.5,36768.7,36773.6,2,1603,1935,22,17.25,BROKEUP
2391,1,36530.3,36750.4,36773.6,0,1830,1618,18.5833,21.75,BROKEUP
2412,1,36621.6,36770.8,36773.6,0,1342,1610,26.8333,22,BROKEUP
2427,1,36652,36754.6,36773.6,0,1885,1301,17.8333,27.5833,BROKEUP
2433,1,36682.4,36760.1,36773.6,0,1325,2026,27.0833,15.9167,BROKEUP
1608,1,32819.3,36793.6,36804.1,2,1012,1351,34.4167,26.6667,BROKEUP
1998,1,34887.7,36790.6,36804.1,1,1306,1127,27.5,31.6667,BROKEUP
2003,1,34918.1,36789.2,36804.1,2,1188,1669,30.25,21.1666,BROKEUP
2270,1,36043.6,36792.8,36804.1,1,917,1452,37.2501,24.9166,BROKEUP
2290,1,36134.9,36799.4,36804.1,1,1473,1867,24.3333,18.3333,BROKEUP
2388,1,36530.3,36803.3,36804.1,0,816,1033,40.3335,33.7501,BROKEUP
2428,1,36652,36781.2,36804.1,1,1579,1446,22.5,25,BROKEUP
1571,1,32545.6,36831.3,36834.5,2,894,1223,37.8335,29.4167,BROKEUP
1857,1,34157.7,36819,36834.5,2,1186,1560,30.3334,22.8333,BROKEUP
1951,1,34644.4,36807.8,36834.5,2,264,283,72.5829,70.2496,BROKEUP
2249,1,35982.8,36821.3,36834.5,1,625,779,47.7501,41.9168,BROKEUP
2383,1,36499.9,36808.3,36834.5,1,693,811,44.8335,40.6668,BROKEUP
2414,1,36621.6,36813.7,36834.5,0,876,1824,38.6668,18.8333,BROKEUP
1333,1,30994.3,36850.6,36864.9,2,677,1108,45.8335,32.2501,BROKEUP
1729,1,33458.1,36860.3,36864.9,2,1185,1448,30.4167,25.1666,BROKEUP
2111,1,35374.4,36843.5,36864.9,1,654,1612,46.5835,22.1666,BROKEUP
2207,1,35800.3,36842,36864.9,2,1406,1891,25.8333,18,BROKEUP
2303,1,36165.3,36849.6,36864.9,2,1510,1902,23.8333,17.9166,BROKEUP
2332,1,36256.5,36838.3,36864.9,2,1331,1424,27.25,25.5833,BROKEUP
2352,1,36317.4,36862.8,36864.9,2,979,880,35.5001,38.6668,BROKEUP
2374,1,36469.5,36845.8,36864.9,0,1796,1966,19.25,17,BROKEUP
2446,1,36712.8,36843.7,36864.9,1,1578,1680,22.6666,21.0833,BROKEUP
1703,1,33336.4,36875.1,36895.3,2,1330,1521,27.3333,23.8333,BROKEUP
2281,1,36074,36876.8,36895.3,2,1666,1750,21.4166,19.9166,BROKEUP
2466,1,36804.1,36876.7,36895.3,0,1907,1267,17.9166,28.5834,BROKEUP
1200,1,29808.1,36914.7,36925.7,2,873,994,39.0001,35.1668,BROKEUP
1476,1,31906.8,36920,36925.7,2,904,1242,37.7501,29.3334,BROKEUP
1750,1,33579.8,36895.9,36925.7,2,643,683,47.1668,45.7502,BROKEUP
1996,1,34857.3,36919,36925.7,2,318,310,67.9997,68.4164,BROKEUP
2345,1,36317.4,36907.6,36925.7,0,1646,1802,21.75,19.4166,BROKEUP
2422,1,36652,36908.4,36925.7,0,1613,1690,22.25,21.1666,BROKEUP
2475,1,36834.5,36902,36925.7,0,934,964,37.0001,36.0001,BROKEUP
2484,1,36864.9,36919.4,36925.7,0,1334,1669,27.3333,21.5,BROKEUP
2462,1,36773.6,39051.3,36925.7,2,1171,1301,31,28,SELF_DIED
1842,1,34096.9,36931.8,36956.1,2,893,902,38.2501,38.0001,BROKEUP
2260,1,36013.2,36954.9,36956.1,1,558,700,51.0001,44.8335,BROKEUP
2390,1,36530.3,36940.5,36956.1,0,1561,1304,23.0833,28,BROKEUP
2406,1,36591.1,36950.6,36956.1,0,1643,1549,21.9166,23.3333,BROKEUP
2441,1,36712.8,36932.2,36956.1,0,1918,1433,18,25.5833,BROKEUP
2458,1,36773.6,36949.6,36956.1,1,1000,1653,35.0834,21.75,BROKEUP
2239,1,35921.9,36984.1,36986.6,2,860,1202,39.5001,30.25,BROKEUP
2284,1,36104.4,36966.5,36986.6,1,1611,1353,22.5,27.0833,BROKEUP
2366,1,36439,36985.9,36986.6,0,1656,1626,21.75,22.25,BROKEUP
2413,1,36621.6,36958.1,36986.6,0,1145,1497,31.8334,24.3333,BROKEUP
2486,1,36864.9,36957.7,36986.6,0,1976,1912,17.25,18.1666,BROKEUP
1650,1,33032.2,37005,37017,2,479,547,55.1666,51.8334,BROKEUP
2211,1,35830.7,36995.3,37017,1,614,633,48.6668,47.7501,BROKEUP
2283,1,36104.4,37000.6,37017,1,1224,1394,29.9167,26.5,BROKEUP
2389,1,36530.3,37016.3,37017,0,1374,1273,26.75,28.8334,BROKEUP
2411,1,36591.1,36996.5,37017,2,936,870,37.1668,39.3335,BROKEUP
2426,1,36652,37015,37017,0,1837,1544,19.1666,23.6666,BROKEUP
2432,1,36682.4,36989.2,37017,0,1314,1956,27.9167,17.5833,BROKEUP
2469,1,36804.1,37001.8,37017,1,663,420,46.6668,59.4165,BROKEUP
2489,1,36864.9,36999.4,37017,2,1686,1951,21.4166,17.6666,BROKEUP
1083,1,28743.6,37033.1,37047.4,2,796,728,41.8335,44.0835,BROKEUP
2348,1,36317.4,37045.2,37047.4,2,1451,1892,25.5833,18.5,BROKEUP
2424,1,36652,37047.1,37047.4,0,1685,1493,21.5,24.6666,BROKEUP
2440,1,36712.8,37018.9,37047.4,0,911,1046,38.0001,34.1667,BROKEUP
2500,1,36956.1,37018.9,37047.4,0,1814,2073,19.5833,16.1667,BROKEUP
1346,1,31116,37062.4,37077.8,2,841,1174,40.5001,31.25,BROKEUP
2210,1,35800.3,37069.2,37077.8,2,515,953,53.4167,36.9168,BROKEUP
2269,1,36043.6,37059.2,37077.8,1,701,1311,45.1669,28.1667,BROKEUP
2308,1,36195.7,37066.9,37077.8,0,1829,1352,19.4166,27.3333,BROKEUP
2375,1,36469.5,37077,37077.8,1,993,1771,35.6668,20.25,BROKEUP
2456,1,36773.6,37048.7,37077.8,0,1346,1801,27.5833,19.8333,BROKEUP
2498,1,36956.1,37057.3,37077.8,0,876,1022,39.3335,34.8334,BROKEUP
2502,1,36956.1,37066.1,37077.8,0,2068,1970,16.25,17.5833,BROKEUP
2519,1,37017,37058.8,37077.8,1,1014,1240,35.0834,29.75,BROKEUP
2525,1,37047.4,37072.3,37077.8,1,756,1560,43.3335,23.5,BROKEUP
1285,1,30598.9,37101.3,37108.2,2,478,610,55.5,49.0834,BROKEUP
1597,1,32758.5,37088.9,37108.2,2,1117,1376,32.7501,27,BROKEUP
1617,1,32880.1,37099.3,37108.2,2,984,1364,36.0001,27.25,BROKEUP
2416,1,36621.6,37078.2,37108.2,1,1043,1535,34.4167,24.1666,BROKEUP
2434,1,36682.4,37088.3,37108.2,1,619,888,48.7501,39.0001,BROKEUP
2448,1,36712.8,37093.5,37108.2,2,1720,1974,21.0833,17.5833,BROKEUP
2465,1,36804.1,37079.3,37108.2,0,1300,1707,28.5,21.25,BROKEUP
2491,1,36895.3,37096.6,37108.2,0,687,927,46.1668,37.5834,BROKEUP
2327,1,36256.5,37111.5,37138.7,1,694,776,45.6668,42.7502,BROKEUP
2501,1,36956.1,37124,37138.7,0,1849,1683,19.4166,21.75,BROKEUP
2517,1,37017,37123.1,37138.7,0,1454,1557,25.8333,23.6666,BROKEUP
2533,1,37077.8,37126,37138.7,0,1784,1608,20.25,23,BROKEUP
1483,1,31967.7,37141.4,37169.1,2,1072,1347,34.0834,27.75,BROKEUP
2257,1,35982.8,37166.5,37169.1,2,426,328,59.3332,67.9164,BROKEUP
2277,1,36074,37152.4,37169.1,1,1178,1858,31.4167,19.3333,BROKEUP
2483,1,36864.9,37166.2,37169.1,0,1331,1978,28.0833,17.75,BROKEUP
2467,1,36804.1,37196.2,37199.5,0,1995,1950,17.5833,18.1666,BROKEUP
2474,1,36804.1,37197.5,37199.5,2,943,1154,37.5834,32.1667,BROKEUP
2518,1,37017,37199.2,37199.5,1,677,2040,46.7501,16.8333,BROKEUP
2544,1,37108.2,37195,37199.5,1,539,1449,52.8334,26.0833,BROKEUP
1759,1,33640.6,37210,37229.9,2,1206,1498,30.9167,25,BROKEUP
1829,1,34066.4,37204.9,37229.9,2,972,1236,36.5834,30.25,BROKEUP
2328,1,36256.5,37210.8,37229.9,1,626,1987,48.6668,17.75,BROKEUP
2354,1,36347.8,37200.9,37229.9,1,1055,1339,34.5001,28.0833,BROKEUP
2421,1,36652,37213.5,37229.9,0,830,922,41.1668,38.1668,BROKEUP
2548,1,37108.2,37221.4,37229.9,1,993,778,36.0834,43.0002,BROKEUP
2552,1,37138.7,37221.4,37229.9,1,643,1018,48.0001,35.4168,BROKEUP
1902,1,34401,37233.5,37260.3,2,1256,1700,29.9167,21.8333,BROKEUP
2016,1,34979,37239.2,37260.3,2,783,1132,42.9168,32.8334,BROKEUP
2115,1,35404.8,37240.4,37260.3,1,901,831,38.8335,41.1668,BROKEUP
2137,1,35465.7,37235,37260.3,2,468,523,56.5833,53.75,BROKEUP
2334,1,36256.5,37252.5,37260.3,2,890,1061,39.2501,34.5001,BROKEUP
2400,1,36560.7,37235,37260.3,0,2025,1625,17.25,23,BROKEUP
2423,1,36652,37241.6,37260.3,0,1673,1576,22.3333,23.75,BROKEUP
2454,1,36773.6,37241.6,37260.3,0,715,938,45.1669,37.8335,BROKEUP
2455,1,36773.6,37244.1,37260.3,0,806,1459,42.0002,26.0833,BROKEUP
2547,1,37108.2,37232.2,37260.3,1,820,1421,41.5002,26.6667,BROKEUP
1927,1,34522.7,37283.2,37290.7,2,767,928,43.5002,38.0835,BROKEUP
2192,1,35709,37283,37290.7,2,552,565,52.4167,51.75,BROKEUP
2299,1,36165.3,37272.9,37290.7,2,1677,1928,22.3333,18.75,BROKEUP
2444,1,36712.8,37274.9,37290.7,1,762,1199,43.6668,31.1667,BROKEUP
2457,1,36773.6,37280.9,37290.7,1,579,1980,50.7501,18.0833,BROKEUP
2503,1,36956.1,37289.7,37290.7,1,1753,1943,21,18.5833,BROKEUP
2524,1,37047.4,37274.9,37290.7,0,1151,1516,32.5001,25,BROKEUP
2526,1,37047.4,37285.3,37290.7,1,1012,918,35.7501,38.5001,BROKEUP
2556,1,37138.7,37262.2,37290.7,1,1666,1547,22.5,24.25,BROKEUP
2573,1,37199.5,37264.3,37290.7,0,1346,1493,28.1667,25.3333,BROKEUP
1983,1,34796.5,39942.8,37290.7,2,745,823,44.3335,41.5002,SELF_DIED
1432,1,31633.1,37314.4,37321.2,2,988,1170,36.5001,32.0001,BROKEUP
2227,1,35891.5,37316.6,37321.2,2,1515,1947,25.0833,18.5833,BROKEUP
2468,1,36804.1,37291.1,37321.2,1,436,916,58.5832,38.6668,BROKEUP
2497,1,36956.1,37307.4,37321.2,0,318,428,69.083,59.5832,BROKEUP
2579,1,37260.3,37292.7,37321.2,0,2075,1521,16.9166,25,BROKEUP
2584,1,37290.7,37310,37321.2,0,1720,1576,21.6666,23.9166,BROKEUP
1934,1,34553.1,38509.2,37321.2,2,1506,1724,25.25,21.5833,SELF_DIED
1634,1,32971.4,37347.9,37351.6,2,1079,1389,34.3334,27.5,BROKEUP
2532,1,37077.8,37334.6,37351.6,0,898,1517,39.1668,25.0833,BROKEUP
