Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2025.25,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,0,68,57,3,0,3,3,0,0,0,0,0
2025.25,1,1,1,31,29,0,0,0,0,0,0,0,0,0
2025.25,1,1,2,38,34,0,0,1,1,0,0,0,0,0
2025.25,1,1,3,56,53,0,0,1,1,0,0,0,0,0
2025.25,1,1,4,48,46,0,0,0,0,0,0,0,0,0
2025.25,1,1,5,50,48,0,0,0,0,0,0,0,0,0
2025.25,1,1,6,45,39,0,0,0,0,0,0,0,0,0
2025.25,1,1,7,42,39,0,0,0,0,0,0,0,0,0
2025.25,1,1,8,51,48,0,0,0,0,0,0,0,0,0
2025.25,1,1,9,54,51,0,0,0,0,0,0,0,0,0
2025.25,1,1,10,35,33,0,0,0,0,0,0,0,0,0
2025.25,1,1,11,51,46,0,0,0,0,0,0,0,0,0
2025.25,1,1,12,48,42,0,0,1,1,0,0,0,0,0
2025.25,1,1,13,46,42,0,0,1,1,0,0,0,0,0
2025.25,1,1,14,43,39,0,0,0,0,0,0,0,0,0
2025.25,1,1,15,52,45,0,0,1,1,0,0,0,0,0
2025.25,1,1,16,56,52,0,0,0,0,0,0,0,0,0
2025.25,1,1,17,51,46,0,0,0,0,0,0,0,0,0
2025.25,1,1,18,49,42,0,0,0,0,0,0,0,0,0
2025.25,1,1,19,84,79,0,0,0,0,0,0,0,0,0
2025.25,1,1,20,79,74,0,0,1,1,0,0,0,0,0
2025.25,1,1,21,94,90,0,0,0,0,0,0,0,0,0
2025.25,1,1,22,83,80,0,0,0,0,0,0,0,0,0
2025.25,1,1,23,91,88,0,0,0,0,0,0,0,0,0
2025.25,1,1,24,80,78,0,0,0,0,0,0,0,0,0
2025.25,1,1,25,87,86,0,0,1,1,0,0,0,0,0
2025.25,1,1,26,94,89,0,0,2,2,0,0,0,0,0
2025.25,1,1,27,90,87,0,0,0,0,0,0,0,0,0
2025.25,1,1,28,97,89,0,0,0,0,0,0,0,0,0
2025.25,1,1,29,95,93,0,0,0,0,0,0,0,0,0
2025.25,1,1,30,86,82,0,0,0,0,0,0,0,0,0
2025.25,1,1,31,67,62,0,0,1,1,0,0,0,0,0
2025.25,1,1,32,86,83,0,0,1,1,0,0,0,0,0
2025.25,1,1,33,87,80,0,0,0,0,0,0,0,0,0
2025.25,1,1,34,82,79,0,0,0,0,0,0,0,0,0
2025.25,1,1,35,78,74,0,0,1,1,0,0,0,0,0
2025.25,1,1,36,89,86,0,0,1,1,0,0,0,0,0
2025.25,1,1,37,82,78,0,0,0,0,0,0,0,0,0
2025.25,1,1,38,84,84,0,0,0,0,0,0,0,0,0
2025.25,1,1,39,89,87,0,0,0,0,0,0,0,0,0
2025.25,1,1,40,83,79,0,0,0,0,0,0,0,0,0
2025.25,1,1,41,91,84,0,0,1,1,0,0,0,0,0
2025.25,1,1,42,81,77,0,0,1,1,0,0,0,0,0
2025.25,1,1,43,62,59,0,0,0,0,0,0,0,0,0
2025.25,1,1,44,80,74,0,0,1,1,0,0,0,0,0
2025.25,1,1,45,87,82,0,0,1,1,0,0,0,0,0
2025.25,1,1,46,76,72,0,0,1,1,0,0,0,0,0
2025.25,1,1,47,79,76,0,0,0,0,0,0,0,0,0
2025.25,1,1,48,79,75,0,0,0,0,0,0,0,0,0
2025.25,1,1,49,68,65,0,0,0,0,0,0,0,0,0
2025.25,1,1,50,74,70,0,0,0,0,0,0,0,0,0
2025.25,1,1,51,69,66,0,0,0,0,0,0,0,0,0
2025.25,1,1,52,75,70,0,0,0,0,0,0,0,0,0
2025.25,1,1,53,88,82,0,0,2,2,0,0,0,0,0
2025.25,1,1,54,53,51,0,0,0,0,0,0,0,0,0
2025.25,1,1,55,9,9,0,0,9,0,0,0,0,0,0
2025.25,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2025.25,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,0,66,55,2,0,3,3,0,0,0,0,0
2025.33,1,0,1,37,32,0,0,0,0,0,0,0,0,0
2025.33,1,0,2,44,37,0,0,1,1,0,0,0,0,0
2025.33,1,0,3,47,45,0,0,1,1,0,0,0,0,0
2025.33,1,0,4,39,34,0,0,0,0,0,0,0,0,0
2025.33,1,0,5,26,22,0,0,0,0,0,0,0,0,0
2025.33,1,0,6,36,32,0,0,0,0,0,0,0,0,0
2025.33,1,0,7,36,29,0,0,1,1,0,0,0,0,0
2025.33,1,0,8,54,47,0,0,1,1,0,0,0,0,0
2025.33,1,0,9,35,32,0,0,1,1,0,0,0,0,0
2025.33,1,0,10,37,34,0,0,0,0,0,0,0,0,0
2025.33,1,0,11,34,32,0,0,0,0,0,0,0,0,0
2025.33,1,0,12,31,26,0,0,0,0,0,0,0,0,0
2025.33,1,0,13,55,47,0,0,0,0,0,0,0,0,0
2025.33,1,0,14,49,42,0,0,0,0,0,0,0,0,0
2025.33,1,0,15,31,26,0,0,0,0,0,0,0,0,0
2025.33,1,0,16,35,32,0,0,0,0,0,0,0,0,0
2025.33,1,0,17,68,61,0,0,0,0,0,0,0,0,0
2025.33,1,0,18,54,49,0,0,0,0,0,0,0,0,0
2025.33,1,0,19,70,67,0,0,0,0,0,0,0,0,0
2025.33,1,0,20,83,80,0,0,0,0,0,0,0,0,0
2025.33,1,0,21,87,83,0,0,0,0,0,0,0,0,0
2025.33,1,0,22,92,88,0,0,1,1,0,0,0,0,0
2025.33,1,0,23,91,88,0,0,0,0,0,0,0,0,0
2025.33,1,0,24,73,71,0,0,0,0,0,0,0,0,0
2025.33,1,0,25,68,63,0,0,0,0,0,0,0,0,0
2025.33,1,0,26,84,79,0,0,0,0,0,0,0,0,0
2025.33,1,0,27,89,85,0,0,0,0,0,0,0,0,0
2025.33,1,0,28,90,86,0,0,1,1,0,0,0,0,0
2025.33,1,0,29,88,84,0,0,0,0,0,0,0,0,0
2025.33,1,0,30,83,78,0,0,0,0,0,0,0,0,0
2025.33,1,0,31,86,82,0,0,0,0,0,0,0,0,0
2025.33,1,0,32,101,98,0,0,2,2,0,0,0,0,0
2025.33,1,0,33,71,64,0,0,0,0,0,0,0,0,0
2025.33,1,0,34,75,72,0,0,0,0,0,0,0,0,0
2025.33,1,0,35,74,70,0,0,0,0,0,0,0,0,0
2025.33,1,0,36,84,82,0,0,0,0,0,0,0,0,0
2025.33,1,0,37,79,77,0,0,1,1,0,0,0,0,0
2025.33,1,0,38,87,84,0,0,0,0,0,0,0,0,0
2025.33,1,0,39,69,67,0,0,0,0,0,0,0,0,0
2025.33,1,0,40,89,84,1,0,1,1,0,0,0,0,0
2025.33,1,0,41,86,85,0,0,0,0,0,0,0,0,0
2025.33,1,0,42,87,83,0,0,0,0,0,0,0,0,0
2025.33,1,0,43,87,86,0,0,0,0,0,0,0,0,0
2025.33,1,0,44,76,73,0,0,1,1,0,0,0,0,0
2025.33,1,0,45,88,84,0,0,0,0,0,0,0,0,0
2025.33,1,0,46,78,75,0,0,0,0,0,0,0,0,0
2025.33,1,0,47,76,72,0,0,0,0,0,0,0,0,0
2025.33,1,0,48,72,70,0,0,0,0,0,0,0,0,0
2025.33,1,0,49,75,74,0,0,0,0,0,0,0,0,0
2025.33,1,0,50,63,62,0,0,1,1,0,0,0,0,0
2025.33,1,0,51,72,68,0,0,0,0,0,0,0,0,0
2025.33,1,0,52,82,78,0,0,0,0,0,0,0,0,0
2025.33,1,0,53,78,68,0,0,0,0,0,0,0,0,0
2025.33,1,0,54,60,58,0,0,1,1,0,0,0,0,0
2025.33,1,0,55,4,4,0,0,4,0,0,0,0,0,0
2025.33,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,0,67,56,0,0,3,3,0,0,0,0,0
2025.33,1,1,1,31,28,0,0,0,0,0,0,0,0,0
2025.33,1,1,2,35,31,0,0,0,0,0,0,0,0,0
2025.33,1,1,3,52,52,1,0,0,0,0,0,0,0,0
2025.33,1,1,4,54,50,0,0,1,1,0,0,0,0,0
2025.33,1,1,5,46,45,0,0,0,0,0,0,0,0,0
2025.33,1,1,6,46,39,0,0,0,0,0,0,0,0,0
2025.33,1,1,7,44,41,0,0,0,0,0,0,0,0,0
2025.33,1,1,8,49,46,0,0,0,0,0,0,0,0,0
2025.33,1,1,9,49,46,0,0,0,0,0,0,0,0,0
2025.33,1,1,10,43,41,0,0,0,0,0,0,0,0,0
2025.33,1,1,11,46,42,0,0,0,0,0,0,0,0,0
2025.33,1,1,12,47,41,0,0,0,0,0,0,0,0,0
2025.33,1,1,13,48,44,0,0,0,0,0,0,0,0,0
2025.33,1,1,14,43,38,0,0,0,0,0,0,0,0,0
2025.33,1,1,15,50,43,0,0,0,0,0,0,0,0,0
2025.33,1,1,16,56,52,0,0,0,0,0,0,0,0,0
2025.33,1,1,17,51,46,0,0,0,0,0,0,0,0,0
2025.33,1,1,18,47,40,0,0,0,0,0,0,0,0,0
2025.33,1,1,19,82,77,0,0,0,0,0,0,0,0,0
2025.33,1,1,20,81,77,0,0,0,0,0,0,0,0,0
2025.33,1,1,21,93,88,0,0,0,0,0,0,0,0,0
2025.33,1,1,22,82,80,0,0,0,0,0,0,0,0,0
2025.33,1,1,23,95,91,0,0,0,0,0,0,0,0,0
2025.33,1,1,24,76,74,0,0,0,0,0,0,0,0,0
2025.33,1,1,25,85,84,0,0,0,0,0,0,0,0,0
2025.33,1,1,26,98,93,0,0,0,0,0,0,0,0,0
2025.33,1,1,27,86,83,0,0,0,0,0,0,0,0,0
2025.33,1,1,28,95,88,0,0,1,1,0,0,0,0,0
2025.33,1,1,29,96,93,0,0,0,0,0,0,0,0,0
2025.33,1,1,30,81,79,0,0,0,0,0,0,0,0,0
2025.33,1,1,31,72,65,0,0,0,0,0,0,0,0,0
2025.33,1,1,32,81,78,0,0,0,0,0,0,0,0,0
2025.33,1,1,33,92,85,0,0,1,1,0,0,0,0,0
2025.33,1,1,34,78,76,0,0,1,1,0,0,0,0,0
2025.33,1,1,35,75,70,0,0,0,0,0,0,0,0,0
2025.33,1,1,36,91,88,0,0,0,0,0,0,0,0,0
2025.33,1,1,37,83,79,0,0,0,0,0,0,0,0,0
2025.33,1,1,38,82,82,0,0,1,1,0,0,0,0,0
2025.33,1,1,39,89,87,0,0,0,0,0,0,0,0,0
2025.33,1,1,40,87,83,0,0,0,0,0,0,0,0,0
2025.33,1,1,41,87,80,0,0,0,0,0,0,0,0,0
2025.33,1,1,42,80,77,0,0,0,0,0,0,0,0,0
2025.33,1,1,43,66,62,0,0,0,0,0,0,0,0,0
2025.33,1,1,44,77,71,0,0,0,0,0,0,0,0,0
2025.33,1,1,45,84,79,0,0,0,0,0,0,0,0,0
2025.33,1,1,46,73,69,0,0,0,0,0,0,0,0,0
2025.33,1,1,47,86,84,0,0,2,2,0,0,0,0,0
2025.33,1,1,48,77,72,0,0,1,1,0,0,0,0,0
2025.33,1,1,49,68,65,0,0,2,2,0,0,0,0,0
2025.33,1,1,50,71,68,0,0,0,0,0,0,0,0,0
2025.33,1,1,51,72,68,0,0,0,0,0,0,0,0,0
2025.33,1,1,52,78,73,0,0,0,0,0,0,0,0,0
2025.33,1,1,53,83,78,0,0,0,0,0,0,0,0,0
2025.33,1,1,54,54,51,0,0,1,1,0,0,0,0,0
2025.33,1,1,55,4,4,0,0,4,0,0,0,0,0,0
2025.33,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2025.33,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,0,61,47,5,0,4,4,0,0,0,0,0
2025.42,1,0,1,39,36,0,0,0,0,0,0,0,0,0
2025.42,1,0,2,43,34,0,0,0,0,0,0,0,0,0
2025.42,1,0,3,50,48,0,0,0,0,0,0,0,0,0
2025.42,1,0,4,39,34,0,0,0,0,0,0,0,0,0
2025.42,1,0,5,27,23,0,0,0,0,0,0,0,0,0
2025.42,1,0,6,35,32,0,0,0,0,0,0,0,0,0
2025.42,1,0,7,35,27,0,0,0,0,0,0,0,0,0
2025.42,1,0,8,45,39,0,0,0,0,0,0,0,0,0
2025.42,1,0,9,39,35,0,0,0,0,0,0,0,0,0
2025.42,1,0,10,37,34,0,0,1,1,0,0,0,0,0
2025.42,1,0,11,34,32,0,0,0,0,0,0,0,0,0
2025.42,1,0,12,31,27,0,0,0,0,0,0,0,0,0
2025.42,1,0,13,55,47,0,0,0,0,0,0,0,0,0
2025.42,1,0,14,44,37,0,0,0,0,0,0,0,0,0
2025.42,1,0,15,36,31,0,0,0,0,0,0,0,0,0
2025.42,1,0,16,37,33,0,0,0,0,0,0,0,0,0
2025.42,1,0,17,62,56,0,0,0,0,0,0,0,0,0
2025.42,1,0,18,53,48,0,0,0,0,0,0,0,0,0
2025.42,1,0,19,65,61,0,0,0,0,0,0,0,0,0
2025.42,1,0,20,91,88,0,0,1,1,0,0,0,0,0
2025.42,1,0,21,87,83,0,0,0,0,0,0,0,0,0
2025.42,1,0,22,93,89,0,0,0,0,0,0,0,0,0
2025.42,1,0,23,91,88,0,0,0,0,0,0,0,0,0
2025.42,1,0,24,66,64,0,0,0,0,0,0,0,0,0
2025.42,1,0,25,74,69,0,0,0,0,0,0,0,0,0
2025.42,1,0,26,86,83,0,0,1,1,0,0,0,0,0
2025.42,1,0,27,87,81,0,0,0,0,0,0,0,0,0
2025.42,1,0,28,91,88,0,0,0,0,0,0,0,0,0
2025.42,1,0,29,88,83,0,0,0,0,0,0,0,0,0
2025.42,1,0,30,76,73,0,0,0,0,0,0,0,0,0
2025.42,1,0,31,90,84,0,0,0,0,0,0,0,0,0
2025.42,1,0,32,94,91,0,0,0,0,0,0,0,0,0
2025.42,1,0,33,80,73,0,0,0,0,0,0,0,0,0
2025.42,1,0,34,69,66,0,0,0,0,0,0,0,0,0
2025.42,1,0,35,75,71,0,0,0,0,0,0,0,0,0
2025.42,1,0,36,87,85,0,0,1,1,0,0,0,0,0
2025.42,1,0,37,75,73,0,0,0,0,0,0,0,0,0
2025.42,1,0,38,88,85,0,0,1,1,0,0,0,0,0
2025.42,1,0,39,68,67,0,0,0,0,0,0,0,0,0
2025.42,1,0,40,88,82,0,0,0,0,0,0,0,0,0
2025.42,1,0,41,87,87,0,0,0,0,0,0,0,0,0
2025.42,1,0,42,84,79,0,0,1,1,0,0,0,0,0
2025.42,1,0,43,91,90,0,0,4,4,0,0,0,0,0
2025.42,1,0,44,72,69,0,0,0,0,0,0,0,0,0
2025.42,1,0,45,89,87,0,0,0,0,0,0,0,0,0
2025.42,1,0,46,76,72,0,0,0,0,0,0,0,0,0
2025.42,1,0,47,76,72,0,0,0,0,0,0,0,0,0
2025.42,1,0,48,77,74,0,0,0,0,0,0,0,0,0
2025.42,1,0,49,75,75,1,0,1,1,0,0,0,0,0
2025.42,1,0,50,56,55,0,0,0,0,0,0,0,0,0
2025.42,1,0,51,77,74,0,0,1,1,0,0,0,0,0
2025.42,1,0,52,77,72,0,0,1,1,0,0,0,0,0
2025.42,1,0,53,80,73,0,0,0,0,0,0,0,0,0
2025.42,1,0,54,62,58,0,0,0,0,0,0,0,0,0
2025.42,1,0,55,5,4,0,0,5,0,0,0,0,0,0
2025.42,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2025.42,1,1,0,62,48,4,0,3,3,0,0,0,0,0
2025.42,1,1,1,31,27,0,0,2,2,0,0,0,0,0
