Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2008,1,0,1,621,14,0,0,2,1,19,66
2008,1,0,2,668,17,0,1,1,1,1,51
2008,1,0,3,657,19,0,1,1,0,1,16
2008,1,0,4,614,23,0,0,1,0,0,0
2008,1,0,5,550,14,0,0,2,0,0,0
2008,1,0,6,543,15,0,0,0,0,0,0
2008,1,0,7,546,17,0,0,0,0,0,0
2008,1,0,8,604,15,0,0,0,0,1,1
2008,1,0,9,520,10,0,1,0,0,1,1
2008,1,0,10,567,3,0,0,0,0,0,0
2008,1,0,11,583,4,0,0,1,0,0,0
2008,1,0,12,528,6,0,0,0,0,0,0
2008,1,0,13,542,3,0,0,1,0,1,1
2008,1,0,14,484,5,0,0,1,1,0,0
2008,1,0,15,474,1,0,0,0,0,8,9
2008,1,0,16,509,7,2,0,1,0,17,18
2008,1,0,17,529,12,4,0,0,0,51,56
2008,1,0,18,528,12,4,1,0,0,71,78
2008,1,0,19,483,20,2,0,1,0,101,116
2008,1,0,20,499,23,3,1,0,0,114,138
2008,1,0,21,495,23,2,0,1,0,112,140
2008,1,0,22,454,34,9,2,2,1,97,123
2008,1,0,23,466,35,2,1,1,1,97,121
2008,1,0,24,495,41,6,2,2,1,113,138
2008,1,0,25,470,57,2,3,1,1,83,105
2008,1,0,26,419,62,5,3,1,0,89,114
2008,1,0,27,442,80,4,5,3,2,77,103
2008,1,0,28,415,64,6,4,2,1,84,99
2008,1,0,29,437,68,3,7,3,2,108,122
2008,1,0,30,403,54,1,5,1,1,87,102
2008,1,0,31,368,74,3,8,3,2,80,99
2008,1,0,32,412,78,2,8,5,3,89,106
2008,1,0,33,357,68,2,7,3,2,85,101
2008,1,0,34,335,80,1,7,3,2,79,95
2008,1,0,35,321,76,1,9,2,2,78,93
2008,1,0,36,321,69,2,11,3,1,73,98
2008,1,0,37,290,59,0,8,3,2,68,81
2008,1,0,38,281,53,2,4,0,0,57,75
2008,1,0,39,240,59,1,12,4,3,66,75
2008,1,0,40,271,64,1,12,1,1,61,77
2008,1,0,41,266,43,1,7,2,2,59,70
2008,1,0,42,249,47,2,7,3,3,49,62
2008,1,0,43,244,47,1,9,1,1,60,72
2008,1,0,44,234,35,1,5,1,1,54,65
2008,1,0,45,225,42,2,5,3,1,46,57
2008,1,0,46,206,27,0,2,2,0,53,64
2008,1,0,47,209,30,2,5,0,0,40,46
2008,1,0,48,166,13,1,0,2,2,36,41
2008,1,0,49,182,21,0,2,1,1,42,45
2008,1,0,50,177,28,1,6,4,3,46,58
2008,1,0,51,148,12,1,3,4,0,33,40
2008,1,0,52,146,11,0,2,0,0,29,33
2008,1,0,53,154,9,0,3,1,0,37,44
2008,1,0,54,135,5,0,0,1,1,28,35
2008,1,0,55,145,9,0,4,2,0,40,50
2008,1,0,56,137,13,0,3,3,1,28,31
2008,1,0,57,148,6,0,1,4,0,40,46
2008,1,0,58,103,7,0,2,0,0,20,23
2008,1,0,59,102,3,0,2,1,1,22,25
2008,1,0,60,110,7,1,1,2,0,24,29
2008,1,0,61,103,3,0,0,2,0,23,27
2008,1,0,62,113,3,0,2,1,1,27,35
2008,1,0,63,88,5,1,1,0,0,16,20
2008,1,0,64,63,2,0,0,4,0,17,20
2008,1,0,65,88,1,0,0,2,1,15,19
2008,1,0,66,48,0,0,0,1,0,3,4
2008,1,0,67,54,1,0,0,1,0,13,16
2008,1,0,68,58,0,0,0,1,0,10,12
2008,1,0,69,48,1,0,0,1,0,12,16
2008,1,0,70,38,1,0,0,2,0,11,11
2008,1,0,71,47,0,0,0,0,0,11,14
2008,1,0,72,46,1,0,1,1,0,13,14
2008,1,0,73,33,1,0,0,2,0,10,11
2008,1,0,74,30,0,0,0,0,0,5,5
2008,1,0,75,32,1,0,0,0,0,10,11
2008,1,0,76,27,0,0,0,2,0,2,2
2008,1,0,77,21,0,0,0,2,0,2,2
2008,1,0,78,24,0,0,0,0,0,7,10
2008,1,0,79,16,0,0,0,1,0,4,4
2008,1,0,80,16,0,0,0,0,0,4,5
2008,1,0,81,12,0,0,0,0,0,4,4
2008,1,0,82,16,0,0,0,0,0,3,3
2008,1,0,83,4,0,0,0,0,0,1,1
2008,1,0,84,7,0,0,0,1,0,2,2
2008,1,0,85,6,0,0,0,0,0,2,2
2008,1,0,86,5,0,0,0,2,0,1,2
2008,1,0,87,2,0,0,0,0,0,1,1
2008,1,0,88,2,0,0,0,0,0,0,0
2008,1,0,89,0,0,0,0,0,0,0,0
2008,1,0,90,1,0,0,0,0,0,0,0
2008,1,0,91,2,0,0,0,1,0,0,0
2008,1,0,92,2,0,0,0,0,0,0,1
2008,1,0,93,1,0,0,0,0,0,0,1
2008,1,0,94,1,0,0,0,0,0,0,0
2008,1,0,95,0,0,0,0,0,0,0,0
2008,1,0,96,0,0,0,0,0,0,0,0
2008,1,0,97,1,0,0,0,0,0,0,0
2008,1,0,98,0,0,0,0,0,0,0,0
2008,1,0,99,0,0,0,0,0,0,0,0
2008,1,1,0,668,33,23,0,15,7,92,92
2008,1,1,1,539,13,0,0,0,0,17,59
2008,1,1,2,601,22,0,2,3,1,2,39
2008,1,1,3,626,17,0,1,0,0,2,11
2008,1,1,4,632,16,0,1,0,0,1,1
2008,1,1,5,609,15,0,1,0,0,1,1
2008,1,1,6,541,13,0,0,0,0,0,1
2008,1,1,7,587,13,0,0,0,0,1,1
2008,1,1,8,551,14,0,0,0,0,1,1
2008,1,1,9,564,10,0,0,0,0,0,0
2008,1,1,10,550,8,0,0,0,0,0,0
2008,1,1,11,535,10,0,1,1,0,1,1
2008,1,1,12,526,2,0,0,0,0,0,0
2008,1,1,13,550,4,0,0,0,0,0,0
2008,1,1,14,501,4,3,0,0,0,7,7
2008,1,1,15,515,12,4,2,3,2,40,45
2008,1,1,16,454,12,4,0,0,0,53,72
2008,1,1,17,542,38,6,0,1,0,83,134
2008,1,1,18,529,61,9,1,1,1,134,182
2008,1,1,19,521,69,9,0,0,0,116,164
2008,1,1,20,493,79,5,3,0,0,127,184
2008,1,1,21,507,104,2,4,1,1,147,194
2008,1,1,22,476,89,10,3,1,0,139,193
2008,1,1,23,519,107,4,4,1,0,153,232
2008,1,1,24,494,121,2,7,2,1,135,202
2008,1,1,25,443,115,6,8,0,0,134,207
2008,1,1,26,397,118,8,12,1,1,121,174
2008,1,1,27,439,137,4,15,4,4,114,177
2008,1,1,28,414,134,1,17,3,3,119,168
2008,1,1,29,466,149,5,15,6,6,132,209
2008,1,1,30,370,113,4,10,3,3,104,150
2008,1,1,31,359,136,4,19,3,3,118,167
2008,1,1,32,379,113,1,20,3,3,111,169
2008,1,1,33,380,131,3,15,5,5,112,167
2008,1,1,34,339,101,3,13,1,1,97,135
2008,1,1,35,307,85,2,11,6,4,86,126
2008,1,1,36,312,90,2,17,2,1,86,127
2008,1,1,37,296,88,0,16,4,4,83,120
2008,1,1,38,309,82,0,17,4,3,79,111
2008,1,1,39,263,76,1,12,1,1,71,91
2008,1,1,40,243,49,0,12,0,0,66,85
2008,1,1,41,280,62,2,8,0,0,67,95
2008,1,1,42,272,49,0,10,1,1,60,93
2008,1,1,43,277,55,0,13,2,2,80,103
2008,1,1,44,273,44,2,13,3,2,72,93
2008,1,1,45,266,43,0,11,2,2,80,100
2008,1,1,46,269,30,2,7,3,3,70,79
2008,1,1,47,225,24,1,3,1,1,43,58
2008,1,1,48,216,17,0,3,2,1,43,55
2008,1,1,49,224,20,0,3,1,0,55,63
2008,1,1,50,225,22,1,3,3,1,51,63
2008,1,1,51,216,17,2,4,2,0,59,68
2008,1,1,52,215,13,0,3,0,0,45,55
2008,1,1,53,174,10,0,1,1,0,40,50
2008,1,1,54,179,11,0,4,0,0,49,53
2008,1,1,55,188,5,0,1,4,1,34,43
2008,1,1,56,159,4,0,2,1,1,41,45
2008,1,1,57,160,5,0,2,0,0,36,43
2008,1,1,58,124,3,0,2,2,1,33,36
2008,1,1,59,157,5,0,0,2,0,38,45
2008,1,1,60,114,0,0,0,1,0,23,30
2008,1,1,61,117,3,0,2,2,0,29,36
2008,1,1,62,128,4,0,0,0,0,27,36
2008,1,1,63,109,3,0,1,1,1,19,23
2008,1,1,64,106,2,0,1,0,0,24,28
2008,1,1,65,91,1,0,0,4,0,25,25
2008,1,1,66,109,0,0,0,1,0,28,31
2008,1,1,67,108,0,0,0,1,0,29,33
2008,1,1,68,111,1,0,0,2,0,25,26
2008,1,1,69,76,0,0,0,2,0,15,17
2008,1,1,70,77,1,0,0,0,0,12,18
2008,1,1,71,78,0,0,0,0,0,14,15
2008,1,1,72,72,0,0,0,0,0,15,19
2008,1,1,73,65,0,0,0,1,0,13,18
2008,1,1,74,60,0,0,0,1,0,6,9
2008,1,1,75,64,0,0,0,2,0,12,15
2008,1,1,76,52,0,0,0,1,0,16,18
2008,1,1,77,44,0,0,0,1,0,16,18
2008,1,1,78,39,0,0,0,3,0,8,10
2008,1,1,79,39,0,0,0,2,0,12,14
2008,1,1,80,33,0,0,0,0,0,8,8
2008,1,1,81,26,0,0,0,2,0,4,7
2008,1,1,82,24,1,0,0,2,0,9,11
2008,1,1,83,25,0,0,0,1,0,6,7
2008,1,1,84,24,0,0,0,0,0,6,6
2008,1,1,85,12,0,0,0,0,0,2,2
2008,1,1,86,14,0,0,0,2,0,1,1
2008,1,1,87,6,0,0,0,2,0,1,1
2008,1,1,88,6,0,0,0,0,0,3,3
2008,1,1,89,8,0,0,0,2,0,2,2
2008,1,1,90,4,0,0,0,1,0,1,1
2008,1,1,91,5,0,0,0,1,0,2,3
2008,1,1,92,3,0,0,0,0,0,0,0
2008,1,1,93,3,0,0,0,2,0,0,0
2008,1,1,94,2,0,0,0,1,0,0,0
2008,1,1,95,1,0,0,0,0,0,0,0
2008,1,1,96,3,0,0,0,0,0,0,0
2008,1,1,97,0,0,0,0,1,0,0,0
2008,1,1,98,0,0,0,0,0,0,0,0
2008,1,1,99,3,0,0,0,0,0,1,1
2008.5,1,0,0,661,26,16,0,16,6,103,103
2008.5,1,0,1,606,18,0,0,1,1,23,81
2008.5,1,0,2,666,10,0,0,2,0,0,58
2008.5,1,0,3,696,17,0,1,1,0,1,38
2008.5,1,0,4,613,21,0,0,2,0,0,2
2008.5,1,0,5,578,20,0,0,0,0,0,0
2008.5,1,0,6,525,15,0,0,0,0,0,0
2008.5,1,0,7,556,18,0,0,0,0,0,0
2008.5,1,0,8,575,16,0,0,1,0,0,0
2008.5,1,0,9,549,10,0,0,1,1,0,1
2008.5,1,0,10,559,9,0,1,0,0,2,2
2008.5,1,0,11,582,3,0,0,0,0,0,0
2008.5,1,0,12,562,3,0,0,0,0,0,0
2008.5,1,0,13,568,6,0,0,0,0,0,0
2008.5,1,0,14,474,4,0,0,0,0,2,2
2008.5,1,0,15,478,2,0,0,0,0,5,5
2008.5,1,0,16,481,7,4,0,0,0,18,21
2008.5,1,0,17,524,12,2,0,0,0,50,54
2008.5,1,0,18,527,14,2,0,0,0,109,118
2008.5,1,0,19,508,21,3,2,2,1,114,137
2008.5,1,0,20,483,19,1,0,2,0,131,162
2008.5,1,0,21,501,28,4,1,1,0,143,177
2008.5,1,0,22,452,27,3,0,0,0,120,156
2008.5,1,0,23,480,33,2,2,1,0,133,171
2008.5,1,0,24,497,51,4,2,0,0,138,181
2008.5,1,0,25,472,49,4,2,2,0,122,150
2008.5,1,0,26,409,60,4,4,2,2,93,115
2008.5,1,0,27,442,73,3,6,3,1,104,137
2008.5,1,0,28,445,79,6,5,2,1,126,155
2008.5,1,0,29,409,64,3,5,4,1,105,130
2008.5,1,0,30,414,76,9,12,1,0,131,146
2008.5,1,0,31,393,71,6,9,1,1,99,130
2008.5,1,0,32,409,81,4,10,2,2,131,148
2008.5,1,0,33,362,65,2,10,2,2,100,122
2008.5,1,0,34,333,78,3,10,1,1,81,110
2008.5,1,0,35,328,81,2,12,1,0,92,120
2008.5,1,0,36,330,79,3,14,2,1,93,119
2008.5,1,0,37,293,57,2,9,5,2,80,107
2008.5,1,0,38,298,52,3,8,3,3,77,99
2008.5,1,0,39,255,61,0,12,6,5,72,88
2008.5,1,0,40,243,59,3,11,4,3,73,90
2008.5,1,0,41,268,50,1,10,3,2,72,97
2008.5,1,0,42,256,49,3,6,2,2,72,86
2008.5,1,0,43,244,47,2,14,2,2,63,77
2008.5,1,0,44,234,43,1,10,3,3,66,80
2008.5,1,0,45,222,35,1,5,1,0,58,76
2008.5,1,0,46,224,35,0,3,6,3,68,83
2008.5,1,0,47,211,27,2,4,1,1,63,76
2008.5,1,0,48,184,22,1,2,1,1,39,58
2008.5,1,0,49,154,10,1,0,4,1,37,47
2008.5,1,0,50,191,32,0,7,4,2,54,70
2008.5,1,0,51,156,15,0,5,1,0,49,62
2008.5,1,0,52,156,11,1,6,2,0,38,48
2008.5,1,0,53,142,16,0,4,0,0,44,51
2008.5,1,0,54,141,3,0,0,0,0,39,47
2008.5,1,0,55,139,7,0,2,2,0,39,51
2008.5,1,0,56,137,11,0,7,4,3,38,51
2008.5,1,0,57,139,9,0,1,1,0,36,44
2008.5,1,0,58,120,3,0,2,1,0,40,44
2008.5,1,0,59,110,6,0,3,3,0,28,36
2008.5,1,0,60,104,6,0,1,1,0,28,34
2008.5,1,0,61,98,6,0,1,6,0,33,37
2008.5,1,0,62,109,2,0,2,1,0,31,42
2008.5,1,0,63,94,2,0,0,0,0,24,30
2008.5,1,0,64,79,4,0,1,0,0,17,23
2008.5,1,0,65,74,3,0,0,1,0,20,24
2008.5,1,0,66,66,0,0,0,0,0,21,23
2008.5,1,0,67,52,1,0,0,1,0,10,11
2008.5,1,0,68,54,0,0,0,3,0,12,15
2008.5,1,0,69,51,1,0,0,1,0,14,17
2008.5,1,0,70,37,1,0,0,2,0,12,14
2008.5,1,0,71,39,0,0,0,2,0,5,9
2008.5,1,0,72,48,1,0,1,2,0,19,22
2008.5,1,0,73,37,1,0,0,1,0,11,12
2008.5,1,0,74,35,0,0,0,0,0,9,12
2008.5,1,0,75,24,0,0,0,2,0,9,9
2008.5,1,0,76,31,1,0,0,0,0,8,8
2008.5,1,0,77,21,0,0,0,3,0,4,5
2008.5,1,0,78,24,0,0,0,2,0,5,5
2008.5,1,0,79,18,0,0,0,0,0,10,10
2008.5,1,0,80,12,0,0,0,2,0,3,3
2008.5,1,0,81,11,0,0,0,1,0,2,2
2008.5,1,0,82,15,0,0,0,2,0,3,6
2008.5,1,0,83,9,0,0,0,0,0,2,2
2008.5,1,0,84,5,0,0,0,1,0,0,0
2008.5,1,0,85,5,0,0,0,1,0,2,2
2008.5,1,0,86,3,0,0,0,0,0,3,3
2008.5,1,0,87,5,0,0,0,0,0,2,4
2008.5,1,0,88,2,0,0,0,0,0,0,0
2008.5,1,0,89,1,0,0,0,0,0,1,1
2008.5,1,0,90,1,0,0,0,0,0,0,0
2008.5,1,0,91,1,0,0,0,0,0,0,0
2008.5,1,0,92,0,0,0,0,1,0,0,0
2008.5,1,0,93,3,0,0,0,0,0,1,3
2008.5,1,0,94,0,0,0,0,0,0,0,0
2008.5,1,0,95,1,0,0,0,0,0,1,1
2008.5,1,0,96,0,0,0,0,0,0,0,0
2008.5,1,0,97,0,0,0,0,0,0,0,0
2008.5,1,0,98,1,0,0,0,0,0,0,0
2008.5,1,0,99,0,0,0,0,0,0,0,0
2008.5,1,1,0,692,26,13,0,17,7,103,103
2008.5,1,1,1,564,19,0,1,1,1,23,77
2008.5,1,1,2,598,18,0,0,1,1,0,50
2008.5,1,1,3,636,16,0,2,0,0,2,27
2008.5,1,1,4,606,17,0,2,0,0,2,4
2008.5,1,1,5,603,16,0,0,0,0,0,0
2008.5,1,1,6,579,16,0,1,0,0,1,2
2008.5,1,1,7,570,9,0,0,0,0,0,0
2008.5,1,1,8,564,17,0,0,0,0,1,1
2008.5,1,1,9,561,12,0,1,0,0,1,1
2008.5,1,1,10,581,7,0,0,0,0,0,0
2008.5,1,1,11,535,11,0,1,0,0,1,1
2008.5,1,1,12,516,4,0,0,0,0,1,1
2008.5,1,1,13,579,5,0,0,0,0,0,0
2008.5,1,1,14,495,4,1,0,3,2,11,11
2008.5,1,1,15,497,9,4,2,0,0,45,48
2008.5,1,1,16,502,22,8,0,2,1,70,91
2008.5,1,1,17,475,24,6,0,0,0,102,134
2008.5,1,1,18,537,56,11,1,2,2,136,202
2008.5,1,1,19,545,77,5,0,0,0,153,221
2008.5,1,1,20,496,81,9,4,2,2,140,201
2008.5,1,1,21,511,95,8,4,0,0,179,241
2008.5,1,1,22,472,105,7,5,1,1,162,211
2008.5,1,1,23,517,106,3,7,2,1,170,258
2008.5,1,1,24,490,114,12,7,2,2,158,234
2008.5,1,1,25,464,118,1,16,2,2,174,248
2008.5,1,1,26,405,117,1,11,1,1,155,220
2008.5,1,1,27,427,129,6,15,1,1,143,212
2008.5,1,1,28,432,140,4,17,0,0,153,218
2008.5,1,1,29,434,145,7,23,3,2,158,228
2008.5,1,1,30,418,140,3,20,2,2,136,208
2008.5,1,1,31,366,130,1,24,5,3,116,168
2008.5,1,1,32,354,122,3,19,3,3,121,190
2008.5,1,1,33,369,117,6,21,4,4,134,191
2008.5,1,1,34,380,126,1,24,3,3,127,188
2008.5,1,1,35,330,91,3,14,5,4,107,158
2008.5,1,1,36,282,83,2,16,0,0,81,133
2008.5,1,1,37,311,89,3,21,3,3,105,146
2008.5,1,1,38,316,90,2,18,1,0,106,147
2008.5,1,1,39,260,69,0,16,0,0,71,109
2008.5,1,1,40,255,66,1,14,1,1,83,106
2008.5,1,1,41,265,57,1,16,4,4,86,113
2008.5,1,1,42,258,51,2,7,0,0,74,102
2008.5,1,1,43,300,63,2,19,1,1,107,138
2008.5,1,1,44,270,44,0,16,2,2,100,121
2008.5,1,1,45,260,41,1,9,3,2,82,105
2008.5,1,1,46,258,31,1,12,1,1,84,112
2008.5,1,1,47,258,27,0,4,3,2,63,79
2008.5,1,1,48,205,19,0,4,2,1,61,74
2008.5,1,1,49,218,19,0,5,4,3,61,76
2008.5,1,1,50,228,17,0,2,1,1,61,70
2008.5,1,1,51,213,19,1,3,0,0,62,76
2008.5,1,1,52,225,16,0,3,1,0,65,78
2008.5,1,1,53,178,11,0,4,1,0,57,68
2008.5,1,1,54,182,8,0,1,1,0,46,61
2008.5,1,1,55,180,9,0,3,1,1,53,62
2008.5,1,1,56,169,5,0,2,1,0,47,57
2008.5,1,1,57,165,5,0,4,2,0,48,60
2008.5,1,1,58,140,3,0,2,1,0,40,50
2008.5,1,1,59,142,4,0,0,0,0,43,50
2008.5,1,1,60,126,2,0,0,1,0,31,43
2008.5,1,1,61,112,1,0,0,1,0,33,40
2008.5,1,1,62,127,4,0,1,0,0,34,43
2008.5,1,1,63,115,4,0,0,2,0,30,39
2008.5,1,1,64,116,2,0,2,1,0,37,44
2008.5,1,1,65,88,1,0,0,2,0,21,29
2008.5,1,1,66,94,1,0,0,1,0,25,31
2008.5,1,1,67,106,0,0,0,1,0,34,38
2008.5,1,1,68,111,0,0,0,1,0,27,35
2008.5,1,1,69,93,1,0,0,2,0,22,31
2008.5,1,1,70,70,0,0,0,1,0,18,18
2008.5,1,1,71,83,1,0,0,4,0,21,27
2008.5,1,1,72,67,0,0,0,2,0,15,20
2008.5,1,1,73,68,0,0,0,0,0,15,20
2008.5,1,1,74,66,0,0,0,0,0,10,16
2008.5,1,1,75,65,0,0,0,6,0,17,20
2008.5,1,1,76,46,0,0,0,3,0,17,20
2008.5,1,1,77,39,0,0,0,3,0,12,17
2008.5,1,1,78,41,0,0,0,0,0,15,18
2008.5,1,1,79,41,0,0,0,0,0,15,18
2008.5,1,1,80,35,0,0,0,2,0,11,12
2008.5,1,1,81,29,0,0,0,1,0,6,6
2008.5,1,1,82,24,1,0,0,2,0,10,13
2008.5,1,1,83,22,0,0,0,3,0,7,8
2008.5,1,1,84,24,0,0,0,0,0,11,11
2008.5,1,1,85,19,0,0,0,0,0,2,2
2008.5,1,1,86,14,0,0,0,1,0,3,3
2008.5,1,1,87,7,0,0,0,0,0,0,0
2008.5,1,1,88,7,0,0,0,0,0,4,4
2008.5,1,1,89,8,0,0,0,0,0,3,4
2008.5,1,1,90,4,0,0,0,0,0,0,0
2008.5,1,1,91,4,0,0,0,1,0,2,3
2008.5,1,1,92,3,0,0,0,1,0,1,1
2008.5,1,1,93,0,0,0,0,0,0,0,0
2008.5,1,1,94,3,0,0,0,0,0,0,0
2008.5,1,1,95,1,0,0,0,0,0,0,0
2008.5,1,1,96,4,0,0,0,0,0,0,0
2008.5,1,1,97,0,0,0,0,0,0,0,0
2008.5,1,1,98,0,0,0,0,0,0,0,0
2008.5,1,1,99,3,0,0,0,1,0,1,1
2009,1,0,0,670,23,12,0,17,6,141,141
2009,1,0,1,594,16,0,0,0,0,25,85
2009,1,0,2,667,14,0,0,3,1,1,73
2009,1,0,3,709,17,0,1,2,0,1,53
2009,1,0,4,609,19,0,0,0,0,1,15
2009,1,0,5,612,23,0,0,0,0,0,0
2009,1,0,6,504,12,0,0,1,1,0,0
2009,1,0,7,587,16,0,0,0,0,0,0
2009,1,0,8,546,17,0,0,0,0,0,0
2009,1,0,9,601,14,0,1,1,0,1,1
2009,1,0,10,519,9,0,1,1,1,1,1
2009,1,0,11,567,3,0,0,0,0,0,0
2009,1,0,12,582,3,0,0,1,1,0,0
2009,1,0,13,587,6,0,0,1,0,0,0
2009,1,0,14,481,2,0,0,1,1,2,2
2009,1,0,15,484,5,0,0,1,0,6,6
2009,1,0,16,473,5,3,0,1,0,21,22
2009,1,0,17,506,16,4,0,1,0,47,51
2009,1,0,18,528,13,1,0,1,0,133,147
2009,1,0,19,528,16,3,1,0,0,144,164
2009,1,0,20,479,25,4,1,0,0,134,181
2009,1,0,21,498,29,2,1,0,0,163,212
2009,1,0,22,494,34,6,0,0,0,165,216
2009,1,0,23,452,34,2,2,1,1,135,177
2009,1,0,24,465,41,2,2,0,0,149,187
2009,1,0,25,494,44,1,2,2,1,156,206
2009,1,0,26,422,56,5,3,0,0,121,156
2009,1,0,27,462,78,3,5,0,0,152,187
2009,1,0,28,437,81,2,8,1,1,129,170
2009,1,0,29,413,70,1,4,1,1,116,152
2009,1,0,30,434,77,3,12,0,0,139,181
2009,1,0,31,400,62,2,9,2,2,112,154
2009,1,0,32,366,81,4,18,2,2,125,151
2009,1,0,33,407,78,2,14,2,2,145,180
2009,1,0,34,351,67,2,12,2,2,122,159
2009,1,0,35,332,85,2,17,2,0,95,145
2009,1,0,36,316,77,1,13,3,2,109,136
2009,1,0,37,315,69,1,16,4,2,100,131
2009,1,0,38,283,60,2,13,2,0,101,130
2009,1,0,39,277,54,1,6,1,0,83,109
2009,1,0,40,234,56,5,11,2,1,81,104
2009,1,0,41,265,65,2,19,1,1,88,113
2009,1,0,42,263,50,6,11,2,1,92,111
2009,1,0,43,243,45,0,9,5,2,82,96
2009,1,0,44,236,45,2,11,3,2,67,96
2009,1,0,45,232,35,1,9,0,0,76,100
2009,1,0,46,223,42,0,10,1,0,69,88
2009,1,0,47,200,25,0,4,0,0,77,93
2009,1,0,48,207,29,1,7,4,3,64,78
2009,1,0,49,163,13,0,1,1,0,54,67
2009,1,0,50,177,19,0,5,0,0,53,67
2009,1,0,51,170,24,0,7,4,1,55,75
2009,1,0,52,144,11,0,6,2,1,51,62
2009,1,0,53,144,12,0,3,2,0,49,58
2009,1,0,54,150,9,0,4,4,0,56,69
2009,1,0,55,133,5,0,2,4,1,44,54
2009,1,0,56,138,7,0,6,4,2,46,62
2009,1,0,57,130,8,0,4,3,2,45,51
2009,1,0,58,141,4,0,1,3,1,48,61
2009,1,0,59,99,7,0,3,1,0,31,37
2009,1,0,60,97,3,1,2,3,0,31,38
2009,1,0,61,104,8,0,1,4,0,36,45
2009,1,0,62,98,3,0,0,1,0,32,42
2009,1,0,63,109,3,0,2,3,0,42,54
2009,1,0,64,88,5,0,1,2,0,22,30
2009,1,0,65,62,2,0,1,1,0,18,24
2009,1,0,66,83,1,0,0,4,0,25,33
2009,1,0,67,48,0,0,0,1,0,16,16
2009,1,0,68,49,1,0,0,5,0,15,21
2009,1,0,69,55,0,0,0,1,0,24,25
2009,1,0,70,45,1,0,0,3,0,16,18
2009,1,0,71,34,1,0,1,1,0,10,14
2009,1,0,72,44,0,0,0,0,0,14,20
2009,1,0,73,43,1,0,1,3,0,13,16
2009,1,0,74,32,1,0,1,0,0,9,16
2009,1,0,75,29,0,0,0,1,0,9,11
2009,1,0,76,30,1,0,0,3,0,7,11
2009,1,0,77,20,0,0,0,3,0,5,5
2009,1,0,78,17,0,0,0,1,0,8,8
2009,1,0,79,22,0,0,0,1,0,8,11
2009,1,0,80,14,0,0,0,1,0,3,4
2009,1,0,81,14,0,0,0,1,0,4,6
2009,1,0,82,8,0,0,0,1,0,3,4
2009,1,0,83,16,0,0,0,0,0,7,7
2009,1,0,84,3,0,0,0,2,0,1,1
2009,1,0,85,4,0,0,0,2,0,1,1
2009,1,0,86,4,0,0,0,0,0,3,4
2009,1,0,87,4,0,0,0,0,0,1,3
2009,1,0,88,2,0,0,0,0,0,1,1
2009,1,0,89,2,0,0,0,0,0,1,1
2009,1,0,90,0,0,0,0,0,0,0,0
2009,1,0,91,1,0,0,0,0,0,1,1
2009,1,0,92,1,0,0,0,0,0,0,0
2009,1,0,93,2,0,0,0,1,0,1,2
2009,1,0,94,1,0,0,0,0,0,0,1
2009,1,0,95,1,0,0,0,0,0,1,1
2009,1,0,96,0,0,0,0,0,0,0,0
2009,1,0,97,0,0,0,0,0,0,0,0
2009,1,0,98,1,0,0,0,0,0,0,0
2009,1,0,99,0,0,0,0,0,0,0,0
2009,1,1,0,716,25,21,0,15,9,131,131
2009,1,1,1,595,23,0,0,1,1,30,97
2009,1,1,2,597,14,0,1,0,0,1,68
2009,1,1,3,640,23,0,2,0,0,2,42
2009,1,1,4,584,15,0,1,0,0,1,8
2009,1,1,5,632,16,0,1,0,0,1,1
2009,1,1,6,569,15,0,1,0,0,1,1
2009,1,1,7,581,13,0,0,0,0,0,1
2009,1,1,8,587,13,0,0,0,0,0,1
2009,1,1,9,551,14,0,2,0,0,3,3
2009,1,1,10,564,10,0,0,0,0,0,0
2009,1,1,11,550,8,0,0,1,1,0,0
2009,1,1,12,533,8,0,2,1,1,2,2
2009,1,1,13,569,2,0,0,0,0,0,0
2009,1,1,14,507,4,0,0,0,0,21,21
2009,1,1,15,497,8,5,0,1,1,46,48
2009,1,1,16,511,19,5,2,0,0,81,109
2009,1,1,17,454,29,8,0,0,0,106,142
2009,1,1,18,540,47,8,1,1,1,159,218
2009,1,1,19,527,80,9,4,1,0,175,249
2009,1,1,20,518,74,3,3,2,1,182,251
2009,1,1,21,491,95,7,5,1,1,186,261
2009,1,1,22,507,113,4,8,0,0,200,277
2009,1,1,23,474,102,6,5,1,1,161,246
2009,1,1,24,516,118,6,13,0,0,195,305
2009,1,1,25,491,127,1,12,2,2,179,271
2009,1,1,26,400,105,4,15,0,0,158,241
2009,1,1,27,436,133,3,18,1,1,179,259
2009,1,1,28,436,141,1,26,2,2,187,251
2009,1,1,29,414,143,6,28,1,1,159,226
2009,1,1,30,459,152,4,24,3,3,180,271
2009,1,1,31,363,114,4,20,5,5,127,188
2009,1,1,32,347,130,2,25,5,5,122,195
2009,1,1,33,378,121,7,28,0,0,161,229
2009,1,1,34,371,132,4,27,5,3,152,211
2009,1,1,35,331,101,1,23,0,0,135,185
2009,1,1,36,301,84,2,16,5,4,90,151
2009,1,1,37,307,92,5,24,1,1,112,169
2009,1,1,38,291,87,3,23,3,3,119,162
2009,1,1,39,306,85,1,23,2,1,109,154
2009,1,1,40,259,73,2,16,3,3,89,126
2009,1,1,41,240,48,0,15,2,2,79,114
