Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
283,4,1,4858,4640,169,49,1310,73520,1006,637,93,644,0,0,817,668,676.898,193.971,61.2111,0.00553683,0.0117032,0.00407385
283,2,9,5059,4714,298,47,2315,105900,123,73,0,734,0,0,859,723,2228.34,386.422,255.594,0.0175556,0.0225394,0.0195482
284,25,1,5711,5422,242,47,3462,95820,985,568,371,736,0,0,628,797,2338.8,434.87,241.533,0.0220778,0.0244963,0.0208721
284,23,1,9507,9300,173,34,12473,118620,1686,1054,1210,1131,0,0,1666,1253,11636.8,1993.94,1312.42,0.210732,0.21254,0.197969
284,21,0,17534,17393,106,35,31128,45040,0,0,4080,1738,0,0,1959,2615,15835.1,4442.89,1694.24,0.434926,0.46992,0.384922
284,19,0,5792,5632,109,51,3403,66500,0,0,372,707,0,0,1514,741,1574.39,453.605,178.487,0.0266908,0.0490809,0.0210485
284,17,0,11276,11069,158,49,15519,77360,0,0,1819,1282,0,0,2883,1496,5922.05,1948.04,571.227,0.176976,0.150176,0.224036
284,15,4,5114,4937,134,43,2523,86000,217,135,254,695,0,0,822,730,2517.41,474.164,278.046,0.0416842,0.0293473,0.0403829
284,13,10,5739,5378,323,38,3899,90560,106,65,270,767,0,0,1455,763,2387.73,470.2,250.081,0.0277039,0.0317803,0.0296178
284,11,12,11112,10847,219,46,17466,125460,147,93,1870,1238,0,0,1930,1520,7264.24,2184.25,812.25,0.0761098,0.0886806,0.0883348
284,9,0,5319,5047,225,47,2781,91980,0,0,545,642,0,0,1445,682,3160.11,501.464,343.79,0.0342451,0.0260563,0.0373548
284,7,0,5757,5556,161,40,2733,82460,0,0,200,766,0,0,1530,737,2232.53,413.262,226.392,0.0234741,0.0283253,0.0274274
284,5,14,4778,4379,355,44,1414,99980,60,36,126,688,0,0,504,704,628.745,202.477,63.0828,0.0152138,0.0129687,0.013594
284,3,1,5416,5224,149,43,3160,99440,969,543,441,688,0,0,980,724,1571.69,383.237,200.521,0.0220265,0.0226997,0.0211657
284,1,0,5571,5405,118,48,3144,54120,0,0,318,752,0,0,604,789,2313.6,415.111,260.844,0.0227581,0.0254643,0.0176005
284,26,80,65877,62401,2992,484,65100,1609660,152,96,4444,8185,0,0,0,0,47206.4,8944.73,5322.27,0.0187373,0.0305369,0.0182064
284,24,0,5596,5422,124,50,2723,62940,0,0,0,768,0,0,998,852,3443.98,513.471,376.443,0.0452295,0.0490093,0.0453746
284,22,0,14195,14041,117,37,29972,61020,0,0,3177,1427,0,0,2463,1996,15389,4220.24,1643.33,0.449806,0.46743,0.489174
284,20,0,5307,5157,105,45,2521,53000,0,0,182,758,0,0,919,689,1703.13,402.581,191.014,0.0198355,0.040382,0.0194277
284,18,10,6407,6010,361,36,2290,84760,104,65,510,826,0,0,1660,833,1505.58,382.013,170.842,0.0125371,0.016258,0.0148413
284,16,0,16265,16091,132,42,28072,65780,0,0,3832,1616,0,0,2744,2283,15797,3661.15,1801.34,0.558652,0.511213,0.679893
284,14,0,5041,4813,159,69,2314,70900,0,0,244,709,0,0,1339,628,1429.77,383.363,172.196,0.039086,0.0365924,0.0422062
284,12,15,6616,6254,312,50,2912,104740,80,46,229,873,0,0,1777,824,1277.46,417.908,115.829,0.027794,0.0283311,0.0328313
284,10,0,4911,4709,167,35,1460,59560,0,0,217,617,0,0,817,701,1136.43,242.44,110.048,0.0166845,0.0154798,0.0195169
284,8,11,5605,5095,469,41,3126,90420,83,48,616,638,0,0,1437,781,1804.41,454.106,184.046,0.0153063,0.018038,0.0143298
284,6,10,5861,5586,233,42,2861,106140,94,57,508,787,0,0,1019,779,1609.78,433.422,153.42,0.0126498,0.017886,0.0135159
284,4,0,5165,4951,159,55,1556,97940,0,0,418,644,0,0,952,673,727.688,202.02,95.7433,0.012236,0.0159254,0.0101679
284,2,8,5066,4664,361,41,2231,98200,103,63,217,732,0,0,881,704,2105.95,396.678,245.216,0.0278125,0.0231113,0.0282112
285,25,1,5668,5309,314,45,3403,114540,1130,713,368,714,0,0,675,820,1005.91,326.291,130.656,0.0314608,0.0297449,0.0352089
285,23,0,9026,8835,148,43,12119,146160,0,0,1111,1054,0,0,1655,1236,6877.31,1887.71,837.034,0.131192,0.102463,0.12547
285,21,0,17966,17817,102,47,31724,59560,0,0,4376,1714,0,0,1977,2550,18403.2,4466.87,2072.58,0.469049,0.549862,0.529449
285,19,0,5688,5534,106,48,3241,84600,0,0,294,814,0,0,1468,763,1390.18,460.709,155.464,0.0334123,0.0341056,0.0293565
285,17,0,11841,11656,146,39,16115,91340,0,0,2510,1169,0,0,3119,1544,10464.3,2091.94,1176.59,0.105187,0.142193,0.0776123
285,15,5,5215,5055,120,40,2525,107460,212,126,336,728,0,0,979,697,1153.97,349.708,151.108,0.039066,0.032701,0.0393833
285,13,0,5950,5650,256,44,3955,109080,0,0,517,738,0,0,1600,746,1008.16,411.141,106.24,0.0346651,0.0324276,0.0348303
285,11,11,10586,10326,208,52,17025,143740,186,112,1661,1231,0,0,1865,1414,7759.45,2031.77,833.051,0.0765624,0.114239,0.070877
285,9,1,5195,4897,265,33,2727,120100,1230,729,255,740,0,0,1364,676,1591.14,324.302,202.238,0.0452479,0.0330781,0.0492536
285,7,0,5943,5759,147,37,2952,95840,0,0,529,782,0,0,1568,817,2233.83,421.448,232.648,0.0357548,0.0311661,0.0334899
285,5,13,4912,4472,391,49,1466,112940,74,46,249,660,0,0,522,760,1515.7,245.749,153.744,0.00816976,0.0129296,0.00857103
285,3,1,5350,5153,150,47,3075,123040,1231,713,298,696,0,0,918,734,1559.75,445.944,168.306,0.0208226,0.0253464,0.0226834
285,1,0,5537,5361,131,45,3087,70120,0,0,278,754,0,0,599,828,1856.45,446.106,247.939,0.0578978,0.0412636,0.0636205
285,26,90,63081,59503,3145,433,62562,1908800,134,84,5037,7833,0,0,0,0,18955.1,6097.74,2088.68,0.0372955,0.0430781,0.039054
285,24,0,5534,5366,118,50,2708,79740,0,0,290,736,0,0,955,773,2320.29,409.339,255.921,0.0682247,0.0591556,0.0995881
285,22,0,16037,15869,120,48,31133,76120,0,0,4762,1379,0,0,2795,2231,37357.9,5474.9,4161.77,0.33295,0.408147,0.36846
285,20,0,5542,5381,119,42,2586,67760,0,0,375,741,0,0,962,790,1789.25,406.384,180.361,0.0420941,0.0576764,0.0343551
285,18,10,6205,5819,352,34,2188,118900,149,92,161,836,0,0,1690,831,1648.98,339.575,172.442,0.0230422,0.0324841,0.0223031
285,16,0,17057,16878,135,44,29032,77700,0,0,4410,1530,0,0,3017,2386,15911.9,4485.91,1814.99,0.309624,0.387014,0.339875
285,14,0,5095,4899,129,67,2259,79380,0,0,274,650,0,0,1382,676,1566.65,381.076,159.072,0.0264771,0.0351065,0.0287953
285,12,15,6584,6221,311,52,2925,126220,92,54,403,822,0,0,1704,849,1711.84,423.578,168.983,0.0158415,0.0271017,0.0133444
285,10,0,4848,4667,143,38,1452,109660,0,0,159,644,0,0,856,690,1247.84,247.294,140.426,0.0241076,0.0271186,0.0316229
285,8,11,5535,5093,403,39,3156,119800,105,67,385,751,0,0,1471,750,4634.6,550.979,518.622,0.0266294,0.0306001,0.0235352
285,6,10,5750,5437,263,50,2740,120380,118,78,236,764,0,0,1017,782,1726.39,427.351,196.155,0.020072,0.0274665,0.0151003
285,4,0,5079,4851,172,56,1600,117960,0,0,226,722,0,0,901,654,1363.51,245.03,178.168,0.00980184,0.0125478,0.0125978
285,2,9,5161,4740,381,40,2215,119640,122,79,261,712,0,0,891,711,1133.41,364.553,109.49,0.0282526,0.0254607,0.0303486
286,25,1,5249,4286,925,38,3002,126040,1196,735,0,734,0,0,546,770,1785.14,506.99,237.349,0.011629,0.0184763,0.0125873
286,23,0,8773,8604,131,38,11692,160500,0,0,1056,1041,0,0,1559,1155,9565.22,1940.16,1098.36,0.0595645,0.0982158,0.0729124
286,21,0,19427,19277,101,49,33360,77000,0,0,5357,1843,0,0,2062,2876,11762.4,3269.69,1377.71,0.406432,0.461454,0.450562
286,19,0,5762,5594,113,55,3212,88860,0,0,360,743,0,0,1572,718,1790.8,422.079,188.422,0.0216471,0.0356035,0.0208957
286,17,1,10998,10805,148,45,15700,148900,2386,1465,1365,1269,0,0,2889,1418,8760.88,2056.27,976.651,0.151525,0.154729,0.134314
286,15,5,5438,5276,126,36,2747,108100,220,133,517,697,0,0,935,780,2574.32,500.552,280.257,0.0146592,0.0188217,0.0148728
286,13,0,5917,5693,190,34,3866,121060,0,0,441,747,0,0,1430,794,1973.16,492.034,205.239,0.0125238,0.0214583,0.0112782
286,11,9,9976,9682,256,38,16306,204920,240,153,1285,1165,0,0,1734,1346,20275.2,2373.07,2258.8,0.0698295,0.0947652,0.0745126
286,9,1,5253,4965,254,34,2630,117780,1105,658,225,695,0,0,1361,662,3336.96,487.058,386.551,0.0179506,0.0152255,0.0199053
286,7,0,5798,5610,143,45,2916,103780,0,0,353,777,0,0,1477,756,1433.91,409.509,177.767,0.0311901,0.0301897,0.0226752
286,5,12,4886,4432,404,50,1396,121940,85,55,154,679,0,0,503,721,1295.61,238.029,158.623,0.0175754,0.0148399,0.0151622
286,3,2,5341,5152,148,41,2986,126100,558,315,300,705,0,0,955,724,2366.88,497.737,274.876,0.0169538,0.0212152,0.016797
286,1,0,5563,5393,128,42,3098,73520,0,0,384,776,0,0,615,845,2316.3,340.918,257.7,0.0354014,0.0374879,0.042896
286,26,90,67036,63557,2995,484,66579,1842540,133,83,11607,7652,0,0,0,0,53200.3,9495.56,5824.03,0.0128649,0.0226026,0.0126113
286,24,0,5497,5318,138,41,2639,76300,0,0,301,770,0,0,960,735,2156.58,412.931,245.842,0.0388398,0.0304568,0.0390124
286,22,0,17282,17112,131,39,32143,88700,0,0,4868,1639,0,0,2960,2478,20403.1,4566.02,2264.13,0.628287,0.531544,0.654366
286,20,1,5546,5380,130,36,2704,76360,1159,694,434,772,0,0,958,774,1466.55,383.669,190.728,0.0344749,0.0384833,0.0340303
286,18,10,6127,5780,309,38,2152,110980,116,78,266,828,0,0,1577,850,1904.21,445.342,215.468,0.0178423,0.0191202,0.0197755
286,16,0,15354,15177,132,45,27948,98880,0,0,2353,1728,0,0,2751,2093,19017.8,4412.17,2161.98,0.271164,0.35659,0.281831
286,14,0,4862,4682,126,54,1958,81200,0,0,0,707,0,0,1307,615,1107.45,357.911,136.827,0.025708,0.0302922,0.0271454
286,12,14,6816,6484,282,50,2946,148700,101,67,396,853,0,0,1775,880,1360.24,411.802,182.805,0.0180346,0.0212213,0.0149015
286,10,0,4753,4589,129,35,1281,82860,0,0,0,679,0,0,851,654,1095.32,231.505,137.48,0.0149981,0.0153981,0.0135025
286,8,11,5495,5084,366,45,3104,114300,101,59,327,694,0,0,1480,739,1475.13,404.934,165.126,0.0514384,0.0303402,0.0449412
286,6,10,5427,5122,269,36,2393,134300,120,72,0,771,0,0,939,714,1022.73,401.651,118.636,0.0190678,0.0214965,0.0196942
286,4,0,5040,4832,159,49,1580,119940,0,0,163,660,0,0,858,694,681.398,196.877,70.9333,0.0154139,0.0118258,0.0202925
286,2,10,5234,4822,382,30,2220,116680,104,63,309,732,0,0,983,695,2009.08,408.817,216.787,0.0123036,0.0204575,0.0112876
287,25,1,5307,4255,1019,33,2903,87480,875,502,260,697,0,0,578,758,1875.63,404.851,197.181,0.0186146,0.0258668,0.0225189
287,23,1,9293,9127,132,34,11981,111180,1581,921,1699,988,0,0,1620,1276,12079.7,2153.28,1330.19,0.0787002,0.0803047,0.0742133
287,21,0,19499,19344,104,51,34039,49040,0,0,4591,1937,0,0,2100,2840,24375,5471.52,2654.45,0.201067,0.28187,0.199669
287,19,0,5455,5296,111,48,3138,63660,0,0,266,750,0,0,1395,693,1682.24,448.855,162.916,0.0266886,0.0314984,0.0225386
287,17,0,11296,11102,157,37,15862,69760,0,0,2103,1125,0,0,2923,1469,8298.31,2268.28,871.923,0.0761683,0.0887086,0.0912758
287,15,4,5266,5097,138,31,2708,76440,245,164,211,716,0,0,914,747,1816.06,431.881,192.007,0.0313406,0.0293751,0.031419
287,13,10,6062,5833,191,38,3894,83940,104,66,486,719,0,0,1660,783,1377.88,463.555,128.987,0.0216402,0.0251808,0.0198491
287,11,11,9933,9661,235,37,16078,119420,146,84,1666,1083,0,0,1658,1421,8246.63,2119.08,907.183,0.127293,0.0830907,0.132248
287,9,1,5152,4867,249,36,2496,54780,881,522,190,712,0,0,1357,692,2011.76,403.808,219.417,0.0384708,0.0240404,0.0358581
287,7,0,5809,5617,153,39,2876,68560,0,0,325,752,0,0,1553,760,1759.25,407.718,197.916,0.0184592,0.0229288,0.0215737
287,5,13,4918,4489,390,39,1457,77820,63,40,220,700,0,0,534,716,546.527,196.269,68.7252,0.013687,0.0133275,0.016839
287,3,1,5069,4875,157,37,2616,85800,965,596,0,670,0,0,844,705,738.904,304.735,93.2122,0.0246705,0.0261967,0.0246305
287,1,0,5125,4956,126,43,2726,45200,0,0,0,743,0,0,529,750,1677.58,431.414,208.286,0.0422374,0.0263461,0.0448955
287,26,80,64610,60786,3379,445,64239,1637780,180,112,5521,7947,0,0,0,0,25997.9,8275.81,2906.21,0.0374354,0.0376778,0.0343804
287,24,0,5668,5473,151,44,2641,59160,0,0,343,705,0,0,945,827,1924.25,421.518,190.25,0.0361842,0.0398582,0.0387763
287,22,0,17378,17218,118,42,32558,54820,0,0,4225,1666,0,0,3087,2352,11818.7,4443.75,1302.85,0.303709,0.318856,0.314462
287,20,0,5454,5263,153,38,2593,51140,0,0,204,684,0,0,987,736,3258.88,412.63,348.765,0.0246065,0.0342562,0.0343035
287,18,10,5937,5650,250,37,1883,87260,112,66,0,812,0,0,1492,799,1030.25,369.583,103.583,0.0228487,0.0249631,0.0219865
287,16,0,14415,14229,148,38,26957,62400,0,0,2305,1469,0,0,2557,2019,16013.4,4271.82,1796.15,0.260161,0.269363,0.229998
287,14,0,5210,5045,130,35,2147,53340,0,0,486,650,0,0,1369,718,1442.83,405.111,162.314,0.0175897,0.0292411,0.0228046
287,12,15,7233,6947,237,49,3458,99000,78,48,899,827,0,0,1910,957,1238.76,454.014,164.862,0.011779,0.019913,0.0145778
287,10,0,5126,4957,132,37,1557,49400,0,0,448,658,0,0,892,681,739.749,218.079,79.3054,0.017331,0.017174,0.0222459
287,8,10,5087,4755,305,27,2726,78240,93,55,0,740,0,0,1402,631,2502.82,500.606,265.869,0.0175236,0.0199672,0.0167811
287,6,10,5563,5226,302,35,2377,94060,88,56,287,756,0,0,1010,750,2638.82,467.204,281.202,0.0100228,0.0190899,0.0105736
287,4,0,5035,4819,166,50,1523,52700,0,0,150,718,0,0,856,692,937.158,193.985,110.907,0.00738403,0.010642,0.00774381
287,2,10,5393,5018,352,23,2394,84020,89,59,482,700,0,0,986,736,1970.27,376.015,200.03,0.0223828,0.0236584,0.0224883
288,25,1,5222,3343,1843,36,2805,101220,1117,669,229,728,0,0,573,749,2108.92,428.624,260.324,0.0281795,0.0281537,0.0301499
288,23,1,9358,9193,134,31,12080,52300,1966,1230,1438,1015,0,0,1602,1265,12668.5,2171.21,1414.5,0.146634,0.119361,0.123623
288,21,0,18704,18544,120,40,33694,51920,0,0,3604,1924,0,0,2085,2748,10840.5,3458.99,1276.5,0.64314,0.672177,0.884815
288,19,0,5516,5341,142,33,2994,59880,0,0,217,722,0,0,1440,702,1383.46,449.35,165.273,0.0346283,0.0424249,0.0362035
288,17,0,11401,11226,137,38,16001,67380,0,0,1962,1235,0,0,2932,1478,4729.82,1449.48,566.646,0.156454,0.208482,0.149302
288,15,4,5198,5041,126,31,2648,91840,263,166,263,721,0,0,952,708,1782.85,490.577,191.206,0.0304913,0.0414473,0.0297224
288,13,10,6080,5754,298,28,4019,63980,121,75,572,776,0,0,1637,768,1221.79,486.604,126.977,0.0217469,0.0340349,0.0185326
288,11,11,10501,10185,280,36,16428,142320,185,108,2286,1088,0,0,1856,1490,12600.8,2734.92,1399.53,0.0929932,0.101101,0.092759
288,9,0,5546,5309,200,37,2817,95560,0,0,632,696,0,0,1444,724,1178.75,372.251,129.306,0.0476946,0.0534138,0.0435352
288,7,0,5760,5575,157,28,2855,76680,0,0,401,789,0,0,1467,780,1328.15,328.334,120.461,0.0340807,0.0356397,0.0359847
288,5,14,4827,4393,394,40,1420,93820,71,44,134,697,0,0,529,728,1465.85,256.632,170.761,0.00899782,0.0171564,0.0121853
288,3,1,5396,5217,147,32,2858,109920,1018,574,535,669,0,0,937,787,1241.65,451.914,159.184,0.0114559,0.0223086,0.0122005
288,1,0,5175,5008,124,43,2607,58260,0,0,227,739,0,0,538,735,2149.28,485.097,211.142,0.0487101,0.0541977,0.0743879
288,26,80,63257,59473,3338,446,62939,1576260,139,82,6471,7824,0,0,0,0,37216.5,8427.91,4182.72,0.0205579,0.0345748,0.0217206
288,24,0,5573,5399,140,34,2583,52940,0,0,279,761,0,0,986,742,1640.54,385.119,191.505,0.0426663,0.0444639,0.0415392
288,22,0,17284,17130,114,40,32766,51700,0,0,4091,1661,0,0,2995,2428,7571.48,3391.65,853.605,0.296802,0.438239,0.268076
288,20,0,5410,5188,185,37,2599,53540,0,0,363,740,0,0,987,736,1385.15,386.839,129.906,0.0847343,0.042804,0.114725
288,18,10,6496,6185,278,33,2274,87780,123,76,576,826,0,0,1692,865,722.771,268.701,56.4188,0.015753,0.0262116,0.0133483
288,16,0,13882,13711,142,29,26332,62640,0,0,2572,1486,0,0,2335,1985,26015.7,4643.45,2877.3,0.341874,0.407617,0.353573
288,14,0,5236,5073,135,28,2095,61540,0,0,225,741,0,0,1372,701,1304.76,398.563,155.863,0.0374955,0.0386556,0.037058
288,12,15,6853,6569,239,45,3341,105660,98,63,332,877,0,0,1831,898,2275.2,477.658,269.578,0.0167717,0.0279565,0.0185239
288,10,0,5024,4860,120,44,1570,59200,0,0,165,647,0,0,862,667,1015.54,254.643,111.283,0.0201019,0.024231,0.0220293
288,8,10,5241,4945,267,29,2718,97780,99,63,315,682,0,0,1412,680,2235.58,419.184,256.176,0.0407758,0.0409661,0.0572994
288,6,10,5885,5530,318,37,2661,114800,125,68,552,704,0,0,1043,827,1197.93,418.701,127.436,0.037914,0.0306967,0.0304331
288,4,1,4968,4662,267,39,1524,63380,1041,645,167,637,0,0,857,697,1609.32,244.82,176.37,0.0242913,0.0178623,0.0340204
288,2,9,5218,4746,449,23,2335,102540,120,79,254,759,0,0,893,713,2054.84,418.496,228.094,0.0308144,0.0265173,0.0339034
289,25,1,5000,2900,2066,34,2438,118220,1107,670,0,702,0,0,548,722,1609.7,412.583,164.078,0.0275101,0.0284611,0.0274026
289,23,1,9341,9173,140,28,11996,71760,1890,1123,1357,1073,0,0,1607,1288,11167.4,2092.7,1279.16,0.316396,0.269381,0.336786
289,21,0,17288,17145,110,33,32899,71600,0,0,2967,1892,0,0,1921,2490,17305.9,4332.11,1936.65,0.280405,0.376796,0.312867
289,19,0,5594,5369,193,32,2898,71980,0,0,256,732,0,0,1480,715,2537.64,498.012,266.959,0.0304995,0.0443146,0.0377335
289,17,0,11061,10888,143,30,15681,140480,0,0,1541,1249,0,0,2874,1453,15255,2572.99,1691.67,0.0921274,0.132494,0.111107
289,15,4,4910,4751,134,25,2350,94980,245,152,0,689,0,0,804,677,1404.53,295.115,166.725,0.0257043,0.0388115,0.0194315
289,13,10,5731,5376,329,26,3776,80580,125,79,266,795,0,0,1469,745,1520.1,506.428,159.234,0.0253906,0.0474273,0.0226745
289,11,10,10183,9823,328,32,16229,166940,222,132,1723,1123,0,0,1705,1404,8433.27,2255.08,959.142,0.116265,0.119638,0.126312
289,9,0,5221,5000,180,41,2480,99420,0,0,0,755,0,0,1452,676,2946.4,505.559,323.267,0.0158605,0.0298757,0.0147273
289,7,0,6113,5920,169,24,3177,86740,0,0,715,779,0,0,1593,784,1355.73,403.154,132.636,0.0230903,0.0254918,0.0191817
289,5,15,4803,4347,411,45,1373,110520,68,42,137,660,0,0,537,681,528.357,157.482,72.8174,0.0211096,0.0158025,0.020978
289,3,1,5496,5294,169,33,3052,104820,1166,685,511,736,0,0,993,783,950.51,347.793,90.3906,0.0148986,0.026092,0.0171905
289,1,2,5237,5033,166,38,2550,63420,556,332,283,695,0,0,561,765,1388.37,377.044,163.597,0.0481253,0.0526135,0.0482059
289,26,80,55645,51902,3303,440,55156,1584540,145,88,0,7612,0,0,0,0,29415.4,8351.91,3345.82,0.0310546,0.0346144,0.0311307
289,24,0,5525,5313,184,28,2495,65440,0,0,226,743,0,0,937,811,1704.56,391.432,203.951,0.0423913,0.0420436,0.0376978
289,22,0,16141,15972,126,43,31906,78800,0,0,3058,1669,0,0,2835,2343,16465.5,5074.23,1765.72,0.191103,0.48591,0.167374
289,20,0,5529,5275,221,33,2661,110300,0,0,406,691,0,0,1027,737,3001.71,442.506,325.08,0.035174,0.0412409,0.027177
289,18,10,6466,6158,279,29,2289,99360,140,84,319,862,0,0,1705,886,1517.66,395.059,169.962,0.0107812,0.0206693,0.00728925
289,16,0,16663,16501,138,24,28617,87700,0,0,5446,1423,0,0,2925,2332,21347.9,4207.7,2382.88,0.54793,0.528867,0.450988
289,14,0,5193,4999,162,32,2049,72280,0,0,213,720,0,0,1309,690,2041.8,403.057,229.311,0.0286384,0.0383972,0.0278326
289,12,12,6733,6467,232,34,3452,124600,108,73,493,860,0,0,1751,893,1108.89,478.018,132.878,0.0278619,0.0301172,0.0331177
289,10,1,4979,4810,128,41,1529,65780,1026,614,125,690,0,0,836,695,1661.75,251.185,168.639,0.0224579,0.026144,0.0262459
289,8,11,5403,5110,261,32,2858,103880,100,64,487,661,0,0,1408,695,3298.96,580.503,362.996,0.0305407,0.0275416,0.0273692
289,6,10,6027,5698,297,32,2820,123480,131,78,495,778,0,0,1066,844,1934.97,373.983,215.441,0.0132867,0.025102,0.0160096
289,4,0,5072,4833,205,34,1607,67620,0,0,263,638,0,0,926,691,923.836,253.894,131.315,0.0341537,0.0227952,0.031951
289,2,9,5294,4765,500,29,2336,108440,122,72,250,673,0,0,913,730,1388.27,350.473,185.252,0.0265621,0.0251803,0.0266465
290,25,1,5494,2967,2496,31,2728,82580,855,511,611,679,0,0,606,782,2010.68,393.101,205.409,0.0176232,0.0223744,0.0194405
290,23,0,8996,8834,139,23,11641,116960,0,0,1114,1089,0,0,1573,1207,15166.7,2237.96,1746.52,0.199775,0.197798,0.242265
290,21,0,13544,13394,109,41,28887,51720,0,0,0,1765,0,0,1462,1975,17672.3,4310.89,1995.26,0.310475,0.39028,0.40686
290,19,0,5350,5108,216,26,2759,59240,0,0,179,771,0,0,1445,675,2221.14,404.792,234.238,0.0461053,0.0419202,0.0527588
290,17,0,11060,10871,157,32,15560,70160,0,0,1799,1184,0,0,2975,1444,4505.39,1468.87,443.598,0.141722,0.121139,0.145833
290,15,5,5080,4900,148,32,2285,90440,181,115,251,701,0,0,876,699,1707.81,369.558,183.09,0.018975,0.0231645,0.0202829
290,13,10,5907,5552,335,20,3776,86980,104,60,424,696,0,0,1506,833,1573.33,437.229,204.258,0.0249853,0.0391972,0.023348
290,11,10,8448,8093,331,24,14344,120620,176,111,0,1135,0,0,1437,1219,6999.23,2286.49,825.472,0.0665399,0.0887127,0.0648946
290,9,0,5045,4844,172,29,2415,88680,0,0,230,772,0,0,1296,701,1991.48,421.279,202.387,0.0396235,0.0312074,0.0364862
290,7,0,5888,5693,171,24,3057,74920,0,0,291,791,0,0,1543,775,2023.82,491.931,220.535,0.0211966,0.0257771,0.0185765
290,5,14,4920,4465,416,39,1456,83100,63,35,207,655,0,0,518,701,614.201,178.498,88.689,0.0059986,0.0111531,0.00875209
290,3,1,5537,5334,179,24,3146,89340,1042,640,454,717,0,0,962,809,1491.13,310.582,174.792,0.0117783,0.0218189,0.0110502
290,1,3,4993,4779,174,40,2225,50360,314,205,0,679,0,0,496,738,1213.23,357.673,113.248,0.0292905,0.0363942,0.028904
290,26,80,55874,52247,3220,407,55422,1936800,126,75,7129,6900,0,0,0,0,24972.6,7880.94,2815.3,0.0245034,0.0351393,0.022854
290,24,0,5574,5322,221,31,2546,60520,0,0,360,707,0,0,978,776,1181.15,373.598,127.35,0.0338072,0.0389097,0.0411192
290,22,0,16035,15838,159,38,31568,61980,0,0,3620,1553,0,0,2763,2226,11116.8,4175.82,1293.64,0.279551,0.392742,0.252969
290,20,0,5375,5087,260,28,2645,51880,0,0,288,676,0,0,907,770,1449.92,389.957,179.213,0.0350914,0.0271476,0.0384255
290,18,10,6555,6247,285,23,2510,93060,121,73,480,834,0,0,1668,835,1583.14,349.059,187.682,0.0200536,0.0258885,0.0201855
290,16,0,16113,15952,139,22,28605,53300,0,0,3415,1619,0,0,2794,2317,19531.6,4188.75,2086.4,0.319675,0.317802,0.31027
290,14,0,5212,5008,167,37,2049,59660,0,0,265,693,0,0,1424,623,1094.08,364.796,105.231,0.0375192,0.035418,0.0353874
290,12,13,6847,6585,231,31,3514,96720,95,58,498,835,0,0,1803,903,1022.01,435.792,93.446,0.011539,0.0267947,0.0124651
290,10,0,5005,4837,134,34,1603,53280,0,0,277,731,0,0,849,710,680.869,229.848,83.541,0.0329451,0.0240599,0.0344161
290,8,11,5606,5328,251,27,3044,90880,94,58,513,728,0,0,1490,751,2602.64,499.048,272.405,0.0419715,0.0368808,0.0380499
290,6,10,5781,5474,281,26,2673,93760,109,63,228,783,0,0,987,779,1653.19,373.334,169.243,0.0207082,0.0183685,0.0222563
290,4,0,4970,4736,200,34,1571,61200,0,0,147,692,0,0,867,686,697.891,189.086,83.2103,0.0180437,0.0246979,0.0213869
290,2,9,5353,4833,488,32,2326,91560,107,68,259,740,0,0,1020,749,1697.06,456.621,181.896,0.017445,0.018762,0.0181977
291,25,1,5515,2501,2986,28,2781,105400,1263,702,361,740,0,0,614,795,1861.04,428.282,202.893,0.0325353,0.02824,0.029943
291,23,0,8655,8500,128,27,11251,138120,0,0,1000,984,0,0,1524,1202,16866.4,2734.97,1843.71,0.173373,0.116682,0.169565
291,21,0,19146,18979,128,39,33455,57740,0,0,8085,1502,0,0,2121,2706,17056,4284.87,1870,0.457833,0.471651,0.501322
291,19,0,5500,5213,265,22,2760,82340,0,0,391,689,0,0,1486,686,2010.42,445.522,228.935,0.0505955,0.0382601,0.0492097
291,17,0,11419,11236,158,25,16204,84360,0,0,2469,1237,0,0,3030,1452,10236.3,2326.15,1215.81,0.0837122,0.134021,0.0824531
291,15,5,5092,4896,159,37,2362,92340,203,122,307,674,0,0,891,714,2976.91,483.514,321.545,0.0245304,0.0282969,0.023594
291,13,10,5963,5616,326,21,3854,98940,115,69,551,764,0,0,1535,792,1886.72,470.698,208.858,0.0238527,0.0306183,0.0303054
291,11,9,8178,7805,346,27,13555,143880,144,86,946,1015,0,0,1471,1198,10269.8,2293.33,1149.87,0.0783087,0.108057,0.081892
291,9,0,5195,4986,178,31,2503,69780,0,0,406,637,0,0,1401,708,1837.05,442.878,204.228,0.0298126,0.0280106,0.0295888
291,7,0,5815,5604,189,22,3039,87180,0,0,371,776,0,0,1520,754,1245.63,381.982,149.848,0.0372163,0.0352892,0.0334145
291,5,12,4863,4427,400,36,1428,106260,82,49,165,681,0,0,508,717,795.955,214.676,95.8838,0.00966333,0.0140549,0.0129662
291,3,1,5111,4895,193,23,2779,101140,1058,656,0,683,0,0,883,685,1171.53,397.738,124.393,0.0225655,0.0204062,0.0217403
