Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
412,24,10,5197,5010,174,13,2484,75760,102,56,208,695,0,0,934,719,1379.54,402.525,158.393,0.0103132,0.0244836,0.00795679
412,22,0,13028,12935,62,31,24403,32400,0,0,2655,1312,0,0,2310,1747,21398.5,4464.66,2375.05,0.942029,0.804649,0.703909
412,20,0,5258,5135,103,20,2717,83620,0,0,663,599,0,0,945,742,1979.44,398.976,218.16,0.0356797,0.0444897,0.030294
412,18,0,5486,5384,81,21,2440,40180,0,0,0,738,0,0,1426,738,1142.06,287.168,111.229,0.0576516,0.0650092,0.0641617
412,16,0,11089,10968,95,26,24031,38220,0,0,0,1517,0,0,1884,1519,8828.39,3925.08,1043.26,0.541735,0.620103,0.683424
412,14,0,4584,4471,88,25,2916,41740,0,0,0,621,0,0,1186,612,2584.57,525,300.618,0.125551,0.0931025,0.109529
412,12,0,5631,5513,102,16,2535,39320,0,0,0,766,0,0,1507,754,1574.9,372.5,176.655,0.0771002,0.0589805,0.0992061
412,10,0,4572,4434,108,30,1477,33540,0,0,366,655,0,0,781,635,1373.7,258.471,164.967,0.0346618,0.0455775,0.0335731
412,8,0,5611,5505,82,24,3734,33680,0,0,954,687,0,0,1464,790,3329.88,559.677,357.653,0.09371,0.0912743,0.0952683
412,6,10,5244,4977,248,19,2564,78000,101,61,0,719,0,0,905,736,1355.99,397.85,144.332,0.0588492,0.0376776,0.0661478
412,4,5,4807,4363,421,23,2030,64500,167,96,357,639,0,0,853,636,558.416,159.598,61.7129,0.0156082,0.021865,0.0230851
412,2,0,5065,4965,80,20,3532,35100,0,0,427,690,0,0,847,702,3267.54,470.669,372.283,0.0490133,0.0739565,0.0419811
413,25,1,4964,4671,274,19,2504,95760,1047,626,286,669,0,0,509,752,1951.19,435.807,218.798,0.0323814,0.0276272,0.0317324
413,23,0,8230,8123,81,26,10980,45180,0,0,1383,912,0,0,1412,1179,9216.45,2273.37,1004.27,0.303024,0.242602,0.414468
413,21,0,13408,13326,64,18,23315,39640,0,0,2659,1448,0,0,1457,1972,13239.5,4181.99,1923.16,0.996519,0.655862,1
413,19,10,5311,5154,134,23,2732,78080,105,63,583,659,0,0,1369,702,1835.06,467.043,226.34,0.0872546,0.0522347,0.0916986
413,17,0,8427,8327,78,22,13759,46080,0,0,0,1063,0,0,2265,1112,5660.69,2175.75,609.299,0.241159,0.301103,0.324398
413,15,5,5161,4956,187,18,3255,76960,206,122,320,650,0,0,911,752,2321.56,461.721,254.174,0.0200634,0.0346806,0.0182596
413,13,0,5107,5006,82,19,2258,39340,0,0,325,686,0,0,1325,693,2733.05,483.651,305.339,0.0582637,0.0745759,0.049524
413,11,10,7849,7396,435,18,11920,123980,185,108,0,1036,0,0,1339,1140,5903.96,1781.84,662.106,0.0728364,0.0935475,0.06205
413,9,0,4859,4737,101,21,3062,51320,0,0,309,641,0,0,1291,662,1902.22,415.896,212.691,0.0984505,0.070659,0.145053
413,7,0,5107,4980,101,26,2595,51960,0,0,210,685,0,0,1361,672,1314.83,429.456,129.648,0.104107,0.0839846,0.118641
413,5,0,4559,4449,83,27,1349,87420,0,0,154,609,0,0,496,660,1467.51,224.412,167.056,0.0286528,0.0355059,0.0326246
413,3,1,4936,4817,104,15,3390,78180,1097,608,341,673,0,0,882,650,1057.04,390.374,116.227,0.0278239,0.0292138,0.0311748
413,1,0,5225,5119,81,25,3354,38480,0,0,379,709,0,0,517,772,2204.73,482.261,240.637,0.0535139,0.0951692,0.0543282
413,26,125,61666,57953,3325,388,61746,1632740,66,42,5297,7500,0,0,0,0,35894,8718.74,3939,0.0383821,0.040927,0.0376435
413,24,10,5171,4978,173,20,2487,93300,110,68,280,619,0,0,944,707,1443.44,446.651,129.604,0.0244599,0.0295106,0.0276911
413,22,0,13553,13470,57,26,24953,37140,0,0,3461,1272,0,0,2341,1853,9150.83,3123.95,1076.87,0.924739,0.68687,0.860525
413,20,0,5213,5104,97,12,2753,52440,0,0,381,635,0,0,914,740,2955.19,463.122,351.91,0.0315701,0.0261795,0.0384085
413,18,0,5641,5526,91,24,2456,45740,0,0,293,675,0,0,1524,710,1467.07,378.361,166.564,0.0380434,0.0436426,0.0310697
413,16,0,16075,15961,92,22,28173,45320,0,0,7077,1233,0,0,2786,2225,16733.8,3401.71,1836.19,0.303799,0.605723,0.389278
413,14,0,4896,4781,92,23,2959,42360,0,0,458,642,0,0,1288,639,1285.65,385.196,151.072,0.0845735,0.0709459,0.0795285
413,12,0,5926,5807,99,20,2812,50040,0,0,622,717,0,0,1553,767,1712.11,401.88,191.234,0.0524266,0.0655809,0.0490708
413,10,0,4392,4250,120,22,1321,46960,0,0,0,616,0,0,744,616,893.55,238.863,104.284,0.0556152,0.0388095,0.0756727
413,8,0,5269,5165,80,24,3603,42540,0,0,353,681,0,0,1400,660,3024.88,555.522,320.32,0.132453,0.119589,0.0926562
413,6,10,5483,5221,241,21,2804,80480,97,57,537,675,0,0,886,801,3385.52,521.011,344.169,0.0239405,0.0274379,0.0210397
413,4,5,4740,4270,441,29,2033,87340,211,133,239,625,0,0,805,676,1633.27,316.601,183.252,0.0120608,0.0119103,0.0128569
413,2,0,5019,4925,74,20,3380,42940,0,0,304,648,0,0,867,759,1269.31,392.991,138.034,0.12462,0.0787073,0.128373
414,25,0,5031,4809,197,25,2612,95000,0,0,355,708,0,0,553,722,1677.35,425.256,220.039,0.0278741,0.0249033,0.0264889
414,23,0,8798,8697,74,27,11589,42240,0,0,1932,893,0,0,1593,1243,7770.52,2059.18,826.835,0.274299,0.271285,0.313835
414,21,0,14369,14286,64,19,24062,34140,0,0,3538,1346,0,0,1566,2111,11565.7,4111.68,1406.63,0.441611,0.58245,0.775469
414,19,10,5261,5109,123,29,2696,69480,114,64,277,647,0,0,1357,700,2209.89,468.225,251.988,0.0321715,0.0315144,0.0363891
414,17,5,8322,8217,85,20,13244,41900,285,186,1084,994,0,0,2238,1126,8986.96,1715.32,1005.11,0.167278,0.240149,0.191604
414,15,0,5376,5221,132,23,3583,81200,0,0,723,697,0,0,908,772,1742.23,434.654,192.137,0.0410026,0.0353538,0.034914
414,13,0,5046,4943,80,23,2298,36780,0,0,304,718,0,0,1328,672,1520.39,435.796,173.488,0.0955613,0.0633051,0.0984966
414,11,10,8471,8076,377,18,12274,101080,121,72,1752,948,0,0,1414,1177,6458,1817.77,719.333,0.0661286,0.0790525,0.0544495
414,9,0,4428,4311,100,17,2737,45700,0,0,0,617,0,0,1178,600,1085.43,388.449,117.937,0.0497442,0.04472,0.0562675
414,7,0,5166,5043,95,28,2604,45260,0,0,329,644,0,0,1373,667,1965.33,448.624,213.148,0.0346007,0.0453012,0.0289392
414,5,0,4576,4468,82,26,1401,75320,0,0,216,587,0,0,516,639,1633.51,266.13,162.057,0.0235555,0.0125933,0.0228844
414,3,1,5076,4950,109,17,3325,77640,1027,604,369,590,0,0,846,771,1500.61,436.827,167.624,0.0177594,0.0302616,0.0201783
414,1,0,5131,5031,83,17,3200,38340,0,0,276,687,0,0,527,726,1584.59,436.865,168.844,0.0779055,0.0755895,0.0633254
414,26,125,59557,55845,3356,356,59669,1980500,102,64,5277,7386,0,0,0,0,27924.2,8125.4,3049.58,0.02818,0.0392383,0.0287939
414,24,10,5111,4880,212,19,2368,73760,96,64,204,641,0,0,882,746,1621.57,394.499,161.397,0.0210353,0.0269067,0.0160401
414,22,0,14890,14805,61,24,26372,35540,0,0,4311,1346,0,0,2614,2018,14400.6,4088.99,1647.73,0.338418,0.427938,0.384595
414,20,0,5047,4922,111,14,2684,52500,0,0,257,639,0,0,859,665,788.563,374.136,81.9514,0.0744756,0.054485,0.082608
414,18,0,5500,5404,72,24,2397,41560,0,0,241,811,0,0,1493,717,1071.73,445.099,135.192,0.0430226,0.0508549,0.039658
414,16,0,12042,11929,93,20,24798,46700,0,0,0,1537,0,0,2113,1689,18762.5,4268.84,2026.61,0.496256,0.39463,0.616172
414,14,0,4946,4838,77,31,2981,39480,0,0,377,639,0,0,1333,670,1726.66,434.287,212.851,0.0419051,0.0527665,0.0344912
414,12,0,5778,5657,99,22,2665,46560,0,0,217,745,0,0,1544,719,1812.77,407.541,226.196,0.0486395,0.0403494,0.0391874
414,10,0,4435,4311,102,22,1306,48440,0,0,108,605,0,0,797,613,1417.38,262.29,166.376,0.0250856,0.0328109,0.0256856
414,8,0,5046,4945,74,27,3383,39820,0,0,209,637,0,0,1362,639,2196.19,492.902,241.688,0.0955426,0.0740696,0.0947692
414,6,11,5023,4727,276,20,2459,88900,105,63,0,701,0,0,848,676,2742.67,480.314,301.297,0.0585325,0.0344129,0.0458892
414,4,5,4651,4200,423,28,1956,72640,185,110,157,627,0,0,816,620,937.6,260.86,118.733,0.0251582,0.0207471,0.0255939
414,2,0,4815,4710,82,23,3205,40540,0,0,254,672,0,0,885,648,880.77,323.247,101.974,0.0386042,0.0555073,0.0463202
415,25,0,5083,4907,148,28,2583,83760,0,0,296,648,0,0,528,737,4695.54,546.511,509.06,0.0237182,0.0267121,0.0263204
415,23,0,8252,8153,73,26,11309,32900,0,0,994,937,0,0,1399,1186,8247.84,2067.22,968.314,0.245282,0.290845,0.237596
415,21,0,16459,16359,74,26,26308,37500,0,0,5114,1408,0,0,1773,2441,25996.7,4839.06,2884.85,0.451434,0.729022,0.488415
415,19,10,4853,4711,110,32,2369,65540,99,57,0,641,0,0,1230,656,1831.5,566.604,189.722,0.0438296,0.0362403,0.0410404
415,17,5,8329,8137,174,18,12771,36780,337,187,1058,918,0,0,2197,1100,9491.2,2052.72,1037.02,0.285663,0.254499,0.271651
415,15,0,5129,5003,109,17,3321,72100,0,0,252,664,0,0,893,689,3410.04,521.608,386.782,0.0282463,0.033642,0.0291116
415,13,0,5026,4936,62,28,2333,30300,0,0,343,640,0,0,1340,694,1420.65,361.172,138.628,0.0548878,0.0767246,0.0510259
415,11,10,7859,7442,388,29,11590,120360,177,113,802,912,0,0,1322,1078,6751.1,1480.27,777.678,0.0860149,0.0939903,0.108008
415,9,0,4805,4691,98,16,2853,38900,0,0,464,609,0,0,1292,615,1008.91,350.938,112.546,0.0317006,0.0480753,0.0348926
415,7,0,5168,5035,103,30,2617,43600,0,0,355,677,0,0,1363,690,1002.69,426.633,121.855,0.0569992,0.0624825,0.0592079
415,5,0,4444,4345,80,19,1379,30560,0,0,147,659,0,0,446,674,1320.34,220.678,173.26,0.0280095,0.0262456,0.0236235
415,3,1,4991,4860,111,20,3259,69160,985,518,359,622,0,0,812,674,1212.13,430.639,145.46,0.0259173,0.0356303,0.0224096
415,1,0,5096,4997,77,22,3097,34880,0,0,309,722,0,0,570,763,2551.96,487.746,291.885,0.0557563,0.0735463,0.0424232
415,26,125,59563,55852,3339,372,59648,1927420,102,62,7046,7040,0,0,0,0,16161.3,6948.45,1844.93,0.0180179,0.0310343,0.0180577
415,24,10,4842,4527,284,31,2107,79060,97,53,0,655,0,0,832,661,1074,338.549,135.666,0.0286193,0.0324958,0.0325396
415,22,0,17429,17324,78,27,29480,34280,0,0,6177,1466,0,0,3016,2356,10869.3,4053.91,1218.37,0.520629,0.873716,0.514916
415,20,0,4826,4707,103,16,2588,46700,0,0,212,679,0,0,863,718,903.633,376.168,105.737,0.0208946,0.0379448,0.0167248
415,18,0,5677,5602,57,18,2448,36040,0,0,400,744,0,0,1488,730,1167.22,431.694,118.47,0.0345719,0.0628671,0.0388484
415,16,0,15832,15736,75,21,28098,44520,0,0,6250,1223,0,0,2748,2239,12514.5,4003.75,1369.5,0.511519,0.669098,0.556761
415,14,0,4797,4699,72,26,2875,38760,0,0,296,682,0,0,1232,598,2547.47,503.161,266.497,0.0564269,0.0789613,0.0629737
415,12,0,5588,5464,96,28,2649,41360,0,0,273,770,0,0,1468,718,1726.21,357.85,176.801,0.0516163,0.0510703,0.0653745
415,10,0,4447,4333,88,26,1421,34820,0,0,242,616,0,0,720,653,1409.57,251.333,162.064,0.0383284,0.0340637,0.044249
415,8,0,4579,4483,76,20,2979,35520,0,0,0,661,0,0,1175,633,2074.18,564.734,215.354,0.0732064,0.0742322,0.0760025
415,6,11,5108,4872,212,24,2536,85140,81,51,351,705,0,0,873,652,2652.39,582.45,311.932,0.0404524,0.0364427,0.0380425
415,4,5,4508,4067,408,33,1812,64700,170,105,102,611,0,0,768,666,1241.83,230.552,123.87,0.0170721,0.0230036,0.0186102
415,2,0,4868,4762,80,26,3113,35080,0,0,318,585,0,0,865,690,1716.73,454.587,193.081,0.0294966,0.0400058,0.039221
416,25,1,5085,4926,132,27,2631,90080,1010,609,323,669,0,0,537,760,2158.62,457.224,248.735,0.0754425,0.0360496,0.0800408
416,23,0,7846,7767,64,15,10728,37220,0,0,870,958,0,0,1381,1039,8899.22,2122.35,1007.13,0.331771,0.471969,0.264567
416,21,0,18002,17896,77,29,28387,33180,0,0,5078,1619,0,0,1891,2606,18381.1,4523.74,2010.79,0.93446,0.78302,0.824243
416,19,10,5125,4990,107,28,2589,72100,95,54,474,664,0,0,1329,674,2474.37,419.453,286.708,0.0370149,0.0516974,0.0372004
416,17,5,8809,8570,219,20,12598,39180,346,216,1346,946,0,0,2278,1170,8977.05,2010.22,985.671,0.369308,0.263169,0.316165
416,15,0,5096,4979,97,20,3371,73300,0,0,387,638,0,0,878,727,1022.95,403.084,141.105,0.0630788,0.0422013,0.0680955
416,13,0,4834,4745,64,25,2260,31460,0,0,201,655,0,0,1220,644,1210.06,404.309,118.674,0.0651675,0.0633635,0.0495101
416,11,10,8068,7564,480,24,11469,104400,150,87,1301,901,0,0,1362,1099,4421.07,1722.74,490.23,0.0776167,0.0659069,0.0712159
416,9,0,4612,4519,78,15,2770,43000,0,0,262,610,0,0,1257,612,2052.6,473.39,217.734,0.0362655,0.0487413,0.0290066
416,7,0,5308,5182,89,37,2803,46200,0,0,531,677,0,0,1419,741,2373.38,472.97,272.154,0.0309856,0.0522834,0.0395633
416,5,0,4472,4369,83,20,1375,36720,0,0,171,609,0,0,470,635,415.63,201.293,36.2922,0.060845,0.0364154,0.0618784
416,3,1,4992,4856,115,21,3131,78620,1017,614,293,669,0,0,876,733,1941.87,450.437,202.875,0.0245272,0.0293751,0.0286338
416,1,0,5080,4971,80,29,3086,33660,0,0,362,684,0,0,528,804,2157.19,530.789,243.355,0.0981523,0.0706878,0.147417
416,26,125,59392,55827,3170,395,59359,1106100,75,46,6950,7121,0,0,0,0,28812.8,8165.68,3250.98,0.0110853,0.0224418,0.011538
416,24,10,4939,4597,307,35,2054,86720,98,55,206,641,0,0,924,671,1348.26,382.342,158.029,0.0193723,0.0209239,0.0182347
416,22,0,17791,17700,70,21,30729,34300,0,0,4815,1714,0,0,3071,2468,17849.4,4167.96,1974.82,0.426249,0.63541,0.507653
416,20,0,4754,4638,92,24,2504,49460,0,0,253,658,0,0,856,648,1512.08,401.279,158.343,0.0263296,0.0428437,0.0293714
416,18,0,5536,5451,69,16,2167,38020,0,0,0,702,0,0,1469,747,1051.63,411.877,115.514,0.0441461,0.0654082,0.0394899
416,16,0,13889,13782,86,21,26634,41720,0,0,1812,1494,0,0,2406,1961,7582.78,3718.47,813.529,0.390345,0.446847,0.391284
416,14,0,4780,4686,73,21,2721,39900,0,0,225,647,0,0,1285,623,3754.18,572.359,418.464,0.0893851,0.0750986,0.0748586
416,12,0,5594,5457,112,25,2565,42980,0,0,232,699,0,0,1452,741,1977.34,432.846,209.037,0.0594425,0.0419029,0.0467726
416,10,0,4423,4319,80,24,1381,36140,0,0,137,629,0,0,814,610,1201.93,253.838,135.882,0.0545499,0.0418888,0.0543838
416,8,0,4970,4870,80,20,3121,43800,0,0,555,651,0,0,1324,637,3841.75,590.903,431.417,0.0819188,0.0830491,0.0633393
416,6,10,5182,4979,185,18,2560,76100,106,56,315,679,0,0,868,707,1765.38,401.523,194.709,0.0428772,0.0359981,0.0439341
416,4,5,4279,3888,359,32,1580,73300,181,106,0,616,0,0,740,592,2016.23,279.133,228.803,0.0261219,0.0190854,0.0243839
416,2,0,5322,5218,79,25,3453,37360,0,0,737,664,0,0,933,757,4603.63,587.623,507.07,0.0690004,0.0606116,0.0715115
417,25,1,4952,4826,104,22,2603,36280,1038,575,270,676,0,0,557,667,2034.93,421.999,202.659,0.0321606,0.0291969,0.0340733
417,23,0,9491,9412,62,17,12134,46540,0,0,2718,873,0,0,1627,1298,7835.55,2277.2,906.949,0.344664,0.281478,0.260916
417,21,0,17462,17348,83,31,28436,37780,0,0,3422,1715,0,0,1839,2510,15116.4,4078.61,1754.04,0.747809,0.766736,0.744737
417,19,10,5126,4953,148,25,2652,61620,105,62,355,692,0,0,1331,672,1127.91,446.362,116.324,0.0476024,0.0314433,0.0422874
417,17,5,10406,10148,234,24,13693,81040,360,224,2578,1027,0,0,2691,1341,8797.6,2122.43,959.511,0.303484,0.271651,0.448032
417,15,0,4897,4787,83,27,3236,34860,0,0,282,689,0,0,857,659,2319.11,530.405,255.901,0.0186397,0.0332029,0.022469
417,13,0,4875,4800,53,22,2230,32700,0,0,225,650,0,0,1270,636,4984.07,550.181,564.453,0.0517562,0.0780519,0.0409219
417,11,10,8093,7544,522,27,11377,86100,164,86,1206,932,0,0,1349,1161,7220.7,1735.24,797.078,0.0582333,0.090575,0.0518214
417,9,0,4750,4656,71,23,2762,34060,0,0,332,609,0,0,1295,629,1859.88,328.811,191.654,0.0642241,0.0636277,0.0604816
417,7,0,5124,5003,92,29,2772,41860,0,0,258,675,0,0,1364,669,1126.93,452.254,117.215,0.0701354,0.0592695,0.0621356
417,5,15,4419,4285,104,30,1187,31540,59,35,0,613,0,0,467,647,1052.12,216.888,122.791,0.0158759,0.0249743,0.014634
417,3,1,4834,4703,108,23,3027,66840,1012,600,263,628,0,0,833,696,1297.72,374.638,147.303,0.0337951,0.0322201,0.0282555
417,1,0,5083,4977,79,27,3045,31140,0,0,330,621,0,0,542,767,2345.21,554.636,258.801,0.0849956,0.0873008,0.110616
417,26,110,59762,56299,3092,371,59898,1689220,110,69,7607,7237,0,0,0,0,25878.4,9241.48,2974.61,0.0333273,0.0555413,0.0343873
417,24,10,5110,4770,312,28,2184,68980,100,59,427,619,0,0,874,703,1311.43,343.496,134.158,0.0208709,0.0230604,0.028525
417,22,0,13262,13174,71,17,27089,38040,0,0,0,1612,0,0,2295,1883,25170.7,4542.04,2842.85,0.713406,0.588695,0.897646
417,20,0,4801,4677,97,27,2424,35740,0,0,265,618,0,0,837,657,1375.59,383.817,148.399,0.0418165,0.0459129,0.0347243
417,18,0,5612,5504,89,19,2094,43420,0,0,211,784,0,0,1513,759,1107.93,431.785,144.437,0.0385493,0.0568891,0.033004
417,16,0,10818,10701,99,18,23411,49000,0,0,0,1409,0,0,1845,1513,14678.9,3984.25,1659.98,0.248942,0.48544,0.22598
417,14,0,4808,4708,72,28,2665,31000,0,0,292,617,0,0,1254,609,1996.02,488.373,234.224,0.126916,0.0801623,0.131592
417,12,0,5806,5667,114,25,2776,45120,0,0,465,753,0,0,1466,764,2146.99,421.145,228.332,0.059883,0.0670041,0.0597248
417,10,0,4504,4401,78,25,1482,30040,0,0,282,583,0,0,834,601,709.769,234.659,83.3079,0.0475072,0.036471,0.0350211
417,8,0,5243,5138,77,28,3301,35080,0,0,596,626,0,0,1447,676,2028.26,522.988,226.918,0.116913,0.0802857,0.120507
417,6,10,5304,5096,176,32,2668,79380,108,63,382,699,0,0,918,725,929.605,418.362,113.623,0.0325476,0.0267325,0.0284663
417,4,5,4696,4359,308,29,1810,70480,169,108,423,582,0,0,822,682,943.561,256.937,110.951,0.036224,0.0257503,0.0336475
417,2,0,5205,5104,76,25,3349,41180,0,0,310,697,0,0,928,719,3341.76,538.765,382.64,0.166919,0.10723,0.117923
418,25,1,4851,4712,114,25,2522,37780,902,596,207,647,0,0,522,698,1589.95,422.63,168.327,0.07389,0.0696368,0.0756189
418,23,0,8911,8834,66,11,11830,45360,0,0,1210,1032,0,0,1541,1231,6732.07,1977.79,804.008,0.232233,0.253022,0.238671
418,21,0,16871,16778,60,33,28508,41300,0,0,3439,1679,0,0,1808,2445,13422.6,4082.31,1439.17,0.544145,0.582658,0.584679
418,19,9,5197,4968,199,30,2714,59860,110,59,364,677,0,0,1351,647,2354.32,378.392,280.369,0.0246807,0.0401405,0.0242341
418,17,6,8486,8140,315,31,12089,88100,351,209,0,1134,0,0,2174,1111,13012.1,2561.92,1480.79,0.142633,0.178957,0.127935
418,15,0,5013,4914,67,32,3302,27720,0,0,411,650,0,0,855,705,1180.63,433.808,136.847,0.0873816,0.0950547,0.0933945
418,13,0,5057,4982,54,21,2276,36800,0,0,328,567,0,0,1343,655,2225.32,351.54,239.702,0.200003,0.108303,0.209057
418,11,10,8804,8228,549,27,12015,118240,155,86,2006,975,0,0,1527,1212,10315.7,1978.1,1136.74,0.112437,0.113861,0.120042
418,9,0,4764,4655,91,18,2707,35880,0,0,252,587,0,0,1249,652,1646.31,410.006,175.813,0.0738049,0.0521922,0.0748649
418,7,0,5016,4898,101,17,2702,42920,0,0,242,700,0,0,1353,650,3636.84,546.985,419.537,0.0344417,0.0746294,0.0380568
418,5,15,4645,4503,118,24,1437,32560,54,29,372,598,0,0,462,673,689.886,201.876,95.3207,0.0456648,0.03873,0.0423417
418,3,1,4854,4744,94,16,2931,68940,924,537,300,635,0,0,834,635,2571.33,494.678,279.814,0.0264842,0.0330369,0.022662
418,1,0,5101,4990,77,34,3070,30240,0,0,361,667,0,0,540,745,4147.72,606.217,486.747,0.102411,0.094972,0.107834
418,26,110,56909,53378,3106,425,56720,1690600,115,71,4266,7119,0,0,0,0,36442.3,8667.98,4047.14,0.0198762,0.0372971,0.0213295
418,24,10,5239,4927,289,23,2250,69520,103,63,331,702,0,0,912,694,1838.65,362.19,202.739,0.024951,0.0302906,0.0264091
418,22,0,12435,12355,61,19,25887,42120,0,0,2073,1261,0,0,2142,1749,12369,3951.08,1318.99,0.893211,0.700931,0.84108
418,20,0,4701,4584,88,29,2286,35320,0,0,155,609,0,0,855,662,2147.48,427.513,260.72,0.0530707,0.0599714,0.0433916
418,18,0,5740,5622,95,23,2150,41220,0,0,358,734,0,0,1468,768,614.704,376.802,78.5229,0.0349947,0.0553571,0.036474
418,16,0,12939,12807,104,28,24602,48460,0,0,4056,1128,0,0,2289,1729,20512.5,5255.88,2316.28,0.398449,0.506902,0.386042
418,14,0,4779,4667,77,35,2621,30560,0,0,293,610,0,0,1237,620,2389.51,519.905,272.5,0.0833758,0.100076,0.107442
418,12,0,5744,5602,111,31,2802,48140,0,0,346,734,0,0,1502,773,1924.77,392.699,196.196,0.0649815,0.0513591,0.0588484
418,10,0,4619,4523,77,19,1686,29160,0,0,387,589,0,0,795,645,808.695,225.419,91.2997,0.0310214,0.0523792,0.031085
418,8,0,5083,4987,73,23,3301,32440,0,0,377,677,0,0,1348,682,1903.86,463.379,228.207,0.0798529,0.078058,0.076147
418,6,10,5351,5191,136,24,2803,76320,103,56,406,676,0,0,922,712,1491.75,440.237,163.75,0.0155713,0.0316941,0.0175344
418,4,5,4681,4384,264,33,1809,62360,181,119,203,614,0,0,827,657,1203.44,251.474,104.827,0.0177695,0.0227378,0.0182485
418,2,0,4718,4618,79,21,2940,37100,0,0,0,677,0,0,851,668,2625.94,459.605,272.883,0.110875,0.0836592,0.0831826
419,25,2,4867,4749,94,24,2466,86200,474,274,291,652,0,0,494,719,2012.73,433.001,242.081,0.0567839,0.0623349,0.0561091
419,23,0,9605,9514,75,16,12710,44160,0,0,2369,944,0,0,1654,1317,4585.71,1879.21,478.523,0.200479,0.244776,0.217299
419,21,0,16955,16866,61,28,29256,45700,0,0,4021,1686,0,0,1853,2412,20454.5,4250.82,2325.84,0.432429,0.545763,0.517688
419,19,9,5519,5232,258,29,3078,63960,115,69,623,714,0,0,1464,718,1850.75,530.283,206.195,0.0532651,0.0354965,0.0560738
419,17,6,8342,8009,310,23,11515,90520,244,153,886,981,0,0,2175,1086,7258.23,1829.39,827.692,0.19884,0.154519,0.243551
419,15,0,4976,4879,65,32,3326,32980,0,0,401,624,0,0,828,687,1623.66,441.414,195.073,0.0604829,0.0885323,0.0414689
419,13,0,5004,4903,83,18,2269,39700,0,0,255,637,0,0,1321,672,1172.37,395.978,135.819,0.0813943,0.0549281,0.0783341
419,11,10,7249,6636,584,29,10550,100220,190,111,0,971,0,0,1282,993,9323.16,1873.42,1042.02,0.118544,0.0909054,0.120163
419,9,0,4816,4706,93,17,2721,40320,0,0,349,664,0,0,1285,600,1719.03,399.446,182.67,0.0663836,0.0571039,0.0450802
419,7,0,4933,4817,93,23,2579,44120,0,0,191,665,0,0,1262,664,1916.32,472.475,192.591,0.120905,0.0559289,0.137104
419,5,14,4759,4593,136,30,1568,34380,72,45,302,624,0,0,529,678,1133.52,229.752,123.947,0.0283904,0.0303118,0.0595755
419,3,1,4816,4708,85,23,2898,67500,936,550,320,629,0,0,886,669,1609.63,425.059,176.07,0.0514883,0.0371938,0.0490902
419,1,0,5254,5154,73,27,3173,36480,0,0,519,708,0,0,540,743,2092.57,496.098,236.064,0.188533,0.107105,0.188662
419,26,110,49885,46378,3110,397,49764,1226360,78,46,0,7024,0,0,0,0,36907.3,8609.59,4113.59,0.0285575,0.0315475,0.0289619
419,24,9,5125,4835,262,28,2190,76360,117,70,191,688,0,0,894,682,1031.59,336.65,106.843,0.0360661,0.0291149,0.0332358
419,22,0,12207,12109,75,23,24941,46160,0,0,2378,1337,0,0,2106,1618,12655.9,3856.88,1398.98,0.390928,0.572621,0.368434
419,20,0,4568,4450,90,28,2151,44680,0,0,153,626,0,0,820,619,1541.08,417,176.009,0.078318,0.0909603,0.081475
419,18,1,5578,5418,146,14,2067,47340,1178,712,239,778,0,0,1497,692,2042.25,410.497,218.473,0.0200884,0.0494491,0.0261743
419,16,0,13595,13455,113,27,24999,53260,0,0,3470,1278,0,0,2360,1874,23111.8,3956.2,2542.65,0.569476,0.630202,0.564946
419,14,0,4858,4760,69,29,2733,31720,0,0,416,643,0,0,1340,605,3256,478.494,346.777,0.103801,0.0969973,0.125
419,12,0,5732,5600,100,32,2843,49680,0,0,380,733,0,0,1460,741,1522.67,401.498,207.407,0.0543413,0.0445237,0.0503068
419,10,0,4455,4373,67,15,1613,34820,0,0,104,628,0,0,791,642,773.179,222.577,109.131,0.0398372,0.0354433,0.0365199
419,8,0,5387,5269,89,29,3566,40140,0,0,716,649,0,0,1433,750,1149.51,456.963,120.946,0.0825612,0.068345,0.0877718
419,6,10,5844,5689,135,20,3302,77520,108,67,854,712,0,0,1039,820,2257.97,459.905,261.33,0.0266384,0.0311341,0.0264968
419,4,5,4524,4284,217,23,1770,66740,182,115,169,631,0,0,789,672,1535.43,263.062,179.936,0.0266957,0.0204118,0.0211344
419,2,0,4798,4693,81,24,2962,36020,0,0,372,600,0,0,848,708,1398.42,405.21,168.602,0.0943905,0.0766008,0.0831959
420,25,2,4951,4833,94,24,2548,93100,504,308,375,648,0,0,524,745,2404.46,419.479,256.718,0.0316866,0.0281535,0.0331618
420,23,0,9473,9366,87,20,12890,51620,0,0,1621,973,0,0,1655,1310,12040.6,2624.73,1322.4,0.145394,0.225324,0.111805
420,21,0,16672,16579,70,23,29507,46120,0,0,3705,1669,0,0,1753,2417,26588.2,4675.43,2972.91,0.627825,0.479776,0.545971
