Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
301,11,10,9657,31,717,8909,9617,14172,193338,325160,162580,2037,1,1243,5,1342,0,1174,0,0,2085,0,16669.4,3762.59,1812.71,0.0622883,0.05731,0.0610432,6,6,0
301,9,0,2473,22,15,2436,2313,2882,38763,26280,13140,0,0,0,0,248,0,305,0,0,942,0,3250.09,756.118,347.343,0.142909,0.168628,0.161286,0,0,0
301,7,0,3700,24,85,3591,3746,2913,38653,95760,47880,0,0,0,0,293,0,494,0,0,1422,0,3430.09,688.118,345.343,0.0402708,0.049256,0.0384913,0,0,0
301,5,0,1460,15,4,1441,1376,1393,19260,7320,3660,0,0,0,0,159,0,180,0,0,268,0,1771.04,342.559,184.671,0.254552,0.328756,0.150479,0,0,0
301,3,1,2350,51,40,2259,2271,2785,38514,76480,38240,549,2,335,3,275,0,302,0,0,607,0,3507.09,722.118,373.343,0.0577999,0.0534316,0.064344,5,2,3
301,1,0,2594,28,32,2534,2476,2816,38529,33240,16620,0,0,0,0,267,0,347,0,0,427,0,3497.09,749.118,341.343,0.126701,0.146878,0.0905577,0,0,0
301,26,146,45718,321,2172,43225,45995,56924,772509,2016080,1008040,9058,25,5346,11,5507,0,5540,0,0,0,0,67115.7,15158.4,7547.86,0.0442851,0.0451158,0.0438459,36,39,-3
301,24,9,3636,20,390,3226,3528,2792,38625,80440,40220,761,1,438,1,275,0,490,0,0,898,0,3417.09,721.118,353.343,0.0490764,0.0410681,0.0491147,2,2,0
301,22,0,17302,25,69,17208,17529,28471,386246,135640,67820,0,0,0,0,2741,0,1887,0,0,3608,0,33819.8,7445.18,3654.43,0.351215,0.398104,0.441212,0,0,0
301,20,0,2743,23,46,2674,2586,2793,38658,24280,12140,0,0,0,0,296,0,348,0,0,706,0,3244.09,795.118,419.343,0.164897,0.125582,0.114979,0,0,0
301,18,0,5884,21,93,5770,5818,2825,38581,99680,49840,0,0,0,0,267,0,796,0,0,2067,0,3434.09,717.118,384.343,0.0392009,0.0352848,0.0339337,0,0,0
301,16,0,17300,29,118,17153,17454,28405,385753,158120,79060,0,0,0,0,2758,0,1958,0,0,3487,0,34234.8,7519.18,3658.43,0.217174,0.225156,0.229183,0,0,0
301,14,0,2892,17,27,2848,2830,2851,38581,24440,12220,0,0,0,0,273,0,398,0,0,1123,0,3453.09,723.118,359.343,0.161489,0.165025,0.173338,0,0,0
301,12,0,5757,30,171,5556,5705,2790,38605,193240,96620,0,0,0,0,305,0,792,0,0,2054,0,3357.09,763.118,391.343,0.013095,0.0123533,0.0134096,0,0,0
301,10,0,1666,23,6,1637,1632,1416,19101,11360,5680,0,0,0,0,126,0,272,0,0,471,0,1682.04,388.559,386.671,0.248288,0.164065,1,0,0,0
301,8,0,2850,30,41,2779,2865,2800,38655,43600,21800,0,0,0,0,266,0,354,0,0,1101,0,3370.09,744.118,347.343,0.0621967,0.0695561,0.0627179,0,0,0
301,6,10,3616,35,153,3428,3659,2838,38734,146320,73160,810,2,467,3,276,0,522,0,0,903,0,3303.09,695.118,384.343,0.0236574,0.0221669,0.0205311,5,9,-4
301,4,0,1644,27,16,1601,1531,1432,19236,20280,10140,0,0,0,0,140,0,212,0,0,460,0,1749.04,391.559,181.671,0.0971198,0.0859885,0.179866,0,0,0
301,2,0,2644,39,38,2567,2728,2882,38751,40720,20360,0,0,0,0,263,0,334,0,0,699,0,3314.09,665.118,386.343,0.100361,0.125263,0.137446,0,0,0
302,25,0,2672,12,50,2610,2586,2832,38602,36800,18400,0,0,0,0,260,0,321,0,0,445,0,3416.09,724.687,377.343,0.220761,0.220329,0.220733,0,0,0
302,23,0,9588,31,81,9476,9738,14119,193135,61400,30700,0,0,0,0,1312,0,1112,0,0,2128,0,16777.4,3757.43,1930.72,0.240544,0.219353,0.22423,0,0,0
302,21,0,19211,32,48,19131,19134,28661,386107,93200,46600,0,0,0,0,2617,0,2204,0,0,2419,0,33628.9,7567.87,3897.43,0.305839,0.353182,0.270853,0,0,0
302,19,0,3735,25,55,3655,3648,2876,38373,41400,20700,0,0,0,0,258,0,475,0,0,1387,0,3584.09,770.687,392.343,0.142482,0.124673,0.128114,0,0,0
302,17,0,11728,23,227,11478,11922,14058,193222,80240,40120,0,0,0,0,1401,0,1411,0,0,3778,0,16636.4,3850.43,1891.72,0.0700933,0.0638465,0.0709867,0,0,0
302,15,0,2418,14,13,2391,2341,2862,38692,15680,7840,0,0,0,0,280,0,303,0,0,635,0,3403.09,646.687,378.343,0.295438,0.244657,0.261673,0,0,0
302,13,0,3896,25,45,3826,3844,2814,38645,26120,13060,0,0,0,0,280,0,503,0,0,1455,0,3360.09,766.687,348.343,0.0551609,0.0597059,0.0485921,0,0,0
302,11,10,9666,33,673,8960,9713,14046,193245,272040,136020,1889,1,1110,1,1422,0,1108,0,0,2088,0,16829.4,3663.43,1862.72,0.0673349,0.0769761,0.0631168,2,4,-2
302,9,0,2517,17,14,2486,2330,2909,38750,23960,11980,0,0,0,0,287,0,305,0,0,983,0,3332.09,702.687,335.343,0.159945,0.189029,0.177216,0,0,0
302,7,0,3636,26,79,3531,3685,2845,38590,62440,31220,0,0,0,0,302,0,481,0,0,1413,0,3384.09,759.687,386.343,0.0479062,0.0412541,0.0461688,0,0,0
302,5,0,1418,16,1,1401,1370,1450,19267,9200,4600,0,0,0,0,122,0,191,0,0,272,0,1682.04,402.343,208.672,0.332903,0.214099,0.461678,0,0,0
302,3,1,2368,36,33,2299,2261,2778,38586,79200,39600,546,3,336,2,253,0,287,0,0,586,0,3443.09,739.687,351.343,0.0610565,0.0558915,0.0610037,5,4,1
302,1,0,2622,33,25,2564,2511,2786,38700,35480,17740,0,0,0,0,299,0,344,0,0,399,0,3302.09,759.687,358.343,0.130294,0.149824,0.243816,0,0,0
302,26,146,45832,330,2141,43361,45885,57045,773089,2033920,1016960,9009,20,5493,19,5537,0,5423,0,0,0,0,67020.8,14634.7,7657.87,0.0444322,0.0453192,0.0441189,39,35,4
302,24,10,3671,20,352,3299,3510,2815,38688,163080,81540,1013,1,593,4,299,0,474,0,0,844,0,3319.09,739.687,373.343,0.0570656,0.0484622,0.0622082,5,8,-3
302,22,0,17286,23,67,17196,17426,28648,385899,80000,40000,0,0,0,0,2884,0,1949,0,0,3526,0,33953.9,7478.87,3869.43,0.322955,0.336581,0.415276,0,0,0
302,20,0,2712,22,44,2646,2619,2844,38625,41560,20780,0,0,0,0,267,0,351,0,0,652,0,3305.09,821.687,368.343,0.185588,0.16565,0.209671,0,0,0
302,18,0,5957,18,99,5840,5846,2772,38539,54560,27280,0,0,0,0,325,0,775,0,0,2122,0,3408.09,772.687,400.343,0.046837,0.0406529,0.044076,0,0,0
302,16,0,17225,24,118,17083,17613,28386,386442,100680,50340,0,0,0,0,2676,0,1934,0,0,3493,0,33556.9,7412.87,3789.43,0.288366,0.29933,0.256193,0,0,0
302,14,0,2910,18,26,2866,2820,2905,38669,18680,9340,0,0,0,0,248,0,356,0,0,1120,0,3274.09,798.687,378.343,0.179474,0.172171,0.359343,0,0,0
302,12,0,5698,27,162,5509,5752,2819,38658,67040,33520,0,0,0,0,271,0,832,0,0,1999,0,3391.09,686.687,384.343,0.0229937,0.0268703,0.0207719,0,0,0
302,10,0,1647,19,5,1623,1626,1469,19295,13000,6500,0,0,0,0,123,0,211,0,0,451,0,1703.04,408.343,153.672,0.206133,0.194279,0.322226,0,0,0
302,8,0,2918,32,39,2847,2890,2811,38646,25640,12820,0,0,0,0,268,0,379,0,0,1102,0,3318.09,823.687,332.343,0.106111,0.0894372,0.0986769,0,0,0
302,6,10,3676,26,151,3499,3594,2852,38426,129840,64920,774,1,451,1,291,0,492,0,0,924,0,3463.09,831.687,399.343,0.0297147,0.028867,0.034688,2,1,1
302,4,0,1613,28,11,1574,1529,1461,19237,18560,9280,0,0,0,0,126,0,237,0,0,427,0,1739.04,395.343,188.672,0.115372,0.105258,0.129765,0,0,0
302,2,0,2656,33,36,2587,2691,2867,38507,37520,18760,0,0,0,0,287,0,316,0,0,673,0,3445.09,758.687,409.343,0.110617,0.100775,0.0928709,0,0,0
303,25,0,2683,6,52,2625,2549,2822,38551,31760,15880,0,0,0,0,310,0,311,0,0,430,0,3422.09,760.22,390.343,0.130985,0.104122,0.100357,0,0,0
303,23,0,9545,28,72,9445,9625,14126,193328,126680,63340,0,0,0,0,1380,0,1068,0,0,2038,0,16592.5,3818.1,1879.72,0.366961,0.411999,0.294317,0,0,0
303,21,0,19347,32,43,19272,19165,28493,386421,165480,82740,0,0,0,0,2854,0,2177,0,0,2394,0,33588.9,7356.2,3870.43,0.46067,0.641345,0.46398,0,0,0
303,19,0,3712,27,62,3623,3619,2848,38627,43000,21500,0,0,0,0,268,0,514,0,0,1367,0,3338.09,748.22,410.343,0.106796,0.157928,0.132548,0,0,0
303,17,0,11754,23,189,11542,11984,14201,193039,470440,235220,0,0,0,0,1401,0,1401,0,0,3775,0,17142.5,3555.1,1881.72,0.273446,0.295279,0.29744,0,0,0
303,15,0,2419,15,12,2392,2321,2860,38474,17360,8680,0,0,0,0,273,0,323,0,0,613,0,3526.09,722.22,401.343,0.277124,0.35927,0.236464,0,0,0
303,13,0,3963,20,41,3902,3946,2749,38611,86560,43280,0,0,0,0,271,0,487,0,0,1478,0,3400.09,740.22,372.343,0.165034,0.191672,0.197922,0,0,0
303,11,10,9683,25,661,8997,9725,14058,193086,379560,189780,2344,2,1327,3,1350,0,1083,0,0,2127,0,16950.5,3749.1,1832.72,0.0838788,0.0766409,0.0789287,5,7,-2
303,9,0,2526,19,17,2490,2388,2908,38604,23880,11940,0,0,0,0,307,0,275,0,0,958,0,3405.09,721.22,393.343,0.201213,0.130127,0.167672,0,0,0
303,7,0,3582,20,67,3495,3695,2844,38779,78880,39440,0,0,0,0,272,0,446,0,0,1357,0,3269.09,722.22,353.343,0.070326,0.0825746,0.0754576,0,0,0
303,5,0,1414,16,0,1398,1350,1450,19324,10800,5400,0,0,0,0,147,0,156,0,0,243,0,1686.04,357.11,194.672,0.262819,0.167643,0.521679,0,0,0
303,3,1,2360,29,25,2306,2317,2792,38618,73880,36940,527,3,324,0,241,0,298,0,0,628,0,3313.09,788.22,404.343,0.0594046,0.0563785,0.0432688,3,4,-1
303,1,0,2620,19,29,2572,2553,2898,38670,35720,17860,0,0,0,0,251,0,327,0,0,427,0,3395.09,727.22,331.343,0.122846,0.135658,0.119448,0,0,0
303,26,146,45828,326,2140,43362,45711,57057,772412,2025640,1012820,9032,20,5464,10,5585,0,5589,0,0,0,0,67506.8,15002.4,7551.87,0.043597,0.0454834,0.0437893,30,39,-9
303,24,10,3722,18,387,3317,3533,2853,38480,114520,57260,868,0,509,4,290,0,499,0,0,915,0,3443.09,831.22,369.343,0.0277887,0.0242998,0.0282836,4,3,1
303,22,0,17313,28,63,17222,17406,28443,386384,150280,75140,0,0,0,0,2803,0,1894,0,0,3521,0,33500.9,7583.2,3768.43,0.5834,0.584287,0.429937,0,0,0
303,20,0,2726,22,50,2654,2657,2882,38512,25160,12580,0,0,0,0,260,0,370,0,0,676,0,3535.09,705.22,371.343,0.103155,0.129196,0.116564,0,0,0
303,18,0,5838,18,79,5741,5793,2827,38828,112040,56020,0,0,0,0,244,0,732,0,0,2035,0,3290.09,653.22,352.343,0.0785274,0.128781,0.0775859,0,0,0
303,16,0,17266,25,135,17106,17477,28574,386137,196200,98100,0,0,0,0,2682,0,1882,0,0,3610,0,33988.9,7371.2,3739.43,0.452982,0.37667,0.547606,0,0,0
303,14,0,2986,20,26,2940,2862,2848,38657,26520,13260,0,0,0,0,309,0,355,0,0,1131,0,3324.09,767.22,375.343,0.225488,0.269827,0.315286,0,0,0
303,12,0,5787,31,140,5616,5863,2783,38744,147240,73620,0,0,0,0,282,0,734,0,0,2086,0,3305.09,723.22,351.343,0.0673369,0.0631146,0.066266,0,0,0
303,10,0,1643,15,7,1621,1599,1389,19363,11600,5800,0,0,0,0,122,0,204,0,0,464,0,1652.04,371.11,175.672,0.160665,0.291674,0.153672,0,0,0
303,8,0,2916,26,35,2855,2864,2803,38644,41600,20800,0,0,0,0,289,0,370,0,0,1104,0,3376.09,749.22,354.343,0.162333,0.257402,0.166172,0,0,0
303,6,10,3695,31,170,3494,3548,2854,38607,162760,81380,836,3,528,4,268,0,466,0,0,902,0,3342.09,772.22,402.343,0.0359689,0.0356641,0.0389983,7,6,1
303,4,0,1682,24,10,1648,1495,1439,19385,15960,7980,0,0,0,0,150,0,194,0,0,454,0,1671.04,335.11,170.672,0.124573,0.131781,0.11792,0,0,0
303,2,0,2667,38,34,2595,2567,2818,38596,40040,20020,0,0,0,0,301,0,354,0,0,699,0,3349.09,838.22,340.343,0.129126,0.0993045,0.12792,0,0,0
304,25,0,2675,9,55,2611,2557,2815,38584,29520,14760,0,0,0,0,262,0,346,0,0,444,0,3434.09,724.718,384.344,0.156977,0.0979665,0.177429,0,0,0
304,23,0,9574,33,69,9472,9645,14084,193045,96880,48440,0,0,0,0,1360,0,1111,0,0,2060,0,16892.5,3877.59,1820.72,0.170354,0.221467,0.156123,0,0,0
304,21,0,19481,27,41,19413,19190,28461,385828,138240,69120,0,0,0,0,2831,0,2206,0,0,2494,0,34125.9,7518.17,3799.43,0.270442,0.26012,0.297726,0,0,0
304,19,0,3676,24,52,3600,3604,2826,38625,37080,18540,0,0,0,0,269,0,493,0,0,1382,0,3395.09,716.718,390.344,0.096254,0.118389,0.205172,0,0,0
304,17,0,11819,30,142,11647,12034,14205,193177,327080,163540,0,0,0,0,1383,0,1298,0,0,3762,0,16731.5,3863.59,1863.72,0.0483867,0.0450012,0.0506382,0,0,0
304,15,0,2414,11,13,2390,2352,2850,38683,12560,6280,0,0,0,0,285,0,314,0,0,586,0,3343.09,711.718,389.344,0.272075,0.212418,0.401343,0,0,0
304,13,0,3919,24,37,3858,3823,2781,38569,62680,31340,0,0,0,0,278,0,539,0,0,1482,0,3468.09,744.718,345.344,0.0542798,0.0463797,0.0467768,0,0,0
304,11,10,9660,31,725,8904,9735,14114,193191,324720,162360,2211,1,1290,3,1330,0,1062,0,0,2139,0,16696.5,3782.59,1965.72,0.06052,0.0552313,0.0579974,4,6,-2
304,9,0,2505,23,12,2470,2431,2935,38644,25960,12980,0,0,0,0,299,0,326,0,0,991,0,3340.09,736.718,406.344,0.176247,0.281726,0.196672,0,0,0
304,7,0,3710,19,70,3621,3690,2810,38689,82280,41140,0,0,0,0,300,0,488,0,0,1362,0,3280.09,752.718,405.344,0.0521885,0.0569574,0.0992537,0,0,0
304,5,0,1421,13,3,1405,1393,1449,19275,8960,4480,0,0,0,0,126,0,165,0,0,265,0,1704.05,393.859,190.672,0.205615,0.255078,0.162226,0,0,0
304,3,1,2387,24,24,2339,2266,2772,38584,76840,38420,533,3,346,5,290,0,283,0,0,642,0,3407.09,737.718,398.344,0.0585352,0.0661258,0.0754372,8,13,-5
304,1,0,2630,14,34,2582,2517,2901,38599,33240,16620,0,0,0,0,294,0,305,0,0,425,0,3429.09,784.718,314.344,0.127635,0.110185,0.131485,0,0,0
304,26,146,45801,325,2133,43343,45743,57027,772831,2034320,1017160,8991,24,5462,17,5479,0,5506,0,0,0,0,67563.9,14829.3,7318.87,0.0441094,0.045661,0.0453185,41,36,5
304,24,10,3658,19,388,3251,3533,2862,38763,108440,54220,832,0,518,3,257,0,496,0,0,905,0,3344.09,675.718,344.344,0.0405069,0.0424959,0.0370827,3,2,1
304,22,0,17313,31,57,17225,17407,28227,386399,120640,60320,0,0,0,0,2719,0,1944,0,0,3532,0,33819.9,7325.17,3727.43,0.294074,0.300444,0.338888,0,0,0
304,20,0,2742,17,47,2678,2604,2886,38631,29840,14920,0,0,0,0,284,0,381,0,0,684,0,3373.09,752.718,370.344,0.181101,0.172848,0.238041,0,0,0
304,18,0,5860,22,70,5768,5789,2827,38452,94120,47060,0,0,0,0,283,0,748,0,0,2079,0,3442.09,847.718,385.344,0.0390006,0.0353474,0.0382982,0,0,0
304,16,0,17252,17,132,17103,17608,28532,385554,153520,76760,0,0,0,0,2751,0,1882,0,0,3613,0,34191.9,7848.17,3677.43,0.228789,0.23035,0.239094,0,0,0
304,14,0,2906,26,20,2860,2900,2859,38575,21800,10900,0,0,0,0,240,0,392,0,0,1121,0,3389.09,776.718,386.344,0.163266,0.182671,0.191502,0,0,0
304,12,0,5670,25,117,5528,5826,2783,38575,126760,63380,0,0,0,0,254,0,766,0,0,2010,0,3393.09,760.718,398.344,0.0288503,0.032814,0.033021,0,0,0
304,10,0,1692,19,4,1669,1536,1370,19361,11400,5700,0,0,0,0,176,0,203,0,0,420,0,1623.05,378.859,200.672,0.192098,0.231944,0.12548,0,0,0
304,8,0,2888,30,34,2824,2825,2816,38537,35400,17700,0,0,0,0,276,0,378,0,0,1137,0,3460.09,765.718,364.344,0.111496,0.0941231,0.105459,0,0,0
304,6,10,3742,38,192,3512,3577,2818,38699,151400,75700,831,5,477,2,287,0,486,0,0,875,0,3319.09,767.718,341.344,0.0276755,0.0272292,0.0294973,7,8,-1
304,4,0,1668,17,6,1645,1544,1444,19322,20440,10220,0,0,0,0,131,0,235,0,0,468,0,1708.05,338.859,194.672,0.126979,0.209444,0.142226,0,0,0
304,2,0,2637,38,26,2573,2544,2829,38723,35200,17600,0,0,0,0,270,0,338,0,0,655,0,3302.09,723.718,378.344,0.11645,0.104777,0.103763,0,0,0
305,25,0,2656,10,60,2586,2514,2861,38631,34560,17280,0,0,0,0,249,0,342,0,0,418,0,3346.09,761.181,392.344,0.156379,0.135209,0.174702,0,0,0
305,23,0,9651,28,68,9555,9618,14198,192949,57280,28640,0,0,0,0,1416,0,1108,0,0,2107,0,17027.5,3767.9,1908.72,0.233838,0.216867,0.269337,0,0,0
305,21,0,19365,26,40,19299,19115,28599,386391,92320,46160,0,0,0,0,2784,0,2306,0,0,2453,0,33680.9,7511.8,3722.43,0.338417,0.300727,0.306406,0,0,0
305,19,0,3636,21,53,3562,3633,2872,38558,38440,19220,0,0,0,0,253,0,484,0,0,1394,0,3472.09,735.181,365.344,0.118214,0.112691,0.195172,0,0,0
305,17,0,11898,31,123,11744,12123,14174,193062,74360,37180,0,0,0,0,1387,0,1353,0,0,3830,0,16879.5,3783.9,1927.72,0.070147,0.0666595,0.0609058,0,0,0
305,15,0,2454,10,12,2432,2359,2848,38678,16560,8280,0,0,0,0,272,0,279,0,0,610,0,3286.09,817.181,349.344,0.329044,0.593098,0.324453,0,0,0
305,13,0,3914,23,38,3853,3894,2828,38571,25280,12640,0,0,0,0,283,0,510,0,0,1491,0,3319.09,830.181,410.344,0.0780399,0.0646456,0.0513904,0,0,0
305,11,10,9452,27,706,8719,9688,14199,192748,267880,133940,1937,1,1213,1,1394,0,1131,0,0,2076,0,17177.5,3789.9,1937.72,0.0686645,0.0730229,0.0660523,2,0,2
305,9,0,2441,17,14,2410,2519,2850,38668,20960,10480,0,0,0,0,290,0,289,0,0,928,0,3310.09,762.181,390.344,0.160891,0.334872,0.135448,0,0,0
305,7,0,3697,21,87,3589,3610,2810,38677,69760,34880,0,0,0,0,257,0,486,0,0,1378,0,3328.09,739.181,386.344,0.0513156,0.0610972,0.0671099,0,0,0
305,5,0,1441,9,1,1431,1370,1442,19285,9200,4600,0,0,0,0,155,0,167,0,0,243,0,1744.05,339.59,196.672,0.258189,0.281328,0.198616,0,0,0
305,3,0,2341,17,15,2309,2260,2821,38431,77280,38640,0,0,0,0,284,0,321,0,0,611,0,3540.09,788.181,371.344,0.0587835,0.0553842,0.0716445,0,0,0
305,1,1,2637,13,38,2586,2519,2853,38701,30360,15180,1248,4,707,2,291,0,335,0,0,434,0,3360.09,711.181,358.344,0.157877,0.110213,0.0714417,6,9,-3
305,26,146,45760,331,2048,43381,45796,57027,772848,2020160,1010080,8926,22,5440,13,5470,0,5511,0,0,0,0,67246.9,15056.6,7460.87,0.0440339,0.0448071,0.0433069,35,30,5
305,24,10,3668,19,393,3256,3555,2868,38653,139760,69880,919,2,606,1,281,0,478,0,0,921,0,3346.09,714.181,417.344,0.0416761,0.0346167,0.0396709,3,1,2
305,22,0,17317,26,50,17241,17231,28344,386295,80320,40160,0,0,0,0,2683,0,1940,0,0,3583,0,33696.9,7549.8,3764.43,0.358718,0.394675,0.477876,0,0,0
305,20,0,2757,20,45,2692,2630,2840,38722,26560,13280,0,0,0,0,265,0,351,0,0,695,0,3262.09,761.181,385.344,0.151124,0.159474,0.132266,0,0,0
305,18,0,5823,24,71,5728,5788,2822,38618,49360,24680,0,0,0,0,248,0,745,0,0,2079,0,3447.09,716.181,349.344,0.0490047,0.0518165,0.0512425,0,0,0
305,16,0,17215,19,133,17063,17631,28336,386482,105000,52500,0,0,0,0,2801,0,1920,0,0,3569,0,33725.9,7268.8,3829.43,0.305613,0.303252,0.23334,0,0,0
305,14,0,2942,16,13,2913,2866,2861,38731,21640,10820,0,0,0,0,255,0,370,0,0,1084,0,3328.09,763.181,308.344,0.209203,0.242724,0.160976,0,0,0
305,12,0,5746,23,93,5630,5773,2821,38726,73200,36600,0,0,0,0,241,0,748,0,0,2066,0,3264.09,763.181,377.344,0.0362046,0.0354152,0.0344588,0,0,0
305,10,0,1700,20,2,1678,1541,1441,19365,12200,6100,0,0,0,0,121,0,218,0,0,446,0,1638.05,360.59,201.672,0.188726,0.189429,0.25084,0,0,0
305,8,0,2841,30,31,2780,2812,2839,38795,31280,15640,0,0,0,0,239,0,357,0,0,1088,0,3205.09,775.181,355.344,0.125913,0.149554,0.130123,0,0,0
305,6,10,3788,36,226,3526,3659,2766,38736,142160,71080,793,2,517,0,299,0,521,0,0,905,0,3240.09,780.181,374.344,0.0299125,0.0289486,0.0245218,2,3,-1
305,4,0,1699,16,8,1675,1571,1426,19277,22560,11280,0,0,0,0,144,0,231,0,0,476,0,1726.05,376.59,185.672,0.106487,0.112953,0.139051,0,0,0
305,2,0,2686,31,28,2627,2510,2812,38684,40760,20380,0,0,0,0,287,0,323,0,0,675,0,3245.09,811.181,390.344,0.12489,0.116729,0.14779,0,0,0
306,25,0,2674,9,59,2606,2562,2872,38768,32000,16000,0,0,0,0,302,0,345,0,0,448,0,3229.1,736.609,400.344,0.137813,0.0914881,0.200175,0,0,0
306,23,0,9686,26,84,9576,9392,14125,193193,64280,32140,0,0,0,0,1338,0,1098,0,0,2058,0,16882.5,3719.04,1875.72,0.375716,0.430125,0.596474,0,0,0
306,21,0,19436,26,37,19373,19388,28591,385999,94520,47260,0,0,0,0,2755,0,2188,0,0,2409,0,34196.9,7538.08,3606.43,0.492988,0.47543,0.453955,0,0,0
306,19,0,3623,16,58,3549,3650,2824,38706,33840,16920,0,0,0,0,292,0,494,0,0,1335,0,3325.1,760.609,342.344,0.115736,0.129433,0.132371,0,0,0
306,17,0,11819,26,120,11673,11967,14256,193016,93600,46800,0,0,0,0,1365,0,1394,0,0,3763,0,17011.5,3841.04,1801.72,0.302066,0.322858,0.285165,0,0,0
306,15,0,2435,12,10,2413,2361,2847,38672,15400,7700,0,0,0,0,269,0,320,0,0,605,0,3355.1,771.609,335.344,0.284264,0.240347,0.21834,0,0,0
306,13,0,3846,14,34,3798,3969,2811,38699,33120,16560,0,0,0,0,273,0,536,0,0,1444,0,3316.1,725.609,393.344,0.187308,0.160888,0.170977,0,0,0
306,11,10,9501,21,670,8810,9615,14143,193385,314880,157440,2185,1,1320,3,1364,0,1082,0,0,1991,0,16702.5,3720.04,1862.72,0.0856134,0.08437,0.0868153,4,3,1
306,9,0,2401,12,12,2377,2430,2892,38575,21760,10880,0,0,0,0,252,0,300,0,0,942,0,3413.1,773.609,372.344,0.204327,0.238181,0.25022,0,0,0
306,7,0,3694,23,80,3591,3565,2843,38618,82000,41000,0,0,0,0,266,0,496,0,0,1428,0,3350.1,771.609,394.344,0.0671528,0.0543515,0.0585369,0,0,0
306,5,0,1507,11,2,1494,1363,1373,19330,9000,4500,0,0,0,0,151,0,147,0,0,265,0,1696.05,360.304,180.672,0.26425,0.212244,0.196672,0,0,0
306,3,0,2304,14,13,2277,2238,2802,38581,74320,37160,0,0,0,0,259,0,301,0,0,599,0,3435.1,716.609,401.344,0.0634881,0.0619639,0.0421982,0,0,0
306,1,1,2592,12,40,2540,2463,2887,38751,32920,16460,339,0,208,0,279,0,355,0,0,412,0,3307.1,704.609,371.344,0.155849,0.114707,0.137825,0,0,0
306,26,146,45808,290,1941,43577,45834,56790,773622,2030040,1015020,9007,13,5411,11,5575,0,5527,0,0,0,0,66941.9,14658.2,7458.87,0.044288,0.046101,0.0425946,24,27,-3
306,24,9,3634,14,361,3259,3598,2864,38568,115000,57500,885,0,520,2,255,0,460,0,0,898,0,3453.1,770.609,342.344,0.0312719,0.0358524,0.0325034,2,1,1
306,22,0,17357,23,48,17286,17345,28054,386750,82120,41060,0,0,0,0,2879,0,1929,0,0,3535,0,33452.9,7302.08,3835.43,0.566907,0.528697,0.570369,0,0,0
306,20,0,2735,19,49,2667,2614,2787,38601,27480,13740,0,0,0,0,271,0,353,0,0,738,0,3446.1,719.609,367.344,0.175381,0.140959,0.150525,0,0,0
306,18,1,5800,22,73,5705,5826,2822,38674,53000,26500,2885,4,1793,5,301,0,777,0,0,1986,0,3299.1,776.609,384.344,0.0886598,0.106575,0.0929106,9,5,4
306,16,0,17135,22,131,16982,17378,28214,385993,116360,58180,0,0,0,0,2759,0,1964,0,0,3560,0,34029.9,7574.08,3743.43,0.419686,0.475707,0.409128,0,0,0
306,14,0,2992,16,16,2960,2801,2858,38581,19920,9960,0,0,0,0,299,0,392,0,0,1127,0,3458.1,713.609,381.344,0.194853,0.257831,0.192715,0,0,0
306,12,0,5790,25,93,5672,5928,2820,38654,87080,43540,0,0,0,0,291,0,803,0,0,2019,0,3397.1,725.609,357.344,0.0588337,0.0686314,0.0571733,0,0,0
306,10,0,1715,13,3,1699,1569,1395,19392,11360,5680,0,0,0,0,148,0,210,0,0,476,0,1637.05,381.304,156.672,0.190471,0.138689,0.201672,0,0,0
306,8,1,2930,19,24,2887,2764,2821,38695,32920,16460,1373,5,882,2,282,0,364,0,0,1107,0,3387.1,719.609,332.344,0.132442,0.157557,0.164511,7,11,-4
306,6,9,3720,26,239,3455,3647,2831,38624,152280,76140,775,3,503,1,266,0,528,0,0,920,0,3417.1,735.609,357.344,0.0306131,0.0329468,0.0296158,4,5,-1
306,4,0,1654,11,7,1636,1664,1471,19310,16600,8300,0,0,0,0,141,0,248,0,0,459,0,1775.05,314.304,167.672,0.0950466,0.134497,0.116045,0,0,0
306,2,0,2730,30,29,2671,2536,2836,38644,45600,22800,0,0,0,0,303,0,331,0,0,670,0,3348.1,743.609,398.344,0.103084,0.137024,0.116174,0,0,0
307,25,1,2657,8,196,2453,2563,2834,38673,31800,15900,1211,2,756,0,277,0,350,0,0,419,0,3272.1,779.003,413.344,0.129371,0.150944,0.185344,2,3,-1
307,23,0,9562,23,76,9463,9415,14057,193040,56080,28040,0,0,0,0,1356,0,1143,0,0,2043,0,17050.5,3713.01,1883.72,0.344822,0.333247,0.450893,0,0,0
