Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
348,20,1,2207,0,15,2192,2272,2834,38627,10000,5000,1077,0,617,0,290,0,282,0,0,3457.11,775.474,391.345,0.340116,0.483892,0.387345,0,0,0
348,18,10,2321,23,208,2090,2362,2848,38663,102640,51320,463,0,272,0,297,0,277,0,0,3484.11,732.474,371.345,0.0426871,0.0502628,0.0374249,0,0,0
348,16,0,23204,0,0,23204,23194,28338,387083,124800,62400,0,0,0,0,2824,0,2794,0,0,33920.9,7723.74,3781.43,0.357666,0.349086,0.306703,0,0,0
348,14,0,2284,0,0,2284,2388,2826,38776,11400,5700,0,0,0,0,259,0,291,0,0,3459.11,709.474,306.345,0.398704,0.339261,0.895864,0,0,0
348,12,0,2240,6,0,2234,2220,3018,38375,14400,7200,0,0,0,0,239,0,263,0,0,3536.11,904.474,435.345,0.356346,0.369613,0.196173,0,0,0
348,10,10,1139,10,13,1116,1146,1494,19359,52680,26340,230,1,142,0,158,0,131,0,0,1672.06,417.737,176.673,0.0438845,0.0588808,0.0560802,1,1,0
348,8,0,2574,6,27,2541,2723,2895,38649,289920,144960,0,0,0,0,273,0,338,0,0,3448.11,771.474,382.345,0.24971,0.545162,0.276955,0,0,0
348,6,0,2968,12,24,2932,3034,2853,38819,18240,9120,0,0,0,0,265,0,383,0,0,3281.11,800.474,350.345,0.332501,0.356586,0.345288,0,0,0
348,4,5,1148,10,272,866,1204,1487,19263,53600,26800,237,0,135,0,130,0,158,0,0,1783.06,368.737,210.673,0.0460161,0.03532,0.0419553,0,0,0
348,2,0,1151,1,17,1133,1258,2789,38720,33200,16600,0,0,0,0,269,0,116,0,0,3368.11,814.474,348.345,0.125966,0.128704,0.156385,0,0,0
349,25,1,2391,89,309,1993,2321,2766,38757,98720,49360,421,10,268,7,275,0,234,0,0,3421.11,750.699,324.345,0.0396297,0.0426367,0.0441801,17,16,1
349,23,0,11385,10,9,11366,11449,14356,191672,62560,31280,0,0,0,0,1400,0,1317,0,0,18104.5,4288.5,2200.72,0.359803,0.284352,0.347436,0,0,0
349,21,0,22941,0,0,22941,22813,28626,387593,122000,61000,0,0,0,0,2679,0,2813,0,0,33524.9,7633.99,3779.43,0.361935,0.400811,0.299796,0,0,0
349,19,0,2380,0,0,2380,2311,2972,38774,12800,6400,0,0,0,0,248,0,280,0,0,3373.11,732.699,373.345,0.310288,0.289413,0.617242,0,0,0
349,17,0,11435,178,127,11130,11577,14122,193939,63920,31960,0,0,0,0,1375,0,1440,0,0,16715.5,3800.5,1810.72,0.368477,0.327464,0.495669,0,0,0
349,15,5,2309,34,274,2001,2294,2902,38631,100600,50300,450,2,282,4,295,0,276,0,0,3426.11,787.699,408.345,0.0434356,0.0455427,0.0463636,6,2,4
349,13,0,2272,0,7,2265,2343,2842,38780,13200,6600,0,0,0,0,259,0,263,0,0,3367.11,736.699,369.345,0.395457,0.373963,0.430432,0,0,0
349,11,0,10506,0,0,10506,10359,16236,193685,60800,30400,0,0,0,0,1072,0,1347,0,0,16926.5,3779.5,1874.72,0.358569,0.352394,0.36783,0,0,0
349,9,0,2342,6,0,2336,2273,2762,38811,12000,6000,0,0,0,0,288,0,280,0,0,3380.11,667.699,394.345,0.373056,0.371737,0.491682,0,0,0
349,7,0,3063,7,23,3033,2980,2917,38758,21480,10740,0,0,0,0,271,0,388,0,0,3351.11,759.699,384.345,0.188081,0.130254,0.106209,0,0,0
349,5,0,1165,1,20,1144,1166,1450,18881,6720,3360,0,0,0,0,162,0,130,0,0,1868.06,476.85,400.673,0.634306,0.281369,1,0,0,0
349,3,1,2556,32,167,2357,2620,2790,38739,67640,33820,344,0,236,0,286,0,297,0,0,3360.11,774.699,379.345,0.0566141,0.0646309,0.0728256,0,0,0
349,1,5,1454,6,142,1306,1500,2915,38707,47240,23620,299,0,151,0,273,0,175,0,0,3408.11,760.699,377.345,0.0933214,0.0873297,0.0766428,0,0,0
349,26,140,46206,322,1562,44322,46344,57259,774757,2051400,1025700,9184,23,5431,18,5559,0,5575,0,0,67607.9,15261,7436.87,0.0439839,0.0452749,0.0463377,41,34,7
349,24,0,2327,0,0,2327,2347,2836,38780,12400,6200,0,0,0,0,270,0,284,0,0,3323.11,772.699,377.345,0.303582,0.311448,0.353345,0,0,0
349,22,0,23179,0,0,23179,23168,28675,387586,123000,61500,0,0,0,0,2800,0,2810,0,0,33722.9,7593.99,3628.43,0.366082,0.339408,0.388131,0,0,0
349,20,0,2204,0,12,2192,2292,2811,38666,11600,5800,0,0,0,0,271,0,274,0,0,3422.11,782.699,382.345,0.454883,0.387737,0.978364,0,0,0
349,18,10,2344,24,201,2119,2325,2871,38805,105640,52820,475,3,297,1,257,0,234,0,0,3359.11,749.699,339.345,0.0457233,0.0418079,0.0416307,4,2,2
349,16,0,23145,0,0,23145,23174,28287,387470,129600,64800,0,0,0,0,2771,0,2830,0,0,33757.9,7665.99,3637.43,0.347551,0.429097,0.411025,0,0,0
349,14,0,2309,0,0,2309,2370,2841,38633,12000,6000,0,0,0,0,306,0,281,0,0,3383.11,806.699,430.345,0.421843,0.295614,0.382932,0,0,0
349,12,0,2326,5,0,2321,2308,2849,38745,9800,4900,0,0,0,0,326,0,240,0,0,3441.11,728.699,338.345,0.310185,0.411125,0.544182,0,0,0
349,10,10,1168,10,16,1142,1144,1468,19416,46800,23400,219,1,147,0,159,0,130,0,0,1690.06,346.85,173.673,0.0418852,0.0567578,0.0327172,1,0,1
349,8,0,2588,5,22,2561,2710,2909,38826,3200,1600,0,0,0,0,281,0,310,0,0,3293.11,748.699,385.345,0.0156818,0.0171439,0.0152694,0,0,0
349,6,0,2974,15,25,2934,3030,2859,38708,24080,12040,0,0,0,0,253,0,360,0,0,3419.11,762.699,363.345,0.22412,0.800474,0.134748,0,0,0
349,4,5,1161,9,259,893,1203,1475,19384,47840,23920,235,0,123,0,150,0,137,0,0,1668.06,406.85,167.673,0.0455326,0.036293,0.0492226,0,0,0
349,2,0,1146,1,9,1136,1215,2797,38867,3960,1980,0,0,0,0,267,0,90,0,0,3322.11,711.699,352.345,0.138949,0.124158,0.145144,0,0,0
350,25,1,2395,78,453,1864,2300,2813,38749,102720,51360,457,10,271,0,297,0,293,0,0,3323.11,826.902,356.345,0.045884,0.0528661,0.0325648,10,4,6
350,23,0,11531,9,9,11513,11432,14125,194238,64000,32000,0,0,0,0,1469,0,1323,0,0,16651.5,3635.51,1751.72,0.393918,0.335039,0.579136,0,0,0
350,21,0,22949,0,0,22949,22834,28427,387852,127000,63500,0,0,0,0,2810,0,2802,0,0,33435.9,7549.02,3716.43,0.372499,0.360094,0.349948,0,0,0
350,19,0,2388,0,0,2388,2382,2888,38829,13800,6900,0,0,0,0,290,0,282,0,0,3311.11,760.902,354.345,0.351366,0.305291,0.466682,0,0,0
350,17,0,11428,153,108,11167,11547,14116,193673,60400,30200,0,0,0,0,1349,0,1356,0,0,16934.5,3702.51,1966.72,0.330084,0.437845,0.393634,0,0,0
350,15,5,2293,40,250,2003,2244,2939,38796,99720,49860,464,2,277,1,267,0,283,0,0,3363.11,719.902,376.345,0.0441055,0.0491084,0.0593525,3,0,3
350,13,0,2285,0,6,2279,2337,2843,38839,14000,7000,0,0,0,0,258,0,245,0,0,3375.11,707.902,333.345,0.330109,0.36835,0.369345,0,0,0
350,11,0,11601,0,0,11601,11692,14006,193563,63000,31500,0,0,0,0,2355,0,1260,0,0,16965.5,3909.51,1838.72,0.391816,0.314958,0.334771,0,0,0
350,9,1,2343,4,373,1966,2268,2880,38709,12800,6400,1164,1,673,0,264,0,263,0,0,3338.11,849.902,358.345,0.393036,0.256807,0.492932,1,1,0
350,7,0,3053,6,29,3018,2966,2903,38914,22760,11380,0,0,0,0,262,0,405,0,0,3215.11,750.902,375.345,0.218741,0.159601,0.274532,0,0,0
350,5,1,1162,2,13,1147,1160,1435,19405,4800,2400,529,1,359,0,135,0,138,0,0,1683.06,372.951,166.673,0.392449,0.47685,0.417367,1,1,0
350,3,1,2544,27,164,2353,2613,2854,38660,180320,90160,722,10,424,5,272,0,329,0,0,3436.11,776.902,382.345,0.0644194,0.0733617,0.0771027,15,6,9
350,1,3,1426,7,112,1307,1525,2915,38828,49880,24940,287,0,203,0,239,0,145,0,0,3291.11,800.902,335.345,0.101071,0.0769938,0.103666,0,0,0
350,26,140,46231,315,1582,44334,46293,57143,774861,2077480,1038740,9222,25,5483,12,5650,0,5625,0,0,66994.9,15540,7710.87,0.0441651,0.0431491,0.0445535,37,37,0
350,24,0,2304,0,0,2304,2341,2805,38853,10400,5200,0,0,0,0,271,0,294,0,0,3289.11,760.902,352.345,0.415389,0.275964,0.235841,0,0,0
350,22,0,23175,0,0,23175,23172,28608,387484,122400,61200,0,0,0,0,2749,0,2753,0,0,33573.9,7660.02,3835.43,0.358755,0.39552,0.370248,0,0,0
350,20,0,2230,0,12,2218,2297,2789,38937,9600,4800,0,0,0,0,275,0,249,0,0,3246.11,721.902,350.345,0.462448,0.244594,0.382345,0,0,0
350,18,10,2332,20,184,2128,2321,2858,38775,96080,48040,406,2,271,4,282,0,294,0,0,3396.11,723.902,360.345,0.0432875,0.0405681,0.0354964,6,7,-1
350,16,0,23062,0,0,23062,23315,28264,387602,131200,65600,0,0,0,0,2678,0,2761,0,0,33681.9,7553.02,3716.43,0.344469,0.41215,0.279803,0,0,0
350,14,0,2291,0,0,2291,2341,2867,38776,12000,6000,0,0,0,0,286,0,304,0,0,3311.11,787.902,380.345,0.359906,0.576214,0.358621,0,0,0
350,12,0,2183,5,0,2178,2192,3076,38791,13400,6700,0,0,0,0,160,0,303,0,0,3283.11,813.902,367.345,0.477932,0.36435,0.563909,0,0,0
350,10,10,1181,9,13,1159,1189,1409,19389,50560,25280,233,1,145,0,150,0,137,0,0,1722.06,350.951,165.673,0.0458756,0.0471263,0.0667972,1,1,0
350,8,0,2604,7,17,2580,2720,2918,37465,85600,42800,0,0,0,0,281,0,304,0,0,4479.11,894.902,416.345,1,1,0.963364,0,0,0
350,6,0,2945,15,20,2910,3011,2861,38661,19760,9880,0,0,0,0,266,0,395,0,0,3466.11,786.902,341.345,0.202075,0.202846,0.106866,0,0,0
350,4,5,1191,9,237,945,1199,1457,19391,50360,25180,241,1,142,0,161,0,131,0,0,1677.06,393.951,165.673,0.0466981,0.0436534,0.0598831,1,1,0
350,2,0,1118,1,9,1108,1211,2813,37997,9680,4840,0,0,0,0,255,0,88,0,0,3958.11,796.902,503.345,1,0.711699,1,0,0,0
351,25,1,2387,67,538,1782,2311,2772,38849,115040,57520,508,3,304,2,275,0,283,0,0,3285.11,746.083,377.345,0.0428016,0.0496937,0.042221,5,2,3
351,23,0,11490,10,7,11473,11380,14227,193582,57600,28800,0,0,0,0,1395,0,1436,0,0,16988.5,3873.42,1843.72,0.363569,0.336621,0.236718,0,0,0
351,21,0,22860,0,0,22860,22832,28381,387187,123600,61800,0,0,0,0,2721,0,2810,0,0,33743.9,7814.84,3829.43,0.359526,0.346285,0.304626,0,0,0
351,19,0,2386,0,0,2386,2410,2887,38752,14800,7400,0,0,0,0,271,0,273,0,0,3369.11,773.083,363.345,0.306585,0.380451,0.354345,0,0,0
351,17,0,11372,136,83,11153,11591,14182,193401,60680,30340,0,0,0,0,1300,0,1356,0,0,17256.5,3782.42,1847.72,0.367501,0.345384,0.54631,0,0,0
351,15,5,2311,49,241,2021,2276,2983,38702,96800,48400,408,0,286,0,283,0,265,0,0,3418.11,727.083,410.345,0.0439738,0.0466258,0.0482494,0,0,0
351,13,0,2283,5,1,2277,2351,2896,38706,12960,6480,0,0,0,0,233,0,235,0,0,3375.11,789.083,387.345,0.301349,0.393279,0.333345,0,0,0
351,11,0,11518,0,0,11518,11474,14188,193727,59800,29900,0,0,0,0,1292,0,1375,0,0,16973.5,3736.42,1850.72,0.375342,0.320452,0.328342,0,0,0
351,9,0,2307,3,322,1982,2260,2872,38809,13400,6700,0,0,0,0,261,0,297,0,0,3326.11,778.083,344.345,0.370901,0.386319,0.223966,0,0,0
351,7,0,3097,6,28,3063,2983,2859,38597,27280,13640,0,0,0,0,309,0,372,0,0,3444.11,821.083,395.345,0.18868,0.226175,0.156394,0,0,0
351,5,0,1049,3,9,1037,1072,1617,19461,5600,2800,0,0,0,0,46,0,159,0,0,1625.06,365.042,177.673,0.561019,0.621585,0.138894,0,0,0
351,3,1,2539,18,166,2355,2580,2822,38869,91800,45900,428,1,264,0,266,0,306,0,0,3319.11,681.083,388.345,0.0254075,0.0271644,0.0232006,1,0,1
351,1,4,1427,6,97,1324,1521,2901,38564,44120,22060,242,1,171,1,289,0,154,0,0,3524.11,745.083,424.345,0.0833615,0.102156,0.130994,2,1,1
351,26,140,46181,310,1626,44245,46246,56934,774903,2024120,1012060,8934,23,5529,15,5532,0,5582,0,0,67776.9,15140.7,7329.87,0.0432203,0.0436665,0.0449561,38,34,4
351,24,0,2328,0,0,2328,2346,2943,38232,13000,6500,0,0,0,0,272,0,248,0,0,3448.11,832.083,745.345,0.349906,0.760902,1,0,0,0
351,22,0,23242,0,0,23242,23064,28668,387501,124000,62000,0,0,0,0,2837,0,2770,0,0,33688.9,7627.84,3757.43,0.360235,0.364763,0.467736,0,0,0
351,20,0,2215,0,8,2207,2244,2847,38585,241280,120640,0,0,0,0,252,0,267,0,0,3453.11,788.083,431.345,0.42712,0.515645,0.583909,0,0,0
351,18,10,2289,19,225,2045,2336,2885,38754,106640,53320,484,0,285,0,246,0,289,0,0,3338.11,740.083,425.345,0.0456958,0.0505518,0.0484335,0,0,0
351,16,0,22939,0,0,22939,23244,28479,387552,115800,57900,0,0,0,0,2737,0,2860,0,0,33742.9,7510.84,3769.43,0.329569,0.393387,0.379228,0,0,0
351,14,0,2275,0,0,2275,2331,2901,38705,11400,5700,0,0,0,0,245,0,261,0,0,3453.11,764.083,335.345,0.403794,0.281394,0.380345,0,0,0
351,12,0,2168,4,0,2164,2153,3156,38659,14600,7300,0,0,0,0,243,0,258,0,0,3468.11,799.083,331.345,0.287992,0.813902,0.367345,0,0,0
351,10,10,1182,9,17,1156,1172,1416,19527,53440,26720,232,1,142,0,129,0,128,0,0,1585.06,345.042,171.673,0.0433113,0.0487432,0.0460202,1,2,-1
351,8,0,2620,7,13,2600,2715,2948,38737,11120,5560,0,0,0,0,269,0,293,0,0,3324.11,798.083,398.345,0.0691221,0.0612947,0.0671525,0,0,0
351,6,1,2942,11,66,2865,2986,2876,38757,20480,10240,1461,3,871,1,270,0,364,0,0,3321.11,791.083,388.345,0.225658,0.20708,0.568909,4,2,2
351,4,5,1180,13,209,958,1228,1475,19403,49440,24720,218,0,145,0,143,0,154,0,0,1662.06,375.042,188.673,0.0454733,0.0397128,0.0465373,0,0,0
351,2,0,1153,1,11,1141,1217,2722,38822,7880,3940,0,0,0,0,276,0,102,0,0,3290.11,782.083,363.345,0.540726,0.498064,0.662297,0,0,0
352,25,1,2353,59,557,1737,2304,2792,38755,93640,46820,461,7,244,3,246,0,280,0,0,3386.11,724.243,394.345,0.0377599,0.0370081,0.0478865,10,13,-3
352,23,0,10768,10,2,10756,10671,15868,193633,66960,33480,0,0,0,0,582,0,1304,0,0,16939.5,3794.21,1931.72,0.40257,0.345841,0.43898,0,0,0
352,21,0,22920,0,0,22920,22833,28377,387636,132600,66300,0,0,0,0,2763,0,2703,0,0,33728.9,7638.43,3593.43,0.387861,0.315114,0.324528,0,0,0
352,19,0,2360,0,0,2360,2415,2879,38466,10200,5100,0,0,0,0,283,0,309,0,0,3443.11,810.243,540.345,0.271703,0.351402,1,0,0,0
352,17,0,11471,141,45,11285,11618,14181,193520,61960,30980,0,0,0,0,1428,0,1329,0,0,17052.5,3821.21,1904.72,0.376122,0.385961,0.369543,0,0,0
352,15,5,2329,52,263,2014,2259,2899,38785,103520,51760,457,7,281,0,294,0,276,0,0,3382.11,726.243,366.345,0.0449515,0.0550821,0.0542785,7,9,-2
352,13,0,2320,4,0,2316,2366,2796,38743,13000,6500,0,0,0,0,300,0,263,0,0,3342.11,773.243,401.345,0.353045,0.394542,0.276675,0,0,0
352,11,0,11437,0,0,11437,11501,14110,194047,67000,33500,0,0,0,0,1309,0,1390,0,0,16513.5,3876.21,1861.72,0.373865,0.38921,0.385566,0,0,0
352,9,0,2327,3,276,2048,2264,2814,38634,11000,5500,0,0,0,0,298,0,278,0,0,3436.11,806.243,383.345,0.339399,0.324201,0.286955,0,0,0
352,7,0,3097,6,30,3061,2969,2823,38850,24040,12020,0,0,0,0,281,0,387,0,0,3337.11,671.243,401.345,0.180888,0.12671,0.224628,0,0,0
352,5,0,1045,4,7,1034,1117,1395,19534,7200,3600,0,0,0,0,138,0,142,0,0,1553.06,346.121,196.673,0.338553,0.608403,0.888364,0,0,0
352,3,1,2519,15,150,2354,2597,2827,38702,86480,43240,429,0,252,0,251,0,307,0,0,3392.11,770.243,395.345,0.0467481,0.0475617,0.0599299,0,0,0
352,1,4,1458,5,95,1358,1509,2794,38858,45760,22880,308,0,171,0,296,0,131,0,0,3261.11,741.243,399.345,0.110405,0.0996101,0.0899037,0,0,0
352,26,140,46164,292,1736,44136,46298,56906,775251,2043800,1021900,8978,22,5481,10,5535,0,5552,0,0,67143.9,15266.9,7531.87,0.0440281,0.0467824,0.0455045,32,50,-18
352,24,0,2322,0,0,2322,2344,2896,38893,11600,5800,0,0,0,0,267,0,273,0,0,3298.11,720.243,348.345,0.359178,0.416042,0.53239,0,0,0
352,22,0,23187,0,0,23187,23175,28666,387978,127400,63700,0,0,0,0,2757,0,2812,0,0,33502.9,7370.43,3745.43,0.373492,0.34672,0.318427,0,0,0
352,20,0,2250,0,8,2242,2266,2806,38823,1200,600,0,0,0,0,293,0,258,0,0,3309.11,710.243,417.345,0.019231,0.0196236,0.0200067,0,0,0
352,18,10,2322,26,237,2059,2324,2870,38689,102640,51320,466,0,252,0,310,0,277,0,0,3459.11,720.243,391.345,0.0422119,0.0411157,0.0444922,0,0,0
352,16,0,23052,0,0,23052,23070,28502,387367,122000,61000,0,0,0,0,2831,0,2718,0,0,33912.9,7552.43,3764.43,0.384316,0.387156,0.438306,0,0,0
352,14,0,2241,0,0,2241,2325,2924,38732,11600,5800,0,0,0,0,269,0,303,0,0,3394.11,738.243,395.345,0.392399,0.545774,0.279455,0,0,0
352,12,0,2345,3,0,2342,2275,2808,38798,12600,6300,0,0,0,0,428,0,251,0,0,3267.11,793.243,401.345,0.315283,0.36322,0.236675,0,0,0
352,10,10,1198,9,19,1170,1216,1394,19442,53760,26880,262,2,107,0,137,0,121,0,0,1582.06,380.121,225.673,0.0411917,0.0376683,0.0295987,2,3,-1
352,8,0,2595,6,10,2579,2706,2951,38736,11800,5900,0,0,0,0,277,0,355,0,0,3416.11,782.243,325.345,0.399533,0.498802,0.331955,0,0,0
352,6,1,2971,11,67,2893,3011,2831,38891,25120,12560,255,1,148,0,277,0,357,0,0,3292.11,766.243,310.345,0.245644,0.190164,0.138695,1,0,1
352,4,5,1171,15,170,986,1222,1473,19384,46800,23400,214,3,141,0,138,0,147,0,0,1678.06,396.121,171.673,0.0457111,0.0422344,0.0449221,3,2,1
352,2,0,1163,1,12,1150,1230,2719,38705,7040,3520,0,0,0,0,290,0,110,0,0,3345.11,821.243,388.345,0.727901,0.355493,0.313229,0,0,0
353,25,1,2340,50,528,1762,2286,2832,38833,101960,50980,474,7,239,2,264,0,277,0,0,3332.11,757.38,339.345,0.0472393,0.054048,0.0460684,9,10,-1
353,23,15,11526,8,43,11475,11446,14366,193650,64000,32000,5194,1,3029,1,2104,0,1346,0,0,16892.5,3809.9,1956.72,0.343182,0.327087,0.321953,2,3,-1
353,21,0,22694,0,0,22694,22878,28260,387703,119600,59800,0,0,0,0,2673,0,2899,0,0,33570.9,7582.8,3761.43,0.343472,0.337984,0.304528,0,0,0
353,19,0,2324,0,0,2324,2472,2883,38651,13400,6700,0,0,0,0,264,0,300,0,0,3508.11,751.38,351.345,0.47821,0.405121,0.540345,0,0,0
353,17,0,11418,140,16,11262,11594,14187,193470,64000,32000,0,0,0,0,1337,0,1390,0,0,17048.5,3878.9,1911.72,0.355556,0.489899,0.307212,0,0,0
353,15,5,2349,59,282,2008,2279,2904,38724,102240,51120,477,5,277,4,301,0,281,0,0,3356.11,769.38,412.345,0.0409259,0.0526263,0.0517437,9,10,-1
353,13,0,2348,3,0,2345,2314,2789,38811,15000,7500,0,0,0,0,283,0,255,0,0,3318.11,731.38,401.345,0.348137,0.322184,0.401345,0,0,0
353,11,0,11435,0,0,11435,11481,14101,193695,55800,27900,0,0,0,0,1384,0,1386,0,0,16880.5,3848.9,1884.72,0.326353,0.317723,0.443266,0,0,0
353,9,0,2347,3,247,2097,2247,2852,38743,248720,124360,0,0,0,0,278,0,258,0,0,3362.11,788.38,368.345,0.477238,0.310093,0.319455,0,0,0
353,7,0,3069,5,32,3032,3002,2847,38604,26000,13000,0,0,0,0,293,0,407,0,0,3523.11,765.38,369.345,0.184575,0.169506,0.200673,0,0,0
353,5,0,1155,5,5,1145,1203,1456,19118,123320,61660,0,0,0,0,226,0,116,0,0,1904.06,423.19,185.673,0.242665,0.576869,0.983364,0,0,0
353,3,1,2516,14,135,2367,2584,2861,38793,152960,76480,624,3,353,2,258,0,298,0,0,3286.11,799.38,383.345,0.0508106,0.0585291,0.0602661,5,8,-3
353,1,5,1485,5,83,1397,1470,2794,38797,50480,25240,304,1,199,0,277,0,143,0,0,3385.11,737.38,342.345,0.0978725,0.0834733,0.112176,1,2,-1
353,26,125,46199,268,1835,44096,46306,57121,774762,2070320,1035160,9168,25,5475,16,5524,0,5489,0,0,67815.9,15064.6,7593.87,0.0440068,0.0442826,0.0434665,41,59,-18
353,24,0,2298,0,0,2298,2319,2981,38740,12800,6400,0,0,0,0,264,0,288,0,0,3350.11,801.38,370.345,0.374786,0.400135,0.348345,0,0,0
353,22,0,23221,0,0,23221,23298,28447,387471,131200,65600,0,0,0,0,2794,0,2760,0,0,33831.9,7659.8,3655.43,0.351922,0.338093,0.360138,0,0,0
353,20,0,2272,0,6,2266,2278,2823,35533,2800,1400,0,0,0,0,274,0,252,0,0,5726.11,1229.38,773.345,1,1,1,0,0,0
353,18,10,2327,29,242,2056,2323,2884,38682,95240,47620,427,3,294,0,270,0,265,0,0,3462.11,722.38,395.345,0.0460724,0.0386396,0.0438728,3,2,1
353,16,0,23102,0,0,23102,23075,28362,387680,122600,61300,0,0,0,0,2790,0,2740,0,0,33640.9,7531.8,3765.43,0.368619,0.406045,0.330213,0,0,0
353,14,0,2290,0,0,2290,2328,2917,38886,12400,6200,0,0,0,0,308,0,259,0,0,3242.11,760.38,373.345,0.353553,0.527316,0.658909,0,0,0
353,12,0,2333,3,0,2330,2264,2892,38727,14600,7300,0,0,0,0,270,0,282,0,0,3427.11,744.38,363.345,0.326711,0.396621,0.668909,0,0,0
353,10,10,1180,6,17,1157,1220,1396,19383,54520,27260,234,0,144,0,124,0,142,0,0,1655.06,398.19,194.673,0.0397502,0.0366912,0.0626869,0,0,0
353,8,0,2598,5,9,2584,2705,2925,38705,15160,7580,0,0,0,0,268,0,301,0,0,3450.11,710.38,396.345,0.427014,0.279372,0.325345,0,0,0
353,6,0,2958,10,63,2885,3060,2892,38609,21160,10580,0,0,0,0,276,0,378,0,0,3476.11,799.38,377.345,0.185785,0.141897,0.155173,0,0,0
353,4,5,1177,17,149,1011,1189,1487,19376,52840,26420,233,1,144,0,145,0,139,0,0,1722.06,357.19,175.673,0.0491234,0.0444082,0.0461486,1,2,-1
353,2,0,1150,0,13,1137,1198,2788,38639,9360,4680,0,0,0,0,238,0,110,0,0,3547.11,691.38,384.345,0.633544,0.707968,0.647242,0,0,0
354,25,1,2363,41,488,1834,2294,2773,38799,109680,54840,489,2,281,6,299,0,276,0,0,3387.11,708.497,369.345,0.0436598,0.0467519,0.0359476,8,8,0
354,23,14,11504,6,46,11452,11416,14380,194000,63400,31700,1349,0,749,0,1352,0,1374,0,0,16647.5,3829.48,1842.72,0.367228,0.312287,0.337365,0,0,0
354,21,0,22693,0,0,22693,22953,28198,387701,125000,62500,0,0,0,0,2671,0,2672,0,0,33700.9,7580.97,3656.43,0.367297,0.390866,0.427436,0,0,0
354,19,0,2287,0,0,2287,2465,2872,38673,11000,5500,0,0,0,0,255,0,292,0,0,3472.11,775.497,343.345,0.365428,0.417434,0.175673,0,0,0
354,17,0,11376,130,0,11246,11563,14257,193433,65960,32980,0,0,0,0,1336,0,1378,0,0,17081.5,3854.48,1950.72,0.359369,0.374411,0.308341,0,0,0
354,15,5,2379,73,269,2037,2277,2843,38907,98800,49400,469,5,285,1,299,0,269,0,0,3246.11,796.497,314.345,0.0439052,0.0438144,0.0500419,6,8,-2
354,13,0,2325,2,0,2323,2290,2774,38716,13600,6800,0,0,0,0,275,0,298,0,0,3428.11,712.497,407.345,0.281196,0.304742,0.501682,0,0,0
354,11,0,11515,0,0,11515,11498,14021,193910,67000,33500,0,0,0,0,1452,0,1372,0,0,16752.5,3788.48,1868.72,0.419912,0.409458,0.303987,0,0,0
354,9,0,2307,3,213,2091,2290,2793,38858,1600,800,0,0,0,0,265,0,305,0,0,3381.11,704.497,320.345,0.0187033,0.0169763,0.0163564,0,0,0
354,7,0,3066,5,30,3031,2944,2842,38959,27560,13780,0,0,0,0,270,0,375,0,0,3215.11,704.497,385.345,0.165872,0.214994,0.307788,0,0,0
354,5,0,1141,5,2,1134,1181,1448,19550,800,400,0,0,0,0,128,0,142,0,0,1525.06,389.248,167.673,0.0201189,0.0243773,0.0164022,0,0,0
354,3,1,2532,9,128,2395,2623,2785,38738,103760,51880,455,0,310,0,288,0,317,0,0,3437.11,731.497,357.345,0.028555,0.0319752,0.0297628,0,0,0
354,1,5,1470,4,68,1398,1465,2800,38649,43600,21800,288,2,153,0,267,0,169,0,0,3472.11,801.497,341.345,0.0908024,0.0837932,0.0778058,2,2,0
354,26,130,46308,252,1892,44164,46303,57054,774950,2043760,1021880,9038,15,5472,20,5561,0,5452,0,0,67516.9,15265.9,7545.87,0.0440294,0.0419767,0.0443567,35,44,-9
354,24,0,2288,0,0,2288,2295,3007,38877,12600,6300,0,0,0,0,277,0,287,0,0,3198.11,835.497,353.345,0.335011,0.40069,0.462932,0,0,0
354,22,0,23132,0,0,23132,23235,28800,387264,133800,66900,0,0,0,0,2719,0,2808,0,0,33783.9,7712.97,3878.43,0.357631,0.324568,0.281187,0,0,0
354,20,0,2266,0,5,2261,2254,2848,34136,12800,6400,0,0,0,0,282,0,288,0,0,6643.11,1580.5,904.345,1,1,1,0,0,0
354,18,10,2348,33,240,2075,2294,2921,38790,106520,53260,468,1,279,0,289,0,268,0,0,3308.11,819.497,346.345,0.0488999,0.0481587,0.0418798,1,1,0
354,16,0,23122,0,0,23122,22950,28609,387580,128000,64000,0,0,0,0,2700,0,2680,0,0,33539.9,7798.97,3720.43,0.351158,0.409337,0.448266,0,0,0
354,14,0,2283,0,0,2283,2344,2858,38780,12800,6400,0,0,0,0,294,0,301,0,0,3337.11,803.497,343.345,0.317854,0.475238,0.622242,0,0,0
