Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
368,4,0,1718,14,65,1639,1659,1459,19309,46440,23220,0,0,0,0,134,0,237,0,0,1735.06,416.998,184.673,0.0560785,0.0502839,0.0430992,0,0,0
368,2,10,2770,31,136,2603,2635,2872,38589,109960,54980,537,3,372,0,300,0,303,0,0,3623.11,742.995,336.345,0.0414406,0.0382287,0.040132,3,4,-1
369,25,2,2637,29,115,2493,2493,2857,38845,102120,51060,508,2,278,1,283,0,344,0,0,3371.11,681.815,395.345,0.0411245,0.045514,0.0411024,3,3,0
369,23,15,9618,8,299,9311,9716,14471,193586,277880,138940,2064,0,1208,1,1417,0,1088,0,0,17226.5,3827.07,1826.72,0.0803533,0.090821,0.0814837,1,2,-1
369,21,0,19354,7,25,19322,19474,28694,387523,105840,52920,0,0,0,0,2764,0,2136,0,0,33886.9,7658.15,3864.43,0.476116,0.421975,0.441123,0,0,0
369,19,0,3609,23,96,3490,3634,2878,38756,84240,42120,0,0,0,0,256,0,511,0,0,3368.11,800.815,368.345,0.0531876,0.0607809,0.053777,0,0,0
369,17,0,11693,11,130,11552,11997,14127,194134,123960,61980,0,0,0,0,1384,0,1345,0,0,16623.5,3804.07,1904.72,0.173229,0.171467,0.137947,0,0,0
369,15,4,2414,21,62,2331,2386,2783,38764,84280,42140,465,1,316,0,289,0,283,0,0,3443.11,697.815,388.345,0.0503849,0.0556846,0.0480078,1,1,0
369,13,0,3981,19,68,3894,3984,2915,38655,49160,24580,0,0,0,0,288,0,560,0,0,3475.11,785.815,377.345,0.0965154,0.100935,0.0905892,0,0,0
369,11,10,9588,23,760,8805,9878,14248,193855,286200,143100,1975,3,1221,1,1445,0,1083,0,0,17027.5,3827.07,1756.72,0.0817714,0.07747,0.0684098,4,5,-1
369,9,1,2380,26,68,2286,2447,2824,38710,46440,23220,408,2,221,1,269,0,275,0,0,3470.11,804.815,308.345,0.0926149,0.0971286,0.079561,3,5,-2
369,7,0,3748,22,153,3573,3658,2784,38927,90840,45420,0,0,0,0,284,0,462,0,0,3287.11,710.815,368.345,0.0514758,0.0528789,0.0370649,0,0,0
369,5,15,1426,18,83,1325,1386,1423,19432,60440,30220,279,4,163,1,144,0,190,0,0,1688.06,337.907,188.673,0.0369644,0.0391219,0.0401345,5,8,-3
369,3,1,2448,20,336,2092,2382,2869,38738,94960,47480,527,3,291,1,260,0,290,0,0,3448.11,759.815,347.345,0.0490534,0.0479325,0.0570167,4,3,1
369,1,5,2671,25,180,2466,2517,2880,38780,111440,55720,616,3,340,1,263,0,360,0,0,3315.11,845.815,352.345,0.0482328,0.0481455,0.0362642,4,6,-2
369,26,70,45843,311,1208,44324,46037,57257,774993,2034920,1017460,9028,22,5353,15,5583,0,5408,0,0,68099.9,15320.3,7451.87,0.044579,0.0442724,0.0459587,37,37,0
369,24,10,3782,12,131,3639,3643,2848,38664,127480,63740,654,0,419,2,283,0,487,0,0,3486.11,753.815,389.345,0.030804,0.0316212,0.0427841,2,1,1
369,22,0,17231,13,57,17161,17632,28127,388174,111320,55660,0,0,0,0,2770,0,1918,0,0,33368.9,7661.15,3728.43,0.399563,0.389572,0.407845,0,0,0
369,20,0,2762,24,188,2550,2612,2804,38836,100040,50020,0,0,0,0,307,0,333,0,0,3308.11,794.815,354.345,0.0429385,0.0392926,0.0301489,0,0,0
369,18,0,5850,17,64,5769,5618,2867,38729,80680,40340,0,0,0,0,301,0,793,0,0,3483.11,737.815,343.345,0.0538757,0.0557633,0.0614856,0,0,0
369,16,0,17520,18,86,17416,17652,28493,387647,113360,56680,0,0,0,0,2798,0,1927,0,0,33875.9,7702.15,3707.43,0.390497,0.339296,0.484253,0,0,0
369,14,0,2823,18,70,2735,2893,2794,38729,51960,25980,0,0,0,0,291,0,337,0,0,3427.11,757.815,379.345,0.0824833,0.0841116,0.0985721,0,0,0
369,12,15,5835,18,193,5624,5707,2830,38740,94880,47440,1173,1,731,1,262,0,738,0,0,3390.11,776.815,386.345,0.0549496,0.0505388,0.0519076,2,0,2
369,10,10,1644,19,53,1572,1672,1463,19367,60600,30300,316,1,226,1,152,0,233,0,0,1690.06,368.907,220.673,0.0326643,0.0396088,0.0345485,2,1,1
369,8,9,2890,21,169,2700,2950,2856,38955,97840,48920,562,4,346,2,275,0,352,0,0,3299.11,671.815,367.345,0.045483,0.0484603,0.0516165,6,5,1
369,6,0,3789,20,164,3605,3667,2986,38579,82480,41240,0,0,0,0,267,0,440,0,0,3526.11,800.815,387.345,0.0574192,0.050714,0.0408762,0,0,0
369,4,0,1695,19,64,1612,1709,1447,19332,42640,21320,0,0,0,0,132,0,228,0,0,1716.06,362.907,235.673,0.0496298,0.0489434,0.0623894,0,0,0
369,2,10,2718,30,137,2551,2623,2907,38600,104920,52460,562,2,334,1,255,0,348,0,0,3570.11,762.815,360.345,0.042989,0.0432981,0.0394772,3,1,2
370,25,2,2698,24,116,2558,2510,2787,38869,127440,63720,609,2,360,1,283,0,339,0,0,3294.11,787.617,344.345,0.0441476,0.0455759,0.0366061,3,2,1
370,23,15,9726,8,358,9360,9641,14317,194002,337800,168900,2223,1,1325,0,1462,0,1079,0,0,16943.5,3685.08,1844.72,0.0832036,0.0817053,0.0761132,1,0,1
370,21,0,19448,6,24,19418,19530,28519,387866,97960,48980,0,0,0,0,2869,0,2256,0,0,33582.9,7691.16,3810.43,0.434894,0.427352,0.386443,0,0,0
370,19,0,3685,20,98,3567,3679,2885,38787,95160,47580,0,0,0,0,278,0,506,0,0,3424.11,769.617,314.345,0.0555428,0.0524094,0.0442723,0,0,0
370,17,0,11659,10,130,11519,12078,14117,194082,172400,86200,0,0,0,0,1379,0,1371,0,0,16798.5,3810.08,1784.72,0.169835,0.229161,0.200919,0,0,0
370,15,4,2426,19,51,2356,2404,2856,38799,93080,46540,540,4,312,1,274,0,257,0,0,3284.11,800.617,411.345,0.0524545,0.0501304,0.0822766,5,1,4
370,13,0,4039,20,64,3955,3935,2899,38901,96680,48340,0,0,0,0,278,0,522,0,0,3270.11,788.617,335.345,0.0963169,0.0967752,0.0760777,0,0,0
370,11,10,9539,13,760,8766,9663,14207,194119,331800,165900,2143,1,1317,0,1339,0,1070,0,0,16717.5,3748.08,1890.72,0.0805157,0.0736542,0.0771844,1,1,0
370,9,0,2407,19,72,2316,2368,2813,38951,134760,67380,0,0,0,0,282,0,288,0,0,3227.11,779.617,337.345,0.105155,0.0867257,0.0741215,0,0,0
370,7,0,3668,23,153,3492,3669,2844,38801,127200,63600,0,0,0,0,245,0,485,0,0,3361.11,779.617,353.345,0.0469319,0.0507725,0.0541685,0,0,0
370,5,15,1447,15,75,1357,1382,1409,19397,78400,39200,331,0,202,0,149,0,177,0,0,1732.06,347.808,170.673,0.0367288,0.0333901,0.0432736,0,0,0
370,3,1,2457,23,320,2114,2353,2888,38704,106440,53220,541,2,303,1,276,0,279,0,0,3458.11,770.617,362.345,0.0495134,0.0480896,0.0364859,3,5,-2
370,1,5,2715,21,160,2534,2503,2879,38584,115400,57700,583,1,340,1,299,0,325,0,0,3533.11,757.617,420.345,0.0403888,0.0412191,0.0398581,2,0,2
370,26,70,45939,297,1306,44336,46063,57440,775729,2063160,1031580,9097,15,5446,7,5543,0,5447,0,0,67448.9,15241.3,7481.87,0.0451627,0.0430152,0.0436088,22,23,-1
370,24,10,3707,15,195,3497,3626,2908,39010,198280,99140,947,1,521,1,246,0,495,0,0,3190.11,732.617,362.345,0.0354568,0.0403541,0.0371513,2,3,-1
370,22,0,17140,18,60,17062,17543,28202,388083,118480,59240,0,0,0,0,2728,0,1907,0,0,33667.9,7497.16,3702.43,0.404963,0.362058,0.480468,0,0,0
370,20,0,2709,24,149,2536,2631,2827,38788,54880,27440,0,0,0,0,291,0,369,0,0,3425.11,722.617,359.345,0.0435737,0.0432906,0.0615183,0,0,0
370,18,0,5919,11,80,5828,5733,2879,38701,138680,69340,0,0,0,0,253,0,745,0,0,3467.11,755.617,371.345,0.0555343,0.056065,0.0715303,0,0,0
370,16,0,17534,21,87,17426,17546,28618,387693,148720,74360,0,0,0,0,2753,0,1937,0,0,33895.9,7642.16,3719.43,0.373577,0.460655,0.622053,0,0,0
370,14,0,2774,22,71,2681,2850,2825,38768,56080,28040,0,0,0,0,254,0,373,0,0,3396.11,763.617,367.345,0.0899033,0.0813106,0.083926,0,0,0
370,12,15,5815,18,295,5502,5771,2913,38724,307320,153660,1794,5,1082,0,291,0,800,0,0,3480.11,714.617,376.345,0.046313,0.0547053,0.0516505,5,8,-3
370,10,10,1608,20,49,1539,1666,1481,19328,78160,39080,386,3,226,2,127,0,226,0,0,1772.06,376.808,170.673,0.0356853,0.0435032,0.0463598,5,2,3
370,8,10,2885,20,156,2709,2975,2836,38824,141760,70880,698,2,432,3,292,0,375,0,0,3368.11,715.617,387.345,0.0441058,0.043287,0.0488491,5,6,-1
370,6,0,3793,21,166,3606,3721,2981,38740,116720,58360,0,0,0,0,287,0,509,0,0,3300.11,828.617,426.345,0.0592823,0.0588835,0.041207,0,0,0
370,4,0,1666,18,76,1572,1668,1442,19386,52480,26240,0,0,0,0,139,0,244,0,0,1656.06,407.808,197.673,0.0530302,0.0460542,0.098197,0,0,0
370,2,10,2743,24,155,2564,2678,2886,38705,124480,62240,607,2,369,3,281,0,320,0,0,3475.11,749.617,365.345,0.0445151,0.0440424,0.0486953,5,4,1
371,25,1,2626,20,107,2499,2460,2829,38806,122720,61360,581,2,348,0,276,0,331,0,0,3393.11,732.4,365.345,0.0346457,0.0357358,0.0333668,2,3,-1
371,23,15,9607,7,423,9177,9590,14120,194117,294240,147120,2056,1,1318,1,1395,0,1157,0,0,16761.5,3763,1842.72,0.0679915,0.0612547,0.0648635,2,4,-2
371,21,0,19263,10,27,19226,19465,28595,387980,95040,47520,0,0,0,0,2754,0,2293,0,0,33561.9,7653,3773.43,0.458783,0.464442,0.464687,0,0,0
371,19,0,3701,19,93,3589,3762,2865,38794,104400,52200,0,0,0,0,284,0,488,0,0,3377.11,749.4,376.345,0.0470863,0.0446413,0.060451,0,0,0
371,17,0,11636,17,138,11481,12293,14196,193607,134720,67360,0,0,0,0,1337,0,1337,0,0,17094.5,3862,1920.72,0.128272,0.131746,0.142549,0,0,0
371,15,5,2389,19,101,2269,2365,2887,38963,100600,50300,593,4,329,0,256,0,302,0,0,3330.11,653.4,350.345,0.0474857,0.0436066,0.073983,4,4,0
371,13,0,4022,21,70,3931,3995,2895,38743,71960,35980,0,0,0,0,288,0,502,0,0,3412.11,751.4,390.345,0.0457999,0.0461719,0.0408958,0,0,0
371,11,10,9533,19,646,8868,9631,14241,193675,299400,149700,2080,5,1241,0,1375,0,1176,0,0,16919.5,3941,1948.72,0.06742,0.0661738,0.0695116,5,4,1
371,9,0,2339,13,72,2254,2404,2837,38742,78400,39200,0,0,0,0,267,0,317,0,0,3417.11,750.4,387.345,0.0311618,0.0384426,0.0308924,0,0,0
371,7,0,3694,15,175,3504,3608,2863,38800,105960,52980,0,0,0,0,264,0,485,0,0,3335.11,764.4,397.345,0.0360016,0.0341937,0.0320059,0,0,0
371,5,15,1454,11,83,1360,1403,1397,19399,53240,26620,298,2,168,0,156,0,196,0,0,1690.06,389.7,169.673,0.0311521,0.0198975,0.0320813,2,0,2
371,3,1,2440,19,269,2152,2366,2892,38636,95640,47820,499,0,349,1,261,0,294,0,0,3493.11,773.4,394.345,0.0447478,0.0396408,0.0372783,1,1,0
371,1,5,2670,25,150,2495,2521,2853,38715,102200,51100,567,3,318,2,277,0,359,0,0,3452.11,735.4,394.345,0.0401855,0.0396243,0.0502806,5,5,0
371,26,70,46083,292,1497,44294,46036,57298,775453,2035920,1017960,9045,23,5387,8,5629,0,5485,0,0,67697.9,15368,7417.87,0.0432586,0.0450927,0.0450824,31,31,0
371,24,10,3758,17,262,3479,3601,2905,38684,170600,85300,810,1,494,1,301,0,514,0,0,3465.11,793.4,354.345,0.021672,0.0191985,0.0280453,2,0,2
371,22,0,17138,13,59,17066,17521,28406,387772,118240,59120,0,0,0,0,2685,0,1980,0,0,33629.9,7732,3834.43,0.37359,0.403942,0.377799,0,0,0
371,20,0,2790,21,125,2644,2598,2797,38790,163920,81960,0,0,0,0,303,0,321,0,0,3410.11,740.4,356.345,0.0798023,0.106896,0.0691049,0,0,0
371,18,0,5912,10,91,5811,5810,2827,38879,97320,48660,0,0,0,0,274,0,763,0,0,3302.11,756.4,359.345,0.0333248,0.0336128,0.0305383,0,0,0
371,16,0,17602,19,95,17488,17402,28411,388168,132880,66440,0,0,0,0,2854,0,1906,0,0,33467.9,7614,3718.43,0.303836,0.296208,0.327415,0,0,0
371,14,0,2830,16,52,2762,2895,2771,38856,66200,33100,0,0,0,0,260,0,344,0,0,3294.11,782.4,364.345,0.0835658,0.0704443,0.0798577,0,0,0
371,12,15,5865,15,329,5521,5857,2878,38766,173520,86760,1480,3,807,0,287,0,783,0,0,3368.11,794.4,368.345,0.0150759,0.014134,0.0145195,3,3,0
371,10,10,1622,20,53,1549,1716,1440,19407,66880,33440,388,2,193,0,143,0,228,0,0,1678.06,373.7,189.673,0.0291457,0.0324835,0.0296307,2,2,0
371,8,10,2891,26,166,2699,2963,2836,38811,105560,52780,623,1,384,2,272,0,341,0,0,3329.11,803.4,353.345,0.0318227,0.0306868,0.0307417,3,2,1
371,6,0,3833,21,164,3648,3740,2973,38872,99600,49800,0,0,0,0,291,0,458,0,0,3307.11,753.4,364.345,0.0388431,0.0392337,0.0400701,0,0,0
371,4,0,1672,17,73,1582,1657,1454,19370,39760,19880,0,0,0,0,133,0,232,0,0,1708.06,402.7,167.673,0.0413188,0.0432,0.0667813,0,0,0
371,2,10,2675,23,157,2495,2676,2824,38782,109120,54560,523,1,365,3,264,0,395,0,0,3375.11,737.4,402.345,0.037642,0.0355606,0.0329734,4,5,-1
372,25,1,2646,23,104,2519,2407,2886,38804,95520,47760,508,2,315,0,279,0,329,0,0,3343.11,806.167,345.345,0.0367061,0.0359725,0.0368292,2,1,1
372,23,15,9699,8,430,9261,9514,14054,193797,290440,145220,2125,0,1295,1,1384,0,1131,0,0,17018.5,3864.83,1812.72,0.0740609,0.0845998,0.0786142,1,0,1
372,21,0,19185,13,34,19138,19620,28648,387975,97400,48700,0,0,0,0,2739,0,2222,0,0,33645.9,7624.66,3740.43,0.464589,0.478312,0.554917,0,0,0
372,19,0,3714,18,104,3592,3698,2876,38683,84800,42400,0,0,0,0,263,0,474,0,0,3459.11,788.167,368.345,0.0430315,0.0409061,0.0495191,0,0,0
372,17,0,11687,19,138,11530,12311,14225,194007,134160,67080,0,0,0,0,1390,0,1406,0,0,16869.5,3743.83,1872.72,0.16733,0.175545,0.181886,0,0,0
372,15,5,2361,16,124,2221,2377,2867,38745,78640,39320,489,0,318,0,292,0,311,0,0,3404.11,755.167,394.345,0.0448319,0.0389857,0.036647,0,0,0
372,13,1,4010,23,70,3917,4066,2879,38760,65200,32600,1946,6,1108,3,256,0,498,0,0,3381.11,752.167,405.345,0.0678622,0.0539799,0.0503022,9,13,-4
372,11,10,9499,21,545,8933,9630,14216,193865,284760,142380,2052,0,1244,0,1346,0,1129,0,0,16860.5,3937.83,1829.72,0.0755603,0.0797773,0.0747207,0,0,0
372,9,0,2380,15,80,2285,2425,2844,38877,76760,38380,0,0,0,0,251,0,275,0,0,3305.11,765.167,351.345,0.0613706,0.0519668,0.0467809,0,0,0
372,7,0,3726,16,166,3544,3639,2824,38745,102960,51480,0,0,0,0,301,0,475,0,0,3373.11,788.167,392.345,0.0430671,0.0397298,0.0428174,0,0,0
372,5,15,1417,9,88,1320,1394,1383,19456,56400,28200,322,1,164,0,136,0,186,0,0,1643.06,390.583,159.673,0.041586,0.0429185,0.0482025,1,1,0
372,3,1,2451,18,254,2179,2346,2880,38716,97040,48520,529,1,294,1,294,0,298,0,0,3445.11,784.167,353.345,0.0469757,0.0544648,0.0556985,2,3,-1
372,1,5,2667,27,145,2495,2526,2784,38844,114000,57000,567,1,353,0,276,0,361,0,0,3319.11,792.167,343.345,0.0462007,0.0432588,0.0376284,1,1,0
372,26,70,46125,275,1582,44268,46111,56981,775577,2037240,1018620,9079,18,5440,19,5587,0,5545,0,0,67676.9,15160.3,7557.87,0.0447016,0.0444727,0.0421661,37,32,5
372,24,9,3740,14,293,3433,3573,2867,38799,136360,68180,756,2,466,1,270,0,508,0,0,3379.11,767.167,353.345,0.0266465,0.0291691,0.0265229,3,2,1
372,22,0,17092,18,62,17012,17462,28603,387879,122600,61300,0,0,0,0,2629,0,1884,0,0,33893.9,7480.66,3732.43,0.38443,0.383532,0.361739,0,0,0
372,20,0,2808,18,106,2684,2596,2848,38859,48520,24260,0,0,0,0,293,0,333,0,0,3345.11,725.167,369.345,0.0271074,0.0300976,0.0263569,0,0,0
372,18,0,5825,10,114,5701,5744,2877,38658,103040,51520,0,0,0,0,270,0,721,0,0,3516.11,737.167,387.345,0.0445509,0.0511081,0.0427792,0,0,0
372,16,0,17461,24,105,17332,17411,28448,387748,134400,67200,0,0,0,0,2780,0,1941,0,0,33868.9,7594.66,3774.43,0.336023,0.373235,0.288698,0,0,0
372,14,0,2882,13,42,2827,2915,2833,38644,50600,25300,0,0,0,0,292,0,366,0,0,3486.11,823.167,345.345,0.0638889,0.0791903,0.0765432,0,0,0
372,12,15,5919,19,304,5596,5785,2850,38795,172400,86200,1366,0,860,1,279,0,791,0,0,3386.11,712.167,405.345,0.0261906,0.0266936,0.0242972,1,1,0
372,10,10,1624,20,52,1552,1681,1459,19422,59040,29520,308,2,208,0,146,0,209,0,0,1627.06,404.583,195.673,0.0333477,0.0342216,0.0336299,2,2,0
372,8,10,2890,22,170,2698,2941,2815,38690,100960,50480,605,3,390,0,267,0,355,0,0,3480.11,748.167,380.345,0.0420768,0.0429167,0.0457701,3,2,1
372,6,0,3758,25,155,3578,3707,2936,38630,90480,45240,0,0,0,0,284,0,536,0,0,3434.11,787.167,447.345,0.0435146,0.0493063,0.0437915,0,0,0
372,4,0,1684,18,61,1605,1703,1422,19488,45800,22900,0,0,0,0,131,0,218,0,0,1600.06,373.583,187.673,0.0567838,0.0621451,0.0523977,0,0,0
372,2,10,2635,24,157,2454,2675,2830,38856,105160,52580,551,4,317,3,270,0,363,0,0,3357.11,749.167,336.345,0.0393921,0.0526715,0.0426213,7,13,-6
373,25,1,2691,23,100,2568,2439,2891,38792,112320,56160,602,1,308,0,273,0,341,0,0,3377.11,741.915,389.345,0.0476498,0.0526218,0.034397,1,0,1
373,23,15,9714,13,413,9288,9560,14115,194022,306840,153420,2149,1,1277,2,1439,0,1143,0,0,16897.5,3781.57,1800.72,0.0782386,0.0766223,0.0806369,3,4,-1
373,21,0,19304,17,34,19253,19580,28632,388077,97280,48640,0,0,0,0,2761,0,2156,0,0,33535.9,7666.14,3724.43,0.473886,0.397118,0.519505,0,0,0
373,19,0,3731,21,97,3613,3667,2915,38907,86640,43320,0,0,0,0,296,0,482,0,0,3364.11,668.915,360.345,0.0556128,0.0542814,0.0455873,0,0,0
373,17,0,11780,21,127,11632,12110,14383,193932,150920,75460,0,0,0,0,1395,0,1327,0,0,17021.5,3830.57,1717.72,0.167223,0.166245,0.174044,0,0,0
373,15,5,2281,13,148,2120,2358,2943,38700,77800,38900,514,1,341,1,263,0,330,0,0,3412.11,780.915,407.345,0.0560625,0.054095,0.0995822,2,2,0
373,13,0,4026,19,80,3927,4141,2723,38768,68880,34440,0,0,0,0,317,0,533,0,0,3399.11,734.915,398.345,0.0708532,0.0573298,0.0929691,0,0,0
373,11,10,9515,27,485,9003,9542,14121,194225,313680,156840,2074,2,1327,1,1393,0,1088,0,0,16705.5,3767.57,1803.72,0.0790088,0.0831467,0.0762382,3,2,1
373,9,0,2457,19,84,2354,2462,2850,38745,48360,24180,0,0,0,0,270,0,302,0,0,3510.11,728.915,316.345,0.0597886,0.0572729,0.0432691,0,0,0
373,7,0,3679,31,160,3488,3612,2821,38791,110840,55420,0,0,0,0,253,0,476,0,0,3400.11,743.915,365.345,0.0435803,0.0470266,0.0445847,0,0,0
373,5,15,1434,10,128,1296,1426,1387,19313,62240,31120,343,0,182,1,119,0,172,0,0,1773.06,395.458,168.673,0.0388613,0.0428271,0.0319345,1,1,0
373,3,1,2489,17,232,2240,2348,2900,38757,95680,47840,526,0,336,0,289,0,286,0,0,3392.11,771.915,379.345,0.0482779,0.045067,0.0426746,0,0,0
373,1,5,2660,29,124,2507,2485,2779,38652,108000,54000,547,2,348,3,280,0,339,0,0,3454.11,813.915,380.345,0.0393633,0.0425896,0.0309879,5,5,0
373,26,80,46036,259,1620,44157,46081,57219,775835,2071520,1035760,9102,23,5639,9,5432,0,5521,0,0,67591.9,15265.3,7314.87,0.044637,0.0435691,0.0436568,32,30,2
373,24,10,3709,14,306,3389,3567,2843,38781,179400,89700,878,0,495,1,249,0,479,0,0,3325.11,811.915,382.345,0.0326674,0.0404624,0.0253113,1,2,-1
373,22,0,17198,17,67,17114,17560,28476,388180,125600,62800,0,0,0,0,2788,0,1839,0,0,33541.9,7551.14,3730.43,0.374601,0.340649,0.367366,0,0,0
373,20,0,2755,22,89,2644,2618,2913,38763,46360,23180,0,0,0,0,267,0,371,0,0,3377.11,761.915,398.345,0.0879367,0.108558,0.0971962,0,0,0
373,18,0,5867,13,114,5740,5678,2806,38722,117680,58840,0,0,0,0,300,0,728,0,0,3401.11,786.915,390.345,0.0457827,0.0402383,0.0489073,0,0,0
373,16,0,17427,22,90,17315,17451,28634,387610,145960,72980,0,0,0,0,2785,0,1883,0,0,33812.9,7781.14,3799.43,0.330364,0.358916,0.352093,0,0,0
373,14,0,2864,13,42,2809,2876,2814,38750,44360,22180,0,0,0,0,283,0,394,0,0,3439.11,769.915,341.345,0.0932116,0.0894746,0.0863364,0,0,0
373,12,15,5810,24,292,5494,5872,2896,38784,231600,115800,1543,5,839,1,272,0,823,0,0,3412.11,722.915,381.345,0.0259433,0.0266131,0.0268086,6,7,-1
373,10,10,1579,11,47,1521,1669,1473,19365,72000,36000,361,3,238,1,132,0,229,0,0,1700.06,379.458,205.673,0.0347959,0.0474863,0.0520406,4,2,2
373,8,10,2902,23,138,2741,2837,2825,38771,121400,60700,660,0,365,1,255,0,363,0,0,3382.11,775.915,371.345,0.0451963,0.0433971,0.056599,1,1,0
373,6,0,3767,27,130,3610,3749,2858,38850,107280,53640,0,0,0,0,281,0,529,0,0,3327.11,767.915,355.345,0.052032,0.0466331,0.0588612,0,0,0
373,4,0,1669,16,57,1596,1728,1392,19465,40120,20060,0,0,0,0,142,0,222,0,0,1584.06,407.458,193.673,0.0444955,0.053986,0.0642715,0,0,0
373,2,0,2625,19,128,2478,2694,2875,38820,115400,57700,0,0,0,0,275,0,369,0,0,3339.11,737.915,403.345,0.0438037,0.0433545,0.029924,0,0,0
374,25,1,2653,26,92,2535,2441,2905,38696,118400,59200,590,3,335,0,270,0,347,0,0,3387.11,832.646,386.345,0.0411041,0.0375463,0.0374371,3,0,3
374,23,15,9665,18,367,9280,9578,14171,194007,303520,151760,2174,1,1313,0,1357,0,1101,0,0,16920.5,3809.23,1773.72,0.0742028,0.0722225,0.0672914,1,4,-3
374,21,0,19223,17,26,19180,19437,28551,387984,104040,52020,0,0,0,0,2751,0,2255,0,0,33734.9,7530.45,3771.43,0.450994,0.480335,0.53512,0,0,0
374,19,1,3756,33,123,3600,3685,2834,38694,83720,41860,1523,3,945,2,279,0,499,0,0,3397.11,790.646,420.345,0.0520438,0.0426604,0.0570167,5,11,-6
374,17,0,11878,22,127,11729,12096,14343,193865,141800,70900,0,0,0,0,1410,0,1421,0,0,16866.5,3840.23,1938.72,0.146182,0.164261,0.153917,0,0,0
374,15,5,2365,13,123,2229,2412,2896,38839,81720,40860,536,2,342,1,303,0,304,0,0,3348.11,732.646,382.345,0.0598197,0.0529075,0.0678909,3,5,-2
374,13,0,4010,26,79,3905,4039,2795,38715,61560,30780,0,0,0,0,267,0,539,0,0,3459.11,731.646,396.345,0.0641827,0.0695942,0.0743182,0,0,0
374,11,10,9705,32,479,9194,9502,14067,194008,302680,151340,2111,2,1290,1,1412,0,1108,0,0,16904.5,3784.23,1813.72,0.0701086,0.0735279,0.0746571,3,4,-1
374,9,0,2375,17,72,2286,2456,2860,38845,48720,24360,0,0,0,0,281,0,316,0,0,3264.11,782.646,410.345,0.0922743,0.098502,0.108337,0,0,0
374,7,0,3636,29,152,3455,3698,2847,38646,95000,47500,0,0,0,0,275,0,478,0,0,3485.11,787.646,383.345,0.0428658,0.0317912,0.0449933,0,0,0
374,5,15,1394,12,140,1242,1411,1431,19438,56400,28200,285,1,176,0,120,0,190,0,0,1669.06,375.323,168.673,0.0407038,0.0289077,0.0337345,1,2,-1
374,3,1,2566,19,216,2331,2381,2876,38864,96680,48340,576,1,329,3,283,0,295,0,0,3410.11,719.646,308.345,0.0462141,0.0517369,0.0515415,4,9,-5
374,1,5,2723,32,117,2574,2464,2775,38787,116320,58160,615,4,364,2,279,0,315,0,0,3367.11,782.646,365.345,0.0426013,0.0428376,0.0480234,6,4,2
374,26,80,45892,274,1638,43980,46084,56914,775411,2026040,1013020,8971,21,5312,8,5439,0,5583,0,0,67704.9,15439.9,7485.87,0.0434317,0.0436151,0.0442681,29,24,5
374,24,9,3717,23,275,3419,3580,2847,38790,157280,78640,765,0,486,0,320,0,482,0,0,3385.11,761.646,365.345,0.0258804,0.0217555,0.0281136,0,0,0
374,22,0,17246,22,62,17162,17490,28651,387990,118800,59400,0,0,0,0,2774,0,1845,0,0,33589.9,7606.45,3834.43,0.383074,0.269299,0.373043,0,0,0
374,20,0,2790,26,75,2689,2672,2876,38798,54680,27340,0,0,0,0,289,0,345,0,0,3388.11,774.646,341.345,0.09671,0.116858,0.0809645,0,0,0
374,18,0,5881,12,108,5761,5682,2811,38886,100920,50460,0,0,0,0,280,0,749,0,0,3302.11,750.646,363.345,0.0385789,0.0369791,0.047372,0,0,0
374,16,0,17270,26,82,17162,17652,28653,387597,137000,68500,0,0,0,0,2737,0,1893,0,0,34011.9,7588.45,3823.43,0.31021,0.346753,0.261669,0,0,0
374,14,0,2844,10,55,2779,2822,2787,38941,49840,24920,0,0,0,0,266,0,379,0,0,3290.11,689.646,381.345,0.102844,0.101305,0.102815,0,0,0
374,12,15,5831,28,248,5555,5844,2905,38735,201680,100840,1428,1,885,3,305,0,793,0,0,3414.11,787.646,365.345,0.0200147,0.0170983,0.0202413,4,4,0
374,10,10,1637,14,49,1574,1686,1472,19415,64840,32420,381,2,212,0,155,0,213,0,0,1732.06,351.323,152.673,0.0302071,0.039859,0.033173,2,2,0
374,8,10,2879,32,140,2707,2912,2798,38916,102360,51180,661,3,341,0,258,0,368,0,0,3301.11,727.646,357.345,0.0382419,0.0375928,0.0301417,3,1,2
374,6,0,3679,25,104,3550,3689,2812,38738,89720,44860,0,0,0,0,288,0,511,0,0,3485.11,728.646,350.345,0.0428973,0.0376429,0.0381272,0,0,0
374,4,0,1653,22,40,1591,1698,1398,19485,44200,22100,0,0,0,0,138,0,213,0,0,1646.06,358.323,161.673,0.0546981,0.0517078,0.0590466,0,0,0
