Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
405,5,16,1141,83,374,684,1121,1393,19492,52040,26020,238,6,153,3,132,0,159,0,0,1662.06,355.259,164.673,0.0542059,0.0579981,0.0423784,9,7,2
405,4,5,1144,66,496,582,1171,1428,19467,43920,21960,232,3,129,2,152,0,120,0,0,1653.06,383.259,170.673,0.0495333,0.0681799,0.0455516,5,4,1
405,3,2,2335,273,850,1212,2242,2807,39034,92320,46160,494,15,255,7,250,0,271,0,0,3186.11,748.517,379.345,0.0462403,0.0479329,0.0486199,22,18,4
405,2,9,2684,146,567,1971,2705,2854,38854,124520,62260,535,10,315,6,277,0,322,0,0,3361.11,781.517,351.345,0.0368849,0.0372327,0.0307882,16,17,-1
405,1,6,1508,32,264,1212,1582,2845,38775,49240,24620,288,3,165,1,265,0,165,0,0,3464.11,783.517,325.345,0.086145,0.0912784,0.114188,4,1,3
406,26,0,46036,0,0,46036,46309,57379,776798,256400,128200,0,0,0,0,5570,0,5502,0,0,67553.9,15267.4,7364.87,0.349219,0.319313,0.334161,0,0,0
406,25,1,2314,184,590,1540,2333,2830,38737,107760,53880,470,34,258,17,346,0,240,0,0,3380.11,797.772,434.345,0.0507556,0.0495077,0.0408653,51,59,-8
406,24,11,2362,42,683,1637,2237,2894,38732,93400,46700,473,3,262,0,264,0,286,0,0,3488.11,804.772,324.345,0.0470412,0.0418719,0.0444722,3,4,-1
406,23,15,11586,562,3537,7487,11465,14291,193936,474040,237020,2278,36,1399,31,1350,0,1395,0,0,16825.5,4092.85,1891.72,0.0466517,0.0476163,0.051695,67,73,-6
406,22,0,23089,0,0,23089,23167,28642,388372,133600,66800,0,0,0,0,2753,0,2799,0,0,33748.9,7617.7,3753.43,0.368986,0.433175,0.407221,0,0,0
406,21,0,23242,0,0,23242,23106,28717,387970,127600,63800,0,0,0,0,2790,0,2759,0,0,34086.9,7779.7,3655.43,0.33852,0.385305,0.353342,0,0,0
406,20,11,2335,69,868,1398,2271,2797,38706,97240,48620,440,5,317,0,282,0,294,0,0,3472.11,801.772,369.345,0.0454994,0.0468101,0.0417844,5,4,1
406,19,10,2266,143,680,1443,2311,2907,38946,90760,45380,394,5,301,5,283,0,274,0,0,3227.11,819.772,356.345,0.0478222,0.0460391,0.0588224,10,13,-3
406,18,9,2346,157,740,1449,2297,2768,38747,104720,52360,519,21,266,7,260,0,277,0,0,3389.11,786.772,426.345,0.0465552,0.0422276,0.0453247,28,30,-2
406,17,6,11435,268,1352,9815,11703,14434,194201,509040,254520,2277,20,1377,11,1321,0,1365,0,0,16756.5,3875.85,1912.72,0.0440797,0.047206,0.0449633,31,32,-1
406,16,0,22712,0,0,22712,23210,28494,388158,120400,60200,0,0,0,0,2695,0,2709,0,0,33801.9,7795.7,3736.43,0.355305,0.347169,0.353599,0,0,0
406,15,5,2376,105,148,2123,2436,2903,38849,107080,53540,459,7,282,5,298,0,265,0,0,3385.11,731.772,383.345,0.0399361,0.0433709,0.0501682,12,11,1
406,14,0,2265,0,0,2265,2313,2886,38797,13000,6500,0,0,0,0,256,0,270,0,0,3448.11,733.772,370.345,0.406442,0.560369,0.668909,0,0,0
406,13,9,2389,145,557,1687,2262,2856,38681,100840,50420,480,10,302,5,308,0,273,0,0,3433.11,794.772,440.345,0.0468818,0.0489235,0.0394359,15,9,6
406,12,16,2273,134,726,1413,2254,2800,38817,102040,51020,492,11,266,6,259,0,254,0,0,3403.11,796.772,332.345,0.0460911,0.0478573,0.0411069,17,14,3
406,11,10,11615,840,3523,7252,11544,14289,193928,484280,242140,2308,57,1369,26,1427,0,1365,0,0,17103.5,3749.85,1964.72,0.0481864,0.0515752,0.0407182,83,93,-10
406,10,11,1117,37,246,834,1141,1514,19385,48200,24100,223,3,120,4,138,0,129,0,0,1690.06,414.886,184.673,0.0486385,0.0495025,0.0287367,7,7,0
406,9,10,2291,258,783,1250,2300,2942,38874,94960,47480,450,14,255,11,260,0,290,0,0,3336.11,761.772,377.345,0.0436233,0.0425121,0.0459332,25,33,-8
406,8,9,2290,69,301,1920,2362,2886,38799,97720,48860,459,5,266,3,264,0,294,0,0,3413.11,742.772,394.345,0.0402063,0.0460947,0.0402068,8,9,-1
406,7,0,2271,0,0,2271,2345,2877,38830,13400,6700,0,0,0,0,264,0,265,0,0,3370.11,738.772,410.345,0.319256,0.475323,0.597242,0,0,0
406,6,10,2646,192,755,1699,2725,2789,38928,114600,57300,492,13,295,6,273,0,321,0,0,3331.11,705.772,384.345,0.0383713,0.0334009,0.0340708,19,16,3
406,5,14,1138,79,363,696,1116,1419,19357,48000,24000,209,6,152,2,127,0,130,0,0,1738.06,378.886,200.673,0.0432827,0.0355259,0.0452398,8,8,0
406,4,5,1122,66,496,560,1180,1427,19434,42800,21400,235,3,120,2,110,0,132,0,0,1736.06,358.886,145.673,0.0493155,0.0509652,0.0592614,5,4,1
406,3,2,2349,290,721,1338,2286,2716,38902,95360,47680,467,26,251,12,281,0,267,0,0,3306.11,783.772,357.345,0.0469651,0.0427236,0.0545037,38,39,-1
406,2,8,2685,137,613,1935,2699,2846,38732,115360,57680,523,11,302,9,272,0,338,0,0,3457.11,788.772,371.345,0.0366774,0.0370037,0.0298763,20,17,3
406,1,5,1513,30,243,1240,1562,2886,38738,53680,26840,312,6,166,0,278,0,144,0,0,3497.11,775.772,338.345,0.0935236,0.100451,0.0739421,6,9,-3
407,26,0,46061,0,0,46061,46421,57170,775824,243600,121800,0,0,0,0,5529,0,5504,0,0,68429.9,15387.3,7367.87,0.356297,0.35839,0.304333,0,0,0
407,25,1,2347,190,513,1644,2324,2467,39154,92040,46020,466,7,296,1,299,0,266,0,0,3103.11,722.014,371.345,0.0412209,0.0462745,0.0509795,8,6,2
407,24,9,2338,41,743,1554,2226,2937,38771,104600,52300,461,2,295,1,267,0,291,0,0,3450.11,755.014,374.345,0.0512958,0.0439286,0.0458115,3,2,1
407,23,15,11590,551,3460,7579,11468,14234,194173,486160,243080,2274,38,1379,21,1385,0,1381,0,0,16920.5,3731.06,1927.72,0.0472519,0.0526344,0.0470576,59,57,2
407,22,0,23111,0,0,23111,23119,28761,388692,121600,60800,0,0,0,0,2810,0,2788,0,0,33410.9,7725.13,3676.43,0.343676,0.317404,0.329249,0,0,0
407,21,0,23181,0,0,23181,23126,28674,388471,129000,64500,0,0,0,0,2741,0,2802,0,0,33541.9,7701.13,3790.43,0.37376,0.332466,0.281187,0,0,0
407,20,11,2307,83,829,1395,2295,2836,38656,93120,46560,458,1,263,2,251,0,279,0,0,3495.11,793.014,406.345,0.0470221,0.055371,0.0414064,3,2,1
407,19,9,2264,156,633,1475,2319,2871,38951,87160,43580,435,10,258,4,295,0,297,0,0,3274.11,766.014,359.345,0.046128,0.0575683,0.054321,14,12,2
407,18,9,2317,155,715,1447,2303,2762,38995,98880,49440,428,8,302,7,268,0,297,0,0,3184.11,794.014,377.345,0.0440602,0.0426666,0.0455497,15,25,-10
407,17,5,11392,252,1561,9579,11669,14633,193578,504200,252100,2243,17,1330,17,1328,0,1371,0,0,17303.5,3982.06,1888.72,0.0442077,0.0424239,0.049501,34,43,-9
407,16,0,22787,0,0,22787,23167,28552,388148,127200,63600,0,0,0,0,2733,0,2658,0,0,33762.9,7776.13,3817.43,0.358071,0.481216,0.381269,0,0,0
407,15,5,2370,99,144,2127,2447,2809,38983,104640,52320,461,5,273,4,275,0,281,0,0,3202.11,792.014,373.345,0.0411214,0.0423479,0.0512494,9,7,2
407,14,0,2313,0,0,2313,2297,2937,38817,14800,7400,0,0,0,0,279,0,231,0,0,3358.11,793.014,382.345,0.359178,0.524123,0.185173,0,0,0
407,13,11,2411,130,548,1733,2279,2862,38933,97960,48980,468,12,299,2,284,0,262,0,0,3255.11,788.014,374.345,0.0447953,0.0446501,0.068804,14,13,1
407,12,14,2252,117,738,1397,2273,2873,38880,90600,45300,428,5,257,3,275,0,296,0,0,3347.11,735.014,388.345,0.0434736,0.0483478,0.0456518,8,8,0
407,11,10,11592,871,3361,7360,11509,14377,194077,477880,238940,2284,57,1386,26,1392,0,1415,0,0,16907.5,3939.06,1828.72,0.0464264,0.0457522,0.0579221,83,97,-14
407,10,10,1127,35,256,836,1156,1441,19438,44400,22200,218,2,125,1,153,0,143,0,0,1723.06,338.507,175.673,0.0452371,0.0660646,0.0404984,3,4,-1
407,9,10,2265,248,680,1337,2308,2932,38891,94120,47060,443,19,267,7,284,0,310,0,0,3351.11,785.014,323.345,0.0494679,0.0374888,0.0524091,26,35,-9
407,8,10,2310,61,356,1893,2394,2801,38766,93560,46780,414,4,263,1,317,0,297,0,0,3382.11,798.014,404.345,0.0487588,0.0371386,0.051081,5,6,-1
407,7,0,2252,0,0,2252,2336,2821,38797,13800,6900,0,0,0,0,278,0,297,0,0,3393.11,765.014,395.345,0.351053,0.307822,0.293104,0,0,0
407,6,11,2661,174,752,1735,2745,2784,38681,123680,61840,546,8,323,7,279,0,322,0,0,3490.11,802.014,377.345,0.037802,0.0390361,0.0457554,15,15,0
407,5,14,1125,78,333,714,1108,1463,19535,45080,22540,220,4,124,5,133,0,146,0,0,1578.06,412.507,149.673,0.0489869,0.0417275,0.0583351,9,4,5
407,4,5,1120,72,486,562,1176,1431,19441,47040,23520,204,8,139,1,135,0,137,0,0,1707.06,333.507,193.673,0.0540491,0.0469746,0.0479187,9,4,5
407,3,2,2339,294,680,1365,2284,2761,38778,96920,48460,453,13,286,7,270,0,280,0,0,3404.11,806.014,362.345,0.0474199,0.0432545,0.0475193,20,9,11
407,2,11,2697,123,647,1927,2709,2874,38803,124800,62400,518,12,331,5,267,0,326,0,0,3375.11,786.014,386.345,0.0399205,0.0399176,0.0412606,17,14,3
407,1,5,1537,30,204,1303,1555,2869,38789,53840,26920,290,2,203,0,298,0,145,0,0,3363.11,797.014,401.345,0.0888494,0.0788386,0.0755235,2,3,-1
408,26,0,46052,0,0,46052,46344,57206,776779,252400,126200,0,0,0,0,5520,0,5529,0,0,67634.9,15332.8,7286.87,0.378066,0.343465,0.413925,0,0,0
408,25,1,2334,198,424,1712,2312,2792,38519,89240,44620,445,9,263,5,271,0,284,0,0,3607.11,834.244,391.345,0.0439534,0.0534034,0.0468871,14,13,1
408,24,9,2357,39,753,1565,2245,2882,38920,96560,48280,452,1,261,2,299,0,280,0,0,3301.11,756.244,374.345,0.0423015,0.0495416,0.047993,3,2,1
408,23,15,11515,552,3324,7639,11426,14416,194207,480520,240260,2286,46,1371,15,1313,0,1388,0,0,16864.5,3869.21,1817.72,0.0454705,0.0488103,0.0512691,61,67,-6
408,22,0,23043,0,0,23043,23068,28769,388358,122800,61400,0,0,0,0,2736,0,2804,0,0,33740.9,7633.42,3784.43,0.366348,0.390158,0.346833,0,0,0
408,21,0,23169,0,0,23169,23217,28777,388196,126600,63300,0,0,0,0,2795,0,2807,0,0,33860.9,7679.42,3780.43,0.347945,0.353263,0.350966,0,0,0
408,20,10,2289,89,824,1376,2256,2894,38910,95200,47600,453,7,252,6,238,0,256,0,0,3280.11,802.244,359.345,0.051158,0.052448,0.0419778,13,12,1
408,19,8,2251,167,587,1497,2290,2849,38656,102840,51420,446,14,326,9,273,0,286,0,0,3460.11,846.244,389.345,0.0513506,0.0440238,0.0598909,23,25,-2
408,18,10,2324,168,689,1467,2286,2785,38966,94840,47420,427,10,283,4,263,0,256,0,0,3327.11,716.244,342.345,0.040948,0.0548352,0.0568291,14,16,-2
408,17,5,11398,221,1866,9311,11679,14500,194418,498280,249140,2184,15,1380,12,1423,0,1417,0,0,16618.5,3882.21,1839.72,0.0457328,0.0478154,0.0443777,27,30,-3
408,16,0,22770,0,0,22770,23057,28658,388506,116200,58100,0,0,0,0,2725,0,2742,0,0,33816.9,7551.42,3642.43,0.345224,0.413624,0.360135,0,0,0
408,15,5,2379,83,143,2153,2442,2844,38763,106320,53160,488,7,259,1,287,0,278,0,0,3460.11,740.244,388.345,0.0399864,0.0472562,0.0478648,8,7,1
408,14,0,2329,0,0,2329,2282,2907,38883,13200,6600,0,0,0,0,303,0,287,0,0,3368.11,741.244,359.345,0.299832,0.305005,0.382345,0,0,0
408,13,11,2426,141,524,1761,2262,2851,38791,101880,50940,461,9,295,10,287,0,272,0,0,3445.11,756.244,359.345,0.042034,0.0561264,0.0577694,19,21,-2
408,12,14,2270,117,754,1399,2305,2893,38792,93760,46880,451,6,259,3,271,0,253,0,0,3414.11,760.244,385.345,0.0483128,0.0483562,0.0634551,9,7,2
408,11,10,11623,874,3192,7557,11581,14294,193715,482440,241220,2244,49,1391,36,1473,0,1442,0,0,17087.5,3990.21,1965.72,0.0469443,0.0525489,0.042767,85,84,1
408,10,10,1146,33,281,832,1171,1463,19324,52680,26340,251,4,140,2,147,0,128,0,0,1703.06,446.122,202.673,0.0517124,0.0427408,0.0555926,6,4,2
408,9,10,2271,237,594,1440,2316,2865,38833,94920,47460,467,14,262,13,294,0,288,0,0,3362.11,778.244,378.345,0.0478184,0.0484577,0.041243,27,32,-5
408,8,10,2253,55,412,1786,2413,2794,38925,111840,55920,522,3,294,2,239,0,296,0,0,3297.11,795.244,334.345,0.0476891,0.0581643,0.0453302,5,5,0
408,7,0,2246,0,0,2246,2312,2834,38756,13800,6900,0,0,0,0,283,0,289,0,0,3456.11,767.244,372.345,0.326261,0.273219,0.658909,0,0,0
408,6,11,2703,166,727,1810,2710,2798,38736,120840,60420,519,16,333,10,302,0,319,0,0,3476.11,773.244,366.345,0.0394988,0.0340413,0.0320872,26,22,4
408,5,15,1137,83,303,751,1120,1438,19364,49760,24880,237,6,134,1,140,0,128,0,0,1756.06,344.122,211.673,0.0495621,0.0523486,0.027924,7,13,-6
408,4,5,1128,72,480,576,1188,1434,19417,45520,22760,235,2,126,1,145,0,137,0,0,1656.06,401.122,201.673,0.0467943,0.0490452,0.0515087,3,2,1
408,3,1,2310,304,582,1424,2256,2801,38783,101560,50780,463,18,280,15,256,0,285,0,0,3520.11,723.244,325.345,0.0473846,0.0442865,0.0526665,33,34,-1
408,2,11,2669,109,687,1873,2685,2799,38897,119760,59880,567,6,277,5,288,0,370,0,0,3352.11,736.244,366.345,0.0344681,0.0418093,0.047815,11,13,-2
408,1,6,1526,30,195,1301,1521,2885,38971,50920,25460,304,1,172,1,263,0,161,0,0,3243.11,765.244,372.345,0.0767834,0.166045,0.0765926,2,5,-3
409,26,0,46089,0,0,46089,46526,56897,776876,245600,122800,0,0,0,0,5567,0,5530,0,0,67370.9,15308.2,7502.87,0.351168,0.366814,0.404826,0,0,0
409,25,1,2309,186,348,1775,2278,2816,38898,101480,50740,443,20,280,16,286,0,311,0,0,3292.11,778.462,384.345,0.0552899,0.0582573,0.0404283,36,43,-7
409,24,10,2359,42,790,1527,2282,2840,38680,96000,48000,484,1,256,1,285,0,283,0,0,3373.11,893.462,406.345,0.0470244,0.0402258,0.0495166,2,3,-1
409,23,14,11600,512,3329,7759,11476,14384,194047,490800,245400,2227,30,1388,20,1434,0,1349,0,0,16833.5,3917.3,1966.72,0.0478343,0.0436312,0.0462759,50,49,1
409,22,0,23103,0,0,23103,23043,28595,388142,123800,61900,0,0,0,0,2867,0,2807,0,0,33696.9,7929.59,3760.43,0.363588,0.397574,0.350411,0,0,0
409,21,0,23101,0,0,23101,23141,29060,387918,118200,59100,0,0,0,0,2754,0,2822,0,0,33950.9,7840.59,3819.43,0.349082,0.412872,0.343676,0,0,0
409,20,9,2261,108,793,1360,2245,2904,38842,98720,49360,435,5,282,2,257,0,285,0,0,3424.11,706.462,380.345,0.0475654,0.0450699,0.0425765,7,11,-4
409,19,11,2239,167,551,1521,2324,2811,38858,89320,44660,431,9,271,9,272,0,284,0,0,3388.11,785.462,321.345,0.0451712,0.0501329,0.0415967,18,16,2
409,18,10,2312,171,633,1508,2277,2833,38831,100520,50260,459,11,281,12,262,0,274,0,0,3367.11,746.462,408.345,0.0479964,0.0425323,0.0394407,23,22,1
409,17,6,11434,199,2562,8673,11644,14634,194172,508960,254480,2339,12,1377,9,1353,0,1317,0,0,16854.5,3874.3,1863.72,0.0444772,0.0463714,0.0449589,21,24,-3
409,16,0,22813,0,0,22813,23032,28838,387833,130200,65100,0,0,0,0,2748,0,2705,0,0,33979.9,7803.59,3912.43,0.387809,0.389249,0.37942,0,0,0
409,15,5,2355,73,131,2151,2422,2796,38987,108760,54380,477,10,282,3,261,0,285,0,0,3247.11,748.462,370.345,0.0438433,0.0420593,0.0396271,13,12,1
409,14,0,2308,0,0,2308,2300,2877,38878,13600,6800,0,0,0,0,268,0,289,0,0,3292.11,774.462,408.345,0.317747,0.411802,0.449182,0,0,0
409,13,9,2403,137,534,1732,2285,2884,38931,105960,52980,501,8,285,5,265,0,288,0,0,3348.11,720.462,353.345,0.0453543,0.0436631,0.0417844,13,14,-1
409,12,14,2285,117,779,1389,2247,2898,38855,99200,49600,461,12,274,13,272,0,257,0,0,3342.11,805.462,350.345,0.0489128,0.0481167,0.0472237,25,28,-3
409,11,10,11661,870,3088,7703,11587,14312,194423,479360,239680,2357,64,1347,29,1397,0,1359,0,0,16699.5,3844.3,1797.72,0.0476558,0.0495309,0.0453767,93,95,-2
409,10,9,1171,30,306,835,1165,1446,19503,45160,22580,228,3,131,1,142,0,117,0,0,1661.06,356.731,155.673,0.0449118,0.0480735,0.0369841,4,5,-1
409,9,10,2281,233,525,1523,2331,2821,38725,91240,45620,439,15,270,7,279,0,269,0,0,3455.11,747.462,425.345,0.046774,0.0497599,0.0511278,22,31,-9
409,8,10,2271,51,478,1742,2384,2761,38819,94480,47240,403,5,267,2,276,0,258,0,0,3374.11,769.462,390.345,0.0391024,0.0435989,0.0360286,7,4,3
409,7,0,2244,0,0,2244,2308,2888,38731,12000,6000,0,0,0,0,284,0,286,0,0,3350.11,832.462,439.345,0.367672,0.319685,0.186173,0,0,0
409,6,10,2676,153,753,1770,2708,2855,38896,113320,56660,541,13,312,6,249,0,338,0,0,3365.11,742.462,349.345,0.0396455,0.0352757,0.032593,19,14,5
409,5,15,1120,75,280,765,1110,1488,19308,47360,23680,234,4,119,4,134,0,151,0,0,1772.06,404.731,191.673,0.0481375,0.0355498,0.058798,8,10,-2
409,4,7,1121,72,456,593,1188,1413,19522,43600,21800,227,6,127,3,142,0,149,0,0,1667.06,308.731,178.673,0.0479738,0.0530585,0.0586258,9,9,0
409,3,1,2302,277,518,1507,2305,2778,38801,96800,48400,441,29,263,17,270,0,278,0,0,3377.11,796.462,378.345,0.0472372,0.0395648,0.0371399,46,36,10
409,2,11,2632,100,684,1848,2691,2839,38747,119680,59840,519,12,318,3,254,0,336,0,0,3495.11,734.462,376.345,0.0379714,0.0399265,0.028094,15,21,-6
409,1,5,1549,25,197,1327,1503,2888,38744,52240,26120,303,0,171,1,288,0,158,0,0,3508.11,739.462,361.345,0.0845441,0.109949,0.0664903,1,0,1
410,26,0,45967,0,0,45967,46520,56909,776650,256800,128400,0,0,0,0,5543,0,5665,0,0,67700.9,15240.3,7490.87,0.366944,0.369763,0.364217,0,0,0
410,25,1,2269,173,290,1806,2274,2832,38896,97360,48680,458,13,280,6,256,0,296,0,0,3330.11,761.667,366.345,0.0406836,0.0627792,0.0471012,19,19,0
410,24,9,2350,58,759,1533,2307,2854,38667,98440,49220,474,3,282,1,284,0,293,0,0,3475.11,809.667,402.345,0.0507693,0.0449428,0.0419778,4,3,1
410,23,14,11612,566,3206,7840,11457,14229,193965,488400,244200,2314,33,1406,20,1408,0,1396,0,0,17046.5,3922.32,1836.72,0.0452659,0.0511396,0.0464725,53,53,0
410,22,0,23000,0,0,23000,23092,28469,388175,117600,58800,0,0,0,0,2693,0,2796,0,0,33971.9,7650.65,3743.43,0.370296,0.384932,0.308232,0,0,0
410,21,0,23175,0,0,23175,23086,29106,388177,129600,64800,0,0,0,0,2827,0,2753,0,0,33838.9,7806.65,3718.43,0.369836,0.435589,0.454694,0,0,0
410,20,10,2258,113,793,1352,2259,2940,38727,98840,49420,451,3,268,2,271,0,274,0,0,3505.11,769.667,352.345,0.0450304,0.052099,0.0417045,5,1,4
410,19,9,2235,158,507,1570,2323,2829,38776,91280,45640,426,9,258,6,278,0,282,0,0,3456.11,739.667,382.345,0.0500608,0.0533602,0.0464372,15,12,3
410,18,10,2291,177,615,1499,2243,2866,38814,97360,48680,435,6,272,11,263,0,284,0,0,3334.11,781.667,424.345,0.0467136,0.0384774,0.045171,17,20,-3
410,17,6,11503,181,3200,8122,11742,14476,194180,486520,243260,2271,18,1306,11,1447,0,1378,0,0,16745.5,3829.32,2015.72,0.0443539,0.0446348,0.0442058,29,20,9
410,16,0,22877,0,0,22877,23101,28725,388074,123800,61900,0,0,0,0,2785,0,2721,0,0,34151.9,7685.65,3629.43,0.345325,0.382529,0.343196,0,0,0
410,15,6,2347,58,131,2158,2406,2798,38802,104160,52080,457,5,279,3,286,0,294,0,0,3448.11,738.667,365.345,0.0386561,0.0428182,0.0508716,8,9,-1
410,14,0,2326,0,0,2326,2280,2858,38834,10400,5200,0,0,0,0,294,0,276,0,0,3384.11,797.667,338.345,0.329211,0.430257,0.226859,0,0,0
410,13,10,2410,137,518,1755,2278,2888,38844,107000,53500,474,9,287,4,283,0,276,0,0,3338.11,814.667,357.345,0.0413552,0.0406581,0.0485365,13,13,0
410,12,15,2311,119,790,1402,2280,2914,38827,90760,45380,440,4,264,6,287,0,261,0,0,3352.11,809.667,365.345,0.0452126,0.0493543,0.0391011,10,7,3
410,11,9,11623,848,2997,7778,11554,14338,194403,491800,245900,2290,61,1405,42,1338,0,1376,0,0,16665.5,3761.32,1940.72,0.0459029,0.0482225,0.0501595,103,94,9
410,10,11,1219,27,322,870,1175,1411,19396,47360,23680,231,6,141,1,177,0,129,0,0,1674.06,422.334,184.673,0.0470821,0.0537245,0.0480471,7,4,3
410,9,9,2291,242,448,1601,2324,2802,38739,98000,49000,439,17,289,11,271,0,261,0,0,3426.11,803.667,385.345,0.0524774,0.0408003,0.060077,28,23,5
410,8,10,2259,43,518,1698,2360,2711,39087,89720,44860,424,1,255,2,262,0,274,0,0,3233.11,679.667,354.345,0.0485624,0.0417279,0.0595039,3,1,2
410,7,0,2220,0,0,2220,2345,2836,38845,11400,5700,0,0,0,0,269,0,293,0,0,3361.11,802.667,345.345,0.34897,0.520289,0.549182,0,0,0
410,6,10,2700,158,755,1787,2694,2940,38673,123400,61700,530,5,313,5,287,0,316,0,0,3480.11,810.667,390.345,0.0399467,0.0383503,0.0359409,10,8,2
410,5,14,1147,74,254,819,1119,1450,19455,47480,23740,220,8,122,1,153,0,126,0,0,1663.06,391.334,167.673,0.0518145,0.0398357,0.0638909,9,13,-4
410,4,5,1161,78,446,637,1164,1494,19388,45120,22560,209,5,140,1,150,0,110,0,0,1693.06,400.334,195.673,0.0493212,0.0441044,0.0638117,6,7,-1
410,3,4,2296,258,563,1475,2247,2825,38979,96760,48380,437,12,297,16,253,0,259,0,0,3239.11,792.667,343.345,0.0491431,0.0412247,0.0431901,28,28,0
410,2,10,2637,87,685,1865,2691,2869,38865,115720,57860,522,8,284,4,280,0,337,0,0,3420.11,783.667,285.345,0.0383404,0.0394872,0.0379381,12,16,-4
410,1,5,1566,25,192,1349,1507,2847,38726,56280,28140,318,2,176,2,291,0,159,0,0,3482.11,745.667,400.345,0.0890384,0.0828993,0.09218,4,3,1
411,26,0,46080,0,0,46080,46578,57168,776571,249200,124600,0,0,0,0,5476,0,5363,0,0,67765.9,15296.2,7472.87,0.358206,0.354426,0.302051,0,0,0
411,25,2,2158,162,227,1769,2189,2994,38946,97720,48860,444,17,259,6,167,0,278,0,0,3328.11,721.861,359.345,0.0445918,0.0502419,0.0487162,23,30,-7
411,24,9,2385,76,713,1596,2312,2836,39003,96640,48320,494,5,252,0,295,0,260,0,0,3282.11,750.861,319.345,0.0475002,0.0532676,0.0399152,5,6,-1
411,23,15,11600,597,3078,7925,11485,14145,194655,490040,245020,2289,34,1413,16,1358,0,1370,0,0,16471.5,3790.29,1859.72,0.0455496,0.0513125,0.0486934,50,51,-1
411,22,0,22952,0,0,22952,23050,28596,387946,127400,63700,0,0,0,0,2752,0,2800,0,0,34029.9,7739.58,3837.43,0.381707,0.406949,0.381983,0,0,0
411,21,0,23246,0,0,23246,23092,28861,388936,134600,67300,0,0,0,0,2754,0,2683,0,0,33371.9,7556.58,3688.43,0.347422,0.354848,0.364552,0,0,0
411,20,9,2288,121,795,1372,2270,2828,38980,93880,46940,436,2,263,6,271,0,241,0,0,3272.11,765.861,337.345,0.0465858,0.0565932,0.0352345,8,5,3
411,19,10,2211,152,508,1551,2329,2899,38725,100120,50060,465,9,276,9,263,0,287,0,0,3432.11,827.861,370.345,0.0503513,0.0439232,0.0659216,18,19,-1
411,18,10,2326,172,591,1563,2247,2824,38883,96520,48260,425,17,287,5,312,0,277,0,0,3287.11,803.861,381.345,0.043121,0.0568072,0.0675709,22,22,0
411,17,5,11458,159,4138,7161,11833,14369,194110,476040,238020,2211,13,1368,8,1403,0,1448,0,0,16994.5,3788.29,1883.72,0.0457377,0.0468362,0.0521666,21,19,2
411,16,0,23014,0,0,23014,22971,28828,388393,122200,61100,0,0,0,0,2843,0,2706,0,0,33697.9,7760.58,3701.43,0.361779,0.396167,0.362943,0,0,0
411,15,6,2280,56,133,2091,2394,2916,38655,100000,50000,432,2,296,3,232,0,299,0,0,3500.11,781.861,418.345,0.0427381,0.0489833,0.0434935,5,1,4
411,14,0,2309,0,0,2309,2301,2848,38799,11000,5500,0,0,0,0,274,0,291,0,0,3487.11,714.861,354.345,0.457313,0.398834,0.338345,0,0,0
411,13,11,2373,128,505,1740,2298,2879,38730,98080,49040,446,10,288,6,275,0,312,0,0,3437.11,794.861,393.345,0.0401795,0.0519558,0.0433672,16,14,2
411,12,14,2316,122,794,1400,2326,2840,38869,94880,47440,455,7,277,8,292,0,287,0,0,3230.11,842.861,413.345,0.0499421,0.0521693,0.0449933,15,16,-1
411,11,11,11618,795,2975,7848,11527,14206,194395,482840,241420,2289,62,1308,32,1392,0,1397,0,0,16706.5,3867.29,1807.72,0.0450272,0.0487977,0.0435138,94,95,-1
411,10,10,1190,28,334,828,1159,1431,19403,51800,25900,258,1,151,1,118,0,147,0,0,1735.06,358.93,180.673,0.0476668,0.0505184,0.0475961,2,1,1
411,9,10,2312,243,403,1666,2346,2753,38755,101960,50980,480,10,272,12,272,0,251,0,0,3461.11,784.861,354.345,0.0471657,0.0494869,0.0422528,22,21,1
411,8,10,2270,42,580,1648,2368,2685,38797,113160,56580,492,4,298,1,268,0,257,0,0,3452.11,743.861,362.345,0.048342,0.0491089,0.0393717,5,5,0
411,7,0,2171,0,0,2171,2350,2862,39013,12000,6000,0,0,0,0,232,0,281,0,0,3156.11,793.861,392.345,0.373457,0.501667,0.431682,0,0,0
411,6,9,2713,161,745,1807,2712,2888,38799,120160,60080,518,12,354,12,272,0,318,0,0,3391.11,815.861,349.345,0.0391376,0.0355556,0.03342,24,22,2
411,5,15,1146,69,228,849,1127,1415,19396,48360,24180,225,8,144,3,150,0,151,0,0,1682.06,379.93,219.673,0.0492612,0.0432891,0.0358275,11,9,2
