Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
444,2,9,2596,113,615,1868,2569,2892,38901,126840,63420,559,7,346,4,306,0,316,0,0,559,0,3431.11,724.208,332.345,0.0448706,0.0438697,0.0395006,11,18,-7
444,1,6,2491,106,457,1928,2528,2926,38786,112480,56240,527,6,297,8,263,0,312,0,0,313,0,3444.11,770.208,388.345,0.0426021,0.0397767,0.0464684,14,12,2
445,26,0,46042,0,0,46042,46345,57404,776877,243000,121500,0,0,0,0,5645,0,5492,0,0,0,0,67947.9,15419,7545.87,0.383246,0.36357,0.393395,0,0,0
445,25,1,2439,135,896,1408,2623,2825,38873,102840,51420,473,9,245,5,278,0,300,0,0,313,0,3430.11,735.056,351.345,0.0351813,0.0371879,0.0330318,14,17,-3
445,24,11,3638,179,1052,2407,3550,2770,38916,171360,85680,719,10,430,3,283,0,509,0,0,794,0,3292.11,799.056,382.345,0.0260243,0.0266669,0.0225685,13,16,-3
445,23,15,8251,209,1754,6288,8405,14363,194220,293720,146860,1613,9,971,7,1375,0,913,0,0,1436,0,16938.5,3900.26,1888.72,0.0774008,0.0699782,0.0840069,16,16,0
445,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74160.5,35973.4,1,1,1,0,0,0
445,21,0,310,0,0,310,340,600,9076,600,300,0,0,0,0,83,0,31,0,0,53,0,321043,70990.5,32785.4,1,1,1,0,0,0
445,20,9,2489,140,767,1582,2482,2844,38869,110280,55140,492,7,299,2,279,0,284,0,0,588,0,3414.11,739.056,367.345,0.0422491,0.0477906,0.0472606,9,12,-3
445,19,10,3402,162,928,2312,3271,2931,38880,159120,79560,700,11,387,9,277,0,435,0,0,1074,0,3427.11,707.056,375.345,0.0290883,0.0297737,0.0309748,20,22,-2
445,18,10,4012,200,1114,2698,4033,2929,38797,187520,93760,796,8,449,3,269,0,550,0,0,1334,0,3413.11,796.056,383.345,0.024055,0.0225584,0.0245564,11,14,-3
445,17,6,7607,172,2470,4965,7646,14494,194456,263480,131740,1561,8,873,8,1355,0,792,0,0,2106,0,16751.5,3823.26,1916.72,0.0861536,0.0809176,0.0919575,16,21,-5
445,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74160.5,35973.4,1,1,1,0,0,0
445,15,6,2322,130,672,1520,2333,2956,38752,97880,48940,445,10,291,11,269,0,283,0,0,518,0,3490.11,767.056,380.345,0.0466453,0.0475523,0.0480032,21,19,2
445,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7416.06,3597.35,1,1,1,0,0,0
445,13,10,3335,145,951,2239,3337,2925,38972,158120,79060,641,14,407,6,266,0,482,0,0,1067,0,3241.11,819.056,357.345,0.0284296,0.0318455,0.0312586,20,20,0
445,12,14,4228,165,1417,2646,4193,2924,38772,201520,100760,829,6,510,5,285,0,557,0,0,1320,0,3318.11,899.056,400.345,0.0233945,0.0233452,0.0266581,11,9,2
445,11,9,8317,211,1583,6523,8372,14198,194606,302280,151140,1571,11,1017,10,1392,0,856,0,0,1374,0,16536.5,3863.26,1941.72,0.0751841,0.0706034,0.0727646,21,27,-6
445,10,9,1433,108,388,937,1432,1421,19513,64160,32080,278,8,174,7,144,0,201,0,0,372,0,1611.06,400.028,170.673,0.0305398,0.030031,0.0306157,15,14,1
445,9,10,2211,118,700,1393,2405,2910,38968,100040,50020,429,8,282,7,277,0,262,0,0,799,0,3268.11,776.056,377.345,0.0435137,0.0447551,0.0625568,15,18,-3
445,8,9,2442,134,682,1626,2507,2997,38783,101800,50900,469,4,279,4,259,0,277,0,0,835,0,3375.11,846.056,385.345,0.0384679,0.0379444,0.0376809,8,7,1
445,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7416.06,3597.35,1,1,1,0,0,0
445,6,11,3644,205,1293,2146,3674,2848,38973,178520,89260,744,9,435,9,269,0,487,0,0,752,0,3343.11,749.056,324.345,0.0249426,0.0205782,0.027125,18,15,3
445,5,16,1536,96,483,957,1439,1376,19526,72760,36380,316,4,187,6,139,0,174,0,0,228,0,1594.06,398.028,176.673,0.0297901,0.0301711,0.0302698,10,18,-8
445,4,5,1749,123,461,1165,1759,1382,19470,86480,43240,340,8,222,2,137,0,256,0,0,426,0,1637.06,400.028,187.673,0.0245114,0.0253756,0.0193261,10,10,0
445,3,1,2090,81,686,1323,2001,2848,38948,80440,40220,408,9,247,3,317,0,251,0,0,453,0,3300.11,788.056,353.345,0.0376577,0.0391873,0.0430955,12,16,-4
445,2,9,2620,120,583,1917,2570,2830,38898,112480,56240,493,10,321,6,304,0,319,0,0,574,0,3327.11,770.056,394.345,0.0359957,0.0349521,0.0307727,16,21,-5
445,1,6,2473,106,513,1854,2496,2949,38881,109320,54660,467,11,321,2,254,0,307,0,0,312,0,3371.11,724.056,413.345,0.0403292,0.0486242,0.0345503,13,14,-1
446,26,0,46158,0,0,46158,46273,57448,777965,245600,122800,0,0,0,0,5614,0,5498,0,0,0,0,66999.9,15400.8,7440.87,0.373751,0.389369,0.349346,0,0,0
446,25,1,2547,145,946,1456,2374,2819,38947,30320,15160,247,1,146,3,274,0,328,0,0,361,0,3365.11,707.896,370.345,0.0463278,0.0378895,0.0373772,4,4,0
446,24,11,3622,178,1047,2397,3627,2814,39016,161600,80800,707,14,398,7,253,0,446,0,0,834,0,3295.11,737.896,341.345,0.0257116,0.0266352,0.0287046,21,22,-1
446,23,15,8293,210,1763,6320,8377,14275,194121,295400,147700,1591,13,961,13,1419,0,914,0,0,1522,0,16959.5,3942.46,1928.72,0.0755238,0.0899506,0.0724201,26,23,3
446,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74168.9,35973.4,1,1,1,0,0,0
446,21,0,281,0,0,281,319,688,8560,1000,500,0,0,0,0,47,0,37,0,0,52,0,321007,71148.9,33187.4,1,1,1,0,0,0
446,20,8,2437,152,714,1571,2581,2839,38834,97360,48680,441,8,262,10,276,0,286,0,0,505,0,3424.11,756.896,375.345,0.0418807,0.0365146,0.0431157,18,14,4
446,19,10,3472,159,938,2375,3343,2879,38871,148400,74200,638,4,403,8,284,0,399,0,0,1257,0,3348.11,809.896,361.345,0.028751,0.0269457,0.0274375,12,13,-1
446,18,10,3928,178,1149,2601,4032,2899,38833,184920,92460,798,7,457,12,269,0,528,0,0,1265,0,3412.11,769.896,375.345,0.0248263,0.0243591,0.0220821,19,19,0
446,17,6,7607,161,2312,5134,7930,14321,194267,244160,122080,1452,11,858,4,1431,0,788,0,0,2137,0,17117.5,3754.46,1812.72,0.085397,0.0830421,0.0900713,15,13,2
446,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74168.9,35973.4,1,1,1,0,0,0
446,15,5,2321,113,705,1503,2365,3028,38695,96440,48220,448,9,267,8,282,0,276,0,0,519,0,3521.11,755.896,418.345,0.0467593,0.0489194,0.0503102,17,21,-4
446,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7416.9,3597.35,1,1,1,0,0,0
446,13,10,3436,154,993,2289,3395,2902,38966,157880,78940,675,9,389,5,284,0,450,0,0,1080,0,3302.11,731.896,390.345,0.0268038,0.0333492,0.028271,14,14,0
446,12,15,4193,167,1427,2599,4220,2873,39018,192200,96100,820,9,486,7,272,0,535,0,0,1332,0,3264.11,728.896,379.345,0.0222752,0.0249738,0.0241755,16,19,-3
446,11,10,8229,205,1529,6495,8349,14358,193782,304480,152240,1656,8,964,9,1335,0,918,0,0,1365,0,17235.5,3963.46,1970.72,0.0719352,0.0791651,0.0822761,17,13,4
446,10,10,1446,112,382,952,1397,1433,19425,64680,32340,282,11,173,1,142,0,174,0,0,337,0,1701.06,349.448,219.673,0.0339599,0.0367673,0.0292248,12,13,-1
446,9,12,2193,112,691,1390,2428,2911,38822,84560,42280,389,2,237,3,259,0,275,0,0,768,0,3505.11,692.896,370.345,0.0450153,0.0404196,0.0457944,5,1,4
446,8,10,2425,127,618,1680,2487,2889,38911,98120,49060,454,7,273,9,308,0,327,0,0,854,0,3355.11,786.896,337.345,0.0465661,0.0438826,0.038381,16,13,3
446,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7416.9,3597.35,1,1,1,0,0,0
446,6,9,3666,206,1269,2191,3610,2780,38947,165440,82720,717,13,409,3,289,0,479,0,0,790,0,3384.11,760.896,298.345,0.0252349,0.0247704,0.0205282,16,18,-2
446,5,15,1532,102,441,989,1434,1385,19453,62960,31480,284,6,158,4,143,0,216,0,0,218,0,1678.06,378.448,185.673,0.0292595,0.0309028,0.0327172,10,10,0
446,4,4,1701,126,461,1114,1762,1423,19390,67680,33840,290,9,192,4,115,0,240,0,0,444,0,1676.06,421.448,207.673,0.0246545,0.0320535,0.0246938,13,10,3
446,3,1,2104,86,665,1353,2081,2817,38852,61360,30680,331,2,235,0,266,0,266,0,0,488,0,3309.11,811.896,417.345,0.0578156,0.0480522,0.050768,2,0,2
446,2,10,2569,132,588,1849,2522,2878,38723,96840,48420,481,6,283,1,231,0,331,0,0,601,0,3457.11,829.896,380.345,0.0400664,0.0378965,0.0432396,7,2,5
446,1,5,2528,115,560,1853,2475,2907,38705,104480,52240,473,8,267,6,319,0,303,0,0,306,0,3467.11,815.896,402.345,0.0422869,0.0345447,0.0478409,14,18,-4
447,26,0,46139,0,0,46139,46336,57576,777475,251600,125800,0,0,0,0,5454,0,5473,0,0,0,0,67410.9,15520.5,7416.87,0.364526,0.351617,0.413382,0,0,0
447,25,1,2547,144,1076,1327,2397,2878,38801,181400,90700,753,15,415,19,229,0,348,0,0,334,0,3409.11,835.727,345.345,0.148374,0.152564,0.123448,34,38,-4
447,24,11,3528,176,965,2387,3654,2825,38878,181040,90520,738,12,434,6,282,0,512,0,0,800,0,3370.11,810.727,332.345,0.0285736,0.0259093,0.0191767,18,21,-3
447,23,15,8234,206,1950,6078,8323,14315,194303,302320,151160,1670,12,965,8,1330,0,905,0,0,1492,0,16920.5,3858.61,1873.72,0.0772148,0.0770011,0.0785308,20,15,5
447,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74177.2,35973.4,1,1,1,0,0,0
447,21,0,301,0,0,301,321,608,8582,600,300,0,0,0,0,77,0,25,0,0,49,0,320814,71042.2,33473.4,1,1,1,0,0,0
447,20,11,2499,138,705,1656,2499,2837,38911,119760,59880,545,10,299,7,300,0,328,0,0,565,0,3284.11,793.727,402.345,0.0472422,0.0434997,0.0501799,17,17,0
447,19,10,3369,172,939,2258,3344,2884,38770,170880,85440,706,13,418,6,287,0,442,0,0,1177,0,3454.11,756.727,410.345,0.0299581,0.0340865,0.0280548,19,15,4
447,18,10,3952,192,1147,2613,3986,2944,38924,190080,95040,789,17,497,5,246,0,514,0,0,1291,0,3328.11,767.727,371.345,0.0248696,0.0241498,0.0236961,22,28,-6
447,17,6,7536,165,2138,5233,7898,14251,194584,262960,131480,1477,7,927,9,1411,0,819,0,0,2061,0,16646.5,3876.61,1848.72,0.0933544,0.0924743,0.0897385,16,10,6
447,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74177.2,35973.4,1,1,1,0,0,0
447,15,5,2303,125,700,1478,2412,2895,39016,101280,50640,449,6,297,6,293,0,292,0,0,536,0,3134.11,837.727,403.345,0.0473268,0.0530825,0.053634,12,12,0
447,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7417.73,3597.35,1,1,1,0,0,0
447,13,11,3577,160,1036,2381,3321,2930,38861,174400,87200,719,7,463,6,271,0,420,0,0,1123,0,3382.11,762.727,385.345,0.029326,0.0250649,0.0242752,13,12,1
447,12,15,4205,177,1456,2572,4253,2910,38921,208040,104020,869,14,490,3,272,0,521,0,0,1378,0,3316.11,725.727,428.345,0.0226235,0.0228065,0.0237685,17,15,2
447,11,11,8189,199,1474,6516,8411,14332,194275,296720,148360,1611,14,904,3,1391,0,918,0,0,1361,0,17009.5,3820.61,1850.72,0.0757403,0.0828482,0.0677688,17,24,-7
447,10,9,1481,109,374,998,1433,1415,19371,70000,35000,269,7,203,11,127,0,158,0,0,354,0,1720.06,400.863,203.673,0.0333279,0.037819,0.0499256,18,18,0
447,9,10,2325,118,718,1489,2386,2919,38820,106680,53340,489,12,283,5,319,0,273,0,0,836,0,3345.11,859.727,366.345,0.0551465,0.0502098,0.0514369,17,13,4
447,8,10,2407,126,595,1686,2496,2847,38881,110640,55320,505,9,303,4,289,0,321,0,0,841,0,3347.11,755.727,407.345,0.0454622,0.0493042,0.0403523,13,14,-1
447,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7417.73,3597.35,1,1,1,0,0,0
447,6,9,3582,205,1281,2096,3632,2741,38913,167520,83760,714,18,427,4,237,0,482,0,0,759,0,3314.11,787.727,376.345,0.0280606,0.0282651,0.0166487,22,26,-4
447,5,13,1519,109,435,975,1467,1364,19357,73800,36900,308,5,197,5,125,0,198,0,0,216,0,1778.06,379.863,180.673,0.0353126,0.0357026,0.0383621,10,9,1
447,4,5,1684,124,458,1102,1753,1348,19348,94440,47220,379,13,217,6,149,0,230,0,0,411,0,1752.06,416.863,178.673,0.0325322,0.0396098,0.0376219,19,19,0
447,3,1,2086,96,634,1356,2140,2913,38725,98800,49400,490,10,244,6,256,0,252,0,0,509,0,3470.11,800.727,395.345,0.0718747,0.0724907,0.101297,16,18,-2
447,2,9,2534,123,553,1858,2546,2852,38893,125400,62700,515,12,329,5,313,0,320,0,0,540,0,3326.11,773.727,398.345,0.0477766,0.0536108,0.0422606,17,18,-1
447,1,5,2550,128,624,1798,2478,2909,38720,124560,62280,531,8,345,2,268,0,316,0,0,324,0,3528.11,798.727,344.345,0.0457403,0.0431234,0.0412239,10,4,6
448,26,0,46174,0,0,46174,46263,57668,777118,247000,123500,0,0,0,0,5508,0,5473,0,0,0,0,67863.9,15323.9,7533.87,0.352567,0.357614,0.436286,0,0,0
448,25,1,2608,163,1059,1386,2451,2857,38953,112480,56240,503,7,279,4,291,0,373,0,0,362,0,3289.11,774.549,375.345,0.0253052,0.028858,0.019489,11,12,-1
448,24,9,3521,180,896,2445,3619,2852,38852,165960,82980,702,16,410,4,261,0,433,0,0,812,0,3390.11,769.549,380.345,0.0247657,0.0268097,0.0225778,20,11,9
448,23,15,8173,224,2052,5897,8231,14295,194331,302160,151080,1592,15,955,8,1356,0,882,0,0,1476,0,16915.5,3906.73,1806.72,0.0752288,0.0761368,0.0701241,23,31,-8
448,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74185.5,35973.4,1,1,1,0,0,0
448,21,0,306,0,0,306,331,584,8133,1600,800,0,0,0,0,67,0,29,0,0,68,0,321155,71448.5,33183.4,1,1,1,0,0,0
448,20,10,2455,138,694,1623,2421,2782,38756,105160,52580,502,10,269,4,276,0,332,0,0,525,0,3509.11,748.549,378.345,0.0372011,0.0353081,0.0447051,14,23,-9
448,19,8,3326,151,956,2219,3411,2863,38870,153160,76580,663,8,376,6,282,0,426,0,0,1147,0,3412.11,769.549,340.345,0.0275976,0.0267584,0.023529,14,16,-2
448,18,11,3940,191,1157,2592,4004,2919,38931,189040,94520,801,16,442,5,296,0,491,0,0,1293,0,3292.11,777.549,391.345,0.0228454,0.0265466,0.0239887,21,17,4
448,17,5,7537,167,2023,5347,7799,14172,194335,253640,126820,1538,10,848,5,1353,0,814,0,0,2086,0,16899.5,3937.73,1787.72,0.0834326,0.0932775,0.0844935,15,10,5
448,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74185.5,35973.4,1,1,1,0,0,0
448,15,6,2317,128,678,1511,2402,2907,38797,95560,47780,453,8,274,4,286,0,292,0,0,501,0,3399.11,828.549,367.345,0.0417437,0.0489326,0.0444213,12,9,3
448,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7418.55,3597.35,1,1,1,0,0,0
448,13,12,3552,161,1040,2351,3332,2952,38827,165840,82920,700,10,413,4,282,0,468,0,0,1150,0,3456.11,735.549,373.345,0.0254984,0.0255263,0.0324365,14,11,3
448,12,14,4251,194,1464,2593,4376,2890,38795,200040,100020,861,11,504,3,274,0,521,0,0,1353,0,3409.11,818.549,369.345,0.0212844,0.0201815,0.0263111,14,16,-2
448,11,10,8211,203,1495,6513,8425,14339,194208,284760,142380,1528,13,982,6,1421,0,898,0,0,1335,0,17018.5,3829.73,1903.72,0.079055,0.0693145,0.0699969,19,18,1
448,10,9,1522,109,349,1064,1424,1429,19316,67760,33880,292,7,183,9,157,0,179,0,0,345,0,1791.06,376.275,212.673,0.0323562,0.0379605,0.032432,16,17,-1
448,9,9,2262,127,729,1406,2326,2911,38804,95680,47840,472,13,266,6,266,0,299,0,0,839,0,3407.11,806.549,374.345,0.041359,0.0471341,0.0484584,19,29,-10
448,8,9,2424,132,594,1698,2550,2726,38995,110680,55340,501,11,311,4,296,0,317,0,0,888,0,3253.11,779.549,364.345,0.040114,0.0388748,0.052493,15,15,0
448,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7418.55,3597.35,1,1,1,0,0,0
448,6,12,3573,191,1229,2153,3616,2856,38785,176040,88020,739,17,400,9,260,0,473,0,0,756,0,3424.11,824.549,358.345,0.0266751,0.0286238,0.0238798,26,23,3
448,5,14,1507,119,405,983,1478,1387,19377,74840,37420,310,9,185,7,113,0,200,0,0,218,0,1696.06,404.275,218.673,0.0328297,0.0270558,0.032263,16,22,-6
448,4,6,1735,127,471,1137,1758,1374,19490,77560,38780,351,10,193,6,135,0,216,0,0,418,0,1666.06,345.275,194.673,0.0257202,0.0231077,0.0215788,16,18,-2
448,3,2,2110,93,588,1429,2190,2996,38828,88480,44240,448,10,231,4,256,0,217,0,0,488,0,3445.11,780.549,338.345,0.0487924,0.0410208,0.0484492,14,16,-2
448,2,9,2549,121,585,1843,2562,2828,38795,107920,53960,507,6,294,6,273,0,299,0,0,580,0,3388.11,801.549,407.345,0.0357032,0.0399652,0.0309274,12,9,3
448,1,6,2528,131,638,1759,2449,2889,38900,111720,55860,480,13,300,7,268,0,311,0,0,315,0,3353.11,744.549,394.345,0.0363423,0.0491827,0.0306357,20,20,0
449,26,0,46405,0,0,46405,46225,57453,776615,236400,118200,0,0,0,0,5753,0,5522,0,0,0,0,67927.9,15504.2,7808.87,0.370032,0.351466,0.376693,0,0,0
449,25,1,2620,192,965,1463,2451,2861,38825,77320,38660,395,2,249,3,274,0,329,0,0,339,0,3372.11,816.364,379.345,0.0410523,0.0324351,0.0442624,5,6,-1
449,24,9,3516,175,869,2472,3566,2873,38777,150200,75100,653,12,369,7,295,0,477,0,0,778,0,3453.11,775.364,387.345,0.0277061,0.0268323,0.0254923,19,12,7
449,23,16,8188,228,2157,5803,8318,14358,194029,290200,145100,1586,13,910,9,1404,0,907,0,0,1467,0,17122.5,3822.8,1989.72,0.0742297,0.0778853,0.0749053,22,19,3
449,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74193.6,35973.4,1,1,1,0,0,0
449,21,0,271,0,0,271,305,511,8891,1000,500,0,0,0,0,40,0,27,0,0,41,0,320804,71348.6,32884.4,1,1,1,0,0,0
449,20,9,2434,122,674,1638,2457,2832,38813,96800,48400,449,11,282,4,279,0,351,0,0,587,0,3342.11,795.364,442.345,0.0443967,0.0450933,0.0397422,15,15,0
449,19,10,3294,170,1057,2067,3336,2880,38889,150640,75320,663,20,378,5,296,0,440,0,0,1132,0,3368.11,771.364,364.345,0.0294859,0.0311306,0.0267567,25,20,5
449,18,11,3974,194,1141,2639,4005,2870,38666,187840,93920,799,9,475,7,317,0,505,0,0,1282,0,3501.11,790.364,435.345,0.0241216,0.0216467,0.0235184,16,13,3
449,17,7,7515,175,1872,5468,7956,14087,194728,256640,128320,1485,8,893,3,1350,0,815,0,0,2084,0,16473.5,3892.8,1869.72,0.0887018,0.091405,0.0892074,11,10,1
449,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74193.6,35973.4,1,1,1,0,0,0
449,15,5,2367,127,669,1571,2424,2868,39007,91520,45760,444,6,254,4,300,0,288,0,0,541,0,3263.11,803.364,319.345,0.0476333,0.0525729,0.0435243,10,11,-1
449,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7419.36,3597.35,1,1,1,0,0,0
449,13,11,3584,180,1020,2384,3337,2859,38969,162000,81000,676,9,432,11,287,0,413,0,0,1192,0,3393.11,691.364,339.345,0.0274818,0.027904,0.0272118,20,22,-2
449,12,15,4190,212,1384,2594,4374,2827,38950,193160,96580,818,18,462,5,294,0,552,0,0,1346,0,3368.11,719.364,355.345,0.0227214,0.0233072,0.0248216,23,26,-3
449,11,10,8189,214,1535,6440,8369,14353,194721,298720,149360,1716,12,916,7,1357,0,910,0,0,1336,0,16715.5,3758.8,1768.72,0.0782386,0.0838381,0.0882986,19,18,1
449,10,10,1508,97,331,1080,1416,1448,19346,70520,35260,317,5,179,1,141,0,194,0,0,358,0,1755.06,369.682,225.673,0.034927,0.0315667,0.0466388,6,6,0
449,9,9,2270,131,712,1427,2356,2865,38729,90440,45220,434,14,242,2,263,0,276,0,0,809,0,3505.11,762.364,396.345,0.047692,0.0493001,0.0475058,16,16,0
449,8,9,2449,134,611,1704,2448,2770,38683,88520,44260,432,5,241,3,288,0,267,0,0,840,0,3567.11,773.364,369.345,0.0393458,0.0428324,0.0371781,8,4,4
449,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7419.36,3597.35,1,1,1,0,0,0
449,6,10,3561,205,1176,2180,3596,2801,38868,170440,85220,733,15,396,2,261,0,504,0,0,737,0,3373.11,830.364,321.345,0.0258541,0.0267364,0.0280835,17,23,-6
449,5,13,1500,116,404,980,1439,1426,19352,68680,34340,293,8,159,4,123,0,213,0,0,248,0,1738.06,426.682,179.673,0.0308374,0.0302601,0.0337458,12,12,0
449,4,6,1722,113,471,1138,1772,1391,19518,70760,35380,299,10,182,2,116,0,228,0,0,440,0,1540.06,392.682,245.673,0.0287053,0.0306095,0.0236253,12,15,-3
449,3,1,2198,104,544,1550,2273,2994,39011,78640,39320,395,6,228,3,306,0,248,0,0,482,0,3242.11,757.364,382.345,0.0540664,0.0516236,0.0350981,9,15,-6
449,2,10,2528,125,574,1829,2563,2870,38969,102400,51200,474,7,280,1,282,0,288,0,0,542,0,3264.11,774.364,385.345,0.0417461,0.0426356,0.0511741,8,7,1
449,1,5,2539,129,676,1734,2440,2879,38984,107560,53780,505,8,278,5,260,0,291,0,0,286,0,3277.11,798.364,333.345,0.0406143,0.0372275,0.0430508,13,8,5
450,26,0,46314,0,0,46314,46251,57374,777232,249000,124500,0,0,0,0,5511,0,5602,0,0,0,0,67876.9,15398.3,7364.87,0.385079,0.360563,0.459345,0,0,0
450,25,2,2639,179,925,1535,2475,2921,38894,145560,72780,637,21,362,13,276,0,349,0,0,352,0,3262.11,821.17,416.345,0.0583411,0.0678043,0.0507146,34,32,2
450,24,10,3568,194,881,2493,3506,2866,38897,185480,92740,768,14,469,6,269,0,459,0,0,784,0,3385.11,765.17,346.345,0.032128,0.0273787,0.026899,20,17,3
450,23,17,8227,211,2217,5799,8279,14370,194423,302120,151060,1674,17,959,7,1425,0,920,0,0,1491,0,16879.5,3764.83,1900.72,0.0773512,0.0770726,0.103416,24,33,-9
450,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74201.7,35973.4,1,1,1,0,0,0
450,21,0,285,0,0,285,338,596,8729,1600,800,0,0,0,0,73,0,33,0,0,50,0,320802,71487.7,32917.4,1,1,1,0,0,0
450,20,10,2371,124,691,1556,2523,2886,38832,109640,54820,508,7,282,4,267,0,296,0,0,511,0,3390.11,769.17,402.345,0.0474462,0.0435101,0.0547457,11,10,1
450,19,11,3310,191,1059,2060,3394,2792,38931,157120,78560,701,16,364,10,281,0,420,0,0,1162,0,3354.11,780.17,328.345,0.0301586,0.0264891,0.037027,26,22,4
450,18,10,4014,212,1203,2599,4014,2898,38779,188000,94000,798,13,501,10,304,0,512,0,0,1263,0,3393.11,800.17,421.345,0.0252096,0.0260674,0.0233554,23,17,6
450,17,5,7545,190,1754,5601,8013,14230,194260,260960,130480,1445,9,874,7,1436,0,803,0,0,2071,0,16855.5,3952.83,1899.72,0.0860323,0.0932184,0.0799024,16,16,0
450,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74201.7,35973.4,1,1,1,0,0,0
450,15,5,2338,125,684,1529,2418,2762,38938,99720,49860,488,13,271,4,271,0,306,0,0,537,0,3357.11,726.17,372.345,0.0457019,0.054135,0.0604821,17,13,4
450,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7420.17,3597.35,1,1,1,0,0,0
450,13,9,3532,189,1015,2328,3391,2885,38642,168400,84200,725,16,414,10,284,0,430,0,0,1159,0,3524.11,837.17,390.345,0.0281633,0.0245513,0.0254001,26,23,3
450,12,15,4171,202,1339,2630,4368,2904,38774,200480,100240,826,15,535,13,261,0,538,0,0,1374,0,3409.11,798.17,412.345,0.0234222,0.020719,0.0242722,28,26,2
450,11,10,8195,212,1588,6395,8296,14278,194101,290840,145420,1621,13,926,14,1418,0,941,0,0,1367,0,17047.5,3879.83,1939.72,0.0769589,0.0743434,0.0571291,27,22,5
450,10,10,1506,100,327,1079,1426,1461,19401,72280,36140,313,14,169,3,141,0,203,0,0,364,0,1744.06,384.085,167.673,0.03205,0.0416308,0.0328013,17,17,0
450,9,10,2270,127,671,1472,2339,2860,39093,97680,48840,468,6,266,5,274,0,275,0,0,814,0,3152.11,742.17,406.345,0.0518815,0.0516507,0.048811,11,12,-1
450,8,9,2455,139,607,1709,2481,2789,38875,116760,58380,502,9,318,9,244,0,288,0,0,787,0,3390.11,755.17,373.345,0.0545097,0.0478567,0.0533736,18,17,1
450,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7420.17,3597.35,1,1,1,0,0,0
450,6,10,3548,189,1172,2187,3638,2812,38745,163200,81600,693,6,431,4,287,0,508,0,0,731,0,3468.11,769.17,411.345,0.0267029,0.0306181,0.0189027,10,9,1
450,5,14,1468,126,389,953,1463,1371,19534,71080,35540,297,12,171,6,133,0,205,0,0,221,0,1631.06,345.085,186.673,0.0334499,0.043362,0.0261152,18,27,-9
450,4,5,1730,107,474,1149,1758,1395,19453,90360,45180,366,2,217,5,127,0,214,0,0,478,0,1646.06,422.085,175.673,0.0290358,0.0350609,0.0376799,7,2,5
