Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
930,340461476,1095,1438,958,418,62,2015,32693,0,0,308,131,36,0,0,0,171.192,1467.08,183.88,0.0870222,0.0625956,0.0830803
931,340461476,1095,1416,960,395,61,2011,31709,0,0,180,150,49,3,0,0,209.047,1561.46,237.607,0.0977682,0.0516576,0.0723368
932,340461476,1095,1414,974,379,61,1984,30161,0,0,181,145,36,2,0,0,272.643,1640.47,265.381,0.094463,0.0575482,0.100553
933,340461476,1095,1402,971,372,59,1937,26142,0,0,169,134,42,5,0,0,83.744,1556.91,73.6047,0.148175,0.061342,0.168175
934,340461476,1095,1236,798,372,66,1742,29387,0,0,0,127,38,1,0,0,243.382,1746.87,273.98,0.0530697,0.0675418,0.0486482
935,340461476,1095,1227,818,344,65,1748,30665,0,0,158,126,40,1,0,0,237.071,1783.34,230.523,0.192397,0.0675773,0.12059
936,340461476,1095,1238,838,340,60,1758,28065,0,0,144,111,22,0,0,0,128.5,1428.47,130.555,0.158047,0.06604,0.106674
937,340461476,1095,1223,842,316,65,1766,32087,0,0,136,111,39,1,0,0,96.3853,1487.54,98.2061,0.0762157,0.0579997,0.074603
938,340461476,1095,1231,858,306,67,1762,25281,0,0,184,133,39,4,0,0,107.727,1425.93,123.697,0.062024,0.051782,0.0543777
939,340461476,1095,1294,934,296,64,1734,26177,0,0,204,104,36,1,0,0,188.69,1598.83,195.544,0.100304,0.0623111,0.093497
940,340461476,1095,1267,911,293,63,1685,27463,0,0,129,115,41,0,0,0,280.629,1665,306.032,0.12463,0.0702197,0.103244
941,340461476,1095,1268,914,293,61,1669,24379,0,0,162,121,39,1,0,0,161.715,1756.31,179.684,0.31496,0.0663348,0.207902
942,340461476,1096,1230,877,296,57,1626,26364,0,0,118,130,26,0,0,0,87.3027,1478.31,93.7809,0.127536,0.0808355,0.129829
943,340461476,1097,1413,1055,304,54,1754,26537,0,0,324,112,28,1,0,0,57.5016,1193.4,85.1129,0.0853399,0.0614733,0.0725297
944,340461476,1097,1405,1062,284,59,1756,27349,0,0,173,133,47,1,0,0,94.0449,1590.49,115.05,0.0326899,0.052356,0.0428997
945,340461476,1098,1519,1178,288,53,1896,26285,0,0,286,133,39,0,0,0,123.894,1477.93,151.326,0.0617498,0.0640448,0.115978
946,340461476,1099,1500,1149,298,53,1883,26605,0,0,170,147,39,3,0,0,119.798,1420.45,162.442,0.10736,0.0627039,0.096942
947,340461476,1099,1315,953,315,47,1687,28557,0,0,0,147,37,1,0,0,113.015,1432.51,107.905,0.0770403,0.0602752,0.109462
948,340461476,1099,1517,1144,333,40,1870,30978,0,0,375,134,38,1,0,0,83.6013,1187.76,87.4459,0.0496331,0.0602326,0.043214
949,340461476,1099,1592,1203,351,38,1927,33810,0,0,245,141,27,2,0,0,117.106,1410.27,115.451,0.0346893,0.0457815,0.0333254
950,340461476,1098,1627,1227,361,39,1997,33326,0,0,208,132,38,3,0,0,109.921,1392.85,164.468,0.0462137,0.0493619,0.0426647
951,340461476,1098,1581,1156,389,36,1973,26798,0,0,157,146,54,3,0,0,94.0496,1379.5,103.055,0.0382867,0.0511458,0.0510452
952,340461476,1098,1383,963,382,38,1799,33399,0,0,0,152,46,0,0,0,52.8446,1366.37,76.8274,0.055161,0.0596952,0.0519431
953,340461476,1098,1457,1032,383,42,1909,34022,0,0,242,128,40,0,0,0,60.1248,1353.56,80.8053,0.0182349,0.0488599,0.0302947
954,340461476,1098,1462,1038,384,40,1904,34125,0,0,191,138,43,5,0,0,61.9749,1319.98,74.5276,0.0194894,0.0496155,0.0221021
955,340461476,1098,1428,1009,380,39,1912,34132,0,0,149,142,39,2,0,0,74.8207,1344.11,98.8007,0.0154205,0.0494561,0.0218172
956,340461476,1098,1435,1015,387,33,1898,29658,0,0,182,134,40,1,0,0,75.6816,1394.57,56.535,0.0233086,0.0484293,0.0311871
957,340461476,1098,1455,1046,377,32,1885,31739,0,0,197,141,35,1,0,0,63.5622,1225.01,59.6246,0.0242104,0.0607047,0.0158851
958,340461476,1099,1404,1001,365,38,1860,32201,0,0,147,158,38,2,0,0,50.8195,1236.19,64.7993,0.0161654,0.0511229,0.0155071
959,340461476,1099,1433,1030,369,34,1883,28077,0,0,181,115,35,2,0,0,120.734,1328.96,130.372,0.012225,0.0513966,0.0162323
960,340461476,1099,1449,1035,380,34,1879,31027,0,0,188,138,33,1,0,0,73.2327,1232.65,66.4806,0.0379907,0.0605479,0.0441937
961,340461476,1099,1399,983,383,33,1810,29506,0,0,126,128,44,4,0,0,93.0245,1266.92,76.5825,0.0197233,0.0521249,0.0181344
962,340461476,1099,1373,968,373,32,1764,29215,0,0,147,131,40,2,0,0,81.8253,1328.29,96.028,0.0303704,0.0532633,0.0288229
963,340461476,1099,1328,940,345,43,1730,30457,0,0,133,141,36,1,0,0,86.4344,1411.65,98.9271,0.0286704,0.0573701,0.0299339
964,340461476,1099,1338,942,350,46,1731,28375,0,0,165,125,30,0,0,0,70.8951,1091.29,83.8833,0.0261526,0.0598206,0.0278354
965,340461476,1099,1341,945,349,47,1744,28431,0,0,172,136,33,0,0,0,35.929,1429.34,77.0321,0.0269256,0.047588,0.0298517
966,340461476,1099,1358,966,341,51,1721,29404,0,0,189,133,37,2,0,0,53.9742,1022.81,39.1934,0.0107347,0.0649465,0.0250429
967,340461476,1099,1441,1046,344,51,1855,27553,0,0,254,138,31,2,0,0,45.5945,1361.57,53.3271,0.0185798,0.0436389,0.0128041
968,340461476,1099,1256,861,336,59,1687,27015,0,0,9,152,41,1,0,0,43.4996,1399.35,34.3328,0.015744,0.0599547,0.0273894
969,340461476,1099,1372,979,337,56,1818,28622,0,0,290,136,34,4,0,0,49.9698,1233.05,80.2997,0.0128507,0.0649111,0.0165699
970,340461476,1099,1189,799,333,57,1652,30924,0,0,8,152,36,3,0,0,35.3546,1202.73,31.7272,0.0169792,0.0518022,0.0428037
971,340461476,1099,1316,925,328,63,1779,29057,0,0,272,113,30,2,0,0,53.6339,1216.32,43.7042,0.012116,0.0481844,0.0104194
972,340461476,1099,1433,1051,325,57,1870,27515,0,0,278,124,37,0,0,0,26.468,980.802,24.742,0.0186553,0.0509474,0.018936
973,340461476,1099,1418,1043,322,53,1857,30295,0,0,173,141,45,2,0,0,46.8087,1202.16,46.1207,0.0130641,0.0418217,0.0121463
974,340461476,1099,1386,1012,324,50,1817,25275,0,0,157,144,41,4,0,0,54.8209,1360.61,55.1342,0.0204494,0.0471658,0.0183164
975,340461476,1099,1360,965,340,55,1793,29649,0,0,144,138,32,0,0,0,62.4723,1130.59,66.4135,0.027139,0.0622706,0.0392414
976,340461476,1099,1188,796,336,56,1641,30389,0,0,0,122,45,5,0,0,47.8712,1148.43,53.8568,0.0271973,0.0442068,0.037374
977,340461476,1099,1167,780,334,53,1627,31124,0,0,130,109,41,1,0,0,38.4541,1141.92,43.3933,0.0286826,0.0436734,0.0222181
978,340461476,1099,1312,935,327,50,1723,31298,0,0,306,118,42,1,0,0,78.0053,1188.2,71.6724,0.0230402,0.0428068,0.0156147
979,340461476,1099,1324,938,335,51,1696,29571,0,0,150,102,35,1,0,0,34.2853,1078.12,23.5391,0.0520036,0.043575,0.028329
980,340461476,1099,1303,917,334,52,1711,26871,0,0,140,128,32,1,0,0,78.921,1161.9,105.245,0.0267228,0.041747,0.00955709
981,340461476,1099,1259,879,335,45,1674,23633,0,0,137,133,44,4,0,0,50.6991,1077.98,41.8878,0.0436993,0.0525532,0.035604
982,340461476,1099,1284,904,329,51,1649,29075,0,0,176,119,31,1,0,0,57.1539,1168.83,58.282,0.0384667,0.0530137,0.0211448
983,340461476,1099,1259,893,316,50,1621,29238,0,0,134,126,32,1,0,0,39.2254,1059.75,32.917,0.0296134,0.0465334,0.0287528
984,340461476,1100,1255,890,318,47,1587,25404,0,0,142,118,27,1,0,0,23.1666,874.996,30.6294,0.0269405,0.040183,0.023362
985,340461476,1100,1246,887,312,47,1592,24432,0,0,138,119,28,0,0,0,52.491,1208.61,61.8788,0.039332,0.0375084,0.0205981
986,340461476,1100,1255,903,302,50,1567,29312,0,0,155,111,33,2,0,0,25.0013,833.006,24.0013,0.0516136,0.0538718,0.0631416
987,340461476,1100,1214,852,313,49,1547,27650,0,0,107,106,42,0,0,0,25.0017,999.597,23.7795,0.0191727,0.03269,0.00950169
988,340461476,1100,1086,718,321,47,1394,26420,0,0,0,95,32,1,0,0,78.6261,1159.82,100.696,0.0188124,0.0405499,0.0142392
989,340461476,1100,1207,848,313,46,1537,25953,0,0,258,106,30,1,0,0,36.4444,1027.67,47.6049,0.0754569,0.0485423,0.0678084
990,340461476,1100,1042,695,296,51,1385,27222,0,0,0,128,37,0,0,0,42.7634,1033.79,57.2925,0.0302695,0.0446346,0.027597
991,340461476,1100,1021,672,296,53,1380,21800,0,0,117,106,32,0,0,0,37.2695,1012.09,50.0771,0.0378437,0.0424919,0.0324972
992,340461476,1099,1027,689,281,57,1375,22887,0,0,140,103,30,1,0,0,72.6684,1040.94,68.076,0.0351931,0.0519153,0.0401903
993,340461476,1099,1036,702,276,58,1386,25747,0,0,128,90,29,0,0,0,36.6358,1015.05,53.1508,0.0880829,0.0506515,0.0450536
994,340461476,1099,1001,680,266,55,1372,22072,0,0,98,106,27,0,0,0,60.2711,1042.08,52.8567,0.0350247,0.0431772,0.0445896
995,340461476,1099,998,680,266,52,1340,21398,0,0,119,92,29,1,0,0,21.9438,901.874,38.9375,0.0655833,0.0513212,0.062331
996,340461476,1099,1005,686,268,51,1311,22620,0,0,120,94,18,1,0,0,20.2365,941.021,29.0404,0.0200583,0.0483164,0.0237714
997,340461476,1099,1000,690,255,55,1280,21072,0,0,121,99,27,0,0,0,30.1804,992.137,30.7559,0.0181982,0.0467565,0.0210133
998,340461476,1099,993,684,253,56,1254,21033,0,0,128,101,33,1,0,0,82.222,1008.98,88.0244,0.0246572,0.0529027,0.0281133
999,340461476,1099,992,690,246,56,1239,21601,0,0,103,80,24,0,0,0,43.5036,1119.84,50.4485,0.0952746,0.0527684,0.0839127
1000,340461476,1099,990,692,253,45,1251,20754,0,0,120,88,34,0,0,0,23.2445,934.411,25.4938,0.0480173,0.0566637,0.0541292
1001,340461476,1100,990,676,254,60,1232,22214,0,0,117,85,32,0,0,0,42.3576,1213.82,31.5084,0.219288,0.0481357,0.0206261
1002,340461476,1100,1019,705,251,63,1245,21489,0,0,143,93,21,0,0,0,13.8189,940.009,23.5764,0.0485196,0.0591502,0.0384249
1003,340461476,1101,1142,834,249,59,1341,20949,0,0,252,101,27,1,0,0,31.7193,931.005,29.2437,0.0111984,0.0479817,0.0355067
1004,340461476,1101,1117,808,252,57,1298,22296,0,0,103,97,31,0,0,0,18.3537,1087.3,28.9485,0.0362093,0.0489487,0.0277718
1005,340461476,1101,1242,941,240,61,1444,21667,0,0,260,94,40,1,0,0,87.9099,1026.28,89.4553,0.0178712,0.0528253,0.042199
1006,340461476,1101,1178,879,237,62,1399,21908,0,0,96,121,38,1,0,0,24.1994,944.751,21.4437,0.0666994,0.0532053,0.0843918
1007,340461476,1101,1193,888,246,59,1415,24763,0,0,148,101,32,0,0,0,23.4348,933.963,30.5942,0.0244438,0.0471433,0.0244234
1008,340461476,1101,1278,973,243,62,1486,22817,0,0,230,107,37,1,0,0,91.7836,977.946,104.759,0.0163423,0.0423374,0.0241089
1009,340461476,1101,1278,985,230,63,1501,26498,0,0,182,144,36,2,0,0,63.4637,1160.14,81.0708,0.0886798,0.0472643,0.0960215
1010,340461476,1101,1223,907,255,61,1491,23835,0,0,122,137,39,1,0,0,105.153,1039.2,112.725,0.109799,0.0465752,0.0801887
1011,340461476,1101,1191,885,247,59,1492,23603,0,0,127,117,41,1,0,0,69.4873,952.842,76.4302,0.162775,0.0472129,0.095692
1012,340461476,1101,1167,856,254,57,1487,26112,0,0,124,113,33,2,0,0,33.7538,882.76,17.5042,0.0469192,0.0448988,0.0849225
1013,340461476,1101,1308,987,269,52,1639,27700,0,0,303,123,38,1,0,0,32.543,912.099,35.3811,0.0300568,0.0371861,0.0140034
1014,340461476,1101,1263,943,264,56,1624,25935,0,0,136,147,34,0,0,0,42.1967,988.332,45.4408,0.0312914,0.0359363,0.0276631
1015,340461476,1101,1234,910,272,52,1605,26910,0,0,140,133,34,2,0,0,20.9772,910.212,36.5302,0.16419,0.0401761,0.0421529
1016,340461476,1101,1178,845,287,46,1594,23184,0,0,113,129,39,1,0,0,23.5433,885.489,15.7148,0.0264197,0.0366858,0.0279925
1017,340461476,1101,1168,852,272,44,1563,26652,0,0,150,129,29,2,0,0,62.4614,748.537,49.5126,0.0189103,0.041378,0.0291554
1018,340461476,1101,1189,872,270,47,1573,26164,0,0,152,107,24,0,0,0,90.9949,1002.76,93.3276,0.0506581,0.0310107,0.0386515
1019,340461476,1101,1190,880,263,47,1569,24278,0,0,150,109,37,3,0,0,18.4984,838.293,24.1093,0.0926629,0.0421735,0.0664254
1020,340461476,1101,1174,865,261,48,1557,24699,0,0,147,122,41,0,0,0,30.3921,837.271,24.6579,0.0188183,0.0382887,0.0172087
1021,340461476,1101,1020,710,269,41,1409,25962,0,0,0,106,47,1,0,0,48.121,928.685,59.2456,0.0377073,0.0364903,0.0260104
1022,340461476,1101,1051,762,253,36,1445,24376,0,0,168,104,33,0,0,0,30.769,836.608,38.0767,0.0613006,0.0387226,0.0496194
1023,340461476,1101,1047,756,243,48,1427,25441,0,0,124,93,35,0,0,0,8.9704,1013.68,31.0782,0.0430939,0.0375262,0.0278339
1024,340461476,1102,1049,759,236,54,1419,24269,0,0,122,95,25,0,0,0,32.8142,879.833,23.0158,0.0125989,0.0430402,0.0264046
1025,340461476,1102,1069,775,227,67,1404,21559,0,0,145,96,28,1,0,0,29.4842,889.178,48.7601,0.0903973,0.0380074,0.0304039
1026,340461476,1103,1056,771,215,70,1420,22224,0,0,133,109,34,3,0,0,71.5741,1097.41,69.5268,0.0543988,0.04312,0.123132
1027,340461476,1103,1145,844,225,76,1489,21947,0,0,222,106,26,1,0,0,24.6265,842.304,24.4739,0.0820804,0.0540811,0.0655913
1028,340461476,1104,1169,864,237,68,1504,23173,0,0,150,90,35,1,0,0,29.2578,873.309,45.1753,0.0546043,0.0407718,0.02924
1029,340461476,1104,1175,869,239,67,1520,24595,0,0,165,113,44,2,0,0,16.3008,1054.97,36.4453,0.0530032,0.0404516,0.0437745
1030,340461476,1105,1400,1086,247,67,1692,25773,0,0,353,98,29,1,0,0,44.042,901.911,48.4911,0.0283492,0.0463439,0.029017
1031,340461476,1105,1358,1039,255,64,1676,25671,0,0,141,135,47,1,0,0,42.5143,861.241,49.4603,0.0577978,0.0374408,0.0525934
1032,340461476,1105,1343,1005,268,70,1651,28453,0,0,144,118,40,1,0,0,38.2077,844.049,44.5642,0.253061,0.0357956,0.034276
1033,340461476,1105,1488,1155,264,69,1793,24694,0,0,308,124,37,2,0,0,20.1985,809.446,32.5539,0.0434673,0.0320007,0.0371988
1034,340461476,1105,1457,1130,258,69,1779,30627,0,0,149,134,44,2,0,0,321.917,1390.81,343.796,0.0275935,0.0351154,0.0357342
1035,340461476,1105,1420,1088,263,69,1785,29314,0,0,153,147,43,0,0,0,34.7453,889.062,39.1614,0.144682,0.05063,0.36888
1036,340461476,1105,1441,1099,283,59,1829,25993,0,0,189,129,38,1,0,0,82.3562,989.927,99.2846,0.0217702,0.0330691,0.0470125
1037,340461476,1105,1434,1075,280,79,1781,32925,0,0,147,119,35,0,0,0,59.479,695.192,74.4211,0.066256,0.0411407,0.144309
1038,340461476,1105,1587,1234,277,76,1922,29808,0,0,349,151,45,0,0,0,82.6483,915.514,80.6093,0.0405447,0.0230631,0.056594
1039,340461476,1105,1553,1192,281,80,1872,30574,0,0,169,154,49,0,0,0,302.302,1098.71,339.669,0.0570776,0.0338052,0.0630745
1040,340461476,1105,1569,1202,290,77,1854,31099,0,0,216,157,43,0,0,0,136.268,1212.84,142.631,0.214703,0.0390875,0.321352
1041,340461476,1105,1370,986,295,89,1673,29421,0,0,2,143,58,0,0,0,524.383,1404.45,573.758,0.123993,0.0416467,0.16245
1042,340461476,1106,1392,1008,299,85,1678,32525,0,0,172,110,38,2,0,0,155.498,1136.25,149.331,0.405555,0.0519454,0.525901
1043,340461476,1107,1375,984,305,86,1687,34285,0,0,129,120,25,1,0,0,210.119,1126.41,252.243,0.0801538,0.0393629,0.086871
1044,340461476,1107,1540,1136,323,81,1896,33930,0,0,334,135,34,0,0,0,127.841,1094.99,129.712,0.15882,0.0355997,0.190949
1045,340461476,1107,1518,1120,330,68,1887,28252,0,0,171,149,42,2,0,0,59.1316,932.968,64.146,0.0748046,0.0355863,0.0893949
1046,340461476,1107,1542,1144,320,78,1945,28815,0,0,206,145,36,1,0,0,375.596,1355.82,441.106,0.0275672,0.0377704,0.045623
1047,340461476,1107,1538,1133,322,83,1955,28272,0,0,184,151,37,0,0,0,225.66,1230.89,244.622,0.216857,0.0536555,0.243168
1048,340461476,1107,1535,1115,336,84,1981,33073,0,0,187,145,44,1,0,0,214.508,1488.1,231.675,0.170181,0.0470578,0.310041
1049,340461476,1107,1491,1075,310,106,1928,32139,0,0,146,152,37,1,0,0,64.3711,976.897,46.8567,0.131358,0.0483448,0.351556
1050,340461476,1107,1477,1063,300,114,1885,34905,0,0,155,126,41,2,0,0,197.998,901.853,201.442,0.0804639,0.0322196,0.045983
1051,340461476,1107,1692,1277,296,119,2057,33597,0,0,379,122,41,1,0,0,57.3798,1008.73,48.9774,0.106108,0.02837,0.161154
1052,340461476,1107,1893,1464,307,122,2210,32514,0,0,420,169,49,1,0,0,226.562,1167.51,246.291,0.0339927,0.0326544,0.0481114
1053,340461476,1108,1836,1389,328,119,2181,31965,0,0,171,174,53,1,0,0,267.073,1352.43,299.97,0.114715,0.0397247,0.214352
1054,340461476,1108,1598,1133,345,120,1977,32448,0,0,0,183,54,1,0,0,244.598,1491.15,291.998,0.156917,0.046256,0.292654
1055,340461476,1108,1598,1148,322,128,2013,35216,0,0,206,156,49,1,0,0,355.667,1417.34,398.964,0.376884,0.0493088,0.187418
1056,340461476,1108,1699,1238,324,137,2118,39032,0,0,286,131,53,1,0,0,195.828,1262.24,226.697,0.121264,0.0468806,0.194616
1057,340461476,1108,1777,1329,317,131,2205,41456,0,0,295,155,60,2,0,0,197.354,1523.44,238.837,0.0872673,0.0368397,0.0897811
1058,340461476,1108,2310,1865,316,129,2739,37991,0,0,739,165,38,3,0,0,205.654,954.816,225.171,0.0746703,0.0420828,0.0914384
1059,340461476,1108,2319,1833,369,117,2824,35039,0,0,304,226,65,4,0,0,90.916,1165.88,129.906,0.0826916,0.0292924,0.0774315
1060,340461476,1108,2315,1807,393,115,2840,36902,0,0,284,213,71,4,0,0,329.023,1436.9,361.581,0.0455035,0.0380608,0.0539255
1061,340461476,1109,2695,2183,393,119,3267,39389,0,0,684,231,69,4,0,0,173.332,1183.1,186.813,0.123461,0.0468764,0.100888
1062,340461476,1109,2342,1798,423,121,2948,54310,0,0,0,270,80,3,0,0,339.17,1335.21,393.078,0.0543871,0.0358199,0.0588757
1063,340461476,1109,2397,1824,445,128,3029,47102,0,0,357,222,73,7,0,0,178.204,1263.47,207.56,0.0558397,0.0315326,0.0667138
1064,340461476,1109,2494,1900,480,114,3142,48604,0,0,382,205,76,4,0,0,422.579,1581.77,471.088,0.0289999,0.0362463,0.0340318
1065,340461476,1109,2413,1815,483,115,3070,55972,0,0,220,239,61,1,0,0,557.076,1725.2,606.307,0.0877449,0.0422347,0.074351
1066,340461476,1109,2365,1758,494,113,2982,54591,0,0,248,228,65,3,0,0,83.5526,1349.92,90.1692,0.0788613,0.0413956,0.0838366
1067,340461476,1109,2257,1678,478,101,2934,51601,0,0,215,241,72,10,0,0,249.428,1027.38,269.142,0.0125417,0.0322956,0.0147095
1068,340461476,1109,2343,1767,478,98,2975,52934,0,0,340,189,60,5,0,0,150.839,1323.63,205.82,0.0377349,0.0270386,0.0384818
1069,340461476,1110,2453,1846,470,137,3108,52396,0,0,394,213,68,3,0,0,37.816,1180.78,51.0175,0.0244352,0.0329375,0.0313035
1070,340461476,1110,2553,1938,479,136,3255,51958,0,0,417,238,75,4,0,0,83.9674,1228.45,100.186,0.00585388,0.0303503,0.00725607
1071,340461476,1110,2247,1611,526,110,2964,47124,0,0,0,230,72,4,0,0,342.445,1428.07,410.049,0.0145122,0.0316033,0.0137222
1072,340461476,1110,2362,1729,509,124,3093,51746,0,0,392,219,54,4,0,0,447.923,1570.61,499.025,0.0693208,0.0391157,0.0722554
1073,340461476,1110,2393,1766,467,160,3103,50785,0,0,308,190,75,12,0,0,225.826,1400.27,248.473,0.0723624,0.0405926,0.0727018
1074,340461476,1110,2460,1819,469,172,3184,58234,0,0,379,245,61,6,0,0,98.6777,1281.95,121.086,0.0386028,0.0360708,0.0406334
1075,340461476,1110,2377,1751,481,145,3116,49910,0,0,238,240,77,4,0,0,158.334,1330.72,160.371,0.0138534,0.0301393,0.0141175
1076,340461476,1110,2320,1709,461,150,3048,46682,0,0,252,242,61,6,0,0,224.288,1296.18,277.431,0.0256828,0.0373946,0.0196557
1077,340461476,1110,2393,1772,473,148,3143,51263,0,0,373,238,60,2,0,0,443.704,1654.39,497.226,0.0398877,0.0387754,0.0363558
1078,340461476,1110,2398,1772,460,166,3127,53724,0,0,286,212,65,4,0,0,436.024,1602.85,424.915,0.0837335,0.0426621,0.0692033
1079,340461476,1110,2441,1810,454,177,3223,48051,0,0,372,255,72,2,0,0,118.889,1636.73,139.21,0.0560154,0.0411177,0.0610686
1080,340461476,1112,2443,1803,445,195,3204,52194,0,0,287,210,70,5,0,0,78.7874,960.636,111.43,0.0175043,0.0474647,0.0205445
1081,340461476,1112,2600,1966,441,193,3350,51922,0,0,463,215,86,5,0,0,198.656,1386.88,211.062,0.012353,0.0246064,0.0164448
1082,340461476,1112,2838,2167,498,173,3567,49879,0,0,545,238,62,7,0,0,434.232,1680.38,495.812,0.028039,0.0367824,0.0295936
1083,340461476,1112,3054,2386,485,183,3827,52726,0,0,602,308,73,5,0,0,345.482,1503.9,360.09,0.0848274,0.043576,0.0799955
1084,340461476,1112,2717,2021,514,182,3479,51590,0,0,0,263,69,5,0,0,127.697,1466.34,169.773,0.046712,0.0389359,0.0537047
1085,340461476,1112,2682,1977,531,174,3437,55202,0,0,327,279,77,6,0,0,191.757,1345.56,247.285,0.0188343,0.0383516,0.0258171
1086,340461476,1112,2552,1837,560,155,3355,58865,0,0,211,261,77,3,0,0,73.8969,1353.28,75.2184,0.024273,0.0345805,0.0294703
1087,340461476,1112,2469,1760,554,155,3266,66198,0,0,247,245,81,4,0,0,171.87,1356.56,175.855,0.00946789,0.0321437,0.00839585
1088,340461476,1112,2590,1878,542,170,3371,58086,0,0,408,216,69,2,0,0,123.077,1368.09,99.8625,0.0204339,0.0279489,0.0190113
1089,340461476,1112,2719,2014,537,168,3528,58404,0,0,452,244,77,2,0,0,475.432,1657.06,549.702,0.0173225,0.0316241,0.0129356
1090,340461476,1112,2684,2000,519,165,3496,54097,0,0,321,277,75,4,0,0,178.422,1451.73,163.247,0.0593178,0.0383943,0.0760307
1091,340461476,1112,2644,1951,528,165,3416,52937,0,0,294,254,76,4,0,0,476.88,1775.78,509.088,0.0259939,0.0355571,0.0254874
1092,340461476,1112,2598,1909,491,198,3407,55328,0,0,286,264,63,5,0,0,109.656,1477.57,112.839,0.0757553,0.0443158,0.077475
1093,340461476,1112,2602,1906,522,174,3385,58519,0,0,335,252,70,9,0,0,87.3588,1193.29,112.621,0.0193875,0.03534,0.0143525
1094,340461476,1112,2731,2018,505,208,3535,55576,0,0,473,259,76,9,0,0,92.6107,1338.55,113.79,0.0123318,0.0278832,0.0130363
1095,340461476,1113,2812,2109,530,173,3610,56119,0,0,474,281,104,8,0,0,359.076,1612.8,420.974,0.0123366,0.0331473,0.0148029
1096,340461476,1113,2760,2065,496,199,3594,52148,0,0,334,294,84,8,0,0,357.119,2056.91,411.465,0.0476924,0.0391361,0.0570425
1097,340461476,1113,2611,1912,508,191,3475,56628,0,0,216,265,94,6,0,0,266.556,1584.66,287.173,0.0575812,0.0518689,0.0654158
1098,340461476,1113,2598,1897,517,184,3474,56530,0,0,322,248,84,3,0,0,504.941,1467.03,579.379,0.0386089,0.0377445,0.0371024
1099,340461476,1113,2749,2049,520,180,3648,57684,0,0,458,236,65,6,0,0,580.734,1913.26,639.259,0.0691227,0.0361524,0.0670112
1100,340461476,1113,3159,2434,565,160,4048,59835,0,0,730,247,68,5,0,0,389.279,1587.82,394.309,0.0687015,0.0469097,0.0756968
1101,340461476,1113,3187,2447,590,150,4005,57877,0,0,389,276,82,3,0,0,1055.93,2398.03,1191.25,0.057289,0.0349725,0.0516247
1102,340461476,1113,2793,2042,599,152,3610,54219,0,0,0,303,87,4,0,0,511.523,1874.06,604.914,0.202169,0.0531491,0.158096
1103,340461476,1114,2714,1977,579,158,3543,57794,0,0,265,277,61,6,0,0,136.172,1550.62,130.969,0.0884987,0.0451384,0.0874027
1104,340461476,1114,2692,1939,593,160,3494,73097,0,0,322,270,70,4,0,0,279.86,1702.36,306.511,0.024373,0.0358343,0.0146579
1105,340461476,1114,2650,1922,570,158,3450,63543,0,0,285,258,63,6,0,0,78.3303,1577.13,71.5891,0.0279972,0.0322581,0.0296777
1106,340461476,1115,2863,2127,600,136,3618,58841,0,0,518,225,76,4,0,0,264.263,1586.11,312.625,0.00908915,0.033667,0.00886004
1107,340461476,1116,2807,2087,576,144,3579,61355,0,0,320,289,82,5,0,0,249.221,1278.13,269.134,0.0323455,0.0372116,0.0388499
1108,340461476,1116,3021,2292,585,144,3743,59027,0,0,547,262,65,6,0,0,159.629,1627.29,174.254,0.0317317,0.0280194,0.0341324
1109,340461476,1116,2972,2252,584,136,3695,55026,0,0,325,288,83,3,0,0,153.256,1577.32,149.396,0.0249187,0.036081,0.0231721
1110,340461476,1116,2809,2082,589,138,3598,60999,0,0,234,310,82,5,0,0,142.304,1212.7,184.227,0.0279155,0.037274,0.0206948
1111,340461476,1116,2444,1723,581,140,3227,58977,0,0,0,274,86,5,0,0,141.045,1665.45,213.717,0.0196066,0.0263475,0.0238821
1112,340461476,1116,2383,1689,554,140,3151,61084,0,0,259,245,71,4,0,0,97.8335,1482.51,141.592,0.0194572,0.0378202,0.0277843
1113,340461476,1116,2523,1824,551,148,3228,59958,0,0,438,215,78,5,0,0,457.787,2076.52,506.986,0.0133343,0.0325112,0.0173797
1114,340461476,1116,2215,1500,565,150,2906,59637,0,0,0,236,67,5,0,0,192.057,1573.19,165.73,0.0751703,0.0452676,0.0634049
1115,340461476,1117,2364,1674,540,150,3079,53701,0,0,449,231,66,3,0,0,740.068,2191.69,800.964,0.0330052,0.0338757,0.0224628
1116,340461476,1117,2372,1693,501,178,3109,51353,0,0,311,226,74,3,0,0,333.622,1810.11,438.135,0.1069,0.0521819,0.167671
1117,340461476,1117,2965,2298,487,180,3717,54177,0,0,863,206,61,3,0,0,143.139,1547.82,167.709,0.058183,0.0460481,0.069435
1118,340461476,1117,3045,2346,517,182,3722,47013,0,0,413,256,68,9,0,0,692.419,2149.6,777.466,0.0293678,0.0368888,0.0228363
1119,340461476,1117,3449,2725,543,181,4162,49960,0,0,768,283,75,6,0,0,-2.125,1527.11,-9.69458,0.140593,0.0589789,0.137824
