Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
880,340461476,1074,4026,2745,951,330,5355,87460,0,0,0,0,246.942,2387.81,254.158,0.0284578,0.034034,0.0296734
881,340461476,1074,3622,2355,944,323,4963,103040,0,0,0,0,245.039,2587.42,224.932,0.0234735,0.0370548,0.0203326
882,340461476,1074,3935,2708,951,276,5282,91940,0,0,0,0,203.195,2447.63,241.439,0.0179911,0.0343889,0.0158626
883,340461476,1074,3975,2771,923,281,5336,99380,0,0,0,0,451.774,2783.09,538.527,0.0160248,0.0368508,0.0188037
884,340461476,1074,3731,2535,912,284,5159,107060,0,0,0,0,135.237,2431.35,135.597,0.0338661,0.0393537,0.0351519
885,340461476,1074,3664,2477,917,270,5101,99700,0,0,0,0,176.718,2457.69,227.909,0.00889714,0.0325046,0.00794822
886,340461476,1074,3621,2460,860,301,5096,99080,0,0,0,0,103.312,3034.14,104.68,0.0154474,0.0335018,0.0152959
887,340461476,1074,3601,2450,850,301,5043,94560,0,0,0,0,288.797,2390.59,340.109,0.00837212,0.0421408,0.00710179
888,340461476,1074,3527,2382,893,252,4920,95000,0,0,0,0,229.864,1963.34,293.849,0.0254671,0.0341708,0.0256492
889,340461476,1074,3572,2464,864,244,4908,89720,0,0,0,0,327.099,2610.41,378.444,0.0184186,0.0290348,0.0197214
890,340461476,1075,4004,2910,857,237,5385,96360,0,0,0,0,455.877,2775.78,537.864,0.0308003,0.0396719,0.0284544
891,340461476,1075,4108,2999,867,242,5450,112700,0,0,0,0,388.209,2534.59,408.121,0.0422109,0.0381288,0.0421523
892,340461476,1075,3668,2528,913,227,4998,108600,0,0,0,0,385.562,2566.48,403.513,0.0314594,0.029234,0.0298771
893,340461476,1075,3872,2772,890,210,5180,94220,0,0,0,0,82.4102,1933.67,110.123,0.0305517,0.0310938,0.0300233
894,340461476,1075,3820,2723,891,206,5052,100240,0,0,0,0,140.212,2461.95,148.791,0.00778924,0.0282122,0.00729288
895,340461476,1075,3714,2622,897,195,4893,96220,0,0,0,0,86.5127,2138.11,72.5698,0.0101898,0.0353932,0.0087938
896,340461476,1075,3515,2424,902,189,4703,95480,0,0,0,0,227.528,2397.84,260.476,0.00743236,0.0305096,0.00500482
897,340461476,1075,3067,1989,886,192,4236,92500,0,0,0,0,241.545,2334.92,264.05,0.0213041,0.0334427,0.0198837
898,340461476,1075,3112,2050,866,196,4229,81360,0,0,0,0,115.83,2729.7,150.811,0.0200619,0.0347045,0.0200342
899,340461476,1075,3029,2015,846,168,4092,77720,0,0,0,0,189.827,1874.45,214.03,0.0106266,0.0450892,0.0152027
900,340461476,1075,3161,2153,839,169,4176,78740,0,0,0,0,188.589,2221.86,202.433,0.0204555,0.0318784,0.0222023
901,340461476,1075,3157,2182,798,177,4181,80960,0,0,0,0,165.179,2247.06,176.199,0.0211423,0.0367735,0.0215354
902,340461476,1075,3388,2421,762,205,4431,81060,0,0,0,0,85.7753,2171.23,84.3057,0.0178379,0.0357243,0.0200226
903,340461476,1075,3028,2070,778,180,4034,87600,0,0,0,0,98.6963,2077.74,123.551,0.01156,0.0338304,0.0089118
904,340461476,1075,2990,2035,790,165,3994,76180,0,0,0,0,51.4902,2228.18,103.656,0.0107747,0.0301734,0.0128968
905,340461476,1075,3047,2119,765,163,4010,75420,0,0,0,0,310.227,2264.04,316.474,0.00564586,0.0384169,0.011441
906,340461476,1075,2949,2061,715,173,3953,78760,0,0,0,0,271.173,2217.79,289.303,0.0312728,0.0388743,0.0435915
907,340461476,1076,2907,2026,703,178,3911,76260,0,0,0,0,132.354,2177.33,159.394,0.0277841,0.0368281,0.0329503
908,340461476,1075,2908,2036,718,154,3862,74760,0,0,0,0,135.541,1746.93,116.046,0.018537,0.0364589,0.0169568
909,340461476,1075,2864,2004,683,177,3827,72920,0,0,0,0,216.108,2547.65,267.231,0.0212447,0.0290092,0.0142213
910,340461476,1075,2753,1910,692,151,3739,71700,0,0,0,0,67.1085,2109.1,85.1207,0.0331453,0.0424892,0.0414955
911,340461476,1075,2792,1966,682,144,3758,70420,0,0,0,0,260.243,1737.86,235.27,0.0140394,0.0349421,0.0129757
912,340461476,1075,2455,1627,686,142,3380,72780,0,0,0,0,164.484,2468.73,225.649,0.0383839,0.0304567,0.0357553
913,340461476,1075,2864,2049,685,130,3857,63600,0,0,0,0,198.832,2156.88,213.035,0.0291639,0.0410498,0.0322356
914,340461476,1075,2795,1984,669,142,3810,73720,0,0,0,0,191.857,2176.28,197.508,0.0317623,0.0425253,0.0321806
915,340461476,1075,2520,1733,637,150,3550,74720,0,0,0,0,84.4662,2048.35,90.74,0.0282143,0.0373803,0.0227021
916,340461476,1075,2697,1912,635,150,3797,65620,0,0,0,0,137.797,2119.18,151.552,0.0135798,0.0335027,0.0123288
917,340461476,1075,2645,1876,625,144,3738,70720,0,0,0,0,500.299,2445.15,548.11,0.0197984,0.0420139,0.018437
918,340461476,1075,2614,1856,621,137,3734,68800,0,0,0,0,164.095,2068.75,173.105,0.0862585,0.0421578,0.0792067
919,340461476,1075,2625,1859,647,119,3721,63940,0,0,0,0,139.393,1973.45,144.547,0.0254805,0.0368629,0.0277412
920,340461476,1075,2617,1838,666,113,3682,71260,0,0,0,0,103.063,1629.36,122.515,0.0241164,0.0382008,0.0222381
921,340461476,1076,2547,1787,650,110,3601,72140,0,0,0,0,366.128,2102.94,381.809,0.0184701,0.0281021,0.015911
922,340461476,1077,2483,1729,644,110,3558,65800,0,0,0,0,242.258,2054.65,264.286,0.0581156,0.0352843,0.0611874
923,340461476,1077,2474,1725,657,92,3462,60280,0,0,0,0,90.7262,1842.46,139.918,0.05531,0.0359707,0.0614619
924,340461476,1077,2148,1403,640,105,3129,65060,0,0,0,0,205.731,2065.41,200.923,0.0163177,0.0365423,0.032539
925,340461476,1077,2096,1372,632,92,3067,54900,0,0,0,0,216.668,1997.57,240.742,0.0316509,0.0389407,0.0363991
926,340461476,1077,2078,1366,617,95,2997,56120,0,0,0,0,144.897,1701.33,150.774,0.0494675,0.0431254,0.0573195
927,340461476,1077,2058,1355,602,101,2984,53760,0,0,0,0,355.329,2173.8,396.144,0.0308291,0.0356972,0.0400995
928,340461476,1077,2117,1427,594,96,3001,50040,0,0,0,0,222.682,1986.79,288.535,0.0879527,0.0472361,0.107066
929,340461476,1077,2150,1453,614,83,2976,56720,0,0,0,0,211.175,2012.72,230.862,0.068729,0.0456734,0.087435
930,340461476,1077,1911,1217,606,88,2694,51920,0,0,0,0,119.877,1899.48,157.53,0.0586598,0.0403512,0.0712536
931,340461476,1077,1944,1251,604,89,2692,48960,0,0,0,0,146.255,1767.25,152.061,0.0334851,0.0428389,0.0393824
932,340461476,1077,1883,1208,595,80,2594,52980,0,0,0,0,152.351,1543.31,178.724,0.0375013,0.0435283,0.0340945
933,340461476,1077,1915,1264,572,79,2643,51360,0,0,0,0,229.722,2048.07,244.803,0.0390644,0.0352676,0.0335946
934,340461476,1077,1882,1238,558,86,2569,48360,0,0,0,0,91.2338,1799.09,66.1487,0.0571448,0.0468237,0.0680007
935,340461476,1077,1829,1210,530,89,2559,49060,0,0,0,0,734.973,2458.69,820.636,0.0224714,0.0450673,0.0151024
936,340461476,1077,1598,1002,498,98,2324,46920,0,0,0,0,217.774,1812.06,242.193,0.240187,0.0585123,0.20619
937,340461476,1077,1641,1075,470,96,2344,39020,0,0,0,0,430.334,2100.24,467.483,0.0721105,0.0454377,0.060247
938,340461476,1077,1630,1087,461,82,2302,42160,0,0,0,0,265.615,1986.66,304.351,0.157056,0.0629567,0.160097
939,340461476,1077,1652,1115,440,97,2299,42380,0,0,0,0,227.053,1970.16,250.059,0.107974,0.0546385,0.0911229
940,340461476,1077,1450,926,425,99,2081,40600,0,0,0,0,308.678,1947.46,348.087,0.075183,0.0537708,0.0919334
941,340461476,1077,1434,953,389,92,2036,35920,0,0,0,0,346.667,2052.4,370.963,0.08388,0.0564153,0.145036
942,340461476,1077,1449,976,383,90,2003,36480,0,0,0,0,127.913,1751.81,158.57,0.138667,0.0672478,0.127918
943,340461476,1077,1521,1065,370,86,2080,36020,0,0,0,0,161.801,1860.04,196.334,0.0528564,0.0541685,0.0921919
944,340461476,1077,1518,1073,363,82,2060,39360,0,0,0,0,90.2239,1763.52,111.249,0.0573761,0.0598855,0.091745
945,340461476,1077,1538,1090,379,69,2044,38320,0,0,0,0,132.451,1704.38,136.613,0.0329284,0.0520828,0.0403076
946,340461476,1077,1477,1040,357,80,1984,38560,0,0,0,0,113.304,1734.59,145.782,0.0444467,0.0537319,0.0377383
947,340461476,1077,1505,1065,369,71,2046,36500,0,0,0,0,144.056,1752.44,139.84,0.0453217,0.0525953,0.047332
948,340461476,1077,1480,1047,367,66,2031,39820,0,0,0,0,80.3604,2027.54,101.956,0.0489986,0.0564576,0.0554921
949,340461476,1077,1499,1043,390,66,1954,41560,0,0,0,0,71.2344,1572.09,104.816,0.0332068,0.0610336,0.0243915
950,340461476,1077,1485,1040,386,59,1965,40160,0,0,0,0,124.292,1974.06,123.769,0.0195699,0.0461025,0.0274388
951,340461476,1077,1507,1040,413,54,1935,35920,0,0,0,0,90.2312,1624.11,111.702,0.0460341,0.0569551,0.0442033
952,340461476,1077,1676,1214,409,53,2138,38400,0,0,0,0,61.3933,1678.79,60.5483,0.0339215,0.0546102,0.0317334
953,340461476,1077,1492,1016,425,51,1922,42020,0,0,0,0,71.7894,1640.87,119.433,0.0200632,0.0521364,0.0192829
954,340461476,1077,1717,1242,428,47,2123,39320,0,0,0,0,99.7074,1716.25,106.12,0.0217544,0.0474787,0.0287098
955,340461476,1077,1669,1187,434,48,2107,44960,0,0,0,0,75.9888,1612.52,57.7655,0.0278512,0.0556141,0.0217458
956,340461476,1077,1647,1158,437,52,2066,44580,0,0,0,0,154,1650.95,134.666,0.0190927,0.0441544,0.0129519
957,340461476,1077,1592,1104,440,48,1994,42180,0,0,0,0,68.8488,1391.31,82.3879,0.0381187,0.0454557,0.0319115
958,340461476,1077,1587,1106,430,51,2028,43100,0,0,0,0,105.895,1562.9,98.4392,0.0189145,0.0400954,0.0214552
959,340461476,1077,1525,1060,415,50,1976,40040,0,0,0,0,114.418,1576.53,106.132,0.033511,0.0434863,0.0246098
960,340461476,1077,1653,1199,391,63,2137,40760,0,0,0,0,91.0037,1477,82.4489,0.0420655,0.0478025,0.0244543
961,340461476,1077,1463,1008,398,57,1915,43100,0,0,0,0,84.5162,1643.63,81.9072,0.0252788,0.0446763,0.0201095
962,340461476,1077,1459,1005,396,58,1950,35660,0,0,0,0,109.438,1689.76,118.598,0.0152556,0.0493288,0.0193177
963,340461476,1078,1476,1030,394,52,1952,39820,0,0,0,0,76.6427,1487.57,94.0477,0.021628,0.0638128,0.0287859
964,340461476,1079,1473,1046,368,59,1943,36040,0,0,0,0,65.4207,1500.43,91.801,0.0201691,0.0473748,0.0203566
965,340461476,1079,1480,1035,390,55,1975,38860,0,0,0,0,49.4454,1464.69,50.8284,0.0134059,0.0547601,0.0244152
966,340461476,1079,1709,1261,394,54,2174,38860,0,0,0,0,37.7131,1493.66,68.1259,0.0101739,0.0484035,0.0135905
967,340461476,1079,1681,1211,415,55,2117,45400,0,0,0,0,61.2844,1305.35,66.7607,0.00763423,0.0497887,0.017379
968,340461476,1079,1664,1179,426,59,2101,45460,0,0,0,0,64.1451,1606.38,81.1614,0.0127676,0.0379682,0.0107332
969,340461476,1079,1583,1095,431,57,2047,44800,0,0,0,0,43.6574,1475.65,61.3973,0.0128806,0.0442529,0.0194166
970,340461476,1079,1540,1067,421,52,2021,39240,0,0,0,0,33.1392,1426.7,39.5993,0.00983275,0.0419457,0.0118528
971,340461476,1079,1316,844,421,51,1849,37960,0,0,0,0,61.5828,1509.09,79.7588,0.010356,0.0449779,0.00916651
972,340461476,1079,1477,1024,389,64,2014,31840,0,0,0,0,36.9571,1390.72,49.8412,0.018438,0.0482446,0.0238799
973,340461476,1079,1477,1034,384,59,2013,37300,0,0,0,0,29.8568,1359.77,42.5076,0.0124855,0.0536542,0.0168383
974,340461476,1080,1432,989,388,55,1967,36500,0,0,0,0,36.0513,1429.9,57.3904,0.0082024,0.0446119,0.0133672
975,340461476,1080,1419,992,369,58,1962,35400,0,0,0,0,21.0323,1442.19,21.4804,0.0138659,0.0455672,0.022774
976,340461476,1080,1412,985,367,60,1906,37080,0,0,0,0,57.5709,1385.69,71.6343,0.00938944,0.0482661,0.0065489
977,340461476,1080,1364,965,343,56,1863,35420,0,0,0,0,116.173,1848.47,122.636,0.0312885,0.0428741,0.0245323
978,340461476,1080,1366,972,339,55,1844,35820,0,0,0,0,52.0599,1341.73,55.9556,0.0500744,0.0617391,0.038809
979,340461476,1080,1337,924,358,55,1825,38140,0,0,0,0,134.557,1371.86,153.063,0.0182028,0.04539,0.0164575
980,340461476,1080,1294,903,340,51,1774,34700,0,0,0,0,23.8584,1351.58,44.065,0.0457676,0.0410737,0.0850351
981,340461476,1080,1658,1274,329,55,2061,33300,0,0,0,0,48.7303,1130.38,40.4783,0.0116953,0.0451128,0.0163204
982,340461476,1080,1657,1257,347,53,2062,43880,0,0,0,0,73.9559,1637.3,105.284,0.0221501,0.039195,0.0179107
983,340461476,1080,1589,1162,371,56,2007,45800,0,0,0,0,116.548,1414.58,127.831,0.0324368,0.0412418,0.0554129
984,340461476,1080,1587,1150,378,59,1984,41100,0,0,0,0,72.3463,1349.14,61.7183,0.0416244,0.0353114,0.0434801
985,340461476,1080,1403,966,374,63,1793,40600,0,0,0,0,42.0797,1300.26,65.3109,0.0341256,0.0369425,0.0250887
986,340461476,1080,1565,1151,353,61,1926,35100,0,0,0,0,17.606,1564.41,33.7845,0.0173883,0.0363606,0.026988
987,340461476,1080,1512,1113,341,58,1895,39460,0,0,0,0,33.7001,1111.38,22.1113,0.010606,0.0495066,0.0183612
988,340461476,1080,1485,1088,331,66,1894,40900,0,0,0,0,141.203,1392,150.781,0.0240715,0.0311659,0.00921305
989,340461476,1080,1456,1053,345,58,1876,38840,0,0,0,0,27.1788,1236.94,44.6432,0.0759156,0.0384744,0.0527207
990,340461476,1080,1596,1194,347,55,2046,36360,0,0,0,0,35.2449,1304.29,46.9389,0.0135894,0.0353615,0.0240017
991,340461476,1080,1418,1004,361,53,1837,44780,0,0,0,0,27.3398,1257.05,36.2665,0.0212319,0.0401072,0.0215316
992,340461476,1081,1398,985,361,52,1851,37020,0,0,0,0,16.8137,1193.4,31.0153,0.0179867,0.0307196,0.0154985
993,340461476,1081,1362,941,362,59,1804,36940,0,0,0,0,99.0122,1295.83,95.0137,0.0116762,0.0357949,0.0138461
994,340461476,1081,1368,946,364,58,1797,33260,0,0,0,0,68.6468,1243.12,61.941,0.0596459,0.0384062,0.0616972
995,340461476,1081,1346,942,346,58,1781,35060,0,0,0,0,71.7756,1268.79,80.973,0.0403805,0.0416594,0.0360122
996,340461476,1081,1283,888,336,59,1774,35520,0,0,0,0,93.4883,1364.01,103.654,0.0854471,0.0396249,0.0368059
997,340461476,1081,1284,905,323,56,1762,34600,0,0,0,0,28.2332,1204.69,31.037,0.0667774,0.0418922,0.0664447
998,340461476,1081,1284,909,321,54,1750,33140,0,0,0,0,83.4603,1279.69,116.067,0.016226,0.0383415,0.0215535
999,340461476,1081,1293,923,318,52,1737,32620,0,0,0,0,44.9019,1207.17,60.78,0.0695502,0.0419022,0.082905
1000,340461476,1081,1353,970,327,56,1777,35440,0,0,0,0,22.4961,1187.29,20.9957,0.0590815,0.0391684,0.0584423
1001,340461476,1081,1333,961,307,65,1760,36740,0,0,0,0,55.8392,1423.33,60.9325,0.0224961,0.0355902,0.0194405
1002,340461476,1081,1368,994,307,67,1766,34240,0,0,0,0,33.0009,943.513,43.1122,0.0481373,0.0420359,0.0354259
1003,340461476,1081,1364,997,299,68,1743,37360,0,0,0,0,42.1417,1427.14,47.2685,0.0211545,0.0307533,0.0215561
1004,340461476,1081,1323,957,294,72,1716,34720,0,0,0,0,23.0968,1258.83,25.4409,0.0247892,0.0416805,0.0332877
1005,340461476,1082,1509,1147,293,69,1934,34400,0,0,0,0,44.7109,1342.24,37.4566,0.0148056,0.040503,0.0122312
1006,340461476,1083,1312,934,304,74,1736,39700,0,0,0,0,26.9052,1129.9,11.4503,0.0392201,0.0420765,0.0275416
1007,340461476,1083,1439,1065,311,63,1905,33380,0,0,0,0,92.7235,983.301,106.026,0.012812,0.0313687,0.007247
1008,340461476,1083,1419,1033,320,66,1859,36720,0,0,0,0,38.4554,1141.9,27.3949,0.0785792,0.0321971,0.0638711
1009,340461476,1083,1571,1182,309,80,2035,38020,0,0,0,0,30.9043,1386.1,50.0048,0.0231659,0.0347717,0.0123401
1010,340461476,1084,1556,1156,310,90,2001,41300,0,0,0,0,44.5798,1428.03,48.1998,0.0253314,0.0392219,0.0342499
1011,340461476,1085,1387,964,344,79,1807,39800,0,0,0,0,39.6324,920.741,29.7027,0.0271828,0.0378787,0.0245917
1012,340461476,1085,1351,928,343,80,1764,35720,0,0,0,0,73.6686,1438.43,87.8541,0.0213077,0.025102,0.0235736
1013,340461476,1085,1503,1097,331,75,1924,35240,0,0,0,0,70.1782,1142.3,80.9757,0.0460429,0.044396,0.0510779
1014,340461476,1085,1699,1293,326,80,2140,39020,0,0,0,0,27.3352,1120.4,37.928,0.0461698,0.0351909,0.0642665
1015,340461476,1085,1474,1066,321,87,1932,45040,0,0,0,0,21.5498,1171.58,28.4998,0.0253104,0.0311221,0.0195505
1016,340461476,1085,1676,1273,318,85,2140,37140,0,0,0,0,44.4875,1071.5,52.2083,0.0156158,0.0281766,0.0137018
1017,340461476,1085,1616,1207,328,81,2119,42120,0,0,0,0,33.4001,1379.68,24.2224,0.0347558,0.0310219,0.0395517
1018,340461476,1086,1627,1214,334,79,2112,41280,0,0,0,0,15.1967,1236.52,17.6629,0.0191955,0.0361551,0.010911
1019,340461476,1087,1606,1189,329,88,2088,39120,0,0,0,0,20.7671,1109.73,27.2968,0.00883526,0.0324377,0.0122659
1020,340461476,1087,1562,1149,322,91,2063,41020,0,0,0,0,31.1973,1119.29,25.7747,0.0170222,0.0304203,0.0192231
1021,340461476,1087,1775,1356,322,97,2210,39520,0,0,0,0,9.41299,1055.01,21.0144,0.0141806,0.029832,0.0198267
1022,340461476,1087,1823,1399,335,89,2209,45380,0,0,0,0,88.8706,1076.03,96.4118,0.00448238,0.0303339,0.00796
1023,340461476,1087,1795,1338,374,83,2193,49180,0,0,0,0,42.6594,1074.01,35.7327,0.0407663,0.0258909,0.0587877
1024,340461476,1087,1766,1318,376,72,2193,47440,0,0,0,0,16.1801,1088.5,20.5335,0.0199343,0.0235631,0.0244744
1025,340461476,1087,1744,1266,399,79,2169,47640,0,0,0,0,18.5514,1111.92,18.3904,0.00889019,0.0253848,0.00749398
1026,340461476,1087,1700,1225,390,85,2109,45880,0,0,0,0,31.7401,1011.76,29.0445,0.00986775,0.0252023,0.0112136
1027,340461476,1087,1666,1220,364,82,2086,46940,0,0,0,0,42.2491,1126.17,56.0546,0.0230001,0.0238735,0.0137002
1028,340461476,1087,1665,1212,364,89,2132,46520,0,0,0,0,19.7681,1336.51,32.2979,0.0197426,0.0257823,0.0500487
1029,340461476,1087,1669,1224,340,105,2181,45640,0,0,0,0,15.6742,1037.52,15.7492,0.0102959,0.0311107,0.0196938
1030,340461476,1087,1588,1160,328,100,2139,44580,0,0,0,0,29.4381,1013.54,25.1535,0.00890582,0.0246091,0.00915649
1031,340461476,1088,1615,1194,294,127,2171,41180,0,0,0,0,16.0697,1452.58,22.633,0.0163545,0.0249026,0.012093
1032,340461476,1089,1799,1367,303,129,2333,43760,0,0,0,0,58.2975,1065.32,66.4417,0.0111595,0.0379463,0.0155021
1033,340461476,1089,1785,1318,325,142,2322,46700,0,0,0,0,21.678,1114.37,3.0867,0.0494047,0.0257325,0.0563065
1034,340461476,1089,1707,1232,336,139,2267,49600,0,0,0,0,284.807,1652.23,314.008,0.0116549,0.0258435,0.00179459
1035,340461476,1089,1965,1485,349,131,2548,44360,0,0,0,0,152.454,1197.51,167.393,0.206382,0.0362331,0.11985
1036,340461476,1089,1927,1430,372,125,2481,55020,0,0,0,0,21.0884,1078.44,16.8761,0.0846965,0.0292218,0.105945
1037,340461476,1089,1918,1419,379,120,2466,52260,0,0,0,0,694.641,1813.61,769.823,0.0113379,0.0210879,0.0083545
1038,340461476,1089,2119,1631,381,107,2689,48360,0,0,0,0,215.455,1247.18,240.839,0.496172,0.0366682,0.549874
1039,340461476,1089,2086,1586,378,122,2669,56260,0,0,0,0,138.655,1340.79,195.283,0.170996,0.0275194,0.135303
1040,340461476,1089,2063,1549,394,120,2646,53420,0,0,0,0,7.09021,1321.17,15.767,0.0707421,0.025471,0.11764
1041,340461476,1089,2042,1524,416,102,2602,55220,0,0,0,0,52.5983,818.866,83.5537,0.00460403,0.0266044,0.00710224
1042,340461476,1089,1995,1477,390,128,2591,49840,0,0,0,0,160.685,1522.05,169.872,0.0324681,0.0157051,0.0572286
1043,340461476,1089,1990,1471,392,127,2567,54700,0,0,0,0,97.2543,1367.2,103.505,0.16738,0.0324254,0.087563
1044,340461476,1089,2032,1506,399,127,2568,51080,0,0,0,0,220.331,1049.75,245.368,0.0506533,0.0269452,0.0507376
1045,340461476,1089,1787,1248,400,139,2323,53280,0,0,0,0,90.1183,1124.35,85.7981,0.183609,0.0219798,0.115739
1046,340461476,1089,1980,1455,389,136,2509,48120,0,0,0,0,199.881,1385.41,221.646,0.0672524,0.0223351,0.0536238
1047,340461476,1089,2006,1475,399,132,2578,51380,0,0,0,0,312.21,1503.18,319.344,0.195962,0.0306778,0.11425
1048,340461476,1089,1753,1232,384,137,2339,51180,0,0,0,0,41.3252,1472.71,51.6947,0.210952,0.031019,0.221767
1049,340461476,1089,1737,1212,380,145,2329,43960,0,0,0,0,266.654,1400.62,289.615,0.0469605,0.0303402,0.029372
1050,340461476,1089,1719,1222,347,150,2305,45700,0,0,0,0,230.531,1344.38,276.478,0.325187,0.0331429,0.329108
1051,340461476,1089,1882,1404,332,146,2482,43200,0,0,0,0,152.52,1334.55,217.8,0.198733,0.0313084,0.172799
1052,340461476,1089,2160,1676,358,126,2735,48260,0,0,0,0,560.209,1375.29,616.788,0.133789,0.0324234,0.242
1053,340461476,1089,2541,2050,348,143,3176,56260,0,0,0,0,124.853,1598.91,155.059,0.297983,0.0314425,0.233632
1054,340461476,1089,2589,2066,376,147,3203,67320,0,0,0,0,309.698,1630.25,332.331,0.0421802,0.0319782,0.0469877
1055,340461476,1089,2626,2071,416,139,3210,65640,0,0,0,0,264.515,1463.66,249.35,0.0530304,0.0302459,0.0438432
1056,340461476,1089,2293,1713,436,144,2902,71520,0,0,0,0,315.058,1460.45,341.287,0.0410737,0.0276998,0.039206
1057,340461476,1089,2464,1868,458,138,3017,63720,0,0,0,0,144.727,1296.16,136.808,0.0415643,0.0250506,0.0605118
1058,340461476,1089,2505,1901,490,114,3094,63020,0,0,0,0,220.416,1505.96,235.907,0.0183199,0.0270824,0.017187
1059,340461476,1090,2444,1817,516,111,3042,68100,0,0,0,0,137.405,1377.75,123.561,0.0423878,0.0289163,0.0410988
1060,340461476,1090,2463,1814,540,109,3068,64080,0,0,0,0,229.854,1126.22,267.505,0.02101,0.0244977,0.0232258
1061,340461476,1090,2406,1748,523,135,3037,61640,0,0,0,0,592.511,1878,639.013,0.043533,0.0210902,0.049538
1062,340461476,1090,2452,1789,552,111,3096,61840,0,0,0,0,168.662,1401.52,193.292,0.100086,0.0379395,0.102735
1063,340461476,1090,2608,1929,553,126,3205,66560,0,0,0,0,165.568,1321.76,179.298,0.0329419,0.0281203,0.0280947
1064,340461476,1090,2319,1620,561,138,2896,70060,0,0,0,0,510.85,1839.07,615.167,0.0269655,0.0247429,0.025614
1065,340461476,1090,2309,1630,531,148,2886,60940,0,0,0,0,265.962,1488.53,309.625,0.0694089,0.0331363,0.0854398
1066,340461476,1090,2394,1718,539,137,3017,57520,0,0,0,0,134.297,1070.11,169.775,0.0469897,0.0304652,0.0482282
1067,340461476,1090,2467,1798,528,141,3086,62980,0,0,0,0,254.771,1542.37,291.857,0.0261278,0.0232028,0.0271206
1068,340461476,1090,2486,1809,535,142,3092,63180,0,0,0,0,257.023,1562.05,304.915,0.038254,0.030302,0.0538482
1069,340461476,1090,2642,1954,547,141,3267,66980,0,0,0,0,201.307,1505.95,199.786,0.0455715,0.0302255,0.0520333
1070,340461476,1090,2302,1617,540,145,2939,68080,0,0,0,0,160.031,1368.79,107.479,0.0303173,0.0290724,0.0233941
1071,340461476,1090,2347,1653,521,173,2946,59640,0,0,0,0,128.839,1396.68,122.488,0.0195159,0.0273759,0.0108784
1072,340461476,1091,2395,1705,537,153,3041,62820,0,0,0,0,527.86,1760.33,573.178,0.0174578,0.0313861,0.0157845
1073,340461476,1091,2454,1767,506,181,3096,61080,0,0,0,0,152.779,1680.59,67.4219,0.0804664,0.0357064,0.0823532
1074,340461476,1091,2465,1793,489,183,3152,65380,0,0,0,0,479.516,1785.67,591.129,0.0203164,0.0355906,0.0106344
1075,340461476,1091,2419,1755,483,181,3114,65640,0,0,0,0,73.9543,1058.22,103.172,0.064975,0.0373103,0.0582968
1076,340461476,1091,2453,1799,485,169,3108,61820,0,0,0,0,334.145,1603.09,340.161,0.00891016,0.0217295,0.0119412
1077,340461476,1092,2666,1993,506,167,3330,67740,0,0,0,0,97.645,1302.6,99.0505,0.042839,0.0337351,0.0523324
1078,340461476,1093,2910,2211,551,148,3657,71040,0,0,0,0,299.001,1581.31,315.224,0.0106367,0.0260625,0.0115444
1079,340461476,1094,2554,1846,546,162,3312,72880,0,0,0,0,192.864,1818.12,255.85,0.0376575,0.0282781,0.043903
1080,340461476,1094,2529,1837,535,157,3283,66040,0,0,0,0,310.966,1262.54,377.518,0.0214771,0.0333845,0.0271027
1081,340461476,1094,2478,1793,532,153,3276,65920,0,0,0,0,274.919,1551.49,302.799,0.0448078,0.0256093,0.0385223
1082,340461476,1094,2680,2004,531,145,3459,66200,0,0,0,0,217.519,1999.42,262.244,0.0379722,0.0305411,0.0384263
1083,340461476,1095,2899,2232,547,120,3739,69320,0,0,0,0,215.484,1555.97,216.649,0.0262705,0.0400363,0.0328627
1084,340461476,1095,2531,1849,536,146,3372,73520,0,0,0,0,55.3837,1415.87,20.0933,0.0226348,0.0311942,0.0218396
1085,340461476,1095,2542,1858,529,155,3392,65920,0,0,0,0,1254.59,2651.97,1384.32,0.00609952,0.0261327,0.00195841
1086,340461476,1097,2918,2223,538,157,3785,67380,0,0,0,0,148.18,1159.43,150.2,0.137564,0.0558545,0.148532
1087,340461476,1097,2845,2126,519,200,3738,76320,0,0,0,0,123.458,1599.67,112.399,0.0161065,0.0244193,0.0140374
1088,340461476,1097,2794,2072,548,174,3714,77000,0,0,0,0,470.016,2152.53,587.129,0.0122722,0.0288228,0.010446
1089,340461476,1097,2950,2240,540,170,3883,67720,0,0,0,0,204.022,1620.27,252.914,0.0530492,0.0375791,0.0540635
1090,340461476,1097,2559,1847,550,162,3478,74200,0,0,0,0,806.671,2192.37,892.413,0.0267044,0.0316213,0.0286102
1091,340461476,1097,2528,1842,538,148,3466,66920,0,0,0,0,144.636,1627.27,202.151,0.0998355,0.0399338,0.0795377
1092,340461476,1097,2931,2249,532,150,3863,64160,0,0,0,0,281.463,1424.16,282.293,0.0178123,0.0338733,0.0187873
