Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
912,340461476,1070,1601,1038,461,102,2353,41515,0,0,223,157,50,5,0,0,201.36,1798.36,175.177,0.0570715,0.0567442,0.0521832
913,340461476,1070,1756,1190,469,97,2453,36859,0,0,345,147,42,1,0,0,209.464,1795.39,209.292,0.0448763,0.0556285,0.0372718
914,340461476,1070,1713,1162,444,107,2351,32225,0,0,175,167,49,2,0,0,267.55,1909.57,313.055,0.0457944,0.0642174,0.048369
915,340461476,1070,1720,1174,442,104,2351,33798,0,0,222,166,45,4,0,0,133.041,1704.69,145.6,0.0780712,0.0780756,0.0721326
916,340461476,1070,1689,1161,441,87,2267,34410,0,0,204,181,54,0,0,0,148.778,1738.29,161.864,0.0436915,0.0604693,0.0568308
917,340461476,1070,1620,1116,412,92,2188,37247,0,0,158,167,55,5,0,0,90.0292,1738.59,84.3655,0.0508295,0.0625778,0.0436881
918,340461476,1070,1636,1112,437,87,2146,35750,0,0,200,144,35,5,0,0,286.136,1889.78,315.151,0.0253746,0.0569042,0.0268167
919,340461476,1070,1633,1100,446,87,2144,35689,0,0,183,140,43,3,0,0,358.157,1913.78,429.952,0.0938766,0.0641103,0.0977211
920,340461476,1070,1614,1072,456,86,2125,35951,0,0,182,158,40,3,0,0,263.52,1878.12,280.911,0.100493,0.0664413,0.129465
921,340461476,1070,1612,1097,434,81,2115,33507,0,0,217,166,51,2,0,0,67.7235,1770.29,90.8037,0.0912149,0.0630409,0.0859054
922,340461476,1070,1592,1095,422,75,2108,34621,0,0,174,137,55,2,0,0,127.516,1844.62,110.462,0.0304649,0.062772,0.0294626
923,340461476,1071,1562,1086,400,76,2054,37713,0,0,160,148,41,1,0,0,212.05,1815.07,258.5,0.0446641,0.0628704,0.0455325
924,340461476,1072,1501,1036,391,74,2051,33967,0,0,169,176,51,3,0,0,275.329,1908,291.699,0.0730954,0.0561646,0.103607
925,340461476,1072,1531,1062,393,76,1988,32649,0,0,201,137,33,1,0,0,363.1,1957.6,395.888,0.124809,0.0652686,0.115387
926,340461476,1073,1679,1212,398,69,2151,32646,0,0,328,145,33,2,0,0,66.495,1674.63,42.9941,0.144489,0.0699392,0.184477
927,340461476,1073,1643,1184,402,57,2168,33430,0,0,197,176,56,1,0,0,242.254,2088.44,289.615,0.0236553,0.0625938,0.0139546
928,340461476,1073,1626,1169,402,55,2145,31159,0,0,195,162,49,1,0,0,153.792,1536.88,128.213,0.116133,0.0719879,0.124139
929,340461476,1074,1611,1148,410,53,2119,33632,0,0,180,152,39,4,0,0,92.5566,1696.34,98.0627,0.0610529,0.0596177,0.0448142
930,340461476,1074,1564,1103,405,56,2057,35985,0,0,149,147,49,0,0,0,194.022,1708.22,209.802,0.0500848,0.0571928,0.0461689
931,340461476,1074,1824,1355,414,55,2301,35553,0,0,452,144,46,2,0,0,177.476,1666.8,192.084,0.0924355,0.0535627,0.105217
932,340461476,1074,1587,1096,433,58,2051,33580,0,0,0,180,55,2,0,0,130.554,1442.87,143.393,0.0636115,0.0557067,0.0675877
933,340461476,1074,1547,1080,407,60,2072,35563,0,0,195,186,47,2,0,0,244.527,1673.51,239.697,0.0533744,0.0508752,0.0517104
934,340461476,1075,1549,1098,401,50,2101,32712,0,0,211,158,48,3,0,0,202.922,1659.2,241.135,0.111707,0.0550768,0.0801929
935,340461476,1075,1567,1124,390,53,2126,37251,0,0,212,146,46,2,0,0,111.924,1616.8,130.693,0.086203,0.0597779,0.0926731
936,340461476,1075,1366,929,383,54,1915,33339,0,0,0,157,43,1,0,0,117.648,1629.58,145.386,0.0377102,0.0518237,0.0423641
937,340461476,1075,1381,945,380,56,1906,31108,0,0,168,114,39,0,0,0,91.9418,1562.5,99.0463,0.052381,0.0574566,0.0532356
938,340461476,1075,1382,965,371,46,1899,31592,0,0,187,145,41,0,0,0,184.896,1629.85,190.218,0.0338519,0.0599024,0.0429143
939,340461476,1075,1418,1001,370,47,1936,32656,0,0,198,123,38,1,0,0,165.908,1544.31,161.676,0.06639,0.0625542,0.0691198
940,340461476,1075,1396,976,377,43,1906,30553,0,0,152,129,43,2,0,0,123.33,1586.67,148.145,0.0551924,0.0583266,0.0509535
941,340461476,1075,1371,961,370,40,1886,29739,0,0,154,145,31,3,0,0,111.854,1659.97,118.838,0.0470009,0.0629757,0.0541861
942,340461476,1075,1361,960,367,34,1856,29087,0,0,165,140,34,1,0,0,50.6815,1585.53,58.646,0.0423852,0.0665692,0.054916
943,340461476,1076,1386,984,359,43,1867,30165,0,0,192,127,37,3,0,0,63.8879,1508.78,90.8754,0.0194331,0.0656481,0.0252024
944,340461476,1076,1432,1023,367,42,1906,28609,0,0,218,125,46,1,0,0,52.6771,1545.9,53.8635,0.0223072,0.0610695,0.0350194
945,340461476,1076,1469,1067,362,40,1901,28836,0,0,209,131,40,1,0,0,85.2378,1324.26,88.4865,0.0204017,0.0661234,0.0203412
946,340461476,1076,1427,1024,354,49,1876,28422,0,0,148,146,42,2,0,0,54.3571,1672.34,76.8412,0.0458268,0.0544739,0.0331907
947,340461476,1076,1395,1007,341,47,1899,30563,0,0,162,146,46,2,0,0,91.6503,1270.73,112.834,0.0290524,0.0691421,0.0325047
948,340461476,1076,1395,995,349,51,1870,29701,0,0,174,136,37,1,0,0,39.4326,1502.74,61.3696,0.043354,0.0493336,0.04193
949,340461476,1076,1242,847,345,50,1706,31404,0,0,0,113,39,1,0,0,95.7123,1668.46,109.014,0.0151198,0.0621559,0.0210458
950,340461476,1076,1412,1032,325,55,1899,28479,0,0,320,106,44,0,0,0,69.9428,1466.49,52.6033,0.0327558,0.0653809,0.0367917
951,340461476,1076,1292,901,340,51,1745,30864,0,0,56,121,53,2,0,0,63.4124,1462.09,49.2361,0.0331797,0.0631347,0.0167366
952,340461476,1076,1253,868,337,48,1720,31666,0,0,121,113,46,1,0,0,72.5939,1408.88,63.2156,0.0266887,0.0568928,0.0176537
953,340461476,1076,1453,1086,319,48,1910,26076,0,0,374,132,41,1,0,0,88.5029,1605.06,97.2256,0.0315763,0.0539283,0.019499
954,340461476,1076,1424,1049,324,51,1892,32315,0,0,159,142,44,2,0,0,64.6578,1377.86,52.5088,0.029689,0.0783795,0.0371516
955,340461476,1076,1436,1073,309,54,1903,26344,0,0,198,140,44,2,0,0,82.4346,1390.09,77.2608,0.0233844,0.0514722,0.0188813
956,340461476,1076,1394,1023,320,51,1877,26489,0,0,151,152,41,0,0,0,48.3035,1340.07,64.7817,0.0302623,0.0642964,0.0386304
957,340461476,1076,1518,1157,321,40,2050,31664,0,0,321,160,37,0,0,0,39.068,1317.55,41.6312,0.0240555,0.0602984,0.0287026
958,340461476,1076,1513,1130,341,42,2028,28034,0,0,188,150,40,3,0,0,87.4166,1337.21,97.0186,0.0139978,0.0512705,0.0131122
959,340461476,1076,1478,1099,341,38,1986,30789,0,0,176,157,54,0,0,0,35.6772,1293.2,46.6414,0.032814,0.0573124,0.0476048
960,340461476,1076,1451,1049,363,39,1936,29770,0,0,162,145,42,2,0,0,80.8338,1309.53,63.2599,0.0129312,0.0510439,0.0173066
961,340461476,1076,1397,987,372,38,1857,32128,0,0,128,142,40,0,0,0,41.8506,1296.9,52.2786,0.0349023,0.0530862,0.0227063
962,340461476,1076,1420,1009,369,42,1849,29006,0,0,182,123,36,0,0,0,32.5317,1310.28,39.5909,0.0148565,0.0516015,0.0125128
963,340461476,1076,1379,973,365,41,1867,31713,0,0,145,146,39,1,0,0,28.3719,1231.47,36.3023,0.0111639,0.0566288,0.0134025
964,340461476,1077,1384,971,372,41,1867,30102,0,0,169,130,32,2,0,0,24.086,1208.96,28.3179,0.0114634,0.04587,0.0151829
965,340461476,1077,1369,959,372,38,1851,31174,0,0,145,125,34,1,0,0,64.0168,1276.87,70.7966,0.00939758,0.0491605,0.00960905
966,340461476,1077,1374,953,381,40,1829,29553,0,0,153,121,27,0,0,0,93.0384,1318.19,100.82,0.0258237,0.0500066,0.0223969
967,340461476,1078,1355,936,370,49,1811,28018,0,0,142,133,26,2,0,0,87.4847,1215.38,95.2053,0.0303254,0.057052,0.0298285
968,340461476,1078,1313,918,349,46,1778,26506,0,0,135,134,42,1,0,0,30.5284,1245.35,42.2539,0.0379214,0.052928,0.0346453
969,340461476,1078,1277,886,347,44,1754,27689,0,0,129,132,31,2,0,0,36.7466,1300.09,41.6075,0.0130519,0.0559987,0.0219159
970,340461476,1078,1260,885,334,41,1727,28609,0,0,168,146,38,1,0,0,54.5374,1246.36,43.4861,0.0187006,0.0551051,0.0195249
971,340461476,1078,1236,863,330,43,1684,28429,0,0,141,129,35,1,0,0,30.7342,1165.35,36.8159,0.0240147,0.0522297,0.0175702
972,340461476,1078,1219,859,319,41,1677,27823,0,0,155,142,26,4,0,0,69.8924,1162.64,72.8806,0.0196009,0.0480597,0.0140895
973,340461476,1078,1240,886,312,42,1680,24727,0,0,179,123,35,0,0,0,27.8588,1269.55,20.0655,0.0430637,0.0488587,0.0303164
974,340461476,1078,1201,858,284,59,1622,25014,0,0,126,131,34,0,0,0,28.3004,1204.51,42.2228,0.024204,0.0570531,0.0151552
975,340461476,1078,1169,831,277,61,1626,24174,0,0,147,134,43,2,0,0,42.7936,1379.16,53.1041,0.0252683,0.0535339,0.030289
976,340461476,1078,1173,839,273,61,1587,24378,0,0,126,94,27,1,0,0,30.8073,1235.93,27.0082,0.0339362,0.0649351,0.0317229
977,340461476,1078,1179,841,276,62,1604,27297,0,0,165,122,33,4,0,0,31.9765,1206.89,40.6406,0.0226026,0.057153,0.0194304
978,340461476,1078,1169,826,283,60,1581,23719,0,0,146,119,37,0,0,0,44.3247,1086.71,42.8052,0.023071,0.0490726,0.0308585
979,340461476,1078,1333,984,294,55,1738,24524,0,0,295,93,36,2,0,0,41.9745,1129.33,35.0828,0.0420538,0.0496625,0.0546682
980,340461476,1078,1331,994,291,46,1720,23255,0,0,165,124,42,1,0,0,28.6666,1154.16,34.4073,0.0392285,0.050329,0.0345644
981,340461476,1078,1324,978,297,49,1701,25777,0,0,157,130,33,1,0,0,16.6178,1138,43.4643,0.0212188,0.0562375,0.0249148
982,340461476,1078,1284,913,325,46,1710,25110,0,0,120,120,39,1,0,0,35.0365,1065.9,44.485,0.011921,0.0491599,0.0352223
983,340461476,1078,1270,916,309,45,1733,26927,0,0,142,111,43,2,0,0,31.3766,1153.35,33.9741,0.0368417,0.0474282,0.0264006
984,340461476,1078,1247,897,304,46,1707,29642,0,0,138,129,30,2,0,0,107.53,1178.42,127.7,0.0245514,0.0460476,0.0564354
985,340461476,1078,1237,893,303,41,1717,29635,0,0,144,115,39,0,0,0,64.1599,1172.26,82.7333,0.0747252,0.0444822,0.0746344
986,340461476,1078,1222,880,302,40,1696,27220,0,0,124,99,40,0,0,0,52.1441,1073.27,54.2712,0.0376968,0.0444594,0.052831
987,340461476,1078,1205,868,298,39,1640,27309,0,0,132,109,39,1,0,0,45.4163,1119.72,55.5737,0.0593896,0.0433645,0.03409
988,340461476,1078,1181,838,300,43,1619,27520,0,0,134,127,29,2,0,0,23.3072,1067.42,29.2302,0.0468693,0.0435013,0.0926228
989,340461476,1078,1214,864,309,41,1606,27572,0,0,174,112,28,1,0,0,24.2199,1077.79,33.0221,0.0183232,0.0422104,0.0304481
990,340461476,1078,1215,857,320,38,1585,24429,0,0,148,115,32,0,0,0,42.063,1047.58,50.1812,0.019407,0.0425433,0.0333557
991,340461476,1078,1215,850,321,44,1564,25696,0,0,141,104,35,2,0,0,24.5574,1026.66,14.286,0.0449392,0.0456321,0.0936217
992,340461476,1078,1185,830,311,44,1560,24819,0,0,132,118,43,1,0,0,100.947,1150.54,106.608,0.0419784,0.0424171,0.0157508
993,340461476,1078,1163,817,305,41,1577,25998,0,0,130,114,38,0,0,0,100.92,1141,100.467,0.114712,0.0493984,0.164518
994,340461476,1078,1145,814,287,44,1543,25911,0,0,128,115,30,1,0,0,25.8149,1019.62,28.461,0.11276,0.0472287,0.106426
995,340461476,1078,1118,782,293,43,1552,25949,0,0,130,109,48,0,0,0,87.1194,1078.59,92.9105,0.0296043,0.0419649,0.0383571
996,340461476,1078,1109,774,292,43,1527,24833,0,0,134,120,22,1,0,0,27.3301,966.931,42.0334,0.175999,0.0449132,0.064566
997,340461476,1078,1097,769,286,42,1499,23871,0,0,136,119,28,1,0,0,14.3841,975.018,9.42673,0.0288596,0.0422739,0.041494
998,340461476,1078,1119,805,274,40,1521,23840,0,0,145,92,31,0,0,0,42.0651,968.234,38.739,0.0191024,0.0435704,0.0127388
999,340461476,1078,1135,815,285,35,1491,23598,0,0,141,101,24,0,0,0,23.6271,995.621,4.47452,0.088372,0.0436083,0.0333669
1000,340461476,1078,1114,793,282,39,1489,25533,0,0,112,101,32,0,0,0,55.1182,1028.59,70.3535,0.0367451,0.0454954,0.00417789
1001,340461476,1078,1090,768,281,41,1464,22734,0,0,113,106,31,0,0,0,31.9563,975.148,38.1736,0.0600416,0.0426732,0.137678
1002,340461476,1078,1088,773,262,53,1430,25613,0,0,116,91,27,0,0,0,55.4319,1216.09,64.1465,0.0290248,0.0468889,0.0456623
1003,340461476,1079,1079,761,263,55,1418,22734,0,0,130,102,37,0,0,0,20.6073,978.896,26.1192,0.0513734,0.0513897,0.0737317
1004,340461476,1079,1053,735,265,53,1382,24545,0,0,107,112,21,0,0,0,81.8292,1043.81,88.3658,0.0264875,0.0458994,0.041525
1005,340461476,1079,1029,716,259,54,1381,22665,0,0,109,101,31,1,0,0,17.136,947.319,30.5956,0.0807791,0.0461718,0.0955306
1006,340461476,1079,1182,885,240,57,1527,22832,0,0,299,116,29,1,0,0,20.4601,1116.09,15.178,0.0204486,0.0449926,0.0396315
1007,340461476,1079,1154,865,233,56,1514,22196,0,0,142,130,38,2,0,0,59.3468,999.547,59.7187,0.0316231,0.0519378,0.0218075
1008,340461476,1079,1154,857,234,63,1487,21262,0,0,145,110,35,0,0,0,50.3857,985.868,34.3176,0.164852,0.0479491,0.0603219
1009,340461476,1079,1146,828,252,66,1485,22285,0,0,140,119,29,0,0,0,49.9237,988.251,57.693,0.0898142,0.0492319,0.0507656
1010,340461476,1080,1260,945,245,70,1609,24494,0,0,264,112,38,0,0,0,40.5725,1213.86,43.3029,0.127032,0.0461325,0.122751
1011,340461476,1081,1264,933,251,80,1620,25653,0,0,146,112,30,0,0,0,37.8105,935.1,53.9006,0.0398943,0.0537511,0.0484372
1012,340461476,1081,1240,913,250,77,1574,24771,0,0,133,131,25,1,0,0,28.4314,901.209,31.0349,0.0462231,0.0389284,0.066217
1013,340461476,1081,1277,953,260,64,1606,25347,0,0,186,113,36,0,0,0,81.6282,984.516,91.8092,0.0580233,0.0379121,0.0608528
1014,340461476,1081,1458,1126,272,60,1767,26820,0,0,329,124,24,0,0,0,45.1021,955.963,32.8912,0.115949,0.0421003,0.0729803
1015,340461476,1081,1469,1115,300,54,1772,27525,0,0,174,129,32,2,0,0,53.4025,1207.15,68.225,0.0332856,0.0388682,0.037806
1016,340461476,1081,1437,1073,297,67,1742,28198,0,0,141,140,33,0,0,0,20.291,931.96,29.1011,0.0505227,0.0475088,0.064424
1017,340461476,1081,1380,1018,304,58,1688,28755,0,0,133,146,43,1,0,0,104.36,788.786,107.289,0.0166047,0.0357607,0.0318045
1018,340461476,1081,1333,959,320,54,1654,31438,0,0,141,143,45,0,0,0,68.4887,977.277,78.543,0.0971697,0.0296469,0.0998039
1019,340461476,1081,1501,1107,327,67,1828,30576,0,0,324,114,41,1,0,0,44.4922,1169.03,67.658,0.061646,0.0340396,0.0485733
1020,340461476,1081,1468,1063,333,72,1828,28927,0,0,155,146,40,2,0,0,21.4814,947.853,11.2015,0.037357,0.0419564,0.0444533
1021,340461476,1081,1292,879,336,77,1669,27965,0,0,0,133,43,0,0,0,11.2687,946.365,19.4097,0.0214171,0.0358113,0.00769332
1022,340461476,1081,1277,873,334,70,1679,29947,0,0,162,141,36,0,0,0,53.1783,952.274,69.9759,0.0181169,0.0360726,0.0175178
1023,340461476,1081,1483,1079,331,73,1846,31782,0,0,349,112,31,0,0,0,71.2694,1006.58,67.2993,0.0747937,0.0341121,0.0530121
1024,340461476,1081,1469,1053,329,87,1839,29598,0,0,149,133,28,2,0,0,20.4502,888.076,20.8336,0.0564734,0.0345678,0.0480366
1025,340461476,1081,1433,1010,337,86,1832,29293,0,0,156,142,50,0,0,0,29.7283,1185.37,41.0314,0.0237793,0.032207,0.0178982
1026,340461476,1083,1417,990,340,87,1821,25865,0,0,175,145,45,1,0,0,44.4689,876.405,29.7432,0.0309026,0.0438391,0.0317581
1027,340461476,1083,1421,987,327,107,1841,30814,0,0,184,124,55,1,0,0,36.5765,1166.98,40.9738,0.0517682,0.0363669,0.0327929
1028,340461476,1082,1391,965,333,93,1835,30102,0,0,163,156,36,1,0,0,49.5339,1038.2,75.1488,0.0429301,0.0403059,0.0406084
1029,340461476,1082,1608,1174,315,119,2019,31262,0,0,379,121,40,1,0,0,13.682,891.5,19.9801,0.0446654,0.0380809,0.0434386
1030,340461476,1082,1555,1130,298,127,1964,31592,0,0,162,161,53,1,0,0,54.5268,1143.87,65.5853,0.0181219,0.0307033,0.0135826
1031,340461476,1082,1715,1288,304,123,2196,28620,0,0,357,152,44,1,0,0,17.6451,1003.99,19.2724,0.113597,0.0384312,0.0486538
1032,340461476,1083,1750,1328,301,121,2221,30361,0,0,252,162,52,3,0,0,24.2786,860.968,17.5317,0.0139048,0.0385911,0.0144362
1033,340461476,1083,1712,1269,327,116,2172,32806,0,0,173,163,47,1,0,0,34.5677,973.159,37.0752,0.0275893,0.0300733,0.0205772
1034,340461476,1083,1904,1448,336,120,2381,34111,0,0,403,150,60,1,0,0,236.735,1163.32,270.038,0.0434814,0.03119,0.0457719
1035,340461476,1083,1893,1452,317,124,2411,39748,0,0,227,182,55,1,0,0,44.4148,998.05,36.2386,0.174841,0.0375785,0.150021
1036,340461476,1083,1851,1413,336,102,2386,37811,0,0,216,190,66,2,0,0,105.694,719.473,123.105,0.0236879,0.0281903,0.0146775
1037,340461476,1083,1849,1370,371,108,2378,36733,0,0,214,171,44,1,0,0,276.957,1180.68,302.841,0.0530329,0.0211628,0.067603
1038,340461476,1084,1821,1339,378,104,2355,42959,0,0,203,184,46,1,0,0,374.05,1360.78,421.834,0.355986,0.0347647,0.151952
1039,340461476,1084,1826,1348,377,101,2376,38692,0,0,246,186,54,1,0,0,477.14,1388.03,530.711,0.173573,0.0351213,0.204873
1040,340461476,1084,1601,1127,362,112,2112,40343,0,0,0,168,57,0,0,0,313.098,1701.71,324.776,0.265373,0.0397671,0.266689
1041,340461476,1084,1578,1091,372,115,2062,37856,0,0,190,155,57,1,0,0,64.5776,1033.27,81.3083,0.153329,0.0456419,0.319347
1042,340461476,1084,1575,1111,351,113,2095,38713,0,0,227,169,59,2,0,0,53.6807,1120.62,41.6451,0.0390669,0.029577,0.0641233
1043,340461476,1084,1553,1100,338,115,2060,35998,0,0,159,141,40,0,0,0,160.957,1227.88,189.175,0.033719,0.0317734,0.0224866
1044,340461476,1084,1867,1418,303,146,2327,33696,0,0,497,140,43,0,0,0,64.676,1028.52,72.751,0.0894207,0.0375626,0.125364
1045,340461476,1084,1808,1351,296,161,2258,32187,0,0,181,190,50,0,0,0,30.5663,1087.04,27.1847,0.0409083,0.0339804,0.0393887
1046,340461476,1084,1857,1369,324,164,2292,36815,0,0,260,170,40,1,0,0,129.978,1477.76,151.198,0.0221816,0.0371168,0.0178612
1047,340461476,1084,1842,1337,343,162,2301,33581,0,0,212,170,55,2,0,0,391.328,1305.88,422.365,0.0650539,0.0438464,0.135725
1048,340461476,1084,1776,1265,370,141,2289,39404,0,0,166,176,55,1,0,0,236.802,1216.24,227.891,0.279122,0.0420195,0.383619
1049,340461476,1084,1804,1291,367,146,2259,40734,0,0,240,165,47,0,0,0,135.225,929.229,136.472,0.240652,0.0330553,0.140154
1050,340461476,1084,2114,1610,359,145,2662,41231,0,0,539,178,50,1,0,0,411.6,1481.85,488.333,0.0933227,0.0249243,0.0681337
1051,340461476,1084,2075,1564,389,122,2633,39472,0,0,229,207,60,1,0,0,320.507,1281.07,401.118,0.410779,0.0382403,0.330401
1052,340461476,1084,2182,1660,412,110,2760,39640,0,0,390,207,74,2,0,0,44.957,788.881,77.1742,0.307293,0.0346749,0.270295
1053,340461476,1084,1918,1393,419,106,2492,37220,0,0,0,200,64,0,0,0,312.526,1469.25,326.361,0.037779,0.0211394,0.0681751
1054,340461476,1085,2065,1553,399,113,2685,43594,0,0,395,179,65,4,0,0,108.656,1150.52,94.8401,0.219162,0.0426489,0.242828
1055,340461476,1085,2305,1794,401,110,2962,42763,0,0,497,206,48,3,0,0,38.684,1134.68,62.093,0.0602307,0.0289229,0.0471607
1056,340461476,1085,1992,1481,423,88,2707,47655,0,0,0,237,72,4,0,0,237.276,1243.88,196.196,0.0142325,0.0310666,0.0176351
1057,340461476,1086,2139,1610,428,101,2865,37796,0,0,406,200,53,6,0,0,585.798,1359.08,703.442,0.0648296,0.03176,0.0406202
1058,340461476,1087,2099,1565,420,114,2801,44969,0,0,218,186,66,6,0,0,253.166,1353.24,298.962,0.185086,0.0438895,0.191935
1059,340461476,1087,2098,1551,447,100,2780,47472,0,0,255,183,70,3,0,0,291.048,1390.44,344.498,0.0566874,0.0372363,0.0718486
1060,340461476,1087,2103,1528,467,108,2759,42328,0,0,255,191,54,5,0,0,422.352,1554.06,493.502,0.0604085,0.0391264,0.048405
1061,340461476,1087,1870,1321,430,119,2536,45516,0,0,33,208,54,4,0,0,228.815,1320.16,245.239,0.0879351,0.0489513,0.0854106
1062,340461476,1087,1822,1291,411,120,2468,43190,0,0,193,183,56,2,0,0,190.64,1217.66,198.378,0.0470911,0.0394927,0.0339244
1063,340461476,1087,1766,1249,394,123,2433,44556,0,0,179,180,52,3,0,0,345.231,1436.57,393.256,0.0467829,0.0369369,0.0322619
1064,340461476,1087,1818,1307,388,123,2476,39969,0,0,280,184,40,4,0,0,232.73,1658.12,274.034,0.0756256,0.0411896,0.076898
1065,340461476,1087,1927,1413,390,124,2624,38701,0,0,327,164,53,1,0,0,176.176,1235.01,189.862,0.0571679,0.0528164,0.0608423
1066,340461476,1087,1955,1433,393,129,2643,38464,0,0,257,177,50,2,0,0,263.033,1081.22,308.148,0.0468927,0.0396766,0.0497412
1067,340461476,1087,1909,1380,392,137,2575,36797,0,0,196,187,52,3,0,0,353.965,1559.86,430.183,0.0778205,0.0353848,0.068054
1068,340461476,1087,2459,1917,421,121,3124,40189,0,0,779,180,46,3,0,0,77.7177,1240.19,95.1309,0.0969501,0.0526855,0.121555
1069,340461476,1087,2334,1785,407,142,2988,42736,0,0,177,236,60,6,0,0,192.329,1309.47,217.255,0.0244395,0.0377703,0.0227913
1070,340461476,1087,2063,1502,440,121,2705,42964,0,0,0,200,67,4,0,0,214.043,1289.99,208.159,0.0406788,0.0398269,0.0423582
1071,340461476,1087,2157,1596,427,134,2840,43468,0,0,343,182,63,4,0,0,450.339,1491.83,481.488,0.0442512,0.0387886,0.0427432
1072,340461476,1087,2122,1556,426,140,2759,52449,0,0,230,199,62,4,0,0,384.857,1493.57,399.619,0.10439,0.0431264,0.105543
1073,340461476,1087,2023,1452,431,140,2713,52708,0,0,181,211,67,2,0,0,145.891,1332.67,174.435,0.0592634,0.0393852,0.0497471
1074,340461476,1087,2036,1460,442,134,2743,44629,0,0,261,184,64,0,0,0,218.791,1317.21,251.323,0.0278737,0.0328455,0.0252804
1075,340461476,1087,2220,1622,464,134,2940,45788,0,0,429,183,59,3,0,0,186.399,1329.07,198.887,0.0393225,0.0400173,0.0408722
1076,340461476,1086,2283,1682,440,161,2965,46241,0,0,330,202,61,4,0,0,29.5961,1224.38,21.3292,0.0355451,0.0385049,0.0329994
1077,340461476,1086,2337,1746,431,160,2994,43151,0,0,337,203,72,8,0,0,367.616,1526.81,391.24,0.00561169,0.0359214,0.00309928
1078,340461476,1086,2438,1834,443,161,3138,44895,0,0,381,203,71,6,0,0,504.756,1682.46,557.173,0.0880307,0.0460117,0.0675484
1079,340461476,1086,2436,1796,488,152,3123,47785,0,0,299,232,65,4,0,0,185.436,1329.29,185.263,0.107031,0.0490512,0.0947735
1080,340461476,1086,2413,1749,505,159,3119,49367,0,0,267,215,72,3,0,0,315.754,1498.78,349.06,0.0264456,0.0392945,0.0266796
1081,340461476,1086,2456,1812,479,165,3244,54153,0,0,358,242,71,2,0,0,641.131,2289.35,742.368,0.0463867,0.0425692,0.0474783
1082,340461476,1086,2501,1871,456,174,3292,53569,0,0,330,207,71,7,0,0,168.893,1484.66,180.547,0.0884441,0.0579259,0.100565
1083,340461476,1086,2444,1801,489,154,3278,56379,0,0,227,216,63,5,0,0,155.732,1402.6,172.925,0.0232123,0.0391329,0.0216121
1084,340461476,1086,2377,1724,479,174,3235,51411,0,0,271,261,74,3,0,0,282.63,1533.23,317.144,0.0205398,0.0359181,0.0177413
1085,340461476,1086,2728,2075,502,151,3538,51139,0,0,634,225,54,4,0,0,215.7,1452.02,257,0.044607,0.0414085,0.0394066
1086,340461476,1086,2723,2070,494,159,3489,51766,0,0,334,257,77,5,0,0,157.316,1510.71,193.129,0.0348747,0.0392003,0.0324782
1087,340461476,1086,2689,2040,495,154,3478,52922,0,0,319,268,78,7,0,0,118.762,1404.64,128.068,0.0210259,0.0411311,0.0255631
1088,340461476,1086,2785,2122,498,165,3501,46769,0,0,440,256,80,8,0,0,151.469,1396.14,200.298,0.0163809,0.0380485,0.014628
1089,340461476,1086,2855,2175,515,165,3645,58169,0,0,403,256,72,5,0,0,85.5322,1465.83,63.8135,0.0278537,0.0405218,0.0291258
1090,340461476,1086,2817,2112,563,142,3587,55786,0,0,294,251,78,3,0,0,166.487,1470.52,169.43,0.0115335,0.0345364,0.00767912
1091,340461476,1086,2798,2068,583,147,3573,59107,0,0,316,260,70,5,0,0,462.86,1746.82,494.955,0.0235317,0.0362921,0.0206824
1092,340461476,1086,2784,2065,568,151,3510,58206,0,0,340,286,59,9,0,0,91.125,1350.03,94.5833,0.0702367,0.0387321,0.0667325
1093,340461476,1086,2715,1994,556,165,3370,64597,0,0,267,249,83,4,0,0,155.334,1412.25,174.037,0.0118869,0.0313058,0.0127539
1094,340461476,1086,2755,2062,527,166,3483,60598,0,0,402,302,57,3,0,0,307.122,1718.81,326.357,0.0167476,0.030493,0.0193203
1095,340461476,1086,2855,2155,534,166,3693,58628,0,0,461,283,74,4,0,0,913.924,2260.15,1009.47,0.0367502,0.0399909,0.0352399
1096,340461476,1086,2797,2095,545,157,3649,56659,0,0,320,290,80,8,0,0,191.472,1586.89,215.635,0.112525,0.0536535,0.120448
1097,340461476,1086,2835,2136,541,158,3684,57325,0,0,395,289,60,8,0,0,777.882,2241.62,863.868,0.0255773,0.0390984,0.0251148
1098,340461476,1086,3176,2467,555,154,4007,56157,0,0,706,278,87,0,0,0,328.714,1787.25,405.126,0.0988539,0.0530121,0.120467
1099,340461476,1088,3156,2401,591,164,3938,59787,0,0,362,288,87,7,0,0,286.643,1747.27,293.27,0.0451903,0.0432927,0.0533061
1100,340461476,1088,3057,2287,596,174,3934,57892,0,0,314,307,100,6,0,0,318.401,1677.07,318.223,0.0396573,0.0403153,0.0318114
