Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
4522,31,23.222,F,1,2,local,STIPreEmigrating,0,110,57,0,1,INFORMAL,PAUSED,33,0,1
4522,31,23.222,F,2,0,N/A,STIPostImmigrating,0,110,57,0,1,INFORMAL,PAUSED,33,0,2
4524,27,42.8846,F,2,3,local,STIPreEmigrating,0,116,3,0,0,INFORMAL,PAUSED,13,0,2
4524,27,42.8846,F,3,0,N/A,STIPostImmigrating,0,116,3,0,1,INFORMAL,PAUSED,13,0,3
4525,42,16.6361,F,1,3,local,STIPreEmigrating,0,102,34,0,1,INFORMAL,PAUSED,37,0,1
4525,42,16.6361,F,3,0,N/A,STIPostImmigrating,0,102,34,0,1,INFORMAL,PAUSED,37,0,3
4529,4,28.1686,F,3,1,local,STIPreEmigrating,0,109,20,0,1,INFORMAL,PAUSED,61,0,0
4529,4,28.1686,F,1,0,N/A,STIPostImmigrating,0,109,20,0,1,INFORMAL,PAUSED,61,0,1
4533,57,17.7542,F,2,4,local,STIPreEmigrating,0,106,70,0,1,INFORMAL,PAUSED,50,0,2
4533,57,17.7542,F,4,0,N/A,STIPostImmigrating,0,106,70,0,1,INFORMAL,PAUSED,50,0,4
4535,39,18.6715,M,2,3,local,STIPreEmigrating,0,114,9,0,0,INFORMAL,PAUSED,3,2,0
4535,39,18.6715,M,3,0,N/A,STIPostImmigrating,0,114,9,0,1,INFORMAL,PAUSED,3,3,0
4537,54,30.2918,F,4,3,local,STIPreEmigrating,0,118,1,0,0,INFORMAL,PAUSED,30,0,4
4537,54,30.2918,F,3,0,N/A,STIPostImmigrating,0,118,1,0,1,INFORMAL,PAUSED,30,0,3
4539,61,35.2719,M,4,2,local,STIPreEmigrating,0,109,20,0,1,INFORMAL,PAUSED,4,0,0
4539,17,49.5874,M,1,2,local,STIPreEmigrating,0,113,16,0,1,INFORMAL,PAUSED,8,0,0
4539,17,49.5874,M,2,0,N/A,STIPostImmigrating,0,113,16,0,1,INFORMAL,NORMAL,8,2,2
4539,61,35.2719,M,2,0,N/A,STIPostImmigrating,0,109,20,0,1,INFORMAL,PAUSED,4,2,0
4545,8,36.9517,F,2,1,local,STIPreEmigrating,0,113,18,0,1,INFORMAL,PAUSED,17,0,2
4545,8,36.9517,F,1,0,N/A,STIPostImmigrating,0,113,18,0,1,INFORMAL,PAUSED,17,0,1
4546,57,17.7898,F,4,2,local,STIPreEmigrating,0,106,70,0,1,INFORMAL,PAUSED,50,0,0
4546,57,17.7898,F,2,0,N/A,STIPostImmigrating,0,106,70,0,1,INFORMAL,NORMAL,50,2,2
4548,50,23.336,M,2,3,local,STIPreEmigrating,0,106,70,0,1,INFORMAL,PAUSED,57,2,0
4548,50,23.336,M,3,0,N/A,STIPostImmigrating,0,106,70,0,1,INFORMAL,PAUSED,57,3,0
4549,51,19.239,F,3,2,local,STIPreEmigrating,0,107,41,0,1,INFORMAL,PAUSED,28,0,3
4549,51,19.239,F,2,0,N/A,STIPostImmigrating,0,107,41,0,1,INFORMAL,PAUSED,28,0,2
4552,14,33.1992,F,3,1,local,STIPreEmigrating,0,95,106,0,1,INFORMAL,PAUSED,66,0,0
4552,36,20.3908,F,1,3,local,STIPreEmigrating,0,89,65,0,1,INFORMAL,PAUSED,34,0,0
4552,36,20.3908,F,3,0,N/A,STIPostImmigrating,0,89,65,0,1,INFORMAL,PAUSED,34,0,3
4552,14,33.1992,F,1,0,N/A,STIPostImmigrating,0,95,106,0,1,INFORMAL,PAUSED,66,0,1
4560,30,39.9983,M,4,2,local,STIPreEmigrating,0,118,1,0,0,INFORMAL,PAUSED,54,0,0
4560,30,39.9983,M,2,0,N/A,STIPostImmigrating,0,118,1,0,1,INFORMAL,PAUSED,54,2,0
4565,50,23.3826,M,3,4,local,STIPreEmigrating,0,106,70,0,1,INFORMAL,PAUSED,57,0,0
4565,50,23.3826,M,4,0,N/A,STIPostImmigrating,0,106,70,0,1,INFORMAL,PAUSED,57,4,0
4566,34,21.6552,M,2,3,local,STIPreEmigrating,0,89,65,0,1,INFORMAL,PAUSED,36,0,0
4566,34,21.6552,M,3,0,N/A,STIPostImmigrating,0,89,65,0,1,INFORMAL,NORMAL,36,3,3
4567,8,37.012,F,1,3,local,STIPreEmigrating,0,113,18,0,1,INFORMAL,PAUSED,17,0,0
4567,8,37.012,F,3,0,N/A,STIPostImmigrating,0,113,18,0,1,INFORMAL,PAUSED,17,0,3
4569,47,43.9729,F,3,4,local,STIPreEmigrating,0,112,24,0,1,INFORMAL,PAUSED,64,0,3
4569,47,43.9729,F,4,0,N/A,STIPostImmigrating,0,112,24,0,1,INFORMAL,PAUSED,64,0,4
4571,9,36.7984,M,3,1,local,STIPreEmigrating,0,111,23,0,1,INFORMAL,PAUSED,18,0,0
4571,9,36.7984,M,1,0,N/A,STIPostImmigrating,0,111,23,0,1,INFORMAL,PAUSED,18,1,0
4572,31,23.359,F,2,3,local,STIPreEmigrating,0,110,57,0,1,INFORMAL,PAUSED,33,0,0
4572,31,23.359,F,3,0,N/A,STIPostImmigrating,0,110,57,0,1,INFORMAL,PAUSED,33,0,3
4573,4,28.2891,F,1,4,local,STIPreEmigrating,0,109,20,0,1,INFORMAL,PAUSED,61,0,0
4573,4,28.2891,F,4,0,N/A,STIPostImmigrating,0,109,20,0,1,INFORMAL,PAUSED,61,0,4
4574,30,40.0367,M,2,3,local,STIPreEmigrating,0,118,1,0,1,INFORMAL,PAUSED,54,0,0
4574,37,19.8048,M,1,3,local,STIPreEmigrating,0,102,34,0,1,INFORMAL,PAUSED,42,0,0
4574,37,19.8048,M,3,0,N/A,STIPostImmigrating,0,102,34,0,1,INFORMAL,NORMAL,42,3,3
4574,30,40.0367,M,3,0,N/A,STIPostImmigrating,0,118,1,0,1,INFORMAL,NORMAL,54,3,3
4576,11,26.9108,F,2,1,local,STIPreEmigrating,0,115,14,0,0,INFORMAL,PAUSED,46,0,2
4576,11,26.9108,F,1,0,N/A,STIPostImmigrating,0,115,14,0,1,INFORMAL,PAUSED,46,0,1
4586,18,27.4304,F,2,1,local,STIPreEmigrating,0,111,23,0,1,INFORMAL,PAUSED,9,0,0
4586,18,27.4304,F,1,0,N/A,STIPostImmigrating,0,111,23,0,1,INFORMAL,NORMAL,9,1,1
4594,34,21.7319,M,3,2,local,STIPreEmigrating,0,89,76,0,1,INFORMAL,PAUSED,36,3,0
4594,34,21.7319,M,2,0,N/A,STIPostImmigrating,0,89,76,0,1,INFORMAL,PAUSED,36,2,0
4597,66,44.2984,M,4,2,local,STIPreEmigrating,0,95,106,0,1,INFORMAL,PAUSED,14,0,0
4597,8,37.0942,F,3,1,local,STIPreEmigrating,0,113,18,0,1,INFORMAL,PAUSED,17,0,0
4597,8,37.0942,F,1,0,N/A,STIPostImmigrating,0,113,18,0,1,INFORMAL,PAUSED,17,0,1
4597,66,44.2984,M,2,0,N/A,STIPostImmigrating,0,95,106,0,1,INFORMAL,PAUSED,14,2,0
4601,13,48.8927,M,2,1,local,STIPreEmigrating,0,116,3,0,0,INFORMAL,PAUSED,27,0,0
4601,13,48.8927,M,1,0,N/A,STIPostImmigrating,0,116,3,0,1,INFORMAL,PAUSED,27,1,0
4604,9,36.8888,M,1,4,local,STIPreEmigrating,0,111,30,0,1,INFORMAL,PAUSED,18,1,0
4604,9,36.8888,M,4,0,N/A,STIPostImmigrating,0,111,30,0,1,INFORMAL,PAUSED,18,4,0
4605,34,21.762,M,2,3,local,STIPreEmigrating,0,89,76,0,1,INFORMAL,PAUSED,36,0,0
4605,33,22.5761,M,1,2,local,STIPreEmigrating,0,110,57,0,1,INFORMAL,PAUSED,31,0,0
4605,33,22.5761,M,2,0,N/A,STIPostImmigrating,0,110,57,0,1,INFORMAL,PAUSED,31,2,0
4605,34,21.762,M,3,0,N/A,STIPostImmigrating,0,89,76,0,1,INFORMAL,NORMAL,36,3,3
4610,11,27.004,F,1,3,local,STIPreEmigrating,0,115,14,0,1,INFORMAL,PAUSED,46,0,0
4610,11,27.004,F,3,0,N/A,STIPostImmigrating,0,115,14,0,1,INFORMAL,PAUSED,46,0,3
4612,47,44.0907,F,4,3,local,STIPreEmigrating,0,112,24,0,1,INFORMAL,PAUSED,64,0,0
4612,47,44.0907,F,3,0,N/A,STIPostImmigrating,0,112,24,0,1,INFORMAL,NORMAL,64,3,3
4616,2,28.0347,M,4,1,local,STIPreEmigrating,0,117,40,0,0,INFORMAL,PAUSED,59,4,0
4616,47,44.1016,F,3,2,local,STIPreEmigrating,0,112,26,0,1,INFORMAL,PAUSED,64,0,3
4616,47,44.1016,F,2,0,N/A,STIPostImmigrating,0,112,26,0,1,INFORMAL,PAUSED,64,0,2
4616,2,28.0347,M,1,0,N/A,STIPostImmigrating,0,117,40,0,1,INFORMAL,PAUSED,59,1,0
4617,42,16.8882,F,3,1,local,STIPreEmigrating,0,102,53,0,1,INFORMAL,PAUSED,37,0,3
4617,42,16.8882,F,1,0,N/A,STIPostImmigrating,0,102,53,0,1,INFORMAL,PAUSED,37,0,1
4621,2,28.0484,M,1,4,local,STIPreEmigrating,0,117,40,0,1,INFORMAL,PAUSED,59,0,0
4621,2,28.0484,M,4,0,N/A,STIPostImmigrating,0,117,40,0,0,INFORMAL,NORMAL,59,4,4
4623,16,58.0507,M,1,4,local,STIPreEmigrating,0,99,84,0,1,INFORMAL,PAUSED,52,0,0
4623,13,48.953,M,1,4,local,STIPreEmigrating,0,116,3,0,1,INFORMAL,PAUSED,27,0,0
4623,13,48.953,M,4,0,N/A,STIPostImmigrating,0,116,3,0,1,INFORMAL,PAUSED,27,4,0
4623,16,58.0507,M,4,0,N/A,STIPostImmigrating,0,99,84,0,1,INFORMAL,PAUSED,52,4,0
4624,14,33.3965,F,1,2,local,STIPreEmigrating,0,95,106,0,1,INFORMAL,PAUSED,66,0,0
4624,14,33.3965,F,2,0,N/A,STIPostImmigrating,0,95,106,0,1,INFORMAL,NORMAL,66,2,2
4626,33,22.6336,M,2,1,local,STIPreEmigrating,0,110,57,0,1,INFORMAL,PAUSED,31,0,0
4626,33,22.6336,M,1,0,N/A,STIPostImmigrating,0,110,57,0,1,INFORMAL,PAUSED,31,1,0
4634,48,19.8044,M,2,3,local,STIPreEmigrating,0,119,4,0,0,INFORMAL,PAUSED,57,2,0
4634,48,19.8044,M,3,0,N/A,STIPostImmigrating,0,119,4,0,1,INFORMAL,PAUSED,57,3,0
4636,8,37.2011,F,1,3,local,STIPreEmigrating,0,113,18,0,1,INFORMAL,PAUSED,17,0,0
4636,8,37.2011,F,3,0,N/A,STIPostImmigrating,0,113,18,0,1,INFORMAL,PAUSED,17,0,3
4643,42,16.9594,F,1,3,local,STIPreEmigrating,0,102,53,0,1,INFORMAL,PAUSED,37,0,0
4643,42,16.9594,F,3,0,N/A,STIPostImmigrating,0,102,53,0,1,INFORMAL,NORMAL,37,3,3
4646,54,30.5904,F,3,4,local,STIPreEmigrating,0,118,22,0,1,INFORMAL,PAUSED,30,0,3
4646,54,30.5904,F,4,0,N/A,STIPostImmigrating,0,118,22,0,1,INFORMAL,PAUSED,30,0,4
4647,42,16.9704,F,3,4,local,STIPreEmigrating,0,102,53,0,1,INFORMAL,PAUSED,37,0,3
4647,42,16.9704,F,4,0,N/A,STIPostImmigrating,0,102,53,0,1,INFORMAL,PAUSED,37,0,4
4651,64,49.7294,M,3,4,local,STIPreEmigrating,0,112,26,0,1,INFORMAL,PAUSED,47,0,0
4651,61,35.5788,M,2,4,local,STIPreEmigrating,0,109,20,0,1,INFORMAL,PAUSED,4,0,0
4651,61,35.5788,M,4,0,N/A,STIPostImmigrating,0,109,20,0,1,INFORMAL,NORMAL,4,4,4
4651,64,49.7294,M,4,0,N/A,STIPostImmigrating,0,112,26,0,1,INFORMAL,PAUSED,47,4,0
4653,28,23.1634,M,3,2,local,STIPreEmigrating,0,107,41,0,1,INFORMAL,PAUSED,51,0,0
4653,28,23.1634,M,2,0,N/A,STIPostImmigrating,0,107,41,0,1,INFORMAL,NORMAL,51,2,2
4659,9,37.0395,M,4,1,local,STIPreEmigrating,0,111,30,0,1,INFORMAL,PAUSED,18,0,0
4659,9,37.0395,M,1,0,N/A,STIPostImmigrating,0,111,30,0,1,INFORMAL,NORMAL,18,1,1
4660,47,44.2222,F,2,3,local,STIPreEmigrating,0,112,26,0,1,INFORMAL,PAUSED,64,0,0
4660,47,44.2222,F,3,0,N/A,STIPostImmigrating,0,112,26,0,1,INFORMAL,PAUSED,64,0,3
4662,39,19.0194,M,3,2,local,STIPreEmigrating,0,114,9,0,1,INFORMAL,PAUSED,3,0,0
4662,39,19.0194,M,2,0,N/A,STIPostImmigrating,0,114,9,0,0,INFORMAL,NORMAL,3,2,2
4664,39,19.0249,M,2,3,local,STIPreEmigrating,0,114,9,0,0,INFORMAL,PAUSED,3,2,0
4664,39,19.0249,M,3,0,N/A,STIPostImmigrating,0,114,9,0,1,INFORMAL,PAUSED,3,3,0
4665,59,26.1874,F,4,1,local,STIPreEmigrating,0,117,54,0,0,INFORMAL,PAUSED,2,0,4
4665,59,26.1874,F,1,0,N/A,STIPostImmigrating,0,117,54,0,1,INFORMAL,PAUSED,2,0,1
4676,64,49.7979,M,4,2,local,STIPreEmigrating,0,112,26,0,1,INFORMAL,PAUSED,47,0,0
4676,64,49.7979,M,2,0,N/A,STIPostImmigrating,0,112,26,0,1,INFORMAL,PAUSED,47,2,0
4681,33,22.7843,M,1,2,local,STIPreEmigrating,0,110,57,0,1,INFORMAL,PAUSED,31,0,0
4681,33,22.7843,M,2,0,N/A,STIPostImmigrating,0,110,57,0,1,INFORMAL,PAUSED,31,2,0
4684,59,26.2395,F,1,4,local,STIPreEmigrating,0,117,54,0,1,INFORMAL,PAUSED,2,0,0
4684,59,26.2395,F,4,0,N/A,STIPostImmigrating,0,117,54,0,0,INFORMAL,NORMAL,2,4,4
4685,37,20.1089,M,3,2,local,STIPreEmigrating,0,102,53,0,1,INFORMAL,PAUSED,42,0,0
4685,37,20.1089,M,2,0,N/A,STIPostImmigrating,0,102,53,0,1,INFORMAL,PAUSED,42,2,0
4687,48,19.9496,M,3,1,local,STIPreEmigrating,0,119,4,0,1,INFORMAL,PAUSED,57,0,0
4687,48,19.9496,M,1,0,N/A,STIPostImmigrating,0,119,4,0,1,INFORMAL,PAUSED,57,1,0
4688,13,49.1311,M,4,1,local,STIPreEmigrating,0,116,3,0,1,INFORMAL,PAUSED,27,0,0
4688,13,49.1311,M,1,0,N/A,STIPostImmigrating,0,116,3,0,1,INFORMAL,PAUSED,27,1,0
4689,34,21.9922,M,3,2,local,STIPreEmigrating,0,89,101,0,1,INFORMAL,PAUSED,36,3,0
4689,3,21.9385,F,2,1,local,STIPreEmigrating,0,114,9,0,0,INFORMAL,PAUSED,39,0,0
4689,13,49.1338,M,1,4,local,STIPreEmigrating,0,116,3,0,1,INFORMAL,PAUSED,27,0,0
4689,13,49.1338,M,4,0,N/A,STIPostImmigrating,0,116,3,0,1,INFORMAL,PAUSED,27,4,0
4689,3,21.9385,F,1,0,N/A,STIPostImmigrating,0,114,9,0,1,INFORMAL,PAUSED,39,0,1
4689,34,21.9922,M,2,0,N/A,STIPostImmigrating,0,89,101,0,1,INFORMAL,PAUSED,36,2,0
4692,35,81.9604,M,4,3,local,STIPreEmigrating,0,104,6,0,1,INFORMAL,PAUSED,56,0,0
4692,35,81.9604,M,3,0,N/A,STIPostImmigrating,0,104,6,0,1,INFORMAL,PAUSED,56,3,0
4696,42,17.1046,F,4,3,local,STIPreEmigrating,0,102,53,0,1,INFORMAL,PAUSED,37,0,0
4696,27,43.3558,F,3,2,local,STIPreEmigrating,0,116,3,0,1,INFORMAL,PAUSED,13,0,0
4696,27,43.3558,F,2,0,N/A,STIPostImmigrating,0,116,3,0,1,INFORMAL,PAUSED,13,0,2
4696,42,17.1046,F,3,0,N/A,STIPostImmigrating,0,102,53,0,1,INFORMAL,PAUSED,37,0,3
4698,39,19.1181,M,3,4,local,STIPreEmigrating,0,114,9,0,1,INFORMAL,PAUSED,3,0,0
4698,34,22.0168,M,2,3,local,STIPreEmigrating,0,89,101,0,1,INFORMAL,PAUSED,36,0,0
4698,34,22.0168,M,3,0,N/A,STIPostImmigrating,0,89,101,0,1,INFORMAL,NORMAL,36,3,3
4698,39,19.1181,M,4,0,N/A,STIPostImmigrating,0,114,9,0,1,INFORMAL,PAUSED,3,4,0
4699,33,22.8336,M,2,1,local,STIPreEmigrating,0,110,57,0,1,INFORMAL,PAUSED,31,0,0
4699,33,22.8336,M,1,0,N/A,STIPostImmigrating,0,110,57,0,1,INFORMAL,PAUSED,31,1,0
4703,30,40.3901,M,3,2,local,STIPreEmigrating,0,118,22,0,1,INFORMAL,PAUSED,54,0,0
4703,30,40.3901,M,2,0,N/A,STIPostImmigrating,0,118,22,0,1,INFORMAL,PAUSED,54,2,0
4706,35,81.9988,M,3,1,local,STIPreEmigrating,0,104,6,0,1,INFORMAL,PAUSED,56,0,0
4706,35,81.9988,M,1,0,N/A,STIPostImmigrating,0,104,6,0,1,INFORMAL,PAUSED,56,1,0
4710,61,35.7404,M,4,1,local,STIPreEmigrating,0,109,41,0,1,INFORMAL,PAUSED,4,4,0
4710,61,35.7404,M,1,0,N/A,STIPostImmigrating,0,109,41,0,1,INFORMAL,PAUSED,4,1,0
4714,27,43.4051,F,2,3,local,STIPreEmigrating,0,116,3,0,1,INFORMAL,PAUSED,13,0,0
4714,27,43.4051,F,3,0,N/A,STIPostImmigrating,0,116,3,0,1,INFORMAL,PAUSED,13,0,3
4715,11,27.2916,F,3,1,local,STIPreEmigrating,0,115,14,0,1,INFORMAL,PAUSED,46,0,0
4715,11,27.2916,F,1,0,N/A,STIPostImmigrating,0,115,14,0,1,INFORMAL,PAUSED,46,0,1
4722,11,27.3108,F,1,4,local,STIPreEmigrating,0,115,14,0,1,INFORMAL,PAUSED,46,0,0
4722,11,27.3108,F,4,0,N/A,STIPostImmigrating,0,115,14,0,1,INFORMAL,PAUSED,46,0,4
4723,11,27.3136,F,4,1,local,STIPreEmigrating,0,115,14,0,1,INFORMAL,PAUSED,46,0,0
4723,64,49.9267,M,2,4,local,STIPreEmigrating,0,112,26,0,1,INFORMAL,PAUSED,47,0,0
4723,28,23.3552,M,2,4,local,STIPreEmigrating,0,107,71,0,1,INFORMAL,PAUSED,51,2,0
4723,28,23.3552,M,4,0,N/A,STIPostImmigrating,0,107,71,0,1,INFORMAL,PAUSED,51,4,0
4723,64,49.9267,M,4,0,N/A,STIPostImmigrating,0,112,26,0,1,INFORMAL,PAUSED,47,4,0
4723,11,27.3136,F,1,0,N/A,STIPostImmigrating,0,115,14,0,1,INFORMAL,PAUSED,46,0,1
4730,48,20.0674,M,1,3,local,STIPreEmigrating,0,119,4,0,1,INFORMAL,PAUSED,57,0,0
4730,48,20.0674,M,3,0,N/A,STIPostImmigrating,0,119,4,0,1,INFORMAL,PAUSED,57,3,0
4731,37,20.235,M,2,3,local,STIPreEmigrating,0,102,53,0,1,INFORMAL,PAUSED,42,0,0
4731,37,20.235,M,3,0,N/A,STIPostImmigrating,0,102,53,0,1,INFORMAL,NORMAL,42,3,3
4735,54,30.8343,F,4,1,local,STIPreEmigrating,0,118,22,0,1,INFORMAL,PAUSED,30,0,0
4735,42,17.2114,F,3,2,local,STIPreEmigrating,0,102,54,0,1,INFORMAL,PAUSED,37,0,3
4735,42,17.2114,F,2,0,N/A,STIPostImmigrating,0,102,54,0,1,INFORMAL,PAUSED,37,0,2
4735,54,30.8343,F,1,0,N/A,STIPostImmigrating,0,118,22,0,1,INFORMAL,PAUSED,30,0,1
4737,37,20.2514,M,3,1,local,STIPreEmigrating,0,102,54,0,1,INFORMAL,PAUSED,42,0,0
4737,33,22.9377,M,1,2,local,STIPreEmigrating,0,110,57,0,1,INFORMAL,PAUSED,31,0,0
4737,33,22.9377,M,2,0,N/A,STIPostImmigrating,0,110,57,0,1,INFORMAL,PAUSED,31,2,0
4737,37,20.2514,M,1,0,N/A,STIPostImmigrating,0,102,54,0,1,INFORMAL,PAUSED,42,1,0
4738,59,26.3874,F,4,2,local,STIPreEmigrating,0,117,76,0,0,INFORMAL,PAUSED,2,0,4
4738,59,26.3874,F,2,0,N/A,STIPostImmigrating,0,117,76,0,1,INFORMAL,PAUSED,2,0,2
4743,13,49.2818,M,4,1,local,STIPreEmigrating,0,116,3,0,1,INFORMAL,PAUSED,27,0,0
4743,13,49.2818,M,1,0,N/A,STIPostImmigrating,0,116,3,0,1,INFORMAL,PAUSED,27,1,0
4744,39,19.2441,M,4,3,local,STIPreEmigrating,0,114,9,0,1,INFORMAL,PAUSED,3,0,0
4744,39,19.2441,M,3,0,N/A,STIPostImmigrating,0,114,9,0,1,INFORMAL,PAUSED,3,3,0
4745,64,49.9869,M,4,2,local,STIPreEmigrating,0,112,26,0,1,INFORMAL,PAUSED,47,0,0
4745,64,49.9869,M,2,0,N/A,STIPostImmigrating,0,112,26,0,1,INFORMAL,PAUSED,47,2,0
4749,56,62.6638,F,2,4,local,STIPreEmigrating,0,104,6,0,1,INFORMAL,PAUSED,35,0,0
4749,56,62.6638,F,4,0,N/A,STIPostImmigrating,0,104,6,0,1,INFORMAL,PAUSED,35,0,4
4750,31,23.8467,F,3,2,local,STIPreEmigrating,0,110,57,0,1,INFORMAL,PAUSED,33,0,0
4750,42,17.2525,F,2,3,local,STIPreEmigrating,0,102,54,0,1,INFORMAL,PAUSED,37,0,0
4750,42,17.2525,F,3,0,N/A,STIPostImmigrating,0,102,54,0,1,INFORMAL,PAUSED,37,0,3
4750,31,23.8467,F,2,0,N/A,STIPostImmigrating,0,110,57,0,1,INFORMAL,NORMAL,33,2,2
4754,52,49.8104,F,3,4,local,STIPreEmigrating,0,99,84,0,1,INFORMAL,PAUSED,16,0,0
4754,52,49.8104,F,4,0,N/A,STIPostImmigrating,0,99,84,0,1,INFORMAL,NORMAL,16,4,4
4758,11,27.4094,F,1,2,local,STIPreEmigrating,0,115,14,0,1,INFORMAL,PAUSED,46,0,0
4758,11,27.4094,F,2,0,N/A,STIPostImmigrating,0,115,14,0,0,INFORMAL,NORMAL,46,2,2
4759,47,44.4934,F,3,4,local,STIPreEmigrating,0,112,26,0,1,INFORMAL,PAUSED,64,0,0
4759,48,20.1468,M,3,1,local,STIPreEmigrating,0,119,4,0,1,INFORMAL,PAUSED,57,0,0
4759,48,20.1468,M,1,0,N/A,STIPostImmigrating,0,119,4,0,1,INFORMAL,PAUSED,57,1,0
4759,47,44.4934,F,4,0,N/A,STIPostImmigrating,0,112,26,0,1,INFORMAL,PAUSED,64,0,4
4760,34,22.1867,M,3,2,local,STIPreEmigrating,0,89,117,0,1,INFORMAL,PAUSED,36,3,0
4760,34,22.1867,M,2,0,N/A,STIPostImmigrating,0,89,117,0,1,INFORMAL,PAUSED,36,2,0
4768,46,34.3602,M,2,3,local,STIPreEmigrating,0,115,15,0,0,INFORMAL,PAUSED,11,2,0
4768,46,34.3602,M,3,0,N/A,STIPostImmigrating,0,115,15,0,1,INFORMAL,PAUSED,11,3,0
4776,27,43.575,F,3,2,local,STIPreEmigrating,0,116,3,0,1,INFORMAL,PAUSED,13,0,0
4776,27,43.575,F,2,0,N/A,STIPostImmigrating,0,116,3,0,1,INFORMAL,PAUSED,13,0,2
4782,57,18.4364,F,2,4,local,STIPreEmigrating,0,119,4,0,0,INFORMAL,PAUSED,48,0,0
4782,37,20.3747,M,1,3,local,STIPreEmigrating,0,102,54,0,1,INFORMAL,PAUSED,42,0,0
4782,37,20.3747,M,3,0,N/A,STIPostImmigrating,0,102,54,0,1,INFORMAL,NORMAL,42,3,3
4782,57,18.4364,F,4,0,N/A,STIPostImmigrating,0,119,4,0,1,INFORMAL,PAUSED,48,0,4
4784,28,23.5223,M,4,2,local,STIPreEmigrating,0,107,71,0,1,INFORMAL,PAUSED,51,0,0
4784,27,43.5969,F,2,1,local,STIPreEmigrating,0,116,3,0,1,INFORMAL,PAUSED,13,0,0
4784,27,43.5969,F,1,0,N/A,STIPostImmigrating,0,116,3,0,1,INFORMAL,NORMAL,13,1,1
4784,28,23.5223,M,2,0,N/A,STIPostImmigrating,0,107,71,0,1,INFORMAL,NORMAL,51,2,2
4787,30,40.6202,M,2,4,local,STIPreEmigrating,0,118,22,0,1,INFORMAL,PAUSED,54,0,0
4787,30,40.6202,M,4,0,N/A,STIPostImmigrating,0,118,22,0,1,INFORMAL,PAUSED,54,4,0
4788,36,21.0373,F,3,1,local,STIPreEmigrating,0,89,117,0,1,INFORMAL,PAUSED,34,0,0
4788,36,21.0373,F,1,0,N/A,STIPostImmigrating,0,89,117,0,1,INFORMAL,PAUSED,34,0,1
4790,9,37.3984,M,1,3,local,STIPreEmigrating,0,111,76,0,1,INFORMAL,PAUSED,18,1,0
4790,9,37.3984,M,3,0,N/A,STIPostImmigrating,0,111,76,0,1,INFORMAL,PAUSED,18,3,0
4791,28,23.5415,M,2,4,local,STIPreEmigrating,0,107,74,0,1,INFORMAL,PAUSED,51,2,0
4791,28,23.5415,M,4,0,N/A,STIPostImmigrating,0,107,74,0,1,INFORMAL,PAUSED,51,4,0
4793,16,58.5164,M,4,1,local,STIPreEmigrating,0,121,7,0,0,INFORMAL,PAUSED,44,4,0
4793,16,58.5164,M,1,0,N/A,STIPostImmigrating,0,121,7,0,1,INFORMAL,PAUSED,44,1,0
4795,47,44.592,F,4,3,local,STIPreEmigrating,0,112,26,0,1,INFORMAL,PAUSED,64,0,0
4795,47,44.592,F,3,0,N/A,STIPostImmigrating,0,112,26,0,1,INFORMAL,PAUSED,64,0,3
4800,47,44.6057,F,3,2,local,STIPreEmigrating,0,112,26,0,1,INFORMAL,PAUSED,64,0,0
4800,47,44.6057,F,2,0,N/A,STIPostImmigrating,0,112,26,0,1,INFORMAL,NORMAL,64,2,2
4803,57,18.4939,F,4,3,local,STIPreEmigrating,0,119,4,0,1,INFORMAL,PAUSED,48,0,0
4803,57,18.4939,F,3,0,N/A,STIPostImmigrating,0,119,4,0,1,INFORMAL,PAUSED,48,0,3
4807,28,23.5853,M,4,2,local,STIPreEmigrating,0,107,74,0,1,INFORMAL,PAUSED,51,0,0
4807,27,43.6599,F,1,2,local,STIPreEmigrating,0,116,16,0,1,INFORMAL,PAUSED,13,0,1
4807,27,43.6599,F,2,0,N/A,STIPostImmigrating,0,116,16,0,1,INFORMAL,PAUSED,13,0,2
4807,28,23.5853,M,2,0,N/A,STIPostImmigrating,0,107,74,0,1,INFORMAL,NORMAL,51,2,2
4809,4,28.9357,F,4,1,local,STIPreEmigrating,0,109,41,0,1,INFORMAL,PAUSED,61,0,0
4809,4,28.9357,F,1,0,N/A,STIPostImmigrating,0,109,41,0,1,INFORMAL,NORMAL,61,1,1
4811,46,34.478,M,3,2,local,STIPreEmigrating,0,115,15,0,1,INFORMAL,PAUSED,11,0,0
4811,31,24.0138,F,2,3,local,STIPreEmigrating,0,110,86,0,1,INFORMAL,PAUSED,33,0,2
4811,31,24.0138,F,3,0,N/A,STIPostImmigrating,0,110,86,0,1,INFORMAL,PAUSED,33,0,3
4811,46,34.478,M,2,0,N/A,STIPostImmigrating,0,115,15,0,0,INFORMAL,NORMAL,11,2,2
4812,16,58.5685,M,1,4,local,STIPreEmigrating,0,121,7,0,1,INFORMAL,PAUSED,44,0,0
4812,16,58.5685,M,4,0,N/A,STIPostImmigrating,0,121,7,0,0,INFORMAL,NORMAL,44,4,4
4813,31,24.0193,F,3,2,local,STIPreEmigrating,0,110,86,0,1,INFORMAL,PAUSED,33,0,0
