Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
6817,709,915.427,3,F,1,1,4770,0,0,31.4487,125,2,0,0,0,2,4,2,8,0,0,0,10703,0,1,48.2668,40,1,0,0,0,1,2,1,0,0,0,0
6818,709,1279.38,3,F,1,1,6019,0,0,62.4682,0,1,0,0,0,1,1,1,0,0,0,0,6815,0,1,64.9512,0,1,0,0,0,1,1,1,0,0,0,0
6819,709,730.863,3,F,1,1,7723,0,0,41.8441,46,1,0,0,0,1,2,1,8,0,0,0,7265,1,1,25.5831,185,1,0,0,0,1,3,2,8,0,0,0
6820,709,766.339,3,F,1,1,14886,0,0,33.0591,13,1,0,0,0,1,2,1,0,0,0,0,14110,1,1,16.2976,225,1,0,0,0,1,5,1,0,0,0,0
6821,710,924.001,0,F,1,1,13420,0,0,21.9339,143,1,1,0,0,0,2,1,0,0,0,0,2816,1,1,21.8968,193,1,1,0,0,0,3,1,0,0,0,0
6822,710,1127.54,0,F,1,1,10015,0,0,21.0618,47,1,1,0,0,0,2,1,8,0,0,0,8728,1,1,18.5905,193,1,1,0,0,0,2,1,0,0,0,0
6823,710,891.953,0,F,1,1,12700,0,0,23.6522,119,1,1,0,0,0,2,1,0,0,0,0,14554,0,1,19.8857,195,1,1,0,0,0,2,1,8,0,0,0
6824,710,1609.19,1,F,1,1,13678,1,0,24.7058,196,1,0,1,0,0,2,1,0,0,0,0,16093,0,1,18.2236,213,1,0,1,0,0,6,3,14,0,0,0
6825,710,1850.97,1,F,1,1,4954,0,0,28.8152,138,1,0,1,0,0,3,1,0,0,0,0,9516,0,1,27.4567,199,1,0,1,0,0,2,1,0,0,0,0
6826,710,1174.74,1,F,1,1,15480,0,0,33.7621,87,1,0,1,0,0,2,1,0,0,0,0,2321,0,1,34.9823,0,1,0,1,0,0,1,1,0,0,0,0
6827,710,1355.71,3,F,1,1,14810,0,0,79.6785,0,1,0,0,0,1,1,1,8,0,0,0,8836,0,1,17.082,72,1,0,0,0,1,3,2,0,0,0,0
6828,710,1560.26,3,F,1,1,130,0,0,48.6708,52,2,0,0,0,2,2,2,8,0,0,0,15746,0,1,26.2119,164,1,0,0,0,1,2,1,0,0,0,0
6829,710,1461.58,3,F,1,1,3766,0,0,52.1817,46,1,0,0,0,1,2,1,0,0,0,0,16548,1,1,17.5896,214,1,0,0,0,1,3,1,12,0,0,0
6830,711,1007.81,0,F,1,1,14515,0,0,26.9096,136,1,1,0,0,0,2,1,12,0,0,0,7100,1,1,20.2262,305,2,1,0,0,1,5,1,12,0,0,0
6831,711,1498.55,1,F,1,1,16183,1,0,23.398,184,1,0,1,0,0,2,1,8,0,0,0,9419,1,1,20.2677,191,1,0,1,0,0,3,2,0,0,0,0
6832,711,954.777,3,F,1,1,3810,0,0,58.0092,0,1,0,0,0,1,1,1,12,0,0,0,2143,0,1,30.3959,189,1,0,0,0,1,3,1,0,0,0,0
6833,712,1196.85,0,F,1,1,15899,0,0,24.0329,148,1,1,0,0,0,2,1,0,0,0,0,2630,1,1,22.5415,205,1,1,0,0,0,3,1,8,0,0,0
6834,712,1226.34,0,F,1,1,4427,0,0,29.956,46,1,1,0,0,0,2,1,0,0,0,0,6622,0,1,26.5482,173,1,1,0,0,0,2,1,12,0,0,0
6835,712,1312.61,1,F,1,1,9827,0,0,35.2517,135,1,0,1,0,0,3,1,8,0,0,0,14129,0,1,29.7205,225,1,0,1,0,0,3,1,8,0,0,0
6836,712,1180.14,3,F,1,1,10751,0,0,14.3369,0,1,0,0,0,1,1,1,0,0,0,0,5627,0,1,30.7048,105,1,0,0,0,1,2,1,0,0,0,0
6837,712,1355.18,3,F,1,1,10183,0,0,34.2854,8,3,0,1,0,2,3,3,14,0,0,0,15777,0,1,14.6514,86,1,0,0,0,1,2,1,0,0,0,0
6838,713,876.884,0,F,1,1,12528,0,0,24.0943,117,1,1,0,0,0,3,1,0,0,0,0,10921,1,1,18.9542,212,1,1,0,0,0,2,1,0,0,0,0
6839,713,1045.34,0,F,1,1,14245,0,0,21.9873,0,1,1,0,0,0,1,1,0,0,0,0,12778,0,1,17.462,208,1,1,0,0,0,2,1,0,0,0,0
6840,713,901.425,0,F,1,1,8299,0,0,25.782,146,1,1,0,0,0,2,1,8,0,0,0,13742,0,1,24.2032,174,1,1,0,0,0,4,1,0,0,0,0
6841,713,1341.99,3,F,1,1,13066,0,0,64.3866,0,1,0,0,0,1,1,1,0,0,0,0,2510,1,1,17.5224,186,1,0,0,0,1,4,1,0,0,0,0
6842,713,1109.37,3,F,1,1,5543,0,0,69.9333,48,1,0,0,0,1,2,1,0,0,0,0,15296,0,1,13.7184,13,2,0,0,0,2,3,3,8,0,0,0
6843,713,791.948,3,F,1,1,1561,0,0,48.0731,66,1,0,0,0,1,2,1,8,0,0,0,2036,0,1,32.6871,213,1,0,0,0,1,2,1,0,0,0,0
6844,713,1189.69,3,F,1,1,7858,0,0,46.1607,0,1,0,0,0,1,1,1,0,0,0,0,4387,1,1,17.6783,252,2,0,0,0,2,6,3,8,0,0,0
6845,714,973.974,0,F,1,1,14037,0,0,21.1209,51,1,1,0,0,0,2,1,0,0,0,0,4562,0,1,16.6626,0,1,1,0,0,0,1,1,0,0,0,0
6846,714,790.279,0,F,1,1,4273,0,0,18.8859,90,1,1,0,0,0,2,1,8,0,0,0,14300,0,1,16.5711,167,1,1,0,0,0,3,1,0,0,0,0
6847,714,918.481,0,F,1,1,1187,0,0,27.7489,143,1,1,0,0,0,2,1,0,0,0,0,595,0,1,25.9282,169,1,1,0,0,0,2,1,0,0,0,0
6848,714,1418.99,0,F,1,1,4601,1,0,27.5235,210,1,1,0,0,0,2,1,8,0,0,0,8543,0,1,27.0627,83,1,1,0,0,0,3,1,8,0,0,0
6849,714,834.836,1,F,1,1,5709,0,0,22.1507,166,1,0,1,0,0,3,1,14,0,0,0,13718,0,1,21.5764,153,1,0,1,0,0,2,1,0,0,0,0
6850,714,834.345,1,F,1,1,14131,0,0,38.4445,0,1,0,1,0,0,1,1,0,0,0,0,13970,0,1,33.4013,36,1,0,1,0,0,2,2,0,0,0,0
6851,714,1144.52,1,F,1,1,943,0,0,35.6532,161,1,0,1,0,0,2,1,0,0,0,0,5598,0,1,28.7631,43,1,0,1,0,0,2,1,0,0,0,0
6852,714,1589.2,1,F,1,1,3471,0,0,39.2682,69,1,0,1,0,0,2,1,0,0,0,0,7027,0,1,41.7733,0,1,0,1,0,0,1,1,0,0,0,0
6853,714,1909.09,1,F,1,1,15353,0,0,44.9131,0,1,0,1,0,0,1,1,0,0,0,0,10434,0,1,35.8211,0,1,0,1,0,0,1,1,0,0,0,0
6854,714,1170.4,3,F,1,1,14388,0,0,14.9104,0,1,0,0,0,1,1,1,8,0,0,0,8847,0,1,33.7426,199,1,0,0,0,1,3,2,0,0,0,0
6855,714,784.758,3,F,1,1,11120,0,0,55.8808,128,1,0,0,0,1,2,1,8,0,0,0,14397,0,1,30.9374,4,1,0,0,0,1,2,1,0,0,0,0
6856,714,1583.9,3,F,1,1,17183,0,0,48.6427,0,1,0,0,0,1,1,1,8,0,0,0,11927,0,1,17.6448,233,2,0,0,1,1,4,1,12,0,0,0
6857,715,1467.51,0,F,1,1,10225,0,0,18.7515,95,1,1,0,0,0,2,1,0,0,0,0,233,1,1,19.8251,190,1,1,0,0,0,4,1,0,0,0,0
6858,715,827.926,0,F,1,1,13880,0,0,24.1993,107,1,1,0,0,0,4,2,14,0,0,0,1497,0,1,32.098,152,1,1,0,0,0,2,1,0,0,0,0
6859,715,1605.78,0,F,1,1,14445,0,0,20.6327,40,1,1,0,0,0,2,1,8,0,0,0,3521,0,1,16.5368,0,1,1,0,0,0,1,1,8,0,0,0
6860,715,1088.7,0,F,1,1,1854,0,0,15.9891,0,1,1,0,0,0,1,1,0,0,0,0,16476,0,1,15.4283,0,1,1,0,0,0,1,1,0,0,0,0
6861,715,813.824,0,F,1,1,5098,0,0,49.7309,0,1,1,0,0,0,1,1,8,0,0,0,9937,0,1,32.5271,0,1,1,0,0,0,1,1,0,0,0,0
6862,715,1391.67,0,F,1,1,14881,0,0,34.2856,126,1,1,0,0,0,3,1,8,0,0,0,6094,0,1,28.9546,70,1,1,0,0,0,2,1,0,0,0,0
6863,715,986.056,0,F,1,1,7140,0,0,37.9466,109,1,1,0,0,0,2,1,0,0,0,0,14346,0,1,29.3237,212,1,1,0,0,0,2,1,0,0,0,0
6864,715,965.182,1,F,1,1,8546,0,0,21.6188,172,1,0,1,0,0,2,1,12,0,0,0,6857,1,1,24.8074,256,1,0,1,0,0,4,2,0,0,0,0
6865,715,1450.29,1,F,1,1,761,0,0,33.828,142,1,0,1,0,0,2,1,0,0,0,0,12321,0,1,26.3945,109,1,0,1,0,0,3,1,8,0,0,0
6866,715,1507.58,1,F,1,1,350,0,0,42.7408,0,1,0,1,0,0,1,1,0,0,0,0,6129,0,1,39.8194,0,1,0,1,0,0,1,1,0,0,0,0
6867,715,952.97,1,F,1,1,14082,0,0,48.1845,35,1,0,1,0,0,2,1,0,0,0,0,11186,0,1,46.9357,0,1,0,1,0,0,1,1,0,0,0,0
6868,715,1552.44,3,F,1,1,11256,0,0,53.8323,14,2,0,1,0,1,2,2,8,0,0,0,12230,0,1,19.9616,185,1,0,0,0,1,3,1,0,0,0,0
6869,715,1063.3,3,F,1,1,1532,0,0,41.8161,0,1,0,0,0,1,1,1,0,0,0,0,12935,0,1,33.5146,27,1,0,0,0,1,2,1,8,0,0,0
6870,715,745.017,3,F,1,1,5140,1,0,30.3737,173,1,0,0,0,1,2,1,8,0,0,0,14390,1,1,18.7549,217,1,0,0,0,1,4,1,0,0,0,0
6871,716,1058.13,1,F,1,1,14136,0,0,19.1142,193,1,0,1,0,0,2,1,0,0,0,0,1670,0,1,18.0012,230,1,0,1,0,0,2,1,0,0,0,0
6872,716,913.492,3,F,1,1,13974,0,0,29.777,188,1,0,0,0,1,2,1,0,0,0,0,10826,0,1,19.9453,153,1,0,0,0,1,3,1,12,0,0,0
6873,716,882.848,3,F,1,1,15391,0,0,43.8758,34,1,0,0,0,1,2,1,0,0,0,0,1399,0,1,44.6248,0,1,0,0,0,1,1,1,0,0,0,0
6874,716,1555.01,3,F,1,1,9442,0,0,38.4359,0,1,0,0,0,1,1,1,12,0,0,0,16876,0,1,14.9996,68,1,0,0,0,1,2,1,0,0,0,0
6875,717,1136.68,1,F,1,1,6307,0,0,19.6778,115,1,0,1,0,0,2,1,0,0,0,0,2077,0,1,24.0859,168,1,0,1,0,0,2,1,0,0,0,0
6876,717,1212.02,1,F,1,1,993,0,0,20.4536,227,1,0,1,0,0,2,1,0,0,0,0,8158,0,1,18.0753,157,1,0,1,0,0,2,1,0,0,0,0
6877,717,834.756,1,F,1,1,11834,1,0,37.5361,163,2,0,1,0,1,3,1,8,0,0,0,2080,0,1,34.1048,42,1,0,1,0,0,2,2,8,0,0,0
6878,717,2047.56,3,F,1,1,4153,0,0,46.29,32,1,0,0,0,1,2,1,0,0,0,0,86,0,1,57.2791,32,1,0,0,0,1,2,1,0,0,0,0
6879,717,1828.36,3,F,1,1,13560,0,0,59.1585,0,1,0,0,0,1,1,1,0,0,0,0,12818,0,1,27.2367,143,1,0,0,0,1,3,1,0,0,0,0
6880,717,990.464,3,F,1,1,14749,0,0,48.5254,77,1,0,0,0,1,3,1,12,0,0,0,13857,0,1,30.3282,143,1,0,0,0,1,3,2,8,0,0,0
6881,718,879.965,0,F,1,1,2204,0,0,18.6951,140,1,1,0,0,0,2,1,8,0,0,0,12329,1,1,15.113,346,4,1,0,0,3,10,3,14,0,0,0
6882,718,967.38,0,F,1,1,7377,1,0,26.4467,178,1,1,0,0,0,3,1,8,0,0,0,10016,0,1,30.6192,160,1,1,0,0,0,4,2,0,0,0,0
6883,718,1552.81,0,F,1,1,13410,0,0,24.5135,233,2,1,0,0,1,3,1,12,0,0,0,6070,1,1,24.3224,270,2,1,0,0,1,6,2,8,0,0,0
6884,718,1326.65,1,F,1,1,5506,0,0,31.2132,190,1,0,1,0,0,2,1,0,0,0,0,16757,0,1,21.8877,203,1,0,1,0,0,4,3,8,0,0,0
6885,718,1413.68,1,F,1,1,6830,0,0,32.8536,202,1,0,1,0,0,2,1,0,0,0,0,9318,0,1,40.9704,137,1,0,1,0,0,2,1,0,0,0,0
6886,718,1349.02,1,F,1,1,4337,0,0,37.0979,25,1,0,1,0,0,2,1,0,0,0,0,3551,0,1,25.5356,125,1,0,1,0,0,2,1,0,0,0,0
6887,719,930.839,0,F,1,1,5683,0,0,20.4628,41,1,1,0,0,0,2,1,8,0,0,0,13220,0,1,21.329,164,1,1,0,0,0,3,1,0,0,0,0
6888,719,1744.02,1,F,1,1,9118,0,0,35.5394,118,1,0,1,0,0,2,1,0,0,0,0,12548,0,1,28.1794,60,1,0,1,0,0,3,1,12,0,0,0
6889,719,1605.69,1,F,1,1,4947,0,0,24.1838,86,1,0,1,0,0,3,2,0,0,0,0,15306,1,1,16.132,356,2,0,1,0,1,6,2,12,0,0,0
6890,719,900.307,1,F,1,1,13286,0,0,40.7053,43,1,0,1,0,0,2,1,0,0,0,0,10775,0,1,39.6096,34,2,0,1,0,1,2,2,12,0,0,0
6891,719,1358.89,3,F,1,1,1038,0,0,42.6955,170,1,0,0,0,1,2,1,0,0,0,0,12610,0,1,14.9288,19,2,0,0,0,2,2,2,12,0,0,0
6892,719,971.448,3,F,1,1,14858,0,0,44.4216,44,1,0,0,0,1,2,1,0,0,0,0,12610,0,1,14.9288,19,3,0,0,0,3,3,3,12,0,0,0
6893,720,894.441,0,F,1,1,8930,0,0,17.5131,0,1,1,0,0,0,1,1,0,0,0,0,8119,0,1,15.6799,0,1,1,0,0,0,1,1,0,0,0,0
6894,720,917.327,0,F,1,1,16330,0,0,22.5329,151,1,1,0,0,0,2,1,0,0,0,0,12544,0,1,27.7429,134,1,1,0,0,0,2,1,0,0,0,0
6895,720,1339.08,0,F,1,1,13532,0,0,24.8088,169,1,1,0,0,0,2,1,0,0,0,0,12223,0,1,28.6844,190,1,1,0,0,0,2,1,0,0,0,0
6896,720,906.682,0,F,1,1,8163,0,0,23.9581,251,1,1,0,0,0,3,1,14,0,0,0,4665,0,1,22.5713,217,1,1,0,0,0,3,1,0,0,0,0
6897,720,1143.47,0,F,1,1,13069,0,0,23.0897,59,1,1,0,0,0,3,1,0,0,0,0,5885,0,1,25.4432,162,1,1,0,0,0,5,2,8,0,0,0
6898,720,1209.41,0,F,1,1,3893,0,0,29.3559,371,3,1,2,0,0,4,1,15,0,0,0,8147,0,1,23.3862,216,1,1,0,0,0,4,2,12,0,0,0
6899,720,806.241,3,F,1,1,15356,0,0,51.5677,0,1,0,0,0,1,1,1,8,0,0,0,12480,0,1,16.0936,54,1,0,0,0,1,2,2,0,0,0,0
6900,721,1851.76,0,F,1,1,11908,0,0,18.318,53,1,1,0,0,0,2,1,8,0,0,0,1550,1,1,22.4677,211,1,1,0,0,0,3,1,8,0,0,0
6901,721,1219.72,0,F,1,1,6245,0,0,17.326,0,1,1,0,0,0,1,1,8,0,0,0,7976,0,1,17.8224,275,2,1,0,0,1,4,1,12,0,0,0
6902,721,1124.89,0,F,1,1,11142,0,0,19.6842,114,1,1,0,0,0,2,1,0,0,0,0,16765,0,1,15.8056,0,1,1,0,0,0,1,1,0,0,0,0
6903,721,1028.34,1,F,1,1,10001,0,0,33.1811,127,1,0,1,0,0,3,1,8,0,0,0,5463,0,1,26.5584,184,1,0,1,0,0,2,1,8,0,0,0
6904,721,1658.77,1,F,1,1,7616,0,0,29.367,120,1,0,1,0,0,3,1,14,0,0,0,8622,1,1,22.9099,180,1,0,1,0,0,2,1,0,0,0,0
6905,721,1434.86,3,F,1,1,11698,0,0,43.202,0,1,0,0,0,1,1,1,0,0,0,0,3830,0,1,13.4642,0,1,0,0,0,1,1,1,0,0,0,0
6906,722,1656.98,0,F,1,1,17126,0,0,17.2049,0,1,1,0,0,0,1,1,8,0,0,0,5694,0,1,15.1271,0,1,1,0,0,0,1,1,12,0,0,0
6907,722,915.129,0,F,1,1,15025,0,0,20.6524,113,1,1,0,0,0,2,1,14,0,0,0,404,1,1,22.1021,211,1,1,0,0,0,3,2,0,0,0,0
6908,722,1671.99,0,F,1,1,15851,1,0,49.9053,204,2,1,0,0,1,5,1,8,0,0,0,12371,0,1,33.7589,51,1,1,0,0,0,2,1,0,0,0,0
6909,722,1329.54,1,F,1,1,8900,0,0,36.5941,140,1,0,1,0,0,2,1,12,0,0,0,17083,0,1,27.6711,0,1,0,1,0,0,1,1,12,0,0,0
6910,722,1544.66,1,F,1,1,8781,0,0,20.7892,19,1,0,1,0,0,2,1,8,0,0,0,1246,0,1,17.1767,134,1,0,1,0,0,2,1,0,0,0,0
6911,722,1188.21,1,F,1,1,7723,1,0,41.8797,49,2,0,1,0,1,3,2,8,0,0,0,5222,0,1,33.5469,51,1,0,1,0,0,2,1,12,0,0,0
6912,722,1329.24,3,F,1,1,10306,0,0,64.1308,0,1,0,0,0,1,1,1,14,0,0,0,703,0,1,30.8476,168,1,0,0,0,1,2,1,0,0,0,0
6913,723,1061.99,0,F,1,1,5604,0,0,24.0306,94,1,1,0,0,0,3,1,0,0,0,0,3274,1,1,21.0648,196,1,1,0,0,0,2,1,0,0,0,0
6914,723,1191.16,1,F,1,1,12947,0,0,46.99,36,1,0,1,0,0,2,1,12,0,0,0,17091,0,1,43.0714,0,1,0,1,0,0,1,1,0,0,0,0
6915,723,1764.27,1,F,1,1,4441,0,0,51.5593,0,1,0,1,0,0,1,1,0,0,0,0,5280,0,1,48.3705,15,1,0,1,0,0,2,1,12,0,0,0
6916,723,1583.37,1,F,1,1,8170,0,0,53.3174,113,1,0,1,0,0,2,1,0,0,0,0,11423,0,1,47.9479,0,1,0,1,0,0,1,1,8,0,0,0
6917,723,883.208,3,F,1,1,5827,0,0,38.7317,145,1,0,0,0,1,2,1,8,0,0,0,12855,0,1,52.4975,81,2,0,0,0,2,2,1,8,0,0,0
6918,723,815.919,3,F,1,1,9616,0,0,29.4659,209,1,0,0,0,1,3,1,0,0,0,0,2456,0,1,32.2744,300,2,0,0,0,2,4,2,8,0,0,0
6919,724,987.23,0,F,1,1,13411,0,0,26.1961,136,1,1,0,0,0,3,2,0,0,0,0,12949,0,1,22.3332,191,1,1,0,0,0,2,1,0,0,0,0
6920,724,1287.78,1,F,1,1,2405,0,0,28.2521,176,1,0,1,0,0,2,1,0,0,0,0,13572,0,1,26.3793,188,1,0,1,0,0,3,1,12,0,0,0
6921,725,924.832,0,F,1,1,3761,0,0,45.2017,43,1,1,0,0,0,2,1,0,0,0,0,1459,0,1,51.7216,0,1,1,0,0,0,1,1,0,0,0,0
6922,725,771.333,0,F,1,1,7696,0,0,30.159,115,1,1,0,0,0,4,1,12,0,0,0,4039,0,1,30.9642,145,1,1,0,0,0,2,1,0,0,0,0
6923,725,1662.78,0,F,1,1,13204,0,0,31.4685,122,1,1,0,0,0,2,1,0,0,0,0,16606,0,1,30.7524,130,1,1,0,0,0,2,1,0,0,0,0
6924,725,846.828,1,F,1,1,9737,0,0,33.5227,147,1,0,1,0,0,2,1,0,0,0,0,12163,0,1,30.5723,137,1,0,1,0,0,3,1,0,0,0,0
6925,725,1590.06,1,F,1,1,11720,0,0,23.755,217,1,0,1,0,0,3,1,0,0,0,0,2947,0,1,16.41,0,1,0,1,0,0,1,1,8,0,0,0
6926,725,1207.54,1,F,1,1,8927,0,0,53.9738,0,1,0,1,0,0,1,1,0,0,0,0,2925,0,1,49.7377,0,1,0,1,0,0,1,1,0,0,0,0
6927,725,823.9,3,F,1,1,2398,0,0,19.5457,16,2,0,0,0,2,3,2,8,0,0,0,952,0,1,29.5349,0,1,0,0,0,1,1,1,0,0,0,0
6928,725,784.461,3,F,1,1,14119,0,0,39.5889,0,1,0,0,0,1,1,1,12,0,0,0,13683,1,1,16.9378,214,1,0,0,0,1,3,1,14,0,0,0
6929,725,775.651,3,F,1,1,14371,0,0,64.2679,10,1,0,0,0,1,2,2,8,0,0,0,3323,0,1,50.3034,65,1,0,0,0,1,2,1,0,0,0,0
6930,726,1971.97,1,F,1,1,11586,0,0,24.2932,167,1,0,1,0,0,4,1,8,0,0,0,6719,0,1,27.7208,79,1,0,1,0,0,3,1,12,0,0,0
6931,726,1260.73,1,F,1,1,5709,0,0,22.1835,168,2,0,2,0,0,4,2,14,0,0,0,530,0,1,15.3575,0,1,0,1,0,0,1,1,8,0,0,0
6932,726,895.086,3,F,1,1,16150,0,0,18.3586,164,1,0,0,0,1,2,1,0,0,0,0,9045,0,1,36.406,0,1,0,0,0,1,1,1,0,0,0,0
6933,726,823.764,3,F,1,1,10652,0,0,41.2113,0,1,0,0,0,1,1,1,12,0,0,0,3639,1,1,19.0087,199,1,0,0,0,1,3,1,8,0,0,0
6934,727,1059.66,0,F,1,1,3785,0,0,22.008,41,1,1,0,0,0,2,1,0,0,0,0,1256,0,1,21.4302,179,1,1,0,0,0,4,1,12,0,0,0
6935,727,982.936,1,F,1,1,14305,0,0,48.2082,0,1,0,1,0,0,1,1,12,0,0,0,6960,0,1,47.1896,0,1,0,1,0,0,1,1,12,0,0,0
6936,727,923.234,3,F,1,1,8155,0,0,44.7444,42,1,0,0,0,1,2,1,0,0,0,0,16867,0,1,34.1826,171,1,0,0,0,1,4,2,0,0,0,0
6937,727,1571.5,3,F,1,1,15564,0,0,45.5504,110,2,0,0,0,2,2,1,8,0,0,0,2883,0,1,16.9086,235,1,0,0,0,1,3,1,0,0,0,0
6938,727,1007.63,3,F,1,1,3164,0,0,46.4624,83,2,0,1,0,1,2,1,14,0,0,0,9370,0,1,24.9466,205,1,0,0,0,1,2,1,8,0,0,0
6939,727,823.893,3,F,1,1,1677,0,0,54.7148,64,1,0,0,0,1,2,1,0,0,0,0,10386,0,1,14.2046,0,1,0,0,0,1,1,1,0,0,0,0
6940,728,1554.55,1,F,1,1,9258,0,0,31.3234,121,2,0,1,0,1,3,2,8,0,0,0,15242,1,1,21.7582,221,1,0,1,0,0,3,1,0,0,0,0
6941,728,961.864,1,F,1,1,14524,0,0,27.5289,162,1,0,1,0,0,2,1,0,0,0,0,5784,0,1,31.7849,61,1,0,1,0,0,2,1,0,0,0,0
6942,728,895.597,1,F,1,1,6962,0,0,35.1185,100,1,0,1,0,0,2,1,0,0,0,0,6329,0,1,41.5002,88,1,0,1,0,0,2,1,0,0,0,0
6943,728,1191,1,F,1,1,7203,0,0,33.3876,75,1,0,1,0,0,2,1,0,0,0,0,4429,0,1,28.5596,103,1,0,1,0,0,3,1,0,0,0,0
6944,728,1103.96,1,F,1,1,1656,0,0,28.4384,201,1,0,1,0,0,2,1,12,0,0,0,5621,0,1,26.2496,75,1,0,1,0,0,3,2,0,0,0,0
6945,728,1038.44,3,F,1,1,14388,0,0,14.9487,8,2,0,0,0,2,2,2,8,0,0,0,9288,0,1,14.8914,160,1,0,0,0,1,2,1,0,0,0,0
6946,728,1197.96,3,F,1,1,48,0,0,53.0376,148,1,0,0,0,1,2,1,0,0,0,0,615,0,1,23.821,190,1,0,0,0,1,2,1,0,0,0,0
6947,728,885.267,3,F,1,1,16897,0,0,20.9537,127,1,0,0,0,1,3,1,0,0,0,0,5594,1,1,33.768,193,1,0,0,0,1,3,1,8,0,0,0
6948,728,1450.09,3,F,1,1,1436,0,0,17.9323,0,1,0,0,0,1,1,1,0,0,0,0,3716,0,1,16.975,124,1,0,0,0,1,2,1,0,0,0,0
6949,728,1031.91,3,F,1,1,1795,0,0,20.1747,0,1,0,0,0,1,1,1,0,0,0,0,4092,0,1,19.6525,149,1,0,0,0,1,2,1,0,0,0,0
6950,728,1197.87,3,F,1,1,12290,0,0,28.2871,175,1,0,0,0,1,2,1,14,0,0,0,2700,0,1,54.9282,0,1,0,0,0,1,1,1,0,0,0,0
6951,728,1318.96,3,F,1,1,1662,0,0,32.4541,70,1,0,0,0,1,2,1,8,0,0,0,16398,0,1,32.497,108,1,0,0,0,1,3,1,0,0,0,0
6952,729,852.86,0,F,1,1,2494,0,0,19.0886,23,1,1,0,0,0,2,1,0,0,0,0,8048,1,1,17.0568,122,1,1,0,0,0,3,1,0,0,0,0
6953,729,1197.56,0,F,1,1,2963,0,0,17.5007,0,1,1,0,0,0,1,1,8,0,0,0,3476,1,1,17.8556,258,2,1,0,0,1,5,3,8,0,0,0
6954,729,755.056,0,F,1,1,11175,0,0,22.4481,193,1,1,0,0,0,2,1,0,0,0,0,10653,1,1,19.2378,236,1,1,0,0,0,2,1,0,0,0,0
6955,729,785.738,0,F,1,1,11281,0,0,39.84,215,1,1,0,0,0,2,1,0,0,0,0,8505,0,1,28.6514,114,1,1,0,0,0,2,1,0,0,0,0
6956,729,938.8,0,F,1,1,11847,0,0,47.4604,124,1,1,0,0,0,2,1,0,0,0,0,14992,0,1,45.7775,0,1,1,0,0,0,1,1,0,0,0,0
6957,729,1144.29,1,F,1,1,10943,0,0,22.3446,92,1,0,1,0,0,3,1,0,0,0,0,9192,1,1,21.3487,271,1,0,1,0,0,2,1,0,0,0,0
6958,729,1144.2,1,F,1,1,13003,0,0,23.8311,211,1,0,1,0,0,2,1,0,0,0,0,2052,0,1,28.5911,45,1,0,1,0,0,3,1,0,0,0,0
6959,729,1262.73,1,F,1,1,7464,1,0,25.8888,188,1,0,1,0,0,2,1,8,0,0,0,17141,0,1,31.3628,32,1,0,1,0,0,2,1,8,0,0,0
6960,729,1720.81,1,F,1,1,13542,0,0,15.486,0,1,0,1,0,0,1,1,0,0,0,0,5219,1,1,16.2082,478,8,3,3,0,2,16,4,15,0,0,0
6961,730,828.597,0,F,1,1,16017,0,0,21.7068,67,1,1,0,0,0,2,1,0,0,0,0,10540,0,1,23.3965,197,1,1,0,0,0,3,1,0,0,0,0
6962,730,1327.76,0,F,1,1,12200,0,0,20.9345,53,1,1,0,0,0,2,1,0,0,0,0,2650,0,1,19.6933,147,1,1,0,0,0,3,2,8,0,0,0
6963,730,1677.45,1,F,1,1,12796,0,0,37.3374,95,1,0,1,0,0,4,2,8,0,0,0,7345,1,1,26.1526,195,1,0,1,0,0,2,1,0,0,0,0
6964,730,1178.3,1,F,1,1,7847,0,0,23.5874,161,1,0,1,0,0,3,2,0,0,0,0,8402,0,1,20.69,202,1,0,1,0,0,3,1,0,0,0,0
6965,730,762.338,3,F,1,1,16173,1,0,19.7843,72,1,0,0,0,1,4,2,0,0,0,0,9060,1,1,24.18,376,7,3,3,0,1,9,3,15,0,0,0
6966,730,1381.27,3,F,1,1,15256,0,0,47.4235,59,1,0,0,0,1,2,1,0,0,0,0,14446,0,1,31.595,11,1,0,0,0,1,2,1,0,0,0,0
6967,731,1689,0,F,1,1,1003,0,0,25.1845,218,1,1,0,0,0,2,1,0,0,0,0,3458,0,1,34.204,113,1,1,0,0,0,2,1,0,0,0,0
