Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
4340,809,931.174,0,1,1,11012,0,0,30.8715,1,1,0,0,0,2,1,0,0,0,0,16874,0,1,29.9115,1,1,0,0,0,2,1,0,0,0,0,Location-RURAL,Location-RURAL
4341,809,887.054,0,1,1,13842,0,0,47.0432,1,1,0,0,0,1,1,0,0,0,0,6350,0,1,33.9994,1,1,0,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4342,809,1215.76,0,1,1,13860,0,0,26.0487,1,1,0,0,0,2,1,0,0,0,0,7524,0,1,25.1837,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4343,809,1336.27,0,1,1,13906,0,0,23.2168,1,1,0,0,0,1,1,0,0,0,0,13169,0,1,24.5944,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4344,809,819.68,0,1,1,16754,0,0,20.8794,1,1,0,0,0,3,2,0,0,0,0,11108,0,1,21.2834,1,1,0,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
4345,809,1163.03,0,1,1,17155,0,0,25.6709,1,1,0,0,0,2,1,0,0,0,0,16816,0,1,19.7565,1,1,0,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4346,809,1031.03,0,1,1,992,0,0,35.0717,1,1,0,0,0,1,1,0,0,0,0,3188,0,1,23.0812,1,1,0,0,0,3,2,0,0,0,0,Location-URBAN,Location-SUBURBAN
4347,809,876.258,0,1,1,1142,0,0,22.1375,1,1,0,0,0,2,1,0,0,0,0,4962,0,1,25.5217,1,1,0,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4348,809,1185.8,0,1,1,5892,0,0,17.2983,1,1,0,0,0,1,1,0,0,0,0,8383,0,1,16.5126,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4349,809,856.966,0,1,1,11346,0,0,22.1005,1,1,0,0,0,2,1,0,0,0,0,4539,0,1,23.4404,1,1,0,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4350,809,910.729,0,1,1,15867,0,0,33.6624,1,1,0,0,0,1,1,0,0,0,0,2466,0,1,26.8865,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4351,809,1303.85,0,1,1,16229,0,0,19.1323,1,1,0,0,0,3,1,0,0,0,0,12214,0,1,19.3697,1,1,0,0,0,2,1,0,0,0,0,Location-RURAL,Location-URBAN
4352,809,1063.44,0,1,1,7367,0,0,16.8885,1,1,0,0,0,1,1,0,0,0,0,1914,0,1,18.8671,1,1,0,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
4353,809,1492.76,0,1,1,8322,0,0,16.5445,1,1,0,0,0,1,1,0,0,0,0,3558,0,1,16.095,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4354,809,903.851,0,1,1,9991,0,0,45.7892,1,1,0,0,0,1,1,0,0,0,0,3032,0,1,45.1162,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4355,809,1197.95,0,1,1,10139,0,0,18.1141,1,1,0,0,0,2,1,0,0,0,0,8932,0,1,21.8398,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4356,809,895.44,0,1,1,11605,0,0,28.5268,1,1,0,0,0,3,1,0,0,0,0,2135,0,1,26.6952,1,1,0,0,0,4,2,0,0,0,0,Location-URBAN,Location-URBAN
4357,809,1299.16,0,1,1,12273,0,0,46.7033,1,1,0,0,0,1,1,0,0,0,0,3092,0,1,47.9212,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4358,809,1580.48,0,1,1,919,0,0,18.0149,1,1,0,0,0,1,1,0,0,0,0,10712,0,1,21.4812,1,1,0,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
4359,809,878.886,0,1,1,1032,0,0,26.1285,1,1,0,0,0,2,1,0,0,0,0,4662,0,1,26.0462,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4360,809,907.02,0,1,1,1862,0,0,28.4125,1,1,0,0,0,2,1,0,0,0,0,13504,0,1,16.3285,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4361,809,937.677,0,1,1,2808,0,0,17.139,1,1,0,0,0,1,1,0,0,0,0,4841,0,1,15.8147,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
4362,809,1119.1,0,1,1,4097,0,0,49.3009,1,1,0,0,0,1,1,0,0,0,0,8071,0,1,36.9589,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4363,809,1504.96,0,1,1,9048,0,0,33.0846,1,1,0,0,0,1,1,0,0,0,0,16042,0,1,27.2181,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4364,809,918.323,0,1,1,9427,0,0,24.0681,1,1,0,0,0,2,1,0,0,0,0,3621,0,1,15.263,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
4365,809,1273.08,0,1,1,12337,0,0,25.3661,1,1,0,0,0,3,2,0,0,0,0,11979,0,1,22.2189,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4366,809,1944.65,0,1,1,12690,0,0,21.4168,1,1,0,0,0,2,1,0,0,0,0,91,0,1,15.9687,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
4367,809,1621.46,0,1,1,3751,0,0,41.8663,1,1,0,0,0,1,1,0,0,0,0,6198,0,1,22.6545,1,1,0,0,0,3,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4368,809,822.221,0,1,1,11879,0,0,26.3548,1,1,0,0,0,3,1,0,0,0,0,16406,0,1,24.1969,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4369,809,994.572,0,1,1,13644,0,0,36.849,1,1,0,0,0,2,1,0,0,0,0,11117,0,1,20.7221,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4370,809,1574.2,0,1,1,14733,0,0,21.5871,1,1,0,0,0,1,1,0,0,0,0,13576,0,1,20.4836,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4371,809,1255.8,0,1,1,7514,0,0,53.949,1,1,0,0,0,1,1,0,0,0,0,9704,0,1,46.676,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4372,809,1014.06,0,1,1,11572,0,0,20.699,1,1,0,0,0,1,1,0,0,0,0,15562,0,1,23.4628,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4373,809,915.244,0,1,1,15863,0,0,36.0919,1,1,0,0,0,1,1,0,0,0,0,3316,0,1,30.0389,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4374,809,875.462,0,1,1,17090,0,0,26.9866,1,1,0,0,0,2,1,0,0,0,0,13032,0,1,29.4639,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4375,809,1327.74,0,1,1,13880,0,0,27.0058,1,1,0,0,0,3,1,0,0,0,0,11526,0,1,21.4684,1,1,0,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4376,809,1586.16,0,1,1,16554,0,0,25.8869,1,1,0,0,0,1,1,0,0,0,0,14778,0,1,22.3246,1,1,0,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4377,809,1018.95,0,1,1,1594,0,0,29.9321,1,1,0,0,0,1,1,0,0,0,0,8218,0,1,27.074,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4378,809,1558.2,0,1,1,2085,0,0,26.9894,1,1,0,0,0,3,1,0,0,0,0,337,0,1,26.8818,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4379,809,1395.76,0,1,1,17095,0,0,48.3102,1,1,0,0,0,1,1,0,0,0,0,14217,0,1,47.5972,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4380,839,963.341,0,1,1,2427,0,0,61.2501,1,1,0,0,0,1,1,0,0,0,0,5554,0,1,83.9132,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4381,839,1177.56,0,1,1,14673,1,0,19.3015,1,1,0,0,0,2,1,0,0,0,0,14502,0,1,16.2696,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4382,839,1133.77,0,1,1,5810,0,0,18.6636,1,1,0,0,0,3,1,0,0,0,0,17315,0,1,16.843,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
4383,839,918.927,0,1,1,3224,0,0,19.146,1,1,0,0,0,2,1,0,0,0,0,9406,0,1,18.5386,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4384,839,962.203,0,1,1,8679,0,0,17.3914,1,1,0,0,0,1,1,0,0,0,0,15321,0,1,19.8439,1,1,0,0,0,3,1,0,0,0,0,Location-RURAL,Location-RURAL
4385,839,960.284,0,1,1,11230,0,0,19.5666,1,1,0,0,0,2,1,0,0,0,0,2522,0,1,19.1119,1,1,0,0,0,2,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
4386,839,950.121,0,1,1,15372,0,0,17.2325,1,1,0,0,0,2,1,0,0,0,0,4282,0,1,17.494,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
4387,839,1122.03,0,1,1,2701,0,0,20.8096,1,1,0,0,0,2,1,0,0,0,0,16304,0,1,16.87,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4388,839,1009.97,0,1,1,3403,0,0,17.9927,1,1,0,0,0,1,1,0,0,0,0,10002,0,1,18.2391,1,1,0,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4389,839,895.682,0,1,1,7481,0,0,43.0564,1,1,0,0,0,1,1,0,0,0,0,9421,0,1,36.8679,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4390,839,1051.59,0,1,1,12806,0,0,16.9856,1,1,0,0,0,2,1,0,0,0,0,5231,0,1,16.2252,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4391,839,1406.14,0,1,1,13343,0,0,28.9388,1,1,0,0,0,2,1,0,0,0,0,14915,0,1,24.2352,1,1,0,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
4392,839,936.139,0,1,1,5703,0,0,25.0566,1,1,0,0,0,2,2,0,0,0,0,10076,0,1,22.7413,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4393,839,882.753,0,1,1,13444,0,0,26.4293,1,1,0,0,0,2,2,0,0,0,0,13410,0,1,24.092,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4394,839,1173.08,0,1,1,1196,0,0,20.8835,1,1,0,0,0,3,1,0,0,0,0,16519,0,1,14.1582,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4395,839,867.722,0,1,1,11890,0,0,19.815,1,1,0,0,0,1,1,0,0,0,0,4046,0,1,18.0273,1,1,0,0,0,3,2,0,0,0,0,Location-RURAL,Location-SUBURBAN
4396,839,1897.82,0,1,1,12169,0,0,21.7014,1,1,0,0,0,2,1,0,0,0,0,12048,0,1,23.7707,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4397,839,1507.35,0,1,1,12450,0,0,23.5613,1,1,0,0,0,3,1,0,0,0,0,5328,0,1,21.5956,1,1,0,0,0,4,2,0,0,0,0,Location-RURAL,Location-SUBURBAN
4398,839,1936.21,0,1,1,13130,0,0,24.7825,1,1,0,0,0,3,2,0,0,0,0,5532,0,1,17.5274,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4399,839,1220.49,0,1,1,14447,0,0,21.9949,1,1,0,0,0,2,1,0,0,0,0,398,0,1,18.2852,1,1,0,0,0,4,2,0,0,0,0,Location-SUBURBAN,Location-URBAN
4400,839,1120.47,0,1,1,16539,0,0,28.127,1,1,0,0,0,3,2,0,0,0,0,6104,0,1,22.8675,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4401,839,1146.94,0,1,1,7905,0,0,29.7366,1,1,0,0,0,2,1,0,0,0,0,16471,0,1,16.8242,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
4402,839,887.903,0,1,1,12057,0,0,22.0225,1,1,0,0,0,2,1,0,0,0,0,5326,0,1,22.2063,1,1,0,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
4403,839,1627.91,0,1,1,15614,0,0,21.0738,1,1,0,0,0,3,1,0,0,0,0,13649,0,1,19.2093,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4404,839,945.865,0,1,1,12073,0,0,19.9988,1,1,0,0,0,2,1,0,0,0,0,15022,0,1,22.2227,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4405,839,2080.75,0,1,1,1643,0,0,23.699,1,1,0,0,0,3,1,0,0,0,0,12724,0,1,24.977,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4406,839,1317.69,0,1,1,3399,0,0,29.3729,1,1,0,0,0,2,1,0,0,0,0,3303,0,1,17.9371,1,1,0,0,0,4,2,0,0,0,0,Location-URBAN,Location-URBAN
4407,839,938.579,0,1,1,11862,0,0,28.377,1,1,0,0,0,1,1,0,0,0,0,2571,0,1,26.9109,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4408,839,963.31,0,1,1,12581,0,0,20.3782,1,1,0,0,0,2,2,0,0,0,0,5321,0,1,16.5465,1,1,0,0,0,3,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4409,839,847.961,0,1,1,13045,0,0,26.3281,1,1,0,0,0,3,1,0,0,0,0,3895,0,1,29.221,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4410,839,1430.39,0,1,1,3913,0,0,15.7778,1,1,0,0,0,1,1,0,0,0,0,12158,0,1,17.2139,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4411,839,903.801,0,1,1,5631,0,0,33.0037,1,1,0,0,0,2,1,0,0,0,0,15686,0,1,28.2977,1,1,0,0,0,2,1,0,0,0,0,Location-RURAL,Location-URBAN
4412,839,971.761,0,1,1,7234,0,0,17.9003,1,1,0,0,0,2,2,0,0,0,0,13423,0,1,17.0504,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4413,839,1431.35,0,1,1,11245,0,0,32.0591,1,1,0,0,0,2,1,0,0,0,0,16786,0,1,15.9535,1,1,0,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
4414,839,910.637,0,1,1,14095,0,0,22.8263,1,1,0,0,0,2,1,0,0,0,0,10799,0,1,20.2429,1,1,0,0,0,4,2,0,0,0,0,Location-URBAN,Location-URBAN
4415,839,1322.02,0,1,1,16722,0,0,32.0705,1,1,0,0,0,1,1,0,0,0,0,10365,0,1,28.1091,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4416,839,865.903,0,1,1,6058,0,0,15.4987,1,1,0,0,0,2,2,0,0,0,0,11686,0,1,16.6326,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4417,839,1159.85,0,1,1,16198,0,0,24.6108,1,1,0,0,0,3,1,0,0,0,0,17191,1,1,16.4426,1,1,0,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4418,839,1318.45,0,1,1,16533,0,0,16.3987,1,1,0,0,0,2,1,0,0,0,0,620,0,1,18.877,1,1,0,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4419,839,870.567,0,1,1,14532,0,0,17.8188,1,1,0,0,0,1,1,0,0,0,0,2337,0,1,16.5209,1,1,0,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4420,839,1320.91,0,1,1,14742,0,0,18.2645,1,1,0,0,0,1,1,0,0,0,0,921,0,1,17.857,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4421,839,917.636,0,1,1,17230,0,0,20.3376,1,1,0,0,0,3,1,0,0,0,0,15219,0,1,24.8876,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4422,839,1036.82,0,1,1,969,0,0,21.3639,1,1,0,0,0,3,1,0,0,0,0,6573,0,1,15.8905,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4423,839,1836.4,0,1,1,5217,0,0,23.7877,1,1,0,0,0,2,1,0,0,0,0,12507,0,1,21.1349,1,1,0,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
4424,839,907.484,0,1,1,6797,0,0,16.5841,1,1,0,0,0,1,1,0,0,0,0,8983,0,1,22.1903,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4425,839,991.782,0,1,1,16532,0,0,36.3082,1,1,0,0,0,1,1,0,0,0,0,4483,0,1,30.4215,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4426,839,884.093,0,1,1,2687,0,0,24.6194,1,1,0,0,0,2,2,0,0,0,0,9206,0,1,20.4021,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4427,839,889.087,0,1,1,5066,0,0,23.935,1,1,0,0,0,2,1,0,0,0,0,1200,0,1,24.3745,1,1,0,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
4428,839,1123.04,0,1,1,8417,0,0,24.1368,1,1,0,0,0,3,2,0,0,0,0,1170,0,1,26.9346,1,1,0,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4429,839,1478.09,0,1,1,15823,0,0,26.1667,1,1,0,0,0,2,1,0,0,0,0,13428,0,1,21.0651,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4430,839,1162.02,0,1,1,288,0,0,27.8628,1,1,0,0,0,2,1,0,0,0,0,2077,0,1,19.8348,1,1,0,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4431,839,1400.77,0,1,1,1712,0,0,21.0537,1,1,0,0,0,2,1,0,0,0,0,15800,0,1,17.942,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
4432,839,1070.27,0,1,1,7426,0,0,17.2972,1,1,0,0,0,2,1,0,0,0,0,7442,0,1,18.175,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4433,839,1843.46,0,1,1,12891,0,0,20.5062,1,1,0,0,0,2,2,0,0,0,0,8503,0,1,20.208,1,1,0,0,0,3,2,0,0,0,0,Location-RURAL,Location-URBAN
4434,839,983.771,0,1,1,208,0,0,21.9796,1,1,0,0,0,4,2,0,0,0,0,1149,0,1,23.9213,1,1,0,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4435,839,1052.94,0,1,1,1064,0,0,19.029,1,1,0,0,0,3,1,0,0,0,0,8038,0,1,23.2412,1,1,0,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4436,839,1031.16,0,1,1,2566,0,0,20.6523,1,1,0,0,0,2,1,0,0,0,0,3636,0,1,23.1948,1,1,0,0,0,4,2,0,0,0,0,Location-URBAN,Location-RURAL
4437,839,1540.81,0,1,1,8969,0,0,42.3998,1,1,0,0,0,1,1,0,0,0,0,9226,0,1,27.4164,1,1,0,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4438,839,1134.66,0,1,1,11394,0,0,19.0764,1,1,0,0,0,3,2,0,0,0,0,10487,0,1,17.1654,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4439,839,1019.53,0,1,1,13761,0,0,26.3052,1,1,0,0,0,2,1,0,0,0,0,657,0,1,32.0379,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4440,839,1650.53,0,1,1,13991,0,0,22.1652,1,1,0,0,0,4,1,0,0,0,0,2303,0,1,27.5216,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4441,839,1253.53,0,1,1,14305,0,0,20.8514,1,1,0,0,0,3,1,0,0,0,0,15705,0,1,18.0209,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4442,839,891.429,0,1,1,118,0,0,36.6532,1,1,0,0,0,1,1,0,0,0,0,11974,0,1,32.9787,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4443,839,905.98,0,1,1,968,0,0,18.5845,1,1,0,0,0,3,1,0,0,0,0,11331,0,1,24.1497,1,1,0,0,0,2,2,0,0,0,0,Location-URBAN,Location-RURAL
4444,839,1712.47,0,1,1,4763,0,0,19.935,1,1,0,0,0,3,2,0,0,0,0,10411,0,1,18.7962,1,1,0,0,0,4,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4445,839,1152.79,0,1,1,6654,0,0,16.8876,1,1,0,0,0,2,1,0,0,0,0,1115,0,1,16.5439,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4446,839,949.136,0,1,1,7233,0,0,24.9887,1,1,0,0,0,2,1,0,0,0,0,14223,0,1,18.5769,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4447,839,882.971,0,1,1,7347,0,0,35.7764,1,1,0,0,0,1,1,0,0,0,0,12703,0,1,29.4753,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4448,839,1106.35,0,1,1,9698,0,0,42.1399,1,1,0,0,0,1,1,0,0,0,0,6377,0,1,39.2678,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4449,839,1056.49,0,1,1,14350,0,0,23.6114,1,1,0,0,0,3,2,0,0,0,0,8575,0,1,18.4827,1,1,0,0,0,4,2,0,0,0,0,Location-URBAN,Location-URBAN
4450,839,1522.79,0,1,1,1311,0,0,21.5258,1,1,0,0,0,3,1,0,0,0,0,8360,0,1,15.1961,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4451,839,916.759,0,1,1,1357,0,0,32.4124,1,1,0,0,0,2,1,0,0,0,0,9459,0,1,20.8422,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4452,839,957.462,0,1,1,2387,0,0,35.02,1,1,0,0,0,1,1,0,0,0,0,5714,0,1,29.1988,1,1,0,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4453,839,1541.7,0,1,1,2976,0,0,19.7499,1,1,0,0,0,2,1,0,0,0,0,15387,0,1,16.6178,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4454,839,1190.83,0,1,1,15606,0,0,20.2652,1,1,0,0,0,2,1,0,0,0,0,43,0,1,15.2219,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
4455,839,1084.06,0,1,1,966,0,0,24.6565,1,1,0,0,0,2,1,0,0,0,0,8220,0,1,16.4875,1,1,0,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
4456,839,1046.21,0,1,1,3201,0,0,28.6175,1,1,0,0,0,3,1,0,0,0,0,14123,0,1,27.0512,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4457,839,1082.08,0,1,1,3573,0,0,21.4636,1,1,0,0,0,2,1,0,0,0,0,12964,0,1,20.5913,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4458,839,904.904,0,1,1,4868,0,0,22.2958,1,1,0,0,0,2,1,0,0,0,0,8744,0,1,22.2883,1,1,0,0,0,4,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4459,839,1275.68,0,1,1,7938,0,0,26.3879,1,1,0,0,0,2,1,0,0,0,0,165,0,1,18.754,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4460,839,1026.52,0,1,1,16308,0,0,25.2341,1,1,0,0,0,3,1,0,0,0,0,11823,0,1,27.4177,1,1,0,0,0,2,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
4461,839,1045.41,0,1,1,2531,0,0,17.2506,1,1,0,0,0,2,1,0,0,0,0,16515,0,1,18.5337,1,1,0,0,0,3,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4462,839,908.122,0,1,1,2803,0,0,31.39,1,1,0,0,0,2,1,0,0,0,0,10867,0,1,21.9613,1,1,0,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4463,839,973.584,0,1,1,3180,0,0,36.4445,1,1,0,0,0,2,1,0,0,0,0,15760,0,1,29.2968,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4464,839,979.412,0,1,1,2826,0,0,56.8459,1,1,0,0,0,1,1,0,0,0,0,2914,0,1,47.5921,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4465,839,1251.85,0,1,1,4197,0,0,19.236,1,1,0,0,0,3,1,0,0,0,0,1743,0,1,19.179,1,1,0,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
4466,839,1279.02,0,1,1,6102,0,0,25.1826,1,1,0,0,0,2,1,0,0,0,0,757,0,1,21.3703,1,1,0,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4467,839,1544.45,0,1,1,7999,0,0,26.7988,1,1,0,0,0,3,1,0,0,0,0,13198,0,1,21.4694,1,1,0,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
4468,839,921.468,0,1,1,8523,0,0,32.5328,1,1,0,0,0,2,2,0,0,0,0,16373,0,1,38.6246,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4469,839,909.562,0,1,1,9628,0,0,33.6092,1,1,0,0,0,1,1,0,0,0,0,4270,0,1,33.4497,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4470,839,858.34,0,1,1,10432,0,0,27.1617,1,1,0,0,0,1,1,0,0,0,0,4516,0,1,25.4144,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4471,839,1207.58,0,1,1,12860,0,0,44.8015,1,1,0,0,0,1,1,0,0,0,0,17081,0,1,39.8041,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
4472,839,1122.57,0,1,1,14669,0,0,18.3129,1,1,0,0,0,2,1,0,0,0,0,5205,0,1,18.0219,1,1,0,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4473,839,995.284,0,1,1,2271,0,0,34.237,1,1,0,0,0,3,1,0,0,0,0,13564,0,1,28.0383,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
