Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
4892,929,1744.31,0,1,1,11760,0,0,17.478,1,1,0,0,1,1,0,0,0,0,11327,0,1,18.541,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
4893,929,1040.09,0,1,1,13175,0,0,21.1358,1,1,0,0,2,1,0,0,0,0,13011,0,1,22.4497,1,1,0,0,4,2,0,0,0,0,Location-SUBURBAN,Location-RURAL
4894,929,1096.5,0,1,1,13822,0,0,19.9325,1,1,0,0,3,1,0,0,0,0,5215,0,1,20.5495,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
4895,929,1114.32,0,1,1,15937,0,0,17.1711,1,1,0,0,1,1,0,0,0,0,7597,0,1,24.3163,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4896,929,1196.68,0,1,1,1128,0,0,33.695,1,1,0,0,2,1,0,0,0,0,14024,0,1,25.6989,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4897,929,2459.22,0,1,1,10067,1,0,21.514,1,1,0,0,3,1,0,0,0,0,13302,0,1,16.3761,1,1,0,0,2,2,0,0,0,0,Location-RURAL,Location-SUBURBAN
4898,929,1128.49,0,1,1,10840,0,0,17.9945,1,1,0,0,1,1,0,0,0,0,16513,0,1,15.9734,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4899,929,1076.85,0,1,1,11354,0,0,15.2955,1,1,0,0,1,1,0,0,0,0,4036,0,1,17.5911,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4900,929,1066.89,0,1,1,8851,1,0,25.7358,1,1,0,0,4,2,0,0,0,0,11186,0,1,20.9687,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-RURAL
4901,929,2233.53,0,1,1,14849,0,0,24.7971,1,1,0,0,4,2,0,0,0,0,7163,0,1,31.3822,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4902,929,1193.32,0,1,1,15294,0,0,16.4113,1,1,0,0,2,1,0,0,0,0,6715,0,1,17.3248,1,1,0,0,5,2,0,0,0,0,Location-URBAN,Location-URBAN
4903,929,1445.36,0,1,1,2447,0,0,27.4947,1,1,0,0,3,1,0,0,0,0,6961,0,1,19.2479,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4904,929,1116.43,0,1,1,2950,0,0,34.1507,1,1,0,0,2,1,0,0,0,0,16890,0,1,31.4944,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4905,929,1189.2,0,1,1,3021,0,0,17.6379,1,1,0,0,2,1,0,0,0,0,15440,0,1,19.0625,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4906,929,1121.2,0,1,1,3272,0,0,27.8895,1,1,0,0,3,1,0,0,0,0,16123,0,1,17.1653,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4907,929,935.547,0,1,1,7288,0,0,22.0247,1,1,0,0,1,1,0,0,0,0,10396,0,1,20.0773,1,1,0,0,4,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4908,929,1003.4,0,1,1,13436,0,0,23.1113,1,1,0,0,3,1,0,0,0,0,522,0,1,24.8591,1,1,0,0,4,3,0,0,0,0,Location-URBAN,Location-SUBURBAN
4909,929,1099,0,1,1,13018,0,0,28.2985,1,1,0,0,2,1,0,0,0,0,6878,0,1,29.1356,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4910,929,1138.57,0,1,1,16605,0,0,32.9592,1,1,0,0,2,2,0,0,0,0,8023,0,1,21.1729,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4911,929,1156.2,0,1,1,3188,0,0,21.6277,1,1,0,0,3,1,0,0,0,0,1690,0,1,16.8101,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4912,929,993.563,0,1,1,4642,0,0,21.9351,1,1,0,0,2,1,0,0,0,0,4620,0,1,17.0967,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4913,929,957.485,0,1,1,6855,0,0,24.1231,1,1,0,0,3,1,0,0,0,0,17336,0,1,23.6808,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4914,929,1225.1,0,1,1,8044,0,0,22.4774,1,1,0,0,1,1,0,0,0,0,13219,1,1,19.4056,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
4915,929,1151.35,0,1,1,9767,0,0,28.0091,1,1,0,0,3,1,0,0,0,0,8249,0,1,24.0737,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4916,929,1717.99,0,1,1,14840,0,0,24.002,1,1,0,0,2,1,0,0,0,0,4242,0,1,19.186,1,1,0,0,4,2,0,0,0,0,Location-URBAN,Location-URBAN
4917,929,1153.39,0,1,1,16050,0,0,17.1654,1,1,0,0,1,1,0,0,0,0,1501,0,1,16.2605,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
4918,929,1585,0,1,1,16699,0,0,17.2193,1,1,0,0,1,1,0,0,0,0,4014,0,1,22.3759,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4919,929,1122.21,0,1,1,2314,0,0,29.8852,1,1,0,0,2,1,0,0,0,0,16436,0,1,28.8929,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4920,929,950.71,0,1,1,3881,0,0,21.3093,1,1,0,0,2,2,0,0,0,0,12919,0,1,18.3334,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4921,929,1120.44,0,1,1,5203,0,0,27.2483,1,1,0,0,2,1,0,0,0,0,9589,0,1,20.5833,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4922,929,1542.49,0,1,1,7853,0,0,23.6058,1,1,0,0,2,1,0,0,0,0,16021,0,1,17.8507,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4923,929,1288.77,0,1,1,15651,0,0,29.0219,1,1,0,0,1,1,0,0,0,0,3458,0,1,20.5963,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4924,929,1467.41,0,1,1,16420,0,0,26.5828,1,1,0,0,2,1,0,0,0,0,6399,0,1,16.8626,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4925,929,1296.11,0,1,1,544,0,0,26.5852,1,1,0,0,3,1,0,0,0,0,7986,0,1,20.9431,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4926,929,961.178,0,1,1,4154,0,0,27.0263,1,1,0,0,2,1,0,0,0,0,16987,0,1,25.011,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-RURAL
4927,929,1495.41,0,1,1,5697,0,0,18.2392,1,1,0,0,3,1,0,0,0,0,15339,0,1,20.8259,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4928,929,930.916,0,1,1,7725,0,0,17.9547,1,1,0,0,3,1,0,0,0,0,15270,0,1,19.6185,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
4929,929,1010.81,0,1,1,8731,0,0,33.9651,1,1,0,0,2,1,0,0,0,0,1847,0,1,26.6866,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
4930,929,1119.73,0,1,1,9436,0,0,31.9034,1,1,0,0,2,1,0,0,0,0,9291,0,1,34.524,1,1,0,0,2,2,0,0,0,0,Location-RURAL,Location-RURAL
4931,929,1639.83,0,1,1,10443,0,0,19.2862,1,1,0,0,3,1,0,0,0,0,13945,0,1,24.9016,1,1,0,0,4,3,0,0,0,0,Location-URBAN,Location-URBAN
4932,929,1541.82,0,1,1,16283,0,0,31.4635,1,1,0,0,1,1,0,0,0,0,8408,0,1,26.4138,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4933,929,1178.35,0,1,1,8571,0,0,18.8851,1,1,0,0,1,1,0,0,0,0,2203,1,1,18.553,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-RURAL
4934,929,944.211,0,1,1,4324,0,0,29.5075,1,1,0,0,1,1,0,0,0,0,11979,0,1,27.8055,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4935,929,997.92,0,1,1,4945,0,0,42.8889,1,1,0,0,1,1,0,0,0,0,10198,0,1,37.704,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4936,929,1394.91,0,1,1,11035,0,0,33.8008,1,1,0,0,2,1,0,0,0,0,5303,0,1,29.496,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4937,929,1039,0,1,1,14525,0,0,40.7507,1,1,0,0,3,1,0,0,0,0,6149,0,1,28.7684,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4938,929,1578.45,0,1,1,2245,0,0,33.5425,1,1,0,0,2,1,0,0,0,0,1639,0,1,23.3478,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4939,929,1002.49,0,1,1,3401,0,0,23.0291,1,1,0,0,1,1,0,0,0,0,15830,0,1,19.0451,1,1,0,0,4,2,0,0,0,0,Location-URBAN,Location-URBAN
4940,929,1210.44,0,1,1,6462,0,0,18.8137,1,1,0,0,2,1,0,0,0,0,13969,0,1,17.0864,1,1,0,0,4,3,0,0,0,0,Location-RURAL,Location-URBAN
4941,929,998.247,0,1,1,14781,0,0,26.915,1,1,0,0,2,1,0,0,0,0,5483,0,1,15.7362,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4942,929,1269.39,0,1,1,15056,0,0,28.8519,1,1,0,0,3,1,0,0,0,0,684,0,1,26.7539,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4943,929,939.285,0,1,1,912,0,0,47.2377,1,1,0,0,1,1,0,0,0,0,15194,0,1,42.8342,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4944,929,1579.27,0,1,1,2358,0,0,38.5963,1,1,0,0,1,1,0,0,0,0,11939,0,1,37.9084,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4945,929,1585.36,0,1,1,7068,0,0,54.0974,1,1,0,0,1,1,0,0,0,0,11286,0,1,52.706,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4946,929,1340.03,0,1,1,7384,0,0,27.1169,1,1,0,0,2,1,0,0,0,0,15805,0,1,23.7049,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4947,929,2014.22,0,1,1,7596,0,0,22.8818,1,1,0,0,3,1,0,0,0,0,4495,0,1,19.3005,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
4948,929,1235,0,1,1,7729,0,0,33.8361,1,1,0,0,2,1,0,0,0,0,10347,0,1,31.2148,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4949,929,1003.69,0,1,1,10158,1,0,19.8129,1,1,0,0,2,1,0,0,0,0,8312,0,1,16.9814,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4950,929,989.675,0,1,1,13117,0,0,39.444,1,1,0,0,1,1,0,0,0,0,5195,0,1,33.2391,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4951,929,1218.05,0,1,1,13163,0,0,58.4086,1,1,0,0,1,1,0,0,0,0,4956,0,1,57.8458,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4952,929,1481.67,0,1,1,14244,0,0,20.7813,1,1,0,0,2,1,0,0,0,0,9687,0,1,17.869,1,1,0,0,3,2,0,0,0,0,Location-SUBURBAN,Location-URBAN
4953,929,1439.93,0,1,1,4846,0,0,26.6238,1,1,0,0,2,1,0,0,0,0,15181,0,1,16.8861,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
4954,929,1041.63,0,1,1,11390,0,0,26.083,1,1,0,0,2,1,0,0,0,0,2827,0,1,23.3908,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4955,929,1909.47,0,1,1,11665,0,0,23.5091,1,1,0,0,4,1,0,0,0,0,16357,0,1,17.737,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4956,929,1879.01,0,1,1,12962,0,0,38.3766,1,1,0,0,3,1,0,0,0,0,9437,0,1,43.1769,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-RURAL
4957,929,1098.45,0,1,1,15917,0,0,31.5309,1,1,0,0,3,1,0,0,0,0,15632,0,1,23.7803,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4958,929,1281.73,0,1,1,1903,0,0,26.7813,1,1,0,0,3,1,0,0,0,0,2081,0,1,25.5316,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-RURAL
4959,929,1123.75,0,1,1,2751,0,0,31.9841,1,1,0,0,3,1,0,0,0,0,2163,0,1,19.4991,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4960,929,1016.18,0,1,1,4935,0,0,27.6797,1,1,0,0,3,1,0,0,0,0,12184,0,1,24.2994,1,1,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
4961,929,1675.59,0,1,1,7284,1,0,17.0644,1,1,0,0,2,1,0,0,0,0,5584,0,1,17.4902,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4962,929,1713.86,0,1,1,8760,0,0,17.3135,1,1,0,0,2,1,0,0,0,0,10790,0,1,15.2417,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4963,929,933.882,0,1,1,7924,0,0,24.9824,1,1,0,0,3,1,0,0,0,0,1852,0,1,19.6491,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4964,929,1580.31,0,1,1,8469,0,0,26.4107,1,1,0,0,1,1,0,0,0,0,10378,0,1,15.1101,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4965,929,1029.75,0,1,1,11537,0,0,23.0701,1,1,0,0,2,1,0,0,0,0,9904,0,1,20.6365,1,1,0,0,4,2,0,0,0,0,Location-URBAN,Location-URBAN
4966,929,1245.96,0,1,1,14805,0,0,53.2158,1,1,0,0,1,1,0,0,0,0,10082,0,1,48.882,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4967,929,1546.98,0,1,1,1758,0,0,29.3055,1,1,0,0,1,1,0,0,0,0,8630,0,1,22.1232,1,1,0,0,4,2,0,0,0,0,Location-RURAL,Location-RURAL
4968,929,967.371,0,1,1,3342,0,0,27.8802,1,1,0,0,2,1,0,0,0,0,6436,1,1,21.0023,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
4969,929,1192.45,0,1,1,6445,0,0,50.0622,1,1,0,0,1,1,0,0,0,0,6465,0,1,54.3666,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4970,929,1240.67,0,1,1,7763,0,0,28.7095,1,1,0,0,2,1,0,0,0,0,1864,0,1,21.8064,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4971,929,1769.61,0,1,1,11509,0,0,15.3962,1,1,0,0,2,1,0,0,0,0,7182,1,1,20.1387,1,1,0,0,4,3,0,0,0,0,Location-SUBURBAN,Location-URBAN
4972,929,1073.15,0,1,1,17094,0,0,43.236,1,1,0,0,1,1,0,0,0,0,15404,0,1,27.0199,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4973,929,1296.38,0,1,1,204,0,0,42.9083,1,1,0,0,1,1,0,0,0,0,5714,0,1,40.211,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4974,929,1834.05,0,1,1,900,0,0,56.9184,1,1,0,0,1,1,0,0,0,0,3843,0,1,51.4652,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
4975,929,1161.11,0,1,1,9037,0,0,22.3524,1,1,0,0,1,1,0,0,0,0,444,0,1,21.4896,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
4976,929,1689.33,0,1,1,9190,0,0,54.4825,1,1,0,0,2,1,0,0,0,0,9296,0,1,47.8697,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4977,929,993.257,0,1,1,14062,0,0,24.5785,1,1,0,0,2,1,0,0,0,0,5552,0,1,17.172,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4978,929,1008.39,0,1,1,16280,0,0,21.836,1,1,0,0,2,1,0,0,0,0,7071,0,1,17.322,1,1,0,0,4,2,0,0,0,0,Location-URBAN,Location-SUBURBAN
4979,929,1079.81,0,1,1,16668,0,0,22.2548,1,1,0,0,1,1,0,0,0,0,10084,0,1,15.4299,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4980,929,974.655,0,1,1,1040,0,0,14.2612,1,1,0,0,1,1,0,0,0,0,5718,0,1,17.7835,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4981,929,1066.79,0,1,1,1628,0,0,23.1725,1,1,0,0,2,1,0,0,0,0,5607,0,1,20.8483,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4982,929,1232.93,0,1,1,3514,0,0,23.9728,1,1,0,0,2,1,0,0,0,0,1854,0,1,26.8811,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4983,929,1048.63,0,1,1,3612,0,0,31.1044,1,1,0,0,2,1,0,0,0,0,11392,0,1,22.4555,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4984,929,1054.8,0,1,1,4318,0,0,31.4599,1,1,0,0,3,1,0,0,0,0,14727,0,1,23.4565,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4985,929,1367.14,0,1,1,8713,0,0,17.455,1,1,0,0,1,1,0,0,0,0,12666,0,1,23.8539,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4986,929,1309.19,0,1,1,8875,0,0,19.037,1,1,0,0,2,2,0,0,0,0,1094,0,1,21.9646,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
4987,929,929.655,0,1,1,17049,0,0,17.0213,1,1,0,0,2,1,0,0,0,0,8423,0,1,19.4499,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-RURAL
4988,929,1243.3,0,1,1,8537,0,0,34.5893,1,1,0,0,1,1,0,0,0,0,11699,0,1,22.6924,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
4989,929,1072.87,0,1,1,14251,0,0,28.6306,1,1,0,0,2,1,0,0,0,0,396,0,1,21.5858,1,1,0,0,4,3,0,0,0,0,Location-RURAL,Location-SUBURBAN
4990,929,2610.86,0,1,1,14459,0,0,26.5983,1,1,0,0,3,1,0,0,0,0,2246,0,1,26.4755,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
4991,929,1299.5,0,1,1,1948,0,0,34.2393,1,1,0,0,2,1,0,0,0,0,13941,0,1,35.5751,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
4992,929,1294.95,0,1,1,3915,0,0,58.5798,1,1,0,0,1,1,0,0,0,0,6330,0,1,43.4551,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4993,929,1192.55,0,1,1,5769,0,0,17.3421,1,1,0,0,1,1,0,0,0,0,10440,0,1,24.0291,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
4994,929,1414.7,0,1,1,8116,0,0,38.3465,1,1,0,0,1,1,0,0,0,0,16478,0,1,23.9642,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
4995,929,1428.03,0,1,1,8896,0,0,16.6135,1,1,0,0,2,1,0,0,0,0,12486,0,1,16.0038,1,1,0,0,3,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
4996,929,1352.83,0,1,1,11856,0,0,21.0734,1,1,0,0,3,1,0,0,0,0,1812,1,1,19.5996,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
4997,929,1459.5,0,1,1,14384,0,0,21.181,1,1,0,0,1,1,0,0,0,0,12295,0,1,19.4295,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
4998,929,1295.58,0,1,1,16147,0,0,22.556,1,1,0,0,3,1,0,0,0,0,6403,0,1,16.3768,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
4999,929,1396.28,0,1,1,419,0,0,49.0026,1,1,0,0,1,1,0,0,0,0,352,0,1,30.7698,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5000,929,1215.89,0,1,1,4820,0,0,39.7414,1,1,0,0,1,1,0,0,0,0,10955,0,1,27.2614,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5001,929,1327.37,0,1,1,5437,0,0,26.8624,1,1,0,0,2,1,0,0,0,0,9283,0,1,16.7776,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-RURAL
5002,929,1125.8,0,1,1,7095,0,0,16.4916,1,1,0,0,1,1,0,0,0,0,8720,0,1,18.4342,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
5003,929,969.504,0,1,1,13691,0,0,49.2186,1,1,0,0,2,1,0,0,0,0,9960,0,1,34.2625,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5004,929,1140.93,0,1,1,14213,0,0,45.861,1,1,0,0,1,1,0,0,0,0,640,1,1,20.1248,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5005,929,1347.47,0,1,1,1619,0,0,40.9509,1,1,0,0,3,1,0,0,0,0,16988,0,1,36.6634,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5006,929,1137.37,0,1,1,9454,0,0,45.9332,1,1,0,0,1,1,0,0,0,0,11342,0,1,42.9664,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5007,929,1377.17,0,1,1,9672,0,0,42.6612,1,1,0,0,2,1,0,0,0,0,6973,0,1,33.2435,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5008,929,941.107,0,1,1,13217,0,0,57.995,1,1,0,0,1,1,0,0,0,0,11866,0,1,74.4632,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5009,929,988.418,0,1,1,8102,0,0,35.1905,1,1,0,0,2,1,0,0,0,0,13259,0,1,32.7895,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5010,929,1193.55,0,1,1,6377,0,0,41.1733,1,1,0,0,1,1,0,0,0,0,15856,0,1,35.4332,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
5011,929,1157.55,0,1,1,8368,0,0,38.5309,1,1,0,0,2,1,0,0,0,0,4989,0,1,32.1628,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5012,929,1169.94,0,1,1,16553,0,0,56.5496,1,1,0,0,1,1,0,0,0,0,4003,0,1,56.0346,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5013,929,1885.57,0,1,1,11199,0,0,61.3955,1,1,0,0,1,1,0,0,0,0,7569,0,1,57.4384,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
5014,929,1990.81,0,1,1,13701,0,0,55.3469,1,1,0,0,2,1,0,0,0,0,16208,0,1,60.8069,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5015,959,1064.58,0,1,1,8740,0,0,23.7016,1,1,0,0,3,1,0,0,0,0,9305,0,1,23.6868,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5016,959,1195.97,0,1,1,8808,0,0,23.183,1,1,0,0,2,1,0,0,0,0,15315,0,1,20.7315,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5017,959,1516.84,0,1,1,10864,0,0,26.8171,1,1,0,0,3,2,0,0,0,0,15020,0,1,27.3791,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
5018,959,1083.91,0,1,1,11423,0,0,20.2538,1,1,0,0,4,1,0,0,0,0,17000,1,1,22.846,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5019,959,1393.05,0,1,1,13282,0,0,15.5529,1,1,0,0,1,1,0,0,0,0,253,0,1,16.0735,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
5020,959,1707.73,0,1,1,15829,0,0,20.6235,1,1,0,0,2,1,0,0,0,0,1736,0,1,23.1956,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5021,959,1231.59,0,1,1,15997,0,0,31.4244,1,1,0,0,2,1,0,0,0,0,13190,0,1,29.0087,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5022,959,1666.42,0,1,1,3415,0,0,28.7776,1,1,0,0,2,1,0,0,0,0,10664,0,1,21.0074,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5023,959,1442.25,0,1,1,10668,0,0,20.2527,1,1,0,0,1,1,0,0,0,0,5873,0,1,24.5945,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
5024,959,1470.94,0,1,1,14454,0,0,26.3365,1,1,0,0,2,1,0,0,0,0,12749,0,1,26.4894,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5025,959,1401.3,0,1,1,4568,0,0,16.9764,1,1,0,0,2,1,0,0,0,0,2201,1,1,21.2825,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-RURAL
5026,959,1197.49,0,1,1,13846,0,0,20.8925,1,1,0,0,2,1,0,0,0,0,11359,0,1,18.1086,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
5027,959,1065.26,0,1,1,3993,0,0,16.2169,1,1,0,0,1,1,0,0,0,0,13412,0,1,16.8405,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-SUBURBAN
5028,959,1347.82,0,1,1,9244,0,0,25.0614,1,1,0,0,4,1,0,0,0,0,8170,0,1,16.7242,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
5029,959,1026.23,0,1,1,9435,0,0,20.4375,1,1,0,0,2,1,0,0,0,0,1202,0,1,23.1206,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5030,959,999.989,0,1,1,11814,0,0,19.8647,1,1,0,0,2,1,0,0,0,0,6822,0,1,18.3137,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
5031,959,1381.08,0,1,1,16503,0,0,16.2081,1,1,0,0,1,1,0,0,0,0,5543,0,1,18.5265,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
