Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
2006.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,0,0,0,166,3,0,0,0,0,18,161,3,0,9,0
2006.5,3,Yes,0,0,10,112,13,0,0,0,0,16,44,3,1,7,0
2006.5,3,Yes,0,0,20,59,6,0,0,0,0,25,34,0,2,18,0
2006.5,3,Yes,0,0,30,58,15,0,0,0,0,2,15,0,1,0,0
2006.5,3,Yes,0,0,40,36,6,0,0,0,0,1,7,0,0,0,0
2006.5,3,Yes,0,0,50,27,3,0,0,0,0,0,0,0,1,0,0
2006.5,3,Yes,0,0,60,11,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,0,0,70,5,0,0,0,1,0,0,0,0,0,0,0
2006.5,3,Yes,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,0,1,10,8,8,0,8,0,0,8,8,8,0,0,0
2006.5,3,Yes,0,1,20,29,29,0,29,0,0,29,29,29,0,0,0
2006.5,3,Yes,0,1,30,32,32,0,32,1,1,32,32,32,0,0,0
2006.5,3,Yes,0,1,40,20,20,0,20,0,0,20,20,20,0,0,0
2006.5,3,Yes,0,1,50,21,21,0,21,0,0,21,21,21,0,0,0
2006.5,3,Yes,0,1,60,6,6,0,6,0,0,6,6,6,0,0,0
2006.5,3,Yes,0,1,70,5,5,0,5,0,0,5,5,5,0,0,0
2006.5,3,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
2006.5,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,3,0
2006.5,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,5,0
2006.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
2006.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,0,10,25,7,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,0,20,32,8,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,0,30,14,6,0,0,1,1,0,0,0,0,0,0
2006.5,3,No,0,0,40,9,2,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,0,50,7,1,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,0,60,6,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,0,0,0,171,2,0,0,2,0,15,169,2,1,10,0
2006.5,2,Yes,0,0,10,88,23,0,0,1,1,8,20,2,1,3,0
2006.5,2,Yes,0,0,20,55,10,0,0,0,0,19,25,1,1,10,0
2006.5,2,Yes,0,0,30,59,24,0,0,0,0,3,14,0,0,0,0
2006.5,2,Yes,0,0,40,39,7,0,0,1,0,0,6,0,0,0,0
2006.5,2,Yes,0,0,50,28,2,0,0,0,0,0,1,0,0,0,0
2006.5,2,Yes,0,0,60,11,1,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,0,0,70,9,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
2006.5,2,Yes,0,1,20,31,31,0,31,0,0,31,31,31,0,0,0
2006.5,2,Yes,0,1,30,18,18,0,18,0,0,18,18,18,0,0,0
2006.5,2,Yes,0,1,40,19,19,0,19,1,1,19,19,19,0,0,0
2006.5,2,Yes,0,1,50,19,19,0,19,0,0,19,19,19,0,0,0
2006.5,2,Yes,0,1,60,14,14,0,14,0,0,14,14,14,0,0,0
2006.5,2,Yes,0,1,70,7,7,0,7,0,0,7,7,7,0,0,0
2006.5,2,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2006.5,2,Yes,1,0,20,1,0,0,0,0,0,1,1,0,1,1,0
2006.5,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
2006.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,0,10,26,5,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,0,20,24,9,0,0,1,1,0,0,0,0,0,0
2006.5,2,No,0,0,30,23,10,0,0,1,1,0,0,0,0,0,0
2006.5,2,No,0,0,40,10,1,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,0,50,7,2,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,0,0,0,136,1,0,0,0,0,16,134,1,0,3,0
2006.5,1,Yes,0,0,10,117,20,0,0,1,1,14,30,3,1,11,0
2006.5,1,Yes,0,0,20,65,7,0,0,0,0,21,32,0,0,6,0
2006.5,1,Yes,0,0,30,63,12,0,0,0,0,5,24,0,1,0,0
2006.5,1,Yes,0,0,40,39,6,0,0,1,0,1,13,0,0,0,0
2006.5,1,Yes,0,0,50,31,4,0,0,0,0,0,3,0,2,0,0
2006.5,1,Yes,0,0,60,19,3,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,0,1,10,5,5,0,5,0,0,5,5,5,0,0,0
2006.5,1,Yes,0,1,20,21,21,0,21,0,0,21,21,21,0,0,0
2006.5,1,Yes,0,1,30,31,31,0,31,0,0,31,31,31,0,0,0
2006.5,1,Yes,0,1,40,23,23,0,23,0,0,23,23,23,0,0,0
2006.5,1,Yes,0,1,50,13,13,0,13,0,0,13,13,13,0,0,0
2006.5,1,Yes,0,1,60,9,9,0,9,0,0,9,9,9,0,0,0
2006.5,1,Yes,0,1,70,9,9,0,9,1,1,9,9,9,0,0,0
2006.5,1,Yes,0,1,80,5,5,0,5,1,0,5,5,5,0,0,0
2006.5,1,Yes,0,1,90,0,0,0,0,1,0,0,0,0,0,0,0
2006.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,0,20,1,0,0,0,0,0,0,0,0,0,1,0
2006.5,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,4,0
2006.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,0,10,21,4,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,0,20,21,11,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,0,30,24,9,0,0,1,1,0,0,0,0,0,0
2006.5,1,No,0,0,40,12,4,0,0,1,1,0,0,0,0,0,0
2006.5,1,No,0,0,50,7,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2006.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,0,0,0,157,1,0,0,0,0,16,154,1,0,7,0
2007,4,Yes,0,0,10,106,16,0,0,0,0,13,41,4,3,11,0
2007,4,Yes,0,0,20,61,9,0,0,1,0,24,32,1,1,7,0
2007,4,Yes,0,0,30,57,18,0,0,0,0,1,19,0,1,0,0
2007,4,Yes,0,0,40,51,6,0,0,0,0,1,18,0,1,0,0
2007,4,Yes,0,0,50,19,2,0,0,0,0,0,0,0,1,0,0
2007,4,Yes,0,0,60,18,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,0,1,10,6,6,0,6,0,0,6,6,6,0,0,0
2007,4,Yes,0,1,20,26,26,0,26,1,1,26,26,26,0,0,0
2007,4,Yes,0,1,30,30,30,0,30,0,0,30,30,30,0,0,0
2007,4,Yes,0,1,40,19,19,0,19,0,0,19,19,19,0,0,0
2007,4,Yes,0,1,50,14,14,0,14,0,0,14,14,14,0,0,0
2007,4,Yes,0,1,60,9,9,0,9,0,0,9,9,9,0,0,0
2007,4,Yes,0,1,70,4,4,0,4,0,0,4,4,4,0,0,0
2007,4,Yes,0,1,80,3,3,0,3,0,0,3,3,3,0,0,0
2007,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,0,20,1,0,0,0,0,0,1,1,0,0,3,0
2007,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,0,10,25,6,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,0,20,22,8,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,0,30,12,5,0,0,1,1,0,0,0,0,0,0
2007,4,No,0,0,40,11,2,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,0,50,7,1,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,0,60,6,1,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2007,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,0,0,0,162,4,0,0,2,1,24,161,4,0,18,0
2007,3,Yes,0,0,10,112,20,0,0,0,0,12,47,4,2,8,0
2007,3,Yes,0,0,20,50,5,0,0,0,0,23,29,0,1,10,0
2007,3,Yes,0,0,30,57,12,0,0,0,0,1,15,0,1,0,0
2007,3,Yes,0,0,40,38,6,0,0,0,0,0,4,0,0,0,0
2007,3,Yes,0,0,50,24,1,0,0,0,0,0,2,0,1,0,0
2007,3,Yes,0,0,60,17,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,3,Yes,0,1,10,3,3,0,3,1,1,3,3,3,0,0,0
2007,3,Yes,0,1,20,25,25,0,25,0,0,25,25,25,0,0,0
