Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
2004.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,0,0,150,4,2,0,0,0,12,142,3,1,12,0
2004.5,2,Yes,0,0,10,106,29,0,0,0,0,15,15,2,2,5,0
2004.5,2,Yes,0,0,20,65,20,0,0,1,0,12,23,0,1,1,0
2004.5,2,Yes,0,0,30,40,13,0,0,0,0,0,15,0,0,0,0
2004.5,2,Yes,0,0,40,29,7,0,0,0,0,2,4,0,1,0,0
2004.5,2,Yes,0,0,50,39,7,0,0,0,0,0,2,0,0,0,0
2004.5,2,Yes,0,0,60,10,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,0,70,4,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,0,80,5,1,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,0,1,10,4,4,0,4,0,0,4,4,4,0,0,0
2004.5,2,Yes,0,1,20,30,30,0,30,0,0,30,30,30,0,0,0
2004.5,2,Yes,0,1,30,30,30,0,30,0,0,30,30,30,0,0,0
2004.5,2,Yes,0,1,40,22,22,0,22,1,0,22,22,22,0,0,0
2004.5,2,Yes,0,1,50,11,11,0,11,0,0,11,11,11,0,0,0
2004.5,2,Yes,0,1,60,9,9,0,9,0,0,9,9,9,0,0,0
2004.5,2,Yes,0,1,70,5,5,0,5,0,0,5,5,5,0,0,0
2004.5,2,Yes,0,1,80,4,4,0,4,0,0,4,4,4,0,0,0
2004.5,2,Yes,0,1,90,1,1,0,1,0,0,1,1,1,0,0,0
2004.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
2004.5,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0
2004.5,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
2004.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,10,23,9,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,20,20,11,0,0,1,1,0,0,0,0,0,0
2004.5,2,No,0,0,30,11,4,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,40,9,5,0,0,1,1,0,0,0,0,0,0
2004.5,2,No,0,0,50,5,3,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,60,6,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,0,80,0,0,0,0,1,0,0,0,0,0,0,0
2004.5,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,0,0,136,6,0,0,2,0,19,129,4,1,6,0
2004.5,1,Yes,0,0,10,115,25,0,0,1,1,13,16,2,0,6,0
2004.5,1,Yes,0,0,20,65,17,0,0,0,0,14,25,1,0,9,0
2004.5,1,Yes,0,0,30,53,20,0,0,0,0,2,15,0,0,0,0
2004.5,1,Yes,0,0,40,37,6,0,0,0,0,0,8,0,1,0,0
2004.5,1,Yes,0,0,50,31,7,0,0,0,0,0,0,0,1,0,0
2004.5,1,Yes,0,0,60,16,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,0,70,9,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
2004.5,1,Yes,0,1,20,22,22,0,22,0,0,22,22,22,0,0,0
2004.5,1,Yes,0,1,30,37,37,0,37,1,1,37,37,37,0,0,0
2004.5,1,Yes,0,1,40,18,18,0,18,1,1,18,18,18,0,0,0
2004.5,1,Yes,0,1,50,11,11,0,11,0,0,11,11,11,0,0,0
2004.5,1,Yes,0,1,60,10,10,0,10,0,0,10,10,10,0,0,0
2004.5,1,Yes,0,1,70,5,5,0,5,0,0,5,5,5,0,0,0
2004.5,1,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
2004.5,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,10,20,3,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,20,19,8,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,30,16,5,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,40,11,3,0,0,1,0,0,0,0,0,0,0
2004.5,1,No,0,0,50,9,4,0,0,1,1,0,0,0,0,0,0
2004.5,1,No,0,0,60,6,1,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,70,2,1,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,0,0,137,2,0,0,0,0,19,133,2,0,8,0
2005,4,Yes,0,0,10,113,30,0,0,1,1,14,15,0,1,5,0
2005,4,Yes,0,0,20,66,15,0,0,0,0,14,23,0,0,5,0
2005,4,Yes,0,0,30,45,9,0,0,0,0,3,15,0,0,0,0
2005,4,Yes,0,0,40,29,7,0,0,0,0,0,6,0,0,0,0
2005,4,Yes,0,0,50,34,5,0,0,0,0,0,2,0,0,0,0
2005,4,Yes,0,0,60,18,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,0,1,10,5,5,0,5,0,0,5,5,5,0,0,0
2005,4,Yes,0,1,20,14,14,0,14,0,0,14,14,14,0,0,0
2005,4,Yes,0,1,30,35,35,0,35,0,0,35,35,35,0,0,0
2005,4,Yes,0,1,40,25,25,0,25,0,0,25,25,25,0,0,0
2005,4,Yes,0,1,50,13,13,0,13,0,0,13,13,13,0,0,0
2005,4,Yes,0,1,60,9,9,0,9,0,0,9,9,9,0,0,0
2005,4,Yes,0,1,70,3,3,0,3,0,0,3,3,3,0,0,0
2005,4,Yes,0,1,80,2,2,0,2,0,0,2,2,2,0,0,0
2005,4,Yes,0,1,90,1,1,0,1,0,0,1,1,1,0,0,0
2005,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
2005,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,3,0
2005,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,1,0
2005,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,0,10,30,9,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,0,20,30,13,0,0,1,1,0,0,0,0,0,0
2005,4,No,0,0,30,16,7,0,0,1,1,0,0,0,0,0,0
2005,4,No,0,0,40,15,6,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,0,50,10,5,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,0,60,4,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,0,70,1,1,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,0,0,0,135,3,0,0,0,0,12,133,3,0,8,0
2005,3,Yes,0,0,10,109,24,0,0,0,0,18,21,4,1,7,0
2005,3,Yes,0,0,20,50,14,0,0,0,0,10,18,0,0,7,0
2005,3,Yes,0,0,30,47,16,0,0,0,0,2,14,0,0,0,0
2005,3,Yes,0,0,40,39,11,0,0,0,0,1,9,1,1,0,0
2005,3,Yes,0,0,50,32,9,0,0,0,0,0,0,0,1,0,0
2005,3,Yes,0,0,60,19,1,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
2005,3,Yes,0,1,20,29,29,0,29,1,1,29,29,29,0,0,0
2005,3,Yes,0,1,30,30,30,0,30,1,1,30,30,30,0,0,0
2005,3,Yes,0,1,40,24,24,0,24,0,0,24,24,24,0,0,0
2005,3,Yes,0,1,50,12,12,0,12,0,0,12,12,12,0,0,0
2005,3,Yes,0,1,60,12,12,0,12,0,0,12,12,12,0,0,0
2005,3,Yes,0,1,70,6,6,0,6,0,0,6,6,6,0,0,0
2005,3,Yes,0,1,80,3,3,0,3,0,0,3,3,3,0,0,0
2005,3,Yes,0,1,90,1,1,0,1,0,0,1,1,1,0,0,0
2005,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
2005,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0
2005,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
2005,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,0,10,21,4,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,0,20,12,6,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,0,30,24,11,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,0,40,15,4,0,0,1,1,0,0,0,0,0,0
2005,3,No,0,0,50,7,3,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,0,60,1,0,0,0,1,1,0,0,0,0,0,0
2005,3,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,0,0,0,131,2,0,0,1,0,21,128,2,0,11,0
2005,2,Yes,0,0,10,104,20,1,0,1,1,11,15,2,0,7,0
2005,2,Yes,0,0,20,84,20,0,0,0,0,23,34,1,0,8,1
2005,2,Yes,0,0,30,49,22,0,0,0,0,1,13,0,0,0,0
2005,2,Yes,0,0,40,46,7,0,0,0,0,0,14,0,1,0,0
2005,2,Yes,0,0,50,27,3,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,0,0,60,17,1,0,0,0,0,1,1,1,1,0,0
2005,2,Yes,0,0,70,10,1,0,0,0,0,0,0,0,1,0,0
2005,2,Yes,0,0,80,6,0,0,0,1,0,0,0,0,0,0,0
2005,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
