Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
2003.5,1,No,0,0,40,19,6,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,0,50,10,1,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2003.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,0,0,0,144,6,0,0,2,1,11,129,5,0,7,0
2004,4,Yes,0,0,10,108,28,0,0,2,2,14,15,3,2,7,0
2004,4,Yes,0,0,20,72,21,0,0,0,0,18,31,1,3,3,0
2004,4,Yes,0,0,30,47,16,0,0,0,0,0,7,0,1,0,0
2004,4,Yes,0,0,40,40,15,0,0,0,0,0,6,0,0,0,0
2004,4,Yes,0,0,50,28,3,0,0,0,0,0,2,0,1,0,0
2004,4,Yes,0,0,60,17,3,0,0,0,0,0,0,0,2,0,0
2004,4,Yes,0,0,70,10,2,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,0,0,80,3,1,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,0,1,10,2,2,0,2,0,0,2,2,2,0,0,0
2004,4,Yes,0,1,20,22,22,0,22,0,0,22,22,22,0,0,0
2004,4,Yes,0,1,30,32,32,0,32,0,0,32,32,32,0,0,0
2004,4,Yes,0,1,40,19,19,0,19,0,0,19,19,19,0,0,0
2004,4,Yes,0,1,50,14,14,0,14,0,0,14,14,14,0,0,0
2004,4,Yes,0,1,60,10,10,0,10,0,0,10,10,10,0,0,0
2004,4,Yes,0,1,70,3,3,0,3,0,0,3,3,3,0,0,0
2004,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,5,0
2004,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
2004,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,0,10,29,6,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,0,20,18,5,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,0,30,14,6,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,0,40,8,4,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,0,50,10,2,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,0,70,6,1,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,0,0,0,109,6,0,0,0,0,15,102,4,0,6,0
2004,3,Yes,0,0,10,100,25,0,0,0,0,10,11,1,0,6,0
2004,3,Yes,0,0,20,71,20,0,0,0,0,13,27,0,0,9,0
2004,3,Yes,0,0,30,51,17,0,0,0,0,4,14,2,2,0,0
2004,3,Yes,0,0,40,38,12,0,0,0,0,1,4,0,0,0,0
2004,3,Yes,0,0,50,23,9,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,0,0,60,13,2,0,0,0,0,0,0,0,1,0,0
2004,3,Yes,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,0,0,80,3,0,0,0,1,0,0,0,0,0,0,0
2004,3,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,0,1,10,3,3,0,3,1,1,3,3,3,0,0,0
2004,3,Yes,0,1,20,32,32,0,32,0,0,32,32,32,0,0,0
2004,3,Yes,0,1,30,26,26,0,26,0,0,26,26,26,0,0,0
2004,3,Yes,0,1,40,17,17,0,17,2,1,17,17,17,0,0,0
2004,3,Yes,0,1,50,13,13,0,13,1,1,13,13,13,0,0,0
2004,3,Yes,0,1,60,15,15,0,15,0,0,15,15,15,0,0,0
2004,3,Yes,0,1,70,3,3,0,3,0,0,3,3,3,0,0,0
2004,3,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0
2004,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
2004,3,Yes,1,0,40,1,0,0,0,0,0,0,1,0,0,0,0
2004,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,0,10,19,6,0,0,1,1,0,0,0,0,0,0
2004,3,No,0,0,20,20,10,0,0,1,1,0,0,0,0,0,0
2004,3,No,0,0,30,20,12,0,0,2,2,0,0,0,0,0,0
2004,3,No,0,0,40,16,1,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,0,60,6,1,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,0,0,0,132,7,0,0,0,0,17,120,2,0,5,0
2004,2,Yes,0,0,10,94,26,0,0,1,1,10,12,0,0,6,0
2004,2,Yes,0,0,20,61,18,0,0,0,0,14,25,0,0,6,0
2004,2,Yes,0,0,30,62,19,0,0,0,0,6,19,0,1,0,0
2004,2,Yes,0,0,40,40,15,0,0,1,0,0,4,0,0,0,0
2004,2,Yes,0,0,50,22,7,0,0,0,0,0,0,0,2,0,0
2004,2,Yes,0,0,60,15,1,0,0,1,0,0,0,0,0,0,0
2004,2,Yes,0,0,70,6,1,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,0,0,80,5,2,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,0,1,10,5,5,0,5,0,0,5,5,5,0,0,0
2004,2,Yes,0,1,20,35,35,0,35,1,1,35,35,35,0,0,0
2004,2,Yes,0,1,30,22,22,0,22,0,0,22,22,22,0,0,0
2004,2,Yes,0,1,40,17,17,0,17,0,0,17,17,17,0,0,0
2004,2,Yes,0,1,50,15,15,0,15,0,0,15,15,15,0,0,0
2004,2,Yes,0,1,60,14,14,0,14,0,0,14,14,14,0,0,0
2004,2,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
2004,2,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
2004,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0
2004,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,3,0
2004,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,0,10,25,7,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,0,20,21,7,0,0,1,1,0,0,0,0,0,0
2004,2,No,0,0,30,10,4,0,0,1,1,0,0,0,0,0,0
2004,2,No,0,0,40,12,5,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,0,50,6,2,0,0,1,0,0,0,0,0,0,0
2004,2,No,0,0,60,3,0,0,0,1,1,0,0,0,0,0,0
2004,2,No,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,0,0,0,152,9,0,0,1,1,10,133,4,1,9,0
2004,1,Yes,0,0,10,100,22,0,0,0,0,11,11,0,0,5,0
2004,1,Yes,0,0,20,56,17,0,0,0,0,14,19,0,1,6,0
2004,1,Yes,0,0,30,62,18,0,0,0,0,0,15,0,1,0,0
2004,1,Yes,0,0,40,51,11,0,0,0,0,1,11,0,0,0,0
2004,1,Yes,0,0,50,25,5,0,0,1,0,0,0,0,1,0,0
2004,1,Yes,0,0,60,16,1,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,0,0,80,4,1,0,0,2,0,0,0,0,0,0,0
2004,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
2004,1,Yes,0,1,20,34,34,0,34,0,0,34,34,34,0,0,0
2004,1,Yes,0,1,30,24,24,0,24,0,0,24,24,24,0,0,0
2004,1,Yes,0,1,40,16,16,0,16,1,1,16,16,16,0,0,0
2004,1,Yes,0,1,50,14,14,0,14,0,0,14,14,14,0,0,0
2004,1,Yes,0,1,60,11,11,0,11,0,0,11,11,11,0,0,0
2004,1,Yes,0,1,70,9,9,0,9,0,0,9,9,9,0,0,0
2004,1,Yes,0,1,80,2,2,0,2,1,0,2,2,2,0,0,0
2004,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0
2004,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,3,0
2004,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,0,10,28,11,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,0,20,24,3,0,0,1,1,0,0,0,0,0,0
2004,1,No,0,0,30,21,8,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,0,40,14,6,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,0,50,8,1,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,0,0,0,122,3,0,0,1,0,11,110,2,0,6,0
2004.5,4,Yes,0,0,10,93,20,0,0,0,0,15,16,2,3,5,0
2004.5,4,Yes,0,0,20,51,13,0,0,0,0,17,25,0,2,6,0
2004.5,4,Yes,0,0,30,55,19,0,0,0,0,2,12,0,0,0,0
2004.5,4,Yes,0,0,40,42,13,0,0,0,0,2,6,0,0,0,0
2004.5,4,Yes,0,0,50,19,4,0,0,0,0,0,0,0,0,0,0
2004.5,4,Yes,0,0,60,18,2,0,0,0,0,0,0,0,0,0,0
