Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2020,1,0,73,57,2,0,2,2,0,33,48
2020,1,0,74,55,1,0,0,2,0,30,46
2020,1,0,75,36,0,0,0,2,0,19,31
2020,1,0,76,35,0,0,0,1,0,24,33
2020,1,0,77,44,1,0,1,0,0,25,36
2020,1,0,78,19,1,0,0,1,0,9,15
2020,1,0,79,15,0,0,0,2,0,10,14
2020,1,0,80,23,0,0,0,3,0,13,19
2020,1,0,81,14,0,0,0,1,0,9,9
2020,1,0,82,10,0,0,0,1,0,6,10
2020,1,0,83,10,0,0,0,0,0,5,8
2020,1,0,84,17,0,0,0,2,0,9,14
2020,1,0,85,7,0,0,0,1,0,6,6
2020,1,0,86,7,0,0,0,0,0,7,7
2020,1,0,87,4,0,0,0,0,0,2,3
2020,1,0,88,6,0,0,0,0,0,4,6
2020,1,0,89,1,0,0,0,1,0,0,1
2020,1,0,90,4,0,0,0,0,0,4,4
2020,1,0,91,2,0,0,0,0,0,0,0
2020,1,0,92,0,0,0,0,1,0,0,0
2020,1,0,93,0,0,0,0,0,0,0,0
2020,1,0,94,1,0,0,0,0,0,0,0
2020,1,0,95,1,0,0,0,0,0,1,1
2020,1,0,96,0,0,0,0,0,0,0,0
2020,1,0,97,0,0,0,0,0,0,0,0
2020,1,0,98,0,0,0,0,0,0,0,0
2020,1,0,99,0,0,0,0,0,0,0,0
2020,1,1,0,827,15,8,2,6,0,177,177
2020,1,1,1,703,5,0,2,1,1,53,203
2020,1,1,2,780,17,0,5,0,0,5,223
2020,1,1,3,854,10,0,4,0,0,4,233
2020,1,1,4,750,5,0,2,0,0,2,200
2020,1,1,5,735,9,0,2,0,0,2,210
2020,1,1,6,655,14,0,6,0,0,6,167
2020,1,1,7,704,16,0,7,1,1,7,203
2020,1,1,8,698,13,0,4,1,1,4,189
2020,1,1,9,630,14,0,6,1,0,6,180
2020,1,1,10,648,10,0,1,0,0,1,187
2020,1,1,11,647,9,0,2,0,0,2,157
2020,1,1,12,608,6,0,0,0,0,0,111
2020,1,1,13,663,18,0,2,2,2,2,79
2020,1,1,14,652,13,0,3,1,1,24,62
2020,1,1,15,595,14,4,6,0,0,73,94
2020,1,1,16,648,18,4,5,0,0,124,164
2020,1,1,17,603,20,4,4,0,0,204,283
2020,1,1,18,580,32,8,9,0,0,256,355
2020,1,1,19,571,34,4,10,2,0,270,400
2020,1,1,20,548,48,4,23,0,0,308,414
2020,1,1,21,553,70,5,29,0,0,315,441
2020,1,1,22,534,76,5,39,2,2,307,432
2020,1,1,23,516,81,6,38,1,1,286,412
2020,1,1,24,521,97,3,55,2,1,316,427
2020,1,1,25,491,99,5,48,0,0,278,392
2020,1,1,26,441,87,3,60,1,1,262,355
2020,1,1,27,502,126,3,75,1,1,299,404
2020,1,1,28,451,116,2,75,1,1,268,355
2020,1,1,29,490,124,2,79,2,2,280,382
2020,1,1,30,502,134,2,92,4,3,293,404
2020,1,1,31,498,125,7,75,0,0,293,386
2020,1,1,32,466,121,1,78,1,0,281,378
2020,1,1,33,464,125,1,83,2,1,286,382
2020,1,1,34,436,152,0,98,1,1,263,343
2020,1,1,35,484,153,1,103,1,1,311,410
2020,1,1,36,458,167,3,116,0,0,277,376
2020,1,1,37,397,134,1,100,2,2,248,336
2020,1,1,38,401,120,0,90,2,1,254,348
2020,1,1,39,391,149,1,100,2,2,237,320
2020,1,1,40,356,138,1,93,3,2,212,294
2020,1,1,41,408,149,0,105,2,1,250,347
2020,1,1,42,330,108,1,76,0,0,186,275
2020,1,1,43,293,102,2,70,2,2,175,245
2020,1,1,44,325,112,1,82,3,2,205,278
2020,1,1,45,315,109,0,78,4,1,188,259
2020,1,1,46,296,97,0,68,2,2,176,253
2020,1,1,47,265,70,0,55,1,0,157,214
2020,1,1,48,261,63,0,48,4,4,150,220
2020,1,1,49,234,63,0,54,1,1,145,198
2020,1,1,50,257,65,1,45,1,0,146,210
2020,1,1,51,211,47,0,38,0,0,106,160
2020,1,1,52,191,29,0,26,3,2,110,153
2020,1,1,53,253,38,0,31,2,1,150,211
2020,1,1,54,238,40,2,32,1,1,142,193
2020,1,1,55,234,45,1,31,0,0,145,204
2020,1,1,56,221,25,0,22,3,0,131,187
2020,1,1,57,219,22,0,18,0,0,123,184
2020,1,1,58,222,13,0,9,0,0,120,178
2020,1,1,59,176,13,0,9,1,0,106,141
2020,1,1,60,187,12,0,9,4,0,96,145
2020,1,1,61,187,12,0,9,2,0,92,136
2020,1,1,62,187,5,0,4,1,0,95,147
2020,1,1,63,183,9,0,7,2,1,98,146
2020,1,1,64,175,7,0,3,2,0,88,137
2020,1,1,65,136,4,0,2,3,0,70,106
2020,1,1,66,146,4,0,3,2,1,79,120
2020,1,1,67,166,4,0,4,2,0,92,134
2020,1,1,68,121,6,0,4,3,0,70,103
2020,1,1,69,119,1,0,1,2,0,64,98
2020,1,1,70,98,0,0,0,2,0,54,86
2020,1,1,71,124,4,0,3,2,0,66,95
2020,1,1,72,81,0,0,0,1,0,50,65
2020,1,1,73,87,0,0,0,0,0,45,71
2020,1,1,74,85,0,0,0,0,0,46,70
2020,1,1,75,77,0,0,0,2,0,46,64
2020,1,1,76,75,0,0,0,1,0,40,62
2020,1,1,77,66,0,0,0,0,0,38,55
2020,1,1,78,69,1,0,0,3,0,32,53
2020,1,1,79,62,0,0,0,2,0,34,48
2020,1,1,80,65,0,0,0,2,0,38,54
2020,1,1,81,46,1,0,1,2,0,21,35
2020,1,1,82,35,0,0,0,2,0,18,26
2020,1,1,83,42,0,0,0,3,0,24,34
2020,1,1,84,29,0,0,0,0,0,17,25
2020,1,1,85,37,0,0,0,3,0,17,27
2020,1,1,86,24,0,0,0,2,0,10,17
2020,1,1,87,18,0,0,0,0,0,9,14
2020,1,1,88,17,0,0,0,1,0,10,16
2020,1,1,89,18,0,0,0,4,0,6,11
2020,1,1,90,6,0,0,0,0,0,6,6
2020,1,1,91,5,0,0,0,1,0,1,5
2020,1,1,92,9,0,0,0,0,0,5,6
2020,1,1,93,4,0,0,0,0,0,3,3
2020,1,1,94,4,0,0,0,2,0,2,4
2020,1,1,95,5,0,0,0,0,0,3,5
2020,1,1,96,1,0,0,0,0,0,1,1
2020,1,1,97,3,0,0,0,0,0,1,1
2020,1,1,98,1,0,0,0,1,0,1,1
2020,1,1,99,8,0,0,0,0,0,2,5
2020.5,1,0,0,776,8,4,1,11,1,190,190
2020.5,1,0,1,760,5,0,1,1,0,58,228
2020.5,1,0,2,778,6,0,3,1,0,3,184
2020.5,1,0,3,808,10,0,6,0,0,6,222
2020.5,1,0,4,728,2,0,0,0,0,0,198
2020.5,1,0,5,762,11,0,3,0,0,3,224
2020.5,1,0,6,663,7,0,3,0,0,3,191
2020.5,1,0,7,725,6,0,3,0,0,3,207
2020.5,1,0,8,702,6,0,2,0,0,2,190
2020.5,1,0,9,647,14,0,3,0,0,3,179
2020.5,1,0,10,642,7,0,0,0,0,0,178
2020.5,1,0,11,685,14,0,2,1,0,2,173
2020.5,1,0,12,599,7,0,0,0,0,0,111
2020.5,1,0,13,694,12,0,3,0,0,3,101
2020.5,1,0,14,643,7,0,0,0,0,2,60
2020.5,1,0,15,618,6,0,1,0,0,9,40
2020.5,1,0,16,616,11,1,1,2,1,32,40
2020.5,1,0,17,546,13,1,3,1,0,88,101
2020.5,1,0,18,555,11,1,5,0,0,155,177
2020.5,1,0,19,529,15,0,6,0,0,212,267
2020.5,1,0,20,572,19,0,11,0,0,275,351
2020.5,1,0,21,516,15,1,6,0,0,261,366
2020.5,1,0,22,550,30,1,8,0,0,272,386
2020.5,1,0,23,567,26,2,13,0,0,301,428
2020.5,1,0,24,534,32,3,12,1,1,284,411
2020.5,1,0,25,512,34,1,21,0,0,275,404
2020.5,1,0,26,414,26,0,13,0,0,214,336
2020.5,1,0,27,470,57,1,24,4,1,245,383
2020.5,1,0,28,463,45,3,25,1,0,241,355
2020.5,1,0,29,505,56,4,28,2,0,274,399
2020.5,1,0,30,520,70,2,42,2,1,293,433
2020.5,1,0,31,489,69,4,38,0,0,258,393
2020.5,1,0,32,458,70,2,46,1,1,262,387
2020.5,1,0,33,480,77,0,42,2,2,261,388
2020.5,1,0,34,427,56,0,33,2,1,240,343
2020.5,1,0,35,448,68,1,48,3,1,247,362
2020.5,1,0,36,465,83,0,58,2,0,283,386
2020.5,1,0,37,435,74,2,41,3,0,222,335
2020.5,1,0,38,415,80,0,48,0,0,237,326
2020.5,1,0,39,396,71,0,51,3,3,232,317
2020.5,1,0,40,402,86,0,54,1,0,232,329
2020.5,1,0,41,372,79,0,61,1,1,207,304
2020.5,1,0,42,370,88,0,53,2,1,214,305
2020.5,1,0,43,336,79,1,55,1,0,202,275
2020.5,1,0,44,344,63,1,46,2,1,191,279
2020.5,1,0,45,318,72,0,51,6,2,186,251
2020.5,1,0,46,280,61,0,36,1,1,132,210
2020.5,1,0,47,278,65,1,44,1,0,161,230
2020.5,1,0,48,257,66,0,45,6,3,153,215
2020.5,1,0,49,247,49,0,37,1,0,138,198
2020.5,1,0,50,239,50,2,37,6,1,143,196
2020.5,1,0,51,215,39,1,26,1,0,129,177
2020.5,1,0,52,189,39,0,27,2,0,117,152
2020.5,1,0,53,226,38,0,26,5,1,119,180
2020.5,1,0,54,211,34,0,28,0,0,121,178
2020.5,1,0,55,188,31,1,21,7,1,99,142
2020.5,1,0,56,175,26,1,22,2,1,102,138
2020.5,1,0,57,165,18,0,13,3,0,88,136
2020.5,1,0,58,183,27,0,17,1,0,97,152
2020.5,1,0,59,170,14,0,11,0,0,91,137
2020.5,1,0,60,114,13,0,8,0,0,73,96
2020.5,1,0,61,117,16,0,11,1,1,69,91
2020.5,1,0,62,139,19,0,12,3,1,68,105
2020.5,1,0,63,115,10,0,9,1,0,60,95
2020.5,1,0,64,121,7,0,4,0,0,65,97
2020.5,1,0,65,100,11,0,8,6,0,58,80
2020.5,1,0,66,98,1,0,1,2,0,47,79
2020.5,1,0,67,90,5,0,2,1,0,44,72
2020.5,1,0,68,82,1,0,0,2,0,37,67
2020.5,1,0,69,81,6,0,6,1,0,42,65
2020.5,1,0,70,68,3,0,1,1,0,35,57
2020.5,1,0,71,57,3,0,3,2,0,32,45
2020.5,1,0,72,55,1,0,1,5,0,30,45
2020.5,1,0,73,54,1,0,0,4,1,28,44
2020.5,1,0,74,57,3,0,1,2,0,36,47
2020.5,1,0,75,37,0,0,0,2,0,21,33
2020.5,1,0,76,40,0,0,0,2,0,24,35
2020.5,1,0,77,31,1,0,1,4,0,15,25
2020.5,1,0,78,28,1,0,0,1,0,14,23
2020.5,1,0,79,17,0,0,0,0,0,11,16
2020.5,1,0,80,19,0,0,0,2,0,10,16
2020.5,1,0,81,21,0,0,0,2,0,9,15
2020.5,1,0,82,9,0,0,0,0,0,6,8
2020.5,1,0,83,9,0,0,0,0,0,4,7
2020.5,1,0,84,12,0,0,0,1,0,9,12
2020.5,1,0,85,13,0,0,0,0,0,6,10
2020.5,1,0,86,6,0,0,0,0,0,5,5
2020.5,1,0,87,7,0,0,0,1,0,5,7
2020.5,1,0,88,3,0,0,0,1,0,2,3
2020.5,1,0,89,4,0,0,0,0,0,3,4
2020.5,1,0,90,0,0,0,0,0,0,0,0
2020.5,1,0,91,4,0,0,0,2,0,2,3
2020.5,1,0,92,0,0,0,0,0,0,0,0
2020.5,1,0,93,0,0,0,0,0,0,0,0
2020.5,1,0,94,1,0,0,0,0,0,0,0
2020.5,1,0,95,1,0,0,0,0,0,0,1
2020.5,1,0,96,0,0,0,0,0,0,0,0
2020.5,1,0,97,0,0,0,0,0,0,0,0
2020.5,1,0,98,0,0,0,0,0,0,0,0
2020.5,1,0,99,0,0,0,0,0,0,0,0
2020.5,1,1,0,812,15,10,2,9,4,183,183
2020.5,1,1,1,709,8,0,2,1,1,56,189
2020.5,1,1,2,791,12,0,6,0,0,6,243
2020.5,1,1,3,842,15,0,3,1,0,3,218
2020.5,1,1,4,754,4,0,3,1,0,3,214
2020.5,1,1,5,777,9,0,3,0,0,3,212
2020.5,1,1,6,641,9,0,2,0,0,2,184
2020.5,1,1,7,707,18,0,11,0,0,11,175
2020.5,1,1,8,693,11,0,2,0,0,2,206
2020.5,1,1,9,683,20,0,7,0,0,7,201
2020.5,1,1,10,641,11,0,2,0,0,3,165
2020.5,1,1,11,628,9,0,2,0,0,2,182
2020.5,1,1,12,641,5,0,0,0,0,1,132
2020.5,1,1,13,651,11,0,1,0,0,3,100
2020.5,1,1,14,642,20,1,5,0,0,28,82
2020.5,1,1,15,639,10,2,3,0,0,74,104
2020.5,1,1,16,603,20,4,4,1,0,121,167
2020.5,1,1,17,609,23,5,5,0,0,203,276
2020.5,1,1,18,616,34,6,8,0,0,258,368
2020.5,1,1,19,559,31,4,9,1,0,268,389
2020.5,1,1,20,551,52,5,22,0,0,306,426
2020.5,1,1,21,563,53,4,21,0,0,316,436
2020.5,1,1,22,570,93,5,44,1,1,335,465
2020.5,1,1,23,502,80,5,43,1,1,306,409
2020.5,1,1,24,516,93,5,43,0,0,310,426
2020.5,1,1,25,515,99,2,53,1,1,289,403
2020.5,1,1,26,446,89,3,57,0,0,263,366
2020.5,1,1,27,479,106,1,72,1,1,293,388
2020.5,1,1,28,492,126,3,83,0,0,300,394
2020.5,1,1,29,441,123,1,73,1,0,253,340
2020.5,1,1,30,518,141,1,97,0,0,314,428
2020.5,1,1,31,507,128,1,83,3,3,298,390
2020.5,1,1,32,456,110,1,71,1,1,272,359
2020.5,1,1,33,484,132,2,85,1,1,300,403
2020.5,1,1,34,442,134,2,81,1,1,248,341
2020.5,1,1,35,472,163,1,114,0,0,306,395
2020.5,1,1,36,443,139,0,94,2,2,275,370
2020.5,1,1,37,431,156,1,113,2,2,269,364
2020.5,1,1,38,408,129,1,94,0,0,265,353
2020.5,1,1,39,383,124,0,89,0,0,239,316
2020.5,1,1,40,379,153,2,110,1,0,233,317
2020.5,1,1,41,375,143,0,93,4,3,216,315
2020.5,1,1,42,366,131,1,94,1,1,211,311
2020.5,1,1,43,315,96,0,63,2,1,189,258
2020.5,1,1,44,300,113,0,82,1,1,186,254
2020.5,1,1,45,310,101,0,76,1,1,185,262
2020.5,1,1,46,319,110,0,78,5,5,195,264
2020.5,1,1,47,291,80,0,61,3,3,164,244
2020.5,1,1,48,243,67,0,53,0,0,145,201
2020.5,1,1,49,252,61,1,51,0,0,159,213
2020.5,1,1,50,255,64,1,49,2,2,150,213
2020.5,1,1,51,211,52,1,36,1,0,111,164
2020.5,1,1,52,211,43,2,36,1,1,124,167
2020.5,1,1,53,228,35,2,27,0,0,128,185
2020.5,1,1,54,218,36,0,26,4,2,138,182
2020.5,1,1,55,249,48,0,36,0,0,141,207
2020.5,1,1,56,231,30,1,21,0,0,136,196
2020.5,1,1,57,214,21,0,16,1,0,108,182
2020.5,1,1,58,224,20,1,17,2,0,119,186
2020.5,1,1,59,221,17,0,10,0,0,115,169
2020.5,1,1,60,155,10,1,7,0,0,86,128
2020.5,1,1,61,190,12,0,8,0,0,97,145
2020.5,1,1,62,191,8,0,8,0,0,100,143
2020.5,1,1,63,177,6,0,5,0,0,89,139
2020.5,1,1,64,184,7,0,6,0,0,88,141
2020.5,1,1,65,140,5,0,0,0,0,70,112
2020.5,1,1,66,154,7,1,4,2,0,82,125
2020.5,1,1,67,151,5,0,5,2,0,91,126
2020.5,1,1,68,131,1,0,0,2,0,68,103
2020.5,1,1,69,127,6,0,5,0,0,79,110
2020.5,1,1,70,113,0,0,0,4,0,63,95
2020.5,1,1,71,113,2,0,2,0,0,67,94
2020.5,1,1,72,94,2,0,1,2,0,52,72
2020.5,1,1,73,85,0,0,0,2,0,41,71
2020.5,1,1,74,82,0,0,0,1,0,41,65
2020.5,1,1,75,77,0,0,0,1,0,45,62
2020.5,1,1,76,84,0,0,0,0,0,45,71
2020.5,1,1,77,61,0,0,0,4,0,32,50
2020.5,1,1,78,68,1,0,0,3,0,33,57
2020.5,1,1,79,58,0,0,0,2,0,27,46
2020.5,1,1,80,64,0,0,0,1,0,29,48
2020.5,1,1,81,54,1,0,1,0,0,26,45
2020.5,1,1,82,41,0,0,0,0,0,19,30
2020.5,1,1,83,36,0,0,0,1,0,21,27
2020.5,1,1,84,38,0,0,0,1,0,27,31
2020.5,1,1,85,29,0,0,0,6,0,9,22
2020.5,1,1,86,29,0,0,0,1,0,11,20
2020.5,1,1,87,21,0,0,0,1,0,9,15
2020.5,1,1,88,13,0,0,0,0,0,7,12
2020.5,1,1,89,15,0,0,0,0,0,7,11
2020.5,1,1,90,13,0,0,0,2,0,8,11
2020.5,1,1,91,4,0,0,0,1,0,1,4
2020.5,1,1,92,5,0,0,0,0,0,2,4
2020.5,1,1,93,8,0,0,0,0,0,3,5
2020.5,1,1,94,3,0,0,0,0,0,1,3
2020.5,1,1,95,6,0,0,0,0,0,2,6
2020.5,1,1,96,2,0,0,0,0,0,1,2
2020.5,1,1,97,3,0,0,0,0,0,2,2
2020.5,1,1,98,2,0,0,0,0,0,1,1
2020.5,1,1,99,7,0,0,0,1,0,4,4
2021,1,0,0,799,9,6,2,9,0,204,204
2021,1,0,1,731,6,0,2,1,1,48,204
2021,1,0,2,813,4,0,0,0,0,0,229
2021,1,0,3,794,6,0,5,0,0,5,184
2021,1,0,4,769,9,0,4,0,0,4,207
2021,1,0,5,728,8,0,2,0,0,2,220
2021,1,0,6,668,4,0,1,0,0,1,197
2021,1,0,7,750,9,0,4,0,0,5,214
2021,1,0,8,705,9,0,3,0,0,3,189
2021,1,0,9,679,6,0,2,0,0,2,194
2021,1,0,10,648,14,0,2,1,0,2,179
2021,1,0,11,661,10,0,2,1,1,2,183
2021,1,0,12,644,9,0,0,0,0,1,148
2021,1,0,13,684,8,0,2,2,2,3,98
2021,1,0,14,630,10,0,1,0,0,1,87
2021,1,0,15,628,5,0,1,0,0,9,45
2021,1,0,16,618,9,0,1,1,0,38,57
2021,1,0,17,573,10,0,2,1,1,90,98
2021,1,0,18,532,13,0,4,1,0,161,188
2021,1,0,19,574,12,1,6,0,0,226,275
2021,1,0,20,517,17,2,5,0,0,241,331
2021,1,0,21,584,21,1,11,0,0,288,406
2021,1,0,22,511,22,1,9,0,0,258,379
2021,1,0,23,559,30,1,12,0,0,272,406
2021,1,0,24,556,27,1,11,0,0,285,434
2021,1,0,25,532,39,2,21,0,0,278,418
2021,1,0,26,434,27,2,15,1,0,221,337
2021,1,0,27,447,40,0,21,1,0,248,367
2021,1,0,28,469,58,3,24,0,0,242,374
2021,1,0,29,485,52,1,29,2,1,253,385
2021,1,0,30,509,56,1,32,1,1,293,413
2021,1,0,31,521,76,2,42,0,0,297,430
2021,1,0,32,453,75,1,53,2,1,256,364
2021,1,0,33,472,67,1,41,4,4,266,392
2021,1,0,34,458,67,2,37,2,1,252,372
2021,1,0,35,437,69,1,45,2,0,248,349
2021,1,0,36,450,70,1,51,2,2,253,370
2021,1,0,37,439,81,1,54,0,0,264,363
2021,1,0,38,427,76,0,39,1,0,217,322
2021,1,0,39,417,73,2,49,2,1,238,330
2021,1,0,40,393,85,1,56,3,2,220,324
2021,1,0,41,375,81,0,57,1,0,208,303
2021,1,0,42,383,75,1,49,2,0,224,316
2021,1,0,43,360,88,0,62,0,0,216,298
2021,1,0,44,298,67,0,48,3,2,179,247
2021,1,0,45,358,72,1,53,1,1,203,283
2021,1,0,46,300,63,0,46,2,2,154,236
2021,1,0,47,278,63,1,37,2,2,141,212
2021,1,0,48,262,72,2,55,1,1,156,228
2021,1,0,49,251,54,0,36,3,1,140,202
2021,1,0,50,233,43,0,33,4,1,136,184
2021,1,0,51,228,41,1,29,1,0,139,188
2021,1,0,52,194,39,0,31,1,1,120,163
2021,1,0,53,217,39,0,29,3,2,127,172
2021,1,0,54,202,30,1,19,2,1,112,166
2021,1,0,55,195,39,0,31,3,1,110,155
2021,1,0,56,196,26,0,21,3,1,111,156
2021,1,0,57,165,24,0,17,1,0,87,129
2021,1,0,58,178,24,0,18,2,1,109,153
2021,1,0,59,155,11,0,8,0,0,80,123
2021,1,0,60,139,17,0,14,2,0,78,115
2021,1,0,61,126,13,0,8,0,0,73,99
2021,1,0,62,124,17,0,13,2,0,69,96
2021,1,0,63,123,11,0,9,2,1,56,93
2021,1,0,64,114,10,0,7,2,0,70,100
2021,1,0,65,97,8,1,4,3,0,56,78
2021,1,0,66,102,8,0,6,0,0,53,79
2021,1,0,67,103,4,0,2,1,0,58,86
2021,1,0,68,86,1,0,0,2,0,47,70
2021,1,0,69,73,4,1,2,1,0,33,61
2021,1,0,70,81,5,0,4,2,0,39,61
2021,1,0,71,57,4,0,3,1,0,28,46
2021,1,0,72,49,0,0,0,2,0,28,42
2021,1,0,73,54,0,0,0,2,0,30,42
2021,1,0,74,53,2,0,1,2,0,29,45
2021,1,0,75,51,1,0,0,3,0,35,44
2021,1,0,76,34,0,0,0,2,0,14,29
2021,1,0,77,29,0,0,0,4,0,14,27
2021,1,0,78,36,0,0,0,2,0,20,29
2021,1,0,79,17,1,0,0,3,0,7,13
2021,1,0,80,11,0,0,0,1,0,7,10
2021,1,0,81,20,0,0,0,3,0,13,17
2021,1,0,82,11,0,0,0,1,0,4,8
2021,1,0,83,9,0,0,0,1,0,6,9
2021,1,0,84,9,0,0,0,0,0,5,7
2021,1,0,85,17,0,0,0,0,0,8,14
2021,1,0,86,5,0,0,0,3,0,1,5
2021,1,0,87,5,0,0,0,1,0,4,5
2021,1,0,88,3,0,0,0,0,0,2,3
2021,1,0,89,6,0,0,0,0,0,5,6
2021,1,0,90,1,0,0,0,0,0,1,1
2021,1,0,91,3,0,0,0,0,0,2,3
2021,1,0,92,0,0,0,0,1,0,0,0
2021,1,0,93,0,0,0,0,0,0,0,0
2021,1,0,94,0,0,0,0,0,0,0,0
2021,1,0,95,1,0,0,0,0,0,0,0
2021,1,0,96,1,0,0,0,0,0,1,1
2021,1,0,97,0,0,0,0,0,0,0,0
2021,1,0,98,0,0,0,0,0,0,0,0
2021,1,0,99,0,0,0,0,0,0,0,0
2021,1,1,0,785,8,3,1,6,2,180,180
2021,1,1,1,750,11,0,4,1,1,62,199
2021,1,1,2,774,6,0,2,0,0,2,222
2021,1,1,3,838,17,0,5,0,0,5,235
2021,1,1,4,795,10,0,4,1,0,4,221
2021,1,1,5,748,5,0,3,0,0,3,199
2021,1,1,6,683,8,0,2,0,0,2,194
2021,1,1,7,707,15,0,6,0,0,6,183
2021,1,1,8,704,16,0,7,0,0,7,203
2021,1,1,9,698,13,0,4,1,1,4,189
2021,1,1,10,628,12,0,5,1,1,5,180
2021,1,1,11,648,10,0,1,0,0,1,187
2021,1,1,12,647,9,0,2,0,0,3,158
2021,1,1,13,666,6,0,0,0,0,2,121
2021,1,1,14,605,19,0,4,0,0,30,92
2021,1,1,15,652,13,0,6,1,0,74,120
2021,1,1,16,592,18,3,7,3,2,139,195
2021,1,1,17,646,24,2,4,1,1,207,274
2021,1,1,18,602,24,0,6,1,1,273,375
2021,1,1,19,579,38,1,16,0,0,279,400
2021,1,1,20,571,41,2,13,0,0,310,431
2021,1,1,21,546,56,3,28,2,0,314,431
2021,1,1,22,551,73,1,35,2,2,318,447
2021,1,1,23,533,83,2,39,0,0,324,435
2021,1,1,24,513,84,1,43,2,2,315,411
2021,1,1,25,521,104,4,60,0,0,324,429
2021,1,1,26,446,98,0,55,1,1,253,355
2021,1,1,27,483,92,2,67,1,0,299,392
2021,1,1,28,502,131,1,82,0,0,311,405
2021,1,1,29,451,117,0,76,0,0,273,355
2021,1,1,30,488,126,4,77,1,1,272,381
2021,1,1,31,497,136,3,91,2,2,309,404
2021,1,1,32,495,124,2,83,0,0,285,384
2021,1,1,33,462,120,1,77,2,2,268,376
2021,1,1,34,462,124,0,85,2,2,279,380
2021,1,1,35,433,152,0,96,0,0,251,341
2021,1,1,36,484,154,1,105,2,2,317,413
2021,1,1,37,455,165,1,121,1,1,280,379
2021,1,1,38,395,133,0,105,1,1,256,336
2021,1,1,39,399,120,1,92,1,1,259,347
2021,1,1,40,390,148,0,103,3,3,239,320
2021,1,1,41,353,138,0,88,4,3,207,292
2021,1,1,42,399,143,1,107,5,5,251,340
2021,1,1,43,326,104,1,76,2,2,191,271
2021,1,1,44,287,99,0,69,4,3,174,239
2021,1,1,45,322,109,0,81,7,3,198,275
2021,1,1,46,310,106,1,73,2,2,186,255
2021,1,1,47,289,91,1,68,3,3,175,247
2021,1,1,48,261,68,1,55,1,0,148,211
2021,1,1,49,260,62,0,48,0,0,158,219
2021,1,1,50,232,64,1,53,4,4,146,196
2021,1,1,51,251,61,0,45,2,1,142,205
2021,1,1,52,208,46,0,36,0,0,121,158
2021,1,1,53,211,32,0,25,0,0,120,167
2021,1,1,54,232,38,0,28,2,1,140,196
2021,1,1,55,232,38,1,31,0,0,128,187
2021,1,1,56,233,45,0,29,2,1,146,203
2021,1,1,57,220,25,0,21,1,0,122,186
2021,1,1,58,215,22,1,18,1,1,113,181
2021,1,1,59,221,14,0,8,1,0,118,177
2021,1,1,60,176,15,1,9,0,0,94,141
2021,1,1,61,186,12,0,9,2,0,110,145
2021,1,1,62,186,12,0,9,1,0,97,136
2021,1,1,63,185,5,0,5,1,0,102,146
2021,1,1,64,182,8,0,6,1,1,93,145
2021,1,1,65,174,6,0,1,0,0,102,136
2021,1,1,66,134,4,0,2,2,0,73,104
2021,1,1,67,141,5,0,3,3,0,80,116
2021,1,1,68,162,4,0,4,5,0,97,134
2021,1,1,69,119,6,0,4,1,0,64,101
2021,1,1,70,114,1,0,1,4,0,72,94
2021,1,1,71,93,0,0,0,3,0,51,82
2021,1,1,72,122,4,0,3,2,0,73,95
2021,1,1,73,78,0,0,0,3,0,37,62
2021,1,1,74,83,0,0,0,4,0,39,68
2021,1,1,75,81,0,0,0,2,0,49,67
2021,1,1,76,75,0,0,0,3,0,38,63
2021,1,1,77,72,0,0,0,2,0,38,60
2021,1,1,78,60,0,0,0,3,0,30,50
2021,1,1,79,65,1,0,0,1,0,29,49
2021,1,1,80,57,0,0,0,3,0,32,45
2021,1,1,81,63,0,0,0,2,0,31,52
2021,1,1,82,44,1,0,1,2,0,27,33
2021,1,1,83,31,0,0,0,3,0,16,23
2021,1,1,84,41,0,0,0,1,0,27,33
2021,1,1,85,24,0,0,0,1,0,15,21
2021,1,1,86,31,0,0,0,1,0,13,22
2021,1,1,87,23,0,0,0,0,0,11,16
2021,1,1,88,17,0,0,0,0,0,6,13
2021,1,1,89,16,0,0,0,1,0,10,15
2021,1,1,90,17,0,0,0,2,0,9,11
2021,1,1,91,3,0,0,0,1,0,2,3
2021,1,1,92,4,0,0,0,1,0,4,4
2021,1,1,93,9,0,0,0,1,0,3,6
2021,1,1,94,4,0,0,0,0,0,1,3
2021,1,1,95,4,0,0,0,0,0,1,4
2021,1,1,96,5,0,0,0,0,0,4,5
2021,1,1,97,1,0,0,0,0,0,0,1
2021,1,1,98,3,0,0,0,0,0,1,1
2021,1,1,99,8,0,0,0,0,0,4,5
2021.5,1,0,0,820,13,8,0,10,1,210,210
2021.5,1,0,1,697,7,0,3,1,0,52,201
2021.5,1,0,2,829,4,0,1,1,0,1,244
2021.5,1,0,3,838,6,0,3,0,0,3,198
2021.5,1,0,4,747,10,0,6,0,0,6,207
2021.5,1,0,5,728,2,0,0,0,0,0,198
2021.5,1,0,6,693,10,0,2,0,0,2,204
2021.5,1,0,7,732,8,0,5,0,0,5,212
2021.5,1,0,8,725,6,0,3,0,0,3,207
2021.5,1,0,9,701,6,0,2,1,0,2,189
2021.5,1,0,10,645,14,0,3,1,0,3,179
2021.5,1,0,11,642,7,0,0,0,0,0,178
2021.5,1,0,12,684,13,0,3,0,0,3,174
