Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
4529,839,1452.77,0,1,1,9317,0,0,17.9149,1,1,0,0,2,1,0,0,0,0,1909,0,1,18.0872,1,1,0,0,2,1,0,0,0,0,None,None
4530,839,1212.38,0,1,1,9677,0,0,41.4966,1,1,0,0,1,1,0,0,0,0,16125,0,1,29.8783,1,1,0,0,2,1,0,0,0,0,None,None
4531,839,899.403,0,1,1,12995,0,0,36.8424,1,1,0,0,1,1,0,0,0,0,3281,0,1,28.9831,1,1,0,0,2,1,0,0,0,0,None,None
4532,839,1323.38,0,1,1,13552,0,0,22.0269,1,1,0,0,2,1,0,0,0,0,11399,0,1,15.1326,1,1,0,0,1,1,0,0,0,0,None,None
4533,869,1047.93,0,1,1,7806,1,0,23.1634,1,1,0,0,2,1,0,0,0,0,17207,1,1,20.7252,1,1,0,0,3,1,0,0,0,0,None,None
4534,869,1135.87,0,1,1,5662,0,0,15.6168,1,1,0,0,1,1,0,0,0,0,15071,0,1,17.2025,1,1,0,0,2,1,0,0,0,0,None,None
4535,869,955.816,0,1,1,5156,0,0,24.8303,1,1,0,0,3,2,0,0,0,0,7711,0,1,20.9028,1,1,0,0,3,1,0,0,0,0,None,None
4536,869,1743.85,0,1,1,4468,0,0,17.7166,1,1,0,0,1,1,0,0,0,0,15743,0,1,27.3289,1,1,0,0,2,1,0,0,0,0,None,None
4537,869,1348.27,0,1,1,11669,0,0,25.4746,1,1,0,0,3,2,0,0,0,0,1822,0,1,20.7862,1,1,0,0,4,1,0,0,0,0,None,None
4538,869,2963.23,0,1,1,14993,0,0,23.2256,1,1,0,0,2,1,0,0,0,0,3892,0,1,18.783,1,1,0,0,4,2,0,0,0,0,None,None
4539,869,1329.88,0,1,1,2266,0,0,17.7737,1,1,0,0,3,1,0,0,0,0,3062,0,1,17.8347,1,1,0,0,3,1,0,0,0,0,None,None
4540,869,1250.75,0,1,1,4845,0,0,32.4511,1,1,0,0,1,1,0,0,0,0,12204,0,1,16.8388,1,1,0,0,3,1,0,0,0,0,None,None
4541,869,1033.2,0,1,1,11192,0,0,23.2081,1,1,0,0,2,1,0,0,0,0,9028,0,1,24.5302,1,1,0,0,4,1,0,0,0,0,None,None
4542,869,907.875,0,1,1,2692,0,0,34.83,1,1,0,0,2,1,0,0,0,0,13960,0,1,20.4546,1,1,0,0,3,1,0,0,0,0,None,None
4543,869,1331.8,0,1,1,178,0,0,45.3687,1,1,0,0,1,1,0,0,0,0,3407,0,1,17.7093,1,1,0,0,3,1,0,0,0,0,None,None
4544,869,941.745,0,1,1,1237,0,0,25.0753,1,1,0,0,2,1,0,0,0,0,8406,0,1,34.6366,1,1,0,0,1,1,0,0,0,0,None,None
4545,869,1262.99,0,1,1,2473,0,0,34.5186,1,1,0,0,1,1,0,0,0,0,1168,0,1,21.4478,1,1,0,0,2,1,0,0,0,0,None,None
4546,869,1570.98,0,1,1,11462,0,0,60.9995,1,1,0,0,1,1,0,0,0,0,1694,0,1,60.7106,1,1,0,0,1,1,0,0,0,0,None,None
4547,869,1086.38,0,1,1,11510,0,0,50.9923,1,1,0,0,1,1,0,0,0,0,2790,0,1,52.4555,1,1,0,0,1,1,0,0,0,0,None,None
4548,869,1276.53,0,1,1,16809,0,0,17.793,1,1,0,0,2,2,0,0,0,0,907,0,1,19.8614,1,1,0,0,2,1,0,0,0,0,None,None
4549,869,1086.46,0,1,1,1498,0,0,49.7779,1,1,0,0,1,1,0,0,0,0,10823,0,1,31.979,1,1,0,0,2,1,0,0,0,0,None,None
4550,869,1255.64,0,1,1,7364,0,0,27.4879,1,1,0,0,4,2,0,0,0,0,6313,0,1,16.9157,1,1,0,0,1,1,0,0,0,0,None,None
4551,869,1442.65,0,1,1,9761,0,0,26.2443,1,1,0,0,2,1,0,0,0,0,6777,0,1,23.2396,1,1,0,0,2,1,0,0,0,0,None,None
4552,869,964.345,0,1,1,12453,0,0,24.3581,1,1,0,0,2,1,0,0,0,0,16607,0,1,18.6486,1,1,0,0,3,1,0,0,0,0,None,None
4553,869,1196.44,0,1,1,13982,0,0,32.1821,1,1,0,0,2,1,0,0,0,0,11717,0,1,20.9868,1,1,0,0,3,1,0,0,0,0,None,None
4554,869,1647.09,0,1,1,15344,0,0,19.0025,1,1,0,0,1,1,0,0,0,0,8444,0,1,16.7574,1,1,0,0,1,1,0,0,0,0,None,None
4555,869,1013.5,0,1,1,16434,0,0,21.1497,1,1,0,0,2,1,0,0,0,0,10560,0,1,22.763,1,1,0,0,4,2,0,0,0,0,None,None
4556,869,1246.42,0,1,1,4451,0,0,24.9713,1,1,0,0,1,1,0,0,0,0,9243,0,1,28.0475,1,1,0,0,2,1,0,0,0,0,None,None
4557,869,903.491,0,1,1,5858,0,0,37.1735,1,1,0,0,2,1,0,0,0,0,14053,0,1,31.7363,1,1,0,0,1,1,0,0,0,0,None,None
4558,869,1066.57,0,1,1,8758,0,0,26.5097,1,1,0,0,3,1,0,0,0,0,1629,0,1,21.4876,1,1,0,0,3,1,0,0,0,0,None,None
4559,869,986.592,0,1,1,13436,0,0,28.8226,1,1,0,0,3,1,0,0,0,0,16124,0,1,21.7948,1,1,0,0,3,1,0,0,0,0,None,None
4560,869,1007.74,0,1,1,5866,0,0,15.6944,1,1,0,0,1,1,0,0,0,0,5530,0,1,15.593,1,1,0,0,1,1,0,0,0,0,None,None
4561,869,1067.72,0,1,1,13644,0,0,37.0186,1,1,0,0,1,1,0,0,0,0,3772,0,1,24.2236,1,1,0,0,2,1,0,0,0,0,None,None
4562,869,1318.73,0,1,1,17057,0,0,28.7677,1,1,0,0,3,2,0,0,0,0,6010,0,1,27.071,1,1,0,0,1,1,0,0,0,0,None,None
4563,869,979.956,0,1,1,1411,0,0,18.9561,1,1,0,0,1,1,0,0,0,0,6234,0,1,19.0624,1,1,0,0,3,1,0,0,0,0,None,None
4564,869,1044.95,0,1,1,1456,0,0,41.3407,1,1,0,0,1,1,0,0,0,0,16132,0,1,37.116,1,1,0,0,1,1,0,0,0,0,None,None
4565,869,2662.09,0,1,1,4343,0,0,20.9457,1,1,0,0,3,1,0,0,0,0,17225,0,1,17.5511,1,1,0,0,2,1,0,0,0,0,None,None
4566,869,872.453,0,1,1,5162,0,0,26.9305,1,1,0,0,3,1,0,0,0,0,12209,0,1,22.4784,1,1,0,0,4,1,0,0,0,0,None,None
4567,869,970.181,0,1,1,8592,0,0,28.647,1,1,0,0,3,1,0,0,0,0,4038,0,1,22.2825,1,1,0,0,1,1,0,0,0,0,None,None
4568,869,1080.44,0,1,1,9280,0,0,19.7691,1,1,0,0,2,1,0,0,0,0,11186,0,1,21.2622,1,1,0,0,3,2,0,0,0,0,None,None
4569,869,1053.24,0,1,1,10659,0,0,24.2545,1,1,0,0,3,2,0,0,0,0,2202,0,1,25.6815,1,1,0,0,2,1,0,0,0,0,None,None
4570,869,1043.31,0,1,1,14349,0,0,21.8153,1,1,0,0,3,1,0,0,0,0,11205,0,1,23.8618,1,1,0,0,1,1,0,0,0,0,None,None
4571,869,1380.43,0,1,1,198,0,0,30.8048,1,1,0,0,1,1,0,0,0,0,12532,0,1,22.0365,1,1,0,0,2,1,0,0,0,0,None,None
4572,869,1445.63,0,1,1,3376,0,0,21.0554,1,1,0,0,2,1,0,0,0,0,8817,0,1,20.5708,1,1,0,0,3,1,0,0,0,0,None,None
4573,869,1202.45,0,1,1,6317,0,0,20.9536,1,1,0,0,1,1,0,0,0,0,6028,0,1,16.2723,1,1,0,0,1,1,0,0,0,0,None,None
4574,869,1216.53,0,1,1,7348,0,0,25.055,1,1,0,0,2,1,0,0,0,0,646,0,1,17.4151,1,1,0,0,3,1,0,0,0,0,None,None
4575,869,895.869,0,1,1,7350,0,0,29.0561,1,1,0,0,2,1,0,0,0,0,1768,0,1,21.7239,1,1,0,0,3,2,0,0,0,0,None,None
4576,869,986.36,0,1,1,1714,0,0,27.0837,1,1,0,0,2,1,0,0,0,0,10958,0,1,23.8944,1,1,0,0,2,1,0,0,0,0,None,None
4577,869,1408.4,0,1,1,3226,0,0,48.4801,1,1,0,0,1,1,0,0,0,0,14873,0,1,35.609,1,1,0,0,2,1,0,0,0,0,None,None
4578,869,874.419,0,1,1,5793,0,0,22.1294,1,1,0,0,3,1,0,0,0,0,4330,0,1,26.3643,1,1,0,0,2,1,0,0,0,0,None,None
4579,869,1085.64,0,1,1,2955,0,0,21.3421,1,1,0,0,2,1,0,0,0,0,5568,0,1,19.9097,1,1,0,0,4,3,0,0,0,0,None,None
4580,869,1407.5,0,1,1,7934,0,0,17.6174,1,1,0,0,2,2,0,0,0,0,17283,0,1,18.4461,1,1,0,0,3,1,0,0,0,0,None,None
4581,869,928.554,0,1,1,14132,1,0,25.5744,1,1,0,0,5,2,0,0,0,0,15412,1,1,18.5825,1,1,0,0,4,1,0,0,0,0,None,None
4582,869,954.449,0,1,1,16938,0,0,33.6173,1,1,0,0,1,1,0,0,0,0,8810,0,1,31.1503,1,1,0,0,2,1,0,0,0,0,None,None
4583,869,1020.07,0,1,1,4383,0,0,32.243,1,1,0,0,3,2,0,0,0,0,360,0,1,36.8598,1,1,0,0,1,1,0,0,0,0,None,None
4584,869,1363.32,0,1,1,12057,0,0,44.6869,1,1,0,0,1,1,0,0,0,0,7838,0,1,29.8663,1,1,0,0,1,1,0,0,0,0,None,None
4585,869,1534.34,0,1,1,1206,0,0,31.9186,1,1,0,0,2,1,0,0,0,0,10546,0,1,20.2061,1,1,0,0,3,1,0,0,0,0,None,None
4586,869,1405.79,0,1,1,2445,0,0,33.3781,1,1,0,0,5,1,0,0,0,0,12811,0,1,23.6595,1,1,0,0,3,1,0,0,0,0,None,None
4587,869,1002.86,0,1,1,3775,0,0,25.6555,1,1,0,0,3,1,0,0,0,0,10252,0,1,16.9175,1,1,0,0,1,1,0,0,0,0,None,None
4588,869,1057.8,0,1,1,5996,0,0,23.6923,1,1,0,0,2,1,0,0,0,0,1564,0,1,20.6295,1,1,0,0,3,1,0,0,0,0,None,None
4589,869,893.241,0,1,1,7034,0,0,33.2954,1,1,0,0,2,1,0,0,0,0,4744,0,1,34.6775,1,1,0,0,2,1,0,0,0,0,None,None
4590,869,900.141,0,1,1,8830,0,0,25.5097,1,1,0,0,2,1,0,0,0,0,5930,0,1,22.3141,1,1,0,0,2,1,0,0,0,0,None,None
4591,869,1656.65,0,1,1,11353,0,0,28.3952,1,1,0,0,2,1,0,0,0,0,1006,0,1,21.8521,1,1,0,0,3,2,0,0,0,0,None,None
4592,869,933.617,0,1,1,12304,0,0,20.7358,1,1,0,0,2,1,0,0,0,0,354,0,1,24.16,1,1,0,0,3,1,0,0,0,0,None,None
4593,869,921.261,0,1,1,14248,0,0,33.854,1,1,0,0,2,1,0,0,0,0,4485,0,1,22.4036,1,1,0,0,4,3,0,0,0,0,None,None
4594,869,1171.69,0,1,1,15520,0,0,24.1193,1,1,0,0,2,1,0,0,0,0,1952,0,1,14.9834,1,1,0,0,1,1,0,0,0,0,None,None
4595,869,1480.61,0,1,1,445,0,0,32.1995,1,1,0,0,1,1,0,0,0,0,7951,0,1,20.9945,1,1,0,0,3,1,0,0,0,0,None,None
4596,869,1381.93,0,1,1,4862,0,0,24.0671,1,1,0,0,3,1,0,0,0,0,15988,0,1,23.0977,1,1,0,0,3,1,0,0,0,0,None,None
4597,869,886.803,0,1,1,9790,0,0,17.234,1,1,0,0,1,1,0,0,0,0,12949,0,1,19.5266,1,1,0,0,4,1,0,0,0,0,None,None
4598,869,1235.97,0,1,1,11375,0,0,28.4951,1,1,0,0,2,1,0,0,0,0,235,0,1,21.9489,1,1,0,0,4,1,0,0,0,0,None,None
4599,869,2119.97,0,1,1,11701,0,0,34.9644,1,1,0,0,1,1,0,0,0,0,15752,0,1,22.0199,1,1,0,0,4,1,0,0,0,0,None,None
4600,869,2238.13,0,1,1,13492,0,0,29.0013,1,1,0,0,3,1,0,0,0,0,2682,0,1,28.5332,1,1,0,0,2,1,0,0,0,0,None,None
4601,869,1126.32,0,1,1,17308,0,0,27.1147,1,1,0,0,3,1,0,0,0,0,9149,0,1,16.6478,1,1,0,0,3,1,0,0,0,0,None,None
4602,869,1290.48,0,1,1,1169,0,0,23.1887,1,1,0,0,3,2,0,0,0,0,442,0,1,22.1673,1,1,0,0,2,1,0,0,0,0,None,None
4603,869,873.451,0,1,1,1221,0,0,19.2282,1,1,0,0,2,1,0,0,0,0,616,0,1,23.5316,1,1,0,0,3,1,0,0,0,0,None,None
4604,869,916.073,0,1,1,3322,0,0,24.4645,1,1,0,0,3,1,0,0,0,0,1615,0,1,22.9371,1,1,0,0,2,1,0,0,0,0,None,None
4605,869,944.647,0,1,1,4778,0,0,38.4285,1,1,0,0,1,1,0,0,0,0,3993,0,1,39.6595,1,1,0,0,1,1,0,0,0,0,None,None
4606,869,967.334,0,1,1,16040,0,0,22.1437,1,1,0,0,2,1,0,0,0,0,2388,0,1,16.2341,1,1,0,0,2,1,0,0,0,0,None,None
4607,869,1565.79,0,1,1,16982,0,0,22.6138,1,1,0,0,2,1,0,0,0,0,1396,0,1,22.1113,1,1,0,0,3,2,0,0,0,0,None,None
4608,869,1239.75,0,1,1,2542,0,0,46.5225,1,1,0,0,1,1,0,0,0,0,10336,0,1,36.0458,1,1,0,0,1,1,0,0,0,0,None,None
4609,869,1598.66,0,1,1,3222,0,0,19.9374,1,1,0,0,1,1,0,0,0,0,8072,0,1,19.0025,1,1,0,0,3,1,0,0,0,0,None,None
4610,869,1004.68,0,1,1,4892,0,0,41.1064,1,1,0,0,1,1,0,0,0,0,13916,0,1,34.4355,1,1,0,0,1,1,0,0,0,0,None,None
4611,869,905.69,0,1,1,5446,0,0,25.7976,1,1,0,0,2,1,0,0,0,0,2003,0,1,23.2353,1,1,0,0,3,2,0,0,0,0,None,None
4612,869,1044.89,0,1,1,8208,0,0,21.984,1,1,0,0,2,1,0,0,0,0,7478,0,1,22.2824,1,1,0,0,3,2,0,0,0,0,None,None
4613,869,1040.51,0,1,1,8608,0,0,22.3507,1,1,0,0,2,1,0,0,0,0,3385,0,1,19.328,1,1,0,0,2,1,0,0,0,0,None,None
4614,869,922.413,0,1,1,11412,0,0,19.9056,1,1,0,0,2,1,0,0,0,0,2179,0,1,23.7846,1,1,0,0,3,2,0,0,0,0,None,None
4615,869,952.528,0,1,1,7455,0,0,35.0343,1,1,0,0,3,1,0,0,0,0,5807,0,1,33.2323,1,1,0,0,1,1,0,0,0,0,None,None
4616,869,1249.92,0,1,1,10360,0,0,17.1902,1,1,0,0,1,1,0,0,0,0,11098,0,1,16.032,1,1,0,0,2,1,0,0,0,0,None,None
4617,869,1349.27,0,1,1,11102,0,0,18.6968,1,1,0,0,3,1,0,0,0,0,8761,0,1,27.4908,1,1,0,0,3,2,0,0,0,0,None,None
4618,869,1365.14,0,1,1,17396,0,0,24.6323,1,1,0,0,3,1,0,0,0,0,107,0,1,24.1382,1,1,0,0,3,1,0,0,0,0,None,None
4619,869,1051.38,0,1,1,5895,0,0,47.9692,1,1,0,0,1,1,0,0,0,0,4283,0,1,41.0696,1,1,0,0,1,1,0,0,0,0,None,None
4620,869,1781.65,0,1,1,8450,0,0,34.3915,1,1,0,0,2,1,0,0,0,0,14638,0,1,32.4498,1,1,0,0,1,1,0,0,0,0,None,None
4621,869,1384.67,0,1,1,12029,0,0,49.5185,1,1,0,0,1,1,0,0,0,0,3490,0,1,32.9071,1,1,0,0,1,1,0,0,0,0,None,None
4622,869,1586.84,0,1,1,1176,0,0,32.2281,1,1,0,0,2,1,0,0,0,0,4311,0,1,32.1419,1,1,0,0,3,2,0,0,0,0,None,None
4623,869,1113.44,0,1,1,7920,0,0,25.9238,1,1,0,0,3,1,0,0,0,0,6956,0,1,19.1877,1,1,0,0,3,2,0,0,0,0,None,None
4624,869,1637.66,0,1,1,3388,0,0,38.9285,1,1,0,0,1,1,0,0,0,0,12359,0,1,30.9512,1,1,0,0,2,1,0,0,0,0,None,None
4625,869,1130.3,0,1,1,2468,0,0,19.3232,1,1,0,0,2,1,0,0,0,0,8371,0,1,16.3289,1,1,0,0,3,1,0,0,0,0,None,None
4626,869,1028.86,0,1,1,6131,0,0,19.2862,1,1,0,0,1,1,0,0,0,0,787,0,1,19.917,1,1,0,0,3,2,0,0,0,0,None,None
4627,869,996.629,0,1,1,6132,1,0,23.909,1,1,0,0,2,1,0,0,0,0,8727,1,1,20.0571,1,1,0,0,2,1,0,0,0,0,None,None
4628,869,975.505,0,1,1,7025,0,0,27.7288,1,1,0,0,2,2,0,0,0,0,9360,0,1,17.9131,1,1,0,0,3,1,0,0,0,0,None,None
4629,869,1060.61,0,1,1,7065,0,0,26.7785,1,1,0,0,4,1,0,0,0,0,12779,0,1,22.7413,1,1,0,0,4,1,0,0,0,0,None,None
4630,869,1412.25,0,1,1,9997,0,0,22.0491,1,1,0,0,2,1,0,0,0,0,4443,0,1,25.8028,1,1,0,0,2,1,0,0,0,0,None,None
4631,869,2192.68,0,1,1,14908,0,0,41.8529,1,1,0,0,2,1,0,0,0,0,2753,0,1,26.1848,1,1,0,0,2,1,0,0,0,0,None,None
4632,869,1438.57,0,1,1,7925,0,0,15.5384,1,1,0,0,1,1,0,0,0,0,3462,0,1,19.3342,1,1,0,0,2,1,0,0,0,0,None,None
4633,869,1343.17,0,1,1,14106,0,0,21.6305,1,1,0,0,4,2,0,0,0,0,13054,0,1,15.1553,1,1,0,0,3,1,0,0,0,0,None,None
4634,869,1069.2,0,1,1,16532,0,0,19.7382,1,1,0,0,1,1,0,0,0,0,172,0,1,24.4494,1,1,0,0,3,1,0,0,0,0,None,None
4635,869,1106.95,0,1,1,3106,0,0,22.9526,1,1,0,0,1,1,0,0,0,0,13154,0,1,17.601,1,1,0,0,2,1,0,0,0,0,None,None
4636,869,1036.53,0,1,1,8806,0,0,19.7229,1,1,0,0,1,1,0,0,0,0,14504,0,1,18.273,1,1,0,0,4,3,0,0,0,0,None,None
4637,869,1392.36,0,1,1,9521,0,0,44.6225,1,1,0,0,2,1,0,0,0,0,16877,0,1,35.5718,1,1,0,0,1,1,0,0,0,0,None,None
4638,869,1760.16,0,1,1,10196,0,0,27.3432,1,1,0,0,2,1,0,0,0,0,11020,0,1,16.2696,1,1,0,0,2,2,0,0,0,0,None,None
4639,869,1323.89,0,1,1,10656,0,0,51.0548,1,1,0,0,1,1,0,0,0,0,7157,0,1,54.16,1,1,0,0,1,1,0,0,0,0,None,None
4640,869,904.472,0,1,1,12101,0,0,20.9423,1,1,0,0,2,1,0,0,0,0,2278,0,1,16.5909,1,1,0,0,2,1,0,0,0,0,None,None
4641,869,1707.7,0,1,1,14588,0,0,55.6187,1,1,0,0,1,1,0,0,0,0,4083,0,1,59.5779,1,1,0,0,1,1,0,0,0,0,None,None
4642,869,1130.73,0,1,1,2539,0,0,26.0816,1,1,0,0,2,2,0,0,0,0,13962,0,1,23.6882,1,1,0,0,2,1,0,0,0,0,None,None
4643,869,1386.71,0,1,1,2659,0,0,26.0706,1,1,0,0,3,1,0,0,0,0,7460,0,1,16.8942,1,1,0,0,1,1,0,0,0,0,None,None
4644,869,1015.4,0,1,1,4708,0,0,29.8611,1,1,0,0,3,1,0,0,0,0,6229,0,1,26.0278,1,1,0,0,2,1,0,0,0,0,None,None
4645,869,2693.04,0,1,1,4859,0,0,42.4438,1,1,0,0,1,1,0,0,0,0,5533,0,1,38.0557,1,1,0,0,1,1,0,0,0,0,None,None
4646,869,1218.24,0,1,1,8912,0,0,28.47,1,1,0,0,2,1,0,0,0,0,7204,0,1,29.3854,1,1,0,0,1,1,0,0,0,0,None,None
4647,869,1114.65,0,1,1,10350,0,0,27.2673,1,1,0,0,2,1,0,0,0,0,2701,0,1,23.1277,1,1,0,0,3,1,0,0,0,0,None,None
4648,869,1083.36,0,1,1,11121,0,0,15.3962,1,1,0,0,2,1,0,0,0,0,1924,0,1,16.757,1,1,0,0,1,1,0,0,0,0,None,None
4649,869,980.076,0,1,1,11626,0,0,28.5976,1,1,0,0,3,1,0,0,0,0,14165,0,1,29.5606,1,1,0,0,3,1,0,0,0,0,None,None
4650,869,1242.19,0,1,1,15930,0,0,21.5871,1,1,0,0,2,1,0,0,0,0,3728,0,1,17.594,1,1,0,0,1,1,0,0,0,0,None,None
4651,869,958.499,0,1,1,1685,0,0,20.2328,1,1,0,0,2,1,0,0,0,0,17274,0,1,15.4169,1,1,0,0,1,1,0,0,0,0,None,None
4652,869,888.832,0,1,1,7984,0,0,34.916,1,1,0,0,2,1,0,0,0,0,6393,0,1,29.3366,1,1,0,0,1,1,0,0,0,0,None,None
4653,869,1471.92,0,1,1,8589,0,0,21.1607,1,1,0,0,2,1,0,0,0,0,13551,0,1,15.9244,1,1,0,0,2,1,0,0,0,0,None,None
4654,869,994.161,0,1,1,10633,0,0,19.6177,1,1,0,0,1,1,0,0,0,0,15697,0,1,18.1142,1,1,0,0,2,1,0,0,0,0,None,None
4655,869,917.93,0,1,1,16029,0,0,31.2151,1,1,0,0,2,1,0,0,0,0,4902,0,1,25.9137,1,1,0,0,2,1,0,0,0,0,None,None
4656,869,913.873,0,1,1,16746,0,0,18.3748,1,1,0,0,2,1,0,0,0,0,5407,0,1,16.751,1,1,0,0,1,1,0,0,0,0,None,None
4657,869,1144.6,0,1,1,461,0,0,28.141,1,1,0,0,3,1,0,0,0,0,13569,0,1,17.1838,1,1,0,0,2,1,0,0,0,0,None,None
4658,869,879.088,0,1,1,14100,0,0,24.8476,1,1,0,0,2,1,0,0,0,0,4183,0,1,16.4344,1,1,0,0,2,1,0,0,0,0,None,None
4659,869,1450.1,0,1,1,12551,0,0,21.2742,1,1,0,0,3,1,0,0,0,0,9333,0,1,22.7174,1,1,0,0,2,1,0,0,0,0,None,None
4660,869,1281.64,0,1,1,13095,0,0,18.5515,1,1,0,0,2,1,0,0,0,0,589,0,1,15.026,1,1,0,0,2,2,0,0,0,0,None,None
4661,869,946.632,0,1,1,7225,0,0,28.0339,1,1,0,0,2,1,0,0,0,0,7990,0,1,29.1594,1,1,0,0,3,1,0,0,0,0,None,None
4662,869,1272.37,0,1,1,15917,0,0,31.3921,1,1,0,0,3,1,0,0,0,0,15531,0,1,30.0932,1,1,0,0,2,1,0,0,0,0,None,None
4663,869,1133.35,0,1,1,6267,1,0,19.1571,1,1,0,0,3,1,0,0,0,0,6579,1,1,24.593,1,1,0,0,3,1,0,0,0,0,None,None
4664,869,1138.66,0,1,1,9238,0,0,17.4894,1,1,0,0,1,1,0,0,0,0,6897,0,1,17.825,1,1,0,0,2,1,0,0,0,0,None,None
4665,869,1006.22,0,1,1,10935,1,0,19.2277,1,1,0,0,2,1,0,0,0,0,610,1,1,20.3696,1,1,0,0,3,1,0,0,0,0,None,None
4666,869,2004.5,0,1,1,11682,0,0,21.5949,1,1,0,0,1,1,0,0,0,0,14111,0,1,19.6279,1,1,0,0,2,1,0,0,0,0,None,None
4667,869,1078.49,0,1,1,16677,0,0,15.7939,1,1,0,0,1,1,0,0,0,0,515,0,1,17.3547,1,1,0,0,1,1,0,0,0,0,None,None
4668,869,1144.92,0,1,1,12650,0,0,26.9517,1,1,0,0,2,1,0,0,0,0,14496,0,1,22.7452,1,1,0,0,2,1,0,0,0,0,None,None
4669,869,1760.38,0,1,1,1174,0,0,24.7574,1,1,0,0,2,1,0,0,0,0,10357,0,1,16.0775,1,1,0,0,3,3,0,0,0,0,None,None
4670,869,1184.89,0,1,1,1730,0,0,25.155,1,1,0,0,3,2,0,0,0,0,5551,0,1,23.0246,1,1,0,0,2,1,0,0,0,0,None,None
4671,869,880.803,0,1,1,3866,0,0,29.9382,1,1,0,0,1,1,0,0,0,0,12151,0,1,23.2114,1,1,0,0,2,1,0,0,0,0,None,None
4672,869,1060.49,0,1,1,4643,0,0,29.35,1,1,0,0,1,1,0,0,0,0,15565,0,1,26.0106,1,1,0,0,3,2,0,0,0,0,None,None
4673,869,1217.56,0,1,1,14628,0,0,25.8224,1,1,0,0,3,1,0,0,0,0,12984,0,1,28.0241,1,1,0,0,2,1,0,0,0,0,None,None
4674,869,1427.16,0,1,1,6640,0,0,46.0199,1,1,0,0,1,1,0,0,0,0,862,0,1,30.2381,1,1,0,0,1,1,0,0,0,0,None,None
4675,869,1325.12,0,1,1,11636,0,0,26.4721,1,1,0,0,2,1,0,0,0,0,15584,0,1,18.7077,1,1,0,0,1,1,0,0,0,0,None,None
4676,869,959.974,0,1,1,12564,0,0,36.725,1,1,0,0,1,1,0,0,0,0,333,0,1,33.9022,1,1,0,0,1,1,0,0,0,0,None,None
4677,899,1149.47,0,1,1,9163,0,0,26.8097,1,1,0,0,3,1,0,0,0,0,1406,0,1,20.2786,1,1,0,0,2,1,0,0,0,0,None,None
4678,899,1999.96,0,1,1,1042,0,0,21.84,1,1,0,0,3,1,0,0,0,0,4082,0,1,14.9354,1,1,0,0,2,1,0,0,0,0,None,None
4679,899,929.304,0,1,1,10795,0,0,15.388,1,1,0,0,1,1,0,0,0,0,978,0,1,16.1499,1,1,0,0,1,1,0,0,0,0,None,None
4680,899,1119.03,0,1,1,17096,0,0,31.8329,1,1,0,0,2,1,0,0,0,0,8180,0,1,24.1527,1,1,0,0,3,1,0,0,0,0,None,None
4681,899,1114.81,0,1,1,3087,0,0,13.5306,1,1,0,0,1,1,0,0,0,0,2203,0,1,21.4595,1,1,0,0,4,3,0,0,0,0,None,None
4682,899,1122.69,0,1,1,4350,0,0,18.1904,1,1,0,0,3,1,0,0,0,0,7989,0,1,18.3023,1,1,0,0,4,3,0,0,0,0,None,None
4683,899,1259.26,0,1,1,3131,0,0,21.1238,1,1,0,0,1,1,0,0,0,0,6184,0,1,25.9646,1,1,0,0,2,1,0,0,0,0,None,None
4684,899,1188.57,0,1,1,4751,0,0,24.0484,1,1,0,0,2,1,0,0,0,0,2734,0,1,23.8355,1,1,0,0,3,2,0,0,0,0,None,None
4685,899,1017.77,0,1,1,10403,0,0,28.4188,1,1,0,0,2,1,0,0,0,0,552,0,1,28.0577,1,1,0,0,2,1,0,0,0,0,None,None
4686,899,1297.23,0,1,1,15035,0,0,21.6625,1,1,0,0,3,1,0,0,0,0,13280,0,1,19.492,1,1,0,0,3,2,0,0,0,0,None,None
4687,899,991.048,0,1,1,1418,0,0,26.0355,1,1,0,0,2,1,0,0,0,0,1622,0,1,17.1435,1,1,0,0,2,1,0,0,0,0,None,None
4688,899,1101.37,0,1,1,12598,0,0,32.4744,1,1,0,0,1,1,0,0,0,0,12609,0,1,32.1121,1,1,0,0,2,1,0,0,0,0,None,None
4689,899,929.971,0,1,1,16822,0,0,19.553,1,1,0,0,2,1,0,0,0,0,15417,0,1,19.4966,1,1,0,0,3,1,0,0,0,0,None,None
4690,899,1017.06,0,1,1,3288,1,0,29.4297,1,1,0,0,3,1,0,0,0,0,14388,1,1,23.515,1,1,0,0,2,1,0,0,0,0,None,None
4691,899,1121.16,0,1,1,320,0,0,24.197,1,1,0,0,2,1,0,0,0,0,8753,0,1,18.1953,1,1,0,0,3,1,0,0,0,0,None,None
