Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
391,16,0,23189,0,0,23189,23259,28591,388122,126400,63200,0,0,0,0,2822,0,2773,0,0,33769.9,7734.58,3663.43,0.355976,0.40401,0.346289,0,0,0
391,15,5,2362,18,42,2302,2354,2818,38920,109800,54900,448,1,310,1,293,0,255,0,0,3251.11,783.559,374.345,0.0411388,0.0481086,0.0458129,2,0,2
391,14,0,2260,0,0,2260,2314,2897,38810,10600,5300,0,0,0,0,267,0,285,0,0,3388.11,769.559,361.345,0.356134,0.384136,0.662932,0,0,0
391,13,10,2252,11,26,2215,2345,2820,38700,84120,42060,414,0,232,0,260,0,267,0,0,3508.11,789.559,331.345,0.0420497,0.0456324,0.0358645,0,0,0
391,12,0,2364,7,1,2356,2281,2795,38512,16560,8280,0,0,0,0,274,0,283,0,0,3542.11,864.559,410.345,0.260554,0.462214,0.185216,0,0,0
391,11,0,11420,2,997,10421,11481,14286,186853,61440,30720,0,0,0,0,1366,0,1395,0,0,21853.5,6083.79,1854.72,1,1,0.873827,0,0,0
391,10,10,1107,11,130,966,1126,1417,19389,52840,26420,227,2,142,1,127,0,134,0,0,1719.06,364.779,191.673,0.0407961,0.0485282,0.0727102,3,2,1
391,9,0,2251,33,0,2218,2278,2887,38766,250600,125300,0,0,0,0,251,0,289,0,0,3360.11,825.559,377.345,0.373004,0.360045,0.442932,0,0,0
391,8,1,2346,1,2,2343,2286,2795,38670,9600,4800,1159,0,674,0,274,0,267,0,0,3492.11,774.559,392.345,0.312607,0.7931,0.25739,0,0,0
391,7,0,2594,0,3,2591,2632,2926,38774,15800,7900,0,0,0,0,261,0,334,0,0,3467.11,740.559,347.345,0.34256,0.246367,0.312788,0,0,0
391,6,9,2631,41,354,2236,2590,2953,38654,113160,56580,494,2,302,3,262,0,297,0,0,3524.11,769.559,381.345,0.0356384,0.0289916,0.0277599,5,4,1
391,5,0,1215,0,166,1049,1170,1177,17747,1600,800,0,0,0,0,114,0,145,0,0,2795.06,753.779,368.673,1,1,1,0,0,0
391,4,5,1180,21,112,1047,1153,1412,19523,54520,27260,223,0,149,2,128,0,148,0,0,1654.06,353.779,133.673,0.0402476,0.0646518,0.0402674,2,0,2
391,3,1,2391,2,121,2268,2291,2788,38959,111560,55780,506,0,275,0,246,0,286,0,0,3271.11,750.559,348.345,0.0414268,0.0360329,0.0482554,0,0,0
391,2,0,2567,0,2,2565,2625,2848,38749,15800,7900,0,0,0,0,268,0,315,0,0,3489.11,721.559,369.345,0.281196,0.266107,0.300288,0,0,0
391,1,0,1165,0,4,1161,1138,2355,34717,5200,2600,0,0,0,0,287,0,112,0,0,6831.11,881.559,899.345,1,1,1,0,0,0
392,26,105,46268,341,1937,43990,46299,56994,776158,2068600,1034300,9154,24,5424,12,5529,0,5545,0,0,67520.9,15414,7515.87,0.0426839,0.0454759,0.0441567,36,40,-4
392,25,1,2256,19,227,2010,2331,2879,38942,99240,49620,438,3,265,3,262,0,285,0,0,3249.11,771.003,368.345,0.0449989,0.0413431,0.0432647,6,6,0
392,24,10,2293,35,57,2201,2288,2897,38783,107920,53960,453,2,294,1,282,0,265,0,0,3370.11,796.003,381.345,0.0554098,0.0411296,0.0658586,3,7,-4
392,23,0,11551,0,0,11551,11628,14236,194102,56000,28000,0,0,0,0,1410,0,1357,0,0,16728.5,3957.01,1864.72,0.37501,0.39519,0.265377,0,0,0
392,22,0,22560,0,0,22560,23248,28631,388342,126200,63100,0,0,0,0,2675,0,2609,0,0,33597.9,7605.02,3759.43,0.375055,0.429808,0.36831,0,0,0
392,21,0,22876,0,0,22876,23122,28854,388326,135000,67500,0,0,0,0,2767,0,2826,0,0,33402.9,7824.02,3751.43,0.35808,0.361449,0.412765,0,0,0
392,20,10,2363,24,416,1923,2232,2829,38757,108360,54180,484,2,290,0,273,0,308,0,0,3435.11,751.003,387.345,0.042572,0.0430048,0.0526869,2,2,0
392,19,10,2256,1,46,2209,2272,2781,38907,95560,47780,442,0,256,0,266,0,261,0,0,3332.11,697.003,394.345,0.0481103,0.0527707,0.0410384,0,0,0
392,18,0,2261,14,88,2159,2255,2835,38747,93200,46600,0,0,0,0,272,0,275,0,0,3538.11,707.003,338.345,0.0429916,0.0535706,0.0430568,0,0,0
392,17,0,11399,0,1,11398,11402,14220,178140,59000,29500,0,0,0,0,1423,0,1427,0,0,28719.5,6740.01,3052.72,1,1,1,0,0,0
392,16,0,23093,0,0,23093,23240,28599,388028,132600,66300,0,0,0,0,2702,0,2798,0,0,33962.9,7653.02,3660.43,0.358492,0.368313,0.327092,0,0,0
392,15,5,2342,17,63,2262,2361,2822,38851,105200,52600,470,2,286,1,262,0,282,0,0,3392.11,754.003,333.345,0.0381586,0.0529431,0.0381985,3,3,0
392,14,0,2255,0,0,2255,2287,2938,38655,11600,5800,0,0,0,0,267,0,272,0,0,3554.11,738.003,383.345,0.376457,0.769559,0.602242,0,0,0
392,13,10,2086,10,25,2051,2167,3212,38917,105480,52740,445,3,282,1,97,0,263,0,0,3254.11,778.003,381.345,0.0530247,0.0618776,0.0637203,4,3,1
392,12,0,2382,6,0,2376,2289,2791,39003,10400,5200,0,0,0,0,277,0,259,0,0,3259.11,678.003,390.345,0.296163,0.254282,0.341955,0,0,0
392,11,0,10713,1,856,9856,10731,15704,195241,66120,33060,0,0,0,0,638,0,1345,0,0,15975.5,3530.01,1905.72,0.469361,0.529947,0.545505,0,0,0
392,10,10,1122,12,130,980,1127,1424,19463,45280,22640,198,1,127,1,146,0,131,0,0,1666.06,351.501,184.673,0.0424249,0.0485079,0.0399318,2,1,1
392,9,0,2251,26,0,2225,2296,2223,39429,1600,800,0,0,0,0,270,0,270,0,0,2891.11,605.003,405.345,0.0181824,0.0180253,0.0188673,0,0,0
392,8,0,2353,1,2,2350,2258,2740,39045,14200,7100,0,0,0,0,261,0,254,0,0,3198.11,736.003,351.345,0.498873,0.43031,0.490432,0,0,0
392,7,0,2583,0,3,2580,2605,2979,38673,15400,7700,0,0,0,0,263,0,323,0,0,3552.11,773.003,332.345,0.298889,0.231425,0.347345,0,0,0
392,6,10,2645,35,351,2259,2590,2853,38680,111800,55900,520,3,277,3,304,0,337,0,0,3396.11,834.003,420.345,0.040138,0.0454822,0.0451831,6,3,3
392,5,0,1221,0,145,1076,1155,1504,16887,9680,4840,0,0,0,0,156,0,150,0,0,4031.06,530.501,216.673,1,1,0.921682,0,0,0
392,4,5,1184,23,94,1067,1177,1381,19503,52200,26100,223,4,137,0,150,0,146,0,0,1674.06,315.501,172.673,0.0398376,0.0417193,0.0295736,4,3,1
392,3,1,2362,2,110,2250,2249,2844,38650,107000,53500,452,0,275,0,270,0,299,0,0,3514.11,782.003,384.345,0.0389789,0.0447827,0.032017,0,0,0
392,2,0,2440,0,2,2438,2490,3105,38719,14000,7000,0,0,0,0,138,0,324,0,0,3386.11,823.003,402.345,0.329162,0.200433,0.230841,0,0,0
392,1,0,1154,0,1,1153,1186,2250,35470,3800,1900,0,0,0,0,252,0,108,0,0,6151.11,661.003,1048.35,1,0.629685,1,0,0,0
393,26,105,46149,356,1973,43820,46296,56867,776742,2049120,1024560,9088,16,5430,19,5511,0,5630,0,0,67230.9,15171.6,7492.87,0.0437867,0.0441866,0.0422905,35,28,7
393,25,1,2296,19,195,2082,2319,2915,38748,97320,48660,446,1,268,0,293,0,253,0,0,3427.11,803.433,353.345,0.0454549,0.0413628,0.0403888,1,1,0
393,24,10,2287,27,49,2211,2264,2903,39028,109080,54540,474,2,280,0,276,0,282,0,0,3173.11,723.433,407.345,0.042595,0.043545,0.0362496,2,0,2
393,23,1,11555,0,36,11519,11670,14342,193820,61200,30600,5540,0,3390,0,1386,0,1382,0,0,17030.5,3927.16,1881.72,0.402127,0.494626,0.291362,0,0,0
393,22,0,22626,0,0,22626,23261,28651,388226,123600,61800,0,0,0,0,2805,0,2739,0,0,34082.9,7432.32,3577.43,0.349251,0.376486,0.383616,0,0,0
393,21,0,22950,0,0,22950,23199,28831,387793,128600,64300,0,0,0,0,2748,0,2674,0,0,34125.9,7744.32,3655.43,0.334029,0.340175,0.312619,0,0,0
393,20,10,2346,24,431,1891,2210,2788,39021,101400,50700,473,0,264,1,266,0,283,0,0,3226.11,726.433,358.345,0.0407583,0.0434608,0.0569626,1,1,0
393,19,10,2281,2,73,2206,2278,2771,38791,108880,54440,454,0,289,0,276,0,251,0,0,3484.11,709.433,347.345,0.0446425,0.048403,0.0604824,0,0,0
393,18,0,2296,16,71,2209,2268,2842,38697,4760,2380,0,0,0,0,308,0,273,0,0,3416.11,789.433,429.345,0.0514859,0.0441877,0.0398992,0,0,0
393,17,1,11287,0,0,11287,11338,14534,195644,61200,30600,5567,0,3289,0,1252,0,1364,0,0,15660.5,3634.16,1720.72,0.671016,0.74889,0.423988,0,0,0
393,16,0,23244,0,0,23244,23281,28304,388468,127000,63500,0,0,0,0,2849,0,2698,0,0,33335.9,7705.32,3809.43,0.353045,0.324281,0.285971,0,0,0
393,15,5,2341,12,90,2239,2337,2763,39009,104200,52100,487,1,246,1,278,0,279,0,0,3245.11,749.433,328.345,0.0413471,0.0472433,0.046298,2,0,2
393,14,0,2284,0,0,2284,2276,2901,38706,14000,7000,0,0,0,0,284,0,255,0,0,3307.11,788.433,530.345,0.378097,0.369001,1,0,0,0
393,13,10,2282,8,29,2245,2319,2813,38781,111080,55540,374,0,233,0,433,0,237,0,0,3391.11,774.433,385.345,0.039244,0.0591188,0.0405687,0,0,0
393,12,0,2355,3,0,2352,2285,2853,38742,13800,6900,0,0,0,0,257,0,284,0,0,3419.11,794.433,376.345,0.428831,0.423752,0.325288,0,0,0
393,11,0,10742,0,729,10013,10659,15786,194193,63040,31520,0,0,0,0,1294,0,1265,0,0,16712.5,3930.16,1823.72,0.318744,0.329292,0.360931,0,0,0
393,10,9,1109,12,125,972,1131,1375,19337,46280,23140,213,2,131,0,141,0,154,0,0,1776.06,406.217,146.673,0.0486582,0.0480193,0.0496432,2,2,0
393,9,0,2247,21,0,2226,2307,2895,35942,3200,1600,0,0,0,0,279,0,283,0,0,5401.11,1229.43,759.345,1,1,1,0,0,0
393,8,0,2346,1,2,2343,2242,2681,39000,11400,5700,0,0,0,0,273,0,280,0,0,3281.11,739.433,311.345,0.285546,0.408891,0.292788,0,0,0
393,7,0,2640,0,3,2637,2634,2905,38816,16400,8200,0,0,0,0,305,0,300,0,0,3343.11,758.433,414.345,0.311589,0.297309,0.23739,0,0,0
393,6,10,2636,35,368,2233,2585,2840,38733,130640,65320,607,4,318,2,286,0,341,0,0,3434.11,805.433,359.345,0.0414767,0.0423782,0.0410494,6,7,-1
393,5,1,1197,0,121,1076,1152,1460,19709,6160,3080,608,0,349,0,127,0,151,0,0,1493.06,341.217,122.673,0.575865,0.308431,0.225701,0,0,0
393,4,4,1170,26,84,1060,1147,1448,19277,54800,27400,224,1,165,2,129,0,143,0,0,1771.06,420.217,197.673,0.0425319,0.0353701,0.0440492,3,4,-1
393,3,0,2344,2,99,2243,2256,2858,38724,106720,53360,0,0,0,0,269,0,287,0,0,3379.11,814.433,414.345,0.0440365,0.0439327,0.0408878,0,0,0
393,2,0,2621,0,2,2619,2688,2760,38877,15600,7800,0,0,0,0,430,0,300,0,0,3364.11,741.433,349.345,0.331972,0.31654,0.335288,0,0,0
393,1,0,1328,0,1,1327,1285,2492,34770,4200,2100,0,0,0,0,427,0,104,0,0,6230.11,947.433,1384.35,1,1,1,0,0,0
394,26,115,46195,363,1949,43883,46255,57232,775759,2066680,1033340,9034,22,5573,12,5520,0,5474,0,0,67784.9,15570,7551.87,0.0436541,0.0441241,0.0453563,34,33,1
394,25,1,2288,17,164,2107,2337,2897,38886,103240,51620,471,2,264,1,276,0,284,0,0,3319.11,773.849,354.345,0.0471016,0.0493509,0.0426746,3,3,0
394,24,10,2303,29,43,2231,2295,2857,38886,94640,47320,441,1,250,1,279,0,263,0,0,3402.11,719.849,325.345,0.0377033,0.0417687,0.0535981,2,4,-2
394,23,0,11538,0,33,11505,11649,14363,194125,63000,31500,0,0,0,0,1353,0,1370,0,0,16775.5,3847.24,1918.72,0.353329,0.478922,0.392024,0,0,0
394,22,0,22823,0,0,22823,23400,28576,388271,119400,59700,0,0,0,0,2787,0,2590,0,0,33529.9,7676.48,3855.43,0.372899,0.337833,0.350729,0,0,0
394,21,0,23015,0,0,23015,23144,28872,388332,138200,69100,0,0,0,0,2818,0,2753,0,0,33607.9,7678.48,3714.43,0.354739,0.325392,0.42505,0,0,0
394,20,10,2334,23,437,1874,2211,2830,38689,98080,49040,449,4,252,0,262,0,274,0,0,3524.11,734.849,385.345,0.0424265,0.043447,0.0414752,4,8,-4
394,19,0,2302,4,60,2238,2263,2783,38697,96680,48340,0,0,0,0,299,0,278,0,0,3521.11,737.849,377.345,0.0444176,0.034913,0.0343227,0,0,0
394,18,0,2318,15,57,2246,2274,2806,38811,9240,4620,0,0,0,0,277,0,255,0,0,3398.11,724.849,399.345,1,0.789433,1,0,0,0
394,17,0,11277,0,0,11277,11355,14531,193720,59200,29600,0,0,0,0,1356,0,1366,0,0,17194.5,3880.24,1871.72,0.333201,0.378558,0.374069,0,0,0
394,16,0,23161,0,0,23161,23303,28413,387723,130200,65100,0,0,0,0,2697,0,2780,0,0,34350.9,7491.48,3767.43,0.361561,0.308213,0.388718,0,0,0
394,15,5,2284,9,107,2168,2344,2791,38622,102000,51000,458,0,265,1,247,0,304,0,0,3558.11,770.849,382.345,0.0409323,0.0452556,0.0392758,1,1,0
394,14,0,2271,0,0,2271,2286,2858,38747,10800,5400,0,0,0,0,277,0,290,0,0,3464.11,763.849,358.345,0.324227,0.328514,0.378818,0,0,0
394,13,10,2250,5,31,2214,2287,2922,38904,92840,46420,505,0,315,0,249,0,281,0,0,3258.11,772.849,398.345,0.0404861,0.0436055,0.0403081,0,0,0
394,12,0,2246,3,0,2243,2139,3078,38779,15000,7500,0,0,0,0,171,0,280,0,0,3370.11,812.849,371.345,0.328761,0.331014,0.376345,0,0,0
394,11,0,11449,0,631,10818,11251,14626,194157,58360,29180,0,0,0,0,1981,0,1274,0,0,16762.5,3803.24,1943.72,0.35318,0.376452,0.345401,0,0,0
394,10,9,1104,11,126,967,1100,1413,19383,51960,25980,213,0,149,0,126,0,131,0,0,1718.06,400.924,164.673,0.0493349,0.0526187,0.057294,0,0,0
394,9,0,2240,17,0,2223,2294,2906,34848,13400,6700,0,0,0,0,260,0,267,0,0,6821.11,959.849,704.345,1,1,1,0,0,0
394,8,0,2334,1,2,2331,2211,2902,38716,259520,129760,0,0,0,0,287,0,299,0,0,3421.11,819.849,376.345,0.356643,0.462146,0.518909,0,0,0
394,7,0,2641,0,1,2640,2688,2801,38823,14200,7100,0,0,0,0,297,0,346,0,0,3399.11,769.849,341.345,0.249486,0.344742,0.517932,0,0,0
394,6,10,2646,31,351,2264,2562,2869,39043,110840,55420,524,1,307,1,276,0,323,0,0,3231.11,702.849,356.345,0.0363168,0.0335597,0.0297471,2,3,-1
394,5,1,1144,0,101,1043,1115,1579,19341,6400,3200,94,0,51,0,100,0,153,0,0,1700.06,374.924,250.673,0.308483,0.370888,0.306682,0,0,0
394,4,5,1182,27,68,1087,1143,1438,19405,53280,26640,232,0,128,0,136,0,124,0,0,1688.06,388.924,184.673,0.0422888,0.052791,0.0398534,0,0,0
394,3,1,2343,6,87,2250,2258,2853,38819,107800,53900,869,0,522,1,284,0,285,0,0,3446.11,718.849,349.345,0.0416969,0.04555,0.0531212,1,0,1
394,2,0,2593,0,2,2591,2661,2897,38649,17200,8600,0,0,0,0,242,0,329,0,0,3555.11,760.849,368.345,0.323472,0.185358,0.291121,0,0,0
394,1,0,1146,0,1,1145,1123,2927,34776,3800,1900,0,0,0,0,114,0,130,0,0,5653.11,1259.85,1644.35,1,1,1,0,0,0
395,26,115,46301,351,1933,44017,46295,57077,776632,2040800,1020400,9049,23,5435,16,5627,0,5521,0,0,67603.9,14951,7506.87,0.0437683,0.0448392,0.0442354,39,36,3
395,25,1,2318,15,160,2143,2303,2978,38603,100680,50340,471,1,247,1,273,0,243,0,0,3482.11,845.25,404.345,0.0439967,0.0402208,0.0413955,2,1,1
395,24,10,2313,27,35,2251,2277,2818,38678,106120,53060,485,0,260,0,291,0,281,0,0,3515.11,780.25,361.345,0.0494493,0.039293,0.043264,0,0,0
395,23,0,11537,0,28,11509,11661,14288,194145,65400,32700,0,0,0,0,1405,0,1406,0,0,16822.5,3813.25,1892.72,0.363105,0.362947,0.30947,0,0,0
395,22,0,22759,0,0,22759,23349,28614,388519,127400,63700,0,0,0,0,2651,0,2715,0,0,33618.9,7562.49,3646.43,0.375055,0.408323,0.344235,0,0,0
395,21,0,23196,0,0,23196,22990,28696,388260,130000,65000,0,0,0,0,2910,0,2729,0,0,33674.9,7643.49,3768.43,0.339474,0.293072,0.285726,0,0,0
395,20,10,2336,29,428,1879,2193,2847,38660,106800,53400,482,2,268,1,271,0,269,0,0,3458.11,838.25,378.345,0.0475204,0.0441616,0.0529321,3,2,1
395,19,0,2283,5,49,2229,2215,2864,38905,103360,51680,0,0,0,0,254,0,273,0,0,3319.11,753.25,357.345,0.0489044,0.046464,0.0428802,0,0,0
395,18,0,2288,18,39,2231,2280,2784,38868,12120,6060,0,0,0,0,244,0,274,0,0,3313.11,778.25,375.345,0.482687,0.517749,0.499182,0,0,0
395,17,0,11448,0,0,11448,11592,14123,194208,60200,30100,0,0,0,0,1537,0,1366,0,0,16689.5,3911.25,1864.72,0.399871,0.334503,0.406895,0,0,0
395,16,0,23050,0,0,23050,23231,28502,388294,130200,65100,0,0,0,0,2722,0,2833,0,0,33633.9,7703.49,3715.43,0.351956,0.322908,0.400791,0,0,0
395,15,5,2335,8,111,2216,2345,2783,38862,108920,54460,428,2,310,0,285,0,234,0,0,3272.11,780.25,420.345,0.0463296,0.0487879,0.040675,2,0,2
395,14,0,2227,0,0,2227,2322,2855,38921,12400,6200,0,0,0,0,260,0,304,0,0,3290.11,741.25,382.345,0.468123,0.347204,0.298621,0,0,0
395,13,10,2251,3,34,2214,2339,2916,38872,96320,48160,394,1,283,1,281,0,280,0,0,3362.11,750.25,350.345,0.0459148,0.0474723,0.0711331,2,1,1
395,12,0,2348,1,0,2347,2264,2789,38685,12800,6400,0,0,0,0,388,0,286,0,0,3375.11,705.25,569.345,0.306374,0.213908,1,0,0,0
395,11,0,11518,0,523,10995,11335,14328,194080,64880,32440,0,0,0,0,1487,0,1418,0,0,16981.5,3738.25,1873.72,0.40025,0.321219,0.418904,0,0,0
395,10,9,1117,9,117,991,1102,1418,19238,46480,23240,207,0,131,1,161,0,148,0,0,1795.06,423.625,210.673,0.0430807,0.0582739,0.0316678,1,0,1
395,9,0,2251,15,0,2236,2262,2810,39333,11600,5800,0,0,0,0,317,0,306,0,0,2913.11,705.25,383.345,0.72565,0.299953,0.880432,0,0,0
395,8,0,2368,1,2,2365,2228,2386,39390,1800,900,0,0,0,0,296,0,262,0,0,2839.11,735.25,370.345,0.0177333,0.0179791,0.0179212,0,0,0
395,7,0,2646,0,1,2645,2699,2888,38656,15000,7500,0,0,0,0,287,0,318,0,0,3443.11,845.25,390.345,0.303492,0.349931,0.426682,0,0,0
395,6,10,2651,33,335,2283,2568,2817,38730,109960,54980,516,1,297,1,276,0,317,0,0,3460.11,768.25,376.345,0.038429,0.0393973,0.039949,2,2,0
395,5,1,1122,0,89,1033,1100,1647,19450,5040,2520,67,0,42,0,99,0,121,0,0,1633.06,389.625,194.673,0.382896,0.312437,0.329833,0,0,0
395,4,4,1181,30,65,1086,1117,1461,19332,51320,25660,218,3,142,1,143,0,144,0,0,1745.06,405.625,184.673,0.0419497,0.0493559,0.0357893,4,7,-3
395,3,2,2328,5,80,2243,2243,2861,38851,100960,50480,465,0,250,0,265,0,280,0,0,3349.11,783.25,351.345,0.042777,0.0444832,0.0315294,0,0,0
395,2,0,2589,0,2,2587,2684,2853,38735,13800,6900,0,0,0,0,274,0,328,0,0,3446.11,781.25,372.345,0.269327,0.31702,0.230216,0,0,0
395,1,0,1067,0,1,1066,1062,3362,34173,2760,1380,0,0,0,0,157,0,104,0,0,5649.11,1620.25,1892.35,1,1,1,0,0,0
396,26,115,46254,357,1761,44136,46163,56915,776609,2050880,1025440,9121,29,5487,16,5450,0,5497,0,0,67320.9,15109.7,7681.87,0.0443746,0.0435635,0.0431132,45,36,9
396,25,1,2364,15,156,2193,2296,2893,38930,100880,50440,478,1,257,0,302,0,256,0,0,3247.11,812.638,346.345,0.0465026,0.0516656,0.0428332,1,1,0
396,24,11,2312,24,38,2250,2307,2867,38776,106640,53320,452,1,298,2,269,0,270,0,0,3380.11,819.638,360.345,0.0438731,0.0451534,0.0414387,3,3,0
396,23,0,11481,0,24,11457,11636,14282,193761,1254240,627120,0,0,0,0,1348,0,1404,0,0,17102.5,3982.18,1834.72,0.331151,0.397213,0.378543,0,0,0
396,22,0,22821,0,0,22821,23350,28497,387943,121600,60800,0,0,0,0,2761,0,2699,0,0,34020.9,7658.37,3738.43,0.365423,0.315104,0.319863,0,0,0
396,21,0,23017,0,0,23017,22999,28616,388050,117600,58800,0,0,0,0,2671,0,2850,0,0,33880.9,7651.37,3778.43,0.348602,0.329461,0.369454,0,0,0
396,20,10,2339,25,419,1895,2216,2786,38921,102840,51420,456,1,278,0,279,0,276,0,0,3326.11,711.638,377.345,0.0414443,0.0514896,0.0534386,1,2,-1
396,19,0,2280,6,42,2232,2176,2966,38677,103720,51860,0,0,0,0,239,0,242,0,0,3455.11,815.638,388.345,0.0425964,0.046612,0.0385071,0,0,0
396,18,0,2279,16,32,2231,2236,2806,38818,13920,6960,0,0,0,0,275,0,284,0,0,3408.11,758.638,351.345,0.369767,0.299327,0.67026,0,0,0
396,17,0,11365,0,0,11365,11552,14381,194029,1237000,618500,0,0,0,0,1301,0,1384,0,0,16913.5,3887.18,1850.72,0.369236,0.376081,0.405373,0,0,0
396,16,0,22944,0,0,22944,23221,28484,387939,132600,66300,0,0,0,0,2731,0,2837,0,0,33947.9,7747.37,3726.43,0.332351,0.356643,0.502086,0,0,0
396,15,5,2326,20,96,2210,2312,2823,38774,105040,52520,489,0,275,2,268,0,277,0,0,3318.11,808.638,435.345,0.0373358,0.0522956,0.0660921,2,4,-2
396,14,0,2269,0,0,2269,2348,2766,38745,10000,5000,0,0,0,0,303,0,261,0,0,3396.11,827.638,367.345,0.357621,0.308854,0.477932,0,0,0
396,13,10,2255,3,34,2218,2351,2863,38760,83160,41580,376,0,249,1,288,0,284,0,0,3427.11,760.638,388.345,0.0445195,0.0559888,0.047344,1,2,-1
396,12,0,2347,0,0,2347,2231,2753,38788,11600,5800,0,0,0,0,279,0,280,0,0,3406.11,762.638,379.345,0.359055,0.27125,0.711682,0,0,0
396,11,0,11492,0,448,11044,11395,14200,194259,54880,27440,0,0,0,0,1329,0,1355,0,0,16810.5,3713.18,1897.72,0.361001,0.316801,0.310218,0,0,0
396,10,9,1119,7,124,988,1115,1387,19489,47360,23680,224,0,140,1,138,0,136,0,0,1614.06,371.319,193.673,0.0495872,0.0585117,0.0693002,1,3,-2
396,9,0,2025,11,0,2014,2061,2894,39070,12000,6000,0,0,0,0,62,0,288,0,0,3186.11,720.638,359.345,0.355258,0.251875,0.638909,0,0,0
396,8,0,2327,1,2,2324,2216,2594,36574,5800,2900,0,0,0,0,228,0,269,0,0,5211.11,1181.64,369.345,1,1,0.925864,0,0,0
396,7,0,2664,1,0,2663,2678,2831,39025,15200,7600,0,0,0,0,303,0,329,0,0,3249.11,706.638,355.345,0.27767,0.469583,0.487932,0,0,0
396,6,10,2641,40,303,2298,2559,2817,38933,126640,63320,548,2,340,2,273,0,328,0,0,3316.11,728.638,358.345,0.0428656,0.0402647,0.0370419,4,2,2
396,5,1,1228,0,75,1153,1225,1400,19470,132320,66160,462,0,263,0,246,0,140,0,0,1610.06,378.319,209.673,0.443765,0.512664,0.324455,0,0,0
396,4,4,1169,33,97,1039,1107,1448,19491,55600,27800,223,3,170,3,144,0,156,0,0,1639.06,361.319,176.673,0.0449757,0.0473861,0.0466345,6,7,-1
396,3,1,2340,18,53,2269,2272,2857,38617,4760,2380,160,0,95,0,297,0,285,0,0,3530.11,815.638,373.345,0.0441137,0.0465113,0.042847,0,0,0
396,2,0,2597,2,0,2595,2727,2821,38833,14400,7200,0,0,0,0,275,0,307,0,0,3399.11,713.638,390.345,0.35897,0.390625,0.169248,0,0,0
396,1,0,1063,1,0,1062,1071,2730,33647,4200,2100,0,0,0,0,219,0,94,0,0,6077.11,1763.64,1848.35,1,1,1,0,0,0
397,26,115,46308,333,1761,44214,46205,57108,776018,2069200,1034600,9163,12,5372,8,5490,0,5436,0,0,67865.9,15327.2,7537.87,0.0436695,0.0436395,0.0471165,20,23,-3
397,25,1,2369,14,148,2207,2324,2848,38760,105720,52860,518,2,258,0,281,0,276,0,0,3462.11,726.011,389.345,0.0439036,0.0473565,0.0354862,2,0,2
397,24,11,2329,22,38,2269,2287,2904,38958,97800,48900,412,5,291,1,282,0,265,0,0,3260.11,741.011,378.345,0.0396355,0.0540658,0.0581202,6,8,-2
397,23,0,11540,0,19,11521,11618,14188,194021,9000,4500,0,0,0,0,1435,0,1376,0,0,16786.5,3936.05,1943.72,0.0181547,0.0189519,0.0179733,0,0,0
397,22,0,22964,0,0,22964,23250,28533,388106,131600,65800,0,0,0,0,2847,0,2704,0,0,33614.9,7783.1,3870.43,0.396514,0.324507,0.306429,0,0,0
397,21,0,23077,0,0,23077,23055,28650,388043,128600,64300,0,0,0,0,2805,0,2745,0,0,33891.9,7749.1,3690.43,0.397664,0.321486,0.439353,0,0,0
397,20,10,2351,24,390,1937,2175,2846,38854,97040,48520,444,0,280,1,274,0,262,0,0,3316.11,785.011,382.345,0.0434218,0.0401601,0.0442894,1,0,1
397,19,0,2297,6,35,2256,2164,2987,38774,3200,1600,0,0,0,0,277,0,260,0,0,3387.11,816.011,360.345,0.0435153,0.053802,0.0423958,0,0,0
397,18,0,2299,18,21,2260,2247,2802,38712,10800,5400,0,0,0,0,279,0,259,0,0,3430.11,796.011,399.345,0.34218,0.2131,0.878364,0,0,0
397,17,0,11368,0,0,11368,11543,14390,194101,8600,4300,0,0,0,0,1384,0,1381,0,0,16687.5,3818.05,2080.72,0.0183563,0.0188882,0.0168553,0,0,0
397,16,0,22945,0,0,22945,23062,28537,388397,122800,61400,0,0,0,0,2750,0,2749,0,0,33500.9,7660.1,3816.43,0.349259,0.314934,0.34504,0,0,0
397,15,5,2294,14,92,2188,2292,2879,38773,102600,51300,435,0,295,0,262,0,294,0,0,3438.11,773.011,353.345,0.0417478,0.0474553,0.0510969,0,0,0
397,14,0,2240,0,0,2240,2337,2854,38873,10800,5400,0,0,0,0,248,0,277,0,0,3332.11,768.011,364.345,0.435399,0.517274,0.612242,0,0,0
397,13,10,2241,3,44,2194,2348,2974,38874,121640,60820,492,0,325,0,261,0,275,0,0,3347.11,795.011,321.345,0.0539533,0.0571049,0.0614471,0,0,0
