Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
299,22,0,17352,30,91,17231,17470,28199,386104,147720,73860,0,0,0,0,2793,0,1919,0,0,33931.8,7354.72,3702.42,0.324075,0.328486,0.385828,0,0,0
299,21,0,19250,32,31,19187,19425,28381,386031,133240,66620,0,0,0,0,2747,0,2219,0,0,33860.8,7536.72,3664.42,0.32012,0.299756,0.310679,0,0,0
299,20,10,2643,17,286,2340,2581,2814,38723,47040,23520,1247,5,745,4,256,0,313,0,0,3332.08,727.872,326.342,0.192862,0.206772,0.112451,9,8,1
299,19,0,3638,23,157,3458,3583,2869,38585,76240,38120,0,0,0,0,255,0,511,0,0,3405.08,768.872,350.342,0.0927441,0.0953668,0.0881178,0,0,0
299,18,9,5685,23,250,5412,5698,2834,38645,201600,100800,1397,3,808,1,278,0,764,0,0,3432.08,689.872,342.342,0.0236873,0.0327784,0.0190642,4,2,2
299,17,5,11685,39,103,11543,11810,14292,193200,345200,172600,2879,5,1777,2,1396,0,1324,0,0,16623.4,3800.36,1922.71,0.0695603,0.0679183,0.0849784,7,10,-3
299,16,0,17244,32,67,17145,17514,28125,386203,164760,82380,0,0,0,0,2739,0,1870,0,0,33796.8,7417.72,3675.42,0.270012,0.309179,0.256177,0,0,0
299,15,0,2387,12,172,2203,2315,2836,38700,150120,75060,0,0,0,0,265,0,288,0,0,3309.08,706.872,393.342,0.195495,0.189853,0.129657,0,0,0
299,14,0,2878,23,84,2771,2830,2925,38515,69920,34960,0,0,0,0,276,0,349,0,0,3447.08,722.872,424.342,0.107097,0.103536,0.0813703,0,0,0
299,13,0,3962,26,83,3853,3912,2922,38468,108680,54340,0,0,0,0,291,0,510,0,0,3501.08,763.872,376.342,0.0435261,0.0524576,0.060476,0,0,0
299,12,16,5651,26,269,5356,5786,2884,38432,207280,103640,1325,3,853,1,289,0,819,0,0,3473.08,797.872,406.342,0.0208605,0.0225343,0.0212141,4,3,1
299,11,0,9693,36,82,9575,9572,14026,192714,254520,127260,0,0,0,0,1413,0,1107,0,0,17141.4,3819.36,1871.71,0.0852502,0.0993575,0.0915053,0,0,0
299,10,10,1637,13,101,1523,1662,1427,19247,84320,42160,369,2,234,1,128,0,203,0,0,1714.04,404.936,188.671,0.0385144,0.0422695,0.0413752,3,2,1
299,9,1,2468,27,69,2372,2413,2914,38454,54960,27480,430,0,270,2,318,0,325,0,0,3438.08,790.872,426.342,0.107099,0.110116,0.0973086,2,1,1
299,8,0,2989,31,91,2867,2850,2884,38577,62720,31360,0,0,0,0,290,0,395,0,0,3413.08,738.872,380.342,0.0712902,0.0624362,0.0514607,0,0,0
299,7,0,3703,26,96,3581,3715,2882,38606,82880,41440,0,0,0,0,268,0,497,0,0,3483.08,675.872,344.342,0.0496914,0.0436703,0.0541679,0,0,0
299,6,1,3648,23,849,2776,3687,2791,38805,73720,36860,1664,3,1054,1,287,0,488,0,0,3190.08,770.872,343.342,0.0637375,0.0764785,0.0558448,4,5,-1
299,5,0,1388,20,35,1333,1333,1375,19194,22760,11380,0,0,0,0,124,0,202,0,0,1743.04,407.936,209.671,0.106111,0.0758679,0.0992931,0,0,0
299,4,4,1646,21,160,1465,1637,1468,19240,63520,31760,324,1,184,0,128,0,188,0,0,1728.04,405.936,180.671,0.0305439,0.0379901,0.0410616,1,0,1
299,3,1,2489,14,87,2388,2336,2809,38737,92480,46240,488,2,340,2,277,0,317,0,0,3274.08,717.872,380.342,0.0468072,0.0472062,0.0556962,4,0,4
299,2,9,2620,18,323,2279,2551,2715,38638,91080,45540,623,2,320,3,287,0,353,0,0,3297.08,762.872,411.342,0.0477336,0.0496149,0.0396642,5,3,2
299,1,0,2626,20,62,2544,2494,2895,38596,28120,14060,0,0,0,0,264,0,310,0,0,3439.08,676.872,397.342,0.140035,0.133749,0.100101,0,0,0
300,26,100,45688,352,1984,43352,45339,56888,772309,2038840,1019420,9149,22,5396,19,5478,0,5485,0,0,67640.6,14792.3,7516.85,0.0444172,0.0445187,0.0471391,41,45,-4
300,25,1,2648,14,647,1987,2562,2822,38633,95920,47960,557,1,315,0,306,0,332,0,0,3410.08,700.513,369.343,0.052027,0.0544654,0.0530394,1,2,-1
300,24,0,3669,23,157,3489,3621,2854,38486,58640,29320,0,0,0,0,253,0,480,0,0,3461.08,791.513,374.343,0.0785297,0.0829991,0.0619889,0,0,0
300,23,0,9532,32,86,9414,9438,14219,192946,117640,58820,0,0,0,0,1351,0,1075,0,0,17055.4,3766.57,1796.71,0.215342,0.207873,0.221943,0,0,0
300,22,0,17291,28,75,17188,17498,28129,386072,138520,69260,0,0,0,0,2767,0,1857,0,0,33744.8,7605.13,3707.43,0.311644,0.266475,0.329397,0,0,0
300,21,0,19336,34,28,19274,19407,28311,386076,129040,64520,0,0,0,0,2777,0,2091,0,0,33960.8,7309.13,3783.43,0.349513,0.29032,0.352348,0,0,0
300,20,10,2631,15,275,2341,2562,2858,38580,34840,17420,377,0,263,2,274,0,316,0,0,3386.08,761.513,385.343,0.0997629,0.0780978,0.0755422,2,2,0
300,19,10,3635,17,298,3320,3723,2807,38722,61280,30640,1606,3,1054,4,273,0,471,0,0,3331.08,688.513,371.343,0.0567892,0.0653802,0.0775094,7,3,4
300,18,10,5746,20,240,5486,5726,2786,38709,208400,104200,1436,1,893,2,266,0,748,0,0,3250.08,794.513,359.343,0.022217,0.0223984,0.0209769,3,3,0
300,17,5,11666,27,98,11541,12042,14292,193104,325120,162560,2892,4,1658,2,1346,0,1400,0,0,16931.4,3681.57,1847.71,0.0633707,0.0640222,0.0817479,6,8,-2
300,16,0,17294,27,58,17209,17511,28312,385529,142440,71220,0,0,0,0,2800,0,1881,0,0,34144.8,7617.13,3838.43,0.271068,0.275547,0.279287,0,0,0
300,15,0,2367,10,158,2199,2335,2845,38541,53280,26640,0,0,0,0,289,0,333,0,0,3428.08,774.513,369.343,0.0294927,0.0279175,0.0312176,0,0,0
300,14,0,2937,22,84,2831,2897,2917,38589,52480,26240,0,0,0,0,271,0,388,0,0,3427.08,741.513,355.343,0.0615111,0.0987529,0.0646863,0,0,0
300,13,0,3873,26,80,3767,3974,2887,38649,95520,47760,0,0,0,0,272,0,535,0,0,3351.08,750.513,362.343,0.0421614,0.0461275,0.0414474,0,0,0
300,12,15,5782,26,299,5457,5617,2942,38536,214920,107460,1367,3,919,2,270,0,792,0,0,3448.08,786.513,342.343,0.0215131,0.0248403,0.0296168,5,5,0
300,11,0,9649,28,93,9528,9550,14161,192975,106400,53200,0,0,0,0,1344,0,1145,0,0,17054.4,3745.57,1789.71,0.0901799,0.0904204,0.0843113,0,0,0
300,10,10,1636,17,94,1525,1612,1458,19301,61000,30500,342,1,220,0,153,0,218,0,0,1691.04,379.756,184.671,0.0265331,0.0311489,0.0280761,1,2,-1
300,9,0,2471,24,52,2395,2385,2935,38590,39280,19640,0,0,0,0,298,0,313,0,0,3398.08,718.513,406.343,0.0886104,0.0718974,0.0826245,0,0,0
300,8,1,2952,28,449,2475,2814,2837,38634,67560,33780,1199,6,728,4,296,0,372,0,0,3366.08,731.513,381.343,0.0712841,0.0727236,0.0812697,10,9,1
300,7,0,3674,23,117,3534,3630,2939,38625,61200,30600,0,0,0,0,272,0,486,0,0,3418.08,734.513,335.343,0.0584802,0.043661,0.0439212,0,0,0
300,6,1,3709,23,821,2865,3768,2879,38480,60320,30160,583,1,368,1,279,0,460,0,0,3479.08,713.513,440.343,0.0583409,0.0646704,0.0482222,2,4,-2
300,5,0,1367,16,29,1322,1329,1450,19237,19640,9820,0,0,0,0,122,0,173,0,0,1737.04,392.756,189.671,0.105002,0.103014,0.0953051,0,0,0
300,4,5,1707,17,158,1532,1639,1455,19225,66800,33400,356,3,196,0,145,0,206,0,0,1731.04,409.756,190.671,0.035498,0.0417629,0.0352873,3,1,2
300,3,1,2462,19,85,2358,2334,2854,38607,94880,47440,507,0,315,0,262,0,314,0,0,3334.08,808.513,363.343,0.0469335,0.0502711,0.0450643,0,0,0
300,2,7,2620,23,281,2316,2636,2732,38519,86080,43040,531,0,335,4,249,0,341,0,0,3460.08,750.513,383.343,0.0521031,0.0448748,0.0380872,4,1,3
300,1,1,2631,17,141,2473,2445,2892,38638,28320,14160,1136,2,728,2,308,0,348,0,0,3282.08,778.513,414.343,0.16534,0.122622,0.220746,4,8,-4
301,26,100,45705,344,1895,43466,45395,56777,772975,1995360,997680,8838,17,5402,17,5452,0,5435,0,0,67040.7,14879.4,7435.86,0.0442941,0.0437641,0.04326,34,24,10
301,25,1,2608,15,547,2046,2570,2830,38738,95280,47640,527,1,306,2,239,0,341,0,0,3287.09,735.118,356.343,0.0474678,0.0449047,0.0435545,3,3,0
301,24,0,3724,24,166,3534,3619,2838,38666,56280,28140,0,0,0,0,264,0,482,0,0,3320.09,702.118,428.343,0.0793827,0.086034,0.0640998,0,0,0
301,23,0,9515,31,69,9415,9406,14157,192977,109160,54580,0,0,0,0,1387,0,1023,0,0,16972.4,3719.59,1913.71,0.185465,0.203819,0.249543,0,0,0
301,22,0,17276,20,63,17193,17539,27958,385870,141480,70740,0,0,0,0,2749,0,1878,0,0,33897.8,7544.18,3853.43,0.314315,0.379498,0.333402,0,0,0
301,21,0,19390,32,25,19333,19425,28129,386936,134560,67280,0,0,0,0,2759,0,2192,0,0,33229.8,7312.18,3687.43,0.345692,0.34477,0.394107,0,0,0
301,20,10,2661,17,260,2384,2593,2806,38546,39560,19780,411,0,223,0,286,0,325,0,0,3487.09,717.118,366.343,0.122862,0.168476,0.139617,0,0,0
301,19,10,3618,15,285,3318,3592,2803,38664,57160,28580,633,0,381,1,274,0,480,0,0,3343.09,710.118,399.343,0.0729222,0.068577,0.0667882,1,3,-2
301,18,10,5707,24,213,5470,5747,2850,38608,200320,100160,1298,6,847,1,260,0,763,0,0,3379.09,717.118,412.343,0.0206276,0.0238736,0.0204637,7,10,-3
301,17,5,11697,21,101,11575,12092,14348,192992,309960,154980,2814,4,1667,2,1367,0,1354,0,0,16827.4,3807.59,1955.71,0.0682058,0.072131,0.0715059,6,6,0
301,16,0,17335,32,52,17251,17541,28477,385515,134120,67060,0,0,0,0,2753,0,1913,0,0,34348.8,7590.18,3711.43,0.321999,0.307142,0.330899,0,0,0
301,15,0,2365,7,150,2208,2360,2820,38707,72040,36020,0,0,0,0,281,0,331,0,0,3333.09,711.118,365.343,0.0928517,0.0777623,0.0577098,0,0,0
301,14,0,2924,18,91,2815,2933,2905,38719,73240,36620,0,0,0,0,301,0,416,0,0,3273.09,768.118,356.343,0.0891541,0.0729835,0.0915831,0,0,0
301,13,0,3885,30,103,3752,4011,2828,38615,107320,53660,0,0,0,0,306,0,538,0,0,3434.09,748.118,319.343,0.0449448,0.052853,0.053601,0,0,0
301,12,15,5861,24,301,5536,5686,2953,38643,207920,103960,1319,1,814,1,261,0,743,0,0,3342.09,770.118,361.343,0.0208621,0.0222934,0.02384,2,3,-1
301,11,0,9691,29,104,9558,9605,14138,193165,106360,53180,0,0,0,0,1417,0,1072,0,0,16810.4,3698.59,1908.71,0.202354,0.260833,0.230633,0,0,0
301,10,10,1640,16,99,1525,1580,1495,19273,73040,36520,392,2,235,1,118,0,215,0,0,1708.04,369.559,207.671,0.0366026,0.0360985,0.0431475,3,5,-2
301,9,0,2444,30,63,2351,2386,2926,38592,130280,65140,0,0,0,0,303,0,317,0,0,3368.09,767.118,389.343,0.107944,0.156198,0.126982,0,0,0
301,8,1,2807,20,422,2365,2845,2823,38721,71280,35640,495,2,308,1,273,0,391,0,0,3372.09,703.118,320.343,0.0646826,0.0646213,0.0907958,3,2,1
301,7,0,3598,20,138,3440,3668,2874,38534,62800,31400,0,0,0,0,290,0,504,0,0,3423.09,759.118,400.343,0.0720507,0.0734513,0.0891868,0,0,0
301,6,0,3810,21,635,3154,3714,2877,38600,60280,30140,0,0,0,0,291,0,464,0,0,3436.09,698.118,382.343,0.0804598,0.0632547,0.0759211,0,0,0
301,5,0,1367,13,28,1326,1344,1458,19262,33520,16760,0,0,0,0,132,0,175,0,0,1763.04,334.559,198.671,0.119961,0.116892,0.105373,0,0,0
301,4,5,1776,19,187,1570,1571,1484,19362,88240,44120,397,2,244,2,140,0,240,0,0,1684.04,315.559,196.671,0.0360034,0.0334768,0.0294246,4,4,0
301,3,1,2454,23,89,2342,2351,3001,38434,105880,52940,471,1,351,3,277,0,317,0,0,3464.09,807.118,411.343,0.046722,0.054045,0.0424466,4,4,0
301,2,9,2617,24,280,2313,2600,2796,38690,94360,47180,487,0,248,1,255,0,313,0,0,3280.09,743.118,403.343,0.0554145,0.0463279,0.0515245,1,1,0
301,1,0,2634,14,136,2484,2476,2895,38522,26880,13440,0,0,0,0,277,0,354,0,0,3495.09,763.118,336.343,0.150554,0.163553,0.235422,0,0,0
302,26,100,45747,347,1789,43611,45374,56793,772305,2042640,1021320,9056,25,5362,19,5527,0,5485,0,0,67969.8,14656.7,7470.87,0.0448889,0.0446184,0.0441559,44,48,-4
302,25,1,2650,16,470,2164,2527,2922,38531,110720,55360,527,1,327,2,250,0,318,0,0,3484.09,702.687,402.343,0.045909,0.0449338,0.0486807,3,2,1
302,24,1,3776,19,166,3591,3565,2777,38689,79200,39600,1612,2,986,2,326,0,483,0,0,3296.09,723.687,411.343,0.0724277,0.105107,0.113921,4,2,2
302,23,0,9441,27,69,9345,9540,14056,193243,101120,50560,0,0,0,0,1337,0,1064,0,0,16811.4,3744.43,1801.72,0.203897,0.204823,0.246613,0,0,0
302,22,0,17227,23,56,17148,17518,28253,385754,143680,71840,0,0,0,0,2688,0,1840,0,0,33973.9,7707.87,3765.43,0.327832,0.270207,0.379275,0,0,0
302,21,0,19366,25,27,19314,19502,28145,386448,146280,73140,0,0,0,0,2766,0,2247,0,0,33626.9,7419.87,3706.43,0.334304,0.348199,0.260412,0,0,0
302,20,10,2664,14,265,2385,2596,2802,38759,168040,84020,781,1,452,1,267,0,337,0,0,3282.09,728.687,350.343,0.118126,0.0985052,0.132733,2,2,0
302,19,9,3590,19,248,3323,3628,2797,38625,75440,37720,686,5,455,4,267,0,500,0,0,3295.09,826.687,373.343,0.0757726,0.0825718,0.0899421,9,4,5
302,18,8,5758,18,177,5563,5787,2880,38484,203920,101960,1418,0,775,2,263,0,757,0,0,3485.09,796.687,354.343,0.0217165,0.0252151,0.0253282,2,1,1
302,17,5,11668,22,117,11529,12062,14377,193038,334240,167120,2853,3,1755,1,1381,0,1409,0,0,17110.4,3599.43,1852.72,0.0725445,0.0722777,0.0772399,4,7,-3
302,16,0,17302,31,41,17230,17336,28356,386169,155800,77900,0,0,0,0,2745,0,1955,0,0,33970.9,7379.87,3681.43,0.336621,0.351397,0.354144,0,0,0
302,15,0,2384,9,137,2238,2338,2858,38435,51200,25600,0,0,0,0,272,0,283,0,0,3490.09,767.687,427.343,0.062511,0.0571638,0.0581756,0,0,0
302,14,0,2893,24,107,2762,2939,2910,38564,78080,39040,0,0,0,0,292,0,375,0,0,3395.09,766.687,394.343,0.057102,0.0810251,0.0553327,0,0,0
302,13,0,3981,34,108,3839,3925,2840,38551,109520,54760,0,0,0,0,285,0,499,0,0,3470.09,690.687,408.343,0.0408625,0.0427008,0.0554415,0,0,0
302,12,15,5860,26,316,5518,5677,2874,38788,236680,118340,1386,3,862,3,288,0,749,0,0,3282.09,680.687,369.343,0.0218038,0.0206799,0.0207668,6,7,-1
302,11,0,9579,19,113,9447,9525,14270,193326,142600,71300,0,0,0,0,1306,0,1130,0,0,16656.4,3738.43,1879.72,0.207536,0.223345,0.216899,0,0,0
302,10,11,1710,17,106,1587,1636,1418,19319,68240,34120,416,3,247,1,166,0,241,0,0,1690.04,366.343,184.672,0.0310102,0.0355345,0.0274698,4,3,1
302,9,1,2351,16,92,2243,2302,2905,38601,68120,34060,978,4,642,3,283,0,312,0,0,3379.09,761.687,378.343,0.0346368,0.0363219,0.032663,7,6,1
302,8,0,2864,24,296,2544,2884,2783,38662,66000,33000,0,0,0,0,288,0,369,0,0,3338.09,788.687,331.343,0.0610001,0.0574443,0.0851975,0,0,0
302,7,0,3623,16,146,3461,3668,2908,38515,87240,43620,0,0,0,0,296,0,457,0,0,3506.09,705.687,393.343,0.0733309,0.068266,0.0800686,0,0,0
302,6,0,3855,27,479,3349,3690,2894,38546,244840,122420,0,0,0,0,287,0,464,0,0,3385.09,839.687,349.343,0.075155,0.0706597,0.0816972,0,0,0
302,5,1,1334,15,25,1294,1349,1408,19290,25480,12740,631,6,344,2,129,0,163,0,0,1680.04,387.343,202.672,0.0625193,0.092933,0.115507,8,7,1
302,4,5,1778,17,212,1549,1584,1450,19271,73680,36840,342,1,225,0,125,0,228,0,0,1737.04,346.343,205.672,0.0255778,0.0208703,0.0270153,1,2,-1
302,3,1,2481,26,102,2353,2327,2960,38680,93440,46720,489,2,333,3,295,0,313,0,0,3323.09,691.687,425.343,0.0411999,0.0565208,0.0546998,5,4,1
302,2,9,2673,25,249,2399,2575,2829,38694,116600,58300,559,4,358,0,298,0,339,0,0,3372.09,717.687,336.343,0.0479545,0.0455342,0.0418405,4,7,-3
302,1,0,2614,14,142,2458,2470,2925,38663,58000,29000,0,0,0,0,269,0,319,0,0,3295.09,757.687,404.343,0.171328,0.156377,0.210214,0,0,0
303,26,100,45518,370,1592,43556,45709,56721,772214,2030400,1015200,9054,15,5375,20,5409,0,5638,0,0,67874.8,14946.4,7437.87,0.0447169,0.0410553,0.045103,35,27,8
303,25,1,2657,21,368,2268,2487,2806,38833,124920,62460,523,0,315,1,312,0,362,0,0,3165.09,741.22,384.343,0.0407973,0.0409491,0.0493067,1,1,0
303,24,0,3705,24,145,3536,3573,2785,38567,88240,44120,0,0,0,0,247,0,493,0,0,3386.09,774.22,396.343,0.0546796,0.0532122,0.0773201,0,0,0
303,23,0,9377,21,66,9290,9546,13956,193296,123840,61920,0,0,0,0,1333,0,1068,0,0,16691.5,3714.1,1916.72,0.217878,0.243145,0.210481,0,0,0
303,22,0,17214,18,48,17148,17373,28288,386801,145200,72600,0,0,0,0,2825,0,1965,0,0,33453.9,7387.2,3594.43,0.304535,0.356846,0.357931,0,0,0
303,21,0,19428,24,26,19378,19372,28313,386088,143680,71840,0,0,0,0,2724,0,2216,0,0,33889.9,7489.2,3769.43,0.304261,0.314935,0.303806,0,0,0
303,20,10,2649,15,236,2398,2594,2780,38746,97040,48520,504,2,301,0,277,0,352,0,0,3312.09,687.22,378.343,0.0254347,0.0295254,0.0244653,2,4,-2
303,19,9,3614,22,241,3351,3675,2821,38554,194000,97000,1040,2,581,0,261,0,452,0,0,3434.09,744.22,391.343,0.0558868,0.080417,0.0602166,2,0,2
303,18,9,5764,22,156,5586,5735,2918,38666,231160,115580,1403,5,822,2,288,0,787,0,0,3360.09,726.22,371.343,0.0226953,0.0245891,0.0197296,7,9,-2
303,17,5,11720,31,159,11530,11972,14283,193031,331600,165800,2832,1,1716,2,1396,0,1403,0,0,16972.5,3695.1,1919.72,0.0676516,0.0665084,0.0681146,3,1,2
303,16,0,17174,23,40,17111,17261,28353,386376,147320,73660,0,0,0,0,2745,0,1947,0,0,33631.9,7474.2,3754.43,0.28595,0.31377,0.273103,0,0,0
303,15,0,2353,10,115,2228,2279,2893,38482,49360,24680,0,0,0,0,264,0,368,0,0,3558.09,698.22,385.343,0.0913636,0.084547,0.109016,0,0,0
303,14,0,2842,30,106,2706,2876,2881,38740,89440,44720,0,0,0,0,284,0,361,0,0,3271.09,722.22,390.343,0.058536,0.0558809,0.0620036,0,0,0
303,13,0,4060,30,122,3908,3823,2844,38616,137720,68860,0,0,0,0,288,0,526,0,0,3371.09,765.22,371.343,0.0415679,0.0399703,0.0466145,0,0,0
303,12,15,5793,22,348,5423,5830,2756,38709,231520,115760,1428,4,886,1,302,0,740,0,0,3224.09,800.22,390.343,0.0180573,0.0177632,0.0222496,5,5,0
303,11,0,9575,20,111,9444,9598,14289,193282,127120,63560,0,0,0,0,1358,0,1116,0,0,16751.5,3637.1,1947.72,0.153261,0.163108,0.170883,0,0,0
303,10,11,1773,23,95,1655,1621,1460,19274,64120,32060,353,2,223,1,152,0,217,0,0,1746.04,376.11,165.672,0.0323021,0.0357757,0.0325126,3,3,0
303,9,2,2352,13,109,2230,2334,2883,38629,50240,25120,414,0,248,1,305,0,278,0,0,3339.09,809.22,346.343,0.0642901,0.0846318,0.0576742,1,0,1
303,8,0,2900,21,226,2653,2825,2771,38469,162680,81340,0,0,0,0,248,0,367,0,0,3488.09,794.22,372.343,0.065814,0.0746862,0.0701998,0,0,0
303,7,0,3679,19,166,3494,3626,2904,38556,112360,56180,0,0,0,0,299,0,484,0,0,3410.09,793.22,364.343,0.0538074,0.045587,0.0595974,0,0,0
303,6,0,3849,29,352,3468,3684,2903,38481,153920,76960,0,0,0,0,295,0,502,0,0,3531.09,737.22,374.343,0.0181955,0.0219354,0.0170245,0,0,0
303,5,0,1329,16,32,1281,1353,1457,19360,22000,11000,0,0,0,0,121,0,160,0,0,1700.04,343.11,158.672,0.0948106,0.0780934,0.0723827,0,0,0
303,4,5,1777,17,202,1558,1622,1370,19366,82800,41400,335,3,215,1,164,0,229,0,0,1682.04,314.11,199.672,0.0313999,0.028296,0.0336065,4,4,0
303,3,1,2505,28,100,2377,2378,2955,38575,112360,56180,559,1,340,2,268,0,303,0,0,3423.09,760.22,365.343,0.0454719,0.0580274,0.0503961,3,3,0
303,2,9,2670,32,213,2425,2565,2907,38602,128080,64040,699,2,359,1,273,0,351,0,0,3422.09,712.22,387.343,0.0377191,0.0397831,0.0367187,3,7,-4
303,1,0,2580,17,137,2426,2469,2856,38619,206320,103160,0,0,0,0,293,0,358,0,0,3335.09,788.22,381.343,0.0759237,0.0676506,0.118924,0,0,0
304,26,100,45618,372,1719,43527,45799,56779,772238,2007400,1003700,9022,25,5217,9,5571,0,5471,0,0,67580.9,15121.3,7602.87,0.0446886,0.0446108,0.0421361,34,44,-10
304,25,1,2646,32,306,2308,2537,2851,38664,104080,52040,488,2,313,1,261,0,353,0,0,3374.09,723.718,365.344,0.0332887,0.0387667,0.0358529,3,3,0
304,24,0,3689,23,134,3532,3562,2718,38733,75960,37980,0,0,0,0,262,0,525,0,0,3298.09,691.718,404.344,0.0520937,0.0517527,0.0478675,0,0,0
304,23,0,9507,16,76,9415,9548,14092,193153,128640,64320,0,0,0,0,1422,0,1071,0,0,16662.5,3861.59,1958.72,0.179401,0.183866,0.180822,0,0,0
304,22,0,17109,23,42,17044,17427,28476,386214,145600,72800,0,0,0,0,2659,0,1937,0,0,33544.9,7626.17,3886.43,0.301604,0.333357,0.29657,0,0,0
304,21,0,19349,24,21,19304,19232,28580,385659,137680,68840,0,0,0,0,2685,0,2213,0,0,34302.9,7530.17,3779.43,0.315901,0.32281,0.285563,0,0,0
304,20,10,2635,20,216,2399,2629,2776,38618,75600,37800,478,2,273,0,294,0,341,0,0,3468.09,700.718,340.344,0.0452224,0.0437163,0.0468247,2,1,1
304,19,9,3649,16,216,3417,3645,2816,38678,104120,52060,733,0,472,1,278,0,442,0,0,3291.09,734.718,423.344,0.0234057,0.0248073,0.0226472,1,0,1
304,18,9,5739,21,169,5549,5655,2889,38634,202960,101480,1349,1,793,0,248,0,778,0,0,3292.09,770.718,430.344,0.0191349,0.0198204,0.019627,1,0,1
304,17,5,11621,26,407,11188,12037,14336,193362,309760,154880,2794,3,1652,1,1362,0,1373,0,0,16630.5,3768.59,1874.72,0.0677057,0.0721699,0.0645934,4,3,1
304,16,0,17268,22,46,17200,17353,28145,386443,137320,68660,0,0,0,0,2792,0,1903,0,0,33813.9,7320.17,3694.43,0.293063,0.359336,0.319255,0,0,0
304,15,0,2452,15,103,2334,2292,2905,38651,38440,19220,0,0,0,0,328,0,281,0,0,3322.09,790.718,363.344,0.0929491,0.120383,0.0729817,0,0,0
304,14,0,2868,26,104,2738,2899,2908,38702,62280,31140,0,0,0,0,276,0,370,0,0,3320.09,726.718,378.344,0.0486769,0.0497397,0.0505626,0,0,0
304,13,0,3953,35,110,3808,3760,2876,38577,114080,57040,0,0,0,0,262,0,550,0,0,3346.09,780.718,423.344,0.0313531,0.0373642,0.038204,0,0,0
304,12,15,5789,24,394,5371,5876,2658,38727,191960,95980,1383,0,823,2,323,0,767,0,0,3290.09,758.718,351.344,0.0183814,0.0206668,0.0224335,2,5,-3
304,11,0,9609,20,101,9488,9715,14162,193434,110640,55320,0,0,0,0,1385,0,1059,0,0,16604.5,3709.59,1887.72,0.17648,0.172211,0.175787,0,0,0
304,10,10,1746,17,93,1636,1644,1436,19272,61000,30500,336,0,195,0,151,0,245,0,0,1736.05,367.859,187.672,0.0350893,0.0365866,0.0406058,0,0,0
304,9,2,2340,10,103,2227,2355,2925,38394,47680,23840,415,0,256,2,269,0,283,0,0,3626.09,784.718,322.344,0.0875024,0.104821,0.0794365,2,0,2
304,8,0,2974,16,171,2787,2799,2789,38474,102600,51300,0,0,0,0,278,0,394,0,0,3469.09,791.718,392.344,0.0286284,0.0297684,0.0262954,0,0,0
304,7,0,3681,21,146,3514,3660,2927,38793,69920,34960,0,0,0,0,262,0,476,0,0,3146.09,783.718,404.344,0.0395419,0.043298,0.0467107,0,0,0
304,6,0,3777,31,269,3477,3678,2909,38504,45000,22500,0,0,0,0,285,0,522,0,0,3464.09,783.718,375.344,0.0313373,0.0269846,0.0268925,0,0,0
304,5,0,1354,12,26,1316,1389,1417,19366,23000,11500,0,0,0,0,144,0,158,0,0,1645.05,364.859,187.672,0.10266,0.0963792,0.0843998,0,0,0
304,4,5,1749,17,194,1538,1610,1376,19212,73480,36740,348,1,215,2,148,0,244,0,0,1708.05,441.859,201.672,0.0270599,0.0217528,0.0322051,3,2,1
304,3,1,2503,34,103,2366,2393,2932,38493,98000,49000,519,2,287,2,304,0,307,0,0,3543.09,757.718,333.344,0.0405195,0.0432927,0.0354015,4,4,0
304,2,10,2742,30,210,2502,2595,2952,38581,83320,41660,600,1,379,0,264,0,358,0,0,3409.09,747.718,389.344,0.0373917,0.0280401,0.0347082,1,2,-1
304,1,0,2560,14,125,2421,2506,2804,38533,14760,7380,0,0,0,0,298,0,320,0,0,3534.09,695.718,364.344,0.0215501,0.0238854,0.0205465,0,0,0
305,26,100,45575,357,1797,43421,45549,56809,772640,2031880,1015940,8883,20,5552,15,5483,0,5526,0,0,67486.9,14919.6,7565.87,0.04509,0.0450845,0.0438965,35,45,-10
305,25,1,2569,48,214,2307,2574,2841,38638,134320,67160,572,1,347,1,248,0,344,0,0,3383.09,731.181,378.344,0.0425592,0.0477386,0.0378987,2,0,2
305,24,0,3692,28,113,3551,3529,2780,38729,261640,130820,0,0,0,0,294,0,481,0,0,3284.09,746.181,371.344,0.057458,0.0481698,0.0962723,0,0,0
305,23,0,9563,20,74,9469,9469,14199,193014,147040,73520,0,0,0,0,1368,0,1058,0,0,17070.5,3728.9,1839.72,0.176434,0.177137,0.157961,0,0,0
305,22,0,17104,21,47,17036,17337,28952,386212,157480,78740,0,0,0,0,2737,0,1882,0,0,33769.9,7463.8,3860.43,0.320575,0.276311,0.290901,0,0,0
