Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
302,17,0,11794,22,94,11678,12149,14186,193013,121040,60520,0,0,0,0,1430,0,1395,0,0,3823,0,17119.4,3704.43,1763.72,0.140747,0.13284,0.117698,0,0,0
302,16,0,17240,15,21,17204,17209,28598,386104,93520,46760,0,0,0,0,2693,0,1894,0,0,3561,0,33646.9,7588.87,3861.43,0.356842,0.332796,0.314424,0,0,0
302,15,4,2363,18,68,2277,2284,2815,38632,83240,41620,476,3,260,0,277,0,280,0,0,616,0,3406.09,724.687,357.343,0.0526313,0.0584456,0.0517633,3,1,2
302,14,0,2898,15,61,2822,2994,2819,38448,55720,27860,0,0,0,0,286,0,420,0,0,1136,0,3455.09,819.687,397.343,0.0593233,0.0752188,0.0555751,0,0,0
302,13,10,3988,17,450,3521,4013,2926,38596,115720,57860,935,3,563,1,267,0,453,0,0,1483,0,3440.09,715.687,368.343,0.0279255,0.0284135,0.0265525,4,5,-1
302,12,0,5831,16,266,5549,5568,2782,38662,133160,66580,0,0,0,0,298,0,725,0,0,2074,0,3336.09,757.687,364.343,0.0140391,0.0161826,0.0192074,0,0,0
302,11,0,9605,18,40,9547,9505,14294,193157,66000,33000,0,0,0,0,1330,0,1085,0,0,2086,0,16889.4,3732.43,1821.72,0.220089,0.190499,0.211129,0,0,0
302,10,11,1671,9,94,1568,1634,1400,19348,63320,31660,341,1,179,0,115,0,248,0,0,467,0,1581.04,430.343,200.672,0.0345706,0.0251849,0.038066,1,1,0
302,9,1,2477,25,54,2398,2388,2911,38663,54120,27060,383,0,230,0,303,0,287,0,0,987,0,3301.09,747.687,408.343,0.0837364,0.112887,0.0904456,0,0,0
302,8,0,2910,11,70,2829,2816,2832,38572,63760,31880,0,0,0,0,286,0,382,0,0,1098,0,3403.09,774.687,370.343,0.0453906,0.0509972,0.0474136,0,0,0
302,7,0,3691,19,100,3572,3648,2796,38626,81040,40520,0,0,0,0,226,0,468,0,0,1404,0,3387.09,746.687,360.343,0.0384365,0.043455,0.0551721,0,0,0
302,6,1,3589,16,74,3499,3564,2976,38613,61720,30860,1713,2,1040,1,261,0,481,0,0,869,0,3367.09,773.687,366.343,0.0495355,0.0494557,0.0446759,3,5,-2
302,5,0,1419,12,31,1376,1272,1363,19360,24520,12260,0,0,0,0,145,0,178,0,0,244,0,1651.04,364.343,184.672,0.0915755,0.10442,0.133582,0,0,0
302,4,5,1736,17,68,1651,1723,1431,19246,70320,35160,337,0,176,1,144,0,227,0,0,510,0,1715.04,407.343,191.672,0.0359976,0.0363037,0.034661,1,3,-2
302,3,2,2445,15,52,2378,2372,2804,38637,92400,46200,495,0,306,2,263,0,297,0,0,665,0,3353.09,775.687,354.343,0.044459,0.0374276,0.0410855,2,3,-1
302,2,9,2687,15,147,2525,2664,2819,38732,101960,50980,570,2,341,1,317,0,353,0,0,739,0,3258.09,759.687,370.343,0.0407499,0.0376724,0.0483169,3,1,2
302,1,4,2611,25,267,2319,2498,2945,38666,99840,49920,568,0,322,1,273,0,335,0,0,406,0,3396.09,716.687,341.343,0.038922,0.031506,0.0422207,1,2,-1
303,26,105,45709,329,2470,42910,45462,56788,772154,1990280,995140,8836,21,5381,6,5474,0,5483,0,0,0,0,67799.8,14794.4,7724.87,0.0440659,0.0433335,0.0434584,27,24,3
303,25,3,2641,44,80,2517,2483,2875,38547,26960,13480,290,0,199,3,302,0,329,0,0,396,0,3394.09,777.22,405.343,0.04583,0.0473196,0.059962,3,4,-1
303,24,0,3773,17,94,3662,3626,2857,38617,70840,35420,0,0,0,0,279,0,465,0,0,918,0,3410.09,739.22,357.343,0.0568516,0.0682488,0.0787702,0,0,0
303,23,13,9628,25,711,8892,9550,14124,193041,322960,161480,2199,3,1280,1,1358,0,1121,0,0,2085,0,16965.5,3652.1,1959.72,0.0806717,0.0817843,0.0798157,4,5,-1
303,22,0,17108,15,60,17033,17683,28407,386552,117680,58840,0,0,0,0,2757,0,1885,0,0,3615,0,33699.9,7343.2,3641.43,0.393783,0.376113,0.394004,0,0,0
303,21,0,19311,12,14,19285,19184,28574,386466,98840,49420,0,0,0,0,2655,0,2131,0,0,2465,0,33636.9,7420.2,3713.43,0.433258,0.422947,0.333108,0,0,0
303,20,0,2632,26,45,2561,2594,2856,38564,36320,18160,0,0,0,0,280,0,368,0,0,623,0,3447.09,742.22,370.343,0.0974857,0.0783284,0.101501,0,0,0
303,19,10,3664,37,152,3475,3675,2830,38508,140760,70380,793,1,471,4,270,0,491,0,0,1381,0,3442.09,773.22,400.343,0.0339563,0.0341327,0.0385991,5,4,1
303,18,0,5802,23,127,5652,5770,2981,38456,118680,59340,0,0,0,0,271,0,776,0,0,2043,0,3496.09,770.22,401.343,0.0475622,0.0615258,0.0501941,0,0,0
303,17,0,11656,23,92,11541,11990,14217,193623,128280,64140,0,0,0,0,1335,0,1428,0,0,3771,0,16493.5,3729.1,1772.72,0.193396,0.174737,0.155805,0,0,0
303,16,0,17223,11,21,17191,17251,28580,386290,92080,46040,0,0,0,0,2739,0,1878,0,0,3512,0,33730.9,7431.2,3784.43,0.480944,0.416971,0.720417,0,0,0
303,15,5,2418,16,58,2344,2313,2783,38467,107040,53520,564,0,313,1,284,0,271,0,0,642,0,3509.09,807.22,340.343,0.0546899,0.0457504,0.0697936,1,1,0
303,14,0,2896,17,67,2812,2939,2824,38717,79400,39700,0,0,0,0,300,0,376,0,0,1095,0,3248.09,769.22,389.343,0.0761033,0.118452,0.116866,0,0,0
303,13,10,4037,20,602,3415,3956,2886,38586,151680,75840,1067,4,653,1,267,0,511,0,0,1452,0,3354.09,774.22,409.343,0.0388798,0.0383952,0.0428306,5,8,-3
303,12,0,5883,20,208,5655,5658,2859,38603,148520,74260,0,0,0,0,279,0,741,0,0,2078,0,3419.09,716.22,385.343,0.0330044,0.0341916,0.0367281,0,0,0
303,11,0,9738,13,46,9679,9709,14283,193029,64320,32160,0,0,0,0,1436,0,1072,0,0,2153,0,16901.5,3705.1,1982.72,0.356017,0.35345,0.227715,0,0,0
303,10,11,1682,13,118,1551,1640,1415,19327,88560,44280,366,2,243,2,144,0,233,0,0,494,0,1717.04,354.11,163.672,0.035072,0.0392649,0.0275648,4,6,-2
303,9,0,2407,23,68,2316,2488,2906,38510,137480,68740,0,0,0,0,262,0,315,0,0,986,0,3453.09,773.22,387.343,0.0830254,0.0766072,0.0887702,0,0,0
303,8,0,2939,16,67,2856,2837,2827,38560,82640,41320,0,0,0,0,276,0,401,0,0,1125,0,3436.09,747.22,380.343,0.0725296,0.0603338,0.0925858,0,0,0
303,7,0,3679,13,104,3562,3648,2794,38681,74520,37260,0,0,0,0,294,0,483,0,0,1369,0,3389.09,704.22,349.343,0.0552363,0.0616078,0.0474136,0,0,0
303,6,0,3723,13,75,3635,3615,2880,38658,56200,28100,0,0,0,0,325,0,470,0,0,955,0,3338.09,691.22,436.343,0.0699146,0.0899635,0.0738595,0,0,0
303,5,0,1422,11,31,1380,1238,1446,19280,36920,18460,0,0,0,0,121,0,189,0,0,235,0,1690.04,372.11,219.672,0.0959909,0.0679745,0.0942202,0,0,0
303,4,5,1697,18,57,1622,1672,1466,19372,88720,44360,395,2,235,1,123,0,213,0,0,482,0,1658.04,356.11,175.672,0.0320689,0.0367638,0.0332763,3,1,2
303,3,2,2499,11,56,2432,2363,2817,38574,110280,55140,550,1,338,0,299,0,271,0,0,666,0,3438.09,750.22,361.343,0.047548,0.0501089,0.0553661,1,0,1
303,2,8,2603,16,119,2468,2667,2883,38607,93040,46520,503,1,317,0,280,0,329,0,0,677,0,3370.09,779.22,367.343,0.0414094,0.0534991,0.0407867,1,1,0
303,1,5,2621,19,233,2369,2490,2981,38539,96960,48480,485,3,294,0,288,0,353,0,0,403,0,3477.09,757.22,350.343,0.0461927,0.0366404,0.0504945,3,3,0
304,26,105,45673,320,2332,43021,45407,56635,772615,2047720,1023860,9157,27,5361,14,5429,0,5465,0,0,0,0,67427.9,14897.3,7602.87,0.0454508,0.0453983,0.0447352,41,41,0
304,25,1,2603,36,68,2499,2539,2905,38705,34040,17020,335,4,211,0,238,0,349,0,0,412,0,3329.09,751.718,341.344,0.164442,0.220801,0.144765,4,4,0
304,24,0,3744,22,113,3609,3676,2796,38604,77760,38880,0,0,0,0,287,0,498,0,0,935,0,3408.09,751.718,363.344,0.0660358,0.0573928,0.0565417,0,0,0
304,23,15,9678,24,714,8940,9526,14120,192865,305560,152780,2163,2,1331,1,1432,0,1159,0,0,2077,0,17127.5,3780.59,1862.72,0.0716931,0.0634485,0.0681404,3,3,0
304,22,0,17064,14,66,16984,17458,28447,385946,110280,55140,0,0,0,0,2824,0,1842,0,0,3581,0,33868.9,7665.17,3791.43,0.382953,0.395646,0.327467,0,0,0
304,21,0,19394,12,16,19366,19177,28333,386566,98720,49360,0,0,0,0,2828,0,2156,0,0,2387,0,33534.9,7468.17,3702.43,0.461285,0.400658,0.501815,0,0,0
304,20,0,2669,27,44,2598,2588,2868,38834,39280,19640,0,0,0,0,259,0,326,0,0,688,0,3269.09,680.718,343.344,0.128623,0.125375,0.102873,0,0,0
304,19,10,3652,29,159,3464,3641,2779,38700,147280,73640,792,1,523,2,299,0,494,0,0,1289,0,3283.09,790.718,353.344,0.0314633,0.0401048,0.033141,3,2,1
304,18,0,5821,19,154,5648,5841,2941,38543,101640,50820,0,0,0,0,284,0,793,0,0,2045,0,3513.09,761.718,309.344,0.0405015,0.0348831,0.0390412,0,0,0
304,17,0,11657,15,110,11532,12158,14158,192832,101880,50940,0,0,0,0,1370,0,1380,0,0,3841,0,17065.5,3758.59,1979.72,0.172165,0.17106,0.165985,0,0,0
304,16,0,17350,7,28,17315,17206,28448,386086,88360,44180,0,0,0,0,2785,0,1886,0,0,3527,0,33902.9,7520.17,3762.43,0.490846,0.443389,0.573399,0,0,0
304,15,5,2374,14,52,2308,2339,2793,38534,92720,46360,488,3,309,0,254,0,289,0,0,634,0,3437.09,780.718,375.344,0.0428984,0.0533875,0.0336308,3,3,0
304,14,0,2914,21,74,2819,2899,2904,38540,68040,34020,0,0,0,0,260,0,383,0,0,1107,0,3421.09,754.718,411.344,0.0553149,0.0521152,0.0657674,0,0,0
304,13,10,3992,17,632,3343,3842,2851,38776,136400,68200,1027,0,612,1,281,0,548,0,0,1497,0,3196.09,767.718,387.344,0.0298832,0.0295956,0.030824,1,1,0
304,12,0,5814,21,154,5639,5727,2923,38500,56200,28100,0,0,0,0,271,0,789,0,0,1991,0,3462.09,790.718,374.344,0.0308026,0.029547,0.0290168,0,0,0
304,11,0,9732,13,40,9679,9710,14296,192850,50960,25480,0,0,0,0,1419,0,1160,0,0,2155,0,17160.5,3725.59,1899.72,0.358385,0.328466,0.337197,0,0,0
304,10,10,1649,12,137,1500,1590,1409,19259,77440,38720,388,1,203,0,129,0,210,0,0,451,0,1758.05,363.859,182.672,0.0254001,0.0282835,0.0193924,1,0,1
304,9,0,2442,13,77,2352,2475,2898,38523,96360,48180,0,0,0,0,279,0,290,0,0,962,0,3532.09,712.718,359.344,0.0332539,0.037174,0.0301669,0,0,0
304,8,0,2898,14,81,2803,2851,2853,38566,59480,29740,0,0,0,0,264,0,399,0,0,1084,0,3411.09,747.718,402.344,0.0555283,0.0523263,0.0586949,0,0,0
304,7,0,3687,15,109,3563,3599,2919,38522,63880,31940,0,0,0,0,249,0,508,0,0,1377,0,3430.09,783.718,391.344,0.0598356,0.05335,0.074646,0,0,0
304,6,0,3694,12,73,3609,3625,2888,38601,41680,20840,0,0,0,0,279,0,510,0,0,919,0,3486.09,680.718,359.344,0.0782854,0.0754607,0.0991689,0,0,0
304,5,0,1440,9,28,1403,1259,1425,19305,116640,58320,0,0,0,0,157,0,216,0,0,262,0,1675.05,397.859,185.672,0.0556668,0.081603,0.109836,0,0,0
304,4,5,1696,18,50,1628,1638,1435,19290,81880,40940,390,2,231,2,150,0,223,0,0,456,0,1735.05,351.859,186.672,0.0258423,0.023124,0.0191781,4,5,-1
304,3,1,2437,14,56,2367,2433,2821,38628,95280,47640,552,1,310,0,261,0,302,0,0,647,0,3355.09,740.718,403.344,0.0421335,0.0381209,0.0401493,1,0,1
304,2,10,2642,17,148,2477,2592,2849,38877,102720,51360,554,0,357,0,263,0,321,0,0,645,0,3185.09,692.718,372.344,0.0482544,0.0509961,0.0463817,0,0,0
304,1,5,2634,18,205,2411,2540,2945,38616,111280,55640,555,2,355,0,257,0,353,0,0,447,0,3408.09,738.718,364.344,0.0490007,0.0459478,0.0368008,2,0,2
305,26,105,45608,337,2197,43074,45696,56723,771994,2034640,1017320,8952,20,5463,8,5462,0,5527,0,0,0,0,67723.9,15343.6,7550.87,0.0439464,0.0448607,0.0419307,28,26,2
305,25,1,2630,35,57,2538,2577,2844,38486,213680,106840,875,9,488,6,309,0,352,0,0,467,0,3387.09,822.181,435.344,0.12984,0.134235,0.121908,15,10,5
305,24,0,3687,22,104,3561,3665,2788,38720,93720,46860,0,0,0,0,253,0,480,0,0,903,0,3322.09,724.181,364.344,0.0566128,0.0668788,0.0574911,0,0,0
305,23,15,9629,23,713,8893,9441,14093,193286,294080,147040,2111,0,1319,0,1323,0,1089,0,0,2082,0,16794.5,3615.9,1956.72,0.0734958,0.0801651,0.073451,0,0,0
305,22,0,16943,10,80,16853,17365,28390,386388,110280,55140,0,0,0,0,2845,0,1967,0,0,3506,0,33715.9,7442.8,3759.43,0.43511,0.313632,0.473929,0,0,0
305,21,0,19315,10,18,19287,19239,28556,386201,97120,48560,0,0,0,0,2717,0,2259,0,0,2508,0,33738.9,7499.8,3866.43,0.452441,0.429205,0.514227,0,0,0
305,20,1,2718,21,59,2638,2638,2863,38546,62520,31260,1205,4,719,2,306,0,316,0,0,695,0,3342.09,800.181,442.344,0.107113,0.100698,0.171672,6,9,-3
305,19,10,3703,24,175,3504,3604,2768,38649,150120,75060,840,3,484,2,268,0,529,0,0,1352,0,3382.09,707.181,392.344,0.030298,0.029771,0.0285877,5,7,-2
305,18,0,5929,22,177,5730,5847,2937,38721,91800,45900,0,0,0,0,270,0,740,0,0,2066,0,3328.09,702.181,379.344,0.0462492,0.0499815,0.0296306,0,0,0
305,17,0,11537,20,133,11384,12105,14243,193343,104240,52120,0,0,0,0,1335,0,1377,0,0,3757,0,16717.5,3674.9,1917.72,0.228392,0.199925,0.236808,0,0,0
305,16,0,17379,7,28,17344,17178,28464,386216,86120,43060,0,0,0,0,2732,0,1902,0,0,3482,0,33950.9,7355.8,3783.43,0.50331,0.50812,0.606844,0,0,0
305,15,5,2338,17,54,2267,2293,2740,38691,86680,43340,480,1,292,2,248,0,298,0,0,635,0,3349.09,737.181,353.344,0.0501326,0.0471448,0.0493873,3,3,0
305,14,0,2907,17,89,2801,2905,2880,38586,63760,31880,0,0,0,0,262,0,385,0,0,1161,0,3390.09,807.181,347.344,0.0712727,0.0568312,0.0608496,0,0,0
305,13,10,3947,13,614,3320,3877,2893,38530,114800,57400,1010,3,578,0,281,0,522,0,0,1420,0,3409.09,741.181,450.344,0.0308622,0.0371237,0.0318539,3,3,0
305,12,0,5879,12,125,5742,5688,2884,38623,78960,39480,0,0,0,0,267,0,794,0,0,2083,0,3366.09,725.181,416.344,0.0831434,0.0844784,0.0719891,0,0,0
305,11,0,9679,12,44,9623,9777,14297,193325,78560,39280,0,0,0,0,1329,0,1051,0,0,2111,0,16604.5,3828.9,1894.72,0.442737,0.477639,0.431754,0,0,0
305,10,10,1637,12,142,1483,1620,1409,19422,64440,32220,343,0,229,1,127,0,207,0,0,457,0,1560.05,367.59,215.672,0.0317337,0.024786,0.0248195,1,2,-1
305,9,0,2469,14,68,2387,2496,2769,38690,77800,38900,0,0,0,0,302,0,295,0,0,969,0,3328.09,714.181,398.344,0.0488398,0.0443232,0.0451437,0,0,0
305,8,0,2948,21,97,2830,2859,2840,38821,62360,31180,0,0,0,0,295,0,412,0,0,1152,0,3229.09,756.181,324.344,0.0768264,0.0769257,0.0750641,0,0,0
305,7,0,3738,14,111,3613,3606,2914,38798,89600,44800,0,0,0,0,283,0,450,0,0,1374,0,3253.09,719.181,360.344,0.071282,0.0675619,0.094073,0,0,0
305,6,0,3700,15,68,3617,3620,2854,38627,244640,122320,0,0,0,0,274,0,461,0,0,865,0,3376.09,774.181,353.344,0.1126,0.107709,0.081669,0,0,0
305,5,0,1430,8,32,1390,1286,1412,19311,25200,12600,0,0,0,0,139,0,178,0,0,258,0,1713.05,369.59,171.672,0.0189914,0.0203821,0.0208152,0,0,0
305,4,5,1681,18,44,1619,1635,1422,19333,64720,32360,324,1,237,0,141,0,224,0,0,481,0,1673.05,339.59,219.672,0.0275754,0.0301249,0.0256417,1,1,0
305,3,1,2368,15,43,2310,2447,2796,38662,91040,45520,515,1,293,0,243,0,315,0,0,634,0,3327.09,776.181,365.344,0.0472282,0.0497794,0.0430923,1,1,0
305,2,9,2683,12,162,2509,2555,2813,38648,123360,61680,621,0,392,1,279,0,355,0,0,664,0,3396.09,701.181,385.344,0.0428334,0.0366906,0.0392767,1,0,1
305,1,5,2633,14,196,2423,2515,2957,38533,135040,67520,628,1,356,0,305,0,345,0,0,434,0,3378.09,813.181,406.344,0.0397956,0.0430488,0.042965,1,3,-2
306,26,115,45624,342,2105,43177,45818,56743,772964,2001920,1000960,8855,22,5433,15,5390,0,5374,0,0,0,0,67342.9,14846.2,7527.87,0.0441762,0.0456274,0.0456742,37,29,8
306,25,1,2554,34,45,2475,2556,2899,38590,70840,35420,415,1,255,1,243,0,335,0,0,429,0,3399.1,793.609,351.344,0.0213239,0.0221016,0.0246794,2,1,1
306,24,0,3673,26,119,3528,3612,2810,38671,78760,39380,0,0,0,0,248,0,493,0,0,871,0,3391.1,714.609,357.344,0.0468693,0.0505713,0.0427634,0,0,0
306,23,15,9576,24,609,8943,9705,14080,193399,292280,146140,2130,3,1199,1,1328,0,1128,0,0,2079,0,16684.5,3749.04,1837.72,0.0760068,0.0775944,0.0737827,4,3,1
306,22,0,17171,7,90,17074,17349,28274,386348,120520,60260,0,0,0,0,2863,0,1869,0,0,3553,0,33791.9,7474.08,3726.43,0.407197,0.433729,0.364286,0,0,0
306,21,0,19125,9,21,19095,19206,28528,386268,91880,45940,0,0,0,0,2703,0,2215,0,0,2458,0,33948.9,7449.08,3674.43,0.462431,0.474671,0.462492,0,0,0
306,20,0,2677,25,44,2608,2639,2862,38566,48000,24000,0,0,0,0,248,0,362,0,0,710,0,3475.1,746.609,346.344,0.0748007,0.0602546,0.0970052,0,0,0
306,19,10,3702,27,181,3494,3634,2752,38594,145080,72540,775,2,465,1,262,0,504,0,0,1373,0,3398.1,784.609,357.344,0.0299831,0.028654,0.0310399,3,2,1
306,18,0,5877,18,145,5714,5805,2955,38737,91920,45960,0,0,0,0,277,0,811,0,0,2102,0,3310.1,741.609,345.344,0.0474899,0.0460748,0.0585407,0,0,0
306,17,0,11590,19,124,11447,12072,14241,193332,97600,48800,0,0,0,0,1431,0,1337,0,0,3675,0,16811.5,3722.04,1804.72,0.211399,0.213657,0.240919,0,0,0
306,16,0,17445,5,28,17412,17358,28488,386372,85400,42700,0,0,0,0,2740,0,1877,0,0,3614,0,33814.9,7526.08,3627.43,0.54131,0.477649,0.472929,0,0,0
306,15,5,2304,12,66,2226,2355,2760,38595,95120,47560,482,1,287,0,269,0,334,0,0,612,0,3352.1,751.609,435.344,0.0495428,0.0545252,0.063551,1,1,0
306,14,0,2900,23,104,2773,2890,2873,38572,64120,32060,0,0,0,0,255,0,364,0,0,1140,0,3430.1,760.609,371.344,0.0736337,0.0672651,0.0607244,0,0,0
306,13,0,4084,17,418,3649,3888,2863,38664,127280,63640,0,0,0,0,308,0,515,0,0,1530,0,3393.1,732.609,344.344,0.0400881,0.0362613,0.0483201,0,0,0
306,12,0,5838,12,106,5720,5737,2853,38747,54040,27020,0,0,0,0,286,0,771,0,0,2027,0,3372.1,676.609,338.344,0.0528595,0.0705429,0.0832687,0,0,0
306,11,0,9703,9,41,9653,9743,14263,193105,48240,24120,0,0,0,0,1386,0,1042,0,0,2188,0,16805.5,3858.04,1901.72,0.297358,0.262974,0.232196,0,0,0
306,10,10,1617,13,122,1482,1607,1440,19283,65080,32540,340,3,212,2,133,0,212,0,0,457,0,1753.05,359.304,171.672,0.0312009,0.034942,0.0550183,5,2,3
306,9,0,2473,16,60,2397,2448,2785,38589,55960,27980,0,0,0,0,292,0,302,0,0,940,0,3405.1,770.609,369.344,0.0576194,0.0505794,0.0672878,0,0,0
306,8,0,2950,12,98,2840,2979,2842,38630,54920,27460,0,0,0,0,287,0,355,0,0,1144,0,3446.1,703.609,354.344,0.0718854,0.0579893,0.0737145,0,0,0
306,7,0,3634,15,111,3508,3639,2931,38557,56280,28140,0,0,0,0,249,0,525,0,0,1358,0,3459.1,738.609,379.344,0.0481512,0.0565394,0.0386635,0,0,0
306,6,0,3780,11,69,3700,3642,2806,38718,31760,15880,0,0,0,0,286,0,471,0,0,942,0,3312.1,762.609,341.344,0.0183443,0.0195106,0.0168902,0,0,0
306,5,0,1404,12,25,1367,1293,1407,19410,22120,11060,0,0,0,0,141,0,212,0,0,239,0,1604.05,360.304,192.672,0.095808,0.0933309,0.0510928,0,0,0
306,4,5,1737,13,37,1687,1570,1414,19354,73000,36500,398,1,220,0,156,0,216,0,0,454,0,1681.05,348.304,183.672,0.0349717,0.0305387,0.0381375,1,0,1
306,3,1,2384,15,47,2322,2418,2779,38568,91280,45640,514,0,313,1,290,0,291,0,0,647,0,3425.1,754.609,386.344,0.0503495,0.0456577,0.0458975,1,2,-1
306,2,10,2715,13,163,2539,2547,2882,38470,90640,45320,592,0,332,0,272,0,325,0,0,715,0,3399.1,890.609,374.344,0.0354498,0.0422398,0.0351591,0,0,0
306,1,5,2654,15,172,2467,2466,2907,38754,88840,44420,520,3,329,0,301,0,328,0,0,405,0,3370.1,710.609,299.344,0.0329249,0.0375777,0.0376244,3,3,0
307,26,115,45649,378,1985,43286,45860,56809,772757,2045960,1022980,8985,34,5434,6,5442,0,5417,0,0,0,0,67684.9,14912,7394.87,0.0445048,0.0462843,0.0448087,40,36,4
307,25,1,2570,34,44,2492,2549,2853,38770,73160,36580,427,1,232,0,264,0,313,0,0,412,0,3248.1,730.003,389.344,0.0609157,0.0877886,0.0585573,1,0,1
307,24,0,3758,26,115,3617,3655,2855,38674,73480,36740,0,0,0,0,282,0,505,0,0,895,0,3323.1,747.003,393.344,0.0572047,0.0523907,0.061189,0,0,0
307,23,15,9630,19,585,9026,9630,14175,192953,314240,157120,2186,1,1288,0,1376,0,1042,0,0,2061,0,16985.5,3877.01,1871.72,0.0770147,0.0742678,0.0730412,1,0,1
307,22,0,17235,13,105,17117,17359,28375,386477,113680,56840,0,0,0,0,2712,0,1821,0,0,3463,0,33799.9,7324.02,3773.43,0.374136,0.396713,0.328031,0,0,0
307,21,0,19223,6,18,19199,19292,28424,386053,101080,50540,0,0,0,0,2787,0,2128,0,0,2390,0,33914.9,7592.02,3814.43,0.480319,0.555901,0.471081,0,0,0
307,20,0,2663,23,51,2589,2674,2882,38646,46920,23460,0,0,0,0,272,0,333,0,0,733,0,3462.1,691.003,338.344,0.0935171,0.0987578,0.105593,0,0,0
307,19,10,3685,31,182,3472,3648,2792,38756,144880,72440,815,2,493,5,266,0,532,0,0,1347,0,3276.1,747.003,358.344,0.0308133,0.0330779,0.0322513,7,5,2
307,18,0,5853,17,146,5690,5729,2841,38649,100160,50080,0,0,0,0,331,0,776,0,0,2040,0,3342.1,759.003,387.344,0.0472871,0.0480317,0.0532938,0,0,0
307,17,0,11702,20,103,11579,12081,14070,193023,103440,51720,0,0,0,0,1373,0,1353,0,0,3738,0,16906.5,3890.01,1867.72,0.22979,0.236771,0.206963,0,0,0
307,16,0,17395,4,30,17361,17391,28480,386102,83280,41640,0,0,0,0,2758,0,1925,0,0,3651,0,33865.9,7527.02,3879.43,0.523127,0.606942,0.433904,0,0,0
307,15,5,2319,13,59,2247,2350,2766,38433,82360,41180,465,1,290,0,268,0,293,0,0,618,0,3525.1,773.003,406.344,0.0464279,0.0523405,0.0508579,1,1,0
307,14,0,2857,22,97,2738,2866,2909,38582,60040,30020,0,0,0,0,259,0,377,0,0,1072,0,3413.1,738.003,404.344,0.0706945,0.0699089,0.0786746,0,0,0
307,13,0,3992,20,274,3698,3955,2836,38579,116240,58120,0,0,0,0,263,0,527,0,0,1453,0,3406.1,798.003,354.344,0.0370911,0.0303735,0.0294815,0,0,0
307,12,0,5882,13,84,5785,5792,2813,38722,53760,26880,0,0,0,0,279,0,764,0,0,2080,0,3329.1,747.003,339.344,0.0860228,0.0790431,0.0538764,0,0,0
307,11,0,9617,12,33,9572,9652,14147,193226,49240,24620,0,0,0,0,1408,0,1081,0,0,2112,0,17004.5,3738.01,1718.72,0.476345,0.482255,0.383411,0,0,0
307,10,10,1626,11,120,1495,1577,1453,19408,66400,33200,361,1,231,0,146,0,228,0,0,453,0,1643.05,375.001,142.672,0.0345905,0.0406453,0.0308763,1,1,0
307,9,0,2531,14,63,2454,2458,2807,38471,60200,30100,0,0,0,0,286,0,308,0,0,981,0,3558.1,753.003,355.344,0.0866878,0.0721544,0.0615573,0,0,0
307,8,0,2968,17,99,2852,2922,2870,38581,56240,28120,0,0,0,0,276,0,380,0,0,1175,0,3424.1,741.003,391.344,0.084546,0.071505,0.0820241,0,0,0
307,7,0,3679,10,107,3562,3635,2944,38743,59880,29940,0,0,0,0,305,0,505,0,0,1338,0,3339.1,657.003,398.344,0.081814,0.0802836,0.07903,0,0,0
307,6,0,3760,11,63,3686,3555,2845,38601,39800,19900,0,0,0,0,262,0,499,0,0,904,0,3411.1,733.003,392.344,0.147861,0.132397,0.0948178,0,0,0
307,5,0,1397,12,24,1361,1332,1415,19342,21080,10540,0,0,0,0,156,0,182,0,0,245,0,1664.05,360.001,202.672,0.0957069,0.12868,0.0752625,0,0,0
307,4,5,1704,19,43,1642,1568,1437,19373,71520,35760,384,1,241,1,136,0,228,0,0,462,0,1626.05,386.001,183.672,0.0316462,0.028738,0.0236691,2,0,2
307,3,1,2358,12,51,2295,2442,2802,38621,85000,42500,480,0,332,0,276,0,307,0,0,619,0,3261.1,855.003,400.344,0.0508476,0.0516855,0.0414532,0,0,0
307,2,10,2694,14,148,2532,2571,2791,38574,105920,52960,595,3,374,2,290,0,358,0,0,688,0,3479.1,732.003,352.344,0.0498694,0.0547057,0.0603781,5,7,-2
307,1,5,2691,15,158,2518,2563,2846,38517,100800,50400,583,1,330,0,289,0,333,0,0,471,0,3479.1,752.003,389.344,0.0501502,0.0525598,0.036865,1,2,-1
308,26,115,45638,370,1996,43272,45678,56659,772519,2031720,1015860,8868,22,5523,10,5485,0,5496,0,0,0,0,67588.9,15081.2,7626.87,0.044045,0.0451333,0.0413491,32,35,-3
308,25,1,2640,26,42,2572,2532,2857,38649,181880,90940,759,5,434,6,278,0,303,0,0,409,0,3365.1,772.363,354.344,0.0594019,0.0575712,0.0671283,11,12,-1
