Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2012.5,1,1,55,201,13,0,4,1,0,98,147
2012.5,1,1,56,211,8,0,2,0,0,121,157
2012.5,1,1,57,168,10,0,5,1,0,85,126
2012.5,1,1,58,165,4,0,4,1,0,84,119
2012.5,1,1,59,169,7,0,6,1,1,96,123
2012.5,1,1,60,160,5,0,4,2,0,83,121
2012.5,1,1,61,152,6,2,3,1,0,77,115
2012.5,1,1,62,131,2,0,1,1,0,63,99
2012.5,1,1,63,136,3,0,1,2,0,66,102
2012.5,1,1,64,129,8,0,5,1,0,62,87
2012.5,1,1,65,102,1,0,0,2,1,56,80
2012.5,1,1,66,119,1,0,1,2,0,58,92
2012.5,1,1,67,99,2,0,1,2,0,51,78
2012.5,1,1,68,104,1,0,0,0,0,52,75
2012.5,1,1,69,79,1,0,1,0,0,45,60
2012.5,1,1,70,82,1,0,0,3,0,51,66
2012.5,1,1,71,94,0,0,0,3,1,46,69
2012.5,1,1,72,95,0,0,0,4,0,44,67
2012.5,1,1,73,90,1,0,0,0,0,41,65
2012.5,1,1,74,57,0,0,0,0,0,26,38
2012.5,1,1,75,66,1,0,1,1,0,38,48
2012.5,1,1,76,48,0,0,0,1,0,26,34
2012.5,1,1,77,55,0,0,0,0,0,24,35
2012.5,1,1,78,58,0,0,0,3,0,26,40
2012.5,1,1,79,49,0,0,0,0,0,24,37
2012.5,1,1,80,34,0,0,0,3,0,19,26
2012.5,1,1,81,32,0,0,0,1,0,15,24
2012.5,1,1,82,30,0,0,0,3,0,16,23
2012.5,1,1,83,29,0,0,0,0,0,15,21
2012.5,1,1,84,18,0,0,0,1,0,8,12
2012.5,1,1,85,24,0,0,0,0,0,11,14
2012.5,1,1,86,16,0,0,0,1,0,10,12
2012.5,1,1,87,12,0,0,0,1,0,5,9
2012.5,1,1,88,13,0,0,0,2,0,7,9
2012.5,1,1,89,8,0,0,0,2,0,3,4
2012.5,1,1,90,8,0,0,0,1,0,4,6
2012.5,1,1,91,5,0,0,0,0,0,2,3
2012.5,1,1,92,4,0,0,0,0,0,3,4
2012.5,1,1,93,4,0,0,0,0,0,4,4
2012.5,1,1,94,3,0,0,0,1,0,3,3
2012.5,1,1,95,2,0,0,0,0,0,1,2
2012.5,1,1,96,5,0,0,0,0,0,2,4
2012.5,1,1,97,0,0,0,0,0,0,0,0
2012.5,1,1,98,3,0,0,0,0,0,1,2
2012.5,1,1,99,5,0,0,0,0,0,3,4
2013,1,0,0,738,24,12,10,12,2,150,150
2013,1,0,1,570,7,0,4,3,1,47,166
2013,1,0,2,679,8,0,4,0,0,4,162
2013,1,0,3,695,15,0,0,1,0,0,195
2013,1,0,4,659,12,0,0,0,0,0,166
2013,1,0,5,673,12,0,2,1,1,2,117
2013,1,0,6,573,12,0,0,1,0,0,54
2013,1,0,7,613,13,0,2,0,0,2,37
2013,1,0,8,597,17,0,2,0,0,2,8
2013,1,0,9,612,19,0,0,0,0,1,3
2013,1,0,10,548,14,0,2,0,0,2,2
2013,1,0,11,582,13,0,0,0,0,0,0
2013,1,0,12,535,13,0,0,0,0,0,1
2013,1,0,13,638,12,1,2,0,0,2,2
2013,1,0,14,526,10,0,2,0,0,3,3
2013,1,0,15,567,4,1,1,3,1,9,10
2013,1,0,16,567,3,0,1,1,1,31,34
2013,1,0,17,539,6,1,2,0,0,89,98
2013,1,0,18,480,10,2,1,1,0,143,166
2013,1,0,19,478,22,2,3,0,0,173,224
2013,1,0,20,475,17,2,4,0,0,204,270
2013,1,0,21,500,21,0,3,0,0,218,315
2013,1,0,22,525,39,2,5,0,0,269,379
2013,1,0,23,515,22,0,4,0,0,267,391
2013,1,0,24,471,47,7,5,1,0,248,349
2013,1,0,25,492,47,5,10,2,2,256,379
2013,1,0,26,434,64,5,10,1,0,204,329
2013,1,0,27,460,64,4,30,0,0,233,335
2013,1,0,28,475,59,2,21,1,0,252,371
2013,1,0,29,465,67,5,19,1,1,234,352
2013,1,0,30,448,72,2,16,1,0,226,314
2013,1,0,31,446,92,4,32,1,0,241,331
2013,1,0,32,416,93,1,29,2,1,199,312
2013,1,0,33,403,75,1,29,0,0,204,298
2013,1,0,34,421,86,1,39,1,0,217,325
2013,1,0,35,382,78,1,31,1,1,186,293
2013,1,0,36,351,78,1,39,0,0,169,264
2013,1,0,37,394,81,2,41,1,0,210,282
2013,1,0,38,328,55,1,34,3,3,168,231
2013,1,0,39,311,79,2,28,1,0,156,220
2013,1,0,40,294,69,0,28,1,1,161,230
2013,1,0,41,299,61,1,22,0,0,152,217
2013,1,0,42,261,55,2,30,4,1,140,202
2013,1,0,43,265,53,1,30,2,1,143,202
2013,1,0,44,216,46,0,21,2,2,110,167
2013,1,0,45,237,52,0,24,4,3,118,170
2013,1,0,46,247,40,1,28,5,3,146,198
2013,1,0,47,229,41,1,21,5,2,109,168
2013,1,0,48,221,36,1,16,3,1,112,155
2013,1,0,49,210,34,1,16,3,1,113,154
2013,1,0,50,196,35,0,15,2,0,105,152
2013,1,0,51,185,24,1,12,1,0,87,144
2013,1,0,52,176,12,0,10,3,1,99,134
2013,1,0,53,147,11,1,6,1,0,75,112
2013,1,0,54,165,16,0,6,5,2,84,119
2013,1,0,55,144,27,0,12,1,0,66,106
2013,1,0,56,134,11,0,8,3,0,70,112
2013,1,0,57,142,11,0,6,1,0,64,98
2013,1,0,58,127,8,0,6,4,1,61,90
2013,1,0,59,124,6,0,4,2,0,64,98
2013,1,0,60,122,0,0,0,2,0,62,88
2013,1,0,61,105,5,0,2,2,0,45,75
2013,1,0,62,116,7,0,4,2,0,52,80
2013,1,0,63,89,5,0,2,1,0,41,68
2013,1,0,64,81,5,0,1,2,0,47,65
2013,1,0,65,100,4,0,2,2,1,50,75
2013,1,0,66,88,1,0,0,0,0,49,75
2013,1,0,67,90,4,0,3,3,0,51,70
2013,1,0,68,65,2,0,1,3,0,31,45
2013,1,0,69,59,0,0,0,2,0,32,46
2013,1,0,70,64,2,0,0,2,0,36,47
2013,1,0,71,33,1,0,0,4,0,13,24
2013,1,0,72,38,0,0,0,5,0,14,26
2013,1,0,73,34,0,0,0,0,0,17,20
2013,1,0,74,40,0,0,0,2,0,16,29
2013,1,0,75,26,1,0,1,0,0,11,18
2013,1,0,76,26,0,0,0,4,0,15,20
2013,1,0,77,28,0,0,0,0,0,14,23
2013,1,0,78,28,1,0,1,1,0,17,22
2013,1,0,79,18,0,0,0,0,0,10,13
2013,1,0,80,22,0,0,0,1,0,12,15
2013,1,0,81,14,1,0,1,1,0,6,9
2013,1,0,82,11,0,0,0,1,0,7,9
2013,1,0,83,9,0,0,0,0,0,3,8
2013,1,0,84,11,0,0,0,0,0,4,5
2013,1,0,85,8,0,0,0,0,0,5,6
2013,1,0,86,2,0,0,0,1,0,1,2
2013,1,0,87,3,0,0,0,0,0,0,3
2013,1,0,88,3,0,0,0,0,0,2,3
2013,1,0,89,1,0,0,0,1,0,0,1
2013,1,0,90,4,0,0,0,0,0,3,3
2013,1,0,91,1,0,0,0,0,0,0,0
2013,1,0,92,0,0,0,0,1,0,0,0
2013,1,0,93,1,0,0,0,0,0,0,1
2013,1,0,94,0,0,0,0,0,0,0,0
2013,1,0,95,1,0,0,0,1,0,0,0
2013,1,0,96,0,0,0,0,0,0,0,0
2013,1,0,97,0,0,0,0,0,0,0,0
2013,1,0,98,0,0,0,0,0,0,0,0
2013,1,0,99,1,0,0,0,0,0,0,0
2013,1,1,0,746,19,16,2,8,4,176,176
2013,1,1,1,669,16,0,2,1,1,54,182
2013,1,1,2,692,15,0,4,0,0,4,190
2013,1,1,3,731,14,0,1,2,1,1,213
2013,1,1,4,636,9,0,0,0,0,0,150
2013,1,1,5,658,16,0,1,1,1,1,107
2013,1,1,6,571,14,0,3,1,1,3,58
2013,1,1,7,698,23,0,1,2,2,1,55
2013,1,1,8,592,12,0,1,0,0,1,12
2013,1,1,9,626,15,0,1,1,1,1,2
2013,1,1,10,626,15,0,0,0,0,0,0
2013,1,1,11,577,9,0,1,1,1,2,2
2013,1,1,12,584,9,0,1,0,0,1,1
2013,1,1,13,592,13,0,2,0,0,3,3
2013,1,1,14,559,9,0,0,0,0,21,23
2013,1,1,15,545,10,2,2,0,0,59,62
2013,1,1,16,528,17,4,2,0,0,106,144
2013,1,1,17,523,25,9,1,1,0,159,235
2013,1,1,18,504,43,8,2,1,0,200,278
2013,1,1,19,498,44,3,2,0,0,241,337
2013,1,1,20,512,80,8,17,2,2,249,371
2013,1,1,21,451,76,5,19,1,1,233,335
2013,1,1,22,536,109,4,15,1,0,270,405
2013,1,1,23,522,94,3,20,0,0,259,381
2013,1,1,24,514,123,4,39,1,1,268,391
2013,1,1,25,482,129,5,44,1,1,262,378
2013,1,1,26,458,114,4,47,3,2,241,354
2013,1,1,27,446,139,2,50,2,2,242,339
2013,1,1,28,509,155,4,54,3,3,279,416
2013,1,1,29,490,155,3,63,1,0,273,390
2013,1,1,30,417,132,0,64,3,3,228,340
2013,1,1,31,411,140,3,67,1,1,247,336
2013,1,1,32,424,143,3,61,3,3,224,333
2013,1,1,33,388,144,1,71,2,2,215,302
2013,1,1,34,436,154,2,74,2,2,261,353
2013,1,1,35,356,128,3,59,3,2,202,283
2013,1,1,36,327,120,1,55,5,5,193,258
2013,1,1,37,350,110,0,53,1,0,188,277
2013,1,1,38,351,119,3,63,2,2,188,278
2013,1,1,39,318,113,2,61,1,1,182,253
2013,1,1,40,288,87,2,39,0,0,157,219
2013,1,1,41,285,81,0,55,3,3,172,230
2013,1,1,42,270,72,1,41,2,1,159,218
2013,1,1,43,281,80,0,42,3,2,150,215
2013,1,1,44,231,54,0,28,2,2,114,158
2013,1,1,45,224,48,1,28,5,4,122,168
2013,1,1,46,253,40,0,16,4,2,125,195
2013,1,1,47,246,40,1,19,3,2,117,178
2013,1,1,48,240,41,2,21,1,1,140,195
2013,1,1,49,247,34,0,18,1,0,144,201
2013,1,1,50,249,34,0,22,0,0,133,196
2013,1,1,51,248,22,1,15,0,0,135,196
2013,1,1,52,207,18,0,12,1,1,120,155
2013,1,1,53,204,16,0,11,2,1,103,146
2013,1,1,54,204,21,1,15,1,1,102,139
2013,1,1,55,220,20,0,7,0,0,117,161
2013,1,1,56,197,8,0,2,1,1,99,146
2013,1,1,57,207,11,0,5,1,0,118,160
2013,1,1,58,156,5,0,4,1,0,82,120
2013,1,1,59,161,5,0,5,2,0,86,121
2013,1,1,60,173,8,0,7,6,1,91,127
2013,1,1,61,144,3,0,1,1,0,74,111
2013,1,1,62,140,3,0,2,2,0,67,103
2013,1,1,63,121,3,0,3,0,0,74,102
2013,1,1,64,153,6,0,4,0,0,70,106
2013,1,1,65,109,5,0,2,0,0,60,80
2013,1,1,66,101,0,0,0,2,0,61,85
2013,1,1,67,116,3,0,2,1,0,58,92
2013,1,1,68,95,1,0,0,1,0,52,75
2013,1,1,69,94,0,0,0,1,1,49,68
2013,1,1,70,77,1,0,0,0,0,42,62
2013,1,1,71,89,0,0,0,2,0,48,68
2013,1,1,72,94,0,0,0,1,0,40,69
2013,1,1,73,99,1,0,0,2,0,50,72
2013,1,1,74,65,0,0,0,3,0,32,47
2013,1,1,75,56,1,0,1,0,0,32,40
2013,1,1,76,60,0,0,0,2,0,33,46
2013,1,1,77,51,0,0,0,2,0,26,38
2013,1,1,78,53,0,0,0,1,0,24,37
2013,1,1,79,47,0,0,0,3,0,23,33
2013,1,1,80,39,0,0,0,2,0,21,27
2013,1,1,81,33,0,0,0,3,0,22,27
2013,1,1,82,31,0,0,0,3,0,19,25
2013,1,1,83,27,0,0,0,1,0,11,17
2013,1,1,84,22,0,0,0,0,0,11,16
2013,1,1,85,17,0,0,0,5,0,8,10
2013,1,1,86,19,0,0,0,3,0,9,13
2013,1,1,87,13,0,0,0,2,0,6,8
2013,1,1,88,11,0,0,0,1,0,7,9
2013,1,1,89,11,0,0,0,0,0,4,5
2013,1,1,90,5,0,0,0,0,0,2,5
2013,1,1,91,7,0,0,0,0,0,1,4
2013,1,1,92,3,0,0,0,1,0,1,2
2013,1,1,93,5,0,0,0,0,0,4,5
2013,1,1,94,5,0,0,0,1,0,4,5
2013,1,1,95,1,0,0,0,0,0,1,1
2013,1,1,96,6,0,0,0,0,0,4,5
2013,1,1,97,1,0,0,0,0,0,1,1
2013,1,1,98,0,0,0,0,0,0,0,0
2013,1,1,99,8,0,0,0,0,0,4,6
2013.5,1,0,0,747,18,13,4,14,4,147,147
2013.5,1,0,1,622,14,0,10,2,2,48,165
2013.5,1,0,2,664,10,0,5,0,0,5,180
2013.5,1,0,3,711,8,0,1,0,0,1,191
2013.5,1,0,4,654,14,0,0,1,0,0,189
2013.5,1,0,5,672,15,0,1,0,0,1,119
2013.5,1,0,6,576,10,0,0,1,1,1,77
2013.5,1,0,7,633,12,0,1,1,1,1,51
2013.5,1,0,8,592,14,0,2,0,0,2,21
2013.5,1,0,9,603,15,0,1,1,1,1,5
2013.5,1,0,10,579,18,0,0,0,0,1,1
2013.5,1,0,11,567,12,0,2,0,0,2,2
2013.5,1,0,12,550,16,0,1,0,0,1,1
2013.5,1,0,13,628,13,0,1,0,0,1,2
2013.5,1,0,14,528,8,0,1,1,1,5,5
2013.5,1,0,15,560,8,0,3,0,0,12,15
2013.5,1,0,16,574,3,0,1,1,0,22,23
2013.5,1,0,17,545,4,1,0,3,1,75,88
2013.5,1,0,18,522,9,1,3,2,1,158,184
2013.5,1,0,19,468,15,1,2,0,0,188,248
2013.5,1,0,20,477,21,2,3,0,0,209,285
2013.5,1,0,21,477,18,2,3,3,2,219,310
2013.5,1,0,22,515,37,5,6,1,1,245,359
2013.5,1,0,23,516,34,5,8,0,0,251,394
2013.5,1,0,24,500,43,2,5,0,0,253,374
2013.5,1,0,25,478,45,3,7,3,1,245,378
2013.5,1,0,26,445,54,2,14,0,0,227,344
2013.5,1,0,27,447,65,2,21,0,0,221,339
2013.5,1,0,28,474,61,2,30,3,1,233,357
2013.5,1,0,29,485,76,4,23,2,2,253,385
2013.5,1,0,30,451,69,2,18,2,0,225,324
2013.5,1,0,31,440,78,3,32,2,1,225,335
2013.5,1,0,32,421,86,1,28,0,0,214,314
2013.5,1,0,33,428,93,1,36,1,1,215,329
2013.5,1,0,34,399,79,2,42,3,2,213,310
2013.5,1,0,35,391,87,2,36,3,3,189,306
2013.5,1,0,36,374,79,0,39,1,1,201,288
2013.5,1,0,37,397,85,2,45,0,0,201,299
2013.5,1,0,38,338,56,1,34,2,2,181,249
2013.5,1,0,39,307,66,1,32,4,1,150,213
2013.5,1,0,40,299,80,4,32,3,2,148,227
2013.5,1,0,41,302,64,3,30,0,0,154,234
2013.5,1,0,42,273,60,1,24,2,0,131,211
2013.5,1,0,43,277,54,1,34,1,1,161,217
2013.5,1,0,44,233,50,1,26,1,0,131,185
2013.5,1,0,45,220,50,1,29,3,2,113,161
2013.5,1,0,46,243,42,0,27,3,2,135,183
2013.5,1,0,47,230,36,0,20,4,3,122,180
2013.5,1,0,48,227,42,1,21,0,0,112,165
2013.5,1,0,49,206,34,1,12,4,1,102,149
2013.5,1,0,50,199,37,0,20,2,1,104,155
2013.5,1,0,51,199,26,0,12,3,2,107,162
2013.5,1,0,52,181,17,0,11,4,1,88,138
2013.5,1,0,53,155,10,0,7,2,1,83,121
2013.5,1,0,54,143,11,0,6,2,0,81,109
2013.5,1,0,55,160,22,0,10,5,2,72,113
2013.5,1,0,56,133,15,0,8,3,1,79,108
2013.5,1,0,57,148,12,0,7,1,1,66,107
2013.5,1,0,58,122,10,0,7,0,0,54,91
2013.5,1,0,59,128,5,0,4,1,0,66,95
2013.5,1,0,60,122,3,0,2,2,0,66,99
2013.5,1,0,61,111,2,0,1,1,0,52,80
2013.5,1,0,62,113,7,1,5,2,0,54,81
2013.5,1,0,63,89,5,0,0,1,0,48,66
2013.5,1,0,64,95,6,0,3,2,1,44,75
2013.5,1,0,65,89,4,0,1,3,0,53,70
2013.5,1,0,66,84,2,0,1,4,1,48,70
2013.5,1,0,67,88,1,0,1,2,0,44,74
2013.5,1,0,68,72,3,0,2,3,0,36,53
2013.5,1,0,69,60,2,0,1,2,0,30,45
2013.5,1,0,70,57,1,0,0,1,0,34,42
2013.5,1,0,71,46,1,0,0,2,0,26,38
2013.5,1,0,72,36,0,0,0,1,0,17,25
2013.5,1,0,73,32,0,0,0,2,0,11,22
2013.5,1,0,74,43,0,0,0,0,0,15,26
2013.5,1,0,75,25,1,0,1,1,0,16,22
2013.5,1,0,76,25,0,0,0,0,0,11,18
2013.5,1,0,77,32,0,0,0,0,0,19,26
2013.5,1,0,78,21,1,0,1,1,0,13,16
2013.5,1,0,79,27,0,0,0,1,0,14,19
2013.5,1,0,80,15,0,0,0,0,0,7,11
2013.5,1,0,81,17,0,0,0,0,0,11,15
2013.5,1,0,82,13,1,0,1,0,0,5,10
2013.5,1,0,83,12,0,0,0,0,0,7,10
2013.5,1,0,84,9,0,0,0,1,0,4,6
2013.5,1,0,85,7,0,0,0,2,0,5,5
2013.5,1,0,86,4,0,0,0,1,0,0,2
2013.5,1,0,87,3,0,0,0,0,0,2,3
2013.5,1,0,88,3,0,0,0,0,0,1,3
2013.5,1,0,89,3,0,0,0,0,0,2,3
2013.5,1,0,90,3,0,0,0,0,0,2,2
2013.5,1,0,91,2,0,0,0,0,0,1,1
2013.5,1,0,92,0,0,0,0,0,0,0,0
2013.5,1,0,93,1,0,0,0,0,0,0,1
2013.5,1,0,94,0,0,0,0,0,0,0,0
2013.5,1,0,95,1,0,0,0,0,0,1,1
2013.5,1,0,96,0,0,0,0,0,0,0,0
2013.5,1,0,97,0,0,0,0,0,0,0,0
2013.5,1,0,98,0,0,0,0,0,0,0,0
2013.5,1,0,99,1,0,0,0,0,0,0,0
2013.5,1,1,0,758,20,10,3,15,4,197,197
2013.5,1,1,1,639,12,0,3,1,1,56,178
2013.5,1,1,2,702,18,0,2,2,1,2,197
2013.5,1,1,3,742,12,0,2,0,0,2,210
2013.5,1,1,4,643,10,0,1,1,0,1,170
2013.5,1,1,5,662,11,0,1,0,0,2,125
2013.5,1,1,6,588,18,0,0,0,0,0,86
2013.5,1,1,7,689,16,0,3,1,1,3,50
2013.5,1,1,8,611,17,0,1,0,0,1,35
2013.5,1,1,9,625,15,0,1,0,0,1,8
2013.5,1,1,10,611,14,0,1,0,0,2,2
2013.5,1,1,11,610,13,0,1,0,0,2,2
2013.5,1,1,12,567,7,0,0,0,0,0,0
2013.5,1,1,13,601,15,0,0,0,0,3,4
2013.5,1,1,14,570,10,0,3,0,0,34,35
2013.5,1,1,15,579,12,3,1,0,0,63,80
2013.5,1,1,16,513,15,4,2,0,0,118,142
2013.5,1,1,17,523,25,4,3,0,0,170,250
2013.5,1,1,18,526,36,4,3,1,1,192,277
2013.5,1,1,19,488,52,2,3,0,0,235,334
2013.5,1,1,20,499,54,9,10,1,0,255,370
2013.5,1,1,21,498,94,8,28,1,0,248,378
2013.5,1,1,22,469,100,6,24,0,0,236,348
2013.5,1,1,23,533,101,4,20,2,2,278,420
2013.5,1,1,24,534,118,4,37,2,2,266,387
2013.5,1,1,25,489,127,4,46,1,1,265,378
2013.5,1,1,26,456,116,2,50,2,2,254,362
2013.5,1,1,27,462,143,7,57,0,0,256,346
2013.5,1,1,28,493,148,3,72,1,1,271,403
2013.5,1,1,29,469,138,6,53,2,2,271,375
2013.5,1,1,30,457,159,1,76,2,2,258,375
2013.5,1,1,31,417,133,5,69,1,1,249,344
2013.5,1,1,32,408,128,0,76,2,2,240,327
2013.5,1,1,33,406,153,2,67,0,0,223,326
2013.5,1,1,34,410,149,2,82,1,1,237,332
2013.5,1,1,35,391,141,1,65,7,6,219,319
2013.5,1,1,36,349,129,4,63,1,1,195,272
2013.5,1,1,37,325,114,0,66,0,0,188,263
2013.5,1,1,38,349,112,0,54,1,0,182,281
2013.5,1,1,39,348,125,0,66,3,2,179,275
2013.5,1,1,40,317,103,2,55,4,4,176,250
2013.5,1,1,41,255,78,1,45,2,0,152,204
2013.5,1,1,42,289,74,0,58,5,5,178,240
2013.5,1,1,43,284,79,2,37,1,1,151,226
2013.5,1,1,44,237,62,0,32,1,1,123,172
2013.5,1,1,45,229,51,0,31,1,1,125,167
2013.5,1,1,46,236,42,0,22,0,0,132,180
2013.5,1,1,47,232,38,0,20,1,1,125,182
2013.5,1,1,48,265,44,0,20,1,1,135,207
2013.5,1,1,49,249,32,0,20,1,1,141,207
2013.5,1,1,50,237,35,2,20,1,0,135,193
2013.5,1,1,51,242,31,2,17,0,0,135,200
2013.5,1,1,52,242,22,0,13,0,0,111,171
2013.5,1,1,53,191,14,0,11,0,0,103,148
2013.5,1,1,54,207,21,0,13,3,2,101,146
2013.5,1,1,55,215,17,0,10,3,1,100,151
2013.5,1,1,56,201,13,0,4,0,0,111,151
2013.5,1,1,57,207,7,1,1,4,1,107,158
2013.5,1,1,58,166,10,0,5,1,0,87,127
2013.5,1,1,59,163,4,0,4,0,0,90,125
2013.5,1,1,60,165,6,0,6,1,1,88,125
2013.5,1,1,61,155,4,0,4,0,0,83,121
2013.5,1,1,62,150,6,0,3,1,0,69,119
2013.5,1,1,63,129,2,0,2,0,0,66,100
2013.5,1,1,64,135,2,0,2,2,1,71,103
2013.5,1,1,65,127,8,0,5,2,0,55,92
2013.5,1,1,66,99,1,0,0,2,0,59,82
2013.5,1,1,67,117,1,0,1,2,0,63,92
2013.5,1,1,68,97,2,0,2,0,0,53,79
2013.5,1,1,69,103,1,0,0,1,0,45,78
2013.5,1,1,70,78,0,0,0,0,0,50,63
2013.5,1,1,71,81,1,0,0,0,0,46,68
2013.5,1,1,72,91,0,0,0,2,0,43,72
2013.5,1,1,73,94,0,0,0,1,0,49,72
2013.5,1,1,74,87,1,0,0,0,0,47,67
2013.5,1,1,75,55,0,0,0,0,0,26,38
2013.5,1,1,76,63,1,0,1,3,0,39,49
2013.5,1,1,77,44,0,0,0,2,0,25,35
2013.5,1,1,78,54,0,0,0,2,0,22,38
2013.5,1,1,79,52,0,0,0,2,0,28,37
2013.5,1,1,80,44,0,0,0,1,0,23,33
2013.5,1,1,81,30,0,0,0,2,0,16,23
2013.5,1,1,82,29,0,0,0,0,0,14,22
2013.5,1,1,83,28,0,0,0,0,0,16,22
2013.5,1,1,84,27,0,0,0,1,0,15,20
2013.5,1,1,85,15,0,0,0,1,0,7,9
2013.5,1,1,86,18,0,0,0,3,0,8,11
2013.5,1,1,87,12,0,0,0,1,0,5,8
2013.5,1,1,88,9,0,0,0,1,0,5,7
2013.5,1,1,89,9,0,0,0,2,0,3,7
2013.5,1,1,90,8,0,0,0,0,0,3,4
2013.5,1,1,91,7,0,0,0,2,0,3,6
2013.5,1,1,92,3,0,0,0,0,0,2,3
2013.5,1,1,93,4,0,0,0,0,0,4,4
2013.5,1,1,94,4,0,0,0,0,0,2,4
2013.5,1,1,95,1,0,0,0,1,0,1,1
2013.5,1,1,96,2,0,0,0,0,0,1,2
2013.5,1,1,97,5,0,0,0,0,0,4,4
2013.5,1,1,98,0,0,0,0,0,0,0,0
2013.5,1,1,99,8,0,0,0,0,0,3,6
2014,1,0,0,758,16,9,4,16,7,148,148
2014,1,0,1,641,12,0,7,2,1,49,150
2014,1,0,2,649,9,0,6,0,0,6,189
2014,1,0,3,747,9,0,4,1,0,4,182
2014,1,0,4,624,14,0,0,1,0,0,174
2014,1,0,5,658,12,0,0,1,0,0,166
2014,1,0,6,613,11,0,1,0,0,1,104
2014,1,0,7,631,11,0,1,0,0,1,67
2014,1,0,8,612,12,0,2,1,1,2,37
2014,1,0,9,597,17,0,2,0,0,2,8
2014,1,0,10,611,18,0,0,1,1,0,2
2014,1,0,11,547,13,0,3,0,0,3,3
2014,1,0,12,581,13,0,0,2,0,1,1
2014,1,0,13,577,12,0,1,1,1,1,2
2014,1,0,14,594,12,0,2,0,0,6,6
2014,1,0,15,525,9,0,2,0,0,15,15
2014,1,0,16,567,4,1,1,0,0,31,33
2014,1,0,17,566,7,2,1,1,0,76,86
2014,1,0,18,534,7,1,2,2,0,168,194
2014,1,0,19,478,9,0,2,0,0,185,237
2014,1,0,20,478,25,2,3,0,0,223,295
2014,1,0,21,473,19,2,3,1,1,217,310
2014,1,0,22,498,26,4,5,4,2,232,344
2014,1,0,23,522,44,3,8,0,0,274,403
2014,1,0,24,515,32,4,7,0,0,261,402
2014,1,0,25,470,53,3,7,0,0,228,358
2014,1,0,26,443,47,3,14,0,0,219,351
2014,1,0,27,479,69,1,15,2,2,240,372
2014,1,0,28,457,65,1,32,2,2,237,345
2014,1,0,29,471,60,3,23,1,1,256,378
2014,1,0,30,461,75,3,20,1,0,243,360
2014,1,0,31,447,77,4,23,1,0,214,327
2014,1,0,32,444,97,3,39,0,0,220,338
2014,1,0,33,414,93,1,39,2,2,201,320
2014,1,0,34,400,73,1,35,1,1,203,309
2014,1,0,35,416,84,1,45,4,4,220,329
2014,1,0,36,377,75,0,38,2,1,204,296
2014,1,0,37,348,77,2,43,3,2,179,274
2014,1,0,38,392,82,1,49,1,1,206,293
2014,1,0,39,323,53,1,35,2,2,158,238
2014,1,0,40,308,78,0,30,1,1,137,223
2014,1,0,41,290,71,1,33,1,0,156,234
2014,1,0,42,296,64,1,26,2,1,141,222
2014,1,0,43,259,54,0,32,1,0,140,204
2014,1,0,44,260,52,0,31,4,1,146,204
2014,1,0,45,211,46,1,25,3,2,121,170
2014,1,0,46,229,46,0,25,2,0,115,169
2014,1,0,47,241,39,2,30,4,1,145,195
2014,1,0,48,224,40,0,23,0,0,118,167
2014,1,0,49,219,36,0,16,4,2,105,160
2014,1,0,50,206,34,1,19,2,0,111,159
2014,1,0,51,191,33,0,18,3,0,97,152
2014,1,0,52,177,21,0,11,3,1,88,144
2014,1,0,53,172,12,0,11,0,0,90,133
2014,1,0,54,143,10,0,8,2,0,68,110
2014,1,0,55,160,14,0,6,4,1,89,120
2014,1,0,56,137,24,1,12,0,0,72,102
2014,1,0,57,132,11,0,7,0,0,77,113
2014,1,0,58,141,11,1,6,1,0,62,99
2014,1,0,59,126,8,0,6,0,0,62,91
2014,1,0,60,118,6,0,4,4,0,67,97
2014,1,0,61,120,0,0,0,0,0,58,93
2014,1,0,62,103,5,0,2,0,0,55,80
2014,1,0,63,114,8,0,4,1,0,52,82
2014,1,0,64,84,4,0,2,6,1,45,66
2014,1,0,65,76,4,0,2,2,0,40,63
2014,1,0,66,93,4,0,3,1,0,55,75
2014,1,0,67,83,0,0,0,1,0,41,71
2014,1,0,68,85,4,0,3,3,1,47,68
2014,1,0,69,60,2,0,1,2,0,31,43
2014,1,0,70,54,0,0,0,2,0,31,42
2014,1,0,71,61,2,0,1,3,0,38,47
2014,1,0,72,28,0,0,0,2,0,15,22
2014,1,0,73,34,0,0,0,0,0,12,23
2014,1,0,74,33,0,0,0,0,0,12,19
2014,1,0,75,38,0,0,0,3,0,21,29
2014,1,0,76,24,1,0,1,0,0,12,19
2014,1,0,77,24,0,0,0,2,0,13,19
2014,1,0,78,27,0,0,0,1,0,18,24
2014,1,0,79,25,0,0,0,2,0,17,20
2014,1,0,80,16,0,0,0,0,0,10,12
2014,1,0,81,21,0,0,0,0,0,11,16
2014,1,0,82,11,1,0,1,3,0,4,7
2014,1,0,83,11,0,0,0,0,0,8,9
2014,1,0,84,9,0,0,0,0,0,5,9
2014,1,0,85,9,0,0,0,0,0,3,4
2014,1,0,86,6,0,0,0,1,0,3,4
2014,1,0,87,2,0,0,0,0,0,2,2
2014,1,0,88,3,0,0,0,1,0,2,3
2014,1,0,89,2,0,0,0,0,0,1,2
2014,1,0,90,1,0,0,0,0,0,1,1
2014,1,0,91,4,0,0,0,0,0,0,3
