Time, ID, FromNodeID, ToNodeID, MigrationType, Species, Age
368,2637038,8,4,local,arabiensis,8
368,2682838,8,7,local,arabiensis,2
368,2682841,8,2,local,arabiensis,2
368,2682852,8,12,local,arabiensis,2
368,2682883,8,13,local,arabiensis,2
368,2682884,8,9,local,arabiensis,2
368,2682889,8,13,local,arabiensis,2
368,2682901,8,12,local,arabiensis,2
368,2682911,8,3,local,arabiensis,2
368,2682913,8,7,local,arabiensis,2
368,2682922,8,9,local,arabiensis,2
368,2682927,8,4,local,arabiensis,2
368,2682928,8,3,local,arabiensis,2
368,2682933,8,3,local,arabiensis,2
368,2682937,8,4,local,arabiensis,2
368,2682944,8,4,local,arabiensis,2
368,2682958,8,4,local,arabiensis,2
368,2682965,8,14,local,arabiensis,2
368,2682968,8,14,local,arabiensis,2
368,2682985,8,4,local,arabiensis,2
368,2682995,8,12,local,arabiensis,2
368,2682996,8,14,local,arabiensis,2
368,2682998,8,3,local,arabiensis,2
368,2682999,8,3,local,arabiensis,2
368,2683022,8,7,local,arabiensis,2
368,2683024,8,7,local,arabiensis,2
368,2683034,8,3,local,arabiensis,2
368,2683043,8,14,local,arabiensis,2
368,2666545,8,9,local,arabiensis,4
368,2668483,8,12,local,arabiensis,4
368,2652570,8,13,local,arabiensis,6
368,2604595,8,9,local,arabiensis,12
368,2638799,8,2,local,arabiensis,8
368,2661647,8,13,local,arabiensis,5
368,2618596,8,3,local,arabiensis,10
368,2612426,8,13,local,arabiensis,11
368,2638211,8,4,local,arabiensis,8
368,2620672,8,14,local,arabiensis,10
368,2549371,8,3,local,arabiensis,18
368,2676389,8,12,local,arabiensis,3
368,2661308,8,2,local,arabiensis,5
368,2659429,8,14,local,arabiensis,5
368,2650961,8,2,local,arabiensis,6
368,2610993,8,14,local,arabiensis,11
368,2551441,8,13,local,arabiensis,18
368,2667997,8,13,local,arabiensis,4
368,2667996,8,9,local,arabiensis,4
368,2594860,8,14,local,arabiensis,13
368,2683248,8,14,local,arabiensis,2
368,2683187,8,2,local,arabiensis,2
368,2683161,8,7,local,arabiensis,2
368,2683125,8,14,local,arabiensis,2
368,2659583,8,4,local,arabiensis,5
368,2624858,8,14,local,arabiensis,9
368,2658509,8,14,local,arabiensis,5
368,2668135,8,2,local,arabiensis,4
368,2645092,8,14,local,arabiensis,7
368,2675393,8,4,local,arabiensis,3
368,2667085,8,14,local,arabiensis,4
368,2596162,8,3,local,arabiensis,13
368,2601088,8,13,local,arabiensis,12
368,2635140,8,4,local,arabiensis,8
368,2578647,8,9,local,arabiensis,15
368,2567724,8,14,local,arabiensis,16
368,2540187,8,7,local,arabiensis,19
368,2574078,8,9,local,arabiensis,15
368,2682748,8,7,local,arabiensis,2
368,2602409,8,9,local,arabiensis,12
368,2533488,8,9,local,arabiensis,20
368,2595508,8,4,local,arabiensis,13
368,2644330,8,7,local,arabiensis,7
368,2609482,8,13,local,arabiensis,11
368,2612746,8,13,local,arabiensis,11
368,2568663,8,12,local,arabiensis,16
368,2650832,8,3,local,arabiensis,6
368,2650828,8,4,local,arabiensis,6
368,2620440,8,12,local,arabiensis,10
368,2635159,8,2,local,arabiensis,8
368,2618656,8,14,local,arabiensis,10
368,2673465,8,9,local,arabiensis,3
368,2673440,8,3,local,arabiensis,3
368,2546988,8,12,local,arabiensis,18
368,2658254,8,13,local,arabiensis,5
368,2665738,8,4,local,arabiensis,4
368,2659611,8,9,local,arabiensis,5
368,2658436,8,4,local,arabiensis,5
368,2636899,8,13,local,arabiensis,8
368,2584348,8,14,local,arabiensis,14
368,2626200,8,13,local,arabiensis,9
368,2626043,8,3,local,arabiensis,9
368,2583524,8,2,local,arabiensis,14
368,2600976,8,4,local,arabiensis,12
368,2658229,8,13,local,arabiensis,5
368,2658524,8,13,local,arabiensis,5
368,2634240,8,13,local,arabiensis,8
368,2628123,8,4,local,arabiensis,9
368,2673025,8,7,local,arabiensis,3
368,2635136,8,4,local,arabiensis,8
368,2650844,8,13,local,arabiensis,6
368,2666346,8,3,local,arabiensis,4
368,2636098,8,9,local,arabiensis,8
368,2629439,8,7,local,arabiensis,9
368,2658180,8,3,local,arabiensis,5
368,2629532,8,3,local,arabiensis,9
368,2606637,8,12,local,arabiensis,11
368,2681625,8,9,local,arabiensis,2
368,2658110,8,7,local,arabiensis,5
368,2563357,8,12,local,arabiensis,16
368,2664090,8,9,local,arabiensis,4
368,2603168,8,7,local,arabiensis,12
368,2657837,8,7,local,arabiensis,5
368,2689672,8,13,local,arabiensis,1
368,2689677,8,13,local,arabiensis,1
368,2689691,8,12,local,arabiensis,1
368,2689692,8,7,local,arabiensis,1
368,2689698,8,2,local,arabiensis,1
368,2689700,8,4,local,arabiensis,1
368,2689702,8,14,local,arabiensis,1
368,2689716,8,4,local,arabiensis,1
368,2689718,8,9,local,arabiensis,1
368,2689719,8,12,local,arabiensis,1
368,2689734,8,3,local,arabiensis,1
368,2689741,8,13,local,arabiensis,1
368,2689745,8,2,local,arabiensis,1
368,2689746,8,14,local,arabiensis,1
368,2689750,8,9,local,arabiensis,1
368,2689751,8,12,local,arabiensis,1
368,2689752,8,2,local,arabiensis,1
368,2689753,8,12,local,arabiensis,1
368,2689755,8,12,local,arabiensis,1
368,2689756,8,13,local,arabiensis,1
368,2689759,8,4,local,arabiensis,1
368,2689764,8,3,local,arabiensis,1
368,2689769,8,2,local,arabiensis,1
368,2689772,8,12,local,arabiensis,1
368,2689775,8,2,local,arabiensis,1
368,2689780,8,13,local,arabiensis,1
368,2689785,8,14,local,arabiensis,1
368,2689789,8,3,local,arabiensis,1
368,2689798,8,7,local,arabiensis,1
368,2689814,8,12,local,arabiensis,1
368,2689827,8,2,local,arabiensis,1
368,2689828,8,9,local,arabiensis,1
368,2689837,8,9,local,arabiensis,1
368,2689844,8,2,local,arabiensis,1
368,2689846,8,9,local,arabiensis,1
368,2689850,8,3,local,arabiensis,1
368,2689852,8,13,local,arabiensis,1
368,2689862,8,4,local,arabiensis,1
368,2689871,8,14,local,arabiensis,1
368,2689885,8,7,local,arabiensis,1
368,2689886,8,13,local,arabiensis,1
368,2689888,8,14,local,arabiensis,1
368,2689892,8,9,local,arabiensis,1
368,2689896,8,4,local,arabiensis,1
368,2689899,8,13,local,arabiensis,1
368,2689900,8,7,local,arabiensis,1
368,2689902,8,3,local,arabiensis,1
368,2689905,8,14,local,arabiensis,1
368,2689907,8,9,local,arabiensis,1
368,2689910,8,12,local,arabiensis,1
368,2689920,8,12,local,arabiensis,1
368,2689928,8,4,local,arabiensis,1
368,2689931,8,14,local,arabiensis,1
368,2689934,8,3,local,arabiensis,1
368,2689935,8,2,local,arabiensis,1
368,2689936,8,7,local,arabiensis,1
368,2689937,8,9,local,arabiensis,1
368,2689946,8,2,local,arabiensis,1
368,2689958,8,9,local,arabiensis,1
368,2689959,8,3,local,arabiensis,1
368,2689960,8,7,local,arabiensis,1
368,2689962,8,12,local,arabiensis,1
368,2689970,8,9,local,arabiensis,1
368,2689972,8,14,local,arabiensis,1
368,2689974,8,9,local,arabiensis,1
368,2689976,8,7,local,arabiensis,1
368,2689987,8,14,local,arabiensis,1
368,2690000,8,12,local,arabiensis,1
368,2691760,8,7,local,arabiensis,1
368,2691652,8,12,local,arabiensis,1
368,2675431,8,3,local,arabiensis,3
368,2668927,8,9,local,arabiensis,4
368,2631925,8,7,local,arabiensis,8
368,2684511,8,12,local,arabiensis,2
368,2522457,8,3,local,arabiensis,21
368,2675380,8,12,local,arabiensis,3
368,2631971,8,2,local,arabiensis,8
368,2676785,8,7,local,arabiensis,3
368,2628104,8,4,local,arabiensis,9
368,2668533,8,9,local,arabiensis,4
368,2668436,8,2,local,arabiensis,4
368,2668360,8,2,local,arabiensis,4
368,2529470,8,12,local,arabiensis,20
368,2636272,8,2,local,arabiensis,8
368,2630400,8,13,local,arabiensis,9
368,2627836,8,7,local,arabiensis,9
368,2628361,8,7,local,arabiensis,9
368,2593794,8,3,local,arabiensis,13
368,2594256,8,7,local,arabiensis,13
368,2613751,8,14,local,arabiensis,11
368,2526289,8,12,local,arabiensis,21
368,2691436,8,7,local,arabiensis,1
368,2563626,8,3,local,arabiensis,16
368,2610819,8,3,local,arabiensis,11
368,2601454,8,7,local,arabiensis,12
368,2684143,8,4,local,arabiensis,2
368,2480837,8,9,local,arabiensis,26
368,2542787,8,4,local,arabiensis,19
368,2555108,8,2,local,arabiensis,17
368,2676595,8,9,local,arabiensis,3
368,2676534,8,9,local,arabiensis,3
368,2634136,8,9,local,arabiensis,8
368,2593015,8,12,local,arabiensis,13
368,2628819,8,9,local,arabiensis,9
368,2627823,8,14,local,arabiensis,9
368,2644500,8,12,local,arabiensis,7
368,2604351,8,13,local,arabiensis,12
368,2619147,8,3,local,arabiensis,10
368,2637953,8,3,local,arabiensis,8
368,2620332,8,14,local,arabiensis,10
368,2691178,8,4,local,arabiensis,1
368,2691174,8,4,local,arabiensis,1
368,2691089,8,9,local,arabiensis,1
368,2659196,8,2,local,arabiensis,5
368,2675273,8,7,local,arabiensis,3
368,2676380,8,4,local,arabiensis,3
368,2660509,8,4,local,arabiensis,5
368,2676447,8,2,local,arabiensis,3
368,2667877,8,12,local,arabiensis,4
368,2659033,8,13,local,arabiensis,5
368,2652410,8,9,local,arabiensis,6
368,2609243,8,9,local,arabiensis,11
368,2559685,8,7,local,arabiensis,17
368,2690280,8,2,local,arabiensis,1
368,2690247,8,9,local,arabiensis,1
368,2690228,8,2,local,arabiensis,1
368,2690175,8,4,local,arabiensis,1
368,2617747,8,2,local,arabiensis,10
368,2651394,8,12,local,arabiensis,6
368,2658449,8,9,local,arabiensis,5
368,2666841,8,7,local,arabiensis,4
368,2620210,8,14,local,arabiensis,10
368,2547965,8,2,local,arabiensis,18
368,2684365,8,14,local,arabiensis,2
368,2628351,8,3,local,arabiensis,9
368,2683253,8,7,local,arabiensis,2
368,2683244,8,3,local,arabiensis,2
368,2636340,8,3,local,arabiensis,8
368,2656944,8,14,local,arabiensis,5
368,2675234,8,7,local,arabiensis,3
368,2677050,8,14,local,arabiensis,3
368,2504503,8,14,local,arabiensis,23
368,2667038,8,14,local,arabiensis,4
368,2659366,8,13,local,arabiensis,5
368,2530437,8,9,local,arabiensis,20
368,2634894,8,4,local,arabiensis,8
368,2637054,8,4,local,arabiensis,8
368,2689543,8,9,local,arabiensis,1
368,2689515,8,7,local,arabiensis,1
368,2611282,8,9,local,arabiensis,11
368,2664266,8,4,local,arabiensis,4
368,2635735,8,9,local,arabiensis,8
368,2674438,8,13,local,arabiensis,3
368,2609797,8,12,local,arabiensis,11
368,2560000,8,14,local,arabiensis,17
368,2618999,8,13,local,arabiensis,10
368,2642912,8,14,local,arabiensis,7
368,2613018,8,4,local,arabiensis,11
368,2666787,8,12,local,arabiensis,4
368,2676042,8,7,local,arabiensis,3
368,2642867,8,12,local,arabiensis,7
368,2674530,8,3,local,arabiensis,3
368,2642943,8,3,local,arabiensis,7
368,2636250,8,13,local,arabiensis,8
368,2666393,8,2,local,arabiensis,4
368,2620188,8,2,local,arabiensis,10
368,2555013,8,14,local,arabiensis,17
368,2437112,8,14,local,arabiensis,30
368,2632406,8,14,local,arabiensis,8
368,2595519,8,9,local,arabiensis,13
368,2576595,8,3,local,arabiensis,15
368,2688408,8,14,local,arabiensis,1
368,2688317,8,12,local,arabiensis,1
368,2688285,8,13,local,arabiensis,1
368,2688160,8,2,local,arabiensis,1
368,2688151,8,7,local,arabiensis,1
368,2688103,8,12,local,arabiensis,1
368,2610967,8,13,local,arabiensis,11
368,2619341,8,2,local,arabiensis,10
368,2600405,8,13,local,arabiensis,12
368,2667263,8,13,local,arabiensis,4
368,2683630,8,14,local,arabiensis,2
368,2626372,8,2,local,arabiensis,9
368,2658230,8,3,local,arabiensis,5
368,2651333,8,4,local,arabiensis,6
368,2585576,8,9,local,arabiensis,14
368,2673406,8,3,local,arabiensis,3
368,2673228,8,13,local,arabiensis,3
368,2673173,8,13,local,arabiensis,3
368,2632987,8,12,local,arabiensis,8
368,2657311,8,3,local,arabiensis,5
368,2660005,8,4,local,arabiensis,5
368,2665765,8,4,local,arabiensis,4
368,2634581,8,4,local,arabiensis,8
368,2599450,8,2,local,arabiensis,12
368,2625416,8,9,local,arabiensis,9
368,2634545,8,12,local,arabiensis,8
368,2605341,8,7,local,arabiensis,12
368,2627882,8,9,local,arabiensis,9
368,2635044,8,4,local,arabiensis,8
368,2687847,8,3,local,arabiensis,1
368,2687826,8,3,local,arabiensis,1
368,2655154,8,12,local,arabiensis,5
368,2618448,8,13,local,arabiensis,10
368,2659574,8,14,local,arabiensis,5
368,2682035,8,12,local,arabiensis,2
368,2640625,8,12,local,arabiensis,7
368,2675425,8,3,local,arabiensis,3
368,2508867,8,12,local,arabiensis,23
368,2592908,8,14,local,arabiensis,13
368,2650890,8,7,local,arabiensis,6
368,2560348,8,3,local,arabiensis,17
368,2650205,8,13,local,arabiensis,6
368,2610308,8,2,local,arabiensis,11
368,2687700,8,12,local,arabiensis,1
368,2687688,8,13,local,arabiensis,1
368,2687494,8,13,local,arabiensis,1
368,2662797,8,14,local,arabiensis,4
368,2629181,8,7,local,arabiensis,9
368,2651648,8,13,local,arabiensis,6
368,2586949,8,12,local,arabiensis,13
368,2553232,8,13,local,arabiensis,17
368,2591979,8,14,local,arabiensis,13
368,2601518,8,4,local,arabiensis,12
368,2561861,8,7,local,arabiensis,16
368,2611335,8,14,local,arabiensis,11
368,2432822,8,13,local,arabiensis,31
368,2611600,8,12,local,arabiensis,11
368,2672466,8,13,local,arabiensis,3
368,2609285,8,14,local,arabiensis,11
368,2650017,8,9,local,arabiensis,6
368,2645045,8,3,local,arabiensis,7
368,2571758,8,13,local,arabiensis,15
368,2601000,8,3,local,arabiensis,12
368,2698360,8,12,local,arabiensis,0
368,2698362,8,14,local,arabiensis,0
368,2698365,8,4,local,arabiensis,0
368,2698370,8,13,local,arabiensis,0
368,2698371,8,14,local,arabiensis,0
368,2698381,8,2,local,arabiensis,0
368,2698382,8,7,local,arabiensis,0
368,2698383,8,14,local,arabiensis,0
368,2698384,8,7,local,arabiensis,0
368,2698386,8,4,local,arabiensis,0
368,2698390,8,3,local,arabiensis,0
368,2698391,8,9,local,arabiensis,0
368,2698399,8,4,local,arabiensis,0
368,2698402,8,12,local,arabiensis,0
368,2698403,8,4,local,arabiensis,0
368,2698410,8,14,local,arabiensis,0
368,2698414,8,14,local,arabiensis,0
368,2698415,8,3,local,arabiensis,0
368,2698416,8,4,local,arabiensis,0
368,2698418,8,2,local,arabiensis,0
368,2698421,8,13,local,arabiensis,0
368,2698422,8,9,local,arabiensis,0
368,2698423,8,7,local,arabiensis,0
368,2698430,8,9,local,arabiensis,0
368,2698435,8,3,local,arabiensis,0
368,2698439,8,3,local,arabiensis,0
368,2698444,8,13,local,arabiensis,0
368,2698451,8,9,local,arabiensis,0
368,2698455,8,3,local,arabiensis,0
368,2698456,8,3,local,arabiensis,0
368,2698457,8,3,local,arabiensis,0
368,2698461,8,9,local,arabiensis,0
368,2698463,8,7,local,arabiensis,0
368,2698464,8,3,local,arabiensis,0
368,2698465,8,4,local,arabiensis,0
368,2698468,8,13,local,arabiensis,0
368,2698469,8,7,local,arabiensis,0
368,2698475,8,14,local,arabiensis,0
368,2698476,8,9,local,arabiensis,0
368,2698483,8,12,local,arabiensis,0
368,2698490,8,9,local,arabiensis,0
368,2698491,8,13,local,arabiensis,0
368,2698493,8,13,local,arabiensis,0
368,2698494,8,4,local,arabiensis,0
368,2698496,8,12,local,arabiensis,0
368,2698499,8,13,local,arabiensis,0
368,2698506,8,12,local,arabiensis,0
368,2698508,8,9,local,arabiensis,0
368,2698509,8,12,local,arabiensis,0
368,2698512,8,12,local,arabiensis,0
368,2698515,8,2,local,arabiensis,0
368,2698516,8,2,local,arabiensis,0
368,2698517,8,4,local,arabiensis,0
368,2698529,8,7,local,arabiensis,0
368,2698531,8,3,local,arabiensis,0
368,2698538,8,13,local,arabiensis,0
368,2698541,8,4,local,arabiensis,0
368,2698543,8,2,local,arabiensis,0
368,2698547,8,13,local,arabiensis,0
368,2698550,8,14,local,arabiensis,0
368,2698555,8,3,local,arabiensis,0
368,2698557,8,2,local,arabiensis,0
368,2698560,8,9,local,arabiensis,0
368,2698564,8,4,local,arabiensis,0
368,2698567,8,3,local,arabiensis,0
368,2698568,8,3,local,arabiensis,0
368,2698574,8,13,local,arabiensis,0
368,2698585,8,9,local,arabiensis,0
368,2698589,8,2,local,arabiensis,0
368,2698591,8,9,local,arabiensis,0
368,2698595,8,12,local,arabiensis,0
368,2638099,7,13,local,gambiae,8
368,2592218,7,11,local,gambiae,13
368,2626399,7,12,local,gambiae,9
368,2643089,7,1,local,gambiae,7
368,2618687,7,1,local,gambiae,10
368,2651752,7,13,local,gambiae,6
368,2634781,7,6,local,gambiae,8
368,2635302,7,8,local,gambiae,8
368,2604467,7,3,local,gambiae,12
368,2666854,7,6,local,gambiae,4
368,2620241,7,3,local,gambiae,10
368,2666459,7,2,local,gambiae,4
368,2659221,7,1,local,gambiae,5
368,2632246,7,3,local,gambiae,8
368,2659699,7,13,local,gambiae,5
368,2668666,7,8,local,gambiae,4
368,2661442,7,12,local,gambiae,5
368,2613096,7,13,local,gambiae,11
368,2644587,7,13,local,gambiae,7
368,2638358,7,1,local,gambiae,8
368,2644873,7,13,local,gambiae,7
368,2673069,7,2,local,gambiae,3
368,2673060,7,2,local,gambiae,3
368,2642457,7,6,local,gambiae,7
368,2672593,7,3,local,gambiae,3
368,2683048,7,8,local,gambiae,2
368,2683052,7,13,local,gambiae,2
368,2683055,7,2,local,gambiae,2
368,2683057,7,1,local,gambiae,2
368,2684273,7,11,local,gambiae,2
368,2588033,7,13,local,gambiae,13
368,2458053,7,6,local,gambiae,28
368,2566061,7,6,local,gambiae,16
368,2619408,7,1,local,gambiae,10
368,2608448,7,12,local,gambiae,11
368,2690006,7,13,local,gambiae,1
368,2690012,7,11,local,gambiae,1
368,2690016,7,1,local,gambiae,1
368,2477722,7,2,local,gambiae,26
368,2637130,7,13,local,gambiae,8
368,2643070,7,2,local,gambiae,7
368,2630016,7,2,local,gambiae,9
368,2629349,7,1,local,gambiae,9
368,2644593,7,1,local,gambiae,7
368,2448017,7,11,local,gambiae,29
368,2603476,7,12,local,gambiae,12
368,2615328,7,13,local,gambiae,10
368,2496889,7,2,local,gambiae,24
368,2600619,7,3,local,gambiae,12
368,2648007,7,1,local,gambiae,6
368,2583416,7,3,local,gambiae,14
368,2610040,7,12,local,gambiae,11
368,2665620,7,8,local,gambiae,4
368,2516476,7,1,local,gambiae,22
368,2698605,7,1,local,gambiae,0
368,2698606,7,13,local,gambiae,0
368,2698607,7,2,local,gambiae,0
368,2698610,7,8,local,gambiae,0
368,2698613,7,6,local,gambiae,0
368,2698614,7,11,local,gambiae,0
368,2698615,7,11,local,gambiae,0
368,2698618,7,8,local,gambiae,0
368,2698622,7,1,local,gambiae,0
368,2698623,7,13,local,gambiae,0
368,2636801,7,1,local,funestus,8
368,2617559,7,6,local,funestus,10
368,2573045,7,6,local,funestus,15
368,2650275,7,11,local,funestus,6
368,2620925,7,11,local,funestus,10
368,2659796,7,1,local,funestus,5
368,2659767,7,2,local,funestus,5
368,2637244,7,11,local,funestus,8
368,2562324,7,13,local,funestus,16
368,2542199,7,3,local,funestus,19
368,2666880,7,3,local,funestus,4
368,2666898,7,11,local,funestus,4
368,2668290,7,3,local,funestus,4
368,2637207,7,8,local,funestus,8
368,2532543,7,1,local,funestus,20
368,2665940,7,12,local,funestus,4
368,2665648,7,3,local,funestus,4
368,2665646,7,13,local,funestus,4
368,2642244,7,6,local,funestus,7
368,2675312,7,11,local,funestus,3
368,2675316,7,8,local,funestus,3
368,2675322,7,1,local,funestus,3
368,2675325,7,6,local,funestus,3
368,2675326,7,11,local,funestus,3
368,2675338,7,12,local,funestus,3
368,2653159,7,8,local,funestus,6
368,2653133,7,8,local,funestus,6
368,2628630,7,3,local,funestus,9
368,2661211,7,11,local,funestus,5
368,2661525,7,2,local,funestus,5
368,2622469,7,8,local,funestus,9
368,2665978,7,2,local,funestus,4
368,2664142,7,12,local,funestus,4
368,2628180,7,11,local,funestus,9
368,2599684,7,13,local,funestus,12
368,2672636,7,3,local,funestus,3
368,2664138,7,2,local,funestus,4
368,2591361,7,8,local,funestus,13
368,2658015,7,2,local,funestus,5
368,2649704,7,12,local,funestus,6
368,2650007,7,11,local,funestus,6
368,2649990,7,11,local,funestus,6
368,2618925,7,3,local,funestus,10
368,2683065,7,8,local,funestus,2
368,2683070,7,8,local,funestus,2
368,2683086,7,6,local,funestus,2
368,2638153,7,8,local,funestus,8
368,2601258,7,6,local,funestus,12
368,2599335,7,8,local,funestus,12
368,2653140,7,12,local,funestus,6
368,2638130,7,2,local,funestus,8
368,2586067,7,11,local,funestus,14
368,2676631,7,2,local,funestus,3
368,2668722,7,2,local,funestus,4
368,2584425,7,3,local,funestus,14
368,2569248,7,12,local,funestus,16
368,2635324,7,8,local,funestus,8
368,2672625,7,2,local,funestus,3
368,2674810,7,8,local,funestus,3
368,2666514,7,13,local,funestus,4
368,2666903,7,8,local,funestus,4
368,2573020,7,3,local,funestus,15
368,2543650,7,2,local,funestus,19
368,2643528,7,2,local,funestus,7
368,2600293,7,3,local,funestus,12
368,2625612,7,12,local,funestus,9
368,2690030,7,3,local,funestus,1
368,2690038,7,1,local,funestus,1
368,2690039,7,6,local,funestus,1
368,2690040,7,3,local,funestus,1
368,2690046,7,2,local,funestus,1
368,2690049,7,6,local,funestus,1
368,2690054,7,13,local,funestus,1
368,2690055,7,8,local,funestus,1
368,2690062,7,13,local,funestus,1
368,2684571,7,6,local,funestus,2
368,2676899,7,12,local,funestus,3
368,2618723,7,1,local,funestus,10
368,2645146,7,2,local,funestus,7
368,2570043,7,6,local,funestus,16
368,2691611,7,3,local,funestus,1
368,2653136,7,8,local,funestus,6
368,2668325,7,2,local,funestus,4
368,2664849,7,12,local,funestus,4
368,2388109,7,6,local,funestus,36
368,2668057,7,6,local,funestus,4
368,2661475,7,3,local,funestus,5
368,2643531,7,8,local,funestus,7
368,2643526,7,2,local,funestus,7
368,2601634,7,12,local,funestus,12
368,2637234,7,11,local,funestus,8
368,2674764,7,1,local,funestus,3
368,2674736,7,12,local,funestus,3
368,2674708,7,2,local,funestus,3
368,2592538,7,13,local,funestus,13
368,2627958,7,6,local,funestus,9
368,2688629,7,8,local,funestus,1
368,2631024,7,2,local,funestus,8
368,2543599,7,8,local,funestus,19
368,2658051,7,8,local,funestus,5
368,2582019,7,8,local,funestus,14
368,2688046,7,11,local,funestus,1
368,2687976,7,11,local,funestus,1
368,2682146,7,11,local,funestus,2
368,2587823,7,2,local,funestus,13
368,2634835,7,11,local,funestus,8
368,2630796,7,2,local,funestus,8
368,2610099,7,2,local,funestus,11
368,2654269,7,11,local,funestus,5
368,2651192,7,3,local,funestus,6
368,2650015,7,6,local,funestus,6
368,2698630,7,3,local,funestus,0
368,2698631,7,13,local,funestus,0
368,2698632,7,6,local,funestus,0
368,2698634,7,13,local,funestus,0
368,2698635,7,3,local,funestus,0
368,2698636,7,8,local,funestus,0
368,2698638,7,6,local,funestus,0
368,2698642,7,12,local,funestus,0
368,2698648,7,6,local,funestus,0
368,2698649,7,6,local,funestus,0
368,2698655,7,6,local,funestus,0
368,2698660,7,12,local,funestus,0
368,2567752,7,6,local,arabiensis,16
368,2593016,7,12,local,arabiensis,13
368,2577833,7,12,local,arabiensis,15
368,2618869,7,13,local,arabiensis,10
368,2601498,7,2,local,arabiensis,12
368,2497279,7,12,local,arabiensis,24
368,2513929,7,3,local,arabiensis,22
368,2636988,7,11,local,arabiensis,8
368,2636990,7,6,local,arabiensis,8
368,2636993,7,6,local,arabiensis,8
368,2637010,7,6,local,arabiensis,8
368,2637092,7,2,local,arabiensis,8
368,2614127,7,13,local,arabiensis,11
368,2582695,7,2,local,arabiensis,14
368,2638030,7,1,local,arabiensis,8
368,2628260,7,11,local,arabiensis,9
368,2603821,7,8,local,arabiensis,12
368,2525895,7,3,local,arabiensis,21
368,2602052,7,2,local,arabiensis,12
368,2643341,7,6,local,arabiensis,7
368,2643434,7,6,local,arabiensis,7
368,2629425,7,1,local,arabiensis,9
368,2638445,7,13,local,arabiensis,8
368,2612206,7,11,local,arabiensis,11
368,2629593,7,12,local,arabiensis,9
368,2604598,7,12,local,arabiensis,12
368,2594046,7,1,local,arabiensis,13
368,2610396,7,3,local,arabiensis,11
368,2602315,7,1,local,arabiensis,12
368,2627675,7,13,local,arabiensis,9
368,2584889,7,6,local,arabiensis,14
368,2635466,7,1,local,arabiensis,8
368,2642772,7,6,local,arabiensis,7
368,2517236,7,3,local,arabiensis,22
368,2607937,7,1,local,arabiensis,11
368,2590884,7,13,local,arabiensis,13
368,2651933,7,6,local,arabiensis,6
368,2645353,7,2,local,arabiensis,7
368,2638828,7,12,local,arabiensis,8
368,2556997,7,6,local,arabiensis,17
368,2603298,7,6,local,arabiensis,12
368,2590067,7,12,local,arabiensis,13
368,2551685,7,12,local,arabiensis,18
368,2443865,7,12,local,arabiensis,30
368,2610952,7,2,local,arabiensis,11
368,2603341,7,2,local,arabiensis,12
368,2601723,7,1,local,arabiensis,12
368,2589572,7,13,local,arabiensis,13
368,2642389,7,11,local,arabiensis,7
368,2659550,7,2,local,arabiensis,5
368,2659567,7,1,local,arabiensis,5
368,2659657,7,8,local,arabiensis,5
368,2659658,7,2,local,arabiensis,5
368,2659667,7,12,local,arabiensis,5
368,2653184,7,11,local,arabiensis,6
368,2564137,7,11,local,arabiensis,16
368,2549272,7,3,local,arabiensis,18
368,2601817,7,8,local,arabiensis,12
368,2652912,7,1,local,arabiensis,6
368,2644950,7,8,local,arabiensis,7
368,2613831,7,11,local,arabiensis,11
368,2644725,7,2,local,arabiensis,7
368,2659917,7,1,local,arabiensis,5
368,2629912,7,2,local,arabiensis,9
368,2603311,7,1,local,arabiensis,12
368,2610621,7,12,local,arabiensis,11
368,2625739,7,11,local,arabiensis,9
368,2638630,7,12,local,arabiensis,8
368,2546204,7,1,local,arabiensis,18
368,2577964,7,8,local,arabiensis,15
368,2429509,7,13,local,arabiensis,31
368,2666971,7,1,local,arabiensis,4
368,2666979,7,3,local,arabiensis,4
368,2666990,7,2,local,arabiensis,4
368,2667005,7,13,local,arabiensis,4
368,2667041,7,6,local,arabiensis,4
368,2667110,7,1,local,arabiensis,4
368,2667118,7,3,local,arabiensis,4
368,2667135,7,1,local,arabiensis,4
368,2668844,7,13,local,arabiensis,4
368,2668838,7,12,local,arabiensis,4
368,2586620,7,8,local,arabiensis,14
368,2668432,7,2,local,arabiensis,4
368,2660196,7,11,local,arabiensis,5
368,2661629,7,13,local,arabiensis,5
368,2591106,7,11,local,arabiensis,13
368,2585532,7,2,local,arabiensis,14
368,2637480,7,1,local,arabiensis,8
368,2604826,7,3,local,arabiensis,12
368,2611231,7,11,local,arabiensis,11
368,2667459,7,13,local,arabiensis,4
368,2667239,7,13,local,arabiensis,4
368,2642779,7,6,local,arabiensis,7
368,2509149,7,6,local,arabiensis,23
368,2593932,7,3,local,arabiensis,13
368,2608237,7,6,local,arabiensis,11
368,2650141,7,8,local,arabiensis,6
368,2568018,7,13,local,arabiensis,16
368,2645001,7,1,local,arabiensis,7
368,2659345,7,11,local,arabiensis,5
368,2627833,7,3,local,arabiensis,9
368,2545305,7,6,local,arabiensis,18
368,2618855,7,8,local,arabiensis,10
368,2642637,7,8,local,arabiensis,7
368,2593965,7,12,local,arabiensis,13
368,2453598,7,1,local,arabiensis,29
368,2547653,7,2,local,arabiensis,18
368,2650906,7,2,local,arabiensis,6
368,2642196,7,1,local,arabiensis,7
368,2599751,7,6,local,arabiensis,12
