Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
457,14,0,2952,2736,176,40,2828,17680,0,0,853,0,2963.11,506.238,318.012,0.0883524,0.178239,0.0506364
457,13,0,2650,2507,120,23,2518,10620,0,0,805,0,2237.62,436.717,265.402,0.230872,0.167964,0.136071
457,12,0,2918,2680,202,36,2957,20380,0,0,831,0,3237.37,617.028,376.375,0.129392,0.0793764,0.113377
457,11,10,2636,1719,878,39,2821,51000,50,31,510,0,1669.44,540.82,184.938,0.0331802,0.043831,0.0368349
457,10,10,3115,2731,345,39,3292,50440,47,30,637,0,889.487,325.282,111.832,0.0578623,0.0621185,0.0585871
457,9,0,2663,2506,122,35,2422,17880,0,0,747,0,2295.38,456.395,261.487,0.0925599,0.118854,0.0777579
457,8,0,2903,2767,103,33,2739,11080,0,0,855,0,1750.85,430.551,170.761,0.153517,0.277178,0.114275
457,7,0,2817,2595,193,29,2662,22080,0,0,827,0,1212.57,400.467,140.175,0.0893695,0.110453,0.0972571
457,6,10,2990,2611,343,36,3476,56020,74,43,574,0,2318.67,571.613,253.964,0.0323042,0.0372346,0.0346672
457,5,0,2776,2687,67,22,2636,9480,0,0,340,0,3923.13,532.002,447.125,0.384222,0.298942,0.493338
457,4,0,3018,2899,83,36,3289,17960,0,0,585,0,3049.91,565.677,338.212,0.123016,0.270864,0.116286
457,3,1,2746,2523,194,29,2702,41440,577,354,529,0,1782.08,412.743,177.453,0.0567333,0.0679322,0.0588414
457,2,0,2689,2551,124,14,2543,20020,0,0,512,0,4074.76,554.636,468.085,0.149281,0.0966954,0.13189
457,1,5,2600,1809,771,20,2482,53960,131,73,338,0,1108.55,368.143,126.728,0.0370868,0.0391623,0.0318033
458,26,120,2891,2070,664,157,2835,45920,3,2,0,0,1341.66,385.729,147.296,0.0185822,0.0313169,0.0178216
458,25,1,3112,2598,458,56,3404,65240,659,407,371,0,1691.14,503.427,187.572,0.0246263,0.0347913,0.0275791
458,24,10,2616,2211,367,38,2617,33820,37,22,518,0,1779.76,410.568,191.084,0.0223862,0.0334934,0.0232808
458,23,0,2885,2682,153,50,2904,14780,0,0,545,0,1734.11,421.016,183.791,0.0818396,0.165133,0.0584166
458,22,0,2517,2422,65,30,2561,8560,0,0,476,0,1857.01,456.731,209.001,0.268295,0.210895,0.138944
458,21,0,2683,2601,57,25,2625,10480,0,0,334,0,1435.61,369.644,171.29,0.350341,0.293292,0.401942
458,20,0,2445,2177,222,46,2253,24680,0,0,453,0,1400.93,359.073,141.437,0.0759509,0.130693,0.0592918
458,19,0,2792,2356,396,40,3071,43680,0,0,776,0,1583.55,447.076,197.283,0.0859973,0.102192,0.0997023
458,18,0,2964,2769,147,48,2817,17340,0,0,841,0,2694.18,510.574,267.464,0.119157,0.207037,0.134847
458,17,5,2510,2193,283,34,2456,32820,100,63,707,0,2648.36,394.805,288.485,0.0541495,0.057591,0.0747543
458,16,0,3224,3014,170,40,3633,16060,0,0,595,0,2893.57,605.68,331.508,0.129441,0.184568,0.132552
458,15,4,2826,2137,649,40,2666,50160,100,55,521,0,6070.35,719.322,674.15,0.058004,0.0753165,0.0676967
458,14,0,2841,2603,198,40,2750,23260,0,0,804,0,1533.75,450.117,161.083,0.208376,0.205788,0.318012
458,13,0,2685,2540,112,33,2577,20440,0,0,792,0,2378.67,437.16,278.63,0.295981,0.183494,0.390297
458,12,0,2860,2636,178,46,2904,23920,0,0,807,0,3699.04,553.174,412.56,0.219632,0.140874,0.29871
458,11,10,2760,1906,813,41,2879,58320,53,35,532,0,2156.46,480.974,235.274,0.0449258,0.0561016,0.0440329
458,10,10,2859,2411,409,39,3146,41020,78,44,526,0,1748.68,443.755,197.188,0.0242367,0.0361425,0.0235933
458,9,0,3027,2871,127,29,2737,22080,0,0,853,0,1872.55,485.519,179.839,0.179047,0.131148,0.165498
458,8,1,2814,1948,829,37,2670,36660,565,325,829,0,2721.2,538.607,297.8,0.203115,0.253265,0.224685
458,7,0,2956,2724,196,36,2695,27000,0,0,868,0,2450.1,402.028,280.344,0.0704166,0.112491,0.107827
458,6,10,3321,2933,348,40,3777,40440,39,28,607,0,3451.91,452.519,374.324,0.0558717,0.0591731,0.0522559
458,5,0,2678,2577,69,32,2518,8700,0,0,298,0,1452.63,438.335,144.07,0.582067,0.302274,0.45625
458,4,0,2588,2490,62,36,2884,18100,0,0,485,0,4216.94,461.757,451.659,0.231404,0.189825,0.187896
458,3,1,2722,2463,236,23,2707,49360,521,296,503,0,2134.12,410.125,250.902,0.0560754,0.0692521,0.0479603
458,2,0,3076,2921,140,15,2891,22220,0,0,609,0,2231.95,462.765,236.55,0.273107,0.156677,0.300054
458,1,5,2581,1816,748,17,2508,42220,90,55,292,0,1179.6,385.036,130.956,0.0288386,0.0349282,0.0254474
459,26,120,3081,2266,652,163,3070,94140,4,3,0,0,1462.86,495.747,163.874,0.0396472,0.045811,0.0402447
459,25,1,2987,2523,418,46,3320,56380,563,329,350,0,1419.91,411.046,167.101,0.0343171,0.0483136,0.0338577
459,24,10,2474,2057,366,51,2526,51760,54,33,475,0,1162.03,371.276,124.892,0.0733013,0.0631643,0.0628566
459,23,0,2760,2550,160,50,2820,17920,0,0,540,0,1280.68,422.721,141.187,0.169347,0.194915,0.077223
459,22,0,2488,2389,68,31,2491,7600,0,0,466,0,1619.74,393.323,172.749,0.308473,0.256591,0.275002
459,21,0,2723,2653,44,26,2736,8780,0,0,328,0,1199.32,373.577,119.48,0.184053,0.24643,0.145161
459,20,0,3025,2760,219,46,2616,19180,0,0,561,0,1624.63,421.861,195.737,0.0736559,0.106867,0.0614944
459,19,0,2861,2509,310,42,3002,17560,0,0,780,0,1578.74,358.263,168.527,0.0494241,0.0563068,0.0533197
459,18,0,2873,2695,129,49,2763,16720,0,0,819,0,2113.33,559.052,252.926,0.219039,0.156618,0.150261
459,17,5,3140,2816,282,42,2932,35120,91,50,871,0,1856.1,486.986,217.345,0.108362,0.0662424,0.119209
459,16,0,3051,2847,164,40,3507,14680,0,0,546,0,1835.61,492.881,202.178,0.230014,0.373877,0.17823
459,15,4,2836,2088,711,37,2729,29640,145,86,457,0,1534.34,404.99,202.482,0.163182,0.0813713,0.163629
459,14,0,2508,2240,225,43,2433,12540,0,0,742,0,1348.25,436.59,185.917,0.0950279,0.0842917,0.0904961
459,13,1,2648,2293,322,33,2602,12220,614,316,747,0,987.788,414.301,127.532,0.162256,0.109839,0.154794
459,12,0,2806,2588,178,40,2802,20740,0,0,776,0,2466.09,407.642,278.789,0.213078,0.137606,0.162425
459,11,9,2740,1879,830,31,2872,41780,63,34,506,0,3532.33,417.264,387.482,0.0500572,0.0445346,0.0529896
459,10,10,2936,2498,395,43,3159,37780,43,26,497,0,1077.79,422.392,117.755,0.0577504,0.0576305,0.0648643
459,9,0,2988,2810,146,32,2813,9540,0,0,846,0,1045.41,336.431,114.045,0.118666,0.137152,0.0651591
459,8,1,2916,1623,1252,41,2801,7540,569,329,793,0,1009.81,336.702,112.201,0.0996047,0.0844212,0.100608
459,7,0,2845,2587,231,27,2670,17500,0,0,800,0,995.416,365.287,99.4907,0.128412,0.081054,0.0947109
459,6,10,2888,2497,341,50,3304,58720,75,45,540,0,1982.41,466.683,213.268,0.110851,0.0711508,0.127321
459,5,0,2708,2611,66,31,2539,8240,0,0,314,0,3477.67,533.056,375.186,0.251321,0.21487,0.163716
459,4,0,3040,2921,93,26,3282,9660,0,0,574,0,1954.65,498.244,207.405,0.352587,0.0990894,0.305175
459,3,1,2728,2336,365,27,2718,6560,537,301,491,0,4735.09,629.758,533.898,0.0578353,0.0447735,0.076031
459,2,0,2649,2450,177,22,2544,16440,0,0,476,0,2857.55,515.879,312.95,0.131756,0.132218,0.132893
459,1,5,2670,1910,735,25,2554,46280,96,61,299,0,2113.69,436.646,227.077,0.0375669,0.0553213,0.0339263
460,26,120,3116,2292,673,151,3097,73440,4,3,0,0,869.976,321.867,94.5529,0.0200173,0.0372742,0.0211178
460,25,1,3232,2802,384,46,3571,64440,583,365,404,0,1699.9,427.81,184.656,0.0354445,0.0404573,0.0271268
460,24,10,2561,2124,395,42,2540,47320,49,33,531,0,1361.14,393.846,164.127,0.0293441,0.0433734,0.0346921
460,23,0,2702,2517,140,45,2799,15360,0,0,517,0,1116.92,422.64,137.436,0.0960031,0.120777,0.130729
460,22,0,2491,2391,66,34,2460,11060,0,0,454,0,984.712,419.943,126.412,0.278306,0.248938,0.863746
460,21,0,2668,2591,49,28,2669,10840,0,0,319,0,1844.37,368.729,223.041,0.184511,0.233486,0.175706
460,20,0,2576,2323,207,46,2293,23500,0,0,504,0,5711.99,650.459,634.444,0.113136,0.121925,0.143924
460,19,0,3105,2799,255,51,3204,25780,0,0,867,0,1519.29,427.004,186.477,0.119965,0.135706,0.095754
460,18,0,2764,2609,117,38,2783,15780,0,0,781,0,1671.07,437.541,201.674,0.176996,0.153586,0.221865
460,17,5,3068,2640,386,42,2857,36260,161,87,860,0,1590.82,425.786,170.314,0.0704671,0.0901827,0.0643032
460,16,0,2638,2437,158,43,3048,15380,0,0,498,0,3926.15,553.964,463.461,0.169964,0.218089,0.124802
460,15,5,2522,1577,905,40,2418,59240,128,74,470,0,2125.04,394.462,230.671,0.0677115,0.084373,0.0928818
460,14,0,2478,2216,224,38,2348,16480,0,0,717,0,1330.84,393.712,160.871,0.157139,0.138161,0.232396
460,13,0,2694,2365,282,47,2560,11860,0,0,798,0,2111.41,484.982,222.713,0.103542,0.199183,0.212554
460,12,0,2780,2537,209,34,2738,20280,0,0,786,0,1677.01,473.949,170.335,0.160136,0.125815,0.132756
460,11,10,2622,1775,805,42,2735,50000,50,34,473,0,1293.53,405.357,126.615,0.113507,0.0601245,0.104162
460,10,10,3062,2602,418,42,3206,46540,59,32,573,0,1877.29,414.543,191.81,0.0386029,0.0580208,0.0456416
460,9,0,2540,2315,189,36,2487,20040,0,0,708,0,1811.61,460.654,206.956,0.144393,0.16655,0.407305
460,8,0,2979,2091,852,36,2890,14220,0,0,818,0,1733.53,424.729,198.169,0.161829,0.374114,0.280502
460,7,0,2986,2705,249,32,2739,29160,0,0,813,0,1106.23,357.579,117.025,0.0720272,0.156106,0.0742468
460,6,10,2823,2415,362,46,3209,72040,49,28,555,0,1922.89,470.675,197.766,0.0450343,0.0479141,0.0429975
460,5,0,2782,2687,62,33,2671,10380,0,0,319,0,3792.02,552.371,453.446,0.531754,0.592284,0.468982
460,4,0,2924,2774,122,28,3174,14120,0,0,617,0,1867.4,469.398,227.377,0.257191,0.383265,0.272901
460,3,1,2640,2108,504,28,2621,44180,534,314,450,0,2728.23,474.279,319.692,0.914109,0.787198,0.920515
460,2,0,2925,2692,204,29,2769,21960,0,0,598,0,1432.33,416.502,143.703,0.229706,0.168588,0.332925
460,1,5,2714,1947,741,26,2540,68100,123,69,318,0,794.326,350.984,143.814,0.0614803,0.0577574,0.0523218
461,26,120,3025,2221,671,133,3003,59140,3,2,0,0,1243.64,397.292,148.182,0.0161346,0.0246831,0.0145915
461,25,1,3013,2550,412,51,3422,59860,655,440,361,0,2184.66,429.755,227.185,0.0336481,0.045223,0.0414026
461,24,10,2501,2093,368,40,2444,34400,44,26,459,0,1451.81,397.126,174.979,0.0399163,0.0449596,0.0367998
461,23,1,2624,2318,251,55,2745,11140,536,286,505,0,1089.19,405.807,119.688,0.0997252,0.137221,0.127256
461,22,0,2553,2442,78,33,2460,10060,0,0,472,0,5660.22,671.569,614.358,0.113708,0.233302,0.210687
461,21,0,2877,2801,46,30,2973,7720,0,0,362,0,1411.08,358.909,142.009,0.220092,0.249141,0.227593
461,20,0,2573,2316,209,48,2373,18720,0,0,455,0,1609.11,391.763,202.789,0.309761,0.22276,0.296469
461,19,0,2688,2410,228,50,2813,19680,0,0,739,0,1836.55,436.322,207.283,0.0778325,0.0997673,0.0941801
461,18,0,2923,2753,136,34,2873,13660,0,0,802,0,1142.13,426.544,130.57,0.136749,0.202565,0.144053
461,17,5,2957,2537,374,46,2798,32920,114,63,870,0,1872.16,410.867,209.684,0.0584862,0.0637405,0.0715604
461,16,0,2615,2428,149,38,2994,15100,0,0,481,0,2302.76,500.761,235.862,0.345612,0.192349,0.406544
461,15,5,2586,1697,848,41,2463,38020,61,43,467,0,1754.99,461.976,171.555,0.0475614,0.0428763,0.0430357
461,14,0,2487,2210,237,40,2278,18740,0,0,696,0,2183.79,471.726,233.865,0.096438,0.228902,0.167574
461,13,0,2371,2093,246,32,2244,15600,0,0,682,0,1918.51,438.549,210.946,0.244376,0.275558,0.152543
461,12,0,3179,2918,225,36,3110,21780,0,0,884,0,2334.54,496.477,267.838,0.106816,0.161207,0.103863
461,11,9,3138,2318,773,47,3213,50420,53,32,616,0,1901.67,435.078,210.185,0.0355562,0.0472444,0.025122
461,10,10,2647,2094,507,46,2799,63580,67,43,532,0,3397.67,601.717,391.742,0.0522048,0.0585513,0.0548029
461,9,0,2727,2475,215,37,2597,23100,0,0,743,0,2013.08,413.469,209.786,0.124083,0.123832,0.120323
461,8,0,2865,2194,634,37,2837,39500,0,0,824,0,1112.48,563.475,146.72,0.161408,0.202252,0.143601
461,7,0,2967,2653,282,32,2724,26340,0,0,827,0,1108.7,305.031,115.745,0.0502374,0.0741865,0.0504419
461,6,10,3189,2798,349,42,3633,43460,48,28,607,0,3083.92,534.916,358.546,0.0344358,0.0478329,0.0310952
461,5,0,2795,2694,65,36,2666,14080,0,0,324,0,3592.57,539.065,397.507,0.501589,0.310321,0.436006
461,4,0,2752,2569,157,26,3070,21720,0,0,527,0,1307.08,451.505,138.898,0.16703,0.219345,0.284222
461,3,1,2612,1939,644,29,2565,47320,532,307,500,0,1950.47,452.256,209.83,0.0844652,0.0579803,0.0864032
461,2,0,2698,2457,212,29,2600,22960,0,0,490,0,1722.06,420.355,195.562,0.0916983,0.0857,0.0970967
461,1,5,2615,1902,685,28,2446,49760,98,57,326,0,992.763,353.141,90.5289,0.0162905,0.0263106,0.023969
462,26,120,2966,2189,675,102,2959,79060,3,3,0,0,2205.44,518.936,240.715,0.0281494,0.0408737,0.0282791
462,25,0,2944,2552,349,43,3383,56940,0,0,333,0,2239.13,400.779,262.125,0.0476792,0.0470191,0.0463642
462,24,10,2555,2102,401,52,2530,51240,49,31,490,0,1098.42,369.815,117.602,0.0578412,0.0585732,0.0694363
462,23,1,2520,2178,285,57,2681,15020,484,245,466,0,946.389,303.403,98.7102,0.119955,0.298387,0.170983
462,22,0,2589,2485,71,33,2415,7460,0,0,476,0,2162.57,469.345,237.286,0.820322,0.284563,0.767948
462,21,0,2926,2843,53,30,3020,8820,0,0,332,0,1124.48,280.992,125.498,0.241623,0.260079,0.284018
462,20,0,2513,2274,195,44,2351,20460,0,0,467,0,3200.63,461.233,347.515,0.117453,0.129723,0.101395
462,19,0,3091,2806,242,43,3107,27500,0,0,880,0,2062.49,486.765,262.832,0.127361,0.122562,0.121931
462,18,0,2968,2810,127,31,2958,18500,0,0,816,0,1439.98,443.181,151.442,0.110671,0.219868,0.0932641
462,17,5,2581,2126,411,44,2418,37380,99,63,722,0,815.806,363.388,80.3116,0.0716204,0.0964478,0.0832079
462,16,0,3034,2842,150,42,3301,17300,0,0,571,0,3292.27,568.119,389.807,0.189997,0.245471,0.250917
462,15,5,2869,1850,984,35,2727,50880,112,67,538,0,2144.29,545.93,271.144,0.0579206,0.079651,0.0893515
462,14,0,2668,2372,254,42,2436,24200,0,0,765,0,2137.99,470.491,239.887,0.164939,0.146499,0.102573
462,13,0,2484,2229,222,33,2278,43460,0,0,702,0,3318.93,496.92,374.547,0.161219,0.17542,0.175788
462,12,0,3049,2773,244,32,3023,30380,0,0,859,0,1503.54,452.743,184.838,0.146274,0.129291,0.135272
462,11,8,2973,2100,827,46,3115,50800,92,60,549,0,4248.82,636.492,484.202,0.048636,0.0516719,0.0724777
462,10,11,2462,1942,466,54,2650,40260,32,18,455,0,1966.82,436.848,205.092,0.0717717,0.0517829,0.0847926
462,9,0,3202,2899,256,47,3051,28440,0,0,964,0,1500.97,447.292,150.218,0.112588,0.116799,0.124873
462,8,1,3211,2613,557,41,3214,43780,535,315,889,0,1125.61,347.665,133.067,0.0390071,0.0718718,0.046726
462,7,0,2788,2476,284,28,2632,34520,0,0,844,0,1508.08,410.564,149.009,0.0570319,0.0562788,0.0782057
462,6,10,2781,2322,420,39,3216,66140,81,50,541,0,2700.37,480.22,289.819,0.0941941,0.0703837,0.114919
462,5,0,2775,2670,64,41,2664,10620,0,0,333,0,1951.66,440.362,220.962,0.393922,0.143368,0.331256
462,4,0,2425,2220,185,20,2696,17460,0,0,439,0,2241.97,446.735,269.107,0.0810846,0.102615,0.115748
462,3,1,2703,1942,733,28,2705,47220,483,292,531,0,2078,471.301,258.112,0.0543306,0.0518643,0.0777147
462,2,0,2799,2532,238,29,2733,27560,0,0,533,0,1791.58,433.948,180.731,0.10012,0.125106,0.0814842
462,1,5,2542,1889,628,25,2377,55600,104,57,314,0,1608.31,355.579,174.257,0.0260979,0.0424449,0.0266262
463,26,120,3158,2339,704,115,3144,84560,4,3,0,0,2147.77,441.777,246.53,0.0355143,0.0469201,0.0407992
463,25,0,2843,2525,275,43,3298,60140,0,0,305,0,1895.21,471.972,208.356,0.0538252,0.0409795,0.0471448
463,24,10,2624,2130,437,57,2661,43460,54,30,478,0,1216.08,382.542,122.231,0.0282225,0.0461116,0.0273493
463,23,0,2462,2161,246,55,2581,15800,0,0,453,0,1674.76,433.565,214.419,0.0858792,0.115803,0.0715291
463,22,0,2492,2363,96,33,2299,12860,0,0,465,0,2191.98,418.323,239.665,0.425703,0.304769,0.282483
463,21,0,2828,2736,60,32,2932,10860,0,0,337,0,1204.09,314.75,121.344,0.162029,0.17562,0.448207
463,20,0,2966,2714,200,52,2736,22260,0,0,558,0,1213.36,447.927,126.818,0.224448,0.115888,0.156538
463,19,0,2591,2323,227,41,2714,23840,0,0,750,0,2521.59,473.487,286.177,0.101701,0.0866131,0.16427
463,18,0,3253,3078,146,29,3227,17460,0,0,917,0,2031.05,489.455,196.561,0.10315,0.128832,0.137675
463,17,5,2936,2452,444,40,2732,49440,99,60,804,0,1673.88,418.736,169.32,0.0295154,0.0663117,0.0188525
463,16,0,3070,2889,137,44,3329,15700,0,0,534,0,1294.51,441.709,119.834,0.256807,0.25138,0.175589
463,15,5,2795,1658,1094,43,2681,57620,139,91,560,0,4153.3,552.826,471.367,0.0564584,0.0643786,0.0613447
463,14,0,2953,2681,229,43,2619,16820,0,0,836,0,1156.49,419.93,129.61,0.118909,0.108408,0.1276
463,13,0,2507,2283,191,33,2194,11960,0,0,748,0,1285.66,412.226,155.295,0.101064,0.0695966,0.107629
463,12,0,2687,2383,258,46,2681,20040,0,0,765,0,1410.17,451.902,155.019,0.0656566,0.0901878,0.0751373
463,11,10,2604,1812,746,46,2755,48940,46,33,480,0,1407.79,337.494,158.533,0.109337,0.0855501,0.107601
463,10,11,2530,1974,505,51,2631,47600,43,26,500,0,770.072,402.47,76.4529,0.0640242,0.0627655,0.079493
463,9,0,2693,2381,278,34,2670,21340,0,0,761,0,1481.58,406.735,168.064,0.0732178,0.0793072,0.0653123
463,8,0,2821,2338,444,39,2848,12960,0,0,766,0,2263.46,416.783,240.273,0.0337817,0.047237,0.0429248
463,7,0,2598,2262,303,33,2450,24580,0,0,734,0,1978.04,425.591,227.783,0.0589555,0.0705436,0.0477593
463,6,10,2761,2338,398,25,3143,49640,37,21,532,0,1308.39,426.53,161.821,0.0544649,0.0476409,0.0447251
463,5,0,2735,2625,71,39,2743,12400,0,0,315,0,3462.92,563.122,361.991,0.231239,0.297542,0.31566
463,4,0,2840,2620,198,22,3064,15600,0,0,536,0,4222.94,582.484,465.66,0.161758,0.194233,0.207006
463,3,1,2659,1811,826,22,2740,41240,560,379,467,0,2188.1,528.359,255.789,0.0570567,0.0660085,0.0705223
463,2,0,2692,2408,257,27,2653,23160,0,0,491,0,1449.05,459.247,167.562,0.0889563,0.0955831,0.0627539
463,1,5,2553,1962,564,27,2365,58760,103,58,310,0,2240.93,455.741,207.326,0.0382931,0.0392471,0.0383825
464,26,120,2765,1926,717,122,2788,70460,4,3,0,0,1119.54,430.182,130.949,0.0337912,0.0319665,0.0343357
464,25,1,2924,2607,273,44,3337,68860,606,319,325,0,1934.14,503.866,179.349,0.0410929,0.0489598,0.0475699
464,24,10,2651,2097,502,52,2693,46400,49,31,479,0,1272.89,380.085,147.432,0.0390772,0.0452178,0.0315029
464,23,0,2484,2235,196,53,2574,47260,0,0,458,0,1025.2,384.614,144.133,0.146396,0.13986,0.170174
464,22,0,2501,2370,92,39,2293,13660,0,0,465,0,2682.42,605.407,287.936,0.221413,0.193668,0.299581
464,21,0,2644,2552,53,39,2757,8800,0,0,339,0,1398.67,368.395,170.853,0.150889,0.185147,0.102834
464,20,1,2912,2467,399,46,2742,16500,603,351,544,0,1582.16,384.785,188.462,0.0716269,0.127252,0.0704542
464,19,0,2593,2327,223,43,2580,24840,0,0,700,0,2341.54,441.37,255.505,0.135569,0.114369,0.260161
464,18,1,3115,2744,334,37,3178,19140,636,352,895,0,1825.8,432.062,199.534,0.157936,0.152955,0.140401
464,17,3,2971,2394,547,30,2728,43940,219,132,800,0,1678.34,400.524,168.816,0.0454613,0.0514418,0.0377947
464,16,0,3129,2939,148,42,3436,14900,0,0,559,0,1947.57,470.292,200.507,0.109704,0.163596,0.0998617
464,15,3,2452,1445,959,48,2384,31320,140,85,456,0,2030.21,424.894,197.357,0.0952155,0.0584382,0.103825
464,14,0,2919,2628,247,44,2580,17460,0,0,817,0,3277.54,503.225,351.615,0.0892353,0.145809,0.132255
464,13,1,2870,2336,509,25,2625,10920,451,279,826,0,2588.33,505.091,283.703,0.132816,0.245372,0.258825
464,12,0,2737,2453,234,50,2675,17560,0,0,812,0,1946.36,457.811,215.596,0.0920476,0.124149,0.143536
464,11,11,2558,1841,671,46,2689,42460,30,18,479,0,2792.25,482.826,289.917,0.0377223,0.0420816,0.0440369
464,10,10,2612,2022,547,43,2635,55420,54,36,495,0,1508.16,437.492,145.129,0.0215827,0.0460492,0.0240418
464,9,0,2655,2327,299,29,2617,18300,0,0,743,0,2342.38,513.359,245.042,0.0915685,0.105372,0.12928
464,8,0,2784,2386,355,43,2856,12620,0,0,806,0,1193.89,413.27,132.32,0.234799,0.157872,0.353343
464,7,0,2662,2334,290,38,2419,20820,0,0,761,0,2074.12,442.087,220.346,0.123166,0.0782337,0.0739554
464,6,10,2877,2427,421,29,3278,50280,51,29,528,0,1285.97,459.538,164.218,0.0346685,0.0537191,0.0408639
464,5,0,2682,2549,93,40,2758,10960,0,0,282,0,1699.94,421.649,209.77,0.376405,0.268153,0.329083
464,4,0,2873,2660,189,24,3109,16120,0,0,549,0,4521.49,578.365,535.832,0.374374,0.191607,0.363797
464,3,1,3094,2199,868,27,3155,38820,504,298,573,0,1164.85,341.348,125.539,0.0715065,0.0756961,0.0698877
464,2,0,2593,2305,264,24,2571,21180,0,0,486,0,1026.66,291.658,111.296,0.0845423,0.122793,0.073492
464,1,5,2459,1945,490,24,2316,47340,91,59,303,0,949.431,389.71,141.159,0.0514683,0.0443328,0.0419687
465,26,120,2685,1873,706,106,2675,68660,1,1,0,0,1959.71,358.456,233.301,0.0209652,0.0396847,0.0210529
465,25,1,3016,2676,288,52,3381,8380,555,364,373,0,1464.09,451.797,146.565,0.0365208,0.048919,0.0320267
465,24,10,2686,2000,637,49,2726,43440,51,29,498,0,1192.53,394.148,138.948,0.0374379,0.041676,0.0449487
465,23,0,2499,2256,203,40,2510,46020,0,0,462,0,2766.35,473.677,307.484,0.0283831,0.0559032,0.0338341
465,22,0,2657,2517,100,40,2452,14260,0,0,494,0,1700.81,430.41,200.756,0.306913,0.18126,0.182238
465,21,0,2632,2538,62,32,2804,9360,0,0,293,0,1443.12,432.033,163.235,0.213864,0.252325,0.213566
465,20,0,2966,2596,331,39,2863,13920,0,0,566,0,2945.47,497.45,313.608,0.119139,0.157699,0.241618
465,19,0,2611,2332,243,36,2520,16980,0,0,709,0,1281.6,335.918,164.844,0.129654,0.0939084,0.122839
465,18,1,2841,2302,504,35,3014,18200,543,330,765,0,1358.77,433.226,161.752,0.131353,0.111356,0.146716
465,17,4,2925,2170,713,42,2670,38020,141,91,815,0,1648.31,388.937,198.256,0.051705,0.0500655,0.0485103
465,16,0,3179,2975,165,39,3502,19280,0,0,585,0,3251.05,502.479,357.45,0.174201,0.171639,0.204599
465,15,4,2374,1528,801,45,2308,44460,94,53,453,0,3995.07,533.433,445.897,0.088733,0.0745428,0.072028
465,14,0,2911,2604,259,48,2557,19120,0,0,839,0,1794.29,444.81,222.254,0.244958,0.156281,0.408854
465,13,0,2705,2284,395,26,2533,14360,0,0,741,0,1614.76,446.487,153.085,0.33269,0.205322,0.41721
465,12,0,3000,2710,241,49,2889,29180,0,0,874,0,2828.95,562.693,303.662,0.142695,0.172109,0.171108
465,11,11,2714,1985,679,50,2796,72540,58,34,502,0,1788.28,475.083,201.697,0.0859155,0.0705886,0.0929222
465,10,10,3063,2471,554,38,3076,32420,45,28,591,0,1575.81,402.554,148.98,0.0373492,0.0425576,0.0304893
465,9,0,2847,2499,309,39,2779,19420,0,0,832,0,1060.9,403.81,115.878,0.162891,0.192992,0.194478
465,8,0,3053,2703,307,43,3102,41000,0,0,886,0,2224.83,508.058,266.536,0.12674,0.175114,0.157524
465,7,0,2388,2062,295,31,2097,34820,0,0,664,0,1036.6,419.024,119.289,0.139389,0.107826,0.119753
465,6,10,2788,2328,426,34,3187,72860,75,43,534,0,1534.94,424.305,160.437,0.0342559,0.0524587,0.0412609
465,5,0,2639,2512,90,37,2636,7420,0,0,316,0,2168.32,542.176,214.147,0.209352,0.212954,0.243919
465,4,0,2806,2595,190,21,3060,15540,0,0,561,0,1906.22,359.187,187.802,0.3682,0.190252,0.66979
465,3,1,3143,2243,870,30,3249,43340,672,440,596,0,2000.2,509.986,196.689,0.0411898,0.0482129,0.0362828
465,2,0,2676,2375,272,29,2625,26160,0,0,493,0,1977.52,426.112,216.725,0.0653926,0.0744025,0.0713438
465,1,5,2136,1701,408,27,2023,53440,94,57,281,0,1790.54,288.85,212.837,0.0262129,0.0478759,0.0473687
466,26,120,3023,2200,721,102,2974,79360,3,2,0,0,2238.83,499.414,231.537,0.0374133,0.0330679,0.0428863
466,25,1,2652,2333,274,45,2982,10040,609,406,297,0,1018.44,339.798,112.605,0.243204,0.285947,0.187904
466,24,10,2791,1998,741,52,2817,39160,53,32,535,0,972.438,376.707,121.493,0.0373132,0.057456,0.0300752
466,23,0,2226,1985,205,36,2203,14200,0,0,363,0,2472.43,417.938,277.493,0.0814591,0.0526308,0.100485
466,22,0,3040,2887,114,39,2831,9180,0,0,591,0,2025.15,387.236,205.016,0.151858,0.155946,0.669188
466,21,0,2332,2233,68,31,2465,8940,0,0,279,0,1680.99,410.888,189.443,0.204408,0.288022,0.204044
466,20,0,3053,2714,299,40,2994,16180,0,0,606,0,1642.07,434.802,195.897,0.284862,0.182886,0.36466
466,19,0,2700,2404,255,41,2550,16180,0,0,790,0,1820.53,513.708,229.281,0.0939591,0.141142,0.171713
466,18,0,2844,2409,406,29,3031,13900,0,0,799,0,1206.67,320.532,128.408,0.0967782,0.141577,0.147047
466,17,5,2743,1890,812,41,2594,35040,116,62,795,0,1003.88,385.928,121.876,0.0600258,0.0555624,0.05569
