Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
229,1,99,10021,10021,0,0,10066,0,0,0,0,10006,10006,0,0,0,0,15,0,0,125000,1,10006,10112,-106
230,2,100,190078,190078,0,0,190028,0,0,0,0,189805,189805,0,0,0,0,273,0,0,125000,1,189805,189696,109
230,1,99,9922,9922,0,0,9972,0,0,0,0,9911,9911,0,0,0,0,11,0,0,125000,1,9911,9857,54
231,2,100,190166,190166,0,0,190123,0,0,0,0,189915,189915,0,0,0,0,251,0,0,125000,1,189915,189900,15
231,1,99,9834,9834,0,0,9877,0,0,0,0,9818,9818,0,0,0,0,16,0,0,125000,1,9818,9877,-59
232,2,100,190243,190243,0,0,190226,0,0,0,0,189960,189960,0,0,0,0,283,0,0,125000,1,189960,189659,301
232,1,99,9757,9757,0,0,9774,0,0,0,0,9741,9741,0,0,0,0,16,0,0,125000,1,9741,9653,88
233,2,100,190329,190329,0,0,190303,0,0,0,0,190093,190093,0,0,0,0,236,0,0,125000,1,190093,190149,-56
233,1,99,9671,9671,0,0,9697,0,0,0,0,9660,9660,0,0,0,0,11,0,0,125000,1,9660,9645,15
234,2,100,190415,190415,0,0,190398,0,0,0,0,190172,190172,0,0,0,0,243,0,0,125000,1,190172,189881,291
234,1,99,9585,9585,0,0,9602,0,0,0,0,9573,9573,0,0,0,0,12,0,0,125000,1,9573,9637,-64
235,2,100,190512,190512,0,0,190511,0,0,0,0,190261,190261,0,0,0,0,251,0,0,125000,1,190261,190067,194
235,1,99,9488,9488,0,0,9489,0,0,0,0,9476,9476,0,0,0,0,12,0,0,125000,1,9476,9637,-161
236,2,100,190613,190613,0,0,190610,0,0,0,0,190325,190325,0,0,0,0,288,0,0,125000,1,190325,190330,-5
236,1,99,9387,9387,0,0,9390,0,0,0,0,9371,9371,0,0,0,0,16,0,0,125000,1,9371,9447,-76
237,2,100,190711,190711,0,0,190708,0,0,0,0,190458,190458,0,0,0,0,253,0,0,125000,1,190458,190588,-130
237,1,99,9289,9289,0,0,9292,0,0,0,0,9284,9284,0,0,0,0,5,0,0,125000,1,9284,9303,-19
238,2,100,190801,190801,0,0,190798,0,0,0,0,190539,190539,0,0,0,0,262,0,0,125000,1,190539,189906,633
238,1,99,9199,9199,0,0,9202,0,0,0,0,9190,9190,0,0,0,0,9,0,0,125000,1,9190,9196,-6
239,2,100,190888,190888,0,0,190889,0,0,0,0,190636,190636,0,0,0,0,252,0,0,125000,1,190636,191259,-623
239,1,99,9112,9112,0,0,9111,0,0,0,0,9108,9108,0,0,0,0,4,0,0,125000,1,9108,9045,63
240,2,100,190966,190966,0,0,190983,0,0,0,0,190678,190678,0,0,0,0,288,0,0,125000,1,190678,190599,79
240,1,99,9034,9034,0,0,9017,0,0,0,0,9010,9010,0,0,0,0,24,0,0,125000,1,9010,9004,6
241,2,100,191044,191044,0,0,191075,0,0,0,0,190794,190794,0,0,0,0,250,0,0,125000,1,190794,190266,528
241,1,99,8956,8956,0,0,8925,0,0,0,0,8945,8945,0,0,0,0,11,0,0,125000,1,8945,8913,32
242,2,100,191128,191128,0,0,191162,0,0,0,0,190864,190864,0,0,0,0,264,0,0,125000,1,190864,190063,801
242,1,99,8872,8872,0,0,8838,0,0,0,0,8856,8856,0,0,0,0,16,0,0,125000,1,8856,8848,8
243,2,100,191214,191214,0,0,191240,0,0,0,0,190940,190940,0,0,0,0,274,0,0,125000,1,190940,190739,201
243,1,99,8786,8786,0,0,8760,0,0,0,0,8780,8780,0,0,0,0,6,0,0,125000,1,8780,8676,104
244,2,100,191313,191313,0,0,191333,0,0,0,0,191062,191062,0,0,0,0,251,0,0,125000,1,191062,190869,193
244,1,99,8687,8687,0,0,8667,0,0,0,0,8674,8674,0,0,0,0,13,0,0,125000,1,8674,8629,45
245,2,100,191389,191389,0,0,191416,0,0,0,0,191138,191138,0,0,0,0,251,0,0,125000,1,191138,191042,96
245,1,99,8611,8611,0,0,8584,0,0,0,0,8597,8597,0,0,0,0,14,0,0,125000,1,8597,8592,5
246,2,100,191493,191493,0,0,191508,0,0,0,0,191248,191248,0,0,0,0,245,0,0,125000,1,191248,191316,-68
246,1,99,8507,8507,0,0,8492,0,0,0,0,8495,8495,0,0,0,0,12,0,0,125000,1,8495,8370,125
247,2,100,191571,191571,0,0,191589,0,0,0,0,191317,191317,0,0,0,0,254,0,0,125000,1,191317,190845,472
247,1,99,8429,8429,0,0,8411,0,0,0,0,8419,8419,0,0,0,0,10,0,0,125000,1,8419,8473,-54
248,2,100,191652,191652,0,0,191661,0,0,0,0,191382,191382,0,0,0,0,270,0,0,125000,1,191382,192109,-727
248,1,99,8348,8348,0,0,8339,0,0,0,0,8338,8338,0,0,0,0,10,0,0,125000,1,8338,8343,-5
249,2,100,191741,191741,0,0,191736,0,0,0,0,191473,191473,0,0,0,0,268,0,0,125000,1,191473,191058,415
249,1,99,8259,8259,0,0,8264,0,0,0,0,8247,8247,0,0,0,0,12,0,0,125000,1,8247,8243,4
250,2,100,191810,191810,0,0,191819,0,0,0,0,191555,191555,0,0,0,0,255,0,0,125000,1,191555,191323,232
250,1,99,8190,8190,0,0,8181,0,0,0,0,8182,8182,0,0,0,0,8,0,0,125000,1,8182,8123,59
251,2,100,191902,191902,0,0,191906,0,0,0,0,191657,191657,0,0,0,0,245,0,0,125000,1,191657,191635,22
251,1,99,8098,8098,0,0,8094,0,0,0,0,8091,8091,0,0,0,0,7,0,0,125000,1,8091,8075,16
252,2,100,191987,191987,0,0,192000,0,0,0,0,191729,191729,0,0,0,0,258,0,0,125000,1,191729,192022,-293
252,1,99,8013,8013,0,0,8000,0,0,0,0,7998,7998,0,0,0,0,15,0,0,125000,1,7998,7868,130
253,2,100,192050,192050,0,0,192079,0,0,0,0,191787,191787,0,0,0,0,263,0,0,125000,1,191787,192077,-290
253,1,99,7950,7950,0,0,7921,0,0,0,0,7937,7937,0,0,0,0,13,0,0,125000,1,7937,7865,72
254,2,100,192125,192125,0,0,192152,0,0,0,0,191876,191876,0,0,0,0,249,0,0,125000,1,191876,191784,92
254,1,99,7875,7875,0,0,7848,0,0,0,0,7860,7860,0,0,0,0,15,0,0,125000,1,7860,7958,-98
255,2,100,192206,192206,0,0,192226,0,0,0,0,191938,191938,0,0,0,0,268,0,0,125000,1,191938,192997,-1059
255,1,99,7794,7794,0,0,7774,0,0,0,0,7783,7783,0,0,0,0,11,0,0,125000,1,7783,7785,-2
256,2,100,192279,192279,0,0,192302,0,0,0,0,192017,192017,0,0,0,0,262,0,0,125000,1,192017,191199,818
256,1,99,7721,7721,0,0,7698,0,0,0,0,7709,7709,0,0,0,0,12,0,0,125000,1,7709,7788,-79
257,2,100,192356,192356,0,0,192383,0,0,0,0,192123,192123,0,0,0,0,233,0,0,125000,1,192123,191402,721
257,1,99,7644,7644,0,0,7617,0,0,0,0,7631,7631,0,0,0,0,13,0,0,125000,1,7631,7560,71
258,2,100,192428,192428,0,0,192444,0,0,0,0,192137,192137,0,0,0,0,291,0,0,125000,1,192137,192115,22
258,1,99,7572,7572,0,0,7556,0,0,0,0,7556,7556,0,0,0,0,16,0,0,125000,1,7556,7538,18
259,2,100,192503,192503,0,0,192519,0,0,0,0,192243,192243,0,0,0,0,260,0,0,125000,1,192243,192724,-481
259,1,99,7497,7497,0,0,7481,0,0,0,0,7489,7489,0,0,0,0,8,0,0,125000,1,7489,7497,-8
260,2,100,192570,192570,0,0,192606,0,0,0,0,192317,192317,0,0,0,0,253,0,0,125000,1,192317,191855,462
260,1,99,7430,7430,0,0,7394,0,0,0,0,7415,7415,0,0,0,0,15,0,0,125000,1,7415,7417,-2
261,2,99,192636,192636,0,0,192668,0,0,0,0,192344,192344,0,0,0,0,292,0,0,125000,1,192344,192628,-284
261,1,99,7364,7364,0,0,7332,0,0,0,0,7355,7355,0,0,0,0,9,0,0,125000,1,7355,7438,-83
262,2,99,192697,192697,0,0,192736,0,0,0,0,192426,192426,0,0,0,0,271,0,0,125000,1,192426,192936,-510
262,1,99,7303,7303,0,0,7264,0,0,0,0,7294,7294,0,0,0,0,9,0,0,125000,1,7294,7314,-20
263,2,99,192778,192778,0,0,192807,0,0,0,0,192524,192524,0,0,0,0,254,0,0,125000,1,192524,192175,349
263,1,99,7222,7222,0,0,7193,0,0,0,0,7215,7215,0,0,0,0,7,0,0,125000,1,7215,7272,-57
264,2,99,192822,192822,0,0,192879,0,0,0,0,192561,192561,0,0,0,0,261,0,0,125000,1,192561,192443,118
264,1,99,7178,7178,0,0,7121,0,0,0,0,7168,7168,0,0,0,0,10,0,0,125000,1,7168,7161,7
265,2,99,192886,192886,0,0,192944,0,0,0,0,192629,192629,0,0,0,0,257,0,0,125000,1,192629,192669,-40
265,1,99,7114,7114,0,0,7056,0,0,0,0,7104,7104,0,0,0,0,10,0,0,125000,1,7104,7063,41
266,2,99,192960,192960,0,0,193006,0,0,0,0,192681,192681,0,0,0,0,279,0,0,125000,1,192681,192246,435
266,1,99,7040,7040,0,0,6994,0,0,0,0,7036,7036,0,0,0,0,4,0,0,125000,1,7036,6936,100
267,2,99,193037,193037,0,0,193086,0,0,0,0,192752,192752,0,0,0,0,285,0,0,125000,1,192752,192654,98
267,1,99,6963,6963,0,0,6914,0,0,0,0,6950,6950,0,0,0,0,13,0,0,125000,1,6950,6970,-20
268,2,99,193096,193096,0,0,193147,0,0,0,0,192833,192833,0,0,0,0,263,0,0,125000,1,192833,192381,452
268,1,99,6904,6904,0,0,6853,0,0,0,0,6891,6891,0,0,0,0,13,0,0,125000,1,6891,6799,92
269,2,99,193153,193153,0,0,193207,0,0,0,0,192893,192893,0,0,0,0,260,0,0,125000,1,192893,192500,393
269,1,99,6847,6847,0,0,6793,0,0,0,0,6840,6840,0,0,0,0,7,0,0,125000,1,6840,7075,-235
270,2,99,193227,193227,0,0,193281,0,0,0,0,192939,192939,0,0,0,0,288,0,0,125000,1,192939,192534,405
270,1,99,6773,6773,0,0,6719,0,0,0,0,6766,6766,0,0,0,0,7,0,0,125000,1,6766,6747,19
271,2,99,193296,193296,0,0,193361,0,0,0,0,193039,193039,0,0,0,0,257,0,0,125000,1,193039,193691,-652
271,1,99,6704,6704,0,0,6639,0,0,0,0,6695,6695,0,0,0,0,9,0,0,125000,1,6695,6589,106
272,2,99,193356,193356,0,0,193431,0,0,0,0,193056,193056,0,0,0,0,300,0,0,125000,1,193056,192788,268
272,1,99,6644,6644,0,0,6569,0,0,0,0,6632,6632,0,0,0,0,12,0,0,125000,1,6632,6832,-200
273,2,99,193422,193422,0,0,193499,0,0,0,0,193146,193146,0,0,0,0,276,0,0,125000,1,193146,192978,168
273,1,99,6578,6578,0,0,6501,0,0,0,0,6570,6570,0,0,0,0,8,0,0,125000,1,6570,6627,-57
274,2,99,193480,193480,0,0,193567,0,0,0,0,193186,193186,0,0,0,0,294,0,0,125000,1,193186,193148,38
274,1,99,6520,6520,0,0,6433,0,0,0,0,6504,6504,0,0,0,0,16,0,0,125000,1,6504,6609,-105
275,2,99,193544,193544,0,0,193637,0,0,0,0,193301,193301,0,0,0,0,243,0,0,125000,1,193301,193251,50
275,1,99,6456,6456,0,0,6363,0,0,0,0,6446,6446,0,0,0,0,10,0,0,125000,1,6446,6575,-129
276,2,99,193598,193598,0,0,193700,0,0,0,0,193343,193343,0,0,0,0,255,0,0,125000,1,193343,193506,-163
276,1,99,6402,6402,0,0,6300,0,0,0,0,6395,6395,0,0,0,0,7,0,0,125000,1,6395,6380,15
277,2,99,193647,193647,0,0,193756,0,0,0,0,193398,193398,0,0,0,0,249,0,0,125000,1,193398,193342,56
277,1,99,6353,6353,0,0,6244,0,0,0,0,6338,6338,0,0,0,0,15,0,0,125000,1,6338,6270,68
278,2,99,193710,193710,0,0,193821,0,0,0,0,193430,193430,0,0,0,0,280,0,0,125000,1,193430,193209,221
278,1,99,6290,6290,0,0,6179,0,0,0,0,6282,6282,0,0,0,0,8,0,0,125000,1,6282,6195,87
279,2,99,193769,193769,0,0,193874,0,0,0,0,193481,193481,0,0,0,0,288,0,0,125000,1,193481,193923,-442
279,1,99,6231,6231,0,0,6126,0,0,0,0,6220,6220,0,0,0,0,11,0,0,125000,1,6220,6308,-88
280,2,99,193827,193827,0,0,193938,0,0,0,0,193560,193560,0,0,0,0,267,0,0,125000,1,193560,193769,-209
280,1,99,6173,6173,0,0,6062,0,0,0,0,6168,6168,0,0,0,0,5,0,0,125000,1,6168,6202,-34
281,2,99,193893,193893,0,0,193993,0,0,0,0,193607,193607,0,0,0,0,286,0,0,125000,1,193607,193009,598
281,1,99,6107,6107,0,0,6007,0,0,0,0,6096,6096,0,0,0,0,11,0,0,125000,1,6096,6159,-63
282,2,99,193948,193948,0,0,194057,0,0,0,0,193663,193663,0,0,0,0,285,0,0,125000,1,193663,193573,90
282,1,99,6052,6052,0,0,5943,0,0,0,0,6042,6042,0,0,0,0,10,0,0,125000,1,6042,6117,-75
283,2,99,194012,194012,0,0,194128,0,0,0,0,193750,193750,0,0,0,0,262,0,0,125000,1,193750,193975,-225
283,1,99,5988,5988,0,0,5872,0,0,0,0,5982,5982,0,0,0,0,6,0,0,125000,1,5982,6051,-69
284,2,99,194073,194073,0,0,194188,0,0,0,0,193807,193807,0,0,0,0,266,0,0,125000,1,193807,193493,314
284,1,99,5927,5927,0,0,5812,0,0,0,0,5921,5921,0,0,0,0,6,0,0,125000,1,5921,5885,36
285,2,99,194139,194139,0,0,194256,0,0,0,0,193879,193879,0,0,0,0,260,0,0,125000,1,193879,193818,61
285,1,99,5861,5861,0,0,5744,0,0,0,0,5850,5850,0,0,0,0,11,0,0,125000,1,5850,5900,-50
286,2,99,194208,194208,0,0,194313,0,0,0,0,193934,193934,0,0,0,0,274,0,0,125000,1,193934,193723,211
286,1,99,5792,5792,0,0,5687,0,0,0,0,5787,5787,0,0,0,0,5,0,0,125000,1,5787,5791,-4
287,2,99,194254,194254,0,0,194363,0,0,0,0,193986,193986,0,0,0,0,268,0,0,125000,1,193986,193526,460
287,1,99,5746,5746,0,0,5637,0,0,0,0,5737,5737,0,0,0,0,9,0,0,125000,1,5737,5769,-32
288,2,99,194308,194308,0,0,194408,0,0,0,0,194052,194052,0,0,0,0,256,0,0,125000,1,194052,193487,565
288,1,99,5692,5692,0,0,5592,0,0,0,0,5683,5683,0,0,0,0,9,0,0,125000,1,5683,5652,31
289,2,99,194367,194367,0,0,194464,0,0,0,0,194094,194094,0,0,0,0,273,0,0,125000,1,194094,194392,-298
289,1,99,5633,5633,0,0,5536,0,0,0,0,5627,5627,0,0,0,0,6,0,0,125000,1,5627,5610,17
290,2,99,194429,194429,0,0,194521,0,0,0,0,194153,194153,0,0,0,0,276,0,0,125000,1,194153,194390,-237
290,1,99,5571,5571,0,0,5479,0,0,0,0,5558,5558,0,0,0,0,13,0,0,125000,1,5558,5508,50
291,2,99,194474,194474,0,0,194577,0,0,0,0,194220,194220,0,0,0,0,254,0,0,125000,1,194220,193630,590
291,1,99,5526,5526,0,0,5423,0,0,0,0,5520,5520,0,0,0,0,6,0,0,125000,1,5520,5557,-37
292,2,99,194538,194538,0,0,194619,0,0,0,0,194293,194293,0,0,0,0,245,0,0,125000,1,194293,194950,-657
292,1,99,5462,5462,0,0,5381,0,0,0,0,5451,5451,0,0,0,0,11,0,0,125000,1,5451,5514,-63
293,2,99,194603,194603,0,0,194664,0,0,0,0,194323,194323,0,0,0,0,280,0,0,125000,1,194323,194429,-106
293,1,99,5397,5397,0,0,5336,0,0,0,0,5390,5390,0,0,0,0,7,0,0,125000,1,5390,5328,62
294,2,99,194653,194653,0,0,194720,0,0,0,0,194379,194379,0,0,0,0,274,0,0,125000,1,194379,194227,152
294,1,100,5347,5347,0,0,5280,0,0,0,0,5342,5342,0,0,0,0,5,0,0,125000,1,5342,5338,4
295,2,99,194708,194708,0,0,194774,0,0,0,0,194427,194427,0,0,0,0,281,0,0,125000,1,194427,194577,-150
295,1,100,5292,5292,0,0,5226,0,0,0,0,5288,5288,0,0,0,0,4,0,0,125000,1,5288,5339,-51
296,2,99,194757,194757,0,0,194830,0,0,0,0,194484,194484,0,0,0,0,273,0,0,125000,1,194484,194461,23
296,1,100,5243,5243,0,0,5170,0,0,0,0,5234,5234,0,0,0,0,9,0,0,125000,1,5234,5220,14
297,2,99,194811,194811,0,0,194895,0,0,0,0,194578,194578,0,0,0,0,233,0,0,125000,1,194578,194367,211
297,1,100,5189,5189,0,0,5105,0,0,0,0,5183,5183,0,0,0,0,6,0,0,125000,1,5183,5295,-112
298,2,99,194853,194853,0,0,194939,0,0,0,0,194580,194580,0,0,0,0,273,0,0,125000,1,194580,193836,744
298,1,100,5147,5147,0,0,5061,0,0,0,0,5142,5142,0,0,0,0,5,0,0,125000,1,5142,5211,-69
299,2,99,194901,194901,0,0,194983,0,0,0,0,194636,194636,0,0,0,0,265,0,0,125000,1,194636,194292,344
299,1,100,5099,5099,0,0,5017,0,0,0,0,5088,5088,0,0,0,0,11,0,0,125000,1,5088,5048,40
300,2,99,194950,194950,0,0,195020,0,0,0,0,194693,194693,0,0,0,0,257,0,0,125000,1,194693,194567,126
300,1,100,5050,5050,0,0,4980,0,0,0,0,5046,5046,0,0,0,0,4,0,0,125000,1,5046,5047,-1
301,2,99,195007,195007,0,0,195071,0,0,0,0,194750,194750,0,0,0,0,257,0,0,125000,1,194750,194227,523
301,1,100,4993,4993,0,0,4929,0,0,0,0,4985,4985,0,0,0,0,8,0,0,125000,1,4985,5074,-89
302,2,99,195063,195063,0,0,195113,0,0,0,0,194802,194802,0,0,0,0,261,0,0,125000,1,194802,194199,603
302,1,100,4937,4937,0,0,4887,0,0,0,0,4935,4935,0,0,0,0,2,0,0,125000,1,4935,4961,-26
303,2,99,195115,195115,0,0,195147,0,0,0,0,194858,194858,0,0,0,0,257,0,0,125000,1,194858,194805,53
303,1,100,4885,4885,0,0,4853,0,0,0,0,4879,4879,0,0,0,0,6,0,0,125000,1,4879,4889,-10
304,2,99,195166,195166,0,0,195207,0,0,0,0,194913,194913,0,0,0,0,253,0,0,125000,1,194913,194825,88
304,1,100,4834,4834,0,0,4793,0,0,0,0,4832,4832,0,0,0,0,2,0,0,125000,1,4832,4849,-17
305,2,99,195198,195198,0,0,195249,0,0,0,0,194908,194908,0,0,0,0,290,0,0,125000,1,194908,194541,367
305,1,100,4802,4802,0,0,4751,0,0,0,0,4793,4793,0,0,0,0,9,0,0,125000,1,4793,4875,-82
306,2,99,195248,195248,0,0,195302,0,0,0,0,194976,194976,0,0,0,0,272,0,0,125000,1,194976,194572,404
306,1,100,4752,4752,0,0,4698,0,0,0,0,4748,4748,0,0,0,0,4,0,0,125000,1,4748,4715,33
307,2,99,195293,195293,0,0,195355,0,0,0,0,195038,195038,0,0,0,0,255,0,0,125000,1,195038,194613,425
307,1,100,4707,4707,0,0,4645,0,0,0,0,4696,4696,0,0,0,0,11,0,0,125000,1,4696,4647,49
308,2,99,195338,195338,0,0,195399,0,0,0,0,195057,195057,0,0,0,0,281,0,0,125000,1,195057,195673,-616
308,1,100,4662,4662,0,0,4601,0,0,0,0,4654,4654,0,0,0,0,8,0,0,125000,1,4654,4611,43
309,2,99,195378,195378,0,0,195446,0,0,0,0,195117,195117,0,0,0,0,261,0,0,125000,1,195117,195130,-13
309,1,100,4622,4622,0,0,4554,0,0,0,0,4614,4614,0,0,0,0,8,0,0,125000,1,4614,4589,25
310,2,99,195422,195422,0,0,195494,0,0,0,0,195158,195158,0,0,0,0,264,0,0,125000,1,195158,194942,216
310,1,100,4578,4578,0,0,4506,0,0,0,0,4575,4575,0,0,0,0,3,0,0,125000,1,4575,4578,-3
311,2,99,195456,195456,0,0,195536,0,0,0,0,195150,195150,0,0,0,0,306,0,0,125000,1,195150,194912,238
311,1,100,4544,4544,0,0,4464,0,0,0,0,4535,4535,0,0,0,0,9,0,0,125000,1,4535,4475,60
312,2,99,195506,195506,0,0,195576,0,0,0,0,195224,195224,0,0,0,0,282,0,0,125000,1,195224,195353,-129
312,1,100,4494,4494,0,0,4424,0,0,0,0,4489,4489,0,0,0,0,5,0,0,125000,1,4489,4512,-23
313,2,99,195555,195555,0,0,195632,0,0,0,0,195258,195258,0,0,0,0,297,0,0,125000,1,195258,194512,746
313,1,100,4445,4445,0,0,4368,0,0,0,0,4435,4435,0,0,0,0,10,0,0,125000,1,4435,4409,26
314,2,99,195597,195597,0,0,195683,0,0,0,0,195321,195321,0,0,0,0,276,0,0,125000,1,195321,193943,1378
314,1,100,4403,4403,0,0,4317,0,0,0,0,4401,4401,0,0,0,0,2,0,0,125000,1,4401,4349,52
315,2,99,195653,195653,0,0,195730,0,0,0,0,195389,195389,0,0,0,0,264,0,0,125000,1,195389,195508,-119
315,1,100,4347,4347,0,0,4270,0,0,0,0,4337,4337,0,0,0,0,10,0,0,125000,1,4337,4345,-8
316,2,99,195695,195695,0,0,195778,0,0,0,0,195431,195431,0,0,0,0,264,0,0,125000,1,195431,195009,422
316,1,100,4305,4305,0,0,4222,0,0,0,0,4302,4302,0,0,0,0,3,0,0,125000,1,4302,4189,113
317,2,99,195732,195732,0,0,195826,0,0,0,0,195460,195460,0,0,0,0,272,0,0,125000,1,195460,194978,482
317,1,100,4268,4268,0,0,4174,0,0,0,0,4263,4263,0,0,0,0,5,0,0,125000,1,4263,4363,-100
318,2,99,195771,195771,0,0,195866,0,0,0,0,195485,195485,0,0,0,0,286,0,0,125000,1,195485,195896,-411
318,1,100,4229,4229,0,0,4134,0,0,0,0,4224,4224,0,0,0,0,5,0,0,125000,1,4224,4197,27
319,2,99,195812,195812,0,0,195910,0,0,0,0,195516,195516,0,0,0,0,296,0,0,125000,1,195516,195822,-306
319,1,100,4188,4188,0,0,4090,0,0,0,0,4185,4185,0,0,0,0,3,0,0,125000,1,4185,4158,27
320,2,99,195850,195850,0,0,195941,0,0,0,0,195580,195580,0,0,0,0,270,0,0,125000,1,195580,195355,225
320,1,100,4150,4150,0,0,4059,0,0,0,0,4144,4144,0,0,0,0,6,0,0,125000,1,4144,4147,-3
321,2,99,195885,195885,0,0,195979,0,0,0,0,195640,195640,0,0,0,0,245,0,0,125000,1,195640,195457,183
321,1,100,4115,4115,0,0,4021,0,0,0,0,4106,4106,0,0,0,0,9,0,0,125000,1,4106,4064,42
322,2,99,195918,195918,0,0,196024,0,0,0,0,195640,195640,0,0,0,0,278,0,0,125000,1,195640,195597,43
322,1,100,4082,4082,0,0,3976,0,0,0,0,4077,4077,0,0,0,0,5,0,0,125000,1,4077,4134,-57
323,2,99,195960,195960,0,0,196075,0,0,0,0,195668,195668,0,0,0,0,292,0,0,125000,1,195668,195492,176
323,1,100,4040,4040,0,0,3925,0,0,0,0,4034,4034,0,0,0,0,6,0,0,125000,1,4034,4001,33
324,2,99,195999,195999,0,0,196127,0,0,0,0,195732,195732,0,0,0,0,267,0,0,125000,1,195732,195693,39
324,1,100,4001,4001,0,0,3873,0,0,0,0,3996,3996,0,0,0,0,5,0,0,125000,1,3996,4012,-16
325,2,99,196045,196045,0,0,196181,0,0,0,0,195785,195785,0,0,0,0,260,0,0,125000,1,195785,195327,458
325,1,100,3955,3955,0,0,3819,0,0,0,0,3952,3952,0,0,0,0,3,0,0,125000,1,3952,4027,-75
326,2,99,196084,196084,0,0,196209,0,0,0,0,195812,195812,0,0,0,0,272,0,0,125000,1,195812,195473,339
326,1,100,3916,3916,0,0,3791,0,0,0,0,3911,3911,0,0,0,0,5,0,0,125000,1,3911,4011,-100
327,2,99,196121,196121,0,0,196254,0,0,0,0,195818,195818,0,0,0,0,303,0,0,125000,1,195818,195513,305
327,1,100,3879,3879,0,0,3746,0,0,0,0,3875,3875,0,0,0,0,4,0,0,125000,1,3875,3975,-100
328,2,99,196162,196162,0,0,196284,0,0,0,0,195914,195914,0,0,0,0,248,0,0,125000,1,195914,196382,-468
328,1,100,3838,3838,0,0,3716,0,0,0,0,3831,3831,0,0,0,0,7,0,0,125000,1,3831,3832,-1
329,2,99,196199,196199,0,0,196335,0,0,0,0,195940,195940,0,0,0,0,259,0,0,125000,1,195940,197001,-1061
329,1,100,3801,3801,0,0,3665,0,0,0,0,3795,3795,0,0,0,0,6,0,0,125000,1,3795,3921,-126
330,2,99,196241,196241,0,0,196367,0,0,0,0,195952,195952,0,0,0,0,289,0,0,125000,1,195952,195561,391
330,1,100,3759,3759,0,0,3633,0,0,0,0,3754,3754,0,0,0,0,5,0,0,125000,1,3754,3736,18
331,2,99,196277,196277,0,0,196405,0,0,0,0,196006,196006,0,0,0,0,271,0,0,125000,1,196006,196128,-122
331,1,100,3723,3723,0,0,3595,0,0,0,0,3718,3718,0,0,0,0,5,0,0,125000,1,3718,3702,16
332,2,99,196312,196312,0,0,196447,0,0,0,0,196022,196022,0,0,0,0,290,0,0,125000,1,196022,195673,349
332,1,100,3688,3688,0,0,3553,0,0,0,0,3683,3683,0,0,0,0,5,0,0,125000,1,3683,3645,38
333,2,99,196347,196347,0,0,196484,0,0,0,0,196070,196070,0,0,0,0,277,0,0,125000,1,196070,196659,-589
333,1,100,3653,3653,0,0,3516,0,0,0,0,3650,3650,0,0,0,0,3,0,0,125000,1,3650,3680,-30
334,2,99,196377,196377,0,0,196523,0,0,0,0,196107,196107,0,0,0,0,270,0,0,125000,1,196107,196292,-185
334,1,100,3623,3623,0,0,3477,0,0,0,0,3621,3621,0,0,0,0,2,0,0,125000,1,3621,3617,4
335,2,99,196419,196419,0,0,196556,0,0,0,0,196142,196142,0,0,0,0,277,0,0,125000,1,196142,196217,-75
335,1,100,3581,3581,0,0,3444,0,0,0,0,3580,3580,0,0,0,0,1,0,0,125000,1,3580,3577,3
336,2,99,196451,196451,0,0,196602,0,0,0,0,196205,196205,0,0,0,0,246,0,0,125000,1,196205,196010,195
336,1,100,3549,3549,0,0,3398,0,0,0,0,3544,3544,0,0,0,0,5,0,0,125000,1,3544,3449,95
337,2,99,196487,196487,0,0,196642,0,0,0,0,196232,196232,0,0,0,0,255,0,0,125000,1,196232,195496,736
337,1,100,3513,3513,0,0,3358,0,0,0,0,3504,3504,0,0,0,0,9,0,0,125000,1,3504,3470,34
338,2,99,196525,196525,0,0,196685,0,0,0,0,196226,196226,0,0,0,0,299,0,0,125000,1,196226,195658,568
338,1,100,3475,3475,0,0,3315,0,0,0,0,3471,3471,0,0,0,0,4,0,0,125000,1,3471,3440,31
339,2,99,196561,196561,0,0,196710,0,0,0,0,196295,196295,0,0,0,0,266,0,0,125000,1,196295,196017,278
339,1,100,3439,3439,0,0,3290,0,0,0,0,3432,3432,0,0,0,0,7,0,0,125000,1,3432,3418,14
340,2,99,196595,196595,0,0,196739,0,0,0,0,196339,196339,0,0,0,0,256,0,0,125000,1,196339,196153,186
340,1,100,3405,3405,0,0,3261,0,0,0,0,3400,3400,0,0,0,0,5,0,0,125000,1,3400,3346,54
341,2,100,196621,196621,0,0,196777,0,0,0,0,196355,196355,0,0,0,0,266,0,0,125000,1,196355,196093,262
341,1,100,3379,3379,0,0,3223,0,0,0,0,3375,3375,0,0,0,0,4,0,0,125000,1,3375,3462,-87
342,2,100,196653,196653,0,0,196808,0,0,0,0,196372,196372,0,0,0,0,281,0,0,125000,1,196372,196966,-594
