Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
273,2,100,99910,0,0,99910,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
273,1,101,100090,0,0,100090,100000,0,990,0,0,0,0,0,1,0,0,0,0,0,0,0
274,2,100,99925,0,0,99925,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
274,1,101,100075,0,0,100075,100000,0,990,0,0,0,0,0,1,0,0,0,0,0,0,0
275,2,100,99956,0,0,99956,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
275,1,101,100044,0,0,100044,100000,0,990,0,0,0,0,0,1,0,0,0,0,0,0,0
276,2,100,99940,0,0,99940,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
276,1,101,100060,0,0,100060,100000,0,990,0,0,0,0,0,1,0,0,0,0,0,0,0
277,2,100,99901,0,0,99901,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
277,1,101,100099,0,0,100099,100000,0,991,0,0,0,0,0,1,0,0,0,0,0,0,0
278,2,100,99945,0,0,99945,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
278,1,101,100055,0,0,100055,100000,0,990,0,0,0,0,0,1,0,0,0,0,0,0,0
279,2,100,99985,0,0,99985,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
279,1,101,100015,0,0,100015,100000,0,990,0,0,0,0,0,1,0,0,0,0,0,0,0
280,2,100,99930,0,0,99930,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
280,1,101,100070,0,0,100070,100000,0,990,0,0,0,0,0,1,0,0,0,0,0,0,0
281,2,100,99964,0,0,99964,100000,0,999,0,0,0,0,0,1,0,0,0,0,0,0,0
281,1,101,100036,0,0,100036,100000,0,990,0,0,0,0,0,1,0,0,0,0,0,0,0
282,2,100,100018,0,0,100018,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
282,1,101,99982,0,0,99982,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
283,2,100,100062,0,0,100062,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
283,1,101,99938,0,0,99938,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
284,2,100,100090,0,0,100090,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
284,1,101,99910,0,0,99910,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
285,2,100,100109,0,0,100109,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
285,1,101,99891,0,0,99891,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
286,2,100,100059,0,0,100059,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
286,1,101,99941,0,0,99941,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
287,2,100,100046,0,0,100046,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
287,1,101,99954,0,0,99954,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
288,2,100,100049,0,0,100049,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
288,1,101,99951,0,0,99951,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
289,2,100,100040,0,0,100040,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
289,1,101,99960,0,0,99960,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
290,2,100,100037,0,0,100037,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
290,1,101,99963,0,0,99963,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
291,2,100,100088,0,0,100088,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
291,1,101,99912,0,0,99912,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
292,2,100,100083,0,0,100083,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
292,1,101,99917,0,0,99917,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
293,2,100,100089,0,0,100089,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
293,1,101,99911,0,0,99911,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
294,2,100,100030,0,0,100030,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
294,1,101,99970,0,0,99970,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
295,2,100,100083,0,0,100083,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
295,1,101,99917,0,0,99917,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
296,2,100,100166,0,0,100166,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
296,1,101,99834,0,0,99834,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
297,2,100,100120,0,0,100120,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
297,1,101,99880,0,0,99880,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
298,2,100,100163,0,0,100163,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
298,1,101,99837,0,0,99837,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
299,2,100,100151,0,0,100151,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
299,1,101,99849,0,0,99849,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
300,2,100,100169,0,0,100169,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
300,1,101,99831,0,0,99831,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
301,2,100,100221,0,0,100221,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
301,1,101,99779,0,0,99779,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
302,2,100,100166,0,0,100166,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
302,1,101,99834,0,0,99834,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
303,2,100,100201,0,0,100201,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
303,1,101,99799,0,0,99799,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
304,2,100,100241,0,0,100241,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
304,1,101,99759,0,0,99759,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
305,2,100,100253,0,0,100253,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
305,1,101,99747,0,0,99747,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
306,2,100,100217,0,0,100217,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
306,1,101,99783,0,0,99783,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
307,2,100,100279,0,0,100279,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
307,1,101,99721,0,0,99721,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
308,2,100,100302,0,0,100302,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
308,1,101,99698,0,0,99698,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
309,2,100,100310,0,0,100310,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
309,1,101,99690,0,0,99690,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
310,2,100,100223,0,0,100223,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
310,1,101,99777,0,0,99777,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
311,2,100,100240,0,0,100240,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
311,1,101,99760,0,0,99760,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
312,2,100,100300,0,0,100300,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
312,1,101,99700,0,0,99700,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
313,2,100,100269,0,0,100269,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
313,1,101,99731,0,0,99731,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
314,2,100,100286,0,0,100286,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
314,1,101,99714,0,0,99714,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
315,2,100,100244,0,0,100244,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
315,1,101,99756,0,0,99756,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
316,2,100,100226,0,0,100226,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
316,1,101,99774,0,0,99774,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
317,2,100,100291,0,0,100291,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
317,1,101,99709,0,0,99709,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
318,2,100,100293,0,0,100293,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
318,1,101,99707,0,0,99707,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
319,2,100,100335,0,0,100335,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
319,1,101,99665,0,0,99665,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
320,2,100,100315,0,0,100315,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
320,1,101,99685,0,0,99685,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
321,2,100,100342,0,0,100342,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
321,1,101,99658,0,0,99658,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
322,2,100,100323,0,0,100323,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
322,1,101,99677,0,0,99677,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
323,2,100,100360,0,0,100360,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
323,1,101,99640,0,0,99640,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
324,2,100,100323,0,0,100323,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
324,1,101,99677,0,0,99677,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
325,2,100,100311,0,0,100311,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
325,1,101,99689,0,0,99689,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
326,2,100,100210,0,0,100210,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
326,1,101,99790,0,0,99790,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
327,2,100,100189,0,0,100189,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
327,1,101,99811,0,0,99811,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
328,2,100,100237,0,0,100237,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
328,1,101,99763,0,0,99763,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
329,2,100,100320,0,0,100320,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
329,1,101,99680,0,0,99680,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
330,2,100,100315,0,0,100315,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
330,1,101,99685,0,0,99685,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
331,2,100,100283,0,0,100283,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
331,1,101,99717,0,0,99717,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
332,2,100,100229,0,0,100229,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
332,1,101,99771,0,0,99771,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
333,2,100,100302,0,0,100302,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
333,1,101,99698,0,0,99698,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
334,2,100,100373,0,0,100373,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
334,1,101,99627,0,0,99627,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
335,2,100,100242,0,0,100242,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
335,1,101,99758,0,0,99758,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
336,2,100,100265,0,0,100265,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
336,1,101,99735,0,0,99735,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
337,2,100,100277,0,0,100277,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
337,1,101,99723,0,0,99723,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
338,2,100,100310,0,0,100310,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
338,1,101,99690,0,0,99690,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
339,2,100,100264,0,0,100264,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
339,1,101,99736,0,0,99736,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
340,2,100,100273,0,0,100273,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
340,1,101,99727,0,0,99727,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
341,2,100,100328,0,0,100328,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
341,1,101,99672,0,0,99672,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
342,2,100,100245,0,0,100245,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
342,1,101,99755,0,0,99755,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
343,2,100,100234,0,0,100234,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
343,1,101,99766,0,0,99766,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
344,2,100,100220,0,0,100220,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
344,1,101,99780,0,0,99780,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
345,2,100,100238,0,0,100238,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
345,1,101,99762,0,0,99762,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
346,2,100,100212,0,0,100212,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
346,1,101,99788,0,0,99788,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
347,2,100,100216,0,0,100216,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
347,1,101,99784,0,0,99784,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
348,2,100,100169,0,0,100169,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
348,1,101,99831,0,0,99831,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
349,2,100,100186,0,0,100186,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
349,1,101,99814,0,0,99814,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
350,2,100,100256,0,0,100256,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
350,1,101,99744,0,0,99744,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
351,2,100,100265,0,0,100265,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
351,1,101,99735,0,0,99735,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
352,2,100,100258,0,0,100258,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
352,1,101,99742,0,0,99742,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
353,2,100,100258,0,0,100258,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
353,1,101,99742,0,0,99742,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
354,2,100,100255,0,0,100255,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
354,1,101,99745,0,0,99745,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
355,2,100,100248,0,0,100248,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
355,1,101,99752,0,0,99752,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
356,2,100,100224,0,0,100224,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
356,1,101,99776,0,0,99776,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
357,2,100,100149,0,0,100149,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
357,1,101,99851,0,0,99851,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
358,2,100,100155,0,0,100155,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
358,1,101,99845,0,0,99845,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
359,2,100,100127,0,0,100127,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
359,1,101,99873,0,0,99873,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
360,2,100,100138,0,0,100138,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
360,1,101,99862,0,0,99862,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
361,2,100,100036,0,0,100036,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
361,1,101,99964,0,0,99964,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
362,2,100,100074,0,0,100074,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
362,1,101,99926,0,0,99926,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
363,2,100,100100,0,0,100100,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
363,1,101,99900,0,0,99900,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
364,2,100,100094,0,0,100094,100000,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0
364,1,101,99906,0,0,99906,100000,0,989,0,0,0,0,0,1,0,0,0,0,0,0,0
365,2,100,100150,0,0,100150,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
365,1,101,99850,0,0,99850,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
366,2,100,100193,0,0,100193,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
366,1,101,99807,0,0,99807,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
367,2,100,100160,0,0,100160,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
367,1,101,99840,0,0,99840,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
368,2,100,100259,0,0,100259,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
368,1,101,99741,0,0,99741,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
369,2,100,100203,0,0,100203,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
369,1,101,99797,0,0,99797,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
370,2,100,100180,0,0,100180,100000,0,1001,0,0,0,0,0,1,0,0,0,0,0,0,0
370,1,101,99820,0,0,99820,100000,0,988,0,0,0,0,0,1,0,0,0,0,0,0,0
371,2,100,100217,0,0,100217,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
371,1,101,99783,0,0,99783,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
372,2,100,100259,0,0,100259,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
372,1,101,99741,0,0,99741,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
373,2,100,100335,0,0,100335,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
373,1,101,99665,0,0,99665,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
374,2,100,100331,0,0,100331,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
374,1,101,99669,0,0,99669,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
375,2,100,100296,0,0,100296,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
375,1,101,99704,0,0,99704,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
376,2,100,100330,0,0,100330,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
376,1,101,99670,0,0,99670,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
377,2,100,100249,0,0,100249,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
377,1,101,99751,0,0,99751,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
378,2,100,100284,0,0,100284,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
378,1,101,99716,0,0,99716,100000,0,987,0,0,0,0,0,1,0,0,0,0,0,0,0
379,2,100,100329,0,0,100329,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
379,1,101,99671,0,0,99671,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
380,2,100,100380,0,0,100380,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
380,1,101,99620,0,0,99620,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
381,2,100,100348,0,0,100348,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
381,1,101,99652,0,0,99652,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
382,2,100,100402,0,0,100402,100000,0,1004,0,0,0,0,0,1,0,0,0,0,0,0,0
382,1,101,99598,0,0,99598,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
383,2,100,100531,0,0,100531,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
383,1,101,99469,0,0,99469,100000,0,984,0,0,0,0,0,1,0,0,0,0,0,0,0
384,2,100,100462,0,0,100462,100000,0,1004,0,0,0,0,0,1,0,0,0,0,0,0,0
384,1,101,99538,0,0,99538,100000,0,985,0,0,0,0,0,1,0,0,0,0,0,0,0
385,2,100,100550,0,0,100550,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
385,1,101,99450,0,0,99450,100000,0,984,0,0,0,0,0,1,0,0,0,0,0,0,0
386,2,100,100570,0,0,100570,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
386,1,101,99430,0,0,99430,100000,0,984,0,0,0,0,0,1,0,0,0,0,0,0,0
387,2,100,100572,0,0,100572,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
387,1,101,99428,0,0,99428,100000,0,984,0,0,0,0,0,1,0,0,0,0,0,0,0
388,2,100,100531,0,0,100531,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
388,1,101,99469,0,0,99469,100000,0,984,0,0,0,0,0,1,0,0,0,0,0,0,0
389,2,100,100431,0,0,100431,100000,0,1004,0,0,0,0,0,1,0,0,0,0,0,0,0
389,1,101,99569,0,0,99569,100000,0,985,0,0,0,0,0,1,0,0,0,0,0,0,0
390,2,100,100428,0,0,100428,100000,0,1004,0,0,0,0,0,1,0,0,0,0,0,0,0
390,1,101,99572,0,0,99572,100000,0,985,0,0,0,0,0,1,0,0,0,0,0,0,0
391,2,100,100443,0,0,100443,100000,0,1004,0,0,0,0,0,1,0,0,0,0,0,0,0
391,1,101,99557,0,0,99557,100000,0,985,0,0,0,0,0,1,0,0,0,0,0,0,0
392,2,100,100384,0,0,100384,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
392,1,101,99616,0,0,99616,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
393,2,100,100342,0,0,100342,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
393,1,101,99658,0,0,99658,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
394,2,100,100341,0,0,100341,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
394,1,101,99659,0,0,99659,100000,0,986,0,0,0,0,0,1,0,0,0,0,0,0,0
395,2,100,100315,0,0,100315,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
395,1,100,99685,0,0,99685,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
396,2,100,100350,0,0,100350,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
396,1,100,99650,0,0,99650,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
397,2,100,100353,0,0,100353,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
397,1,100,99647,0,0,99647,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
398,2,100,100329,0,0,100329,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
398,1,100,99671,0,0,99671,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
399,2,100,100290,0,0,100290,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
399,1,100,99710,0,0,99710,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
400,2,100,100302,0,0,100302,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
400,1,100,99698,0,0,99698,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
401,2,100,100262,0,0,100262,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
401,1,100,99738,0,0,99738,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
402,2,100,100316,0,0,100316,100000,0,1003,0,0,0,0,0,1,0,0,0,0,0,0,0
402,1,100,99684,0,0,99684,100000,0,996,0,0,0,0,0,1,0,0,0,0,0,0,0
403,2,100,100275,0,0,100275,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
403,1,100,99725,0,0,99725,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
404,2,100,100273,0,0,100273,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
404,1,100,99727,0,0,99727,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
405,2,100,100254,0,0,100254,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
405,1,100,99746,0,0,99746,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
406,2,100,100244,0,0,100244,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
406,1,100,99756,0,0,99756,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
407,2,100,100266,0,0,100266,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
407,1,100,99734,0,0,99734,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
408,2,100,100233,0,0,100233,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
408,1,100,99767,0,0,99767,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
409,2,100,100225,0,0,100225,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
409,1,100,99775,0,0,99775,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
410,2,100,100246,0,0,100246,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
410,1,100,99754,0,0,99754,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
411,2,100,100274,0,0,100274,100000,0,1002,0,0,0,0,0,1,0,0,0,0,0,0,0
411,1,100,99726,0,0,99726,100000,0,997,0,0,0,0,0,1,0,0,0,0,0,0,0
