Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
272,2,99,99772,0,0,99772,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
272,1,98,100228,0,0,100228,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
273,2,99,99706,0,0,99706,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
273,1,98,100294,0,0,100294,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
274,2,99,99786,0,0,99786,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
274,1,98,100214,0,0,100214,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
275,2,99,99774,0,0,99774,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
275,1,98,100226,0,0,100226,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
276,2,99,99756,0,0,99756,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
276,1,98,100244,0,0,100244,100000,0,1022,0,0,0,0,0,1,0,0,0,0,0,0,0
277,2,99,99711,0,0,99711,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
277,1,98,100289,0,0,100289,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
278,2,99,99700,0,0,99700,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
278,1,98,100300,0,0,100300,100000,0,1023,0,0,0,0,0,1,0,0,0,0,0,0,0
279,2,99,99619,0,0,99619,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
279,1,98,100381,0,0,100381,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
280,2,99,99573,0,0,99573,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
280,1,98,100427,0,0,100427,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
281,2,99,99564,0,0,99564,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
281,1,98,100436,0,0,100436,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
282,2,99,99522,0,0,99522,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
282,1,98,100478,0,0,100478,100000,0,1025,0,0,0,0,0,1,0,0,0,0,0,0,0
283,2,99,99530,0,0,99530,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
283,1,98,100470,0,0,100470,100000,0,1025,0,0,0,0,0,1,0,0,0,0,0,0,0
284,2,99,99537,0,0,99537,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
284,1,98,100463,0,0,100463,100000,0,1025,0,0,0,0,0,1,0,0,0,0,0,0,0
285,2,99,99571,0,0,99571,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
285,1,98,100429,0,0,100429,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
286,2,99,99582,0,0,99582,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
286,1,98,100418,0,0,100418,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
287,2,99,99570,0,0,99570,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
287,1,98,100430,0,0,100430,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
288,2,99,99591,0,0,99591,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
288,1,98,100409,0,0,100409,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
289,2,99,99576,0,0,99576,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
289,1,98,100424,0,0,100424,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
290,2,99,99602,0,0,99602,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
290,1,98,100398,0,0,100398,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
291,2,99,99567,0,0,99567,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
291,1,98,100433,0,0,100433,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
292,2,99,99622,0,0,99622,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
292,1,98,100378,0,0,100378,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
293,2,99,99592,0,0,99592,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
293,1,98,100408,0,0,100408,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
294,2,99,99624,0,0,99624,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
294,1,98,100376,0,0,100376,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
295,2,99,99601,0,0,99601,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
295,1,98,100399,0,0,100399,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
296,2,99,99588,0,0,99588,100000,0,1005,0,0,0,0,0,1,0,0,0,0,0,0,0
296,1,98,100412,0,0,100412,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
297,2,99,99598,0,0,99598,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
297,1,98,100402,0,0,100402,100000,0,1024,0,0,0,0,0,1,0,0,0,0,0,0,0
298,2,99,99668,0,0,99668,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
298,1,97,100332,0,0,100332,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
299,2,99,99722,0,0,99722,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
299,1,97,100278,0,0,100278,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
300,2,99,99723,0,0,99723,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
300,1,97,100277,0,0,100277,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
301,2,99,99671,0,0,99671,100000,0,1006,0,0,0,0,0,1,0,0,0,0,0,0,0
301,1,97,100329,0,0,100329,100000,0,1034,0,0,0,0,0,1,0,0,0,0,0,0,0
302,2,99,99705,0,0,99705,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
302,1,97,100295,0,0,100295,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
303,2,99,99762,0,0,99762,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
303,1,97,100238,0,0,100238,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
304,2,99,99734,0,0,99734,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
304,1,97,100266,0,0,100266,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
305,2,99,99715,0,0,99715,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
305,1,97,100285,0,0,100285,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
306,2,99,99794,0,0,99794,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
306,1,97,100206,0,0,100206,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
307,2,99,99786,0,0,99786,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
307,1,97,100214,0,0,100214,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
308,2,99,99746,0,0,99746,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
308,1,97,100254,0,0,100254,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
309,2,99,99785,0,0,99785,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
309,1,97,100215,0,0,100215,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
310,2,99,99802,0,0,99802,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
310,1,97,100198,0,0,100198,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
311,2,99,99862,0,0,99862,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
311,1,97,100138,0,0,100138,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
312,2,99,99818,0,0,99818,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
312,1,97,100182,0,0,100182,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
313,2,99,99800,0,0,99800,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
313,1,97,100200,0,0,100200,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
314,2,99,99741,0,0,99741,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
314,1,97,100259,0,0,100259,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
315,2,99,99790,0,0,99790,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
315,1,97,100210,0,0,100210,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
316,2,99,99841,0,0,99841,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
316,1,97,100159,0,0,100159,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
317,2,99,99858,0,0,99858,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
317,1,97,100142,0,0,100142,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
318,2,99,99828,0,0,99828,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
318,1,97,100172,0,0,100172,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
319,2,99,99830,0,0,99830,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
319,1,97,100170,0,0,100170,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
320,2,99,99958,0,0,99958,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
320,1,97,100042,0,0,100042,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
321,2,99,99950,0,0,99950,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
321,1,97,100050,0,0,100050,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
322,2,99,99983,0,0,99983,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
322,1,97,100017,0,0,100017,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
323,2,99,99944,0,0,99944,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
323,1,97,100056,0,0,100056,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
324,2,99,99987,0,0,99987,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
324,1,97,100013,0,0,100013,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
325,2,99,99946,0,0,99946,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
325,1,97,100054,0,0,100054,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
326,2,99,99971,0,0,99971,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
326,1,97,100029,0,0,100029,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
327,2,99,100061,0,0,100061,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
327,1,97,99939,0,0,99939,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
328,2,99,99953,0,0,99953,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
328,1,97,100047,0,0,100047,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
329,2,99,99989,0,0,99989,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
329,1,97,100011,0,0,100011,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
330,2,99,100018,0,0,100018,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
330,1,97,99982,0,0,99982,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
331,2,99,100034,0,0,100034,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
331,1,97,99966,0,0,99966,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
332,2,99,99991,0,0,99991,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
332,1,97,100009,0,0,100009,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
333,2,99,100010,0,0,100010,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
333,1,97,99990,0,0,99990,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
334,2,99,99960,0,0,99960,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
334,1,97,100040,0,0,100040,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
335,2,99,100007,0,0,100007,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
335,1,97,99993,0,0,99993,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
336,2,99,99942,0,0,99942,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
336,1,97,100058,0,0,100058,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
337,2,99,99910,0,0,99910,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
337,1,97,100090,0,0,100090,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
338,2,99,99957,0,0,99957,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
338,1,97,100043,0,0,100043,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
339,2,99,99962,0,0,99962,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
339,1,97,100038,0,0,100038,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
340,2,99,99967,0,0,99967,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
340,1,97,100033,0,0,100033,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
341,2,99,100025,0,0,100025,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
341,1,97,99975,0,0,99975,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
342,2,99,100056,0,0,100056,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
342,1,97,99944,0,0,99944,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
343,2,99,100051,0,0,100051,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
343,1,97,99949,0,0,99949,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
344,2,99,100089,0,0,100089,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
344,1,97,99911,0,0,99911,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
345,2,99,100079,0,0,100079,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
345,1,97,99921,0,0,99921,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
346,2,99,100088,0,0,100088,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
346,1,97,99912,0,0,99912,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
347,2,99,100111,0,0,100111,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
347,1,97,99889,0,0,99889,100000,0,1029,0,0,0,0,0,1,0,0,0,0,0,0,0
348,2,99,100065,0,0,100065,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
348,1,97,99935,0,0,99935,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
349,2,99,100056,0,0,100056,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
349,1,97,99944,0,0,99944,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
350,2,99,100036,0,0,100036,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
350,1,97,99964,0,0,99964,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
351,2,99,100013,0,0,100013,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
351,1,97,99987,0,0,99987,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
352,2,99,100065,0,0,100065,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
352,1,97,99935,0,0,99935,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
353,2,99,100058,0,0,100058,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
353,1,97,99942,0,0,99942,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
354,2,99,100031,0,0,100031,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
354,1,97,99969,0,0,99969,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
355,2,99,100001,0,0,100001,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
355,1,97,99999,0,0,99999,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
356,2,99,99963,0,0,99963,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
356,1,97,100037,0,0,100037,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
357,2,99,99937,0,0,99937,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
357,1,97,100063,0,0,100063,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
358,2,99,99898,0,0,99898,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
358,1,97,100102,0,0,100102,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
359,2,99,99918,0,0,99918,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
359,1,97,100082,0,0,100082,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
360,2,99,99882,0,0,99882,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
360,1,97,100118,0,0,100118,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
361,2,99,99840,0,0,99840,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
361,1,97,100160,0,0,100160,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
362,2,99,99861,0,0,99861,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
362,1,97,100139,0,0,100139,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
363,2,99,99830,0,0,99830,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
363,1,97,100170,0,0,100170,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
364,2,99,99812,0,0,99812,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
364,1,97,100188,0,0,100188,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
365,2,99,99814,0,0,99814,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
365,1,97,100186,0,0,100186,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
366,2,99,99832,0,0,99832,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
366,1,97,100168,0,0,100168,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
367,2,99,99855,0,0,99855,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
367,1,97,100145,0,0,100145,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
368,2,99,99771,0,0,99771,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
368,1,97,100229,0,0,100229,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
369,2,99,99738,0,0,99738,100000,0,1007,0,0,0,0,0,1,0,0,0,0,0,0,0
369,1,97,100262,0,0,100262,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
370,2,99,99793,0,0,99793,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
370,1,97,100207,0,0,100207,100000,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,0
371,2,99,99885,0,0,99885,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
371,1,97,100115,0,0,100115,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
372,2,99,99845,0,0,99845,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
372,1,97,100155,0,0,100155,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
373,2,99,99862,0,0,99862,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
373,1,97,100138,0,0,100138,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
374,2,99,99865,0,0,99865,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
374,1,97,100135,0,0,100135,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
375,2,99,99899,0,0,99899,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
375,1,97,100101,0,0,100101,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
376,2,99,99854,0,0,99854,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
376,1,97,100146,0,0,100146,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
377,2,99,99895,0,0,99895,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
377,1,97,100105,0,0,100105,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
378,2,99,99937,0,0,99937,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
378,1,97,100063,0,0,100063,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
379,2,99,99904,0,0,99904,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
379,1,97,100096,0,0,100096,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
380,2,99,99890,0,0,99890,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
380,1,97,100110,0,0,100110,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
381,2,99,99826,0,0,99826,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
381,1,97,100174,0,0,100174,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
382,2,99,99849,0,0,99849,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
382,1,97,100151,0,0,100151,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
383,2,99,99893,0,0,99893,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
383,1,97,100107,0,0,100107,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
384,2,99,99907,0,0,99907,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
384,1,97,100093,0,0,100093,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
385,2,99,99916,0,0,99916,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
385,1,97,100084,0,0,100084,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
386,2,99,99935,0,0,99935,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
386,1,97,100065,0,0,100065,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
387,2,99,99952,0,0,99952,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
387,1,97,100048,0,0,100048,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
388,2,99,99900,0,0,99900,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
388,1,97,100100,0,0,100100,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
389,2,99,99922,0,0,99922,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
389,1,97,100078,0,0,100078,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
390,2,99,99880,0,0,99880,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
390,1,97,100120,0,0,100120,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
391,2,99,99867,0,0,99867,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
391,1,97,100133,0,0,100133,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
392,2,99,99856,0,0,99856,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
392,1,97,100144,0,0,100144,100000,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,0
393,2,99,99933,0,0,99933,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
393,1,97,100067,0,0,100067,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
394,2,99,99915,0,0,99915,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
394,1,97,100085,0,0,100085,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
395,2,99,99943,0,0,99943,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
395,1,97,100057,0,0,100057,100000,0,1031,0,0,0,0,0,1,0,0,0,0,0,0,0
396,2,99,100025,0,0,100025,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
396,1,97,99975,0,0,99975,100000,0,1030,0,0,0,0,0,1,0,0,0,0,0,0,0
397,2,99,100131,0,0,100131,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
397,1,97,99869,0,0,99869,100000,0,1029,0,0,0,0,0,1,0,0,0,0,0,0,0
398,2,99,100130,0,0,100130,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
398,1,97,99870,0,0,99870,100000,0,1029,0,0,0,0,0,1,0,0,0,0,0,0,0
399,2,99,100173,0,0,100173,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
399,1,97,99827,0,0,99827,100000,0,1029,0,0,0,0,0,1,0,0,0,0,0,0,0
400,2,99,100146,0,0,100146,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
400,1,97,99854,0,0,99854,100000,0,1029,0,0,0,0,0,1,0,0,0,0,0,0,0
401,2,99,100136,0,0,100136,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
401,1,97,99864,0,0,99864,100000,0,1029,0,0,0,0,0,1,0,0,0,0,0,0,0
402,2,99,100130,0,0,100130,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
402,1,97,99870,0,0,99870,100000,0,1029,0,0,0,0,0,1,0,0,0,0,0,0,0
403,2,99,100101,0,0,100101,100000,0,1011,0,0,0,0,0,1,0,0,0,0,0,0,0
403,1,98,99899,0,0,99899,100000,0,1019,0,0,0,0,0,1,0,0,0,0,0,0,0
404,2,99,100042,0,0,100042,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
404,1,98,99958,0,0,99958,100000,0,1019,0,0,0,0,0,1,0,0,0,0,0,0,0
405,2,99,99999,0,0,99999,100000,0,1010,0,0,0,0,0,1,0,0,0,0,0,0,0
405,1,98,100001,0,0,100001,100000,0,1020,0,0,0,0,0,1,0,0,0,0,0,0,0
406,2,99,99984,0,0,99984,100000,0,1009,0,0,0,0,0,1,0,0,0,0,0,0,0
406,1,98,100016,0,0,100016,100000,0,1020,0,0,0,0,0,1,0,0,0,0,0,0,0
407,2,99,99871,0,0,99871,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
407,1,98,100129,0,0,100129,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
408,2,99,99847,0,0,99847,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
408,1,98,100153,0,0,100153,100000,0,1021,0,0,0,0,0,1,0,0,0,0,0,0,0
409,2,99,99856,0,0,99856,100000,0,1008,0,0,0,0,0,1,0,0,0,0,0,0,0
