Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
229,2,100,100132,100132,0,0,99696,0,0,0,0,100009,100009,0,0,0,0,123,0,0,125000,1,100009,99799,210
229,1,100,99868,99868,0,0,100304,0,0,0,0,99752,99752,0,0,0,0,116,0,0,125000,1,99752,99617,135
230,2,100,100042,100042,0,0,99747,0,0,0,0,99926,99926,0,0,0,0,116,0,0,125000,1,99926,99325,601
230,1,100,99958,99958,0,0,100253,0,0,0,0,99830,99830,0,0,0,0,128,0,0,125000,1,99830,99250,580
231,2,100,99913,99913,0,0,99699,0,0,0,0,99770,99770,0,0,0,0,143,0,0,125000,1,99770,99356,414
231,1,100,100087,100087,0,0,100301,0,0,0,0,99952,99952,0,0,0,0,135,0,0,125000,1,99952,100267,-315
232,2,100,99913,99913,0,0,99817,0,0,0,0,99772,99772,0,0,0,0,141,0,0,125000,1,99772,99676,96
232,1,100,100087,100087,0,0,100183,0,0,0,0,99952,99952,0,0,0,0,135,0,0,125000,1,99952,99616,336
233,2,100,99944,99944,0,0,99870,0,0,0,0,99812,99812,0,0,0,0,132,0,0,125000,1,99812,98972,840
233,1,100,100056,100056,0,0,100130,0,0,0,0,99914,99914,0,0,0,0,142,0,0,125000,1,99914,99921,-7
234,2,100,99956,99956,0,0,99955,0,0,0,0,99820,99820,0,0,0,0,136,0,0,125000,1,99820,99360,460
234,1,100,100044,100044,0,0,100045,0,0,0,0,99921,99921,0,0,0,0,123,0,0,125000,1,99921,99837,84
235,2,100,100016,100016,0,0,99961,0,0,0,0,99863,99863,0,0,0,0,153,0,0,125000,1,99863,100022,-159
235,1,100,99984,99984,0,0,100039,0,0,0,0,99852,99852,0,0,0,0,132,0,0,125000,1,99852,99696,156
236,2,100,100029,100029,0,0,99917,0,0,0,0,99882,99882,0,0,0,0,147,0,0,125000,1,99882,99920,-38
236,1,100,99971,99971,0,0,100083,0,0,0,0,99824,99824,0,0,0,0,147,0,0,125000,1,99824,99917,-93
237,2,100,100014,100014,0,0,99904,0,0,0,0,99871,99871,0,0,0,0,143,0,0,125000,1,99871,99752,119
237,1,100,99986,99986,0,0,100096,0,0,0,0,99849,99849,0,0,0,0,137,0,0,125000,1,99849,99857,-8
238,2,100,99990,99990,0,0,99936,0,0,0,0,99854,99854,0,0,0,0,136,0,0,125000,1,99854,100043,-189
238,1,100,100010,100010,0,0,100064,0,0,0,0,99878,99878,0,0,0,0,132,0,0,125000,1,99878,99889,-11
239,2,100,100035,100035,0,0,99895,0,0,0,0,99872,99872,0,0,0,0,163,0,0,125000,1,99872,100164,-292
239,1,100,99965,99965,0,0,100105,0,0,0,0,99832,99832,0,0,0,0,133,0,0,125000,1,99832,99871,-39
240,2,100,100002,100002,0,0,99955,0,0,0,0,99851,99851,0,0,0,0,151,0,0,125000,1,99851,99609,242
240,1,100,99998,99998,0,0,100045,0,0,0,0,99841,99841,0,0,0,0,157,0,0,125000,1,99841,100076,-235
241,2,100,99990,99990,0,0,99893,0,0,0,0,99845,99845,0,0,0,0,145,0,0,125000,1,99845,99943,-98
241,1,100,100010,100010,0,0,100107,0,0,0,0,99887,99887,0,0,0,0,123,0,0,125000,1,99887,99839,48
242,2,100,99938,99938,0,0,99852,0,0,0,0,99821,99821,0,0,0,0,117,0,0,125000,1,99821,99765,56
242,1,100,100062,100062,0,0,100148,0,0,0,0,99928,99928,0,0,0,0,134,0,0,125000,1,99928,99899,29
243,2,100,99972,99972,0,0,99804,0,0,0,0,99841,99841,0,0,0,0,131,0,0,125000,1,99841,99614,227
243,1,100,100028,100028,0,0,100196,0,0,0,0,99889,99889,0,0,0,0,139,0,0,125000,1,99889,100211,-322
244,2,100,99966,99966,0,0,99822,0,0,0,0,99832,99832,0,0,0,0,134,0,0,125000,1,99832,99510,322
244,1,100,100034,100034,0,0,100178,0,0,0,0,99891,99891,0,0,0,0,143,0,0,125000,1,99891,99736,155
245,2,100,99918,99918,0,0,99835,0,0,0,0,99784,99784,0,0,0,0,134,0,0,125000,1,99784,99689,95
245,1,100,100082,100082,0,0,100165,0,0,0,0,99948,99948,0,0,0,0,134,0,0,125000,1,99948,100148,-200
246,2,100,99912,99912,0,0,99779,0,0,0,0,99774,99774,0,0,0,0,138,0,0,125000,1,99774,99762,12
246,1,100,100088,100088,0,0,100221,0,0,0,0,99942,99942,0,0,0,0,146,0,0,125000,1,99942,99891,51
247,2,100,99871,99871,0,0,99870,0,0,0,0,99731,99731,0,0,0,0,140,0,0,125000,1,99731,99467,264
247,1,100,100129,100129,0,0,100130,0,0,0,0,99978,99978,0,0,0,0,151,0,0,125000,1,99978,99719,259
248,2,100,99922,99922,0,0,99785,0,0,0,0,99808,99808,0,0,0,0,114,0,0,125000,1,99808,100051,-243
248,1,100,100078,100078,0,0,100215,0,0,0,0,99946,99946,0,0,0,0,132,0,0,125000,1,99946,99891,55
249,2,100,100066,100066,0,0,99790,0,0,0,0,99952,99952,0,0,0,0,114,0,0,125000,1,99952,100011,-59
249,1,100,99934,99934,0,0,100210,0,0,0,0,99793,99793,0,0,0,0,141,0,0,125000,1,99793,99798,-5
250,2,100,100083,100083,0,0,99710,0,0,0,0,99939,99939,0,0,0,0,144,0,0,125000,1,99939,99770,169
250,1,100,99917,99917,0,0,100290,0,0,0,0,99780,99780,0,0,0,0,137,0,0,125000,1,99780,99928,-148
251,2,100,100075,100075,0,0,99780,0,0,0,0,99934,99934,0,0,0,0,141,0,0,125000,1,99934,100048,-114
251,1,100,99925,99925,0,0,100220,0,0,0,0,99788,99788,0,0,0,0,137,0,0,125000,1,99788,99865,-77
252,2,100,100057,100057,0,0,99809,0,0,0,0,99912,99912,0,0,0,0,145,0,0,125000,1,99912,99974,-62
252,1,100,99943,99943,0,0,100191,0,0,0,0,99808,99808,0,0,0,0,135,0,0,125000,1,99808,99434,374
253,2,100,100102,100102,0,0,99839,0,0,0,0,99961,99961,0,0,0,0,141,0,0,125000,1,99961,100282,-321
253,1,100,99898,99898,0,0,100161,0,0,0,0,99753,99753,0,0,0,0,145,0,0,125000,1,99753,99524,229
254,2,100,100146,100146,0,0,99917,0,0,0,0,100014,100014,0,0,0,0,132,0,0,125000,1,100014,99843,171
254,1,100,99854,99854,0,0,100083,0,0,0,0,99724,99724,0,0,0,0,130,0,0,125000,1,99724,99350,374
255,2,100,100223,100223,0,0,99978,0,0,0,0,100077,100077,0,0,0,0,146,0,0,125000,1,100077,100616,-539
255,1,100,99777,99777,0,0,100022,0,0,0,0,99619,99619,0,0,0,0,158,0,0,125000,1,99619,99359,260
256,2,100,100170,100170,0,0,99964,0,0,0,0,100045,100045,0,0,0,0,125,0,0,125000,1,100045,100401,-356
256,1,100,99830,99830,0,0,100036,0,0,0,0,99693,99693,0,0,0,0,137,0,0,125000,1,99693,99555,138
257,2,100,100169,100169,0,0,99997,0,0,0,0,100021,100021,0,0,0,0,148,0,0,125000,1,100021,99797,224
257,1,100,99831,99831,0,0,100003,0,0,0,0,99715,99715,0,0,0,0,116,0,0,125000,1,99715,99615,100
258,2,100,100180,100180,0,0,99934,0,0,0,0,100058,100058,0,0,0,0,122,0,0,125000,1,100058,100113,-55
258,1,100,99820,99820,0,0,100066,0,0,0,0,99675,99675,0,0,0,0,145,0,0,125000,1,99675,99677,-2
259,2,100,100228,100228,0,0,99888,0,0,0,0,100096,100096,0,0,0,0,132,0,0,125000,1,100096,99786,310
259,1,100,99772,99772,0,0,100112,0,0,0,0,99642,99642,0,0,0,0,130,0,0,125000,1,99642,99588,54
260,2,100,100236,100236,0,0,99917,0,0,0,0,100081,100081,0,0,0,0,155,0,0,125000,1,100081,99714,367
260,1,100,99764,99764,0,0,100083,0,0,0,0,99636,99636,0,0,0,0,128,0,0,125000,1,99636,99514,122
261,2,100,100270,100270,0,0,99962,0,0,0,0,100133,100133,0,0,0,0,137,0,0,125000,1,100133,100285,-152
261,1,100,99730,99730,0,0,100038,0,0,0,0,99584,99584,0,0,0,0,146,0,0,125000,1,99584,99707,-123
262,2,100,100317,100317,0,0,99968,0,0,0,0,100187,100187,0,0,0,0,130,0,0,125000,1,100187,100093,94
262,1,100,99683,99683,0,0,100032,0,0,0,0,99543,99543,0,0,0,0,140,0,0,125000,1,99543,99198,345
263,2,100,100398,100398,0,0,99936,0,0,0,0,100236,100236,0,0,0,0,162,0,0,125000,1,100236,100078,158
263,1,100,99602,99602,0,0,100064,0,0,0,0,99444,99444,0,0,0,0,158,0,0,125000,1,99444,99189,255
264,2,100,100381,100381,0,0,99868,0,0,0,0,100233,100233,0,0,0,0,148,0,0,125000,1,100233,100082,151
264,1,100,99619,99619,0,0,100132,0,0,0,0,99469,99469,0,0,0,0,150,0,0,125000,1,99469,99349,120
265,2,100,100354,100354,0,0,99843,0,0,0,0,100223,100223,0,0,0,0,131,0,0,125000,1,100223,99749,474
265,1,100,99646,99646,0,0,100157,0,0,0,0,99523,99523,0,0,0,0,123,0,0,125000,1,99523,99610,-87
266,2,100,100309,100309,0,0,99825,0,0,0,0,100185,100185,0,0,0,0,124,0,0,125000,1,100185,100498,-313
266,1,100,99691,99691,0,0,100175,0,0,0,0,99544,99544,0,0,0,0,147,0,0,125000,1,99544,99794,-250
267,2,100,100316,100316,0,0,99895,0,0,0,0,100167,100167,0,0,0,0,149,0,0,125000,1,100167,100755,-588
267,1,100,99684,99684,0,0,100105,0,0,0,0,99536,99536,0,0,0,0,148,0,0,125000,1,99536,99841,-305
268,2,100,100275,100275,0,0,99870,0,0,0,0,100154,100154,0,0,0,0,121,0,0,125000,1,100154,100008,146
268,1,100,99725,99725,0,0,100130,0,0,0,0,99590,99590,0,0,0,0,135,0,0,125000,1,99590,99169,421
269,2,100,100290,100290,0,0,99906,0,0,0,0,100143,100143,0,0,0,0,147,0,0,125000,1,100143,100402,-259
269,1,100,99710,99710,0,0,100094,0,0,0,0,99580,99580,0,0,0,0,130,0,0,125000,1,99580,99624,-44
270,2,100,100257,100257,0,0,99945,0,0,0,0,100128,100128,0,0,0,0,129,0,0,125000,1,100128,100241,-113
270,1,100,99743,99743,0,0,100055,0,0,0,0,99601,99601,0,0,0,0,142,0,0,125000,1,99601,99374,227
271,2,100,100295,100295,0,0,100005,0,0,0,0,100150,100150,0,0,0,0,145,0,0,125000,1,100150,100105,45
271,1,100,99705,99705,0,0,99995,0,0,0,0,99577,99577,0,0,0,0,128,0,0,125000,1,99577,99611,-34
272,2,100,100241,100241,0,0,100047,0,0,0,0,100103,100103,0,0,0,0,138,0,0,125000,1,100103,100054,49
272,1,100,99759,99759,0,0,99953,0,0,0,0,99616,99616,0,0,0,0,143,0,0,125000,1,99616,99564,52
273,2,100,100269,100269,0,0,100035,0,0,0,0,100123,100123,0,0,0,0,146,0,0,125000,1,100123,99738,385
273,1,100,99731,99731,0,0,99965,0,0,0,0,99600,99600,0,0,0,0,131,0,0,125000,1,99600,99822,-222
274,2,100,100226,100226,0,0,99990,0,0,0,0,100093,100093,0,0,0,0,133,0,0,125000,1,100093,100517,-424
274,1,100,99774,99774,0,0,100010,0,0,0,0,99638,99638,0,0,0,0,136,0,0,125000,1,99638,99905,-267
275,2,100,100269,100269,0,0,100037,0,0,0,0,100118,100118,0,0,0,0,151,0,0,125000,1,100118,100318,-200
275,1,100,99731,99731,0,0,99963,0,0,0,0,99602,99602,0,0,0,0,129,0,0,125000,1,99602,99774,-172
276,2,100,100262,100262,0,0,100044,0,0,0,0,100125,100125,0,0,0,0,137,0,0,125000,1,100125,99728,397
276,1,100,99738,99738,0,0,99956,0,0,0,0,99592,99592,0,0,0,0,146,0,0,125000,1,99592,100050,-458
277,2,100,100258,100258,0,0,99992,0,0,0,0,100124,100124,0,0,0,0,134,0,0,125000,1,100124,100043,81
277,1,100,99742,99742,0,0,100008,0,0,0,0,99614,99614,0,0,0,0,128,0,0,125000,1,99614,100016,-402
278,2,100,100273,100273,0,0,99976,0,0,0,0,100134,100134,0,0,0,0,139,0,0,125000,1,100134,99996,138
278,1,100,99727,99727,0,0,100024,0,0,0,0,99592,99592,0,0,0,0,135,0,0,125000,1,99592,99896,-304
279,2,100,100217,100217,0,0,99982,0,0,0,0,100094,100094,0,0,0,0,123,0,0,125000,1,100094,100258,-164
279,1,100,99783,99783,0,0,100018,0,0,0,0,99644,99644,0,0,0,0,139,0,0,125000,1,99644,99698,-54
280,2,100,100178,100178,0,0,100000,0,0,0,0,100038,100038,0,0,0,0,140,0,0,125000,1,100038,99935,103
280,1,100,99822,99822,0,0,100000,0,0,0,0,99684,99684,0,0,0,0,138,0,0,125000,1,99684,100184,-500
281,2,100,100164,100164,0,0,100045,0,0,0,0,100043,100043,0,0,0,0,121,0,0,125000,1,100043,100330,-287
281,1,100,99836,99836,0,0,99955,0,0,0,0,99704,99704,0,0,0,0,132,0,0,125000,1,99704,99786,-82
282,2,100,100150,100150,0,0,100033,0,0,0,0,100001,100001,0,0,0,0,149,0,0,125000,1,100001,99715,286
282,1,100,99850,99850,0,0,99967,0,0,0,0,99715,99715,0,0,0,0,135,0,0,125000,1,99715,99309,406
283,2,100,100114,100114,0,0,100009,0,0,0,0,99987,99987,0,0,0,0,127,0,0,125000,1,99987,99991,-4
283,1,100,99886,99886,0,0,99991,0,0,0,0,99728,99728,0,0,0,0,158,0,0,125000,1,99728,99936,-208
284,2,100,100056,100056,0,0,99974,0,0,0,0,99930,99930,0,0,0,0,126,0,0,125000,1,99930,99990,-60
284,1,100,99944,99944,0,0,100026,0,0,0,0,99798,99798,0,0,0,0,146,0,0,125000,1,99798,99364,434
285,2,100,100093,100093,0,0,99945,0,0,0,0,99965,99965,0,0,0,0,128,0,0,125000,1,99965,100079,-114
285,1,100,99907,99907,0,0,100055,0,0,0,0,99753,99753,0,0,0,0,154,0,0,125000,1,99753,99445,308
286,2,100,100074,100074,0,0,99905,0,0,0,0,99944,99944,0,0,0,0,130,0,0,125000,1,99944,99381,563
286,1,100,99926,99926,0,0,100095,0,0,0,0,99786,99786,0,0,0,0,140,0,0,125000,1,99786,99886,-100
287,2,100,100084,100084,0,0,99885,0,0,0,0,99957,99957,0,0,0,0,127,0,0,125000,1,99957,99602,355
287,1,100,99916,99916,0,0,100115,0,0,0,0,99798,99798,0,0,0,0,118,0,0,125000,1,99798,99450,348
288,2,100,100079,100079,0,0,99913,0,0,0,0,99946,99946,0,0,0,0,133,0,0,125000,1,99946,100756,-810
288,1,100,99921,99921,0,0,100087,0,0,0,0,99792,99792,0,0,0,0,129,0,0,125000,1,99792,99834,-42
289,2,100,100077,100077,0,0,99916,0,0,0,0,99919,99919,0,0,0,0,158,0,0,125000,1,99919,99698,221
289,1,100,99923,99923,0,0,100084,0,0,0,0,99775,99775,0,0,0,0,148,0,0,125000,1,99775,99513,262
290,2,100,100029,100029,0,0,99890,0,0,0,0,99865,99865,0,0,0,0,164,0,0,125000,1,99865,99822,43
290,1,100,99971,99971,0,0,100110,0,0,0,0,99814,99814,0,0,0,0,157,0,0,125000,1,99814,100065,-251
291,2,100,100019,100019,0,0,99857,0,0,0,0,99860,99860,0,0,0,0,159,0,0,125000,1,99860,99720,140
291,1,100,99981,99981,0,0,100143,0,0,0,0,99842,99842,0,0,0,0,139,0,0,125000,1,99842,100605,-763
292,2,100,99914,99914,0,0,99834,0,0,0,0,99764,99764,0,0,0,0,150,0,0,125000,1,99764,99379,385
292,1,100,100086,100086,0,0,100166,0,0,0,0,99923,99923,0,0,0,0,163,0,0,125000,1,99923,99517,406
293,2,100,99898,99898,0,0,99889,0,0,0,0,99744,99744,0,0,0,0,154,0,0,125000,1,99744,99640,104
293,1,100,100102,100102,0,0,100111,0,0,0,0,99974,99974,0,0,0,0,128,0,0,125000,1,99974,100172,-198
294,2,100,99802,99802,0,0,99934,0,0,0,0,99673,99673,0,0,0,0,129,0,0,125000,1,99673,99878,-205
294,1,100,100198,100198,0,0,100066,0,0,0,0,100073,100073,0,0,0,0,125,0,0,125000,1,100073,99965,108
295,2,100,99877,99877,0,0,99910,0,0,0,0,99723,99723,0,0,0,0,154,0,0,125000,1,99723,99835,-112
295,1,100,100123,100123,0,0,100090,0,0,0,0,99994,99994,0,0,0,0,129,0,0,125000,1,99994,100003,-9
296,2,100,99839,99839,0,0,99937,0,0,0,0,99686,99686,0,0,0,0,153,0,0,125000,1,99686,100315,-629
296,1,100,100161,100161,0,0,100063,0,0,0,0,100020,100020,0,0,0,0,141,0,0,125000,1,100020,99859,161
297,2,100,99878,99878,0,0,99934,0,0,0,0,99736,99736,0,0,0,0,142,0,0,125000,1,99736,99891,-155
297,1,100,100122,100122,0,0,100066,0,0,0,0,99993,99993,0,0,0,0,129,0,0,125000,1,99993,99469,524
298,2,100,99899,99899,0,0,99989,0,0,0,0,99764,99764,0,0,0,0,135,0,0,125000,1,99764,100086,-322
298,1,100,100101,100101,0,0,100011,0,0,0,0,99981,99981,0,0,0,0,120,0,0,125000,1,99981,99872,109
299,2,100,99872,99872,0,0,100063,0,0,0,0,99731,99731,0,0,0,0,141,0,0,125000,1,99731,99968,-237
299,1,100,100128,100128,0,0,99937,0,0,0,0,99998,99998,0,0,0,0,130,0,0,125000,1,99998,99582,416
300,2,100,99862,99862,0,0,100041,0,0,0,0,99724,99724,0,0,0,0,138,0,0,125000,1,99724,99614,110
300,1,100,100138,100138,0,0,99959,0,0,0,0,100006,100006,0,0,0,0,132,0,0,125000,1,100006,99401,605
301,2,100,99815,99815,0,0,100098,0,0,0,0,99676,99676,0,0,0,0,139,0,0,125000,1,99676,99827,-151
301,1,100,100185,100185,0,0,99902,0,0,0,0,100042,100042,0,0,0,0,143,0,0,125000,1,100042,99437,605
302,2,100,99811,99811,0,0,100131,0,0,0,0,99677,99677,0,0,0,0,134,0,0,125000,1,99677,99818,-141
302,1,100,100189,100189,0,0,99869,0,0,0,0,100069,100069,0,0,0,0,120,0,0,125000,1,100069,100211,-142
303,2,100,99816,99816,0,0,100196,0,0,0,0,99670,99670,0,0,0,0,146,0,0,125000,1,99670,99619,51
303,1,100,100184,100184,0,0,99804,0,0,0,0,100050,100050,0,0,0,0,134,0,0,125000,1,100050,99666,384
304,2,100,99795,99795,0,0,100212,0,0,0,0,99665,99665,0,0,0,0,130,0,0,125000,1,99665,100001,-336
304,1,100,100205,100205,0,0,99788,0,0,0,0,100060,100060,0,0,0,0,145,0,0,125000,1,100060,99750,310
305,2,100,99769,99769,0,0,100225,0,0,0,0,99625,99625,0,0,0,0,144,0,0,125000,1,99625,99409,216
305,1,100,100231,100231,0,0,99775,0,0,0,0,100083,100083,0,0,0,0,148,0,0,125000,1,100083,100023,60
306,2,100,99771,99771,0,0,100236,0,0,0,0,99643,99643,0,0,0,0,128,0,0,125000,1,99643,99780,-137
306,1,100,100229,100229,0,0,99764,0,0,0,0,100071,100071,0,0,0,0,158,0,0,125000,1,100071,99894,177
307,2,100,99746,99746,0,0,100222,0,0,0,0,99611,99611,0,0,0,0,135,0,0,125000,1,99611,99414,197
307,1,100,100254,100254,0,0,99778,0,0,0,0,100153,100153,0,0,0,0,101,0,0,125000,1,100153,100372,-219
308,2,100,99783,99783,0,0,100200,0,0,0,0,99643,99643,0,0,0,0,140,0,0,125000,1,99643,99495,148
308,1,100,100217,100217,0,0,99800,0,0,0,0,100077,100077,0,0,0,0,140,0,0,125000,1,100077,99728,349
309,2,100,99868,99868,0,0,100199,0,0,0,0,99736,99736,0,0,0,0,132,0,0,125000,1,99736,100448,-712
309,1,100,100132,100132,0,0,99801,0,0,0,0,100002,100002,0,0,0,0,130,0,0,125000,1,100002,99671,331
310,2,100,99823,99823,0,0,100191,0,0,0,0,99677,99677,0,0,0,0,146,0,0,125000,1,99677,99423,254
310,1,100,100177,100177,0,0,99809,0,0,0,0,100048,100048,0,0,0,0,129,0,0,125000,1,100048,99739,309
311,2,100,99859,99859,0,0,100193,0,0,0,0,99711,99711,0,0,0,0,148,0,0,125000,1,99711,99735,-24
311,1,100,100141,100141,0,0,99807,0,0,0,0,99991,99991,0,0,0,0,150,0,0,125000,1,99991,100001,-10
312,2,100,99955,99955,0,0,100129,0,0,0,0,99827,99827,0,0,0,0,128,0,0,125000,1,99827,99727,100
312,1,100,100045,100045,0,0,99871,0,0,0,0,99901,99901,0,0,0,0,144,0,0,125000,1,99901,100172,-271
313,2,100,99949,99949,0,0,100017,0,0,0,0,99814,99814,0,0,0,0,135,0,0,125000,1,99814,99718,96
313,1,100,100051,100051,0,0,99983,0,0,0,0,99902,99902,0,0,0,0,149,0,0,125000,1,99902,100221,-319
314,2,100,99940,99940,0,0,100027,0,0,0,0,99803,99803,0,0,0,0,137,0,0,125000,1,99803,99901,-98
314,1,100,100060,100060,0,0,99973,0,0,0,0,99925,99925,0,0,0,0,135,0,0,125000,1,99925,100187,-262
315,2,100,99972,99972,0,0,100045,0,0,0,0,99830,99830,0,0,0,0,142,0,0,125000,1,99830,99868,-38
315,1,100,100028,100028,0,0,99955,0,0,0,0,99886,99886,0,0,0,0,142,0,0,125000,1,99886,100201,-315
316,2,100,99999,99999,0,0,100055,0,0,0,0,99861,99861,0,0,0,0,138,0,0,125000,1,99861,100178,-317
316,1,100,100001,100001,0,0,99945,0,0,0,0,99870,99870,0,0,0,0,131,0,0,125000,1,99870,99376,494
317,2,100,99985,99985,0,0,100101,0,0,0,0,99845,99845,0,0,0,0,140,0,0,125000,1,99845,99640,205
317,1,100,100015,100015,0,0,99899,0,0,0,0,99878,99878,0,0,0,0,137,0,0,125000,1,99878,100223,-345
318,2,100,100009,100009,0,0,100109,0,0,0,0,99881,99881,0,0,0,0,128,0,0,125000,1,99881,99578,303
318,1,100,99991,99991,0,0,99891,0,0,0,0,99846,99846,0,0,0,0,145,0,0,125000,1,99846,99223,623
319,2,100,100028,100028,0,0,100078,0,0,0,0,99913,99913,0,0,0,0,115,0,0,125000,1,99913,100316,-403
319,1,100,99972,99972,0,0,99922,0,0,0,0,99864,99864,0,0,0,0,108,0,0,125000,1,99864,99977,-113
320,2,100,99966,99966,0,0,100041,0,0,0,0,99811,99811,0,0,0,0,155,0,0,125000,1,99811,99678,133
320,1,100,100034,100034,0,0,99959,0,0,0,0,99901,99901,0,0,0,0,133,0,0,125000,1,99901,100544,-643
321,2,100,99910,99910,0,0,100019,0,0,0,0,99786,99786,0,0,0,0,124,0,0,125000,1,99786,99893,-107
321,1,100,100090,100090,0,0,99981,0,0,0,0,99936,99936,0,0,0,0,154,0,0,125000,1,99936,99984,-48
322,2,100,99806,99806,0,0,99992,0,0,0,0,99671,99671,0,0,0,0,135,0,0,125000,1,99671,99576,95
322,1,100,100194,100194,0,0,100008,0,0,0,0,100057,100057,0,0,0,0,137,0,0,125000,1,100057,100269,-212
323,2,100,99780,99780,0,0,99907,0,0,0,0,99648,99648,0,0,0,0,132,0,0,125000,1,99648,100126,-478
323,1,100,100220,100220,0,0,100093,0,0,0,0,100101,100101,0,0,0,0,119,0,0,125000,1,100101,99730,371
324,2,100,99784,99784,0,0,99927,0,0,0,0,99651,99651,0,0,0,0,133,0,0,125000,1,99651,99619,32
324,1,100,100216,100216,0,0,100073,0,0,0,0,100075,100075,0,0,0,0,141,0,0,125000,1,100075,100767,-692
325,2,100,99735,99735,0,0,99948,0,0,0,0,99584,99584,0,0,0,0,151,0,0,125000,1,99584,98901,683
325,1,100,100265,100265,0,0,100052,0,0,0,0,100125,100125,0,0,0,0,140,0,0,125000,1,100125,100248,-123
326,2,100,99765,99765,0,0,100028,0,0,0,0,99617,99617,0,0,0,0,148,0,0,125000,1,99617,100057,-440
326,1,100,100235,100235,0,0,99972,0,0,0,0,100104,100104,0,0,0,0,131,0,0,125000,1,100104,99258,846
327,2,100,99756,99756,0,0,100011,0,0,0,0,99626,99626,0,0,0,0,130,0,0,125000,1,99626,99151,475
327,1,100,100244,100244,0,0,99989,0,0,0,0,100096,100096,0,0,0,0,148,0,0,125000,1,100096,100298,-202
328,2,100,99764,99764,0,0,100103,0,0,0,0,99619,99619,0,0,0,0,145,0,0,125000,1,99619,99787,-168
328,1,100,100236,100236,0,0,99897,0,0,0,0,100093,100093,0,0,0,0,143,0,0,125000,1,100093,100183,-90
329,2,100,99793,99793,0,0,100175,0,0,0,0,99648,99648,0,0,0,0,145,0,0,125000,1,99648,99502,146
329,1,100,100207,100207,0,0,99825,0,0,0,0,100074,100074,0,0,0,0,133,0,0,125000,1,100074,100601,-527
330,2,100,99875,99875,0,0,100156,0,0,0,0,99743,99743,0,0,0,0,132,0,0,125000,1,99743,100001,-258
330,1,100,100125,100125,0,0,99844,0,0,0,0,99994,99994,0,0,0,0,131,0,0,125000,1,99994,100164,-170
331,2,100,99902,99902,0,0,100144,0,0,0,0,99778,99778,0,0,0,0,124,0,0,125000,1,99778,99287,491
331,1,100,100098,100098,0,0,99856,0,0,0,0,99979,99979,0,0,0,0,119,0,0,125000,1,99979,100376,-397
332,2,100,99904,99904,0,0,100162,0,0,0,0,99762,99762,0,0,0,0,142,0,0,125000,1,99762,99649,113
332,1,100,100096,100096,0,0,99838,0,0,0,0,99959,99959,0,0,0,0,137,0,0,125000,1,99959,100060,-101
333,2,100,99893,99893,0,0,100210,0,0,0,0,99743,99743,0,0,0,0,150,0,0,125000,1,99743,99725,18
333,1,100,100107,100107,0,0,99790,0,0,0,0,99966,99966,0,0,0,0,141,0,0,125000,1,99966,99868,98
334,2,100,99896,99896,0,0,100220,0,0,0,0,99763,99763,0,0,0,0,133,0,0,125000,1,99763,100245,-482
334,1,100,100104,100104,0,0,99780,0,0,0,0,99955,99955,0,0,0,0,149,0,0,125000,1,99955,99269,686
335,2,100,99879,99879,0,0,100236,0,0,0,0,99734,99734,0,0,0,0,145,0,0,125000,1,99734,100161,-427
335,1,100,100121,100121,0,0,99764,0,0,0,0,99998,99998,0,0,0,0,123,0,0,125000,1,99998,99924,74
336,2,100,99846,99846,0,0,100180,0,0,0,0,99721,99721,0,0,0,0,125,0,0,125000,1,99721,99350,371
336,1,100,100154,100154,0,0,99820,0,0,0,0,99994,99994,0,0,0,0,160,0,0,125000,1,99994,99799,195
337,2,100,99826,99826,0,0,100256,0,0,0,0,99689,99689,0,0,0,0,137,0,0,125000,1,99689,99010,679
337,1,100,100174,100174,0,0,99744,0,0,0,0,100054,100054,0,0,0,0,120,0,0,125000,1,100054,100072,-18
338,2,100,99783,99783,0,0,100201,0,0,0,0,99665,99665,0,0,0,0,118,0,0,125000,1,99665,99671,-6
338,1,100,100217,100217,0,0,99799,0,0,0,0,100085,100085,0,0,0,0,132,0,0,125000,1,100085,100253,-168
339,2,100,99792,99792,0,0,100136,0,0,0,0,99653,99653,0,0,0,0,139,0,0,125000,1,99653,99576,77
339,1,100,100208,100208,0,0,99864,0,0,0,0,100041,100041,0,0,0,0,167,0,0,125000,1,100041,99995,46
340,2,100,99824,99824,0,0,100153,0,0,0,0,99687,99687,0,0,0,0,137,0,0,125000,1,99687,99980,-293
340,1,100,100176,100176,0,0,99847,0,0,0,0,100043,100043,0,0,0,0,133,0,0,125000,1,100043,100033,10
341,2,100,99830,99830,0,0,100113,0,0,0,0,99700,99700,0,0,0,0,130,0,0,125000,1,99700,99523,177
341,1,100,100170,100170,0,0,99887,0,0,0,0,100059,100059,0,0,0,0,111,0,0,125000,1,100059,100228,-169
