Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
214,1,98,99957,99957,0,0,100000,0,0,0,0,99799,99799,0,0,0,0,158,0,0,1,0,125000,1,99799,99513,286
215,2,98,99963,99963,0,0,100000,0,0,0,0,99838,99838,0,0,0,0,125,0,0,1,0,125000,1,99838,99812,26
215,1,98,100037,100037,0,0,100000,0,0,0,0,99889,99889,0,0,0,0,148,0,0,1,0,125000,1,99889,99442,447
216,2,98,99997,99997,0,0,100000,0,0,0,0,99869,99869,0,0,0,0,128,0,0,1,0,125000,1,99869,99451,418
216,1,98,100003,100003,0,0,100000,0,0,0,0,99861,99861,0,0,0,0,142,0,0,1,0,125000,1,99861,99209,652
217,2,98,100019,100019,0,0,100000,0,0,0,0,99862,99862,0,0,0,0,157,0,0,1,0,125000,1,99862,99897,-35
217,1,98,99981,99981,0,0,100000,0,0,0,0,99847,99847,0,0,0,0,134,0,0,1,0,125000,1,99847,99910,-63
218,2,98,100030,100030,0,0,100000,0,0,0,0,99919,99919,0,0,0,0,111,0,0,1,0,125000,1,99919,99521,398
218,1,98,99970,99970,0,0,100000,0,0,0,0,99833,99833,0,0,0,0,137,0,0,1,0,125000,1,99833,100106,-273
219,2,98,100011,100011,0,0,100000,0,0,0,0,99893,99893,0,0,0,0,118,0,0,1,0,125000,1,99893,100088,-195
219,1,98,99989,99989,0,0,100000,0,0,0,0,99856,99856,0,0,0,0,133,0,0,1,0,125000,1,99856,99981,-125
220,2,98,100046,100046,0,0,100000,0,0,0,0,99903,99903,0,0,0,0,143,0,0,1,0,125000,1,99903,99701,202
220,1,98,99954,99954,0,0,100000,0,0,0,0,99817,99817,0,0,0,0,137,0,0,1,0,125000,1,99817,100158,-341
221,2,98,100010,100010,0,0,100000,0,0,0,0,99878,99878,0,0,0,0,132,0,0,1,0,125000,1,99878,99977,-99
221,1,98,99990,99990,0,0,100000,0,0,0,0,99861,99861,0,0,0,0,129,0,0,1,0,125000,1,99861,99794,67
222,2,98,100006,100006,0,0,100000,0,0,0,0,99869,99869,0,0,0,0,137,0,0,1,0,125000,1,99869,100091,-222
222,1,98,99994,99994,0,0,100000,0,0,0,0,99858,99858,0,0,0,0,136,0,0,1,0,125000,1,99858,99821,37
223,2,98,100003,100003,0,0,100000,0,0,0,0,99867,99867,0,0,0,0,136,0,0,1,0,125000,1,99867,99876,-9
223,1,98,99997,99997,0,0,100000,0,0,0,0,99847,99847,0,0,0,0,150,0,0,1,0,125000,1,99847,99934,-87
224,2,98,100051,100051,0,0,100000,0,0,0,0,99922,99922,0,0,0,0,129,0,0,1,0,125000,1,99922,100272,-350
224,1,98,99949,99949,0,0,100000,0,0,0,0,99814,99814,0,0,0,0,135,0,0,1,0,125000,1,99814,100121,-307
225,2,98,100123,100123,0,0,100000,0,0,0,0,99989,99989,0,0,0,0,134,0,0,1,0,125000,1,99989,100040,-51
225,1,98,99877,99877,0,0,100000,0,0,0,0,99754,99754,0,0,0,0,123,0,0,1,0,125000,1,99754,99405,349
226,2,98,100085,100085,0,0,100000,0,0,0,0,99963,99963,0,0,0,0,122,0,0,1,0,125000,1,99963,100145,-182
226,1,98,99915,99915,0,0,100000,0,0,0,0,99762,99762,0,0,0,0,153,0,0,1,0,125000,1,99762,100057,-295
227,2,98,100064,100064,0,0,100000,0,0,0,0,99935,99935,0,0,0,0,129,0,0,1,0,125000,1,99935,99826,109
227,1,98,99936,99936,0,0,100000,0,0,0,0,99781,99781,0,0,0,0,155,0,0,1,0,125000,1,99781,99782,-1
228,2,98,100086,100086,0,0,100000,0,0,0,0,99951,99951,0,0,0,0,135,0,0,1,0,125000,1,99951,99381,570
228,1,98,99914,99914,0,0,100000,0,0,0,0,99785,99785,0,0,0,0,129,0,0,1,0,125000,1,99785,99223,562
229,2,98,100120,100120,0,0,100000,0,0,0,0,99957,99957,0,0,0,0,163,0,0,1,0,125000,1,99957,99434,523
229,1,98,99880,99880,0,0,100000,0,0,0,0,99748,99748,0,0,0,0,132,0,0,1,0,125000,1,99748,99560,188
230,2,98,100110,100110,0,0,100000,0,0,0,0,99971,99971,0,0,0,0,139,0,0,1,0,125000,1,99971,100266,-295
230,1,98,99890,99890,0,0,100000,0,0,0,0,99761,99761,0,0,0,0,129,0,0,1,0,125000,1,99761,100101,-340
231,2,98,100104,100104,0,0,100000,0,0,0,0,99978,99978,0,0,0,0,126,0,0,1,0,125000,1,99978,99762,216
231,1,98,99896,99896,0,0,100000,0,0,0,0,99767,99767,0,0,0,0,129,0,0,1,0,125000,1,99767,99343,424
232,2,98,100121,100121,0,0,100000,0,0,0,0,99983,99983,0,0,0,0,138,0,0,1,0,125000,1,99983,99826,157
232,1,98,99879,99879,0,0,100000,0,0,0,0,99758,99758,0,0,0,0,121,0,0,1,0,125000,1,99758,100087,-329
233,2,98,100099,100099,0,0,100000,0,0,0,0,99949,99949,0,0,0,0,150,0,0,1,0,125000,1,99949,99992,-43
233,1,98,99901,99901,0,0,100000,0,0,0,0,99739,99739,0,0,0,0,162,0,0,1,0,125000,1,99739,100275,-536
234,2,98,100060,100060,0,0,100000,0,0,0,0,99919,99919,0,0,0,0,141,0,0,1,0,125000,1,99919,100200,-281
234,1,98,99940,99940,0,0,100000,0,0,0,0,99781,99781,0,0,0,0,159,0,0,1,0,125000,1,99781,100139,-358
235,2,98,100013,100013,0,0,100000,0,0,0,0,99883,99883,0,0,0,0,130,0,0,1,0,125000,1,99883,100416,-533
235,1,98,99987,99987,0,0,100000,0,0,0,0,99840,99840,0,0,0,0,147,0,0,1,0,125000,1,99840,99706,134
236,2,98,99998,99998,0,0,100000,0,0,0,0,99849,99849,0,0,0,0,149,0,0,1,0,125000,1,99849,99503,346
236,1,98,100002,100002,0,0,100000,0,0,0,0,99883,99883,0,0,0,0,119,0,0,1,0,125000,1,99883,99831,52
237,2,98,100024,100024,0,0,100000,0,0,0,0,99897,99897,0,0,0,0,127,0,0,1,0,125000,1,99897,99619,278
237,1,98,99976,99976,0,0,100000,0,0,0,0,99819,99819,0,0,0,0,157,0,0,1,0,125000,1,99819,100236,-417
238,2,98,100039,100039,0,0,100000,0,0,0,0,99909,99909,0,0,0,0,130,0,0,1,0,125000,1,99909,100366,-457
238,1,98,99961,99961,0,0,100000,0,0,0,0,99820,99820,0,0,0,0,141,0,0,1,0,125000,1,99820,99680,140
239,2,98,100050,100050,0,0,100000,0,0,0,0,99908,99908,0,0,0,0,142,0,0,1,0,125000,1,99908,99830,78
239,1,98,99950,99950,0,0,100000,0,0,0,0,99823,99823,0,0,0,0,127,0,0,1,0,125000,1,99823,99320,503
240,2,98,100113,100113,0,0,100000,0,0,0,0,99961,99961,0,0,0,0,152,0,0,1,0,125000,1,99961,100269,-308
240,1,98,99887,99887,0,0,100000,0,0,0,0,99746,99746,0,0,0,0,141,0,0,1,0,125000,1,99746,99718,28
241,2,98,100180,100180,0,0,100000,0,0,0,0,100059,100059,0,0,0,0,121,0,0,1,0,125000,1,100059,100173,-114
241,1,98,99820,99820,0,0,100000,0,0,0,0,99659,99659,0,0,0,0,161,0,0,1,0,125000,1,99659,99267,392
242,2,98,100183,100183,0,0,100000,0,0,0,0,100057,100057,0,0,0,0,126,0,0,1,0,125000,1,100057,100131,-74
242,1,98,99817,99817,0,0,100000,0,0,0,0,99684,99684,0,0,0,0,133,0,0,1,0,125000,1,99684,99648,36
243,2,98,100276,100276,0,0,100000,0,0,0,0,100139,100139,0,0,0,0,137,0,0,1,0,125000,1,100139,99651,488
243,1,98,99724,99724,0,0,100000,0,0,0,0,99580,99580,0,0,0,0,144,0,0,1,0,125000,1,99580,99104,476
244,2,98,100210,100210,0,0,100000,0,0,0,0,100060,100060,0,0,0,0,150,0,0,1,0,125000,1,100060,100553,-493
244,1,98,99790,99790,0,0,100000,0,0,0,0,99644,99644,0,0,0,0,146,0,0,1,0,125000,1,99644,99645,-1
245,2,98,100150,100150,0,0,100000,0,0,0,0,100012,100012,0,0,0,0,138,0,0,1,0,125000,1,100012,99523,489
245,1,98,99850,99850,0,0,100000,0,0,0,0,99693,99693,0,0,0,0,157,0,0,1,0,125000,1,99693,98792,901
246,2,98,100095,100095,0,0,100000,0,0,0,0,99947,99947,0,0,0,0,148,0,0,1,0,125000,1,99947,100005,-58
246,1,98,99905,99905,0,0,100000,0,0,0,0,99778,99778,0,0,0,0,127,0,0,1,0,125000,1,99778,99957,-179
247,2,98,100119,100119,0,0,100000,0,0,0,0,99984,99984,0,0,0,0,135,0,0,1,0,125000,1,99984,99840,144
247,1,98,99881,99881,0,0,100000,0,0,0,0,99756,99756,0,0,0,0,125,0,0,1,0,125000,1,99756,99920,-164
248,2,98,100124,100124,0,0,100000,0,0,0,0,99983,99983,0,0,0,0,141,0,0,1,0,125000,1,99983,100020,-37
248,1,98,99876,99876,0,0,100000,0,0,0,0,99725,99725,0,0,0,0,151,0,0,1,0,125000,1,99725,99420,305
249,2,98,100122,100122,0,0,100000,0,0,0,0,99998,99998,0,0,0,0,124,0,0,1,0,125000,1,99998,100309,-311
249,1,98,99878,99878,0,0,100000,0,0,0,0,99738,99738,0,0,0,0,140,0,0,1,0,125000,1,99738,100318,-580
250,2,98,100110,100110,0,0,100000,0,0,0,0,99975,99975,0,0,0,0,135,0,0,1,0,125000,1,99975,99889,86
250,1,98,99890,99890,0,0,100000,0,0,0,0,99750,99750,0,0,0,0,140,0,0,1,0,125000,1,99750,99635,115
251,2,98,100183,100183,0,0,100000,0,0,0,0,100056,100056,0,0,0,0,127,0,0,1,0,125000,1,100056,100029,27
251,1,98,99817,99817,0,0,100000,0,0,0,0,99689,99689,0,0,0,0,128,0,0,1,0,125000,1,99689,100353,-664
252,2,98,100137,100137,0,0,100000,0,0,0,0,99989,99989,0,0,0,0,148,0,0,1,0,125000,1,99989,99851,138
252,1,98,99863,99863,0,0,100000,0,0,0,0,99712,99712,0,0,0,0,151,0,0,1,0,125000,1,99712,99384,328
253,2,98,100147,100147,0,0,100000,0,0,0,0,99992,99992,0,0,0,0,155,0,0,1,0,125000,1,99992,99319,673
253,1,98,99853,99853,0,0,100000,0,0,0,0,99719,99719,0,0,0,0,134,0,0,1,0,125000,1,99719,100315,-596
254,2,98,100138,100138,0,0,100000,0,0,0,0,99991,99991,0,0,0,0,147,0,0,1,0,125000,1,99991,99589,402
254,1,98,99862,99862,0,0,100000,0,0,0,0,99727,99727,0,0,0,0,135,0,0,1,0,125000,1,99727,99616,111
255,2,98,100178,100178,0,0,100000,0,0,0,0,100041,100041,0,0,0,0,137,0,0,1,0,125000,1,100041,99684,357
255,1,98,99822,99822,0,0,100000,0,0,0,0,99678,99678,0,0,0,0,144,0,0,1,0,125000,1,99678,99718,-40
256,2,98,100160,100160,0,0,100000,0,0,0,0,100006,100006,0,0,0,0,154,0,0,1,0,125000,1,100006,100566,-560
256,1,98,99840,99840,0,0,100000,0,0,0,0,99703,99703,0,0,0,0,137,0,0,1,0,125000,1,99703,99429,274
257,2,98,100213,100213,0,0,100000,0,0,0,0,100084,100084,0,0,0,0,129,0,0,1,0,125000,1,100084,100503,-419
257,1,98,99787,99787,0,0,100000,0,0,0,0,99652,99652,0,0,0,0,135,0,0,1,0,125000,1,99652,99604,48
258,2,98,100273,100273,0,0,100000,0,0,0,0,100140,100140,0,0,0,0,133,0,0,1,0,125000,1,100140,100163,-23
258,1,98,99727,99727,0,0,100000,0,0,0,0,99590,99590,0,0,0,0,137,0,0,1,0,125000,1,99590,98831,759
259,2,98,100267,100267,0,0,100000,0,0,0,0,100142,100142,0,0,0,0,125,0,0,1,0,125000,1,100142,100135,7
259,1,98,99733,99733,0,0,100000,0,0,0,0,99598,99598,0,0,0,0,135,0,0,1,0,125000,1,99598,99877,-279
260,2,98,100276,100276,0,0,100000,0,0,0,0,100118,100118,0,0,0,0,158,0,0,1,0,125000,1,100118,99975,143
260,1,98,99724,99724,0,0,100000,0,0,0,0,99606,99606,0,0,0,0,118,0,0,1,0,125000,1,99606,99117,489
261,2,98,100286,100286,0,0,100000,0,0,0,0,100132,100132,0,0,0,0,154,0,0,1,0,125000,1,100132,100573,-441
261,1,98,99714,99714,0,0,100000,0,0,0,0,99604,99604,0,0,0,0,110,0,0,1,0,125000,1,99604,99123,481
262,2,98,100258,100258,0,0,100000,0,0,0,0,100115,100115,0,0,0,0,143,0,0,1,0,125000,1,100115,99797,318
262,1,98,99742,99742,0,0,100000,0,0,0,0,99607,99607,0,0,0,0,135,0,0,1,0,125000,1,99607,99886,-279
263,2,98,100255,100255,0,0,100000,0,0,0,0,100128,100128,0,0,0,0,127,0,0,1,0,125000,1,100128,100366,-238
263,1,98,99745,99745,0,0,100000,0,0,0,0,99618,99618,0,0,0,0,127,0,0,1,0,125000,1,99618,100074,-456
264,2,98,100226,100226,0,0,100000,0,0,0,0,100086,100086,0,0,0,0,140,0,0,1,0,125000,1,100086,99829,257
264,1,98,99774,99774,0,0,100000,0,0,0,0,99635,99635,0,0,0,0,139,0,0,1,0,125000,1,99635,99524,111
265,2,98,100209,100209,0,0,100000,0,0,0,0,100085,100085,0,0,0,0,124,0,0,1,0,125000,1,100085,100099,-14
265,1,98,99791,99791,0,0,100000,0,0,0,0,99657,99657,0,0,0,0,134,0,0,1,0,125000,1,99657,99338,319
266,2,98,100127,100127,0,0,100000,0,0,0,0,99977,99977,0,0,0,0,150,0,0,1,0,125000,1,99977,99945,32
266,1,98,99873,99873,0,0,100000,0,0,0,0,99743,99743,0,0,0,0,130,0,0,1,0,125000,1,99743,99520,223
267,2,98,100089,100089,0,0,100000,0,0,0,0,99957,99957,0,0,0,0,132,0,0,1,0,125000,1,99957,100652,-695
267,1,98,99911,99911,0,0,100000,0,0,0,0,99760,99760,0,0,0,0,151,0,0,1,0,125000,1,99760,99467,293
268,2,98,100075,100075,0,0,100000,0,0,0,0,99952,99952,0,0,0,0,123,0,0,1,0,125000,1,99952,99486,466
268,1,98,99925,99925,0,0,100000,0,0,0,0,99792,99792,0,0,0,0,133,0,0,1,0,125000,1,99792,99852,-60
269,2,98,100171,100171,0,0,100000,0,0,0,0,100033,100033,0,0,0,0,138,0,0,1,0,125000,1,100033,100275,-242
269,1,98,99829,99829,0,0,100000,0,0,0,0,99701,99701,0,0,0,0,128,0,0,1,0,125000,1,99701,99028,673
270,2,99,100186,100186,0,0,100000,0,0,0,0,100054,100054,0,0,0,0,132,0,0,1,0,125000,1,100054,99268,786
270,1,98,99814,99814,0,0,100000,0,0,0,0,99678,99678,0,0,0,0,136,0,0,1,0,125000,1,99678,99296,382
271,2,99,100099,100099,0,0,100000,0,0,0,0,99960,99960,0,0,0,0,139,0,0,1,0,125000,1,99960,99684,276
271,1,98,99901,99901,0,0,100000,0,0,0,0,99765,99765,0,0,0,0,136,0,0,1,0,125000,1,99765,99863,-98
272,2,99,100138,100138,0,0,100000,0,0,0,0,99984,99984,0,0,0,0,154,0,0,1,0,125000,1,99984,99826,158
272,1,98,99862,99862,0,0,100000,0,0,0,0,99727,99727,0,0,0,0,135,0,0,1,0,125000,1,99727,100434,-707
273,2,99,100068,100068,0,0,100000,0,0,0,0,99923,99923,0,0,0,0,145,0,0,1,0,125000,1,99923,100478,-555
273,1,98,99932,99932,0,0,100000,0,0,0,0,99800,99800,0,0,0,0,132,0,0,1,0,125000,1,99800,99849,-49
274,2,99,100061,100061,0,0,100000,0,0,0,0,99912,99912,0,0,0,0,149,0,0,1,0,125000,1,99912,100310,-398
274,1,98,99939,99939,0,0,100000,0,0,0,0,99821,99821,0,0,0,0,118,0,0,1,0,125000,1,99821,100158,-337
275,2,99,100041,100041,0,0,100000,0,0,0,0,99929,99929,0,0,0,0,112,0,0,1,0,125000,1,99929,100169,-240
275,1,98,99959,99959,0,0,100000,0,0,0,0,99838,99838,0,0,0,0,121,0,0,1,0,125000,1,99838,99680,158
276,2,99,100104,100104,0,0,100000,0,0,0,0,99965,99965,0,0,0,0,139,0,0,1,0,125000,1,99965,99810,155
276,1,98,99896,99896,0,0,100000,0,0,0,0,99763,99763,0,0,0,0,133,0,0,1,0,125000,1,99763,99940,-177
277,2,99,100085,100085,0,0,100000,0,0,0,0,99949,99949,0,0,0,0,136,0,0,1,0,125000,1,99949,100321,-372
277,1,98,99915,99915,0,0,100000,0,0,0,0,99784,99784,0,0,0,0,131,0,0,1,0,125000,1,99784,99368,416
278,2,99,100128,100128,0,0,100000,0,0,0,0,99990,99990,0,0,0,0,138,0,0,1,0,125000,1,99990,100202,-212
278,1,98,99872,99872,0,0,100000,0,0,0,0,99741,99741,0,0,0,0,131,0,0,1,0,125000,1,99741,99457,284
279,2,99,100105,100105,0,0,100000,0,0,0,0,99966,99966,0,0,0,0,139,0,0,1,0,125000,1,99966,99841,125
279,1,98,99895,99895,0,0,100000,0,0,0,0,99780,99780,0,0,0,0,115,0,0,1,0,125000,1,99780,99535,245
280,2,99,100092,100092,0,0,100000,0,0,0,0,99950,99950,0,0,0,0,142,0,0,1,0,125000,1,99950,99664,286
280,1,98,99908,99908,0,0,100000,0,0,0,0,99757,99757,0,0,0,0,151,0,0,1,0,125000,1,99757,99684,73
281,2,99,100025,100025,0,0,100000,0,0,0,0,99877,99877,0,0,0,0,148,0,0,1,0,125000,1,99877,99730,147
281,1,98,99975,99975,0,0,100000,0,0,0,0,99837,99837,0,0,0,0,138,0,0,1,0,125000,1,99837,99881,-44
282,2,99,99967,99967,0,0,100000,0,0,0,0,99842,99842,0,0,0,0,125,0,0,1,0,125000,1,99842,99794,48
282,1,98,100033,100033,0,0,100000,0,0,0,0,99893,99893,0,0,0,0,140,0,0,1,0,125000,1,99893,99651,242
283,2,99,99985,99985,0,0,100000,0,0,0,0,99842,99842,0,0,0,0,143,0,0,1,0,125000,1,99842,99722,120
283,1,98,100015,100015,0,0,100000,0,0,0,0,99889,99889,0,0,0,0,126,0,0,1,0,125000,1,99889,100228,-339
284,2,99,100102,100102,0,0,100000,0,0,0,0,99966,99966,0,0,0,0,136,0,0,1,0,125000,1,99966,100028,-62
284,1,98,99898,99898,0,0,100000,0,0,0,0,99762,99762,0,0,0,0,136,0,0,1,0,125000,1,99762,99293,469
285,2,99,100095,100095,0,0,100000,0,0,0,0,99960,99960,0,0,0,0,135,0,0,1,0,125000,1,99960,100134,-174
285,1,98,99905,99905,0,0,100000,0,0,0,0,99765,99765,0,0,0,0,140,0,0,1,0,125000,1,99765,99280,485
286,2,99,100183,100183,0,0,100000,0,0,0,0,100037,100037,0,0,0,0,146,0,0,1,0,125000,1,100037,100543,-506
286,1,98,99817,99817,0,0,100000,0,0,0,0,99685,99685,0,0,0,0,132,0,0,1,0,125000,1,99685,99699,-14
287,2,99,100163,100163,0,0,100000,0,0,0,0,100036,100036,0,0,0,0,127,0,0,1,0,125000,1,100036,100234,-198
287,1,98,99837,99837,0,0,100000,0,0,0,0,99713,99713,0,0,0,0,124,0,0,1,0,125000,1,99713,99462,251
288,2,99,100110,100110,0,0,100000,0,0,0,0,99970,99970,0,0,0,0,140,0,0,1,0,125000,1,99970,100158,-188
288,1,98,99890,99890,0,0,100000,0,0,0,0,99750,99750,0,0,0,0,140,0,0,1,0,125000,1,99750,99399,351
289,2,99,100071,100071,0,0,100000,0,0,0,0,99920,99920,0,0,0,0,151,0,0,1,0,125000,1,99920,100399,-479
289,1,98,99929,99929,0,0,100000,0,0,0,0,99794,99794,0,0,0,0,135,0,0,1,0,125000,1,99794,99383,411
290,2,99,100070,100070,0,0,100000,0,0,0,0,99934,99934,0,0,0,0,136,0,0,1,0,125000,1,99934,100130,-196
290,1,98,99930,99930,0,0,100000,0,0,0,0,99796,99796,0,0,0,0,134,0,0,1,0,125000,1,99796,99821,-25
291,2,99,100070,100070,0,0,100000,0,0,0,0,99927,99927,0,0,0,0,143,0,0,1,0,125000,1,99927,99347,580
291,1,98,99930,99930,0,0,100000,0,0,0,0,99780,99780,0,0,0,0,150,0,0,1,0,125000,1,99780,99701,79
292,2,99,100054,100054,0,0,100000,0,0,0,0,99907,99907,0,0,0,0,147,0,0,1,0,125000,1,99907,99496,411
292,1,98,99946,99946,0,0,100000,0,0,0,0,99827,99827,0,0,0,0,119,0,0,1,0,125000,1,99827,99921,-94
293,2,99,100080,100080,0,0,100000,0,0,0,0,99954,99954,0,0,0,0,126,0,0,1,0,125000,1,99954,99688,266
293,1,98,99920,99920,0,0,100000,0,0,0,0,99795,99795,0,0,0,0,125,0,0,1,0,125000,1,99795,99829,-34
294,2,99,100086,100086,0,0,100000,0,0,0,0,99957,99957,0,0,0,0,129,0,0,1,0,125000,1,99957,99887,70
294,1,98,99914,99914,0,0,100000,0,0,0,0,99796,99796,0,0,0,0,118,0,0,1,0,125000,1,99796,99862,-66
295,2,99,100051,100051,0,0,100000,0,0,0,0,99918,99918,0,0,0,0,133,0,0,1,0,125000,1,99918,99845,73
295,1,98,99949,99949,0,0,100000,0,0,0,0,99825,99825,0,0,0,0,124,0,0,1,0,125000,1,99825,99440,385
296,2,99,100062,100062,0,0,100000,0,0,0,0,99918,99918,0,0,0,0,144,0,0,1,0,125000,1,99918,99929,-11
296,1,98,99938,99938,0,0,100000,0,0,0,0,99789,99789,0,0,0,0,149,0,0,1,0,125000,1,99789,99504,285
297,2,99,100015,100015,0,0,100000,0,0,0,0,99902,99902,0,0,0,0,113,0,0,1,0,125000,1,99902,99781,121
297,1,98,99985,99985,0,0,100000,0,0,0,0,99867,99867,0,0,0,0,118,0,0,1,0,125000,1,99867,99655,212
298,2,99,100014,100014,0,0,100000,0,0,0,0,99902,99902,0,0,0,0,112,0,0,1,0,125000,1,99902,99823,79
298,1,98,99986,99986,0,0,100000,0,0,0,0,99846,99846,0,0,0,0,140,0,0,1,0,125000,1,99846,99844,2
299,2,99,99931,99931,0,0,100000,0,0,0,0,99786,99786,0,0,0,0,145,0,0,1,0,125000,1,99786,100062,-276
299,1,98,100069,100069,0,0,100000,0,0,0,0,99938,99938,0,0,0,0,131,0,0,1,0,125000,1,99938,100147,-209
300,2,99,99929,99929,0,0,100000,0,0,0,0,99813,99813,0,0,0,0,116,0,0,1,0,125000,1,99813,99841,-28
300,1,98,100071,100071,0,0,100000,0,0,0,0,99910,99910,0,0,0,0,161,0,0,1,0,125000,1,99910,100028,-118
301,2,99,99925,99925,0,0,100000,0,0,0,0,99805,99805,0,0,0,0,120,0,0,1,0,125000,1,99805,100013,-208
301,1,98,100075,100075,0,0,100000,0,0,0,0,99943,99943,0,0,0,0,132,0,0,1,0,125000,1,99943,100294,-351
302,2,99,99973,99973,0,0,100000,0,0,0,0,99851,99851,0,0,0,0,122,0,0,1,0,125000,1,99851,99566,285
302,1,98,100027,100027,0,0,100000,0,0,0,0,99885,99885,0,0,0,0,142,0,0,1,0,125000,1,99885,100110,-225
303,2,99,99904,99904,0,0,100000,0,0,0,0,99764,99764,0,0,0,0,140,0,0,1,0,125000,1,99764,99822,-58
303,1,98,100096,100096,0,0,100000,0,0,0,0,99941,99941,0,0,0,0,155,0,0,1,0,125000,1,99941,99943,-2
304,2,99,99904,99904,0,0,100000,0,0,0,0,99781,99781,0,0,0,0,123,0,0,1,0,125000,1,99781,100783,-1002
304,1,98,100096,100096,0,0,100000,0,0,0,0,99958,99958,0,0,0,0,138,0,0,1,0,125000,1,99958,99315,643
305,2,99,99882,99882,0,0,100000,0,0,0,0,99736,99736,0,0,0,0,146,0,0,1,0,125000,1,99736,100074,-338
305,1,98,100118,100118,0,0,100000,0,0,0,0,99975,99975,0,0,0,0,143,0,0,1,0,125000,1,99975,99273,702
306,2,99,99854,99854,0,0,100000,0,0,0,0,99740,99740,0,0,0,0,114,0,0,1,0,125000,1,99740,99769,-29
306,1,98,100146,100146,0,0,100000,0,0,0,0,100011,100011,0,0,0,0,135,0,0,1,0,125000,1,100011,100132,-121
307,2,99,99769,99769,0,0,100000,0,0,0,0,99602,99602,0,0,0,0,167,0,0,1,0,125000,1,99602,100035,-433
307,1,98,100231,100231,0,0,100000,0,0,0,0,100072,100072,0,0,0,0,159,0,0,1,0,125000,1,100072,100154,-82
308,2,99,99710,99710,0,0,100000,0,0,0,0,99569,99569,0,0,0,0,141,0,0,1,0,125000,1,99569,98982,587
308,1,98,100290,100290,0,0,100000,0,0,0,0,100129,100129,0,0,0,0,161,0,0,1,0,125000,1,100129,99771,358
309,2,99,99790,99790,0,0,100000,0,0,0,0,99655,99655,0,0,0,0,135,0,0,1,0,125000,1,99655,99598,57
309,1,98,100210,100210,0,0,100000,0,0,0,0,100066,100066,0,0,0,0,144,0,0,1,0,125000,1,100066,100077,-11
310,2,99,99819,99819,0,0,100000,0,0,0,0,99677,99677,0,0,0,0,142,0,0,1,0,125000,1,99677,99750,-73
310,1,98,100181,100181,0,0,100000,0,0,0,0,100042,100042,0,0,0,0,139,0,0,1,0,125000,1,100042,99993,49
311,2,99,99880,99880,0,0,100000,0,0,0,0,99714,99714,0,0,0,0,166,0,0,1,0,125000,1,99714,99291,423
311,1,98,100120,100120,0,0,100000,0,0,0,0,99970,99970,0,0,0,0,150,0,0,1,0,125000,1,99970,99856,114
312,2,99,99805,99805,0,0,100000,0,0,0,0,99664,99664,0,0,0,0,141,0,0,1,0,125000,1,99664,99746,-82
312,1,98,100195,100195,0,0,100000,0,0,0,0,100047,100047,0,0,0,0,148,0,0,1,0,125000,1,100047,100195,-148
313,2,99,99751,99751,0,0,100000,0,0,0,0,99608,99608,0,0,0,0,143,0,0,1,0,125000,1,99608,99286,322
313,1,98,100249,100249,0,0,100000,0,0,0,0,100123,100123,0,0,0,0,126,0,0,1,0,125000,1,100123,100510,-387
314,2,99,99786,99786,0,0,100000,0,0,0,0,99664,99664,0,0,0,0,122,0,0,1,0,125000,1,99664,99919,-255
314,1,98,100214,100214,0,0,100000,0,0,0,0,100065,100065,0,0,0,0,149,0,0,1,0,125000,1,100065,99759,306
315,2,99,99742,99742,0,0,100000,0,0,0,0,99604,99604,0,0,0,0,138,0,0,1,0,125000,1,99604,99624,-20
315,1,98,100258,100258,0,0,100000,0,0,0,0,100116,100116,0,0,0,0,142,0,0,1,0,125000,1,100116,100694,-578
316,2,99,99763,99763,0,0,100000,0,0,0,0,99587,99587,0,0,0,0,176,0,0,1,0,125000,1,99587,99590,-3
316,1,98,100237,100237,0,0,100000,0,0,0,0,100085,100085,0,0,0,0,152,0,0,1,0,125000,1,100085,100120,-35
317,2,99,99794,99794,0,0,100000,0,0,0,0,99663,99663,0,0,0,0,131,0,0,1,0,125000,1,99663,98940,723
317,1,98,100206,100206,0,0,100000,0,0,0,0,100075,100075,0,0,0,0,131,0,0,1,0,125000,1,100075,100209,-134
318,2,99,99816,99816,0,0,100000,0,0,0,0,99692,99692,0,0,0,0,124,0,0,1,0,125000,1,99692,99319,373
318,1,98,100184,100184,0,0,100000,0,0,0,0,100057,100057,0,0,0,0,127,0,0,1,0,125000,1,100057,100732,-675
319,2,99,99878,99878,0,0,100000,0,0,0,0,99741,99741,0,0,0,0,137,0,0,1,0,125000,1,99741,99325,416
319,1,98,100122,100122,0,0,100000,0,0,0,0,99996,99996,0,0,0,0,126,0,0,1,0,125000,1,99996,100227,-231
320,2,99,99882,99882,0,0,100000,0,0,0,0,99738,99738,0,0,0,0,144,0,0,1,0,125000,1,99738,99495,243
