Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
214,1,100,100241,100241,0,0,99870,0,0,0,0,100113,100113,0,0,0,0,128,0,0,2,0,125000,1,100113,100123,-10
215,2,100,99779,99779,0,0,100095,0,0,0,0,99631,99631,0,0,0,0,148,0,0,2,0,125000,1,99631,99839,-208
215,1,100,100221,100221,0,0,99905,0,0,0,0,100073,100073,0,0,0,0,148,0,0,2,0,125000,1,100073,99875,198
216,2,100,99814,99814,0,0,100015,0,0,0,0,99677,99677,0,0,0,0,137,0,0,2,0,125000,1,99677,100021,-344
216,1,100,100186,100186,0,0,99985,0,0,0,0,100029,100029,0,0,0,0,157,0,0,2,0,125000,1,100029,101230,-1201
217,2,100,99839,99839,0,0,99998,0,0,0,0,99694,99694,0,0,0,0,145,0,0,2,0,125000,1,99694,99813,-119
217,1,100,100161,100161,0,0,100002,0,0,0,0,100016,100016,0,0,0,0,145,0,0,2,0,125000,1,100016,100170,-154
218,2,100,99912,99912,0,0,100043,0,0,0,0,99767,99767,0,0,0,0,145,0,0,2,0,125000,1,99767,100130,-363
218,1,100,100088,100088,0,0,99957,0,0,0,0,99954,99954,0,0,0,0,134,0,0,2,0,125000,1,99954,99843,111
219,2,100,99837,99837,0,0,100020,0,0,0,0,99701,99701,0,0,0,0,136,0,0,2,0,125000,1,99701,99726,-25
219,1,100,100163,100163,0,0,99980,0,0,0,0,100029,100029,0,0,0,0,134,0,0,2,0,125000,1,100029,100690,-661
220,2,100,99843,99843,0,0,100040,0,0,0,0,99707,99707,0,0,0,0,136,0,0,2,0,125000,1,99707,99608,99
220,1,100,100157,100157,0,0,99960,0,0,0,0,100017,100017,0,0,0,0,140,0,0,2,0,125000,1,100017,100178,-161
221,2,100,99770,99770,0,0,99992,0,0,0,0,99622,99622,0,0,0,0,148,0,0,2,0,125000,1,99622,99727,-105
221,1,100,100230,100230,0,0,100008,0,0,0,0,100090,100090,0,0,0,0,140,0,0,2,0,125000,1,100090,100149,-59
222,2,100,99753,99753,0,0,100033,0,0,0,0,99599,99599,0,0,0,0,154,0,0,2,0,125000,1,99599,99895,-296
222,1,100,100247,100247,0,0,99967,0,0,0,0,100095,100095,0,0,0,0,152,0,0,2,0,125000,1,100095,99997,98
223,2,101,99762,99762,0,0,99995,0,0,0,0,99625,99625,0,0,0,0,137,0,0,2,0,125000,1,99625,99450,175
223,1,100,100238,100238,0,0,100005,0,0,0,0,100101,100101,0,0,0,0,137,0,0,2,0,125000,1,100101,100042,59
224,2,101,99761,99761,0,0,99959,0,0,0,0,99618,99618,0,0,0,0,143,0,0,2,0,125000,1,99618,100105,-487
224,1,100,100239,100239,0,0,100041,0,0,0,0,100094,100094,0,0,0,0,145,0,0,2,0,125000,1,100094,100001,93
225,2,101,99791,99791,0,0,99967,0,0,0,0,99651,99651,0,0,0,0,140,0,0,2,0,125000,1,99651,99449,202
225,1,100,100209,100209,0,0,100033,0,0,0,0,100071,100071,0,0,0,0,138,0,0,2,0,125000,1,100071,100329,-258
226,2,101,99801,99801,0,0,99863,0,0,0,0,99664,99664,0,0,0,0,137,0,0,2,0,125000,1,99664,99551,113
226,1,100,100199,100199,0,0,100137,0,0,0,0,100051,100051,0,0,0,0,148,0,0,2,0,125000,1,100051,100380,-329
227,2,101,99814,99814,0,0,99926,0,0,0,0,99685,99685,0,0,0,0,129,0,0,2,0,125000,1,99685,99233,452
227,1,100,100186,100186,0,0,100074,0,0,0,0,100058,100058,0,0,0,0,128,0,0,2,0,125000,1,100058,99100,958
228,2,101,99826,99826,0,0,99951,0,0,0,0,99685,99685,0,0,0,0,141,0,0,2,0,125000,1,99685,99219,466
228,1,100,100174,100174,0,0,100049,0,0,0,0,100041,100041,0,0,0,0,133,0,0,2,0,125000,1,100041,99446,595
229,2,101,99764,99764,0,0,99856,0,0,0,0,99643,99643,0,0,0,0,121,0,0,2,0,125000,1,99643,99641,2
229,1,100,100236,100236,0,0,100144,0,0,0,0,100112,100112,0,0,0,0,124,0,0,2,0,125000,1,100112,100511,-399
230,2,101,99839,99839,0,0,99900,0,0,0,0,99713,99713,0,0,0,0,126,0,0,2,0,125000,1,99713,100021,-308
230,1,100,100161,100161,0,0,100100,0,0,0,0,100031,100031,0,0,0,0,130,0,0,2,0,125000,1,100031,99867,164
231,2,101,99861,99861,0,0,99841,0,0,0,0,99712,99712,0,0,0,0,149,0,0,2,0,125000,1,99712,99861,-149
231,1,100,100139,100139,0,0,100159,0,0,0,0,100015,100015,0,0,0,0,124,0,0,2,0,125000,1,100015,100138,-123
232,2,101,99842,99842,0,0,99907,0,0,0,0,99704,99704,0,0,0,0,138,0,0,2,0,125000,1,99704,99373,331
232,1,100,100158,100158,0,0,100093,0,0,0,0,100027,100027,0,0,0,0,131,0,0,2,0,125000,1,100027,99995,32
233,2,101,99877,99877,0,0,99950,0,0,0,0,99752,99752,0,0,0,0,125,0,0,2,0,125000,1,99752,99627,125
233,1,100,100123,100123,0,0,100050,0,0,0,0,99995,99995,0,0,0,0,128,0,0,2,0,125000,1,99995,100292,-297
234,2,101,99787,99787,0,0,99961,0,0,0,0,99648,99648,0,0,0,0,139,0,0,2,0,125000,1,99648,100205,-557
234,1,100,100213,100213,0,0,100039,0,0,0,0,100074,100074,0,0,0,0,139,0,0,2,0,125000,1,100074,100546,-472
235,2,101,99808,99808,0,0,99982,0,0,0,0,99694,99694,0,0,0,0,114,0,0,2,0,125000,1,99694,99840,-146
235,1,100,100192,100192,0,0,100018,0,0,0,0,100063,100063,0,0,0,0,129,0,0,2,0,125000,1,100063,100522,-459
236,2,101,99829,99829,0,0,100001,0,0,0,0,99689,99689,0,0,0,0,140,0,0,2,0,125000,1,99689,99728,-39
236,1,100,100171,100171,0,0,99999,0,0,0,0,100031,100031,0,0,0,0,140,0,0,2,0,125000,1,100031,100054,-23
237,2,101,99866,99866,0,0,99902,0,0,0,0,99742,99742,0,0,0,0,124,0,0,2,0,125000,1,99742,99341,401
237,1,100,100134,100134,0,0,100098,0,0,0,0,100009,100009,0,0,0,0,125,0,0,2,0,125000,1,100009,99726,283
238,2,101,99822,99822,0,0,99832,0,0,0,0,99688,99688,0,0,0,0,134,0,0,2,0,125000,1,99688,99485,203
238,1,100,100178,100178,0,0,100168,0,0,0,0,100024,100024,0,0,0,0,154,0,0,2,0,125000,1,100024,99728,296
239,2,101,99859,99859,0,0,99898,0,0,0,0,99721,99721,0,0,0,0,138,0,0,2,0,125000,1,99721,99512,209
239,1,100,100141,100141,0,0,100102,0,0,0,0,100005,100005,0,0,0,0,136,0,0,2,0,125000,1,100005,100007,-2
240,2,101,99817,99817,0,0,99914,0,0,0,0,99707,99707,0,0,0,0,110,0,0,2,0,125000,1,99707,98656,1051
240,1,100,100183,100183,0,0,100086,0,0,0,0,100035,100035,0,0,0,0,148,0,0,2,0,125000,1,100035,100243,-208
241,2,101,99865,99865,0,0,99986,0,0,0,0,99721,99721,0,0,0,0,144,0,0,2,0,125000,1,99721,99855,-134
241,1,100,100135,100135,0,0,100014,0,0,0,0,99997,99997,0,0,0,0,138,0,0,2,0,125000,1,99997,99908,89
242,2,101,99856,99856,0,0,100014,0,0,0,0,99711,99711,0,0,0,0,145,0,0,2,0,125000,1,99711,99709,2
242,1,100,100144,100144,0,0,99986,0,0,0,0,99977,99977,0,0,0,0,167,0,0,2,0,125000,1,99977,99798,179
243,2,101,99899,99899,0,0,99978,0,0,0,0,99750,99750,0,0,0,0,149,0,0,2,0,125000,1,99750,99700,50
243,1,100,100101,100101,0,0,100022,0,0,0,0,99953,99953,0,0,0,0,148,0,0,2,0,125000,1,99953,99950,3
244,2,101,99933,99933,0,0,99978,0,0,0,0,99825,99825,0,0,0,0,108,0,0,2,0,125000,1,99825,100115,-290
244,1,100,100067,100067,0,0,100022,0,0,0,0,99930,99930,0,0,0,0,137,0,0,2,0,125000,1,99930,99710,220
245,2,101,99881,99881,0,0,99979,0,0,0,0,99732,99732,0,0,0,0,149,0,0,2,0,125000,1,99732,99726,6
245,1,100,100119,100119,0,0,100021,0,0,0,0,99988,99988,0,0,0,0,131,0,0,2,0,125000,1,99988,99739,249
246,2,101,99892,99892,0,0,99926,0,0,0,0,99751,99751,0,0,0,0,141,0,0,2,0,125000,1,99751,100375,-624
246,1,100,100108,100108,0,0,100074,0,0,0,0,99975,99975,0,0,0,0,133,0,0,2,0,125000,1,99975,100114,-139
247,2,101,99904,99904,0,0,99934,0,0,0,0,99761,99761,0,0,0,0,143,0,0,2,0,125000,1,99761,99334,427
247,1,100,100096,100096,0,0,100066,0,0,0,0,99954,99954,0,0,0,0,142,0,0,2,0,125000,1,99954,99883,71
248,2,101,99862,99862,0,0,99967,0,0,0,0,99708,99708,0,0,0,0,154,0,0,2,0,125000,1,99708,100335,-627
248,1,100,100138,100138,0,0,100033,0,0,0,0,99978,99978,0,0,0,0,160,0,0,2,0,125000,1,99978,99631,347
249,2,101,99924,99924,0,0,99955,0,0,0,0,99799,99799,0,0,0,0,125,0,0,2,0,125000,1,99799,100049,-250
249,1,100,100076,100076,0,0,100045,0,0,0,0,99945,99945,0,0,0,0,131,0,0,2,0,125000,1,99945,100285,-340
250,2,101,99838,99838,0,0,99933,0,0,0,0,99683,99683,0,0,0,0,155,0,0,2,0,125000,1,99683,99553,130
250,1,100,100162,100162,0,0,100067,0,0,0,0,100028,100028,0,0,0,0,134,0,0,2,0,125000,1,100028,99949,79
251,2,101,99834,99834,0,0,99903,0,0,0,0,99695,99695,0,0,0,0,139,0,0,2,0,125000,1,99695,99668,27
251,1,100,100166,100166,0,0,100097,0,0,0,0,100039,100039,0,0,0,0,127,0,0,2,0,125000,1,100039,99824,215
252,2,101,99828,99828,0,0,100012,0,0,0,0,99692,99692,0,0,0,0,136,0,0,2,0,125000,1,99692,100070,-378
252,1,100,100172,100172,0,0,99988,0,0,0,0,100040,100040,0,0,0,0,132,0,0,2,0,125000,1,100040,100642,-602
253,2,101,99872,99872,0,0,100029,0,0,0,0,99734,99734,0,0,0,0,138,0,0,2,0,125000,1,99734,99993,-259
253,1,100,100128,100128,0,0,99971,0,0,0,0,99969,99969,0,0,0,0,159,0,0,2,0,125000,1,99969,100210,-241
254,2,101,99908,99908,0,0,100070,0,0,0,0,99786,99786,0,0,0,0,122,0,0,2,0,125000,1,99786,99673,113
254,1,100,100092,100092,0,0,99930,0,0,0,0,99940,99940,0,0,0,0,152,0,0,2,0,125000,1,99940,99376,564
255,2,101,99893,99893,0,0,100086,0,0,0,0,99759,99759,0,0,0,0,134,0,0,2,0,125000,1,99759,100095,-336
255,1,100,100107,100107,0,0,99914,0,0,0,0,99966,99966,0,0,0,0,141,0,0,2,0,125000,1,99966,99538,428
256,2,101,99909,99909,0,0,100069,0,0,0,0,99775,99775,0,0,0,0,134,0,0,2,0,125000,1,99775,99374,401
256,1,100,100091,100091,0,0,99931,0,0,0,0,99949,99949,0,0,0,0,142,0,0,2,0,125000,1,99949,99348,601
257,2,101,99820,99820,0,0,100051,0,0,0,0,99651,99651,0,0,0,0,169,0,0,2,0,125000,1,99651,99971,-320
257,1,100,100180,100180,0,0,99949,0,0,0,0,100020,100020,0,0,0,0,160,0,0,2,0,125000,1,100020,99976,44
258,2,101,99861,99861,0,0,99953,0,0,0,0,99734,99734,0,0,0,0,127,0,0,2,0,125000,1,99734,99148,586
258,1,100,100139,100139,0,0,100047,0,0,0,0,100005,100005,0,0,0,0,134,0,0,2,0,125000,1,100005,100591,-586
259,2,101,99868,99868,0,0,99884,0,0,0,0,99722,99722,0,0,0,0,146,0,0,2,0,125000,1,99722,99962,-240
259,1,100,100132,100132,0,0,100116,0,0,0,0,99980,99980,0,0,0,0,152,0,0,2,0,125000,1,99980,100087,-107
260,2,101,99886,99886,0,0,99876,0,0,0,0,99736,99736,0,0,0,0,150,0,0,2,0,125000,1,99736,99824,-88
260,1,100,100114,100114,0,0,100124,0,0,0,0,99947,99947,0,0,0,0,167,0,0,2,0,125000,1,99947,99703,244
261,2,101,99878,99878,0,0,99983,0,0,0,0,99752,99752,0,0,0,0,126,0,0,2,0,125000,1,99752,99712,40
261,1,100,100122,100122,0,0,100017,0,0,0,0,99965,99965,0,0,0,0,157,0,0,2,0,125000,1,99965,99881,84
262,2,101,99900,99900,0,0,99925,0,0,0,0,99751,99751,0,0,0,0,149,0,0,2,0,125000,1,99751,99708,43
262,1,100,100100,100100,0,0,100075,0,0,0,0,99970,99970,0,0,0,0,130,0,0,2,0,125000,1,99970,99775,195
263,2,101,99888,99888,0,0,99855,0,0,0,0,99746,99746,0,0,0,0,142,0,0,2,0,125000,1,99746,99943,-197
263,1,100,100112,100112,0,0,100145,0,0,0,0,99970,99970,0,0,0,0,142,0,0,2,0,125000,1,99970,99837,133
264,2,101,99905,99905,0,0,99863,0,0,0,0,99777,99777,0,0,0,0,128,0,0,2,0,125000,1,99777,99078,699
264,1,100,100095,100095,0,0,100137,0,0,0,0,99977,99977,0,0,0,0,118,0,0,2,0,125000,1,99977,100126,-149
265,2,101,99894,99894,0,0,99920,0,0,0,0,99753,99753,0,0,0,0,141,0,0,2,0,125000,1,99753,99617,136
265,1,100,100106,100106,0,0,100080,0,0,0,0,99974,99974,0,0,0,0,132,0,0,2,0,125000,1,99974,99705,269
266,2,101,99867,99867,0,0,99943,0,0,0,0,99735,99735,0,0,0,0,132,0,0,2,0,125000,1,99735,99012,723
266,1,100,100133,100133,0,0,100057,0,0,0,0,100006,100006,0,0,0,0,127,0,0,2,0,125000,1,100006,100214,-208
267,2,101,99837,99837,0,0,99967,0,0,0,0,99722,99722,0,0,0,0,115,0,0,2,0,125000,1,99722,100605,-883
267,1,100,100163,100163,0,0,100033,0,0,0,0,100026,100026,0,0,0,0,137,0,0,2,0,125000,1,100026,100516,-490
268,2,101,99848,99848,0,0,100009,0,0,0,0,99708,99708,0,0,0,0,140,0,0,2,0,125000,1,99708,99631,77
268,1,100,100152,100152,0,0,99991,0,0,0,0,100003,100003,0,0,0,0,149,0,0,2,0,125000,1,100003,100542,-539
269,2,101,99913,99913,0,0,99944,0,0,0,0,99769,99769,0,0,0,0,144,0,0,2,0,125000,1,99769,99877,-108
269,1,100,100087,100087,0,0,100056,0,0,0,0,99954,99954,0,0,0,0,133,0,0,2,0,125000,1,99954,99657,297
270,2,101,99878,99878,0,0,99875,0,0,0,0,99745,99745,0,0,0,0,133,0,0,2,0,125000,1,99745,99781,-36
270,1,100,100122,100122,0,0,100125,0,0,0,0,99999,99999,0,0,0,0,123,0,0,2,0,125000,1,99999,99858,141
271,2,101,99787,99787,0,0,99895,0,0,0,0,99629,99629,0,0,0,0,158,0,0,2,0,125000,1,99629,99702,-73
271,1,100,100213,100213,0,0,100105,0,0,0,0,100075,100075,0,0,0,0,138,0,0,2,0,125000,1,100075,100534,-459
272,2,101,99872,99872,0,0,99861,0,0,0,0,99715,99715,0,0,0,0,157,0,0,2,0,125000,1,99715,99467,248
272,1,100,100128,100128,0,0,100139,0,0,0,0,99995,99995,0,0,0,0,133,0,0,2,0,125000,1,99995,100056,-61
273,2,101,99920,99920,0,0,99856,0,0,0,0,99771,99771,0,0,0,0,149,0,0,2,0,125000,1,99771,100098,-327
273,1,100,100080,100080,0,0,100144,0,0,0,0,99946,99946,0,0,0,0,134,0,0,2,0,125000,1,99946,99760,186
274,2,101,99961,99961,0,0,99851,0,0,0,0,99841,99841,0,0,0,0,120,0,0,2,0,125000,1,99841,99839,2
274,1,100,100039,100039,0,0,100149,0,0,0,0,99893,99893,0,0,0,0,146,0,0,2,0,125000,1,99893,99844,49
275,2,101,99923,99923,0,0,99894,0,0,0,0,99764,99764,0,0,0,0,159,0,0,2,0,125000,1,99764,99671,93
275,1,100,100077,100077,0,0,100106,0,0,0,0,99940,99940,0,0,0,0,137,0,0,2,0,125000,1,99940,99452,488
276,2,101,99883,99883,0,0,99868,0,0,0,0,99742,99742,0,0,0,0,141,0,0,2,0,125000,1,99742,99947,-205
276,1,100,100117,100117,0,0,100132,0,0,0,0,99985,99985,0,0,0,0,132,0,0,2,0,125000,1,99985,100066,-81
277,2,101,99851,99851,0,0,99928,0,0,0,0,99704,99704,0,0,0,0,147,0,0,2,0,125000,1,99704,100289,-585
277,1,100,100149,100149,0,0,100072,0,0,0,0,100007,100007,0,0,0,0,142,0,0,2,0,125000,1,100007,99403,604
278,2,101,99922,99922,0,0,99905,0,0,0,0,99782,99782,0,0,0,0,140,0,0,2,0,125000,1,99782,99838,-56
278,1,100,100078,100078,0,0,100095,0,0,0,0,99923,99923,0,0,0,0,155,0,0,2,0,125000,1,99923,99101,822
279,2,101,100057,100057,0,0,99935,0,0,0,0,99923,99923,0,0,0,0,134,0,0,2,0,125000,1,99923,100204,-281
279,1,100,99943,99943,0,0,100065,0,0,0,0,99818,99818,0,0,0,0,125,0,0,2,0,125000,1,99818,99480,338
280,2,101,100039,100039,0,0,99884,0,0,0,0,99897,99897,0,0,0,0,142,0,0,2,0,125000,1,99897,100333,-436
280,1,100,99961,99961,0,0,100116,0,0,0,0,99823,99823,0,0,0,0,138,0,0,2,0,125000,1,99823,100176,-353
281,2,101,100073,100073,0,0,99875,0,0,0,0,99937,99937,0,0,0,0,136,0,0,2,0,125000,1,99937,99877,60
281,1,100,99927,99927,0,0,100125,0,0,0,0,99775,99775,0,0,0,0,152,0,0,2,0,125000,1,99775,100252,-477
282,2,101,100025,100025,0,0,99892,0,0,0,0,99898,99898,0,0,0,0,127,0,0,2,0,125000,1,99898,100108,-210
282,1,100,99975,99975,0,0,100108,0,0,0,0,99831,99831,0,0,0,0,144,0,0,2,0,125000,1,99831,99821,10
283,2,101,100034,100034,0,0,99906,0,0,0,0,99899,99899,0,0,0,0,135,0,0,2,0,125000,1,99899,100108,-209
283,1,100,99966,99966,0,0,100094,0,0,0,0,99827,99827,0,0,0,0,139,0,0,2,0,125000,1,99827,99614,213
284,2,101,100028,100028,0,0,99897,0,0,0,0,99884,99884,0,0,0,0,144,0,0,2,0,125000,1,99884,99724,160
284,1,100,99972,99972,0,0,100103,0,0,0,0,99829,99829,0,0,0,0,143,0,0,2,0,125000,1,99829,100413,-584
285,2,101,100044,100044,0,0,99886,0,0,0,0,99915,99915,0,0,0,0,129,0,0,2,0,125000,1,99915,99593,322
285,1,100,99956,99956,0,0,100114,0,0,0,0,99818,99818,0,0,0,0,138,0,0,2,0,125000,1,99818,99439,379
286,2,101,100049,100049,0,0,99939,0,0,0,0,99924,99924,0,0,0,0,125,0,0,2,0,125000,1,99924,99901,23
286,1,100,99951,99951,0,0,100061,0,0,0,0,99822,99822,0,0,0,0,129,0,0,2,0,125000,1,99822,99368,454
287,2,101,100041,100041,0,0,99957,0,0,0,0,99900,99900,0,0,0,0,141,0,0,2,0,125000,1,99900,99895,5
287,1,100,99959,99959,0,0,100043,0,0,0,0,99826,99826,0,0,0,0,133,0,0,2,0,125000,1,99826,99442,384
288,2,101,100014,100014,0,0,100018,0,0,0,0,99869,99869,0,0,0,0,145,0,0,2,0,125000,1,99869,99918,-49
288,1,100,99986,99986,0,0,99982,0,0,0,0,99840,99840,0,0,0,0,146,0,0,2,0,125000,1,99840,99325,515
289,2,101,100010,100010,0,0,100050,0,0,0,0,99864,99864,0,0,0,0,146,0,0,2,0,125000,1,99864,99598,266
289,1,100,99990,99990,0,0,99950,0,0,0,0,99861,99861,0,0,0,0,129,0,0,2,0,125000,1,99861,100116,-255
290,2,101,100006,100006,0,0,100111,0,0,0,0,99857,99857,0,0,0,0,149,0,0,2,0,125000,1,99857,99931,-74
290,1,100,99994,99994,0,0,99889,0,0,0,0,99838,99838,0,0,0,0,156,0,0,2,0,125000,1,99838,99721,117
291,2,101,100015,100015,0,0,100094,0,0,0,0,99872,99872,0,0,0,0,143,0,0,2,0,125000,1,99872,100110,-238
291,1,101,99985,99985,0,0,99906,0,0,0,0,99857,99857,0,0,0,0,128,0,0,2,0,125000,1,99857,99960,-103
292,2,101,100072,100072,0,0,100029,0,0,0,0,99938,99938,0,0,0,0,134,0,0,2,0,125000,1,99938,99728,210
292,1,101,99928,99928,0,0,99971,0,0,0,0,99783,99783,0,0,0,0,145,0,0,2,0,125000,1,99783,99714,69
293,2,101,100156,100156,0,0,100012,0,0,0,0,100019,100019,0,0,0,0,137,0,0,2,0,125000,1,100019,100062,-43
293,1,101,99844,99844,0,0,99988,0,0,0,0,99700,99700,0,0,0,0,144,0,0,2,0,125000,1,99700,99754,-54
294,2,101,100120,100120,0,0,99992,0,0,0,0,99976,99976,0,0,0,0,144,0,0,2,0,125000,1,99976,99783,193
294,1,101,99880,99880,0,0,100008,0,0,0,0,99745,99745,0,0,0,0,135,0,0,2,0,125000,1,99745,99820,-75
295,2,101,100145,100145,0,0,100067,0,0,0,0,99987,99987,0,0,0,0,158,0,0,2,0,125000,1,99987,99544,443
295,1,101,99855,99855,0,0,99933,0,0,0,0,99711,99711,0,0,0,0,144,0,0,2,0,125000,1,99711,100531,-820
296,2,101,100080,100080,0,0,100000,0,0,0,0,99935,99935,0,0,0,0,145,0,0,2,0,125000,1,99935,100139,-204
296,1,101,99920,99920,0,0,100000,0,0,0,0,99777,99777,0,0,0,0,143,0,0,2,0,125000,1,99777,100049,-272
297,2,101,100112,100112,0,0,99954,0,0,0,0,99968,99968,0,0,0,0,144,0,0,2,0,125000,1,99968,100745,-777
297,1,101,99888,99888,0,0,100046,0,0,0,0,99750,99750,0,0,0,0,138,0,0,2,0,125000,1,99750,99419,331
298,2,101,100123,100123,0,0,99916,0,0,0,0,99997,99997,0,0,0,0,126,0,0,2,0,125000,1,99997,99833,164
298,1,101,99877,99877,0,0,100084,0,0,0,0,99724,99724,0,0,0,0,153,0,0,2,0,125000,1,99724,99806,-82
299,2,101,100157,100157,0,0,99900,0,0,0,0,100029,100029,0,0,0,0,128,0,0,2,0,125000,1,100029,100249,-220
299,1,101,99843,99843,0,0,100100,0,0,0,0,99736,99736,0,0,0,0,107,0,0,2,0,125000,1,99736,99557,179
300,2,101,100189,100189,0,0,99930,0,0,0,0,100051,100051,0,0,0,0,138,0,0,2,0,125000,1,100051,100161,-110
300,1,101,99811,99811,0,0,100070,0,0,0,0,99694,99694,0,0,0,0,117,0,0,2,0,125000,1,99694,99426,268
301,2,101,100198,100198,0,0,99897,0,0,0,0,100054,100054,0,0,0,0,144,0,0,2,0,125000,1,100054,99907,147
301,1,101,99802,99802,0,0,100103,0,0,0,0,99669,99669,0,0,0,0,133,0,0,2,0,125000,1,99669,100122,-453
302,2,101,100233,100233,0,0,99891,0,0,0,0,100093,100093,0,0,0,0,140,0,0,2,0,125000,1,100093,100305,-212
302,1,101,99767,99767,0,0,100109,0,0,0,0,99625,99625,0,0,0,0,142,0,0,2,0,125000,1,99625,99522,103
303,2,101,100233,100233,0,0,99934,0,0,0,0,100094,100094,0,0,0,0,139,0,0,2,0,125000,1,100094,99856,238
303,1,101,99767,99767,0,0,100066,0,0,0,0,99623,99623,0,0,0,0,144,0,0,2,0,125000,1,99623,99954,-331
304,2,101,100257,100257,0,0,99978,0,0,0,0,100139,100139,0,0,0,0,118,0,0,2,0,125000,1,100139,99941,198
304,1,101,99743,99743,0,0,100022,0,0,0,0,99619,99619,0,0,0,0,124,0,0,2,0,125000,1,99619,99810,-191
305,2,101,100289,100289,0,0,99977,0,0,0,0,100150,100150,0,0,0,0,139,0,0,2,0,125000,1,100150,100363,-213
305,1,101,99711,99711,0,0,100023,0,0,0,0,99572,99572,0,0,0,0,139,0,0,2,0,125000,1,99572,99395,177
306,2,101,100322,100322,0,0,99920,0,0,0,0,100183,100183,0,0,0,0,139,0,0,2,0,125000,1,100183,99747,436
306,1,101,99678,99678,0,0,100080,0,0,0,0,99536,99536,0,0,0,0,142,0,0,2,0,125000,1,99536,99621,-85
307,2,101,100396,100396,0,0,99898,0,0,0,0,100274,100274,0,0,0,0,122,0,0,2,0,125000,1,100274,100067,207
307,1,101,99604,99604,0,0,100102,0,0,0,0,99447,99447,0,0,0,0,157,0,0,2,0,125000,1,99447,99272,175
308,2,101,100341,100341,0,0,99949,0,0,0,0,100194,100194,0,0,0,0,147,0,0,2,0,125000,1,100194,100463,-269
308,1,102,99659,99659,0,0,100051,0,0,0,0,99525,99525,0,0,0,0,134,0,0,2,0,125000,1,99525,99576,-51
309,2,101,100257,100257,0,0,99969,0,0,0,0,100116,100116,0,0,0,0,141,0,0,2,0,125000,1,100116,100011,105
309,1,102,99743,99743,0,0,100031,0,0,0,0,99599,99599,0,0,0,0,144,0,0,2,0,125000,1,99599,99613,-14
310,2,101,100269,100269,0,0,99996,0,0,0,0,100134,100134,0,0,0,0,135,0,0,2,0,125000,1,100134,100383,-249
310,1,102,99731,99731,0,0,100004,0,0,0,0,99592,99592,0,0,0,0,139,0,0,2,0,125000,1,99592,99582,10
311,2,101,100250,100250,0,0,99986,0,0,0,0,100112,100112,0,0,0,0,138,0,0,2,0,125000,1,100112,99654,458
311,1,102,99750,99750,0,0,100014,0,0,0,0,99604,99604,0,0,0,0,146,0,0,2,0,125000,1,99604,99631,-27
312,2,101,100219,100219,0,0,100035,0,0,0,0,100095,100095,0,0,0,0,124,0,0,2,0,125000,1,100095,100132,-37
312,1,102,99781,99781,0,0,99965,0,0,0,0,99643,99643,0,0,0,0,138,0,0,2,0,125000,1,99643,99709,-66
313,2,101,100229,100229,0,0,99999,0,0,0,0,100105,100105,0,0,0,0,124,0,0,2,0,125000,1,100105,100336,-231
313,1,102,99771,99771,0,0,100001,0,0,0,0,99630,99630,0,0,0,0,141,0,0,2,0,125000,1,99630,99898,-268
314,2,101,100213,100213,0,0,99993,0,0,0,0,100062,100062,0,0,0,0,151,0,0,2,0,125000,1,100062,100296,-234
314,1,102,99787,99787,0,0,100007,0,0,0,0,99631,99631,0,0,0,0,156,0,0,2,0,125000,1,99631,99327,304
315,2,101,100185,100185,0,0,99990,0,0,0,0,100062,100062,0,0,0,0,123,0,0,2,0,125000,1,100062,100387,-325
315,1,102,99815,99815,0,0,100010,0,0,0,0,99702,99702,0,0,0,0,113,0,0,2,0,125000,1,99702,99580,122
316,2,101,100201,100201,0,0,100001,0,0,0,0,100068,100068,0,0,0,0,133,0,0,2,0,125000,1,100068,100263,-195
316,1,102,99799,99799,0,0,99999,0,0,0,0,99654,99654,0,0,0,0,145,0,0,2,0,125000,1,99654,99135,519
317,2,101,100191,100191,0,0,99979,0,0,0,0,100064,100064,0,0,0,0,127,0,0,2,0,125000,1,100064,100687,-623
317,1,102,99809,99809,0,0,100021,0,0,0,0,99658,99658,0,0,0,0,151,0,0,2,0,125000,1,99658,99460,198
318,2,101,100186,100186,0,0,100012,0,0,0,0,100054,100054,0,0,0,0,132,0,0,2,0,125000,1,100054,99846,208
318,1,102,99814,99814,0,0,99988,0,0,0,0,99687,99687,0,0,0,0,127,0,0,2,0,125000,1,99687,99939,-252
319,2,101,100206,100206,0,0,100016,0,0,0,0,100089,100089,0,0,0,0,117,0,0,2,0,125000,1,100089,100225,-136
319,1,102,99794,99794,0,0,99984,0,0,0,0,99661,99661,0,0,0,0,133,0,0,2,0,125000,1,99661,99559,102
320,2,101,100228,100228,0,0,99990,0,0,0,0,100094,100094,0,0,0,0,134,0,0,2,0,125000,1,100094,100278,-184
