Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
890,67,949.834,0,1,1,16165,1,0,17.3102,1,1,0,0,0,1,1,0,0,0,0,4495,0,1,21.4089,1,1,0,0,0,1,1,0,0,0,0,None,None
891,67,193.85,0,1,1,3503,0,0,23.1241,1,1,0,0,0,1,1,0,0,0,0,686,1,1,16.8822,1,1,0,0,0,1,1,0,0,0,0,None,None
892,67,268.505,0,1,1,7660,0,0,27.934,1,1,0,0,0,1,1,0,0,0,0,8593,0,1,25.5307,1,1,0,0,0,1,1,0,0,0,0,None,None
893,67,250.797,0,1,1,8012,0,0,22.5828,1,1,0,0,0,1,1,0,0,0,0,7736,1,1,16.1992,1,1,0,0,0,1,1,0,0,0,0,None,None
894,67,458.629,1,1,1,1017,0,0,48.2664,1,0,1,0,0,1,1,0,0,0,0,1859,0,1,28.8642,1,0,1,0,0,1,1,0,0,0,0,None,None
895,67,468.192,1,1,1,6004,0,0,27.3226,1,0,1,0,0,1,1,0,0,0,0,15380,0,1,30.5288,1,0,1,0,0,1,1,0,0,0,0,None,None
896,67,467.6,1,1,1,9135,0,0,34.7262,1,0,1,0,0,1,1,0,0,0,0,5674,0,1,23.4281,1,0,1,0,0,1,1,0,0,0,0,None,None
897,67,540.86,1,1,1,11630,0,0,29.0282,1,0,1,0,0,1,1,0,0,0,0,9762,0,1,24.8215,1,0,1,0,0,1,1,0,0,0,0,None,None
898,67,760.05,1,1,1,12011,0,0,33.1082,1,0,1,0,0,1,1,0,0,0,0,739,0,1,30.5595,1,0,1,0,0,1,1,0,0,0,0,None,None
899,67,869.225,1,1,1,12074,0,0,33.2991,1,0,1,0,0,1,1,0,0,0,0,2229,0,1,34.6905,1,0,1,0,0,1,1,0,0,0,0,None,None
900,67,399.668,1,1,1,14785,0,0,35.2542,1,0,1,0,0,1,1,0,0,0,0,17259,0,1,26.4549,1,0,1,0,0,1,1,0,0,0,0,None,None
901,67,141.469,1,1,1,15519,0,0,32.0467,1,0,1,0,0,1,1,0,0,0,0,101,0,1,34.5542,1,0,1,0,0,1,1,0,0,0,0,None,None
902,67,574.542,1,1,1,16800,0,0,35.4118,1,0,1,0,0,1,1,0,0,0,0,89,1,1,16.5671,1,0,1,0,0,1,1,0,0,0,0,None,None
903,68,283.614,0,1,1,8262,0,0,25.7822,1,1,0,0,0,1,1,0,0,0,0,1490,1,1,17.8103,1,1,0,0,0,1,1,0,0,0,0,None,None
904,68,757.888,0,1,1,9499,1,0,18.6169,1,1,0,0,0,1,1,0,0,0,0,6903,1,1,18.6501,1,1,0,0,0,1,1,0,0,0,0,None,None
905,68,907.238,1,1,1,440,0,0,21.7413,1,0,1,0,0,1,1,0,0,0,0,16093,0,1,24.9471,1,0,1,0,0,1,1,0,0,0,0,None,None
906,68,423.406,1,1,1,2670,1,0,19.5617,1,0,1,0,0,2,2,0,0,0,0,3107,0,1,15.1346,1,0,1,0,0,1,1,0,0,0,0,None,None
907,68,925.135,1,1,1,4646,1,0,17.9687,1,0,1,0,0,1,1,0,0,0,0,13063,0,1,18.319,1,0,1,0,0,1,1,0,0,0,0,None,None
908,68,133.71,1,1,1,5379,0,0,25.5918,1,0,1,0,0,1,1,0,0,0,0,4085,0,1,26.0454,1,0,1,0,0,1,1,0,0,0,0,None,None
909,68,878.866,1,1,1,6032,0,0,31.3606,1,0,1,0,0,1,1,0,0,0,0,13456,0,1,25.5045,1,0,1,0,0,1,1,0,0,0,0,None,None
910,68,932.156,1,1,1,10601,0,0,24.5989,1,0,1,0,0,1,1,0,0,0,0,170,0,1,29.2249,1,0,1,0,0,1,1,0,0,0,0,None,None
911,68,673.363,1,1,1,10728,0,0,38.6976,1,0,1,0,0,1,1,0,0,0,0,12570,0,1,23.9358,1,0,1,0,0,1,1,0,0,0,0,None,None
912,68,231.307,1,1,1,13415,0,0,30.3307,1,0,1,0,0,1,1,0,0,0,0,15297,0,1,23.9148,1,0,1,0,0,1,1,0,0,0,0,None,None
913,68,1067.09,1,1,1,17241,0,0,33.9644,1,0,1,0,0,1,1,0,0,0,0,13147,1,1,19.2863,1,0,1,0,0,1,1,0,0,0,0,None,None
914,69,235.539,0,1,1,1089,1,0,20.036,1,1,0,0,0,1,1,0,0,0,0,1404,1,1,17.1206,1,1,0,0,0,1,1,0,0,0,0,None,None
915,69,529.432,0,1,1,672,1,0,17.1049,1,1,0,0,0,1,1,0,0,0,0,8418,1,1,15.3805,1,1,0,0,0,1,1,0,0,0,0,None,None
916,69,333.875,0,1,1,5369,0,0,60.7515,1,1,0,0,0,1,1,0,0,0,0,16693,0,1,70.1077,1,1,0,0,0,1,1,0,0,0,0,None,None
917,69,731.058,1,1,1,1870,0,0,40.6017,1,0,1,0,0,1,1,0,0,0,0,577,0,1,33.0893,1,0,1,0,0,1,1,0,0,0,0,None,None
918,69,139.54,1,1,1,9925,0,0,39.4685,1,0,1,0,0,1,1,0,0,0,0,10661,0,1,29.6848,1,0,1,0,0,1,1,0,0,0,0,None,None
919,69,438.109,1,1,1,9996,0,0,26.0017,1,0,1,0,0,1,1,0,0,0,0,8679,0,1,26.3535,1,0,1,0,0,1,1,0,0,0,0,None,None
920,69,14402,2,1,1,6082,0,0,35.9449,1,0,0,1,0,1,1,0,0,0,0,5770,0,1,29.565,1,0,0,1,0,1,1,0,0,0,0,None,None
921,70,249.479,0,1,1,15941,0,0,38.6604,1,1,0,0,0,1,1,0,0,0,0,8840,0,1,30.2518,1,1,0,0,0,1,1,0,0,0,0,None,None
922,70,340.536,0,1,1,2116,0,0,35.2413,1,1,0,0,0,1,1,0,0,0,0,4467,0,1,31.3902,1,1,0,0,0,1,1,0,0,0,0,None,None
923,70,594.349,0,1,1,14048,0,0,25.2666,1,1,0,0,0,1,1,0,0,0,0,3080,0,1,21.2031,1,1,0,0,0,1,1,0,0,0,0,None,None
924,70,302.333,0,1,1,14498,0,0,27.1,1,1,0,0,0,1,1,0,0,0,0,14700,1,1,19.4677,1,1,0,0,0,1,1,0,0,0,0,None,None
925,70,436.113,0,1,1,615,0,0,46.6927,1,1,0,0,0,1,1,0,0,0,0,4484,0,1,47.5833,1,1,0,0,0,1,1,0,0,0,0,None,None
926,70,236.912,1,1,1,287,0,0,40.4619,1,0,1,0,0,1,1,0,0,0,0,12511,0,1,37.7192,1,0,1,0,0,1,1,0,0,0,0,None,None
927,70,509.899,1,1,1,6367,1,0,17.3911,1,0,1,0,0,1,1,0,0,0,0,15930,0,1,22.4595,1,0,1,0,0,1,1,0,0,0,0,None,None
928,70,713.079,1,1,1,6654,0,0,31.0284,1,0,1,0,0,1,1,0,0,0,0,8328,0,1,23.5077,1,0,1,0,0,1,1,0,0,0,0,None,None
929,70,884.221,1,1,1,8972,0,0,26.4184,1,0,1,0,0,1,1,0,0,0,0,11486,0,1,26.0608,1,0,1,0,0,1,1,0,0,0,0,None,None
930,70,1049.74,1,1,1,13238,0,0,23.2361,1,0,1,0,0,1,1,0,0,0,0,9880,0,1,25.096,1,0,1,0,0,1,1,0,0,0,0,None,None
931,70,693.193,1,1,1,14402,0,0,22.8841,1,0,1,0,0,1,1,0,0,0,0,9329,0,1,24.4392,1,0,1,0,0,1,1,0,0,0,0,None,None
932,71,122.784,0,1,1,6072,0,0,30.7471,1,1,0,0,0,1,1,0,0,0,0,16189,0,1,34.4058,1,1,0,0,0,1,1,0,0,0,0,None,None
933,71,369.06,0,1,1,6741,0,0,27.5381,1,1,0,0,0,1,1,0,0,0,0,12708,0,1,24.5623,1,1,0,0,0,1,1,0,0,0,0,None,None
934,71,262.778,0,1,1,6994,1,0,19.5447,1,1,0,0,0,2,2,0,0,0,0,606,0,1,18.6693,1,1,0,0,0,1,1,0,0,0,0,None,None
935,71,359.832,1,1,1,1957,0,0,24.4384,1,0,1,0,0,1,1,0,0,0,0,12731,0,1,29.4297,1,0,1,0,0,1,1,0,0,0,0,None,None
936,71,831.784,1,1,1,14750,1,0,15.7721,1,0,1,0,0,1,1,0,0,0,0,1000,1,1,17.6824,1,0,1,0,0,1,1,0,0,0,0,None,None
937,71,812.839,1,1,1,14978,0,0,38.9508,1,0,1,0,0,1,1,0,0,0,0,3743,0,1,38.8924,1,0,1,0,0,1,1,0,0,0,0,None,None
938,71,640.47,1,1,1,17126,0,0,24.2043,1,0,1,0,0,1,1,0,0,0,0,10678,0,1,26.4284,1,0,1,0,0,1,1,0,0,0,0,None,None
939,72,273.117,0,1,1,12499,1,0,17.9192,1,1,0,0,0,1,1,0,0,0,0,15135,1,1,17.0691,1,1,0,0,0,1,1,0,0,0,0,None,None
940,72,475.485,0,1,1,14348,0,0,32.3316,1,1,0,0,0,1,1,0,0,0,0,7361,0,1,24.5269,1,1,0,0,0,1,1,0,0,0,0,None,None
941,72,984.595,0,1,1,15839,0,0,34.3995,1,1,0,0,0,1,1,0,0,0,0,17179,0,1,30.5005,1,1,0,0,0,1,1,0,0,0,0,None,None
942,72,134.625,0,1,1,15640,0,0,41.4602,1,1,0,0,0,1,1,0,0,0,0,5609,0,1,27.5699,1,1,0,0,0,1,1,0,0,0,0,None,None
943,72,1376.79,1,1,1,5436,1,0,20.1448,1,0,1,0,0,1,1,0,0,0,0,12537,0,1,19.4063,1,0,1,0,0,1,1,0,0,0,0,None,None
944,72,352.96,1,1,1,13352,0,0,25.6783,1,0,1,0,0,1,1,0,0,0,0,2424,1,1,16.622,1,0,1,0,0,1,1,0,0,0,0,None,None
945,72,1432.38,1,1,1,16221,0,0,22.8398,1,0,1,0,0,1,1,0,0,0,0,14064,0,1,16.1879,1,0,1,0,0,1,1,0,0,0,0,None,None
946,73,88.1766,0,1,1,12873,1,0,18.4518,1,1,0,0,0,1,1,0,0,0,0,12609,0,1,26.9903,1,1,0,0,0,1,1,0,0,0,0,None,None
947,73,132.022,0,1,1,14472,1,0,20.11,1,1,0,0,0,1,1,0,0,0,0,324,1,1,18.5766,1,1,0,0,0,1,1,0,0,0,0,None,None
948,73,306.399,0,1,1,5653,0,0,22.1185,1,1,0,0,0,1,1,0,0,0,0,6491,1,1,15.8455,1,1,0,0,0,1,1,0,0,0,0,None,None
949,73,1004.15,0,1,1,7737,0,0,21.0472,1,1,0,0,0,1,1,0,0,0,0,9009,1,1,15.2601,1,1,0,0,0,1,1,0,0,0,0,None,None
950,73,103.707,0,1,1,15647,0,0,24.3803,1,1,0,0,0,1,1,0,0,0,0,12429,0,1,24.7251,1,1,0,0,0,1,1,0,0,0,0,None,None
951,73,374.731,0,1,1,15990,1,0,17.3422,1,1,0,0,0,1,1,0,0,0,0,11456,0,1,19.6299,1,1,0,0,0,1,1,0,0,0,0,None,None
952,73,396.843,0,1,1,16717,0,0,26.729,1,1,0,0,0,1,1,0,0,0,0,12832,1,1,18.1817,1,1,0,0,0,1,1,0,0,0,0,None,None
953,73,220.856,0,1,1,14992,0,0,14.6517,1,1,0,0,0,1,1,0,0,0,0,10775,1,1,17.2894,1,1,0,0,0,1,1,0,0,0,0,None,None
954,73,162.802,0,1,1,17006,0,0,22.7704,1,1,0,0,0,1,1,0,0,0,0,16447,1,1,17.2204,1,1,0,0,0,1,1,0,0,0,0,None,None
955,73,383.458,0,1,1,1045,0,0,59.0885,1,1,0,0,0,1,1,0,0,0,0,7230,0,1,53.0464,1,1,0,0,0,1,1,0,0,0,0,None,None
956,73,1258.82,1,1,1,5866,0,0,38.8263,1,0,1,0,0,1,1,0,0,0,0,15400,0,1,32.5697,1,0,1,0,0,1,1,0,0,0,0,None,None
957,73,413.703,1,1,1,15077,0,0,53.4996,1,0,1,0,0,1,1,0,0,0,0,15070,0,1,39.5594,1,0,1,0,0,1,1,0,0,0,0,None,None
958,73,533.908,1,1,1,16054,0,0,30.3186,1,0,1,0,0,1,1,0,0,0,0,11887,0,1,22.645,1,0,1,0,0,1,1,0,0,0,0,None,None
959,73,1124.94,1,1,1,16821,0,0,23.6063,1,0,1,0,0,1,1,0,0,0,0,558,0,1,20.6955,1,0,1,0,0,1,1,0,0,0,0,None,None
960,73,414.828,1,1,1,17119,0,0,40.6073,1,0,1,0,0,1,1,0,0,0,0,11796,0,1,33.8833,1,0,1,0,0,1,1,0,0,0,0,None,None
961,73,1356.87,1,1,1,17233,0,0,29.5743,1,0,1,0,0,1,1,0,0,0,0,13942,0,1,18.0479,1,0,1,0,0,1,1,0,0,0,0,None,None
962,74,139.155,0,1,1,244,0,0,30.8435,1,1,0,0,0,1,1,0,0,0,0,15028,1,1,18.4179,1,1,0,0,0,1,1,0,0,0,0,None,None
963,74,189.913,0,1,1,881,1,0,17.42,1,1,0,0,0,1,1,0,0,0,0,6467,1,1,15.5823,1,1,0,0,0,1,1,0,0,0,0,None,None
964,74,207.912,0,1,1,1451,0,0,33.5209,1,1,0,0,0,1,1,0,0,0,0,13,0,1,22.9407,1,1,0,0,0,1,1,0,0,0,0,None,None
965,74,210.848,0,1,1,5205,0,0,24.6164,1,1,0,0,0,1,1,0,0,0,0,4212,0,1,29.2449,1,1,0,0,0,1,1,0,0,0,0,None,None
966,74,863.909,0,1,1,9767,0,0,30.6302,1,1,0,0,0,1,1,0,0,0,0,2938,0,1,30.7913,1,1,0,0,0,1,1,0,0,0,0,None,None
967,74,745.549,0,1,1,10424,0,0,29.0134,1,1,0,0,0,1,1,0,0,0,0,9634,0,1,23.1635,1,1,0,0,0,1,1,0,0,0,0,None,None
968,74,357.986,1,1,1,2054,0,0,19.7287,1,0,1,0,0,1,1,0,0,0,0,6237,0,1,23.5083,1,0,1,0,0,1,1,0,0,0,0,None,None
969,74,214.586,1,1,1,5483,1,0,17.1352,1,0,1,0,0,1,1,0,0,0,0,17209,1,1,15.4409,1,0,1,0,0,1,1,0,0,0,0,None,None
970,74,986.57,1,1,1,10895,0,0,35.7099,1,0,1,0,0,1,1,0,0,0,0,18,0,1,20.2095,1,0,1,0,0,1,1,0,0,0,0,None,None
971,74,353.589,1,1,1,11172,0,0,30.1647,1,0,1,0,0,2,2,0,0,0,0,2037,1,1,18.7033,1,0,1,0,0,1,1,0,0,0,0,None,None
972,75,117.627,0,1,1,9856,0,0,30.0542,1,1,0,0,0,1,1,0,0,0,0,1565,0,1,25.7522,1,1,0,0,0,1,1,0,0,0,0,None,None
973,75,348.412,0,1,1,16732,0,0,22.8008,1,1,0,0,0,1,1,0,0,0,0,3181,1,1,16.8845,1,1,0,0,0,1,1,0,0,0,0,None,None
974,75,169.879,0,1,1,1580,1,0,15.3395,1,1,0,0,0,1,1,0,0,0,0,3190,0,1,14.564,1,1,0,0,0,1,1,0,0,0,0,None,None
975,75,181.061,0,1,1,8810,0,0,21.8377,1,1,0,0,0,1,1,0,0,0,0,5393,1,1,17.1897,1,1,0,0,0,1,1,0,0,0,0,None,None
976,75,586.109,1,1,1,10797,0,0,24.685,1,0,1,0,0,1,1,0,0,0,0,10589,0,1,21.2018,1,0,1,0,0,1,1,0,0,0,0,None,None
977,75,833.532,1,1,1,12364,0,0,28.756,1,0,1,0,0,1,1,0,0,0,0,8692,0,1,21.3391,1,0,1,0,0,1,1,0,0,0,0,None,None
978,75,1799.93,1,1,1,16772,0,0,23.5032,1,0,1,0,0,1,1,0,0,0,0,15197,0,1,20.2537,1,0,1,0,0,1,1,0,0,0,0,None,None
979,75,6007.07,2,1,1,15094,0,0,47.6232,1,0,0,1,0,1,1,0,0,0,0,11745,0,1,43.1063,1,0,0,1,0,1,1,0,0,0,0,None,None
980,76,332.149,0,1,1,14164,0,0,34.7089,1,1,0,0,0,1,1,0,0,0,0,13800,0,1,33.8447,1,1,0,0,0,1,1,0,0,0,0,None,None
981,76,589.712,0,1,1,17170,0,0,26.3951,1,1,0,0,0,1,1,0,0,0,0,15068,1,1,18.5312,1,1,0,0,0,1,1,0,0,0,0,None,None
982,76,411.46,0,1,1,821,0,0,34.2581,1,1,0,0,0,1,1,0,0,0,0,6550,1,1,20.0944,1,1,0,0,0,1,1,0,0,0,0,None,None
983,76,101.132,0,1,1,10650,0,0,37.1227,1,1,0,0,0,1,1,0,0,0,0,3172,0,1,36.9431,1,1,0,0,0,1,1,0,0,0,0,None,None
984,76,117.622,0,1,1,11668,0,0,31.9207,1,1,0,0,0,1,1,0,0,0,0,17086,0,1,29.5671,1,1,0,0,0,1,1,0,0,0,0,None,None
985,76,993.113,0,1,1,7559,1,0,17.8177,1,1,0,0,0,1,1,0,0,0,0,15126,1,1,19.1592,1,1,0,0,0,1,1,0,0,0,0,None,None
986,76,745.047,1,1,1,105,0,0,29.6963,1,0,1,0,0,1,1,0,0,0,0,11229,0,1,25.8493,1,0,1,0,0,1,1,0,0,0,0,None,None
987,76,474.724,1,1,1,2231,0,0,45.485,1,0,1,0,0,1,1,0,0,0,0,7131,0,1,34.148,1,0,1,0,0,1,1,0,0,0,0,None,None
988,76,303.895,1,1,1,3918,0,0,48.9626,1,0,1,0,0,1,1,0,0,0,0,13888,0,1,34.5511,1,0,1,0,0,1,1,0,0,0,0,None,None
989,76,513.207,1,1,1,7324,1,0,19.2557,1,0,1,0,0,1,1,0,0,0,0,16148,0,1,26.3906,1,0,1,0,0,1,1,0,0,0,0,None,None
990,76,381.641,1,1,1,10124,0,0,27.5845,1,0,1,0,0,1,1,0,0,0,0,5594,1,1,17.8291,1,0,1,0,0,1,1,0,0,0,0,None,None
991,76,1405.39,1,1,1,14837,0,0,34.087,1,0,1,0,0,1,1,0,0,0,0,5787,0,1,29.5437,1,0,1,0,0,1,1,0,0,0,0,None,None
992,76,1189.05,1,1,1,15582,0,0,34.4985,1,0,1,0,0,1,1,0,0,0,0,12113,0,1,31.2219,1,0,1,0,0,1,1,0,0,0,0,None,None
993,76,15757,2,1,1,11755,0,0,27.6455,1,0,0,1,0,1,1,0,0,0,0,733,0,1,35.4016,1,0,0,1,0,1,1,0,0,0,0,None,None
994,77,844.713,0,1,1,2120,0,0,25.3734,1,1,0,0,0,1,1,0,0,0,0,16902,1,1,15.5853,1,1,0,0,0,1,1,0,0,0,0,None,None
995,77,88.6697,0,1,1,9662,0,0,24.2098,1,1,0,0,0,1,1,0,0,0,0,11279,1,1,19.825,1,1,0,0,0,1,1,0,0,0,0,None,None
996,77,653.469,1,1,1,7792,0,0,26.8202,1,0,1,0,0,1,1,0,0,0,0,10518,1,1,18.4662,1,0,1,0,0,1,1,0,0,0,0,None,None
997,77,522.575,1,1,1,15657,0,0,30.9051,1,0,1,0,0,1,1,0,0,0,0,7363,1,1,19.3514,1,0,1,0,0,1,1,0,0,0,0,None,None
998,77,370.122,1,1,1,16911,0,0,43.5839,1,0,1,0,0,1,1,0,0,0,0,911,0,1,40.7077,1,0,1,0,0,1,1,0,0,0,0,None,None
999,78,539.434,0,1,1,1285,0,0,40.514,1,1,0,0,0,1,1,0,0,0,0,13841,0,1,27.3322,1,1,0,0,0,1,1,0,0,0,0,None,None
1000,78,451.689,0,1,1,14444,0,0,52.1602,1,1,0,0,0,1,1,0,0,0,0,2535,0,1,37.1614,1,1,0,0,0,1,1,0,0,0,0,None,None
1001,78,860.132,1,1,1,4670,0,0,27.6015,1,0,1,0,0,1,1,0,0,0,0,5502,0,1,23.6303,1,0,1,0,0,1,1,0,0,0,0,None,None
1002,78,1120.34,1,1,1,4689,0,0,26.8461,1,0,1,0,0,1,1,0,0,0,0,10665,0,1,24.8899,1,0,1,0,0,1,1,0,0,0,0,None,None
1003,78,1073,1,1,1,7012,0,0,21.1775,1,0,1,0,0,1,1,0,0,0,0,695,0,1,29.6195,1,0,1,0,0,1,1,0,0,0,0,None,None
1004,78,676.339,1,1,1,7161,0,0,22.8048,1,0,1,0,0,1,1,0,0,0,0,172,0,1,23.2013,1,0,1,0,0,1,1,0,0,0,0,None,None
1005,78,887.513,1,1,1,10949,0,0,60.8489,1,0,1,0,0,1,1,0,0,0,0,9986,0,1,60.9625,1,0,1,0,0,1,1,0,0,0,0,None,None
1006,78,936.128,1,1,1,12217,0,0,25.5807,1,0,1,0,0,1,1,0,0,0,0,12621,1,1,19.0377,1,0,1,0,0,1,1,0,0,0,0,None,None
1007,78,949.609,1,1,1,16273,0,0,35.215,1,0,1,0,0,1,1,0,0,0,0,26,0,1,34.7546,1,0,1,0,0,1,1,0,0,0,0,None,None
1008,79,276.183,0,1,1,10133,0,0,24.7144,1,1,0,0,0,1,1,0,0,0,0,11830,0,1,32.7854,1,1,0,0,0,1,1,0,0,0,0,None,None
1009,79,337.665,0,1,1,14077,0,0,26.7251,1,1,0,0,0,1,1,0,0,0,0,488,1,1,19.0722,1,1,0,0,0,2,2,0,0,0,0,None,None
1010,79,1048.94,0,1,1,14735,0,0,24.4058,1,1,0,0,0,1,1,0,0,0,0,16593,0,1,22.0931,1,1,0,0,0,1,1,0,0,0,0,None,None
1011,79,360.652,1,1,1,2295,0,0,42.1616,1,0,1,0,0,1,1,0,0,0,0,1008,0,1,30.16,1,0,1,0,0,1,1,0,0,0,0,None,None
1012,79,867.751,1,1,1,3735,0,0,21.3542,1,0,1,0,0,1,1,0,0,0,0,11308,0,1,21.7575,1,0,1,0,0,1,1,0,0,0,0,None,None
1013,79,281.684,1,1,1,5500,0,0,42.5741,1,0,1,0,0,1,1,0,0,0,0,9600,0,1,35.3115,1,0,1,0,0,1,1,0,0,0,0,None,None
1014,79,998.439,1,1,1,5616,0,0,28.7784,1,0,1,0,0,1,1,0,0,0,0,7503,0,1,16.9899,1,0,1,0,0,1,1,0,0,0,0,None,None
1015,79,548.413,1,1,1,6824,0,0,28.3672,1,0,1,0,0,1,1,0,0,0,0,128,1,1,17.2351,1,0,1,0,0,1,1,0,0,0,0,None,None
1016,79,404.149,1,1,1,6988,0,0,27.9737,1,0,1,0,0,2,2,0,0,0,0,13248,0,1,31.8842,1,0,1,0,0,1,1,0,0,0,0,None,None
1017,79,402.553,1,1,1,9676,0,0,34.1079,1,0,1,0,0,1,1,0,0,0,0,5482,1,1,17.0199,1,0,1,0,0,1,1,0,0,0,0,None,None
1018,79,742.518,1,1,1,14489,0,0,28.6609,1,0,1,0,0,1,1,0,0,0,0,4676,0,1,28.5219,1,0,1,0,0,1,1,0,0,0,0,None,None
1019,79,1079.49,1,1,1,17245,1,0,18.0701,1,0,1,0,0,1,1,0,0,0,0,8631,1,1,19.0304,1,0,1,0,0,1,1,0,0,0,0,None,None
1020,80,539.71,0,1,1,11008,0,0,47.0815,1,1,0,0,0,1,1,0,0,0,0,1011,0,1,32.2045,1,1,0,0,0,1,1,0,0,0,0,None,None
1021,80,1011.77,0,1,1,13565,0,0,26.9363,1,1,0,0,0,1,1,0,0,0,0,1179,0,1,23.1475,1,1,0,0,0,1,1,0,0,0,0,None,None
1022,80,180.15,0,1,1,14911,0,0,44.7676,1,1,0,0,0,1,1,0,0,0,0,15271,0,1,25.4804,1,1,0,0,0,1,1,0,0,0,0,None,None
1023,80,219.471,0,1,1,7820,0,0,25.668,1,1,0,0,0,1,1,0,0,0,0,13085,1,1,19.0228,1,1,0,0,0,1,1,0,0,0,0,None,None
1024,80,468.204,0,1,1,8544,0,0,43.1514,1,1,0,0,0,1,1,0,0,0,0,9188,0,1,34.8508,1,1,0,0,0,1,1,0,0,0,0,None,None
1025,80,488.291,0,1,1,10406,0,0,29.2265,1,1,0,0,0,1,1,0,0,0,0,3568,0,1,23.8329,1,1,0,0,0,1,1,0,0,0,0,None,None
1026,80,741.381,0,1,1,16478,0,0,22.0011,1,1,0,0,0,1,1,0,0,0,0,7976,1,1,17.0681,1,1,0,0,0,1,1,0,0,0,0,None,None
1027,80,156.178,0,1,1,13895,0,0,48.4293,1,1,0,0,0,1,1,0,0,0,0,8821,0,1,46.6752,1,1,0,0,0,1,1,0,0,0,0,None,None
1028,80,657.99,1,1,1,1617,1,0,16.0689,1,0,1,0,0,1,1,0,0,0,0,6837,1,1,18.4241,1,0,1,0,0,1,1,0,0,0,0,None,None
1029,80,1124.95,1,1,1,2134,0,0,25.0276,1,0,1,0,0,1,1,0,0,0,0,3023,1,1,19.8765,1,0,1,0,0,1,1,0,0,0,0,None,None
1030,80,373.143,1,1,1,7225,0,0,22.4319,1,0,1,0,0,1,1,0,0,0,0,8241,0,1,24.3462,1,0,1,0,0,1,1,0,0,0,0,None,None
1031,80,888.541,1,1,1,12275,0,0,42.0433,1,0,1,0,0,1,1,0,0,0,0,13094,0,1,30.853,1,0,1,0,0,1,1,0,0,0,0,None,None
1032,81,698.665,0,1,1,16401,0,0,25.2529,1,1,0,0,0,1,1,0,0,0,0,465,1,1,16.3094,1,1,0,0,0,1,1,0,0,0,0,None,None
1033,81,613.763,0,1,1,1330,0,0,34.0963,1,1,0,0,0,1,1,0,0,0,0,4684,0,1,23.2674,1,1,0,0,0,1,1,0,0,0,0,None,None
1034,81,1117.12,0,1,1,6089,0,0,35.3915,1,1,0,0,0,1,1,0,0,0,0,5181,0,1,23.7457,1,1,0,0,0,1,1,0,0,0,0,None,None
1035,81,442.307,0,1,1,6605,0,0,34.0162,1,1,0,0,0,1,1,0,0,0,0,13483,0,1,34.9306,1,1,0,0,0,1,1,0,0,0,0,None,None
1036,81,532.791,0,1,1,431,0,0,20.2365,1,1,0,0,0,1,1,0,0,0,0,11992,0,1,14.4459,1,1,0,0,0,1,1,0,0,0,0,None,None
1037,81,436.92,0,1,1,10253,0,0,28.6427,1,1,0,0,0,1,1,0,0,0,0,16879,0,1,24.2524,1,1,0,0,0,1,1,0,0,0,0,None,None
1038,81,1071.78,1,1,1,8677,0,0,31.4677,1,0,1,0,0,1,1,0,0,0,0,7962,0,1,25.6105,1,0,1,0,0,1,1,0,0,0,0,None,None
1039,81,779.014,1,1,1,12049,0,0,17.1233,1,0,1,0,0,1,1,0,0,0,0,100,1,1,17.0816,1,0,1,0,0,1,1,0,0,0,0,None,None
1040,82,147.984,0,1,1,13246,0,0,33.6517,1,1,0,0,0,1,1,0,0,0,0,16241,0,1,22.7163,1,1,0,0,0,1,1,0,0,0,0,None,None
1041,82,331.169,0,1,1,7743,0,0,21.4617,1,1,0,0,0,1,1,0,0,0,0,4114,1,1,19.3934,1,1,0,0,0,1,1,0,0,0,0,None,None
1042,82,227.889,0,1,1,10217,0,0,37.4875,1,1,0,0,0,1,1,0,0,0,0,492,0,1,28.8706,1,1,0,0,0,1,1,0,0,0,0,None,None
1043,82,330.16,0,1,1,15901,0,0,34.8357,1,1,0,0,0,1,1,0,0,0,0,2144,0,1,30.9111,1,1,0,0,0,1,1,0,0,0,0,None,None
1044,82,229.609,0,1,1,16351,1,0,16.788,1,1,0,0,0,1,1,0,0,0,0,16290,0,1,15.5362,1,1,0,0,0,1,1,0,0,0,0,None,None
1045,82,125.517,0,1,1,16763,0,0,26.6802,1,1,0,0,0,1,1,0,0,0,0,4560,0,1,20.3065,1,1,0,0,0,1,1,0,0,0,0,None,None
1046,82,103.962,0,1,1,9496,0,0,21.4806,1,1,0,0,0,1,1,0,0,0,0,5512,0,1,20.0327,1,1,0,0,0,1,1,0,0,0,0,None,None
