Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1965,1,0,1,47,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1965,1,0,1,48,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1965,1,0,1,49,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1965,1,0,1,50,6,6,0,0,1,1,0,0,0,0,0,6,0,0
1965,1,0,1,51,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1965,1,0,1,52,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1965,1,0,1,53,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1965,1,0,1,54,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1965,1,0,1,55,8,8,1,0,0,0,0,0,0,0,0,7,0,0
1965,1,0,1,56,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1965,1,0,1,57,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1965,1,0,1,58,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1965,1,0,1,59,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1965,1,0,1,60,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1965,1,0,1,61,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1965,1,0,1,62,5,5,0,0,1,1,0,0,0,0,0,5,0,0
1965,1,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,64,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965,1,0,1,65,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1965,1,0,1,66,4,4,0,0,2,1,0,0,0,0,0,4,0,0
1965,1,0,1,67,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965,1,0,1,68,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1965,1,0,1,69,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965,1,0,1,70,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1965,1,0,1,71,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965,1,0,1,72,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1965,1,0,1,73,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1965,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965,1,0,1,77,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1965,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,0,167,0,0,0,5,0,0,0,0,0,0,0,0,0
1965,1,1,0,1,137,0,0,0,2,0,0,0,0,0,0,0,0,0
1965,1,1,0,2,144,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,3,174,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,4,165,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,5,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,6,137,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,7,127,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,8,164,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,9,137,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,10,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,11,115,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,12,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,13,120,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,14,121,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,15,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,16,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,18,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,19,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,21,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,22,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,23,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,24,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,25,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,26,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,27,54,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,29,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,30,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,31,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,32,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,33,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,34,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,35,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,36,51,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,37,55,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,38,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,39,52,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,42,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,43,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,44,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,46,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,48,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,49,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,50,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,51,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,52,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,53,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,54,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,55,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,56,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,57,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,58,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,59,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,60,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,61,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,62,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,63,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,64,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,67,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,69,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,70,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,75,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,76,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,78,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,79,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1965,1,1,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,93,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,0,8,8,9,0,1,1,0,0,0,0,0,7,8,0
1965,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
1965,1,1,1,2,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1965,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1965,1,1,1,15,2,2,4,0,0,0,0,0,0,0,0,2,3,0
1965,1,1,1,16,4,4,0,0,0,0,0,0,0,0,0,4,1,0
1965,1,1,1,17,12,12,2,0,0,0,0,0,0,0,0,11,1,0
1965,1,1,1,18,23,23,3,0,0,0,0,0,0,0,0,23,3,0
1965,1,1,1,19,24,24,4,0,0,0,0,0,0,0,0,23,3,0
1965,1,1,1,20,30,30,2,0,1,0,0,0,0,0,0,30,2,0
1965,1,1,1,21,26,26,3,0,0,0,0,0,0,0,0,26,3,0
1965,1,1,1,22,30,30,3,0,2,1,0,0,0,0,0,29,2,0
1965,1,1,1,23,19,19,2,0,0,0,0,0,0,0,0,19,2,0
1965,1,1,1,24,29,29,1,0,0,0,0,0,0,0,0,29,1,0
1965,1,1,1,25,20,20,1,0,0,0,0,0,0,0,0,19,0,0
1965,1,1,1,26,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1965,1,1,1,27,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1965,1,1,1,28,16,16,1,0,0,0,0,0,0,0,0,16,2,0
1965,1,1,1,29,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1965,1,1,1,30,4,4,0,0,0,0,0,0,0,0,0,4,1,0
1965,1,1,1,31,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1965,1,1,1,32,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1965,1,1,1,33,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1965,1,1,1,34,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1965,1,1,1,35,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1965,1,1,1,36,5,5,1,0,0,0,0,0,0,0,0,5,1,0
1965,1,1,1,37,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1965,1,1,1,38,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965,1,1,1,39,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965,1,1,1,40,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1965,1,1,1,41,1,1,0,0,1,1,0,0,0,0,0,1,0,0
1965,1,1,1,42,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,45,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,49,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1965,1,1,1,50,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1965,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,55,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,57,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1965,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,59,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,60,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,63,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,73,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,0,170,0,0,0,10,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,1,168,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,2,161,0,0,0,2,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,3,166,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,4,125,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,5,86,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,6,120,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,7,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,8,98,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,10,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,13,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,14,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,15,85,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,16,89,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,18,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,19,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,20,60,0,0,0,2,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,21,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,22,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,23,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,24,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,25,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,26,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,27,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,30,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,32,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,34,53,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,37,41,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,39,35,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,42,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,43,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,44,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,45,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,46,30,0,0,0,2,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,47,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,48,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,49,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,50,19,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,51,23,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,53,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,54,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,55,22,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,57,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,59,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,60,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,61,19,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,62,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,63,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,65,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,67,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,68,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,71,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,74,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,84,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,91,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
