Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1965.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1965.5,1,1,1,14,2,2,1,0,0,0,0,0,0,0,0,2,1,0
1965.5,1,1,1,15,3,3,0,0,0,0,0,0,0,0,0,3,1,0
1965.5,1,1,1,16,2,2,1,0,0,0,0,0,0,0,0,2,1,0
1965.5,1,1,1,17,5,5,1,0,0,0,0,0,0,0,0,5,2,0
1965.5,1,1,1,18,19,19,0,0,0,0,0,0,0,0,0,19,0,0
1965.5,1,1,1,19,34,34,1,0,1,1,0,0,0,0,0,34,1,0
1965.5,1,1,1,20,21,21,1,0,0,0,0,0,0,0,0,21,1,0
1965.5,1,1,1,21,28,28,0,0,0,0,0,0,0,0,0,28,0,0
1965.5,1,1,1,22,29,29,0,0,1,1,0,0,0,0,0,29,0,0
1965.5,1,1,1,23,24,24,2,0,0,0,0,0,0,0,0,24,2,0
1965.5,1,1,1,24,25,25,0,0,1,0,0,0,0,0,0,25,0,0
1965.5,1,1,1,25,20,20,0,0,0,0,0,0,0,0,0,20,0,0
1965.5,1,1,1,26,13,13,1,0,0,0,0,0,0,0,0,13,1,0
1965.5,1,1,1,27,14,14,2,0,0,0,0,0,0,0,0,13,1,0
1965.5,1,1,1,28,14,14,1,0,0,0,0,0,0,0,0,14,1,0
1965.5,1,1,1,29,11,11,1,0,1,1,0,0,0,0,0,11,0,0
1965.5,1,1,1,30,9,9,0,0,0,0,0,0,0,0,0,9,1,0
1965.5,1,1,1,31,9,9,0,0,1,1,0,0,0,0,0,9,0,0
1965.5,1,1,1,32,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1965.5,1,1,1,33,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1965.5,1,1,1,34,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1965.5,1,1,1,35,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,36,9,9,1,0,1,1,0,0,0,0,0,9,1,0
1965.5,1,1,1,37,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965.5,1,1,1,38,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1965.5,1,1,1,39,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1965.5,1,1,1,40,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,41,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1965.5,1,1,1,42,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,43,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1965.5,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965.5,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,48,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1965.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,52,2,2,2,0,0,0,0,0,0,0,0,2,2,0
1965.5,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,57,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1965.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,60,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1965.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,71,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,75,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1965.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,0,154,0,0,0,7,0,0,0,0,0,0,0,0,0
1966,1,0,0,1,180,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,2,145,0,0,0,2,0,0,0,0,0,0,0,0,0
1966,1,0,0,3,154,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,4,167,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,5,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,6,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,7,111,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,8,105,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,9,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,10,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,13,89,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,14,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,16,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,18,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,19,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,20,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,21,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,22,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,23,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,24,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,25,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,27,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,28,49,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,29,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,32,40,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,33,44,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,37,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,38,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,39,35,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,41,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,43,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,44,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,46,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,47,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,48,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,50,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,51,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,52,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,53,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,55,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,56,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,58,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,59,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,60,22,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,61,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,62,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,63,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,64,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,68,12,0,0,0,2,0,0,0,0,0,0,0,0,0
1966,1,0,0,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,70,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,72,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,75,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,78,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,0,11,11,11,0,4,3,0,0,0,0,0,9,8,0
1966,1,0,1,1,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1966,1,0,1,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1966,1,0,1,3,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1966,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,1,5,25,25,0,0,0,0,0,0,0,0,0,25,0,0
1966,1,0,1,6,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1966,1,0,1,7,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1966,1,0,1,8,18,18,0,0,0,0,0,0,0,0,0,18,0,0
1966,1,0,1,9,27,27,0,0,1,1,0,0,0,0,0,27,0,0
1966,1,0,1,10,18,18,0,0,0,0,0,0,0,0,0,18,0,0
1966,1,0,1,11,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1966,1,0,1,12,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1966,1,0,1,13,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1966,1,0,1,14,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1966,1,0,1,15,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1966,1,0,1,16,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1966,1,0,1,17,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1966,1,0,1,18,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1966,1,0,1,19,13,13,1,0,0,0,0,0,0,0,0,12,0,0
1966,1,0,1,20,18,18,1,0,0,0,0,0,0,0,0,18,1,0
1966,1,0,1,21,29,29,1,0,0,0,0,0,0,0,0,28,0,0
1966,1,0,1,22,24,24,1,0,2,2,0,0,0,0,0,24,1,0
1966,1,0,1,23,25,25,0,0,3,2,0,0,0,0,0,25,0,0
1966,1,0,1,24,24,24,0,0,0,0,0,0,0,0,0,24,0,0
1966,1,0,1,25,25,25,1,0,0,0,0,0,0,0,0,25,1,0
1966,1,0,1,26,13,13,1,0,0,0,0,0,0,0,0,13,1,0
1966,1,0,1,27,28,28,1,0,0,0,0,0,0,0,0,27,0,0
1966,1,0,1,28,18,18,0,0,1,1,0,0,0,0,0,18,0,0
1966,1,0,1,29,21,21,1,0,0,0,0,0,0,0,0,21,1,0
1966,1,0,1,30,18,18,0,0,0,0,0,0,0,0,0,18,0,0
1966,1,0,1,31,17,17,2,0,0,0,0,0,0,0,0,17,2,0
1966,1,0,1,32,15,15,0,0,1,0,0,0,0,0,0,15,1,0
1966,1,0,1,33,22,22,0,0,0,0,0,0,0,0,0,22,0,0
1966,1,0,1,34,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1966,1,0,1,35,20,20,2,0,1,1,0,0,0,0,0,20,1,0
1966,1,0,1,36,9,9,0,0,0,0,0,0,0,0,0,9,1,0
1966,1,0,1,37,9,9,1,0,0,0,0,0,0,0,0,8,0,0
1966,1,0,1,38,13,13,0,0,1,1,0,0,0,0,0,13,0,0
1966,1,0,1,39,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1966,1,0,1,40,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1966,1,0,1,41,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1966,1,0,1,42,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1966,1,0,1,43,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1966,1,0,1,44,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1966,1,0,1,45,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1966,1,0,1,46,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1966,1,0,1,47,15,15,0,0,1,1,0,0,0,0,0,15,0,0
1966,1,0,1,48,7,7,0,0,1,1,0,0,0,0,0,7,0,0
1966,1,0,1,49,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1966,1,0,1,50,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1966,1,0,1,51,5,5,0,0,1,1,0,0,0,0,0,5,0,0
1966,1,0,1,52,5,5,0,0,1,1,0,0,0,0,0,5,0,0
1966,1,0,1,53,3,3,0,0,1,0,0,0,0,0,0,3,0,0
1966,1,0,1,54,5,5,0,0,1,1,0,0,0,0,0,5,0,0
1966,1,0,1,55,5,5,0,0,1,1,0,0,0,0,0,5,0,0
1966,1,0,1,56,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1966,1,0,1,57,5,5,0,0,1,1,0,0,0,0,0,5,0,0
1966,1,0,1,58,3,3,0,0,1,1,0,0,0,0,0,3,0,0
1966,1,0,1,59,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1966,1,0,1,60,2,2,0,0,1,1,0,0,0,0,0,2,0,0
1966,1,0,1,61,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1966,1,0,1,62,3,3,0,0,1,1,0,0,0,0,0,3,0,0
1966,1,0,1,63,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1966,1,0,1,64,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1966,1,0,1,65,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,1,66,2,2,0,0,2,1,0,0,0,0,0,2,0,0
1966,1,0,1,67,1,1,0,0,1,1,0,0,0,0,0,1,0,0
1966,1,0,1,68,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,1,69,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1966,1,0,1,70,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1966,1,0,1,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,72,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1966,1,0,1,73,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1966,1,0,1,74,1,1,0,0,1,1,0,0,0,0,0,1,0,0
1966,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,1,77,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,0,1,78,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1966,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,83,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,88,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,0,171,0,0,0,7,0,0,0,0,0,0,0,0,0
1966,1,1,0,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,2,157,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,3,175,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,4,168,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,5,156,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,6,150,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,7,140,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,8,129,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,9,165,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,10,137,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,11,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,12,114,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,13,122,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,14,120,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,15,117,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,16,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,18,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,19,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,20,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,21,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,22,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,24,42,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,25,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,26,51,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,27,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,28,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,30,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,31,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,32,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,33,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,34,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,35,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,36,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,37,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,39,55,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,40,52,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,41,37,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,42,46,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,43,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,44,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,46,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,47,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,49,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,50,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,51,41,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,53,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,54,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,55,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,56,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,57,36,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,59,23,0,0,0,0,0,0,0,0,0,0,0,0,0
