Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1964.5,1,0,0,33,46,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,35,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,37,34,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,38,29,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,40,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,42,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,43,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,44,35,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,45,33,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,46,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,47,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,48,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,49,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,52,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,53,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,54,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,56,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,58,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,60,20,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,61,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,62,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,63,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,65,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,68,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,71,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,75,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,76,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,78,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,83,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,0,6,6,4,0,1,1,0,0,0,0,0,6,5,0
1964.5,1,0,1,1,2,2,0,0,3,3,0,0,0,0,0,2,0,0
1964.5,1,0,1,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1964.5,1,0,1,3,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1964.5,1,0,1,4,18,18,0,0,0,0,0,0,0,0,0,18,0,0
1964.5,1,0,1,5,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1964.5,1,0,1,6,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1964.5,1,0,1,7,21,21,0,0,0,0,0,0,0,0,0,21,0,0
1964.5,1,0,1,8,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1964.5,1,0,1,9,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1964.5,1,0,1,10,13,13,0,0,2,2,0,0,0,0,0,13,0,0
1964.5,1,0,1,11,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1964.5,1,0,1,12,18,18,0,0,0,0,0,0,0,0,0,18,0,0
1964.5,1,0,1,13,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1964.5,1,0,1,14,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1964.5,1,0,1,15,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1964.5,1,0,1,16,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1964.5,1,0,1,17,16,16,1,0,0,0,0,0,0,0,0,16,1,0
1964.5,1,0,1,18,14,14,0,0,1,1,0,0,0,0,0,14,0,0
1964.5,1,0,1,19,26,26,1,0,1,0,0,0,0,0,0,26,1,0
1964.5,1,0,1,20,22,22,0,0,0,0,0,0,0,0,0,22,0,0
1964.5,1,0,1,21,19,19,0,0,2,1,0,0,0,0,0,19,0,0
1964.5,1,0,1,22,17,17,1,0,0,0,0,0,0,0,0,17,1,0
1964.5,1,0,1,23,30,30,0,0,0,0,0,0,0,0,0,30,0,0
1964.5,1,0,1,24,22,22,1,0,0,0,0,0,0,0,0,22,1,0
1964.5,1,0,1,25,23,23,1,0,1,1,0,0,0,0,0,23,1,0
1964.5,1,0,1,26,12,12,0,0,1,1,0,0,0,0,0,12,0,0
1964.5,1,0,1,27,22,22,1,0,1,1,0,0,0,0,0,22,1,0
1964.5,1,0,1,28,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1964.5,1,0,1,29,23,23,0,0,1,1,0,0,0,0,0,23,1,0
1964.5,1,0,1,30,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1964.5,1,0,1,31,10,10,2,0,0,0,0,0,0,0,0,10,2,0
1964.5,1,0,1,32,11,11,1,0,0,0,0,0,0,0,0,11,1,0
1964.5,1,0,1,33,10,10,0,0,1,0,0,0,0,0,0,10,0,0
1964.5,1,0,1,34,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1964.5,1,0,1,35,16,16,1,0,0,0,0,0,0,0,0,16,1,0
1964.5,1,0,1,36,12,12,1,0,3,2,0,0,0,0,0,12,1,0
1964.5,1,0,1,37,17,17,0,0,1,1,0,0,0,0,0,17,0,0
1964.5,1,0,1,38,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1964.5,1,0,1,39,15,15,0,0,1,1,0,0,0,0,0,15,0,0
1964.5,1,0,1,40,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1964.5,1,0,1,41,9,9,0,0,1,1,0,0,0,0,0,9,0,0
1964.5,1,0,1,42,9,9,1,0,1,1,0,0,0,0,0,9,1,0
1964.5,1,0,1,43,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1964.5,1,0,1,44,9,9,0,0,1,1,0,0,0,0,0,9,0,0
1964.5,1,0,1,45,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1964.5,1,0,1,46,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1964.5,1,0,1,47,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1964.5,1,0,1,48,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1964.5,1,0,1,49,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1964.5,1,0,1,50,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1964.5,1,0,1,51,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1964.5,1,0,1,52,6,6,0,0,2,1,0,0,0,0,0,6,1,0
1964.5,1,0,1,53,6,6,0,0,2,2,0,0,0,0,0,6,0,0
1964.5,1,0,1,54,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,0,1,55,7,7,0,0,1,1,0,0,0,0,0,7,0,0
1964.5,1,0,1,56,3,3,0,0,1,1,0,0,0,0,0,3,0,0
1964.5,1,0,1,57,5,5,0,0,1,1,0,0,0,0,0,5,0,0
1964.5,1,0,1,58,5,5,0,0,1,0,0,0,0,0,0,5,0,0
1964.5,1,0,1,59,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1964.5,1,0,1,60,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1964.5,1,0,1,61,7,7,0,0,1,0,0,0,0,0,0,7,0,0
1964.5,1,0,1,62,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1964.5,1,0,1,63,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1964.5,1,0,1,64,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1964.5,1,0,1,65,2,2,0,0,1,1,0,0,0,0,0,2,0,0
1964.5,1,0,1,66,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1964.5,1,0,1,67,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1964.5,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,69,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1964.5,1,0,1,70,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,0,1,71,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1964.5,1,0,1,72,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1964.5,1,0,1,73,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1964.5,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1964.5,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1964.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,89,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,92,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,0,163,0,0,0,9,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,1,171,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,2,151,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,3,149,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,4,158,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,5,134,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,6,151,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,7,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,8,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,9,134,0,0,0,2,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,10,143,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,11,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,12,126,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,13,110,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,14,102,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,15,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,16,108,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,17,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,20,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,22,59,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,23,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,24,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,26,53,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,27,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,28,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,29,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,30,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,31,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,32,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,33,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,34,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,35,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,36,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,39,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,41,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,42,41,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,44,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,45,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,46,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,47,35,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,49,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,50,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,51,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,52,35,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,53,29,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,54,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,55,35,0,0,0,3,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,56,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,57,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,58,35,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,60,24,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,61,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,62,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,63,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,64,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,65,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,67,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,68,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,69,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,71,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,72,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,77,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,79,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,81,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,93,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,0,12,12,7,0,1,1,0,0,0,0,0,11,6,0
1964.5,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1964.5,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,14,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1964.5,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,16,8,8,1,0,0,0,0,0,0,0,0,8,1,0
1964.5,1,1,1,17,15,15,4,0,0,0,0,0,0,0,0,15,4,0
1964.5,1,1,1,18,22,22,3,0,0,0,0,0,0,0,0,22,3,0
1964.5,1,1,1,19,28,28,1,0,0,0,0,0,0,0,0,28,1,0
1964.5,1,1,1,20,27,27,2,0,0,0,0,0,0,0,0,27,2,0
1964.5,1,1,1,21,27,27,0,0,0,0,0,0,0,0,0,27,1,0
1964.5,1,1,1,22,28,28,1,0,0,0,0,0,0,0,0,28,0,0
1964.5,1,1,1,23,20,20,0,0,0,0,0,0,0,0,0,20,1,0
1964.5,1,1,1,24,23,23,1,0,0,0,0,0,0,0,0,23,1,0
1964.5,1,1,1,25,19,19,0,0,0,0,0,0,0,0,0,19,0,0
1964.5,1,1,1,26,18,18,1,0,1,1,0,0,0,0,0,18,1,0
1964.5,1,1,1,27,9,9,0,0,1,1,0,0,0,0,0,9,0,0
1964.5,1,1,1,28,14,14,0,0,1,1,0,0,0,0,0,14,0,0
1964.5,1,1,1,29,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1964.5,1,1,1,30,8,8,1,0,0,0,0,0,0,0,0,7,0,0
1964.5,1,1,1,31,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1964.5,1,1,1,32,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1964.5,1,1,1,33,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1964.5,1,1,1,34,3,3,1,0,0,0,0,0,0,0,0,3,1,0
1964.5,1,1,1,35,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1964.5,1,1,1,36,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1964.5,1,1,1,37,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1964.5,1,1,1,38,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1964.5,1,1,1,39,5,5,1,0,0,0,0,0,0,0,0,5,1,0
1964.5,1,1,1,40,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1964.5,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,1,1,42,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1964.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,1,1,45,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1964.5,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1964.5,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,1,1,49,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1964.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,51,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1964.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,1,1,1,69,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1964.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
