Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2020,1,0,37,440,79,1,47,4,4,229,331
2020,1,0,38,423,82,2,51,1,1,231,341
2020,1,0,39,392,78,1,50,1,1,235,326
2020,1,0,40,379,78,1,49,0,0,211,311
2020,1,0,41,399,76,2,49,1,1,237,335
2020,1,0,42,353,75,1,53,1,0,197,281
2020,1,0,43,299,59,1,40,2,1,164,243
2020,1,0,44,353,66,4,42,3,1,184,275
2020,1,0,45,297,60,0,38,3,2,158,231
2020,1,0,46,284,66,1,50,1,1,159,221
2020,1,0,47,263,53,0,37,0,0,151,226
2020,1,0,48,263,53,1,39,1,0,152,216
2020,1,0,49,246,45,1,34,4,2,141,200
2020,1,0,50,236,39,1,23,1,0,125,195
2020,1,0,51,191,46,1,32,5,2,105,161
2020,1,0,52,213,44,0,31,4,1,119,172
2020,1,0,53,217,43,2,31,3,3,134,182
2020,1,0,54,192,39,0,28,1,1,106,157
2020,1,0,55,187,34,0,21,2,1,109,149
2020,1,0,56,189,31,1,23,3,2,109,155
2020,1,0,57,173,32,1,25,2,2,114,149
2020,1,0,58,156,14,0,11,2,2,82,127
2020,1,0,59,142,17,0,12,1,0,83,113
2020,1,0,60,123,15,0,11,5,2,70,98
2020,1,0,61,124,12,0,9,3,1,78,97
2020,1,0,62,120,15,0,13,0,0,60,99
2020,1,0,63,114,10,0,9,3,0,62,99
2020,1,0,64,112,7,1,5,1,1,55,85
2020,1,0,65,98,6,0,5,3,0,55,78
2020,1,0,66,95,6,0,6,1,0,59,81
2020,1,0,67,87,0,0,0,2,0,41,64
2020,1,0,68,87,6,1,4,1,1,46,72
2020,1,0,69,85,1,0,1,1,0,49,68
2020,1,0,70,66,2,0,2,0,0,39,53
2020,1,0,71,44,2,0,2,3,1,23,40
2020,1,0,72,52,0,0,0,1,0,31,44
2020,1,0,73,59,0,0,0,4,0,33,49
2020,1,0,74,49,0,0,0,2,0,23,40
2020,1,0,75,42,1,0,1,4,0,23,36
2020,1,0,76,35,1,0,1,1,0,21,32
2020,1,0,77,39,2,0,2,1,0,18,29
2020,1,0,78,30,0,0,0,3,0,17,24
2020,1,0,79,21,0,0,0,0,0,9,15
2020,1,0,80,11,0,0,0,1,0,6,10
2020,1,0,81,22,1,0,0,0,0,13,18
2020,1,0,82,8,0,0,0,1,0,3,5
2020,1,0,83,9,0,0,0,0,0,4,7
2020,1,0,84,9,0,0,0,0,0,4,6
2020,1,0,85,5,0,0,0,2,0,3,4
2020,1,0,86,7,0,0,0,0,0,3,6
2020,1,0,87,6,0,0,0,0,0,3,4
2020,1,0,88,3,0,0,0,1,0,2,3
2020,1,0,89,1,0,0,0,2,0,1,1
2020,1,0,90,1,0,0,0,0,0,1,1
2020,1,0,91,5,0,0,0,1,0,3,3
2020,1,0,92,3,0,0,0,0,0,3,3
2020,1,0,93,0,0,0,0,0,0,0,0
2020,1,0,94,0,0,0,0,0,0,0,0
2020,1,0,95,0,0,0,0,0,0,0,0
2020,1,0,96,1,0,0,0,0,0,1,1
2020,1,0,97,0,0,0,0,0,0,0,0
2020,1,0,98,0,0,0,0,0,0,0,0
2020,1,0,99,1,0,0,0,0,0,0,1
2020,1,1,0,777,10,6,2,10,3,196,196
2020,1,1,1,752,4,0,2,1,0,53,214
2020,1,1,2,807,6,0,3,0,0,3,219
2020,1,1,3,820,10,0,5,0,0,5,233
2020,1,1,4,768,8,0,3,0,0,3,196
2020,1,1,5,734,6,0,1,0,0,1,204
2020,1,1,6,675,12,0,5,1,0,6,179
2020,1,1,7,693,17,0,9,0,0,9,196
2020,1,1,8,693,15,0,3,0,0,3,182
2020,1,1,9,703,13,0,5,0,0,6,202
2020,1,1,10,685,7,0,1,0,0,2,200
2020,1,1,11,659,13,0,2,1,0,2,147
2020,1,1,12,626,7,0,2,0,0,2,105
2020,1,1,13,660,10,0,1,1,1,2,77
2020,1,1,14,657,9,0,1,2,1,27,67
2020,1,1,15,566,13,2,4,0,0,71,91
2020,1,1,16,638,16,3,2,0,0,121,179
2020,1,1,17,553,20,3,4,0,0,175,248
2020,1,1,18,578,31,3,11,0,0,234,334
2020,1,1,19,566,35,3,9,1,1,270,385
2020,1,1,20,547,61,4,29,0,0,294,420
2020,1,1,21,551,48,5,21,1,1,310,426
2020,1,1,22,534,80,5,39,1,1,301,426
2020,1,1,23,517,56,1,28,0,0,288,409
2020,1,1,24,518,89,4,53,0,0,302,428
2020,1,1,25,493,79,1,49,1,1,294,390
2020,1,1,26,434,93,3,56,1,0,260,349
2020,1,1,27,504,106,4,68,3,3,287,402
2020,1,1,28,454,105,2,67,0,0,259,362
2020,1,1,29,500,132,2,82,0,0,284,386
2020,1,1,30,514,155,3,90,1,1,308,410
2020,1,1,31,499,133,4,85,2,2,284,385
2020,1,1,32,470,125,2,75,3,3,283,386
2020,1,1,33,473,147,2,107,1,1,291,386
2020,1,1,34,431,137,2,96,1,1,256,343
2020,1,1,35,490,166,0,120,4,2,332,420
2020,1,1,36,461,150,4,100,0,0,284,386
2020,1,1,37,394,126,0,95,3,3,248,333
2020,1,1,38,391,147,0,104,2,2,253,333
2020,1,1,39,390,146,0,97,0,0,235,323
2020,1,1,40,360,122,1,76,2,0,209,295
2020,1,1,41,405,135,0,95,5,3,248,338
2020,1,1,42,332,118,1,83,2,2,189,273
2020,1,1,43,285,98,0,73,0,0,171,236
2020,1,1,44,325,109,1,84,3,2,200,273
2020,1,1,45,322,115,0,79,1,0,180,268
2020,1,1,46,275,76,1,53,0,0,162,228
2020,1,1,47,266,78,1,60,1,1,169,212
2020,1,1,48,264,71,1,57,3,3,150,221
2020,1,1,49,240,72,0,49,1,0,140,202
2020,1,1,50,261,65,0,49,1,1,151,215
2020,1,1,51,214,42,0,32,1,1,113,161
2020,1,1,52,199,36,0,24,1,0,118,158
2020,1,1,53,258,42,0,33,0,0,147,215
2020,1,1,54,243,32,0,25,1,1,134,189
2020,1,1,55,231,36,1,25,2,1,145,203
2020,1,1,56,227,36,0,28,0,0,132,192
2020,1,1,57,211,25,1,21,2,1,111,176
2020,1,1,58,223,19,0,15,3,1,128,182
2020,1,1,59,173,14,0,12,1,0,99,135
2020,1,1,60,190,13,0,12,1,1,105,146
2020,1,1,61,188,13,1,8,0,0,94,142
2020,1,1,62,194,15,0,11,0,0,93,159
2020,1,1,63,185,10,0,9,1,0,102,147
2020,1,1,64,179,11,0,8,1,0,99,148
2020,1,1,65,141,5,1,3,1,0,71,114
2020,1,1,66,147,9,0,8,1,0,77,123
2020,1,1,67,164,5,0,3,0,0,88,134
2020,1,1,68,135,7,0,5,2,0,80,116
2020,1,1,69,123,3,0,3,2,0,71,95
2020,1,1,70,96,0,0,0,2,0,54,85
2020,1,1,71,133,1,0,1,1,0,74,104
2020,1,1,72,87,1,0,1,1,0,48,71
2020,1,1,73,83,0,0,0,1,0,48,72
2020,1,1,74,89,0,0,0,0,0,54,72
2020,1,1,75,85,0,0,0,2,0,42,69
2020,1,1,76,77,0,0,0,0,0,46,58
2020,1,1,77,56,0,0,0,2,0,28,46
2020,1,1,78,76,1,0,1,1,0,41,60
2020,1,1,79,67,0,0,0,1,0,31,54
2020,1,1,80,77,0,0,0,1,0,48,67
2020,1,1,81,33,0,0,0,2,0,17,24
2020,1,1,82,40,1,0,1,0,0,22,31
2020,1,1,83,35,0,0,0,3,0,15,23
2020,1,1,84,31,0,0,0,2,0,17,25
2020,1,1,85,30,0,0,0,3,0,17,24
2020,1,1,86,24,0,0,0,1,0,10,18
2020,1,1,87,24,0,0,0,3,0,9,17
2020,1,1,88,11,0,0,0,1,0,7,10
2020,1,1,89,15,0,0,0,0,0,7,8
2020,1,1,90,11,0,0,0,2,0,3,7
2020,1,1,91,10,0,0,0,2,0,6,9
2020,1,1,92,7,0,0,0,0,0,3,6
2020,1,1,93,2,0,0,0,1,0,2,2
2020,1,1,94,4,0,0,0,0,0,3,4
2020,1,1,95,6,0,0,0,0,0,3,4
2020,1,1,96,1,0,0,0,0,0,0,1
2020,1,1,97,0,0,0,0,0,0,0,0
2020,1,1,98,0,0,0,0,0,0,0,0
2020,1,1,99,6,0,0,0,0,0,1,3
2020.5,1,0,0,831,13,5,2,12,4,190,190
2020.5,1,0,1,750,11,0,2,0,0,59,185
2020.5,1,0,2,754,7,0,2,0,0,2,217
2020.5,1,0,3,808,10,0,8,1,0,8,227
2020.5,1,0,4,701,4,0,2,0,0,2,188
2020.5,1,0,5,757,10,0,3,0,0,3,203
2020.5,1,0,6,615,4,0,0,0,0,0,162
2020.5,1,0,7,728,15,0,7,1,0,7,182
2020.5,1,0,8,710,11,0,3,1,1,3,191
2020.5,1,0,9,682,17,0,3,1,0,3,176
2020.5,1,0,10,655,12,0,5,1,0,5,201
2020.5,1,0,11,630,11,0,1,0,0,1,181
2020.5,1,0,12,664,9,0,1,3,1,2,143
2020.5,1,0,13,682,15,0,3,1,1,4,92
2020.5,1,0,14,600,14,0,4,2,1,7,57
2020.5,1,0,15,615,12,0,2,0,0,10,33
2020.5,1,0,16,610,10,2,2,0,0,32,40
2020.5,1,0,17,566,10,1,3,1,0,81,94
2020.5,1,0,18,598,17,1,7,0,0,145,173
2020.5,1,0,19,533,13,0,7,1,0,200,249
2020.5,1,0,20,575,14,0,4,1,0,258,358
2020.5,1,0,21,523,20,0,7,0,0,260,367
2020.5,1,0,22,547,22,0,11,1,1,263,394
2020.5,1,0,23,566,25,4,13,1,1,299,435
2020.5,1,0,24,531,32,2,15,1,0,281,423
2020.5,1,0,25,514,30,2,14,0,0,270,399
2020.5,1,0,26,419,30,0,19,1,0,231,343
2020.5,1,0,27,471,55,2,33,0,0,258,381
2020.5,1,0,28,456,48,2,27,1,0,250,357
2020.5,1,0,29,507,55,1,31,2,0,258,400
2020.5,1,0,30,514,48,0,26,2,0,280,431
2020.5,1,0,31,483,68,2,40,1,0,265,385
2020.5,1,0,32,462,60,1,36,2,1,265,388
2020.5,1,0,33,483,83,3,52,0,0,281,392
2020.5,1,0,34,433,70,1,42,0,0,235,353
2020.5,1,0,35,456,73,1,49,3,2,271,369
2020.5,1,0,36,466,79,1,55,1,0,265,390
2020.5,1,0,37,440,72,1,45,2,1,243,339
2020.5,1,0,38,422,82,2,48,3,1,216,334
2020.5,1,0,39,396,70,0,48,3,2,223,322
2020.5,1,0,40,395,89,3,58,1,1,227,328
2020.5,1,0,41,379,79,2,48,0,0,218,315
2020.5,1,0,42,372,69,1,50,4,2,217,305
2020.5,1,0,43,333,71,1,51,2,1,185,270
2020.5,1,0,44,346,67,0,49,4,3,206,281
2020.5,1,0,45,304,51,1,35,1,1,163,233
2020.5,1,0,46,269,58,1,41,5,3,142,205
2020.5,1,0,47,274,64,3,48,3,1,158,227
2020.5,1,0,48,264,55,1,45,3,2,162,223
2020.5,1,0,49,242,44,1,32,1,1,132,198
2020.5,1,0,50,263,47,1,31,2,0,152,215
2020.5,1,0,51,207,45,1,31,2,0,123,174
2020.5,1,0,52,186,36,0,24,5,3,99,151
2020.5,1,0,53,225,40,0,30,2,0,129,184
2020.5,1,0,54,207,49,0,36,4,1,133,177
2020.5,1,0,55,174,34,0,19,2,0,95,132
2020.5,1,0,56,184,24,0,19,7,3,105,149
2020.5,1,0,57,167,30,0,26,1,0,107,142
2020.5,1,0,58,176,24,0,17,1,1,98,148
2020.5,1,0,59,160,14,0,13,1,0,90,129
2020.5,1,0,60,119,16,0,11,1,0,73,99
2020.5,1,0,61,114,12,1,9,1,0,62,90
2020.5,1,0,62,122,13,0,12,1,0,70,95
2020.5,1,0,63,124,14,0,12,0,0,68,106
2020.5,1,0,64,115,11,0,7,3,0,55,91
2020.5,1,0,65,97,4,0,3,2,0,51,77
2020.5,1,0,66,91,5,0,5,1,0,56,77
2020.5,1,0,67,89,3,0,3,3,0,50,71
2020.5,1,0,68,84,3,1,2,1,0,41,64
2020.5,1,0,69,80,4,0,2,3,0,44,65
2020.5,1,0,70,85,3,1,1,2,0,49,71
2020.5,1,0,71,54,2,0,2,0,0,24,43
2020.5,1,0,72,52,1,0,1,4,0,30,48
2020.5,1,0,73,43,0,0,0,1,0,28,36
2020.5,1,0,74,60,0,0,0,1,0,29,45
2020.5,1,0,75,38,1,0,1,0,0,23,34
2020.5,1,0,76,37,1,0,1,4,0,23,33
2020.5,1,0,77,33,1,0,1,4,0,16,23
2020.5,1,0,78,34,0,0,0,3,0,18,26
2020.5,1,0,79,21,0,0,0,0,0,12,18
2020.5,1,0,80,19,0,0,0,2,0,12,15
2020.5,1,0,81,13,1,0,0,0,0,7,11
2020.5,1,0,82,13,0,0,0,0,0,8,11
2020.5,1,0,83,7,0,0,0,1,0,3,4
2020.5,1,0,84,10,0,0,0,0,0,2,7
2020.5,1,0,85,6,0,0,0,1,0,2,4
2020.5,1,0,86,7,0,0,0,0,0,2,5
2020.5,1,0,87,6,0,0,0,1,0,4,5
2020.5,1,0,88,4,0,0,0,1,0,3,3
2020.5,1,0,89,2,0,0,0,0,0,2,2
2020.5,1,0,90,0,0,0,0,0,0,0,0
2020.5,1,0,91,4,0,0,0,1,0,3,3
2020.5,1,0,92,2,0,0,0,0,0,1,2
2020.5,1,0,93,1,0,0,0,1,0,0,1
2020.5,1,0,94,0,0,0,0,0,0,0,0
2020.5,1,0,95,0,0,0,0,0,0,0,0
2020.5,1,0,96,0,0,0,0,0,0,0,0
2020.5,1,0,97,1,0,0,0,0,0,1,1
2020.5,1,0,98,0,0,0,0,0,0,0,0
2020.5,1,0,99,1,0,0,0,0,0,1,1
2020.5,1,1,0,764,13,11,0,8,4,182,182
2020.5,1,1,1,719,6,0,4,1,1,58,218
2020.5,1,1,2,830,6,0,3,1,0,3,236
2020.5,1,1,3,852,6,0,3,0,0,3,227
2020.5,1,1,4,787,13,0,4,0,0,4,213
2020.5,1,1,5,721,6,0,3,0,0,3,188
2020.5,1,1,6,690,5,0,2,0,0,2,188
2020.5,1,1,7,693,19,0,10,0,0,10,177
2020.5,1,1,8,713,15,0,3,0,0,3,219
2020.5,1,1,9,667,12,0,5,1,1,5,178
2020.5,1,1,10,714,10,0,4,0,0,5,198
2020.5,1,1,11,665,8,0,1,0,0,1,183
2020.5,1,1,12,665,10,0,2,0,0,2,127
2020.5,1,1,13,638,12,1,2,0,0,3,93
2020.5,1,1,14,659,8,0,1,0,0,27,76
2020.5,1,1,15,591,14,1,3,1,0,65,100
2020.5,1,1,16,617,17,2,5,0,0,129,173
2020.5,1,1,17,597,17,6,4,1,1,196,274
2020.5,1,1,18,563,31,2,8,2,2,241,347
2020.5,1,1,19,550,30,5,9,0,0,274,375
2020.5,1,1,20,551,59,2,24,0,0,303,415
2020.5,1,1,21,563,56,4,29,0,0,309,435
2020.5,1,1,22,567,73,2,35,1,1,321,449
2020.5,1,1,23,504,67,4,33,2,1,290,405
2020.5,1,1,24,514,66,3,34,1,1,263,424
2020.5,1,1,25,514,88,0,55,0,0,294,402
2020.5,1,1,26,443,84,1,55,0,0,286,360
2020.5,1,1,27,477,98,3,69,0,0,278,380
2020.5,1,1,28,494,122,4,71,2,2,288,397
2020.5,1,1,29,447,116,2,71,1,1,262,349
2020.5,1,1,30,527,144,3,86,0,0,319,426
2020.5,1,1,31,520,146,0,95,0,0,300,397
2020.5,1,1,32,462,127,0,79,3,2,276,368
2020.5,1,1,33,483,134,2,89,1,1,295,402
2020.5,1,1,34,440,145,1,104,0,0,259,346
2020.5,1,1,35,480,157,0,114,1,1,302,403
2020.5,1,1,36,447,146,0,104,3,2,290,378
2020.5,1,1,37,429,142,0,97,1,1,268,362
2020.5,1,1,38,396,134,1,103,2,2,254,340
2020.5,1,1,39,383,137,0,91,1,1,225,319
2020.5,1,1,40,381,138,0,90,0,0,225,316
2020.5,1,1,41,378,129,2,84,2,1,235,317
2020.5,1,1,42,358,121,0,86,1,1,220,298
2020.5,1,1,43,314,111,1,78,2,2,194,253
2020.5,1,1,44,297,106,0,83,3,2,177,253
2020.5,1,1,45,312,101,0,80,3,3,194,264
2020.5,1,1,46,317,110,2,69,0,0,181,256
2020.5,1,1,47,286,71,0,50,1,1,176,233
2020.5,1,1,48,237,68,0,57,1,1,139,194
2020.5,1,1,49,258,74,3,54,2,2,150,220
2020.5,1,1,50,268,72,0,57,2,2,172,223
2020.5,1,1,51,204,45,0,35,3,1,109,159
2020.5,1,1,52,217,43,0,33,3,2,120,168
2020.5,1,1,53,226,35,0,28,7,4,131,183
2020.5,1,1,54,234,36,1,31,1,1,143,191
2020.5,1,1,55,241,34,0,25,1,1,134,199
2020.5,1,1,56,237,34,1,26,2,1,138,205
2020.5,1,1,57,215,28,0,24,3,0,122,178
2020.5,1,1,58,218,26,0,20,2,1,113,184
2020.5,1,1,59,216,20,0,18,1,0,123,166
2020.5,1,1,60,148,9,0,8,0,0,82,121
2020.5,1,1,61,193,10,0,8,2,0,115,147
2020.5,1,1,62,196,17,0,12,1,0,100,154
2020.5,1,1,63,181,7,0,5,1,0,94,143
2020.5,1,1,64,187,16,0,13,1,0,112,150
2020.5,1,1,65,154,7,1,5,0,0,78,128
2020.5,1,1,66,150,7,0,6,0,0,81,121
2020.5,1,1,67,154,6,0,6,2,0,85,130
2020.5,1,1,68,138,6,0,4,1,0,66,114
2020.5,1,1,69,137,6,0,4,1,0,81,117
2020.5,1,1,70,110,1,0,1,1,0,58,88
2020.5,1,1,71,116,0,0,0,0,0,65,98
2020.5,1,1,72,105,1,0,1,0,0,53,80
2020.5,1,1,73,81,1,0,1,2,0,49,71
2020.5,1,1,74,89,0,0,0,4,0,45,75
2020.5,1,1,75,81,0,0,0,1,0,42,64
2020.5,1,1,76,87,0,0,0,3,0,48,66
2020.5,1,1,77,58,0,0,0,4,0,32,46
2020.5,1,1,78,62,0,0,0,2,0,28,51
2020.5,1,1,79,74,1,0,1,0,0,42,60
2020.5,1,1,80,64,0,0,0,1,0,39,53
2020.5,1,1,81,58,0,0,0,5,0,32,50
2020.5,1,1,82,30,0,0,0,2,0,10,21
2020.5,1,1,83,36,1,0,1,1,0,21,28
2020.5,1,1,84,34,0,0,0,1,0,13,23
2020.5,1,1,85,25,0,0,0,1,0,12,19
2020.5,1,1,86,27,0,0,0,4,0,15,22
2020.5,1,1,87,21,0,0,0,2,0,7,14
2020.5,1,1,88,8,0,0,0,3,0,4,6
2020.5,1,1,89,10,0,0,0,2,0,4,8
2020.5,1,1,90,15,0,0,0,1,0,7,9
2020.5,1,1,91,11,0,0,0,1,0,4,8
2020.5,1,1,92,8,0,0,0,3,0,5,6
2020.5,1,1,93,3,0,0,0,0,0,2,3
2020.5,1,1,94,0,0,0,0,0,0,0,0
2020.5,1,1,95,5,0,0,0,0,0,4,4
2020.5,1,1,96,5,0,0,0,0,0,3,4
2020.5,1,1,97,0,0,0,0,1,0,0,0
2020.5,1,1,98,0,0,0,0,0,0,0,0
2020.5,1,1,99,5,0,0,0,1,0,0,2
2021,1,0,0,818,11,7,2,14,1,178,178
2021,1,0,1,750,12,0,3,0,0,53,214
2021,1,0,2,767,10,0,3,0,0,3,191
2021,1,0,3,836,10,0,4,0,0,4,247
2021,1,0,4,717,6,0,4,1,0,4,170
2021,1,0,5,744,6,0,3,0,0,3,231
2021,1,0,6,647,8,0,1,0,0,1,158
2021,1,0,7,685,10,0,3,0,0,3,172
2021,1,0,8,733,15,0,5,0,0,6,197
2021,1,0,9,701,15,0,3,1,1,4,179
2021,1,0,10,681,12,0,4,0,0,4,207
2021,1,0,11,626,13,0,4,0,0,4,186
2021,1,0,12,656,8,0,0,0,0,0,167
2021,1,0,13,699,10,0,3,1,1,4,110
2021,1,0,14,582,13,0,3,0,0,5,64
2021,1,0,15,593,13,0,4,1,1,17,64
2021,1,0,16,657,7,1,0,0,0,37,51
2021,1,0,17,574,12,0,3,1,1,77,84
2021,1,0,18,567,16,1,8,0,0,138,164
2021,1,0,19,593,15,0,10,0,0,232,296
2021,1,0,20,517,13,2,7,2,1,234,315
2021,1,0,21,584,20,1,7,0,0,266,393
2021,1,0,22,512,20,1,11,0,0,268,387
2021,1,0,23,555,25,3,10,1,0,288,408
2021,1,0,24,555,28,5,14,1,1,316,439
2021,1,0,25,527,43,3,18,2,1,274,417
2021,1,0,26,439,31,2,14,0,0,233,337
2021,1,0,27,452,45,3,26,0,0,235,372
2021,1,0,28,465,54,5,28,0,0,251,371
2021,1,0,29,486,49,1,29,1,0,267,390
2021,1,0,30,514,54,0,34,0,0,280,418
2021,1,0,31,501,63,2,33,2,1,270,415
2021,1,0,32,461,60,1,38,2,2,257,368
2021,1,0,33,471,67,0,43,3,3,267,389
2021,1,0,34,468,79,0,49,0,0,265,380
2021,1,0,35,439,70,1,45,3,2,253,354
2021,1,0,36,458,76,0,53,2,0,263,383
2021,1,0,37,438,71,1,52,5,1,255,364
2021,1,0,38,435,78,1,50,1,1,220,328
2021,1,0,39,420,82,1,48,2,1,221,339
2021,1,0,40,388,75,2,50,2,1,233,325
2021,1,0,41,376,83,1,52,2,1,210,310
2021,1,0,42,397,78,3,49,1,0,232,333
2021,1,0,43,350,75,2,52,0,0,194,281
2021,1,0,44,296,59,0,42,2,0,166,243
2021,1,0,45,344,60,0,40,3,1,196,269
2021,1,0,46,292,58,0,42,2,0,153,226
2021,1,0,47,277,64,0,50,5,3,143,219
2021,1,0,48,258,51,0,38,1,1,151,221
2021,1,0,49,258,51,0,40,3,2,160,213
2021,1,0,50,243,45,1,34,2,0,141,197
2021,1,0,51,231,38,0,21,3,2,135,190
2021,1,0,52,185,45,2,30,2,1,103,155
2021,1,0,53,222,44,1,35,4,2,122,181
2021,1,0,54,198,36,0,25,0,0,123,164
2021,1,0,55,184,36,0,26,4,1,107,152
2021,1,0,56,183,33,0,25,3,1,107,145
2021,1,0,57,179,25,0,21,4,1,100,147
2021,1,0,58,169,30,0,25,5,3,99,146
2021,1,0,59,152,12,0,10,2,0,80,124
2021,1,0,60,141,17,0,14,0,0,81,115
2021,1,0,61,119,16,0,10,2,0,68,94
2021,1,0,62,120,11,0,9,1,0,58,94
2021,1,0,63,118,15,1,12,2,1,65,97
2021,1,0,64,112,10,0,9,1,0,70,98
2021,1,0,65,109,7,0,4,1,0,58,83
2021,1,0,66,95,6,0,5,1,0,51,76
2021,1,0,67,91,6,0,6,2,0,56,79
2021,1,0,68,84,0,0,0,2,0,38,62
2021,1,0,69,83,7,0,4,3,0,42,69
2021,1,0,70,81,2,0,0,2,0,43,64
2021,1,0,71,64,2,0,2,0,0,34,52
2021,1,0,72,42,2,0,2,0,0,23,38
2021,1,0,73,49,0,0,0,0,0,33,41
2021,1,0,74,57,0,0,0,1,0,30,47
2021,1,0,75,47,0,0,0,2,0,28,38
2021,1,0,76,39,1,0,1,4,0,23,34
2021,1,0,77,29,1,0,1,1,0,16,26
2021,1,0,78,31,1,0,1,1,0,18,23
2021,1,0,79,28,0,0,0,0,0,17,22
2021,1,0,80,21,0,0,0,1,0,11,15
2021,1,0,81,7,0,0,0,1,0,5,6
2021,1,0,82,22,1,0,0,0,0,12,18
2021,1,0,83,8,0,0,0,0,0,5,5
2021,1,0,84,8,0,0,0,0,0,5,6
2021,1,0,85,8,0,0,0,0,0,4,5
2021,1,0,86,4,0,0,0,1,0,2,4
2021,1,0,87,7,0,0,0,0,0,4,6
2021,1,0,88,3,0,0,0,1,0,0,1
2021,1,0,89,3,0,0,0,0,0,1,3
2021,1,0,90,1,0,0,0,0,0,1,1
2021,1,0,91,1,0,0,0,0,0,0,1
2021,1,0,92,4,0,0,0,0,0,1,3
2021,1,0,93,2,0,0,0,0,0,1,2
2021,1,0,94,0,0,0,0,0,0,0,0
2021,1,0,95,0,0,0,0,0,0,0,0
2021,1,0,96,0,0,0,0,0,0,0,0
2021,1,0,97,1,0,0,0,0,0,1,1
2021,1,0,98,0,0,0,0,0,0,0,0
2021,1,0,99,0,0,0,0,1,0,0,0
2021,1,1,0,778,11,5,1,12,4,171,171
2021,1,1,1,711,8,0,3,0,0,60,213
2021,1,1,2,811,4,0,2,0,0,2,234
2021,1,1,3,880,7,0,4,1,0,4,244
2021,1,1,4,746,9,0,4,0,0,4,208
2021,1,1,5,767,8,0,3,1,0,3,196
2021,1,1,6,679,5,0,1,0,0,1,183
2021,1,1,7,730,13,0,4,0,0,4,200
2021,1,1,8,693,17,0,9,0,0,9,196
2021,1,1,9,693,15,0,3,0,0,3,182
2021,1,1,10,702,12,0,6,0,0,6,202
2021,1,1,11,684,6,0,1,1,1,1,199
2021,1,1,12,659,13,0,2,0,0,2,147
2021,1,1,13,680,8,1,3,0,0,4,114
2021,1,1,14,605,11,1,1,0,0,22,87
2021,1,1,15,655,11,3,1,1,1,79,126
2021,1,1,16,564,18,6,4,2,2,114,161
2021,1,1,17,637,26,7,5,1,0,197,276
2021,1,1,18,552,28,4,7,0,0,230,329
2021,1,1,19,576,40,7,11,0,0,285,400
2021,1,1,20,566,42,6,15,0,0,287,415
2021,1,1,21,547,75,8,35,0,0,313,434
2021,1,1,22,550,52,6,27,2,1,315,434
2021,1,1,23,531,87,4,45,1,0,316,429
2021,1,1,24,515,64,2,31,0,0,300,413
2021,1,1,25,517,92,4,55,0,0,302,428
2021,1,1,26,446,70,2,44,1,1,267,351
2021,1,1,27,479,107,2,66,0,0,292,388
2021,1,1,28,502,111,2,71,1,0,305,400
2021,1,1,29,453,107,1,74,0,0,284,363
2021,1,1,30,498,137,4,81,1,1,284,386
2021,1,1,31,513,159,3,93,0,0,300,411
2021,1,1,32,498,132,0,86,3,1,292,385
2021,1,1,33,462,122,1,73,3,2,289,383
2021,1,1,34,472,147,1,109,0,0,285,386
2021,1,1,35,430,138,0,97,4,2,261,342
2021,1,1,36,487,166,3,121,1,1,320,417
2021,1,1,37,454,147,1,102,3,1,294,382
2021,1,1,38,391,124,1,92,1,1,233,330
2021,1,1,39,388,148,4,103,2,2,238,332
2021,1,1,40,382,139,0,97,7,6,243,319
2021,1,1,41,355,117,1,81,3,3,218,292
2021,1,1,42,403,136,0,95,1,1,258,337
2021,1,1,43,331,119,2,80,0,0,196,272
2021,1,1,44,283,97,1,70,1,0,167,234
2021,1,1,45,319,104,0,78,1,1,203,269
2021,1,1,46,318,111,0,78,4,3,179,264
2021,1,1,47,272,76,0,53,4,1,156,227
2021,1,1,48,262,76,2,58,2,2,149,209
2021,1,1,49,259,69,0,58,2,0,153,217
2021,1,1,50,237,71,0,50,1,0,138,201
2021,1,1,51,256,63,0,51,2,1,151,212
2021,1,1,52,211,40,0,31,0,0,123,160
2021,1,1,53,213,36,0,30,1,0,111,168
2021,1,1,54,233,36,1,28,2,1,143,196
2021,1,1,55,241,32,0,24,3,1,134,189
2021,1,1,56,225,32,0,24,2,0,126,199
2021,1,1,57,225,37,1,29,0,0,132,190
2021,1,1,58,207,25,0,19,0,0,120,174
2021,1,1,59,221,18,0,16,0,0,117,180
2021,1,1,60,170,12,0,10,1,0,93,132
2021,1,1,61,190,13,0,12,1,0,110,147
2021,1,1,62,184,13,0,7,2,0,99,140
2021,1,1,63,192,15,0,11,2,0,100,158
2021,1,1,64,182,10,0,9,2,0,111,146
2021,1,1,65,178,12,0,9,0,0,103,147
2021,1,1,66,141,5,0,3,1,0,66,114
2021,1,1,67,145,9,0,9,2,0,81,121
2021,1,1,68,162,5,0,4,0,0,92,132
2021,1,1,69,132,7,0,5,2,0,75,114
2021,1,1,70,120,3,0,3,2,0,64,93
2021,1,1,71,95,0,0,0,1,0,48,84
2021,1,1,72,133,1,0,1,2,0,71,104
2021,1,1,73,82,1,0,1,2,0,45,68
2021,1,1,74,81,0,0,0,1,0,50,70
2021,1,1,75,85,0,0,0,0,0,43,68
2021,1,1,76,80,0,0,0,2,0,51,65
2021,1,1,77,74,0,0,0,2,0,32,55
